year,state,county,rate_low_birth_weight,rate_low_birth_weight_lb,rate_low_birth_weight_ub,rate_low_birth_weight_quality
2018,05,059,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,061,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,063,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,065,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,067,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,069,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,071,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,073,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,075,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,077,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,079,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,081,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,083,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,085,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,087,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,089,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,091,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,093,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,095,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,097,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,099,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,101,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,103,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,105,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,107,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,109,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,111,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,113,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,115,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,117,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,119,0.11171875,0.10308977179015477,0.12034772820984524,1
2018,05,121,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,123,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,125,0.07698056801195814,0.06269741816882378,0.0912637178550925,1
2018,05,127,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,129,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,131,0.07882069795427196,0.06586583612486976,0.09177555978367416,1
2018,05,133,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,135,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,137,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,139,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,141,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,143,0.08180973039975209,0.07235333958613852,0.09126612121336566,1
2018,05,145,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,147,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,05,149,0.09663350810996227,0.09257970780603014,0.1006873084138944,3
2018,06,001,0.07297949336550061,0.06920453159039386,0.07675445514060736,1
2018,06,003,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,005,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,007,0.057684384013185,0.048408645290702615,0.06696012273566739,1
2018,06,009,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,011,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,013,0.06725,0.06276880109141167,0.07173119890858834,1
2018,06,015,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,017,0.06634787806335923,0.05442134643933432,0.07827440968738414,1
2018,06,019,0.07503457814661134,0.07074054496215816,0.07932861133106452,1
2018,06,021,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,023,0.06524926686217009,0.052142830848906876,0.0783557028754333,1
2018,06,025,0.05597867479055598,0.04718620429838781,0.06477114528272415,1
2018,06,027,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,029,0.07354308741475511,0.0690393046332447,0.07804687019626552,1
2018,06,031,0.06678460858027421,0.05649414525637668,0.07707507190417175,1
2018,06,033,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,035,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,037,0.0737797853909857,0.07223666964606892,0.07532290113590248,1
2018,06,039,0.06881616939364774,0.05793197574731591,0.07970036303997957,1
2018,06,041,0.05077574047954866,0.04144567108943572,0.060105809869661596,1
2018,06,043,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,045,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,047,0.05625806451612903,0.0490030340909424,0.06351309494131566,1
2018,06,049,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,051,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,053,0.06668929238079077,0.06031944496002864,0.0730591398015529,1
2018,06,055,0.06982543640897755,0.05542378427049015,0.08422708854746495,1
2018,06,057,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,059,0.06271024893473873,0.060194319024705546,0.06522617884477191,1
2018,06,061,0.05951405951405951,0.051852387556361366,0.06717573147175765,1
2018,06,063,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,065,0.07138131550541453,0.06840360552113214,0.07435902548969692,1
2018,06,067,0.0679759099240639,0.06440575285149491,0.07154606699663288,1
2018,06,069,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,071,0.07816813914964109,0.0750772915008726,0.08125898679840958,1
2018,06,073,0.07049425861208188,0.0679875519749781,0.07300096524918565,1
2018,06,075,0.06945722171113156,0.06411375410252135,0.07480068931974176,1
2018,06,077,0.07184229244995427,0.06674032792925512,0.07694425697065342,1
2018,06,079,0.05853458862054851,0.04922559339334444,0.06784358384775258,1
2018,06,081,0.06195221515187898,0.05677494840970669,0.06712948189405127,1
2018,06,083,0.06741359665780479,0.06064133182932319,0.07418586148628638,1
2018,06,085,0.06881164866134336,0.0654113427572387,0.07221195456544802,1
2018,06,087,0.06084115965700286,0.05137377667520597,0.07030854263879975,1
2018,06,089,0.06002034587995931,0.04952074505786368,0.07051994670205494,1
2018,06,091,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,093,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,095,0.07152791575601034,0.06440816456923738,0.07864766694278329,1
2018,06,097,0.06165745856353591,0.054649035783150154,0.06866588134392167,1
2018,06,099,0.06196494088870771,0.056456493256966174,0.06747338852044925,1
2018,06,101,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,103,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,105,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,107,0.07052860246198407,0.06448946543244012,0.07656773949152802,1
2018,06,109,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,06,111,0.060341974627688914,0.05544004762386769,0.06524390163151014,1
2018,06,113,0.05058548009367682,0.04128943965218651,0.059881520535167126,1
2018,06,115,0.06734447352526676,0.062416077387262556,0.07227286966327097,3
2018,08,001,0.08773045136681501,0.08074010837652669,0.09472079435710333,1
2018,08,003,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,005,0.10056772100567721,0.09371422053516781,0.1074212214761866,1
2018,08,007,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,009,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,011,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,013,0.0778255768478686,0.06744172656084081,0.08820942713489639,1
2018,08,014,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,015,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,017,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,019,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,021,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,023,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,025,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,027,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,029,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,031,0.09618855504830662,0.09023393176072778,0.10214317833588546,1
2018,08,033,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,035,0.09139150943396226,0.08169379324320171,0.10108922562472282,1
2018,08,037,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,039,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,041,0.09598067208434,0.08993042655266502,0.10203091761601497,1
2018,08,043,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,045,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,047,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,049,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,051,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,053,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,055,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,057,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,059,0.0872411962484516,0.07988366290494904,0.09459872959195416,1
2018,08,061,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,063,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,065,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,067,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,069,0.09011808576755749,0.08022432176512359,0.10001184976999139,1
2018,08,071,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,073,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,075,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,077,0.0925589836660617,0.07858764127364648,0.10653032605847693,1
2018,08,079,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,081,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,083,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,085,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,087,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,089,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,091,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,093,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,095,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,097,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,099,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,101,0.12862616310892172,0.11327456073244867,0.1439777654853948,1
2018,08,103,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,105,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,107,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,109,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,111,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,113,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,115,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,117,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,119,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,121,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,08,123,0.0868129275772588,0.07833682036227643,0.09528903479224116,1
2018,08,125,0.0965432098765432,0.09011147517551055,0.10297494457757586,3
2018,09,001,0.07004731536720839,0.06497385307574081,0.07512077765867596,2
2018,09,003,0.08101375500920611,0.07544807106953119,0.08657943894888104,2
2018,09,005,0.06598240469208211,0.052807712279640706,0.07915709710452351,2
2018,09,007,0.07556270096463022,0.060875523319623356,0.09024987860963708,2
2018,09,009,0.07798003523194363,0.07228461699846701,0.08367545346542025,2
2018,09,011,0.0724755700325733,0.062221402971894824,0.08272973709325177,2
2018,09,013,0.07450628366247755,0.059085847281631805,0.0899267200433233,2
2018,09,015,0.09698681732580038,0.07918775137800423,0.11478588327359653,2
2018,10,001,0.09048507462686567,0.07834176494997677,0.10262838430375457,2
2018,10,003,0.09165991902834009,0.08446291801132914,0.09885692004535103,2
2018,10,005,0.08191721132897603,0.07069720171674054,0.09313722094121152,2
2018,11,001,0.09970674486803519,0.09358674705364244,0.10582674268242794,2
2018,12,001,0.116398243045388,0.10437235319354313,0.12842413289723287,1
2018,12,003,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,005,0.08062299587723316,0.06920196020655724,0.09204403154790909,1
2018,12,007,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,009,0.07967602184968921,0.07239178768779166,0.08696025601158676,1
2018,12,011,0.09623717217787914,0.09233339577752436,0.10014094857823391,1
2018,12,013,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,015,0.09143407122232916,0.07390816232548122,0.1089599801191771,1
2018,12,017,0.08,0.06339139923075411,0.09660860076924589,1
2018,12,019,0.08111824014665445,0.06966264191786534,0.09257383837544356,1
2018,12,021,0.07439824945295405,0.06530451237684548,0.08349198652906262,1
2018,12,023,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,027,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,029,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,031,0.1054823039555864,0.10019557435653403,0.11076903355463877,1
2018,12,033,0.09215108491829628,0.08287244989156532,0.10142971994502724,1
2018,12,035,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,037,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,039,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,041,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,043,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,045,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,047,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,049,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,051,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,053,0.07797029702970297,0.06489738184746008,0.09104321221194586,1
2018,12,055,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,057,0.08970837472970604,0.08542658689842395,0.09399016256098813,1
2018,12,059,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,061,0.07496136012364761,0.06061348463513836,0.08930923561215685,1
2018,12,063,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,065,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,067,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,069,0.08494208494208494,0.0755249181498747,0.09435925173429517,1
2018,12,071,0.07862190812720848,0.07222090611939093,0.08502291013502604,1
2018,12,073,0.09955372468245795,0.08868087237818294,0.11042657698673296,1
2018,12,075,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,077,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,079,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,081,0.07358053302433372,0.06487077722090374,0.0822902888277637,1
2018,12,083,0.08926000575871004,0.07977736409934345,0.09874264741807663,1
2018,12,085,0.0759392486011191,0.061259763364581124,0.09061873383765708,1
2018,12,086,0.08264835767011572,0.07958428394760277,0.08571243139262867,1
2018,12,087,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,089,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,091,0.08505154639175258,0.07456021490256068,0.09554287788094448,1
2018,12,093,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,095,0.08556560818402223,0.08134964001630077,0.08978157635174369,1
2018,12,097,0.08254397834912043,0.07444381917796632,0.09064413752027455,1
2018,12,099,0.08597224988382128,0.08149553773705315,0.09044896203058941,1
2018,12,101,0.07848151062155782,0.07108905026892788,0.08587397097418777,1
2018,12,103,0.07951747907434761,0.07363432545573036,0.08540063269296487,1
2018,12,105,0.08948374760994264,0.08316726171608439,0.09580023350380089,1
2018,12,107,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,109,0.06827309236947791,0.0578305980154076,0.07871558672354823,1
2018,12,111,0.09288917360666239,0.0827067221875785,0.10307162502574628,1
2018,12,113,0.07684426229508197,0.06502856451296957,0.08865996007719437,1
2018,12,115,0.0753995830437804,0.06575302923495387,0.08504613685260694,1
2018,12,117,0.07398670383873043,0.06647378296764805,0.08149962470981281,1
2018,12,119,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,121,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,123,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,125,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,127,0.08434478502365768,0.07653231497710836,0.092157255070207,1
2018,12,129,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,131,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,12,133,0.08807452459773654,0.08320066470042749,0.0929483844950456,3
2018,13,001,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,003,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,005,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,007,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,009,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,011,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,013,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,015,0.07502131287297528,0.05994603734683085,0.09009658839911971,1
2018,13,017,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,019,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,021,0.13433559650824442,0.11961646875634775,0.14905472426014107,1
2018,13,023,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,025,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,027,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,029,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,031,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,033,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,035,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,037,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,039,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,043,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,045,0.09025974025974026,0.07594770301070121,0.10457177750877931,1
2018,13,047,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,049,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,051,0.10520393811533052,0.0951180464404478,0.11528982979021324,1
2018,13,053,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,055,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,057,0.07106598984771574,0.061114809006727396,0.0810171706887041,1
2018,13,059,0.09925925925925926,0.08330874810008676,0.11520977041843175,1
2018,13,061,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,063,0.12095490716180371,0.11054605789574591,0.1313637564278615,1
2018,13,065,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,067,0.08712715855572999,0.08127381175459059,0.09298050535686939,1
2018,13,069,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,071,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,073,0.07213656387665199,0.06023736000334737,0.08403576774995661,1
2018,13,075,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,077,0.09339263024142312,0.0790172403257182,0.10776802015712804,1
2018,13,079,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,081,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,083,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,085,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,087,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,089,0.10374907201187825,0.09799156865841664,0.10950657536533985,1
2018,13,091,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,093,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,095,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,097,0.11065332548557975,0.09573647420589314,0.12557017676526638,1
2018,13,099,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,101,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,103,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,105,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,107,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,109,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,111,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,113,0.09688581314878893,0.07719571190609728,0.11657591439148057,1
2018,13,115,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,117,0.07245119305856833,0.061868120766189985,0.08303426535094667,1
2018,13,119,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,121,0.11636737599873427,0.11077731113397367,0.12195744086349487,1
2018,13,123,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,125,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,127,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,129,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,131,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,133,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,135,0.09667311768500599,0.09111283951144405,0.10223339585856792,1
2018,13,137,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,139,0.06212424849699399,0.052652633768062874,0.07159586322592511,1
2018,13,141,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,143,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,145,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,147,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,149,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,151,0.11571164510166358,0.10365690299783803,0.12776638720548913,1
2018,13,153,0.08757637474541752,0.07507444447490941,0.10007830501592563,1
2018,13,155,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,157,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,159,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,161,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,163,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,165,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,167,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,169,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,171,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,173,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,175,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,177,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,179,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,181,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,183,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,185,0.12681159420289856,0.11078433109327854,0.14283885731251858,1
2018,13,187,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,189,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,191,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,193,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,195,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,197,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,199,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,201,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,205,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,207,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,209,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,211,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,213,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,215,0.11041229909154437,0.09893011863147455,0.1218944795516142,1
2018,13,217,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,219,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,221,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,223,0.08167895632444697,0.06889449972000021,0.09446341292889372,1
2018,13,225,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,227,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,229,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,231,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,233,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,235,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,237,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,239,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,241,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,243,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,245,0.12170037709976003,0.10983572066364286,0.1335650335358772,1
2018,13,247,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,249,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,251,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,253,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,255,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,257,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,259,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,261,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,263,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,265,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,267,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,269,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,271,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,273,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,275,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,277,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,279,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,281,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
2018,13,283,0.10254721124286342,0.09961019710992365,0.1054842253758032,3
