year,state,county,subgroup_type,subgroup,mean_tcost,mean_trans,mean_tcost_quality,mean_trans_quality
2016,13,081,race-ethnicity,no_majority,1,0,1,1
2016,13,083,all,all,17.45,22.77,1,1
2016,13,083,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,083,race-ethnicity,majority_white,17.45,22.77,1,1
2016,13,083,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,085,all,all,36.26,23.51,1,1
2016,13,085,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,085,race-ethnicity,majority_white,36.26,23.51,1,1
2016,13,085,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,087,all,all,1.66,4.86,1,1
2016,13,087,race-ethnicity,majority_poc,2.16,8.4,1,1
2016,13,087,race-ethnicity,majority_white,1.45,3.58,1,1
2016,13,087,race-ethnicity,no_majority,1,0,1,1
2016,13,089,all,all,62.65,70.73,1,1
2016,13,089,race-ethnicity,majority_poc,60.46,67.9,1,1
2016,13,089,race-ethnicity,majority_white,64.42,79.18,1,1
2016,13,089,race-ethnicity,no_majority,74.76,83.07,1,1
2016,13,091,all,all,2.24,3.64,1,1
2016,13,091,race-ethnicity,majority_poc,2,0,2,2
2016,13,091,race-ethnicity,majority_white,2.38,1.75,2,2
2016,13,091,race-ethnicity,no_majority,2,24,2,2
2016,13,093,all,all,1,2.02,1,1
2016,13,093,race-ethnicity,majority_poc,1,0,1,1
2016,13,093,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,093,race-ethnicity,no_majority,1,13,1,1
2016,13,095,all,all,13.01,19.17,1,1
2016,13,095,race-ethnicity,majority_poc,13.8,20.54,1,1
2016,13,095,race-ethnicity,majority_white,8.19,11.89,1,1
2016,13,095,race-ethnicity,no_majority,9.29,11.86,1,1
2016,13,097,all,all,45.17,40.88,1,1
2016,13,097,race-ethnicity,majority_poc,50.99,44.91,1,1
2016,13,097,race-ethnicity,majority_white,35.16,35.59,1,1
2016,13,097,race-ethnicity,no_majority,43.91,39.25,1,1
2016,13,099,all,all,0,0,1,1
2016,13,099,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,099,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,099,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,101,all,all,3.49,30.03,1,1
2016,13,101,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,101,race-ethnicity,majority_white,4,27,1,1
2016,13,101,race-ethnicity,no_majority,3,33,1,1
2016,13,103,all,all,21.89,24.95,1,1
2016,13,103,race-ethnicity,majority_poc,24,33,2,2
2016,13,103,race-ethnicity,majority_white,21.76,25.22,2,2
2016,13,103,race-ethnicity,no_majority,21,17,2,2
2016,13,105,all,all,2.25,20.01,1,1
2016,13,105,race-ethnicity,majority_poc,2,16,1,1
2016,13,105,race-ethnicity,majority_white,2,58.02,1,1
2016,13,105,race-ethnicity,no_majority,2.49,0,1,1
2016,13,107,all,all,0.22,1.21,1,1
2016,13,107,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,107,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,107,race-ethnicity,no_majority,0.32,1.76,1,1
2016,13,109,all,all,9.06,7,1,1
2016,13,109,race-ethnicity,majority_poc,12,0,1,1
2016,13,109,race-ethnicity,majority_white,6,0,1,1
2016,13,109,race-ethnicity,no_majority,9,33,1,1
2016,13,111,all,all,3.92,0,1,1
2016,13,111,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,111,race-ethnicity,majority_white,3.92,0,1,1
2016,13,111,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,113,all,all,38.22,30.78,1,1
2016,13,113,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,113,race-ethnicity,majority_white,35.57,29.63,2,2
2016,13,113,race-ethnicity,no_majority,40.93,31.95,2,2
2016,13,115,all,all,14.54,16.8,1,1
2016,13,115,race-ethnicity,majority_poc,18.08,12.36,1,1
2016,13,115,race-ethnicity,majority_white,12.4,23.32,1,1
2016,13,115,race-ethnicity,no_majority,15.16,0,1,1
2016,13,117,all,all,37.33,40.42,1,1
2016,13,117,race-ethnicity,majority_poc,39.52,66.11,1,1
2016,13,117,race-ethnicity,majority_white,37,38.97,1,1
2016,13,117,race-ethnicity,no_majority,39.84,40.71,1,1
2016,13,119,all,all,3.68,15.92,1,1
2016,13,119,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,119,race-ethnicity,majority_white,3.68,15.92,1,1
2016,13,119,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,121,all,all,68.02,77.96,1,1
2016,13,121,race-ethnicity,majority_poc,66.52,76.55,1,1
2016,13,121,race-ethnicity,majority_white,67.96,81.67,1,1
2016,13,121,race-ethnicity,no_majority,74.21,81.35,1,1
2016,13,123,all,all,11.44,7.67,1,1
2016,13,123,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,123,race-ethnicity,majority_white,11.44,7.67,1,1
2016,13,123,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,125,all,all,10,29,1,1
2016,13,125,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,125,race-ethnicity,majority_white,10,29,1,1
2016,13,125,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,127,all,all,20.88,17.45,1,1
2016,13,127,race-ethnicity,majority_poc,26.31,16.68,1,1
2016,13,127,race-ethnicity,majority_white,13.1,19.5,1,1
2016,13,127,race-ethnicity,no_majority,23.36,15.43,1,1
2016,13,129,all,all,9.82,16.15,1,1
2016,13,129,race-ethnicity,majority_poc,11,37,1,1
2016,13,129,race-ethnicity,majority_white,8.72,15.16,1,1
2016,13,129,race-ethnicity,no_majority,14,0,1,1
2016,13,131,all,all,1.87,4.26,1,1
2016,13,131,race-ethnicity,majority_poc,1.9,1.73,1,1
2016,13,131,race-ethnicity,majority_white,1.6,17.98,1,1
2016,13,131,race-ethnicity,no_majority,2,0,1,1
2016,13,133,all,all,9.67,33.28,1,1
2016,13,133,race-ethnicity,majority_poc,10.94,29.54,1,1
2016,13,133,race-ethnicity,majority_white,5.97,44.17,1,1
2016,13,133,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,135,all,all,52.83,57.68,1,1
2016,13,135,race-ethnicity,majority_poc,57.99,63.37,1,1
2016,13,135,race-ethnicity,majority_white,35.97,46.64,1,1
2016,13,135,race-ethnicity,no_majority,43.62,45.46,1,1
2016,13,137,all,all,9.14,8.63,1,1
2016,13,137,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,137,race-ethnicity,majority_white,7.85,6.67,1,1
2016,13,137,race-ethnicity,no_majority,14,16,1,1
2016,13,139,all,all,32.2,32.27,1,1
2016,13,139,race-ethnicity,majority_poc,40.01,39.27,1,1
2016,13,139,race-ethnicity,majority_white,26.35,27.27,1,1
2016,13,139,race-ethnicity,no_majority,36.23,34.93,1,1
2016,13,141,all,all,0.78,47.49,1,1
2016,13,141,race-ethnicity,majority_poc,0.78,47.49,1,1
2016,13,141,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,141,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,143,all,all,40.73,30.28,1,1
2016,13,143,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,143,race-ethnicity,majority_white,40.73,30.28,1,1
2016,13,143,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,145,all,all,5.86,10.67,1,1
2016,13,145,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,145,race-ethnicity,majority_white,4.55,15.89,1,1
2016,13,145,race-ethnicity,no_majority,7.13,5.64,1,1
2016,13,147,all,all,3.57,10.88,1,1
2016,13,147,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,147,race-ethnicity,majority_white,3.44,14.18,1,1
2016,13,147,race-ethnicity,no_majority,4,0,1,1
2016,13,149,all,all,40.29,45.44,1,1
2016,13,149,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,149,race-ethnicity,majority_white,40.29,45.44,1,1
2016,13,149,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,151,all,all,41.56,34.55,1,1
2016,13,151,race-ethnicity,majority_poc,48.09,37.59,1,1
2016,13,151,race-ethnicity,majority_white,32.64,33.79,1,1
2016,13,151,race-ethnicity,no_majority,40.92,30.94,1,1
2016,13,153,all,all,35.93,27.08,1,1
2016,13,153,race-ethnicity,majority_poc,40.4,34.19,2,2
2016,13,153,race-ethnicity,majority_white,31.02,21.48,2,2
2016,13,153,race-ethnicity,no_majority,36.2,26,2,2
2016,13,155,all,all,0,4.03,1,1
2016,13,155,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,155,race-ethnicity,majority_white,0,18,1,1
2016,13,155,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,157,all,all,27.85,41.03,1,1
2016,13,157,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,157,race-ethnicity,majority_white,27.85,41.03,1,1
2016,13,157,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,159,all,all,39.59,36.61,1,1
2016,13,159,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,159,race-ethnicity,majority_white,38.86,46.6,1,1
2016,13,159,race-ethnicity,no_majority,40,31,1,1
2016,13,161,all,all,2.52,10.09,1,1
2016,13,161,race-ethnicity,majority_poc,2,0,1,1
2016,13,161,race-ethnicity,majority_white,2.83,16.19,1,1
2016,13,161,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,163,all,all,0,1,1,1
2016,13,163,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,163,race-ethnicity,majority_white,0,11,1,1
2016,13,163,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,165,all,all,0,0,1,1
2016,13,165,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,165,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,165,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,167,all,all,1,0,1,1
2016,13,167,race-ethnicity,majority_poc,1,0,1,1
2016,13,167,race-ethnicity,majority_white,1,0,1,1
2016,13,167,race-ethnicity,no_majority,1,0,1,1
2016,13,169,all,all,4.82,18.71,1,1
2016,13,169,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,169,race-ethnicity,majority_white,4.39,9.34,1,1
2016,13,169,race-ethnicity,no_majority,5.27,28.37,1,1
2016,13,171,all,all,39.71,33.28,1,1
2016,13,171,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,171,race-ethnicity,majority_white,36,44,1,1
2016,13,171,race-ethnicity,no_majority,41.81,27.21,1,1
2016,13,173,all,all,3,13.72,1,1
2016,13,173,race-ethnicity,majority_poc,3,9,1,1
2016,13,173,race-ethnicity,majority_white,3,33,1,1
2016,13,173,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,175,all,all,1.45,5.78,1,1
2016,13,175,race-ethnicity,majority_poc,2.39,0,1,1
2016,13,175,race-ethnicity,majority_white,1,9.12,1,1
2016,13,175,race-ethnicity,no_majority,0.74,9.57,1,1
2016,13,177,all,all,3.25,4.15,1,1
2016,13,177,race-ethnicity,majority_poc,4,31,1,1
2016,13,177,race-ethnicity,majority_white,3.28,0,1,1
2016,13,177,race-ethnicity,no_majority,2.81,0,1,1
2016,13,179,all,all,14.47,12.92,1,1
2016,13,179,race-ethnicity,majority_poc,14.09,6.86,1,1
2016,13,179,race-ethnicity,majority_white,16.47,27.17,1,1
2016,13,179,race-ethnicity,no_majority,13.97,17.52,1,1
2016,13,181,all,all,16.47,24.69,1,1
2016,13,181,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,181,race-ethnicity,majority_white,16,28,1,1
2016,13,181,race-ethnicity,no_majority,17,21,1,1
2016,13,183,all,all,11.74,35.48,1,1
2016,13,183,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,183,race-ethnicity,majority_white,13,38,1,1
2016,13,183,race-ethnicity,no_majority,11,34,1,1
2016,13,185,all,all,10.78,10.69,1,1
2016,13,185,race-ethnicity,majority_poc,14.44,12.05,1,1
2016,13,185,race-ethnicity,majority_white,6.55,6.34,1,1
2016,13,185,race-ethnicity,no_majority,3.58,12.87,1,1
2016,13,187,all,all,8.31,5.87,1,1
2016,13,187,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,187,race-ethnicity,majority_white,8.31,5.87,1,1
2016,13,187,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,189,all,all,15.72,9.59,1,1
2016,13,189,race-ethnicity,majority_poc,16.41,3.5,1,1
2016,13,189,race-ethnicity,majority_white,13.67,27.67,1,1
2016,13,189,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,191,all,all,11.62,30.08,1,1
2016,13,191,race-ethnicity,majority_poc,14,36,1,1
2016,13,191,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,191,race-ethnicity,no_majority,10.35,26.92,1,1
2016,13,193,all,all,0,0,1,1
2016,13,193,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,193,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,193,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,195,all,all,5.69,26.7,1,1
2016,13,195,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,195,race-ethnicity,majority_white,5.92,22.66,1,1
2016,13,195,race-ethnicity,no_majority,5,39,1,1
2016,13,197,all,all,9.97,38.81,1,1
2016,13,197,race-ethnicity,majority_poc,11,34,1,1
2016,13,197,race-ethnicity,majority_white,8,48,1,1
2016,13,197,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,199,all,all,38.52,31.08,1,1
2016,13,199,race-ethnicity,majority_poc,40,10,1,1
2016,13,199,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,199,race-ethnicity,no_majority,37.95,39.31,1,1
2016,13,201,all,all,2.21,0,1,1
2016,13,201,race-ethnicity,majority_poc,3,0,1,1
2016,13,201,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,201,race-ethnicity,no_majority,1.56,0,1,1
2016,13,205,all,all,0.17,5.69,1,1
2016,13,205,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,205,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,205,race-ethnicity,no_majority,0.21,7.09,1,1
2016,13,207,all,all,6.52,8.62,1,1
2016,13,207,race-ethnicity,majority_poc,7,0,1,1
2016,13,207,race-ethnicity,majority_white,6.6,16.42,1,1
2016,13,207,race-ethnicity,no_majority,5,0,1,1
2016,13,209,all,all,1.54,4.59,1,1
2016,13,209,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,209,race-ethnicity,majority_white,1,10,1,1
2016,13,209,race-ethnicity,no_majority,1.71,2.89,1,1
2016,13,211,all,all,36.32,57.37,1,1
2016,13,211,race-ethnicity,majority_poc,39,56,1,1
2016,13,211,race-ethnicity,majority_white,34.04,58.54,1,1
2016,13,211,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,213,all,all,8.77,16.88,1,1
2016,13,213,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,213,race-ethnicity,majority_white,8.77,16.88,1,1
2016,13,213,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,215,all,all,28.81,37.8,1,1
2016,13,215,race-ethnicity,majority_poc,29.71,42.8,1,1
2016,13,215,race-ethnicity,majority_white,25.04,26.89,1,1
2016,13,215,race-ethnicity,no_majority,30,31.97,1,1
2016,13,217,all,all,39.89,27.12,1,1
2016,13,217,race-ethnicity,majority_poc,45.13,29.83,1,1
2016,13,217,race-ethnicity,majority_white,31.31,28.94,1,1
2016,13,217,race-ethnicity,no_majority,40.78,14.82,1,1
2016,13,219,all,all,6.6,1.4,1,1
2016,13,219,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,219,race-ethnicity,majority_white,4.4,1.97,1,1
2016,13,219,race-ethnicity,no_majority,12,0,1,1
2016,13,221,all,all,5.15,30.58,1,1
2016,13,221,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,221,race-ethnicity,majority_white,5.15,30.58,1,1
2016,13,221,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,223,all,all,36.62,26.74,1,1
2016,13,223,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,223,race-ethnicity,majority_white,36.14,26.8,1,1
2016,13,223,race-ethnicity,no_majority,42.14,26.06,1,1
2016,13,225,all,all,30.08,30.78,1,1
2016,13,225,race-ethnicity,majority_poc,30.62,36.53,1,1
2016,13,225,race-ethnicity,majority_white,28.81,17.4,1,1
2016,13,225,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,227,all,all,38.67,29.66,1,1
2016,13,227,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,227,race-ethnicity,majority_white,38.67,29.66,1,1
2016,13,227,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,229,all,all,3.19,8.18,1,1
2016,13,229,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,229,race-ethnicity,majority_white,3.19,8.18,1,1
2016,13,229,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,231,all,all,36.29,33.9,1,1
2016,13,231,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,231,race-ethnicity,majority_white,36.67,32.71,1,1
2016,13,231,race-ethnicity,no_majority,35,38,1,1
2016,13,233,all,all,4.75,0,1,1
2016,13,233,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,233,race-ethnicity,majority_white,4.75,0,1,1
2016,13,233,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,235,all,all,26.34,23.61,1,1
2016,13,235,race-ethnicity,majority_poc,26,15,1,1
2016,13,235,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,235,race-ethnicity,no_majority,27.04,41.16,1,1
2016,13,237,all,all,13.26,44.06,1,1
2016,13,237,race-ethnicity,majority_poc,15,29,1,1
2016,13,237,race-ethnicity,majority_white,11.55,58.89,1,1
2016,13,237,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,239,all,all,2,41,1,1
2016,13,239,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,239,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,239,race-ethnicity,no_majority,2,41,1,1
2016,13,241,all,all,3.86,0,1,1
2016,13,241,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,241,race-ethnicity,majority_white,3.86,0,3,3
2016,13,241,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,243,all,all,0,0,1,1
2016,13,243,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,243,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,243,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,245,all,all,30.97,32.5,1,1
2016,13,245,race-ethnicity,majority_poc,30.61,30.56,1,1
2016,13,245,race-ethnicity,majority_white,23.1,36.81,1,1
2016,13,245,race-ethnicity,no_majority,35.46,37.05,1,1
2016,13,247,all,all,46.97,40.46,1,1
2016,13,247,race-ethnicity,majority_poc,50.08,43.99,1,1
2016,13,247,race-ethnicity,majority_white,35.89,25.63,1,1
2016,13,247,race-ethnicity,no_majority,28,29,1,1
2016,13,249,all,all,2,14.57,1,1
2016,13,249,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,249,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,249,race-ethnicity,no_majority,2,14.57,1,1
2016,13,251,all,all,1.56,10.31,1,1
2016,13,251,race-ethnicity,majority_poc,1,15,1,1
2016,13,251,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,251,race-ethnicity,no_majority,1.64,9.71,1,1
2016,13,253,all,all,2,15.28,1,1
2016,13,253,race-ethnicity,majority_poc,2,9.1,1,1
2016,13,253,race-ethnicity,majority_white,2,37,1,1
2016,13,253,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,255,all,all,44.65,30.09,1,1
2016,13,255,race-ethnicity,majority_poc,48.21,28.29,1,1
2016,13,255,race-ethnicity,majority_white,40.13,35.03,1,1
2016,13,255,race-ethnicity,no_majority,44.34,27.36,1,1
2016,13,257,all,all,4.13,5.99,1,1
2016,13,257,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,257,race-ethnicity,majority_white,4.13,5.99,1,1
2016,13,257,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,259,all,all,0,0,1,1
2016,13,259,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,259,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,259,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,261,all,all,2.79,0.52,1,1
2016,13,261,race-ethnicity,majority_poc,3.04,0.62,1,1
2016,13,261,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,261,race-ethnicity,no_majority,1.49,0,1,1
2016,13,263,all,all,3,19.33,1,1
2016,13,263,race-ethnicity,majority_poc,3,17.73,1,1
2016,13,263,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,263,race-ethnicity,no_majority,3,23,1,1
2016,13,265,all,all,0,0,1,1
2016,13,265,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,265,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,265,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,267,all,all,2.78,16.57,1,1
2016,13,267,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,267,race-ethnicity,majority_white,2.51,9.01,1,1
2016,13,267,race-ethnicity,no_majority,3.17,27.56,1,1
2016,13,269,all,all,0,0,1,1
2016,13,269,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,269,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,269,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,271,all,all,0,0,1,1
2016,13,271,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,271,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,271,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,273,all,all,4.18,3,1,1
2016,13,273,race-ethnicity,majority_poc,4.42,2.12,2,2
2016,13,273,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,273,race-ethnicity,no_majority,2,11,2,2
2016,13,275,all,all,4.77,8.62,1,1
2016,13,275,race-ethnicity,majority_poc,4.46,7.93,1,1
2016,13,275,race-ethnicity,majority_white,4.04,6.69,1,1
2016,13,275,race-ethnicity,no_majority,7.56,15.65,1,1
2016,13,277,all,all,5.62,18.04,1,1
2016,13,277,race-ethnicity,majority_poc,7.12,27.26,3,3
2016,13,277,race-ethnicity,majority_white,3.52,9.58,3,3
2016,13,277,race-ethnicity,no_majority,5.15,4.41,3,3
2016,13,279,all,all,2.19,6.61,1,1
2016,13,279,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,279,race-ethnicity,majority_white,1,21,1,1
2016,13,279,race-ethnicity,no_majority,2.3,5.23,1,1
2016,13,281,all,all,4.41,0,1,1
2016,13,281,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,281,race-ethnicity,majority_white,4.41,0,1,1
2016,13,281,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,283,all,all,5.85,11.77,1,1
2016,13,283,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,283,race-ethnicity,majority_white,5,22,1,1
2016,13,283,race-ethnicity,no_majority,6,10,1,1
2016,13,285,all,all,12.83,12.72,1,1
2016,13,285,race-ethnicity,majority_poc,14.86,14.28,1,1
2016,13,285,race-ethnicity,majority_white,4.7,22.77,1,1
2016,13,285,race-ethnicity,no_majority,12.71,4.66,1,1
2016,13,287,all,all,1.81,0,1,1
2016,13,287,race-ethnicity,majority_poc,2,0,1,1
2016,13,287,race-ethnicity,majority_white,1,0,1,1
2016,13,287,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,289,all,all,6.14,15.42,1,1
2016,13,289,race-ethnicity,majority_poc,5,0,1,1
2016,13,289,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,289,race-ethnicity,no_majority,7,27,1,1
2016,13,291,all,all,6.81,4.17,1,1
2016,13,291,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,291,race-ethnicity,majority_white,6.81,4.17,1,1
2016,13,291,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,293,all,all,2.47,2,1,1
2016,13,293,race-ethnicity,majority_poc,2,26,1,1
2016,13,293,race-ethnicity,majority_white,1.65,3.9,1,1
2016,13,293,race-ethnicity,no_majority,2.75,0,1,1
2016,13,295,all,all,21.41,23.98,1,1
2016,13,295,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,295,race-ethnicity,majority_white,21.41,23.98,1,1
2016,13,295,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,297,all,all,38.85,27.07,1,1
2016,13,297,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,297,race-ethnicity,majority_white,36.39,29.64,1,1
2016,13,297,race-ethnicity,no_majority,43.58,22.11,1,1
2016,13,299,all,all,5.1,6.05,1,1
2016,13,299,race-ethnicity,majority_poc,12,5.78,1,1
2016,13,299,race-ethnicity,majority_white,3.26,12.21,1,1
2016,13,299,race-ethnicity,no_majority,4.1,0,1,1
2016,13,301,all,all,0.66,3.4,1,1
2016,13,301,race-ethnicity,majority_poc,0.66,3.4,1,1
2016,13,301,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,301,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,303,all,all,3.47,10.01,1,1
2016,13,303,race-ethnicity,majority_poc,3.29,13.48,1,1
2016,13,303,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,303,race-ethnicity,no_majority,4,0,1,1
2016,13,305,all,all,6.48,11.56,1,1
2016,13,305,race-ethnicity,majority_poc,7,0,1,1
2016,13,305,race-ethnicity,majority_white,6.43,18.64,1,1
2016,13,305,race-ethnicity,no_majority,6,0,1,1
2016,13,307,all,all,3.46,34.69,1,1
2016,13,307,race-ethnicity,majority_poc,4,32,1,1
2016,13,307,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,307,race-ethnicity,no_majority,3,37,1,1
2016,13,309,all,all,0,0,1,1
2016,13,309,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,309,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,309,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,311,all,all,8.68,9.45,1,1
2016,13,311,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,311,race-ethnicity,majority_white,8.68,9.45,1,1
2016,13,311,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,313,all,all,14.33,20.92,1,1
2016,13,313,race-ethnicity,majority_poc,22,31,1,1
2016,13,313,race-ethnicity,majority_white,8.57,14.75,1,1
2016,13,313,race-ethnicity,no_majority,21.21,28.08,1,1
2016,13,315,all,all,1.37,5.14,1,1
2016,13,315,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,13,315,race-ethnicity,majority_white,1,0,1,1
2016,13,315,race-ethnicity,no_majority,1.48,6.73,1,1
2016,13,317,all,all,0.87,4.72,1,1
2016,13,317,race-ethnicity,majority_poc,1,5.44,2,2
2016,13,317,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,317,race-ethnicity,no_majority,NA,NA,NA,NA
2016,13,319,all,all,4,25.13,1,1
2016,13,319,race-ethnicity,majority_poc,4,35,1,1
2016,13,319,race-ethnicity,majority_white,NA,NA,NA,NA
2016,13,319,race-ethnicity,no_majority,4,20.78,1,1
2016,13,321,all,all,4.85,22.16,1,1
2016,13,321,race-ethnicity,majority_poc,5.32,13.82,1,1
2016,13,321,race-ethnicity,majority_white,4,42.19,1,1
2016,13,321,race-ethnicity,no_majority,4,31,1,1
2016,15,001,all,all,33.33,16.21,1,1
2016,15,001,race-ethnicity,majority_poc,34.14,11.58,3,3
