year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,04,27400,10.835353592499002,1,29.683394280798304,1
2019,04,27820,16.246618718084452,1,26.59525619543585,1
2019,04,28380,5.8587864153995275,1,31.207251185097917,1
2019,04,46000,22.470709500247185,1,25.791835806809353,1
2019,04,54050,12.398941678616957,1,28.52374255121517,1
2019,04,55000,18.824623324432345,1,26.1784947744414,1
2019,04,65000,16.733658227225924,1,25.106654177847204,1
2019,04,71510,6.583721602161995,1,28.49189906086266,1
2019,04,73000,30.135485193382234,1,23.510230454719366,1
2019,04,77000,75.85636554192818,1,27.01539340575529,1
2019,04,85540,4.272325710334728,1,34.61190642182728,1
2019,05,23290,158.1428463106843,1,25.16127530101797,1
2019,05,24550,25.443330075160958,1,32.38453368539597,1
2019,05,35710,23.477426530062363,1,33.51193894672398,1
2019,05,41000,31.666731001051858,1,27.053160058667654,1
2019,05,66080,79.20826950323334,1,27.890518845649876,1
2019,06,00562,330.3635676244329,1,15.831086856466566,1
2019,06,00884,12.723993147694065,1,22.995331026838198,1
2019,06,02000,273.5626870872444,1,26.035646779813977,1
2019,06,02252,78.98015542701818,1,19.68900111207897,1
2019,06,02364,47.16943589738316,1,30.812302130060036,1
2019,06,03526,75.6409240821866,1,34.54976098420817,1
2019,06,04982,8.812779690189329,1,24.52078313253012,1
2019,06,06000,634.6296662981003,1,15.59373307398616,1
2019,06,08786,307.63461751624703,1,27.076353769842754,1
2019,06,08954,11.969471493169367,1,22.628729334641243,1
2019,06,11194,217.26191282035504,1,23.737977040004225,1
2019,06,11530,7.55347562827167,1,28.30507460031105,1
2019,06,13014,33.905096105252206,1,29.137269989623775,1
2019,06,13210,59.02268351095027,1,32.789587174255146,1
2019,06,13214,51.92108032490495,1,33.1348426128652,1
2019,06,13392,193.32194392880592,1,24.867617865545377,1
2019,06,13588,7.04652223163002,1,22.996271838530376,1
2019,06,14218,1.8584580956619965,1,33.14253417653356,1
2019,06,15044,11.932178343345598,1,26.31608767195529,1
2019,06,16000,104.88318151929197,1,18.017591285642443,1
2019,06,16350,122.14749414806228,1,31.362459399247093,1
2019,06,16532,424.0884328387406,1,22.602276562307708,1
2019,06,17918,467.23788650760736,1,18.023346672896512,1
2019,06,19766,8.43004993191103,1,26.13996065970646,1
2019,06,21712,302.8829749975559,1,21.791611450592537,1
2019,06,22020,4.302709302013333,1,27.704809027897326,1
2019,06,22230,11.99377720173486,1,24.839835297471023,1
2019,06,22804,309.2647593699532,1,23.616697373319017,1
2019,06,23182,22.420093792910034,1,24.176076734899947,1
2019,06,24638,4.795844726866438,1,25.541328323300604,1
2019,06,24680,103.32837177159041,1,32.18173316139686,1
2019,06,26000,171.61817749415354,1,18.15733217065018,1
2019,06,27000,2.524240362670084,1,30.215573905779202,1
2019,06,28000,325.4218849335052,1,25.551557702509545,1
2019,06,29000,274.33522428846516,1,26.813667931118854,1
2019,06,30000,17.999255714394035,1,19.957095745370534,1
2019,06,32548,14.596828471966026,1,21.91963176052633,1
2019,06,33000,263.21906655368224,1,18.27425512108436,1
2019,06,33182,127.18898508999891,1,27.246043963680187,1
2019,06,33434,45.70535642070287,1,31.13921692775878,1
2019,06,36000,323.2405813594929,1,23.908755342498615,1
2019,06,36448,87.84495148121985,1,31.310805416306675,1
2019,06,36546,17.386885835661197,1,20.893089668593365,1
2019,06,36770,340.2794873456751,1,22.88991428877386,1
2019,06,37692,89.48658552123136,1,33.295227309829166,1
2019,06,39496,284.87392363588765,1,25.99875945063779,1
2019,06,39892,8.424015130007499,1,26.226443056896663,1
2019,06,40130,3.520797313373344,1,25.14643225390224,1
2019,06,41992,96.78221248669239,1,20.315896511923587,1
2019,06,43000,21.962167943651835,1,20.660207586595803,1
2019,06,44000,24.215839910038163,1,20.18868915255712,1
2019,06,45484,34.12112520249656,1,31.092647770814406,1
2019,06,46842,85.31262653154532,1,32.13546083988348,1
2019,06,46898,0.15944833627911054,1,31.281519970041057,1
2019,06,47766,113.97985228882459,1,16.6384480957575,1
2019,06,48256,322.63822411057765,1,26.627895102664674,1
2019,06,48354,0,1,28.971516914689246,1
2019,06,49270,102.1458088712283,1,32.6276148753747,1
2019,06,49670,221.9425235155837,1,14.090633416817138,1
2019,06,50076,88.77291215263529,1,31.30548139985913,1
2019,06,50258,45.24666824619952,1,23.141240294268748,1
2019,06,51182,411.4413981087972,1,21.628778014508534,1
2019,06,52526,10.512982744834858,1,27.844822833185283,1
2019,06,53000,514.9157008237622,1,15.72659683806867,1
2019,06,53322,336.7008762634459,1,23.932826100921222,1
2019,06,53896,79.16318837789694,1,30.82383821454669,1
2019,06,53980,313.11163424651306,1,26.039272863021136,1
2019,06,54652,37.02437920492143,1,24.506481371862314,1
2019,06,55156,2.7603046867915997,1,27.962666145749196,1
2019,06,56000,24.525672090508667,1,20.53498880723085,1
2019,06,56700,88.9928722199134,1,33.935334950458895,1
2019,06,57456,103.54241159524487,1,19.643052336168655,1
2019,06,57792,108.30490734141175,1,19.733874948162473,1
2019,06,58072,10.989897271987921,1,26.551210837037253,1
2019,06,59444,7.69322164961334,1,24.711092471218358,1
2019,06,59451,96.7436515534734,1,29.89804415936299,1
2019,06,59920,23.057748609813235,1,29.91916745542245,1
2019,06,60102,134.6646338249045,1,17.36300474277755,1
2019,06,60466,115.69532561120678,1,31.24074107476348,1
2019,06,60620,172.2282380704848,1,17.43718382683226,1
2019,06,62000,139.47778034082958,1,29.965613212372006,1
2019,06,62938,3.662668301442918,1,24.734989919158544,1
2019,06,64000,7.798133430369457,1,22.878754155497752,1
2019,06,64224,48.261467795749596,1,29.509329144998397,1
2019,06,65000,110.69336361966309,1,28.06020988755445,1
2019,06,65042,41.894650025037365,1,21.38477420724074,1
2019,06,66000,299.2570605773789,1,22.293168205252947,1
2019,06,67000,269.7658808789195,1,11.340343973020858,1
2019,06,68000,188.06186828203565,1,16.13655796891075,1
2019,06,68084,313.288500938917,1,18.06883386368513,1
2019,06,68196,299.1436391717582,1,24.640495241515538,1
2019,06,68252,205.56824344710836,1,17.145856971715595,1
2019,06,68378,41.57045101829782,1,19.957545064094663,1
2019,06,69000,369.4374080596517,1,27.247640001638008,1
2019,06,69070,79.71714535488093,1,22.2142391431929,1
2019,06,69084,118.82919826365155,1,15.332343968592873,1
2019,06,69088,9.633610773575649,1,26.223099555241692,1
2019,06,69196,29.323349418558035,1,27.161313381167066,1
2019,06,70000,44.22516497826039,1,15.363239091571211,1
2019,06,70098,51.41167127599679,1,22.08384175172587,1
2019,06,72016,47.882107371158966,1,23.724008955678855,1
2019,06,73080,9.20692950022849,1,25.354035976901667,1
2019,06,75000,89.53760986267419,1,28.429425136763204,1
2019,06,77000,162.37100170221876,1,15.113293303469217,1
2019,06,78120,69.53785278084064,1,32.48926251530989,1
2019,06,78582,31.00897052757965,1,22.983807854540704,1
2019,06,80000,8.83542443558609,1,24.1061043040579,1
2019,06,80238,52.653488855641925,1,32.95281668346912,1
2019,06,80854,331.3754884595436,1,23.845600135690752,1
2019,06,81344,143.5226151163222,1,27.931579533226966,1
2019,06,81554,18.471558728203732,1,23.560391469802717,1
2019,06,81666,29.866786871427998,1,22.62669089472281,1
2019,06,82590,67.19681244023697,1,30.010072065516866,1
2019,06,82954,47.22003821670205,1,36.28539238044106,1
2019,06,82996,391.9747585109031,1,24.637524964265975,1
2019,06,84200,8.887238968221434,1,27.06602290310112,1
2019,06,84550,358.2597871943406,1,24.854397720003323,1
2019,06,85292,6.021254406010801,1,26.202583041447905,1
2019,08,03455,155.43412399708964,1,21.690742601134534,1
2019,08,04000,212.7260378680351,1,20.85356040992661,1
2019,08,07850,184.37785220319225,1,17.806480048728286,1
2019,08,12815,150.08383397287557,1,22.15463417267477,1
2019,08,16000,69.58463037525034,1,23.192813810805152,1
2019,08,20000,348.9934950983705,1,18.286842411640944,1
2019,08,27425,76.15771705510733,1,22.44795670204115,1
2019,08,32155,50.41965172823603,1,23.45906072433804,1
2019,08,43000,211.12525998175684,1,19.75401643453025,1
2019,08,45970,70.54243405711091,1,20.822533853590137,1
2019,08,46465,37.12745995035994,1,23.897318823458683,1
2019,08,62000,41.901589937376016,1,30.59392668464454,1
2019,08,77290,109.26936096601084,1,22.60874646454552,1
2019,08,83835,129.68986069717477,1,21.933997730233543,1
2019,09,08000,142.6297444606817,1,16.796378213989495,1
2019,09,18430,73.68083333333334,1,19.258366666666667,1
2019,09,37000,278.1989933604626,1,14.798693510387663,1
2019,09,52000,61.81090753807674,1,18.440531142607316,1
2019,09,55990,121.79945593354199,1,18.552110451341154,1
2019,09,73000,173.4626889969679,1,17.8795913799068,1
2019,09,80000,48.13874978625693,1,21.176954833036127,1
2019,11,50000,1150.3102508562306,1,12.229919897603962,1
2019,12,07300,9.013959399016727,1,23.983375325124367,1
2019,12,07875,9.93842773199292,1,25.094471033490578,1
2019,12,10275,40.09746142257113,1,28.409063421068282,1
2019,12,12875,158.98614935398314,1,23.787325498475578,1
2019,12,14400,7.343407725235422,1,27.18485465774579,1
2019,12,16475,5.957072625404754,1,27.065652040667256,1
2019,12,16725,9.372379162602813,1,24.181039219089037,1
2019,12,17200,33.87517597091845,1,33.798536870904464,1
2019,12,17935,1.1343979318824824,1,25.249009191667465,1
2019,12,24000,11.312671221950861,1,22.499540729985743,1
2019,12,24125,57.53640106327451,1,25.09658433167657,1
2019,12,25175,148.3778834232871,1,27.906087017557255,1
2019,12,30000,2.2421970507244944,1,23.428375939898547,1
2019,12,32000,13.17393154772206,1,23.7107025112706,1
2019,12,32275,0.5749722906304601,1,28.540672904956732,1
2019,12,35000,85.36857429341737,1,26.383748401525118,1
2019,12,36950,270.5442994605451,1,26.785997382820575,1
2019,12,38250,47.2348007324569,1,29.448933974962696,1
2019,12,39425,168.92194692122683,1,23.474464344514168,1
2019,12,43975,41.3801591554492,1,26.26312240494453,1
2019,12,45000,4.074472464941513,1,18.990053742350224,1
2019,12,45025,2.8462763308765258,1,18.195380561335718,1
2019,12,45060,1.7271505135089047,1,26.751918118461614,1
2019,12,45975,6.001498955709824,1,30.02435830936644,1
2019,12,49675,31.92036358581575,1,28.908667921795903,1
2019,12,53000,218.98422685034888,1,23.707743326254725,1
2019,12,54000,29.224598346453767,1,29.534840514138573,1
2019,12,54200,16.191557220133685,1,32.60837492111428,1
2019,12,55775,6.672232303010856,1,27.49947995226698,1
2019,12,57425,8.710874351779376,1,25.460981811025967,1
2019,12,58050,7.8138554643031055,1,24.11382839858734,1
2019,12,58715,0,1,30.5196103279588,1
2019,12,63000,178.53618396879457,1,24.871238495711804,1
2019,12,69700,8.378329462352193,1,25.30994739646105,1
2019,12,70600,79.53651004039153,1,26.566384972258263,1
2019,12,71000,76.71714460218006,1,24.373381230884547,1
2019,12,76600,7.669276452909034,1,24.79279886257632,1
2019,13,03440,69.25845911873465,1,29.66395742354163,1
2019,13,04000,341.0024419579468,1,20.284799950057764,1
2019,13,04204,6.149875650822717,1,29.541928001146267,1
2019,13,19000,32.48987754092277,1,31.11920174823733,1
2019,13,42425,74.32411014996606,1,27.365955054120448,1
2019,13,49008,23.45186130671973,1,34.43277842904833,1
2019,13,67284,109.2084180296768,1,25.47911149930997,1
2019,13,68516,252.52033739549452,1,21.934900269117353,1
2019,13,69000,26.031581709705325,1,25.932488730801765,1
2019,13,72122,NA,NA,NA,3
2019,13,80508,17.32597446781216,1,27.814919937704328,1
2019,15,71550,287.6753438715119,1,15.567052468024746,1
2019,16,08830,37.18813032270845,1,27.095781515204234,1
2019,16,52120,19.29028811460607,1,30.012110310409255,1
2019,16,56260,8.971522639488677,1,29.20883904844531,1
2019,17,02154,64.57567295522666,1,22.680027485320803,1
2019,17,03012,17.496687190672485,1,25.113788968147595,1
2019,17,06613,89.44424084836612,1,23.389248756644438,1
2019,17,12385,141.64241703105938,1,24.105279657091483,1
2019,17,14000,343.22649994093837,1,15.924982701693315,1
2019,17,14351,193.4948536650855,1,21.37322115814911,1
2019,17,23074,24.859284980340394,1,25.0640038640472,1
2019,17,24582,226.6181927200903,1,17.414150677200904,1
2019,17,38570,10.745941328732634,1,24.90299359729368,1
2019,17,51622,11.199589874569952,1,24.33324371356185,1
2019,17,59000,33.96186536289862,1,25.63757466536943,1
2019,17,65000,24.086202085061633,1,25.543878861223842,1
2019,17,68003,39.925186282318194,1,23.792414053359607,1
2019,17,72000,57.08436081628277,1,23.88397137542105,1
2019,17,79293,11.415660504129182,1,23.521110443133463,1
2019,18,05860,41.20073607666955,1,26.315228592778272,1
2019,18,10342,41.31224037489615,1,27.773137403947175,1
2019,18,22000,49.49905724746375,1,26.46893737578977,1
2019,18,23278,27.399922857977323,1,29.766774452690765,1
2019,18,25000,27.13481266209816,1,27.970787887240412,1
2019,18,31000,8.230328441649196,1,22.688504542278128,1
2019,18,36003,84.66411056034671,1,25.34142734216693,1
2019,18,71000,2.0565756030272353,1,27.866193617792838,1
2019,19,12000,41.39543575828101,1,25.70712894667135,1
2019,19,19000,0.8800159703785874,1,25.412062811699563,1
2019,19,21000,45.11934905188875,1,22.395750410000996,1
2019,19,73335,34.819450646687535,1,27.38731720801189,1
2019,20,36000,109.39033238730616,1,24.909449758314164,1
2019,20,38900,46.93908051618653,1,25.275022793897556,1
2019,20,52575,53.58891176502157,1,27.221105138234666,1
2019,20,53775,90.19210227440112,1,24.47079714293782,1
2019,20,71000,32.40468944561308,1,25.237178040980623,1
2019,20,79000,45.54422249746274,1,27.019476503621163,1
2019,21,46027,44.553881834432595,1,25.75418387474573,1
2019,21,48006,45.67422430761813,1,29.282125102373694,1
2019,22,05000,37.434254019414595,1,25.95216364712701,1
2019,22,40735,45.330787914846915,1,28.494228850629295,1
2019,22,41155,29.315276864320513,1,28.885931830196903,1
2019,22,55000,123.87377629660487,1,24.396362736929806,1
2019,22,70000,38.75357510260089,1,31.063009526248173,1
2019,24,04000,434.62886214222385,1,15.399764131216648,1
2019,24,30325,34.40018303568354,1,16.48792080551949,1
2019,25,07000,2199.600007420875,1,16.699079811509776,1
2019,25,09000,212.8764182669642,1,18.8970676053682,1
2019,25,11000,1291.2462901676097,1,13.349909255898366,1
2019,25,23000,37.480601206573745,1,19.326945080091534,1
2019,25,34550,372.3587195192419,1,16.604414653877267,1
2019,25,37000,288.72441084701046,1,17.663504223637148,1
2019,25,37490,527.501303720973,1,17.365317954538483,1
2019,25,45000,29.586504834396216,1,20.918586710553384,1
2019,25,45560,627.2034119450697,1,18.190233878070263,1
2019,25,55745,828.3436035642314,1,17.379561512127612,1
2019,25,62535,1345.063776598988,1,15.191665142369368,1
2019,25,67000,123.00867667411903,1,22.568402001490472,1
2019,25,82000,144.77984496124031,1,19.011606955793003,1
2019,26,03000,256.9121290402866,1,18.56864617225309,1
2019,26,21000,15.026702836972154,1,25.87586612629102,1
2019,26,22000,23.722399199053427,1,21.9749324959801,1
2019,26,27440,75.17128085031702,1,25.075882980602476,1
2019,26,29000,48.707588253446644,1,27.410747063875775,1
2019,26,34000,180.59237483662685,1,24.76380142502734,1
2019,26,46000,85.92953162170211,1,24.006033689968568,1
2019,26,49000,9.75997424270881,1,28.567170185935446,1
2019,26,69035,35.259345159611186,1,28.51996622841742,1
2019,26,74900,70.29213170505487,1,23.51148554645231,1
2019,26,76460,33.581805838424984,1,27.433349307136297,1
2019,26,80700,48.73938916876574,1,28.22235516372796,1
2019,26,84000,29.665604264519494,1,26.86386341608887,1
2019,26,86000,14.400363812068328,1,25.582667765682288,1
2019,26,88940,123.9772445171031,1,26.971017220690378,1
2019,27,06616,91.75990308221108,1,20.1582520989463,1
2019,27,07966,105.92520623281393,1,21.137011915673693,1
2019,27,17000,32.799425609812836,1,24.861456255696954,1
2019,27,43000,252.81156777730163,1,15.649612427394004,1
2019,27,51730,63.32059869020313,1,21.22323894709835,1
2019,27,54880,30.417282253271505,1,22.56175294926739,1
2019,27,58000,249.76055640984853,1,17.48098167099705,1
2019,27,71428,12.037068866825765,1,22.249313343852233,1
2019,28,36000,39.001477003993855,1,28.261602265879876,1
2019,29,15670,51.58900516595258,1,26.290073624676378,1
2019,29,35000,59.37332944309368,1,24.83706339818078,1
2019,29,38000,104.63896500317752,1,23.438868714315166,1
2019,29,41348,34.1999098102048,1,26.84853612963221,1
2019,29,54074,27.287518803187123,1,28.448887624990554,1
2019,29,65000,0.47688736473105997,1,20.44175150653963,1
2019,29,70000,57.43850907225111,1,27.42235852223783,1
2019,30,06550,50.15229417326303,1,25.791018274992684,1
2019,31,28000,59.80028813899671,1,25.674127158833066,1
2019,31,37000,47.00868360449452,1,22.98662758053056,1
2019,32,31900,60.60621637462243,1,29.363526412488802,1
2019,32,40000,80.82937060798731,1,27.62140484332397,1
2019,32,51800,67.75936479661354,1,30.533061554438103,1
2019,32,60600,115.57310841696496,1,24.928018997322624,1
2019,32,68400,86.69607718955092,1,26.9881620001964,1
2019,33,45140,11.492357322248203,1,18.183142807655667,1
2019,33,50260,11.078173755953358,1,19.47361362018941,1
2019,34,13690,278.90983046212745,1,20.609584358764014,1
2019,34,21000,297.07640063748926,1,17.79161456417801,1
2019,34,36000,800.3955727779123,1,14.881675950593364,1
2019,34,51000,637.1707127326405,1,17.074365163272226,1
2019,34,57000,326.6494472317187,1,18.15592949429472,1
2019,34,74000,244.08170966220385,1,17.753855085083995,1
2019,35,02000,2.5856424734764354,1,26.329121435690723,1
2019,35,39380,44.702516122419325,1,34.078658829827866,1
2019,35,63460,6.40321696549163,1,31.022072314632776,1
2019,35,70500,19.882966553008586,1,25.24352130608901,1
2019,36,01000,230.45514483092958,1,17.50410859289783,1
2019,36,11000,147.64552147572604,1,20.346020447897708,1
2019,36,50617,198.86973863755642,1,18.622791364892763,1
2019,36,51000,1513.2915542886717,1,11.061399088663764,1
2019,36,63000,0,1,21.67777363289416,1
2019,36,73000,124.41201425738221,1,21.751738928658988,1
2019,36,84000,269.6135546371833,1,17.822509660798627,1
2019,37,02140,50.72218435575889,1,26.4372459873508,1
2019,37,10740,19.40305611779454,1,23.01253077346642,1
2019,37,12000,112.31573161251293,1,24.88289237187742,1
2019,37,14100,30.462849344252934,1,28.996476341857594,1
2019,37,19000,82.75355521983666,1,24.53206577184907,1
2019,37,22920,52.90106155608216,1,29.77977936461673,1
2019,37,25580,0.8142179029629643,1,26.320519445903948,1
2019,37,28000,1.5861947837985138,1,28.315024935342418,1
2019,37,28080,17.894843002174387,1,29.05615460093257,1
2019,37,31400,1.4567531374269196,1,30.029276057651803,1
2019,37,55000,24.294292854233234,1,21.02506991705583,1
2019,37,74440,0,1,24.419742608049454,1
2019,37,75000,1.2533036485620745,1,28.86851250114806,1
2019,38,25700,75.14420184848264,1,22.23385522239195,1
2019,39,01000,49.45060747658411,1,24.45473403725057,1
2019,39,15000,0.7832395198013388,1,21.043378943469804,1
2019,39,16000,177.28593857607103,1,22.178130760089036,1
2019,39,18000,63.386762686476374,1,22.612392849988726,1
2019,39,21000,118.55943135216526,1,23.873051434979633,1
2019,39,61000,82.34047391096219,1,27.305648635710867,1
2019,39,77000,14.94290621751345,1,26.41412891911044,1
2019,40,09050,35.60426568274974,1,31.577131889618887,1
2019,40,23200,7.214374181936799,1,29.373107724930318,1
2019,40,41850,15.194323204018449,1,29.184708037579274,1
2019,40,52500,40.65262302016945,1,28.176699436869733,1
2019,40,55000,12.20449700178794,1,28.42895301757532,1
2019,40,75000,73.56903949324506,1,26.402447816434375,1
2019,41,05350,202.17619537172212,1,21.26024545957388,1
2019,41,05800,166.28352599878383,1,25.758317448583952,1
2019,41,23850,315.20974843286496,1,26.584984094451034,1
2019,41,31250,374.1468502816696,1,21.819503921660495,1
2019,41,34100,156.35355210824972,1,23.024051027862605,1
2019,41,47000,37.03997990212212,1,27.02045894457887,1
2019,41,59000,477.6730111289709,1,19.69299593807449,1
2019,41,64900,4.868283655241353,1,26.30002838452384,1
2019,42,02000,104.99460291158717,1,19.4602674872766,1
2019,42,06088,68.27946232123212,1,21.740683443344334,1
2019,42,24000,50.21297340652179,1,25.405669599217987,1
2019,42,60000,1159.8455475049764,1,17.210685522427525,1
2019,42,61000,130.51316113517507,1,20.022055947500327,1
2019,42,63624,0,1,19.505951152390782,1
2019,42,69000,67.20970392087374,1,24.84635458616579,1
2019,44,19180,64.91040320199468,1,23.207637544699978,1
2019,44,54640,105.70352075669994,1,20.64764407076546,1
2019,44,59000,128.7996790455658,1,18.62169522296607,1
2019,44,74300,128.35200365599383,1,24.049498728970896,1
2019,45,13330,69.11877647555137,1,24.960971421171834,1
2019,45,16000,1.0215632542867572,1,24.77162471939125,1
2019,45,48535,50.63807391512703,1,26.75924944024973,1
2019,45,50875,61.219255752499095,1,24.94254975702568,1
2019,46,59020,29.150114543392082,1,23.93937044628592,1
2019,47,14000,24.785953433796962,1,27.153199630585863,1
2019,47,15160,0.05349465281365605,1,31.782076750756854,1
2019,47,27740,0.9358144115959901,1,25.8161019167486,1
2019,47,40000,66.47157505525666,1,26.1517455215961,1
2019,47,48000,62.16137080412492,1,27.559235593380325,1
2019,47,51560,22.439612791533794,1,25.605651032553855,1
2019,47,52006,45.50613863019776,1,23.927590659620726,1
2019,48,01000,30.784919626202832,1,29.024168887977137,1
2019,48,01924,37.64745646099731,1,25.823834541045816,1
2019,48,03000,36.018190507186326,1,28.15833564270721,1
2019,48,04000,18.57280844800536,1,23.794500296918315,1
2019,48,05000,0.7007172138890423,1,19.44572050333317,1
2019,48,06128,102.26034450355701,1,24.78994469925074,1
2019,48,07000,6.102274039315689,1,27.593746567201208,1
2019,48,10768,41.28203655483534,1,40.35360033189087,1
2019,48,10912,2.9122413509236442,1,29.79466736637907,1
2019,48,13024,161.5545546852941,1,24.020895238279692,1
2019,48,13552,1.1139232830217443,1,23.035963945063713,1
2019,48,15976,3.0773577331725117,1,28.319085603942334,1
2019,48,16432,0.07137494516971382,1,25.64195656885597,1
2019,48,17000,67.2989130930374,1,27.478267179312287,1
2019,48,19000,561.9993634712122,1,20.772607221993734,1
2019,48,19972,60.07574141522526,1,23.99974237515347,1
2019,48,22660,35.898837875945034,1,39.832429565241604,1
2019,48,24000,92.29612055299673,1,32.44574724199207,1
2019,48,26232,29.8228558904992,1,27.279895908342066,1
2019,48,27000,27.657797065939466,1,24.18635878838567,1
2019,48,27684,34.410370321978746,1,25.048471234635176,1
2019,48,29000,315.0936292892702,1,24.60486760910072,1
2019,48,30464,87.56707249185764,1,25.143594939455518,1
2019,48,35000,396.6816947276295,1,22.45788609429136,1
2019,48,37000,280.30547500371,1,22.109735099436463,1
2019,48,39148,10.244507449516439,1,27.039148995431205,1
2019,48,41464,57.32513483989683,1,35.19928139978442,1
2019,48,41980,35.85970618009761,1,27.117002243488788,1
2019,48,42508,61.59765563697839,1,22.804697679698577,1
2019,48,43888,28.587025359453506,1,30.041703458669403,1
2019,48,45000,59.88337108006092,1,28.593732678030182,1
2019,48,45384,49.57864614722106,1,38.72969334408096,1
2019,48,45744,46.77865948016693,1,24.65585849484354,1
2019,48,47892,148.1299982154627,1,24.609726695513917,1
2019,48,48072,93.40295548728407,1,22.929056897346225,1
2019,48,48768,34.06491257169619,1,40.24840400033664,1
2019,48,50820,22.176274941705277,1,29.141065282477545,1
2019,48,53388,42.85098710776715,1,27.269620906004647,1
2019,48,56000,115.00861045868895,1,24.586116252411347,1
2019,48,56348,41.13974362835056,1,27.563608391356365,1
2019,48,57200,33.52836645960091,1,38.79275825827316,1
2019,48,58016,64.81417289490393,1,23.169568702219713,1
2019,48,61796,296.9424947170091,1,23.2009639151614,1
2019,48,63500,0.98217425354081,1,24.082864310227503,1
2019,48,64472,24.12990092939472,1,29.422359174094204,1
2019,48,65000,96.92034882347201,1,26.63017797638069,1
2019,48,70808,5.057318492683638,1,26.62338727106625,1
2019,48,72176,7.083309413052942,1,28.0905624247924,1
2019,48,74144,29.52430759055872,1,28.15705806784602,1
2019,48,76000,42.996769332332285,1,29.5106505854882,1
2019,48,79000,27.93130095758503,1,30.588116986126256,1
2019,49,43660,133.9736195410935,1,24.979779791340672,1
2019,49,44320,40.663938296001064,1,27.210641277487017,1
2019,49,55980,186.03180640328603,1,23.799516301432504,1
2019,49,57300,74.00428669003912,1,24.31163646681207,1
2019,49,62470,92.78700072691264,1,22.86436256693911,1
2019,49,65330,31.289819878809368,1,29.239745158865432,1
2019,49,67000,464.82614673752414,1,20.253066918322762,1
2019,49,67440,268.8397348969601,1,24.461713177139494,1
2019,49,70850,237.289581351902,1,25.972686278775807,1
2019,49,82950,263.2700076346133,1,25.959600941400055,1
2019,49,83470,251.42887693492773,1,25.30371941064548,1
2019,51,01000,452.6227371880223,1,12.505935012323295,1
2019,51,16000,53.91614515197586,1,25.93832573159377,1
2019,51,35000,73.65863411536242,1,23.593817128183446,1
2019,51,47672,50.942949103384855,1,27.125455381459343,1
2019,51,56000,1.0192766976190506,1,22.680598278255765,1
2019,51,57000,156.22542528267292,1,21.37051373467794,1
2019,51,64000,89.44151773439648,1,22.551828430024745,1
2019,51,67000,211.37464353126688,1,20.20322695621681,1
2019,51,68000,33.971817231106456,1,24.4824235270625,1
2019,51,76432,26.08423639485995,1,27.09895185645763,1
2019,51,82000,90.44465391866416,1,23.68233234581201,1
2019,53,03180,4.729814302869076,1,20.63500177583001,1
2019,53,05210,4.208759519592225,1,17.80247645946902,1
2019,53,05280,80.51775991836791,1,24.777815579609094,1
2019,53,22640,71.367164292739,1,18.97846770708988,1
2019,53,23515,3.7243809930590475,1,19.332016588578334,1
2019,53,35275,76.29688735539118,1,25.973635823823216,1
2019,53,35415,2.904327570237239,1,20.2214064023325,1
2019,53,35940,5.791211990758834,1,18.407627930869342,1
2019,53,53545,111.84795215182656,1,28.682876607044072,1
2019,53,57745,3.9661218123976516,1,18.959362769619897,1
2019,53,63000,12.977728673057644,1,14.845873028392377,1
2019,53,67000,74.49828865295387,1,25.409179452721105,1
2019,53,67167,45.636624920577766,1,28.036653102522553,1
2019,53,70000,56.151580592600055,1,18.822452202020422,1
2019,53,74060,69.10243291852287,1,21.242760350122676,1
2019,53,80010,1.4719927901375716,1,30.73158295107549,1
2019,55,02375,56.67045605994713,1,24.11295767458732,1
2019,55,31000,53.1436658056373,1,25.084574398040658,1
2019,55,39225,80.34904362194297,1,22.808355599615197,1
2019,55,48000,77.56961897113132,1,19.397870219890212,1
2019,55,53000,166.7920965017745,1,21.315447280379008,1
2019,55,66000,75.83486449130287,1,24.849041013542887,1
2022,01,03076,13.35982767760661,1,28.9255572539116,1
2022,01,07000,15.824339373190186,1,23.822006316494285,1
2022,01,35896,14.88134128981025,1,24.496319190592615,1
2022,01,37000,26.767709958115173,1,21.8847522936505,1
2022,01,50000,38.796288275432545,1,28.45370447725481,1
2022,01,51000,35.580552503714934,1,26.407903748577155,1
2022,01,77256,30.05307004239658,1,27.51826974881033,1
2022,02,03000,29.659297453352654,1,20.82464417708579,1
2022,04,04720,8.135298327315379,1,23.65626538594783,1
2022,04,07940,10.33231807258366,1,27.28924867253919,1
2022,04,12000,43.78664302980322,1,22.994973554785393,1
2022,04,23620,29.729689668222758,1,25.84097113870093,1
2022,04,27400,17.275527689380922,1,24.196054478695075,1
2022,04,27820,23.727303851303752,1,22.463363791448973,1
2022,04,28380,3.990240866602575,1,26.008351358324006,1
2022,04,46000,20.42827202786228,1,22.062075050709335,1
2022,04,54050,13.739304469207218,1,23.78884127543691,1
2022,04,55000,25.654897904830452,1,21.860748576559004,1
2022,04,65000,18.49706549424094,1,22.221238463333638,1
2022,04,71510,10.235500564668154,1,24.30807966313478,1
2022,04,73000,31.680888209319317,1,20.272990963544714,1
2022,04,77000,56.46505237422631,1,24.079904406129856,1
2022,04,85540,25.559034442436953,1,30.68061521242101,1
2022,05,23290,1.606534002310206,1,26.18139645613763,1
