year,state,place,share_transit_trips,share_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2015,53,05280,0.04693719459775089,1,0.2603380585531638,1
2015,53,22640,0.0381205351079854,1,0.1965932599048762,1
2015,53,23515,0.041365776809171216,1,0.20404426665155792,1
2015,53,35275,0.03397188726078029,1,0.2618024490065722,1
2015,53,35415,0.030371503788131676,1,0.2071382016225328,1
2015,53,35940,0.045303281115882575,1,0.2041534173782511,1
2015,53,53545,0.022605858127032523,1,0.2741807029443417,1
2015,53,57745,0.03464817160913198,1,0.20292056993040358,1
2015,53,63000,0.1310217749991502,1,0.17515984398445408,1
2015,53,67000,0.06514856768100079,1,0.2481361530263362,1
2015,53,67167,0.03901325171233818,1,0.26859923823495657,1
2015,53,70000,0.05249462008262718,1,0.19254853925888601,1
2015,53,74060,0.03977339692915498,1,0.23142848374403396,1
2015,53,80010,0.01766902160787404,1,0.32150702854036367,1
2015,55,02375,0.019348972347914765,1,0.2336109295517639,1
2015,55,31000,0.02631779514323419,1,0.25115901074411434,1
2015,55,39225,0.039513291606806375,1,0.2258985124593986,1
2015,55,48000,0.04826504679245358,1,0.20358855777075374,1
2015,55,53000,0.09770645317980513,1,0.20567276293399478,1
2015,55,66000,0.04411449854325056,1,0.23346674880069182,1
2019,01,03076,0.009070652250124451,1,0.2937308072041528,1
2019,01,07000,0.020717267789320853,1,0.23809434222293013,1
2019,01,35896,0.012233109556437582,1,0.27744373135523936,1
2019,01,37000,0.010798884588982476,1,0.2491353969221326,1
2019,01,50000,0.01830833654390804,1,0.2972371978503417,1
2019,01,51000,0.013104418796251053,1,0.2860446721493424,1
2019,01,77256,0.011565622088116016,1,0.29459719211197183,1
2019,02,03000,0.02464308838571039,1,0.21365629134722763,1
2019,04,04720,0.023669586973945472,1,0.2919001448740251,1
2019,04,07940,0.006241811941312051,1,0.33948063233620646,1
2019,04,12000,0.027305126242417866,1,0.2760334011196442,1
2019,04,23620,0.016905457640402,1,0.2823682486603871,1
2019,04,27400,0.022006892503499343,1,0.2968339428079829,1
2019,04,27820,0.03276045110411333,1,0.2659525619543586,1
2019,04,28380,0.014499433246441597,1,0.31207251185097923,1
2019,04,46000,0.045168530628330275,1,0.25791835806809355,1
2019,04,54050,0.024937385007046536,1,0.28523742551215164,1
2019,04,55000,0.038424129797102136,1,0.2617849477444141,1
2019,04,65000,0.034462426250922634,1,0.2510665417784721,1
2019,04,71510,0.01399458852776685,1,0.2849189906086266,1
2019,04,73000,0.06171017935768656,1,0.23510230454719375,1
2019,04,77000,0.044709031609997875,1,0.2701539340575529,1
2019,04,85540,0.014609398959875803,1,0.3461190642182726,1
2019,05,23290,0.024295949386793234,1,0.2516127530101796,1
2019,05,24550,0.009481969762858483,1,0.32384533685395966,1
2019,05,35710,0.010240116148942506,1,0.33511938946723985,1
2019,05,41000,0.017405178141163526,1,0.2705316005866765,1
2019,05,66080,0.012788313432051479,1,0.2789051884564988,1
2019,06,00562,0.09366625024656453,1,0.1583108685646657,1
2019,06,00884,0.055050552551140365,1,0.229953310268382,1
2019,06,02000,0.03438137966910266,1,0.2603564677981397,1
2019,06,02252,0.042487312161730253,1,0.19689001112078972,1
2019,06,02364,0.01745495436197938,1,0.3081230213006004,1
2019,06,03526,0.024476689666813357,1,0.34549760984208167,1
2019,06,04982,0.037954388984509466,1,0.24520783132530116,1
2019,06,06000,0.18019246676217096,1,0.15593733073986155,1
2019,06,08786,0.03840950570690593,1,0.27076353769842754,1
2019,06,08954,0.05260640715840851,1,0.22628729334641245,1
2019,06,11194,0.03047829852751814,1,0.23737977040004227,1
2019,06,11530,0.032745897487794176,1,0.28305074600311053,1
2019,06,13014,0.035184219153466166,1,0.2913726998962379,1
2019,06,13210,0.021185993128623543,1,0.32789587174255147,1
2019,06,13214,0.017458706076869855,1,0.331348426128652,1
2019,06,13392,0.02715771252268007,1,0.24867617865545377,1
2019,06,13588,0.047799188448625955,1,0.22996271838530383,1
2019,06,14218,0.0257695677675656,1,0.33142534176533556,1
2019,06,15044,0.051577374199010935,1,0.2631608767195529,1
2019,06,16000,0.05628455703687906,1,0.1801759128564244,1
2019,06,16350,0.029011900465224113,1,0.31362459399247095,1
2019,06,16532,0.05314432578579761,1,0.22602276562307705,1
2019,06,17918,0.20043631510157287,1,0.18023346672896512,1
2019,06,19766,0.036996519897109996,1,0.26139960659706457,1
2019,06,21712,0.04190142188344791,1,0.21791611450592543,1
2019,06,22020,0.029820449063589334,1,0.2770480902789732,1
2019,06,22230,0.051243942285391815,1,0.24839835297471013,1
2019,06,22804,0.044082506662986444,1,0.2361669737331901,1
2019,06,23182,0.029220648112669546,1,0.24176076734899948,1
2019,06,24638,0.03339177680564435,1,0.2554132832330061,1
2019,06,24680,0.034895792086903035,1,0.3218173316139686,1
2019,06,26000,0.04890271777187628,1,0.18157332170650178,1
2019,06,27000,0.03532158658919693,1,0.30215573905779203,1
2019,06,28000,0.04175104575750882,1,0.25551557702509553,1
2019,06,29000,0.034382262922957284,1,0.26813667931118856,1
2019,06,30000,0.07771835154080557,1,0.19957095745370537,1
2019,06,32548,0.0634486621305641,1,0.21919631760526337,1
2019,06,33000,0.07521690988426946,1,0.18274255121084365,1
2019,06,33182,0.030957688598200965,1,0.2724604396368019,1
2019,06,33434,0.015007204693590072,1,0.3113921692775878,1
2019,06,36000,0.04134297583115229,1,0.23908755342498617,1
2019,06,36448,0.021952750973557117,1,0.3131080541630667,1
2019,06,36546,0.07569902584385264,1,0.2089308966859337,1
2019,06,36770,0.04338654408376286,1,0.2288991428877386,1
2019,06,37692,0.021751696640354524,1,0.3329522730982916,1
2019,06,39496,0.03454335206094861,1,0.2599875945063779,1
2019,06,39892,0.03515654828194089,1,0.2622644305689666,1
2019,06,40130,0.01455756748926972,1,0.25146432253902246,1
2019,06,41992,0.027604052450476622,1,0.2031589651192359,1
2019,06,43000,0.09458542561244922,1,0.20660207586595805,1
2019,06,44000,0.10478737015789079,1,0.20188689152557138,1
2019,06,45484,0.01,1,0.310926477708144,1
2019,06,46842,0.01951472069755967,1,0.3213546083988348,1
2019,06,46898,0.023745720781908716,1,0.31281519970041055,1
2019,06,47766,0.041874081759191085,1,0.166384480957575,1
2019,06,48256,0.041124073198812366,1,0.2662789510266468,1
2019,06,48354,0.03394294097906567,1,0.28971516914689266,1
2019,06,49270,0.02426572050900228,1,0.3262761487537469,1
2019,06,49670,0.08377115249333646,1,0.1409063341681714,1
2019,06,50076,0.021232127498890405,1,0.3130548139985913,1
2019,06,50258,0.019567390782034896,1,0.23141240294268747,1
2019,06,51182,0.0508920284022407,1,0.21628778014508526,1
2019,06,52526,0.04643141049555874,1,0.27844822833185284,1
2019,06,53000,0.14553345081414926,1,0.15726596838068665,1
2019,06,53322,0.047630394822350416,1,0.23932826100921223,1
2019,06,53896,0.027484026150647153,1,0.30823838214546684,1
2019,06,53980,0.03965701908351804,1,0.2603927286302114,1
2019,06,54652,0.02427595745008927,1,0.24506481371862315,1
2019,06,55156,0.01220988814092568,1,0.279626661457492,1
2019,06,56000,0.10614436189014702,1,0.20534988807230858,1
2019,06,56700,0.02172699221933401,1,0.33935334950458906,1
2019,06,57456,0.05400781432540757,1,0.19643052336168657,1
2019,06,57792,0.030562654604521684,1,0.19733874948162472,1
2019,06,58072,0.04695748131368315,1,0.26551210837037253,1
2019,06,59444,0.05210598275932135,1,0.24711092471218354,1
2019,06,59451,0.032651395455207025,1,0.2989804415936299,1
2019,06,59920,0.016529029576639723,1,0.2991916745542246,1
2019,06,60102,0.05730458104790605,1,0.17363004742777555,1
2019,06,60466,0.04031103866384851,1,0.3124074107476348,1
2019,06,60620,0.09295829108006859,1,0.1743718382683226,1
2019,06,62000,0.033399064817254555,1,0.29965613212372005,1
2019,06,62938,0.03428970939126453,1,0.2473498991915855,1
2019,06,64000,0.05314215863124084,1,0.22878754155497769,1
2019,06,64224,0.012490471627654614,1,0.295093291449984,1
2019,06,65000,0.03881013434842539,1,0.28060209887554444,1
2019,06,65042,0.02764435284252432,1,0.2138477420724074,1
2019,06,66000,0.04210882371372461,1,0.22293168205252947,1
2019,06,67000,0.29725401127074624,1,0.11340343973020858,1
2019,06,68000,0.07124559238747483,1,0.16136557968910747,1
2019,06,68084,0.08860113304405837,1,0.18068833863685124,1
2019,06,68196,0.04277217675178997,1,0.2464049524151553,1
2019,06,68252,0.08710715314096218,1,0.17145856971715592,1
2019,06,68378,0.024836509527298465,1,0.19957545064094664,1
2019,06,69000,0.04635005757415972,1,0.27247640001638007,1
2019,06,69070,0.04839038879928633,1,0.22214239143192901,1
2019,06,69084,0.04590249390211461,1,0.1533234396859287,1
2019,06,69088,0.04141878109690842,1,0.2622309955524169,1
2019,06,69196,0.01911907080897663,1,0.2716131338116707,1
2019,06,70000,0.19026506875013793,1,0.15363239091571212,1
2019,06,70098,0.038993333792918465,1,0.22083841751725874,1
2019,06,72016,0.03164994738217485,1,0.23724008955678852,1
2019,06,73080,0.03979020397989282,1,0.2535403597690166,1
2019,06,75000,0.029117345469086356,1,0.2842942513676321,1
2019,06,77000,0.06242268896534918,1,0.1511329330346922,1
2019,06,78120,0.016191647314932143,1,0.32489262515309886,1
2019,06,78582,0.02048303524392202,1,0.229838078545407,1
2019,06,80000,0.039758068960449686,1,0.24106104304057904,1
2019,06,80238,0.018322933122684754,1,0.3295281668346912,1
2019,06,80854,0.04035048105060269,1,0.23845600135690756,1
2019,06,81344,0.04923416570813699,1,0.27931579533226963,1
2019,06,81554,0.022179377857791612,1,0.2356039146980272,1
2019,06,81666,0.039193995857031795,1,0.2262669089472281,1
2019,06,82590,0.024033985696018594,1,0.3001007206551687,1
2019,06,82954,0.02285322888760847,1,0.3628539238044106,1
2019,06,82996,0.05481145057268321,1,0.24637524964265978,1
2019,06,84200,0.03930143179924001,1,0.27066022903101117,1
2019,06,84550,0.04677373043601341,1,0.24854397720003324,1
2019,06,85292,0.026903918124701255,1,0.26202583041447913,1
2019,08,03455,0.04382644579646142,1,0.2169074260113453,1
2019,08,04000,0.05715794258689206,1,0.20853560409926616,1
2019,08,07850,0.05041911421674499,1,0.17806480048728293,1
2019,08,12815,0.04033609112987196,1,0.2215463417267477,1
2019,08,16000,0.02729666756060292,1,0.23192813810805157,1
2019,08,20000,0.07644249251239035,1,0.1828684241164095,1
2019,08,27425,0.029716242763835245,1,0.22447956702041144,1
2019,08,32155,0.016439862072920006,1,0.23459060724338032,1
2019,08,43000,0.0595081701589655,1,0.19754016434530253,1
2019,08,45970,0.01806269873869296,1,0.20822533853590136,1
2019,08,46465,0.014203562269459917,1,0.23897318823458685,1
2019,08,62000,0.017547478475595985,1,0.3059392668464454,1
2019,08,77290,0.030539738163112597,1,0.22608746464545526,1
2019,08,83835,0.0355859591285088,1,0.2193399773023354,1
2019,09,08000,0.08507918954145112,1,0.16796378213989493,1
2019,09,18430,0.04514266666666667,1,0.19258366666666668,1
2019,09,37000,0.09595202398800598,1,0.14798693510387662,1
2019,09,52000,0.05803871728653638,1,0.18440531142607317,1
2019,09,55990,0.07258285313130723,1,0.18552110451341156,1
2019,09,73000,0.10367595287031194,1,0.17879591379906798,1
2019,09,80000,0.0448313261841366,1,0.21176954833036127,1
2019,11,50000,0.30051025718565594,1,0.12229919897603955,1
2019,12,07300,0.04763387643473165,1,0.23983375325124362,1
2019,12,07875,0.05403348033931988,1,0.25094471033490573,1
2019,12,10275,0.01593986167741554,1,0.2840906342106828,1
2019,12,12875,0.040153495513756465,1,0.23787325498475576,1
2019,12,14400,0.048387153851226675,1,0.2718485465774579,1
2019,12,16475,0.039624687566726824,1,0.2706565204066725,1
2019,12,16725,0.06178539751228687,1,0.2418103921908904,1
2019,12,17200,0.013606424689624653,1,0.3379853687090446,1
2019,12,17935,0.03908071112570147,1,0.25249009191667465,1
2019,12,24000,0.07503282031586124,1,0.22499540729985743,1
2019,12,24125,0.022245687618166223,1,0.2509658433167658,1
2019,12,25175,0.05757473554184005,1,0.2790608701755726,1
2019,12,30000,0.07201884486192185,1,0.2342837593989854,1
2019,12,32000,0.08694159022918427,1,0.237107025112706,1
2019,12,32275,0.020597831326153927,1,0.2854067290495674,1
2019,12,35000,0.02417430093346369,1,0.2638374840152512,1
2019,12,36950,0.03563474632253899,1,0.26785997382820576,1
2019,12,38250,0.018496574579465193,1,0.294489339749627,1
2019,12,39425,0.04367811793622958,1,0.2347446434451416,1
2019,12,43975,0.01640543925561534,1,0.2626312240494454,1
2019,12,45000,0.1332010401548204,1,0.1899005374235022,1
2019,12,45025,0.09204363580146167,1,0.18195380561335722,1
2019,12,45060,0.05834596552313493,1,0.26751918118461615,1
2019,12,45975,0.03938881354273097,1,0.30024358309366433,1
2019,12,49675,0.01267196537197938,1,0.28908667921795905,1
2019,12,53000,0.040934694667670614,1,0.23707743326254724,1
2019,12,54000,0.012592211549099366,1,0.29534840514138566,1
2019,12,54200,0.008084853018057331,1,0.32608374921114286,1
2019,12,55775,0.04503455332002021,1,0.2749947995226698,1
2019,12,57425,0.057209715734402214,1,0.2546098181102596,1
2019,12,58050,0.05213782673208442,1,0.24113828398587342,1
2019,12,58715,0.013071357820854387,1,0.3051961032795881,1
2019,12,63000,0.04517601813130417,1,0.24871238495711795,1
2019,12,69700,0.05494707571052183,1,0.2530994739646106,1
2019,12,70600,0.031181938975322017,1,0.26566384972258267,1
2019,12,71000,0.04219513926763332,1,0.24373381230884542,1
2019,12,76600,0.04115269344130528,1,0.24792798862576323,1
2019,13,03440,0.02736854865292645,1,0.2966395742354162,1
2019,13,04000,0.0775639220679086,1,0.20284799950057755,1
2019,13,04204,0.01334404222089929,1,0.29541928001146256,1
2019,13,19000,0.012351186794760785,1,0.31119201748237324,1
2019,13,42425,0.016080300087873128,1,0.2736595505412045,1
2019,13,49008,0.009212297925018827,1,0.34432778429048316,1
2019,13,67284,0.024893967453236028,1,0.2547911149930997,1
2019,13,68516,0.05574276416002046,1,0.21934900269117355,1
2019,13,69000,0.0204340606660644,1,0.25932488730801756,1
2019,13,72122,NA,NA,NA,NA
2019,13,80508,0.009509934873089564,1,0.27814919937704324,1
2019,15,71550,0.11151526322464224,1,0.15567052468024753,1
2019,16,08830,0.022920305665135775,1,0.27095781515204237,1
2019,16,52120,0.010000000000000004,1,0.3001211031040925,1
2019,16,56260,0.011735633144497748,1,0.29208839048445306,1
2019,17,02154,0.04763182382543297,1,0.226800274853208,1
2019,17,03012,0.028523034213901864,1,0.251137889681476,1
2019,17,06613,0.02425429811966512,1,0.23389248756644435,1
2019,17,12385,0.053473729999569744,1,0.24105279657091475,1
2019,17,14000,0.25963289537363593,1,0.15924982701693313,1
2019,17,14351,0.14603150451982458,1,0.2137322115814911,1
2019,17,23074,0.03261893406391761,1,0.2506400386404721,1
2019,17,24582,0.17124118227990967,1,0.174141506772009,1
2019,17,38570,0.026215693642053946,1,0.2490299359729367,1
2019,17,51622,0.02978600997019232,1,0.24333243713561842,1
2019,17,59000,0.02067572679105246,1,0.25637574665369434,1
2019,17,65000,0.019839677270357504,1,0.2554387886122384,1
2019,17,68003,0.03045032846013154,1,0.23792414053359612,1
2019,17,72000,0.022401303868952442,1,0.23883971375421054,1
2019,17,79293,0.02943818607680856,1,0.2352111044313347,1
2019,18,05860,0.024565422602354937,1,0.2631522859277828,1
2019,18,10342,0.016253833350219894,1,0.2777313740394718,1
2019,18,22000,0.019903955185136244,1,0.26468937375789775,1
2019,18,23278,0.01,1,0.2976677445269077,1
2019,18,25000,0.017905899683769946,1,0.2797078788724042,1
2019,18,31000,0.025870020964360585,1,0.22688504542278132,1
2019,18,36003,0.028806265971739027,1,0.2534142734216693,1
2019,18,71000,0.011690726521925817,1,0.27866193617792817,1
2019,19,12000,0.016643288408005198,1,0.2570712894667134,1
2019,19,19000,0.018873394063016705,1,0.2541206281169956,1
2019,19,21000,0.03120288079552372,1,0.22395750410000992,1
2019,19,73335,0.012696397788271552,1,0.2738731720801189,1
2019,20,36000,0.01892353992854526,1,0.24909449758314173,1
2019,20,38900,0.037392521603634626,1,0.2527502279389755,1
2019,20,52575,0.01388929992828753,1,0.27221105138234664,1
2019,20,53775,0.02430213485709812,1,0.24470797142937817,1
2019,20,71000,0.02108698443456193,1,0.2523717804098062,1
2019,20,79000,0.01811853548990659,1,0.27019476503621154,1
2019,21,46027,0.024044181100906125,1,0.2575418387474573,1
2019,21,48006,0.01887456431434598,1,0.29282125102373696,1
2019,22,05000,0.022522987016614638,1,0.2595216364712701,1
2019,22,40735,0.018201925661483636,1,0.2849422885062929,1
2019,22,41155,0.010317922391920397,1,0.28885931830196904,1
2019,22,55000,0.056693071755884186,1,0.243963627369298,1
2019,22,70000,0.015361456814496237,1,0.31063009526248164,1
2019,24,04000,0.1287652436474346,1,0.1539976413121665,1
2019,24,30325,0.029812502200943624,1,0.16487920805519496,1
2019,25,07000,0.2683167600460096,1,0.16699079811509782,1
2019,25,09000,0.06854008863186348,1,0.18897067605368195,1
2019,25,11000,0.29077271271485,1,0.13349909255898368,1
2019,25,23000,0.025220511753692533,1,0.19326945080091532,1
2019,25,34550,0.07207095804923147,1,0.16604414653877264,1
2019,25,37000,0.06478932548641586,1,0.17663504223637147,1
2019,25,37490,0.10241878585232676,1,0.17365317954538484,1
2019,25,45000,0.01996322773091956,1,0.20918586710553383,1
2019,25,45560,0.14099814071826988,1,0.1819023387807026,1
2019,25,55745,0.13621069755019788,1,0.17379561512127617,1
2019,25,62535,0.30293549173830864,1,0.15191665142369362,1
2019,25,67000,0.05641630292061465,1,0.2256840200149047,1
2019,25,82000,0.052724072910119414,1,0.19011606955793006,1
2019,26,03000,0.0664261660079134,1,0.18568646172253087,1
2019,26,21000,0.027483657994509084,1,0.2587586612629102,1
2019,26,22000,0.04352750219956915,1,0.219749324959801,1
2019,26,27440,0.03062677411053079,1,0.2507588298060247,1
2019,26,29000,0.027352316695946458,1,0.2741074706387577,1
2019,26,34000,0.04207588460144218,1,0.2476380142502734,1
2019,26,46000,0.033072436904426246,1,0.24006033689968567,1
2019,26,49000,0.019022564460304262,1,0.2856717018593544,1
2019,26,69035,0.013507922834834611,1,0.28519966228417426,1
2019,26,74900,0.029091667954861646,1,0.23511485546452307,1
2019,26,76460,0.021004352861307456,1,0.27433349307136307,1
2019,26,80700,0.021907745591939545,1,0.2822235516372795,1
2019,26,84000,0.02007623201371803,1,0.2686386341608887,1
2019,26,86000,0.02629707529204445,1,0.2558266776568229,1
2019,26,88940,0.028562840113238654,1,0.2697101722069038,1
2019,27,06616,0.04532963317743843,1,0.201582520989463,1
2019,27,07966,0.05403923006416132,1,0.21137011915673692,1
2019,27,17000,0.026265220282171573,1,0.24861456255696954,1
2019,27,43000,0.12858452948165044,1,0.1564961242739401,1
2019,27,51730,0.0326149841569221,1,0.21223238947098347,1
2019,27,54880,0.011591588026004079,1,0.22561752949267389,1
2019,27,58000,0.10995828693638761,1,0.17480981670997042,1
2019,27,71428,0.02153834315051623,1,0.2224931334385223,1
2019,28,36000,0.015288159754658205,1,0.2826160226587987,1
2019,29,15670,0.020791829031453168,1,0.26290073624676386,1
2019,29,35000,0.02031305030059262,1,0.24837063398180786,1
2019,29,38000,0.03264563698442935,1,0.23438868714315184,1
2019,29,41348,0.01109124821517739,1,0.26848536129632206,1
2019,29,54074,0.01,1,0.2844888762499056,1
2019,29,65000,0.06636795529931876,1,0.20441751506539638,1
2019,29,70000,0.02258004433026048,1,0.27422358522237833,1
2019,30,06550,0.020185457125902525,1,0.25791018274992683,1
2019,31,28000,0.02349890023319759,1,0.25674127158833066,1
2019,31,37000,0.03885945085691631,1,0.22986627580530541,1
2019,32,31900,0.024763321184426045,1,0.29363526412488816,1
2019,32,40000,0.0327004787232919,1,0.27621404843323966,1
2019,32,51800,0.02757940881947167,1,0.305330615544381,1
2019,32,60600,0.027171404440989325,1,0.2492801899732263,1
2019,32,68400,0.02112258285910806,1,0.26988162000196403,1
2019,33,45140,0.02448926127998614,1,0.1818314280765567,1
2019,33,50260,0.02447747303881316,1,0.1947361362018941,1
2019,34,13690,0.1062171862182116,1,0.20609584358764016,1
2019,34,21000,0.14666176290302815,1,0.17791614564178004,1
2019,34,36000,0.3781526761927828,1,0.14881675950593368,1
2019,34,51000,0.22689683030460195,1,0.17074365163272218,1
2019,34,57000,0.12574035430448874,1,0.18155929494294723,1
2019,34,74000,0.08051957476143824,1,0.17753855085083997,1
2019,35,02000,0.03438796188487998,1,0.26329121435690717,1
2019,35,39380,0.01675880304520093,1,0.3407865882982788,1
2019,35,63460,0.012062809703395799,1,0.31022072314632776,1
2019,35,70500,0.02237006409051322,1,0.25243521306089006,1
2019,36,01000,0.0771891891891892,1,0.1750410859289783,1
2019,36,11000,0.09629456564064943,1,0.20346020447897706,1
2019,36,50617,0.21854623701060147,1,0.1862279136489276,1
2019,36,51000,0.5084217597498094,1,0.11061399088663762,1
2019,36,63000,0.04581654160591979,1,0.2167777363289417,1
2019,36,73000,0.04827506041014812,1,0.2175173892865899,1
2019,36,84000,0.2955571060541005,1,0.17822509660798624,1
2019,37,02140,0.02100358108812401,1,0.264372459873508,1
2019,37,10740,0.023189861609359857,1,0.2301253077346643,1
2019,37,12000,0.04359003458240817,1,0.24882892371877416,1
2019,37,14100,0.012286826873658912,1,0.28996476341857597,1
2019,37,19000,0.03237921057345231,1,0.2453206577184908,1
2019,37,22920,0.020384289703254965,1,0.29779779364616715,1
2019,37,25580,0.013946243167000327,1,0.2632051944590394,1
2019,37,28000,0.0202663461052806,1,0.28315024935342414,1
2019,37,28080,0.014404640395183778,1,0.2905615460093257,1
2019,37,31400,0.01838300204856057,1,0.30029276057651794,1
2019,37,55000,0.03008928456740344,1,0.21025069917055833,1
2019,37,74440,0.01975206436108358,1,0.2441974260804945,1
2019,37,75000,0.020498378681797803,1,0.28868512501148064,1
2019,38,25700,0.03007153183089052,1,0.22233855222391946,1
2019,39,01000,0.03221656065520029,1,0.2445473403725056,1
2019,39,15000,0.04515067926932032,1,0.21043378943469807,1
2019,39,16000,0.06787220066645527,1,0.22178130760089043,1
2019,39,18000,0.03986403222098222,1,0.22612392849988755,1
2019,39,21000,0.03519823254799462,1,0.23873051434979645,1
2019,39,61000,0.03138044518908569,1,0.2730564863571088,1
2019,39,77000,0.027194745167613034,1,0.26414128919110436,1
2019,40,09050,0.01069651764387023,1,0.31577131889618887,1
2019,40,23200,0.014899773969496802,1,0.2937310772493031,1
2019,40,41850,0.006710840631252014,1,0.29184708037579266,1
2019,40,52500,0.014896181422447547,1,0.28176699436869734,1
2019,40,55000,0.01832205851163307,1,0.28428953017575326,1
2019,40,75000,0.02217967404152421,1,0.2640244781643438,1
2019,41,05350,0.06852926219190147,1,0.21260245459573887,1
2019,41,05800,0.01635240208337415,1,0.25758317448583945,1
2019,41,23850,0.045408296489015995,1,0.2658498409445103,1
2019,41,31250,0.07961828556414698,1,0.218195039216605,1
2019,41,34100,0.05343322326375319,1,0.23024051027862602,1
2019,41,47000,0.029053022101777144,1,0.27020458944578873,1
2019,41,59000,0.10242831077581373,1,0.1969299593807449,1
2019,41,64900,0.04831025829026199,1,0.26300028384523844,1
2019,42,02000,0.054392709196354604,1,0.19460267487276606,1
2019,42,06088,0.034862142464246425,1,0.21740683443344333,1
2019,42,24000,0.03912900719352334,1,0.25405669599217984,1
2019,42,60000,0.255540786613829,1,0.17210685522427527,1
2019,42,61000,0.09265613003230523,1,0.20022055947500325,1
2019,42,63624,0.05963742690058478,1,0.19505951152390788,1
2019,42,69000,0.02585779181030316,1,0.2484635458616579,1
2019,44,19180,0.03938059774941768,1,0.23207637544699977,1
2019,44,54640,0.06395410754948327,1,0.20647644070765456,1
2019,44,59000,0.07713151026892093,1,0.18621695222966073,1
2019,44,74300,0.029164262660306757,1,0.24049498728970892,1
2019,45,13330,0.019979001010823352,1,0.24960971421171826,1
2019,45,16000,0.025659094647526158,1,0.24771624719391255,1
2019,45,48535,0.014546683807977068,1,0.2675924944024973,1
2019,45,50875,0.020061116470034772,1,0.24942549757025684,1
2019,46,59020,0.020992038454025756,1,0.23939370446285915,1
2019,47,14000,0.019499262065817556,1,0.2715319963058587,1
2019,47,15160,0.00982124795536612,1,0.3178207675075686,1
2019,47,27740,0.010972948413580914,1,0.25816101916748613,1
2019,47,40000,0.026738321919241057,1,0.261517455215961,1
2019,47,48000,0.02458219941096132,1,0.2755923559338033,1
2019,47,51560,0.015027600259444633,1,0.25605651032553844,1
2019,47,52006,0.027538208651034,1,0.23927590659620715,1
2019,48,01000,0.011837228025868987,1,0.2902416888797714,1
2019,48,01924,0.01778872538728314,1,0.2582383454104582,1
2019,48,03000,0.014339525380733506,1,0.28158335642707216,1
2019,48,04000,0.017853980432574638,1,0.23794500296918314,1
2019,48,05000,0.04970078375911019,1,0.1944572050333318,1
2019,48,06128,0.013098067295959089,1,0.24789944699250735,1
2019,48,07000,0.01668506037284445,1,0.27593746567201205,1
2019,48,10768,0.01575100817687852,1,0.40353600331890865,1
2019,48,10912,0.013702696515447787,1,0.29794667366379074,1
2019,48,13024,0.03513099222312964,1,0.24020895238279688,1
2019,48,13552,0.015160656101981359,1,0.23035963945063712,1
2019,48,15976,0.01500674281530923,1,0.28319085603942323,1
2019,48,16432,0.010643056421254155,2,0.2564195656885597,2
2019,48,17000,0.02639005152987256,1,0.27478267179312293,1
2019,48,19000,0.07484700741928119,1,0.2077260722199376,1
2019,48,19972,0.03106792954768758,1,0.2399974237515347,1
2019,48,22660,0.01569149523677667,1,0.39832429565241606,1
2019,48,24000,0.03601508277135769,1,0.3244574724199207,1
2019,48,26232,0.013508512768702402,1,0.27279895908342067,1
2019,48,27000,0.02459760702275242,1,0.2418635878838567,1
2019,48,27684,0.01792944584814967,1,0.2504847123463517,1
2019,48,29000,0.040890108386394085,1,0.2460486760910072,1
2019,48,30464,0.015345544969602444,1,0.25143594939455505,1
2019,48,35000,0.05187166715522507,1,0.2242656135730601,1
2019,48,37000,0.03671879911104979,1,0.22109735099436476,1
2019,48,39148,0.019140562481524473,1,0.27039148995431206,1
2019,48,41464,0.02180022002233606,1,0.3519928139978442,1
2019,48,41980,0.012167135628951675,1,0.2711700224348878,1
2019,48,42508,0.031169012565556823,1,0.22804697679698577,1
2019,48,43888,0.010169453033977241,1,0.30041703458669405,1
2019,48,45000,0.023139889224692112,1,0.2859373267803018,1
2019,48,45384,0.018451097163030915,1,0.38729693344080945,1
2019,48,45744,0.023086055794889655,1,0.2465585849484353,1
2019,48,47892,0.019598166127298096,1,0.24609726695513914,1
2019,48,48072,0.01397288484225912,1,0.2292905689734623,1
2019,48,48768,0.013515913743159821,1,0.40248404000336646,1
2019,48,50820,0.009998795383471816,1,0.29141065282477535,1
2019,48,53388,0.015117177803697418,1,0.2726962090600465,1
2019,48,56000,0.015120362033669605,1,0.24586116252411339,1
2019,48,56348,0.012958409669297058,1,0.27563608391356365,1
2019,48,57200,0.012826347171748015,1,0.3879275825827316,1
2019,48,58016,0.03093835065462027,1,0.23169568702219714,1
2019,48,61796,0.04512368546588325,1,0.232009639151614,1
2019,48,63500,0.014650851309810168,1,0.24082864310227498,1
2019,48,64472,0.0101225684418534,1,0.29422359174094204,1
2019,48,65000,0.03595102299068366,1,0.26630177976380703,1
2019,48,70808,0.016974465198506646,1,0.26623387271066257,1
2019,48,72176,0.01387924678333125,1,0.2809056242479241,1
2019,48,74144,0.010908102788330267,1,0.2815705806784602,1
2019,48,76000,0.015778108038286533,1,0.2951065058548819,1
2019,48,79000,0.011477580980521885,1,0.30588116986126257,1
2019,49,43660,0.03002631509022174,1,0.2497977979134067,1
2019,49,44320,0.019308242665265624,1,0.2721064127748702,1
2019,49,55980,0.028769930728666855,1,0.23799516301432513,1
2019,49,57300,0.036029477159600344,1,0.24311636466812073,1
