state,place,subgroup,year,subgroup_type,index_transportation_cost,index_transportation_cost_quality
25,34550,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
25,34550,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,16.790549638878687,1
25,37000,All,2015,race-ethnicity,17.548728208059444,1
25,37000,Majority Non-White Tracts,2015,race-ethnicity,16,1
25,37000,Majority White-NH Tracts,2015,race-ethnicity,17.86633273300315,1
25,37000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,17.34403902835654,1
25,37490,All,2015,race-ethnicity,16.634615978029437,1
25,37490,Majority Non-White Tracts,2015,race-ethnicity,15.131100597609562,1
25,37490,Majority White-NH Tracts,2015,race-ethnicity,18.530939774983455,1
25,37490,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,15.751851550419142,1
25,45000,All,2015,race-ethnicity,21.891418205973277,1
25,45000,Majority Non-White Tracts,2015,race-ethnicity,20,1
25,45000,Majority White-NH Tracts,2015,race-ethnicity,22.30202485966319,1
25,45000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.61031246287276,1
25,45560,All,2015,race-ethnicity,18.152106059143417,1
25,45560,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
25,45560,Majority White-NH Tracts,2015,race-ethnicity,18.152106059143417,1
25,45560,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
25,55745,All,2015,race-ethnicity,16.013020569459925,1
25,55745,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
25,55745,Majority White-NH Tracts,2015,race-ethnicity,16.07298051927212,1
25,55745,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,15.78838523506072,1
25,62535,All,2015,race-ethnicity,13.392591902054008,1
25,62535,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
25,62535,Majority White-NH Tracts,2015,race-ethnicity,13.430313351498638,1
25,62535,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,13,1
25,67000,All,2015,race-ethnicity,21.96738192797067,1
25,67000,Majority Non-White Tracts,2015,race-ethnicity,20.420109863864344,1
25,67000,Majority White-NH Tracts,2015,race-ethnicity,24.24965189614219,1
25,67000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.095702783126203,1
25,82000,All,2015,race-ethnicity,18.81878499766682,1
25,82000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
25,82000,Majority White-NH Tracts,2015,race-ethnicity,19.47537394440049,1
25,82000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,16.309639316599874,1
26,03000,All,2015,race-ethnicity,19.404740863219835,1
26,03000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,03000,Majority White-NH Tracts,2015,race-ethnicity,19.472762286438765,1
26,03000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,18.95743867466756,1
26,21000,All,2015,race-ethnicity,24.139007047171607,1
26,21000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,21000,Majority White-NH Tracts,2015,race-ethnicity,24.139007047171607,1
26,21000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
26,22000,All,2015,race-ethnicity,22.900547430984595,1
26,22000,Majority Non-White Tracts,2015,race-ethnicity,22.87492562648747,1
26,22000,Majority White-NH Tracts,2015,race-ethnicity,24.17828759934023,1
26,22000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.091494286127585,1
26,27440,All,2015,race-ethnicity,24.40074214234356,1
26,27440,Majority Non-White Tracts,2015,race-ethnicity,19,1
26,27440,Majority White-NH Tracts,2015,race-ethnicity,25.45341748359101,1
26,27440,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.348379433225862,1
26,29000,All,2015,race-ethnicity,28.054321907600595,1
26,29000,Majority Non-White Tracts,2015,race-ethnicity,27.733977488821505,1
26,29000,Majority White-NH Tracts,2015,race-ethnicity,28.804860816730255,1
26,29000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,27.394044217175516,1
26,34000,All,2015,race-ethnicity,24.514267598011955,1
26,34000,Majority Non-White Tracts,2015,race-ethnicity,24.03264372595904,1
26,34000,Majority White-NH Tracts,2015,race-ethnicity,24.726841476792305,1
26,34000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.85122183514021,1
26,46000,All,2015,race-ethnicity,23.893374144753988,1
26,46000,Majority Non-White Tracts,2015,race-ethnicity,26,1
26,46000,Majority White-NH Tracts,2015,race-ethnicity,24.17510461285201,1
26,46000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.328433554724565,1
26,49000,All,2015,race-ethnicity,27.11398155864405,1
26,49000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,49000,Majority White-NH Tracts,2015,race-ethnicity,27.11398155864405,1
26,49000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
26,69035,All,2015,race-ethnicity,26.834460343404707,1
26,69035,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,69035,Majority White-NH Tracts,2015,race-ethnicity,26.834460343404707,1
26,69035,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
26,74900,All,2015,race-ethnicity,22.239889506192,1
26,74900,Majority Non-White Tracts,2015,race-ethnicity,22.220140700339893,1
26,74900,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
26,74900,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.31212953592598,1
26,76460,All,2015,race-ethnicity,25.73220208720977,1
26,76460,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,76460,Majority White-NH Tracts,2015,race-ethnicity,25.73220208720977,1
26,76460,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
26,80700,All,2015,race-ethnicity,25.700181747371154,1
26,80700,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,80700,Majority White-NH Tracts,2015,race-ethnicity,26.909702859874134,1
26,80700,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.37837364178058,1
26,84000,All,2015,race-ethnicity,25.277195147028582,1
26,84000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,84000,Majority White-NH Tracts,2015,race-ethnicity,25.527356351905137,1
26,84000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.770513325456218,1
26,86000,All,2015,race-ethnicity,24.38940092302578,1
26,86000,Majority Non-White Tracts,2015,race-ethnicity,20.227349601352984,1
26,86000,Majority White-NH Tracts,2015,race-ethnicity,24.970682434097068,1
26,86000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25,1
26,88940,All,2015,race-ethnicity,26.344341367823453,1
26,88940,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,88940,Majority White-NH Tracts,2015,race-ethnicity,26.310850595676666,1
26,88940,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.998297395407608,1
27,06616,All,2015,race-ethnicity,20.035797834720636,1
27,06616,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
27,06616,Majority White-NH Tracts,2015,race-ethnicity,20.172817442587792,1
27,06616,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,18.59328943242396,1
27,07966,All,2015,race-ethnicity,20.59963375439121,1
27,07966,Majority Non-White Tracts,2015,race-ethnicity,17.47217188713435,1
27,07966,Majority White-NH Tracts,2015,race-ethnicity,21.525482541747994,1
27,07966,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.858772763841145,1
27,17000,All,2015,race-ethnicity,23.809230618693274,1
27,17000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
27,17000,Majority White-NH Tracts,2015,race-ethnicity,23.809230618693274,1
27,17000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
27,43000,All,2015,race-ethnicity,16.546662596264742,1
27,43000,Majority Non-White Tracts,2015,race-ethnicity,16.167626321974147,1
27,43000,Majority White-NH Tracts,2015,race-ethnicity,16.87297969313821,1
27,43000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,15.584625273535448,1
27,51730,All,2015,race-ethnicity,21.156147970229824,1
27,51730,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
27,51730,Majority White-NH Tracts,2015,race-ethnicity,21.156147970229824,1
27,51730,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
27,54880,All,2015,race-ethnicity,22.052665431716896,1
27,54880,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
27,54880,Majority White-NH Tracts,2015,race-ethnicity,22.052665431716896,1
27,54880,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
27,58000,All,2015,race-ethnicity,17.502035614401528,1
27,58000,Majority Non-White Tracts,2015,race-ethnicity,16.473495595042557,1
27,58000,Majority White-NH Tracts,2015,race-ethnicity,17.526959914863426,1
27,58000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,17.827522886949115,1
27,71428,All,2015,race-ethnicity,21.64175568394364,1
27,71428,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
27,71428,Majority White-NH Tracts,2015,race-ethnicity,21.64175568394364,1
27,71428,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
28,36000,All,2015,race-ethnicity,27.772371993042118,1
28,36000,Majority Non-White Tracts,2015,race-ethnicity,27.74368039460868,1
28,36000,Majority White-NH Tracts,2015,race-ethnicity,27.251595231309654,1
28,36000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,30.062328485562233,2
29,15670,All,2015,race-ethnicity,26.052187899385107,1
29,15670,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
29,15670,Majority White-NH Tracts,2015,race-ethnicity,26.165527370368068,1
29,15670,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23,1
29,35000,All,2015,race-ethnicity,24.937507626484592,1
29,35000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
29,35000,Majority White-NH Tracts,2015,race-ethnicity,24.937507626484592,1
29,35000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
29,38000,All,2015,race-ethnicity,23.0391548665826,1
29,38000,Majority Non-White Tracts,2015,race-ethnicity,22.16956717763751,1
29,38000,Majority White-NH Tracts,2015,race-ethnicity,23.60722397835839,1
29,38000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.046946526884277,1
29,41348,All,2015,race-ethnicity,26.40183511501973,1
29,41348,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
29,41348,Majority White-NH Tracts,2015,race-ethnicity,26.40183511501973,1
29,41348,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
29,54074,All,2015,race-ethnicity,27.223339523821682,1
29,54074,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
29,54074,Majority White-NH Tracts,2015,race-ethnicity,27.223339523821682,1
29,54074,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
29,65000,All,2015,race-ethnicity,20.83313388986421,1
29,65000,Majority Non-White Tracts,2015,race-ethnicity,20.68896725440806,1
29,65000,Majority White-NH Tracts,2015,race-ethnicity,21.29840514388376,1
29,65000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,19.9882535126152,1
29,70000,All,2015,race-ethnicity,27.942023901622377,1
29,70000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
29,70000,Majority White-NH Tracts,2015,race-ethnicity,27.942023901622377,1
29,70000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
30,06550,All,2015,race-ethnicity,25.780020744824235,1
30,06550,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
30,06550,Majority White-NH Tracts,2015,race-ethnicity,25.780020744824235,1
30,06550,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
31,28000,All,2015,race-ethnicity,25.333209688300506,1
31,28000,Majority Non-White Tracts,2015,race-ethnicity,NA,1
31,28000,Majority White-NH Tracts,2015,race-ethnicity,25.37852432462811,1
31,28000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21,1
31,37000,All,2015,race-ethnicity,23.044601746702565,1
31,37000,Majority Non-White Tracts,2015,race-ethnicity,22.571779049884768,1
31,37000,Majority White-NH Tracts,2015,race-ethnicity,23.107157861138706,1
31,37000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.640227476803354,1
32,31900,All,2015,race-ethnicity,28.441043700057136,1
32,31900,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
32,31900,Majority White-NH Tracts,2015,race-ethnicity,28.45008405040264,1
32,31900,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,27.212618587285448,2
32,40000,All,2015,race-ethnicity,26.439800289598235,1
32,40000,Majority Non-White Tracts,2015,race-ethnicity,24.873955254384956,1
32,40000,Majority White-NH Tracts,2015,race-ethnicity,27.347860548400778,1
32,40000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.124846588812744,1
32,51800,All,2015,race-ethnicity,28.18347791095752,1
32,51800,Majority Non-White Tracts,2015,race-ethnicity,26.671282360024083,1
32,51800,Majority White-NH Tracts,2015,race-ethnicity,28.692010408512694,1
32,51800,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,28.17402337220189,1
32,60600,All,2015,race-ethnicity,25.6130979902313,1
32,60600,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
32,60600,Majority White-NH Tracts,2015,race-ethnicity,25.699745572387364,1
32,60600,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.34211227982105,1
32,68400,All,2015,race-ethnicity,26.957763925387198,1
32,68400,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
32,68400,Majority White-NH Tracts,2015,race-ethnicity,26.983401920001825,1
32,68400,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23,2
33,45140,All,2015,race-ethnicity,18.321741056595414,1
33,45140,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
33,45140,Majority White-NH Tracts,2015,race-ethnicity,18.321741056595414,1
33,45140,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
33,50260,All,2015,race-ethnicity,19.2765533377625,1
33,50260,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
33,50260,Majority White-NH Tracts,2015,race-ethnicity,19.2765533377625,1
33,50260,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
34,13690,All,2015,race-ethnicity,18.415379322208842,1
34,13690,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
34,13690,Majority White-NH Tracts,2015,race-ethnicity,18.526105573746896,1
34,13690,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,16,1
34,21000,All,2015,race-ethnicity,15.410138716303603,1
34,21000,Majority Non-White Tracts,2015,race-ethnicity,15.212332928311056,1
34,21000,Majority White-NH Tracts,2015,race-ethnicity,17.334728867623603,1
34,21000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,15.110085150720368,1
34,36000,All,2015,race-ethnicity,11.002594439621232,1
34,36000,Majority Non-White Tracts,2015,race-ethnicity,12.237125058667917,1
34,36000,Majority White-NH Tracts,2015,race-ethnicity,9.904489795918368,1
34,36000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,9.891912387919882,1
34,51000,All,2015,race-ethnicity,12.969355273806313,1
34,51000,Majority Non-White Tracts,2015,race-ethnicity,13.124670408774001,1
34,51000,Majority White-NH Tracts,2015,race-ethnicity,13.515014397367338,1
34,51000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,12.58490765171504,1
34,57000,All,2015,race-ethnicity,16.18893045518972,1
34,57000,Majority Non-White Tracts,2015,race-ethnicity,15.963426429694112,1
34,57000,Majority White-NH Tracts,2015,race-ethnicity,16,1
34,57000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,16.358062136240676,1
34,74000,All,2015,race-ethnicity,15.089390892113203,1
34,74000,Majority Non-White Tracts,2015,race-ethnicity,15.190839197289549,1
34,74000,Majority White-NH Tracts,2015,race-ethnicity,15.50432730133753,1
34,74000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,14.827004219409282,1
35,02000,All,2015,race-ethnicity,25.032094931020307,1
35,02000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
35,02000,Majority White-NH Tracts,2015,race-ethnicity,25.071867672938357,1
35,02000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.775617560264617,1
35,39380,All,2015,race-ethnicity,33.20331140293103,1
35,39380,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
35,39380,Majority White-NH Tracts,2015,race-ethnicity,33.20331140293103,1
35,39380,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
35,63460,All,2015,race-ethnicity,29.406639777138704,1
35,63460,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
35,63460,Majority White-NH Tracts,2015,race-ethnicity,29.406385316076967,1
35,63460,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,34,2
35,70500,All,2015,race-ethnicity,24.18876339779826,1
35,70500,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
35,70500,Majority White-NH Tracts,2015,race-ethnicity,24.18876339779826,1
35,70500,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
36,01000,All,2015,race-ethnicity,17.119305910681927,1
36,01000,Majority Non-White Tracts,2015,race-ethnicity,15.931447449927731,1
36,01000,Majority White-NH Tracts,2015,race-ethnicity,17.855596338800353,1
36,01000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,16.640841966056865,1
36,11000,All,2015,race-ethnicity,21.398610570878073,1
36,11000,Majority Non-White Tracts,2015,race-ethnicity,21.196752902635257,1
36,11000,Majority White-NH Tracts,2015,race-ethnicity,21.86125794836436,1
36,11000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.460857159840693,1
36,50617,All,2015,race-ethnicity,18.293574737437673,1
36,50617,Majority Non-White Tracts,2015,race-ethnicity,16.367296222664017,1
36,50617,Majority White-NH Tracts,2015,race-ethnicity,19.274594051671222,1
36,50617,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,16.741711398800128,1
36,51000,All,2015,race-ethnicity,10.229092333954814,1
36,51000,Majority Non-White Tracts,2015,race-ethnicity,10.394589263005585,1
36,51000,Majority White-NH Tracts,2015,race-ethnicity,9.777428845140042,1
36,51000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,10.84881418560829,1
36,63000,All,2015,race-ethnicity,21.86769166235314,1
36,63000,Majority Non-White Tracts,2015,race-ethnicity,21.410621267945622,1
36,63000,Majority White-NH Tracts,2015,race-ethnicity,22.228515479994456,1
36,63000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.01226220971738,1
36,73000,All,2015,race-ethnicity,21.114776912773138,1
36,73000,Majority Non-White Tracts,2015,race-ethnicity,20.434191495516345,1
36,73000,Majority White-NH Tracts,2015,race-ethnicity,22.302408205062616,1
36,73000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,19.89925338740898,1
36,84000,All,2015,race-ethnicity,17.30216418216911,1
36,84000,Majority Non-White Tracts,2015,race-ethnicity,15.11584683138016,1
36,84000,Majority White-NH Tracts,2015,race-ethnicity,18.53274375633013,1
36,84000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,16.231760104302477,1
37,02140,All,2015,race-ethnicity,27.239998739826703,1
37,02140,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
37,02140,Majority White-NH Tracts,2015,race-ethnicity,27.42123364131483,1
37,02140,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24,1
37,10740,All,2015,race-ethnicity,23.836022248918493,1
37,10740,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
37,10740,Majority White-NH Tracts,2015,race-ethnicity,24.0520619593033,1
37,10740,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.042138818610468,1
37,12000,All,2015,race-ethnicity,25.1029275349278,1
37,12000,Majority Non-White Tracts,2015,race-ethnicity,24.652005987784563,1
37,12000,Majority White-NH Tracts,2015,race-ethnicity,25.272076720548355,1
37,12000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.338284648030996,1
37,14100,All,2015,race-ethnicity,28.192963486307,1
37,14100,Majority Non-White Tracts,2015,race-ethnicity,25,1
37,14100,Majority White-NH Tracts,2015,race-ethnicity,28.745988742922574,1
37,14100,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.79609330850086,1
37,19000,All,2015,race-ethnicity,24.096806662917853,1
37,19000,Majority Non-White Tracts,2015,race-ethnicity,23.87446601250121,1
37,19000,Majority White-NH Tracts,2015,race-ethnicity,24.88858180089866,1
37,19000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.46366117104419,1
37,22920,All,2015,race-ethnicity,29.044017227111105,1
37,22920,Majority Non-White Tracts,2015,race-ethnicity,28.93454888646204,1
37,22920,Majority White-NH Tracts,2015,race-ethnicity,28.43172028271458,1
37,22920,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,29.32697864498847,1
37,25580,All,2015,race-ethnicity,26.71903810023747,1
37,25580,Majority Non-White Tracts,2015,race-ethnicity,24,1
37,25580,Majority White-NH Tracts,2015,race-ethnicity,27.352993735350807,2
37,25580,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.061457785217296,1
37,28000,All,2015,race-ethnicity,27.53584946266606,1
37,28000,Majority Non-White Tracts,2015,race-ethnicity,27.066873010608656,1
37,28000,Majority White-NH Tracts,2015,race-ethnicity,28.503182659836813,1
37,28000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.180830725903082,1
37,28080,All,2015,race-ethnicity,30.068362058605473,1
37,28080,Majority Non-White Tracts,2015,race-ethnicity,27.973496268102448,1
37,28080,Majority White-NH Tracts,2015,race-ethnicity,29.948761075756128,1
37,28080,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,32.31424834348892,2
37,31400,All,2015,race-ethnicity,29.20479103917806,1
37,31400,Majority Non-White Tracts,2015,race-ethnicity,27.72563241231683,1
37,31400,Majority White-NH Tracts,2015,race-ethnicity,30.06123150554295,1
37,31400,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,28.7566933435576,1
37,55000,All,2015,race-ethnicity,21.432219979271355,1
37,55000,Majority Non-White Tracts,2015,race-ethnicity,21.254288275948305,1
37,55000,Majority White-NH Tracts,2015,race-ethnicity,21.36076671976488,1
37,55000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.79357877742249,1
37,74440,All,2015,race-ethnicity,24.830070692084888,1
37,74440,Majority Non-White Tracts,2015,race-ethnicity,23.734343434343433,1
37,74440,Majority White-NH Tracts,2015,race-ethnicity,25.171798081334906,1
37,74440,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.36416955478539,1
37,75000,All,2015,race-ethnicity,27.34334379388935,1
37,75000,Majority Non-White Tracts,2015,race-ethnicity,25.737738117840642,1
37,75000,Majority White-NH Tracts,2015,race-ethnicity,28.34372562289675,1
37,75000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.38729875021284,1
38,25700,All,2015,race-ethnicity,23.23625446249524,1
38,25700,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
38,25700,Majority White-NH Tracts,2015,race-ethnicity,23.23625446249524,1
38,25700,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
39,01000,All,2015,race-ethnicity,24.77138553820347,1
39,01000,Majority Non-White Tracts,2015,race-ethnicity,23.70813960787291,1
39,01000,Majority White-NH Tracts,2015,race-ethnicity,25.36603002682893,1
39,01000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.891472168248587,1
39,15000,All,2015,race-ethnicity,21.36365408803772,1
39,15000,Majority Non-White Tracts,2015,race-ethnicity,20.58947153844441,1
39,15000,Majority White-NH Tracts,2015,race-ethnicity,21.70100504715141,1
39,15000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.76110984180722,1
39,16000,All,2015,race-ethnicity,21.561096558117324,1
39,16000,Majority Non-White Tracts,2015,race-ethnicity,21.03979081933396,1
39,16000,Majority White-NH Tracts,2015,race-ethnicity,22.40785488597482,1
39,16000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.152465080681164,1
39,18000,All,2015,race-ethnicity,22.37195634746934,1
39,18000,Majority Non-White Tracts,2015,race-ethnicity,21.56240833306351,1
39,18000,Majority White-NH Tracts,2015,race-ethnicity,22.743789193539932,1
39,18000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.820062420268634,1
39,21000,All,2015,race-ethnicity,24.09321056048377,1
39,21000,Majority Non-White Tracts,2015,race-ethnicity,24.422100920935616,1
39,21000,Majority White-NH Tracts,2015,race-ethnicity,24.204359210199524,1
39,21000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.850690408084258,1
39,61000,All,2015,race-ethnicity,25.522295091785704,1
39,61000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
39,61000,Majority White-NH Tracts,2015,race-ethnicity,25.522295091785704,1
39,61000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
39,77000,All,2015,race-ethnicity,26.92235197617205,1
39,77000,Majority Non-White Tracts,2015,race-ethnicity,25.29819170310838,1
39,77000,Majority White-NH Tracts,2015,race-ethnicity,27.69384269253119,1
39,77000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.752988882538496,1
40,09050,All,2015,race-ethnicity,30.929973064331115,1
40,09050,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
40,09050,Majority White-NH Tracts,2015,race-ethnicity,30.929973064331115,1
40,09050,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
40,23200,All,2015,race-ethnicity,29.002372647679433,1
40,23200,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
40,23200,Majority White-NH Tracts,2015,race-ethnicity,29.002372647679433,1
40,23200,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
40,41850,All,2015,race-ethnicity,29.33074726621062,1
40,41850,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
40,41850,Majority White-NH Tracts,2015,race-ethnicity,29.39734043594534,1
40,41850,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,29.28687843078229,1
40,52500,All,2015,race-ethnicity,28.302061659360774,1
40,52500,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
40,52500,Majority White-NH Tracts,2015,race-ethnicity,28.302061659360774,1
40,52500,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
40,55000,All,2015,race-ethnicity,27.522014348432087,1
40,55000,Majority Non-White Tracts,2015,race-ethnicity,26.23694254871233,1
40,55000,Majority White-NH Tracts,2015,race-ethnicity,28.070007059279977,1
40,55000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.45570405483601,1
40,75000,All,2015,race-ethnicity,26.578919186122235,1
40,75000,Majority Non-White Tracts,2015,race-ethnicity,27.786655033521466,1
40,75000,Majority White-NH Tracts,2015,race-ethnicity,26.886432648432407,1
40,75000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.22422253958035,1
41,05350,All,2015,race-ethnicity,22.38723973853235,1
41,05350,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,05350,Majority White-NH Tracts,2015,race-ethnicity,22.415736537327327,1
41,05350,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.000701209207534,1
41,05800,All,2015,race-ethnicity,28.397481403173728,1
41,05800,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,05800,Majority White-NH Tracts,2015,race-ethnicity,28.397481403173728,1
41,05800,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
41,23850,All,2015,race-ethnicity,27.804811886732153,1
41,23850,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
41,23850,Majority White-NH Tracts,2015,race-ethnicity,27.804811886732153,1
41,23850,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
41,31250,All,2015,race-ethnicity,22.990606265173493,1
