year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2015,39,16000,race-ethnicity,Majority White-NH Tracts,0.2240785488597482,1
2015,39,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21152465080681165,1
2015,39,18000,race-ethnicity,All,0.22371956347469338,1
2015,39,18000,race-ethnicity,Majority Non-White Tracts,0.21562408333063504,1
2015,39,18000,race-ethnicity,Majority White-NH Tracts,0.2274378919353993,1
2015,39,18000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21820062420268635,1
2015,39,21000,race-ethnicity,All,0.24093210560483772,1
2015,39,21000,race-ethnicity,Majority Non-White Tracts,0.24422100920935616,1
2015,39,21000,race-ethnicity,Majority White-NH Tracts,0.24204359210199525,1
2015,39,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21850690408084258,1
2015,39,61000,race-ethnicity,All,0.255222950917857,1
2015,39,61000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,39,61000,race-ethnicity,Majority White-NH Tracts,0.255222950917857,1
2015,39,61000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,39,77000,race-ethnicity,All,0.2692235197617205,1
2015,39,77000,race-ethnicity,Majority Non-White Tracts,0.2529819170310838,1
2015,39,77000,race-ethnicity,Majority White-NH Tracts,0.27693842692531195,1
2015,39,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25752988882538497,1
2015,40,09050,race-ethnicity,All,0.3092997306433111,1
2015,40,09050,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,40,09050,race-ethnicity,Majority White-NH Tracts,0.3092997306433111,1
2015,40,09050,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,40,23200,race-ethnicity,All,0.2900237264767943,1
2015,40,23200,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,40,23200,race-ethnicity,Majority White-NH Tracts,0.2900237264767943,1
2015,40,23200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,40,41850,race-ethnicity,All,0.2933074726621062,1
2015,40,41850,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,40,41850,race-ethnicity,Majority White-NH Tracts,0.2939734043594534,1
2015,40,41850,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2928687843078229,1
2015,40,52500,race-ethnicity,All,0.2830206165936078,1
2015,40,52500,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,40,52500,race-ethnicity,Majority White-NH Tracts,0.2830206165936078,1
2015,40,52500,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,40,55000,race-ethnicity,All,0.2752201434843209,1
2015,40,55000,race-ethnicity,Majority Non-White Tracts,0.26236942548712333,1
2015,40,55000,race-ethnicity,Majority White-NH Tracts,0.2807000705927998,1
2015,40,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2545570405483601,1
2015,40,75000,race-ethnicity,All,0.26578919186122235,1
2015,40,75000,race-ethnicity,Majority Non-White Tracts,0.2778665503352146,1
2015,40,75000,race-ethnicity,Majority White-NH Tracts,0.26886432648432407,1
2015,40,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25224222539580354,1
2015,41,05350,race-ethnicity,All,0.2238723973853235,1
2015,41,05350,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,05350,race-ethnicity,Majority White-NH Tracts,0.22415736537327324,1
2015,41,05350,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22000701209207535,1
2015,41,05800,race-ethnicity,All,0.28397481403173724,1
2015,41,05800,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,05800,race-ethnicity,Majority White-NH Tracts,0.28397481403173724,1
2015,41,05800,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,41,23850,race-ethnicity,All,0.27804811886732156,1
2015,41,23850,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,23850,race-ethnicity,Majority White-NH Tracts,0.27804811886732156,1
2015,41,23850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,41,31250,race-ethnicity,All,0.22990606265173494,1
2015,41,31250,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,31250,race-ethnicity,Majority White-NH Tracts,0.22990606265173494,1
2015,41,31250,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,41,34100,race-ethnicity,All,0.23921908536982892,1
2015,41,34100,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,34100,race-ethnicity,Majority White-NH Tracts,0.24304893244885326,1
2015,41,34100,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19,1
2015,41,47000,race-ethnicity,All,0.2903347773017426,1
2015,41,47000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,47000,race-ethnicity,Majority White-NH Tracts,0.2903347773017426,1
2015,41,47000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,41,59000,race-ethnicity,All,0.20769461150037136,1
2015,41,59000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,59000,race-ethnicity,Majority White-NH Tracts,0.2072601591120541,1
2015,41,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2188557057529079,1
2015,41,64900,race-ethnicity,All,0.2637073535520527,1
2015,41,64900,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,64900,race-ethnicity,Majority White-NH Tracts,0.26406173340947975,1
2015,41,64900,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25658999634903246,1
2015,42,02000,race-ethnicity,All,0.19714115992629233,1
2015,42,02000,race-ethnicity,Majority Non-White Tracts,0.18,1
2015,42,02000,race-ethnicity,Majority White-NH Tracts,0.20505172496752153,1
2015,42,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19018364669873195,1
2015,42,06088,race-ethnicity,All,0.213760293713972,1
2015,42,06088,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,42,06088,race-ethnicity,Majority White-NH Tracts,0.21472967016822156,1
2015,42,06088,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2,1
2015,42,24000,race-ethnicity,All,0.2484673360725487,1
2015,42,24000,race-ethnicity,Majority Non-White Tracts,0.2422874093605801,1
2015,42,24000,race-ethnicity,Majority White-NH Tracts,0.2517033143524602,1
2015,42,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22957347737008751,1
2015,42,60000,race-ethnicity,All,0.15972582393942003,1
2015,42,60000,race-ethnicity,Majority Non-White Tracts,0.15829964992792633,1
2015,42,60000,race-ethnicity,Majority White-NH Tracts,0.16298996458087367,1
2015,42,60000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15600207006727718,1
2015,42,61000,race-ethnicity,All,0.19878385723344505,1
2015,42,61000,race-ethnicity,Majority Non-White Tracts,0.192586224700537,1
2015,42,61000,race-ethnicity,Majority White-NH Tracts,0.20035610176228966,1
2015,42,61000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19779197728079514,1
2015,42,63624,race-ethnicity,All,0.20498637421070123,1
2015,42,63624,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,42,63624,race-ethnicity,Majority White-NH Tracts,0.21980195599022004,1
2015,42,63624,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19945504335919673,1
2015,42,69000,race-ethnicity,All,0.24944655565535828,1
2015,42,69000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,42,69000,race-ethnicity,Majority White-NH Tracts,0.24944655565535828,1
2015,42,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,44,19180,race-ethnicity,All,0.2306352621822034,1
2015,44,19180,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,44,19180,race-ethnicity,Majority White-NH Tracts,0.2306352621822034,1
2015,44,19180,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,44,54640,race-ethnicity,All,0.20232281353872547,1
2015,44,54640,race-ethnicity,Majority Non-White Tracts,0.19000000000000003,1
2015,44,54640,race-ethnicity,Majority White-NH Tracts,0.2124648779972536,1
2015,44,54640,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1790141805290428,1
2015,44,59000,race-ethnicity,All,0.18790488118280443,1
2015,44,59000,race-ethnicity,Majority Non-White Tracts,0.17959691147859924,1
2015,44,59000,race-ethnicity,Majority White-NH Tracts,0.19340296013368344,1
2015,44,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18947943558368993,1
2015,44,74300,race-ethnicity,All,0.24167493049783614,1
2015,44,74300,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,44,74300,race-ethnicity,Majority White-NH Tracts,0.24167493049783614,1
2015,44,74300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,45,13330,race-ethnicity,All,0.2505625858444422,1
2015,45,13330,race-ethnicity,Majority Non-White Tracts,0.2226013199670456,1
2015,45,13330,race-ethnicity,Majority White-NH Tracts,0.2565574399554315,1
2015,45,13330,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2362827724096446,1
2015,45,16000,race-ethnicity,All,0.2433520493528827,1
2015,45,16000,race-ethnicity,Majority Non-White Tracts,0.23625257788291737,1
2015,45,16000,race-ethnicity,Majority White-NH Tracts,0.25069957390714215,1
2015,45,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2365588675700249,2
2015,45,48535,race-ethnicity,All,0.26756606660718685,1
2015,45,48535,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,45,48535,race-ethnicity,Majority White-NH Tracts,0.2675638323399781,1
2015,45,48535,race-ethnicity,Mixed Race and Ethnicity Tracts,0.33,2
2015,45,50875,race-ethnicity,All,0.24760628722972827,1
2015,45,50875,race-ethnicity,Majority Non-White Tracts,0.2378562330709748,1
2015,45,50875,race-ethnicity,Majority White-NH Tracts,0.2763751431084101,1
2015,45,50875,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24136936631895023,1
2015,46,59020,race-ethnicity,All,0.23706111301300564,1
2015,46,59020,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,46,59020,race-ethnicity,Majority White-NH Tracts,0.23706111301300564,1
2015,46,59020,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,47,14000,race-ethnicity,All,0.2675765203111153,1
2015,47,14000,race-ethnicity,Majority Non-White Tracts,0.2567553338487451,1
2015,47,14000,race-ethnicity,Majority White-NH Tracts,0.2739476184754572,1
2015,47,14000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2575301424917793,1
2015,47,15160,race-ethnicity,All,0.3029739795463109,1
2015,47,15160,race-ethnicity,Majority Non-White Tracts,0.28,1
2015,47,15160,race-ethnicity,Majority White-NH Tracts,0.30733691216410197,1
2015,47,15160,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29076384887645074,1
2015,47,27740,race-ethnicity,All,0.27209246482532,1
2015,47,27740,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,47,27740,race-ethnicity,Majority White-NH Tracts,0.27209246482532,1
2015,47,27740,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,47,40000,race-ethnicity,All,0.26401680128941574,1
2015,47,40000,race-ethnicity,Majority Non-White Tracts,0.23764874258842775,1
2015,47,40000,race-ethnicity,Majority White-NH Tracts,0.2679990534421846,1
2015,47,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24976823608678844,1
2015,47,48000,race-ethnicity,All,0.25604101057443684,1
2015,47,48000,race-ethnicity,Majority Non-White Tracts,0.2539783762998579,1
2015,47,48000,race-ethnicity,Majority White-NH Tracts,0.2567348853436569,1
2015,47,48000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26351956906987584,1
2015,47,51560,race-ethnicity,All,0.26134713497054696,1
2015,47,51560,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,47,51560,race-ethnicity,Majority White-NH Tracts,0.26234728404373564,1
2015,47,51560,race-ethnicity,Mixed Race and Ethnicity Tracts,0.239751166407465,1
2015,47,52006,race-ethnicity,All,0.24784550932118432,1
2015,47,52006,race-ethnicity,Majority Non-White Tracts,0.23363077013659916,1
2015,47,52006,race-ethnicity,Majority White-NH Tracts,0.25278178576762517,1
2015,47,52006,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2446245380335459,1
2015,48,01000,race-ethnicity,All,0.2918945397666377,1
2015,48,01000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,01000,race-ethnicity,Majority White-NH Tracts,0.29193016816266454,1
2015,48,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2015,48,01924,race-ethnicity,All,0.25622091382814677,1
2015,48,01924,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,01924,race-ethnicity,Majority White-NH Tracts,0.25524256764512865,1
2015,48,01924,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28,1
2015,48,03000,race-ethnicity,All,0.2800675931600445,1
2015,48,03000,race-ethnicity,Majority Non-White Tracts,0.29,1
2015,48,03000,race-ethnicity,Majority White-NH Tracts,0.2801020150341365,1
2015,48,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2778470403352541,1
2015,48,04000,race-ethnicity,All,0.2351470431453342,1
2015,48,04000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,04000,race-ethnicity,Majority White-NH Tracts,0.2375863412760574,1
2015,48,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23123982519136066,1
2015,48,05000,race-ethnicity,All,0.20741517955045577,1
2015,48,05000,race-ethnicity,Majority Non-White Tracts,0.27,1
2015,48,05000,race-ethnicity,Majority White-NH Tracts,0.20827276237142156,1
2015,48,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20068719474925042,1
2015,48,06128,race-ethnicity,All,0.24508308971728526,1
2015,48,06128,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,06128,race-ethnicity,Majority White-NH Tracts,0.2511487320255263,1
2015,48,06128,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23449617936258668,1
2015,48,07000,race-ethnicity,All,0.2770646505929474,1
2015,48,07000,race-ethnicity,Majority Non-White Tracts,0.27293098131129345,1
2015,48,07000,race-ethnicity,Majority White-NH Tracts,0.2863334666930692,1
2015,48,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2737453926800504,1
2015,48,10768,race-ethnicity,All,0.3939106657772843,1
2015,48,10768,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,10768,race-ethnicity,Majority White-NH Tracts,0.3939106657772843,1
2015,48,10768,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,10912,race-ethnicity,All,0.3190405087369745,1
2015,48,10912,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,10912,race-ethnicity,Majority White-NH Tracts,0.31497456002887825,1
2015,48,10912,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3269602214476112,1
2015,48,13024,race-ethnicity,All,0.22994418956148696,1
2015,48,13024,race-ethnicity,Majority Non-White Tracts,0.23,1
2015,48,13024,race-ethnicity,Majority White-NH Tracts,0.23180654858095306,1
2015,48,13024,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21975910244462138,1
2015,48,13552,race-ethnicity,All,0.2400576620232147,1
2015,48,13552,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,13552,race-ethnicity,Majority White-NH Tracts,0.2400576620232147,1
2015,48,13552,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,15976,race-ethnicity,All,0.3007106489315105,1
2015,48,15976,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,15976,race-ethnicity,Majority White-NH Tracts,0.3022028886352819,1
2015,48,15976,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27,1
2015,48,16432,race-ethnicity,All,0.253498774145491,2
2015,48,16432,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,16432,race-ethnicity,Majority White-NH Tracts,0.253498774145491,2
2015,48,16432,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,17000,race-ethnicity,All,0.2727172819914452,1
2015,48,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,17000,race-ethnicity,Majority White-NH Tracts,0.2727824887410598,1
2015,48,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26,1
2015,48,19000,race-ethnicity,All,0.21055294741654437,1
2015,48,19000,race-ethnicity,Majority Non-White Tracts,0.20831640790863612,1
2015,48,19000,race-ethnicity,Majority White-NH Tracts,0.21471990578536837,1
2015,48,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20392507000113058,1
2015,48,19972,race-ethnicity,All,0.23795449887565182,1
2015,48,19972,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,19972,race-ethnicity,Majority White-NH Tracts,0.23762171369975776,1
2015,48,19972,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2015,48,22660,race-ethnicity,All,0.40411690632092234,1
2015,48,22660,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,22660,race-ethnicity,Majority White-NH Tracts,0.40411690632092234,1
2015,48,22660,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,24000,race-ethnicity,All,0.3208869507090614,1
2015,48,24000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,24000,race-ethnicity,Majority White-NH Tracts,0.32127353926288815,1
2015,48,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2776369402564447,1
2015,48,26232,race-ethnicity,All,0.2650932845796994,1
2015,48,26232,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,26232,race-ethnicity,Majority White-NH Tracts,0.2650932845796994,1
2015,48,26232,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,27000,race-ethnicity,All,0.24088051616467257,1
2015,48,27000,race-ethnicity,Majority Non-White Tracts,0.2251985737120374,1
2015,48,27000,race-ethnicity,Majority White-NH Tracts,0.2454371875220928,1
2015,48,27000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23168200307985168,1
2015,48,27684,race-ethnicity,All,0.253339361243939,1
2015,48,27684,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,27684,race-ethnicity,Majority White-NH Tracts,0.25353452338751636,1
2015,48,27684,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25104588201766886,1
2015,48,29000,race-ethnicity,All,0.23802183952130554,1
2015,48,29000,race-ethnicity,Majority Non-White Tracts,0.216812383797485,1
2015,48,29000,race-ethnicity,Majority White-NH Tracts,0.24649426583382755,1
2015,48,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23830319998843066,1
2015,48,30464,race-ethnicity,All,0.2432437507602325,1
2015,48,30464,race-ethnicity,Majority Non-White Tracts,0.18,1
2015,48,30464,race-ethnicity,Majority White-NH Tracts,0.24503089871601427,1
2015,48,30464,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24704876669915343,1
2015,48,35000,race-ethnicity,All,0.2166137594260009,1
2015,48,35000,race-ethnicity,Majority Non-White Tracts,0.22016314181578683,1
2015,48,35000,race-ethnicity,Majority White-NH Tracts,0.21832517057058848,1
2015,48,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21064292267476997,1
2015,48,37000,race-ethnicity,All,0.21370452826297903,1
2015,48,37000,race-ethnicity,Majority Non-White Tracts,0.19659375429907827,1
2015,48,37000,race-ethnicity,Majority White-NH Tracts,0.23058389280845148,1
2015,48,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20260759177613205,1
2015,48,39148,race-ethnicity,All,0.26518338955045956,1
2015,48,39148,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,39148,race-ethnicity,Majority White-NH Tracts,0.27887530021552903,2
2015,48,39148,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2645767745864296,1
2015,48,41464,race-ethnicity,All,0.3552241463337348,1
2015,48,41464,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,41464,race-ethnicity,Majority White-NH Tracts,0.3552241463337348,1
2015,48,41464,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,41980,race-ethnicity,All,0.26197208267589467,1
2015,48,41980,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,41980,race-ethnicity,Majority White-NH Tracts,0.261957285945164,1
2015,48,41980,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27,2
2015,48,42508,race-ethnicity,All,0.22346403661065695,1
2015,48,42508,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,42508,race-ethnicity,Majority White-NH Tracts,0.22815374576683461,1
2015,48,42508,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20702993197430444,1
2015,48,43888,race-ethnicity,All,0.287002182852574,1
2015,48,43888,race-ethnicity,Majority Non-White Tracts,0.29,1
2015,48,43888,race-ethnicity,Majority White-NH Tracts,0.28789036098755083,1
2015,48,43888,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28202614123951514,1
2015,48,45000,race-ethnicity,All,0.28720605971942187,1
2015,48,45000,race-ethnicity,Majority Non-White Tracts,0.3,1
2015,48,45000,race-ethnicity,Majority White-NH Tracts,0.28656048638018505,1
2015,48,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31,1
2015,48,45384,race-ethnicity,All,0.3961657278019299,1
2015,48,45384,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,45384,race-ethnicity,Majority White-NH Tracts,0.3961657278019299,1
2015,48,45384,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,45744,race-ethnicity,All,0.24655853534337163,1
2015,48,45744,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,45744,race-ethnicity,Majority White-NH Tracts,0.24655853534337163,1
2015,48,45744,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,47892,race-ethnicity,All,0.242862368095708,1
2015,48,47892,race-ethnicity,Majority Non-White Tracts,0.2,2
2015,48,47892,race-ethnicity,Majority White-NH Tracts,0.24550966122705858,1
2015,48,47892,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23366978804784197,1
2015,48,48072,race-ethnicity,All,0.21891769879073275,1
2015,48,48072,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,48072,race-ethnicity,Majority White-NH Tracts,0.21886882487443707,1
2015,48,48072,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22,1
2015,48,48768,race-ethnicity,All,0.4157540157148959,1
2015,48,48768,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,48768,race-ethnicity,Majority White-NH Tracts,0.4157540157148959,1
2015,48,48768,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,50820,race-ethnicity,All,0.292388914856714,1
2015,48,50820,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,50820,race-ethnicity,Majority White-NH Tracts,0.292388914856714,1
2015,48,50820,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,53388,race-ethnicity,All,0.25400500903098566,1
2015,48,53388,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,53388,race-ethnicity,Majority White-NH Tracts,0.25443713210692037,1
2015,48,53388,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24000000000000002,1
2015,48,56000,race-ethnicity,All,0.24061580771520952,1
2015,48,56000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,56000,race-ethnicity,Majority White-NH Tracts,0.24061580771520952,1
2015,48,56000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,56348,race-ethnicity,All,0.2695903951495254,1
2015,48,56348,race-ethnicity,Majority Non-White Tracts,0.2789634915766107,2
2015,48,56348,race-ethnicity,Majority White-NH Tracts,0.27029109161781534,1
2015,48,56348,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26855497731805134,2
2015,48,57200,race-ethnicity,All,0.3996998327282838,1
2015,48,57200,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,57200,race-ethnicity,Majority White-NH Tracts,0.3996998327282838,1
2015,48,57200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,58016,race-ethnicity,All,0.23265717489150292,1
2015,48,58016,race-ethnicity,Majority Non-White Tracts,0.25,1
2015,48,58016,race-ethnicity,Majority White-NH Tracts,0.23357313528605683,1
2015,48,58016,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22599869669862419,1
2015,48,61796,race-ethnicity,All,0.23033943881728458,1
2015,48,61796,race-ethnicity,Majority Non-White Tracts,0.1871841958820256,1
2015,48,61796,race-ethnicity,Majority White-NH Tracts,0.23110555626417045,1
2015,48,61796,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24797250386245867,1
2015,48,63500,race-ethnicity,All,0.234610235109683,1
2015,48,63500,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,63500,race-ethnicity,Majority White-NH Tracts,0.234610235109683,1
2015,48,63500,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,64472,race-ethnicity,All,0.2933317477523997,1
2015,48,64472,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,64472,race-ethnicity,Majority White-NH Tracts,0.2933317477523997,1
2015,48,64472,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,48,65000,race-ethnicity,All,0.25637438079480485,1
2015,48,65000,race-ethnicity,Majority Non-White Tracts,0.25510759493670887,1
2015,48,65000,race-ethnicity,Majority White-NH Tracts,0.2564850247369835,1
2015,48,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25446080320774545,1
2015,48,70808,race-ethnicity,All,0.2669202045441263,1
2015,48,70808,race-ethnicity,Majority Non-White Tracts,0.2736931613504638,1
2015,48,70808,race-ethnicity,Majority White-NH Tracts,0.27014114342136236,1
2015,48,70808,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2572766525781285,2
2015,48,72176,race-ethnicity,All,0.2777638349433908,1
2015,48,72176,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,48,72176,race-ethnicity,Majority White-NH Tracts,0.278119894021042,1
2015,48,72176,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27,1
2015,48,74144,race-ethnicity,All,0.28440852569760483,1
2015,48,74144,race-ethnicity,Majority Non-White Tracts,0.27290844386929797,1
2015,48,74144,race-ethnicity,Majority White-NH Tracts,0.2861598801076431,1
2015,48,74144,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2802783829581215,1
2015,48,76000,race-ethnicity,All,0.29461368953175804,1
2015,48,76000,race-ethnicity,Majority Non-White Tracts,0.29258206989293506,1
2015,48,76000,race-ethnicity,Majority White-NH Tracts,0.29523276785482483,1
2015,48,76000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2850575916230367,1
2015,48,79000,race-ethnicity,All,0.2847094627169013,1
2015,48,79000,race-ethnicity,Majority Non-White Tracts,0.27,1
2015,48,79000,race-ethnicity,Majority White-NH Tracts,0.28530571473980115,1
2015,48,79000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27825993184661174,1
2015,49,43660,race-ethnicity,All,0.2525554007447273,1
2015,49,43660,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,43660,race-ethnicity,Majority White-NH Tracts,0.2525554007447273,1
2015,49,43660,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,44320,race-ethnicity,All,0.2905388812373366,1
2015,49,44320,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,44320,race-ethnicity,Majority White-NH Tracts,0.2905388812373366,1
2015,49,44320,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,49,55980,race-ethnicity,All,0.23401270369803867,1
2015,49,55980,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,49,55980,race-ethnicity,Majority White-NH Tracts,0.23466716813465777,1
