state,place,year,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
06,75000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,28.884981760563377,1
06,75000,2019,race-ethnicity,All,28.429425136763207,1
06,75000,2019,race-ethnicity,Majority Non-White Tracts,28.096414153407743,1
06,75000,2019,race-ethnicity,Majority White-NH Tracts,28.239057230108084,1
06,75000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.657328929611598,1
06,77000,2015,race-ethnicity,All,16.848605063472952,1
06,77000,2015,race-ethnicity,Majority Non-White Tracts,16.014191319176913,1
06,77000,2015,race-ethnicity,Majority White-NH Tracts,16.99253825724042,1
06,77000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,17.066000948627046,1
06,77000,2019,race-ethnicity,All,15.112916527314978,1
06,77000,2019,race-ethnicity,Majority Non-White Tracts,14.68656515935317,1
06,77000,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,77000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,15.418880625218097,1
06,78120,2015,race-ethnicity,All,32.581150450124504,1
06,78120,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,78120,2015,race-ethnicity,Majority White-NH Tracts,32.86368649964879,1
06,78120,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,29.843879881443172,1
06,78120,2019,race-ethnicity,All,32.48893280708585,1
06,78120,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,78120,2019,race-ethnicity,Majority White-NH Tracts,32.9055980183745,1
06,78120,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.302572414415852,1
06,78582,2015,race-ethnicity,All,24.328909430219312,1
06,78582,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,78582,2015,race-ethnicity,Majority White-NH Tracts,24.48194298704469,1
06,78582,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22,1
06,78582,2019,race-ethnicity,All,22.983807963679798,1
06,78582,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,78582,2019,race-ethnicity,Majority White-NH Tracts,22.983807963679798,1
06,78582,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,80000,2015,race-ethnicity,All,24.458945049388735,1
06,80000,2015,race-ethnicity,Majority Non-White Tracts,24.261490683229813,1
06,80000,2015,race-ethnicity,Majority White-NH Tracts,25.67347534286548,1
06,80000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.03289991585005,1
06,80000,2019,race-ethnicity,All,24.1061043040579,1
06,80000,2019,race-ethnicity,Majority Non-White Tracts,23.298852091304923,1
06,80000,2019,race-ethnicity,Majority White-NH Tracts,24.428702010968923,1
06,80000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.178183640514504,1
06,80238,2015,race-ethnicity,All,31.70465691197322,1
06,80238,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,80238,2015,race-ethnicity,Majority White-NH Tracts,30.613947095180418,1
06,80238,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,32.79443775079218,1
06,80238,2019,race-ethnicity,All,32.94946043818178,1
06,80238,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,80238,2019,race-ethnicity,Majority White-NH Tracts,30.517323689463733,1
06,80238,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,34.69471771142928,1
06,80854,2015,race-ethnicity,All,23.671726680997867,1
06,80854,2015,race-ethnicity,Majority Non-White Tracts,21,1
06,80854,2015,race-ethnicity,Majority White-NH Tracts,26.182252403139593,1
06,80854,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.670170240325344,1
06,80854,2019,race-ethnicity,All,23.84642738496552,1
06,80854,2019,race-ethnicity,Majority Non-White Tracts,23,1
06,80854,2019,race-ethnicity,Majority White-NH Tracts,25.782226055153604,1
06,80854,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.530039892417,1
06,81344,2015,race-ethnicity,All,28.117251570003695,1
06,81344,2015,race-ethnicity,Majority Non-White Tracts,24,1
06,81344,2015,race-ethnicity,Majority White-NH Tracts,31.468470746922947,1
06,81344,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.669319509345794,1
06,81344,2019,race-ethnicity,All,27.931579533226966,1
06,81344,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,81344,2019,race-ethnicity,Majority White-NH Tracts,30.604260651629072,1
06,81344,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.050586843781275,1
06,81554,2015,race-ethnicity,All,24.435041564321118,1
06,81554,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,81554,2015,race-ethnicity,Majority White-NH Tracts,24.28305981156035,1
06,81554,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.184592373904092,1
06,81554,2019,race-ethnicity,All,23.56054716580462,1
06,81554,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,81554,2019,race-ethnicity,Majority White-NH Tracts,23.188850484842863,1
06,81554,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27.865898245284786,1
06,81666,2015,race-ethnicity,All,23.30833674777793,1
06,81666,2015,race-ethnicity,Majority Non-White Tracts,24.012560081936215,1
06,81666,2015,race-ethnicity,Majority White-NH Tracts,23.39684286172169,1
06,81666,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.038286313404075,1
06,81666,2019,race-ethnicity,All,22.626690894722813,1
06,81666,2019,race-ethnicity,Majority Non-White Tracts,22.312215984770248,1
06,81666,2019,race-ethnicity,Majority White-NH Tracts,23,1
06,81666,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.903147994214923,1
06,82590,2015,race-ethnicity,All,30.15581384771319,1
06,82590,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82590,2015,race-ethnicity,Majority White-NH Tracts,30.083243704495445,1
06,82590,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,30.29234838203811,1
06,82590,2019,race-ethnicity,All,30.010242721817985,1
06,82590,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82590,2019,race-ethnicity,Majority White-NH Tracts,29.19153305880506,1
06,82590,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,32.56741318078822,1
06,82954,2015,race-ethnicity,All,36.83483202269362,1
06,82954,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82954,2015,race-ethnicity,Majority White-NH Tracts,36.83483202269362,1
06,82954,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,82954,2019,race-ethnicity,All,36.287685308150536,1
06,82954,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82954,2019,race-ethnicity,Majority White-NH Tracts,36.25446311165936,1
06,82954,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,37,1
06,82996,2015,race-ethnicity,All,24.964547168297095,1
06,82996,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82996,2015,race-ethnicity,Majority White-NH Tracts,24.964547168297095,1
06,82996,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,82996,2019,race-ethnicity,All,24.63752496426598,1
06,82996,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82996,2019,race-ethnicity,Majority White-NH Tracts,24.63752496426598,1
06,82996,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,84200,2015,race-ethnicity,All,26.382324185643434,1
06,84200,2015,race-ethnicity,Majority Non-White Tracts,25.755194780433794,1
06,84200,2015,race-ethnicity,Majority White-NH Tracts,27.96619654403146,1
06,84200,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.635441098588196,1
06,84200,2019,race-ethnicity,All,27.06602290310112,1
06,84200,2019,race-ethnicity,Majority Non-White Tracts,27.125652520376647,1
06,84200,2019,race-ethnicity,Majority White-NH Tracts,29,1
06,84200,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.90807534587358,1
06,84550,2015,race-ethnicity,All,24.82075482990196,1
06,84550,2015,race-ethnicity,Majority Non-White Tracts,24.1214463809051,1
06,84550,2015,race-ethnicity,Majority White-NH Tracts,25.214849730908124,1
06,84550,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.210640942415043,1
06,84550,2019,race-ethnicity,All,24.855636632411308,1
06,84550,2019,race-ethnicity,Majority Non-White Tracts,23.981341116596397,1
06,84550,2019,race-ethnicity,Majority White-NH Tracts,27.73739431675883,1
06,84550,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.403731801022403,1
06,85292,2015,race-ethnicity,All,26.08480256731917,1
06,85292,2015,race-ethnicity,Majority Non-White Tracts,27,1
06,85292,2015,race-ethnicity,Majority White-NH Tracts,27.524949128490018,1
06,85292,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.760085813456705,1
06,85292,2019,race-ethnicity,All,26.20258304144791,1
06,85292,2019,race-ethnicity,Majority Non-White Tracts,23.904853951890033,1
06,85292,2019,race-ethnicity,Majority White-NH Tracts,27.872640672939667,1
06,85292,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.126503416380835,1
08,03455,2015,race-ethnicity,All,22.506774685685134,1
08,03455,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,03455,2015,race-ethnicity,Majority White-NH Tracts,22.506774685685134,1
08,03455,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,03455,2019,race-ethnicity,All,21.67413580805333,1
08,03455,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,03455,2019,race-ethnicity,Majority White-NH Tracts,21.67413580805333,1
08,03455,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,04000,2015,race-ethnicity,All,20.358676078718545,1
08,04000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,04000,2015,race-ethnicity,Majority White-NH Tracts,21.36159324599934,1
08,04000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19.05720337234771,1
08,04000,2019,race-ethnicity,All,20.853899251479483,1
08,04000,2019,race-ethnicity,Majority Non-White Tracts,17.4038789428815,1
08,04000,2019,race-ethnicity,Majority White-NH Tracts,21.597775797897288,1
08,04000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,20.251580459198493,1
08,07850,2015,race-ethnicity,All,18.27583001438685,1
08,07850,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,07850,2015,race-ethnicity,Majority White-NH Tracts,18.27583001438685,1
08,07850,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,07850,2019,race-ethnicity,All,17.803457904731182,1
08,07850,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,07850,2019,race-ethnicity,Majority White-NH Tracts,17.803457904731182,1
08,07850,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,12815,2015,race-ethnicity,All,22.312966077817244,1
08,12815,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,12815,2015,race-ethnicity,Majority White-NH Tracts,22.312966077817244,1
08,12815,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,12815,2019,race-ethnicity,All,22.15965136178441,1
08,12815,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,12815,2019,race-ethnicity,Majority White-NH Tracts,22.305071923054463,1
08,12815,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,16,1
08,16000,2015,race-ethnicity,All,23.325921746053403,1
08,16000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,16000,2015,race-ethnicity,Majority White-NH Tracts,23.529444618886007,1
08,16000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21.773560598553168,1
08,16000,2019,race-ethnicity,All,23.19287139804617,1
08,16000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,16000,2019,race-ethnicity,Majority White-NH Tracts,23.302714222759658,1
08,16000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.21119804672327,1
08,20000,2015,race-ethnicity,All,19.051763084900017,1
08,20000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,20000,2015,race-ethnicity,Majority White-NH Tracts,18.924097105615164,1
08,20000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.104202976270276,1
08,20000,2019,race-ethnicity,All,18.28682160258175,1
08,20000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,20000,2019,race-ethnicity,Majority White-NH Tracts,17.94968329684079,1
08,20000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,20.171924531601846,1
08,27425,2015,race-ethnicity,All,23.599027609192998,1
08,27425,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,27425,2015,race-ethnicity,Majority White-NH Tracts,23.599027609192998,1
08,27425,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,27425,2019,race-ethnicity,All,22.44813190808258,1
08,27425,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,27425,2019,race-ethnicity,Majority White-NH Tracts,22.44813190808258,1
08,27425,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,32155,2015,race-ethnicity,All,24.58672244807738,1
08,32155,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,32155,2015,race-ethnicity,Majority White-NH Tracts,24.645581393817412,1
08,32155,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23,1
08,32155,2019,race-ethnicity,All,23.458727413141833,1
08,32155,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,32155,2019,race-ethnicity,Majority White-NH Tracts,23.458727413141833,1
08,32155,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,43000,2015,race-ethnicity,All,20.77341488944954,1
08,43000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,43000,2015,race-ethnicity,Majority White-NH Tracts,20.77341488944954,1
08,43000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,43000,2019,race-ethnicity,All,19.754016434530246,1
08,43000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,43000,2019,race-ethnicity,Majority White-NH Tracts,19.754016434530246,1
08,43000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,45970,2015,race-ethnicity,All,20.696946145680577,1
08,45970,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,45970,2015,race-ethnicity,Majority White-NH Tracts,20.696946145680577,1
08,45970,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,45970,2019,race-ethnicity,All,20.81742640638358,1
08,45970,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,45970,2019,race-ethnicity,Majority White-NH Tracts,20.81742640638358,1
08,45970,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,46465,2015,race-ethnicity,All,24.86595856676801,1
08,46465,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,46465,2015,race-ethnicity,Majority White-NH Tracts,24.86595856676801,1
08,46465,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,46465,2019,race-ethnicity,All,23.897312442130914,1
08,46465,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,46465,2019,race-ethnicity,Majority White-NH Tracts,23.897312442130914,1
08,46465,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,62000,2015,race-ethnicity,All,29.604410707285787,1
08,62000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,62000,2015,race-ethnicity,Majority White-NH Tracts,29.703427470606147,1
08,62000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,28.509245767866396,1
08,62000,2019,race-ethnicity,All,30.59430506189483,1
08,62000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,62000,2019,race-ethnicity,Majority White-NH Tracts,30.769318972090627,1
08,62000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.459639582387087,1
08,77290,2015,race-ethnicity,All,22.464818078180603,1
08,77290,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,77290,2015,race-ethnicity,Majority White-NH Tracts,22.464818078180603,1
08,77290,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,77290,2019,race-ethnicity,All,22.608948391143343,1
08,77290,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,77290,2019,race-ethnicity,Majority White-NH Tracts,22.608948391143343,1
08,77290,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,83835,2015,race-ethnicity,All,21.88189037881937,1
08,83835,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,83835,2015,race-ethnicity,Majority White-NH Tracts,21.88189037881937,1
08,83835,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,83835,2019,race-ethnicity,All,21.9371178334648,1
08,83835,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,83835,2019,race-ethnicity,Majority White-NH Tracts,21.9371178334648,1
08,83835,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
09,08000,2015,race-ethnicity,All,15.945619155399369,1
09,08000,2015,race-ethnicity,Majority Non-White Tracts,15.561617611868868,1
09,08000,2015,race-ethnicity,Majority White-NH Tracts,16.900393419170243,1
09,08000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,15.800470253718284,1
09,08000,2019,race-ethnicity,All,16.796378213989495,1
09,08000,2019,race-ethnicity,Majority Non-White Tracts,16.764926432994375,1
09,08000,2019,race-ethnicity,Majority White-NH Tracts,17.372509355719632,1
09,08000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,16.57421807499568,1
09,18430,2015,race-ethnicity,All,18.165916799335502,1
09,18430,2015,race-ethnicity,Majority Non-White Tracts,16,1
09,18430,2015,race-ethnicity,Majority White-NH Tracts,19.18462753059268,1
09,18430,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16.655683159815393,1
09,18430,2019,race-ethnicity,All,19.258366666666667,1
09,18430,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
09,18430,2019,race-ethnicity,Majority White-NH Tracts,20.769381151408925,1
09,18430,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.78042990900699,1
09,37000,2015,race-ethnicity,All,14.199496010079798,1
09,37000,2015,race-ethnicity,Majority Non-White Tracts,14.121714221523254,1
09,37000,2015,race-ethnicity,Majority White-NH Tracts,12.49789536981359,1
09,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,14.363029644575509,1
09,37000,2019,race-ethnicity,All,14.798693510387663,1
09,37000,2019,race-ethnicity,Majority Non-White Tracts,15.195125855376366,1
09,37000,2019,race-ethnicity,Majority White-NH Tracts,15.901502504173623,1
09,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,14.251085207042872,1
09,52000,2015,race-ethnicity,All,18.18794076872074,1
09,52000,2015,race-ethnicity,Majority Non-White Tracts,18.099206774573908,1
09,52000,2015,race-ethnicity,Majority White-NH Tracts,18.678169986196018,1
09,52000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,18.029803061370465,1
09,52000,2019,race-ethnicity,All,18.440531142607316,1
09,52000,2019,race-ethnicity,Majority Non-White Tracts,18.014771997430955,1
09,52000,2019,race-ethnicity,Majority White-NH Tracts,19.779796761970374,1
09,52000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,18.033542798913043,1
09,55990,2015,race-ethnicity,All,17.766118873949086,1
09,55990,2015,race-ethnicity,Majority Non-White Tracts,16,1
09,55990,2015,race-ethnicity,Majority White-NH Tracts,17.933694996986137,1
09,55990,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16.80774111675127,1
09,55990,2019,race-ethnicity,All,18.552110451341154,1
09,55990,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
09,55990,2019,race-ethnicity,Majority White-NH Tracts,18.553370256152053,1
09,55990,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,18.53549190535492,1
09,73000,2015,race-ethnicity,All,16.623642866266444,1
09,73000,2015,race-ethnicity,Majority Non-White Tracts,14,1
09,73000,2015,race-ethnicity,Majority White-NH Tracts,18.78151969981238,1
09,73000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,14.895828076373117,1
09,73000,2019,race-ethnicity,All,17.8795913799068,1
09,73000,2019,race-ethnicity,Majority Non-White Tracts,16,1
09,73000,2019,race-ethnicity,Majority White-NH Tracts,19.7579801980198,1
09,73000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,15.884204248291049,1
09,80000,2015,race-ethnicity,All,20.89525775246811,1
09,80000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
09,80000,2015,race-ethnicity,Majority White-NH Tracts,21.781593562280403,1
09,80000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19.188300349243306,1
09,80000,2019,race-ethnicity,All,21.176954833036127,1
09,80000,2019,race-ethnicity,Majority Non-White Tracts,18,1
09,80000,2019,race-ethnicity,Majority White-NH Tracts,22.141543742083112,1
09,80000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.839561566566246,1
11,50000,2015,race-ethnicity,All,10.190109367570138,1
11,50000,2015,race-ethnicity,Majority Non-White Tracts,11.140932001205103,1
11,50000,2015,race-ethnicity,Majority White-NH Tracts,9.625606621651057,1
11,50000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,8.73829739693889,1
11,50000,2019,race-ethnicity,All,12.229919897603962,1
11,50000,2019,race-ethnicity,Majority Non-White Tracts,13.055061141872564,1
11,50000,2019,race-ethnicity,Majority White-NH Tracts,11.755022124084633,1
11,50000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,11.338262665930335,1
12,07300,2015,race-ethnicity,All,26.283059578819778,1
12,07300,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,07300,2015,race-ethnicity,Majority White-NH Tracts,26.283059578819778,1
12,07300,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,07300,2019,race-ethnicity,All,23.983375325124367,1
12,07300,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,07300,2019,race-ethnicity,Majority White-NH Tracts,23.983375325124367,1
12,07300,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,07875,2015,race-ethnicity,All,26.775398758233898,1
12,07875,2015,race-ethnicity,Majority Non-White Tracts,26,1
12,07875,2015,race-ethnicity,Majority White-NH Tracts,26.819623230048876,1
12,07875,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.057063447667442,1
12,07875,2019,race-ethnicity,All,25.094471033490578,1
12,07875,2019,race-ethnicity,Majority Non-White Tracts,24.45714721626793,1
12,07875,2019,race-ethnicity,Majority White-NH Tracts,24.695245786775633,1
12,07875,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27.03507917765227,1
12,10275,2015,race-ethnicity,All,28.600163249881952,1
12,10275,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,10275,2015,race-ethnicity,Majority White-NH Tracts,28.600163249881952,1
12,10275,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,10275,2019,race-ethnicity,All,28.40906342106828,1
12,10275,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,10275,2019,race-ethnicity,Majority White-NH Tracts,28.40906342106828,1
12,10275,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,12875,2015,race-ethnicity,All,24.890672499463033,1
12,12875,2015,race-ethnicity,Majority Non-White Tracts,24,1
12,12875,2015,race-ethnicity,Majority White-NH Tracts,24.901159512639985,1
12,12875,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25,1
12,12875,2019,race-ethnicity,All,23.789458926120073,1
12,12875,2019,race-ethnicity,Majority Non-White Tracts,23,1
12,12875,2019,race-ethnicity,Majority White-NH Tracts,23.784726961331184,1
12,12875,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24,1
12,14400,2015,race-ethnicity,All,26.656276454377785,1
12,14400,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,14400,2015,race-ethnicity,Majority White-NH Tracts,27.306434762565523,1
12,14400,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.86468162126877,1
12,14400,2019,race-ethnicity,All,27.18485465774579,1
12,14400,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,14400,2019,race-ethnicity,Majority White-NH Tracts,27.889149797879952,1
12,14400,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.36440163151957,1
12,16475,2015,race-ethnicity,All,27.44275052459961,1
12,16475,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,16475,2015,race-ethnicity,Majority White-NH Tracts,27.702704997755454,1
12,16475,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25,1
12,16475,2019,race-ethnicity,All,27.06565204066725,1
12,16475,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,16475,2019,race-ethnicity,Majority White-NH Tracts,27.44463531784133,1
12,16475,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.014068735450614,1
12,16725,2015,race-ethnicity,All,25.415283109782884,1
12,16725,2015,race-ethnicity,Majority Non-White Tracts,24.757697888118653,1
12,16725,2015,race-ethnicity,Majority White-NH Tracts,25.545352510824692,1
12,16725,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26,1
12,16725,2019,race-ethnicity,All,24.181039219089037,1
12,16725,2019,race-ethnicity,Majority Non-White Tracts,26.867826086956523,1
12,16725,2019,race-ethnicity,Majority White-NH Tracts,23.38021207659049,1
12,16725,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.344552929085303,1
12,17200,2015,race-ethnicity,All,32.46383422754503,1
12,17200,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,17200,2015,race-ethnicity,Majority White-NH Tracts,32.46383422754503,1
12,17200,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,17200,2019,race-ethnicity,All,33.79853687090446,1
12,17200,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,17200,2019,race-ethnicity,Majority White-NH Tracts,33.79853687090446,1
12,17200,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,17935,2015,race-ethnicity,All,24.723689465865945,1
12,17935,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
12,17935,2015,race-ethnicity,Majority White-NH Tracts,24.723689465865945,1
12,17935,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,17935,2019,race-ethnicity,All,25.249009191667465,1
12,17935,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
12,17935,2019,race-ethnicity,Majority White-NH Tracts,25.249009191667465,1
12,17935,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
12,24000,2015,race-ethnicity,All,23.751237194171672,1
12,24000,2015,race-ethnicity,Majority Non-White Tracts,23.264688253190695,1
12,24000,2015,race-ethnicity,Majority White-NH Tracts,23.994978251476983,1
12,24000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.68201226171383,1
12,24000,2019,race-ethnicity,All,22.499583760747154,1
12,24000,2019,race-ethnicity,Majority Non-White Tracts,23.38382952818605,1
12,24000,2019,race-ethnicity,Majority White-NH Tracts,22.232621602946896,1
12,24000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.363538740237914,1
12,24125,2015,race-ethnicity,All,25.21617358859333,1
12,24125,2015,race-ethnicity,Majority Non-White Tracts,25.845224527011624,1
12,24125,2015,race-ethnicity,Majority White-NH Tracts,25.384954623270563,1
12,24125,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.74490553675429,1
12,24125,2019,race-ethnicity,All,25.09658433167657,1
12,24125,2019,race-ethnicity,Majority Non-White Tracts,24.050134288272158,1
12,24125,2019,race-ethnicity,Majority White-NH Tracts,24.785965768340986,1
12,24125,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.63569458303469,1
12,25175,2015,race-ethnicity,All,26.68956307829444,1
