year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2015,09,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1489582807637312,1
2015,09,80000,race-ethnicity,All,0.20895257752468108,1
2015,09,80000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,09,80000,race-ethnicity,Majority White-NH Tracts,0.21781593562280402,1
2015,09,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19188300349243304,1
2015,11,50000,race-ethnicity,All,0.10190109367570138,1
2015,11,50000,race-ethnicity,Majority Non-White Tracts,0.11140932001205105,1
2015,11,50000,race-ethnicity,Majority White-NH Tracts,0.09625606621651057,1
2015,11,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.0873829739693889,1
2015,12,07300,race-ethnicity,All,0.263144939553965,1
2015,12,07300,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,07300,race-ethnicity,Majority White-NH Tracts,0.263144939553965,1
2015,12,07300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,07875,race-ethnicity,All,0.2698804755590447,2
2015,12,07875,race-ethnicity,Majority Non-White Tracts,0.26,1
2015,12,07875,race-ethnicity,Majority White-NH Tracts,0.2703757080639992,2
2015,12,07875,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27220141535111597,1
2015,12,10275,race-ethnicity,All,0.2867846778353189,1
2015,12,10275,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,10275,race-ethnicity,Majority White-NH Tracts,0.2867846778353189,1
2015,12,10275,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,12875,race-ethnicity,All,0.24854725027707647,2
2015,12,12875,race-ethnicity,Majority Non-White Tracts,0.23999999999999996,1
2015,12,12875,race-ethnicity,Majority White-NH Tracts,0.24861365517215703,2
2015,12,12875,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2015,12,14400,race-ethnicity,All,0.2681434514672184,1
2015,12,14400,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,14400,race-ethnicity,Majority White-NH Tracts,0.2752278820375335,1
2015,12,14400,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2504871416362365,1
2015,12,16475,race-ethnicity,All,0.2757981158285571,1
2015,12,16475,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,16475,race-ethnicity,Majority White-NH Tracts,0.27789544064255134,1
2015,12,16475,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2015,12,16725,race-ethnicity,All,0.25448155255664234,1
2015,12,16725,race-ethnicity,Majority Non-White Tracts,0.24757697888118652,1
2015,12,16725,race-ethnicity,Majority White-NH Tracts,0.25586546315961445,1
2015,12,16725,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26,1
2015,12,17200,race-ethnicity,All,0.3266843424617539,1
2015,12,17200,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,17200,race-ethnicity,Majority White-NH Tracts,0.3266843424617539,1
2015,12,17200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,17935,race-ethnicity,All,0.24725029844807003,1
2015,12,17935,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,17935,race-ethnicity,Majority White-NH Tracts,0.24725029844807003,1
2015,12,17935,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,24000,race-ethnicity,All,0.23891884687860568,1
2015,12,24000,race-ethnicity,Majority Non-White Tracts,0.2351101109865095,1
2015,12,24000,race-ethnicity,Majority White-NH Tracts,0.24117389789161875,1
2015,12,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23172448340638696,2
2015,12,24125,race-ethnicity,All,0.2584754368774624,1
2015,12,24125,race-ethnicity,Majority Non-White Tracts,0.25845224527011623,1
2015,12,24125,race-ethnicity,Majority White-NH Tracts,0.26103899204474384,2
2015,12,24125,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24329105897273304,1
2015,12,25175,race-ethnicity,All,0.27958503405171237,1
2015,12,25175,race-ethnicity,Majority Non-White Tracts,0.3066966737870003,1
2015,12,25175,race-ethnicity,Majority White-NH Tracts,0.2820596778790155,1
2015,12,25175,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24325530888030886,1
2015,12,30000,race-ethnicity,All,0.23872823671701407,1
2015,12,30000,race-ethnicity,Majority Non-White Tracts,0.24000000000000002,1
2015,12,30000,race-ethnicity,Majority White-NH Tracts,0.23870405136215767,1
2015,12,30000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,32000,race-ethnicity,All,0.2470932806324111,1
2015,12,32000,race-ethnicity,Majority Non-White Tracts,0.21999999999999997,1
2015,12,32000,race-ethnicity,Majority White-NH Tracts,0.25024645729605516,1
2015,12,32000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23560595487322633,1
2015,12,32275,race-ethnicity,All,0.2806333874059873,1
2015,12,32275,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,32275,race-ethnicity,Majority White-NH Tracts,0.2837654421326398,1
2015,12,32275,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2015,12,35000,race-ethnicity,All,0.2595128359362582,1
2015,12,35000,race-ethnicity,Majority Non-White Tracts,0.25734538766646725,1
2015,12,35000,race-ethnicity,Majority White-NH Tracts,0.2622035605241143,1
2015,12,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25488922199888714,1
2015,12,36950,race-ethnicity,All,0.27692610837438425,1
2015,12,36950,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,36950,race-ethnicity,Majority White-NH Tracts,0.27731189270562473,1
2015,12,36950,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27,1
2015,12,38250,race-ethnicity,All,0.2947780095740714,1
2015,12,38250,race-ethnicity,Majority Non-White Tracts,0.2677805907172996,1
2015,12,38250,race-ethnicity,Majority White-NH Tracts,0.2990841314751761,1
2015,12,38250,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2599179797107706,1
2015,12,39425,race-ethnicity,All,0.24652092000339712,2
2015,12,39425,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,39425,race-ethnicity,Majority White-NH Tracts,0.24652092000339712,2
2015,12,39425,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,43975,race-ethnicity,All,0.26397402981946266,2
2015,12,43975,race-ethnicity,Majority Non-White Tracts,0.25,1
2015,12,43975,race-ethnicity,Majority White-NH Tracts,0.2654250612181239,2
2015,12,43975,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23,1
2015,12,45000,race-ethnicity,All,0.20706048086370793,1
2015,12,45000,race-ethnicity,Majority Non-White Tracts,0.22180049101018126,1
2015,12,45000,race-ethnicity,Majority White-NH Tracts,0.2046448355968549,1
2015,12,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19498703917050692,1
2015,12,45025,race-ethnicity,All,0.21618906874177385,1
2015,12,45025,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,45025,race-ethnicity,Majority White-NH Tracts,0.21684445725818077,1
2015,12,45025,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2,1
2015,12,45060,race-ethnicity,All,0.2583527201791778,1
2015,12,45060,race-ethnicity,Majority Non-White Tracts,0.25706302729528535,1
2015,12,45060,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,12,45060,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2618029739776952,1
2015,12,45975,race-ethnicity,All,0.27897005717724943,1
2015,12,45975,race-ethnicity,Majority Non-White Tracts,0.2601159780985565,1
2015,12,45975,race-ethnicity,Majority White-NH Tracts,0.29904730983302413,1
2015,12,45975,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2969964468132356,1
2015,12,49675,race-ethnicity,All,0.27646247007463737,1
2015,12,49675,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,49675,race-ethnicity,Majority White-NH Tracts,0.27646247007463737,1
2015,12,49675,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,53000,race-ethnicity,All,0.25219377928134645,2
2015,12,53000,race-ethnicity,Majority Non-White Tracts,0.24590058835235254,1
2015,12,53000,race-ethnicity,Majority White-NH Tracts,0.2588431806318483,2
2015,12,53000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.230916634764971,1
2015,12,54000,race-ethnicity,All,0.28200634436630106,1
2015,12,54000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,54000,race-ethnicity,Majority White-NH Tracts,0.28200634436630106,1
2015,12,54000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,54200,race-ethnicity,All,0.33958399600835754,1
2015,12,54200,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,54200,race-ethnicity,Majority White-NH Tracts,0.33958399600835754,1
2015,12,54200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,55775,race-ethnicity,All,0.2748824231526406,1
2015,12,55775,race-ethnicity,Majority Non-White Tracts,0.26627906976744187,1
2015,12,55775,race-ethnicity,Majority White-NH Tracts,0.27752976128643553,1
2015,12,55775,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2672908067542214,1
2015,12,57425,race-ethnicity,All,0.2576840649844452,1
2015,12,57425,race-ethnicity,Majority Non-White Tracts,0.25496333096758933,1
2015,12,57425,race-ethnicity,Majority White-NH Tracts,0.2586135304515507,1
2015,12,57425,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2015,12,58050,race-ethnicity,All,0.25366303095996207,1
2015,12,58050,race-ethnicity,Majority Non-White Tracts,0.2575354107648725,1
2015,12,58050,race-ethnicity,Majority White-NH Tracts,0.2554282019826929,1
2015,12,58050,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2405553807426054,1
2015,12,58715,race-ethnicity,All,0.2980664822325422,1
2015,12,58715,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,58715,race-ethnicity,Majority White-NH Tracts,0.2980664822325422,1
2015,12,58715,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,63000,race-ethnicity,All,0.25127598708180027,1
2015,12,63000,race-ethnicity,Majority Non-White Tracts,0.2533717856284547,1
2015,12,63000,race-ethnicity,Majority White-NH Tracts,0.25086854892568455,1
2015,12,63000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25134141572154867,1
2015,12,69700,race-ethnicity,All,0.25899917920656634,1
2015,12,69700,race-ethnicity,Majority Non-White Tracts,0.2546611740473739,1
2015,12,69700,race-ethnicity,Majority White-NH Tracts,0.26633852357054005,1
2015,12,69700,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2410987831066571,1
2015,12,70600,race-ethnicity,All,0.2732173693511739,1
2015,12,70600,race-ethnicity,Majority Non-White Tracts,0.2512026014109347,1
2015,12,70600,race-ethnicity,Majority White-NH Tracts,0.2837392100850773,1
2015,12,70600,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25631914506041653,1
2015,12,71000,race-ethnicity,All,0.24748233147851742,1
2015,12,71000,race-ethnicity,Majority Non-White Tracts,0.23812740277156905,1
2015,12,71000,race-ethnicity,Majority White-NH Tracts,0.2493986714438002,1
2015,12,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24700608099366023,1
2015,12,76600,race-ethnicity,All,0.2601493293312072,1
2015,12,76600,race-ethnicity,Majority Non-White Tracts,0.2548721857410882,1
2015,12,76600,race-ethnicity,Majority White-NH Tracts,0.2708816931982634,1
2015,12,76600,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24546536733383906,1
2015,13,03440,race-ethnicity,All,0.31205254174739366,1
2015,13,03440,race-ethnicity,Majority Non-White Tracts,0.29235093696763204,1
2015,13,03440,race-ethnicity,Majority White-NH Tracts,0.31182962798515745,1
2015,13,03440,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31934758155230597,1
2015,13,04000,race-ethnicity,All,0.2136215049239123,1
2015,13,04000,race-ethnicity,Majority Non-White Tracts,0.21878798891564077,1
2015,13,04000,race-ethnicity,Majority White-NH Tracts,0.21293616175447508,1
2015,13,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19493984497598557,1
2015,13,04204,race-ethnicity,All,0.29107035301990963,1
2015,13,04204,race-ethnicity,Majority Non-White Tracts,0.29036554633745787,1
2015,13,04204,race-ethnicity,Majority White-NH Tracts,0.3068534389629096,1
2015,13,04204,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28244516472782166,1
2015,13,19000,race-ethnicity,All,0.30155841121495325,1
2015,13,19000,race-ethnicity,Majority Non-White Tracts,0.2936111002996925,1
2015,13,19000,race-ethnicity,Majority White-NH Tracts,0.3160435843226541,1
2015,13,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28678348241637053,1
2015,13,42425,race-ethnicity,All,0.2682285849363236,1
2015,13,42425,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,13,42425,race-ethnicity,Majority White-NH Tracts,0.27014056503444767,1
2015,13,42425,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2648436476751801,1
2015,13,49008,race-ethnicity,All,NA,NA
2015,13,49008,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,13,49008,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,13,49008,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,13,67284,race-ethnicity,All,0.2541113301132193,1
2015,13,67284,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,13,67284,race-ethnicity,Majority White-NH Tracts,0.25612107172660026,1
2015,13,67284,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19999999999999998,1
2015,13,68516,race-ethnicity,All,0.22335851892875508,1
2015,13,68516,race-ethnicity,Majority Non-White Tracts,0.2,1
2015,13,68516,race-ethnicity,Majority White-NH Tracts,0.2326818181818182,1
2015,13,68516,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20126604068857593,1
2015,13,69000,race-ethnicity,All,0.2632888844375397,1
2015,13,69000,race-ethnicity,Majority Non-White Tracts,0.25545646126612154,1
2015,13,69000,race-ethnicity,Majority White-NH Tracts,0.26231778934267463,1
2015,13,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2689471679284139,2
2015,13,72122,race-ethnicity,All,NA,NA
2015,13,72122,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,13,72122,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,13,72122,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,13,80508,race-ethnicity,All,0.2976662876555176,2
2015,13,80508,race-ethnicity,Majority Non-White Tracts,0.2622502081598668,1
2015,13,80508,race-ethnicity,Majority White-NH Tracts,0.3084468691020699,2
2015,13,80508,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28199761377194477,2
2015,15,71550,race-ethnicity,All,0.172772971489078,1
2015,15,71550,race-ethnicity,Majority Non-White Tracts,0.17207937520280175,1
2015,15,71550,race-ethnicity,Majority White-NH Tracts,0.16,1
2015,15,71550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1743026333742666,1
2015,16,08830,race-ethnicity,All,0.2765280387528294,1
2015,16,08830,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,16,08830,race-ethnicity,Majority White-NH Tracts,0.2765280387528294,1
2015,16,08830,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,16,52120,race-ethnicity,All,0.30416142758708875,2
2015,16,52120,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,16,52120,race-ethnicity,Majority White-NH Tracts,0.30416142758708875,2
2015,16,52120,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,16,56260,race-ethnicity,All,0.3002407332312303,2
2015,16,56260,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,16,56260,race-ethnicity,Majority White-NH Tracts,0.3002407332312303,2
2015,16,56260,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,17,02154,race-ethnicity,All,0.21822894503173146,2
2015,17,02154,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,17,02154,race-ethnicity,Majority White-NH Tracts,0.2244382907559393,2
2015,17,02154,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18841202287538233,1
2015,17,03012,race-ethnicity,All,0.23310240494437434,1
2015,17,03012,race-ethnicity,Majority Non-White Tracts,0.22218119364534136,1
2015,17,03012,race-ethnicity,Majority White-NH Tracts,0.24051677570066973,2
2015,17,03012,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22324160730083348,1
2015,17,06613,race-ethnicity,All,0.2255420144274565,1
2015,17,06613,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,17,06613,race-ethnicity,Majority White-NH Tracts,0.225858266134097,2
2015,17,06613,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21,1
2015,17,12385,race-ethnicity,All,0.24501930001113714,1
2015,17,12385,race-ethnicity,Majority Non-White Tracts,0.21516339869281045,2
2015,17,12385,race-ethnicity,Majority White-NH Tracts,0.2494987408746939,1
2015,17,12385,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2420908909706996,1
2015,17,14000,race-ethnicity,All,0.16502650885442427,1
2015,17,14000,race-ethnicity,Majority Non-White Tracts,0.1760965597829197,1
2015,17,14000,race-ethnicity,Majority White-NH Tracts,0.15887695348903663,1
2015,17,14000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16268506955379153,1
2015,17,14351,race-ethnicity,All,0.18427420468670874,1
2015,17,14351,race-ethnicity,Majority Non-White Tracts,0.18220225754434463,1
2015,17,14351,race-ethnicity,Majority White-NH Tracts,0.19,1
2015,17,14351,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18435520079820406,1
2015,17,23074,race-ethnicity,All,0.2436226669947878,2
2015,17,23074,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,17,23074,race-ethnicity,Majority White-NH Tracts,0.24650357730840716,2
2015,17,23074,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2324390441474281,1
2015,17,24582,race-ethnicity,All,0.18417865564022828,1
2015,17,24582,race-ethnicity,Majority Non-White Tracts,0.19,1
2015,17,24582,race-ethnicity,Majority White-NH Tracts,0.18462164646155194,1
2015,17,24582,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18029447852760735,1
2015,17,38570,race-ethnicity,All,0.24151544481929876,2
2015,17,38570,race-ethnicity,Majority Non-White Tracts,0.20729471576028347,1
2015,17,38570,race-ethnicity,Majority White-NH Tracts,0.25131141293893705,2
2015,17,38570,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21914704491725767,1
2015,17,51622,race-ethnicity,All,0.2358021779207478,2
2015,17,51622,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,17,51622,race-ethnicity,Majority White-NH Tracts,0.2351526941792571,2
2015,17,51622,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23917405121141422,2
2015,17,59000,race-ethnicity,All,0.24496326811632108,1
2015,17,59000,race-ethnicity,Majority Non-White Tracts,0.22425658338960164,1
2015,17,59000,race-ethnicity,Majority White-NH Tracts,0.25261340318808195,1
2015,17,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2208419291887371,1
2015,17,65000,race-ethnicity,All,0.25474717974982886,1
2015,17,65000,race-ethnicity,Majority Non-White Tracts,0.23474428274428272,1
2015,17,65000,race-ethnicity,Majority White-NH Tracts,0.25785826754848845,1
2015,17,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24647683021806854,1
2015,17,68003,race-ethnicity,All,0.22237076655002855,2
2015,17,68003,race-ethnicity,Majority Non-White Tracts,0.18,2
2015,17,68003,race-ethnicity,Majority White-NH Tracts,0.2327025409846657,2
2015,17,68003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20775413274117938,2
2015,17,72000,race-ethnicity,All,0.22876196098221385,1
2015,17,72000,race-ethnicity,Majority Non-White Tracts,0.20105609114811565,1
2015,17,72000,race-ethnicity,Majority White-NH Tracts,0.23369347175224855,2
2015,17,72000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1929181848294137,1
2015,17,79293,race-ethnicity,All,0.22397066594754944,2
2015,17,79293,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,17,79293,race-ethnicity,Majority White-NH Tracts,0.22744409821960745,2
2015,17,79293,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21428657192265088,2
2015,18,05860,race-ethnicity,All,0.2807903771329756,1
2015,18,05860,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,18,05860,race-ethnicity,Majority White-NH Tracts,0.2807903771329756,1
2015,18,05860,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,18,10342,race-ethnicity,All,0.2831744712558033,1
2015,18,10342,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,18,10342,race-ethnicity,Majority White-NH Tracts,0.2831744712558033,1
2015,18,10342,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,18,22000,race-ethnicity,All,0.27730799656271343,1
2015,18,22000,race-ethnicity,Majority Non-White Tracts,0.26,1
2015,18,22000,race-ethnicity,Majority White-NH Tracts,0.27855414578121507,1
2015,18,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25848830233953207,1
2015,18,23278,race-ethnicity,All,0.2905112880441908,2
2015,18,23278,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,18,23278,race-ethnicity,Majority White-NH Tracts,0.2905112880441908,2
2015,18,23278,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,18,25000,race-ethnicity,All,0.27262627747460283,1
2015,18,25000,race-ethnicity,Majority Non-White Tracts,0.25522563343813576,1
2015,18,25000,race-ethnicity,Majority White-NH Tracts,0.27667559343816,1
2015,18,25000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24917668201729753,1
2015,18,31000,race-ethnicity,All,0.23149459019871296,1
2015,18,31000,race-ethnicity,Majority Non-White Tracts,0.2192585112521639,1
2015,18,31000,race-ethnicity,Majority White-NH Tracts,0.23429115625933672,1
2015,18,31000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23744536548605877,1
2015,18,36003,race-ethnicity,All,0.25223347345409614,1
2015,18,36003,race-ethnicity,Majority Non-White Tracts,0.24399093904448105,1
2015,18,36003,race-ethnicity,Majority White-NH Tracts,0.25994434378318765,1
2015,18,36003,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2363239902974425,1
2015,18,71000,race-ethnicity,All,0.2817684888627285,1
2015,18,71000,race-ethnicity,Majority Non-White Tracts,0.25101570415400204,1
2015,18,71000,race-ethnicity,Majority White-NH Tracts,0.2893115664566266,1
2015,18,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26303463552154654,1
2015,19,12000,race-ethnicity,All,0.2424070952998995,2
2015,19,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,19,12000,race-ethnicity,Majority White-NH Tracts,0.2424070952998995,2
2015,19,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,19,19000,race-ethnicity,All,0.25837649862747525,1
2015,19,19000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,19,19000,race-ethnicity,Majority White-NH Tracts,0.25837649862747525,1
2015,19,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,19,21000,race-ethnicity,All,0.21978379176946294,1
2015,19,21000,race-ethnicity,Majority Non-White Tracts,0.19,1
2015,19,21000,race-ethnicity,Majority White-NH Tracts,0.2215951154289301,1
2015,19,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20130245570407213,1
2015,19,73335,race-ethnicity,All,0.2864046583415182,1
2015,19,73335,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,19,73335,race-ethnicity,Majority White-NH Tracts,0.29237152286657236,1
2015,19,73335,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23670942408376963,1
2015,20,36000,race-ethnicity,All,0.23943733640839787,1
2015,20,36000,race-ethnicity,Majority Non-White Tracts,0.22333573833573833,1
2015,20,36000,race-ethnicity,Majority White-NH Tracts,0.24564521992002908,1
2015,20,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23607685600398604,1
2015,20,38900,race-ethnicity,All,0.26352752420470266,1
2015,20,38900,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,20,38900,race-ethnicity,Majority White-NH Tracts,0.26352752420470266,1
2015,20,38900,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,20,52575,race-ethnicity,All,0.2564527973780235,1
2015,20,52575,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,20,52575,race-ethnicity,Majority White-NH Tracts,0.2564527973780235,1
2015,20,52575,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,20,53775,race-ethnicity,All,0.24018213942811814,1
2015,20,53775,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,20,53775,race-ethnicity,Majority White-NH Tracts,0.24018213942811814,1
2015,20,53775,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,20,71000,race-ethnicity,All,0.2617758865854034,1
2015,20,71000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,20,71000,race-ethnicity,Majority White-NH Tracts,0.26178444338389967,1
2015,20,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26150478107700054,1
2015,20,79000,race-ethnicity,All,0.282038562981832,1
2015,20,79000,race-ethnicity,Majority Non-White Tracts,0.2692198341512947,1
2015,20,79000,race-ethnicity,Majority White-NH Tracts,0.28488590425695653,1
2015,20,79000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26502136980994484,1
2015,21,46027,race-ethnicity,All,0.2710628856797506,1
2015,21,46027,race-ethnicity,Majority Non-White Tracts,0.26166051011433594,1
2015,21,46027,race-ethnicity,Majority White-NH Tracts,0.27290988472990996,1
2015,21,46027,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25700897496457253,1
2015,21,48006,race-ethnicity,All,0.2588426079696321,1
2015,21,48006,race-ethnicity,Majority Non-White Tracts,0.23639850296426324,1
2015,21,48006,race-ethnicity,Majority White-NH Tracts,0.2658609812468147,1
2015,21,48006,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22670452674897118,1
2015,22,05000,race-ethnicity,All,0.2529417963539874,1
2015,22,05000,race-ethnicity,Majority Non-White Tracts,0.2538468297227541,1
2015,22,05000,race-ethnicity,Majority White-NH Tracts,0.25432763276327636,1
2015,22,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24871246485498455,1
2015,22,40735,race-ethnicity,All,0.27985602943451093,2
2015,22,40735,race-ethnicity,Majority Non-White Tracts,0.26901050708085883,1
2015,22,40735,race-ethnicity,Majority White-NH Tracts,0.28208646602910376,2
2015,22,40735,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2797102691582376,2
2015,22,41155,race-ethnicity,All,0.2940395467211161,1
2015,22,41155,race-ethnicity,Majority Non-White Tracts,0.2880675623800384,1
2015,22,41155,race-ethnicity,Majority White-NH Tracts,0.3024221567416846,1
2015,22,41155,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27075154730327144,1
2015,22,55000,race-ethnicity,All,0.23557719690141216,1
2015,22,55000,race-ethnicity,Majority Non-White Tracts,0.24029790890862218,1
2015,22,55000,race-ethnicity,Majority White-NH Tracts,0.228674285966929,1
2015,22,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23073333009567285,1
2015,22,70000,race-ethnicity,All,0.29826947808799736,1
2015,22,70000,race-ethnicity,Majority Non-White Tracts,0.285158417839665,1
2015,22,70000,race-ethnicity,Majority White-NH Tracts,0.31211157456486877,1
2015,22,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2966125010870031,1
2015,24,04000,race-ethnicity,All,0.14820933841861078,1
