year,state,county,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2015,35,023,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,023,race-ethnicity,Majority White-NH Tracts,0.4135010940919037,1
2015,35,023,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,025,race-ethnicity,All,0.2778096880973472,1
2015,35,025,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,025,race-ethnicity,Majority White-NH Tracts,0.2778096880973472,1
2015,35,025,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,027,race-ethnicity,All,0.35785705861540273,1
2015,35,027,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,027,race-ethnicity,Majority White-NH Tracts,0.35785705861540273,1
2015,35,027,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,028,race-ethnicity,All,0.15337885751805647,1
2015,35,028,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,028,race-ethnicity,Majority White-NH Tracts,0.15337885751805647,1
2015,35,028,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,029,race-ethnicity,All,0.4831612118531623,1
2015,35,029,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,029,race-ethnicity,Majority White-NH Tracts,0.4831612118531623,1
2015,35,029,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,031,race-ethnicity,All,0.5204135725513578,1
2015,35,031,race-ethnicity,Majority Non-White Tracts,0.537951933124347,1
2015,35,031,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,35,031,race-ethnicity,Mixed Race and Ethnicity Tracts,0.45891792867611136,1
2015,35,033,race-ethnicity,All,0.6,1
2015,35,033,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,033,race-ethnicity,Majority White-NH Tracts,0.6,1
2015,35,033,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,035,race-ethnicity,All,0.3463254182862937,1
2015,35,035,race-ethnicity,Majority Non-White Tracts,0.39,1
2015,35,035,race-ethnicity,Majority White-NH Tracts,0.34722844161319033,1
2015,35,035,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31,1
2015,35,037,race-ethnicity,All,0.44004780400358534,1
2015,35,037,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,037,race-ethnicity,Majority White-NH Tracts,0.44004780400358534,1
2015,35,037,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,039,race-ethnicity,All,0.39712818645302256,1
2015,35,039,race-ethnicity,Majority Non-White Tracts,0.4,1
2015,35,039,race-ethnicity,Majority White-NH Tracts,0.4096182201158505,1
2015,35,039,race-ethnicity,Mixed Race and Ethnicity Tracts,0.37854063334605115,1
2015,35,041,race-ethnicity,All,0.39956856702619414,1
2015,35,041,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,041,race-ethnicity,Majority White-NH Tracts,0.4034474655924807,1
2015,35,041,race-ethnicity,Mixed Race and Ethnicity Tracts,0.38,1
2015,35,043,race-ethnicity,All,0.30256139033193546,1
2015,35,043,race-ethnicity,Majority Non-White Tracts,0.3309033778476041,1
2015,35,043,race-ethnicity,Majority White-NH Tracts,0.2990658369632856,1
2015,35,043,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31566602687140116,1
2015,35,045,race-ethnicity,All,0.3138001623895874,1
2015,35,045,race-ethnicity,Majority Non-White Tracts,0.33139819713893787,1
2015,35,045,race-ethnicity,Majority White-NH Tracts,0.31431135754898737,1
2015,35,045,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2929958497160332,1
2015,35,047,race-ethnicity,All,0.43579440118650353,1
2015,35,047,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,047,race-ethnicity,Majority White-NH Tracts,0.4290844904683455,1
2015,35,047,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4401544578681756,1
2015,35,049,race-ethnicity,All,0.262017358897661,1
2015,35,049,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,049,race-ethnicity,Majority White-NH Tracts,0.26169005925386474,1
2015,35,049,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28800262812089356,1
2015,35,051,race-ethnicity,All,0.4248691514670896,1
2015,35,051,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,051,race-ethnicity,Majority White-NH Tracts,0.4248691514670896,1
2015,35,051,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,053,race-ethnicity,All,0.45573883161512024,1
2015,35,053,race-ethnicity,Majority Non-White Tracts,0.49,1
2015,35,053,race-ethnicity,Majority White-NH Tracts,0.4539536367503191,1
2015,35,053,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,055,race-ethnicity,All,0.38662583182093163,1
2015,35,055,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,055,race-ethnicity,Majority White-NH Tracts,0.38642696989109543,1
2015,35,055,race-ethnicity,Mixed Race and Ethnicity Tracts,0.39,1
2015,35,057,race-ethnicity,All,0.3336648044692737,1
2015,35,057,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,057,race-ethnicity,Majority White-NH Tracts,0.3336648044692737,1
2015,35,057,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,059,race-ethnicity,All,0.42,1
2015,35,059,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,059,race-ethnicity,Majority White-NH Tracts,0.42,1
2015,35,059,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,061,race-ethnicity,All,0.30500316420355134,1
2015,35,061,race-ethnicity,Majority Non-White Tracts,0.33,1
2015,35,061,race-ethnicity,Majority White-NH Tracts,0.30463970088375253,1
2015,35,061,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,001,race-ethnicity,All,0.21046447578391425,1
2015,36,001,race-ethnicity,Majority Non-White Tracts,0.1593144744992773,1
2015,36,001,race-ethnicity,Majority White-NH Tracts,0.21901538814224716,1
2015,36,001,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16640841966056866,1
2015,36,003,race-ethnicity,All,0.36128192507519824,1
2015,36,003,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,003,race-ethnicity,Majority White-NH Tracts,0.3613020405930302,1
2015,36,003,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,005,race-ethnicity,All,0.10233210009445208,1
2015,36,005,race-ethnicity,Majority Non-White Tracts,0.09656130585666381,1
2015,36,005,race-ethnicity,Majority White-NH Tracts,0.14339646878758064,1
2015,36,005,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1251216493759545,1
2015,36,007,race-ethnicity,All,0.2781068341505333,1
2015,36,007,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,007,race-ethnicity,Majority White-NH Tracts,0.2800313019534497,1
2015,36,007,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20886915887850468,1
2015,36,009,race-ethnicity,All,0.3487049154417576,1
2015,36,009,race-ethnicity,Majority Non-White Tracts,0.37,1
2015,36,009,race-ethnicity,Majority White-NH Tracts,0.34864145081005676,1
2015,36,009,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,011,race-ethnicity,All,0.2984230918248741,1
2015,36,011,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,011,race-ethnicity,Majority White-NH Tracts,0.2984230918248741,1
2015,36,011,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,013,race-ethnicity,All,0.32787341724872077,1
2015,36,013,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,013,race-ethnicity,Majority White-NH Tracts,0.32787341724872077,1
2015,36,013,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,015,race-ethnicity,All,0.2910578098785794,1
2015,36,015,race-ethnicity,Majority Non-White Tracts,NA,3
2015,36,015,race-ethnicity,Majority White-NH Tracts,0.2910578098785794,1
2015,36,015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,017,race-ethnicity,All,0.3329682806374421,1
2015,36,017,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,017,race-ethnicity,Majority White-NH Tracts,0.3329682806374421,1
2015,36,017,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,019,race-ethnicity,All,0.2945545175246097,1
2015,36,019,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,019,race-ethnicity,Majority White-NH Tracts,0.2945545175246097,1
2015,36,019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,021,race-ethnicity,All,0.2738644739449178,1
2015,36,021,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,021,race-ethnicity,Majority White-NH Tracts,0.2784631251052366,1
2015,36,021,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2,1
2015,36,023,race-ethnicity,All,0.30222023975466966,1
2015,36,023,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,023,race-ethnicity,Majority White-NH Tracts,0.30222023975466966,1
2015,36,023,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,025,race-ethnicity,All,0.34741979026061676,1
2015,36,025,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,025,race-ethnicity,Majority White-NH Tracts,0.34741979026061676,1
2015,36,025,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,027,race-ethnicity,All,0.2381108166075058,1
2015,36,027,race-ethnicity,Majority Non-White Tracts,0.1895939393939394,1
2015,36,027,race-ethnicity,Majority White-NH Tracts,0.2445976157365633,1
2015,36,027,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18948351648351647,1
2015,36,029,race-ethnicity,All,0.2587672327776704,1
2015,36,029,race-ethnicity,Majority Non-White Tracts,0.21390826383623956,1
2015,36,029,race-ethnicity,Majority White-NH Tracts,0.26828371394705647,1
2015,36,029,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21271483328524915,1
2015,36,031,race-ethnicity,All,0.31907649986900705,1
2015,36,031,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,031,race-ethnicity,Majority White-NH Tracts,0.31907649986900705,1
2015,36,031,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,033,race-ethnicity,All,0.3139539377480677,1
2015,36,033,race-ethnicity,Majority Non-White Tracts,0.31,1
2015,36,033,race-ethnicity,Majority White-NH Tracts,0.3131251455180442,1
2015,36,033,race-ethnicity,Mixed Race and Ethnicity Tracts,0.34,1
2015,36,035,race-ethnicity,All,0.30269826309411607,1
2015,36,035,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,035,race-ethnicity,Majority White-NH Tracts,0.30269826309411607,1
2015,36,035,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,037,race-ethnicity,All,0.32466872754616094,1
2015,36,037,race-ethnicity,Majority Non-White Tracts,0.34,1
2015,36,037,race-ethnicity,Majority White-NH Tracts,0.32449841605068636,1
2015,36,037,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,039,race-ethnicity,All,0.32213451287285927,1
2015,36,039,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,039,race-ethnicity,Majority White-NH Tracts,0.32213451287285927,1
2015,36,039,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,3
2015,36,041,race-ethnicity,All,0.3995712209302325,1
2015,36,041,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,041,race-ethnicity,Majority White-NH Tracts,0.3995712209302325,1
2015,36,041,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,043,race-ethnicity,All,0.3064129353233831,1
2015,36,043,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,043,race-ethnicity,Majority White-NH Tracts,0.3064129353233831,1
2015,36,043,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,045,race-ethnicity,All,0.29422222723784586,1
2015,36,045,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,045,race-ethnicity,Majority White-NH Tracts,0.29422222723784586,1
2015,36,045,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,047,race-ethnicity,All,0.10080134279759516,1
2015,36,047,race-ethnicity,Majority Non-White Tracts,0.09746224665673302,1
2015,36,047,race-ethnicity,Majority White-NH Tracts,0.10538501110168313,1
2015,36,047,race-ethnicity,Mixed Race and Ethnicity Tracts,0.10007177626606198,1
2015,36,049,race-ethnicity,All,0.3349511338836702,1
2015,36,049,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,049,race-ethnicity,Majority White-NH Tracts,0.3349511338836702,1
2015,36,049,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,051,race-ethnicity,All,0.3119334599190952,1
2015,36,051,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,051,race-ethnicity,Majority White-NH Tracts,0.3119334599190952,1
2015,36,051,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,3
2015,36,053,race-ethnicity,All,0.30715839926962873,1
2015,36,053,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,053,race-ethnicity,Majority White-NH Tracts,0.30715839926962873,1
2015,36,053,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,055,race-ethnicity,All,0.26231542146488573,1
2015,36,055,race-ethnicity,Majority Non-White Tracts,0.21410621267945623,1
2015,36,055,race-ethnicity,Majority White-NH Tracts,0.2737134842248512,1
2015,36,055,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2201016500731045,1
2015,36,057,race-ethnicity,All,0.3226782332770357,1
2015,36,057,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,057,race-ethnicity,Majority White-NH Tracts,0.32485425122555484,1
2015,36,057,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25,1
2015,36,059,race-ethnicity,All,0.21054377723311546,1
2015,36,059,race-ethnicity,Majority Non-White Tracts,0.1974283231972198,1
2015,36,059,race-ethnicity,Majority White-NH Tracts,0.21431535257073947,1
2015,36,059,race-ethnicity,Mixed Race and Ethnicity Tracts,0.201792512854023,1
2015,36,061,race-ethnicity,All,0.053929844526857666,1
2015,36,061,race-ethnicity,Majority Non-White Tracts,0.06551097498125938,1
2015,36,061,race-ethnicity,Majority White-NH Tracts,0.0466006881756972,1
2015,36,061,race-ethnicity,Mixed Race and Ethnicity Tracts,0.06746263446539956,1
2015,36,063,race-ethnicity,All,0.2868595897821358,1
2015,36,063,race-ethnicity,Majority Non-White Tracts,0.26119714442613945,1
2015,36,063,race-ethnicity,Majority White-NH Tracts,0.2902584214408655,1
2015,36,063,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23741282823934567,1
2015,36,065,race-ethnicity,All,0.28350931266787016,1
2015,36,065,race-ethnicity,Majority Non-White Tracts,0.21328030303030301,1
2015,36,065,race-ethnicity,Majority White-NH Tracts,0.29036576250753465,1
2015,36,065,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21054815378759043,1
2015,36,067,race-ethnicity,All,0.2581478111578685,1
2015,36,067,race-ethnicity,Majority Non-White Tracts,0.20434191495516343,1
2015,36,067,race-ethnicity,Majority White-NH Tracts,0.2687378833726536,1
2015,36,067,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19928436738260588,1
2015,36,069,race-ethnicity,All,0.30419935822109734,1
2015,36,069,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,069,race-ethnicity,Majority White-NH Tracts,0.30419935822109734,1
2015,36,069,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,071,race-ethnicity,All,0.23564676299193743,1
2015,36,071,race-ethnicity,Majority Non-White Tracts,0.191602042746359,1
2015,36,071,race-ethnicity,Majority White-NH Tracts,0.24271483432523727,1
2015,36,071,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21272195407342398,1
2015,36,073,race-ethnicity,All,0.3180457042957043,1
2015,36,073,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,073,race-ethnicity,Majority White-NH Tracts,0.3180457042957043,1
2015,36,073,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,075,race-ethnicity,All,0.2929485651214128,1
2015,36,075,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,075,race-ethnicity,Majority White-NH Tracts,0.2929485651214128,1
2015,36,075,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,077,race-ethnicity,All,0.31222203418514133,1
2015,36,077,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,077,race-ethnicity,Majority White-NH Tracts,0.31222203418514133,1
2015,36,077,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,079,race-ethnicity,All,0.24674009973599298,1
2015,36,079,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,079,race-ethnicity,Majority White-NH Tracts,0.24674009973599298,1
2015,36,079,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,081,race-ethnicity,All,0.13137249501693474,1
2015,36,081,race-ethnicity,Majority Non-White Tracts,0.140799926133234,1
2015,36,081,race-ethnicity,Majority White-NH Tracts,0.12423496144357729,1
2015,36,081,race-ethnicity,Mixed Race and Ethnicity Tracts,0.12600332437572154,1
2015,36,083,race-ethnicity,All,0.2348244991882989,1
2015,36,083,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,083,race-ethnicity,Majority White-NH Tracts,0.2361282652648605,1
2015,36,083,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18512946979038222,1
2015,36,085,race-ethnicity,All,0.19250904791777254,1
2015,36,085,race-ethnicity,Majority Non-White Tracts,0.1707121836374338,1
2015,36,085,race-ethnicity,Majority White-NH Tracts,0.19689267943821423,1
2015,36,085,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1783930877833697,1
2015,36,087,race-ethnicity,All,0.21687377284780276,1
2015,36,087,race-ethnicity,Majority Non-White Tracts,0.1861242852337706,1
2015,36,087,race-ethnicity,Majority White-NH Tracts,0.22237781149000724,1
2015,36,087,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21223242416059052,1
2015,36,089,race-ethnicity,All,0.32764071509565973,1
2015,36,089,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,089,race-ethnicity,Majority White-NH Tracts,0.32764071509565973,1
2015,36,089,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,091,race-ethnicity,All,0.2489409592864848,1
2015,36,091,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,091,race-ethnicity,Majority White-NH Tracts,0.2489409592864848,1
2015,36,091,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,093,race-ethnicity,All,0.2235045806906272,1
2015,36,093,race-ethnicity,Majority Non-White Tracts,0.17,1
2015,36,093,race-ethnicity,Majority White-NH Tracts,0.2313936403981214,1
2015,36,093,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19017572229409227,1
2015,36,095,race-ethnicity,All,0.2736521879281167,1
2015,36,095,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,095,race-ethnicity,Majority White-NH Tracts,0.2736521879281167,1
2015,36,095,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,097,race-ethnicity,All,0.32871714806141034,1
2015,36,097,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,097,race-ethnicity,Majority White-NH Tracts,0.32871714806141034,1
2015,36,097,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,099,race-ethnicity,All,0.3062908340092913,1
2015,36,099,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,099,race-ethnicity,Majority White-NH Tracts,0.3062908340092913,1
2015,36,099,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,101,race-ethnicity,All,0.3105760144186273,1
2015,36,101,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,101,race-ethnicity,Majority White-NH Tracts,0.3105760144186273,1
2015,36,101,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,103,race-ethnicity,All,0.23256171420818914,1
2015,36,103,race-ethnicity,Majority Non-White Tracts,0.21415840752561732,1
2015,36,103,race-ethnicity,Majority White-NH Tracts,0.23481170854757114,1
2015,36,103,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21657921908253788,1
2015,36,105,race-ethnicity,All,0.30835938600197155,1
2015,36,105,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,105,race-ethnicity,Majority White-NH Tracts,0.3156537525435902,1
2015,36,105,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25363962885363667,1
2015,36,107,race-ethnicity,All,0.31865841384863125,1
2015,36,107,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,107,race-ethnicity,Majority White-NH Tracts,0.31865841384863125,1
2015,36,107,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,109,race-ethnicity,All,0.26976703068122726,1
2015,36,109,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,109,race-ethnicity,Majority White-NH Tracts,0.2735127262828365,1
2015,36,109,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19,1
2015,36,111,race-ethnicity,All,0.26523231712583123,1
2015,36,111,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,111,race-ethnicity,Majority White-NH Tracts,0.26572195547795724,1
2015,36,111,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22,1
2015,36,113,race-ethnicity,All,0.28743765865312826,1
2015,36,113,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,113,race-ethnicity,Majority White-NH Tracts,0.28743765865312826,1
2015,36,113,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,115,race-ethnicity,All,0.30567520732763953,1
2015,36,115,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,115,race-ethnicity,Majority White-NH Tracts,0.30567520732763953,1
2015,36,115,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,117,race-ethnicity,All,0.31235086084000435,1
2015,36,117,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,117,race-ethnicity,Majority White-NH Tracts,0.31235086084000435,1
2015,36,117,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,119,race-ethnicity,All,0.19775447105006055,1
2015,36,119,race-ethnicity,Majority Non-White Tracts,0.16382015009630072,1
2015,36,119,race-ethnicity,Majority White-NH Tracts,0.21035443209829402,1
2015,36,119,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1741951667377119,1
2015,36,121,race-ethnicity,All,0.31665484259200605,1
2015,36,121,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,121,race-ethnicity,Majority White-NH Tracts,0.31665484259200605,1
2015,36,121,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,123,race-ethnicity,All,0.320026735218509,1
2015,36,123,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,36,123,race-ethnicity,Majority White-NH Tracts,0.320026735218509,1
2015,36,123,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,001,race-ethnicity,All,0.3321910796977821,1
2015,37,001,race-ethnicity,Majority Non-White Tracts,0.32,1
2015,37,001,race-ethnicity,Majority White-NH Tracts,0.34385638420688064,1
2015,37,001,race-ethnicity,Mixed Race and Ethnicity Tracts,0.30229204481442074,1
2015,37,003,race-ethnicity,All,0.3731440983727266,1
2015,37,003,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,003,race-ethnicity,Majority White-NH Tracts,0.3731440983727266,1
2015,37,003,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,005,race-ethnicity,All,0.4084255765199162,1
2015,37,005,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,005,race-ethnicity,Majority White-NH Tracts,0.4084255765199162,1
2015,37,005,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,007,race-ethnicity,All,0.43525286510356437,1
2015,37,007,race-ethnicity,Majority Non-White Tracts,0.44219823008849557,1
2015,37,007,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,37,007,race-ethnicity,Mixed Race and Ethnicity Tracts,0.43231827699670955,1
2015,37,009,race-ethnicity,All,0.41150602409638554,1
2015,37,009,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,009,race-ethnicity,Majority White-NH Tracts,0.41150602409638554,1
2015,37,009,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,011,race-ethnicity,All,0.380426407881194,1
2015,37,011,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,011,race-ethnicity,Majority White-NH Tracts,0.380426407881194,1
2015,37,011,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,013,race-ethnicity,All,0.3645241952905595,1
2015,37,013,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,013,race-ethnicity,Majority White-NH Tracts,0.3762359329503423,1
2015,37,013,race-ethnicity,Mixed Race and Ethnicity Tracts,0.338905147185402,1
2015,37,015,race-ethnicity,All,0.4967130129589633,1
2015,37,015,race-ethnicity,Majority Non-White Tracts,0.48798849508257564,1
2015,37,015,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,37,015,race-ethnicity,Mixed Race and Ethnicity Tracts,0.52,1
2015,37,017,race-ethnicity,All,0.47037566835636413,1
2015,37,017,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,017,race-ethnicity,Majority White-NH Tracts,0.47264102564102567,1
2015,37,017,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4676988335100742,1
2015,37,019,race-ethnicity,All,0.32581566483036206,1
2015,37,019,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,019,race-ethnicity,Majority White-NH Tracts,0.32589027557516836,1
2015,37,019,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3252445460942998,1
2015,37,021,race-ethnicity,All,0.30028372275672494,1
2015,37,021,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,021,race-ethnicity,Majority White-NH Tracts,0.30147200448488853,1
2015,37,021,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23999999999999996,1
2015,37,023,race-ethnicity,All,0.35979578700994735,1
2015,37,023,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,023,race-ethnicity,Majority White-NH Tracts,0.35979578700994735,1
2015,37,023,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,025,race-ethnicity,All,0.2913973883652715,1
2015,37,025,race-ethnicity,Majority Non-White Tracts,0.25,1
2015,37,025,race-ethnicity,Majority White-NH Tracts,0.29546372619505423,1
2015,37,025,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26008410290237466,1
2015,37,027,race-ethnicity,All,0.3585804346448711,1
2015,37,027,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,027,race-ethnicity,Majority White-NH Tracts,0.3585804346448711,1
2015,37,027,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,029,race-ethnicity,All,0.3603768115942029,1
2015,37,029,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,029,race-ethnicity,Majority White-NH Tracts,0.3603768115942029,1
2015,37,029,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,031,race-ethnicity,All,0.2894490106544901,1
2015,37,031,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,031,race-ethnicity,Majority White-NH Tracts,0.2894490106544901,1
2015,37,031,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,37,033,race-ethnicity,All,0.4076383125864454,1
2015,37,033,race-ethnicity,Majority Non-White Tracts,NA,NA
