year,state,county,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,40,135,0.007786779835390947,1,0.3884850823045268,1
2015,40,137,0.0036187597940452202,1,0.33819901499888066,1
2015,40,139,0.003960685905478879,1,0.3480426599749059,1
2015,40,141,0.013683349689237814,1,0.40760549558390585,1
2015,40,143,0.014317986020806238,1,0.28240060143042894,1
2015,40,145,0,1,0.3276431589683812,1
2015,40,147,4.523594114565973e-4,1,0.30072806056854434,1
2015,40,149,0.013321120689655172,1,0.32717887931034484,1
2015,40,151,0.004483362521891418,1,0.2960887332165791,1
2015,40,153,0.0052056468033120674,1,0.29333107099226285,1
2015,41,001,0.023210893854748598,1,0.35119972067039107,1
2015,41,003,0.015258865248226951,1,0.28288947990543734,1
2015,41,005,0.032836773183879314,1,0.2557008333221867,1
2015,41,007,0.013239857560727458,1,0.31714994276993513,1
2015,41,009,0.006010114453021027,1,0.2810976843225978,1
2015,41,011,0.015122064276885042,1,0.36282177070457355,1
2015,41,013,0.011899988985571097,1,0.39958695891618023,1
2015,41,015,0.01761909317007844,1,0.3362923282953893,1
2015,41,017,0.009326620136575366,1,0.3024423775570195,1
2015,41,019,0.018008356545961002,1,0.34644070505502544,1
2015,41,021,0.02,1,0.39,1
2015,41,023,0.03,1,0.4209622102254684,1
2015,41,025,0.022906517445687953,1,0.40453258722843977,1
2015,41,027,0,1,0.31292343387470994,1
2015,41,029,0.015863667397319346,1,0.317056427946866,1
2015,41,031,0.011901976079043163,1,0.34356214248569944,1
2015,41,033,0.02034320966200365,1,0.3633649028296696,1
2015,41,035,0.023703472120052957,1,0.3508194791819921,1
2015,41,037,0.023607487237663073,1,0.4452524106636415,1
2015,41,039,0.029480767258180326,1,0.3053041337573084,1
2015,41,041,0.015092871730039877,1,0.34098852474958674,1
2015,41,043,0.011543015521064303,1,0.3241037694013304,1
2015,41,045,0.01706397044526541,1,0.3664670425821505,1
2015,41,047,0.03498903470297204,1,0.2840051405312467,1
2015,41,049,0.0062195121951219515,1,0.35243902439024394,1
2015,41,051,0.11627490995239309,1,0.21301365762274316,1
2015,41,053,0.01397462927823459,1,0.30166139574109213,1
2015,41,055,0.020000000000000004,1,0.42999999999999994,1
2015,41,057,0.010850009906875372,1,0.3655211016445413,1
2015,41,059,0.008963947152347539,1,0.31818205568410834,1
2015,41,061,0.017334649555774927,1,0.33366140177690035,1
2015,41,063,0.03,1,0.3865866320571058,1
2015,41,065,0.0034305441055234955,1,0.3495939818631492,1
2015,41,067,0.053075145572747597,1,0.2413358782323931,1
2015,41,069,0.03,2,0.49000000000000005,2
2015,41,071,0.003984313725490196,1,0.2720482207697894,1
2015,42,001,0.0011468070065195192,1,0.27857408425627733,1
2015,42,003,0.059369124551020405,1,0.24020365075708064,1
2015,42,005,7.754873089328285e-4,1,0.2997584490253822,1
2015,42,007,0.010377431184805719,1,0.27688736996817875,1
2015,42,009,0,1,0.33914949999999994,1
2015,42,011,0.0198022333542058,1,0.2657983067209351,1
2015,42,013,0.0057350001959477984,1,0.31427029039463883,1
2015,42,015,0.0012373758108219066,1,0.3100977091715248,1
2015,42,017,0.02418413668231317,1,0.23781289420164256,1
2015,42,019,0.00268784574896611,1,0.2925550512916912,1
2015,42,021,0.015539197772557205,1,0.3160055686069782,1
2015,42,023,0.004175115207373272,1,0.3682488479262673,1
2015,42,025,9.929711467515825e-4,1,0.2722422430196886,1
2015,42,027,0.03285679310284525,1,0.2789262543063498,1
2015,42,029,0.015607045152829513,1,0.24788129444202578,1
2015,42,031,0.004718888186986734,1,0.34725078963992423,1
2015,42,033,0.005023415155420059,1,0.33955652638526573,1
2015,42,035,8.732089753987564e-4,1,0.3303446877534469,1
2015,42,037,0,1,0.30618649247459695,1
2015,42,039,0.006951843817787419,1,0.3315114967462039,1
2015,42,041,0.007051902032308495,1,0.24513267326732674,1
2015,42,043,0.021039654087189726,1,0.23420669020187368,1
2015,42,045,0.11223627077231045,1,0.21062992782741388,1
2015,42,047,0,1,0.328784355179704,1
2015,42,049,0.02093838121054451,1,0.2877217239434569,1
2015,42,051,0.008023408707891182,1,0.28593940404096524,1
2015,42,053,0.003926038500506586,1,0.38433637284701117,1
2015,42,055,0,1,0.2944913778384839,1
2015,42,057,0,1,0.3398775167785235,1
2015,42,059,0.0010254272613588996,1,0.3118778657774073,1
2015,42,061,0.0021596516690856314,1,0.3369567489114658,1
2015,42,063,0.009099263086814835,1,0.3215169842341681,1
2015,42,065,0.002394068943124628,1,0.34936847231993073,1
2015,42,067,0,1,0.3347567337378899,1
2015,42,069,0.021611002657760427,1,0.28027212644354016,1
2015,42,071,0.007624072083141352,1,0.26326872472226487,1
2015,42,073,0.0031379168382050225,1,0.31786606285165364,1
2015,42,075,0.008327051485641036,1,0.2705772284615532,1
2015,42,077,0.02918348760824127,1,0.2335717378321887,1
2015,42,079,0.014929910173126537,1,0.2866858856805396,1
2015,42,081,0.007214743170827345,1,0.30040016555570076,1
2015,42,083,0.0032431034482758624,1,0.3398798850574712,1
2015,42,085,0.008368682211390682,1,0.326571378386686,1
2015,42,087,0.0019311745217484237,1,0.35229079833279897,1
2015,42,089,0.005921426950800217,1,0.290098783531424,1
2015,42,091,0.05210115155560454,1,0.22588323731636356,1
2015,42,093,0,1,0.29198780487804876,1
2015,42,095,0.021328114622720863,1,0.24687966562469565,1
2015,42,097,0.0011657142857142858,1,0.312768,1
2015,42,099,0,1,0.2837030688415814,1
2015,42,101,0.2673237587126752,1,0.15972582393941992,1
2015,42,103,8.643673798567294e-4,1,0.26060154656292994,1
2015,42,105,0.007558854400959663,1,0.3913960113960114,1
2015,42,107,0.006642244765515595,1,0.30294531543532477,1
2015,42,109,0,1,0.3140333748788256,1
2015,42,111,0.002728316283466694,1,0.3367264256051859,1
2015,42,113,0,1,0.35266766579243164,1
2015,42,115,9.990278492594499e-4,1,0.32427860696517413,1
2015,42,117,0.007625669736921316,1,0.3313557281319608,1
2015,42,119,1.6090104585679808e-5,1,0.2893329310807187,1
2015,42,121,0.010986488318496091,1,0.33316236612589817,1
2015,42,123,0.012756384035528544,1,0.3322345585227604,1
2015,42,125,0.002689427865152438,1,0.2878437764960174,1
2015,42,127,0,1,0.3087801719672641,1
2015,42,129,0.00687232508450583,1,0.281762814788355,1
2015,42,131,0,1,0.3378235726087755,1
2015,42,133,0.009070698141157357,1,0.2642965427438238,1
2015,44,001,0.018770865733540695,1,0.25124987039917057,1
2015,44,003,0.02530984027049085,1,0.2488872857642532,1
2015,44,005,0.020403179522497705,1,0.25483356290174475,1
2015,44,007,0.06157501133101676,1,0.21972146682110416,1
2015,44,009,0.009180857073682514,1,0.27386893713178917,1
2015,45,001,0.0011281729865246005,1,0.4180361433197535,1
2015,45,003,0.00145841835933821,1,0.32089583398737964,1
2015,45,005,0.01207112970711297,1,0.5231171548117155,1
2015,45,007,0.0025987868635424126,1,0.3201119922186348,1
2015,45,009,0.009044080391825705,1,0.4539148792433711,1
2015,45,011,0.007322627037392138,1,0.4220673537871524,1
2015,45,013,0.004762864721485412,1,0.2757818870784388,1
2015,45,015,0.0033094306823120384,1,0.28710024626973785,1
2015,45,017,0,1,0.3263404114134041,1
2015,45,019,0.016056155332459566,1,0.2605745247199665,1
2015,45,021,0.0024104663060956,1,0.39759538079228174,1
2015,45,023,0,1,0.3111990310859911,1
2015,45,025,0.0011280656974808569,1,0.445749084452336,1
2015,45,027,0.00839525871894233,1,0.42084720006078563,1
2015,45,029,0.005950994991200758,1,0.43734939759036146,1
2015,45,031,0.0023905061134875272,1,0.3574531551652345,1
2015,45,033,0.010631405245787736,1,0.4732360604481501,1
2015,45,035,0.00544893551373033,1,0.2831734032705955,1
2015,45,037,0,1,0.34548592788038696,1
2015,45,039,0,1,0.32088542825361516,1
2015,45,041,0.010541786410014081,1,0.33789515304646367,1
2015,45,043,0.004055418823729101,1,0.3365467198506322,1
2015,45,045,0.004950239628159367,1,0.30109984321313,1
2015,45,047,0.0014601819611366955,1,0.38148901119472833,1
2015,45,049,0.01,1,0.46603984063745024,1
2015,45,051,0.005547844834846467,1,0.30360314305445607,1
2015,45,053,0.006868609125893348,1,0.3018647608576141,1
2015,45,055,0,1,0.317526659502356,1
2015,45,057,0,1,0.3098111923796564,1
2015,45,059,0,1,0.3281899841017488,1
2015,45,061,0.006790916209866876,1,0.46387314017227876,1
2015,45,063,9.550156137175652e-4,1,0.2935390155386967,1
2015,45,065,0.005143642268298776,1,0.3627629278041469,1
2015,45,067,0.01,1,0.4667419300886436,1
2015,45,069,0.01,1,0.4446532663316583,1
2015,45,071,0,1,0.37924966752992234,1
2015,45,073,0.0025127634507134443,1,0.35055701007985335,1
2015,45,075,0.0029817419934151453,1,0.4154576474109547,1
2015,45,077,0.0038977735967387897,1,0.319855978139139,1
2015,45,079,0.012505497384003476,1,0.268071124775107,1
2015,45,081,0,1,0.32373990650233747,1
2015,45,083,0.0034849670585665924,1,0.3321692206894041,1
2015,45,085,0.007693426339010625,1,0.3367523600601415,1
2015,45,087,0.0024335676324361392,1,0.35159780558889075,1
2015,45,089,0.01,1,0.5034707614640304,1
2015,45,091,7.052545337791458e-4,1,0.29569927592391665,1
2015,46,003,0.02,1,0.34,1
2015,46,005,0.010224719101123594,1,0.30900594844679447,1
2015,46,007,0.02977142857142857,1,0.36931428571428576,1
2015,46,009,0.019999999999999997,1,0.348491935483871,1
2015,46,011,0.0011886409736308317,1,0.3137655172413793,1
2015,46,013,0.00210302575643911,1,0.28444986246561643,1
2015,46,015,0.02,1,0.32266569908079346,1
2015,46,017,0.03,1,0.5,1
2015,46,019,0.02,2,0.3626526109340525,2
2015,46,021,0.03,2,0.38,2
2015,46,023,0.016666666666666666,1,0.37601702932828757,1
2015,46,025,0.01,1,0.33,1
2015,46,027,0.0022380506091846295,1,0.3716044985941893,1
2015,46,029,0.001974191385956092,1,0.29869448634154516,1
2015,46,031,0.04,1,0.4916029292107405,1
2015,46,033,0.0166560255387071,1,0.3433120510774142,1
2015,46,035,0.0014836829836829836,1,0.30055594405594405,1
2015,46,037,0.019999999999999997,1,0.3934425582313462,1
2015,46,039,0.006647368421052632,1,0.3365894736842105,1
2015,46,041,0.039999999999999994,1,0.40181707317073173,1
2015,46,043,0.02,1,0.32,1
2015,46,045,0.02,1,0.34,1
2015,46,047,0.020000000000000004,1,0.3245481049562682,1
2015,46,049,0.03,2,0.37,2
2015,46,051,0.0027111249610470554,1,0.33084449984418823,1
2015,46,053,0.020000000000000004,1,0.4197868020304569,1
2015,46,055,0.03,1,0.4,1
2015,46,057,0.01,1,0.31495867768595043,1
2015,46,059,0.02,1,0.33897350993377484,1
2015,46,061,0.01,1,0.36,1
2015,46,063,0.04,1,0.35,1
2015,46,065,0.00515526204861599,1,0.24640859912884644,1
2015,46,067,0.015537049626104691,1,0.3485791978246091,1
2015,46,069,0.01,1,0.35,1
2015,46,071,0.03496124031007752,1,0.35503875968992243,1
2015,46,073,0.02,1,0.30999999999999994,1
2015,46,075,0.03,2,0.45000000000000007,2
2015,46,077,0.015843188786684188,1,0.31999999999999995,1
2015,46,079,0.003965155331654072,1,0.30980268681780015,1
2015,46,081,0.010303001519756839,1,0.32935505319148933,1
2015,46,083,0.0041825137217940895,1,0.27624937628208684,1
2015,46,085,0.022740315638450505,1,0.40177905308464845,1
2015,46,087,0.01,1,0.31834442964935644,1
2015,46,089,0.03,2,0.4,2
2015,46,091,0.020000000000000004,1,0.34,1
2015,46,093,0.016553384310393656,1,0.31001982441234777,1
2015,46,095,0.04,2,0.51,2
2015,46,097,0.01,1,0.36,1
2015,46,099,0.01714613629883091,1,0.2473227830054177,1
2015,46,101,0.005139873181648639,1,0.3354196195449459,1
2015,46,102,0.03346403000340947,1,0.5449505625639277,1
2015,46,103,0.012662107031437485,1,0.2839527237820974,1
2015,46,105,0.03,1,0.38,1
2015,46,107,0.01,1,0.33,1
2015,46,109,0.022897042716319822,1,0.3314101861993428,1
2015,46,111,0.02,1,0.33,1
2015,46,115,0.02,1,0.3281299885974915,1
2015,46,117,0.01,1,0.28,1
2015,46,119,0.02,1,0.3,1
2015,46,121,0.039999999999999994,1,0.4657910120569967,1
2015,46,123,0.024156649864288483,1,0.3990965490500194,1
2015,46,125,0.01,1,0.32,1
2015,46,127,0.008235393163832294,1,0.3247903687489476,1
2015,46,129,0.02,1,0.33908748430305563,1
2015,46,135,0.0017001910327003034,1,0.3081964265647825,1
2015,46,137,0.04,1,0.45,1
2015,47,001,0,1,0.3149905265908794,1
2015,47,003,0,1,0.3640529872615274,1
2015,47,005,0.01,1,0.4285941644562335,1
2015,47,007,0.01,1,0.4231495368328187,1
2015,47,009,1.6315542593763384e-6,1,0.3198282789142007,1
2015,47,011,5.105807726303749e-4,1,0.3409057349347476,1
2015,47,013,0.004168177555486091,1,0.32511472335104713,1
2015,47,015,0,1,0.32076837416481074,1
2015,47,017,0.00731554441260745,1,0.41670845272206314,1
2015,47,019,0.0028312547082949696,1,0.35954716665271613,1
2015,47,021,0,1,0.31388233671287674,1
2015,47,023,0.007268686203490287,1,0.3763434310174515,1
2015,47,025,0.007449035812672177,1,0.4096096025186934,1
2015,47,027,0.006548426896977174,1,0.5038062924120913,1
2015,47,029,0.005347382732834806,1,0.4493208701563562,1
2015,47,031,0,1,0.33992111478507325,1
2015,47,033,0.0046946634879882635,1,0.37947185035760134,1
2015,47,035,0.0012085866732845266,1,0.3751784754105141,1
2015,47,037,0.027032220460162515,1,0.24862723353683236,1
2015,47,039,0.01,1,0.40163921253515467,1
2015,47,041,0,1,0.41775144508670514,1
2015,47,043,9.069842638499678e-4,1,0.3056553136451821,1
2015,47,045,0.003784073404326569,1,0.3479271314714352,1
2015,47,047,0.0035006062238986933,1,0.3426134985854776,1
2015,47,049,0.008196878422782038,1,0.48900876232201534,1
2015,47,051,0.0014329530119003803,1,0.35318672555514663,1
2015,47,053,0.0047452311172810945,1,0.38574579669905906,1
2015,47,055,0.00477560414269275,1,0.3701000265557227,1
2015,47,057,0,1,0.33804736371760497,1
2015,47,059,0.003117494030861338,1,0.3978140479669291,1
2015,47,061,0.010000000000000002,1,0.5331124305688566,1
2015,47,063,0,1,0.35106089088680015,1
2015,47,065,0.009365825746961171,1,0.28841364740058234,1
2015,47,067,0.01,1,0.5312527233115469,1
2015,47,069,0.012337186677349204,1,0.4486379764221129,1
2015,47,071,0.006391449701144768,1,0.426256711579374,1
2015,47,073,0.003739370656537316,1,0.3648448223766565,1
2015,47,075,0.009160958904109588,1,0.43233304794520555,1
2015,47,077,0.007275418632620966,1,0.38573503561846617,1
2015,47,079,0.003676044837057382,1,0.38081731126122786,1
2015,47,081,0.00784011859961227,1,0.3116398677158171,1
2015,47,083,0.010000000000000002,1,0.38144441022482295,1
2015,47,085,0.008413812464907355,1,0.3635499719258844,1
2015,47,087,0.0033237695872875748,1,0.4371639814610461,1
2015,47,089,0,1,0.3747863204431119,1
2015,47,091,0.01,1,0.456508774432872,1
2015,47,093,0.01393235175317741,1,0.2917930160627236,1
2015,47,095,0.02469885277246654,1,0.4253011472275335,1
2015,47,097,0.014374489795918368,1,0.45281836734693875,1
2015,47,099,0.005669398907103825,1,0.3995181321410829,1
2015,47,101,0.00383276740237691,1,0.4153310696095076,1
2015,47,103,0.005593667546174142,1,0.3759865142187042,1
2015,47,105,0,1,0.3279249337797991,1
2015,47,107,0,1,0.38076684352788076,1
2015,47,109,0.007061385737439222,1,0.46158934359805504,1
2015,47,111,0.0020968834688346884,1,0.31218834688346886,1
2015,47,113,0.009422836316161672,1,0.34122667682097585,1
2015,47,115,0.003890672451193059,1,0.3321240780911063,1
2015,47,117,0,1,0.35995320855614976,1
2015,47,119,0.0016075773910365007,1,0.2930632989373171,1
2015,47,121,0.00625974025974026,1,0.423590909090909,1
2015,47,123,0.0016884778689001338,1,0.41774675740126793,1
2015,47,125,0.009004136848144457,1,0.3131458163480992,1
2015,47,127,0,1,0.38,1
2015,47,129,0,1,0.3491886024423338,1
2015,47,131,0.006938018160284248,1,0.38156573233320173,1
2015,47,133,0.004303384684583381,1,0.43790846733385813,1
2015,47,135,0.01,1,0.4640204587724736,1
2015,47,137,0,1,0.41,1
2015,47,139,0.005191994069681244,1,0.3812601927353595,1
2015,47,141,0.0017284075233000237,1,0.387909222435315,1
2015,47,143,0.00511837385412515,1,0.39537744121163815,1
2015,47,145,0.0019171197514506327,1,0.32601498606478735,1
2015,47,147,0,1,0.30985106123939776,1
2015,47,149,0.00592463814188216,1,0.2828054559362614,1
2015,47,151,0.01,1,0.4821097605006619,1
2015,47,153,0,1,0.3326518254674978,1
2015,47,155,9.142903832012419e-4,1,0.34832066889996455,1
2015,47,157,0.025453079280234058,1,0.27047004239338296,1
2015,47,159,0,1,0.31567531425514844,1
2015,47,161,0.01,1,0.3731787175989086,1
2015,47,163,0.007254181659414944,1,0.3393628521100255,1
2015,47,165,0,1,0.29338101722066484,1
2015,47,167,0.0038428736964078794,1,0.3299073001158749,1
2015,47,169,0,1,0.3121736158578264,1
2015,47,171,0.0015481960150780828,1,0.373626817447496,1
2015,47,173,0,1,0.33824157764995894,1
2015,47,175,0,1,0.4088888888888889,1
2015,47,177,0,1,0.42293276291424553,1
2015,47,179,0.010420038755271857,1,0.3365456514305254,1
2015,47,181,0.009999999999999998,1,0.49196078431372553,1
2015,47,183,0.008636496563825119,1,0.3850197397280304,1
2015,47,185,0,1,0.4402250539512897,1
2015,47,187,3.203891879443853e-4,1,0.2945005613287659,1
2015,47,189,0.001346793029105282,1,0.299207689543658,1
2015,48,001,0.006609906195853498,1,0.34836589591922085,1
2015,48,003,0.00614682249817385,1,0.23924397370343314,1
2015,48,005,0.002374521793153059,1,0.3366716803452899,1
2015,48,007,0.005407973559181987,1,0.3119076637058459,1
2015,48,009,0.006850746268656717,1,0.3561940298507463,1
2015,48,011,0.02,1,0.35,1
2015,48,013,0.002008722254767949,1,0.317651500358003,1
2015,48,015,0,1,0.2957311107084617,1
2015,48,017,0,2,0.43,2
2015,48,019,0.0013084901109503134,1,0.3250518572117704,1
2015,48,021,6.678714543883083e-4,1,0.2726581283884655,1
2015,48,023,0.01,2,0.41,2
2015,48,025,0.0072529102944533215,1,0.3359141748459256,1
2015,48,027,0.021945668402461677,1,0.2818250427879538,1
2015,48,029,0.036508432835459126,1,0.2638671624401492,1
2015,48,031,0,1,0.30513928914505284,1
2015,48,033,0.02,1,0.26,1
2015,48,035,7.94399199885698e-4,1,0.3453821974567795,1
2015,48,037,0.009409987134607906,1,0.33080244143254645,1
2015,48,039,3.612123366811839e-4,1,0.2694654697360235,1
2015,48,041,0.006572341520214466,1,0.31846015326708,1
2015,48,043,0.017045962732919254,1,0.36522981366459634,1
2015,48,045,0.02,2,0.45,2
2015,48,047,0.012673076923076922,1,0.587423076923077,1
2015,48,049,0.00431440391124483,1,0.34881007897705907,1
2015,48,051,0,1,0.3888751757537885,1
2015,48,053,0.001358913813459268,1,0.3087674144037781,1
2015,48,055,0,1,0.26070355794715283,1
2015,48,057,0.0017325494120590443,1,0.31469602201651237,1
2015,48,059,0.01,1,0.34648207851318036,1
2015,48,061,0.01690562111365269,1,0.4141513001973623,1
2015,48,063,0,1,0.4125818099751749,1
2015,48,065,0.01,1,0.3521543829044919,1
2015,48,067,0.008283294842186298,1,0.4057685399024891,1
2015,48,069,0.014454218312674929,1,0.41664134346261494,1
2015,48,071,0,1,0.2877354432324474,1
2015,48,073,0.002010829714027864,1,0.38910993287833495,1
2015,48,075,0.011488916771225429,2,0.3663780844834797,2
2015,48,077,0.01,1,0.35283646888567294,1
2015,48,079,0.02,1,0.4,1
2015,48,081,0.02,1,0.34028732042473453,1
2015,48,083,0.018258443465491925,1,0.40826138032305437,1
2015,48,085,0.020112024118210635,1,0.24583996834811847,1
2015,48,087,0.01,2,0.39,2
2015,48,089,0,1,0.3518727961342562,1
2015,48,091,0,1,0.31255557325203065,1
2015,48,093,0.003979292830630983,1,0.412674350459074,1
2015,48,095,0.01,1,0.34,1
2015,48,097,0,1,0.30735100698725853,1
2015,48,099,0.012442164093636906,1,0.3035054285583398,1
2015,48,101,0.030000000000000002,2,0.39,2
2015,48,103,0.02,1,0.27,1
2015,48,105,0.01,1,0.31,1
2015,48,107,0.009999999999999998,1,0.3490223846505254,1
2015,48,109,0.030000000000000002,1,0.46,1
2015,48,111,0.00423758865248227,1,0.3827127659574468,1
2015,48,113,0.06167204710426549,1,0.22399764433283906,1
2015,48,115,0.0027551984877126653,1,0.351758034026465,1
2015,48,117,0.002089118501775912,1,0.35270907329673884,1
2015,48,119,0.0045850622406639,1,0.3633195020746888,1
2015,48,121,0.021731959965017977,1,0.247704946069381,1
2015,48,123,0.01,1,0.3194292593117122,1
2015,48,125,0.019999999999999997,1,0.39,1
2015,48,127,0.01,1,0.39786995515695067,1
2015,48,129,0.01,1,0.40862700228832954,1
2015,48,131,0.020000000000000004,1,0.4264871729743459,1
2015,48,133,0.010000000000000002,1,0.4039632892804699,1
2015,48,135,0.010805614531729181,1,0.2589991743335692,1
2015,48,137,0.01,2,0.38,2
2015,48,139,0,1,0.27386093859799066,1
2015,48,141,0.0319417438331048,1,0.32748020122336435,1
2015,48,143,0,1,0.36763107329124345,1
2015,48,145,0.00696936138796604,1,0.3684569952011812,1
2015,48,147,0.0026290295640554536,1,0.3428912644062134,1
2015,48,149,0.0021081816279556395,1,0.3369847248378322,1
2015,48,151,0.015686862627474506,1,0.3758788242351529,1
2015,48,153,0.01,1,0.3759759635308744,1
2015,48,155,0.02,2,0.45,2
2015,48,157,0.0024931615806933474,1,0.2720476458377791,1
2015,48,159,0.009999999999999998,1,0.3621953510213665,1
2015,48,161,0.006803942749122333,1,0.3422697812584391,1
2015,48,163,0.012192323738005842,1,0.4278076762619941,1
2015,48,165,0.013378450578806768,1,0.3048904719501336,1
2015,48,167,0.004976287917376565,1,0.25818541092160957,1
2015,48,169,0.01,3,0.32,3
2015,48,171,0.0029668147868015505,1,0.3010664649711638,1
2015,48,173,0.020000000000000004,2,0.37,2
2015,48,175,0.01,1,0.35,1
2015,48,177,0.0012783696155627604,1,0.3757264165508723,1
2015,48,179,0.00304,1,0.3277769696969697,1
2015,48,181,0.003592925976914116,1,0.301213597373716,1
2015,48,183,0.003560217458020957,1,0.29508856153272833,1
2015,48,185,6.551915602443086e-5,1,0.33722265408106605,1
2015,48,187,0,1,0.30979444217409075,1
2015,48,189,0.003220707026839226,1,0.3337236167810302,1
2015,48,191,0.02,1,0.49000000000000005,1
2015,48,193,0.00569488313329122,1,0.36773531269741,1
2015,48,195,0.012971602434077079,1,0.35297160243407705,1
2015,48,197,0.01,1,0.37999999999999995,1
2015,48,199,0,1,0.33153757392182315,1
2015,48,201,0.044700259014836666,1,0.23449440757358295,1
2015,48,203,0.0037411874628386988,1,0.3330230187717659,1
2015,48,205,0.01,1,0.26,1
2015,48,207,0.013921225382932167,2,0.3674485776805252,2
2015,48,209,4.4132985658409393e-4,1,0.2528088331160365,1
2015,48,211,0.01,1,0.26,1
2015,48,213,2.820685023505709e-4,1,0.35239355271994627,1
2015,48,215,0.0037619241053294112,1,0.42199717883591265,1
2015,48,217,3.3638195628584713e-4,1,0.3679902340722368,1
2015,48,219,0.0064025219433799,1,0.30967363085671895,1
2015,48,221,0,1,0.2803898337473724,1
2015,48,223,0,1,0.3472447826414526,1
2015,48,225,0.01,1,0.4338093462590107,1
2015,48,227,0.003337497769052294,1,0.3055282884169195,1
2015,48,229,0.03,1,0.43,1
2015,48,231,0,1,0.275831927867151,1
2015,48,233,0.006369772206821742,1,0.2960805110280824,1
2015,48,235,0.01,1,0.36,1
2015,48,237,0,1,0.3221676014516661,1
2015,48,239,0.002937952632609121,1,0.32095321980818164,1
2015,48,241,0.005888708367181154,1,0.37372948822095864,1
2015,48,243,0.02,1,0.34,1
2015,48,245,0.01632087277394513,1,0.28399721910262593,1
2015,48,247,0.020000000000000004,1,0.4465995260663507,1
2015,48,249,0.004755947646250634,1,0.34114180345650447,1
2015,48,251,2.401043121914874e-4,1,0.2729458880506659,1
2015,48,253,0.011701584988158133,1,0.35209509928948807,1
2015,48,255,0.01,1,0.3446600139243444,1
2015,48,257,1.321362019312214e-4,1,0.28035998644756904,1
2015,48,259,0,1,0.31706906729634005,1
2015,48,261,0.03,2,0.45,2
2015,48,263,0.02,2,0.36,2
2015,48,265,0.002249458554833629,1,0.3204769639692853,1
2015,48,267,0.015412060301507538,1,0.37870854271356785,1
2015,48,269,0.02,2,0.29,2
2015,48,271,0.02,2,0.41,2
2015,48,273,0.0014799193104713003,1,0.3658710801393728,1
2015,48,275,0.014606819763395965,2,0.3930340988169798,2
2015,48,277,0.0011205718490486702,1,0.3595879323031641,1
2015,48,279,0.010000000000000002,1,0.38857759506680367,1
2015,48,281,0.006063957361758827,1,0.3324490339773484,1
2015,48,283,0.01,2,0.41,2
2015,48,285,0,1,0.3287430203869627,1
2015,48,287,0,1,0.31992828552368247,1
2015,48,289,0.00323510257245197,1,0.3323086942364051,1
2015,48,291,0.0013606382558552866,1,0.2853126110825862,1
2015,48,293,0.004745175655616032,1,0.4031457199406234,1
2015,48,295,0.02,1,0.30181969949916526,1
2015,48,297,0.01,1,0.3292917004595837,1
2015,48,299,0.004468453894152993,1,0.2908481626993298,1
2015,48,301,NA,NA,NA,NA
2015,48,303,0.017500836897898456,1,0.29628435930816444,1
2015,48,305,0.006654478976234004,1,0.3627148080438757,1
2015,48,307,0.01,1,0.3797742448330683,1
2015,48,309,0.012076778572992657,1,0.32244557388007244,1
2015,48,311,0.02,2,0.38,2
2015,48,313,0.00499393351128367,1,0.3596190245086144,1
2015,48,315,0.010000000000000002,1,0.41434909253865115,1
2015,48,317,0.003251533742331288,2,0.26975460122699385,2
2015,48,319,0.01,1,0.41865810968494743,1
2015,48,321,0.0022492900911672397,1,0.36409281123897774,1
2015,48,323,0.006291952588895821,1,0.4221434809731753,1
2015,48,325,4.1469115191986646e-4,1,0.3257616026711186,1
2015,48,327,0.02,2,0.43,2
2015,48,329,0.009771136750520144,1,0.2240741441271042,1
2015,48,331,0.0022640701904558104,1,0.37475818531992294,1
2015,48,333,0.0035227272727272724,1,0.36409090909090913,1
2015,48,335,0.012677079549582273,1,0.2833853977479114,1
2015,48,337,0.002410269192422732,1,0.32691799601196414,1
2015,48,339,8.245304148050659e-4,1,0.27145349172814276,1
2015,48,341,0.004012766574786016,1,0.3207239228202524,1
2015,48,343,0.01,1,0.3706943883730319,1
2015,48,345,0.02,1,0.48999999999999994,1
2015,48,347,0.004600636302746149,1,0.36128935030140663,1
2015,48,349,7.610001716541741e-4,1,0.35253933741488813,1
2015,48,351,0.01,1,0.35162072538860095,1
2015,48,353,0.00315770673334524,1,0.38341132345061624,1
2015,48,355,0.033331442080378235,1,0.2762372734436563,1
2015,48,357,0.003181818181818182,1,0.3143181818181818,1
2015,48,359,0.02,2,0.35,2
2015,48,361,8.354651525550634e-4,1,0.31897766269420347,1
2015,48,363,0.0027248627153948117,1,0.3658956637000568,1
2015,48,365,0.003950465090216295,1,0.33314580298106017,1
2015,48,367,2.6320095369439706e-4,1,0.2854823402912508,1
2015,48,369,0.005542803970223325,1,0.34662841191066995,1
2015,48,371,0.015780133671352847,1,0.3210463240377967,1
2015,48,373,0.001719679633867277,1,0.3641424485125858,1
2015,48,375,0.009898674439586372,1,0.28029587988988364,1
2015,48,377,0.03,2,0.4220501138952164,2
2015,48,379,0,1,0.32999999999999996,1
2015,48,381,0.007483493951199509,1,0.2947814230059463,1
2015,48,383,0.02,1,0.3,1
2015,48,385,0.02,1,0.41999999999999993,1
2015,48,387,0.01,1,0.4698421862971516,1
2015,48,389,0.015096878363832078,1,0.33463132400430573,1
2015,48,391,0.005049037413730476,1,0.35019614965492185,1
