year,state,county,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,20,079,6,1,31,1
2015,20,081,10,1,32,1
2015,20,083,22,1,34,1
2015,20,085,10,1,33,1
2015,20,087,5,1,34,1
2015,20,089,24,1,40,1
2015,20,091,9,1,25,1
2015,20,093,19,1,35,1
2015,20,095,12,1,34,1
2015,20,097,21,1,36,1
2015,20,099,15,1,35,1
2015,20,101,24,1,33,1
2015,20,103,6,1,27,1
2015,20,105,23,1,38,1
2015,20,107,12,1,30,1
2015,20,109,26,1,34,1
2015,20,111,3,1,36,1
2015,20,113,4,1,29,1
2015,20,115,11,1,36,1
2015,20,117,11,1,35,1
2015,20,119,24,1,34,1
2015,20,121,4,1,29,1
2015,20,123,13,1,33,1
2015,20,125,5,1,36,1
2015,20,127,11,1,35,1
2015,20,129,18,1,35,1
2015,20,131,10,1,33,1
2015,20,133,9,1,36,1
2015,20,135,29,1,37,1
2015,20,137,18,1,32,1
2015,20,139,14,1,32,1
2015,20,141,30,1,40,1
2015,20,143,17,1,35,1
2015,20,145,12,1,35,1
2015,20,147,26,1,36,1
2015,20,149,6,1,34,1
2015,20,151,4,1,32,1
2015,20,153,34,1,39,1
2015,20,155,1,1,33,1
2015,20,157,17,1,39,1
2015,20,159,6,1,34,1
2015,20,161,4,1,28,1
2015,20,163,17,1,36,1
2015,20,165,22,1,42,1
2015,20,167,14,1,38,1
2015,20,169,41,1,29,1
2015,20,171,8,1,32,1
2015,20,173,23,1,29,1
2015,20,175,2,1,33,1
2015,20,177,42,1,27,1
2015,20,179,22,1,33,1
2015,20,181,27,1,34,1
2015,20,183,25,1,37,1
2015,20,185,16,1,35,1
2015,20,187,26,1,35,1
2015,20,189,8,1,32,1
2015,20,191,6,1,33,1
2015,20,193,12,1,34,1
2015,20,195,17,1,31,1
2015,20,197,12,1,35,1
2015,20,199,31,1,37,1
2015,20,201,17,1,37,1
2015,20,203,21,1,31,1
2015,20,205,14,1,38,1
2015,20,207,15,1,44,1
2015,20,209,58,1,24,1
2015,21,001,10,1,45,1
2015,21,003,5,1,36,1
2015,21,005,0,1,33,1
2015,21,007,10,1,37,1
2015,21,009,3,1,39,1
2015,21,011,10,1,43,1
2015,21,013,20,1,53,1
2015,21,015,7,1,27,1
2015,21,017,0,1,32,1
2015,21,019,28,1,31,1
2015,21,021,1,1,37,1
2015,21,023,6,1,31,1
2015,21,025,21,1,52,1
2015,21,027,10,1,36,1
2015,21,029,0,1,31,1
2015,21,031,9,1,37,1
2015,21,033,5,1,36,1
2015,21,035,3,1,38,1
2015,21,037,50,1,26,1
2015,21,039,14,1,40,1
2015,21,041,4,1,35,1
2015,21,043,10,1,40,1
2015,21,045,9,1,47,1
2015,21,047,1,1,31,1
2015,21,049,0,1,31,1
2015,21,051,20,1,59,1
2015,21,053,12,1,52,1
2015,21,055,13,1,43,1
2015,21,057,16,1,46,1
2015,21,059,44,1,30,1
2015,21,061,7,1,37,1
2015,21,063,17,1,49,1
2015,21,065,13,1,48,1
2015,21,067,31,1,27,1
2015,21,069,10,1,43,1
2015,21,071,15,1,45,1
2015,21,073,0,1,30,1
2015,21,075,21,1,37,1
2015,21,077,5,1,29,1
2015,21,079,2,1,36,1
2015,21,081,4,1,30,1
2015,21,083,6,1,39,1
2015,21,085,9,1,43,1
2015,21,087,11,1,44,1
2015,21,089,0,1,34,1
2015,21,091,9,1,34,1
2015,21,093,5,1,30,1
2015,21,095,21,1,52,1
2015,21,097,4,1,42,1
2015,21,099,11,1,43,1
2015,21,101,26,1,30,1
2015,21,103,2,1,33,1
2015,21,105,16,1,38,1
2015,21,107,5,1,35,1
2015,21,109,13,1,48,1
2015,21,111,55,1,26,1
2015,21,113,0,1,31,1
2015,21,115,12,1,39,1
2015,21,117,36,1,25,1
2015,21,119,17,1,47,1
2015,21,121,12,1,42,1
2015,21,123,6,1,33,1
2015,21,125,3,1,43,1
2015,21,127,14,1,40,1
2015,21,129,18,1,55,1
2015,21,131,19,1,54,1
2015,21,133,16,1,46,1
2015,21,135,16,1,51,1
2015,21,137,6,1,39,1
2015,21,139,6,1,36,1
2015,21,141,6,1,39,1
2015,21,143,4,1,31,1
2015,21,145,29,1,31,1
2015,21,147,25,1,65,1
2015,21,149,5,1,36,1
2015,21,151,0,1,35,1
2015,21,153,20,1,48,1
2015,21,155,3,1,39,1
2015,21,157,4,1,34,1
2015,21,159,26,1,50,1
2015,21,161,6,1,38,1
2015,21,163,8,1,31,1
2015,21,165,12,1,44,1
2015,21,167,0,1,37,1
2015,21,169,10,1,42,1
2015,21,171,10,1,48,1
2015,21,173,4,1,40,1
2015,21,175,17,1,47,1
2015,21,177,4,1,39,1
2015,21,179,1,1,32,1
2015,21,181,6,1,42,1
2015,21,183,6,1,39,1
2015,21,185,0,1,32,1
2015,21,187,5,1,38,1
2015,21,189,23,1,62,1
2015,21,191,2,1,31,1
2015,21,193,15,1,41,1
2015,21,195,0,1,42,1
2015,21,197,12,1,47,1
2015,21,199,5,1,40,1
2015,21,201,9,1,48,1
2015,21,203,7,1,38,1
2015,21,205,10,1,39,1
2015,21,207,11,1,46,1
2015,21,209,0,1,32,1
2015,21,211,0,1,32,1
2015,21,213,1,1,38,1
2015,21,215,1,1,33,1
2015,21,217,7,1,42,1
2015,21,219,8,1,40,1
2015,21,221,5,1,36,1
2015,21,223,4,1,33,1
2015,21,225,8,1,38,1
2015,21,227,3,1,32,1
2015,21,229,2,1,40,1
2015,21,231,8,1,50,1
2015,21,233,13,1,39,1
2015,21,235,12,1,43,1
2015,21,237,28,1,59,1
2015,21,239,0,1,33,1
2015,22,001,4,1,32,1
2015,22,003,17,1,36,1
2015,22,005,1,1,30,1
2015,22,007,3,1,32,1
2015,22,009,15,1,42,1
2015,22,011,10,1,34,1
2015,22,013,16,1,44,1
2015,22,015,2,1,32,1
2015,22,017,15,1,30,1
2015,22,019,4,1,31,1
2015,22,021,18,1,45,1
2015,22,023,12,1,37,1
2015,22,025,20,1,42,1
2015,22,027,20,1,44,1
2015,22,029,27,1,44,1
2015,22,031,10,1,35,1
2015,22,033,26,1,27,1
2015,22,035,42,1,53,1
2015,22,037,8,1,33,1
2015,22,039,19,1,46,1
2015,22,041,19,1,47,1
2015,22,043,14,1,38,1
2015,22,045,2,1,31,1
2015,22,047,1,1,32,1
2015,22,049,17,1,38,1
2015,22,051,34,1,26,1
2015,22,053,8,1,38,1
2015,22,055,19,1,29,1
2015,22,057,1,1,31,1
2015,22,059,11,1,39,1
2015,22,061,5,1,41,1
2015,22,063,1,1,31,1
2015,22,065,25,1,50,1
2015,22,067,13,1,49,1
2015,22,069,10,1,44,1
2015,22,071,164,1,24,1
2015,22,073,14,1,36,1
2015,22,075,7,1,30,1
2015,22,077,4,1,32,1
2015,22,079,5,1,35,1
2015,22,081,14,1,40,1
2015,22,083,14,1,41,1
2015,22,085,17,1,38,1
2015,22,087,6,1,29,1
2015,22,089,0,1,31,1
2015,22,091,9,1,33,1
2015,22,093,0,1,33,1
2015,22,095,2,1,31,1
2015,22,097,11,1,42,1
2015,22,099,1,1,33,1
2015,22,101,8,1,33,1
2015,22,103,3,1,31,1
2015,22,105,7,1,35,1
2015,22,107,29,1,60,1
2015,22,109,6,1,29,1
2015,22,111,11,1,41,1
2015,22,113,3,1,33,1
2015,22,115,17,1,32,1
2015,22,117,13,1,45,1
2015,22,119,8,1,34,1
2015,22,121,0,1,30,1
2015,22,123,21,1,46,1
2015,22,125,8,1,33,1
2015,22,127,17,1,45,1
2015,23,001,17,1,29,1
2015,23,003,28,1,39,1
2015,23,005,18,1,25,1
2015,23,007,14,1,38,1
2015,23,009,19,1,32,1
2015,23,011,16,1,30,1
2015,23,013,6,1,31,1
2015,23,015,10,1,32,1
2015,23,017,12,1,39,1
2015,23,019,33,1,33,1
2015,23,021,31,1,40,1
2015,23,023,5,1,27,1
2015,23,025,6,1,38,1
2015,23,027,19,1,34,1
2015,23,029,38,1,38,1
2015,23,031,2,1,27,1
2015,24,001,23,1,35,1
2015,24,003,17,1,21,1
2015,24,005,128,1,19,1
2015,24,009,1,1,20,1
2015,24,011,0,1,32,1
2015,24,013,0,1,24,1
2015,24,015,1,1,26,1
2015,24,017,4,1,19,1
2015,24,019,14,1,31,1
2015,24,021,4,1,19,1
2015,24,023,0,1,35,1
2015,24,025,4,1,22,1
2015,24,027,13,1,21,1
2015,24,029,0,1,27,1
2015,24,031,44,1,16,1
2015,24,033,7,1,16,1
2015,24,035,0,1,25,1
2015,24,037,4,1,20,1
2015,24,039,8,1,29,1
2015,24,041,4,1,25,1
2015,24,043,5,1,26,1
2015,24,045,3,1,28,1
2015,24,047,125,1,29,1
2015,24,510,378,1,15,1
2015,25,001,5,1,24,1
2015,25,003,8,1,27,1
2015,25,005,21,1,24,1
2015,25,007,107,1,26,1
2015,25,009,61,1,20,1
2015,25,011,5,1,28,1
2015,25,013,86,1,25,1
2015,25,015,26,1,28,1
2015,25,017,176,1,19,1
2015,25,019,169,1,21,1
2015,25,021,112,1,19,1
2015,25,023,9,1,22,1
2015,25,025,577,1,13,1
2015,25,027,18,1,23,1
2015,26,001,15,1,39,1
2015,26,003,24,1,40,1
2015,26,005,1,1,31,1
2015,26,007,15,1,36,1
2015,26,009,8,1,34,1
2015,26,011,1,1,39,1
2015,26,013,12,1,36,1
2015,26,015,0,1,32,1
2015,26,017,13,1,30,1
2015,26,019,7,1,33,1
2015,26,021,3,1,32,1
2015,26,023,1,1,34,1
2015,26,025,15,1,33,1
2015,26,027,3,1,35,1
2015,26,029,8,1,33,1
2015,26,031,18,1,37,1
2015,26,033,25,1,34,1
2015,26,035,9,1,43,1
2015,26,037,4,1,31,1
2015,26,039,15,1,36,1
2015,26,041,11,1,34,1
2015,26,043,4,1,33,1
2015,26,045,8,1,29,1
2015,26,047,5,1,31,1
2015,26,049,48,1,32,1
2015,26,051,9,1,39,1
2015,26,053,15,1,39,1
2015,26,055,16,1,30,1
2015,26,057,2,1,35,1
2015,26,059,1,1,37,1
2015,26,061,18,1,38,1
2015,26,063,4,1,37,1
2015,26,065,89,1,26,1
2015,26,067,1,1,32,1
2015,26,069,15,1,38,1
2015,26,071,19,1,43,1
2015,26,073,3,1,37,1
2015,26,075,13,1,31,1
2015,26,077,25,1,30,1
2015,26,079,9,1,33,1
2015,26,081,57,1,27,1
2015,26,083,34,1,44,1
2015,26,085,15,1,48,1
2015,26,087,1,1,32,1
2015,26,089,1,1,33,1
2015,26,091,0,1,32,1
2015,26,093,1,1,30,1
2015,26,095,38,1,39,1
2015,26,097,27,1,38,1
2015,26,099,25,1,26,1
2015,26,101,9,1,35,1
2015,26,103,36,1,31,1
2015,26,105,3,1,35,1
2015,26,107,0,1,36,1
2015,26,109,16,1,35,1
2015,26,111,0,1,29,1
2015,26,113,8,1,39,1
2015,26,115,8,1,28,1
2015,26,117,1,1,32,1
2015,26,119,19,1,41,1
2015,26,121,19,1,33,1
2015,26,123,2,1,36,1
2015,26,125,25,1,26,1
2015,26,127,4,1,38,1
2015,26,129,14,1,41,1
2015,26,131,29,1,44,1
2015,26,133,9,1,40,1
2015,26,135,20,1,45,1
2015,26,137,6,1,32,1
2015,26,139,5,1,30,1
2015,26,141,17,1,36,1
2015,26,143,13,1,39,1
2015,26,145,38,1,32,1
2015,26,147,44,1,29,1
2015,26,149,2,1,34,1
2015,26,151,5,1,38,1
2015,26,153,23,1,44,1
2015,26,155,2,1,31,1
2015,26,157,3,1,36,1
2015,26,159,0,1,34,1
2015,26,161,61,1,23,1
2015,26,163,66,1,25,1
2015,26,165,5,1,37,1
2015,27,001,23,1,36,1
2015,27,003,17,1,22,1
2015,27,005,11,1,32,1
2015,27,007,15,1,34,1
2015,27,009,27,1,28,1
2015,27,011,21,1,32,1
2015,27,013,1,1,29,1
2015,27,015,3,1,30,1
2015,27,017,9,1,31,1
2015,27,019,1,1,23,1
2015,27,021,20,1,33,1
2015,27,023,18,1,31,1
2015,27,025,1,1,25,1
2015,27,027,87,1,28,1
2015,27,029,29,1,37,1
2015,27,031,34,1,32,1
2015,27,033,10,1,34,1
2015,27,035,10,1,31,1
2015,27,037,56,1,22,1
2015,27,039,0,1,27,1
2015,27,041,5,1,30,1
2015,27,043,9,1,32,1
2015,27,045,0,1,28,1
2015,27,047,6,1,31,1
2015,27,049,0,1,28,1
2015,27,051,23,1,34,1
2015,27,053,109,1,19,1
2015,27,055,2,1,33,1
2015,27,057,15,1,34,1
2015,27,059,2,1,25,1
2015,27,061,17,1,33,1
2015,27,063,10,1,33,1
2015,27,065,11,1,34,1
2015,27,067,3,1,31,1
2015,27,069,40,1,32,1
2015,27,071,22,1,34,1
2015,27,073,23,1,32,1
2015,27,075,18,1,31,1
2015,27,077,44,1,40,1
2015,27,079,1,1,26,1
2015,27,081,23,1,34,1
2015,27,083,9,1,29,1
2015,27,085,1,1,29,1
2015,27,087,29,1,38,1
2015,27,089,35,1,32,1
2015,27,091,8,1,31,1
2015,27,093,4,1,31,1
2015,27,095,7,1,25,1
2015,27,097,9,1,33,1
2015,27,099,0,1,30,1
2015,27,101,18,1,33,1
2015,27,103,0,1,30,1
2015,27,105,7,1,32,1
2015,27,107,27,1,34,1
2015,27,109,6,1,23,1
2015,27,111,14,1,31,1
2015,27,113,7,1,31,1
2015,27,115,12,1,35,1
2015,27,117,7,1,32,1
2015,27,119,8,1,32,1
2015,27,121,11,1,32,1
2015,27,123,153,1,19,1
2015,27,125,28,1,36,1
2015,27,127,13,1,33,1
2015,27,129,6,1,33,1
2015,27,131,0,1,27,1
2015,27,133,19,1,31,1
2015,27,135,28,1,32,1
2015,27,137,29,1,28,1
2015,27,139,3,1,23,1
2015,27,141,1,1,25,1
2015,27,143,1,1,26,1
2015,27,145,18,1,28,1
2015,27,147,0,1,27,1
2015,27,149,8,1,33,1
2015,27,151,14,1,31,1
2015,27,153,18,1,35,1
2015,27,155,22,1,31,1
2015,27,157,0,1,26,1
2015,27,159,19,1,36,1
2015,27,161,1,1,30,1
2015,27,163,3,1,23,1
2015,27,165,6,1,32,1
2015,27,167,18,1,30,1
2015,27,169,0,1,31,1
2015,27,171,0,1,25,1
2015,27,173,14,1,32,1
2015,28,001,11,1,45,1
2015,28,003,8,1,39,1
2015,28,005,13,1,49,1
2015,28,007,12,1,44,1
2015,28,009,14,1,35,1
2015,28,011,14,1,48,1
2015,28,013,16,1,47,1
2015,28,015,17,1,57,1
2015,28,017,13,1,48,1
2015,28,019,15,1,49,1
2015,28,021,19,1,39,1
2015,28,023,12,1,43,1
2015,28,025,8,1,45,1
2015,28,027,20,1,44,1
2015,28,029,9,1,34,1
2015,28,031,10,1,48,1
2015,28,033,2,1,32,1
2015,28,035,5,1,32,1
2015,28,037,12,1,40,1
2015,28,039,12,1,37,1
2015,28,041,17,1,38,1
2015,28,043,6,1,47,1
2015,28,045,10,1,33,1
2015,28,047,16,1,30,1
2015,28,049,13,1,30,1
2015,28,051,31,1,60,1
2015,28,053,30,1,54,1
2015,28,055,42,1,55,1
2015,28,057,8,1,38,1
2015,28,059,1,1,33,1
2015,28,061,11,1,44,1
2015,28,063,36,1,60,1
2015,28,065,18,1,55,1
2015,28,067,3,1,41,1
2015,28,069,12,1,44,1
2015,28,071,4,1,33,1
2015,28,073,1,1,35,1
2015,28,075,5,1,38,1
2015,28,077,11,1,44,1
2015,28,079,11,1,45,1
2015,28,081,2,1,35,1
2015,28,083,17,1,46,1
2015,28,085,9,1,40,1
2015,28,087,6,1,35,1
2015,28,089,6,1,32,1
2015,28,091,11,1,47,1
2015,28,093,14,1,34,1
2015,28,095,11,1,40,1
2015,28,097,16,1,47,1
2015,28,099,5,1,44,1
2015,28,101,8,1,41,1
2015,28,103,20,1,53,1
2015,28,105,6,1,41,1
2015,28,107,10,1,41,1
2015,28,109,14,1,36,1
2015,28,111,13,1,38,1
2015,28,113,8,1,44,1
2015,28,115,6,1,37,1
2015,28,117,11,1,44,1
2015,28,119,30,1,52,1
2015,28,121,2,1,33,1
2015,28,123,9,1,46,1
2015,28,125,25,1,44,1
2015,28,127,11,1,34,1
2015,28,129,14,1,48,1
2015,28,131,9,1,37,1
2015,28,133,26,1,47,1
2015,28,135,24,1,45,1
2015,28,137,7,1,34,1
2015,28,139,11,1,42,1
2015,28,141,11,1,42,1
2015,28,143,6,1,31,1
2015,28,145,11,1,41,1
2015,28,147,14,1,48,1
2015,28,149,6,1,37,1
2015,28,151,13,1,44,1
2015,28,153,10,1,48,1
2015,28,155,15,1,43,1
2015,28,157,17,1,48,1
2015,28,159,11,1,44,1
2015,28,161,17,1,40,1
2015,28,163,15,1,33,1
2015,29,001,8,1,36,1
2015,29,003,9,1,34,1
2015,29,005,14,1,36,1
2015,29,007,8,1,36,1
2015,29,009,7,1,40,1
2015,29,011,9,1,41,1
2015,29,013,9,1,30,1
2015,29,015,15,1,43,1
2015,29,017,13,1,39,1
2015,29,019,25,1,28,1
2015,29,021,23,1,28,1
2015,29,023,9,1,40,1
2015,29,025,13,1,30,1
2015,29,027,2,1,32,1
2015,29,029,8,1,34,1
2015,29,031,2,1,33,1
2015,29,033,9,1,37,1
2015,29,035,24,1,47,1
2015,29,037,1,1,28,1
2015,29,039,15,1,46,1
2015,29,041,15,1,39,1
2015,29,043,2,1,35,1
2015,29,045,15,1,35,1
2015,29,047,17,1,26,1
2015,29,049,6,1,29,1
2015,29,051,34,1,29,1
2015,29,053,6,1,35,1
2015,29,055,14,1,41,1
2015,29,057,8,1,42,1
2015,29,059,13,1,37,1
2015,29,061,15,1,39,1
2015,29,063,14,1,32,1
2015,29,065,17,1,41,1
2015,29,067,17,1,50,1
2015,29,069,20,1,43,1
2015,29,071,1,1,30,1
2015,29,073,9,1,36,1
2015,29,075,16,1,37,1
2015,29,077,31,1,30,1
2015,29,079,6,1,40,1
2015,29,081,15,1,39,1
2015,29,083,7,1,35,1
2015,29,085,17,1,44,1
2015,29,087,13,1,37,1
2015,29,089,11,1,35,1
2015,29,091,13,1,43,1
2015,29,093,19,1,41,1
2015,29,095,47,1,24,1
2015,29,097,2,1,34,1
2015,29,099,5,1,29,1
2015,29,101,8,1,30,1
2015,29,103,18,1,41,1
2015,29,105,5,1,38,1
2015,29,107,6,1,29,1
2015,29,109,4,1,37,1
2015,29,111,13,1,34,1
2015,29,113,1,1,30,1
2015,29,115,11,1,40,1
2015,29,117,7,1,33,1
2015,29,119,9,1,33,1
2015,29,121,11,1,41,1
2015,29,123,10,1,43,1
2015,29,125,17,1,39,1
2015,29,127,6,1,34,1
2015,29,129,19,1,41,1
2015,29,131,7,1,41,1
2015,29,133,22,1,47,1
2015,29,135,3,1,33,1
2015,29,137,12,1,36,1
2015,29,139,12,1,38,1
2015,29,141,13,1,44,1
2015,29,143,13,1,43,1
2015,29,145,3,1,36,1
2015,29,147,8,1,40,1
2015,29,149,20,1,50,1
2015,29,151,8,1,34,1
2015,29,153,22,1,47,1
2015,29,155,26,1,45,1
2015,29,157,4,1,32,1
2015,29,159,9,1,36,1
2015,29,161,10,1,34,1
2015,29,163,6,1,36,1
2015,29,165,22,1,26,1
2015,29,167,9,1,36,1
2015,29,169,19,1,30,1
2015,29,171,23,1,41,1
2015,29,173,9,1,38,1
2015,29,175,9,1,38,1
2015,29,177,4,1,30,1
2015,29,179,20,1,44,1
2015,29,181,20,1,47,1
2015,29,183,8,1,27,1
2015,29,185,22,1,45,1
2015,29,186,5,1,34,1
2015,29,187,7,1,34,1
2015,29,189,55,1,25,1
2015,29,195,4,1,38,1
2015,29,197,21,1,41,1
2015,29,199,18,1,39,1
2015,29,201,5,1,37,1
2015,29,203,20,1,48,1
2015,29,205,17,1,40,1
2015,29,207,9,1,39,1
2015,29,209,8,1,38,1
2015,29,211,21,1,39,1
2015,29,213,6,1,35,1
2015,29,215,20,1,43,1
2015,29,217,6,1,38,1
2015,29,219,2,1,30,1
2015,29,221,13,1,42,1
2015,29,223,18,1,45,1
2015,29,225,6,1,36,1
2015,29,227,20,1,35,1
2015,29,229,21,1,48,1
2015,29,510,134,1,21,1
2015,30,001,31,1,36,1
2015,30,003,40,1,39,1
2015,30,005,65,1,41,1
2015,30,007,36,1,34,1
2015,30,009,29,1,34,1
2015,30,011,51,1,39,1
2015,30,013,8,1,30,1
2015,30,015,58,1,40,1
2015,30,017,10,1,30,1
2015,30,019,60,1,32,1
2015,30,021,17,1,29,1
2015,30,023,31,1,34,1
2015,30,025,44,1,30,1
2015,30,027,30,1,36,1
2015,30,029,12,1,31,1
2015,30,031,9,1,27,1
2015,30,033,54,1,45,1
2015,30,035,52,1,47,1
2015,30,037,50,1,36,1
2015,30,039,35,1,33,1
2015,30,041,32,1,33,1
2015,30,043,25,1,31,1
2015,30,045,54,1,38,1
2015,30,047,31,1,38,1
2015,30,049,9,1,26,1
2015,30,051,71,1,33,1
2015,30,053,43,1,41,1
2015,30,055,53,1,41,1
2015,30,057,38,1,36,1
2015,30,059,51,1,41,1
2015,30,061,52,1,45,1
2015,30,063,43,1,29,1
2015,30,065,48,1,38,1
2015,30,067,0,1,34,1
2015,30,069,61,1,40,1
2015,30,071,60,1,39,1
2015,30,073,50,1,36,1
2015,30,075,44,1,36,1
2015,30,077,21,1,36,1
2015,30,079,51,1,42,1
2015,30,081,27,1,38,1
2015,30,083,23,1,26,1
2015,30,085,53,1,45,1
2015,30,087,46,1,32,1
2015,30,089,53,1,47,1
2015,30,091,54,1,34,1
2015,30,093,64,1,34,1
2015,30,095,26,1,30,1
2015,30,097,27,1,33,1
2015,30,099,49,1,35,1
2015,30,101,49,1,32,1
2015,30,103,60,1,40,1
2015,30,105,50,1,31,1
2015,30,107,58,1,49,1
2015,30,109,44,1,44,1
2015,30,111,15,1,27,1
2015,31,001,2,1,30,1
2015,31,003,23,1,36,1
2015,31,005,40,1,44,1
2015,31,007,30,1,39,1
2015,31,009,45,1,35,1
2015,31,011,15,1,35,1
2015,31,013,13,1,30,1
2015,31,015,33,1,41,1
2015,31,017,42,1,44,1
2015,31,019,3,1,29,1
2015,31,021,13,1,34,1
2015,31,023,8,1,34,1
2015,31,025,3,1,30,1
2015,31,027,18,1,34,1
2015,31,029,22,1,33,1
2015,31,031,25,1,32,1
2015,31,033,8,1,30,1
2015,31,035,13,1,34,1
2015,31,037,8,1,34,1
2015,31,039,10,1,34,1
2015,31,041,18,1,36,1
2015,31,043,90,1,29,1
2015,31,045,26,1,34,1
2015,31,047,10,1,32,1
2015,31,049,32,1,36,1
2015,31,051,19,1,35,1
2015,31,053,3,1,29,1
2015,31,055,50,1,24,1
2015,31,057,36,1,36,1
2015,31,059,16,1,32,1
2015,31,061,24,1,37,1
2015,31,063,31,1,34,1
2015,31,065,28,1,39,1
2015,31,067,6,1,32,1
2015,31,069,33,1,37,1
2015,31,071,26,1,35,1
2015,31,073,27,1,37,1
2015,31,075,39,1,40,1
2015,31,077,22,1,40,1
2015,31,079,5,1,29,1
2015,31,081,8,1,35,1
2015,31,083,28,1,35,1
2015,31,085,34,1,39,1
2015,31,087,35,1,41,1
2015,31,089,19,1,35,1
2015,31,091,41,1,45,1
2015,31,093,21,1,35,1
2015,31,095,10,1,35,1
2015,31,097,20,1,33,1
2015,31,099,12,1,33,1
2015,31,101,19,1,35,1
2015,31,103,34,1,44,1
2015,31,105,27,1,37,1
2015,31,107,28,1,36,1
2015,31,109,38,1,26,1
2015,31,111,12,1,30,1
2015,31,113,38,1,37,1
2015,31,115,33,1,33,1
2015,31,117,41,1,38,1
2015,31,119,3,1,30,1
2015,31,121,11,1,34,1
2015,31,123,25,1,35,1
2015,31,125,17,1,37,1
2015,31,127,14,1,31,1
2015,31,129,24,1,38,1
2015,31,131,3,1,33,1
2015,31,133,20,1,38,1
2015,31,135,16,1,32,1
2015,31,137,17,1,32,1
2015,31,139,17,1,34,1
2015,31,141,2,1,29,1
2015,31,143,11,1,31,1
2015,31,145,8,1,35,1
2015,31,147,18,1,36,1
2015,31,149,35,1,32,1
2015,31,151,10,1,32,1
2015,31,153,0,1,26,1
2015,31,155,4,1,30,1
2015,31,157,5,1,32,1
2015,31,159,5,1,33,1
2015,31,161,34,1,37,1
2015,31,163,26,1,35,1
2015,31,165,39,1,40,1
2015,31,167,11,1,34,1
2015,31,169,18,1,34,1
2015,31,171,38,1,37,1
2015,31,173,22,1,39,1
2015,31,175,28,1,35,1
2015,31,177,0,1,30,1
2015,31,179,7,1,29,1
2015,31,181,18,1,40,1
2015,31,183,12,1,39,1
2015,31,185,4,1,31,1
2015,32,001,10,1,33,1
2015,32,003,125,1,27,1
2015,32,005,20,1,28,1
2015,32,007,16,1,25,1
2015,32,009,26,1,41,1
2015,32,011,38,1,29,1
2015,32,013,19,1,28,1
2015,32,015,18,1,24,1
2015,32,017,31,1,40,1
2015,32,019,14,1,33,1
2015,32,021,26,1,42,1
2015,32,023,11,1,35,1
2015,32,027,28,1,32,1
2015,32,029,0,1,35,1
2015,32,031,56,1,27,1
2015,32,033,11,1,30,1
2015,32,510,4,1,28,1
2015,33,001,1,1,26,1
2015,33,003,3,1,30,1
2015,33,005,22,1,27,1
2015,33,007,17,1,35,1
2015,33,009,9,1,29,1
2015,33,011,11,1,21,1
2015,33,013,3,1,24,1
2015,33,015,1,1,22,1
2015,33,017,16,1,21,1
2015,33,019,3,1,29,1
2015,34,001,44,1,27,1
2015,34,003,0,1,18,1
2015,34,005,34,1,24,1
2015,34,007,30,1,22,1
2015,34,009,19,1,25,1
2015,34,011,15,1,30,1
2015,34,013,14,1,16,1
2015,34,015,20,1,25,1
2015,34,017,163,1,11,1
2015,34,019,5,1,25,1
2015,34,021,0,1,19,1
2015,34,023,1,1,20,1
2015,34,025,0,1,22,1
2015,34,027,0,1,22,1
2015,34,029,27,1,23,1
2015,34,031,164,1,19,1
2015,34,033,16,1,26,1
2015,34,035,27,1,22,1
2015,34,037,1,1,25,1
2015,34,039,175,1,19,1
2015,34,041,13,1,26,1
2015,35,001,92,1,26,1
2015,35,003,31,1,39,1
2015,35,005,6,1,35,1
2015,35,006,25,1,43,1
2015,35,007,40,1,41,1
2015,35,009,6,1,34,1
2015,35,011,33,1,52,1
2015,35,013,41,1,35,1
2015,35,015,9,1,27,1
2015,35,017,20,1,36,1
2015,35,019,27,1,50,1
2015,35,021,40,1,53,1
2015,35,023,39,1,41,1
2015,35,025,7,1,28,1
2015,35,027,17,1,36,1
2015,35,028,0,1,15,1
2015,35,029,27,1,48,1
2015,35,031,28,1,52,1
2015,35,033,40,1,60,1
2015,35,035,26,1,35,1
2015,35,037,45,1,44,1
2015,35,039,11,1,40,1
2015,35,041,9,1,40,1
2015,35,043,8,1,30,1
2015,35,045,12,1,31,1
2015,35,047,38,1,44,1
2015,35,049,39,1,26,1
2015,35,051,25,1,43,1
2015,35,053,28,1,45,1
2015,35,055,13,1,39,1
2015,35,057,18,1,33,1
2015,35,059,34,1,42,1
2015,35,061,15,1,31,1
2015,36,001,70,1,21,1
2015,36,003,6,1,36,1
2015,36,005,1053,1,10,1
2015,36,007,18,1,28,1
2015,36,009,7,1,35,1
2015,36,011,7,1,30,1
2015,36,013,13,1,33,1
2015,36,015,0,1,29,1
2015,36,017,7,1,33,1
2015,36,019,6,1,29,1
2015,36,021,3,1,27,1
2015,36,023,1,1,30,1
2015,36,025,6,1,35,1
2015,36,027,12,1,24,1
2015,36,029,83,1,26,1
2015,36,031,9,1,32,1
2015,36,033,16,1,32,1
2015,36,035,9,1,30,1
2015,36,037,0,1,32,1
2015,36,039,2,1,32,1
2015,36,041,13,1,40,1
2015,36,043,0,1,31,1
2015,36,045,14,1,29,1
2015,36,047,1300,1,10,1
2015,36,049,10,1,33,1
2015,36,051,7,1,31,1
2015,36,053,2,1,31,1
2015,36,055,59,1,26,1
2015,36,057,9,1,32,1
