year,state,county,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2015,40,047,0,1,0.31,1
2015,40,049,1,1,0.38,1
2015,40,051,0,1,0.32,1
2015,40,053,1,1,0.36,1
2015,40,055,3,1,0.36,1
2015,40,057,2,1,0.48,1
2015,40,059,3,1,0.37,1
2015,40,061,1,1,0.43,1
2015,40,063,1,1,0.43,1
2015,40,065,1,1,0.35,1
2015,40,067,2,1,0.47,1
2015,40,069,2,1,0.4,1
2015,40,071,0,1,0.35,1
2015,40,073,0,1,0.3,1
2015,40,075,2,1,0.39,1
2015,40,077,2,1,0.39,1
2015,40,079,1,1,0.4,1
2015,40,081,1,1,0.33,1
2015,40,083,0,1,0.33,1
2015,40,085,1,1,0.38,1
2015,40,087,0,1,0.34,1
2015,40,089,1,1,0.46,1
2015,40,091,1,1,0.39,1
2015,40,093,2,1,0.33,1
2015,40,095,1,1,0.38,1
2015,40,097,0,1,0.37,1
2015,40,099,0,1,0.34,1
2015,40,101,0,1,0.35,1
2015,40,103,1,1,0.32,1
2015,40,105,1,1,0.39,1
2015,40,107,1,1,0.42,1
2015,40,109,3,1,0.28,1
2015,40,111,1,1,0.32,1
2015,40,113,0,1,0.33,1
2015,40,115,1,1,0.41,1
2015,40,117,1,1,0.33,1
2015,40,119,0,1,0.36,1
2015,40,121,1,1,0.34,1
2015,40,123,0,1,0.34,1
2015,40,125,0,1,0.33,1
2015,40,127,2,1,0.46,1
2015,40,129,3,1,0.36,1
2015,40,131,0,1,0.33,1
2015,40,133,1,1,0.42,1
2015,40,135,1,1,0.39,1
2015,40,137,1,1,0.34,1
2015,40,139,1,1,0.35,1
2015,40,141,2,1,0.41,1
2015,40,143,2,1,0.28,1
2015,40,145,0,1,0.33,1
2015,40,147,0,1,0.3,1
2015,40,149,2,1,0.33,1
2015,40,151,1,1,0.29,1
2015,40,153,1,1,0.29,1
2015,41,001,3,1,0.35,1
2015,41,003,2,1,0.28,1
2015,41,005,8,1,0.26,1
2015,41,007,2,1,0.32,1
2015,41,009,0,1,0.28,1
2015,41,011,0,1,0.36,1
2015,41,013,1,1,0.4,1
2015,41,015,3,1,0.34,1
2015,41,017,2,1,0.3,1
2015,41,019,3,1,0.35,1
2015,41,021,3,1,0.39,1
2015,41,023,1,1,0.42,1
2015,41,025,4,1,0.4,1
2015,41,027,0,1,0.31,1
2015,41,029,1,1,0.32,1
2015,41,031,0,1,0.34,1
2015,41,033,4,1,0.36,1
2015,41,035,10,1,0.35,1
2015,41,037,4,1,0.44,1
2015,41,039,6,1,0.31,1
2015,41,041,1,1,0.34,1
2015,41,043,1,1,0.32,1
2015,41,045,3,1,0.37,1
2015,41,047,6,1,0.28,1
2015,41,049,1,1,0.35,1
2015,41,051,23,1,0.21,1
2015,41,053,2,1,0.3,1
2015,41,055,3,1,0.43,1
2015,41,057,2,1,0.36,1
2015,41,059,1,1,0.32,1
2015,41,061,1,1,0.33,1
2015,41,063,4,1,0.39,1
2015,41,065,0,1,0.35,1
2015,41,067,6,1,0.24,1
2015,41,069,1,2,0.49,2
2015,41,071,0,1,0.27,1
2015,42,001,0,1,0.28,1
2015,42,003,7,1,0.24,1
2015,42,005,0,1,0.3,1
2015,42,007,1,1,0.28,1
2015,42,009,0,1,0.34,1
2015,42,011,2,1,0.27,1
2015,42,013,1,1,0.31,1
2015,42,015,0,1,0.31,1
2015,42,017,2,1,0.24,1
2015,42,019,0,1,0.29,1
2015,42,021,3,1,0.32,1
2015,42,023,1,1,0.37,1
2015,42,025,0,1,0.27,1
2015,42,027,9,1,0.28,1
2015,42,029,1,1,0.25,1
2015,42,031,1,1,0.35,1
2015,42,033,0,1,0.34,1
2015,42,035,0,1,0.33,1
2015,42,037,0,1,0.31,1
2015,42,039,0,1,0.33,1
2015,42,041,0,1,0.24,1
2015,42,043,2,1,0.23,1
2015,42,045,16,1,0.21,1
2015,42,047,0,1,0.33,1
2015,42,049,4,1,0.29,1
2015,42,051,1,1,0.29,1
2015,42,053,1,1,0.38,1
2015,42,055,0,1,0.29,1
2015,42,057,0,1,0.34,1
2015,42,059,0,1,0.31,1
2015,42,061,0,1,0.34,1
2015,42,063,2,1,0.32,1
2015,42,065,0,1,0.35,1
2015,42,067,0,1,0.34,1
2015,42,069,2,1,0.28,1
2015,42,071,1,1,0.26,1
2015,42,073,0,1,0.32,1
2015,42,075,1,1,0.27,1
2015,42,077,3,1,0.23,1
2015,42,079,1,1,0.29,1
2015,42,081,1,1,0.3,1
2015,42,083,0,1,0.34,1
2015,42,085,1,1,0.33,1
2015,42,087,0,1,0.35,1
2015,42,089,0,1,0.29,1
2015,42,091,7,1,0.23,1
2015,42,093,0,1,0.29,1
2015,42,095,2,1,0.25,1
2015,42,097,0,1,0.31,1
2015,42,099,0,1,0.29,1
2015,42,101,43,1,0.16,1
2015,42,103,0,1,0.26,1
2015,42,105,1,1,0.39,1
2015,42,107,0,1,0.3,1
2015,42,109,0,1,0.31,1
2015,42,111,0,1,0.34,1
2015,42,113,0,1,0.35,1
2015,42,115,0,1,0.32,1
2015,42,117,1,1,0.33,1
2015,42,119,0,1,0.29,1
2015,42,121,1,1,0.33,1
2015,42,123,2,1,0.33,1
2015,42,125,0,1,0.29,1
2015,42,127,0,1,0.31,1
2015,42,129,0,1,0.28,1
2015,42,131,0,1,0.34,1
2015,42,133,1,1,0.26,1
2015,44,001,3,1,0.25,1
2015,44,003,4,1,0.25,1
2015,44,005,5,1,0.26,1
2015,44,007,8,1,0.22,1
2015,44,009,1,1,0.27,1
2015,45,001,0,1,0.42,1
2015,45,003,0,1,0.32,1
2015,45,005,2,1,0.52,1
2015,45,007,1,1,0.32,1
2015,45,009,1,1,0.46,1
2015,45,011,1,1,0.42,1
2015,45,013,1,1,0.28,1
2015,45,015,0,1,0.29,1
2015,45,017,0,1,0.33,1
2015,45,019,2,1,0.26,1
2015,45,021,0,1,0.4,1
2015,45,023,0,1,0.31,1
2015,45,025,0,1,0.44,1
2015,45,027,1,1,0.42,1
2015,45,029,1,1,0.44,1
2015,45,031,1,1,0.36,1
2015,45,033,1,1,0.47,1
2015,45,035,0,1,0.28,1
2015,45,037,0,1,0.35,1
2015,45,039,0,1,0.32,1
2015,45,041,1,1,0.34,1
2015,45,043,0,1,0.34,1
2015,45,045,1,1,0.3,1
2015,45,047,0,1,0.38,1
2015,45,049,1,1,0.47,1
2015,45,051,1,1,0.3,1
2015,45,053,1,1,0.3,1
2015,45,055,0,1,0.32,1
2015,45,057,0,1,0.31,1
2015,45,059,0,1,0.33,1
2015,45,061,1,1,0.46,1
2015,45,063,0,1,0.29,1
2015,45,065,1,1,0.37,1
2015,45,067,0,1,0.47,1
2015,45,069,1,1,0.45,1
2015,45,071,0,1,0.38,1
2015,45,073,1,1,0.35,1
2015,45,075,0,1,0.42,1
2015,45,077,1,1,0.32,1
2015,45,079,1,1,0.27,1
2015,45,081,0,1,0.33,1
2015,45,083,0,1,0.33,1
2015,45,085,1,1,0.34,1
2015,45,087,0,1,0.35,1
2015,45,089,1,1,0.51,1
2015,45,091,0,1,0.3,1
2015,46,003,3,1,0.34,1
2015,46,005,1,1,0.31,1
2015,46,007,4,1,0.37,1
2015,46,009,3,1,0.35,1
2015,46,011,0,1,0.32,1
2015,46,013,0,1,0.29,1
2015,46,015,2,1,0.32,1
2015,46,017,4,1,0.5,1
2015,46,019,3,2,0.36,2
2015,46,021,4,2,0.38,2
2015,46,023,2,1,0.38,1
2015,46,025,2,1,0.33,1
2015,46,027,0,1,0.37,1
2015,46,029,0,1,0.3,1
2015,46,031,6,1,0.49,1
2015,46,033,3,1,0.35,1
2015,46,035,0,1,0.3,1
2015,46,037,3,1,0.39,1
2015,46,039,1,1,0.33,1
2015,46,041,5,1,0.4,1
2015,46,043,2,1,0.32,1
2015,46,045,3,1,0.34,1
2015,46,047,3,1,0.32,1
2015,46,049,4,1,0.37,1
2015,46,051,1,1,0.33,1
2015,46,053,3,1,0.42,1
2015,46,055,4,1,0.4,1
2015,46,057,2,1,0.32,1
2015,46,059,3,1,0.34,1
2015,46,061,2,1,0.36,1
2015,46,063,5,1,0.35,1
2015,46,065,1,1,0.25,1
2015,46,067,2,1,0.35,1
2015,46,069,2,1,0.35,1
2015,46,071,5,1,0.36,1
2015,46,073,3,1,0.31,1
2015,46,075,4,2,0.45,2
2015,46,077,2,1,0.32,1
2015,46,079,1,1,0.31,1
2015,46,081,1,1,0.33,1
2015,46,083,0,1,0.27,1
2015,46,085,4,1,0.4,1
2015,46,087,1,1,0.32,1
2015,46,089,4,2,0.4,2
2015,46,091,2,1,0.34,1
2015,46,093,2,1,0.31,1
2015,46,095,5,2,0.51,2
2015,46,097,2,1,0.36,1
2015,46,099,2,1,0.25,1
2015,46,101,1,1,0.33,1
2015,46,102,5,1,0.55,1
2015,46,103,3,1,0.28,1
2015,46,105,4,1,0.38,1
2015,46,107,2,1,0.33,1
2015,46,109,3,1,0.33,1
2015,46,111,2,1,0.33,1
2015,46,115,3,1,0.33,1
2015,46,117,1,1,0.28,1
2015,46,119,3,1,0.3,1
2015,46,121,5,1,0.47,1
2015,46,123,3,1,0.4,1
2015,46,125,2,1,0.32,1
2015,46,127,2,1,0.33,1
2015,46,129,2,1,0.34,1
2015,46,135,0,1,0.31,1
2015,46,137,6,1,0.45,1
2015,47,001,0,1,0.32,1
2015,47,003,0,1,0.36,1
2015,47,005,1,1,0.43,1
2015,47,007,1,1,0.42,1
2015,47,009,0,1,0.32,1
2015,47,011,0,1,0.34,1
2015,47,013,1,1,0.32,1
2015,47,015,0,1,0.32,1
2015,47,017,1,1,0.42,1
2015,47,019,0,1,0.36,1
2015,47,021,0,1,0.31,1
2015,47,023,1,1,0.38,1
2015,47,025,1,1,0.41,1
2015,47,027,1,1,0.51,1
2015,47,029,1,1,0.45,1
2015,47,031,0,1,0.34,1
2015,47,033,1,1,0.38,1
2015,47,035,0,1,0.37,1
2015,47,037,4,1,0.25,1
2015,47,039,1,1,0.4,1
2015,47,041,0,1,0.42,1
2015,47,043,0,1,0.31,1
2015,47,045,1,1,0.35,1
2015,47,047,0,1,0.34,1
2015,47,049,1,1,0.49,1
2015,47,051,0,1,0.35,1
2015,47,053,1,1,0.38,1
2015,47,055,1,1,0.37,1
2015,47,057,0,1,0.34,1
2015,47,059,1,1,0.4,1
2015,47,061,1,1,0.53,1
2015,47,063,0,1,0.35,1
2015,47,065,2,1,0.29,1
2015,47,067,1,1,0.53,1
2015,47,069,2,1,0.45,1
2015,47,071,1,1,0.43,1
2015,47,073,0,1,0.36,1
2015,47,075,1,1,0.43,1
2015,47,077,1,1,0.39,1
2015,47,079,1,1,0.38,1
2015,47,081,1,1,0.31,1
2015,47,083,1,1,0.38,1
2015,47,085,1,1,0.37,1
2015,47,087,1,1,0.44,1
2015,47,089,0,1,0.37,1
2015,47,091,1,1,0.46,1
2015,47,093,2,1,0.29,1
2015,47,095,3,1,0.42,1
2015,47,097,2,1,0.45,1
2015,47,099,1,1,0.4,1
2015,47,101,1,1,0.42,1
2015,47,103,1,1,0.37,1
2015,47,105,0,1,0.33,1
2015,47,107,0,1,0.38,1
2015,47,109,1,1,0.46,1
2015,47,111,1,1,0.31,1
2015,47,113,2,1,0.34,1
2015,47,115,1,1,0.33,1
2015,47,117,0,1,0.36,1
2015,47,119,0,1,0.29,1
2015,47,121,1,1,0.42,1
2015,47,123,1,1,0.42,1
2015,47,125,1,1,0.31,1
2015,47,127,0,1,0.38,1
2015,47,129,0,1,0.35,1
2015,47,131,1,1,0.38,1
2015,47,133,1,1,0.44,1
2015,47,135,2,1,0.46,1
2015,47,137,1,1,0.41,1
2015,47,139,0,1,0.38,1
2015,47,141,0,1,0.39,1
2015,47,143,1,1,0.4,1
2015,47,145,0,1,0.32,1
2015,47,147,0,1,0.31,1
2015,47,149,0,1,0.28,1
2015,47,151,1,1,0.48,1
2015,47,153,1,1,0.33,1
2015,47,155,1,1,0.35,1
2015,47,157,3,1,0.27,1
2015,47,159,0,1,0.32,1
2015,47,161,1,1,0.37,1
2015,47,163,1,1,0.34,1
2015,47,165,0,1,0.29,1
2015,47,167,1,1,0.33,1
2015,47,169,0,1,0.31,1
2015,47,171,0,1,0.37,1
2015,47,173,0,1,0.34,1
2015,47,175,0,1,0.41,1
2015,47,177,0,1,0.42,1
2015,47,179,4,1,0.34,1
2015,47,181,1,1,0.49,1
2015,47,183,1,1,0.38,1
2015,47,185,0,1,0.44,1
2015,47,187,0,1,0.29,1
2015,47,189,0,1,0.3,1
2015,48,001,1,1,0.35,1
2015,48,003,1,1,0.24,1
2015,48,005,1,1,0.34,1
2015,48,007,1,1,0.31,1
2015,48,009,1,1,0.35,1
2015,48,011,2,1,0.35,1
2015,48,013,0,1,0.32,1
2015,48,015,0,1,0.3,1
2015,48,017,1,2,0.43,2
2015,48,019,1,1,0.33,1
2015,48,021,0,1,0.27,1
2015,48,023,2,2,0.41,2
2015,48,025,1,1,0.34,1
2015,48,027,5,1,0.28,1
2015,48,029,7,1,0.26,1
2015,48,031,0,1,0.31,1
2015,48,033,3,1,0.26,1
2015,48,035,0,1,0.34,1
2015,48,037,1,1,0.33,1
2015,48,039,0,1,0.27,1
2015,48,041,0,1,0.32,1
2015,48,043,3,1,0.37,1
2015,48,045,2,2,0.45,2
2015,48,047,2,1,0.59,1
2015,48,049,1,1,0.35,1
2015,48,051,0,1,0.39,1
2015,48,053,0,1,0.31,1
2015,48,055,0,1,0.26,1
2015,48,057,1,1,0.31,1
2015,48,059,1,1,0.35,1
2015,48,061,3,1,0.41,1
2015,48,063,0,1,0.41,1
2015,48,065,1,1,0.35,1
2015,48,067,1,1,0.41,1
2015,48,069,2,1,0.42,1
2015,48,071,0,1,0.29,1
2015,48,073,0,1,0.39,1
2015,48,075,2,2,0.37,2
2015,48,077,1,1,0.35,1
2015,48,079,3,1,0.4,1
2015,48,081,3,1,0.34,1
2015,48,083,2,1,0.41,1
2015,48,085,1,1,0.25,1
2015,48,087,2,2,0.39,2
2015,48,089,0,1,0.35,1
2015,48,091,0,1,0.31,1
2015,48,093,1,1,0.41,1
2015,48,095,2,1,0.34,1
2015,48,097,0,1,0.31,1
2015,48,099,2,1,0.3,1
2015,48,101,4,1,0.39,1
2015,48,103,2,1,0.27,1
2015,48,105,1,1,0.31,1
2015,48,107,2,1,0.35,1
2015,48,109,4,1,0.46,1
2015,48,111,1,1,0.38,1
2015,48,113,14,1,0.22,1
2015,48,115,1,1,0.35,1
2015,48,117,1,1,0.35,1
2015,48,119,1,1,0.36,1
2015,48,121,3,1,0.25,1
2015,48,123,1,1,0.32,1
2015,48,125,2,1,0.39,1
2015,48,127,1,1,0.4,1
2015,48,129,2,1,0.41,1
2015,48,131,3,1,0.42,1
2015,48,133,1,1,0.41,1
2015,48,135,1,1,0.26,1
2015,48,137,2,2,0.38,2
2015,48,139,0,1,0.27,1
2015,48,141,9,1,0.33,1
2015,48,143,0,1,0.37,1
2015,48,145,0,1,0.37,1
2015,48,147,0,1,0.34,1
2015,48,149,0,1,0.34,1
2015,48,151,2,1,0.37,1
2015,48,153,2,1,0.38,1
2015,48,155,2,2,0.45,2
2015,48,157,0,1,0.27,1
2015,48,159,1,1,0.36,1
2015,48,161,1,1,0.34,1
2015,48,163,1,1,0.42,1
2015,48,165,2,1,0.31,1
2015,48,167,0,1,0.26,1
2015,48,169,2,1,0.32,1
2015,48,171,0,1,0.3,1
2015,48,173,2,2,0.37,2
2015,48,175,1,1,0.35,1
2015,48,177,0,1,0.38,1
2015,48,179,1,1,0.33,1
2015,48,181,1,1,0.3,1
2015,48,183,0,1,0.29,1
2015,48,185,0,1,0.34,1
2015,48,187,0,1,0.31,1
2015,48,189,1,1,0.33,1
2015,48,191,3,1,0.49,1
2015,48,193,1,1,0.37,1
2015,48,195,2,1,0.35,1
2015,48,197,2,1,0.38,1
2015,48,199,0,1,0.33,1
2015,48,201,8,1,0.23,1
2015,48,203,0,1,0.33,1
2015,48,205,1,1,0.26,1
2015,48,207,2,2,0.37,2
2015,48,209,0,1,0.25,1
2015,48,211,1,1,0.26,1
2015,48,213,0,1,0.35,1
2015,48,215,1,1,0.42,1
2015,48,217,0,1,0.37,1
2015,48,219,1,1,0.31,1
2015,48,221,0,1,0.28,1
2015,48,223,0,1,0.35,1
2015,48,225,1,1,0.43,1
2015,48,227,1,1,0.3,1
2015,48,229,4,1,0.43,1
2015,48,231,0,1,0.27,1
2015,48,233,1,1,0.3,1
2015,48,235,2,1,0.36,1
2015,48,237,1,1,0.32,1
2015,48,239,1,1,0.32,1
2015,48,241,1,1,0.37,1
2015,48,243,3,1,0.34,1
2015,48,245,2,1,0.28,1
2015,48,247,3,1,0.45,1
2015,48,249,1,1,0.34,1
2015,48,251,0,1,0.27,1
2015,48,253,1,1,0.35,1
2015,48,255,1,1,0.35,1
2015,48,257,0,1,0.28,1
2015,48,259,0,1,0.32,1
2015,48,261,4,2,0.45,2
2015,48,263,3,2,0.36,2
2015,48,265,0,1,0.32,1
2015,48,267,2,1,0.38,1
2015,48,269,3,2,0.29,2
2015,48,271,3,2,0.41,2
2015,48,273,0,1,0.37,1
2015,48,275,2,2,0.39,2
2015,48,277,0,1,0.36,1
2015,48,279,1,1,0.39,1
2015,48,281,1,1,0.33,1
2015,48,283,1,2,0.41,2
2015,48,285,0,1,0.33,1
2015,48,287,0,1,0.32,1
2015,48,289,1,1,0.33,1
2015,48,291,1,1,0.29,1
2015,48,293,1,1,0.4,1
2015,48,295,3,1,0.3,1
2015,48,297,2,1,0.33,1
2015,48,299,1,1,0.29,1
2015,48,301,NA,NA,NA,NA
2015,48,303,6,1,0.3,1
2015,48,305,1,1,0.36,1
2015,48,307,1,1,0.38,1
2015,48,309,3,1,0.32,1
2015,48,311,2,2,0.38,2
2015,48,313,1,1,0.36,1
2015,48,315,1,1,0.41,1
2015,48,317,1,2,0.27,2
2015,48,319,1,1,0.42,1
2015,48,321,0,1,0.37,1
2015,48,323,1,1,0.42,1
2015,48,325,0,1,0.32,1
2015,48,327,3,2,0.43,2
2015,48,329,1,1,0.22,1
2015,48,331,1,1,0.37,1
2015,48,333,1,1,0.37,1
2015,48,335,2,1,0.29,1
2015,48,337,0,1,0.33,1
2015,48,339,0,1,0.27,1
2015,48,341,1,1,0.32,1
2015,48,343,1,1,0.37,1
2015,48,345,3,1,0.49,1
2015,48,347,1,1,0.36,1
2015,48,349,0,1,0.35,1
2015,48,351,1,1,0.35,1
2015,48,353,1,1,0.38,1
2015,48,355,8,1,0.28,1
2015,48,357,0,1,0.31,1
2015,48,359,2,2,0.35,2
2015,48,361,0,1,0.32,1
2015,48,363,1,1,0.37,1
2015,48,365,1,1,0.33,1
2015,48,367,0,1,0.28,1
2015,48,369,1,1,0.35,1
2015,48,371,2,1,0.32,1
2015,48,373,0,1,0.36,1
2015,48,375,1,1,0.28,1
2015,48,377,4,2,0.42,2
2015,48,379,0,1,0.33,1
2015,48,381,0,1,0.29,1
2015,48,383,2,1,0.3,1
2015,48,385,2,1,0.42,1
2015,48,387,2,1,0.47,1
2015,48,389,2,1,0.34,1
2015,48,391,1,1,0.35,1
2015,48,393,2,1,0.31,1
2015,48,395,0,1,0.39,1
2015,48,397,0,1,0.27,1
2015,48,399,2,1,0.37,1
2015,48,401,0,1,0.33,1
2015,48,403,1,1,0.47,1
2015,48,405,2,1,0.53,1
2015,48,407,0,1,0.37,1
2015,48,409,0,1,0.32,1
2015,48,411,1,1,0.4,1
2015,48,413,2,1,0.31,1
2015,48,415,1,1,0.28,1
2015,48,417,1,1,0.32,1
2015,48,419,1,1,0.41,1
2015,48,421,2,1,0.34,1
2015,48,423,0,1,0.31,1
2015,48,425,0,1,0.28,1
2015,48,427,2,1,0.55,1
2015,48,429,1,1,0.34,1
2015,48,431,2,2,0.36,2
2015,48,433,2,2,0.37,2
2015,48,435,2,1,0.32,1
2015,48,437,1,1,0.4,1
2015,48,439,3,1,0.24,1
2015,48,441,2,1,0.3,1
2015,48,443,5,2,0.53,2
2015,48,445,1,1,0.41,1
2015,48,447,2,1,0.38,1
2015,48,449,0,1,0.36,1
2015,48,451,2,1,0.3,1
2015,48,453,8,1,0.22,1
2015,48,455,1,1,0.39,1
2015,48,457,1,1,0.37,1
2015,48,459,0,1,0.34,1
2015,48,461,3,2,0.34,2
2015,48,463,1,1,0.4,1
2015,48,465,1,1,0.34,1
2015,48,467,0,1,0.36,1
2015,48,469,1,1,0.29,1
2015,48,471,1,1,0.35,1
2015,48,473,0,1,0.29,1
2015,48,475,2,1,0.3,1
2015,48,477,0,1,0.32,1
2015,48,479,12,1,0.36,1
2015,48,481,0,1,0.35,1
2015,48,483,1,1,0.32,1
2015,48,485,2,1,0.29,1
2015,48,487,1,1,0.34,1
2015,48,489,1,1,0.55,1
2015,48,491,0,1,0.24,1
2015,48,493,0,1,0.33,1
2015,48,495,2,1,0.28,1
2015,48,497,0,1,0.28,1
2015,48,499,0,1,0.34,1
2015,48,501,1,2,0.3,2
2015,48,503,0,1,0.34,1
2015,48,505,3,1,0.42,1
2015,48,507,2,2,0.53,2
2015,49,001,1,1,0.35,1
2015,49,003,2,1,0.28,1
2015,49,005,1,1,0.33,1
2015,49,007,1,1,0.33,1
2015,49,009,2,2,0.31,2
2015,49,011,3,1,0.26,1
2015,49,013,2,1,0.29,1
2015,49,015,2,1,0.35,1
2015,49,017,3,1,0.4,1
2015,49,019,1,1,0.37,1
2015,49,021,1,1,0.35,1
2015,49,023,1,1,0.32,1
2015,49,025,2,1,0.35,1
2015,49,027,2,1,0.37,1
2015,49,029,0,1,0.31,1
2015,49,031,3,1,0.51,1
2015,49,033,2,1,0.38,1
2015,49,035,12,1,0.24,1
2015,49,037,3,1,0.42,1
2015,49,039,1,1,0.35,1
2015,49,041,1,1,0.36,1
2015,49,043,9,1,0.2,1
2015,49,045,0,1,0.28,1
2015,49,047,1,1,0.27,1
2015,49,049,3,1,0.28,1
2015,49,051,0,1,0.28,1
2015,49,053,2,1,0.31,1
2015,49,055,2,1,0.46,1
2015,49,057,10,1,0.25,1
2015,50,001,1,1,0.28,1
2015,50,003,2,1,0.3,1
2015,50,005,4,1,0.34,1
2015,50,007,2,1,0.24,1
2015,50,009,2,1,0.38,1
2015,50,011,0,1,0.26,1
2015,50,013,0,1,0.28,1
2015,50,015,3,1,0.33,1
2015,50,017,0,1,0.31,1
2015,50,019,2,1,0.36,1
2015,50,021,4,1,0.3,1
2015,50,023,1,1,0.27,1
2015,50,025,3,1,0.3,1
2015,50,027,2,1,0.29,1
2015,51,001,1,1,0.37,1
2015,51,003,5,1,0.25,1
2015,51,005,0,1,0.33,1
2015,51,007,0,1,0.29,1
2015,51,009,0,1,0.32,1
2015,51,011,0,1,0.34,1
2015,51,013,3,1,0.12,1
2015,51,015,0,1,0.32,1
2015,51,017,1,1,0.37,1
2015,51,019,0,1,0.32,1
2015,51,021,1,1,0.34,1
2015,51,023,0,1,0.33,1
2015,51,025,1,1,0.41,1
2015,51,027,1,1,0.47,1
2015,51,029,1,1,0.28,1
2015,51,031,1,1,0.31,1
2015,51,033,0,1,0.28,1
2015,51,035,0,1,0.43,1
2015,51,036,0,1,0.3,1
2015,51,037,1,1,0.44,1
2015,51,041,0,1,0.25,1
2015,51,043,0,1,0.21,1
2015,51,045,0,1,0.34,1
2015,51,047,0,1,0.2,1
2015,51,049,0,1,0.4,1
2015,51,051,1,1,0.4,1
2015,51,053,0,1,0.28,1
2015,51,057,0,1,0.36,1
2015,51,059,2,1,0.16,1
2015,51,061,0,1,0.21,1
2015,51,063,0,1,0.35,1
2015,51,065,0,1,0.28,1
2015,51,067,0,1,0.32,1
2015,51,069,0,1,0.3,1
2015,51,071,0,1,0.34,1
2015,51,073,0,1,0.28,1
2015,51,075,0,1,0.29,1
2015,51,077,1,1,0.49,1
2015,51,079,0,1,0.28,1
2015,51,081,1,1,0.36,1
2015,51,083,1,1,0.42,1
2015,51,085,0,1,0.27,1
2015,51,087,1,1,0.23,1
2015,51,089,0,1,0.41,1
2015,51,091,0,1,0.37,1
2015,51,093,0,1,0.28,1
2015,51,095,3,1,0.26,1
2015,51,097,0,1,0.34,1
2015,51,099,0,1,0.23,1
2015,51,101,0,1,0.29,1
2015,51,103,0,1,0.3,1
2015,51,105,2,1,0.46,1
2015,51,107,1,1,0.18,1
2015,51,109,0,1,0.3,1
2015,51,111,1,1,0.38,1
2015,51,113,0,1,0.34,1
2015,51,115,0,1,0.29,1
2015,51,117,1,1,0.39,1
2015,51,119,0,1,0.29,1
2015,51,121,6,1,0.29,1
2015,51,125,0,1,0.28,1
2015,51,127,0,1,0.29,1
2015,51,131,0,1,0.41,1
2015,51,133,0,1,0.29,1
2015,51,135,1,1,0.4,1
2015,51,137,0,1,0.26,1
2015,51,139,0,1,0.35,1
2015,51,141,0,1,0.43,1
2015,51,143,0,1,0.39,1
2015,51,145,0,1,0.3,1
2015,51,147,1,1,0.35,1
2015,51,149,0,1,0.27,1
2015,51,153,1,1,0.18,1
2015,51,155,0,1,0.32,1
2015,51,157,0,1,0.22,1
2015,51,159,0,1,0.32,1
2015,51,161,1,1,0.29,1
2015,51,163,0,1,0.32,1
2015,51,165,0,1,0.33,1
2015,51,167,1,1,0.42,1
2015,51,169,1,1,0.38,1
2015,51,171,0,1,0.31,1
2015,51,173,1,1,0.38,1
2015,51,175,0,1,0.33,1
2015,51,177,0,1,0.19,1
2015,51,179,0,1,0.19,1
2015,51,181,0,1,0.32,1
2015,51,183,0,1,0.29,1
2015,51,185,1,1,0.38,1
2015,51,187,0,1,0.2,1
2015,51,191,0,1,0.37,1
2015,51,193,0,1,0.31,1
2015,51,195,1,1,0.39,1
2015,51,197,0,1,0.36,1
2015,51,199,3,1,0.26,1
2015,51,510,6,1,0.12,1
2015,51,520,0,1,0.32,1
2015,51,530,2,1,0.43,1
2015,51,540,13,1,0.2,1
2015,51,550,2,1,0.25,1
2015,51,570,0,1,0.24,1
2015,51,580,1,1,0.37,1
2015,51,590,0,1,0.33,1
2015,51,595,1,2,0.4,2
2015,51,600,3,1,0.16,1
2015,51,610,23,1,0.14,1
2015,51,620,2,1,0.37,1
2015,51,630,3,1,0.16,1
2015,51,640,0,1,0.4,1
2015,51,650,4,1,0.23,1
2015,51,660,10,1,0.27,1
2015,51,670,0,1,0.24,1
2015,51,678,2,1,0.31,1
2015,51,680,5,1,0.26,1
2015,51,683,3,1,0.17,1
2015,51,685,2,1,0.17,1
2015,51,690,0,1,0.36,1
2015,51,700,4,1,0.22,1
2015,51,710,10,1,0.21,1
2015,51,720,0,2,0.35,2
2015,51,730,3,1,0.22,1
2015,51,735,0,1,0.27,1
2015,51,740,5,1,0.23,1
2015,51,750,39,2,0.29,2
2015,51,760,14,1,0.19,1
2015,51,770,5,1,0.25,1
2015,51,775,1,1,0.27,1
2015,51,790,1,1,0.27,1
2015,51,800,0,1,0.27,1
2015,51,810,6,1,0.23,1
2015,51,820,0,1,0.27,1
2015,51,830,12,1,0.23,1
2015,51,840,0,1,0.26,1
2015,53,001,1,1,0.36,1
2015,53,003,1,1,0.31,1
2015,53,005,8,1,0.27,1
2015,53,007,3,1,0.32,1
2015,53,009,2,1,0.3,1
2015,53,011,3,1,0.25,1
2015,53,013,2,1,0.36,1
2015,53,015,7,1,0.31,1
2015,53,017,3,1,0.32,1
2015,53,019,4,1,0.42,1
2015,53,021,12,1,0.28,1
2015,53,023,3,2,0.35,2
2015,53,025,0,1,0.33,1
2015,53,027,0,1,0.34,1
2015,53,029,4,1,0.27,1
2015,53,031,5,1,0.29,1
2015,53,033,10,1,0.2,1
2015,53,035,1,1,0.25,1
2015,53,037,0,1,0.33,1
2015,53,039,1,1,0.34,1
2015,53,041,1,1,0.36,1
