year,state,place,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2015,36,73000,1,1,0.21114776912773128,1
2015,36,73000,1,1,0.20016531289326164,1
2015,36,73000,1,1,0.22381325358680157,1
2015,36,73000,2,1,0.20168034727703235,1
2015,36,84000,19,1,0.17302164182169114,1
2015,36,84000,22,1,0.1557759825476361,1
2015,36,84000,15,1,0.18901468476397834,1
2015,36,84000,17,1,0.18028333860544984,1
2015,37,02140,3,1,0.2723955203354694,1
2015,37,02140,NA,NA,NA,NA
2015,37,02140,3,1,0.27442446528455816,1
2015,37,02140,5,1,0.2540052877051243,1
2015,37,10740,3,1,0.23836452177363182,1
2015,37,10740,6,2,0.23040239124014647,2
2015,37,10740,2,1,0.24422300517896656,1
2015,37,10740,4,1,0.2240766819967352,1
2015,37,12000,6,1,0.2512001303467403,1
2015,37,12000,7,1,0.24623286722141385,1
2015,37,12000,6,1,0.25357177510005346,1
2015,37,12000,5,1,0.26030573319343087,1
2015,37,14100,1,1,0.2821130360611101,1
2015,37,14100,3,1,0.2534151329243354,1
2015,37,14100,1,1,0.2913676396821139,1
2015,37,14100,1,1,0.267200264283887,1
2015,37,19000,6,1,0.24100036450713752,1
2015,37,19000,7,1,0.23234737130517205,1
2015,37,19000,4,1,0.2566193020065775,1
2015,37,19000,5,1,0.24147892065647122,1
2015,37,22920,6,1,0.29046334757183484,1
2015,37,22920,6,1,0.29403595237580143,1
2015,37,22920,5,1,0.2816269771927703,1
2015,37,22920,5,1,0.28883339481110964,1
2015,37,25580,1,1,0.2674262376232092,1
2015,37,25580,2,1,0.2622093683241982,1
2015,37,25580,1,2,0.2738843417790466,2
2015,37,25580,1,1,0.25677705263464706,1
2015,37,28000,6,1,0.275176343888563,1
2015,37,28000,7,1,0.268923672964776,1
2015,37,28000,5,1,0.2850276039145922,1
2015,37,28000,6,1,0.2671461476095521,1
2015,37,28080,1,1,0.3006973230875239,1
2015,37,28080,1,1,0.2797349626810245,1
2015,37,28080,1,1,0.29951777595162515,1
2015,37,28080,1,2,0.32314248343488927,2
2015,37,31400,3,1,0.2920483655946569,1
2015,37,31400,6,1,0.2810643397302705,1
2015,37,31400,1,1,0.3047217428424567,1
2015,37,31400,4,1,0.28260694513995954,1
2015,37,55000,6,1,0.21431786204647488,1
2015,37,55000,5,1,0.21675694304165805,1
2015,37,55000,6,1,0.21575261852552846,1
2015,37,55000,6,1,0.20842528685593031,1
2015,37,74440,3,1,0.2483182407574611,1
2015,37,74440,3,1,0.24129861111111112,1
2015,37,74440,3,1,0.2549376285870121,1
2015,37,74440,5,1,0.22884446109186252,1
2015,37,75000,4,1,0.27343343793889346,1
2015,37,75000,6,1,0.2561192756886185,1
2015,37,75000,3,1,0.28834717740680127,1
2015,37,75000,4,1,0.2791087243790494,1
2015,38,25700,6,1,0.23236254462495237,1
2015,38,25700,NA,NA,NA,NA
2015,38,25700,6,1,0.23236254462495237,1
2015,38,25700,NA,NA,NA,NA
2015,39,01000,5,1,0.24771385538203472,1
2015,39,01000,6,1,0.23701610266358153,1
2015,39,01000,4,1,0.25376534676673784,1
2015,39,01000,5,1,0.24025702393425039,1
2015,39,15000,7,1,0.21363654088037715,1
2015,39,15000,8,1,0.20931298961763817,1
2015,39,15000,7,1,0.21927391074891875,1
2015,39,15000,8,1,0.2103405398068861,1
2015,39,16000,17,1,0.2156109655811732,1
2015,39,16000,17,1,0.21186460269880072,1
2015,39,16000,15,1,0.23058015833745674,1
2015,39,16000,19,1,0.207979704797048,1
2015,39,18000,7,1,0.22371268095719388,1
2015,39,18000,9,1,0.21502877836476064,1
2015,39,18000,6,1,0.22774067803892267,1
2015,39,18000,7,1,0.2216462988426191,1
2015,39,21000,9,1,0.24093210560483772,1
2015,39,21000,9,1,0.2420340545355423,1
2015,39,21000,8,1,0.24204359210199516,1
2015,39,21000,10,1,0.20497107403604867,1
2015,39,61000,7,1,0.25522295091785696,1
2015,39,61000,NA,NA,NA,NA
2015,39,61000,7,1,0.25522295091785696,1
2015,39,61000,NA,NA,NA,NA
2015,39,77000,3,1,0.26922327662670925,1
2015,39,77000,3,1,0.2602699372328546,1
2015,39,77000,2,1,0.2773733261104493,1
2015,39,77000,3,1,0.2541434925286972,1
2015,40,09050,0,1,0.309296784098733,1
2015,40,09050,NA,NA,NA,NA
2015,40,09050,0,1,0.30963832170415945,1
2015,40,09050,0,1,0.2999395940566989,1
2015,40,23200,2,1,0.29002372647679436,1
2015,40,23200,NA,NA,NA,NA
2015,40,23200,2,1,0.29142237172656366,1
2015,40,23200,5,1,0.25,1
2015,40,41850,1,1,0.29330747266210627,1
2015,40,41850,1,1,0.26999999999999996,1
2015,40,41850,0,1,0.3173695654688693,1
2015,40,41850,1,1,0.2908137418385634,1
2015,40,52500,2,1,0.2830206165936078,1
2015,40,52500,NA,NA,NA,NA
2015,40,52500,2,1,0.285240510410031,1
2015,40,52500,7,1,0.25487819732034106,1
2015,40,55000,3,1,0.2752201434843209,1
2015,40,55000,4,1,0.26000472903007,1
2015,40,55000,1,1,0.2899629398074479,1
2015,40,55000,4,1,0.26203248843004356,1
2015,40,75000,3,1,0.26578830950750915,1
2015,40,75000,3,1,0.26216731190825543,1
2015,40,75000,3,1,0.2725811066936994,1
2015,40,75000,4,1,0.256110110779719,1
2015,41,05350,10,1,0.2238839662279794,1
2015,41,05350,NA,NA,NA,NA
2015,41,05350,7,2,0.2327847104677471,2
2015,41,05350,14,1,0.2095555444142625,1
2015,41,05800,2,1,0.2839748140317372,1
2015,41,05800,NA,NA,NA,NA
2015,41,05800,2,1,0.2839748140317372,1
2015,41,05800,NA,NA,NA,NA
2015,41,23850,8,1,0.27804821907334565,1
2015,41,23850,NA,NA,NA,NA
2015,41,23850,8,1,0.27804821907334565,1
2015,41,23850,NA,NA,NA,NA
2015,41,31250,17,1,0.22990606265173494,1
2015,41,31250,NA,NA,NA,NA
2015,41,31250,15,1,0.2360289087415177,1
2015,41,31250,22,1,0.214517094188499,1
2015,41,34100,8,1,0.2393255969642039,1
2015,41,34100,15,1,0.21,1
2015,41,34100,6,1,0.25412075899843584,1
2015,41,34100,10,1,0.2251698900436784,1
2015,41,47000,2,1,0.2903476632495222,1
2015,41,47000,NA,NA,NA,NA
2015,41,47000,2,1,0.2903476632495222,1
2015,41,47000,NA,NA,NA,NA
2015,41,59000,25,1,0.20769518427629696,1
2015,41,59000,35,1,0.2,1
2015,41,59000,25,1,0.20586779405758654,1
2015,41,59000,22,1,0.21597156056558817,1
2015,41,64900,8,1,0.26374361556384857,1
2015,41,64900,16,2,0.23,2
2015,41,64900,7,1,0.2670100811126346,1
2015,41,64900,10,1,0.25522212589370563,1
2015,42,02000,5,1,0.1971411599262923,1
2015,42,02000,6,1,0.1885684277277952,1
2015,42,02000,4,1,0.21354486926816452,1
2015,42,02000,4,1,0.20802547012616043,1
2015,42,06088,4,1,0.21376029371397204,1
2015,42,06088,5,1,0.1979616782292699,1
2015,42,06088,4,1,0.2183815028901734,1
2015,42,06088,4,1,0.21509798099762473,1
2015,42,24000,7,1,0.24846733607254867,1
2015,42,24000,8,1,0.24104204204204208,1
2015,42,24000,7,1,0.2527337654165618,1
2015,42,24000,7,1,0.23003988698687056,1
2015,42,60000,43,1,0.15972582393941992,1
2015,42,60000,48,1,0.1577593472410003,1
2015,42,60000,36,1,0.16453643641666788,1
2015,42,60000,41,1,0.15483829564957843,1
2015,42,61000,14,1,0.19878385723344502,1
2015,42,61000,15,1,0.19333876493690988,1
2015,42,61000,14,1,0.20165262977947462,1
2015,42,61000,14,1,0.19294434556736736,1
2015,42,63624,8,1,0.20498637421070118,1
2015,42,63624,8,1,0.20096875354214674,1
2015,42,63624,4,1,0.24000000000000002,1
2015,42,63624,6,1,0.22931806350858927,1
2015,42,69000,4,1,0.24944655565535834,1
2015,42,69000,NA,NA,NA,NA
2015,42,69000,4,1,0.25405748748877205,1
2015,42,69000,5,1,0.23008262978264774,1
2015,44,19180,6,1,0.23063526218220345,1
2015,44,19180,NA,NA,NA,NA
2015,44,19180,6,1,0.23537793223284104,1
2015,44,19180,10,1,0.2060560785918952,1
2015,44,54640,11,1,0.2023228135387255,1
2015,44,54640,15,1,0.18130722413336864,1
2015,44,54640,9,1,0.22027291134782992,1
2015,44,54640,12,1,0.19735047450893844,1
2015,44,59000,13,1,0.18790488118280446,1
2015,44,59000,13,1,0.18871505849792425,1
2015,44,59000,11,1,0.19340296013368344,1
2015,44,59000,19,1,0.16293975903614458,1
2015,44,74300,6,1,0.2416749304978361,1
2015,44,74300,NA,NA,NA,NA
2015,44,74300,6,1,0.2416749304978361,1
2015,44,74300,NA,NA,NA,NA
2015,45,13330,3,1,0.2505630198314205,1
2015,45,13330,5,1,0.2223100599258168,1
2015,45,13330,2,1,0.2571656461167893,1
2015,45,13330,3,1,0.23797805137849143,1
2015,45,16000,3,1,0.2433321184991265,1
2015,45,16000,3,1,0.23615875726180552,1
2015,45,16000,2,1,0.2507304069594311,1
2015,45,16000,3,2,0.2381127229206915,2
2015,45,48535,2,1,0.26756749930979346,1
2015,45,48535,NA,NA,NA,NA
2015,45,48535,2,1,0.2675652654426058,1
2015,45,48535,1,3,0.33,3
2015,45,50875,3,1,0.2476136407597007,1
2015,45,50875,3,1,0.23845395564309446,1
2015,45,50875,1,1,0.27408783202196857,1
2015,45,50875,3,1,0.25337208816799583,1
2015,46,59020,3,1,0.23706182415554447,1
2015,46,59020,NA,NA,NA,NA
2015,46,59020,2,1,0.23808997266670676,1
2015,46,59020,3,1,0.22045658485088412,1
2015,47,14000,3,1,0.2678304698515149,1
2015,47,14000,5,1,0.2558300126896582,1
2015,47,14000,2,1,0.2763183756876333,1
2015,47,14000,4,1,0.26195244725286493,1
2015,47,15160,1,1,0.3029802869948287,1
2015,47,15160,3,1,0.27237778007403396,1
2015,47,15160,1,1,0.30677004919248924,1
2015,47,15160,1,1,0.30421853954036493,1
2015,47,27740,0,1,0.27209898014494427,1
2015,47,27740,NA,NA,NA,NA
2015,47,27740,0,1,0.2730653475266768,1
2015,47,27740,0,1,0.26,1
2015,47,40000,5,1,0.2640168012894158,1
2015,47,40000,9,1,0.24788246264722175,1
2015,47,40000,4,1,0.2679990534421846,1
2015,47,40000,6,1,0.2420323577531358,1
2015,47,48000,4,1,0.2563755453717041,1
2015,47,48000,5,1,0.25408006673093625,1
2015,47,48000,4,1,0.2577039675136941,1
2015,47,48000,3,1,0.2649872859552661,1
2015,47,51560,1,1,0.2614664798338494,1
2015,47,51560,1,1,0.24,1
2015,47,51560,1,1,0.26246955893856905,1
2015,47,51560,3,3,0.20000000000000004,3
2015,47,52006,4,1,0.24796287456709148,1
2015,47,52006,5,1,0.23783876448813643,1
2015,47,52006,3,1,0.25514376586440407,1
2015,47,52006,5,1,0.24307104552942407,1
2015,48,01000,2,1,0.2918945397666377,1
2015,48,01000,3,1,0.2876850019786308,1
2015,48,01000,2,1,0.2973578401315165,1
2015,48,01000,3,1,0.28095870793221417,1
2015,48,01924,1,1,0.25622288034210067,1
2015,48,01924,NA,NA,NA,NA
2015,48,01924,1,1,0.25707430055670744,1
2015,48,01924,1,1,0.2510950001275757,1
2015,48,03000,0,1,0.2800645885194192,1
2015,48,03000,1,1,0.27576591604114536,1
2015,48,03000,0,1,0.2853252453527208,1
2015,48,03000,1,1,0.26681891530632235,1
2015,48,04000,2,1,0.2351498361450413,1
2015,48,04000,2,1,0.22841529671477337,1
2015,48,04000,2,1,0.251746827821391,1
2015,48,04000,2,1,0.22329516942841937,1
2015,48,05000,9,1,0.20768642082438904,1
2015,48,05000,13,1,0.2024660484791395,1
2015,48,05000,7,1,0.21191862780257067,1
2015,48,05000,8,1,0.20631343401458122,1
2015,48,06128,2,1,0.24516008603909328,1
2015,48,06128,2,1,0.23831188684305718,1
2015,48,06128,0,2,0.2899715176900746,2
2015,48,06128,1,1,0.2552402387073671,1
2015,48,07000,2,1,0.27706393325550005,1
2015,48,07000,2,1,0.273975978925749,1
2015,48,07000,2,1,0.2910975027442893,1
2015,48,07000,2,1,0.27480904024225755,1
2015,48,10768,5,1,0.39391066577728434,1
2015,48,10768,5,1,0.39391066577728434,1
2015,48,10768,NA,NA,NA,NA
2015,48,10768,NA,NA,NA,NA
2015,48,10912,0,1,0.3190483576469573,1
2015,48,10912,0,1,0.3252850411161415,1
2015,48,10912,0,1,0.32981363093678706,1
2015,48,10912,0,1,0.2934351358214056,1
2015,48,13024,6,1,0.22994418956148696,1
2015,48,13024,8,1,0.22481379393759787,1
2015,48,13024,5,1,0.24026323294308874,1
2015,48,13024,5,1,0.23034118670183584,1
2015,48,13552,0,1,0.2413144555227187,1
2015,48,13552,0,1,0.24,1
2015,48,13552,0,1,0.24136821196880995,1
2015,48,13552,NA,NA,NA,NA
2015,48,15976,0,1,0.3008575193836527,1
2015,48,15976,NA,NA,NA,NA
2015,48,15976,0,1,0.3164377580053435,1
2015,48,15976,0,1,0.27375461009825336,1
2015,48,16432,0,2,0.2539525056215742,2
2015,48,16432,0,1,0.2514520448009952,1
2015,48,16432,0,2,0.25444922854852386,2
2015,48,16432,0,1,0.2606749775410637,1
2015,48,17000,9,1,0.2727172819914452,1
2015,48,17000,10,1,0.2671601889006436,1
2015,48,17000,4,1,0.3025491003676383,1
2015,48,17000,7,1,0.2768945288618422,1
2015,48,19000,20,1,0.21055280954598887,1
2015,48,19000,20,1,0.21092930729522344,1
2015,48,19000,20,1,0.21485587330743214,1
2015,48,19000,22,1,0.20010735280124678,1
2015,48,19972,3,1,0.23825811191782714,1
2015,48,19972,8,1,0.25,1
2015,48,19972,2,1,0.25544901811775844,1
2015,48,19972,5,1,0.2225100181177294,1
2015,48,22660,1,1,0.40411690632092234,1
2015,48,22660,1,1,0.40411690632092234,1
2015,48,22660,NA,NA,NA,NA
2015,48,22660,NA,NA,NA,NA
2015,48,24000,11,1,0.3208901597927022,1
2015,48,24000,11,1,0.32093098033824174,1
2015,48,24000,NA,NA,NA,NA
2015,48,24000,9,1,0.3151183178068215,1
2015,48,26232,1,1,0.26509328457969933,1
2015,48,26232,NA,NA,NA,NA
2015,48,26232,0,1,0.26568712656055304,1
2015,48,26232,2,1,0.2569895157264104,1
2015,48,27000,5,1,0.2409034465139705,1
2015,48,27000,7,1,0.23334445996755973,1
2015,48,27000,3,1,0.24750216860923588,1
2015,48,27000,3,1,0.24746070081064786,1
2015,48,27684,0,1,0.2533405919748272,1
2015,48,27684,1,1,0.24,1
2015,48,27684,0,1,0.26175395418789854,1
2015,48,27684,0,1,0.24364984161186937,1
2015,48,29000,10,1,0.2380218395213055,1
2015,48,29000,12,1,0.23387421661501018,1
2015,48,29000,4,1,0.25491368887884835,1
2015,48,29000,6,1,0.24446324376495412,1
2015,48,30464,2,1,0.24323412272053282,1
2015,48,30464,1,1,0.24364753143924245,1
2015,48,30464,0,2,0.27,2
2015,48,30464,3,1,0.2380860077267872,1
2015,48,35000,13,1,0.2167700819148047,1
2015,48,35000,13,1,0.21619754624189197,1
2015,48,35000,12,1,0.22302120812689605,1
2015,48,35000,14,1,0.21182742234363078,1
2015,48,37000,10,1,0.21370452826297892,1
2015,48,37000,11,1,0.21147385484286818,1
2015,48,37000,5,1,0.26,1
2015,48,37000,9,1,0.22282668828338745,1
2015,48,39148,7,1,0.2651833895504596,1
2015,48,39148,7,1,0.2635789551076746,1
2015,48,39148,1,3,0.34098198570217375,3
2015,48,39148,7,1,0.2713621896229104,1
2015,48,41464,12,1,0.3552241463337349,1
2015,48,41464,12,1,0.3552241463337349,1
2015,48,41464,NA,NA,NA,NA
2015,48,41464,NA,NA,NA,NA
2015,48,41980,0,1,0.26197208267589467,1
2015,48,41980,0,3,0.25,3
2015,48,41980,0,1,0.2619818227497717,1
2015,48,41980,0,1,0.2619415279215433,1
2015,48,42508,5,1,0.2234640366106569,1
2015,48,42508,6,1,0.21392083734359962,1
2015,48,42508,4,1,0.2429083004338073,1
2015,48,42508,5,1,0.22152415144722798,1
2015,48,43888,1,1,0.28700218285257406,1
2015,48,43888,0,1,0.2884975826648062,1
2015,48,43888,1,1,0.2902772723658147,1
2015,48,43888,1,1,0.2717991961190929,1
2015,48,45000,8,1,0.2871956692479871,1
2015,48,45000,8,1,0.2835772453676384,1
2015,48,45000,6,1,0.29640664934102917,1
2015,48,45000,9,1,0.2761066840573192,1
2015,48,45384,1,1,0.3962500687557078,1
2015,48,45384,1,1,0.3962500687557078,1
2015,48,45384,NA,NA,NA,NA
2015,48,45384,NA,NA,NA,NA
2015,48,45744,1,1,0.2465585353433716,1
2015,48,45744,1,1,0.24,1
2015,48,45744,2,1,0.25062131384799224,1
2015,48,45744,1,1,0.24037282475972563,1
2015,48,47892,3,1,0.2428610041445384,1
2015,48,47892,3,1,0.24121221112401786,1
2015,48,47892,1,2,0.26114176251607946,2
2015,48,47892,3,1,0.24476245694770168,1
2015,48,48072,2,1,0.21891769879073275,1
2015,48,48072,1,1,0.220160678816614,1
2015,48,48072,2,1,0.22142172824491024,1
2015,48,48072,3,1,0.21037139463737217,1
2015,48,48768,0,1,0.4160406802765795,1
2015,48,48768,0,1,0.4160406802765795,1
2015,48,48768,NA,NA,NA,NA
2015,48,48768,NA,NA,NA,NA
2015,48,50820,0,1,0.2924047691265188,1
2015,48,50820,0,1,0.27,1
2015,48,50820,0,2,0.3062409104205435,2
2015,48,50820,0,1,0.2793306600820861,1
2015,48,53388,1,1,0.2540159600756118,1
2015,48,53388,1,1,0.24804919994812158,1
2015,48,53388,0,1,0.26,1
2015,48,53388,1,1,0.2598670359120631,1
2015,48,56000,1,1,0.24064279190777857,1
2015,48,56000,1,1,0.23690875336429862,1
2015,48,56000,0,2,0.26639034895334623,2
2015,48,56000,1,1,0.23956706074864045,1
2015,48,56348,0,1,0.2696777541792985,1
2015,48,56348,0,2,0.26997036990286766,2
2015,48,56348,0,1,0.27551029516618347,1
2015,48,56348,0,1,0.2687224769153295,1
2015,48,57200,0,1,0.39969983272828374,1
2015,48,57200,0,1,0.39969983272828374,1
2015,48,57200,NA,NA,NA,NA
2015,48,57200,NA,NA,NA,NA
2015,48,58016,2,1,0.23265717489150287,1
2015,48,58016,3,1,0.22452929333063118,1
2015,48,58016,2,1,0.23625221149763462,1
2015,48,58016,2,1,0.23152433581984244,1
2015,48,61796,11,1,0.23033943881728453,1
2015,48,61796,13,1,0.2163115798411285,1
2015,48,61796,9,1,0.23801245002062926,1
2015,48,61796,10,1,0.2312690913325608,1
2015,48,63500,0,1,0.2346265810469158,1
2015,48,63500,0,1,0.22178716943987586,1
2015,48,63500,0,1,0.2533115556156061,1
2015,48,63500,0,1,0.22739887110529242,1
2015,48,64472,2,1,0.2933384962021391,1
2015,48,64472,3,1,0.28003356571133486,1
2015,48,64472,2,1,0.291720332722061,1
2015,48,64472,2,1,0.30226432079785415,1
2015,48,65000,9,1,0.256374380794805,1
2015,48,65000,10,1,0.25196683117824803,1
2015,48,65000,5,1,0.27307734761419616,1
2015,48,65000,6,1,0.26772478452919685,1
2015,48,70808,0,1,0.2669103302660038,1
2015,48,70808,0,2,0.27297967776108395,2
2015,48,70808,0,1,0.2703920643250234,1
2015,48,70808,0,1,0.2618399759745588,1
2015,48,72176,3,1,0.2779160393278597,1
2015,48,72176,6,1,0.25280716973611717,1
2015,48,72176,1,1,0.29341471697776184,1
2015,48,72176,3,1,0.26991194759912307,1
2015,48,74144,0,1,0.2844190341614364,1
2015,48,74144,1,1,0.27619428616731984,1
2015,48,74144,0,1,0.2907039060587948,1
2015,48,74144,0,1,0.2792147616452873,1
2015,48,76000,5,1,0.2946158836898569,1
2015,48,76000,6,1,0.2959525829060873,1
2015,48,76000,4,2,0.3106475375231213,2
2015,48,76000,7,1,0.27008468616127435,1
2015,48,79000,2,1,0.28470946271690134,1
2015,48,79000,2,1,0.281567934239026,1
2015,48,79000,2,1,0.2858397448503545,1
2015,48,79000,2,1,0.2833215245575523,1
2015,49,43660,4,1,0.2525481361089147,1
2015,49,43660,NA,NA,NA,NA
2015,49,43660,4,1,0.2537848191773197,1
2015,49,43660,3,1,0.23,1
2015,49,44320,1,1,0.29053603725192817,1
2015,49,44320,NA,NA,NA,NA
2015,49,44320,1,1,0.29053603725192817,1
2015,49,44320,NA,NA,NA,NA
2015,49,55980,12,1,0.23401270369803867,1
2015,49,55980,16,1,0.21479922279792746,1
2015,49,55980,12,1,0.23922093166200833,1
2015,49,55980,12,1,0.22720707758709988,1
2015,49,57300,4,1,0.2585299853984236,1
2015,49,57300,NA,NA,NA,NA
2015,49,57300,4,1,0.25970413821220967,1
2015,49,57300,3,1,0.25,1
2015,49,62470,6,1,0.2431560346633025,1
2015,49,62470,12,1,0.23,1
2015,49,62470,6,1,0.24430145089508648,1
2015,49,62470,9,1,0.23569344507565201,1
2015,49,65330,2,1,0.29401767010993624,1
2015,49,65330,NA,NA,NA,NA
2015,49,65330,2,1,0.29401767010993624,1
2015,49,65330,NA,NA,NA,NA
2015,49,67000,22,1,0.2139981203341257,1
2015,49,67000,17,1,0.224097238726251,1
2015,49,67000,24,1,0.21073731752003605,1
2015,49,67000,18,1,0.22183802141236314,1
2015,49,67440,8,1,0.2535148168037585,1
2015,49,67440,NA,NA,NA,NA
2015,49,67440,8,1,0.2539437847180435,1
2015,49,67440,19,3,0.2299612340341914,3
2015,49,70850,6,1,0.26700134206709264,1
2015,49,70850,NA,NA,NA,NA
2015,49,70850,6,1,0.26700134206709264,1
2015,49,70850,NA,NA,NA,NA
2015,49,82950,10,1,0.2553512472063133,1
2015,49,82950,NA,NA,NA,NA
2015,49,82950,10,1,0.2553512472063133,1
2015,49,82950,NA,NA,NA,NA
2015,49,83470,10,1,0.24097654288938983,1
2015,49,83470,12,1,0.22785179333354433,1
2015,49,83470,4,2,0.2586130489413268,2
2015,49,83470,10,1,0.24378083349994698,1
2015,51,01000,6,1,0.12257749069214552,1
2015,51,01000,6,1,0.11803373650308169,1
2015,51,01000,6,1,0.12645779798379125,1
2015,51,01000,6,1,0.12125719255988227,1
2015,51,16000,2,1,0.24876088716602474,1
2015,51,16000,4,1,0.22796152450090743,1
2015,51,16000,1,1,0.25673052014452247,1
2015,51,16000,2,1,0.2460557802494102,1
2015,51,35000,4,1,0.2344958163911752,1
2015,51,35000,5,1,0.2280909526416644,1
2015,51,35000,3,1,0.2467344820427652,1
2015,51,35000,4,1,0.2394099004340213,1
2015,51,47672,5,1,0.2559692232192933,1
2015,51,47672,9,1,0.24153070866141732,1
2015,51,47672,4,1,0.26172755491881566,1
2015,51,47672,4,1,0.25508846295613713,1
2015,51,56000,5,1,0.22433089921004684,1
2015,51,56000,6,1,0.2117723952326028,1
2015,51,56000,3,1,0.24757221768171883,1
2015,51,56000,4,1,0.22235854161105598,1
2015,51,57000,10,1,0.20664196679878222,1
2015,51,57000,12,1,0.20415427985648388,1
2015,51,57000,10,1,0.2102086096708067,1
2015,51,57000,10,1,0.20659124519372962,1
2015,51,64000,5,1,0.22636803874092007,1
2015,51,64000,7,1,0.22032809163269268,1
2015,51,64000,5,1,0.23154546812005372,1
2015,51,64000,4,1,0.2294007585335019,1
2015,51,67000,14,1,0.1934563483296574,1
2015,51,67000,13,1,0.19750350424197713,1
2015,51,67000,15,1,0.1922790104185489,1
2015,51,67000,18,1,0.18425133494257914,1
2015,51,68000,5,1,0.2458668866488117,1
2015,51,68000,5,1,0.2436339400625115,1
2015,51,68000,4,1,0.24514742834687717,1
2015,51,68000,4,1,0.25439233400775857,1
2015,51,76432,0,1,0.26995579219102933,1
2015,51,76432,0,1,0.24741972331514153,1
2015,51,76432,0,1,0.28994053430371886,1
2015,51,76432,0,1,0.265936339074637,1
2015,51,82000,6,1,0.2292051346831728,1
2015,51,82000,10,1,0.20383002994438904,1
2015,51,82000,5,1,0.23736684693543103,1
2015,51,82000,7,1,0.22112707020372271,1
2015,53,03180,3,1,0.21060230176141168,1
2015,53,03180,6,1,0.19,1
2015,53,03180,2,1,0.21521346051827125,1
2015,53,03180,4,1,0.20199223567225238,1
2015,53,05210,5,1,0.19683266675269365,1
2015,53,05210,6,1,0.18,1
2015,53,05210,2,1,0.21061431649658832,1
2015,53,05210,7,1,0.19148221241762511,1
2015,53,05280,9,1,0.2603380585531638,1
2015,53,05280,NA,NA,NA,NA
2015,53,05280,9,1,0.2603380585531638,1
2015,53,05280,NA,NA,NA,NA
2015,53,22640,3,1,0.1965932599048762,1
2015,53,22640,NA,NA,NA,NA
2015,53,22640,3,1,0.20185127653457577,1
2015,53,22640,4,1,0.18546100303178267,1
2015,53,23515,6,1,0.20404426665155792,1
2015,53,23515,10,1,0.19284049755943947,1
2015,53,23515,3,1,0.223499808786157,1
2015,53,23515,6,1,0.2036020007125117,1
2015,53,35275,11,1,0.2618024490065722,1
2015,53,35275,17,1,0.24,1
2015,53,35275,10,1,0.26628157256345814,1
2015,53,35275,11,1,0.25559159792738606,1
2015,53,35415,4,1,0.2071382016225328,1
2015,53,35415,7,1,0.1886826042726348,1
2015,53,35415,2,2,0.23399426341652915,2
2015,53,35415,4,1,0.20714623927338824,1
2015,53,35940,7,1,0.2041534173782511,1
2015,53,35940,NA,NA,NA,NA
2015,53,35940,7,1,0.20509550701738324,1
2015,53,35940,7,1,0.1978316639155137,1
2015,53,53545,14,1,0.2741807029443417,1
2015,53,53545,21,1,0.2561443281523918,1
2015,53,53545,9,1,0.29197212340549816,1
2015,53,53545,10,1,0.28,1
2015,53,57745,5,1,0.20292056993040358,1
2015,53,57745,6,1,0.19405667116031947,1
2015,53,57745,5,2,0.1989865320105331,2
2015,53,57745,5,1,0.20715472135849813,1
2015,53,63000,20,1,0.17515984398445408,1
2015,53,63000,19,1,0.18124877408597645,1
2015,53,63000,19,1,0.1762676738602379,1
2015,53,63000,22,1,0.16746456371101076,1
2015,53,67000,13,1,0.2481361530263362,1
2015,53,67000,NA,NA,NA,NA
2015,53,67000,13,1,0.2481361530263362,1
2015,53,67000,NA,NA,NA,NA
2015,53,67167,8,1,0.26859923823495657,1
2015,53,67167,NA,NA,NA,NA
2015,53,67167,8,1,0.26859923823495657,1
2015,53,67167,NA,NA,NA,NA
2015,53,70000,5,1,0.19254853925888601,1
2015,53,70000,4,1,0.203963432805771,1
2015,53,70000,5,1,0.19419175357202048,1
2015,53,70000,5,1,0.18653172760787448,1
2015,53,74060,5,1,0.23142848374403396,1
2015,53,74060,NA,NA,NA,NA
2015,53,74060,5,1,0.23292285593865467,1
2015,53,74060,8,1,0.20204531151667715,1
2015,53,80010,3,1,0.32150702854036367,1
2015,53,80010,3,1,0.3039093904448105,1
2015,53,80010,4,1,0.33587374334352166,1
2015,53,80010,4,2,0.3097887360351704,2
2015,55,02375,3,1,0.2336109295517639,1
2015,55,02375,NA,NA,NA,NA
2015,55,02375,3,1,0.2336109295517639,1
2015,55,02375,NA,NA,NA,NA
2015,55,31000,4,1,0.25115901074411434,1
2015,55,31000,NA,NA,NA,NA
2015,55,31000,4,1,0.25726970029821744,1
2015,55,31000,6,1,0.23195742982996598,1
2015,55,39225,8,1,0.2258985124593986,1
2015,55,39225,15,1,0.2047629899726527,1
2015,55,39225,7,1,0.23006658057769389,1
2015,55,39225,11,1,0.21817098236786597,1
2015,55,48000,5,1,0.20358855777075374,1
2015,55,48000,7,1,0.1870939505080785,1
2015,55,48000,5,1,0.20431998440689347,1
2015,55,48000,5,1,0.20593860743380227,1
2015,55,53000,15,1,0.20567276293399478,1
2015,55,53000,15,1,0.2039539163196511,1
2015,55,53000,15,1,0.20712038727192383,1
2015,55,53000,13,1,0.2100036500044121,1
2015,55,66000,5,1,0.23346674880069182,1
2015,55,66000,6,1,0.20995894711422364,1
2015,55,66000,4,1,0.2430483127779565,1
2015,55,66000,5,1,0.22771783947926413,1
