year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,19,12000,17.223727998228764,1,23.671990246042807,1
2015,19,12000,NA,NA,NA,NA
2015,19,19000,99.2952901832674,1,25.0513667434611,1
2015,19,19000,NA,NA,NA,NA
2015,19,19000,93.74976737923394,1,25.33554513632311,1
2015,19,19000,160.43371378402108,1,21.918349429323968,1
2015,19,21000,66.69447495109506,1,21.596063432912672,1
2015,19,21000,66.06486786176308,1,20.24006653114027,1
2015,19,21000,59.9189823004481,1,22.184673154546996,1
2015,19,21000,99.61576542269611,1,19.317440974866717,1
2015,19,73335,47.73064168046823,1,27.76253891596859,1
2015,19,73335,37.762971698113205,1,24.23702830188679,1
2015,19,73335,44.282691932817976,1,28.683219855723735,1
2015,19,73335,60.77276507419272,1,25.74161380614543,1
2015,20,36000,62.520291212121585,1,23.942586063992813,1
2015,20,36000,89.46295755096077,1,22.731606634032293,1
2015,20,36000,13.799758194039589,1,26.830526373515912,1
2015,20,36000,55.419377602145225,1,23.61774045586056,1
2015,20,38900,131.44341681341277,1,26.16307932968418,1
2015,20,38900,NA,NA,NA,NA
2015,20,38900,131.44341681341277,1,26.16307932968418,1
2015,20,38900,NA,NA,NA,NA
2015,20,52575,4.780057320676657,1,25.432303269076357,1
2015,20,52575,NA,NA,NA,NA
2015,20,52575,4.316463477021517,1,25.640988395585353,1
2015,20,52575,10.60224586288416,1,22.81146572104019,1
2015,20,53775,13.120617592857261,1,23.808652690716617,1
2015,20,53775,NA,NA,NA,NA
2015,20,53775,12.717265580815669,1,23.998501338572193,1
2015,20,53775,20.29908906882591,1,20.42990890688259,1
2015,20,71000,54.548425983584686,1,25.02001033714516,1
2015,20,71000,46.02915082382763,1,25.628643852978453,1
2015,20,71000,53.31593273776263,1,25.26720141419019,1
2015,20,71000,60.616640629186854,1,24.093526335069534,1
2015,20,79000,29.040982423806305,1,27.805363323129228,1
2015,20,79000,37.37463835848133,1,26.57622290470468,1
2015,20,79000,24.140924453038885,1,28.51123641902906,1
2015,20,79000,37.22963613775176,1,26.644930632653686,1
2015,21,46027,31.44643425154272,1,27.106288567975064,1
2015,21,46027,31.552511415525114,1,25.454635695850705,1
2015,21,46027,31.61601844821283,1,27.256550146704537,1
2015,21,46027,29.317853571825353,1,27.173980668814576,1
2015,21,48006,35.416474155669256,1,27.646736774065694,1
2015,21,48006,50.627172452096985,1,25.162637216919638,1
2015,21,48006,31.77938623777385,1,28.10974167602989,1
2015,21,48006,63.65819072224391,1,24.555872723174286,1
2015,22,05000,37.662141541603724,1,24.964900040330477,1
2015,22,05000,43.3518194614093,1,24.68508308266977,1
2015,22,05000,27.434948451573376,1,25.72033655892501,1
2015,22,05000,36.79826203166082,1,24.624603425429495,1
2015,22,40735,32.3805676792854,1,27.11583428455203,1
2015,22,40735,44.06930206976619,1,26.732284665529104,1
2015,22,40735,26.87140452853322,1,27.190854570321502,1
2015,22,40735,41.154504334632634,1,27.4597681304741,1
2015,22,41155,7.10293198125187,1,28.66869748292475,1
2015,22,41155,8.088822758083634,1,28.420098012654226,1
2015,22,41155,4.19178203330567,1,29.7410926954999,1
2015,22,41155,11.45907558979297,1,26.673567645642756,1
2015,22,55000,164.13720264921426,1,23.557719690141212,1
2015,22,55000,136.68878226515417,1,23.95915816677788,1
2015,22,55000,208.90983914142046,1,23.02949490906362,1
2015,22,55000,206.97707843556316,1,22.660824962598845,1
2015,22,70000,16.888231524983482,1,29.07902869496669,1
2015,22,70000,20.629501677906195,1,28.549854840938956,1
2015,22,70000,11.181768105575072,1,29.898201013691736,1
2015,22,70000,16.28258979099094,1,29.11643717956421,1
2015,24,04000,377.6158592963165,1,14.820933841861079,1
2015,24,04000,383.35496266314857,1,14.85911902962612,1
2015,24,04000,345.3337604731395,1,15.11487432232627,1
2015,24,04000,398.5603299714665,1,14.231262536373139,1
2015,24,30325,9.856179679568026,1,16.048273856595095,1
2015,24,30325,13.66774201692539,1,15,1
2015,24,30325,7.802886025830862,1,16.572609723265273,1
2015,24,30325,9.50396161234433,1,16.211961449904567,1
2015,25,07000,608.5843406400462,1,12.696407251047624,1
2015,25,07000,609.1006922656519,1,13.488735501892597,1
2015,25,07000,582.3629495200344,1,12.072028272601365,1
2015,25,07000,659.6181880173508,1,12.451726554656867,1
2015,25,09000,33.18639360273471,1,17.80957758515444,1
2015,25,09000,45.14085467495075,1,16.14464312774663,1
2015,25,09000,18.114938080495357,1,20.62422600619195,1
2015,25,09000,26.18896478624426,1,18.67524437639854,1
2015,25,11000,537.1732152233967,1,12.68813497408735,1
2015,25,11000,570.4665901921422,1,13.348723831373674,1
2015,25,11000,536.8960562519107,1,12.84721797615408,1
2015,25,11000,529.4790753569914,1,12.231019369433055,1
2015,25,23000,47.81000902876306,1,20.24467947891139,1
2015,25,23000,NA,NA,NA,NA
2015,25,23000,46.57812913819588,1,20.331214577043276,1
2015,25,23000,94,1,17,1
2015,25,34550,107.23658186759266,1,16.284668226768325,1
2015,25,34550,113.8942508191838,1,15.938593131622623,1
2015,25,34550,NA,NA,NA,NA
2015,25,34550,55,1,19,1
2015,25,37000,124.6851567980462,1,17.548728208059444,1
2015,25,37000,159.84010589013897,1,16.63481138318994,1
2015,25,37000,81.92040178148393,1,19.001895195678955,1
2015,25,37000,133.79662430695257,1,17.13507678720377,1
2015,25,37490,157.37322183478878,1,16.634615978029437,1
2015,25,37490,193.50102613955497,1,15.361039101317779,1
2015,25,37490,70.34035155495461,1,20.00019316206297,1
2015,25,37490,132.31317420243286,1,17.34128987835667,1
2015,25,45000,36.47758105311566,1,21.891418205973277,1
2015,25,45000,49.04358523725835,1,20.062214411247805,1
2015,25,45000,28.858902165453465,1,23.125211738314334,1
2015,25,45000,45.51823150902927,1,20.386840102400885,1
2015,25,45560,229.4462785983203,1,18.152106059143417,1
2015,25,45560,NA,NA,NA,NA
2015,25,45560,229.4462785983203,1,18.152106059143417,1
2015,25,45560,NA,NA,NA,NA
2015,25,55745,208.3677930894721,1,16.013020569459925,1
2015,25,55745,278,1,15,1
2015,25,55745,197.4871221439487,1,16.200641097320066,1
2015,25,55745,223.92440525397262,1,15.714430054193075,1
2015,25,62535,514.5005748733724,1,13.392591902054008,1
2015,25,62535,NA,NA,NA,NA
2015,25,62535,514.9448168542016,1,13.549557098395978,1
2015,25,62535,512.936648405675,1,12.84000561876668,1
2015,25,67000,146.95305873050106,1,21.96738192797067,1
2015,25,67000,174.62189379325994,1,20.39024736185181,1
2015,25,67000,82.22106329113925,1,25.693367088607594,1
2015,25,67000,114.99020633260436,1,23.755253399258343,1
2015,25,82000,52.12871850209986,1,18.81878499766682,1
2015,25,82000,77.4027253830164,1,16.24412964816383,1
2015,25,82000,35.21448600918799,1,20.543523656106437,1
2015,25,82000,62.94742805347836,1,17.714117380466803,1
2015,26,03000,101.7111410367333,1,19.40494793462942,1
2015,26,03000,183,1,17,1
2015,26,03000,95.04365400682074,1,19.62802020933206,1
2015,26,03000,127.05303022762713,1,18.525070450322914,1
2015,26,21000,60.90486318328995,1,24.139007047171607,1
2015,26,21000,NA,NA,NA,NA
2015,26,21000,60.90486318328995,1,24.139007047171607,1
2015,26,21000,NA,NA,NA,NA
2015,26,22000,104.78340502072417,1,22.900547430984595,1
2015,26,22000,105.33477282477598,1,22.927541100381255,1
2015,26,22000,68.55658627087199,1,23.288682745825604,1
2015,26,22000,98.31456343221049,1,21.607507960449137,1
2015,26,27440,32.19491232287585,1,24.400742142343564,1
2015,26,27440,54,1,19,1
2015,26,27440,27.330639963549572,1,25.484702927642832,1
2015,26,27440,39.68976503385105,1,22.92566042745254,1
2015,26,29000,129.44267262791854,1,28.054321907600595,1
2015,26,29000,148.33647118046815,1,27.698363956707777,1
2015,26,29000,107.42680514342236,1,28.804860816730255,1
2015,26,29000,119.2339368690915,1,27.485178657266463,1
2015,26,34000,110.57201018961686,1,24.51429862789275,1
2015,26,34000,116.1835005574136,1,24.027276105536973,1
2015,26,34000,102.45387470020779,1,25.018930597846005,1
2015,26,34000,131.74887966166406,1,23.331252327376095,1
2015,26,46000,105.04231043485365,1,23.909045328366243,1
2015,26,46000,112.03529479586126,1,23.2897415823643,1
2015,26,46000,87.19927873894139,1,24.740071683112184,1
2015,26,46000,121.71502203024227,1,23.215448278854556,1
2015,26,49000,17.509045942095216,1,27.11398155864405,1
2015,26,49000,NA,NA,NA,NA
2015,26,49000,17.509045942095216,1,27.11398155864405,1
2015,26,49000,NA,NA,NA,NA
2015,26,69035,4.852201014698557,1,26.834460343404707,1
2015,26,69035,NA,NA,NA,NA
2015,26,69035,3.571346591827241,1,27.181608722829463,1
2015,26,69035,19,1,23,1
2015,26,74900,49.90406282007511,1,22.239889506192,1
2015,26,74900,48.682781579434064,1,22.398335491030146,1
2015,26,74900,NA,NA,NA,NA
2015,26,74900,56.273148148148145,1,21.41358024691358,1
2015,26,76460,25.415439689345522,1,25.73220208720977,1
2015,26,76460,NA,NA,NA,NA
2015,26,76460,25.415439689345522,1,25.73220208720977,1
2015,26,76460,NA,NA,NA,NA
2015,26,80700,19.430027262105675,1,25.700181747371154,1
2015,26,80700,100,1,19,1
2015,26,80700,9.991276985581136,1,26.909702859874134,1
2015,26,80700,52.51268386271584,1,20.676614794286934,1
2015,26,84000,27.893387919914755,1,25.277195147028582,1
2015,26,84000,31,1,24,1
2015,26,84000,26.529811000612717,1,25.524296554649574,1
2015,26,84000,33.28302253302253,1,24.35343822843823,1
2015,26,86000,59.04336091585847,1,24.389417801109232,1
2015,26,86000,85.40855279052911,1,20.227349601352984,1
2015,26,86000,56.691542288557216,1,24.969072547709214,1
2015,26,86000,41.72806354009077,1,25,1
2015,26,88940,69.45082409149302,1,26.34440618818825,1
2015,26,88940,NA,NA,NA,NA
2015,26,88940,57.47722492184287,1,27.01016943961363,1
2015,26,88940,101.29653251784265,1,24.57370198425834,1
2015,27,06616,66.20959142592895,1,20.035797834720636,1
2015,27,06616,NA,NA,NA,NA
2015,27,06616,52.74679317124934,1,20.18108049062139,1
2015,27,06616,157.58038551154416,1,19.04977758949375,1
2015,27,07966,70.21111443306674,1,20.59963375439121,1
2015,27,07966,128.60073077561867,1,18.019764158777612,1
2015,27,07966,44.336983842010774,1,22,1
2015,27,07966,56.53372453352674,1,21.1095140766137,1
2015,27,17000,50.55390074680623,1,23.80701986222251,1
2015,27,17000,NA,NA,NA,NA
2015,27,17000,50.55390074680623,1,23.80701986222251,1
2015,27,17000,NA,NA,NA,NA
2015,27,43000,211.03048009988464,1,16.546662596264742,1
2015,27,43000,236.23514743469858,1,15.627236456580015,1
2015,27,43000,196.43275515855333,1,17.018867619151358,1
2015,27,43000,234.50936159095076,1,15.894851002468483,1
2015,27,51730,21.95448385106758,1,21.156147970229828,1
2015,27,51730,NA,NA,NA,NA
2015,27,51730,21.95448385106758,1,21.156147970229828,1
2015,27,51730,NA,NA,NA,NA
2015,27,54880,7.602105625270129,1,22.052540396782256,1
2015,27,54880,NA,NA,NA,NA
2015,27,54880,7.602105625270129,1,22.052540396782256,1
2015,27,54880,NA,NA,NA,NA
2015,27,58000,221.06742308917762,1,17.502035614401528,1
2015,27,58000,189.9610802793991,1,17.55714764137403,1
2015,27,58000,243.70133646194654,1,17.4497891586751,1
2015,27,58000,218.5798577432913,1,17.56417717426447,1
2015,27,71428,3.4279306761568704,1,21.64172885291222,1
2015,27,71428,NA,NA,NA,NA
2015,27,71428,3.4279306761568704,1,21.64172885291222,1
2015,27,71428,NA,NA,NA,NA
2015,28,36000,17.455554496478864,1,27.772371993042125,1
2015,28,36000,18.486616329316355,1,27.743680394608692,1
2015,28,36000,10.120027695713958,1,27.251595231309654,1
2015,28,36000,13.724232559689801,2,30.062328485562237,2
2015,29,15670,34.12606254188731,1,26.050979382512125,1
2015,29,15670,NA,NA,NA,NA
2015,29,15670,33.31690490007973,1,26.167149054642014,1
2015,29,15670,48.73287376130978,1,23.95389918138733,1
2015,29,35000,34.2635825672592,1,24.93750762648458,1
2015,29,35000,NA,NA,NA,NA
2015,29,35000,33.78092617475046,1,25.04722454667518,1
2015,29,35000,45.6444425302574,1,22.35042305940722,1
2015,29,38000,62.70844090333264,1,23.039154866582603,1
2015,29,38000,76.21396568576776,1,22.272417543779795,1
2015,29,38000,54.19877544948862,1,23.603551326781204,1
2015,29,38000,74.18113583225428,1,21.6867154409771,1
2015,29,41348,4.377495547459883,1,26.399798444858483,1
2015,29,41348,NA,NA,NA,NA
2015,29,41348,4.377495547459883,1,26.399798444858483,1
2015,29,41348,NA,NA,NA,NA
2015,29,54074,1.5360549022430636,1,27.222796347225618,1
2015,29,54074,NA,NA,NA,NA
2015,29,54074,1.5360549022430636,1,27.222796347225618,1
2015,29,54074,NA,NA,NA,NA
2015,29,65000,134.28759201719024,1,20.833161801156166,1
2015,29,65000,125.66861752338454,1,20.72918561743757,1
2015,29,65000,131.92575490853682,1,21.432124286959972,1
2015,29,65000,158.55433656833787,1,19.796770110092446,1
2015,29,70000,44.84641193595579,1,27.94097926686962,1
2015,29,70000,NA,NA,NA,NA
2015,29,70000,44.84641193595579,1,27.94097926686962,1
2015,29,70000,NA,NA,NA,NA
2015,30,06550,17.78645381681014,1,25.78020406000023,1
2015,30,06550,NA,NA,NA,NA
2015,30,06550,17.78645381681014,1,25.78020406000023,1
2015,30,06550,NA,NA,NA,NA
2015,31,28000,41.65176532903489,1,25.3333182671837,1
2015,31,28000,NA,NA,NA,NA
2015,31,28000,36.814419437544004,1,25.65744291766615,1
2015,31,28000,104.80544645195077,1,21.101728201099764,1
2015,31,37000,59.25651754192779,1,23.10175102226599,1
2015,31,37000,86.39629944704382,1,22.32934921310081,1
2015,31,37000,47.601896093472035,1,23.533565981047833,1
2015,31,37000,98.64701697808972,1,21.382338992696575,1
2015,32,31900,81.60487796181492,1,28.426182777958733,1
2015,32,31900,103.87008133540175,2,27.243780004022554,2
2015,32,31900,69.59267678408892,1,29.104864156427052,1
2015,32,31900,123.2562113391835,1,26.070442225283397,1
2015,32,40000,139.0971014828802,1,26.43965646430235,1
2015,32,40000,181.89276915434422,1,24.13207551773678,1
2015,32,40000,98.48459466929467,1,28.635059558124436,1
2015,32,40000,139.7093668992418,1,26.402100053868786,1
2015,32,51800,100.32456680767969,1,28.185654990374328,1
2015,32,51800,105.74430064504776,1,27.725422595979097,1
2015,32,51800,52,1,31,1
2015,32,51800,89.2077248231099,1,29.25883423753643,1
2015,32,60600,73.83779766580038,1,25.623186544075327,1
2015,32,60600,127.70783778407505,1,22.36198847003166,1
2015,32,60600,56.852477020791014,1,26.64238594963079,1
2015,32,60600,83.20863224242581,1,25.078075811504913,1
2015,32,68400,51.724533861267815,1,26.957763925387198,1
2015,32,68400,89.17659238884742,1,24.824422993243864,1
2015,32,68400,22.39662415725525,1,29.219794163010327,1
2015,32,68400,70.5569935012104,1,25.214014518729645,1
2015,33,45140,21.11352309225828,1,18.321741056595414,1
2015,33,45140,NA,NA,NA,NA
2015,33,45140,20.224944577868094,1,18.46295954184371,1
2015,33,45140,42.014665942422596,1,15,1
2015,33,50260,20.253357982610705,1,19.2765533377625,1
2015,33,50260,NA,NA,NA,NA
2015,33,50260,17.79579558323896,1,19.95268261608154,1
2015,33,50260,31.166588087380166,1,16.274084551312274,1
2015,34,13690,204.20739721314297,1,18.415379322208842,1
2015,34,13690,238.78700592094737,1,16.70427268362938,1
2015,34,13690,170.1193552869251,1,20.136167847714326,1
2015,34,13690,206.0797106088738,1,18.30706191177412,1
2015,34,21000,272.7885273755484,1,15.410138716303603,1
2015,34,21000,272.7885273755484,1,15.410138716303603,1
2015,34,21000,NA,NA,NA,NA
2015,34,21000,NA,NA,NA,NA
2015,34,36000,165.5574814754992,1,11.002594439621232,1
2015,34,36000,162.53077158084116,1,11.19798137524469,1
2015,34,36000,130.90163098878696,1,12.162079510703364,1
2015,34,36000,204.03509576786328,1,8.761211148067439,1
2015,34,51000,19.70570272457513,1,12.969355273806313,1
2015,34,51000,19.833681890755358,1,12.953990420292788,1
2015,34,51000,NA,NA,NA,NA
2015,34,51000,16.65988761038266,1,13.335028097404335,1
2015,34,57000,228.78402304993378,1,16.18893045518972,1
2015,34,57000,228.61929653150952,1,16.198607718612603,1
2015,34,57000,NA,NA,NA,NA
2015,34,57000,232,1,16,1
2015,34,74000,1.1749389455537997,1,15.089390892113203,1
2015,34,74000,1.1749389455537997,1,15.089390892113203,1
2015,34,74000,NA,NA,NA,NA
2015,34,74000,NA,NA,NA,NA
2015,35,02000,101.35563918358419,1,25.03419368962757,1
2015,35,02000,103.64555592975655,1,24.995333348014587,1
2015,35,02000,99.5602649616346,1,24.99576935717515,1
2015,35,02000,99.79825980344214,1,25.090420166568837,1
2015,35,39380,46.15259132953886,1,33.20331140293102,1
2015,35,39380,45.443443906243466,1,33.1705017873629,1
2015,35,39380,8,2,41,2
2015,35,39380,48.107871614744404,1,33.14840455776132,1
2015,35,63460,6.915274383492027,1,29.404176617690933,1
2015,35,63460,25.153758623142025,2,33.1846241376858,2
2015,35,63460,8.584314472375263,1,27.7592547494903,1
2015,35,63460,6.324113848661021,1,29.977975452948257,1
2015,35,70500,48.78759666186912,1,24.20006989171228,1
2015,35,70500,61.23126061700587,1,23.648270258623327,1
2015,35,70500,35.71170063631884,1,24.870644517976945,1
2015,35,70500,48.252583597644566,1,24.125677950201908,1
2015,36,01000,143.32974207482064,1,17.119305910681927,1
2015,36,01000,161.52436370517552,1,15.937174756362948,1
2015,36,01000,130.9943781071412,1,17.855596338800353,1
2015,36,01000,152.26577951410084,1,16.709925528018555,1
2015,36,11000,188.89850654460918,1,21.398610570878073,1
2015,36,11000,197.70007565069824,1,21.068474104970456,1
2015,36,11000,167.85394002068253,1,22.04318510858325,1
2015,36,11000,233.06922498118885,1,20.268547780285928,1
2015,36,50617,147.94497683793628,1,18.293574737437673,1
2015,36,50617,191.72618270799347,1,16.658890701468188,1
2015,36,50617,88.01578477117046,1,21.046758661769086,1
2015,36,50617,159.19778002018163,1,17,1
2015,36,51000,1114.136959360271,1,10.229003690815762,1
2015,36,51000,1156.6789940505407,1,10.478183790223659,1
2015,36,51000,1045.508824278355,1,9.614549122795562,1
2015,36,51000,1089.429627393441,1,10.517709133366777,1
2015,36,63000,127.2334889466219,1,21.86769166235314,1
2015,36,63000,127.68765502021365,1,21.90592348104603,1
2015,36,63000,113.92240303482413,1,22.08403323478003,1
2015,36,63000,182.1004387339392,1,20.609996866186147,1
2015,36,73000,15.055448878374987,1,21.114776912773138,1
2015,36,73000,16.23784464020135,1,20.016531289326164,1
2015,36,73000,13.242960674563795,1,22.381325358680158,1
2015,36,73000,16.94735595895817,1,20.168034727703237,1
2015,36,84000,203.83308009253557,1,17.30216418216911,1
2015,36,84000,241.4362409244299,1,15.57759825476361,1
2015,36,84000,166.02811877518877,1,18.90146847639783,1
2015,36,84000,190.86059017578742,1,18.028333860544986,1
2015,37,02140,36.33862093635656,1,27.23955203354692,1
2015,37,02140,NA,NA,NA,NA
2015,37,02140,34.20379606241874,1,27.442446528455804,1
2015,37,02140,55.68854271437064,1,25.400528770512434,1
2015,37,10740,29.065067915092406,1,23.836452177363174,1
2015,37,10740,61.40640720412696,2,23.040239124014647,2
2015,37,10740,20.416572645308413,1,24.422300517896655,1
2015,37,10740,45.99737548286885,1,22.407668199673516,1
2015,37,12000,69.81977292585707,1,25.12001303467404,1
2015,37,12000,79.35218913339762,1,24.62328672214138,1
2015,37,12000,62.4383406445006,1,25.357177510005343,1
2015,37,12000,57.7461773310091,1,26.030573319343087,1
2015,37,14100,10.073883294619241,1,28.21130360611101,1
2015,37,14100,28.950920245398773,1,25.34151329243354,1
2015,37,14100,5.584095430184225,1,29.136763968211383,1
2015,37,14100,16.157340475694127,1,26.720026428388703,1
2015,37,19000,61.939429908811626,1,24.100036450713755,1
2015,37,19000,76.70952751279162,1,23.2347371305172,1
2015,37,19000,39.764358498332115,1,25.661930200657743,1
2015,37,19000,56.725974797221625,1,24.147892065647127,1
2015,37,22920,60.59338642630226,1,29.04633475718348,1
2015,37,22920,66.25755741266501,1,29.403595237580145,1
2015,37,22920,58.22107616412794,1,28.162697719277027,1
2015,37,22920,54.16163210552734,1,28.883339481110962,1
2015,37,25580,9.197256778232708,1,26.74262376232091,1
2015,37,25580,16.4466167785116,1,26.220936832419824,1
2015,37,25580,6.232391573536241,2,27.388434177904653,2
2015,37,25580,10.79670779494099,1,25.677705263464702,1
2015,37,28000,64.42434330560617,1,27.517634388856294,1
2015,37,28000,77.89569961648063,1,26.8923672964776,1
2015,37,28000,49.798214025602356,1,28.50276039145922,1
2015,37,28000,65.26284818309988,1,26.71461476095521,1
2015,37,28080,10.04073367923705,1,30.069732308752386,1
2015,37,28080,12.411341941684123,1,27.973496268102448,1
2015,37,28080,10.794895748783341,1,29.951777595162508,1
2015,37,28080,6.455135496906042,2,32.31424834348893,2
2015,37,31400,36.988137315394724,1,29.204836559465704,1
2015,37,31400,67.3491685444502,1,28.10643397302705,1
2015,37,31400,14.608555216169053,1,30.472174284245664,1
2015,37,31400,41.36330175063522,1,28.260694513995947,1
2015,37,55000,62.963895046812645,1,21.431786204647484,1
2015,37,55000,59.17951365953295,1,21.675694304165805,1
2015,37,55000,61.29198328563299,1,21.575261852552845,1
2015,37,55000,70.80628485731968,1,20.84252868559303,1
2015,37,74440,34.83547451172639,1,24.83182407574611,1
2015,37,74440,37.91493055555556,1,24.12986111111111,1
2015,37,74440,29.96515681794634,1,25.493762858701206,1
2015,37,74440,49.72600430751943,1,22.884446109186253,1
2015,37,75000,47.88246512360496,1,27.34334379388935,1
2015,37,75000,66.494548898672,1,25.61192756886184,1
2015,37,75000,30.644297014070784,1,28.834717740680123,1
2015,37,75000,43.57258963558827,1,27.91087243790493,1
2015,38,25700,66.70623412580832,1,23.23625446249524,1
2015,38,25700,NA,NA,NA,NA
2015,38,25700,66.70623412580832,1,23.23625446249524,1
2015,38,25700,NA,NA,NA,NA
2015,39,01000,52.08123505193321,1,24.771385538203468,1
2015,39,01000,63.90817071637334,1,23.701610266358152,1
2015,39,01000,46.32048887619253,1,25.376534676673785,1
2015,39,01000,57.755398113168354,1,24.025702393425036,1
2015,39,15000,79.91185413214542,1,21.363654088037713,1
2015,39,15000,86.52735523077692,1,20.93129896176381,1
2015,39,15000,71.98466619785557,1,21.927391074891876,1
2015,39,15000,83.6153775726831,1,21.034053980688604,1
2015,39,16000,187.1600763282504,1,21.561096558117324,1
2015,39,16000,190.97023667404522,1,21.18646026988007,1
2015,39,16000,165.2995299356754,1,23.05801583374567,1
2015,39,16000,202.9038209736936,1,20.797970479704798,1
2015,39,18000,71.86826108413659,1,22.37126809571937,1
2015,39,18000,95.80459468133262,1,21.50287783647607,1
2015,39,18000,61.46614484423456,1,22.774067803892265,1
2015,39,18000,75.37366827263457,1,22.16462988426191,1
2015,39,21000,94.88985976697772,1,24.093210560483772,1
2015,39,21000,100.1616624866436,1,24.203405453554225,1
2015,39,21000,90.1492845764838,1,24.204359210199524,1
2015,39,21000,111.36179613400365,1,20.49710740360487,1
2015,39,61000,80.80256341149342,1,25.522295091785704,1
2015,39,61000,NA,NA,NA,NA
2015,39,61000,80.80256341149342,1,25.522295091785704,1
2015,39,61000,NA,NA,NA,NA
2015,39,77000,29.928941813219534,1,26.922327662670924,1
2015,39,77000,35.50956910162116,1,26.026993723285457,1
2015,39,77000,27.017689814993783,1,27.73733261104493,1
2015,39,77000,32.49416417107633,1,25.414349252869723,1
2015,40,09050,2.119462429508278,1,30.929678409873308,1
2015,40,09050,NA,NA,NA,NA
2015,40,09050,2.19527947382593,1,30.963832170415948,1
2015,40,09050,0.04228416031075318,1,29.99395940566989,1
2015,40,23200,21.64138806229135,1,29.002372647679437,1
2015,40,23200,NA,NA,NA,NA
2015,40,23200,20.440712522915888,1,29.14223717265636,1
2015,40,23200,56,1,25,1
2015,40,41850,8.205419647392311,1,29.33074726621062,1
2015,40,41850,10.55267337215458,1,27,1
2015,40,41850,3.3901067842379256,1,31.736956546886926,1
2015,40,41850,8.867764896421589,1,29.081374183856333,1
2015,40,52500,27.321212283533555,1,28.302061659360774,1
2015,40,52500,NA,NA,NA,NA
2015,40,52500,23.475654578327035,1,28.524051041003098,1
2015,40,52500,76.07277710109622,1,25.487819732034104,1
2015,40,55000,28.63359516737021,1,27.522014348432077,1
2015,40,55000,41.669235661560286,1,26.000472903007,1
2015,40,55000,13.531134729372445,1,28.996293980744785,1
2015,40,55000,44.319452133301205,1,26.203248843004356,1
2015,40,75000,34.178009834333096,1,26.57883095075092,1
2015,40,75000,38.18603637742938,1,26.216731190825552,1
2015,40,75000,27.429585619531977,1,27.258110669369945,1
2015,40,75000,43.47972389453391,1,25.611011077971902,1
2015,41,05350,105.36558086832521,1,22.38839662279794,1
2015,41,05350,NA,NA,NA,NA
2015,41,05350,74.30738845062515,2,23.278471046774712,2
2015,41,05350,155.3630720605905,1,20.955554441426244,1
2015,41,05800,23.16739474643783,1,28.397481403173717,1
2015,41,05800,NA,NA,NA,NA
2015,41,05800,23.16739474643783,1,28.397481403173717,1
2015,41,05800,NA,NA,NA,NA
2015,41,23850,91.7078663903146,1,27.80482190733456,1
2015,41,23850,NA,NA,NA,NA
2015,41,23850,91.7078663903146,1,27.80482190733456,1
2015,41,23850,NA,NA,NA,NA
2015,41,31250,184.6741787133465,1,22.990606265173497,1
2015,41,31250,NA,NA,NA,NA
2015,41,31250,160.3352318676311,1,23.60289087415177,1
2015,41,31250,245.8469209225797,1,21.451709418849898,1
2015,41,34100,86.92197776379452,1,23.932559696420395,1
2015,41,34100,161,1,21,1
2015,41,34100,64.20826382072107,1,25.412075899843583,1
2015,41,34100,105.82629482440356,1,22.516989004367844,1
2015,41,47000,19.4286459194132,1,29.03476632495223,1
2015,41,47000,NA,NA,NA,NA
2015,41,47000,19.4286459194132,1,29.03476632495223,1
2015,41,47000,NA,NA,NA,NA
2015,41,59000,270.65254202115773,1,20.769518427629706,1
2015,41,59000,378,1,20,1
2015,41,59000,275.89853178416604,1,20.586779405758662,1
2015,41,59000,243.97449988000764,1,21.597156056558813,1
2015,41,64900,85.86338541742921,1,26.374361556384855,1
2015,41,64900,177,2,23,2
2015,41,64900,77.51008392613952,1,26.701008111263455,1
2015,41,64900,107.4778349659765,1,25.52221258937057,1
2015,42,02000,58.982518669382216,1,19.71411599262923,1
2015,42,02000,66.61083587650113,1,18.85684277277952,1
2015,42,02000,46.49625541978715,1,21.35448692681645,1
2015,42,02000,47.385622470840275,1,20.802547012616042,1
2015,42,06088,47.93641916003294,1,21.376029371397202,1
2015,42,06088,55.42550379914106,1,19.79616782292699,1
2015,42,06088,46.40350877192982,1,21.838150289017342,1
2015,42,06088,43.45100950118765,1,21.50979809976247,1
2015,42,24000,73.73278062775036,1,24.84673360725487,1
2015,42,24000,85.21171171171171,1,24.104204204204205,1
2015,42,24000,71.48596778253209,1,25.27337654165618,1
2015,42,24000,79.2484626890477,1,23.003988698687053,1
2015,42,60000,472.45659237587125,1,15.972582393942002,1
2015,42,60000,528.6718072806763,1,15.775934724100024,1
2015,42,60000,389.33831102739,1,16.453643641666794,1
2015,42,60000,451.8397433027386,1,15.483829564957839,1
2015,42,61000,151.65402965244436,1,19.878385723344508,1
2015,42,61000,159.38810896632407,1,19.333876493690983,1
2015,42,61000,150.04869793150607,1,20.16526297794746,1
2015,42,61000,149.52561450767232,1,19.294434556736736,1
2015,42,63624,87.44842140245929,1,20.49863742107012,1
2015,42,63624,91.94347678240828,1,20.09687535421468,1
2015,42,63624,45.50117508813161,1,24,1
2015,42,63624,62.681936491410724,1,22.931806350858928,1
2015,42,69000,44.2188903475437,1,24.944655565535825,1
2015,42,69000,NA,NA,NA,NA
