year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,29,41348,NA,NA,NA,3
2015,29,41348,4.377495547459883,1,26.399798444858483,1
2015,29,41348,NA,NA,NA,3
2015,29,54074,1.5360549022430636,1,27.222796347225618,1
2015,29,54074,NA,NA,NA,3
2015,29,54074,1.5360549022430636,1,27.222796347225618,1
2015,29,54074,NA,NA,NA,3
2015,29,65000,134.28759201719024,1,20.833161801156166,1
2015,29,65000,125.66861752338454,1,20.72918561743757,1
2015,29,65000,131.92575490853682,1,21.432124286959972,1
2015,29,65000,158.55433656833787,1,19.796770110092446,1
2015,29,70000,44.84641193595579,1,27.94097926686962,1
2015,29,70000,NA,NA,NA,3
2015,29,70000,44.84641193595579,1,27.94097926686962,1
2015,29,70000,NA,NA,NA,3
2015,30,06550,17.78645381681014,1,25.78020406000023,1
2015,30,06550,NA,NA,NA,3
2015,30,06550,17.78645381681014,1,25.78020406000023,1
2015,30,06550,NA,NA,NA,3
2015,31,28000,41.65176532903489,1,25.3333182671837,1
2015,31,28000,NA,NA,NA,3
2015,31,28000,36.814419437544004,1,25.65744291766615,1
2015,31,28000,104.80544645195077,1,21.101728201099764,1
2015,31,37000,59.25651754192779,1,23.10175102226599,1
2015,31,37000,86.39629944704382,1,22.32934921310081,1
2015,31,37000,47.601896093472035,1,23.533565981047833,1
2015,31,37000,98.64701697808972,1,21.382338992696575,1
2015,32,31900,81.60487796181492,1,28.426182777958733,1
2015,32,31900,103.87008133540175,2,27.243780004022554,2
2015,32,31900,69.59267678408892,1,29.104864156427052,1
2015,32,31900,123.2562113391835,1,26.070442225283397,1
2015,32,40000,139.0971014828802,1,26.43965646430235,1
2015,32,40000,181.89276915434422,1,24.13207551773678,1
2015,32,40000,98.48459466929467,1,28.635059558124436,1
2015,32,40000,139.7093668992418,1,26.402100053868786,1
2015,32,51800,100.32456680767969,1,28.185654990374328,1
2015,32,51800,105.74430064504776,1,27.725422595979097,1
2015,32,51800,52,1,31,1
2015,32,51800,89.2077248231099,1,29.25883423753643,1
2015,32,60600,73.83779766580038,1,25.623186544075327,1
2015,32,60600,127.70783778407505,1,22.36198847003166,1
2015,32,60600,56.852477020791014,1,26.64238594963079,1
2015,32,60600,83.20863224242581,1,25.078075811504913,1
2015,32,68400,51.724533861267815,1,26.957763925387198,1
2015,32,68400,89.17659238884742,1,24.824422993243864,1
2015,32,68400,22.39662415725525,1,29.219794163010327,1
2015,32,68400,70.5569935012104,1,25.214014518729645,1
2015,33,45140,21.11352309225828,1,18.321741056595414,1
2015,33,45140,NA,NA,NA,3
2015,33,45140,20.224944577868094,1,18.46295954184371,1
2015,33,45140,42.014665942422596,1,15,1
2015,33,50260,20.253357982610705,1,19.2765533377625,1
2015,33,50260,NA,NA,NA,3
2015,33,50260,17.79579558323896,1,19.95268261608154,1
2015,33,50260,31.166588087380166,1,16.274084551312274,1
2015,34,13690,204.20739721314297,1,18.415379322208842,1
2015,34,13690,238.78700592094737,1,16.70427268362938,1
2015,34,13690,170.1193552869251,1,20.136167847714326,1
2015,34,13690,206.0797106088738,1,18.30706191177412,1
2015,34,21000,272.7885273755484,1,15.410138716303603,1
2015,34,21000,272.7885273755484,1,15.410138716303603,1
2015,34,21000,NA,NA,NA,3
2015,34,21000,NA,NA,NA,3
2015,34,36000,165.5574814754992,1,11.002594439621232,1
2015,34,36000,162.53077158084116,1,11.19798137524469,1
2015,34,36000,130.90163098878696,1,12.162079510703364,1
2015,34,36000,204.03509576786328,1,8.761211148067439,1
2015,34,51000,19.70570272457513,1,12.969355273806313,1
2015,34,51000,19.833681890755358,1,12.953990420292788,1
2015,34,51000,NA,NA,NA,3
2015,34,51000,16.65988761038266,1,13.335028097404335,1
2015,34,57000,228.78402304993378,1,16.18893045518972,1
2015,34,57000,228.61929653150952,1,16.198607718612603,1
2015,34,57000,NA,NA,NA,3
2015,34,57000,232,1,16,1
2015,34,74000,1.1749389455537997,1,15.089390892113203,1
2015,34,74000,1.1749389455537997,1,15.089390892113203,1
2015,34,74000,NA,NA,NA,3
2015,34,74000,NA,NA,NA,3
2015,35,02000,101.35563918358419,1,25.03419368962757,1
2015,35,02000,103.64555592975655,1,24.995333348014587,1
2015,35,02000,99.5602649616346,1,24.99576935717515,1
2015,35,02000,99.79825980344214,1,25.090420166568837,1
2015,35,39380,46.15259132953886,1,33.20331140293102,1
2015,35,39380,45.443443906243466,1,33.1705017873629,1
2015,35,39380,8,3,41,3
2015,35,39380,48.107871614744404,1,33.14840455776132,1
2015,35,63460,6.915274383492027,1,29.404176617690933,1
2015,35,63460,25.153758623142025,3,33.1846241376858,3
2015,35,63460,8.584314472375263,1,27.7592547494903,1
2015,35,63460,6.324113848661021,1,29.977975452948257,1
2015,35,70500,48.78759666186912,1,24.20006989171228,1
2015,35,70500,61.23126061700587,1,23.648270258623327,1
2015,35,70500,35.71170063631884,1,24.870644517976945,1
2015,35,70500,48.252583597644566,1,24.125677950201908,1
2015,36,01000,143.32974207482064,1,17.119305910681927,1
2015,36,01000,161.52436370517552,1,15.937174756362948,1
2015,36,01000,130.9943781071412,1,17.855596338800353,1
2015,36,01000,152.26577951410084,1,16.709925528018555,1
2015,36,11000,188.89850654460918,1,21.398610570878073,1
2015,36,11000,197.70007565069824,1,21.068474104970456,1
2015,36,11000,167.85394002068253,1,22.04318510858325,1
2015,36,11000,233.06922498118885,1,20.268547780285928,1
2015,36,50617,147.94497683793628,1,18.293574737437673,1
2015,36,50617,191.72618270799347,1,16.658890701468188,1
2015,36,50617,88.01578477117046,1,21.046758661769086,1
2015,36,50617,159.19778002018163,1,17,1
2015,36,51000,1114.136959360271,1,10.229003690815762,1
2015,36,51000,1156.6789940505407,1,10.478183790223659,1
2015,36,51000,1045.508824278355,1,9.614549122795562,1
2015,36,51000,1089.429627393441,1,10.517709133366777,1
2015,36,63000,127.2334889466219,1,21.86769166235314,1
2015,36,63000,127.68765502021365,1,21.90592348104603,1
2015,36,63000,113.92240303482413,1,22.08403323478003,1
2015,36,63000,182.1004387339392,1,20.609996866186147,1
2015,36,73000,15.055448878374987,1,21.114776912773138,1
2015,36,73000,16.23784464020135,1,20.016531289326164,1
2015,36,73000,13.242960674563795,1,22.381325358680158,1
2015,36,73000,16.94735595895817,1,20.168034727703237,1
2015,36,84000,203.83308009253557,1,17.30216418216911,1
2015,36,84000,241.4362409244299,1,15.57759825476361,1
2015,36,84000,166.02811877518877,1,18.90146847639783,1
2015,36,84000,190.86059017578742,1,18.028333860544986,1
2015,37,02140,36.33862093635656,1,27.23955203354692,1
2015,37,02140,NA,NA,NA,3
2015,37,02140,34.20379606241874,1,27.442446528455804,1
2015,37,02140,55.68854271437064,1,25.400528770512434,1
2015,37,10740,29.065067915092406,1,23.836452177363174,1
2015,37,10740,61.40640720412696,1,23.040239124014647,1
2015,37,10740,20.416572645308413,1,24.422300517896655,1
2015,37,10740,45.99737548286885,1,22.407668199673516,1
2015,37,12000,69.81977292585707,1,25.12001303467404,1
2015,37,12000,79.35218913339762,1,24.62328672214138,1
2015,37,12000,62.4383406445006,1,25.357177510005343,1
2015,37,12000,57.7461773310091,1,26.030573319343087,1
2015,37,14100,10.073883294619241,1,28.21130360611101,1
2015,37,14100,28.950920245398773,1,25.34151329243354,1
2015,37,14100,5.584095430184225,1,29.136763968211383,1
2015,37,14100,16.157340475694127,1,26.720026428388703,1
2015,37,19000,61.939429908811626,1,24.100036450713755,1
2015,37,19000,76.70952751279162,1,23.2347371305172,1
2015,37,19000,39.764358498332115,1,25.661930200657743,1
2015,37,19000,56.725974797221625,1,24.147892065647127,1
2015,37,22920,60.59338642630226,1,29.04633475718348,1
2015,37,22920,66.25755741266501,1,29.403595237580145,1
2015,37,22920,58.22107616412794,1,28.162697719277027,1
2015,37,22920,54.16163210552734,1,28.883339481110962,1
2015,37,25580,9.197256778232708,1,26.74262376232091,1
2015,37,25580,16.4466167785116,1,26.220936832419824,1
2015,37,25580,6.232391573536241,1,27.388434177904653,1
2015,37,25580,10.79670779494099,1,25.677705263464702,1
2015,37,28000,64.42434330560617,1,27.517634388856294,1
2015,37,28000,77.89569961648063,1,26.8923672964776,1
2015,37,28000,49.798214025602356,1,28.50276039145922,1
2015,37,28000,65.26284818309988,1,26.71461476095521,1
2015,37,28080,10.04073367923705,1,30.069732308752386,1
2015,37,28080,12.411341941684123,1,27.973496268102448,1
2015,37,28080,10.794895748783341,1,29.951777595162508,1
2015,37,28080,6.455135496906042,1,32.31424834348893,1
2015,37,31400,36.988137315394724,1,29.204836559465704,1
2015,37,31400,67.3491685444502,1,28.10643397302705,1
2015,37,31400,14.608555216169053,1,30.472174284245664,1
2015,37,31400,41.36330175063522,1,28.260694513995947,1
2015,37,55000,62.963895046812645,1,21.431786204647484,1
2015,37,55000,59.17951365953295,1,21.675694304165805,1
2015,37,55000,61.29198328563299,1,21.575261852552845,1
2015,37,55000,70.80628485731968,1,20.84252868559303,1
2015,37,74440,34.83547451172639,1,24.83182407574611,1
2015,37,74440,37.91493055555556,1,24.12986111111111,1
2015,37,74440,29.96515681794634,1,25.493762858701206,1
2015,37,74440,49.72600430751943,1,22.884446109186253,1
2015,37,75000,47.88246512360496,1,27.34334379388935,1
2015,37,75000,66.494548898672,1,25.61192756886184,1
2015,37,75000,30.644297014070784,1,28.834717740680123,1
2015,37,75000,43.57258963558827,1,27.91087243790493,1
2015,38,25700,66.70623412580832,1,23.23625446249524,1
2015,38,25700,NA,NA,NA,3
2015,38,25700,66.70623412580832,1,23.23625446249524,1
2015,38,25700,NA,NA,NA,3
2015,39,01000,52.08123505193321,1,24.771385538203468,1
2015,39,01000,63.90817071637334,1,23.701610266358152,1
2015,39,01000,46.32048887619253,1,25.376534676673785,1
2015,39,01000,57.755398113168354,1,24.025702393425036,1
2015,39,15000,79.91185413214542,1,21.363654088037713,1
2015,39,15000,86.52735523077692,1,20.93129896176381,1
2015,39,15000,71.98466619785557,1,21.927391074891876,1
2015,39,15000,83.6153775726831,1,21.034053980688604,1
2015,39,16000,187.1600763282504,1,21.561096558117324,1
2015,39,16000,190.97023667404522,1,21.18646026988007,1
2015,39,16000,165.2995299356754,1,23.05801583374567,1
2015,39,16000,202.9038209736936,1,20.797970479704798,1
2015,39,18000,71.86826108413659,1,22.37126809571937,1
2015,39,18000,95.80459468133262,1,21.50287783647607,1
2015,39,18000,61.46614484423456,1,22.774067803892265,1
2015,39,18000,75.37366827263457,1,22.16462988426191,1
2015,39,21000,94.88985976697772,1,24.093210560483772,1
2015,39,21000,100.1616624866436,1,24.203405453554225,1
2015,39,21000,90.1492845764838,1,24.204359210199524,1
2015,39,21000,111.36179613400365,1,20.49710740360487,1
2015,39,61000,80.80256341149342,1,25.522295091785704,1
2015,39,61000,NA,NA,NA,3
2015,39,61000,80.80256341149342,1,25.522295091785704,1
2015,39,61000,NA,NA,NA,3
2015,39,77000,29.928941813219534,1,26.922327662670924,1
2015,39,77000,35.50956910162116,1,26.026993723285457,1
2015,39,77000,27.017689814993783,1,27.73733261104493,1
2015,39,77000,32.49416417107633,1,25.414349252869723,1
2015,40,09050,2.119462429508278,1,30.929678409873308,1
2015,40,09050,NA,NA,NA,3
2015,40,09050,2.19527947382593,1,30.963832170415948,1
2015,40,09050,0.04228416031075318,1,29.99395940566989,1
2015,40,23200,21.64138806229135,1,29.002372647679437,1
2015,40,23200,NA,NA,NA,3
2015,40,23200,20.440712522915888,1,29.14223717265636,1
2015,40,23200,56,1,25,1
2015,40,41850,8.205419647392311,1,29.33074726621062,1
2015,40,41850,10.55267337215458,1,27,1
2015,40,41850,3.3901067842379256,1,31.736956546886926,1
2015,40,41850,8.867764896421589,1,29.081374183856333,1
2015,40,52500,27.321212283533555,1,28.302061659360774,1
2015,40,52500,NA,NA,NA,3
2015,40,52500,23.475654578327035,1,28.524051041003098,1
2015,40,52500,76.07277710109622,1,25.487819732034104,1
2015,40,55000,28.63359516737021,1,27.522014348432077,1
2015,40,55000,41.669235661560286,1,26.000472903007,1
2015,40,55000,13.531134729372445,1,28.996293980744785,1
2015,40,55000,44.319452133301205,1,26.203248843004356,1
2015,40,75000,34.178009834333096,1,26.57883095075092,1
2015,40,75000,38.18603637742938,1,26.216731190825552,1
2015,40,75000,27.429585619531977,1,27.258110669369945,1
2015,40,75000,43.47972389453391,1,25.611011077971902,1
2015,41,05350,105.36558086832521,1,22.38839662279794,1
2015,41,05350,NA,NA,NA,3
2015,41,05350,74.30738845062515,1,23.278471046774712,1
2015,41,05350,155.3630720605905,1,20.955554441426244,1
2015,41,05800,23.16739474643783,1,28.397481403173717,1
2015,41,05800,NA,NA,NA,3
2015,41,05800,23.16739474643783,1,28.397481403173717,1
2015,41,05800,NA,NA,NA,3
2015,41,23850,91.7078663903146,1,27.80482190733456,1
2015,41,23850,NA,NA,NA,3
2015,41,23850,91.7078663903146,1,27.80482190733456,1
2015,41,23850,NA,NA,NA,3
2015,41,31250,184.6741787133465,1,22.990606265173497,1
2015,41,31250,NA,NA,NA,3
2015,41,31250,160.3352318676311,1,23.60289087415177,1
2015,41,31250,245.8469209225797,1,21.451709418849898,1
2015,41,34100,86.92197776379452,1,23.932559696420395,1
2015,41,34100,161,1,21,1
2015,41,34100,64.20826382072107,1,25.412075899843583,1
2015,41,34100,105.82629482440356,1,22.516989004367844,1
2015,41,47000,19.4286459194132,1,29.03476632495223,1
2015,41,47000,NA,NA,NA,3
2015,41,47000,19.4286459194132,1,29.03476632495223,1
2015,41,47000,NA,NA,NA,3
2015,41,59000,270.65254202115773,1,20.769518427629706,1
2015,41,59000,378,1,20,1
2015,41,59000,275.89853178416604,1,20.586779405758662,1
2015,41,59000,243.97449988000764,1,21.597156056558813,1
2015,41,64900,85.86338541742921,1,26.374361556384855,1
2015,41,64900,177,2,23,2
2015,41,64900,77.51008392613952,1,26.701008111263455,1
2015,41,64900,107.4778349659765,1,25.52221258937057,1
2015,42,02000,58.982518669382216,1,19.71411599262923,1
2015,42,02000,66.61083587650113,1,18.85684277277952,1
2015,42,02000,46.49625541978715,1,21.35448692681645,1
2015,42,02000,47.385622470840275,1,20.802547012616042,1
2015,42,06088,47.93641916003294,1,21.376029371397202,1
2015,42,06088,55.42550379914106,1,19.79616782292699,1
2015,42,06088,46.40350877192982,1,21.838150289017342,1
2015,42,06088,43.45100950118765,1,21.50979809976247,1
2015,42,24000,73.73278062775036,1,24.84673360725487,1
2015,42,24000,85.21171171171171,1,24.104204204204205,1
2015,42,24000,71.48596778253209,1,25.27337654165618,1
2015,42,24000,79.2484626890477,1,23.003988698687053,1
2015,42,60000,472.45659237587125,1,15.972582393942002,1
2015,42,60000,528.6718072806763,1,15.775934724100024,1
2015,42,60000,389.33831102739,1,16.453643641666794,1
2015,42,60000,451.8397433027386,1,15.483829564957839,1
2015,42,61000,151.65402965244436,1,19.878385723344508,1
2015,42,61000,159.38810896632407,1,19.333876493690983,1
2015,42,61000,150.04869793150607,1,20.16526297794746,1
2015,42,61000,149.52561450767232,1,19.294434556736736,1
2015,42,63624,87.44842140245929,1,20.49863742107012,1
2015,42,63624,91.94347678240828,1,20.09687535421468,1
2015,42,63624,45.50117508813161,1,24,1
2015,42,63624,62.681936491410724,1,22.931806350858928,1
2015,42,69000,44.2188903475437,1,24.944655565535825,1
2015,42,69000,NA,NA,NA,3
2015,42,69000,40.718165875358224,1,25.405748748877198,1
2015,42,69000,58.920423926710974,1,23.008262978264774,1
2015,44,19180,69.96524099576271,1,23.06352621822034,1
2015,44,19180,NA,NA,NA,3
2015,44,19180,61.44941157886423,1,23.5377932232841,1
2015,44,19180,114.09905853458862,1,20.605607859189522,1
2015,44,54640,124.64269630794524,1,20.232281353872548,1
2015,44,54640,165.86173590897062,1,18.130722413336862,1
2015,44,54640,95.46077999823927,1,22.027291134782992,1
2015,44,54640,126.84352240123593,1,19.73504745089384,1
2015,44,59000,139.51962394886226,1,18.790488118280443,1
2015,44,59000,139.18918102906025,1,18.871505849792428,1
2015,44,59000,120.71186440677967,1,19.340296013368345,1
2015,44,59000,205.43855421686746,1,16.29397590361446,1
2015,44,74300,63.219569516494225,1,24.167493049783612,1
2015,44,74300,NA,NA,NA,3
2015,44,74300,63.219569516494225,1,24.167493049783612,1
2015,44,74300,NA,NA,NA,3
2015,45,13330,30.229194084583995,1,25.056301983142045,1
2015,45,13330,55.533810244470764,1,22.23100599258168,1
2015,45,13330,24.766909250863016,1,25.716564611678937,1
2015,45,13330,38.06434629730088,1,23.797805137849146,1
2015,45,16000,29.334154341488254,1,24.333211849912644,1
2015,45,16000,35.11036855884202,1,23.61587572618055,1
2015,45,16000,24.101654226398928,1,25.07304069594311,1
2015,45,16000,31.522610313110164,1,23.811272292069145,1
2015,45,48535,20.42596429398149,1,26.756749930979346,1
2015,45,48535,NA,NA,NA,3
2015,45,48535,20.426444681932765,1,26.756526544260577,1
2015,45,48535,7,3,33,3
2015,45,50875,30.50380091291617,1,24.761364075970068,1
2015,45,50875,35.74792744148039,1,23.845395564309445,1
2015,45,50875,5.969778766976135,1,27.40878320219685,1
2015,45,50875,31.315733835156745,1,25.337208816799585,1
2015,46,59020,27.625259687959616,1,23.706182415554448,1
2015,46,59020,NA,NA,NA,3
2015,46,59020,27.006776652564895,1,23.808997266670673,1
2015,46,59020,37.61414621272103,1,22.045658485088413,1
2015,47,14000,35.567247268629835,1,26.78304698515148,1
2015,47,14000,51.302159416970596,1,25.58300126896582,1
2015,47,14000,25.587128615418905,1,27.631837568763327,1
2015,47,14000,38.57459569454857,1,26.195244725286493,1
2015,47,15160,12.629228205444626,1,30.29802869948288,1
2015,47,15160,28.722797974702008,1,27.2377780074034,1
2015,47,15160,7.349070554322122,1,30.677004919248915,1
2015,47,15160,15.936273823323722,1,30.421853954036493,1
2015,47,27740,1.0272487971393698,1,27.209898014494435,1
2015,47,27740,NA,NA,NA,3
2015,47,27740,1.1092970126572959,1,27.30653475266769,1
2015,47,27740,0,1,26,1
2015,47,40000,53.126283294185775,1,26.401680128941578,1
2015,47,40000,98.09078167019358,1,24.78824626472217,1
2015,47,40000,45.90863080664511,1,26.79990534421845,1
2015,47,40000,67.6300672604981,1,24.20323577531358,1
2015,47,48000,48.70981664969265,1,25.6375545371704,1
2015,47,48000,53.36233283971882,1,25.40800667309362,1
2015,47,48000,45.20736369010255,1,25.77039675136941,1
2015,47,48000,32.6422746914409,1,26.498728595526615,1
2015,47,51560,9.772090091514809,1,26.14664798338495,1
2015,47,51560,11,1,24,1
2015,47,51560,9.709335728823149,1,26.24695589385691,1
2015,47,51560,32,3,20,3
2015,47,52006,45.524503805394644,1,24.796287456709145,1
2015,47,52006,55.43244432307786,1,23.783876448813643,1
2015,47,52006,37.87551860723781,1,25.514376586440395,1
2015,47,52006,51.747274893974975,1,24.307104552942413,1
2015,48,01000,24.884564860233944,1,29.189453976663774,1
2015,48,01000,34.00554016620499,1,28.76850019786308,1
2015,48,01000,20.205781272978964,1,29.735784013151648,1
2015,48,01000,33.1410613413955,1,28.09587079322142,1
2015,48,01924,7.636806280815889,1,25.622288034210065,1
2015,48,01924,NA,NA,NA,3
2015,48,01924,7.8249568290692135,1,25.70743005567074,1
2015,48,01924,6.503624971295476,1,25.109500012757568,1
2015,48,03000,4.684220490277198,1,28.006458851941915,1
2015,48,03000,7.241034195162635,1,27.57659160411454,1
2015,48,03000,3.4382150885730685,1,28.53252453527208,1
2015,48,03000,5.489089295235403,1,26.68189153063224,1
2015,48,04000,20.978134309283856,1,23.514983614504125,1
2015,48,04000,22.170842188721505,1,22.84152967147734,1
2015,48,04000,19.965972218634775,1,25.1746827821391,1
2015,48,04000,19.458834273465673,1,22.329516942841934,1
2015,48,05000,99.6891958652218,1,20.76864208243892,1
2015,48,05000,143.37118861878128,1,20.246604847913947,1
2015,48,05000,75.30122217596572,1,21.19186278025707,1
2015,48,05000,91.60360463137573,1,20.63134340145812,1
2015,48,06128,20.82308731913787,1,24.516008603909327,1
2015,48,06128,25.171354061365314,1,23.83118868430572,1
2015,48,06128,0.0028482309925399376,2,28.99715176900746,2
2015,48,06128,12.252432321717528,1,25.524023870736713,1
2015,48,07000,22.09599532315145,1,27.706393325550007,1
2015,48,07000,24.38442648569005,1,27.397597892574897,1
2015,48,07000,20.57473281327787,1,29.109750274428936,1
2015,48,07000,19.71861272607279,1,27.48090402422576,1
2015,48,10768,50.19712029626357,1,39.39106657772843,1
2015,48,10768,50.19712029626357,1,39.39106657772843,1
2015,48,10768,NA,NA,NA,3
2015,48,10768,NA,NA,NA,3
2015,48,10912,1.2365473659904964,1,31.90483576469574,1
2015,48,10912,0.9639656287535804,1,32.528504111614154,1
2015,48,10912,0.8155086119436249,1,32.9813630936787,1
2015,48,10912,2.281608674569514,1,29.343513582140563,1
2015,48,13024,70.27936755444298,1,22.994418956148692,1
2015,48,13024,90.06739057510036,1,22.48137939375978,1
2015,48,13024,53.390914388589984,1,24.02632329430887,1
2015,48,13024,56.03492966480848,1,23.03411867018358,1
2015,48,13552,1.2907759272755297,1,24.13144555227187,1
2015,48,13552,1,1,24,1
2015,48,13552,1.302667604239146,1,24.13682119688099,1
2015,48,13552,NA,NA,NA,3
2015,48,15976,1.0831902279903733,1,30.085751938365263,1
2015,48,15976,NA,NA,NA,3
2015,48,15976,0.8693282176413366,1,31.643775800534343,1
2015,48,15976,1.4552180772951633,1,27.375461009825337,1
2015,48,16432,0.07243480821671815,1,25.395250562157425,1
2015,48,16432,0,1,25.145204480099522,1
2015,48,16432,0.1196167434105688,1,25.444922854852383,1
2015,48,16432,0,1,26.067497754106373,1
2015,48,17000,96.7044631205399,1,27.27172819914452,1
2015,48,17000,110.94366253423188,1,26.716018890064365,1
2015,48,17000,39.85433424487711,1,30.25491003676383,1
2015,48,17000,79.45894922476677,1,27.689452886184217,1
2015,48,19000,218.57649061721662,1,21.055280954598885,1
2015,48,19000,214.12601105122292,1,21.092930729522358,1
2015,48,19000,217.7334904344032,1,21.485587330743215,1
2015,48,19000,244.12374374046325,1,20.01073528012468,1
2015,48,19972,36.098992239707584,1,23.82581119178272,1
2015,48,19972,84,1,25,1
2015,48,19972,16.578142946373216,1,25.54490181177584,1
2015,48,19972,50.854955239656356,1,22.25100181177294,1
2015,48,22660,7.937337128134607,1,40.41169063209224,1
2015,48,22660,7.937337128134607,1,40.41169063209224,1
2015,48,22660,NA,NA,NA,3
2015,48,22660,NA,NA,NA,3
2015,48,24000,120.77444060688296,1,32.0890159792702,1
2015,48,24000,120.9550098059457,1,32.09309803382415,1
2015,48,24000,NA,NA,NA,3
2015,48,24000,95.24276603634243,1,31.511831780682147,1
2015,48,26232,5.641534668058938,1,26.509328457969925,1
2015,48,26232,NA,NA,NA,3
2015,48,26232,4.53659467694412,1,26.5687126560553,1
2015,48,26232,20.71992011982027,1,25.69895157264104,1
2015,48,27000,52.58079075882783,1,24.090344651397068,1
2015,48,27000,72.21362550804389,1,23.334445996755974,1
2015,48,27000,33.758462107701895,1,24.75021686092359,1
2015,48,27000,37.79997261951541,1,24.746070081064783,1
2015,48,27684,3.4132580240143677,1,25.334059197482716,1
2015,48,27684,8,1,24,1
2015,48,27684,4.20426981029985,1,26.17539541878985,1
2015,48,27684,2.3133565385943182,1,24.364984161186936,1
2015,48,29000,107.54532322615479,1,23.802183952130548,1
2015,48,29000,128.51984315108388,1,23.387421661501023,1
2015,48,29000,48.71975488068112,1,25.491368887884835,1
2015,48,29000,69.95184655697045,1,24.44632437649541,1
2015,48,30464,17.739416170903134,1,24.32341227205328,1
2015,48,30464,16.097708550213664,1,24.364753143924236,1
2015,48,30464,0,2,27,2
2015,48,30464,30.99722136972547,1,23.80860077267872,1
2015,48,35000,139.0954645625775,1,21.677008191480443,1
2015,48,35000,138.93756999265733,1,21.61975462418921,1
2015,48,35000,126.80173520135891,1,22.302120812689605,1
2015,48,35000,154.83983796545903,1,21.182742234363076,1
2015,48,37000,114.32343699461543,1,21.370452826297896,1
2015,48,37000,117.46632953136032,1,21.14738548428682,1
2015,48,37000,55,1,26,1
2015,48,37000,101.20481126865964,1,22.282668828338746,1
2015,48,39148,78.41073535075864,1,26.518338955045962,1
2015,48,39148,79.18994305626384,1,26.357895510767456,1
2015,48,39148,5.803602859565257,3,34.09819857021737,3
2015,48,39148,78.21244595933995,1,27.136218962291043,1
2015,48,41464,136.81513410200674,1,35.52241463337348,1
2015,48,41464,136.81513410200674,1,35.52241463337348,1
2015,48,41464,NA,NA,NA,3
2015,48,41464,NA,NA,NA,3
2015,48,41980,0.8182810037754877,1,26.197208267589463,1
2015,48,41980,4,3,24.999999999999996,3
2015,48,41980,0.962788277647401,1,26.198182274977174,1
2015,48,41980,0.34837637361653134,1,26.194152792154323,1
2015,48,42508,55.21603882840001,1,22.346403661065697,1
2015,48,42508,64.41355871029836,1,21.39208373435996,1
2015,48,42508,41.30787065503628,1,24.29083004338073,1
2015,48,42508,53.51581215736163,1,22.152415144722802,1
2015,48,43888,7.040391042884445,1,28.700218285257414,1
2015,48,43888,3.97036597045111,1,28.849758266480617,1
2015,48,43888,6.676045179656761,1,29.027727236581484,1
2015,48,43888,12.364240561785595,1,27.17991961190929,1
2015,48,45000,83.3400745222102,1,28.719566924798706,1
2015,48,45000,87.75805499822967,1,28.35772453676384,1
2015,48,45000,68.02885047063899,1,29.64066493410292,1
2015,48,45000,102.67459177025682,1,27.610668405731918,1
2015,48,45384,16.33510461308336,1,39.62500687557078,1
2015,48,45384,16.33510461308336,1,39.62500687557078,1
2015,48,45384,NA,NA,NA,3
2015,48,45384,NA,NA,NA,3
2015,48,45744,15.282908912111813,1,24.655853534337158,1
2015,48,45744,14,1,23.999999999999996,1
2015,48,45744,16.827381706970648,1,25.062131384799223,1
2015,48,45744,12.730695110657148,1,24.03728247597256,1
2015,48,47892,34.632422248997734,1,24.28610041445383,1
2015,48,47892,37.89585277008027,1,24.121221112401784,1
2015,48,47892,11.401890608354112,2,26.114176251607947,2
2015,48,47892,29.573769913791523,1,24.476245694770167,1
2015,48,48072,18.14752235931216,1,21.891769879073273,1
2015,48,48072,7.569136601771262,1,22.016067881661403,1
2015,48,48072,19.54496356717732,1,22.142172824491023,1
2015,48,48072,30.939237060884896,1,21.037139463737216,1
2015,48,48768,5.370623228921151,1,41.60406802765796,1
2015,48,48768,5.370623228921151,1,41.60406802765796,1
2015,48,48768,NA,NA,NA,3
2015,48,48768,NA,NA,NA,3
2015,48,50820,0,1,29.24047691265188,1
2015,48,50820,0,1,27,1
2015,48,50820,0,1,30.624091042054356,1
2015,48,50820,0,1,27.933066008208606,1
2015,48,53388,8.298037248106755,1,25.401596007561174,1
2015,48,53388,10.31694156663813,1,24.804919994812153,1
2015,48,53388,4.424116424116424,1,26,1
2015,48,53388,6.710098122776013,1,25.986703591206314,1
2015,48,56000,12.484542116291722,1,24.064279190777853,1
2015,48,56000,16.279794732190915,1,23.690875336429865,1
2015,48,56000,0.20195889543995477,1,26.639034895334625,1
2015,48,56000,6.2102166394076725,1,23.95670607486404,1
2015,48,56348,2.177961931410587,1,26.967775417929854,1
2015,48,56348,4.321534129334688,1,26.997036990286766,1
2015,48,56348,0,1,27.551029516618346,1
2015,48,56348,1.5764835189146083,1,26.87224769153296,1
2015,48,57200,4.220157150262492,1,39.96998327282838,1
2015,48,57200,4.220157150262492,1,39.96998327282838,1
2015,48,57200,NA,NA,NA,3
2015,48,57200,NA,NA,NA,3
2015,48,58016,25.30691887347983,1,23.26571748915029,1
2015,48,58016,36.55415215107401,1,22.452929333063118,1
2015,48,58016,22.03009810644488,1,23.62522114976346,1
2015,48,58016,24.439251908026428,1,23.152433581984237,1
2015,48,61796,116.32179304646034,1,23.033943881728455,1
2015,48,61796,144.80103546826635,1,21.63115798411285,1
