year,state,place,index_transit_trips,index_transit_trips_quality
2020,05,41000,99.11,1
2020,05,66080,99.56,1
2020,06,00562,94.87,1
2020,06,00884,96.1,1
2020,06,02000,96.02,1
2020,06,02252,73.91,1
2020,06,02364,58.45,1
2020,06,03526,76.74,1
2020,06,04982,93.27,1
2020,06,06000,99.39,1
2020,06,08786,97.32,1
2020,06,08954,87.38,1
2020,06,11194,86.92,1
2020,06,11530,88.75,1
2020,06,13014,54.02,1
2020,06,13210,78.12,1
2020,06,13214,71.54,1
2020,06,13392,88.29,1
2020,06,13588,82.79,1
2020,06,14218,76.97,1
2020,06,15044,97.55,1
2020,06,16000,76.43,1
2020,06,16350,79.57,1
2020,06,16532,96.56,1
2020,06,17918,95.56,1
2020,06,19766,93.5,1
2020,06,21712,90.82,1
2020,06,22020,78.42,1
2020,06,22230,96.94,1
2020,06,22804,92.73,1
2020,06,23182,58.15,1
2020,06,24638,83.05,1
2020,06,24680,83.93,1
2020,06,26000,84.7,1
2020,06,27000,81.56,1
2020,06,28000,97.48,1
2020,06,29000,96.33,1
2020,06,30000,96.63,1
2020,06,32548,97.7,1
2020,06,33000,90.67,1
2020,06,33182,81.64,1
2020,06,33434,60.02,1
2020,06,36000,95.72,1
2020,06,36448,75.75,1
2020,06,36546,98.01,1
2020,06,36770,95.94,1
2020,06,37692,NA,NA
2020,06,39496,90.51,1
2020,06,39892,92.65,1
2020,06,40130,78.27,1
2020,06,41992,75.82,1
2020,06,43000,99.62,1
2020,06,44000,99.16,1
2020,06,45484,57.54,1
2020,06,46842,71.77,1
2020,06,46898,56.62,1
2020,06,47766,80.11,1
2020,06,48256,91.28,1
2020,06,48354,75.67,1
2020,06,49270,78.5,1
2020,06,49670,89.06,1
2020,06,50076,75.44,1
2020,06,50258,64.04,1
2020,06,51182,95.33,1
2020,06,52526,95.49,1
2020,06,53000,98.93,1
2020,06,53322,92.5,1
2020,06,53896,79.27,1
2020,06,53980,95.1,1
2020,06,54652,73.45,1
2020,06,55156,69.78,1
2020,06,56000,99.77,1
2020,06,56700,65.8,2
2020,06,57456,78.58,1
2020,06,57792,77.05,1
2020,06,58072,91.51,1
2020,06,59444,88.52,1
2020,06,59451,79.42,1
2020,06,59920,49.58,1
2020,06,60102,79.11,1
2020,06,60466,81.33,1
2020,06,60620,84.93,1
2020,06,62000,83.63,1
2020,06,62938,70.01,1
2020,06,64000,89.98,1
2020,06,64224,74.37,1
2020,06,65000,82.33,1
2020,06,65042,78.04,1
2020,06,66000,91.35,1
2020,06,67000,99.92,1
2020,06,68000,87.53,1
2020,06,68084,93.11,1
2020,06,68196,90.28,1
2020,06,68252,86.07,1
2020,06,68378,56.92,1
2020,06,69000,98.39,1
2020,06,69070,70.54,1
2020,06,69084,83.32,1
2020,06,69088,85.46,1
2020,06,69196,57.46,1
2020,06,70000,99.85,1
2020,06,70098,73.14,1
2020,06,72016,71.04,1
2020,06,73080,94.72,1
2020,06,75000,75.9,1
2020,06,77000,84.85,1
2020,06,78120,70.08,1
2020,06,78582,62.97,1
2020,06,80000,90.05,1
2020,06,80238,69.55,1
2020,06,80854,95.87,1
2020,06,81344,84.09,1
2020,06,81554,57.23,1
2020,06,81666,61.13,1
2020,06,82590,68.63,1
2020,06,82954,79.8,1
2020,06,82996,96.4,1
2020,06,84200,90.74,1
2020,06,84550,96.71,1
2020,06,85292,85.85,1
2020,08,03455,93.07,1
2020,08,04000,97.23,1
2020,08,07850,88.64,1
2020,08,12815,87.26,1
2020,08,16000,75.9,1
2020,08,20000,99.45,1
2020,08,27425,86.43,1
2020,08,32155,76.45,1
2020,08,43000,95.57,1
2020,08,45970,80.06,1
2020,08,46465,80.89,1
2020,08,62000,71.19,1
2020,08,77290,85.32,1
2020,08,83835,88.37,1
2020,09,08000,91.11,1
2020,09,18430,75.56,1
2020,09,37000,99.26,1
2020,09,52000,68.15,1
2020,09,55990,89.63,1
2020,09,73000,87.41,1
2020,09,80000,68.89,1
2020,11,50000,0,1
2020,12,07300,69.44,1
2020,12,07875,70.84,1
2020,12,10275,57.67,1
2020,12,12875,86.57,1
2020,12,14400,84.02,1
2020,12,16475,77.88,1
2020,12,16725,85.81,1
2020,12,17200,47.44,1
2020,12,17935,87.72,1
2020,12,24000,90.28,1
2020,12,24125,62.34,1
2020,12,25175,81.97,1
2020,12,30000,97.7,1
2020,12,32000,92.71,1
2020,12,32275,74.94,1
2020,12,35000,80.18,1
2020,12,36950,84.78,1
2020,12,38250,66.88,1
2020,12,39425,87.98,1
2020,12,43975,58.06,1
2020,12,45000,99.62,1
2020,12,45025,99.36,1
2020,12,45060,95.78,1
2020,12,45975,86.45,1
2020,12,49675,70.46,1
2020,12,53000,93.73,1
2020,12,54000,45.52,1
2020,12,54200,44.63,1
2020,12,55775,83.38,1
2020,12,57425,87.08,1
2020,12,58050,83.63,1
2020,12,58715,55.88,1
2020,12,63000,88.36,1
2020,12,69700,85.04,1
2020,12,70600,77.49,1
2020,12,71000,74.81,1
2020,12,76600,71.23,1
2020,13,03440,96.25,1
2020,13,04000,99.61,1
2020,13,04204,66.27,1
2020,13,19000,94.08,1
2020,13,42425,95.66,1
2020,13,49008,NA,NA
2020,13,67284,96.65,1
2020,13,68516,98.22,1
2020,13,69000,92.31,1
2020,13,72122,NA,NA
2020,13,80508,92.5,1
2020,15,71550,99.1,1
2020,16,08830,98.91,1
2020,16,52120,NA,NA
2020,16,56260,91.8,1
2020,17,02154,90.75,1
2020,17,03012,81.65,1
2020,17,06613,98.62,1
2020,17,12385,99.31,1
2020,17,14000,99.77,1
2020,17,14351,99.01,1
2020,17,23074,86.58,1
2020,17,24582,98.93,1
2020,17,38570,75.69,1
2020,17,51622,76.3,1
2020,17,59000,93.73,1
2020,17,65000,89.83,1
2020,17,68003,86.31,1
2020,17,72000,93.12,1
2020,17,79293,82.87,1
2020,18,05860,95.28,1
2020,18,10342,96.58,1
2020,18,22000,90.39,1
2020,18,23278,96.25,1
2020,18,25000,92.67,1
2020,18,31000,27.69,1
2020,18,36003,99.19,1
2020,18,71000,6.19,1
2020,19,12000,99.39,1
2020,19,19000,99.59,1
2020,19,21000,98.68,1
2020,19,73335,95.42,1
2020,20,36000,99.35,1
2020,20,38900,96.59,1
2020,20,52575,97.73,1
2020,20,53775,98.21,1
2020,20,71000,96.75,1
2020,20,79000,95.13,1
2020,21,46027,87.61,1
2020,21,48006,88.96,1
2020,22,05000,98.4,1
2020,22,40735,99.47,1
2020,22,41155,82.75,1
2020,22,55000,99.73,1
2020,22,70000,91.71,1
2020,24,04000,97.68,1
2020,24,30325,64.56,1
2020,25,07000,99.55,1
2020,25,09000,81.08,1
2020,25,11000,97.3,1
2020,25,23000,54.5,1
2020,25,34550,89.64,1
2020,25,37000,87.39,1
2020,25,37490,94.14,1
2020,25,45000,49.1,1
2020,25,45560,92.34,1
2020,25,55745,95.95,1
2020,25,62535,97.75,1
2020,25,67000,75.68,1
2020,25,82000,74.77,1
2020,26,03000,99.84,1
2020,26,21000,94.75,1
2020,26,22000,97.93,1
2020,26,27440,94.9,1
2020,26,29000,84.08,1
2020,26,34000,98.57,1
2020,26,46000,95.7,1
2020,26,49000,86.15,1
2020,26,69035,87.1,1
2020,26,74900,97.29,1
2020,26,76460,89.01,1
2020,26,80700,93.79,1
2020,26,84000,90.45,1
2020,26,86000,89.49,1
2020,26,88940,96.97,1
2020,27,06616,98.19,1
2020,27,07966,97.47,1
2020,27,17000,96.14,1
2020,27,43000,99.76,1
2020,27,51730,96.26,1
2020,27,54880,13.39,1
2020,27,58000,99.88,1
2020,27,71428,85.22,1
2020,28,36000,94.78,1
2020,29,15670,86.93,1
2020,29,35000,94.17,1
2020,29,38000,98.37,1
2020,29,41348,88.8,1
2020,29,54074,87.28,1
2020,29,65000,96.62,1
2020,29,70000,84.01,1
2020,30,06550,96.41,1
2020,31,28000,99.83,1
2020,31,37000,99.65,1
2020,32,31900,89.47,1
2020,32,40000,98.25,1
2020,32,51800,93.86,1
2020,32,60600,92.11,1
2020,32,68400,91.23,1
2020,33,45140,94.2,1
2020,33,50260,91.3,1
2020,34,13690,93.93,1
2020,34,21000,94.13,1
2020,34,36000,98.04,1
2020,34,51000,99.22,1
2020,34,57000,96.28,1
2020,34,74000,94.32,1
2020,35,02000,99.7,1
2020,35,39380,98.49,1
2020,35,63460,81.57,1
2020,35,70500,95.77,1
2020,36,01000,99.8,1
2020,36,11000,99.39,1
2020,36,50617,97.87,1
2020,36,51000,99.9,1
2020,36,63000,98.58,1
2020,36,73000,95.84,1
2020,36,84000,99.19,1
2020,37,02140,96.02,1
2020,37,10740,97.47,1
2020,37,12000,99.28,1
2020,37,14100,82.1,1
2020,37,19000,98.01,1
2020,37,22920,97.83,1
2020,37,25580,88.79,1
2020,37,28000,94.21,1
2020,37,28080,87.16,1
2020,37,31400,94.03,1
2020,37,55000,98.73,1
2020,37,74440,97.65,1
2020,37,75000,96.38,1
2020,38,25700,99.2,1
2020,39,01000,95.58,1
2020,39,15000,95.85,1
2020,39,16000,99.73,1
2020,39,18000,96.3,1
2020,39,21000,99.46,1
2020,39,61000,98.65,1
2020,39,77000,77.53,1
2020,40,09050,97.69,1
2020,40,23200,98.31,1
2020,40,41850,96.77,1
2020,40,52500,95.38,1
2020,40,55000,99.69,1
2020,40,75000,99.85,1
2020,41,05350,96.83,2
2020,41,05800,52.7,2
2020,41,23850,98.41,1
2020,41,31250,99.05,1
2020,41,34100,94.92,1
2020,41,47000,82.54,1
2020,41,59000,99.37,1
2020,41,64900,93.65,1
2020,42,02000,93.39,1
2020,42,06088,90.34,1
2020,42,24000,87.61,1
2020,42,60000,99.3,1
2020,42,61000,93.84,1
2020,42,63624,2.13,1
2020,42,69000,88.44,1
2020,44,19180,78.79,1
2020,44,54640,90.91,1
2020,44,59000,96.97,1
2020,44,74300,93.94,1
2020,45,13330,97.23,1
2020,45,16000,99.38,1
2020,45,48535,93.54,1
2020,45,50875,95.08,1
2020,46,59020,99.73,1
2020,47,14000,94.4,1
2020,47,15160,94.66,1
2020,47,27740,48.09,1
2020,47,40000,97.46,1
2020,47,48000,97.2,1
2020,47,51560,95.67,1
2020,47,52006,96.95,1
2020,48,01000,87.92,1
2020,48,01924,88.52,1
2020,48,03000,86.03,1
2020,48,04000,94.34,1
2020,48,05000,99.09,1
2020,48,06128,97.36,1
2020,48,07000,83.76,1
2020,48,10768,88.37,1
2020,48,10912,7.97,1
2020,48,13024,96.98,1
2020,48,13552,85.05,1
2020,48,15976,10.95,1
2020,48,16432,0.68,1
2020,48,17000,95.62,1
2020,48,19000,99.24,1
2020,48,19972,91.01,1
2020,48,22660,90.03,1
2020,48,24000,93.05,1
2020,48,26232,87.08,1
2020,48,27000,96,1
2020,48,27684,88.14,1
2020,48,29000,98.26,1
2020,48,30464,94.86,1
2020,48,35000,99.62,1
2020,48,37000,98.41,1
2020,48,39148,57.02,1
2020,48,41464,93.5,1
2020,48,41980,48.56,2
2020,48,42508,90.33,1
2020,48,43888,93.96,1
2020,48,45000,94.56,1
2020,48,45384,91.99,1
2020,48,45744,89.2,1
2020,48,47892,96.9,1
2020,48,48072,95.47,1
2020,48,48768,90.86,1
2020,48,50820,87.39,1
2020,48,53388,91.69,1
2020,48,56000,97.28,1
2020,48,56348,89.65,1
2020,48,57200,90.11,1
2020,48,58016,90.56,1
2020,48,61796,98.87,1
2020,48,63500,87.24,1
2020,48,64472,87.73,1
2020,48,65000,96.15,1
2020,48,70808,58.31,1
2020,48,72176,22.7,1
2020,48,74144,84.82,1
2020,48,76000,88.75,1
2020,48,79000,91.09,1
2020,49,43660,89.49,1
2020,49,44320,73.19,1
2020,49,55980,96.01,1
2020,49,57300,78.26,1
2020,49,62470,82.25,1
2020,49,65330,82.97,1
2020,49,67000,99.64,1
2020,49,67440,94.57,1
2020,49,70850,90.22,1
2020,49,82950,97.46,1
2020,49,83470,96.38,1
2020,51,01000,99.39,1
2020,51,16000,77.39,1
2020,51,35000,80.96,1
2020,51,47672,75.97,1
2020,51,56000,80.96,1
2020,51,57000,96.95,1
2020,51,64000,86.15,1
2020,51,67000,99.19,1
2020,51,68000,80.24,1
2020,51,76432,75.36,1
2020,51,82000,81.87,1
2020,53,03180,90.04,1
2020,53,05210,94.25,1
2020,53,05280,82.38,1
2020,53,22640,88.31,1
2020,53,23515,97.32,1
2020,53,35275,87.36,1
2020,53,35415,96.17,1
2020,53,35940,98.28,1
2020,53,53545,95.02,1
2020,53,57745,95.79,1
2020,53,63000,99.81,1
2020,53,67000,86.78,1
2020,53,67167,77.59,1
2020,53,70000,84.48,1
2020,53,74060,86.4,1
2020,53,80010,98.66,1
2020,55,02375,97.05,1
2020,55,31000,88.22,1
2020,55,39225,96.35,1
2020,55,48000,94.95,1
2020,55,53000,99.86,1
2020,55,66000,97.48,1
