state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
06,67000,2015,race-ethnicity,All,99.93,1
06,67000,2015,race-ethnicity,Majority Non-White Tracts,99.75,1
06,67000,2015,race-ethnicity,Majority White-NH Tracts,99.99,1
06,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.94,1
06,67000,2019,race-ethnicity,All,99.93,1
06,67000,2019,race-ethnicity,Majority Non-White Tracts,99.29,1
06,67000,2019,race-ethnicity,Majority White-NH Tracts,99.92,1
06,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.8,1
06,68000,2015,race-ethnicity,All,99.74,1
06,68000,2015,race-ethnicity,Majority Non-White Tracts,99.17,1
06,68000,2015,race-ethnicity,Majority White-NH Tracts,99.79,1
06,68000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.7,1
06,68000,2019,race-ethnicity,All,99.8,1
06,68000,2019,race-ethnicity,Majority Non-White Tracts,99.33,1
06,68000,2019,race-ethnicity,Majority White-NH Tracts,99.75,1
06,68000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.63,1
06,68084,2015,race-ethnicity,All,96.44,1
06,68084,2015,race-ethnicity,Majority Non-White Tracts,93.03,1
06,68084,2015,race-ethnicity,Majority White-NH Tracts,92.7,1
06,68084,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.82,1
06,68084,2019,race-ethnicity,All,98.09,1
06,68084,2019,race-ethnicity,Majority Non-White Tracts,96.91,1
06,68084,2019,race-ethnicity,Majority White-NH Tracts,94.18,1
06,68084,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.53,1
06,68196,2015,race-ethnicity,All,93.8,1
06,68196,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,68196,2015,race-ethnicity,Majority White-NH Tracts,99.17,1
06,68196,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,68196,2019,race-ethnicity,All,97.82,1
06,68196,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,68196,2019,race-ethnicity,Majority White-NH Tracts,99.64,1
06,68196,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,68252,2015,race-ethnicity,All,96.31,1
06,68252,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,68252,2015,race-ethnicity,Majority White-NH Tracts,99.32,1
06,68252,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.54,1
06,68252,2019,race-ethnicity,All,97.5,1
06,68252,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,68252,2019,race-ethnicity,Majority White-NH Tracts,98.5,1
06,68252,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.42,1
06,68378,2015,race-ethnicity,All,76.8,1
06,68378,2015,race-ethnicity,Majority Non-White Tracts,54.22,1
06,68378,2015,race-ethnicity,Majority White-NH Tracts,90.51,1
06,68378,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,75.55,1
06,68378,2019,race-ethnicity,All,89.52,1
06,68378,2019,race-ethnicity,Majority Non-White Tracts,83.68,1
06,68378,2019,race-ethnicity,Majority White-NH Tracts,90.57,1
06,68378,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.39,1
06,69000,2015,race-ethnicity,All,98.81,1
06,69000,2015,race-ethnicity,Majority Non-White Tracts,96.22,1
06,69000,2015,race-ethnicity,Majority White-NH Tracts,99.27,1
06,69000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.92,1
06,69000,2019,race-ethnicity,All,99.54,1
06,69000,2019,race-ethnicity,Majority Non-White Tracts,98.86,1
06,69000,2019,race-ethnicity,Majority White-NH Tracts,98.74,2
06,69000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.37,1
06,69070,2015,race-ethnicity,All,93.67,1
06,69070,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,69070,2015,race-ethnicity,Majority White-NH Tracts,99.03,1
06,69070,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,82.17,1
06,69070,2019,race-ethnicity,All,94.26,1
06,69070,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,69070,2019,race-ethnicity,Majority White-NH Tracts,99.01,1
06,69070,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,69084,2015,race-ethnicity,All,94.92,1
06,69084,2015,race-ethnicity,Majority Non-White Tracts,92.88,1
06,69084,2015,race-ethnicity,Majority White-NH Tracts,96.88,1
06,69084,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.27,1
06,69084,2019,race-ethnicity,All,96.64,1
06,69084,2019,race-ethnicity,Majority Non-White Tracts,95.86,1
06,69084,2019,race-ethnicity,Majority White-NH Tracts,96.8,1
06,69084,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.66,1
06,69088,2015,race-ethnicity,All,96.57,1
06,69088,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,69088,2015,race-ethnicity,Majority White-NH Tracts,99.58,1
06,69088,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.47,2
06,69088,2019,race-ethnicity,All,85.76,1
06,69088,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,69088,2019,race-ethnicity,Majority White-NH Tracts,95.66,1
06,69088,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,59.93,2
06,69196,2015,race-ethnicity,All,80.69,1
06,69196,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,69196,2015,race-ethnicity,Majority White-NH Tracts,95.95,1
06,69196,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,69196,2019,race-ethnicity,All,87.74,1
06,69196,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,69196,2019,race-ethnicity,Majority White-NH Tracts,96.86,1
06,69196,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,70000,2015,race-ethnicity,All,99.6,1
06,70000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,70000,2015,race-ethnicity,Majority White-NH Tracts,99.93,1
06,70000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,70000,2019,race-ethnicity,All,92.81,1
06,70000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,70000,2019,race-ethnicity,Majority White-NH Tracts,98.49,1
06,70000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,76.18,1
06,70098,2015,race-ethnicity,All,91.17,1
06,70098,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,70098,2015,race-ethnicity,Majority White-NH Tracts,98.54,1
06,70098,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,81.03,1
06,70098,2019,race-ethnicity,All,94.59,1
06,70098,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,70098,2019,race-ethnicity,Majority White-NH Tracts,98.61,1
06,70098,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,93.7,1
06,72016,2015,race-ethnicity,All,89.12,1
06,72016,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,72016,2015,race-ethnicity,Majority White-NH Tracts,98.23,1
06,72016,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,72016,2019,race-ethnicity,All,92.88,1
06,72016,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,72016,2019,race-ethnicity,Majority White-NH Tracts,98.58,1
06,72016,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,73080,2015,race-ethnicity,All,97.82,1
06,73080,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,73080,2015,race-ethnicity,Majority White-NH Tracts,97.88,1
06,73080,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.86,1
06,73080,2019,race-ethnicity,All,80.29,1
06,73080,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,73080,2019,race-ethnicity,Majority White-NH Tracts,91.22,1
06,73080,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,68.27,1
06,75000,2015,race-ethnicity,All,96.24,1
06,75000,2015,race-ethnicity,Majority Non-White Tracts,86.69,1
06,75000,2015,race-ethnicity,Majority White-NH Tracts,97.22,1
06,75000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.85,1
06,75000,2019,race-ethnicity,All,97.63,1
06,75000,2019,race-ethnicity,Majority Non-White Tracts,86.87,1
06,75000,2019,race-ethnicity,Majority White-NH Tracts,98.31,1
06,75000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.36,1
06,77000,2015,race-ethnicity,All,97.43,1
06,77000,2015,race-ethnicity,Majority Non-White Tracts,94.74,1
06,77000,2015,race-ethnicity,Majority White-NH Tracts,97.35,1
06,77000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.7,1
06,77000,2019,race-ethnicity,All,97.89,1
06,77000,2019,race-ethnicity,Majority Non-White Tracts,97.24,1
06,77000,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,77000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.13,1
06,78120,2015,race-ethnicity,All,78.05,1
06,78120,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,78120,2015,race-ethnicity,Majority White-NH Tracts,94.33,1
06,78120,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,67.8,1
06,78120,2019,race-ethnicity,All,93.28,1
06,78120,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,78120,2019,race-ethnicity,Majority White-NH Tracts,98.55,1
06,78120,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.05,1
06,78582,2015,race-ethnicity,All,84.9,1
06,78582,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,78582,2015,race-ethnicity,Majority White-NH Tracts,97.02,1
06,78582,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.2,1
06,78582,2019,race-ethnicity,All,91.43,1
06,78582,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,78582,2019,race-ethnicity,Majority White-NH Tracts,98.1,1
06,78582,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,80000,2015,race-ethnicity,All,98.35,1
06,80000,2015,race-ethnicity,Majority Non-White Tracts,90.47,1
06,80000,2015,race-ethnicity,Majority White-NH Tracts,98.61,1
06,80000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.04,1
06,80000,2019,race-ethnicity,All,85.17,1
06,80000,2019,race-ethnicity,Majority Non-White Tracts,70.41,1
06,80000,2019,race-ethnicity,Majority White-NH Tracts,88.72,1
06,80000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.64,1
06,80238,2015,race-ethnicity,All,81.87,1
06,80238,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,80238,2015,race-ethnicity,Majority White-NH Tracts,95.69,1
06,80238,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,76.6,1
06,80238,2019,race-ethnicity,All,91.3,1
06,80238,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,80238,2019,race-ethnicity,Majority White-NH Tracts,96.4,1
06,80238,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.77,1
06,80854,2015,race-ethnicity,All,94.53,1
06,80854,2015,race-ethnicity,Majority Non-White Tracts,78.19,1
06,80854,2015,race-ethnicity,Majority White-NH Tracts,97,2
06,80854,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.38,1
06,80854,2019,race-ethnicity,All,97.76,1
06,80854,2019,race-ethnicity,Majority Non-White Tracts,90.2,1
06,80854,2019,race-ethnicity,Majority White-NH Tracts,98.14,2
06,80854,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.62,1
06,81344,2015,race-ethnicity,All,93.01,1
06,81344,2015,race-ethnicity,Majority Non-White Tracts,81.34,1
06,81344,2015,race-ethnicity,Majority White-NH Tracts,95.42,1
06,81344,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.39,1
06,81344,2019,race-ethnicity,All,95.25,1
06,81344,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,81344,2019,race-ethnicity,Majority White-NH Tracts,98.32,1
06,81344,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.89,1
06,81554,2015,race-ethnicity,All,84.18,1
06,81554,2015,race-ethnicity,Majority Non-White Tracts,3.36,1
06,81554,2015,race-ethnicity,Majority White-NH Tracts,96.72,1
06,81554,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,72.83,1
06,81554,2019,race-ethnicity,All,86.09,1
06,81554,2019,race-ethnicity,Majority Non-White Tracts,2.83,1
06,81554,2019,race-ethnicity,Majority White-NH Tracts,95.93,1
06,81554,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,59.81,2
06,81666,2015,race-ethnicity,All,89.45,1
06,81666,2015,race-ethnicity,Majority Non-White Tracts,83.99,1
06,81666,2015,race-ethnicity,Majority White-NH Tracts,92.61,1
06,81666,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.91,1
06,81666,2019,race-ethnicity,All,90.38,1
06,81666,2019,race-ethnicity,Majority Non-White Tracts,89.44,1
06,81666,2019,race-ethnicity,Majority White-NH Tracts,85,1
06,81666,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,89.38,1
06,82590,2015,race-ethnicity,All,88.99,1
06,82590,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82590,2015,race-ethnicity,Majority White-NH Tracts,97.64,1
06,82590,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87.04,1
06,82590,2019,race-ethnicity,All,93.08,1
06,82590,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82590,2019,race-ethnicity,Majority White-NH Tracts,98.41,1
06,82590,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.51,1
06,82954,2015,race-ethnicity,All,95.91,1
06,82954,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82954,2015,race-ethnicity,Majority White-NH Tracts,99.51,1
06,82954,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,82954,2019,race-ethnicity,All,93.01,1
06,82954,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82954,2019,race-ethnicity,Majority White-NH Tracts,98.53,1
06,82954,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,72.9,1
06,82996,2015,race-ethnicity,All,96.18,1
06,82996,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82996,2015,race-ethnicity,Majority White-NH Tracts,99.54,1
06,82996,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,82996,2019,race-ethnicity,All,98.48,1
06,82996,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82996,2019,race-ethnicity,Majority White-NH Tracts,99.74,1
06,82996,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,84200,2015,race-ethnicity,All,95.39,1
06,84200,2015,race-ethnicity,Majority Non-White Tracts,94.25,1
06,84200,2015,race-ethnicity,Majority White-NH Tracts,91.3,1
06,84200,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.68,1
06,84200,2019,race-ethnicity,All,81.48,1
06,84200,2019,race-ethnicity,Majority Non-White Tracts,77.59,1
06,84200,2019,race-ethnicity,Majority White-NH Tracts,58.79,1
06,84200,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,75.37,1
06,84550,2015,race-ethnicity,All,95.19,1
06,84550,2015,race-ethnicity,Majority Non-White Tracts,96.37,1
06,84550,2015,race-ethnicity,Majority White-NH Tracts,95.46,1
06,84550,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,91.8,1
06,84550,2019,race-ethnicity,All,98.22,1
06,84550,2019,race-ethnicity,Majority Non-White Tracts,98.33,1
06,84550,2019,race-ethnicity,Majority White-NH Tracts,96.91,1
06,84550,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.52,1
06,85292,2015,race-ethnicity,All,93.47,1
06,85292,2015,race-ethnicity,Majority Non-White Tracts,68.25,1
06,85292,2015,race-ethnicity,Majority White-NH Tracts,97.84,1
06,85292,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.73,1
06,85292,2019,race-ethnicity,All,77.39,1
06,85292,2019,race-ethnicity,Majority Non-White Tracts,60.99,1
06,85292,2019,race-ethnicity,Majority White-NH Tracts,82.66,1
06,85292,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,73.96,1
08,03455,2015,race-ethnicity,All,98.26,1
08,03455,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,03455,2015,race-ethnicity,Majority White-NH Tracts,99.13,1
08,03455,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,03455,2019,race-ethnicity,All,98.69,1
08,03455,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,03455,2019,race-ethnicity,Majority White-NH Tracts,99.55,1
08,03455,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,04000,2015,race-ethnicity,All,99.78,1
08,04000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,04000,2015,race-ethnicity,Majority White-NH Tracts,99.7,1
08,04000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.34,1
08,04000,2019,race-ethnicity,All,99.78,1
08,04000,2019,race-ethnicity,Majority Non-White Tracts,93.29,1
08,04000,2019,race-ethnicity,Majority White-NH Tracts,99.76,1
08,04000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.28,1
08,07850,2015,race-ethnicity,All,98.91,1
08,07850,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,07850,2015,race-ethnicity,Majority White-NH Tracts,99.48,1
08,07850,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,07850,2019,race-ethnicity,All,98.91,1
08,07850,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,07850,2019,race-ethnicity,Majority White-NH Tracts,99.58,1
08,07850,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,12815,2015,race-ethnicity,All,97.39,1
08,12815,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,12815,2015,race-ethnicity,Majority White-NH Tracts,98.87,1
08,12815,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,12815,2019,race-ethnicity,All,98.47,1
08,12815,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,12815,2019,race-ethnicity,Majority White-NH Tracts,99.43,1
08,12815,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,83.52,1
08,16000,2015,race-ethnicity,All,99.56,1
08,16000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,16000,2015,race-ethnicity,Majority White-NH Tracts,99.78,1
08,16000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.84,1
08,16000,2019,race-ethnicity,All,99.13,1
08,16000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,16000,2019,race-ethnicity,Majority White-NH Tracts,99.71,1
08,16000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.51,1
08,20000,2015,race-ethnicity,All,100,1
08,20000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,20000,2015,race-ethnicity,Majority White-NH Tracts,99.97,1
08,20000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.83,1
08,20000,2019,race-ethnicity,All,100,1
08,20000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,20000,2019,race-ethnicity,Majority White-NH Tracts,99.96,1
08,20000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.34,1
08,27425,2015,race-ethnicity,All,98.69,1
08,27425,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,27425,2015,race-ethnicity,Majority White-NH Tracts,99.32,1
08,27425,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,27425,2019,race-ethnicity,All,97.39,1
08,27425,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,27425,2019,race-ethnicity,Majority White-NH Tracts,99.33,1
08,27425,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,32155,2015,race-ethnicity,All,94.55,1
08,32155,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,32155,2015,race-ethnicity,Majority White-NH Tracts,96.03,1
08,32155,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,53.26,1
08,32155,2019,race-ethnicity,All,96.08,1
08,32155,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,32155,2019,race-ethnicity,Majority White-NH Tracts,98.46,1
08,32155,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,43000,2015,race-ethnicity,All,99.35,1
08,43000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,43000,2015,race-ethnicity,Majority White-NH Tracts,99.74,1
08,43000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,43000,2019,race-ethnicity,All,99.56,1
08,43000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,43000,2019,race-ethnicity,Majority White-NH Tracts,99.78,1
08,43000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,45970,2015,race-ethnicity,All,96.95,1
08,45970,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,45970,2015,race-ethnicity,Majority White-NH Tracts,98.33,1
08,45970,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,45970,2019,race-ethnicity,All,96.73,1
08,45970,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,45970,2019,race-ethnicity,Majority White-NH Tracts,98.88,1
08,45970,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,46465,2015,race-ethnicity,All,95.86,1
08,46465,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,46465,2015,race-ethnicity,Majority White-NH Tracts,97.01,1
08,46465,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,46465,2019,race-ethnicity,All,94.55,1
08,46465,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,46465,2019,race-ethnicity,Majority White-NH Tracts,97.7,1
08,46465,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,62000,2015,race-ethnicity,All,97.6,1
08,62000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,62000,2015,race-ethnicity,Majority White-NH Tracts,98.8,1
08,62000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.76,1
08,62000,2019,race-ethnicity,All,96.3,1
08,62000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,62000,2019,race-ethnicity,Majority White-NH Tracts,98.37,1
08,62000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,75.92,1
08,77290,2015,race-ethnicity,All,98.04,1
08,77290,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,77290,2015,race-ethnicity,Majority White-NH Tracts,99.1,1
08,77290,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,77290,2019,race-ethnicity,All,97.6,1
08,77290,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,77290,2019,race-ethnicity,Majority White-NH Tracts,99.34,1
08,77290,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,83835,2015,race-ethnicity,All,98.47,1
08,83835,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,83835,2015,race-ethnicity,Majority White-NH Tracts,99.26,1
08,83835,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,83835,2019,race-ethnicity,All,98.26,1
08,83835,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,83835,2019,race-ethnicity,Majority White-NH Tracts,99.42,1
08,83835,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
09,08000,2015,race-ethnicity,All,97.9,1
09,08000,2015,race-ethnicity,Majority Non-White Tracts,94.84,1
09,08000,2015,race-ethnicity,Majority White-NH Tracts,97.09,1
09,08000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.45,1
09,08000,2019,race-ethnicity,All,97.9,1
09,08000,2019,race-ethnicity,Majority Non-White Tracts,96.15,1
09,08000,2019,race-ethnicity,Majority White-NH Tracts,97.53,1
09,08000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.32,1
09,18430,2015,race-ethnicity,All,93.01,1
09,18430,2015,race-ethnicity,Majority Non-White Tracts,76.18,1
09,18430,2015,race-ethnicity,Majority White-NH Tracts,94.88,1
09,18430,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.41,1
09,18430,2019,race-ethnicity,All,94.41,1
09,18430,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
09,18430,2019,race-ethnicity,Majority White-NH Tracts,95.99,1
09,18430,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.74,1
09,37000,2015,race-ethnicity,All,99.3,1
09,37000,2015,race-ethnicity,Majority Non-White Tracts,95.78,1
09,37000,2015,race-ethnicity,Majority White-NH Tracts,94.94,1
09,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.31,1
09,37000,2019,race-ethnicity,All,99.3,1
09,37000,2019,race-ethnicity,Majority Non-White Tracts,98.29,1
09,37000,2019,race-ethnicity,Majority White-NH Tracts,93.49,1
09,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.5,1
09,52000,2015,race-ethnicity,All,98.6,1
09,52000,2015,race-ethnicity,Majority Non-White Tracts,95.33,1
09,52000,2015,race-ethnicity,Majority White-NH Tracts,97.77,1
09,52000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.44,1
09,52000,2019,race-ethnicity,All,95.1,1
09,52000,2019,race-ethnicity,Majority Non-White Tracts,92.96,1
09,52000,2019,race-ethnicity,Majority White-NH Tracts,96.02,1
09,52000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.13,1
09,55990,2015,race-ethnicity,All,95.1,1
09,55990,2015,race-ethnicity,Majority Non-White Tracts,75.74,1
09,55990,2015,race-ethnicity,Majority White-NH Tracts,98.67,1
09,55990,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.68,1
09,55990,2019,race-ethnicity,All,96.5,1
09,55990,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
09,55990,2019,race-ethnicity,Majority White-NH Tracts,99.2,1
09,55990,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.98,1
09,73000,2015,race-ethnicity,All,97.2,1
09,73000,2015,race-ethnicity,Majority Non-White Tracts,83.4,1
09,73000,2015,race-ethnicity,Majority White-NH Tracts,97.72,1
09,73000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.13,1
09,73000,2019,race-ethnicity,All,98.6,1
09,73000,2019,race-ethnicity,Majority Non-White Tracts,88.96,1
09,73000,2019,race-ethnicity,Majority White-NH Tracts,98.93,1
09,73000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.1,1
09,80000,2015,race-ethnicity,All,96.5,1
09,80000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
09,80000,2015,race-ethnicity,Majority White-NH Tracts,98.11,1
09,80000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.78,1
09,80000,2019,race-ethnicity,All,93.71,1
09,80000,2019,race-ethnicity,Majority Non-White Tracts,72.65,1
09,80000,2019,race-ethnicity,Majority White-NH Tracts,97.28,1
09,80000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.12,1
11,50000,2015,race-ethnicity,All,NA,NA
11,50000,2015,race-ethnicity,Majority Non-White Tracts,96.56,1
11,50000,2015,race-ethnicity,Majority White-NH Tracts,99.12,1
11,50000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.49,1
11,50000,2019,race-ethnicity,All,NA,NA
11,50000,2019,race-ethnicity,Majority Non-White Tracts,99.86,1
11,50000,2019,race-ethnicity,Majority White-NH Tracts,99.97,1
