state,place,subgroup,year,subgroup_type,index_transit_trips,index_transit_trips_quality
17,24582,All,2015,race-ethnicity,99.78,1
17,24582,Majority Non-White Tracts,2015,race-ethnicity,85.61,1
17,24582,Majority White-NH Tracts,2015,race-ethnicity,99.64,1
17,24582,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.63,1
17,38570,All,2015,race-ethnicity,93.64,1
17,38570,Majority Non-White Tracts,2015,race-ethnicity,78.54,1
17,38570,Majority White-NH Tracts,2015,race-ethnicity,93.75,1
17,38570,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,77.38,1
17,51622,All,2015,race-ethnicity,93.57,1
17,51622,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
17,51622,Majority White-NH Tracts,2015,race-ethnicity,95.98,1
17,51622,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,67.62,1
17,59000,All,2015,race-ethnicity,98.17,1
17,59000,Majority Non-White Tracts,2015,race-ethnicity,86.1,1
17,59000,Majority White-NH Tracts,2015,race-ethnicity,97.76,1
17,59000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,85.91,1
17,65000,All,2015,race-ethnicity,98.9,1
17,65000,Majority Non-White Tracts,2015,race-ethnicity,82.47,1
17,65000,Majority White-NH Tracts,2015,race-ethnicity,98.64,1
17,65000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,87.37,1
17,68003,All,2015,race-ethnicity,97.66,1
17,68003,Majority Non-White Tracts,2015,race-ethnicity,74.12,1
17,68003,Majority White-NH Tracts,2015,race-ethnicity,97.03,1
17,68003,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,89.35,2
17,72000,All,2015,race-ethnicity,98.25,1
17,72000,Majority Non-White Tracts,2015,race-ethnicity,75.2,1
17,72000,Majority White-NH Tracts,2015,race-ethnicity,98.18,1
17,72000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,84.98,1
17,79293,All,2015,race-ethnicity,97.15,1
17,79293,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
17,79293,Majority White-NH Tracts,2015,race-ethnicity,97.53,1
17,79293,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,82.65,1
18,05860,All,2015,race-ethnicity,98.97,1
18,05860,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
18,05860,Majority White-NH Tracts,2015,race-ethnicity,98.65,1
18,05860,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
18,10342,All,2015,race-ethnicity,28.08,1
18,10342,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
18,10342,Majority White-NH Tracts,2015,race-ethnicity,9.67,1
18,10342,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
18,22000,All,2015,race-ethnicity,98.83,1
18,22000,Majority Non-White Tracts,2015,race-ethnicity,59.53,1
18,22000,Majority White-NH Tracts,2015,race-ethnicity,98.32,1
18,22000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,76.24,1
18,23278,All,2015,race-ethnicity,89.15,1
18,23278,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
18,23278,Majority White-NH Tracts,2015,race-ethnicity,71.11,1
18,23278,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
18,25000,All,2015,race-ethnicity,99.85,1
18,25000,Majority Non-White Tracts,2015,race-ethnicity,89.88,1
18,25000,Majority White-NH Tracts,2015,race-ethnicity,98.97,1
18,25000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,89.89,1
18,31000,All,2015,race-ethnicity,97.21,1
18,31000,Majority Non-White Tracts,2015,race-ethnicity,72.15,1
18,31000,Majority White-NH Tracts,2015,race-ethnicity,91.36,1
18,31000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,69.33,1
18,36003,All,2015,race-ethnicity,100,1
18,36003,Majority Non-White Tracts,2015,race-ethnicity,97.74,1
18,36003,Majority White-NH Tracts,2015,race-ethnicity,99.6,1
18,36003,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.55,1
18,71000,All,2015,race-ethnicity,99.12,1
18,71000,Majority Non-White Tracts,2015,race-ethnicity,83.84,1
18,71000,Majority White-NH Tracts,2015,race-ethnicity,97.91,1
18,71000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,90.01,1
19,12000,All,2015,race-ethnicity,99.11,1
19,12000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
19,12000,Majority White-NH Tracts,2015,race-ethnicity,97.69,1
19,12000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
19,19000,All,2015,race-ethnicity,99.9,1
19,19000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
19,19000,Majority White-NH Tracts,2015,race-ethnicity,99.47,1
19,19000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
19,21000,All,2015,race-ethnicity,100,1
19,21000,Majority Non-White Tracts,2015,race-ethnicity,75.34,1
19,21000,Majority White-NH Tracts,2015,race-ethnicity,99.55,1
19,21000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,89.02,1
19,73335,All,2015,race-ethnicity,99.41,1
19,73335,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
19,73335,Majority White-NH Tracts,2015,race-ethnicity,98.28,1
19,73335,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,76.87,1
20,36000,All,2015,race-ethnicity,99.7,1
20,36000,Majority Non-White Tracts,2015,race-ethnicity,91.45,1
20,36000,Majority White-NH Tracts,2015,race-ethnicity,98.37,1
20,36000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,93.81,1
20,38900,All,2015,race-ethnicity,100,1
20,38900,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
20,38900,Majority White-NH Tracts,2015,race-ethnicity,99.51,1
20,38900,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
20,52575,All,2015,race-ethnicity,98.96,1
20,52575,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
20,52575,Majority White-NH Tracts,2015,race-ethnicity,94.12,1
20,52575,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
20,53775,All,2015,race-ethnicity,99.26,1
20,53775,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
20,53775,Majority White-NH Tracts,2015,race-ethnicity,97.79,1
20,53775,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
20,71000,All,2015,race-ethnicity,99.55,1
20,71000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
20,71000,Majority White-NH Tracts,2015,race-ethnicity,99.21,1
20,71000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,71.87,1
20,79000,All,2015,race-ethnicity,99.85,1
20,79000,Majority Non-White Tracts,2015,race-ethnicity,80.99,1
20,79000,Majority White-NH Tracts,2015,race-ethnicity,99.37,1
20,79000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,91.14,1
21,46027,All,2015,race-ethnicity,99.62,1
21,46027,Majority Non-White Tracts,2015,race-ethnicity,76.13,1
21,46027,Majority White-NH Tracts,2015,race-ethnicity,99.35,1
21,46027,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,87.97,1
21,48006,All,2015,race-ethnicity,100,1
21,48006,Majority Non-White Tracts,2015,race-ethnicity,96.32,1
21,48006,Majority White-NH Tracts,2015,race-ethnicity,99.79,1
21,48006,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.04,1
22,05000,All,2015,race-ethnicity,99.58,1
22,05000,Majority Non-White Tracts,2015,race-ethnicity,95.28,1
22,05000,Majority White-NH Tracts,2015,race-ethnicity,97.6,1
22,05000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,90.72,1
22,40735,All,2015,race-ethnicity,99.16,1
22,40735,Majority Non-White Tracts,2015,race-ethnicity,87.87,1
22,40735,Majority White-NH Tracts,2015,race-ethnicity,97.83,1
22,40735,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,77.74,1
22,41155,All,2015,race-ethnicity,97.05,1
22,41155,Majority Non-White Tracts,2015,race-ethnicity,74.46,1
22,41155,Majority White-NH Tracts,2015,race-ethnicity,89.92,1
22,41155,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,64.15,1
22,55000,All,2015,race-ethnicity,100,1
22,55000,Majority Non-White Tracts,2015,race-ethnicity,99.12,1
22,55000,Majority White-NH Tracts,2015,race-ethnicity,99.81,1
22,55000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.88,1
22,70000,All,2015,race-ethnicity,98.95,1
22,70000,Majority Non-White Tracts,2015,race-ethnicity,91.4,1
22,70000,Majority White-NH Tracts,2015,race-ethnicity,95.06,1
22,70000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,77.35,1
24,04000,All,2015,race-ethnicity,100,1
24,04000,Majority Non-White Tracts,2015,race-ethnicity,99.8,1
24,04000,Majority White-NH Tracts,2015,race-ethnicity,99.91,1
24,04000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.61,1
24,30325,All,2015,race-ethnicity,90.75,1
24,30325,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
24,30325,Majority White-NH Tracts,2015,race-ethnicity,93.1,1
24,30325,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,73.85,1
25,07000,All,2015,race-ethnicity,100,1
25,07000,Majority Non-White Tracts,2015,race-ethnicity,99.71,1
25,07000,Majority White-NH Tracts,2015,race-ethnicity,99.98,1
25,07000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.79,1
25,09000,All,2015,race-ethnicity,86.07,1
25,09000,Majority Non-White Tracts,2015,race-ethnicity,87.62,1
25,09000,Majority White-NH Tracts,2015,race-ethnicity,92.77,1
25,09000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,89.11,1
25,11000,All,2015,race-ethnicity,99.59,1
25,11000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
25,11000,Majority White-NH Tracts,2015,race-ethnicity,99.9,1
25,11000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.53,1
25,23000,All,2015,race-ethnicity,89.75,1
25,23000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
25,23000,Majority White-NH Tracts,2015,race-ethnicity,98.75,1
25,23000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
25,34550,All,2015,race-ethnicity,92.21,1
25,34550,Majority Non-White Tracts,2015,race-ethnicity,93.96,1
25,34550,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
25,34550,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.06,1
25,37000,All,2015,race-ethnicity,93.85,1
25,37000,Majority Non-White Tracts,2015,race-ethnicity,81.14,1
25,37000,Majority White-NH Tracts,2015,race-ethnicity,98.93,1
25,37000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.95,1
25,37490,All,2015,race-ethnicity,94.26,1
25,37490,Majority Non-White Tracts,2015,race-ethnicity,94.89,1
25,37490,Majority White-NH Tracts,2015,race-ethnicity,98.18,1
25,37490,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.47,1
25,45000,All,2015,race-ethnicity,87.7,1
25,45000,Majority Non-White Tracts,2015,race-ethnicity,65.32,1
25,45000,Majority White-NH Tracts,2015,race-ethnicity,97.84,1
25,45000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,87.07,1
25,45560,All,2015,race-ethnicity,95.9,1
25,45560,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
25,45560,Majority White-NH Tracts,2015,race-ethnicity,99.69,1
25,45560,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
25,55745,All,2015,race-ethnicity,97.95,1
25,55745,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
25,55745,Majority White-NH Tracts,2015,race-ethnicity,99.64,1
25,55745,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.02,1
25,62535,All,2015,race-ethnicity,99.18,1
25,62535,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
25,62535,Majority White-NH Tracts,2015,race-ethnicity,99.88,1
25,62535,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.4,1
25,67000,All,2015,race-ethnicity,97.54,1
25,67000,Majority Non-White Tracts,2015,race-ethnicity,94.2,1
25,67000,Majority White-NH Tracts,2015,race-ethnicity,99.18,1
25,67000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.11,1
25,82000,All,2015,race-ethnicity,92.62,1
25,82000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
25,82000,Majority White-NH Tracts,2015,race-ethnicity,99.12,1
25,82000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,93.45,1
26,03000,All,2015,race-ethnicity,99.28,1
26,03000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,03000,Majority White-NH Tracts,2015,race-ethnicity,99.46,1
26,03000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,91.32,1
26,21000,All,2015,race-ethnicity,98.7,1
26,21000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,21000,Majority White-NH Tracts,2015,race-ethnicity,98.8,1
26,21000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
26,22000,All,2015,race-ethnicity,100,1
26,22000,Majority Non-White Tracts,2015,race-ethnicity,99.61,1
26,22000,Majority White-NH Tracts,2015,race-ethnicity,97.39,1
26,22000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,93.93,1
26,27440,All,2015,race-ethnicity,97.11,1
26,27440,Majority Non-White Tracts,2015,race-ethnicity,77.85,1
26,27440,Majority White-NH Tracts,2015,race-ethnicity,97.02,1
26,27440,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,83.33,1
26,29000,All,2015,race-ethnicity,99.57,1
26,29000,Majority Non-White Tracts,2015,race-ethnicity,97.15,1
26,29000,Majority White-NH Tracts,2015,race-ethnicity,98.47,1
26,29000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,92.13,1
26,34000,All,2015,race-ethnicity,99.71,1
26,34000,Majority Non-White Tracts,2015,race-ethnicity,92.78,1
26,34000,Majority White-NH Tracts,2015,race-ethnicity,99.61,1
26,34000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,93.63,1
26,46000,All,2015,race-ethnicity,99.42,1
26,46000,Majority Non-White Tracts,2015,race-ethnicity,78.29,1
26,46000,Majority White-NH Tracts,2015,race-ethnicity,99.2,1
26,46000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.62,1
26,49000,All,2015,race-ethnicity,95.24,1
26,49000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,49000,Majority White-NH Tracts,2015,race-ethnicity,96.93,1
26,49000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
26,69035,All,2015,race-ethnicity,87.88,1
26,69035,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,69035,Majority White-NH Tracts,2015,race-ethnicity,92.49,1
26,69035,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
26,74900,All,2015,race-ethnicity,98.12,1
26,74900,Majority Non-White Tracts,2015,race-ethnicity,93.61,1
26,74900,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
26,74900,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,86.09,1
26,76460,All,2015,race-ethnicity,97.4,1
26,76460,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,76460,Majority White-NH Tracts,2015,race-ethnicity,98.17,1
26,76460,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
26,80700,All,2015,race-ethnicity,94.52,1
26,80700,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,80700,Majority White-NH Tracts,2015,race-ethnicity,94.52,1
26,80700,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,86.12,1
26,84000,All,2015,race-ethnicity,97.98,1
26,84000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,84000,Majority White-NH Tracts,2015,race-ethnicity,98.13,1
26,84000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,84.17,1
26,86000,All,2015,race-ethnicity,98.85,1
26,86000,Majority Non-White Tracts,2015,race-ethnicity,86.2,1
26,86000,Majority White-NH Tracts,2015,race-ethnicity,98.52,1
26,86000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,68.7,1
26,88940,All,2015,race-ethnicity,98.56,1
26,88940,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
26,88940,Majority White-NH Tracts,2015,race-ethnicity,98.73,1
26,88940,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,71.01,1
27,06616,All,2015,race-ethnicity,99.56,1
27,06616,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
27,06616,Majority White-NH Tracts,2015,race-ethnicity,98.69,1
27,06616,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,90.66,1
27,07966,All,2015,race-ethnicity,99.23,1
27,07966,Majority Non-White Tracts,2015,race-ethnicity,88.21,1
27,07966,Majority White-NH Tracts,2015,race-ethnicity,95.79,1
27,07966,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,93.09,1
27,17000,All,2015,race-ethnicity,99.12,1
27,17000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
27,17000,Majority White-NH Tracts,2015,race-ethnicity,98.65,1
27,17000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
27,43000,All,2015,race-ethnicity,100,1
27,43000,Majority Non-White Tracts,2015,race-ethnicity,97.84,1
27,43000,Majority White-NH Tracts,2015,race-ethnicity,99.92,1
27,43000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.37,1
27,51730,All,2015,race-ethnicity,97.57,1
27,51730,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
27,51730,Majority White-NH Tracts,2015,race-ethnicity,96.98,1
27,51730,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
27,54880,All,2015,race-ethnicity,95.81,1
27,54880,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
27,54880,Majority White-NH Tracts,2015,race-ethnicity,95.23,1
27,54880,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
27,58000,All,2015,race-ethnicity,99.89,1
27,58000,Majority Non-White Tracts,2015,race-ethnicity,98.04,1
27,58000,Majority White-NH Tracts,2015,race-ethnicity,99.87,1
27,58000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.16,1
27,71428,All,2015,race-ethnicity,93.83,1
27,71428,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
27,71428,Majority White-NH Tracts,2015,race-ethnicity,90.58,1
27,71428,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
28,36000,All,2015,race-ethnicity,99.72,1
28,36000,Majority Non-White Tracts,2015,race-ethnicity,92.34,1
28,36000,Majority White-NH Tracts,2015,race-ethnicity,89.59,1
28,36000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,61.91,2
29,15670,All,2015,race-ethnicity,99.42,1
29,15670,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
29,15670,Majority White-NH Tracts,2015,race-ethnicity,98.37,1
29,15670,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,72.56,1
29,35000,All,2015,race-ethnicity,99.51,1
29,35000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
29,35000,Majority White-NH Tracts,2015,race-ethnicity,98.58,1
29,35000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
29,38000,All,2015,race-ethnicity,99.9,1
29,38000,Majority Non-White Tracts,2015,race-ethnicity,97.94,1
29,38000,Majority White-NH Tracts,2015,race-ethnicity,99.66,1
29,38000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.35,1
29,41348,All,2015,race-ethnicity,95.63,1
29,41348,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
29,41348,Majority White-NH Tracts,2015,race-ethnicity,92.82,1
29,41348,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
29,54074,All,2015,race-ethnicity,90.97,1
29,54074,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
29,54074,Majority White-NH Tracts,2015,race-ethnicity,87.73,1
29,54074,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
29,65000,All,2015,race-ethnicity,100,1
29,65000,Majority Non-White Tracts,2015,race-ethnicity,98.58,1
29,65000,Majority White-NH Tracts,2015,race-ethnicity,99.77,1
29,65000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98,1
29,70000,All,2015,race-ethnicity,99.71,1
29,70000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
29,70000,Majority White-NH Tracts,2015,race-ethnicity,99.3,1
29,70000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
30,06550,All,2015,race-ethnicity,99.18,1
30,06550,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
30,06550,Majority White-NH Tracts,2015,race-ethnicity,97.33,1
30,06550,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
31,28000,All,2015,race-ethnicity,99.83,1
31,28000,Majority Non-White Tracts,2015,race-ethnicity,3.36,1
31,28000,Majority White-NH Tracts,2015,race-ethnicity,99.49,1
31,28000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,75.85,1
31,37000,All,2015,race-ethnicity,100,1
31,37000,Majority Non-White Tracts,2015,race-ethnicity,93.52,1
31,37000,Majority White-NH Tracts,2015,race-ethnicity,99.76,1
31,37000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,90.1,1
32,31900,All,2015,race-ethnicity,96.92,1
32,31900,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
32,31900,Majority White-NH Tracts,2015,race-ethnicity,99.77,1
32,31900,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,71.36,2
32,40000,All,2015,race-ethnicity,100,1
32,40000,Majority Non-White Tracts,2015,race-ethnicity,88.75,1
32,40000,Majority White-NH Tracts,2015,race-ethnicity,99.9,1
32,40000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.52,1
32,51800,All,2015,race-ethnicity,96.15,1
32,51800,Majority Non-White Tracts,2015,race-ethnicity,87.82,1
32,51800,Majority White-NH Tracts,2015,race-ethnicity,98.5,1
32,51800,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.65,1
32,60600,All,2015,race-ethnicity,95.38,1
32,60600,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
32,60600,Majority White-NH Tracts,2015,race-ethnicity,99.64,1
32,60600,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,86.56,1
32,68400,All,2015,race-ethnicity,93.08,1
32,68400,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
32,68400,Majority White-NH Tracts,2015,race-ethnicity,98.68,1
32,68400,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,58.77,2
33,45140,All,2015,race-ethnicity,100,1
33,45140,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
33,45140,Majority White-NH Tracts,2015,race-ethnicity,97.75,1
33,45140,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
33,50260,All,2015,race-ethnicity,98.97,1
33,50260,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
33,50260,Majority White-NH Tracts,2015,race-ethnicity,97.11,1
33,50260,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
34,13690,All,2015,race-ethnicity,99.08,1
34,13690,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
34,13690,Majority White-NH Tracts,2015,race-ethnicity,99.6,1
34,13690,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,84.05,1
34,21000,All,2015,race-ethnicity,99.63,1
34,21000,Majority Non-White Tracts,2015,race-ethnicity,94.35,1
34,21000,Majority White-NH Tracts,2015,race-ethnicity,98.31,1
34,21000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.28,1
34,36000,All,2015,race-ethnicity,99.82,1
34,36000,Majority Non-White Tracts,2015,race-ethnicity,98.67,1
34,36000,Majority White-NH Tracts,2015,race-ethnicity,98.25,1
34,36000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.43,1
34,51000,All,2015,race-ethnicity,97.62,1
34,51000,Majority Non-White Tracts,2015,race-ethnicity,93.27,1
34,51000,Majority White-NH Tracts,2015,race-ethnicity,86.83,1
34,51000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,90.25,1
34,57000,All,2015,race-ethnicity,99.45,1
34,57000,Majority Non-White Tracts,2015,race-ethnicity,98.18,1
34,57000,Majority White-NH Tracts,2015,race-ethnicity,96.28,1
34,57000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.77,1
34,74000,All,2015,race-ethnicity,72.89,1
34,74000,Majority Non-White Tracts,2015,race-ethnicity,52.55,1
34,74000,Majority White-NH Tracts,2015,race-ethnicity,56.25,1
34,74000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,52.09,1
35,02000,All,2015,race-ethnicity,100,1
35,02000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
35,02000,Majority White-NH Tracts,2015,race-ethnicity,99.9,1
35,02000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.79,1
35,39380,All,2015,race-ethnicity,99.55,1
35,39380,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
35,39380,Majority White-NH Tracts,2015,race-ethnicity,98.66,1
35,39380,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
35,63460,All,2015,race-ethnicity,98.42,1
35,63460,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
35,63460,Majority White-NH Tracts,2015,race-ethnicity,94.23,1
35,63460,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,10.95,2
35,70500,All,2015,race-ethnicity,99.32,1
35,70500,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
35,70500,Majority White-NH Tracts,2015,race-ethnicity,98.48,1
35,70500,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
36,01000,All,2015,race-ethnicity,99.49,1
36,01000,Majority Non-White Tracts,2015,race-ethnicity,94.55,1
36,01000,Majority White-NH Tracts,2015,race-ethnicity,99.23,1
36,01000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.61,1
36,11000,All,2015,race-ethnicity,99.92,1
36,11000,Majority Non-White Tracts,2015,race-ethnicity,98.97,1
36,11000,Majority White-NH Tracts,2015,race-ethnicity,99.8,1
36,11000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.73,1
36,50617,All,2015,race-ethnicity,99.41,1
36,50617,Majority Non-White Tracts,2015,race-ethnicity,91.16,1
36,50617,Majority White-NH Tracts,2015,race-ethnicity,98.95,1
36,50617,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.02,1
36,51000,All,2015,race-ethnicity,100,1
36,51000,Majority Non-White Tracts,2015,race-ethnicity,100,1
36,51000,Majority White-NH Tracts,2015,race-ethnicity,100,1
36,51000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,100,1
36,63000,All,2015,race-ethnicity,99.66,1
36,63000,Majority Non-White Tracts,2015,race-ethnicity,98.28,1
36,63000,Majority White-NH Tracts,2015,race-ethnicity,99.35,1
36,63000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.58,1
36,73000,All,2015,race-ethnicity,97.2,1
36,73000,Majority Non-White Tracts,2015,race-ethnicity,75.49,1
36,73000,Majority White-NH Tracts,2015,race-ethnicity,95.35,1
36,73000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,86.71,1
36,84000,All,2015,race-ethnicity,99.83,1
36,84000,Majority Non-White Tracts,2015,race-ethnicity,97.69,1
36,84000,Majority White-NH Tracts,2015,race-ethnicity,99.69,1
36,84000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.32,1
