year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,25,34550,race-ethnicity,Mixed Race and Ethnicity Tracts,83.67,1
2015,25,37000,race-ethnicity,All,90.12,1
2015,25,37000,race-ethnicity,Majority Non-White Tracts,87.11,1
2015,25,37000,race-ethnicity,Majority White-NH Tracts,98.38,1
2015,25,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.19,1
2015,25,37490,race-ethnicity,All,92.59,1
2015,25,37490,race-ethnicity,Majority Non-White Tracts,89.14,1
2015,25,37490,race-ethnicity,Majority White-NH Tracts,97.85,1
2015,25,37490,race-ethnicity,Mixed Race and Ethnicity Tracts,94.36,1
2015,25,45000,race-ethnicity,All,74.07,1
2015,25,45000,race-ethnicity,Majority Non-White Tracts,63.98,1
2015,25,45000,race-ethnicity,Majority White-NH Tracts,87.04,1
2015,25,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,70.91,1
2015,25,45560,race-ethnicity,All,95.06,1
2015,25,45560,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,45560,race-ethnicity,Majority White-NH Tracts,99.6,1
2015,25,45560,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,25,55745,race-ethnicity,All,93.83,1
2015,25,55745,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,55745,race-ethnicity,Majority White-NH Tracts,99.44,1
2015,25,55745,race-ethnicity,Mixed Race and Ethnicity Tracts,97.12,1
2015,25,62535,race-ethnicity,All,99.18,1
2015,25,62535,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,62535,race-ethnicity,Majority White-NH Tracts,99.95,1
2015,25,62535,race-ethnicity,Mixed Race and Ethnicity Tracts,99.58,1
2015,25,67000,race-ethnicity,All,92.18,1
2015,25,67000,race-ethnicity,Majority Non-White Tracts,85.23,1
2015,25,67000,race-ethnicity,Majority White-NH Tracts,98.03,1
2015,25,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.6,1
2015,25,82000,race-ethnicity,All,79.84,1
2015,25,82000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,82000,race-ethnicity,Majority White-NH Tracts,92.63,1
2015,25,82000,race-ethnicity,Mixed Race and Ethnicity Tracts,80.01,1
2015,26,03000,race-ethnicity,All,98.84,1
2015,26,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,03000,race-ethnicity,Majority White-NH Tracts,97.55,1
2015,26,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.42,1
2015,26,21000,race-ethnicity,All,94.65,1
2015,26,21000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,21000,race-ethnicity,Majority White-NH Tracts,94.97,1
2015,26,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,26,22000,race-ethnicity,All,99.28,1
2015,26,22000,race-ethnicity,Majority Non-White Tracts,78.32,1
2015,26,22000,race-ethnicity,Majority White-NH Tracts,94.83,1
2015,26,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,82.53,1
2015,26,27440,race-ethnicity,All,88.29,1
2015,26,27440,race-ethnicity,Majority Non-White Tracts,64.49,1
2015,26,27440,race-ethnicity,Majority White-NH Tracts,83.9,1
2015,26,27440,race-ethnicity,Mixed Race and Ethnicity Tracts,70.88,1
2015,26,29000,race-ethnicity,All,99.57,1
2015,26,29000,race-ethnicity,Majority Non-White Tracts,83.6,1
2015,26,29000,race-ethnicity,Majority White-NH Tracts,97.96,1
2015,26,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.26,1
2015,26,34000,race-ethnicity,All,99.13,1
2015,26,34000,race-ethnicity,Majority Non-White Tracts,79.41,1
2015,26,34000,race-ethnicity,Majority White-NH Tracts,97.57,1
2015,26,34000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.43,1
2015,26,46000,race-ethnicity,All,98.41,1
2015,26,46000,race-ethnicity,Majority Non-White Tracts,80.2,1
2015,26,46000,race-ethnicity,Majority White-NH Tracts,97.02,1
2015,26,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.45,1
2015,26,49000,race-ethnicity,All,76.73,1
2015,26,49000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,49000,race-ethnicity,Majority White-NH Tracts,71.3,1
2015,26,49000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,26,69035,race-ethnicity,All,48.55,1
2015,26,69035,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,69035,race-ethnicity,Majority White-NH Tracts,39.9,1
2015,26,69035,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,26,74900,race-ethnicity,All,92.77,1
2015,26,74900,race-ethnicity,Majority Non-White Tracts,61.83,1
2015,26,74900,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,26,74900,race-ethnicity,Mixed Race and Ethnicity Tracts,72.71,1
2015,26,76460,race-ethnicity,All,83.82,1
2015,26,76460,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,76460,race-ethnicity,Majority White-NH Tracts,81.53,1
2015,26,76460,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,26,80700,race-ethnicity,All,79.05,1
2015,26,80700,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,80700,race-ethnicity,Majority White-NH Tracts,54.72,1
2015,26,80700,race-ethnicity,Mixed Race and Ethnicity Tracts,76.61,1
2015,26,84000,race-ethnicity,All,85.4,1
2015,26,84000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,84000,race-ethnicity,Majority White-NH Tracts,82.3,1
2015,26,84000,race-ethnicity,Mixed Race and Ethnicity Tracts,67.25,1
2015,26,86000,race-ethnicity,All,94.36,1
2015,26,86000,race-ethnicity,Majority Non-White Tracts,74.52,1
2015,26,86000,race-ethnicity,Majority White-NH Tracts,94.35,1
2015,26,86000,race-ethnicity,Mixed Race and Ethnicity Tracts,72.22,1
2015,26,88940,race-ethnicity,All,96.39,1
2015,26,88940,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,88940,race-ethnicity,Majority White-NH Tracts,96.03,1
2015,26,88940,race-ethnicity,Mixed Race and Ethnicity Tracts,79.96,1
2015,27,06616,race-ethnicity,All,97.13,1
2015,27,06616,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,06616,race-ethnicity,Majority White-NH Tracts,94.08,1
2015,27,06616,race-ethnicity,Mixed Race and Ethnicity Tracts,95.65,1
2015,27,07966,race-ethnicity,All,97.35,1
2015,27,07966,race-ethnicity,Majority Non-White Tracts,81.28,1
2015,27,07966,race-ethnicity,Majority White-NH Tracts,92.04,1
2015,27,07966,race-ethnicity,Mixed Race and Ethnicity Tracts,79.32,1
2015,27,17000,race-ethnicity,All,94.26,1
2015,27,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,17000,race-ethnicity,Majority White-NH Tracts,92.39,1
2015,27,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,27,43000,race-ethnicity,All,99.89,1
2015,27,43000,race-ethnicity,Majority Non-White Tracts,89.09,1
2015,27,43000,race-ethnicity,Majority White-NH Tracts,99.44,1
2015,27,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.42,1
2015,27,51730,race-ethnicity,All,75.22,1
2015,27,51730,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,51730,race-ethnicity,Majority White-NH Tracts,77.9,1
2015,27,51730,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,27,54880,race-ethnicity,All,36.87,1
2015,27,54880,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,54880,race-ethnicity,Majority White-NH Tracts,45.86,1
2015,27,54880,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,27,58000,race-ethnicity,All,100,1
2015,27,58000,race-ethnicity,Majority Non-White Tracts,96.84,1
2015,27,58000,race-ethnicity,Majority White-NH Tracts,99.63,1
2015,27,58000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.27,1
2015,27,71428,race-ethnicity,All,27.81,1
2015,27,71428,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,71428,race-ethnicity,Majority White-NH Tracts,35.75,1
2015,27,71428,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,28,36000,race-ethnicity,All,70.44,1
2015,28,36000,race-ethnicity,Majority Non-White Tracts,32.4,1
2015,28,36000,race-ethnicity,Majority White-NH Tracts,48.94,1
2015,28,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,24.98,2
2015,29,15670,race-ethnicity,All,91.55,1
2015,29,15670,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,15670,race-ethnicity,Majority White-NH Tracts,84.58,1
2015,29,15670,race-ethnicity,Mixed Race and Ethnicity Tracts,75.32,1
2015,29,35000,race-ethnicity,All,91.84,1
2015,29,35000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,35000,race-ethnicity,Majority White-NH Tracts,85.69,1
2015,29,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,29,38000,race-ethnicity,All,93.88,1
2015,29,38000,race-ethnicity,Majority Non-White Tracts,73.88,1
2015,29,38000,race-ethnicity,Majority White-NH Tracts,91.78,1
2015,29,38000,race-ethnicity,Mixed Race and Ethnicity Tracts,79.29,1
2015,29,41348,race-ethnicity,All,21.19,1
2015,29,41348,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,41348,race-ethnicity,Majority White-NH Tracts,39.29,1
2015,29,41348,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,29,54074,race-ethnicity,All,11.27,2
2015,29,54074,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,54074,race-ethnicity,Majority White-NH Tracts,27.41,2
2015,29,54074,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,29,65000,race-ethnicity,All,98.25,1
2015,29,65000,race-ethnicity,Majority Non-White Tracts,80.69,1
2015,29,65000,race-ethnicity,Majority White-NH Tracts,98.67,1
2015,29,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.49,1
2015,29,70000,race-ethnicity,All,92.03,1
2015,29,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,70000,race-ethnicity,Majority White-NH Tracts,88.39,1
2015,29,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,30,06550,race-ethnicity,All,14.29,1
2015,30,06550,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,30,06550,race-ethnicity,Majority White-NH Tracts,67.63,1
2015,30,06550,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,31,28000,race-ethnicity,All,96.21,1
2015,31,28000,race-ethnicity,Majority Non-White Tracts,NA,1
2015,31,28000,race-ethnicity,Majority White-NH Tracts,89.89,1
2015,31,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.09,1
2015,31,37000,race-ethnicity,All,99.14,1
2015,31,37000,race-ethnicity,Majority Non-White Tracts,75.85,1
2015,31,37000,race-ethnicity,Majority White-NH Tracts,93.08,1
2015,31,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,82.5,1
2015,32,31900,race-ethnicity,All,93.8,1
2015,32,31900,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,32,31900,race-ethnicity,Majority White-NH Tracts,96.94,1
2015,32,31900,race-ethnicity,Mixed Race and Ethnicity Tracts,81.24,1
2015,32,40000,race-ethnicity,All,96.12,1
2015,32,40000,race-ethnicity,Majority Non-White Tracts,78.42,1
2015,32,40000,race-ethnicity,Majority White-NH Tracts,98.39,1
2015,32,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.99,1
2015,32,51800,race-ethnicity,All,94.57,1
2015,32,51800,race-ethnicity,Majority Non-White Tracts,75.95,1
2015,32,51800,race-ethnicity,Majority White-NH Tracts,97.68,1
2015,32,51800,race-ethnicity,Mixed Race and Ethnicity Tracts,85.59,1
2015,32,60600,race-ethnicity,All,92.25,1
2015,32,60600,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,32,60600,race-ethnicity,Majority White-NH Tracts,95.31,1
2015,32,60600,race-ethnicity,Mixed Race and Ethnicity Tracts,86.01,1
2015,32,68400,race-ethnicity,All,89.92,1
2015,32,68400,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,32,68400,race-ethnicity,Majority White-NH Tracts,93.67,1
2015,32,68400,race-ethnicity,Mixed Race and Ethnicity Tracts,84.52,1
2015,33,45140,race-ethnicity,All,91.67,1
2015,33,45140,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,33,45140,race-ethnicity,Majority White-NH Tracts,77.26,1
2015,33,45140,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,33,50260,race-ethnicity,All,90.62,1
2015,33,50260,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,33,50260,race-ethnicity,Majority White-NH Tracts,75.98,1
2015,33,50260,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,34,13690,race-ethnicity,All,99.08,1
2015,34,13690,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,34,13690,race-ethnicity,Majority White-NH Tracts,99.47,1
2015,34,13690,race-ethnicity,Mixed Race and Ethnicity Tracts,96.64,1
2015,34,21000,race-ethnicity,All,99.82,1
2015,34,21000,race-ethnicity,Majority Non-White Tracts,90.42,1
2015,34,21000,race-ethnicity,Majority White-NH Tracts,99.72,1
2015,34,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.93,1
2015,34,36000,race-ethnicity,All,97.8,1
2015,34,36000,race-ethnicity,Majority Non-White Tracts,82.57,1
2015,34,36000,race-ethnicity,Majority White-NH Tracts,99.27,1
2015,34,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.41,1
2015,34,51000,race-ethnicity,All,71.56,1
2015,34,51000,race-ethnicity,Majority Non-White Tracts,35.06,1
2015,34,51000,race-ethnicity,Majority White-NH Tracts,67.69,1
2015,34,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,52.63,1
2015,34,57000,race-ethnicity,All,99.63,1
2015,34,57000,race-ethnicity,Majority Non-White Tracts,90.77,1
2015,34,57000,race-ethnicity,Majority White-NH Tracts,99.61,1
2015,34,57000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.67,1
2015,34,74000,race-ethnicity,All,49.17,1
2015,34,74000,race-ethnicity,Majority Non-White Tracts,8.69,1
2015,34,74000,race-ethnicity,Majority White-NH Tracts,23.99,1
2015,34,74000,race-ethnicity,Mixed Race and Ethnicity Tracts,12.97,1
2015,35,02000,race-ethnicity,All,100,1
2015,35,02000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,02000,race-ethnicity,Majority White-NH Tracts,97.3,1
2015,35,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.02,1
2015,35,39380,race-ethnicity,All,87.36,1
2015,35,39380,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,39380,race-ethnicity,Majority White-NH Tracts,89.87,1
2015,35,39380,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,63460,race-ethnicity,All,14.22,1
2015,35,63460,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,63460,race-ethnicity,Majority White-NH Tracts,58.73,1
2015,35,63460,race-ethnicity,Mixed Race and Ethnicity Tracts,47.42,2
2015,35,70500,race-ethnicity,All,93.23,1
2015,35,70500,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,70500,race-ethnicity,Majority White-NH Tracts,91.81,1
2015,35,70500,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,36,01000,race-ethnicity,All,97.63,1
2015,36,01000,race-ethnicity,Majority Non-White Tracts,85.04,1
2015,36,01000,race-ethnicity,Majority White-NH Tracts,98.59,1
2015,36,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.64,1
2015,36,11000,race-ethnicity,All,99.49,1
2015,36,11000,race-ethnicity,Majority Non-White Tracts,87.65,1
2015,36,11000,race-ethnicity,Majority White-NH Tracts,99.24,1
2015,36,11000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.49,1
2015,36,50617,race-ethnicity,All,98.13,1
2015,36,50617,race-ethnicity,Majority Non-White Tracts,87.95,1
2015,36,50617,race-ethnicity,Majority White-NH Tracts,98.4,1
2015,36,50617,race-ethnicity,Mixed Race and Ethnicity Tracts,95.32,1
2015,36,51000,race-ethnicity,All,100,1
2015,36,51000,race-ethnicity,Majority Non-White Tracts,100,1
2015,36,51000,race-ethnicity,Majority White-NH Tracts,99.98,1
2015,36,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,100,1
2015,36,63000,race-ethnicity,All,96.44,1
2015,36,63000,race-ethnicity,Majority Non-White Tracts,81.33,1
2015,36,63000,race-ethnicity,Majority White-NH Tracts,97.7,1
2015,36,63000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.41,1
2015,36,73000,race-ethnicity,All,69.89,1
2015,36,73000,race-ethnicity,Majority Non-White Tracts,31.26,1
2015,36,73000,race-ethnicity,Majority White-NH Tracts,61.61,1
2015,36,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,48.03,1
2015,36,84000,race-ethnicity,All,99.66,1
2015,36,84000,race-ethnicity,Majority Non-White Tracts,94.81,1
2015,36,84000,race-ethnicity,Majority White-NH Tracts,99.26,1
2015,36,84000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.88,1
2015,37,02140,race-ethnicity,All,98.11,1
2015,37,02140,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,02140,race-ethnicity,Majority White-NH Tracts,80.79,2
2015,37,02140,race-ethnicity,Mixed Race and Ethnicity Tracts,78.23,1
2015,37,10740,race-ethnicity,All,96.48,2
2015,37,10740,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,37,10740,race-ethnicity,Majority White-NH Tracts,80.52,2
2015,37,10740,race-ethnicity,Mixed Race and Ethnicity Tracts,53.89,2
2015,37,12000,race-ethnicity,All,99.86,1
2015,37,12000,race-ethnicity,Majority Non-White Tracts,70.79,1
2015,37,12000,race-ethnicity,Majority White-NH Tracts,95.41,1
2015,37,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,79.65,1
2015,37,14100,race-ethnicity,All,77.27,1
2015,37,14100,race-ethnicity,Majority Non-White Tracts,47.36,1
2015,37,14100,race-ethnicity,Majority White-NH Tracts,42.31,1
2015,37,14100,race-ethnicity,Mixed Race and Ethnicity Tracts,57.85,1
2015,37,19000,race-ethnicity,All,99.46,1
2015,37,19000,race-ethnicity,Majority Non-White Tracts,72.2,1
2015,37,19000,race-ethnicity,Majority White-NH Tracts,89.78,1
2015,37,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,76.1,1
2015,37,22920,race-ethnicity,All,99.19,1
2015,37,22920,race-ethnicity,Majority Non-White Tracts,72.79,1
2015,37,22920,race-ethnicity,Majority White-NH Tracts,88.36,1
2015,37,22920,race-ethnicity,Mixed Race and Ethnicity Tracts,73.19,1
2015,37,25580,race-ethnicity,All,67.05,2
2015,37,25580,race-ethnicity,Majority Non-White Tracts,37.85,1
2015,37,25580,race-ethnicity,Majority White-NH Tracts,32.47,2
2015,37,25580,race-ethnicity,Mixed Race and Ethnicity Tracts,37.53,1
2015,37,28000,race-ethnicity,All,99.32,1
2015,37,28000,race-ethnicity,Majority Non-White Tracts,72.44,1
2015,37,28000,race-ethnicity,Majority White-NH Tracts,88.88,1
2015,37,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,77.21,1
2015,37,28080,race-ethnicity,All,70.91,2
2015,37,28080,race-ethnicity,Majority Non-White Tracts,23.46,1
2015,37,28080,race-ethnicity,Majority White-NH Tracts,48.1,2
2015,37,28080,race-ethnicity,Mixed Race and Ethnicity Tracts,20.41,2
2015,37,31400,race-ethnicity,All,98.65,1
2015,37,31400,race-ethnicity,Majority Non-White Tracts,72.52,1
2015,37,31400,race-ethnicity,Majority White-NH Tracts,69.66,2
2015,37,31400,race-ethnicity,Mixed Race and Ethnicity Tracts,64.76,1
2015,37,55000,race-ethnicity,All,99.59,1
2015,37,55000,race-ethnicity,Majority Non-White Tracts,67.51,1
2015,37,55000,race-ethnicity,Majority White-NH Tracts,94.04,1
2015,37,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,74.96,1
2015,37,74440,race-ethnicity,All,98.51,1
2015,37,74440,race-ethnicity,Majority Non-White Tracts,56.3,1
2015,37,74440,race-ethnicity,Majority White-NH Tracts,84.5,1
2015,37,74440,race-ethnicity,Mixed Race and Ethnicity Tracts,70.58,1
2015,37,75000,race-ethnicity,All,98.92,1
2015,37,75000,race-ethnicity,Majority Non-White Tracts,72.64,1
2015,37,75000,race-ethnicity,Majority White-NH Tracts,85.08,2
2015,37,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,72.89,1
2015,38,25700,race-ethnicity,All,96.51,1
2015,38,25700,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,38,25700,race-ethnicity,Majority White-NH Tracts,95.32,1
2015,38,25700,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,39,01000,race-ethnicity,All,94.52,1
2015,39,01000,race-ethnicity,Majority Non-White Tracts,69.33,1
2015,39,01000,race-ethnicity,Majority White-NH Tracts,90.18,1
2015,39,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,76.46,1
2015,39,15000,race-ethnicity,All,98.01,1
2015,39,15000,race-ethnicity,Majority Non-White Tracts,75.26,1
2015,39,15000,race-ethnicity,Majority White-NH Tracts,95.63,1
2015,39,15000,race-ethnicity,Mixed Race and Ethnicity Tracts,79.92,1
2015,39,16000,race-ethnicity,All,99.83,1
2015,39,16000,race-ethnicity,Majority Non-White Tracts,87.46,1
2015,39,16000,race-ethnicity,Majority White-NH Tracts,99.26,1
2015,39,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.62,1
2015,39,18000,race-ethnicity,All,96.93,1
2015,39,18000,race-ethnicity,Majority Non-White Tracts,76.54,1
2015,39,18000,race-ethnicity,Majority White-NH Tracts,94.07,1
2015,39,18000,race-ethnicity,Mixed Race and Ethnicity Tracts,81.27,1
2015,39,21000,race-ethnicity,All,98.34,1
2015,39,21000,race-ethnicity,Majority Non-White Tracts,76.59,1
2015,39,21000,race-ethnicity,Majority White-NH Tracts,96.41,1
2015,39,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,85.47,1
2015,39,61000,race-ethnicity,All,98.26,1
2015,39,61000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,39,61000,race-ethnicity,Majority White-NH Tracts,96.76,1
2015,39,61000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,39,77000,race-ethnicity,All,90.86,1
2015,39,77000,race-ethnicity,Majority Non-White Tracts,55.9,1
2015,39,77000,race-ethnicity,Majority White-NH Tracts,82.2,1
2015,39,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,64.64,1
2015,40,09050,race-ethnicity,All,15.48,1
2015,40,09050,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,40,09050,race-ethnicity,Majority White-NH Tracts,31.74,1
2015,40,09050,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,40,23200,race-ethnicity,All,79.13,1
2015,40,23200,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,40,23200,race-ethnicity,Majority White-NH Tracts,73.05,1
2015,40,23200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,40,41850,race-ethnicity,All,34.72,1
2015,40,41850,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,40,41850,race-ethnicity,Majority White-NH Tracts,48.37,1
2015,40,41850,race-ethnicity,Mixed Race and Ethnicity Tracts,30.56,1
2015,40,52500,race-ethnicity,All,93.04,1
2015,40,52500,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,40,52500,race-ethnicity,Majority White-NH Tracts,80.71,1
2015,40,52500,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,40,55000,race-ethnicity,All,93.59,1
2015,40,55000,race-ethnicity,Majority Non-White Tracts,36.12,1
2015,40,55000,race-ethnicity,Majority White-NH Tracts,77.28,1
2015,40,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,72.86,1
2015,40,75000,race-ethnicity,All,97.95,1
2015,40,75000,race-ethnicity,Majority Non-White Tracts,46.96,1
2015,40,75000,race-ethnicity,Majority White-NH Tracts,83.09,1
2015,40,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,71.48,1
2015,41,05350,race-ethnicity,All,95.74,2
2015,41,05350,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,05350,race-ethnicity,Majority White-NH Tracts,97.83,2
2015,41,05350,race-ethnicity,Mixed Race and Ethnicity Tracts,88.68,1
2015,41,05800,race-ethnicity,All,57.98,1
2015,41,05800,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,05800,race-ethnicity,Majority White-NH Tracts,77.35,1
2015,41,05800,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,41,23850,race-ethnicity,All,94.15,1
2015,41,23850,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,23850,race-ethnicity,Majority White-NH Tracts,97.05,1
2015,41,23850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,41,31250,race-ethnicity,All,98.94,1
2015,41,31250,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,31250,race-ethnicity,Majority White-NH Tracts,99.23,1
2015,41,31250,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,41,34100,race-ethnicity,All,93.35,1
2015,41,34100,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,34100,race-ethnicity,Majority White-NH Tracts,96.9,1
2015,41,34100,race-ethnicity,Mixed Race and Ethnicity Tracts,79.87,1
2015,41,47000,race-ethnicity,All,50.8,1
2015,41,47000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,47000,race-ethnicity,Majority White-NH Tracts,71.11,1
2015,41,47000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,41,59000,race-ethnicity,All,99.73,1
2015,41,59000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,59000,race-ethnicity,Majority White-NH Tracts,99.69,1
2015,41,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.4,1
2015,41,64900,race-ethnicity,All,93.62,1
2015,41,64900,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,41,64900,race-ethnicity,Majority White-NH Tracts,96.88,1
2015,41,64900,race-ethnicity,Mixed Race and Ethnicity Tracts,85.32,1
2015,42,02000,race-ethnicity,All,93.03,1
2015,42,02000,race-ethnicity,Majority Non-White Tracts,67.8,1
2015,42,02000,race-ethnicity,Majority White-NH Tracts,93.7,1
2015,42,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,78.5,1
2015,42,06088,race-ethnicity,All,92.01,1
2015,42,06088,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,42,06088,race-ethnicity,Majority White-NH Tracts,92.92,1
2015,42,06088,race-ethnicity,Mixed Race and Ethnicity Tracts,73.79,1
2015,42,24000,race-ethnicity,All,94.67,1
2015,42,24000,race-ethnicity,Majority Non-White Tracts,74.91,1
2015,42,24000,race-ethnicity,Majority White-NH Tracts,96.1,1
2015,42,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,81.21,1
2015,42,60000,race-ethnicity,All,99.94,1
2015,42,60000,race-ethnicity,Majority Non-White Tracts,99.75,1
2015,42,60000,race-ethnicity,Majority White-NH Tracts,99.89,1
2015,42,60000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.64,1
2015,42,61000,race-ethnicity,All,97.96,1
2015,42,61000,race-ethnicity,Majority Non-White Tracts,84.49,1
