state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
06,56700,2019,race-ethnicity,Majority White-NH Tracts,93.44,1
06,56700,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,77.97,1
06,57456,2015,race-ethnicity,All,77.83,1
06,57456,2015,race-ethnicity,Majority Non-White Tracts,45.98,1
06,57456,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,57456,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,54.07,1
06,57456,2019,race-ethnicity,All,95.69,1
06,57456,2019,race-ethnicity,Majority Non-White Tracts,85.43,1
06,57456,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,57456,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.45,1
06,57792,2015,race-ethnicity,All,79.65,1
06,57792,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,57792,2015,race-ethnicity,Majority White-NH Tracts,80.47,1
06,57792,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,67.22,1
06,57792,2019,race-ethnicity,All,95.9,1
06,57792,2019,race-ethnicity,Majority Non-White Tracts,88.69,1
06,57792,2019,race-ethnicity,Majority White-NH Tracts,96.54,1
06,57792,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.26,1
06,58072,2015,race-ethnicity,All,96.65,1
06,58072,2015,race-ethnicity,Majority Non-White Tracts,80.54,1
06,58072,2015,race-ethnicity,Majority White-NH Tracts,98.3,1
06,58072,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,82.8,1
06,58072,2019,race-ethnicity,All,68.35,1
06,58072,2019,race-ethnicity,Majority Non-White Tracts,29.15,1
06,58072,2019,race-ethnicity,Majority White-NH Tracts,69.85,1
06,58072,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,50.89,1
06,59444,2015,race-ethnicity,All,97.04,1
06,59444,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,59444,2015,race-ethnicity,Majority White-NH Tracts,98.71,1
06,59444,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,83.31,1
06,59444,2019,race-ethnicity,All,49.52,1
06,59444,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,59444,2019,race-ethnicity,Majority White-NH Tracts,58.33,1
06,59444,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,33.3,1
06,59451,2015,race-ethnicity,All,86.88,1
06,59451,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,59451,2015,race-ethnicity,Majority White-NH Tracts,91.25,1
06,59451,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,62.95,1
06,59451,2019,race-ethnicity,All,95.29,1
06,59451,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,59451,2019,race-ethnicity,Majority White-NH Tracts,95.57,1
06,59451,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,87.08,1
06,59920,2015,race-ethnicity,All,84.6,1
06,59920,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,59920,2015,race-ethnicity,Majority White-NH Tracts,86.85,1
06,59920,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,59920,2019,race-ethnicity,All,82.74,1
06,59920,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,59920,2019,race-ethnicity,Majority White-NH Tracts,83.8,1
06,59920,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,60102,2015,race-ethnicity,All,95.28,1
06,60102,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,60102,2015,race-ethnicity,Majority White-NH Tracts,96.05,1
06,60102,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,83.07,1
06,60102,2019,race-ethnicity,All,96.92,1
06,60102,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,60102,2019,race-ethnicity,Majority White-NH Tracts,96.82,1
06,60102,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.41,1
06,60466,2015,race-ethnicity,All,94.84,1
06,60466,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,60466,2015,race-ethnicity,Majority White-NH Tracts,97.35,1
06,60466,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,73.52,1
06,60466,2019,race-ethnicity,All,96.18,1
06,60466,2019,race-ethnicity,Majority Non-White Tracts,80.3,1
06,60466,2019,race-ethnicity,Majority White-NH Tracts,96.95,1
06,60466,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.15,1
06,60620,2015,race-ethnicity,All,94.96,1
06,60620,2015,race-ethnicity,Majority Non-White Tracts,76.64,1
06,60620,2015,race-ethnicity,Majority White-NH Tracts,89.95,1
06,60620,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,79.89,1
06,60620,2019,race-ethnicity,All,97.77,1
06,60620,2019,race-ethnicity,Majority Non-White Tracts,91.85,1
06,60620,2019,race-ethnicity,Majority White-NH Tracts,95.33,1
06,60620,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.94,1
06,62000,2015,race-ethnicity,All,93.24,1
06,62000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,62000,2015,race-ethnicity,Majority White-NH Tracts,94.28,1
06,62000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.46,1
06,62000,2019,race-ethnicity,All,97.02,1
06,62000,2019,race-ethnicity,Majority Non-White Tracts,91.56,1
06,62000,2019,race-ethnicity,Majority White-NH Tracts,96.93,1
06,62000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.19,1
06,62938,2015,race-ethnicity,All,60.85,1
06,62938,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,62938,2015,race-ethnicity,Majority White-NH Tracts,63.45,1
06,62938,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,62938,2019,race-ethnicity,All,11.92,1
06,62938,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,62938,2019,race-ethnicity,Majority White-NH Tracts,11.81,1
06,62938,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,64000,2015,race-ethnicity,All,97.16,1
06,64000,2015,race-ethnicity,Majority Non-White Tracts,82.07,1
06,64000,2015,race-ethnicity,Majority White-NH Tracts,98.85,1
06,64000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.31,1
06,64000,2019,race-ethnicity,All,49.68,1
06,64000,2019,race-ethnicity,Majority Non-White Tracts,44.53,1
06,64000,2019,race-ethnicity,Majority White-NH Tracts,64.27,1
06,64000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.5,1
06,64224,2015,race-ethnicity,All,87.47,1
06,64224,2015,race-ethnicity,Majority Non-White Tracts,3.11,1
06,64224,2015,race-ethnicity,Majority White-NH Tracts,89.12,1
06,64224,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,69.05,1
06,64224,2019,race-ethnicity,All,90.07,1
06,64224,2019,race-ethnicity,Majority Non-White Tracts,68.31,1
06,64224,2019,race-ethnicity,Majority White-NH Tracts,90.99,1
06,64224,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,77.25,1
06,65000,2015,race-ethnicity,All,96.23,1
06,65000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,65000,2015,race-ethnicity,Majority White-NH Tracts,95.66,1
06,65000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,88.41,1
06,65000,2019,race-ethnicity,All,96,1
06,65000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,65000,2019,race-ethnicity,Majority White-NH Tracts,96.35,1
06,65000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.93,1
06,65042,2015,race-ethnicity,All,89.34,1
06,65042,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,65042,2015,race-ethnicity,Majority White-NH Tracts,91.25,1
06,65042,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,65042,2019,race-ethnicity,All,88.9,1
06,65042,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,65042,2019,race-ethnicity,Majority White-NH Tracts,89.95,1
06,65042,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,66000,2015,race-ethnicity,All,99.55,1
06,66000,2015,race-ethnicity,Majority Non-White Tracts,97.88,1
06,66000,2015,race-ethnicity,Majority White-NH Tracts,99.78,1
06,66000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.27,1
06,66000,2019,race-ethnicity,All,99.02,1
06,66000,2019,race-ethnicity,Majority Non-White Tracts,90.32,1
06,66000,2019,race-ethnicity,Majority White-NH Tracts,99.52,1
06,66000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.18,1
06,67000,2015,race-ethnicity,All,99.83,1
06,67000,2015,race-ethnicity,Majority Non-White Tracts,99.95,1
06,67000,2015,race-ethnicity,Majority White-NH Tracts,99.97,1
06,67000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.97,1
06,67000,2019,race-ethnicity,All,98.85,1
06,67000,2019,race-ethnicity,Majority Non-White Tracts,94.87,1
06,67000,2019,race-ethnicity,Majority White-NH Tracts,99.29,1
06,67000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.34,1
06,68000,2015,race-ethnicity,All,97.62,1
06,68000,2015,race-ethnicity,Majority Non-White Tracts,81.04,1
06,68000,2015,race-ethnicity,Majority White-NH Tracts,97.97,1
06,68000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.12,1
06,68000,2019,race-ethnicity,All,98.06,1
06,68000,2019,race-ethnicity,Majority Non-White Tracts,90.7,1
06,68000,2019,race-ethnicity,Majority White-NH Tracts,98.15,1
06,68000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.24,1
06,68084,2015,race-ethnicity,All,98.08,1
06,68084,2015,race-ethnicity,Majority Non-White Tracts,81.98,1
06,68084,2015,race-ethnicity,Majority White-NH Tracts,98.77,1
06,68084,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.21,1
06,68084,2019,race-ethnicity,All,99.09,1
06,68084,2019,race-ethnicity,Majority Non-White Tracts,95.4,1
06,68084,2019,race-ethnicity,Majority White-NH Tracts,99.42,1
06,68084,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.81,1
06,68196,2015,race-ethnicity,All,95.67,1
06,68196,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,68196,2015,race-ethnicity,Majority White-NH Tracts,97.06,1
06,68196,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,68196,2019,race-ethnicity,All,99.02,1
06,68196,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,68196,2019,race-ethnicity,Majority White-NH Tracts,99.34,1
06,68196,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,68252,2015,race-ethnicity,All,97.31,1
06,68252,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,68252,2015,race-ethnicity,Majority White-NH Tracts,98.61,1
06,68252,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,88.89,1
06,68252,2019,race-ethnicity,All,98.31,1
06,68252,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,68252,2019,race-ethnicity,Majority White-NH Tracts,98.67,1
06,68252,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.87,1
06,68378,2015,race-ethnicity,All,49.23,1
06,68378,2015,race-ethnicity,Majority Non-White Tracts,14.37,1
06,68378,2015,race-ethnicity,Majority White-NH Tracts,51.89,1
06,68378,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,35.12,1
06,68378,2019,race-ethnicity,All,88.87,1
06,68378,2019,race-ethnicity,Majority Non-White Tracts,66.83,1
06,68378,2019,race-ethnicity,Majority White-NH Tracts,87.69,1
06,68378,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,73.7,1
06,69000,2015,race-ethnicity,All,97.89,1
06,69000,2015,race-ethnicity,Majority Non-White Tracts,85.19,1
06,69000,2015,race-ethnicity,Majority White-NH Tracts,98.8,1
06,69000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.16,1
06,69000,2019,race-ethnicity,All,99.29,1
06,69000,2019,race-ethnicity,Majority Non-White Tracts,97.12,1
06,69000,2019,race-ethnicity,Majority White-NH Tracts,99.39,1
06,69000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.98,1
06,69070,2015,race-ethnicity,All,94.74,1
06,69070,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,69070,2015,race-ethnicity,Majority White-NH Tracts,96.14,1
06,69070,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.09,1
06,69070,2019,race-ethnicity,All,93.89,1
06,69070,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,69070,2019,race-ethnicity,Majority White-NH Tracts,94.85,1
06,69070,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,69084,2015,race-ethnicity,All,94.98,1
06,69084,2015,race-ethnicity,Majority Non-White Tracts,75.9,1
06,69084,2015,race-ethnicity,Majority White-NH Tracts,96.96,1
06,69084,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,78.17,1
06,69084,2019,race-ethnicity,All,96.27,1
06,69084,2019,race-ethnicity,Majority Non-White Tracts,85.81,1
06,69084,2019,race-ethnicity,Majority White-NH Tracts,96.91,1
06,69084,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.78,1
06,69088,2015,race-ethnicity,All,95.72,1
06,69088,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,69088,2015,race-ethnicity,Majority White-NH Tracts,97.18,1
06,69088,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,72.77,1
06,69088,2019,race-ethnicity,All,64.12,1
06,69088,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,69088,2019,race-ethnicity,Majority White-NH Tracts,64.49,1
06,69088,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,48.01,1
06,69196,2015,race-ethnicity,All,65.07,1
06,69196,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,69196,2015,race-ethnicity,Majority White-NH Tracts,67.58,1
06,69196,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,69196,2019,race-ethnicity,All,85.37,1
06,69196,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,69196,2019,race-ethnicity,Majority White-NH Tracts,86.46,1
06,69196,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,70000,2015,race-ethnicity,All,99.81,1
06,70000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,70000,2015,race-ethnicity,Majority White-NH Tracts,99.96,1
06,70000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,70000,2019,race-ethnicity,All,89.34,1
06,70000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,70000,2019,race-ethnicity,Majority White-NH Tracts,90.39,1
06,70000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,74.32,1
06,70098,2015,race-ethnicity,All,81.23,1
06,70098,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,70098,2015,race-ethnicity,Majority White-NH Tracts,84.2,1
06,70098,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,57.04,1
06,70098,2019,race-ethnicity,All,90.57,1
06,70098,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,70098,2019,race-ethnicity,Majority White-NH Tracts,90.54,1
06,70098,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,80.48,1
06,72016,2015,race-ethnicity,All,82.6,1
06,72016,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,72016,2015,race-ethnicity,Majority White-NH Tracts,84.9,1
06,72016,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,72016,2019,race-ethnicity,All,89.96,1
06,72016,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,72016,2019,race-ethnicity,Majority White-NH Tracts,90.98,1
06,72016,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,73080,2015,race-ethnicity,All,99.55,1
06,73080,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,73080,2015,race-ethnicity,Majority White-NH Tracts,99.65,1
06,73080,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.14,1
06,73080,2019,race-ethnicity,All,63.48,1
06,73080,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,73080,2019,race-ethnicity,Majority White-NH Tracts,64.5,1
06,73080,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,40.43,1
06,75000,2015,race-ethnicity,All,91.95,1
06,75000,2015,race-ethnicity,Majority Non-White Tracts,58.81,1
06,75000,2015,race-ethnicity,Majority White-NH Tracts,92.22,1
06,75000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,74.75,1
06,75000,2019,race-ethnicity,All,94.72,1
06,75000,2019,race-ethnicity,Majority Non-White Tracts,83.99,1
06,75000,2019,race-ethnicity,Majority White-NH Tracts,95.35,1
06,75000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.89,1
06,77000,2015,race-ethnicity,All,96.58,1
06,77000,2015,race-ethnicity,Majority Non-White Tracts,84.4,1
06,77000,2015,race-ethnicity,Majority White-NH Tracts,97.53,1
06,77000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.48,1
06,77000,2019,race-ethnicity,All,97.62,1
06,77000,2019,race-ethnicity,Majority Non-White Tracts,90.12,1
06,77000,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,77000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.65,1
06,78120,2015,race-ethnicity,All,49.19,1
06,78120,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,78120,2015,race-ethnicity,Majority White-NH Tracts,49.05,1
06,78120,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,48.06,1
06,78120,2019,race-ethnicity,All,92.96,1
06,78120,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,78120,2019,race-ethnicity,Majority White-NH Tracts,93.95,1
06,78120,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,80.85,1
06,78582,2015,race-ethnicity,All,66.85,1
06,78582,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,78582,2015,race-ethnicity,Majority White-NH Tracts,67.65,1
06,78582,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,56.15,1
06,78582,2019,race-ethnicity,All,86.1,1
06,78582,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,78582,2019,race-ethnicity,Majority White-NH Tracts,87.12,1
06,78582,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,80000,2015,race-ethnicity,All,97.98,1
06,80000,2015,race-ethnicity,Majority Non-White Tracts,84.05,1
06,80000,2015,race-ethnicity,Majority White-NH Tracts,98.39,1
06,80000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.88,1
06,80000,2019,race-ethnicity,All,58.38,1
06,80000,2019,race-ethnicity,Majority Non-White Tracts,41.42,1
06,80000,2019,race-ethnicity,Majority White-NH Tracts,64.07,1
06,80000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,41.09,1
06,80238,2015,race-ethnicity,All,74.58,1
06,80238,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,80238,2015,race-ethnicity,Majority White-NH Tracts,85.45,1
06,80238,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,35.63,1
06,80238,2019,race-ethnicity,All,90.73,1
06,80238,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,80238,2019,race-ethnicity,Majority White-NH Tracts,92.99,1
06,80238,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,74.57,1
06,80854,2015,race-ethnicity,All,96.62,1
06,80854,2015,race-ethnicity,Majority Non-White Tracts,81.26,1
06,80854,2015,race-ethnicity,Majority White-NH Tracts,96.81,1
06,80854,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,88.44,1
06,80854,2019,race-ethnicity,All,99.18,1
06,80854,2019,race-ethnicity,Majority Non-White Tracts,96.07,1
06,80854,2019,race-ethnicity,Majority White-NH Tracts,99.46,1
06,80854,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.84,1
06,81344,2015,race-ethnicity,All,95.29,1
06,81344,2015,race-ethnicity,Majority Non-White Tracts,81.56,1
06,81344,2015,race-ethnicity,Majority White-NH Tracts,84.3,1
06,81344,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87.9,1
06,81344,2019,race-ethnicity,All,97.14,1
06,81344,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,81344,2019,race-ethnicity,Majority White-NH Tracts,96.4,1
06,81344,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.55,1
06,81554,2015,race-ethnicity,All,74.71,1
06,81554,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,81554,2015,race-ethnicity,Majority White-NH Tracts,78.28,1
06,81554,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,48.09,1
06,81554,2019,race-ethnicity,All,79.66,1
06,81554,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,81554,2019,race-ethnicity,Majority White-NH Tracts,81.18,1
06,81554,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,44.98,1
06,81666,2015,race-ethnicity,All,84.48,1
06,81666,2015,race-ethnicity,Majority Non-White Tracts,44.4,1
06,81666,2015,race-ethnicity,Majority White-NH Tracts,89.1,1
06,81666,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,65.66,1
06,81666,2019,race-ethnicity,All,85.5,1
06,81666,2019,race-ethnicity,Majority Non-White Tracts,62.22,1
06,81666,2019,race-ethnicity,Majority White-NH Tracts,84.35,1
06,81666,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,67.3,1
06,82590,2015,race-ethnicity,All,88.47,1
06,82590,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82590,2015,race-ethnicity,Majority White-NH Tracts,91.57,1
06,82590,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,65.84,1
06,82590,2019,race-ethnicity,All,92.72,1
06,82590,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82590,2019,race-ethnicity,Majority White-NH Tracts,94.28,1
06,82590,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,75.26,1
06,82954,2015,race-ethnicity,All,96.54,1
06,82954,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82954,2015,race-ethnicity,Majority White-NH Tracts,97.9,1
06,82954,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,82954,2019,race-ethnicity,All,89.88,1
06,82954,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82954,2019,race-ethnicity,Majority White-NH Tracts,90.89,1
06,82954,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,74.94,1
06,82996,2015,race-ethnicity,All,98.02,1
06,82996,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82996,2015,race-ethnicity,Majority White-NH Tracts,98.96,1
06,82996,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,82996,2019,race-ethnicity,All,99.33,1
06,82996,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,82996,2019,race-ethnicity,Majority White-NH Tracts,99.61,1
06,82996,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,84200,2015,race-ethnicity,All,97.13,1
06,84200,2015,race-ethnicity,Majority Non-White Tracts,82.02,1
06,84200,2015,race-ethnicity,Majority White-NH Tracts,97.86,1
06,84200,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87.66,1
06,84200,2019,race-ethnicity,All,58.44,1
06,84200,2019,race-ethnicity,Majority Non-White Tracts,41.51,1
06,84200,2019,race-ethnicity,Majority White-NH Tracts,53.78,1
06,84200,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,41.23,1
06,84550,2015,race-ethnicity,All,97.24,1
06,84550,2015,race-ethnicity,Majority Non-White Tracts,83.7,1
06,84550,2015,race-ethnicity,Majority White-NH Tracts,97.09,1
06,84550,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,85.95,1
06,84550,2019,race-ethnicity,All,99.27,1
06,84550,2019,race-ethnicity,Majority Non-White Tracts,96.93,1
06,84550,2019,race-ethnicity,Majority White-NH Tracts,99.04,1
06,84550,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.55,1
06,85292,2015,race-ethnicity,All,95.68,1
06,85292,2015,race-ethnicity,Majority Non-White Tracts,67.06,1
06,85292,2015,race-ethnicity,Majority White-NH Tracts,96.63,1
06,85292,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.42,1
06,85292,2019,race-ethnicity,All,37.53,1
06,85292,2019,race-ethnicity,Majority Non-White Tracts,19.94,1
06,85292,2019,race-ethnicity,Majority White-NH Tracts,26.48,1
06,85292,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.44,1
08,03455,2015,race-ethnicity,All,92.49,1
08,03455,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,03455,2015,race-ethnicity,Majority White-NH Tracts,94.26,1
08,03455,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,03455,2019,race-ethnicity,All,97.45,1
08,03455,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,03455,2019,race-ethnicity,Majority White-NH Tracts,97.9,1
08,03455,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,04000,2015,race-ethnicity,All,97.15,1
08,04000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,04000,2015,race-ethnicity,Majority White-NH Tracts,97.63,1
08,04000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.61,1
08,04000,2019,race-ethnicity,All,98.36,1
08,04000,2019,race-ethnicity,Majority Non-White Tracts,94.3,1
08,04000,2019,race-ethnicity,Majority White-NH Tracts,98.61,1
08,04000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.67,1
08,07850,2015,race-ethnicity,All,96.08,1
08,07850,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,07850,2015,race-ethnicity,Majority White-NH Tracts,97.47,1
08,07850,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,07850,2019,race-ethnicity,All,98.01,1
08,07850,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,07850,2019,race-ethnicity,Majority White-NH Tracts,98.41,1
08,07850,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,12815,2015,race-ethnicity,All,91.78,1
08,12815,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,12815,2015,race-ethnicity,Majority White-NH Tracts,93.63,1
08,12815,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
08,12815,2019,race-ethnicity,All,97.33,1
08,12815,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,12815,2019,race-ethnicity,Majority White-NH Tracts,97.73,1
08,12815,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.89,1
08,16000,2015,race-ethnicity,All,93.2,1
08,16000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,16000,2015,race-ethnicity,Majority White-NH Tracts,94.25,1
08,16000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,83.37,1
08,16000,2019,race-ethnicity,All,92.96,1
08,16000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
08,16000,2019,race-ethnicity,Majority White-NH Tracts,93.77,1
08,16000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.37,1
08,20000,2015,race-ethnicity,All,99,1
08,20000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
08,20000,2015,race-ethnicity,Majority White-NH Tracts,99.64,1
08,20000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.29,1
08,20000,2019,race-ethnicity,All,99.24,1
