year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,16,56260,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,16,56260,race-ethnicity,Majority White-NH Tracts,92.61,1
2015,16,56260,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,17,02154,race-ethnicity,All,98.54,1
2015,17,02154,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,17,02154,race-ethnicity,Majority White-NH Tracts,98.61,1
2015,17,02154,race-ethnicity,Mixed Race and Ethnicity Tracts,83.3,1
2015,17,03012,race-ethnicity,All,98.1,1
2015,17,03012,race-ethnicity,Majority Non-White Tracts,88.95,1
2015,17,03012,race-ethnicity,Majority White-NH Tracts,96.09,1
2015,17,03012,race-ethnicity,Mixed Race and Ethnicity Tracts,90.57,1
2015,17,06613,race-ethnicity,All,98.76,1
2015,17,06613,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,17,06613,race-ethnicity,Majority White-NH Tracts,98.9,1
2015,17,06613,race-ethnicity,Mixed Race and Ethnicity Tracts,72.68,1
2015,17,12385,race-ethnicity,All,99.63,1
2015,17,12385,race-ethnicity,Majority Non-White Tracts,78.39,1
2015,17,12385,race-ethnicity,Majority White-NH Tracts,99.45,1
2015,17,12385,race-ethnicity,Mixed Race and Ethnicity Tracts,95.93,1
2015,17,14000,race-ethnicity,All,100,1
2015,17,14000,race-ethnicity,Majority Non-White Tracts,99.85,1
2015,17,14000,race-ethnicity,Majority White-NH Tracts,100,1
2015,17,14000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.91,1
2015,17,14351,race-ethnicity,All,99.71,1
2015,17,14351,race-ethnicity,Majority Non-White Tracts,94.3,1
2015,17,14351,race-ethnicity,Majority White-NH Tracts,95.58,1
2015,17,14351,race-ethnicity,Mixed Race and Ethnicity Tracts,98.68,1
2015,17,23074,race-ethnicity,All,97.37,1
2015,17,23074,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,17,23074,race-ethnicity,Majority White-NH Tracts,97.25,1
2015,17,23074,race-ethnicity,Mixed Race and Ethnicity Tracts,88.33,1
2015,17,24582,race-ethnicity,All,99.78,1
2015,17,24582,race-ethnicity,Majority Non-White Tracts,85.61,1
2015,17,24582,race-ethnicity,Majority White-NH Tracts,99.64,1
2015,17,24582,race-ethnicity,Mixed Race and Ethnicity Tracts,95.63,1
2015,17,38570,race-ethnicity,All,93.64,1
2015,17,38570,race-ethnicity,Majority Non-White Tracts,78.54,1
2015,17,38570,race-ethnicity,Majority White-NH Tracts,93.75,1
2015,17,38570,race-ethnicity,Mixed Race and Ethnicity Tracts,77.38,1
2015,17,51622,race-ethnicity,All,93.57,1
2015,17,51622,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,17,51622,race-ethnicity,Majority White-NH Tracts,95.98,1
2015,17,51622,race-ethnicity,Mixed Race and Ethnicity Tracts,67.62,1
2015,17,59000,race-ethnicity,All,98.17,1
2015,17,59000,race-ethnicity,Majority Non-White Tracts,86.1,1
2015,17,59000,race-ethnicity,Majority White-NH Tracts,97.76,1
2015,17,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,85.91,1
2015,17,65000,race-ethnicity,All,98.9,1
2015,17,65000,race-ethnicity,Majority Non-White Tracts,82.47,1
2015,17,65000,race-ethnicity,Majority White-NH Tracts,98.64,1
2015,17,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.37,1
2015,17,68003,race-ethnicity,All,97.66,1
2015,17,68003,race-ethnicity,Majority Non-White Tracts,74.12,1
2015,17,68003,race-ethnicity,Majority White-NH Tracts,97.03,1
2015,17,68003,race-ethnicity,Mixed Race and Ethnicity Tracts,89.35,2
2015,17,72000,race-ethnicity,All,98.25,1
2015,17,72000,race-ethnicity,Majority Non-White Tracts,75.2,1
2015,17,72000,race-ethnicity,Majority White-NH Tracts,98.18,1
2015,17,72000,race-ethnicity,Mixed Race and Ethnicity Tracts,84.98,1
2015,17,79293,race-ethnicity,All,97.15,1
2015,17,79293,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,17,79293,race-ethnicity,Majority White-NH Tracts,97.53,1
2015,17,79293,race-ethnicity,Mixed Race and Ethnicity Tracts,82.65,1
2015,18,05860,race-ethnicity,All,98.97,1
2015,18,05860,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,18,05860,race-ethnicity,Majority White-NH Tracts,98.65,1
2015,18,05860,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,18,10342,race-ethnicity,All,28.08,1
2015,18,10342,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,18,10342,race-ethnicity,Majority White-NH Tracts,9.67,1
2015,18,10342,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,18,22000,race-ethnicity,All,98.83,1
2015,18,22000,race-ethnicity,Majority Non-White Tracts,59.53,1
2015,18,22000,race-ethnicity,Majority White-NH Tracts,98.32,1
2015,18,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,76.24,1
2015,18,23278,race-ethnicity,All,89.15,1
2015,18,23278,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,18,23278,race-ethnicity,Majority White-NH Tracts,71.11,1
2015,18,23278,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,18,25000,race-ethnicity,All,99.85,1
2015,18,25000,race-ethnicity,Majority Non-White Tracts,89.88,1
2015,18,25000,race-ethnicity,Majority White-NH Tracts,98.97,1
2015,18,25000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.89,1
2015,18,31000,race-ethnicity,All,97.21,1
2015,18,31000,race-ethnicity,Majority Non-White Tracts,72.15,1
2015,18,31000,race-ethnicity,Majority White-NH Tracts,91.36,1
2015,18,31000,race-ethnicity,Mixed Race and Ethnicity Tracts,69.33,1
2015,18,36003,race-ethnicity,All,100,1
2015,18,36003,race-ethnicity,Majority Non-White Tracts,97.74,1
2015,18,36003,race-ethnicity,Majority White-NH Tracts,99.6,1
2015,18,36003,race-ethnicity,Mixed Race and Ethnicity Tracts,97.55,1
2015,18,71000,race-ethnicity,All,99.12,1
2015,18,71000,race-ethnicity,Majority Non-White Tracts,83.84,1
2015,18,71000,race-ethnicity,Majority White-NH Tracts,97.91,1
2015,18,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.01,1
2015,19,12000,race-ethnicity,All,99.11,1
2015,19,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,19,12000,race-ethnicity,Majority White-NH Tracts,97.69,1
2015,19,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,19,19000,race-ethnicity,All,99.9,1
2015,19,19000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,19,19000,race-ethnicity,Majority White-NH Tracts,99.47,1
2015,19,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,19,21000,race-ethnicity,All,100,1
2015,19,21000,race-ethnicity,Majority Non-White Tracts,75.34,1
2015,19,21000,race-ethnicity,Majority White-NH Tracts,99.55,1
2015,19,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.02,1
2015,19,73335,race-ethnicity,All,99.41,1
2015,19,73335,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,19,73335,race-ethnicity,Majority White-NH Tracts,98.28,1
2015,19,73335,race-ethnicity,Mixed Race and Ethnicity Tracts,76.87,1
2015,20,36000,race-ethnicity,All,99.7,1
2015,20,36000,race-ethnicity,Majority Non-White Tracts,91.45,1
2015,20,36000,race-ethnicity,Majority White-NH Tracts,98.37,1
2015,20,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,93.81,1
2015,20,38900,race-ethnicity,All,100,1
2015,20,38900,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,20,38900,race-ethnicity,Majority White-NH Tracts,99.51,1
2015,20,38900,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,20,52575,race-ethnicity,All,98.96,1
2015,20,52575,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,20,52575,race-ethnicity,Majority White-NH Tracts,94.12,1
2015,20,52575,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,20,53775,race-ethnicity,All,99.26,1
2015,20,53775,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,20,53775,race-ethnicity,Majority White-NH Tracts,97.79,1
2015,20,53775,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,20,71000,race-ethnicity,All,99.55,1
2015,20,71000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,20,71000,race-ethnicity,Majority White-NH Tracts,99.21,1
2015,20,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,71.87,1
2015,20,79000,race-ethnicity,All,99.85,1
2015,20,79000,race-ethnicity,Majority Non-White Tracts,80.99,1
2015,20,79000,race-ethnicity,Majority White-NH Tracts,99.37,1
2015,20,79000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.14,1
2015,21,46027,race-ethnicity,All,99.62,1
2015,21,46027,race-ethnicity,Majority Non-White Tracts,76.13,1
2015,21,46027,race-ethnicity,Majority White-NH Tracts,99.35,1
2015,21,46027,race-ethnicity,Mixed Race and Ethnicity Tracts,87.97,1
2015,21,48006,race-ethnicity,All,100,1
2015,21,48006,race-ethnicity,Majority Non-White Tracts,96.32,1
2015,21,48006,race-ethnicity,Majority White-NH Tracts,99.79,1
2015,21,48006,race-ethnicity,Mixed Race and Ethnicity Tracts,97.04,1
2015,22,05000,race-ethnicity,All,99.58,1
2015,22,05000,race-ethnicity,Majority Non-White Tracts,95.28,1
2015,22,05000,race-ethnicity,Majority White-NH Tracts,97.6,1
2015,22,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.72,1
2015,22,40735,race-ethnicity,All,99.16,1
2015,22,40735,race-ethnicity,Majority Non-White Tracts,87.87,1
2015,22,40735,race-ethnicity,Majority White-NH Tracts,97.83,1
2015,22,40735,race-ethnicity,Mixed Race and Ethnicity Tracts,77.74,1
2015,22,41155,race-ethnicity,All,97.05,1
2015,22,41155,race-ethnicity,Majority Non-White Tracts,74.46,1
2015,22,41155,race-ethnicity,Majority White-NH Tracts,89.92,1
2015,22,41155,race-ethnicity,Mixed Race and Ethnicity Tracts,64.15,1
2015,22,55000,race-ethnicity,All,100,1
2015,22,55000,race-ethnicity,Majority Non-White Tracts,99.12,1
2015,22,55000,race-ethnicity,Majority White-NH Tracts,99.81,1
2015,22,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.88,1
2015,22,70000,race-ethnicity,All,98.95,1
2015,22,70000,race-ethnicity,Majority Non-White Tracts,91.4,1
2015,22,70000,race-ethnicity,Majority White-NH Tracts,95.06,1
2015,22,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,77.35,1
2015,24,04000,race-ethnicity,All,100,1
2015,24,04000,race-ethnicity,Majority Non-White Tracts,99.8,1
2015,24,04000,race-ethnicity,Majority White-NH Tracts,99.91,1
2015,24,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.61,1
2015,24,30325,race-ethnicity,All,90.75,1
2015,24,30325,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,24,30325,race-ethnicity,Majority White-NH Tracts,93.1,1
2015,24,30325,race-ethnicity,Mixed Race and Ethnicity Tracts,73.85,1
2015,25,07000,race-ethnicity,All,100,1
2015,25,07000,race-ethnicity,Majority Non-White Tracts,99.71,1
2015,25,07000,race-ethnicity,Majority White-NH Tracts,99.98,1
2015,25,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.79,1
2015,25,09000,race-ethnicity,All,86.07,1
2015,25,09000,race-ethnicity,Majority Non-White Tracts,87.62,1
2015,25,09000,race-ethnicity,Majority White-NH Tracts,92.77,1
2015,25,09000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.11,1
2015,25,11000,race-ethnicity,All,99.59,1
2015,25,11000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,11000,race-ethnicity,Majority White-NH Tracts,99.9,1
2015,25,11000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.53,1
2015,25,23000,race-ethnicity,All,89.75,1
2015,25,23000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,23000,race-ethnicity,Majority White-NH Tracts,98.75,1
2015,25,23000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,25,34550,race-ethnicity,All,92.21,1
2015,25,34550,race-ethnicity,Majority Non-White Tracts,93.96,1
2015,25,34550,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,25,34550,race-ethnicity,Mixed Race and Ethnicity Tracts,95.06,1
2015,25,37000,race-ethnicity,All,93.85,1
2015,25,37000,race-ethnicity,Majority Non-White Tracts,81.14,1
2015,25,37000,race-ethnicity,Majority White-NH Tracts,98.93,1
2015,25,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.95,1
2015,25,37490,race-ethnicity,All,94.26,1
2015,25,37490,race-ethnicity,Majority Non-White Tracts,94.89,1
2015,25,37490,race-ethnicity,Majority White-NH Tracts,98.18,1
2015,25,37490,race-ethnicity,Mixed Race and Ethnicity Tracts,96.47,1
2015,25,45000,race-ethnicity,All,87.7,1
2015,25,45000,race-ethnicity,Majority Non-White Tracts,65.32,1
2015,25,45000,race-ethnicity,Majority White-NH Tracts,97.84,1
2015,25,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.07,1
2015,25,45560,race-ethnicity,All,95.9,1
2015,25,45560,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,45560,race-ethnicity,Majority White-NH Tracts,99.69,1
2015,25,45560,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,25,55745,race-ethnicity,All,97.95,1
2015,25,55745,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,55745,race-ethnicity,Majority White-NH Tracts,99.64,1
2015,25,55745,race-ethnicity,Mixed Race and Ethnicity Tracts,96.02,1
2015,25,62535,race-ethnicity,All,99.18,1
2015,25,62535,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,62535,race-ethnicity,Majority White-NH Tracts,99.88,1
2015,25,62535,race-ethnicity,Mixed Race and Ethnicity Tracts,94.4,1
2015,25,67000,race-ethnicity,All,97.54,1
2015,25,67000,race-ethnicity,Majority Non-White Tracts,94.2,1
2015,25,67000,race-ethnicity,Majority White-NH Tracts,99.18,1
2015,25,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.11,1
2015,25,82000,race-ethnicity,All,92.62,1
2015,25,82000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,25,82000,race-ethnicity,Majority White-NH Tracts,99.12,1
2015,25,82000,race-ethnicity,Mixed Race and Ethnicity Tracts,93.45,1
2015,26,03000,race-ethnicity,All,99.28,1
2015,26,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,03000,race-ethnicity,Majority White-NH Tracts,99.46,1
2015,26,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.32,1
2015,26,21000,race-ethnicity,All,98.7,1
2015,26,21000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,21000,race-ethnicity,Majority White-NH Tracts,98.8,1
2015,26,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,26,22000,race-ethnicity,All,100,1
2015,26,22000,race-ethnicity,Majority Non-White Tracts,99.61,1
2015,26,22000,race-ethnicity,Majority White-NH Tracts,97.39,1
2015,26,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,93.93,1
2015,26,27440,race-ethnicity,All,97.11,1
2015,26,27440,race-ethnicity,Majority Non-White Tracts,77.85,1
2015,26,27440,race-ethnicity,Majority White-NH Tracts,97.02,1
2015,26,27440,race-ethnicity,Mixed Race and Ethnicity Tracts,83.33,1
2015,26,29000,race-ethnicity,All,99.57,1
2015,26,29000,race-ethnicity,Majority Non-White Tracts,97.15,1
2015,26,29000,race-ethnicity,Majority White-NH Tracts,98.47,1
2015,26,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.13,1
2015,26,34000,race-ethnicity,All,99.71,1
2015,26,34000,race-ethnicity,Majority Non-White Tracts,92.78,1
2015,26,34000,race-ethnicity,Majority White-NH Tracts,99.61,1
2015,26,34000,race-ethnicity,Mixed Race and Ethnicity Tracts,93.63,1
2015,26,46000,race-ethnicity,All,99.42,1
2015,26,46000,race-ethnicity,Majority Non-White Tracts,78.29,1
2015,26,46000,race-ethnicity,Majority White-NH Tracts,99.2,1
2015,26,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.62,1
2015,26,49000,race-ethnicity,All,95.24,1
2015,26,49000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,49000,race-ethnicity,Majority White-NH Tracts,96.93,1
2015,26,49000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,26,69035,race-ethnicity,All,87.88,1
2015,26,69035,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,69035,race-ethnicity,Majority White-NH Tracts,92.49,1
2015,26,69035,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,26,74900,race-ethnicity,All,98.12,1
2015,26,74900,race-ethnicity,Majority Non-White Tracts,93.61,1
2015,26,74900,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,26,74900,race-ethnicity,Mixed Race and Ethnicity Tracts,86.09,1
2015,26,76460,race-ethnicity,All,97.4,1
2015,26,76460,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,76460,race-ethnicity,Majority White-NH Tracts,98.17,1
2015,26,76460,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,26,80700,race-ethnicity,All,94.52,1
2015,26,80700,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,80700,race-ethnicity,Majority White-NH Tracts,94.52,1
2015,26,80700,race-ethnicity,Mixed Race and Ethnicity Tracts,86.12,1
2015,26,84000,race-ethnicity,All,97.98,1
2015,26,84000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,84000,race-ethnicity,Majority White-NH Tracts,98.13,1
2015,26,84000,race-ethnicity,Mixed Race and Ethnicity Tracts,84.17,1
2015,26,86000,race-ethnicity,All,98.85,1
2015,26,86000,race-ethnicity,Majority Non-White Tracts,86.2,1
2015,26,86000,race-ethnicity,Majority White-NH Tracts,98.52,1
2015,26,86000,race-ethnicity,Mixed Race and Ethnicity Tracts,68.7,1
2015,26,88940,race-ethnicity,All,98.56,1
2015,26,88940,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,26,88940,race-ethnicity,Majority White-NH Tracts,98.73,1
2015,26,88940,race-ethnicity,Mixed Race and Ethnicity Tracts,71.01,1
2015,27,06616,race-ethnicity,All,99.56,1
2015,27,06616,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,06616,race-ethnicity,Majority White-NH Tracts,98.69,1
2015,27,06616,race-ethnicity,Mixed Race and Ethnicity Tracts,90.66,1
2015,27,07966,race-ethnicity,All,99.23,1
2015,27,07966,race-ethnicity,Majority Non-White Tracts,88.21,1
2015,27,07966,race-ethnicity,Majority White-NH Tracts,95.79,1
2015,27,07966,race-ethnicity,Mixed Race and Ethnicity Tracts,93.09,1
2015,27,17000,race-ethnicity,All,99.12,1
2015,27,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,17000,race-ethnicity,Majority White-NH Tracts,98.65,1
2015,27,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,27,43000,race-ethnicity,All,100,1
2015,27,43000,race-ethnicity,Majority Non-White Tracts,97.84,1
2015,27,43000,race-ethnicity,Majority White-NH Tracts,99.92,1
2015,27,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.37,1
2015,27,51730,race-ethnicity,All,97.57,1
2015,27,51730,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,51730,race-ethnicity,Majority White-NH Tracts,96.98,1
2015,27,51730,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,27,54880,race-ethnicity,All,95.81,1
2015,27,54880,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,54880,race-ethnicity,Majority White-NH Tracts,95.23,1
2015,27,54880,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,27,58000,race-ethnicity,All,99.89,1
2015,27,58000,race-ethnicity,Majority Non-White Tracts,98.04,1
2015,27,58000,race-ethnicity,Majority White-NH Tracts,99.87,1
2015,27,58000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.16,1
2015,27,71428,race-ethnicity,All,93.83,1
2015,27,71428,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,27,71428,race-ethnicity,Majority White-NH Tracts,90.58,1
2015,27,71428,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,28,36000,race-ethnicity,All,99.72,1
2015,28,36000,race-ethnicity,Majority Non-White Tracts,92.34,1
2015,28,36000,race-ethnicity,Majority White-NH Tracts,89.59,1
2015,28,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,61.91,2
2015,29,15670,race-ethnicity,All,99.42,1
2015,29,15670,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,15670,race-ethnicity,Majority White-NH Tracts,98.37,1
2015,29,15670,race-ethnicity,Mixed Race and Ethnicity Tracts,72.56,1
2015,29,35000,race-ethnicity,All,99.51,1
2015,29,35000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,35000,race-ethnicity,Majority White-NH Tracts,98.58,1
2015,29,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,29,38000,race-ethnicity,All,99.9,1
2015,29,38000,race-ethnicity,Majority Non-White Tracts,97.94,1
2015,29,38000,race-ethnicity,Majority White-NH Tracts,99.66,1
2015,29,38000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.35,1
2015,29,41348,race-ethnicity,All,95.63,1
2015,29,41348,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,41348,race-ethnicity,Majority White-NH Tracts,92.82,1
2015,29,41348,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,29,54074,race-ethnicity,All,90.97,1
2015,29,54074,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,54074,race-ethnicity,Majority White-NH Tracts,87.73,1
2015,29,54074,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,29,65000,race-ethnicity,All,100,1
2015,29,65000,race-ethnicity,Majority Non-White Tracts,98.58,1
2015,29,65000,race-ethnicity,Majority White-NH Tracts,99.77,1
2015,29,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,98,1
2015,29,70000,race-ethnicity,All,99.71,1
2015,29,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,29,70000,race-ethnicity,Majority White-NH Tracts,99.3,1
2015,29,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,30,06550,race-ethnicity,All,99.18,1
2015,30,06550,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,30,06550,race-ethnicity,Majority White-NH Tracts,97.33,1
2015,30,06550,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,31,28000,race-ethnicity,All,99.83,1
2015,31,28000,race-ethnicity,Majority Non-White Tracts,3.36,1
2015,31,28000,race-ethnicity,Majority White-NH Tracts,99.49,1
2015,31,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,75.85,1
2015,31,37000,race-ethnicity,All,100,1
2015,31,37000,race-ethnicity,Majority Non-White Tracts,93.52,1
2015,31,37000,race-ethnicity,Majority White-NH Tracts,99.76,1
2015,31,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.1,1
2015,32,31900,race-ethnicity,All,96.92,1
2015,32,31900,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,32,31900,race-ethnicity,Majority White-NH Tracts,99.77,1
2015,32,31900,race-ethnicity,Mixed Race and Ethnicity Tracts,71.36,2
2015,32,40000,race-ethnicity,All,100,1
2015,32,40000,race-ethnicity,Majority Non-White Tracts,88.75,1
2015,32,40000,race-ethnicity,Majority White-NH Tracts,99.9,1
2015,32,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.52,1
2015,32,51800,race-ethnicity,All,96.15,1
2015,32,51800,race-ethnicity,Majority Non-White Tracts,87.82,1
2015,32,51800,race-ethnicity,Majority White-NH Tracts,98.5,1
2015,32,51800,race-ethnicity,Mixed Race and Ethnicity Tracts,98.65,1
2015,32,60600,race-ethnicity,All,95.38,1
2015,32,60600,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,32,60600,race-ethnicity,Majority White-NH Tracts,99.64,1
2015,32,60600,race-ethnicity,Mixed Race and Ethnicity Tracts,86.56,1
2015,32,68400,race-ethnicity,All,93.08,1
2015,32,68400,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,32,68400,race-ethnicity,Majority White-NH Tracts,98.68,1
2015,32,68400,race-ethnicity,Mixed Race and Ethnicity Tracts,58.77,2
2015,33,45140,race-ethnicity,All,100,1
2015,33,45140,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,33,45140,race-ethnicity,Majority White-NH Tracts,97.75,1
2015,33,45140,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,33,50260,race-ethnicity,All,98.97,1
2015,33,50260,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,33,50260,race-ethnicity,Majority White-NH Tracts,97.11,1
2015,33,50260,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,34,13690,race-ethnicity,All,99.08,1
2015,34,13690,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,34,13690,race-ethnicity,Majority White-NH Tracts,99.6,1
2015,34,13690,race-ethnicity,Mixed Race and Ethnicity Tracts,84.05,1
2015,34,21000,race-ethnicity,All,99.63,1
2015,34,21000,race-ethnicity,Majority Non-White Tracts,94.35,1
2015,34,21000,race-ethnicity,Majority White-NH Tracts,98.31,1
2015,34,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.28,1
2015,34,36000,race-ethnicity,All,99.82,1
2015,34,36000,race-ethnicity,Majority Non-White Tracts,98.67,1
2015,34,36000,race-ethnicity,Majority White-NH Tracts,98.25,1
2015,34,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.43,1
2015,34,51000,race-ethnicity,All,97.62,1
2015,34,51000,race-ethnicity,Majority Non-White Tracts,93.27,1
2015,34,51000,race-ethnicity,Majority White-NH Tracts,86.83,1
2015,34,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.25,1
2015,34,57000,race-ethnicity,All,99.45,1
2015,34,57000,race-ethnicity,Majority Non-White Tracts,98.18,1
2015,34,57000,race-ethnicity,Majority White-NH Tracts,96.28,1
2015,34,57000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.77,1
2015,34,74000,race-ethnicity,All,72.89,1
2015,34,74000,race-ethnicity,Majority Non-White Tracts,52.55,1
2015,34,74000,race-ethnicity,Majority White-NH Tracts,56.25,1
2015,34,74000,race-ethnicity,Mixed Race and Ethnicity Tracts,52.09,1
2015,35,02000,race-ethnicity,All,100,1
2015,35,02000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,02000,race-ethnicity,Majority White-NH Tracts,99.9,1
2015,35,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.79,1
2015,35,39380,race-ethnicity,All,99.55,1
2015,35,39380,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,39380,race-ethnicity,Majority White-NH Tracts,98.66,1
2015,35,39380,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,35,63460,race-ethnicity,All,98.42,1
2015,35,63460,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,35,63460,race-ethnicity,Majority White-NH Tracts,94.23,1
2015,35,63460,race-ethnicity,Mixed Race and Ethnicity Tracts,10.95,2
2015,35,70500,race-ethnicity,All,99.32,1
