year,state,place,index_transportation_cost,index_transportation_cost_quality
2020,05,24550,0.3,1
2020,05,35710,0.3,1
2020,05,41000,0.25,1
2020,05,66080,0.28,1
2020,06,00562,0.14,1
2020,06,00884,0.22,1
2020,06,02000,0.24,1
2020,06,02252,0.18,1
2020,06,02364,0.29,1
2020,06,03526,0.31,1
2020,06,04982,0.23,1
2020,06,06000,0.14,1
2020,06,08786,0.25,1
2020,06,08954,0.25,1
2020,06,11194,0.21,1
2020,06,11530,0.27,1
2020,06,13014,0.28,1
2020,06,13210,0.29,1
2020,06,13214,0.3,1
2020,06,13392,0.22,1
2020,06,13588,0.22,1
2020,06,14218,0.3,1
2020,06,15044,0.25,1
2020,06,16000,0.17,1
2020,06,16350,0.29,1
2020,06,16532,0.22,1
2020,06,17918,0.17,1
2020,06,19766,0.25,1
2020,06,21712,0.21,1
2020,06,22020,0.25,1
2020,06,22230,0.24,1
2020,06,22804,0.21,1
2020,06,23182,0.22,1
2020,06,24638,0.22,1
2020,06,24680,0.28,1
2020,06,26000,0.17,1
2020,06,27000,0.28,1
2020,06,28000,0.24,1
2020,06,29000,0.25,1
2020,06,30000,0.19,1
2020,06,32548,0.22,1
2020,06,33000,0.17,1
2020,06,33182,0.25,1
2020,06,33434,0.29,1
2020,06,36000,0.23,1
2020,06,36448,0.28,1
2020,06,36546,0.21,1
2020,06,36770,0.21,1
2020,06,37692,NA,NA
2020,06,39496,0.24,1
2020,06,39892,0.26,1
2020,06,40130,0.23,1
2020,06,41992,0.19,1
2020,06,43000,0.2,1
2020,06,44000,0.2,1
2020,06,45484,0.28,1
2020,06,46842,0.3,1
2020,06,46898,0.27,1
2020,06,47766,0.15,1
2020,06,48256,0.25,1
2020,06,48354,0.27,1
2020,06,49270,0.3,1
2020,06,49670,0.13,1
2020,06,50076,0.28,1
2020,06,50258,0.21,1
2020,06,51182,0.21,1
2020,06,52526,0.26,1
2020,06,53000,0.15,1
2020,06,53322,0.22,1
2020,06,53896,0.28,1
2020,06,53980,0.25,1
2020,06,54652,0.24,1
2020,06,55156,0.26,1
2020,06,56000,0.2,1
2020,06,56700,0.34,2
2020,06,57456,0.18,1
2020,06,57792,0.18,1
2020,06,58072,0.25,1
2020,06,59444,0.22,1
2020,06,59451,0.28,1
2020,06,59920,0.28,1
2020,06,60102,0.17,1
2020,06,60466,0.29,1
2020,06,60620,0.16,1
2020,06,62000,0.28,1
2020,06,62938,0.23,1
2020,06,64000,0.21,1
2020,06,64224,0.25,1
2020,06,65000,0.26,1
2020,06,65042,0.2,1
2020,06,66000,0.21,1
2020,06,67000,0.12,1
2020,06,68000,0.15,1
2020,06,68084,0.17,1
2020,06,68196,0.22,1
2020,06,68252,0.16,1
2020,06,68378,0.18,1
2020,06,69000,0.25,1
2020,06,69070,0.21,1
2020,06,69084,0.14,1
2020,06,69088,0.25,1
2020,06,69196,0.24,1
2020,06,70000,0.16,1
2020,06,70098,0.2,1
2020,06,72016,0.23,1
2020,06,73080,0.24,1
2020,06,75000,0.25,1
2020,06,77000,0.14,1
2020,06,78120,0.3,1
2020,06,78582,0.22,1
2020,06,80000,0.23,1
2020,06,80238,0.28,1
2020,06,80854,0.23,1
2020,06,81344,0.26,1
2020,06,81554,0.22,1
2020,06,81666,0.22,1
2020,06,82590,0.27,1
2020,06,82954,0.32,1
2020,06,82996,0.22,1
2020,06,84200,0.25,1
2020,06,84550,0.24,1
2020,06,85292,0.25,1
2020,08,03455,0.2,1
2020,08,04000,0.19,1
2020,08,07850,0.17,1
2020,08,12815,0.21,1
2020,08,16000,0.22,1
2020,08,20000,0.18,1
2020,08,27425,0.21,1
2020,08,32155,0.23,1
2020,08,43000,0.19,1
2020,08,45970,0.2,1
2020,08,46465,0.22,1
2020,08,62000,0.28,1
2020,08,77290,0.21,1
2020,08,83835,0.2,1
2020,09,08000,0.15,1
2020,09,18430,0.18,1
2020,09,37000,0.14,1
2020,09,52000,0.18,1
2020,09,55990,0.17,1
2020,09,73000,0.18,1
2020,09,80000,0.2,1
2020,11,50000,0.1,1
2020,12,07300,0.24,1
2020,12,07875,0.25,1
2020,12,10275,0.27,1
2020,12,12875,0.24,1
2020,12,14400,0.27,1
2020,12,16475,0.28,1
2020,12,16725,0.24,1
2020,12,17200,0.31,1
2020,12,17935,0.26,1
2020,12,24000,0.23,1
2020,12,24125,0.24,1
2020,12,25175,0.27,1
2020,12,30000,0.23,1
2020,12,32000,0.25,1
2020,12,32275,0.27,1
2020,12,35000,0.25,1
2020,12,36950,0.27,1
2020,12,38250,0.29,1
2020,12,39425,0.23,1
2020,12,43975,0.26,1
2020,12,45000,0.19,1
2020,12,45025,0.18,1
2020,12,45060,0.28,1
2020,12,45975,0.3,1
2020,12,49675,0.24,1
2020,12,53000,0.24,1
2020,12,54000,0.28,1
2020,12,54200,0.31,1
2020,12,55775,0.27,1
2020,12,57425,0.25,1
2020,12,58050,0.24,1
2020,12,58715,0.29,1
2020,12,63000,0.25,1
2020,12,69700,0.25,1
2020,12,70600,0.24,1
2020,12,71000,0.23,1
2020,12,76600,0.24,1
2020,13,03440,0.27,1
2020,13,04000,0.19,1
2020,13,04204,0.28,1
2020,13,19000,0.29,1
2020,13,42425,0.26,1
2020,13,49008,NA,NA
2020,13,67284,0.23,1
2020,13,68516,0.21,1
2020,13,69000,0.25,1
2020,13,72122,NA,NA
2020,13,80508,0.25,1
2020,15,71550,0.15,1
2020,16,08830,0.26,1
2020,16,52120,NA,NA
2020,16,56260,0.27,1
2020,17,02154,0.21,1
2020,17,03012,0.23,1
2020,17,06613,0.21,1
2020,17,12385,0.23,1
2020,17,14000,0.15,1
2020,17,14351,0.2,1
2020,17,23074,0.23,1
2020,17,24582,0.17,1
2020,17,38570,0.22,1
2020,17,51622,0.22,1
2020,17,59000,0.24,1
2020,17,65000,0.24,1
2020,17,68003,0.22,1
2020,17,72000,0.23,1
2020,17,79293,0.22,1
2020,18,05860,0.24,1
2020,18,10342,0.27,1
2020,18,22000,0.25,1
2020,18,23278,0.26,1
2020,18,25000,0.26,1
2020,18,31000,0.21,1
2020,18,36003,0.24,1
2020,18,71000,0.26,1
2020,19,12000,0.24,1
2020,19,19000,0.26,1
2020,19,21000,0.22,1
2020,19,73335,0.26,1
2020,20,36000,0.23,1
2020,20,38900,0.24,1
2020,20,52575,0.24,1
2020,20,53775,0.22,1
2020,20,71000,0.25,1
2020,20,79000,0.26,1
2020,21,46027,0.25,1
2020,21,48006,0.26,1
2020,22,05000,0.25,1
2020,22,40735,0.26,1
2020,22,41155,0.27,1
2020,22,55000,0.23,1
2020,22,70000,0.29,1
2020,24,04000,0.14,1
2020,24,30325,0.15,1
2020,25,07000,0.15,1
2020,25,09000,0.18,1
2020,25,11000,0.12,1
2020,25,23000,0.18,1
2020,25,34550,0.16,1
2020,25,37000,0.17,1
2020,25,37490,0.16,1
2020,25,45000,0.19,1
2020,25,45560,0.17,1
2020,25,55745,0.16,1
2020,25,62535,0.13,1
2020,25,67000,0.22,1
2020,25,82000,0.19,1
2020,26,03000,0.17,1
2020,26,21000,0.24,1
2020,26,22000,0.2,1
2020,26,27440,0.24,1
2020,26,29000,0.26,1
2020,26,34000,0.23,1
2020,26,46000,0.23,1
2020,26,49000,0.27,1
2020,26,69035,0.26,1
2020,26,74900,0.22,1
2020,26,76460,0.25,1
2020,26,80700,0.26,1
2020,26,84000,0.25,1
2020,26,86000,0.24,1
2020,26,88940,0.25,1
2020,27,06616,0.18,1
2020,27,07966,0.2,1
2020,27,17000,0.23,1
2020,27,43000,0.15,1
2020,27,51730,0.19,1
2020,27,54880,0.21,1
2020,27,58000,0.16,1
2020,27,71428,0.2,1
2020,28,36000,0.27,1
2020,29,15670,0.23,1
2020,29,35000,0.24,1
2020,29,38000,0.21,1
2020,29,41348,0.25,1
2020,29,54074,0.27,1
2020,29,65000,0.2,1
2020,29,70000,0.26,1
2020,30,06550,0.24,1
2020,31,28000,0.24,1
2020,31,37000,0.22,1
2020,32,31900,0.27,1
2020,32,40000,0.25,1
2020,32,51800,0.27,1
2020,32,60600,0.24,1
2020,32,68400,0.26,1
2020,33,45140,0.18,1
2020,33,50260,0.19,1
2020,34,13690,0.19,1
2020,34,21000,0.16,1
2020,34,36000,0.12,1
2020,34,51000,0.15,1
2020,34,57000,0.16,1
2020,34,74000,0.16,1
2020,35,02000,0.25,1
2020,35,39380,0.3,1
2020,35,63460,0.29,1
2020,35,70500,0.23,1
2020,36,01000,0.16,1
2020,36,11000,0.2,1
2020,36,50617,0.17,1
2020,36,51000,0.08,1
2020,36,63000,0.21,1
2020,36,73000,0.2,1
2020,36,84000,0.15,1
2020,37,02140,0.25,1
2020,37,10740,0.22,1
2020,37,12000,0.23,1
2020,37,14100,0.27,1
2020,37,19000,0.23,1
2020,37,22920,0.28,1
2020,37,25580,0.25,1
2020,37,28000,0.27,1
2020,37,28080,0.28,1
2020,37,31400,0.29,1
2020,37,55000,0.19,1
2020,37,74440,0.24,1
2020,37,75000,0.28,1
2020,38,25700,0.21,1
2020,39,01000,0.24,1
2020,39,15000,0.2,1
2020,39,16000,0.2,1
2020,39,18000,0.21,1
2020,39,21000,0.22,1
2020,39,61000,0.25,1
2020,39,77000,0.25,1
2020,40,09050,0.29,1
2020,40,23200,0.27,1
2020,40,41850,0.28,1
2020,40,52500,0.27,1
2020,40,55000,0.26,1
2020,40,75000,0.25,1
2020,41,05350,0.2,2
2020,41,05800,0.31,2
2020,41,23850,0.26,1
2020,41,31250,0.21,1
2020,41,34100,0.21,1
2020,41,47000,0.25,1
2020,41,59000,0.2,1
2020,41,64900,0.25,1
2020,42,02000,0.18,1
2020,42,06088,0.2,1
2020,42,24000,0.25,1
2020,42,60000,0.15,1
2020,42,61000,0.19,1
2020,42,63624,0.18,1
2020,42,69000,0.24,1
2020,44,19180,0.22,1
2020,44,54640,0.2,1
2020,44,59000,0.17,1
2020,44,74300,0.22,1
2020,45,13330,0.23,1
2020,45,16000,0.24,1
2020,45,48535,0.24,1
2020,45,50875,0.24,1
2020,46,59020,0.23,1
2020,47,14000,0.26,1
2020,47,15160,0.29,1
2020,47,27740,0.25,1
2020,47,40000,0.25,1
2020,47,48000,0.26,1
2020,47,51560,0.25,1
2020,47,52006,0.23,1
2020,48,01000,0.27,1
2020,48,01924,0.23,1
2020,48,03000,0.27,1
2020,48,04000,0.23,1
2020,48,05000,0.17,1
2020,48,06128,0.23,1
2020,48,07000,0.26,1
2020,48,10768,0.35,1
2020,48,10912,0.29,1
2020,48,13024,0.23,1
2020,48,13552,0.22,1
2020,48,15976,0.26,1
2020,48,16432,0.22,1
2020,48,17000,0.26,1
2020,48,19000,0.2,1
2020,48,19972,0.21,1
2020,48,22660,0.34,1
2020,48,24000,0.3,1
2020,48,26232,0.25,1
2020,48,27000,0.22,1
2020,48,27684,0.23,1
2020,48,29000,0.23,1
2020,48,30464,0.23,1
2020,48,35000,0.23,1
2020,48,37000,0.22,1
2020,48,39148,0.24,1
2020,48,41464,0.3,1
2020,48,41980,0.27,2
2020,48,42508,0.21,1
2020,48,43888,0.28,1
2020,48,45000,0.27,1
2020,48,45384,0.33,1
2020,48,45744,0.23,1
2020,48,47892,0.23,1
2020,48,48072,0.21,1
2020,48,48768,0.33,1
2020,48,50820,0.27,1
2020,48,53388,0.26,1
2020,48,56000,0.24,1
2020,48,56348,0.27,1
2020,48,57200,0.33,1
2020,48,58016,0.22,1
2020,48,61796,0.21,1
2020,48,63500,0.21,1
2020,48,64472,0.27,1
2020,48,65000,0.25,1
2020,48,70808,0.25,1
2020,48,72176,0.26,1
2020,48,74144,0.27,1
2020,48,76000,0.28,1
2020,48,79000,0.28,1
2020,49,43660,0.24,1
2020,49,44320,0.25,1
2020,49,55980,0.22,1
2020,49,57300,0.24,1
2020,49,62470,0.23,1
2020,49,65330,0.28,1
2020,49,67000,0.19,1
2020,49,67440,0.24,1
2020,49,70850,0.25,1
2020,49,82950,0.24,1
2020,49,83470,0.24,1
2020,51,01000,0.11,1
2020,51,16000,0.24,1
2020,51,35000,0.23,1
2020,51,47672,0.26,1
2020,51,56000,0.22,1
2020,51,57000,0.2,1
2020,51,64000,0.21,1
2020,51,67000,0.2,1
2020,51,68000,0.25,1
2020,51,76432,0.27,1
2020,51,82000,0.23,1
2020,53,03180,0.2,1
2020,53,05210,0.19,1
2020,53,05280,0.24,1
2020,53,22640,0.18,1
2020,53,23515,0.19,1
2020,53,35275,0.24,1
2020,53,35415,0.18,1
2020,53,35940,0.19,1
2020,53,53545,0.27,1
2020,53,57745,0.19,1
2020,53,63000,0.16,1
2020,53,67000,0.25,1
2020,53,67167,0.27,1
2020,53,70000,0.18,1
2020,53,74060,0.2,1
2020,53,80010,0.28,1
2020,55,02375,0.23,1
2020,55,31000,0.24,1
2020,55,39225,0.21,1
2020,55,48000,0.18,1
2020,55,53000,0.2,1
2020,55,66000,0.24,1
