year,state,county,subgroup_type,subgroup,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,08,093,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,08,095,all,All,28.0479251899474,1,37.365283459964935,1
2015,08,095,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,08,095,race-ethnicity,White neighborhoods,28.0479251899474,1,37.365283459964935,1
2015,08,095,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,08,097,all,All,13.058652575957728,1,27.056010568031706,1
2015,08,097,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,08,097,race-ethnicity,White neighborhoods,13.058652575957728,1,27.056010568031706,1
2015,08,097,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,08,099,all,All,20.18636738056013,1,35.854612850082376,1
2015,08,099,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,08,099,race-ethnicity,White neighborhoods,21.27741774675972,1,36.455134596211366,1
2015,08,099,race-ethnicity,Mixed neighborhoods,15,1,33,1
2015,08,101,all,All,37.46966034855616,1,31.766950769622184,1
2015,08,101,race-ethnicity,Neighborhoods of color,55.459358128374326,1,28.76484703059388,1
2015,08,101,race-ethnicity,White neighborhoods,19.057892705519105,1,35.38818131137699,1
2015,08,101,race-ethnicity,Mixed neighborhoods,41.020802453360595,1,30.520368004088933,1
2015,08,103,all,All,20.261482675261885,1,26.608783239323127,1
2015,08,103,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,08,103,race-ethnicity,White neighborhoods,20.261482675261885,1,26.608783239323127,1
2015,08,103,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,08,105,all,All,16.494910114793157,1,38.591293047433396,1
2015,08,105,race-ethnicity,Neighborhoods of color,3,1,36,1
2015,08,105,race-ethnicity,White neighborhoods,23,1,43,1
2015,08,105,race-ethnicity,Mixed neighborhoods,34,1,34,1
2015,08,107,all,All,12.828756229456049,1,25.359240801611705,1
2015,08,107,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,08,107,race-ethnicity,White neighborhoods,12.828756229456049,1,25.359240801611705,1
2015,08,107,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,08,109,all,All,30.9445727482679,1,47.18552732871439,1
2015,08,109,race-ethnicity,Neighborhoods of color,29,1,42,1
2015,08,109,race-ethnicity,White neighborhoods,32,1,50,1
2015,08,109,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,08,111,all,All,27,1,46,1
2015,08,111,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,08,111,race-ethnicity,White neighborhoods,27,1,46,1
2015,08,111,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,08,113,all,All,18.306948640483384,1,29.41812688821752,1
2015,08,113,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,08,113,race-ethnicity,White neighborhoods,18.306948640483384,1,29.41812688821752,1
2015,08,113,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,08,115,all,All,35,1,36,1
2015,08,115,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,08,115,race-ethnicity,White neighborhoods,35,1,36,1
2015,08,115,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,08,117,all,All,77.20230700976043,1,24.946465542738835,1
2015,08,117,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,08,117,race-ethnicity,White neighborhoods,77.20230700976043,1,24.946465542738835,1
2015,08,117,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,08,119,all,All,2.4418119194238597,1,29.58480325644505,1
2015,08,119,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,08,119,race-ethnicity,White neighborhoods,2.4418119194238597,1,29.58480325644505,1
2015,08,119,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,08,121,all,All,21.24859908303617,1,36.69943963321447,1
2015,08,121,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,08,121,race-ethnicity,White neighborhoods,21.24859908303617,1,36.69943963321447,1
2015,08,121,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,08,123,all,All,6.071934587566547,1,27.31148323329162,1
2015,08,123,race-ethnicity,Neighborhoods of color,10.769346431435444,1,24.19977947072975,1
2015,08,123,race-ethnicity,White neighborhoods,4.034690568692833,1,28.32432928508061,1
2015,08,123,race-ethnicity,Mixed neighborhoods,10.629989440337908,1,25.45427666314678,1
2015,08,125,all,All,15.632600258732213,1,37,1
2015,08,125,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,08,125,race-ethnicity,White neighborhoods,15.632600258732213,1,37,1
2015,08,125,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,09,001,all,All,45.34196578128739,1,18.47612167982771,1
2015,09,001,race-ethnicity,Neighborhoods of color,86.8444902025905,1,15.726841580870143,1
2015,09,001,race-ethnicity,White neighborhoods,24.464737617842545,1,19.84589393475903,1
2015,09,001,race-ethnicity,Mixed neighborhoods,77.22487353029499,1,16.42992769859786,1
2015,09,003,all,All,41.95664940149324,1,19.808417205120655,1
2015,09,003,race-ethnicity,Neighborhoods of color,89.48039694771266,1,16.12423410893508,1
2015,09,003,race-ethnicity,White neighborhoods,21.440436007803548,1,21.393455459166294,1
2015,09,003,race-ethnicity,Mixed neighborhoods,62.81704607179892,1,18.221618685497013,1
2015,09,005,all,All,0.7181083764996377,1,22.584516492659493,1
2015,09,005,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,09,005,race-ethnicity,White neighborhoods,0.7181083764996377,1,22.584516492659493,1
2015,09,005,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,09,007,all,All,7.387464646006322,1,22.483067894792566,1
2015,09,007,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,09,007,race-ethnicity,White neighborhoods,6.792642406321044,1,22.77566334398499,1
2015,09,007,race-ethnicity,Mixed neighborhoods,19.021455223880597,1,16.76026119402985,1
2015,09,009,all,All,44.355469468879974,1,22.71613481050707,1
2015,09,009,race-ethnicity,Neighborhoods of color,86.39237755530245,1,18.864021941130627,1
2015,09,009,race-ethnicity,White neighborhoods,26.29675708749745,1,24.285771234680066,1
2015,09,009,race-ethnicity,Mixed neighborhoods,69.39383090057835,1,20.8435463141467,1
2015,09,011,all,All,6.016235504014273,1,23.122935349077423,1
2015,09,011,race-ethnicity,Neighborhoods of color,20.473544973544975,1,19,1
2015,09,011,race-ethnicity,White neighborhoods,3.347015265436318,1,24.04351788562315,1
2015,09,011,race-ethnicity,Mixed neighborhoods,18.10533533598903,1,18.7617710442108,1
2015,09,013,all,All,1.8941377347751849,1,22.999063653221217,1
2015,09,013,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,09,013,race-ethnicity,White neighborhoods,1.8941377347751849,1,22.999063653221217,1
2015,09,013,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,09,015,all,All,1.7063420363176438,1,25.199701870087633,1
2015,09,015,race-ethnicity,Neighborhoods of color,16,1,19,1
2015,09,015,race-ethnicity,White neighborhoods,0.30459079751397083,1,25.853919674100382,1
2015,09,015,race-ethnicity,Mixed neighborhoods,8.897567507252845,1,21.685561258647624,1
2015,10,001,all,All,16.210282148222745,1,28.163494081326046,1
2015,10,001,race-ethnicity,Neighborhoods of color,27.55188679245283,1,24.559100998890123,1
2015,10,001,race-ethnicity,White neighborhoods,11.655015156799099,1,29.14816106446334,1
2015,10,001,race-ethnicity,Mixed neighborhoods,22.758354494667344,1,26.959065515490096,1
2015,10,003,all,All,30.143927858089267,1,22.263472224968854,1
2015,10,003,race-ethnicity,Neighborhoods of color,54.23776897253866,1,19.351714269990644,1
2015,10,003,race-ethnicity,White neighborhoods,20.38056040166761,1,23.56519317558215,1
2015,10,003,race-ethnicity,Mixed neighborhoods,37.36192540207597,1,21.051899167332042,1
2015,10,005,all,All,7.510648781148762,1,29.31477033369055,1
2015,10,005,race-ethnicity,Neighborhoods of color,16,1,26,1
2015,10,005,race-ethnicity,White neighborhoods,7.2299939386250545,1,29.41614863055215,1
2015,10,005,race-ethnicity,Mixed neighborhoods,8.341140180509539,1,29.05700902547698,1
2015,11,001,all,All,21.614931050879697,1,10.190109367570138,1
2015,11,001,race-ethnicity,Neighborhoods of color,21.01088004205976,1,10.926833542658528,1
2015,11,001,race-ethnicity,White neighborhoods,21.041162971765768,1,9.847764619104208,1
2015,11,001,race-ethnicity,Mixed neighborhoods,25.187689930466135,1,8.452382178727788,1
2015,12,001,all,All,82.62061156324002,1,29.846788620828722,1
2015,12,001,race-ethnicity,Neighborhoods of color,59.50767767359696,1,30.158853105041445,1
2015,12,001,race-ethnicity,White neighborhoods,51.83458445462128,1,31.59038761153864,1
2015,12,001,race-ethnicity,Mixed neighborhoods,165.03309949226775,1,25.463625440874385,1
2015,12,003,all,All,9.751736745886655,1,30.95624619134674,1
2015,12,003,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,003,race-ethnicity,White neighborhoods,9.751736745886655,1,30.95624619134674,1
2015,12,003,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,005,all,All,17.13963075292247,1,28.67233002561762,1
2015,12,005,race-ethnicity,Neighborhoods of color,18.259141494435614,1,26.435214626391097,1
2015,12,005,race-ethnicity,White neighborhoods,16.71341895701779,1,28.892091075462055,1
2015,12,005,race-ethnicity,Mixed neighborhoods,21.985903639806438,1,27.05217757205975,1
2015,12,007,all,All,6.704446978335234,1,35.55781071835804,1
2015,12,007,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,007,race-ethnicity,White neighborhoods,6.704446978335234,1,35.55781071835804,1
2015,12,007,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,009,all,All,29.323280563397983,1,27.315780260423445,1
2015,12,009,race-ethnicity,Neighborhoods of color,64.59253048780488,1,23.37393292682927,1
2015,12,009,race-ethnicity,White neighborhoods,26.701207222448488,1,27.464749313366124,1
2015,12,009,race-ethnicity,Mixed neighborhoods,40.27920055022859,1,27.20771129182344,1
2015,12,011,all,All,103.40085993399812,1,25.809704543148875,1
2015,12,011,race-ethnicity,Neighborhoods of color,109.8334856171762,1,25.62762511865696,1
2015,12,011,race-ethnicity,White neighborhoods,101.54820782943065,1,25.89824037456994,1
2015,12,011,race-ethnicity,Mixed neighborhoods,96.26845403224242,1,25.979586590878228,1
2015,12,013,all,All,14.659071906354516,1,43.406772575250834,1
2015,12,013,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,013,race-ethnicity,White neighborhoods,14.659071906354516,1,43.406772575250834,1
2015,12,013,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,015,all,All,9.706343242039635,1,28.83081440659096,1
2015,12,015,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,015,race-ethnicity,White neighborhoods,9.706343242039635,1,28.83081440659096,1
2015,12,015,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,017,all,All,3.3689602045499245,1,34.07965646102406,1
2015,12,017,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,017,race-ethnicity,White neighborhoods,3.3689602045499245,1,34.07965646102406,1
2015,12,017,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,019,all,All,0.3958408758489856,1,29.277004619639985,1
2015,12,019,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,019,race-ethnicity,White neighborhoods,0.41922541819005404,1,29.33718898631378,1
2015,12,019,race-ethnicity,Mixed neighborhoods,0.19615969056499516,1,28.763088824423264,1
2015,12,021,all,All,4.784137102734664,1,24.573355506282336,1
2015,12,021,race-ethnicity,Neighborhoods of color,8.217025316455697,1,23.254050632911394,1
2015,12,021,race-ethnicity,White neighborhoods,3.985721186358806,1,24.678214665249733,1
2015,12,021,race-ethnicity,Mixed neighborhoods,7.469370391378332,1,25.517867271695973,1
2015,12,023,all,All,6.898135650413362,1,34.46245992913784,1
2015,12,023,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,023,race-ethnicity,White neighborhoods,7.38826726342711,1,34.72133418584825,1
2015,12,023,race-ethnicity,Mixed neighborhoods,5.036032388663967,1,33.47894736842105,1
2015,12,027,all,All,7.087115145043602,1,40.61772557394554,1
2015,12,027,race-ethnicity,Neighborhoods of color,11.599343185550081,1,36.84039408866995,1
2015,12,027,race-ethnicity,White neighborhoods,5.147619047619048,1,42.86084656084656,1
2015,12,027,race-ethnicity,Mixed neighborhoods,6,1,40.13555291319857,1
2015,12,029,all,All,14.281441084118327,1,38.2323582878863,1
2015,12,029,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,029,race-ethnicity,White neighborhoods,14.281441084118327,1,38.2323582878863,1
2015,12,029,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,031,all,All,57.757807043503995,1,25.925380290026634,1
2015,12,031,race-ethnicity,Neighborhoods of color,77.66614350079152,1,25.510736175567253,1
2015,12,031,race-ethnicity,White neighborhoods,45.41664392409439,1,26.36723492773927,1
2015,12,031,race-ethnicity,Mixed neighborhoods,63.444037456358096,1,25.49944501624589,1
2015,12,033,all,All,32.19348935421432,1,26.850756642618336,1
2015,12,033,race-ethnicity,Neighborhoods of color,53.40578294422194,1,24.16284067597929,1
2015,12,033,race-ethnicity,White neighborhoods,26.11766022728769,1,27.74908808385678,1
2015,12,033,race-ethnicity,Mixed neighborhoods,41.080192111774124,1,25.369815165187017,1
2015,12,035,all,All,4.048741542625169,1,33.82037889039242,1
2015,12,035,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,035,race-ethnicity,White neighborhoods,4.115265066482473,1,33.935848730789154,1
2015,12,035,race-ethnicity,Mixed neighborhoods,3,1,32,1
2015,12,037,all,All,19.823651452282157,1,34.807514983863534,1
2015,12,037,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,037,race-ethnicity,White neighborhoods,19.823651452282157,1,34.807514983863534,1
2015,12,037,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,039,all,All,3.316788493279887,1,34.564312662107994,1
2015,12,039,race-ethnicity,Neighborhoods of color,1.1126014427412083,1,34.378268710550046,1
2015,12,039,race-ethnicity,White neighborhoods,0,1,37,1
2015,12,039,race-ethnicity,Mixed neighborhoods,7.481857764876633,1,34.087727785841,1
2015,12,041,all,All,9.443348957491514,1,35.916599321157264,1
2015,12,041,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,041,race-ethnicity,White neighborhoods,9.443348957491514,1,35.916599321157264,1
2015,12,041,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,043,all,All,14.480102040816327,1,42.640561224489794,1
2015,12,043,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,043,race-ethnicity,White neighborhoods,16,1,42,1
2015,12,043,race-ethnicity,Mixed neighborhoods,14,1,42.842900302114806,1
2015,12,045,all,All,15.760142082632267,1,32.996260983361374,1
2015,12,045,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,045,race-ethnicity,White neighborhoods,15.760142082632267,1,32.996260983361374,1
2015,12,045,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,047,all,All,19.7320819112628,1,39.24232081911263,1
2015,12,047,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,047,race-ethnicity,White neighborhoods,7,1,42,1
2015,12,047,race-ethnicity,Mixed neighborhoods,27.84078212290503,1,37.486033519553075,1
2015,12,049,all,All,1.7991598844841166,1,44.28563927540037,1
2015,12,049,race-ethnicity,Neighborhoods of color,2.3341051935163746,1,42.61098246774727,1
2015,12,049,race-ethnicity,White neighborhoods,2.911475409836066,1,47.455737704918036,1
2015,12,049,race-ethnicity,Mixed neighborhoods,0.7198697068403909,1,44.35993485342019,1
2015,12,051,all,All,3.11308946672543,1,41.18386954605553,1
2015,12,051,race-ethnicity,Neighborhoods of color,4.040498798764443,1,41.23864546390573,1
2015,12,051,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,12,051,race-ethnicity,Mixed neighborhoods,0,1,41,1
2015,12,053,all,All,15.801637994663032,1,29.949596888661784,1
2015,12,053,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,053,race-ethnicity,White neighborhoods,15.801637994663032,1,29.949596888661784,1
2015,12,053,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,055,all,All,4.390028962546724,1,37.3860930267099,1
2015,12,055,race-ethnicity,Neighborhoods of color,5,1,34,1
2015,12,055,race-ethnicity,White neighborhoods,3.7685023977519165,1,37.573719417208835,1
2015,12,055,race-ethnicity,Mixed neighborhoods,7.50791873300272,1,37.16557350823868,1
2015,12,057,all,All,74.36993034039804,1,26.93889663798814,1
2015,12,057,race-ethnicity,Neighborhoods of color,118.42219796763267,1,24.857222431313513,1
2015,12,057,race-ethnicity,White neighborhoods,50.36572489152502,1,28.27676545519685,1
2015,12,057,race-ethnicity,Mixed neighborhoods,67.61657034020755,1,26.989347169315643,1
2015,12,059,all,All,18.398799062683068,1,42.95049794961921,1
2015,12,059,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,059,race-ethnicity,White neighborhoods,18.398799062683068,1,42.95049794961921,1
2015,12,059,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,061,all,All,2.8129009943795937,1,29.36247297881539,1
2015,12,061,race-ethnicity,Neighborhoods of color,5.049870618677958,1,30.531169136673725,1
2015,12,061,race-ethnicity,White neighborhoods,2.442730130967997,1,29.185395714910364,1
2015,12,061,race-ethnicity,Mixed neighborhoods,4.303587524788174,1,30,1
2015,12,063,all,All,15.095100864553315,1,40.346925010730274,1
2015,12,063,race-ethnicity,Neighborhoods of color,18,1,44,1
2015,12,063,race-ethnicity,White neighborhoods,15.940174672489084,1,41.65960698689956,1
2015,12,063,race-ethnicity,Mixed neighborhoods,13.682568529456308,1,38.22383764955323,1
2015,12,065,all,All,11.333949362409905,1,34.99926076510811,1
2015,12,065,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,065,race-ethnicity,White neighborhoods,9.999445368829727,1,36,1
2015,12,065,race-ethnicity,Mixed neighborhoods,14,1,33,1
2015,12,067,all,All,15.810669875651826,1,43.189330124348174,1
2015,12,067,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,067,race-ethnicity,White neighborhoods,16,1,43,1
2015,12,067,race-ethnicity,Mixed neighborhoods,15,1,44,1
2015,12,069,all,All,6.052368533597202,1,30.909048980721337,1
2015,12,069,race-ethnicity,Neighborhoods of color,18,1,29,1
2015,12,069,race-ethnicity,White neighborhoods,5.410572155055676,1,31.150028739271484,1
2015,12,069,race-ethnicity,Mixed neighborhoods,9.229231482094393,1,29.46084596544648,1
2015,12,071,all,All,22.35927733097623,1,27.7672690229778,1
2015,12,071,race-ethnicity,Neighborhoods of color,24.528302776075787,1,27.452797285195835,1
2015,12,071,race-ethnicity,White neighborhoods,20.183720977205933,1,28.108218790712705,1
2015,12,071,race-ethnicity,Mixed neighborhoods,34.007597772127376,1,25.925414699116114,1
2015,12,073,all,All,37.9610859483552,1,28.03572910839634,1
2015,12,073,race-ethnicity,Neighborhoods of color,66.30393082542365,1,25.108433136212295,1
2015,12,073,race-ethnicity,White neighborhoods,19.487455134683067,1,30.36982959891278,1
2015,12,073,race-ethnicity,Mixed neighborhoods,52.66626647057058,1,25.78290362277516,1
2015,12,075,all,All,9.777455529775715,1,39.44889146687291,1
2015,12,075,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,075,race-ethnicity,White neighborhoods,9.754094858282295,1,39.70595356786782,1
2015,12,075,race-ethnicity,Mixed neighborhoods,10,1,37,1
2015,12,077,all,All,19,1,39.35141800246609,1
2015,12,077,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,077,race-ethnicity,White neighborhoods,19,1,39.35141800246609,1
2015,12,077,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,079,all,All,15.87057756274569,1,44.82915028726943,1
2015,12,079,race-ethnicity,Neighborhoods of color,20,1,40,1
2015,12,079,race-ethnicity,White neighborhoods,13.607538802660754,1,46.10532150776053,1
2015,12,079,race-ethnicity,Mixed neighborhoods,17,1,47,1
2015,12,081,all,All,26.043050658749305,1,26.333212098719613,1
2015,12,081,race-ethnicity,Neighborhoods of color,35.16482770327618,1,24.15625530470209,1
2015,12,081,race-ethnicity,White neighborhoods,21.63603455590962,1,26.887034312176716,1
2015,12,081,race-ethnicity,Mixed neighborhoods,57.33708696366924,1,23.398651980930463,1
2015,12,083,all,All,10.761639465707137,1,34.29852517632118,1
2015,12,083,race-ethnicity,Neighborhoods of color,29.771220159151195,1,30.6737400530504,1
2015,12,083,race-ethnicity,White neighborhoods,9.172342188642457,1,34.482115525225446,1
2015,12,083,race-ethnicity,Mixed neighborhoods,12.803716216216216,1,34.42660472972973,1
2015,12,085,all,All,1.5443892045454546,1,28.958193440082646,1
2015,12,085,race-ethnicity,Neighborhoods of color,2,1,32.50363403163745,1
2015,12,085,race-ethnicity,White neighborhoods,1.184490585696212,1,29.316681550941432,1
2015,12,085,race-ethnicity,Mixed neighborhoods,4.660869565217391,1,24.258994032395567,1
2015,12,086,all,All,222.70878213341283,1,24.444282689725025,1
2015,12,086,race-ethnicity,Neighborhoods of color,212.72715238699436,1,24.572388422466283,1
2015,12,086,race-ethnicity,White neighborhoods,239.3815139982667,1,23.83484682919477,1
2015,12,086,race-ethnicity,Mixed neighborhoods,300.8369231825673,1,23.561687419886468,1
2015,12,087,all,All,9.237218955378761,1,25.111760636457973,1
2015,12,087,race-ethnicity,Neighborhoods of color,3,1,24,1
2015,12,087,race-ethnicity,White neighborhoods,9.259242438005268,1,25.405849759287854,1
2015,12,087,race-ethnicity,Mixed neighborhoods,9.65133020344288,1,24.185758998435055,1
2015,12,089,all,All,4.102875715396029,1,30.696212817070585,1
2015,12,089,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,089,race-ethnicity,White neighborhoods,4.102875715396029,1,30.696212817070585,1
2015,12,089,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,091,all,All,7.299316275839966,1,26.845894984242296,1
2015,12,091,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,091,race-ethnicity,White neighborhoods,6.533303037188518,1,27.145906233431795,1
2015,12,091,race-ethnicity,Mixed neighborhoods,13.001014770549103,1,24.612808659375354,1
2015,12,093,all,All,7.009888088302928,1,40.69285604783075,1
2015,12,093,race-ethnicity,Neighborhoods of color,9.28281327389797,1,37.641406636948986,1
2015,12,093,race-ethnicity,White neighborhoods,5.4894224529526285,1,40.810642439974046,1
2015,12,093,race-ethnicity,Mixed neighborhoods,9.155027092113185,1,42.27423239012643,1
2015,12,095,all,All,70.59927380565897,1,27.09572917602039,1
2015,12,095,race-ethnicity,Neighborhoods of color,91.92615859370694,1,25.769732370823462,1
2015,12,095,race-ethnicity,White neighborhoods,52.047549232551404,1,28.10554228207356,1
2015,12,095,race-ethnicity,Mixed neighborhoods,61.66918380062305,1,27.749844236760126,1
2015,12,097,all,All,46.666475340596506,1,29.20424960471312,1
2015,12,097,race-ethnicity,Neighborhoods of color,55.39264481059963,1,28.586648547647357,1
2015,12,097,race-ethnicity,White neighborhoods,22.87875543238647,1,31.631668451218744,1
2015,12,097,race-ethnicity,Mixed neighborhoods,38.93343186856915,1,29.08021147177534,1
2015,12,099,all,All,36.66183630905061,1,27.614569635525296,1
2015,12,099,race-ethnicity,Neighborhoods of color,50.69340190748999,1,26.041421177696037,1
2015,12,099,race-ethnicity,White neighborhoods,30.732224424454948,1,28.265351425522184,1
2015,12,099,race-ethnicity,Mixed neighborhoods,39.29235654343388,1,27.374521015625934,1
2015,12,101,all,All,16.16990306894664,1,29.121303363067444,1
2015,12,101,race-ethnicity,Neighborhoods of color,29,1,26,1
2015,12,101,race-ethnicity,White neighborhoods,17.84164404001859,1,28.932101709840758,1
2015,12,101,race-ethnicity,Mixed neighborhoods,2.585780309042528,1,30.765697213015265,1
2015,12,103,all,All,76.75804228454774,1,25.5662120982583,1
2015,12,103,race-ethnicity,Neighborhoods of color,106.71348892619267,1,25.400606487247522,1
2015,12,103,race-ethnicity,White neighborhoods,73.38832260673249,1,25.66769159056958,1
2015,12,103,race-ethnicity,Mixed neighborhoods,99.80881619271612,1,24.387356567600314,1
2015,12,105,all,All,15.828395390751691,1,32.024613675066966,1
2015,12,105,race-ethnicity,Neighborhoods of color,24.73076923076923,1,31.07736748545572,1
2015,12,105,race-ethnicity,White neighborhoods,13.827973100108018,1,32.35158019443186,1
2015,12,105,race-ethnicity,Mixed neighborhoods,17.083694056536306,1,31.582865961531223,1
2015,12,107,all,All,8.111115124805838,1,42.662175342267815,1
2015,12,107,race-ethnicity,Neighborhoods of color,14.875450540648778,1,38,1
2015,12,107,race-ethnicity,White neighborhoods,7.142971530249111,1,43.13936832740214,1
2015,12,107,race-ethnicity,Mixed neighborhoods,9.912047302291205,1,43,1
2015,12,109,all,All,10.16084904469852,1,29.42969637313546,1
2015,12,109,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,109,race-ethnicity,White neighborhoods,10.16084904469852,1,29.42969637313546,1
2015,12,109,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,111,all,All,6.172950379061707,1,29.096591225045877,1
2015,12,111,race-ethnicity,Neighborhoods of color,5.9778741481547035,1,26.371714311000975,1
2015,12,111,race-ethnicity,White neighborhoods,4.06983943393659,1,29.64578514083549,1
2015,12,111,race-ethnicity,Mixed neighborhoods,9.501706033274262,1,29.05692067606528,1
2015,12,113,all,All,0,1,30.092201725372522,1
2015,12,113,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,113,race-ethnicity,White neighborhoods,0,1,30.092201725372522,1
2015,12,113,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,115,all,All,49.07428718212176,1,25.853874475554413,1
2015,12,115,race-ethnicity,Neighborhoods of color,77,1,23,1
2015,12,115,race-ethnicity,White neighborhoods,47.26622580840866,1,26.005557240793546,1
2015,12,115,race-ethnicity,Mixed neighborhoods,78.02005070292694,1,23.524314358147038,1
2015,12,117,all,All,64.34309076579535,1,28.368823065808485,1
2015,12,117,race-ethnicity,Neighborhoods of color,94.59594576085468,1,27.90247911245035,1
2015,12,117,race-ethnicity,White neighborhoods,51.1911999672252,1,29.067331721905855,1
2015,12,117,race-ethnicity,Mixed neighborhoods,86.8104304460833,1,26.999619635272488,1
2015,12,119,all,All,19.786694144341055,1,25.545015508232893,1
2015,12,119,race-ethnicity,Neighborhoods of color,21.91864406779661,1,23.857627118644068,1
2015,12,119,race-ethnicity,White neighborhoods,19.773521280160857,1,25.555441521447722,1
2015,12,119,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,12,121,all,All,15.857882292798262,1,39.47785801009649,1
2015,12,121,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,121,race-ethnicity,White neighborhoods,15.83290758827949,1,39.91329827197596,1
2015,12,121,race-ethnicity,Mixed neighborhoods,16,1,37,1
2015,12,123,all,All,10.02024983563445,1,39.12899408284024,1
2015,12,123,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,12,123,race-ethnicity,White neighborhoods,10.846766722253104,1,40,1
2015,12,123,race-ethnicity,Mixed neighborhoods,8,1,37,1
2015,12,125,all,All,19.146021117692506,1,34.5768735513778,1
2015,12,125,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
