year,state,county,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,36,071,race-ethnicity,All,2.05,1
2015,36,071,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,36,071,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,36,071,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,36,073,race-ethnicity,All,6.17,1
2015,36,073,race-ethnicity,Majority Non-White Tracts,65.72,1
2015,36,073,race-ethnicity,Majority White-NH Tracts,6.49,1
2015,36,073,race-ethnicity,Mixed Race and Ethnicity Tracts,71.07,1
2015,36,075,race-ethnicity,All,2.05,1
2015,36,075,race-ethnicity,Majority Non-White Tracts,65.75,1
2015,36,075,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,36,075,race-ethnicity,Mixed Race and Ethnicity Tracts,71.1,1
2015,36,077,race-ethnicity,All,22.09,1
2015,36,077,race-ethnicity,Majority Non-White Tracts,65.79,1
2015,36,077,race-ethnicity,Majority White-NH Tracts,22.76,1
2015,36,077,race-ethnicity,Mixed Race and Ethnicity Tracts,71.13,1
2015,36,079,race-ethnicity,All,56.65,1
2015,36,079,race-ethnicity,Majority Non-White Tracts,65.82,1
2015,36,079,race-ethnicity,Majority White-NH Tracts,56.94,1
2015,36,079,race-ethnicity,Mixed Race and Ethnicity Tracts,71.16,1
2015,36,081,race-ethnicity,All,99.78,1
2015,36,081,race-ethnicity,Majority Non-White Tracts,18.62,1
2015,36,081,race-ethnicity,Majority White-NH Tracts,97.07,1
2015,36,081,race-ethnicity,Mixed Race and Ethnicity Tracts,29.82,1
2015,36,083,race-ethnicity,All,93.06,1
2015,36,083,race-ethnicity,Majority Non-White Tracts,65.85,1
2015,36,083,race-ethnicity,Majority White-NH Tracts,91.44,1
2015,36,083,race-ethnicity,Mixed Race and Ethnicity Tracts,27.34,1
2015,36,085,race-ethnicity,All,99.9,1
2015,36,085,race-ethnicity,Majority Non-White Tracts,18.75,1
2015,36,085,race-ethnicity,Majority White-NH Tracts,97.17,1
2015,36,085,race-ethnicity,Mixed Race and Ethnicity Tracts,29.92,1
2015,36,087,race-ethnicity,All,37.27,1
2015,36,087,race-ethnicity,Majority Non-White Tracts,6.56,1
2015,36,087,race-ethnicity,Majority White-NH Tracts,34.12,1
2015,36,087,race-ethnicity,Mixed Race and Ethnicity Tracts,7.45,1
2015,36,089,race-ethnicity,All,17.73,1
2015,36,089,race-ethnicity,Majority Non-White Tracts,65.88,1
2015,36,089,race-ethnicity,Majority White-NH Tracts,18.36,1
2015,36,089,race-ethnicity,Mixed Race and Ethnicity Tracts,71.2,1
2015,36,091,race-ethnicity,All,30.9,1
2015,36,091,race-ethnicity,Majority Non-White Tracts,65.91,1
2015,36,091,race-ethnicity,Majority White-NH Tracts,31.48,1
2015,36,091,race-ethnicity,Mixed Race and Ethnicity Tracts,71.23,1
2015,36,093,race-ethnicity,All,93.89,1
2015,36,093,race-ethnicity,Majority Non-White Tracts,17.03,1
2015,36,093,race-ethnicity,Majority White-NH Tracts,88.61,1
2015,36,093,race-ethnicity,Mixed Race and Ethnicity Tracts,27.24,1
2015,36,095,race-ethnicity,All,15.34,1
2015,36,095,race-ethnicity,Majority Non-White Tracts,65.95,1
2015,36,095,race-ethnicity,Majority White-NH Tracts,16.04,1
2015,36,095,race-ethnicity,Mixed Race and Ethnicity Tracts,71.26,1
2015,36,097,race-ethnicity,All,12.95,1
2015,36,097,race-ethnicity,Majority Non-White Tracts,65.98,1
2015,36,097,race-ethnicity,Majority White-NH Tracts,13.53,1
2015,36,097,race-ethnicity,Mixed Race and Ethnicity Tracts,71.29,1
2015,36,099,race-ethnicity,All,4.93,1
2015,36,099,race-ethnicity,Majority Non-White Tracts,66.01,1
2015,36,099,race-ethnicity,Majority White-NH Tracts,5.25,1
2015,36,099,race-ethnicity,Mixed Race and Ethnicity Tracts,71.32,1
2015,36,101,race-ethnicity,All,21.45,1
2015,36,101,race-ethnicity,Majority Non-White Tracts,66.04,1
2015,36,101,race-ethnicity,Majority White-NH Tracts,22.31,1
2015,36,101,race-ethnicity,Mixed Race and Ethnicity Tracts,71.36,1
2015,36,103,race-ethnicity,All,65.18,1
2015,36,103,race-ethnicity,Majority Non-White Tracts,11.23,1
2015,36,103,race-ethnicity,Majority White-NH Tracts,60.38,1
2015,36,103,race-ethnicity,Mixed Race and Ethnicity Tracts,20.85,1
2015,36,105,race-ethnicity,All,28.33,1
2015,36,105,race-ethnicity,Majority Non-White Tracts,66.07,1
2015,36,105,race-ethnicity,Majority White-NH Tracts,23.39,1
2015,36,105,race-ethnicity,Mixed Race and Ethnicity Tracts,15.21,1
2015,36,107,race-ethnicity,All,2.05,1
2015,36,107,race-ethnicity,Majority Non-White Tracts,66.1,1
2015,36,107,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,36,107,race-ethnicity,Mixed Race and Ethnicity Tracts,71.39,1
2015,36,109,race-ethnicity,All,86.41,1
2015,36,109,race-ethnicity,Majority Non-White Tracts,66.14,1
2015,36,109,race-ethnicity,Majority White-NH Tracts,81.86,1
2015,36,109,race-ethnicity,Mixed Race and Ethnicity Tracts,28.04,1
2015,36,111,race-ethnicity,All,12.19,1
2015,36,111,race-ethnicity,Majority Non-White Tracts,66.17,1
2015,36,111,race-ethnicity,Majority White-NH Tracts,12.7,1
2015,36,111,race-ethnicity,Mixed Race and Ethnicity Tracts,4.55,1
2015,36,113,race-ethnicity,All,25.4,1
2015,36,113,race-ethnicity,Majority Non-White Tracts,66.2,1
2015,36,113,race-ethnicity,Majority White-NH Tracts,26.03,1
2015,36,113,race-ethnicity,Mixed Race and Ethnicity Tracts,71.42,1
2015,36,115,race-ethnicity,All,17.95,1
2015,36,115,race-ethnicity,Majority Non-White Tracts,66.23,1
2015,36,115,race-ethnicity,Majority White-NH Tracts,18.59,1
2015,36,115,race-ethnicity,Mixed Race and Ethnicity Tracts,71.45,1
2015,36,117,race-ethnicity,All,2.05,1
2015,36,117,race-ethnicity,Majority Non-White Tracts,66.26,1
2015,36,117,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,36,117,race-ethnicity,Mixed Race and Ethnicity Tracts,71.48,1
2015,36,119,race-ethnicity,All,97.96,1
2015,36,119,race-ethnicity,Majority Non-White Tracts,17.79,1
2015,36,119,race-ethnicity,Majority White-NH Tracts,94.91,1
2015,36,119,race-ethnicity,Mixed Race and Ethnicity Tracts,28.49,1
2015,36,121,race-ethnicity,All,19.48,1
2015,36,121,race-ethnicity,Majority Non-White Tracts,66.3,1
2015,36,121,race-ethnicity,Majority White-NH Tracts,20.24,1
2015,36,121,race-ethnicity,Mixed Race and Ethnicity Tracts,71.51,1
2015,36,123,race-ethnicity,All,13.37,1
2015,36,123,race-ethnicity,Majority Non-White Tracts,66.33,1
2015,36,123,race-ethnicity,Majority White-NH Tracts,13.97,1
2015,36,123,race-ethnicity,Mixed Race and Ethnicity Tracts,71.55,1
2015,37,001,race-ethnicity,All,7.35,1
2015,37,001,race-ethnicity,Majority Non-White Tracts,2.01,1
2015,37,001,race-ethnicity,Majority White-NH Tracts,6.11,1
2015,37,001,race-ethnicity,Mixed Race and Ethnicity Tracts,3.31,1
2015,37,003,race-ethnicity,All,7.77,1
2015,37,003,race-ethnicity,Majority Non-White Tracts,66.36,1
2015,37,003,race-ethnicity,Majority White-NH Tracts,8.24,1
2015,37,003,race-ethnicity,Mixed Race and Ethnicity Tracts,71.58,1
2015,37,005,race-ethnicity,All,22.31,1
2015,37,005,race-ethnicity,Majority Non-White Tracts,66.39,1
2015,37,005,race-ethnicity,Majority White-NH Tracts,23.04,1
2015,37,005,race-ethnicity,Mixed Race and Ethnicity Tracts,71.61,1
2015,37,007,race-ethnicity,All,27.02,1
2015,37,007,race-ethnicity,Majority Non-White Tracts,3.76,1
2015,37,007,race-ethnicity,Majority White-NH Tracts,99.01,1
2015,37,007,race-ethnicity,Mixed Race and Ethnicity Tracts,5.79,1
2015,37,009,race-ethnicity,All,23.3,1
2015,37,009,race-ethnicity,Majority Non-White Tracts,66.42,1
2015,37,009,race-ethnicity,Majority White-NH Tracts,24.16,1
2015,37,009,race-ethnicity,Mixed Race and Ethnicity Tracts,71.64,1
2015,37,011,race-ethnicity,All,27.98,1
2015,37,011,race-ethnicity,Majority Non-White Tracts,66.45,1
2015,37,011,race-ethnicity,Majority White-NH Tracts,28.74,1
2015,37,011,race-ethnicity,Mixed Race and Ethnicity Tracts,71.67,1
2015,37,013,race-ethnicity,All,32.37,1
2015,37,013,race-ethnicity,Majority Non-White Tracts,66.49,1
2015,37,013,race-ethnicity,Majority White-NH Tracts,35.58,1
2015,37,013,race-ethnicity,Mixed Race and Ethnicity Tracts,6.52,1
2015,37,015,race-ethnicity,All,48.41,1
2015,37,015,race-ethnicity,Majority Non-White Tracts,5.67,1
2015,37,015,race-ethnicity,Majority White-NH Tracts,99.05,1
2015,37,015,race-ethnicity,Mixed Race and Ethnicity Tracts,7.96,1
2015,37,017,race-ethnicity,All,48.03,1
2015,37,017,race-ethnicity,Majority Non-White Tracts,66.52,1
2015,37,017,race-ethnicity,Majority White-NH Tracts,52.48,1
2015,37,017,race-ethnicity,Mixed Race and Ethnicity Tracts,10.03,1
2015,37,019,race-ethnicity,All,12.06,1
2015,37,019,race-ethnicity,Majority Non-White Tracts,66.55,1
2015,37,019,race-ethnicity,Majority White-NH Tracts,12.29,1
2015,37,019,race-ethnicity,Mixed Race and Ethnicity Tracts,4.14,1
2015,37,021,race-ethnicity,All,69.51,1
2015,37,021,race-ethnicity,Majority Non-White Tracts,66.58,1
2015,37,021,race-ethnicity,Majority White-NH Tracts,67.6,1
2015,37,021,race-ethnicity,Mixed Race and Ethnicity Tracts,25.3,1
2015,37,023,race-ethnicity,All,13.75,1
2015,37,023,race-ethnicity,Majority Non-White Tracts,66.61,1
2015,37,023,race-ethnicity,Majority White-NH Tracts,14.39,1
2015,37,023,race-ethnicity,Mixed Race and Ethnicity Tracts,71.71,1
2015,37,025,race-ethnicity,All,45.13,1
2015,37,025,race-ethnicity,Majority Non-White Tracts,10.88,1
2015,37,025,race-ethnicity,Majority White-NH Tracts,38.45,1
2015,37,025,race-ethnicity,Mixed Race and Ethnicity Tracts,19.19,1
2015,37,027,race-ethnicity,All,16.3,1
2015,37,027,race-ethnicity,Majority Non-White Tracts,66.65,1
2015,37,027,race-ethnicity,Majority White-NH Tracts,16.96,1
2015,37,027,race-ethnicity,Mixed Race and Ethnicity Tracts,71.74,1
2015,37,029,race-ethnicity,All,44.3,1
2015,37,029,race-ethnicity,Majority Non-White Tracts,66.68,1
2015,37,029,race-ethnicity,Majority White-NH Tracts,45.45,1
2015,37,029,race-ethnicity,Mixed Race and Ethnicity Tracts,71.77,1
2015,37,031,race-ethnicity,All,36.28,1
2015,37,031,race-ethnicity,Majority Non-White Tracts,66.71,1
2015,37,031,race-ethnicity,Majority White-NH Tracts,36.66,1
2015,37,031,race-ethnicity,Mixed Race and Ethnicity Tracts,71.8,1
2015,37,033,race-ethnicity,All,26.77,1
2015,37,033,race-ethnicity,Majority Non-White Tracts,66.74,1
2015,37,033,race-ethnicity,Majority White-NH Tracts,23.97,1
2015,37,033,race-ethnicity,Mixed Race and Ethnicity Tracts,7.73,1
2015,37,035,race-ethnicity,All,57.07,1
2015,37,035,race-ethnicity,Majority Non-White Tracts,15.12,1
2015,37,035,race-ethnicity,Majority White-NH Tracts,53.79,1
2015,37,035,race-ethnicity,Mixed Race and Ethnicity Tracts,10.5,1
2015,37,037,race-ethnicity,All,2.05,1
2015,37,037,race-ethnicity,Majority Non-White Tracts,66.77,1
2015,37,037,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,37,037,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,37,039,race-ethnicity,All,36.47,1
2015,37,039,race-ethnicity,Majority Non-White Tracts,66.8,1
2015,37,039,race-ethnicity,Majority White-NH Tracts,36.86,1
2015,37,039,race-ethnicity,Mixed Race and Ethnicity Tracts,71.83,1
2015,37,041,race-ethnicity,All,44.49,1
2015,37,041,race-ethnicity,Majority Non-White Tracts,66.84,1
2015,37,041,race-ethnicity,Majority White-NH Tracts,38.89,1
2015,37,041,race-ethnicity,Mixed Race and Ethnicity Tracts,13.29,1
2015,37,043,race-ethnicity,All,51.43,1
2015,37,043,race-ethnicity,Majority Non-White Tracts,66.87,1
2015,37,043,race-ethnicity,Majority White-NH Tracts,52.01,1
2015,37,043,race-ethnicity,Mixed Race and Ethnicity Tracts,71.87,1
2015,37,045,race-ethnicity,All,10.31,1
2015,37,045,race-ethnicity,Majority Non-White Tracts,2.01,1
2015,37,045,race-ethnicity,Majority White-NH Tracts,10.28,1
2015,37,045,race-ethnicity,Mixed Race and Ethnicity Tracts,4.01,1
2015,37,047,race-ethnicity,All,56.05,1
2015,37,047,race-ethnicity,Majority Non-White Tracts,66.9,1
2015,37,047,race-ethnicity,Majority White-NH Tracts,54.52,1
2015,37,047,race-ethnicity,Mixed Race and Ethnicity Tracts,13.94,1
2015,37,049,race-ethnicity,All,31.8,1
2015,37,049,race-ethnicity,Majority Non-White Tracts,7.07,1
2015,37,049,race-ethnicity,Majority White-NH Tracts,28.2,1
2015,37,049,race-ethnicity,Mixed Race and Ethnicity Tracts,9.36,1
2015,37,051,race-ethnicity,All,90.9,1
2015,37,051,race-ethnicity,Majority Non-White Tracts,15.34,1
2015,37,051,race-ethnicity,Majority White-NH Tracts,74.76,1
2015,37,051,race-ethnicity,Mixed Race and Ethnicity Tracts,23.07,1
2015,37,053,race-ethnicity,All,56.02,1
2015,37,053,race-ethnicity,Majority Non-White Tracts,66.93,1
2015,37,053,race-ethnicity,Majority White-NH Tracts,56.27,1
2015,37,053,race-ethnicity,Mixed Race and Ethnicity Tracts,71.9,1
2015,37,055,race-ethnicity,All,42.39,1
2015,37,055,race-ethnicity,Majority Non-White Tracts,66.96,1
2015,37,055,race-ethnicity,Majority White-NH Tracts,43.13,1
2015,37,055,race-ethnicity,Mixed Race and Ethnicity Tracts,71.93,1
2015,37,057,race-ethnicity,All,6.97,1
2015,37,057,race-ethnicity,Majority Non-White Tracts,67,1
2015,37,057,race-ethnicity,Majority White-NH Tracts,6.56,1
2015,37,057,race-ethnicity,Mixed Race and Ethnicity Tracts,4.17,1
2015,37,059,race-ethnicity,All,2.05,1
2015,37,059,race-ethnicity,Majority Non-White Tracts,67.03,1
2015,37,059,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,37,059,race-ethnicity,Mixed Race and Ethnicity Tracts,71.96,1
2015,37,061,race-ethnicity,All,23.36,1
2015,37,061,race-ethnicity,Majority Non-White Tracts,67.06,1
2015,37,061,race-ethnicity,Majority White-NH Tracts,23.81,1
2015,37,061,race-ethnicity,Mixed Race and Ethnicity Tracts,5.76,1
2015,37,063,race-ethnicity,All,94.4,1
2015,37,063,race-ethnicity,Majority Non-White Tracts,15.18,1
2015,37,063,race-ethnicity,Majority White-NH Tracts,90.01,1
2015,37,063,race-ethnicity,Mixed Race and Ethnicity Tracts,24.79,1
2015,37,065,race-ethnicity,All,32.59,1
2015,37,065,race-ethnicity,Majority Non-White Tracts,5.6,1
2015,37,065,race-ethnicity,Majority White-NH Tracts,7.54,1
2015,37,065,race-ethnicity,Mixed Race and Ethnicity Tracts,3.06,1
2015,37,067,race-ethnicity,All,86.16,1
2015,37,067,race-ethnicity,Majority Non-White Tracts,15.28,1
2015,37,067,race-ethnicity,Majority White-NH Tracts,74.19,1
2015,37,067,race-ethnicity,Mixed Race and Ethnicity Tracts,23.84,1
2015,37,069,race-ethnicity,All,7.61,1
2015,37,069,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,37,069,race-ethnicity,Majority White-NH Tracts,6.37,1
2015,37,069,race-ethnicity,Mixed Race and Ethnicity Tracts,3.5,1
2015,37,071,race-ethnicity,All,22.85,1
2015,37,071,race-ethnicity,Majority Non-White Tracts,9.2,1
2015,37,071,race-ethnicity,Majority White-NH Tracts,14.99,1
2015,37,071,race-ethnicity,Mixed Race and Ethnicity Tracts,12.86,1
2015,37,073,race-ethnicity,All,46.72,1
2015,37,073,race-ethnicity,Majority Non-White Tracts,67.09,1
2015,37,073,race-ethnicity,Majority White-NH Tracts,50.22,1
2015,37,073,race-ethnicity,Mixed Race and Ethnicity Tracts,8.75,1
2015,37,075,race-ethnicity,All,44.56,1
2015,37,075,race-ethnicity,Majority Non-White Tracts,67.12,1
2015,37,075,race-ethnicity,Majority White-NH Tracts,45.64,1
2015,37,075,race-ethnicity,Mixed Race and Ethnicity Tracts,71.99,1
2015,37,077,race-ethnicity,All,9.9,1
2015,37,077,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,37,077,race-ethnicity,Majority White-NH Tracts,7.42,1
2015,37,077,race-ethnicity,Mixed Race and Ethnicity Tracts,4.26,1
2015,37,079,race-ethnicity,All,18.27,1
2015,37,079,race-ethnicity,Majority Non-White Tracts,67.15,1
2015,37,079,race-ethnicity,Majority White-NH Tracts,21.98,1
2015,37,079,race-ethnicity,Mixed Race and Ethnicity Tracts,4.87,1
2015,37,081,race-ethnicity,All,92.46,1
2015,37,081,race-ethnicity,Majority Non-White Tracts,15.25,1
2015,37,081,race-ethnicity,Majority White-NH Tracts,81.89,1
2015,37,081,race-ethnicity,Mixed Race and Ethnicity Tracts,24.54,1
2015,37,083,race-ethnicity,All,37.08,1
2015,37,083,race-ethnicity,Majority Non-White Tracts,4.42,1
2015,37,083,race-ethnicity,Majority White-NH Tracts,28.17,1
2015,37,083,race-ethnicity,Mixed Race and Ethnicity Tracts,8.5,1
2015,37,085,race-ethnicity,All,15.37,1
2015,37,085,race-ethnicity,Majority Non-White Tracts,67.19,1
2015,37,085,race-ethnicity,Majority White-NH Tracts,10.6,1
2015,37,085,race-ethnicity,Mixed Race and Ethnicity Tracts,6.78,1
2015,37,087,race-ethnicity,All,16.36,1
2015,37,087,race-ethnicity,Majority Non-White Tracts,67.22,1
2015,37,087,race-ethnicity,Majority White-NH Tracts,17.03,1
2015,37,087,race-ethnicity,Mixed Race and Ethnicity Tracts,72.02,1
2015,37,089,race-ethnicity,All,2.05,1
2015,37,089,race-ethnicity,Majority Non-White Tracts,67.25,1
2015,37,089,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,37,089,race-ethnicity,Mixed Race and Ethnicity Tracts,72.06,1
2015,37,091,race-ethnicity,All,46.79,1
2015,37,091,race-ethnicity,Majority Non-White Tracts,5.12,1
2015,37,091,race-ethnicity,Majority White-NH Tracts,99.08,1
2015,37,091,race-ethnicity,Mixed Race and Ethnicity Tracts,10.09,1
2015,37,093,race-ethnicity,All,17.19,1
2015,37,093,race-ethnicity,Majority Non-White Tracts,2.74,1
2015,37,093,race-ethnicity,Majority White-NH Tracts,99.11,1
2015,37,093,race-ethnicity,Mixed Race and Ethnicity Tracts,4.81,1
2015,37,095,race-ethnicity,All,72.34,1
2015,37,095,race-ethnicity,Majority Non-White Tracts,67.28,1
2015,37,095,race-ethnicity,Majority White-NH Tracts,71.96,1
2015,37,095,race-ethnicity,Mixed Race and Ethnicity Tracts,72.09,1
2015,37,097,race-ethnicity,All,4.52,1
2015,37,097,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,37,097,race-ethnicity,Majority White-NH Tracts,4.93,1
2015,37,097,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,37,099,race-ethnicity,All,31.35,1
2015,37,099,race-ethnicity,Majority Non-White Tracts,67.31,1
2015,37,099,race-ethnicity,Majority White-NH Tracts,31.38,1
2015,37,099,race-ethnicity,Mixed Race and Ethnicity Tracts,7.96,1
2015,37,101,race-ethnicity,All,2.05,1
2015,37,101,race-ethnicity,Majority Non-White Tracts,67.35,1
2015,37,101,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,37,101,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,37,103,race-ethnicity,All,39.94,1
2015,37,103,race-ethnicity,Majority Non-White Tracts,67.38,1
2015,37,103,race-ethnicity,Majority White-NH Tracts,37.11,1
2015,37,103,race-ethnicity,Mixed Race and Ethnicity Tracts,10.5,1
2015,37,105,race-ethnicity,All,6.81,1
2015,37,105,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,37,105,race-ethnicity,Majority White-NH Tracts,7.83,1
2015,37,105,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,37,107,race-ethnicity,All,19.99,1
2015,37,107,race-ethnicity,Majority Non-White Tracts,4.49,1
2015,37,107,race-ethnicity,Majority White-NH Tracts,14.61,1
2015,37,107,race-ethnicity,Mixed Race and Ethnicity Tracts,4.77,1
2015,37,109,race-ethnicity,All,5.86,1
2015,37,109,race-ethnicity,Majority Non-White Tracts,67.41,1
2015,37,109,race-ethnicity,Majority White-NH Tracts,6.14,1
2015,37,109,race-ethnicity,Mixed Race and Ethnicity Tracts,72.12,1
2015,37,111,race-ethnicity,All,23.01,1
2015,37,111,race-ethnicity,Majority Non-White Tracts,67.44,1
2015,37,111,race-ethnicity,Majority White-NH Tracts,23.68,1
2015,37,111,race-ethnicity,Mixed Race and Ethnicity Tracts,72.15,1
2015,37,113,race-ethnicity,All,27.75,1
2015,37,113,race-ethnicity,Majority Non-White Tracts,67.47,1
2015,37,113,race-ethnicity,Majority White-NH Tracts,28.49,1
2015,37,113,race-ethnicity,Mixed Race and Ethnicity Tracts,72.18,1
2015,37,115,race-ethnicity,All,36.92,1
2015,37,115,race-ethnicity,Majority Non-White Tracts,67.5,1
2015,37,115,race-ethnicity,Majority White-NH Tracts,37.33,1
2015,37,115,race-ethnicity,Mixed Race and Ethnicity Tracts,72.22,1
2015,37,117,race-ethnicity,All,25.91,1
2015,37,117,race-ethnicity,Majority Non-White Tracts,3.85,1
2015,37,117,race-ethnicity,Majority White-NH Tracts,32.65,1
2015,37,117,race-ethnicity,Mixed Race and Ethnicity Tracts,4.74,1
2015,37,119,race-ethnicity,All,95.07,1
2015,37,119,race-ethnicity,Majority Non-White Tracts,14.93,1
2015,37,119,race-ethnicity,Majority White-NH Tracts,91.82,1
2015,37,119,race-ethnicity,Mixed Race and Ethnicity Tracts,25.72,1
2015,37,121,race-ethnicity,All,32.81,1
2015,37,121,race-ethnicity,Majority Non-White Tracts,67.54,1
2015,37,121,race-ethnicity,Majority White-NH Tracts,33.13,1
2015,37,121,race-ethnicity,Mixed Race and Ethnicity Tracts,72.25,1
2015,37,123,race-ethnicity,All,25.97,1
2015,37,123,race-ethnicity,Majority Non-White Tracts,67.57,1
2015,37,123,race-ethnicity,Majority White-NH Tracts,26.54,1
2015,37,123,race-ethnicity,Mixed Race and Ethnicity Tracts,6.24,1
2015,37,125,race-ethnicity,All,10.79,1
2015,37,125,race-ethnicity,Majority Non-White Tracts,67.6,1
2015,37,125,race-ethnicity,Majority White-NH Tracts,11.36,1
2015,37,125,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,37,127,race-ethnicity,All,47.17,1
2015,37,127,race-ethnicity,Majority Non-White Tracts,11.94,1
2015,37,127,race-ethnicity,Majority White-NH Tracts,7.1,1
2015,37,127,race-ethnicity,Mixed Race and Ethnicity Tracts,8.37,1
2015,37,129,race-ethnicity,All,76.16,1
2015,37,129,race-ethnicity,Majority Non-White Tracts,12.19,1
2015,37,129,race-ethnicity,Majority White-NH Tracts,72.6,1
2015,37,129,race-ethnicity,Mixed Race and Ethnicity Tracts,22.92,1
2015,37,131,race-ethnicity,All,50.92,1
2015,37,131,race-ethnicity,Majority Non-White Tracts,4.46,1
2015,37,131,race-ethnicity,Majority White-NH Tracts,49.11,1
2015,37,131,race-ethnicity,Mixed Race and Ethnicity Tracts,17.09,1
2015,37,133,race-ethnicity,All,49.36,1
2015,37,133,race-ethnicity,Majority Non-White Tracts,67.63,1
2015,37,133,race-ethnicity,Majority White-NH Tracts,42.23,1
2015,37,133,race-ethnicity,Mixed Race and Ethnicity Tracts,20.18,1
2015,37,135,race-ethnicity,All,90.23,1
2015,37,135,race-ethnicity,Majority Non-White Tracts,67.66,1
2015,37,135,race-ethnicity,Majority White-NH Tracts,86.31,1
2015,37,135,race-ethnicity,Mixed Race and Ethnicity Tracts,26.23,1
2015,37,137,race-ethnicity,All,61.04,1
2015,37,137,race-ethnicity,Majority Non-White Tracts,67.7,1
2015,37,137,race-ethnicity,Majority White-NH Tracts,58.88,1
2015,37,137,race-ethnicity,Mixed Race and Ethnicity Tracts,16.66,1
2015,37,139,race-ethnicity,All,40.32,1
2015,37,139,race-ethnicity,Majority Non-White Tracts,6.22,1
2015,37,139,race-ethnicity,Majority White-NH Tracts,38.57,1
2015,37,139,race-ethnicity,Mixed Race and Ethnicity Tracts,9.1,1
2015,37,141,race-ethnicity,All,23.84,1
2015,37,141,race-ethnicity,Majority Non-White Tracts,67.73,1
2015,37,141,race-ethnicity,Majority White-NH Tracts,21.13,1
2015,37,141,race-ethnicity,Mixed Race and Ethnicity Tracts,7.7,1
2015,37,143,race-ethnicity,All,42.33,1
2015,37,143,race-ethnicity,Majority Non-White Tracts,67.76,1
2015,37,143,race-ethnicity,Majority White-NH Tracts,43.06,1
2015,37,143,race-ethnicity,Mixed Race and Ethnicity Tracts,72.28,1
2015,37,145,race-ethnicity,All,2.05,1
2015,37,145,race-ethnicity,Majority Non-White Tracts,67.79,1
2015,37,145,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,37,145,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,37,147,race-ethnicity,All,32.46,1
2015,37,147,race-ethnicity,Majority Non-White Tracts,5.32,1
2015,37,147,race-ethnicity,Majority White-NH Tracts,34.47,1
2015,37,147,race-ethnicity,Mixed Race and Ethnicity Tracts,5.51,1
2015,37,149,race-ethnicity,All,8.56,1
2015,37,149,race-ethnicity,Majority Non-White Tracts,67.82,1
2015,37,149,race-ethnicity,Majority White-NH Tracts,8.88,1
2015,37,149,race-ethnicity,Mixed Race and Ethnicity Tracts,72.31,1
2015,37,151,race-ethnicity,All,5.89,1
2015,37,151,race-ethnicity,Majority Non-White Tracts,67.85,1
2015,37,151,race-ethnicity,Majority White-NH Tracts,6.17,1
2015,37,151,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,37,153,race-ethnicity,All,37.56,1
2015,37,153,race-ethnicity,Majority Non-White Tracts,7.07,1
2015,37,153,race-ethnicity,Majority White-NH Tracts,35.61,1
2015,37,153,race-ethnicity,Mixed Race and Ethnicity Tracts,7.38,1
2015,37,155,race-ethnicity,All,44.65,1
2015,37,155,race-ethnicity,Majority Non-White Tracts,5.03,1
2015,37,155,race-ethnicity,Majority White-NH Tracts,2.29,1
2015,37,155,race-ethnicity,Mixed Race and Ethnicity Tracts,10.12,1
2015,37,157,race-ethnicity,All,16.61,1
2015,37,157,race-ethnicity,Majority Non-White Tracts,67.89,1
2015,37,157,race-ethnicity,Majority White-NH Tracts,16.45,1
2015,37,157,race-ethnicity,Mixed Race and Ethnicity Tracts,5.7,1
2015,37,159,race-ethnicity,All,29.38,1
2015,37,159,race-ethnicity,Majority Non-White Tracts,8.24,1
2015,37,159,race-ethnicity,Majority White-NH Tracts,20.08,1
2015,37,159,race-ethnicity,Mixed Race and Ethnicity Tracts,14.48,1
2015,37,161,race-ethnicity,All,12.25,1
2015,37,161,race-ethnicity,Majority Non-White Tracts,67.92,1
2015,37,161,race-ethnicity,Majority White-NH Tracts,13.08,1
2015,37,161,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,37,163,race-ethnicity,All,14.89,1
2015,37,163,race-ethnicity,Majority Non-White Tracts,67.95,1
2015,37,163,race-ethnicity,Majority White-NH Tracts,13.27,1
2015,37,163,race-ethnicity,Mixed Race and Ethnicity Tracts,4.39,1
