year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality,subgroup_type,subgroup
2018,6,61,.079497911,.055246759,.10374907,1,race-ethnicity,Other Races and Ethnicities
2018,6,61,.047499999,.038989995,.056010004,1,race-ethnicity,"White, Non-Hispanic"
2018,6,63,.067344472,.062416077,.072272867,3,all,All
2018,6,63,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,63,.067226894,.058568045,.075885743,3,race-ethnicity,Hispanic
2018,6,63,.088159032,.071821652,.10449641,3,race-ethnicity,Other Races and Ethnicities
2018,6,63,.06105705,.054574639,.067539461,3,race-ethnicity,"White, Non-Hispanic"
2018,6,65,.071381316,.068403609,.074359022,1,all,All
2018,6,65,.14094856,.12332129,.15857583,1,race-ethnicity,"Black, non-Hispanic"
2018,6,65,.065107614,.061358277,.068856947,1,race-ethnicity,Hispanic
2018,6,65,.089163236,.078819543,.09950693,1,race-ethnicity,Other Races and Ethnicities
2018,6,65,.059511773,.053938799,.065084748,1,race-ethnicity,"White, Non-Hispanic"
2018,6,67,.067975909,.064405754,.071546063,1,all,All
2018,6,67,.12121212,.10633153,.13609271,1,race-ethnicity,"Black, non-Hispanic"
2018,6,67,.062717773,.056106132,.069329418,1,race-ethnicity,Hispanic
2018,6,67,.077321813,.069628,.085015625,1,race-ethnicity,Other Races and Ethnicities
2018,6,67,.051061466,.045979351,.056143582,1,race-ethnicity,"White, Non-Hispanic"
2018,6,69,.067344472,.062416077,.072272867,3,all,All
2018,6,69,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,69,.067226894,.058568045,.075885743,3,race-ethnicity,Hispanic
2018,6,69,.088159032,.071821652,.10449641,3,race-ethnicity,Other Races and Ethnicities
2018,6,69,.06105705,.054574639,.067539461,3,race-ethnicity,"White, Non-Hispanic"
2018,6,71,.078168139,.075077288,.08125899,1,all,All
2018,6,71,.12768702,.11412387,.14125018,1,race-ethnicity,"Black, non-Hispanic"
2018,6,71,.07186307,.067953989,.075772151,1,race-ethnicity,Hispanic
2018,6,71,.084313728,.075198986,.09342847,1,race-ethnicity,Other Races and Ethnicities
2018,6,71,.068707481,.062241826,.075173132,1,race-ethnicity,"White, Non-Hispanic"
2018,6,73,.070494257,.067987554,.07300096,1,all,All
2018,6,73,.10355392,.088771641,.1183362,1,race-ethnicity,"Black, non-Hispanic"
2018,6,73,.063444495,.059629403,.067259587,1,race-ethnicity,Hispanic
2018,6,73,.087772615,.080357365,.095187865,1,race-ethnicity,Other Races and Ethnicities
2018,6,73,.056102589,.052162033,.060043145,1,race-ethnicity,"White, Non-Hispanic"
2018,6,75,.069457218,.064113751,.074800685,1,all,All
2018,6,75,.16714698,.12788929,.20640467,1,race-ethnicity,"Black, non-Hispanic"
2018,6,75,.061237786,.049243085,.073232487,1,race-ethnicity,Hispanic
2018,6,75,.068839371,.059789963,.077888779,1,race-ethnicity,Other Races and Ethnicities
2018,6,75,.063137032,.05511608,.071157984,1,race-ethnicity,"White, Non-Hispanic"
2018,6,77,.07184229,.066740327,.076944254,1,all,All
2018,6,77,.13728814,.10951791,.16505837,1,race-ethnicity,"Black, non-Hispanic"
2018,6,77,.067544237,.060318429,.074770041,1,race-ethnicity,Hispanic
2018,6,77,.076666668,.064375237,.088958099,1,race-ethnicity,Other Races and Ethnicities
2018,6,77,.05416863,.044540059,.063797198,1,race-ethnicity,"White, Non-Hispanic"
2018,6,79,.058534589,.049225595,.067843586,1,all,All
2018,6,79,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,79,.06849315,.051022265,.085964032,1,race-ethnicity,Hispanic
2018,6,79,.074626863,.030132016,.11912171,2,race-ethnicity,Other Races and Ethnicities
2018,6,79,.049242426,.037569661,.060915191,1,race-ethnicity,"White, Non-Hispanic"
2018,6,81,.061952215,.056774948,.067129478,1,all,All
2018,6,81,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,81,.059292037,.049554985,.069029085,1,race-ethnicity,Hispanic
2018,6,81,.073104389,.063696422,.082512356,1,race-ethnicity,Other Races and Ethnicities
2018,6,81,.0484704,.040080361,.056860439,1,race-ethnicity,"White, Non-Hispanic"
2018,6,83,.067413598,.060641333,.074185863,1,all,All
2018,6,83,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,83,.069883041,.061338324,.078427762,1,race-ethnicity,Hispanic
2018,6,83,.076158941,.046242379,.1060755,2,race-ethnicity,Other Races and Ethnicities
2018,6,83,.05451937,.04260074,.066438004,1,race-ethnicity,"White, Non-Hispanic"
2018,6,85,.068811648,.065411344,.072211951,1,all,All
2018,6,85,.10410959,.072778001,.13544118,1,race-ethnicity,"Black, non-Hispanic"
2018,6,85,.070882559,.064252757,.077512361,1,race-ethnicity,Hispanic
2018,6,85,.070068903,.064662218,.075475588,1,race-ethnicity,Other Races and Ethnicities
2018,6,85,.053357448,.046733938,.059980959,1,race-ethnicity,"White, Non-Hispanic"
2018,6,87,.060841158,.051373776,.070308544,1,all,All
2018,6,87,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,87,.061538462,.04847477,.074602157,1,race-ethnicity,Hispanic
2018,6,87,,,,3,race-ethnicity,Other Races and Ethnicities
2018,6,87,.058050383,.042882077,.073218688,1,race-ethnicity,"White, Non-Hispanic"
2018,6,89,.060020346,.049520746,.070519947,1,all,All
2018,6,89,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,89,,,,3,race-ethnicity,Hispanic
2018,6,89,.074074075,.036736473,.11141168,2,race-ethnicity,Other Races and Ethnicities
2018,6,89,.057539683,.045801647,.069277719,1,race-ethnicity,"White, Non-Hispanic"
2018,6,91,.067344472,.062416077,.072272867,3,all,All
2018,6,91,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,91,.067226894,.058568045,.075885743,3,race-ethnicity,Hispanic
2018,6,91,.088159032,.071821652,.10449641,3,race-ethnicity,Other Races and Ethnicities
2018,6,91,.06105705,.054574639,.067539461,3,race-ethnicity,"White, Non-Hispanic"
2018,6,93,.067344472,.062416077,.072272867,3,all,All
2018,6,93,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,93,.067226894,.058568045,.075885743,3,race-ethnicity,Hispanic
2018,6,93,.088159032,.071821652,.10449641,3,race-ethnicity,Other Races and Ethnicities
2018,6,93,.06105705,.054574639,.067539461,3,race-ethnicity,"White, Non-Hispanic"
2018,6,95,.071527913,.064408161,.078647666,1,all,All
2018,6,95,.10489511,.079783611,.13000661,1,race-ethnicity,"Black, non-Hispanic"
2018,6,95,.056218058,.045459598,.066976517,1,race-ethnicity,Hispanic
2018,6,95,.084396467,.067328379,.10146455,1,race-ethnicity,Other Races and Ethnicities
2018,6,95,.065964915,.053076878,.078852952,1,race-ethnicity,"White, Non-Hispanic"
2018,6,97,.061657459,.054649036,.068665884,1,all,All
2018,6,97,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,97,.073015876,.060167134,.085864618,1,race-ethnicity,Hispanic
2018,6,97,.078212291,.050398029,.10602655,2,race-ethnicity,Other Races and Ethnicities
2018,6,97,.051239669,.041095905,.061383434,1,race-ethnicity,"White, Non-Hispanic"
2018,6,99,.06196494,.056456491,.067473389,1,all,All
2018,6,99,.12777779,.079006851,.17654872,2,race-ethnicity,"Black, non-Hispanic"
2018,6,99,.059180576,.051825613,.06653554,1,race-ethnicity,Hispanic
2018,6,99,.06935484,.049356651,.089353032,1,race-ethnicity,Other Races and Ethnicities
2018,6,99,.055412371,.046118662,.06470608,1,race-ethnicity,"White, Non-Hispanic"
2018,6,101,.067344472,.062416077,.072272867,3,all,All
2018,6,101,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,101,.067226894,.058568045,.075885743,3,race-ethnicity,Hispanic
2018,6,101,.088159032,.071821652,.10449641,3,race-ethnicity,Other Races and Ethnicities
2018,6,101,.06105705,.054574639,.067539461,3,race-ethnicity,"White, Non-Hispanic"
2018,6,103,.067344472,.062416077,.072272867,3,all,All
2018,6,103,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,103,.067226894,.058568045,.075885743,3,race-ethnicity,Hispanic
2018,6,103,.088159032,.071821652,.10449641,3,race-ethnicity,Other Races and Ethnicities
2018,6,103,.06105705,.054574639,.067539461,3,race-ethnicity,"White, Non-Hispanic"
2018,6,105,.067344472,.062416077,.072272867,3,all,All
2018,6,105,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,105,.067226894,.058568045,.075885743,3,race-ethnicity,Hispanic
2018,6,105,.088159032,.071821652,.10449641,3,race-ethnicity,Other Races and Ethnicities
2018,6,105,.06105705,.054574639,.067539461,3,race-ethnicity,"White, Non-Hispanic"
2018,6,107,.070528604,.064489469,.076567739,1,all,All
2018,6,107,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,107,.064344749,.057598643,.071090855,1,race-ethnicity,Hispanic
2018,6,107,.13314448,.097703673,.1685853,1,race-ethnicity,Other Races and Ethnicities
2018,6,107,.077038147,.062744759,.091331534,1,race-ethnicity,"White, Non-Hispanic"
2018,6,109,.067344472,.062416077,.072272867,3,all,All
2018,6,109,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,109,.067226894,.058568045,.075885743,3,race-ethnicity,Hispanic
2018,6,109,.088159032,.071821652,.10449641,3,race-ethnicity,Other Races and Ethnicities
2018,6,109,.06105705,.054574639,.067539461,3,race-ethnicity,"White, Non-Hispanic"
2018,6,111,.060341973,.055440046,.0652439,1,all,All
2018,6,111,.10909091,.050830878,.16735093,2,race-ethnicity,"Black, non-Hispanic"
2018,6,111,.059104476,.052584156,.065624796,1,race-ethnicity,Hispanic
2018,6,111,.082512312,.063587241,.10143738,1,race-ethnicity,Other Races and Ethnicities
2018,6,111,.051542897,.043562729,.059523065,1,race-ethnicity,"White, Non-Hispanic"
2018,6,113,.050585479,.041289438,.05988152,1,all,All
2018,6,113,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,113,.051190477,.036286555,.066094398,1,race-ethnicity,Hispanic
2018,6,113,.073964499,.046063278,.10186572,2,race-ethnicity,Other Races and Ethnicities
2018,6,113,.041062802,.027546426,.05457918,1,race-ethnicity,"White, Non-Hispanic"
2018,6,115,.067344472,.062416077,.072272867,3,all,All
2018,6,115,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,6,115,.067226894,.058568045,.075885743,3,race-ethnicity,Hispanic
2018,6,115,.088159032,.071821652,.10449641,3,race-ethnicity,Other Races and Ethnicities
2018,6,115,.06105705,.054574639,.067539461,3,race-ethnicity,"White, Non-Hispanic"
2018,8,1,.087730452,.080740109,.094720796,1,all,All
2018,8,1,.13397129,.087791182,.1801514,2,race-ethnicity,"Black, non-Hispanic"
2018,8,1,.08309859,.072946511,.09325067,1,race-ethnicity,Hispanic
2018,8,1,.11818182,.088017426,.14834622,1,race-ethnicity,Other Races and Ethnicities
2018,8,1,.079865016,.069576599,.090153433,1,race-ethnicity,"White, Non-Hispanic"
2018,8,3,.096543208,.090111472,.10297494,3,all,All
2018,8,3,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,3,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,3,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,3,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,5,.10056772,.093714222,.10742122,1,all,All
2018,8,5,.12806237,.10620634,.14991841,1,race-ethnicity,"Black, non-Hispanic"
2018,8,5,.095811516,.082611397,.10901164,1,race-ethnicity,Hispanic
2018,8,5,.11151079,.090148017,.13287356,1,race-ethnicity,Other Races and Ethnicities
2018,8,5,.090578698,.081172973,.099984422,1,race-ethnicity,"White, Non-Hispanic"
2018,8,7,.096543208,.090111472,.10297494,3,all,All
2018,8,7,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,7,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,7,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,7,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,9,.096543208,.090111472,.10297494,3,all,All
2018,8,9,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,9,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,9,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,9,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,11,.096543208,.090111472,.10297494,3,all,All
2018,8,11,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,11,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,11,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,11,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,13,.077825576,.067441724,.088209428,1,all,All
2018,8,13,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,13,.083333336,.061435789,.10523088,1,race-ethnicity,Hispanic
2018,8,13,.088105723,.051231962,.12497949,2,race-ethnicity,Other Races and Ethnicities
2018,8,13,.07427536,.061645772,.08690495,1,race-ethnicity,"White, Non-Hispanic"
2018,8,14,.096543208,.090111472,.10297494,3,all,All
2018,8,14,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,14,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,14,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,14,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,15,.096543208,.090111472,.10297494,3,all,All
2018,8,15,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,15,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,15,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,15,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,17,.096543208,.090111472,.10297494,3,all,All
2018,8,17,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,17,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,17,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,17,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,19,.096543208,.090111472,.10297494,3,all,All
2018,8,19,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,19,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,19,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,19,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,21,.096543208,.090111472,.10297494,3,all,All
2018,8,21,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,21,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,21,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,21,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,23,.096543208,.090111472,.10297494,3,all,All
2018,8,23,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,23,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,23,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,23,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,25,.096543208,.090111472,.10297494,3,all,All
2018,8,25,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,25,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,25,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,25,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,27,.096543208,.090111472,.10297494,3,all,All
2018,8,27,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,27,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,27,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,27,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,29,.096543208,.090111472,.10297494,3,all,All
2018,8,29,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,29,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,29,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,29,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,31,.096188553,.090233929,.10214318,1,all,All
2018,8,31,.15409483,.13086548,.17732418,1,race-ethnicity,"Black, non-Hispanic"
2018,8,31,.092466764,.082707867,.10222566,1,race-ethnicity,Hispanic
2018,8,31,.10958904,.08692833,.13224974,1,race-ethnicity,Other Races and Ethnicities
2018,8,31,.084005699,.075630218,.092381179,1,race-ethnicity,"White, Non-Hispanic"
2018,8,33,.096543208,.090111472,.10297494,3,all,All
2018,8,33,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,33,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,33,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,33,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,35,.091391511,.081693798,.10108922,1,all,All
2018,8,35,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,35,.097178683,.064673908,.12968345,1,race-ethnicity,Hispanic
2018,8,35,.11859838,.085698418,.15149835,1,race-ethnicity,Other Races and Ethnicities
2018,8,35,.086292475,.07553827,.097046681,1,race-ethnicity,"White, Non-Hispanic"
2018,8,37,.096543208,.090111472,.10297494,3,all,All
2018,8,37,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,37,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,37,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,37,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,39,.096543208,.090111472,.10297494,3,all,All
2018,8,39,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,39,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,39,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,39,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,41,.095980674,.08993043,.10203092,1,all,All
2018,8,41,.1453125,.11800882,.17261618,1,race-ethnicity,"Black, non-Hispanic"
2018,8,41,.10749186,.09439607,.12058765,1,race-ethnicity,Hispanic
2018,8,41,.13458951,.11004929,.15912972,1,race-ethnicity,Other Races and Ethnicities
2018,8,41,.080490887,.073327586,.087654188,1,race-ethnicity,"White, Non-Hispanic"
2018,8,43,.096543208,.090111472,.10297494,3,all,All
2018,8,43,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,43,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,43,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,43,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,45,.096543208,.090111472,.10297494,3,all,All
2018,8,45,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,45,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,45,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,45,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,47,.096543208,.090111472,.10297494,3,all,All
2018,8,47,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,47,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,47,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,47,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,49,.096543208,.090111472,.10297494,3,all,All
2018,8,49,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,49,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,49,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,49,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,51,.096543208,.090111472,.10297494,3,all,All
2018,8,51,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,51,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,51,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,51,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,53,.096543208,.090111472,.10297494,3,all,All
2018,8,53,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,53,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,53,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,53,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,55,.096543208,.090111472,.10297494,3,all,All
2018,8,55,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,55,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,55,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,55,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,57,.096543208,.090111472,.10297494,3,all,All
2018,8,57,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,57,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,57,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,57,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,59,.087241195,.079883665,.094598725,1,all,All
2018,8,59,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,59,.10242086,.084287241,.12055448,1,race-ethnicity,Hispanic
2018,8,59,.112,.080080517,.1439195,1,race-ethnicity,Other Races and Ethnicities
2018,8,59,.082048729,.07356707,.090530388,1,race-ethnicity,"White, Non-Hispanic"
2018,8,61,.096543208,.090111472,.10297494,3,all,All
2018,8,61,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,61,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,61,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,61,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,63,.096543208,.090111472,.10297494,3,all,All
2018,8,63,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,63,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,63,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,63,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,65,.096543208,.090111472,.10297494,3,all,All
2018,8,65,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,65,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,65,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,65,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,67,.096543208,.090111472,.10297494,3,all,All
2018,8,67,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,67,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,67,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,67,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,69,.090118088,.08022432,.10001186,1,all,All
2018,8,69,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,69,.089285716,.065667659,.11290377,1,race-ethnicity,Hispanic
2018,8,69,.13978495,.089950077,.18961981,2,race-ethnicity,Other Races and Ethnicities
2018,8,69,.086321935,.075081356,.097562514,1,race-ethnicity,"White, Non-Hispanic"
2018,8,71,.096543208,.090111472,.10297494,3,all,All
2018,8,71,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,71,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,71,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,71,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,73,.096543208,.090111472,.10297494,3,all,All
2018,8,73,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,73,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,73,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,73,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,75,.096543208,.090111472,.10297494,3,all,All
2018,8,75,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,75,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,75,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,75,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,77,.09255898,.078587636,.10653032,1,all,All
2018,8,77,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,77,.068750001,.041026339,.096473664,2,race-ethnicity,Hispanic
2018,8,77,,,,3,race-ethnicity,Other Races and Ethnicities
2018,8,77,.099675849,.082961366,.11639033,1,race-ethnicity,"White, Non-Hispanic"
2018,8,79,.096543208,.090111472,.10297494,3,all,All
2018,8,79,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,79,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,79,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,79,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,81,.096543208,.090111472,.10297494,3,all,All
2018,8,81,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,81,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,81,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,81,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,83,.096543208,.090111472,.10297494,3,all,All
2018,8,83,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,83,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,83,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,83,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,85,.096543208,.090111472,.10297494,3,all,All
2018,8,85,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,85,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,85,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,85,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,87,.096543208,.090111472,.10297494,3,all,All
2018,8,87,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,87,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,87,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,87,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
2018,8,89,.096543208,.090111472,.10297494,3,all,All
2018,8,89,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,8,89,.10568742,.092935719,.11843912,3,race-ethnicity,Hispanic
2018,8,89,.12849163,.093826897,.16315635,3,race-ethnicity,Other Races and Ethnicities
2018,8,89,.090378463,.082667105,.098089822,3,race-ethnicity,"White, Non-Hispanic"
