year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2018,19,007,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,007,all,All,0.3578947,1
2018,19,009,race-ethnicity,White neighborhoods,0.2307692,1
2018,19,009,all,All,0.225,1
2018,19,009,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,011,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,011,race-ethnicity,White neighborhoods,0.2245989,1
2018,19,011,all,All,0.2245989,1
2018,19,013,race-ethnicity,White neighborhoods,0.2378011,1
2018,19,013,all,All,0.2903886,1
2018,19,013,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,015,all,All,0.203271,1
2018,19,015,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,015,race-ethnicity,White neighborhoods,0.2056738,1
2018,19,017,race-ethnicity,White neighborhoods,0.1354467,1
2018,19,017,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,017,all,All,0.1354467,1
2018,19,019,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,019,all,All,0.1949458,1
2018,19,019,race-ethnicity,White neighborhoods,0.1949458,1
2018,19,021,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,021,all,All,0.2666667,1
2018,19,021,race-ethnicity,White neighborhoods,0.2142857,1
2018,19,023,all,All,0.1955556,1
2018,19,023,race-ethnicity,White neighborhoods,0.1981982,1
2018,19,023,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,025,all,All,0.1620112,1
2018,19,025,race-ethnicity,White neighborhoods,0.1638418,1
2018,19,025,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,027,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,027,race-ethnicity,White neighborhoods,0.1630094,1
2018,19,027,all,All,0.1619938,1
2018,19,029,all,All,0.2110092,1
2018,19,029,race-ethnicity,White neighborhoods,0.2110092,1
2018,19,029,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,031,all,All,0.2332155,1
2018,19,031,race-ethnicity,White neighborhoods,0.2348754,1
2018,19,031,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,033,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,033,all,All,0.297619,1
2018,19,033,race-ethnicity,White neighborhoods,0.2971343,1
2018,19,035,race-ethnicity,White neighborhoods,0.2130177,1
2018,19,035,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,035,all,All,0.2130177,1
2018,19,037,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,037,all,All,0.2048193,1
2018,19,037,race-ethnicity,White neighborhoods,0.2048193,1
2018,19,039,race-ethnicity,White neighborhoods,0.275,1
2018,19,039,all,All,0.275,1
2018,19,039,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,041,all,All,0.1443662,1
2018,19,041,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,041,race-ethnicity,White neighborhoods,0.1459075,1
2018,19,043,race-ethnicity,White neighborhoods,0.1553398,1
2018,19,043,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,043,all,All,0.1553398,1
2018,19,045,all,All,0.3030708,1
2018,19,045,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,045,race-ethnicity,White neighborhoods,0.3004059,1
2018,19,047,race-ethnicity,White neighborhoods,0.2735043,1
2018,19,047,all,All,0.3265306,1
2018,19,047,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,049,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,049,all,All,0.1620172,1
2018,19,049,race-ethnicity,White neighborhoods,0.1620172,1
2018,19,051,race-ethnicity,White neighborhoods,0.1811594,1
2018,19,051,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,051,all,All,0.1870504,1
2018,19,053,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,053,all,All,0.2678571,1
2018,19,053,race-ethnicity,White neighborhoods,0.2678571,1
2018,19,055,race-ethnicity,White neighborhoods,0.1146245,1
2018,19,055,all,All,0.1146245,1
2018,19,055,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,057,race-ethnicity,White neighborhoods,0.3088685,1
2018,19,057,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,057,all,All,0.3088685,1
2018,19,059,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,059,race-ethnicity,White neighborhoods,0.1052632,1
2018,19,059,all,All,0.1052632,1
2018,19,061,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,061,all,All,0.2052003,1
2018,19,061,race-ethnicity,White neighborhoods,0.2035461,1
2018,19,063,all,All,0.1736111,1
2018,19,063,race-ethnicity,White neighborhoods,0.1736111,1
2018,19,063,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,065,all,All,0.27,1
2018,19,065,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,065,race-ethnicity,White neighborhoods,0.27,1
2018,19,067,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,067,race-ethnicity,White neighborhoods,0.2818533,1
2018,19,067,all,All,0.2818533,1
2018,19,069,race-ethnicity,White neighborhoods,0.2689655,1
2018,19,069,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,069,all,All,0.2671233,1
2018,19,071,race-ethnicity,White neighborhoods,0.3010753,1
2018,19,071,all,All,0.2978723,1
2018,19,071,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,073,all,All,0.2857143,1
2018,19,073,race-ethnicity,White neighborhoods,0.2875,1
2018,19,073,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,075,all,All,0.171875,1
2018,19,075,race-ethnicity,White neighborhoods,0.1693122,1
2018,19,075,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,077,race-ethnicity,White neighborhoods,0.1802326,1
2018,19,077,all,All,0.1802326,1
2018,19,077,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,079,all,All,0.2345679,1
2018,19,079,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,079,race-ethnicity,White neighborhoods,0.2345679,1
2018,19,081,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,081,all,All,0.2176471,1
2018,19,081,race-ethnicity,White neighborhoods,0.2176471,1
2018,19,083,race-ethnicity,White neighborhoods,0.2589642,1
2018,19,083,all,All,0.2608696,1
2018,19,083,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,085,race-ethnicity,White neighborhoods,0.1814346,1
2018,19,085,all,All,0.1814346,1
2018,19,085,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,087,race-ethnicity,White neighborhoods,0.2677966,1
2018,19,087,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,087,all,All,0.2668919,1
2018,19,089,all,All,0.1744967,1
2018,19,089,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,089,race-ethnicity,White neighborhoods,0.1744967,1
2018,19,091,all,All,0.1788079,1
2018,19,091,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,091,race-ethnicity,White neighborhoods,0.1788079,1
2018,19,093,race-ethnicity,White neighborhoods,0.2155172,1
2018,19,093,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,093,all,All,0.2155172,1
2018,19,095,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,095,race-ethnicity,White neighborhoods,0.1984436,1
2018,19,095,all,All,0.1984436,1
2018,19,097,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,097,race-ethnicity,White neighborhoods,0.2530488,1
2018,19,097,all,All,0.2492492,1
2018,19,099,all,All,0.2423729,1
2018,19,099,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,099,race-ethnicity,White neighborhoods,0.2423729,1
2018,19,101,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,101,race-ethnicity,White neighborhoods,0.3007813,1
2018,19,101,all,All,0.2973978,1
2018,19,103,race-ethnicity,White neighborhoods,0.1614154,1
2018,19,103,all,All,0.1626564,1
2018,19,103,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,105,race-ethnicity,White neighborhoods,0.2475248,1
2018,19,105,all,All,0.2475248,1
2018,19,105,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,107,all,All,0.2533333,1
2018,19,107,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,107,race-ethnicity,White neighborhoods,0.2550336,1
2018,19,109,all,All,0.1171548,1
2018,19,109,race-ethnicity,White neighborhoods,0.1171548,1
2018,19,109,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,111,all,All,0.2949907,1
2018,19,111,race-ethnicity,White neighborhoods,0.2971963,1
2018,19,111,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,113,all,All,0.277972,1
2018,19,113,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,113,race-ethnicity,White neighborhoods,0.275933,1
2018,19,115,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,115,all,All,0.2530121,1
2018,19,115,race-ethnicity,White neighborhoods,0.2589286,1
2018,19,117,race-ethnicity,White neighborhoods,0.2820513,1
2018,19,117,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,117,all,All,0.2820513,1
2018,19,119,all,All,0.1040462,1
2018,19,119,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,119,race-ethnicity,White neighborhoods,0.1040462,1
2018,19,121,race-ethnicity,White neighborhoods,0.1955836,1
2018,19,121,all,All,0.1955836,1
2018,19,121,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,123,all,All,0.2714681,1
2018,19,123,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,123,race-ethnicity,White neighborhoods,0.2714681,1
2018,19,125,race-ethnicity,White neighborhoods,0.2307692,1
2018,19,125,all,All,0.2307692,1
2018,19,125,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,127,all,All,0.2647555,1
2018,19,127,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,127,race-ethnicity,White neighborhoods,0.2647555,1
2018,19,129,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,129,race-ethnicity,White neighborhoods,0.2272727,1
2018,19,129,all,All,0.2272727,1
2018,19,131,race-ethnicity,White neighborhoods,0.219697,1
2018,19,131,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,131,all,All,0.2238806,1
2018,19,133,all,All,0.1970803,1
2018,19,133,race-ethnicity,White neighborhoods,0.1970803,1
2018,19,133,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,135,race-ethnicity,White neighborhoods,0.3093525,1
2018,19,135,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,135,all,All,0.3093525,1
2018,19,137,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,137,race-ethnicity,White neighborhoods,0.3085106,1
2018,19,137,all,All,0.3085106,1
2018,19,139,race-ethnicity,White neighborhoods,0.2572899,1
2018,19,139,all,All,0.2526636,1
2018,19,139,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,141,race-ethnicity,White neighborhoods,0.1715686,1
2018,19,141,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,141,all,All,0.1715686,1
2018,19,143,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,143,race-ethnicity,White neighborhoods,0.1931818,1
2018,19,143,all,All,0.1931818,1
2018,19,145,all,All,0.1980198,1
2018,19,145,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,145,race-ethnicity,White neighborhoods,0.1980198,1
2018,19,147,all,All,0.1768707,1
2018,19,147,race-ethnicity,White neighborhoods,0.1768707,1
2018,19,147,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,149,all,All,0.1536643,1
2018,19,149,race-ethnicity,White neighborhoods,0.1547619,1
2018,19,149,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,151,race-ethnicity,White neighborhoods,0.1735537,1
2018,19,151,all,All,0.1735537,1
2018,19,151,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,153,all,All,0.2277585,1
2018,19,153,race-ethnicity,Neighborhoods of color,0.4868421,1
2018,19,153,race-ethnicity,White neighborhoods,0.2057997,1
2018,19,155,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,155,all,All,0.2811029,1
2018,19,155,race-ethnicity,White neighborhoods,0.2815665,1
2018,19,157,all,All,0.2359155,1
2018,19,157,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,157,race-ethnicity,White neighborhoods,0.2367491,1
2018,19,159,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,159,race-ethnicity,White neighborhoods,0.119403,1
2018,19,159,all,All,0.119403,1
2018,19,161,all,All,0.14,1
2018,19,161,race-ethnicity,White neighborhoods,0.14,1
2018,19,161,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,163,all,All,0.2708707,1
2018,19,163,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,163,race-ethnicity,White neighborhoods,0.2680975,1
2018,19,165,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,165,race-ethnicity,White neighborhoods,0.1506024,1
2018,19,165,all,All,0.1506024,1
2018,19,167,all,All,0.130064,1
2018,19,167,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,167,race-ethnicity,White neighborhoods,0.130064,1
2018,19,169,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,169,all,All,0.1542678,1
2018,19,169,race-ethnicity,White neighborhoods,0.1558233,1
2018,19,171,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,171,all,All,0.2576923,1
2018,19,171,race-ethnicity,White neighborhoods,0.2373737,1
2018,19,173,race-ethnicity,White neighborhoods,0.2771084,1
2018,19,173,all,All,0.2771084,1
2018,19,173,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,175,all,All,0.2530121,1
2018,19,175,race-ethnicity,White neighborhoods,0.2530121,1
2018,19,175,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,177,all,All,0.1782178,1
2018,19,177,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,177,race-ethnicity,White neighborhoods,0.18,1
2018,19,179,all,All,0.3539652,1
2018,19,179,race-ethnicity,White neighborhoods,0.3539652,1
2018,19,179,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,181,all,All,0.1854839,1
2018,19,181,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,181,race-ethnicity,White neighborhoods,0.1829609,1
2018,19,183,all,All,0.1893491,1
2018,19,183,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,183,race-ethnicity,White neighborhoods,0.1893491,1
2018,19,185,all,All,0.3020833,1
2018,19,185,race-ethnicity,White neighborhoods,0.3020833,1
2018,19,185,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,187,all,All,0.2462687,1
2018,19,187,race-ethnicity,White neighborhoods,0.2462687,1
2018,19,187,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,189,race-ethnicity,White neighborhoods,0.2378049,1
2018,19,189,all,All,0.2378049,1
2018,19,189,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,191,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,191,all,All,0.1209964,1
2018,19,191,race-ethnicity,White neighborhoods,0.1209964,1
2018,19,193,all,All,0.3311938,1
2018,19,193,race-ethnicity,White neighborhoods,0.2648835,1
2018,19,193,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,195,race-ethnicity,Neighborhoods of color,NA,NA
2018,19,195,race-ethnicity,White neighborhoods,0.2416667,1
2018,19,195,all,All,0.2416667,1
2018,19,197,all,All,0.2344498,1
2018,19,197,race-ethnicity,White neighborhoods,0.2344498,1
2018,19,197,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,001,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,001,race-ethnicity,White neighborhoods,0.3038674,1
2018,20,001,all,All,0.3064516,1
2018,20,003,race-ethnicity,White neighborhoods,0.2605042,1
2018,20,003,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,003,all,All,0.2605042,1
2018,20,005,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,005,all,All,0.2217573,1
2018,20,005,race-ethnicity,White neighborhoods,0.2217573,1
2018,20,007,all,All,0.2580645,1
2018,20,007,race-ethnicity,White neighborhoods,0.2580645,1
2018,20,007,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,009,race-ethnicity,White neighborhoods,0.3223529,1
2018,20,009,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,009,all,All,0.3223529,1
2018,20,011,race-ethnicity,White neighborhoods,0.3012048,1
2018,20,011,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,011,all,All,0.3012048,1
2018,20,013,race-ethnicity,White neighborhoods,0.2708333,1
2018,20,013,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,013,all,All,0.2582781,1
2018,20,015,all,All,0.2682672,1
2018,20,015,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,015,race-ethnicity,White neighborhoods,0.2682672,1
2018,20,017,race-ethnicity,White neighborhoods,NA,NA
2018,20,017,all,All,NA,NA
2018,20,017,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,019,all,All,0.3818182,1
2018,20,019,race-ethnicity,White neighborhoods,0.3818182,1
2018,20,019,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,021,all,All,0.3586626,1
2018,20,021,race-ethnicity,White neighborhoods,0.3586626,1
2018,20,021,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,023,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,023,race-ethnicity,White neighborhoods,NA,NA
2018,20,023,all,All,NA,NA
2018,20,025,all,All,NA,NA
2018,20,025,race-ethnicity,White neighborhoods,NA,NA
2018,20,025,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,027,race-ethnicity,White neighborhoods,0.1914894,1
2018,20,027,all,All,0.1914894,1
2018,20,027,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,029,race-ethnicity,White neighborhoods,0.2605634,1
2018,20,029,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,029,all,All,0.2587413,1
2018,20,031,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,031,all,All,0.1641791,1
2018,20,031,race-ethnicity,White neighborhoods,0.1641791,1
2018,20,033,race-ethnicity,White neighborhoods,NA,NA
2018,20,033,all,All,NA,NA
2018,20,033,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,035,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,035,race-ethnicity,White neighborhoods,0.3266788,1
2018,20,035,all,All,0.3254973,1
2018,20,037,all,All,0.3157895,1
2018,20,037,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,037,race-ethnicity,White neighborhoods,0.3157895,1
2018,20,039,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,039,race-ethnicity,White neighborhoods,0.2678571,1
2018,20,039,all,All,0.2678571,1
2018,20,041,all,All,0.2128378,1
2018,20,041,race-ethnicity,White neighborhoods,0.2135593,1
2018,20,041,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,043,all,All,0.245098,1
2018,20,043,race-ethnicity,White neighborhoods,0.2475248,1
2018,20,043,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,045,all,All,0.2395415,1
2018,20,045,race-ethnicity,White neighborhoods,0.2395415,1
2018,20,045,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,047,race-ethnicity,White neighborhoods,NA,NA
2018,20,047,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,047,all,All,NA,NA
2018,20,049,race-ethnicity,White neighborhoods,NA,NA
2018,20,049,all,All,NA,NA
2018,20,049,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,051,race-ethnicity,White neighborhoods,0.2195122,1
2018,20,051,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,051,all,All,0.2189781,1
2018,20,053,all,All,0.3103448,1
2018,20,053,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,053,race-ethnicity,White neighborhoods,0.3103448,1
2018,20,055,race-ethnicity,White neighborhoods,0.3186813,1
2018,20,055,race-ethnicity,Neighborhoods of color,0.4021544,1
2018,20,055,all,All,0.3904321,1
2018,20,057,race-ethnicity,White neighborhoods,0.203125,1
2018,20,057,race-ethnicity,Neighborhoods of color,0.4033413,1
2018,20,057,all,All,0.3768116,1
2018,20,059,all,All,0.3831522,1
2018,20,059,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,059,race-ethnicity,White neighborhoods,0.3825137,1
2018,20,061,all,All,0.3920266,1
2018,20,061,race-ethnicity,White neighborhoods,NA,NA
2018,20,061,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,063,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,063,all,All,NA,NA
2018,20,063,race-ethnicity,White neighborhoods,NA,NA
2018,20,065,race-ethnicity,White neighborhoods,0.2222222,1
2018,20,065,all,All,0.2222222,1
2018,20,065,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,067,all,All,0.2777778,1
2018,20,067,race-ethnicity,White neighborhoods,NA,NA
2018,20,067,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,069,race-ethnicity,White neighborhoods,0.25,1
2018,20,069,all,All,0.25,1
2018,20,069,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,071,race-ethnicity,White neighborhoods,NA,NA
2018,20,071,all,All,NA,NA
2018,20,071,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,073,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,073,race-ethnicity,White neighborhoods,0.2631579,1
2018,20,073,all,All,0.2604167,1
2018,20,075,all,All,NA,NA
2018,20,075,race-ethnicity,White neighborhoods,NA,NA
2018,20,075,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,077,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,077,all,All,0.3333333,1
2018,20,077,race-ethnicity,White neighborhoods,0.3333333,1
2018,20,079,all,All,0.231499,1
2018,20,079,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,079,race-ethnicity,White neighborhoods,0.231499,1
2018,20,081,race-ethnicity,White neighborhoods,NA,NA
2018,20,081,all,All,NA,NA
2018,20,081,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,083,race-ethnicity,White neighborhoods,NA,NA
2018,20,083,all,All,NA,NA
2018,20,083,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,085,all,All,0.2088889,1
2018,20,085,race-ethnicity,White neighborhoods,0.2088889,1
2018,20,085,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,087,race-ethnicity,White neighborhoods,0.2382353,1
2018,20,087,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,087,all,All,0.2382353,1
2018,20,089,race-ethnicity,White neighborhoods,0.0980392,1
2018,20,089,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,089,all,All,0.0980392,1
2018,20,091,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,091,race-ethnicity,White neighborhoods,0.2034345,1
2018,20,091,all,All,0.2049378,1
2018,20,093,all,All,NA,NA
2018,20,093,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,093,race-ethnicity,White neighborhoods,NA,NA
2018,20,095,race-ethnicity,White neighborhoods,0.2234043,1
2018,20,095,all,All,0.2234043,1
2018,20,095,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,097,all,All,0.18,1
2018,20,097,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,097,race-ethnicity,White neighborhoods,0.18,1
2018,20,099,all,All,0.3293051,1
2018,20,099,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,099,race-ethnicity,White neighborhoods,0.3293051,1
2018,20,101,all,All,NA,NA
2018,20,101,race-ethnicity,White neighborhoods,NA,NA
2018,20,101,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,103,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,103,race-ethnicity,White neighborhoods,0.2725694,1
2018,20,103,all,All,0.2725694,1
2018,20,105,race-ethnicity,White neighborhoods,NA,NA
2018,20,105,all,All,NA,NA
2018,20,105,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,107,all,All,0.3375796,1
2018,20,107,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,107,race-ethnicity,White neighborhoods,0.3375796,1
2018,20,109,all,All,NA,NA
2018,20,109,race-ethnicity,White neighborhoods,NA,NA
2018,20,109,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,111,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,111,all,All,0.3136456,1
2018,20,111,race-ethnicity,White neighborhoods,0.3136456,1
2018,20,113,race-ethnicity,White neighborhoods,0.1746362,1
2018,20,113,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,113,all,All,0.1759834,1
2018,20,115,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,115,all,All,0.1864407,1
2018,20,115,race-ethnicity,White neighborhoods,0.1864407,1
2018,20,117,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,117,all,All,0.1794872,1
2018,20,117,race-ethnicity,White neighborhoods,0.1794872,1
2018,20,119,all,All,0.2631579,1
2018,20,119,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,119,race-ethnicity,White neighborhoods,0.2631579,1
2018,20,121,race-ethnicity,White neighborhoods,0.2317757,1
2018,20,121,all,All,0.2309125,1
2018,20,121,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,123,all,All,0.16,1
2018,20,123,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,123,race-ethnicity,White neighborhoods,0.16,1
2018,20,125,race-ethnicity,White neighborhoods,0.3892339,1
2018,20,125,all,All,0.3892339,1
2018,20,125,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,127,all,All,0.1764706,1
2018,20,127,race-ethnicity,White neighborhoods,0.1785714,1
2018,20,127,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,129,all,All,0.2830189,1
2018,20,129,race-ethnicity,White neighborhoods,0.2830189,1
2018,20,129,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,131,race-ethnicity,White neighborhoods,0.1496063,1
2018,20,131,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,131,all,All,0.1496063,1
2018,20,133,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,133,all,All,0.2957198,1
2018,20,133,race-ethnicity,White neighborhoods,0.2957198,1
2018,20,135,all,All,0.1568628,1
2018,20,135,race-ethnicity,White neighborhoods,0.1568628,1
2018,20,135,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,137,race-ethnicity,White neighborhoods,0.1875,1
2018,20,137,all,All,0.1875,1
2018,20,137,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,139,race-ethnicity,White neighborhoods,0.288,1
2018,20,139,all,All,0.288,1
2018,20,139,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,141,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,141,race-ethnicity,White neighborhoods,0.1594203,1
2018,20,141,all,All,0.1594203,1
2018,20,143,all,All,0.25,1
2018,20,143,race-ethnicity,White neighborhoods,0.25,1
2018,20,143,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,145,race-ethnicity,White neighborhoods,0.3085106,1
2018,20,145,all,All,0.3085106,1
2018,20,145,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,147,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,147,race-ethnicity,White neighborhoods,0.2258064,1
2018,20,147,all,All,0.2258064,1
2018,20,149,all,All,0.2047478,1
2018,20,149,race-ethnicity,White neighborhoods,0.202381,1
2018,20,149,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,151,all,All,0.2440476,1
2018,20,151,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,151,race-ethnicity,White neighborhoods,0.2440476,1
2018,20,153,race-ethnicity,White neighborhoods,0.1346154,1
2018,20,153,all,All,0.1346154,1
2018,20,153,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,155,race-ethnicity,Neighborhoods of color,NA,NA
2018,20,155,all,All,0.3560158,1
2018,20,155,race-ethnicity,White neighborhoods,0.3559322,1
