year,state,county,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2015,35,061,0.009907997169143666,NA,NA%: 1.0%,NA,0.4063851537312259,NA,NA%:40.6%,NA,0.077769914287961,NA,NA%: 7.8%,NA,0.5059369348116695,NA,NA%:50.6%,NA
2015,36,001,0.11209249002922607,NA,NA%:11.2%,NA,0.0444365503544267,NA,NA%: 4.4%,NA,0.07208021830747122,NA,NA%: 7.2%,NA,0.771390741308876,NA,NA%:77.1%,NA
2015,36,003,0.007559900014225618,NA,NA%: 0.8%,NA,0.008779238726197493,NA,NA%: 0.9%,NA,0.031052492531550385,NA,NA%: 3.1%,NA,0.9526083687280265,NA,NA%:95.3%,NA
2015,36,005,0.3165937454592422,NA,NA%:31.7%,NA,0.5225302313566573,NA,NA%:52.3%,NA,0.04776473627278451,NA,NA%: 4.8%,NA,0.11311128691131597,NA,NA%:11.3%,NA
2015,36,007,0.03699422381030231,NA,NA%: 3.7%,NA,0.031886732383661666,NA,NA%: 3.2%,NA,0.042424165758163906,NA,NA%: 4.2%,NA,0.888694878047872,NA,NA%:88.9%,NA
2015,36,009,0.0075599000142256186,NA,NA%: 0.8%,NA,0.008779238726197493,NA,NA%: 0.9%,NA,0.03105249253155039,NA,NA%: 3.1%,NA,0.9526083687280266,NA,NA%:95.3%,NA
2015,36,011,0.005199306759098787,NA,NA%: 0.5%,NA,0.01786428476203173,NA,NA%: 1.8%,NA,0.016131182508998802,NA,NA%: 1.6%,NA,0.9608052259698707,NA,NA%:96.1%,NA
2015,36,013,0.018243505234587048,NA,NA%: 1.8%,NA,0.05062039550213261,NA,NA%: 5.1%,NA,0.00837533927879023,NA,NA%: 0.8%,NA,0.9227607599844901,NA,NA%:92.3%,NA
2015,36,015,0.044927457262161116,NA,NA%: 4.5%,NA,0.023710113364519413,NA,NA%: 2.4%,NA,0.03368768415995886,NA,NA%: 3.4%,NA,0.8976747452133607,NA,NA%:89.8%,NA
2015,36,017,0.013714033733877192,NA,NA%: 1.4%,NA,0.0221364788887664,NA,NA%: 2.2%,NA,0.014728254878183222,NA,NA%: 1.5%,NA,0.9494212324991731,NA,NA%:94.9%,NA
2015,36,019,0.005479743165500387,NA,NA%: 0.5%,NA,0.009077247681355212,NA,NA%: 0.9%,NA,0.027004052884834318,NA,NA%: 2.7%,NA,0.95843895626831,NA,NA%:95.8%,NA
2015,36,021,0.026022394156374647,NA,NA%: 2.6%,NA,0.026142534480272962,NA,NA%: 2.6%,NA,0.034936806189629487,NA,NA%: 3.5%,NA,0.912898265173723,NA,NA%:91.3%,NA
2015,36,023,0.015358283888635329,NA,NA%: 1.5%,NA,0.011410314924691922,NA,NA%: 1.1%,NA,0.013213144682793247,NA,NA%: 1.3%,NA,0.9600182565038795,NA,NA%:96.0%,NA
2015,36,025,0.013714033733877192,NA,NA%: 1.4%,NA,0.022136478888766402,NA,NA%: 2.2%,NA,0.014728254878183222,NA,NA%: 1.5%,NA,0.9494212324991732,NA,NA%:94.9%,NA
2015,36,027,0.08839436036832551,NA,NA%: 8.8%,NA,0.07550861087858238,NA,NA%: 7.6%,NA,0.05176873371645708,NA,NA%: 5.2%,NA,0.784328295036635,NA,NA%:78.4%,NA
2015,36,029,0.13292386563264325,NA,NA%:13.3%,NA,0.0410729341501805,NA,NA%: 4.1%,NA,0.03540077108006025,NA,NA%: 3.5%,NA,0.790602429137116,NA,NA%:79.1%,NA
2015,36,031,0.005479743165500387,NA,NA%: 0.5%,NA,0.009077247681355214,NA,NA%: 0.9%,NA,0.027004052884834318,NA,NA%: 2.7%,NA,0.9584389562683101,NA,NA%:95.8%,NA
2015,36,033,0.005479743165500387,NA,NA%: 0.5%,NA,0.009077247681355212,NA,NA%: 0.9%,NA,0.027004052884834318,NA,NA%: 2.7%,NA,0.9584389562683101,NA,NA%:95.8%,NA
2015,36,035,0.007576477294318829,NA,NA%: 0.8%,NA,0.07270093102793083,NA,NA%: 7.3%,NA,0.012706631198935966,NA,NA%: 1.3%,NA,0.9070159604788144,NA,NA%:90.7%,NA
2015,36,037,0.03629300209579308,NA,NA%: 3.6%,NA,0.030337882737821398,NA,NA%: 3.0%,NA,0.01377600572509329,NA,NA%: 1.4%,NA,0.9195931094412922,NA,NA%:92.0%,NA
2015,36,039,0.026022394156374643,NA,NA%: 2.6%,NA,0.026142534480272955,NA,NA%: 2.6%,NA,0.034936806189629487,NA,NA%: 3.5%,NA,0.912898265173723,NA,NA%:91.3%,NA
2015,36,041,0.005479743165500387,NA,NA%: 0.5%,NA,0.009077247681355212,NA,NA%: 0.9%,NA,0.027004052884834318,NA,NA%: 2.7%,NA,0.9584389562683101,NA,NA%:95.8%,NA
2015,36,043,8.122238423637925e-4,NA,NA%: 0.1%,NA,0.012552509496308217,NA,NA%: 1.3%,NA,0.011438853108930558,NA,NA%: 1.1%,NA,0.9751964135523975,NA,NA%:97.5%,NA
2015,36,045,0.04510389098485275,NA,NA%: 4.5%,NA,0.04091821986973741,NA,NA%: 4.1%,NA,0.02558327233140004,NA,NA%: 2.6%,NA,0.8883946168140099,NA,NA%:88.8%,NA
2015,36,047,0.3150938017856269,NA,NA%:31.5%,NA,0.17078966233909892,NA,NA%:17.1%,NA,0.11875993167222237,NA,NA%:11.9%,NA,0.3953566042030518,NA,NA%:39.5%,NA
2015,36,049,0.04510389098485275,NA,NA%: 4.5%,NA,0.04091821986973741,NA,NA%: 4.1%,NA,0.02558327233140004,NA,NA%: 2.6%,NA,0.8883946168140097,NA,NA%:88.8%,NA
2015,36,051,0.0017406873228228974,NA,NA%: 0.2%,NA,0.01790421246332123,NA,NA%: 1.8%,NA,0.026831451733227235,NA,NA%: 2.7%,NA,0.9535236484806285,NA,NA%:95.4%,NA
2015,36,053,0.015358283888635324,NA,NA%: 1.5%,NA,0.011410314924691922,NA,NA%: 1.1%,NA,0.013213144682793243,NA,NA%: 1.3%,NA,0.9600182565038795,NA,NA%:96.0%,NA
2015,36,055,0.1347739903605891,NA,NA%:13.5%,NA,0.0644438556302008,NA,NA%: 6.4%,NA,0.0406673128716657,NA,NA%: 4.1%,NA,0.7601148411375444,NA,NA%:76.0%,NA
2015,36,057,0.0075764772943188305,NA,NA%: 0.8%,NA,0.07270093102793083,NA,NA%: 7.3%,NA,0.01270663119893597,NA,NA%: 1.3%,NA,0.9070159604788144,NA,NA%:90.7%,NA
2015,36,059,0.09878135379681595,NA,NA%: 9.9%,NA,0.11327224831061734,NA,NA%:11.3%,NA,0.09220478753865537,NA,NA%: 9.2%,NA,0.6957416103539114,NA,NA%:69.6%,NA
2015,36,061,0.10972614719870934,NA,NA%:11.0%,NA,0.19623078018697013,NA,NA%:19.6%,NA,0.14260365820380355,NA,NA%:14.3%,NA,0.5514394144105169,NA,NA%:55.1%,NA
2015,36,063,0.06617742334468095,NA,NA%: 6.6%,NA,0.021521209051394107,NA,NA%: 2.2%,NA,0.029872898825580436,NA,NA%: 3.0%,NA,0.8824284687783445,NA,NA%:88.2%,NA
2015,36,065,0.05431948715812604,NA,NA%: 5.4%,NA,0.04144678998621153,NA,NA%: 4.1%,NA,0.038979957556635574,NA,NA%: 3.9%,NA,0.8652537652990269,NA,NA%:86.5%,NA
2015,36,067,0.101653507764416,NA,NA%:10.2%,NA,0.030178304732736645,NA,NA%: 3.0%,NA,0.04377398231635662,NA,NA%: 4.4%,NA,0.8243942051864906,NA,NA%:82.4%,NA
2015,36,069,0.019545862636540474,NA,NA%: 2.0%,NA,0.0226881639982044,NA,NA%: 2.3%,NA,0.010137662726320515,NA,NA%: 1.0%,NA,0.9476283106389346,NA,NA%:94.8%,NA
2015,36,071,0.10585084761973076,NA,NA%:10.6%,NA,0.17190700491754934,NA,NA%:17.2%,NA,0.03372147701822761,NA,NA%: 3.4%,NA,0.6885206704444923,NA,NA%:68.9%,NA
2015,36,073,0.03629300209579308,NA,NA%: 3.6%,NA,0.030337882737821398,NA,NA%: 3.0%,NA,0.013776005725093288,NA,NA%: 1.4%,NA,0.9195931094412921,NA,NA%:92.0%,NA
2015,36,075,0.004300026598102668,NA,NA%: 0.4%,NA,0.014518131039985815,NA,NA%: 1.5%,NA,0.021012501108254276,NA,NA%: 2.1%,NA,0.9601693412536573,NA,NA%:96.0%,NA
2015,36,077,0.008078373613621655,NA,NA%: 0.8%,NA,0.010376916382138314,NA,NA%: 1.0%,NA,0.01905782062440026,NA,NA%: 1.9%,NA,0.9624868893798398,NA,NA%:96.2%,NA
2015,36,079,0.026461679144996284,NA,NA%: 2.6%,NA,0.11033319997713893,NA,NA%:11.0%,NA,0.02400411499114134,NA,NA%: 2.4%,NA,0.8392010058867234,NA,NA%:83.9%,NA
2015,36,081,0.1656455020786841,NA,NA%:16.6%,NA,0.24121125135362928,NA,NA%:24.1%,NA,0.2626563530549106,NA,NA%:26.3%,NA,0.33048689351277605,NA,NA%:33.0%,NA
2015,36,083,0.060589598146520735,NA,NA%: 6.1%,NA,0.034912518974195096,NA,NA%: 3.5%,NA,0.027882080370695853,NA,NA%: 2.8%,NA,0.8766158025085883,NA,NA%:87.7%,NA
2015,36,085,0.08793636765355722,NA,NA%: 8.8%,NA,0.14654070774265207,NA,NA%:14.7%,NA,0.08515364679748241,NA,NA%: 8.5%,NA,0.6803692778063083,NA,NA%:68.0%,NA
2015,36,087,0.1075834034202411,NA,NA%:10.8%,NA,0.14693219592294446,NA,NA%:14.7%,NA,0.06487043934478753,NA,NA%: 6.5%,NA,0.6806139613120269,NA,NA%:68.1%,NA
2015,36,089,0.001589862289869304,NA,NA%: 0.2%,NA,0.0068971966986977155,NA,NA%: 0.7%,NA,0.025811881882583994,NA,NA%: 2.6%,NA,0.965701059128849,NA,NA%:96.6%,NA
2015,36,091,0.015593577951406059,NA,NA%: 1.6%,NA,0.019132078374487632,NA,NA%: 1.9%,NA,0.03715425444235651,NA,NA%: 3.7%,NA,0.9281200892317498,NA,NA%:92.8%,NA
2015,36,093,0.07426591004303615,NA,NA%: 7.4%,NA,0.0505579464523746,NA,NA%: 5.1%,NA,0.05489964580873672,NA,NA%: 5.5%,NA,0.8202764976958525,NA,NA%:82.0%,NA
2015,36,095,0.008078373613621655,NA,NA%: 0.8%,NA,0.010376916382138314,NA,NA%: 1.0%,NA,0.019057820624400257,NA,NA%: 1.9%,NA,0.9624868893798397,NA,NA%:96.2%,NA
2015,36,097,0.003913198150124511,NA,NA%: 0.4%,NA,0.002693500025410378,NA,NA%: 0.3%,NA,0.009478070844132743,NA,NA%: 0.9%,NA,0.9839152309803324,NA,NA%:98.4%,NA
2015,36,099,0.013162668816770811,NA,NA%: 1.3%,NA,0.027111469461802054,NA,NA%: 2.7%,NA,0.021689175569441645,NA,NA%: 2.2%,NA,0.9380366861519855,NA,NA%:93.8%,NA
2015,36,101,0.01583197369799914,NA,NA%: 1.6%,NA,0.008800944182357141,NA,NA%: 0.9%,NA,0.0165134032738605,NA,NA%: 1.7%,NA,0.9588536788457831,NA,NA%:95.9%,NA
2015,36,103,0.062798623478084,NA,NA%: 6.3%,NA,0.11959883269613154,NA,NA%:12.0%,NA,0.04503584519524942,NA,NA%: 4.5%,NA,0.7725666986305351,NA,NA%:77.3%,NA
2015,36,105,0.04960660142007292,NA,NA%: 5.0%,NA,0.09751007484168106,NA,NA%: 9.8%,NA,0.012977355593935903,NA,NA%: 1.3%,NA,0.8399059681443101,NA,NA%:84.0%,NA
2015,36,107,0.005971541870772101,NA,NA%: 0.6%,NA,0.014439001632843479,NA,NA%: 1.4%,NA,0.021483554933519944,NA,NA%: 2.1%,NA,0.9581059015628646,NA,NA%:95.8%,NA
2015,36,109,0.0248215785054576,NA,NA%: 2.5%,NA,0.018550587741393787,NA,NA%: 1.9%,NA,0.1555940386230059,NA,NA%:15.6%,NA,0.8010337951301427,NA,NA%:80.1%,NA
2015,36,111,0.04421713799243013,NA,NA%: 4.4%,NA,0.07228924422554485,NA,NA%: 7.2%,NA,0.028232495719381537,NA,NA%: 2.8%,NA,0.8552611220626435,NA,NA%:85.5%,NA
2015,36,113,0.004547782443920925,NA,NA%: 0.5%,NA,0.007087985250435317,NA,NA%: 0.7%,NA,0.0315476800163884,NA,NA%: 3.2%,NA,0.9568165522892553,NA,NA%:95.7%,NA
2015,36,115,0.004547782443920926,NA,NA%: 0.5%,NA,0.007087985250435317,NA,NA%: 0.7%,NA,0.031547680016388406,NA,NA%: 3.2%,NA,0.9568165522892554,NA,NA%:95.7%,NA
2015,36,117,0.013162668816770811,NA,NA%: 1.3%,NA,0.027111469461802054,NA,NA%: 2.7%,NA,0.02168917556944164,NA,NA%: 2.2%,NA,0.9380366861519854,NA,NA%:93.8%,NA
2015,36,119,0.13525001414821747,NA,NA%:13.5%,NA,0.1898817120362691,NA,NA%:19.0%,NA,0.07283192050637469,NA,NA%: 7.3%,NA,0.6020363533091387,NA,NA%:60.2%,NA
2015,36,121,0.0017406873228228974,NA,NA%: 0.2%,NA,0.01790421246332123,NA,NA%: 1.8%,NA,0.026831451733227235,NA,NA%: 2.7%,NA,0.9535236484806285,NA,NA%:95.4%,NA
2015,36,123,0.019545862636540477,NA,NA%: 2.0%,NA,0.0226881639982044,NA,NA%: 2.3%,NA,0.010137662726320515,NA,NA%: 1.0%,NA,0.9476283106389346,NA,NA%:94.8%,NA
2015,37,001,0.19479181525684308,NA,NA%:19.5%,NA,0.08024662006878734,NA,NA%: 8.0%,NA,0.028640261201718097,NA,NA%: 2.9%,NA,0.6963213034726515,NA,NA%:69.6%,NA
2015,37,003,0.03812556668656981,NA,NA%: 3.8%,NA,0.01846568920144187,NA,NA%: 1.8%,NA,0.012937039739932328,NA,NA%: 1.3%,NA,0.930471704372056,NA,NA%:93.0%,NA
2015,37,005,0.03169379702551159,NA,NA%: 3.2%,NA,0.050767584146711606,NA,NA%: 5.1%,NA,0.009089602070320613,NA,NA%: 0.9%,NA,0.9084490167574562,NA,NA%:90.8%,NA
2015,37,007,0.23879314460304576,NA,NA%:23.9%,NA,0.06492576502601805,NA,NA%: 6.5%,NA,0.007638325297178593,NA,NA%: 0.8%,NA,0.6886427650737575,NA,NA%:68.9%,NA
2015,37,009,0.0033901626494219086,NA,NA%: 0.3%,NA,0.027630805408583186,NA,NA%: 2.8%,NA,0.008798745835782874,NA,NA%: 0.9%,NA,0.960180286106212,NA,NA%:96.0%,NA
2015,37,011,0.003390162649421909,NA,NA%: 0.3%,NA,0.027630805408583186,NA,NA%: 2.8%,NA,0.008798745835782874,NA,NA%: 0.9%,NA,0.9601802861062121,NA,NA%:96.0%,NA
2015,37,013,0.14543447645872187,NA,NA%:14.5%,NA,0.02034407947322346,NA,NA%: 2.0%,NA,0.018231644654207742,NA,NA%: 1.8%,NA,0.8159897994138469,NA,NA%:81.6%,NA
2015,37,015,0.3131320679519753,NA,NA%:31.3%,NA,0.02309071887610223,NA,NA%: 2.3%,NA,0.0036118168684302295,NA,NA%: 0.4%,NA,0.6601653963034922,NA,NA%:66.0%,NA
2015,37,017,0.2952280166367238,NA,NA%:29.5%,NA,0.03964757709251101,NA,NA%: 4.0%,NA,0.04678463317992764,NA,NA%: 4.7%,NA,0.6183397730908374,NA,NA%:61.8%,NA
2015,37,019,0.08939208568162217,NA,NA%: 8.9%,NA,0.02621392326360336,NA,NA%: 2.6%,NA,0.024689624741771797,NA,NA%: 2.5%,NA,0.8597043663130026,NA,NA%:86.0%,NA
2015,37,021,0.060794261721483556,NA,NA%: 6.1%,NA,0.053611694269496926,NA,NA%: 5.4%,NA,0.014753907161184979,NA,NA%: 1.5%,NA,0.8708401368478346,NA,NA%:87.1%,NA
2015,37,023,0.046238997578506365,NA,NA%: 4.6%,NA,0.033439674059268946,NA,NA%: 3.3%,NA,0.025617865241957184,NA,NA%: 2.6%,NA,0.8947034631202676,NA,NA%:89.5%,NA
2015,37,025,0.16745256699403432,NA,NA%:16.7%,NA,0.06361812209863107,NA,NA%: 6.4%,NA,0.03365961109661883,NA,NA%: 3.4%,NA,0.7352696998107159,NA,NA%:73.5%,NA
2015,37,027,0.0381255666865698,NA,NA%: 3.8%,NA,0.018465689201441874,NA,NA%: 1.8%,NA,0.012937039739932328,NA,NA%: 1.3%,NA,0.930471704372056,NA,NA%:93.0%,NA
2015,37,029,0.2547779586142757,NA,NA%:25.5%,NA,0.02297140199953499,NA,NA%: 2.3%,NA,0.02406417112299465,NA,NA%: 2.4%,NA,0.6981864682631945,NA,NA%:69.8%,NA
2015,37,031,0.14543447645872187,NA,NA%:14.5%,NA,0.02034407947322346,NA,NA%: 2.0%,NA,0.018231644654207742,NA,NA%: 1.8%,NA,0.8159897994138469,NA,NA%:81.6%,NA
2015,37,033,0.2936109924213462,NA,NA%:29.4%,NA,0.03697123709717319,NA,NA%: 3.7%,NA,0.01808082398182922,NA,NA%: 1.8%,NA,0.6513369464996516,NA,NA%:65.1%,NA
2015,37,035,0.0965155872921419,NA,NA%: 9.7%,NA,0.08527554629905121,NA,NA%: 8.5%,NA,0.0317861747495785,NA,NA%: 3.2%,NA,0.7864226916592284,NA,NA%:78.6%,NA
2015,37,037,0.13990614177101052,NA,NA%:14.0%,NA,0.10660491423653093,NA,NA%:10.7%,NA,0.01252126155296432,NA,NA%: 1.3%,NA,0.7409676824394942,NA,NA%:74.1%,NA
2015,37,039,0.0021736719529777087,NA,NA%: 0.2%,NA,0.04229788177886215,NA,NA%: 4.2%,NA,0.04617943883775092,NA,NA%: 4.6%,NA,0.9093490074304093,NA,NA%:90.9%,NA
2015,37,041,0.25477795861427577,NA,NA%:25.5%,NA,0.022971401999534992,NA,NA%: 2.3%,NA,0.024064171122994655,NA,NA%: 2.4%,NA,0.6981864682631946,NA,NA%:69.8%,NA
2015,37,043,0.0021736719529777087,NA,NA%: 0.2%,NA,0.04229788177886215,NA,NA%: 4.2%,NA,0.04617943883775092,NA,NA%: 4.6%,NA,0.9093490074304093,NA,NA%:90.9%,NA
2015,37,045,0.12801569641868768,NA,NA%:12.8%,NA,0.03859913559778918,NA,NA%: 3.9%,NA,0.011181302865134251,NA,NA%: 1.1%,NA,0.8222038651183888,NA,NA%:82.2%,NA
2015,37,047,0.2952280166367238,NA,NA%:29.5%,NA,0.03964757709251101,NA,NA%: 4.0%,NA,0.04678463317992764,NA,NA%: 4.7%,NA,0.6183397730908375,NA,NA%:61.8%,NA
2015,37,049,0.2316579180748304,NA,NA%:23.2%,NA,0.07921670142134657,NA,NA%: 7.9%,NA,0.037822679226288916,NA,NA%: 3.8%,NA,0.6513027012775341,NA,NA%:65.1%,NA
2015,37,051,0.37474102856382135,NA,NA%:37.5%,NA,0.09362909466082023,NA,NA%: 9.4%,NA,0.05266792581560402,NA,NA%: 5.3%,NA,0.47896195095975436,NA,NA%:47.9%,NA
2015,37,053,0.25477795861427577,NA,NA%:25.5%,NA,0.022971401999534992,NA,NA%: 2.3%,NA,0.02406417112299465,NA,NA%: 2.4%,NA,0.6981864682631946,NA,NA%:69.8%,NA
2015,37,055,0.31313206795197535,NA,NA%:31.3%,NA,0.02309071887610223,NA,NA%: 2.3%,NA,0.00361181686843023,NA,NA%: 0.4%,NA,0.6601653963034924,NA,NA%:66.0%,NA
2015,37,057,0.11698465398797411,NA,NA%:11.7%,NA,0.04515062959959608,NA,NA%: 4.5%,NA,0.01199528756559923,NA,NA%: 1.2%,NA,0.8258694288468306,NA,NA%:82.6%,NA
2015,37,059,0.05869106937523955,NA,NA%: 5.9%,NA,0.04405423533921042,NA,NA%: 4.4%,NA,0.003257953238788808,NA,NA%: 0.3%,NA,0.8939967420467612,NA,NA%:89.4%,NA
2015,37,061,0.24492622968842762,NA,NA%:24.5%,NA,0.12020932738186856,NA,NA%:12.0%,NA,0.017634512632203874,NA,NA%: 1.8%,NA,0.6172299302975,NA,NA%:61.7%,NA
2015,37,063,0.3506216459451352,NA,NA%:35.1%,NA,0.0881720609313023,NA,NA%: 8.8%,NA,0.05902303256558115,NA,NA%: 5.9%,NA,0.5021832605579813,NA,NA%:50.2%,NA
2015,37,065,0.45985274407756177,NA,NA%:46.0%,NA,0.029329341525822006,NA,NA%: 2.9%,NA,0.017806478564341786,NA,NA%: 1.8%,NA,0.49301143583227447,NA,NA%:49.3%,NA
2015,37,067,0.254909305309888,NA,NA%:25.5%,NA,0.07754309298373392,NA,NA%: 7.8%,NA,0.036333368015815215,NA,NA%: 3.6%,NA,0.6312142336905628,NA,NA%:63.1%,NA
2015,37,069,0.41719358753273295,NA,NA%:41.7%,NA,0.030465606438014946,NA,NA%: 3.0%,NA,0.011517744991590556,NA,NA%: 1.2%,NA,0.5408230610376615,NA,NA%:54.1%,NA
2015,37,071,0.15273155237215424,NA,NA%:15.3%,NA,0.055314410093519444,NA,NA%: 5.5%,NA,0.024272028954328596,NA,NA%: 2.4%,NA,0.7676820085799977,NA,NA%:76.8%,NA
2015,37,073,0.25477795861427577,NA,NA%:25.5%,NA,0.022971401999534992,NA,NA%: 2.3%,NA,0.024064171122994655,NA,NA%: 2.4%,NA,0.6981864682631947,NA,NA%:69.8%,NA
2015,37,075,0.004916816784995232,NA,NA%: 0.5%,NA,0.015216700222528346,NA,NA%: 1.5%,NA,0.09257179188301366,NA,NA%: 9.3%,NA,0.8872946911094628,NA,NA%:88.7%,NA
2015,37,077,0.29361099242134614,NA,NA%:29.4%,NA,0.03697123709717318,NA,NA%: 3.7%,NA,0.01808082398182922,NA,NA%: 1.8%,NA,0.6513369464996515,NA,NA%:65.1%,NA
2015,37,079,0.39139941690962093,NA,NA%:39.1%,NA,0.09696390871619583,NA,NA%: 9.7%,NA,0.0235246808082839,NA,NA%: 2.4%,NA,0.4881119935658992,NA,NA%:48.8%,NA
2015,37,081,0.33218161883782454,NA,NA%:33.2%,NA,0.05575505195288532,NA,NA%: 5.6%,NA,0.05215405815906736,NA,NA%: 5.2%,NA,0.5599092710502228,NA,NA%:56.0%,NA
2015,37,083,0.5138367967562089,NA,NA%:51.4%,NA,8.109477952356817e-4,NA,NA%: 0.1%,NA,0.04733907754688292,NA,NA%: 4.7%,NA,0.4380131779016726,NA,NA%:43.8%,NA
2015,37,085,0.21148084619782734,NA,NA%:21.1%,NA,0.08839336763865066,NA,NA%: 8.8%,NA,0.034854202401372214,NA,NA%: 3.5%,NA,0.6652715837621498,NA,NA%:66.5%,NA
2015,37,087,0.004916816784995231,NA,NA%: 0.5%,NA,0.015216700222528346,NA,NA%: 1.5%,NA,0.09257179188301366,NA,NA%: 9.3%,NA,0.8872946911094627,NA,NA%:88.7%,NA
2015,37,089,0.04550980843163671,NA,NA%: 4.6%,NA,0.044556895475306404,NA,NA%: 4.5%,NA,0.01177997568429008,NA,NA%: 1.2%,NA,0.8981533204087668,NA,NA%:89.8%,NA
2015,37,091,0.5138367967562087,NA,NA%:51.4%,NA,8.109477952356817e-4,NA,NA%: 0.1%,NA,0.04733907754688292,NA,NA%: 4.7%,NA,0.4380131779016726,NA,NA%:43.8%,NA
2015,37,093,0.3240350374524171,NA,NA%:32.4%,NA,0.0405222872579919,NA,NA%: 4.1%,NA,0.08456469239900127,NA,NA%: 8.5%,NA,0.5508779828905899,NA,NA%:55.1%,NA
2015,37,095,0.3131320679519753,NA,NA%:31.3%,NA,0.02309071887610223,NA,NA%: 2.3%,NA,0.0036118168684302304,NA,NA%: 0.4%,NA,0.6601653963034924,NA,NA%:66.0%,NA
2015,37,097,0.11493705878946835,NA,NA%:11.5%,NA,0.04657617236098277,NA,NA%: 4.7%,NA,0.0285830129258679,NA,NA%: 2.9%,NA,0.809903755923681,NA,NA%:81.0%,NA
2015,37,099,0.0025821654550772935,NA,NA%: 0.3%,NA,0.038265106489048066,NA,NA%: 3.8%,NA,0.05308792377989001,NA,NA%: 5.3%,NA,0.9060648042759847,NA,NA%:90.6%,NA
2015,37,101,0.14236864704504645,NA,NA%:14.2%,NA,0.07956905300960262,NA,NA%: 8.0%,NA,0.016176126161292843,NA,NA%: 1.6%,NA,0.7618861737840581,NA,NA%:76.2%,NA
2015,37,103,0.2889355128766744,NA,NA%:28.9%,NA,0.06783021695524866,NA,NA%: 6.8%,NA,0.02450833467825606,NA,NA%: 2.5%,NA,0.6187259354898209,NA,NA%:61.9%,NA
2015,37,105,0.13990614177101052,NA,NA%:14.0%,NA,0.10660491423653093,NA,NA%:10.7%,NA,0.012521261552964322,NA,NA%: 1.3%,NA,0.7409676824394943,NA,NA%:74.1%,NA
2015,37,107,0.2889355128766744,NA,NA%:28.9%,NA,0.06783021695524866,NA,NA%: 6.8%,NA,0.02450833467825606,NA,NA%: 2.5%,NA,0.6187259354898208,NA,NA%:61.9%,NA
2015,37,109,0.09050908791841435,NA,NA%: 9.1%,NA,0.05226581133316885,NA,NA%: 5.2%,NA,0.0166337692244428,NA,NA%: 1.7%,NA,0.840591331523974,NA,NA%:84.1%,NA
2015,37,111,0.046238997578506365,NA,NA%: 4.6%,NA,0.03343967405926894,NA,NA%: 3.3%,NA,0.02561786524195718,NA,NA%: 2.6%,NA,0.8947034631202675,NA,NA%:89.5%,NA
2015,37,113,0.0021736719529777087,NA,NA%: 0.2%,NA,0.04229788177886216,NA,NA%: 4.2%,NA,0.046179438837750914,NA,NA%: 4.6%,NA,0.9093490074304094,NA,NA%:90.9%,NA
2015,37,115,0.004916816784995231,NA,NA%: 0.5%,NA,0.015216700222528344,NA,NA%: 1.5%,NA,0.09257179188301366,NA,NA%: 9.3%,NA,0.8872946911094627,NA,NA%:88.7%,NA
2015,37,117,0.3131320679519753,NA,NA%:31.3%,NA,0.023090718876102225,NA,NA%: 2.3%,NA,0.0036118168684302295,NA,NA%: 0.4%,NA,0.6601653963034922,NA,NA%:66.0%,NA
2015,37,119,0.3081887218120839,NA,NA%:30.8%,NA,0.09182537844071348,NA,NA%: 9.2%,NA,0.06395723594758734,NA,NA%: 6.4%,NA,0.5360286637996152,NA,NA%:53.6%,NA
2015,37,121,0.0033901626494219086,NA,NA%: 0.3%,NA,0.027630805408583186,NA,NA%: 2.8%,NA,0.008798745835782874,NA,NA%: 0.9%,NA,0.9601802861062122,NA,NA%:96.0%,NA
2015,37,123,0.15932918297406362,NA,NA%:15.9%,NA,0.05507675460831829,NA,NA%: 5.5%,NA,0.012876929004522135,NA,NA%: 1.3%,NA,0.7727171334130959,NA,NA%:77.3%,NA
2015,37,125,0.15932918297406365,NA,NA%:15.9%,NA,0.05507675460831829,NA,NA%: 5.5%,NA,0.012876929004522135,NA,NA%: 1.3%,NA,0.772717133413096,NA,NA%:77.3%,NA
2015,37,127,0.45985274407756166,NA,NA%:46.0%,NA,0.029329341525822002,NA,NA%: 2.9%,NA,0.017806478564341786,NA,NA%: 1.8%,NA,0.49301143583227436,NA,NA%:49.3%,NA
2015,37,129,0.1319742302961901,NA,NA%:13.2%,NA,0.03102482237912228,NA,NA%: 3.1%,NA,0.02628755418480886,NA,NA%: 2.6%,NA,0.8107133931398787,NA,NA%:81.1%,NA
2015,37,131,0.5138367967562089,NA,NA%:51.4%,NA,8.109477952356817e-4,NA,NA%: 0.1%,NA,0.04733907754688292,NA,NA%: 4.7%,NA,0.4380131779016726,NA,NA%:43.8%,NA
2015,37,133,0.17762273547383783,NA,NA%:17.8%,NA,0.11129847222526636,NA,NA%:11.1%,NA,0.055399107061282954,NA,NA%: 5.5%,NA,0.6556796852396128,NA,NA%:65.6%,NA
2015,37,135,0.09659998478740398,NA,NA%: 9.7%,NA,0.049326842625694076,NA,NA%: 4.9%,NA,0.09639081159199818,NA,NA%: 9.6%,NA,0.7576823609949038,NA,NA%:75.8%,NA
