state,county,puma12,afact,afact2,afact_product,afact_sum
42,17,3003,1,0.278,0.278,1
42,17,3004,1,0.285,0.285,1
45,17,605,0.143,1,0.143,0.143
46,17,200,0.019,1,0.019,0.019
47,17,200,0.205,1,0.205,0.205
48,17,400,0.054,1,0.054,0.054
49,17,21001,0.037,1,0.037,0.037
50,17,300,0.222,1,0.222,0.222
51,17,51080,0.029,1,0.029,0.029
53,17,10300,0.347,1,0.347,0.347
54,17,200,0.054,1,0.054,0.054
55,17,55101,0.067,0.143,0.009581,0.311245
55,17,55103,0.352,0.857,0.301664,0.311245
56,17,500,0.04,1,0.04,0.04
1,19,1000,0.162,1,0.162,0.162
4,19,201,1,0.103,0.103,1.001
4,19,202,1,0.118,0.118,1.001
4,19,203,1,0.112,0.112,1.001
4,19,204,1,0.107,0.107,1.001
4,19,205,1,0.125,0.125,1.001
4,19,206,1,0.104,0.104,1.001
4,19,207,1,0.104,0.104,1.001
4,19,208,1,0.11,0.11,1.001
4,19,209,1,0.118,0.118,1.001
5,19,1600,0.142,1,0.142,0.142
6,19,1901,1,0.156,0.156,1
6,19,1902,1,0.187,0.187,1
6,19,1903,1,0.109,0.109,1
6,19,1904,1,0.183,0.183,1
6,19,1905,1,0.116,0.116,1
6,19,1906,1,0.11,0.11,1
6,19,1907,1,0.139,0.139,1
8,19,801,0.09,1,0.09,0.09
12,19,1900,1,1,1,1
13,19,700,0.15,1,0.15,0.15
16,19,1200,1,1,1,1
17,19,2100,1,1,1,1
18,19,3600,1,1,1,1
19,19,700,0.138,1,0.138,0.138
20,19,900,0.033,1,0.033,0.033
21,19,2800,0.359,1,0.359,0.359
22,19,800,0.576,0.433,0.249408,0.668988
22,19,900,0.74,0.567,0.41958,0.668988
23,19,300,1,1,1,1
24,19,1300,0.19,1,0.19,0.19
25,19,4800,0.091,1,0.091,0.091
26,19,500,0.116,1,0.116,0.116
27,19,1700,0.864,1,0.864,0.864
28,19,600,0.048,1,0.048,0.048
29,19,600,1,1,1,1
30,19,600,0.012,1,0.012,0.012
31,19,500,0.402,1,0.402,0.402
32,19,200,0.328,1,0.328,0.328
33,19,500,0.362,1,0.362,0.362
34,19,800,1,1,1,1
35,19,400,0.046,1,0.046,0.046
36,19,200,0.462,1,0.462,0.462
37,19,4800,1,1,1,1
38,19,400,0.038,1,0.038,0.038
39,19,3300,0.226,1,0.226,0.226
40,19,701,0.454,1,0.454,0.454
41,19,1000,1,1,1,1
42,19,1600,1,1,1,1
45,19,1201,0.042,0.017,0.000714,0.721512
45,19,1202,0.933,0.513,0.478629,0.721512
45,19,1203,0.611,0.239,0.146029,0.721512
45,19,1204,0.418,0.23,0.09614,0.721512
46,19,100,0.058,1,0.058,0.058
47,19,1200,0.353,1,0.353,0.353
48,19,6100,0.159,1,0.159,0.159
49,19,13001,0.07,1,0.07,0.07
50,19,200,0.183,1,0.183,0.183
51,19,51095,0.562,1,0.562,0.562
53,19,10400,0.072,1,0.072,0.072
54,19,1200,0.246,1,0.246,0.246
55,19,55101,0.26,1,0.26,0.26
56,19,200,0.084,1,0.084,0.084
2,20,101,1,0.454,0.454,1
2,20,102,1,0.546,0.546,1
1,21,1800,0.333,1,0.333,0.333
4,21,800,0.099,0.029,0.002871,0.974871
4,21,803,1,0.329,0.329,0.974871
4,21,805,1,0.304,0.304,0.974871
4,21,807,1,0.339,0.339,0.974871
5,21,500,0.089,1,0.089,0.089
6,21,1100,0.222,1,0.222,0.222
8,21,800,0.082,1,0.082,0.082
12,21,2101,1,0.324,0.324,1.001
12,21,2102,1,0.339,0.339,1.001
12,21,2103,1,0.338,0.338,1.001
13,21,1400,1,1,1,1
16,21,100,0.095,1,0.095,0.095
17,21,1602,0.235,1,0.235,0.235
18,21,1600,0.25,1,0.25,0.25
19,21,1900,0.164,1,0.164,0.164
20,21,1500,0.161,1,0.161,0.161
21,21,2100,0.24,1,0.24,0.24
22,21,500,0.065,1,0.065,0.065
23,21,200,0.111,1,0.111,0.111
24,21,301,1,0.516,0.516,1
24,21,302,1,0.484,0.484,1
25,21,2400,0.283,0.049,0.013867,0.801007
25,21,3400,0.408,0.088,0.035904,0.801007
25,21,3500,0.731,0.115,0.084065,0.801007
25,21,3601,1,0.192,0.192,0.801007
25,21,3602,1,0.176,0.176,0.801007
25,21,3603,1,0.178,0.178,0.801007
25,21,3900,0.749,0.145,0.108605,0.801007
25,21,4000,0.25,0.047,0.01175,0.801007
25,21,4200,0.068,0.012,0.000816,0.801007
26,21,2400,1,1,1,1
27,21,300,0.234,1,0.234,0.234
28,21,1600,0.052,1,0.052,0.052
29,21,200,0.747,1,0.747,0.747
30,21,600,0.063,1,0.063,0.063
31,21,200,0.037,1,0.037,0.037
32,21,300,0.028,1,0.028,0.028
34,21,2301,1,0.329,0.329,1
34,21,2302,1,0.392,0.392,1
34,21,2303,1,0.279,0.279,1
35,21,400,0.007,1,0.007,0.007
36,21,2100,0.562,1,0.562,0.562
37,21,2201,1,0.505,0.505,1
37,21,2202,1,0.495,0.495,1
38,21,200,0.043,1,0.043,0.043
39,21,2700,0.34,1,0.34,0.34
40,21,200,0.419,1,0.419,0.419
41,21,200,0.016,1,0.016,0.016
42,21,2100,1,1,1,1
45,21,400,0.357,1,0.357,0.357
46,21,300,0.011,1,0.011,0.011
47,21,400,0.218,1,0.218,0.218
48,21,5100,0.484,1,0.484,0.484
49,21,21001,0.328,1,0.328,0.328
50,21,400,0.455,1,0.455,0.455
51,21,51020,0.035,1,0.035,0.035
53,21,10701,0.583,0.781,0.455323,0.491896
53,21,10703,0.167,0.219,0.036573,0.491896
54,21,600,0.078,1,0.078,0.078
55,21,1000,0.478,1,0.478,0.478
56,21,300,0.716,1,0.716,0.716
1,23,2200,0.097,1,0.097,0.097
4,23,900,0.265,1,0.265,0.265
5,23,400,0.192,1,0.192,0.192
6,23,2300,1,1,1,1
8,23,800,0.035,1,0.035,0.035
12,23,2300,0.364,1,0.364,0.364
13,23,1300,0.091,1,0.091,0.091
16,23,300,0.027,1,0.027,0.027
17,23,700,0.149,1,0.149,0.149
18,23,1100,0.266,1,0.266,0.266
19,23,600,0.112,1,0.112,0.112
20,23,100,0.025,1,0.025,0.025
21,23,2700,0.061,1,0.061,0.061
22,23,900,0.046,1,0.046,0.046
23,23,700,0.342,1,0.342,0.342
24,23,100,0.286,1,0.286,0.286
25,23,3900,0.251,0.066,0.016566,0.816038
25,23,4000,0.75,0.19,0.1425,0.816038
25,23,4301,0.356,0.077,0.027412,0.816038
25,23,4901,0.805,0.192,0.15456,0.816038
25,23,4902,1,0.218,0.218,0.816038
25,23,4903,1,0.257,0.257,0.816038
26,23,2200,0.425,1,0.425,0.425
27,23,2000,0.12,1,0.12,0.12
28,23,1500,0.141,1,0.141,0.141
29,23,2400,0.403,1,0.403,0.403
30,23,300,0.062,1,0.062,0.062
31,23,600,0.061,1,0.061,0.061
32,23,300,0.259,1,0.259,0.259
34,23,901,1,0.14,0.14,0.999
34,23,902,1,0.137,0.137,0.999
34,23,903,1,0.138,0.138,0.999
34,23,904,1,0.131,0.131,0.999
34,23,905,1,0.135,0.135,0.999
34,23,906,1,0.183,0.183,0.999
34,23,907,1,0.135,0.135,0.999
35,23,900,0.045,1,0.045,0.045
36,23,1500,0.402,1,0.402,0.402
37,23,2100,0.669,1,0.669,0.669
38,23,100,0.012,1,0.012,0.012
39,23,4300,1,1,1,1
40,23,300,0.084,1,0.084,0.084
41,23,200,0.065,1,0.065,0.065
42,23,300,0.028,1,0.028,0.028
45,23,400,0.214,1,0.214,0.214
46,23,200,0.09,1,0.09,0.09
47,23,3000,0.148,1,0.148,0.148
48,23,600,0.025,1,0.025,0.025
49,23,21001,0.073,1,0.073,0.073
50,23,200,0.4,1,0.4,0.4
51,23,51045,0.165,1,0.165,0.165
53,23,10600,0.022,1,0.022,0.022
54,23,500,0.094,1,0.094,0.094
55,23,700,0.082,1,0.082,0.082
56,23,100,0.167,1,0.167,0.167
1,25,2200,0.18,1,0.18,0.18
4,25,500,1,1,1,1
5,25,1800,0.081,1,0.081,0.081
6,25,2500,1,1,1,1
8,25,100,0.053,1,0.053,0.053
13,25,500,0.109,1,0.109,0.109
16,25,1000,0.01,1,0.01,0.01
17,25,700,0.126,1,0.126,0.126
18,25,3400,0.074,1,0.074,0.074
19,25,1900,0.078,1,0.078,0.078
20,25,1200,0.016,1,0.016,0.016
21,25,1000,0.121,1,0.121,0.121
22,25,600,0.083,1,0.083,0.083
23,25,200,0.33,1,0.33,0.33
24,25,601,1,0.548,0.548,1
24,25,602,1,0.452,0.452,1
25,25,3301,1,0.163,0.163,1
25,25,3302,1,0.197,0.197,1
25,25,3303,1,0.152,0.152,1
25,25,3304,1,0.174,0.174,1
25,25,3305,1,0.169,0.169,1
25,25,3306,1,0.145,0.145,1
26,25,2000,0.697,1,0.697,0.697
27,25,600,0.329,1,0.329,0.329
28,25,600,0.116,1,0.116,0.116
29,25,800,0.067,1,0.067,0.067
30,25,600,0.02,1,0.02,0.02
31,25,701,0.245,1,0.245,0.245
34,25,1101,1,0.163,0.163,1
34,25,1102,1,0.173,0.173,1
34,25,1103,1,0.169,0.169,1
34,25,1104,1,0.161,0.161,1
34,25,1105,1,0.171,0.171,1
34,25,1106,1,0.163,0.163,1
35,25,1200,0.546,1,0.546,0.546
36,25,2203,0.427,1,0.427,0.427
37,25,3200,1,0.749,0.749,0.855675
37,25,3300,0.425,0.251,0.106675,0.855675
38,25,100,0.02,1,0.02,0.02
39,25,5600,1,0.65,0.65,0.8621
39,25,5700,0.606,0.35,0.2121,0.8621
40,25,500,0.022,1,0.022,0.022
41,25,300,0.066,1,0.066,0.066
42,25,2801,0.515,1,0.515,0.515
45,25,700,0.307,1,0.307,0.307
46,25,300,0.028,1,0.028,0.028
47,25,900,0.26,1,0.26,0.26
48,25,6500,0.25,1,0.25,0.25
49,25,21001,0.051,1,0.051,0.051
50,25,300,0.342,1,0.342,0.342
51,25,51105,0.091,1,0.091,0.091
53,25,10800,0.685,1,0.685,0.685
54,25,1100,0.332,1,0.332,0.332
55,25,101,1,0.229,0.229,1
55,25,102,1,0.377,0.377,1
55,25,103,1,0.394,0.394,1
56,25,400,0.717,1,0.717,0.717
1,27,1000,0.087,1,0.087,0.087
4,27,700,1,1,1,1
5,27,1900,0.232,1,0.232,0.232
6,27,300,0.097,1,0.097,0.097
8,27,600,0.041,1,0.041,0.041
12,27,2700,0.232,1,0.232,0.232
13,27,700,0.126,1,0.126,0.126
16,27,400,0.212,0.119,0.025228,0.708104
16,27,500,0.896,0.526,0.471296,0.708104
16,27,600,0.596,0.355,0.21158,0.708104
17,27,501,0.266,1,0.266,0.266
18,27,2700,0.195,1,0.195,0.195
19,27,1900,0.169,1,0.169,0.169
20,27,200,0.057,1,0.057,0.057
21,27,1300,0.124,1,0.124,0.124
22,27,300,0.097,1,0.097,0.097
23,27,500,0.232,1,0.232,0.232
24,27,901,1,0.443,0.443,1
24,27,902,1,0.557,0.557,1
25,27,300,1,0.227,0.227,0.933173
25,27,301,1,0.149,0.149,0.933173
25,27,302,1,0.151,0.151,0.933173
25,27,303,1,0.143,0.143,0.933173
25,27,304,1,0.19,0.19,0.933173
25,27,400,0.654,0.088,0.057552,0.933173
25,27,1400,0.042,0.006,0.000252,0.933173
25,27,2400,0.327,0.047,0.015369,0.933173
26,27,2300,0.407,1,0.407,0.407
27,27,100,0.407,1,0.407,0.407
28,27,300,0.211,1,0.211,0.211
29,27,500,0.296,1,0.296,0.296
30,27,400,0.078,1,0.078,0.078
31,27,200,0.048,1,0.048,0.048
32,27,300,0.04,1,0.04,0.04
34,27,1501,1,0.264,0.264,1
34,27,1502,1,0.263,0.263,1
34,27,1503,1,0.23,0.23,1
34,27,1504,1,0.243,0.243,1
35,27,1100,0.137,1,0.137,0.137
36,27,2801,1,0.429,0.429,1
36,27,2802,1,0.571,0.571,1
37,27,2000,0.691,1,0.691,0.691
38,27,200,0.019,1,0.019,0.019
39,27,5200,0.368,1,0.368,0.368
40,27,900,1,1,1,1
41,27,200,0.196,1,0.196,0.196
42,27,1200,1,1,1,1
45,27,800,0.178,1,0.178,0.178
46,27,500,0.112,1,0.112,0.112
47,27,700,0.066,1,0.066,0.066
48,27,3501,1,0.495,0.495,1
48,27,3502,1,0.505,0.505,1
49,27,21001,0.089,1,0.089,0.089
50,27,300,0.436,1,0.436,0.436
51,27,51010,0.116,1,0.116,0.116
53,27,11300,0.545,1,0.545,0.545
54,27,400,0.105,1,0.105,0.105
55,27,1001,0.515,1,0.515,0.515
56,27,200,0.024,1,0.024,0.024
35,28,300,0.143,1,0.143,0.143
1,29,1000,0.094,1,0.094,0.094
5,29,1300,0.151,1,0.151,0.151
6,29,2901,1,0.226,0.226,1
6,29,2902,1,0.239,0.239,1
6,29,2903,1,0.185,0.185,1
6,29,2904,1,0.128,0.128,1
6,29,2905,1,0.222,0.222,1
8,29,1002,0.304,1,0.304,0.304
12,29,2300,0.088,1,0.088,0.088
13,29,200,0.28,1,0.28,0.28
16,29,1300,0.056,1,0.056,0.056
17,29,600,0.521,1,0.521,0.521
18,29,3100,0.422,1,0.422,0.422
19,29,2100,0.076,1,0.076,0.076
20,29,200,0.064,1,0.064,0.064
21,29,1600,0.694,1,0.694,0.694
22,29,600,0.165,1,0.165,0.165
23,29,100,0.314,1,0.314,0.314
24,29,1300,0.118,1,0.118,0.118
26,29,400,0.177,1,0.177,0.177
27,29,200,0.075,1,0.075,0.075
28,29,1200,0.28,1,0.28,0.28
29,29,1400,0.311,1,0.311,0.311
30,29,100,0.733,1,0.733,0.733
31,29,400,0.037,1,0.037,0.037
32,29,200,0.025,1,0.025,0.025
34,29,1201,1,0.201,0.201,1
34,29,1202,1,0.188,0.188,1
34,29,1203,1,0.24,0.24,1
34,29,1204,1,0.189,0.189,1
34,29,1205,1,0.182,0.182,1
35,29,900,0.229,1,0.229,0.229
36,29,1201,1,0.119,0.119,0.999
36,29,1202,1,0.133,0.133,0.999
36,29,1203,1,0.118,0.118,0.999
36,29,1204,1,0.164,0.164,0.999
36,29,1205,1,0.158,0.158,0.999
36,29,1206,1,0.126,0.126,0.999
36,29,1207,1,0.181,0.181,0.999
37,29,700,0.087,1,0.087,0.087
38,29,300,0.03,1,0.03,0.03
39,29,3400,1,1,1,1
40,29,702,0.049,1,0.049,0.049
41,29,901,1,0.508,0.508,1
41,29,902,1,0.492,0.492,1
42,29,3401,1,0.216,0.216,0.999
42,29,3402,1,0.261,0.261,0.999
42,29,3403,1,0.289,0.289,0.999
42,29,3404,1,0.233,0.233,0.999
45,29,1300,0.193,1,0.193,0.193
46,29,300,0.209,1,0.209,0.209
47,29,1400,0.295,1,0.295,0.295
48,29,5901,1,0.062,0.062,1
48,29,5902,1,0.068,0.068,1
48,29,5903,1,0.066,0.066,1
48,29,5904,1,0.061,0.061,1
48,29,5905,1,0.067,0.067,1
48,29,5906,1,0.068,0.068,1
48,29,5907,1,0.06,0.06,1
48,29,5908,1,0.06,0.06,1
48,29,5909,1,0.062,0.062,1
48,29,5910,1,0.063,0.063,1
48,29,5911,1,0.066,0.066,1
48,29,5912,1,0.06,0.06,1
48,29,5913,1,0.06,0.06,1
48,29,5914,1,0.059,0.059,1
48,29,5915,1,0.058,0.058,1
48,29,5916,1,0.06,0.06,1
49,29,5001,0.059,1,0.059,0.059
51,29,51105,0.09,1,0.09,0.09
53,29,10200,0.372,1,0.372,0.372
54,29,100,0.232,1,0.232,0.232
55,29,1300,0.249,1,0.249,0.249
56,29,100,0.26,1,0.26,0.26
1,31,2300,0.408,1,0.408,0.408
5,31,500,0.481,0.899,0.432419,0.44161
5,31,600,0.091,0.101,0.009191,0.44161
6,31,3100,1,1,1,1
8,31,812,1,0.252,0.252,0.963536
8,31,813,1,0.167,0.167,0.963536
8,31,814,1,0.17,0.17,0.963536
8,31,815,0.828,0.212,0.175536,0.963536
8,31,816,1,0.199,0.199,0.963536
12,31,3101,1,0.137,0.137,1.001
12,31,3102,1,0.137,0.137,1.001
12,31,3103,1,0.119,0.119,1.001
12,31,3104,1,0.152,0.152,1.001
12,31,3105,1,0.143,0.143,1.001
12,31,3106,1,0.132,0.132,1.001
12,31,3107,1,0.181,0.181,1.001
13,31,300,0.512,1,0.512,0.512
16,31,900,0.229,1,0.229,0.229
17,31,3401,1,0.024,0.024,0.998
17,31,3407,1,0.034,0.034,0.998
17,31,3408,1,0.037,0.037,0.998
17,31,3409,1,0.029,0.029,0.998
17,31,3410,1,0.033,0.033,0.998
17,31,3411,1,0.033,0.033,0.998
17,31,3412,1,0.021,0.021,0.998
17,31,3413,1,0.033,0.033,0.998
17,31,3414,1,0.032,0.032,0.998
17,31,3415,1,0.024,0.024,0.998
17,31,3416,1,0.027,0.027,0.998
17,31,3417,1,0.023,0.023,0.998
17,31,3418,1,0.021,0.021,0.998
17,31,3419,1,0.023,0.023,0.998
17,31,3420,1,0.036,0.036,0.998
17,31,3421,1,0.035,0.035,0.998
17,31,3422,1,0.025,0.025,0.998
17,31,3501,1,0.032,0.032,0.998
17,31,3502,1,0.031,0.031,0.998
17,31,3503,1,0.028,0.028,0.998
17,31,3504,1,0.027,0.027,0.998
17,31,3520,1,0.025,0.025,0.998
17,31,3521,1,0.037,0.037,0.998
17,31,3522,1,0.027,0.027,0.998
17,31,3523,1,0.04,0.04,0.998
17,31,3524,1,0.033,0.033,0.998
17,31,3525,1,0.025,0.025,0.998
17,31,3526,1,0.032,0.032,0.998
17,31,3527,1,0.029,0.029,0.998
17,31,3528,1,0.03,0.03,0.998
17,31,3529,1,0.035,0.035,0.998
17,31,3530,1,0.025,0.025,0.998
17,31,3531,1,0.026,0.026,0.998
17,31,3532,1,0.026,0.026,0.998
18,31,3000,0.232,1,0.232,0.232
19,31,800,0.141,1,0.141,0.141
20,31,900,0.078,1,0.078,0.078
21,31,400,0.074,1,0.074,0.074
22,31,300,0.15,1,0.15,0.15
23,31,800,0.856,0.755,0.64628,0.738645
23,31,900,0.377,0.245,0.092365,0.738645
24,31,1001,1,0.135,0.135,1
24,31,1002,1,0.132,0.132,1
24,31,1003,1,0.182,0.182,1
24,31,1004,1,0.183,0.183,1
24,31,1005,1,0.139,0.139,1
24,31,1006,1,0.119,0.119,1
24,31,1007,1,0.11,0.11,1
26,31,300,0.191,1,0.191,0.191
27,31,400,0.039,1,0.039,0.039
28,31,1700,0.145,1,0.145,0.145
29,31,2200,0.595,1,0.595,0.595
30,31,500,0.699,1,0.699,0.699
31,31,100,0.051,1,0.051,0.051
32,31,101,1,0.421,0.421,1
32,31,102,1,0.255,0.255,1
32,31,103,1,0.324,0.324,1
34,31,400,1,0.292,0.292,1
34,31,501,1,0.274,0.274,1
34,31,502,1,0.218,0.218,1
34,31,503,1,0.216,0.216,1
35,31,100,0.559,1,0.559,0.559
36,31,200,0.221,1,0.221,0.221
37,31,4400,0.522,1,0.522,0.522
38,31,200,0.027,1,0.027,0.027
39,31,2900,0.309,1,0.309,0.309
40,31,601,1,0.856,0.856,0.878608
40,31,602,0.157,0.144,0.022608,0.878608
41,31,200,0.191,1,0.191,0.191
42,31,1300,0.27,1,0.27,0.27
45,31,900,0.334,1,0.334,0.334
46,31,200,0.04,1,0.04,0.04
47,31,2200,0.395,1,0.395,0.395
48,31,6000,0.089,1,0.089,0.089
49,31,21001,0.011,1,0.011,0.011
51,31,51096,0.421,1,0.421,0.421
53,31,11900,0.295,1,0.295,0.295
54,31,500,0.11,1,0.11,0.11
55,31,100,0.247,1,0.247,0.247
56,31,200,0.085,1,0.085,0.085
1,33,100,0.292,1,0.292,0.292
5,33,1400,0.33,1,0.33,0.33
6,33,3300,0.424,1,0.424,0.424
8,33,900,0.019,1,0.019,0.019
12,33,3301,1,0.371,0.371,1
12,33,3302,1,0.629,0.629,1
13,33,4200,0.179,1,0.179,0.179
16,33,300,0.009,1,0.009,0.009
17,33,700,0.181,1,0.181,0.181
18,33,600,0.262,1,0.262,0.262
19,33,200,0.379,1,0.379,0.379
20,33,1100,0.016,1,0.016,0.016
21,33,200,0.118,1,0.118,0.118
22,33,1500,1,0.286,0.286,1.001
22,33,1501,1,0.411,0.411,1.001
22,33,1502,1,0.304,0.304,1.001
24,33,1101,1,0.132,0.132,0.999
24,33,1102,1,0.152,0.152,0.999
24,33,1103,1,0.123,0.123,0.999
24,33,1104,1,0.131,0.131,0.999
24,33,1105,1,0.193,0.193,0.999
24,33,1106,1,0.135,0.135,0.999
24,33,1107,1,0.133,0.133,0.999
26,33,200,0.284,1,0.284,0.284
27,33,2100,0.099,1,0.099,0.099
28,33,100,1,1,1,1
29,33,700,0.068,1,0.068,0.068
30,33,600,0.009,1,0.009,0.009
31,33,100,0.09,1,0.09,0.09
32,33,300,0.059,1,0.059,0.059
34,33,2500,0.603,1,0.603,0.603
35,33,300,0.039,1,0.039,0.039
36,33,200,0.29,1,0.29,0.29
37,33,400,0.193,1,0.193,0.193
38,33,100,0.01,1,0.01,0.01
39,33,2300,0.356,1,0.356,0.356
40,33,602,0.055,1,0.055,0.055
41,33,800,0.492,1,0.492,0.492
42,33,300,0.455,1,0.455,0.455
45,33,1000,0.256,1,0.256,0.256
46,33,100,0.047,1,0.047,0.047
47,33,100,0.103,1,0.103,0.103
48,33,2800,0.006,1,0.006,0.006
49,33,5001,0.014,1,0.014,0.014
51,33,51120,0.164,1,0.164,0.164
53,33,11601,1,0.071,0.071,1.003
53,33,11602,1,0.061,0.061,1.003
53,33,11603,1,0.061,0.061,1.003
53,33,11604,1,0.056,0.056,1.003
53,33,11605,1,0.066,0.066,1.003
53,33,11606,1,0.059,0.059,1.003
53,33,11607,1,0.068,0.068,1.003
53,33,11608,1,0.068,0.068,1.003
53,33,11609,1,0.068,0.068,1.003
53,33,11610,1,0.066,0.066,1.003
53,33,11611,1,0.064,0.064,1.003
53,33,11612,1,0.063,0.063,1.003
53,33,11613,1,0.063,0.063,1.003
53,33,11614,1,0.056,0.056,1.003
53,33,11615,1,0.059,0.059,1.003
53,33,11616,1,0.054,0.054,1.003
54,33,200,0.459,1,0.459,0.459
55,33,55102,0.342,1,0.342,0.342
56,33,100,0.269,1,0.269,0.269
1,35,2200,0.092,1,0.092,0.092
5,35,600,0.475,1,0.475,0.475
6,35,1500,0.253,1,0.253,0.253
8,35,821,0.756,0.325,0.2457,0.865732
8,35,822,1,0.358,0.358,0.865732
8,35,823,0.824,0.318,0.262032,0.865732
12,35,3500,0.933,1,0.933,0.933
13,35,1900,0.157,1,0.157,0.157
16,35,300,0.083,1,0.083,0.083
17,35,600,0.107,1,0.107,0.107
18,35,2000,1,1,1,1
19,35,1900,0.098,1,0.098,0.098
20,35,900,0.188,0.57,0.10716,0.16392
20,35,1100,0.132,0.43,0.05676,0.16392
21,35,100,0.189,1,0.189,0.189
22,35,500,0.05,1,0.05,0.05
24,35,1300,0.279,1,0.279,0.279
26,35,1200,0.215,1,0.215,0.215
27,35,700,0.465,1,0.465,0.465
28,35,1800,0.441,1,0.441,0.441
29,35,2400,0.059,1,0.059,0.059
30,35,100,0.108,1,0.108,0.108
31,35,500,0.057,1,0.057,0.057
34,35,1001,1,0.333,0.333,1
34,35,1002,1,0.316,0.316,1
34,35,1003,1,0.351,0.351,1
35,35,1100,0.425,1,0.425,0.425
36,35,1600,0.525,1,0.525,0.525
37,35,2800,1,1,1,1
38,35,400,0.642,1,0.642,0.642
39,35,901,1,0.081,0.081,1
39,35,902,1,0.112,0.112,1
39,35,903,1,0.09,0.09,1
39,35,904,1,0.098,0.098,1
39,35,905,1,0.08,0.08,1
39,35,906,1,0.097,0.097,1
39,35,907,1,0.082,0.082,1
39,35,908,1,0.134,0.134,1
39,35,909,1,0.116,0.116,1
39,35,910,1,0.11,0.11,1
40,35,100,0.09,1,0.09,0.09
41,35,300,0.587,1,0.587,0.587
42,35,900,0.253,1,0.253,0.253
45,35,1201,0.692,0.718,0.496856,0.553256
45,35,1204,0.2,0.282,0.0564,0.553256
46,35,400,0.149,1,0.149,0.149
47,35,800,0.532,1,0.532,0.532
48,35,3700,0.112,1,0.112,0.112
49,35,35001,1,0.101,0.101,1
49,35,35002,1,0.112,0.112,1
49,35,35003,1,0.103,0.103,1
49,35,35004,1,0.112,0.112,1
49,35,35005,1,0.143,0.143,1
49,35,35006,1,0.098,0.098,1
49,35,35007,1,0.134,0.134,1
49,35,35008,1,0.098,0.098,1
49,35,35009,1,0.099,0.099,1
51,35,51020,0.155,1,0.155,0.155
53,35,11801,1,0.491,0.491,1
53,35,11802,1,0.509,0.509,1
54,35,600,0.263,1,0.263,0.263
55,35,55103,0.648,1,0.648,0.648
56,35,500,0.085,1,0.085,0.085
51,36,51215,0.038,1,0.038,0.038
1,37,1800,0.088,1,0.088,0.088
5,37,700,0.161,1,0.161,0.161
6,37,3701,1,0.014,0.014,0.996
6,37,3702,1,0.019,0.019,0.996
6,37,3703,1,0.017,0.017,0.996
6,37,3704,1,0.017,0.017,0.996
6,37,3705,1,0.017,0.017,0.996
6,37,3706,1,0.014,0.014,0.996
6,37,3707,1,0.015,0.015,0.996
6,37,3708,1,0.014,0.014,0.996
6,37,3709,1,0.011,0.011,0.996
6,37,3710,1,0.018,0.018,0.996
6,37,3711,1,0.017,0.017,0.996
6,37,3712,1,0.015,0.015,0.996
6,37,3713,1,0.011,0.011,0.996
6,37,3714,1,0.011,0.011,0.996
6,37,3715,1,0.012,0.012,0.996
6,37,3716,1,0.011,0.011,0.996
6,37,3717,1,0.019,0.019,0.996
6,37,3718,1,0.014,0.014,0.996
6,37,3719,1,0.019,0.019,0.996
6,37,3720,1,0.012,0.012,0.996
6,37,3721,1,0.014,0.014,0.996
6,37,3722,1,0.016,0.016,0.996
6,37,3723,1,0.014,0.014,0.996
6,37,3724,1,0.017,0.017,0.996
6,37,3725,1,0.017,0.017,0.996
6,37,3726,1,0.01,0.01,0.996
6,37,3727,1,0.015,0.015,0.996
6,37,3728,1,0.01,0.01,0.996
6,37,3729,1,0.02,0.02,0.996
6,37,3730,1,0.017,0.017,0.996
6,37,3731,1,0.011,0.011,0.996
6,37,3732,1,0.018,0.018,0.996
6,37,3733,1,0.011,0.011,0.996
6,37,3734,1,0.02,0.02,0.996
6,37,3735,1,0.02,0.02,0.996
6,37,3736,1,0.012,0.012,0.996
6,37,3737,1,0.013,0.013,0.996
6,37,3738,1,0.013,0.013,0.996
6,37,3739,1,0.017,0.017,0.996
6,37,3740,1,0.013,0.013,0.996
6,37,3741,1,0.015,0.015,0.996
6,37,3742,1,0.013,0.013,0.996
6,37,3743,1,0.013,0.013,0.996
6,37,3744,1,0.017,0.017,0.996
6,37,3745,1,0.012,0.012,0.996
6,37,3746,1,0.011,0.011,0.996
6,37,3747,1,0.016,0.016,0.996
6,37,3748,1,0.018,0.018,0.996
6,37,3749,1,0.012,0.012,0.996
6,37,3750,1,0.018,0.018,0.996
6,37,3751,1,0.015,0.015,0.996
6,37,3752,1,0.017,0.017,0.996
6,37,3753,1,0.011,0.011,0.996
6,37,3754,1,0.014,0.014,0.996
6,37,3755,1,0.012,0.012,0.996
6,37,3756,1,0.012,0.012,0.996
6,37,3757,1,0.016,0.016,0.996
6,37,3758,1,0.016,0.016,0.996
6,37,3759,1,0.012,0.012,0.996
6,37,3760,1,0.014,0.014,0.996
6,37,3761,1,0.013,0.013,0.996
6,37,3762,1,0.011,0.011,0.996
6,37,3763,1,0.015,0.015,0.996
6,37,3764,1,0.016,0.016,0.996
6,37,3765,1,0.013,0.013,0.996
6,37,3766,1,0.01,0.01,0.996
6,37,3767,1,0.018,0.018,0.996
6,37,3768,1,0.011,0.011,0.996
6,37,3769,1,0.01,0.01,0.996
8,37,400,0.46,1,0.46,0.46
12,37,6300,0.06,1,0.06,0.06
13,37,1100,0.055,1,0.055,0.055
