year,state,place,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2014,48,19000,0.24391867281166782,0.06638889348013456,6.6%:24.4%,2,0.2957880517631161,0.12139670245740002,12.1%:29.6%,2,0.05992806634727196,0.05202940242896712,5.2%: 6.0%,2,0.40036520907794415,0.7601850016334982,76.0%:40.0%,2
2014,48,19972,0.07982814863380393,0.0300729331249114,3.0%: 8.0%,2,0.15803728231767267,0.08094153969175465,8.1%:15.8%,2,0.05749022214477495,0.04423966758890962,4.4%: 5.7%,2,0.7046443469037486,0.8447458595944244,84.5%:70.5%,2
2014,48,22660,0,0,0.0%: 0.0%,3,0.8969044449212031,0.7857161749228792,78.6%:89.7%,3,0.024203773809301856,0.05352085533812329,5.4%: 2.4%,3,0.07889178126949496,0.1607629697389976,16.1%: 7.9%,3
2014,48,24000,0.03509832134702351,0.019642339053134984,2.0%: 3.5%,1,0.7582449675725108,0.7093506960757522,70.9%:75.8%,1,0.022626801643454233,0.022848658334931948,2.3%: 2.3%,1,0.18402990943701142,0.24815830653618084,24.8%:18.4%,1
2014,48,26232,0.03946462683441919,0.021562733424412416,2.2%: 3.9%,3,0.08884513152838436,0.058943660788869465,5.9%: 8.9%,3,0.08565190514269226,0.07458165511406506,7.5%: 8.6%,3,0.7860383364945042,0.844911950672653,84.5%:78.6%,3
2014,48,27000,0.16344665095919736,0.06999271190561876,7.0%:16.3%,2,0.24415977280842144,0.1411919640108111,14.1%:24.4%,2,0.05416086723129759,0.05768483359297662,5.8%: 5.4%,2,0.5382327090010836,0.7311304904905935,73.1%:53.8%,2
2014,48,27684,0.07777446342136492,0.04617734455502807,4.6%: 7.8%,3,0.10973524080452854,0.06697900216098679,6.7%:11.0%,3,0.11239795409699849,0.142905703457122,14.3%:11.2%,3,0.7000923416771081,0.7439379498268631,74.4%:70.0%,3
2014,48,29000,0.14483310414465914,0.09134932890993876,9.1%:14.5%,2,0.2649893029791119,0.18889519926679224,18.9%:26.5%,2,0.11373987612957723,0.12195366421133698,12.2%:11.4%,2,0.4764377167466518,0.597801807611932,59.8%:47.6%,2
2014,48,30464,0.21979702836882326,0.16097129756483206,16.1%:22.0%,2,0.35092852690122406,0.27465636950560046,27.5%:35.1%,2,0.06193755937618059,0.07711562768710115,7.7%: 6.2%,2,0.3673368853537721,0.4872567052424662,48.7%:36.7%,2
2014,48,35000,0.22578378602204557,0.07909798909315859,7.9%:22.6%,2,0.35283554249572663,0.16422107242474868,16.4%:35.3%,2,0.08916109171236974,0.11863237126543627,11.9%: 8.9%,2,0.33221957976985805,0.6380485672166564,63.8%:33.2%,2
2014,48,37000,0.15686502308896533,0.028799329284740265,2.9%:15.7%,2,0.3161097632957259,0.11865026912580486,11.9%:31.6%,2,0.1396158365529172,0.12635777737417905,12.6%:14.0%,2,0.3874093770623916,0.7261926242152759,72.6%:38.7%,2
2014,48,39148,0.31328590636668235,0.2980788558391892,29.8%:31.3%,2,0.20122530755883383,0.2072549288446073,20.7%:20.1%,2,0.06939628023740067,0.04506638779737736,4.5%: 6.9%,2,0.4160925058370832,0.4495998275188261,45.0%:41.6%,2
2014,48,41464,1.0953252865594142e-4,3.3863840112927797e-5,0.0%: 0.0%,3,0.9417860645524335,0.9000012469807519,90.0%:94.2%,3,0.006650587113458107,0.006388164522689597,0.6%: 0.7%,3,0.05145381580545232,0.09357672465644558,9.4%: 5.1%,3
2014,48,41980,0.06350837724864558,0.046353241400743685,4.6%: 6.4%,3,0.16960102540762137,0.08334764108938486,8.3%:17.0%,2,0.057524172588431496,0.08379344355651844,8.4%: 5.8%,2,0.70936642475530165,0.786505673953353,78.7%:70.9%,2
2014,48,42508,0.14805713766446563,0.09207929097885503,9.2%:14.8%,1,0.20550929615065858,0.14371335541567778,14.4%:20.6%,1,0.10547085833413683,0.15578863891230085,15.6%:10.5%,1,0.540962707850739,0.6084187146931663,60.8%:54.1%,1
2014,48,43888,0.2195301143785314,0.07743120251261822,7.7%:22.0%,3,0.11009244038866162,0.06703858938922683,6.7%:11.0%,3,0.022363494576638183,0.02821810341204224,2.8%: 2.2%,3,0.6480139506561688,0.8273121046861127,82.7%:64.8%,3
2014,48,45000,0.06653118267909813,0.024643621485044447,2.5%: 6.7%,3,0.321114822431044,0.1806571215277671,18.1%:32.1%,3,0.034165487737414964,0.020707276987927372,2.1%: 3.4%,3,0.5781885071524429,0.7739919799992611,77.4%:57.8%,3
2014,48,45384,6.484771414555805e-5,2.90852432233532e-4,0.0%: 0.0%,3,0.8269404347915058,0.7223575964748359,72.2%:82.7%,2,0.020446558911690782,0.049023749766607186,4.9%: 2.0%,3,0.15254815858265797,0.2283278013263234,22.8%:15.3%,2
2014,48,45744,0.10080881410381766,0.061073030121077204,6.1%:10.1%,2,0.11728230535166875,0.05990053490944044,6.0%:11.7%,2,0.06557212790456549,0.14448008294617504,14.4%: 6.6%,2,0.7163367526399481,0.7345463520233074,73.5%:71.6%,2
2014,48,47892,0.23893139482769543,0.12347977005042761,12.3%:23.9%,2,0.3244042744591813,0.2432084153479992,24.3%:32.4%,2,0.05718053060323846,0.09073838193901139,9.1%: 5.7%,2,0.3794838001098848,0.5425734326625617,54.3%:37.9%,2
2014,48,48072,0.05656703126758353,0.018068173303184994,1.8%: 5.7%,3,0.33355563489846546,0.1893978890430951,18.9%:33.4%,3,0.023547492983492915,0.01575102190027171,1.6%: 2.4%,3,0.5863298408504581,0.7767829157534482,77.7%:58.6%,3
2014,48,48768,0.0029163610634995786,0.011009981775346282,1.1%: 0.3%,3,0.8063898369559857,0.7852812078780409,78.5%:80.6%,2,0.012623913110948395,0.052260513593217324,5.2%: 1.3%,3,0.1780698888695663,0.15144829675339555,15.1%:17.8%,2
2014,48,50820,0.02830928737359312,0.0422861389018451,4.2%: 2.8%,3,0.21600625828196324,0.13168033560598696,13.2%:21.6%,3,0.015537746222405316,0.02224484725122032,2.2%: 1.6%,3,0.7401467081220383,0.8037886782409476,80.4%:74.0%,3
2014,48,53388,0.04647132270844877,0.012529308211157202,1.3%: 4.6%,3,0.47806844685581457,0.36846479179428837,36.8%:47.8%,3,0.023438825730544663,0.029232141396719383,2.9%: 2.3%,3,0.4520214047051921,0.589773758597835,59.0%:45.2%,3
2014,48,56000,0.024545913202966688,0.017847461701449057,1.8%: 2.5%,2,0.48121372726777906,0.29343260943346633,29.3%:48.1%,2,0.03876660604719405,0.07413377113907078,7.4%: 3.9%,2,0.45547375348206026,0.6145861577260139,61.5%:45.5%,2
2014,48,56348,0.20971720076151373,0.19584350532221817,19.6%:21.0%,2,0.21070082110213323,0.16686745432251482,16.7%:21.1%,2,0.12360155428161378,0.15567212492132537,15.6%:12.4%,2,0.4559804238547392,0.48161691543394164,48.2%:45.6%,2
2014,48,57200,0,0,0.0%: 0.0%,3,0.9241944376294973,0.9306603566319207,93.1%:92.4%,3,0.011224103355475242,0.013876009200021007,1.4%: 1.1%,3,0.06458145901502745,0.055463634168058246,5.5%: 6.5%,3
2014,48,58016,0.10753646453209514,0.029509735962385365,3.0%:10.8%,1,0.10147531733580512,0.07596074062504685,7.6%:10.1%,1,0.18987071359886587,0.21723130450702383,21.7%:19.0%,1,0.6011175045332339,0.677298218905544,67.7%:60.1%,1
2014,48,61796,0.09859526411614322,0.034724777618194,3.5%: 9.9%,2,0.15327791769670163,0.07145629646736433,7.1%:15.3%,2,0.15616201061409501,0.16319945376501221,16.3%:15.6%,2,0.5919648075730601,0.7306194721494296,73.1%:59.2%,2
2014,48,63500,0.10848039882764775,0.07406265111921735,7.4%:10.8%,2,0.2267979324078498,0.12021541246559332,12.0%:22.7%,2,0.07127279932037357,0.08016916062361247,8.0%: 7.1%,2,0.5934488694441288,0.7255527757915768,72.6%:59.3%,2
2014,48,64472,0.03762264417307828,0.030476892492052984,3.0%: 3.8%,3,0.3160160937389708,0.21659270999955635,21.7%:31.6%,3,0.02367003129338133,0.016511504286661073,1.7%: 2.4%,3,0.6226912307945695,0.7364188932217296,73.6%:62.3%,3
2014,48,65000,0.07446031809946135,0.04161649147507313,4.2%: 7.4%,2,0.5586706519881551,0.4090054078661149,40.9%:55.9%,2,0.04254360131648802,0.04589721702994237,4.6%: 4.3%,2,0.3243254285958956,0.5034808836288698,50.3%:32.4%,2
2014,48,70808,0.10730438604623323,0.04123691308942222,4.1%:10.7%,2,0.15764293192856818,0.070772297059443115,7.1%:15.8%,2,0.28668076689570154,0.43559596418911645,43.6%:28.7%,2,0.44837191512949715,0.4523948256620182,45.2%:44.8%,2
2014,48,72176,0.11386959128257572,0.05711767205125956,5.7%:11.4%,3,0.1922100363226011,0.09659675244618236,9.7%:19.2%,3,0.025108438833445,0.012040404470509664,1.2%: 2.5%,3,0.6688119335613781,0.8342451710320484,83.4%:66.9%,3
2014,48,74144,0.2342118849470414,0.084482382022201985,8.4%:23.4%,2,0.1311673238452152,0.10936326705587024,10.9%:13.1%,2,0.031457323411173486,0.020626576822575154,2.1%: 3.1%,3,0.6031634677965699,0.7855277740993526,78.6%:60.3%,2
2014,48,76000,0.2739332666365939,0.07678908213002915,7.7%:27.4%,2,0.23098542855029297,0.1532204765785911,15.3%:23.1%,2,0.018963752683203654,0.03422192197863283,3.4%: 1.9%,3,0.47611755212990947,0.7357685193127469,73.6%:47.6%,2
2014,48,79000,0.08364937541514003,0.03319663405281229,3.3%: 8.4%,3,0.10147629148721905,0.06873270814359278,6.9%:10.1%,3,0.05300936341625421,0.053690048441588034,5.4%: 5.3%,3,0.7618649696813867,0.8443806093620069,84.4%:76.2%,3
2014,49,43660,0.022696032489846925,0.038130235090879094,3.8%: 2.3%,3,0.07118088097469541,0.0467822041345269,4.7%: 7.1%,3,0.031021555763823802,0.049080978994150745,4.9%: 3.1%,3,0.8751015307716338,0.8660065817804431,86.6%:87.5%,3
2014,49,44320,0.0061536487337884,0.0010120756362793028,0.1%: 0.6%,3,0.0847480482318909,0.05971866918631647,6.0%: 8.5%,3,0.03635562040927328,0.03272612324136508,3.3%: 3.6%,3,0.8727426826250473,0.9065431319360392,90.7%:87.3%,3
2014,49,55980,0.007950439905466362,3.773486280954446e-4,0.0%: 0.8%,3,0.14222429232212325,0.07089994351218797,7.1%:14.2%,3,0.038301974922416285,0.026497578132173998,2.6%: 3.8%,3,0.811523292849994,0.9022251297275427,90.2%:81.2%,3
2014,49,57300,0.01458840422320428,0,0.0%: 1.5%,3,0.08682023444728725,0.04895551223297362,4.9%: 8.7%,2,0.05289839536874395,0.03978956062583397,4.0%: 5.3%,3,0.8456929659607646,0.9112549271411923,91.1%:84.6%,2
2014,49,62470,0.002658901693179892,4.4483835145856375e-6,0.0%: 0.3%,3,0.13349229165301518,0.05733823392766462,5.7%:13.3%,2,0.05060228674888733,0.019256243023362256,1.9%: 5.1%,2,0.8132465199049176,0.9234010746654585,92.3%:81.3%,2
2014,49,65330,0.00794452979704051,0.003636517546472901,0.4%: 0.8%,3,0.07962723376728391,0.02216302846430808,2.2%: 8.0%,3,0.031394032505862375,0.020881132954826468,2.1%: 3.1%,3,0.8810342039298132,0.9533193210343927,95.3%:88.1%,3
2014,49,67000,0.011513265563530153,0.004788986977717754,0.5%: 1.2%,3,0.17012753947122589,0.09513162266940142,9.5%:17.0%,3,0.07426721007040493,0.04264911050433596,4.3%: 7.4%,3,0.744091984894839,0.8574302798485449,85.7%:74.4%,3
2014,49,67440,0.010354442787005725,0.006981720464430038,0.7%: 1.0%,3,0.06715039477731657,0.034765698486397545,3.5%: 6.7%,3,0.04044196370578786,0.03550172818829825,3.6%: 4.0%,3,0.8820531987298899,0.9227508528608742,92.3%:88.2%,3
2014,49,70850,0.006457107358279625,0.004116587217185206,0.4%: 0.6%,3,0.10539582830525603,0.05141135356705009,5.1%:10.5%,3,0.0426703353492693,0.035018803993230575,3.5%: 4.3%,3,0.8454767289871952,0.9094532552225342,90.9%:84.5%,3
2014,49,82950,0.008191679273398379,0.004825487515688105,0.5%: 0.8%,3,0.12394888230922867,0.06678244204637038,6.7%:12.4%,3,0.03940107156034982,0.03293956864565446,3.3%: 3.9%,3,0.8284583668570231,0.8954525017922871,89.5%:82.8%,3
2014,49,83470,0.01292076159448932,0.006750619894291425,0.7%: 1.3%,3,0.23696262562317272,0.16359085854678787,16.4%:23.7%,3,0.08682955435757381,0.08116220676965841,8.1%: 8.7%,3,0.6632870584247641,0.7484963147892624,74.8%:66.3%,3
2014,51,1000,0.1928339027501043,0.060901859358795815,6.1%:19.3%,1,0.11558955851675393,0.03806430928347076,3.8%:11.6%,1,0.10510529852675472,0.07286060284646678,7.3%:10.5%,1,0.586471240206387,0.8281732285112666,82.8%:58.6%,1
2014,51,16000,0.2947028785043774,0.15001553501794254,15.0%:29.5%,1,0.0449729806976416,0.04271353835969656,4.3%: 4.5%,3,0.05460787480562848,0.0638957877672656,6.4%: 5.5%,1,0.6057162659923525,0.7433751388550953,74.3%:60.6%,1
2014,51,35000,0.48279407040618183,0.39282344282161846,39.3%:48.3%,1,0.04088732738473378,0.010934001609318691,1.1%: 4.1%,3,0.035041724487267556,0.035399093930021594,3.5%: 3.5%,3,0.4412768777218168,0.5608434616390413,56.1%:44.1%,1
2014,51,47672,0.22548740411479654,0.09853470633449318,9.9%:22.5%,3,0.022289491426148767,0.003667040334532256,0.4%: 2.2%,3,0.026467569390465684,0.02842287810356792,2.8%: 2.6%,3,0.725755535068589,0.8693753752274067,86.9%:72.6%,3
2014,51,56000,0.4048415166703064,0.22614441143900768,22.6%:40.5%,1,0.0578948766387994,0.0322934064684442,3.2%: 5.8%,3,0.05820429413603919,0.07169680789245944,7.2%: 5.8%,1,0.47905931255485507,0.6698653742000887,67.0%:47.9%,1
2014,51,57000,0.43295428214766024,0.22866895921601843,22.9%:43.3%,1,0.05503450297395907,0.02133434518838712,2.1%: 5.5%,1,0.047825208875889896,0.05718910087711641,5.7%: 4.8%,1,0.46418600600249077,0.6928075947184781,69.3%:46.4%,1
2014,51,64000,0.493587576351793,0.3015454158014407,30.2%:49.4%,1,0.024860819978813082,0.02366208554999027,2.4%: 2.5%,3,0.037009489034642865,0.015731681461684494,1.6%: 3.7%,3,0.4445421146347511,0.6590608171868845,65.9%:44.5%,1
2014,51,67000,0.4305605333538739,0.21123228414766768,21.1%:43.1%,1,0.043779986890367814,0.008751625356315983,0.9%: 4.4%,1,0.03986023025379294,0.008790273578351444,0.9%: 4.0%,1,0.4857992495019653,0.7712258169176649,77.1%:48.6%,1
2014,51,68000,0.20107810121252453,0.06922629878348709,6.9%:20.1%,2,0.019061327584051903,0.010373377193128827,1.0%: 1.9%,3,0.03621899856456177,0.030291739878648305,3.0%: 3.6%,3,0.7436415726388619,0.8901085841447358,89.0%:74.4%,2
2014,51,76432,0.38857925993604386,0.2264235051638507,22.6%:38.9%,3,0.013449063499314755,0.02686719582589817,2.7%: 1.3%,3,0.024193695751484695,0.02772474684606061,2.8%: 2.4%,3,0.5737779808131567,0.7189845521641904,71.9%:57.4%,3
2014,51,82000,0.18418702975329027,0.10480046676741141,10.5%:18.4%,1,0.06537771991629894,0.04170271368681053,4.2%: 6.5%,1,0.08541152404288634,0.07735692266416559,7.7%: 8.5%,1,0.6650237262875245,0.7761398968816124,77.6%:66.5%,1
2014,53,3180,0.051862057012422816,0.020061924973158344,2.0%: 5.2%,2,0.09343404197566488,0.05130715373529059,5.1%: 9.3%,2,0.13864018679289353,0.13482855658761142,13.5%:13.9%,2,0.7160637142190187,0.7938023647039397,79.4%:71.6%,2
2014,53,5210,0.023489582896556217,0.014843859795019043,1.5%: 2.3%,3,0.07220527536065591,0.009889801235314136,1.0%: 7.2%,3,0.2940804990756122,0.24688396144414143,24.7%:29.4%,1,0.6102246426671757,0.7283823775255254,72.8%:61.0%,1
2014,53,5280,0.003427957986166177,0.001581154507292258,0.2%: 0.3%,3,0.0654849767606407,0.024336351418250055,2.4%: 6.5%,3,0.08707745233186538,0.060304906565190615,6.0%: 8.7%,3,0.8440096129213278,0.9137775875092671,91.4%:84.4%,3
2014,53,22640,0.029873650821545646,0.027889638434907646,2.8%: 3.0%,3,0.07862297008853147,0.056011475435490087,5.6%: 7.9%,2,0.1272543795781058,0.14862944619822688,14.9%:12.7%,2,0.7642489995118171,0.7674694399313754,76.7%:76.4%,2
2014,53,23515,0.08952830810052974,0.02396746479241384,2.4%: 9.0%,3,0.12456392981765359,0.04718017769849095,4.7%:12.5%,3,0.15475647455379662,0.1576595844314009,15.8%:15.5%,3,0.6311512875280201,0.7711927730776943,77.1%:63.1%,3
2014,53,35275,0.02626282954316764,0.007806011483084742,0.8%: 2.6%,3,0.14011873616421816,0.06981611982610564,7.0%:14.0%,3,0.04789696115918696,0.07687540530505377,7.7%: 4.8%,3,0.7857214731334273,0.845502463385756,84.6%:78.6%,3
2014,53,35415,0.11481876158409127,0.07230053693172267,7.2%:11.5%,2,0.08898419159545921,0.048732131290830545,4.9%: 8.9%,2,0.2015148403438822,0.21942863475503785,21.9%:20.2%,2,0.5946822064765673,0.659538697022409,66.0%:59.5%,2
2014,53,35940,0.02152837337668104,0.015663090295751796,1.6%: 2.2%,3,0.05473489436079692,0.04960863907441636,5.0%: 5.5%,2,0.22082663444014183,0.138785204245519,13.9%:22.1%,2,0.7029100978223802,0.7959430663843129,79.6%:70.3%,2
2014,53,53545,0.014655009027154131,0.0104451698118084,1.0%: 1.5%,3,0.2688738287654182,0.12956025864294898,13.0%:26.9%,3,0.05001447241599247,0.051229324737991834,5.1%: 5.0%,3,0.6664566897914352,0.8087652468072507,80.9%:66.6%,3
2014,53,57745,0.12885390051731443,0.07219935248109557,7.2%:12.9%,2,0.12569058638797198,0.05461178573378127,5.5%:12.6%,2,0.22109056578509567,0.2671725355065658,26.7%:22.1%,2,0.524364947309618,0.6060163262785574,60.6%:52.4%,2
2014,53,63000,0.056947162903474784,0.017221173388011865,1.7%: 5.7%,1,0.044847987952059756,0.02057331912725482,2.1%: 4.5%,1,0.17279638925388524,0.11906859144271689,11.9%:17.3%,1,0.7254084598905802,0.8431369160420163,84.3%:72.5%,1
2014,53,67000,0.004932111683241658,0.0026649482112699237,0.3%: 0.5%,3,0.036051460738530286,0.020127337355477223,2.0%: 3.6%,3,0.0763798835740001,0.037620020269491745,3.8%: 7.6%,2,0.882636544004228,0.9395876941637611,94.0%:88.3%,2
2014,53,67167,0.007913988070367398,0.005204097213244795,0.5%: 0.8%,3,0.0385742740126447,0.011967732909138726,1.2%: 3.9%,3,0.03282843002314531,0.03532111515646221,3.5%: 3.3%,3,0.9206833078938427,0.9475070547211544,94.8%:92.1%,3
2014,53,70000,0.10706604861333507,0.06512672085136446,6.5%:10.7%,2,0.0768010569387574,0.03146233046982044,3.1%: 7.7%,2,0.13134987111517912,0.0848513831224513,8.5%:13.1%,2,0.6847830233327284,0.8185595655563638,81.9%:68.5%,2
2014,53,74060,0.025033596539663593,0.012484815118696379,1.2%: 2.5%,3,0.08812786614896757,0.04462960261629826,4.5%: 8.8%,2,0.0880283225562413,0.08545464892113648,8.5%: 8.8%,2,0.7988102147551275,0.8574309333438688,85.7%:79.9%,2
2014,53,80010,0.010066839400591117,0.0039537617909699355,0.4%: 1.0%,3,0.2685767717968972,0.1322428349016593,13.2%:26.9%,2,0.0576103752965305,0.04979291998903974,5.0%: 5.8%,2,0.6637460135059812,0.8140104833183309,81.4%:66.4%,2
2014,55,2375,0.006637465524840933,4.278133469076571e-4,0.0%: 0.7%,3,0.0260004102299404,0.01165906390008486,1.2%: 2.6%,3,0.041370724736129454,0.03080772293499206,3.1%: 4.1%,3,0.9259913995090893,0.9571053998180155,95.7%:92.6%,3
2014,55,31000,0.057305663766045005,1.574695603060464e-5,0.0%: 5.7%,3,0.07272302007239743,0.030513529258214378,3.1%: 7.3%,3,0.07444766424512715,0.024417346587702657,2.4%: 7.4%,3,0.7955236519164304,0.9450533771980523,94.5%:79.6%,1
2014,55,39225,0.05114300558514093,0.00843845139705209,0.8%: 5.1%,3,0.09306403429016755,0.07833585446353442,7.8%: 9.3%,3,0.017437329523314716,0.02150759238153218,2.2%: 1.7%,3,0.8383556306013767,0.8917181017578815,89.2%:83.8%,3
2014,55,48000,0.030304148347503924,0.010358911079795047,1.0%: 3.0%,3,0.041701794856214204,0.020233133803183416,2.0%: 4.2%,3,0.12038998911133847,0.035792019823873915,3.6%:12.0%,3,0.8076040676849434,0.9336159352931477,93.4%:80.8%,3
2014,55,53000,0.3924705689924364,0.20058971740777506,20.1%:39.2%,1,0.12608789753467295,0.10552535814438925,10.6%:12.6%,1,0.04761300908069912,0.03598452337602316,3.6%: 4.8%,1,0.4338285243921915,0.6579004010718126,65.8%:43.4%,1
2014,55,66000,0.08802519900890929,0.014002043070709225,1.4%: 8.8%,3,0.07749486003479361,0.048425961015432194,4.8%: 7.7%,3,0.023103484632821972,0.01792622740853165,1.8%: 2.3%,3,0.8113764563234752,0.919645768505327,92.0%:81.1%,3
2015,01,3076,0.25526284133285215,0.16325819708339723,16.3%:25.5%,3,0.036139609217920296,0.006278603711485961,0.6%: 3.6%,3,0.06490694437284115,0.058060401184240336,5.8%: 6.5%,3,0.6436906050763863,0.7724027980208765,77.2%:64.4%,3
2015,01,7000,0.6156854191118475,0.3271538749955461,32.7%:61.6%,2,0.020194542407799648,0.014842567087919435,1.5%: 2.0%,2,0.017368562312392814,0.011707367893669583,1.2%: 1.7%,2,0.34675147616796004,0.6462961900228649,64.6%:34.7%,2
2015,01,35896,0.16392550355732746,0.05136033373021143,5.1%:16.4%,3,0.027262533973762847,0.019393763219493116,1.9%: 2.7%,3,0.036288545857325244,0.024391954909154703,2.4%: 3.6%,3,0.7725234166115844,0.9048539481411407,90.5%:77.3%,3
2015,01,37000,0.2326291547885336,0.08488198578744359,8.5%:23.3%,2,0.0450557158468179,0.03365442530678464,3.4%: 4.5%,2,0.051542942050258875,0.07996735021919406,8.0%: 5.2%,2,0.6707721873143896,0.8014962386865777,80.1%:67.1%,2
2015,01,50000,0.46804820007630726,0.2633689366981571,26.3%:46.8%,2,0.022093857921835408,0.006948157885271397,0.7%: 2.2%,3,0.03486672457974385,0.02707540148430452,2.7%: 3.5%,2,0.47499121742211337,0.7026075039322671,70.3%:47.5%,2
2015,01,51000,0.5567218827276694,0.28089903817739614,28.1%:55.7%,2,0.018396840867949717,0.008397712522957068,0.8%: 1.8%,3,0.03431013784878291,0.07499255801873626,7.5%: 3.4%,3,0.390571138555598,0.6357106912809106,63.6%:39.1%,2
2015,01,77256,0.4204652966662639,0.25886558590621694,25.9%:42.0%,2,0.015173880876674371,0.0029694787619854793,0.3%: 1.5%,3,0.02060049023432855,0.020554036080424203,2.1%: 2.1%,3,0.5437603322227331,0.7176108992513733,71.8%:54.4%,2
2015,02,3000,0.06202196209192584,0.023547480310036232,2.4%: 6.2%,3,0.06140734775388284,0.045062743732604306,4.5%: 6.1%,3,0.17183246420930431,0.11882476131276691,11.9%:17.2%,2,0.7047382259448871,0.8125650146445925,81.3%:70.5%,2
2015,04,4720,0.1001648060554153,0.04797701684384133,4.8%:10.0%,3,0.38599342373968487,0.343250973106966,34.3%:38.6%,3,0.03843540758995624,0.04472441662613336,4.5%: 3.8%,3,0.4754063626149436,0.5640475934230593,56.4%:47.5%,3
2015,04,7940,0.055187720112855713,0.021371161363816723,2.1%: 5.5%,3,0.18890746139819176,0.12608969816736923,12.6%:18.9%,3,0.065895707713114135,0.05373838494530602,5.4%: 6.6%,3,0.6900091107758384,0.7988007555235079,79.9%:69.0%,3
2015,04,12000,0.043174323258132204,0.021563054408173174,2.2%: 4.3%,2,0.1642125982874846,0.08436334773983847,8.4%:16.4%,2,0.12030948645127498,0.11945633774891817,11.9%:12.0%,2,0.6723035920031082,0.7746172601030702,77.5%:67.2%,2
2015,04,23620,0.0022434710635795344,0,0.0%: 0.2%,3,0.11868615364509595,0.08948541201220644,8.9%:11.9%,3,0.22576288906797937,0.06498309438638328,6.5%:22.6%,3,0.6533074862233451,0.8455314936014103,84.6%:65.3%,3
2015,04,27400,0.024880506136985798,0.016186315766506552,1.6%: 2.5%,2,0.13698690210930714,0.12299400821417164,12.3%:13.7%,2,0.07944669712600173,0.07953925391613288,8.0%: 7.9%,2,0.7586858946277052,0.7812804221031889,78.1%:75.9%,2
2015,04,27820,0.05899089922046216,0.03707029022158174,3.7%: 5.9%,1,0.2675302556667799,0.15081844317963405,15.1%:26.8%,1,0.05840056291598187,0.057437109972902016,5.7%: 5.8%,1,0.615078282196776,0.7546741566258822,75.5%:61.5%,1
2015,04,28380,0.06995010418090071,0.028924065241306373,2.9%: 7.0%,3,0.1908919099959923,0.14610272150335712,14.6%:19.1%,3,0.069839124327514,0.06542528200899544,6.5%: 7.0%,3,0.669318861495593,0.7595479312463411,76.0%:66.9%,3
2015,04,46000,0.03802820525058629,0.01156652115592328,1.2%: 3.8%,3,0.20863551789418086,0.10604265521070652,10.6%:20.9%,1,0.05418219018947838,0.05323477864993901,5.3%: 5.4%,1,0.6991540866657544,0.8291560449834312,82.9%:69.9%,1
2015,04,54050,0.02514595190065998,0.013697333114715486,1.4%: 2.5%,3,0.189570139299506,0.12962086537091058,13.0%:19.0%,3,0.042498060305500754,0.04532001878651238,4.5%: 4.2%,3,0.7427858484943334,0.8113617827278616,81.1%:74.3%,3
2015,04,55000,0.07298548276824511,0.023606566516774292,2.4%: 7.3%,1,0.31478461545830677,0.139954242642802,14.0%:31.5%,1,0.061211438400349774,0.041864775328620166,4.2%: 6.1%,1,0.5510184633730983,0.7945744155118035,79.5%:55.1%,1
2015,04,65000,0.012637013152793643,0.00317380330733612,0.3%: 1.3%,3,0.07656009110249529,0.03184338208242185,3.2%: 7.7%,3,0.05824630588451175,0.06472918772125223,6.5%: 5.8%,3,0.8525565898601993,0.9002536268889898,90.0%:85.3%,3
2015,04,71510,0.042084845099725085,0.03240657420122424,3.2%: 4.2%,3,0.08996670109162691,0.06985223548369532,7.0%: 9.0%,3,0.02852749403330104,0.051932232582277554,5.2%: 2.9%,3,0.839420959775347,0.8458089577328027,84.6%:83.9%,3
2015,04,73000,0.06078219273047511,0.03860919845902257,3.9%: 6.1%,1,0.17664994579361815,0.11716010819968588,11.7%:17.7%,1,0.13013455207295338,0.09795290879856361,9.8%:13.0%,1,0.6324333094029533,0.746277784542728,74.6%:63.2%,1
2015,04,77000,0.05332031093165001,0.021519714462594004,2.2%: 5.3%,2,0.3437072564137167,0.20921883356058785,20.9%:34.4%,2,0.05168466169235411,0.04414599028910136,4.4%: 5.2%,2,0.5512877709622792,0.7251154616877168,72.5%:55.1%,2
2015,04,85540,0.029532689439868434,0.008217063842594519,0.8%: 3.0%,3,0.49816727292999397,0.4213692139513602,42.1%:49.8%,3,0.031051832030215606,0.03404660037144249,3.4%: 3.1%,3,0.4412482055999219,0.5363671218346029,53.6%:44.1%,3
2015,05,23290,0.031819552499849225,0.013856363903680075,1.4%: 3.2%,3,0.12006513479283518,0.06476912750819819,6.5%:12.0%,3,0.06710089861890116,0.04808560634632472,4.8%: 6.7%,3,0.7810144140884144,0.873288902241797,87.3%:78.1%,3
2015,05,24550,0.04676566894471543,0.011900104580935081,1.2%: 4.7%,3,0.08292006902080135,0.05636868579949261,5.6%: 8.3%,3,0.0797951114794636,0.07334340610480064,7.3%: 8.0%,3,0.7905191505550196,0.8583878035147716,85.8%:79.1%,3
