year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2017,17,38570,Illinois,Joliet city,84.872%,78.927%,90.816%,1
2017,17,51622,Illinois,Naperville city,96.073%,92.082%,100.000%,1
2017,17,59000,Illinois,Peoria city,74.135%,68.474%,79.796%,1
2017,17,65000,Illinois,Rockford city,79.916%,75.727%,84.106%,1
2017,17,68003,Illinois,Schaumburg village,92.745%,87.577%,97.914%,1
2017,17,72000,Illinois,Springfield city,78.302%,73.939%,82.666%,1
2017,17,79293,Illinois,Waukegan city,83.318%,76.730%,89.906%,1
2017,18,05860,Indiana,Bloomington city,86.227%,79.810%,92.644%,1
2017,18,10342,Indiana,Carmel city,96.086%,90.894%,100.000%,1
2017,18,22000,Indiana,Evansville city,77.032%,72.207%,81.856%,1
2017,18,23278,Indiana,Fishers city,96.990%,90.462%,100.000%,1
2017,18,25000,Indiana,Fort Wayne city,84.720%,81.476%,87.965%,1
2017,18,31000,Indiana,Hammond city,69.900%,62.729%,77.072%,1
2017,18,36003,Indiana,Indianapolis city (balance),79.501%,77.883%,81.120%,1
2017,18,71000,Indiana,South Bend city,69.979%,64.031%,75.926%,1
2017,19,12000,Iowa,Cedar Rapids city,85.791%,81.511%,90.071%,1
2017,19,19000,Iowa,Davenport city,79.386%,73.650%,85.123%,1
2017,19,21000,Iowa,Des Moines city,80.605%,76.755%,84.454%,1
2017,19,73335,Iowa,Sioux City city,77.592%,71.779%,83.405%,1
2017,20,36000,Kansas,Kansas City city,74.199%,70.943%,77.456%,1
2017,20,38900,Kansas,Lawrence city,89.067%,83.377%,94.758%,1
2017,20,52575,Kansas,Olathe city,93.020%,88.386%,97.654%,1
2017,20,53775,Kansas,Overland Park city,91.524%,88.060%,94.987%,1
2017,20,71000,Kansas,Topeka city,68.532%,64.100%,72.964%,1
2017,20,79000,Kansas,Wichita city,82.095%,79.569%,84.621%,1
2017,21,46027,Kentucky,Lexington-Fayette urban county,88.561%,86.099%,91.024%,1
2017,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),84.092%,82.125%,86.059%,1
2017,22,05000,Louisiana,Baton Rouge city,76.765%,72.600%,80.931%,1
2017,22,40735,Louisiana,Lafayette city,80.461%,74.385%,86.536%,1
2017,22,41155,Louisiana,Lake Charles city,73.358%,66.670%,80.046%,1
2017,22,55000,Louisiana,New Orleans city,73.793%,71.503%,76.082%,1
2017,22,70000,Louisiana,Shreveport city,67.514%,62.969%,72.059%,1
2017,24,04000,Maryland,Baltimore city,75.436%,73.081%,77.791%,1
2017,24,30325,Maryland,Frederick city,93.703%,87.204%,100.000%,1
2017,25,07000,Massachusetts,Boston city,84.667%,82.629%,86.706%,1
2017,25,09000,Massachusetts,Brockton city,80.477%,74.874%,86.080%,1
2017,25,11000,Massachusetts,Cambridge city,86.101%,81.061%,91.141%,1
2017,25,23000,Massachusetts,Fall River city,68.359%,62.066%,74.653%,1
2017,25,34550,Massachusetts,Lawrence city,75.310%,68.899%,81.720%,1
2017,25,37000,Massachusetts,Lowell city,71.399%,63.926%,78.872%,1
2017,25,37490,Massachusetts,Lynn city,79.384%,73.624%,85.145%,1
2017,25,45000,Massachusetts,New Bedford city,75.120%,70.751%,79.489%,1
2017,25,45560,Massachusetts,Newton city,94.140%,89.965%,98.316%,1
2017,25,55745,Massachusetts,Quincy city,83.623%,77.517%,89.729%,1
2017,25,62535,Massachusetts,Somerville city,86.896%,80.867%,92.924%,1
2017,25,67000,Massachusetts,Springfield city,69.843%,64.747%,74.940%,1
2017,25,82000,Massachusetts,Worcester city,79.910%,76.204%,83.617%,1
2017,26,03000,Michigan,Ann Arbor city,86.729%,82.166%,91.293%,1
2017,26,21000,Michigan,Dearborn city,85.434%,80.125%,90.744%,1
2017,26,22000,Michigan,Detroit city,65.890%,63.831%,67.950%,1
2017,26,27440,Michigan,Farmington Hills city,91.259%,85.597%,96.921%,1
2017,26,29000,Michigan,Flint city,58.573%,53.032%,64.115%,1
2017,26,34000,Michigan,Grand Rapids city,84.105%,80.296%,87.914%,1
2017,26,46000,Michigan,Lansing city,77.016%,72.622%,81.410%,1
2017,26,49000,Michigan,Livonia city,89.695%,85.602%,93.788%,1
2017,26,69035,Michigan,Rochester Hills city,91.558%,87.327%,95.790%,1
2017,26,74900,Michigan,Southfield city,86.123%,80.315%,91.931%,1
2017,26,76460,Michigan,Sterling Heights city,86.429%,82.121%,90.738%,1
2017,26,80700,Michigan,Troy city,94.417%,89.323%,99.510%,1
2017,26,84000,Michigan,Warren city,82.170%,78.170%,86.169%,1
2017,26,86000,Michigan,Westland city,80.409%,74.984%,85.833%,1
2017,26,88940,Michigan,Wyoming city,78.242%,71.568%,84.917%,1
2017,27,06616,Minnesota,Bloomington city,89.853%,83.790%,95.916%,1
2017,27,07966,Minnesota,Brooklyn Park city,88.359%,81.873%,94.845%,1
2017,27,17000,Minnesota,Duluth city,84.573%,79.410%,89.736%,1
2017,27,43000,Minnesota,Minneapolis city,83.567%,81.113%,86.022%,1
2017,27,51730,Minnesota,Plymouth city,91.662%,86.618%,96.706%,1
2017,27,54880,Minnesota,Rochester city,87.641%,83.411%,91.871%,1
2017,27,58000,Minnesota,St. Paul city,86.290%,83.554%,89.027%,1
2017,27,71428,Minnesota,Woodbury city,95.243%,89.658%,100.000%,1
2017,28,36000,Mississippi,Jackson city,80.669%,76.257%,85.080%,1
2017,29,15670,Missouri,Columbia city,80.429%,74.314%,86.544%,1
2017,29,35000,Missouri,Independence city,83.402%,78.334%,88.470%,1
2017,29,38000,Missouri,Kansas City city,80.746%,78.223%,83.269%,1
2017,29,41348,Missouri,Lee's Summit city,89.569%,85.034%,94.103%,1
2017,29,54074,Missouri,O'Fallon city,91.904%,86.199%,97.608%,1
2017,29,65000,Missouri,St. Louis city,77.617%,74.639%,80.594%,1
2017,29,70000,Missouri,Springfield city,75.184%,71.115%,79.252%,1
2017,30,06550,Montana,Billings city,85.565%,81.023%,90.106%,1
2017,31,28000,Nebraska,Lincoln city,87.604%,84.955%,90.254%,1
2017,31,37000,Nebraska,Omaha city,83.964%,82.302%,85.625%,1
2017,32,31900,Nevada,Henderson city,89.337%,86.031%,92.642%,1
2017,32,40000,Nevada,Las Vegas city,78.661%,76.055%,81.267%,1
2017,32,51800,Nevada,North Las Vegas city,84.364%,80.720%,88.008%,1
2017,32,60600,Nevada,Reno city,80.777%,77.313%,84.240%,1
2017,32,68400,Nevada,Sparks city,86.675%,80.854%,92.497%,1
2017,33,45140,New Hampshire,Manchester city,87.707%,82.502%,92.912%,1
2017,33,50260,New Hampshire,Nashua city,91.249%,84.969%,97.529%,1
2017,34,13690,New Jersey,Clifton city,85.518%,79.765%,91.271%,1
2017,34,21000,New Jersey,Elizabeth city,77.312%,72.034%,82.590%,1
2017,34,36000,New Jersey,Jersey City city,86.793%,83.597%,89.989%,1
2017,34,51000,New Jersey,Newark city,67.949%,64.420%,71.479%,1
2017,34,57000,New Jersey,Paterson city,73.606%,68.305%,78.907%,1
2017,34,74000,New Jersey,Trenton city,54.165%,47.336%,60.994%,1
2017,35,02000,New Mexico,Albuquerque city,83.668%,81.458%,85.878%,1
2017,35,39380,New Mexico,Las Cruces city,75.950%,68.814%,83.085%,1
2017,35,63460,New Mexico,Rio Rancho city,90.175%,84.955%,95.396%,1
2017,35,70500,New Mexico,Santa Fe city,81.195%,75.193%,87.197%,1
2017,36,01000,New York,Albany city,80.212%,74.992%,85.433%,1
2017,36,11000,New York,Buffalo city,78.829%,75.528%,82.129%,1
2017,36,50617,New York,New Rochelle city,83.776%,77.003%,90.550%,1
2017,36,51000,New York,New York city,81.434%,80.911%,81.956%,1
2017,36,63000,New York,Rochester city,74.343%,71.135%,77.551%,1
2017,36,73000,New York,Syracuse city,67.743%,63.317%,72.168%,1
2017,36,84000,New York,Yonkers city,80.263%,76.451%,84.076%,1
2017,37,02140,North Carolina,Asheville city,82.493%,75.870%,89.115%,1
2017,37,10740,North Carolina,Cary town,95.009%,90.221%,99.797%,1
2017,37,12000,North Carolina,Charlotte city,87.287%,85.565%,89.010%,1
2017,37,14100,North Carolina,Concord city,85.245%,78.852%,91.638%,1
2017,37,19000,North Carolina,Durham city,84.951%,82.015%,87.887%,1
2017,37,22920,North Carolina,Fayetteville city,85.259%,81.876%,88.643%,1
2017,37,25580,North Carolina,Gastonia city,76.636%,70.068%,83.203%,1
2017,37,28000,North Carolina,Greensboro city,69.121%,65.477%,72.766%,1
2017,37,28080,North Carolina,Greenville city,84.743%,77.097%,92.389%,1
2017,37,31400,North Carolina,High Point city,86.451%,80.519%,92.382%,1
2017,37,55000,North Carolina,Raleigh city,91.905%,89.361%,94.449%,1
2017,37,74440,North Carolina,Wilmington city,78.096%,72.265%,83.927%,1
2017,37,75000,North Carolina,Winston-Salem city,80.718%,77.350%,84.087%,1
2017,38,25700,North Dakota,Fargo city,85.242%,80.518%,89.966%,1
2017,39,01000,Ohio,Akron city,78.807%,75.399%,82.215%,1
2017,39,15000,Ohio,Cincinnati city,79.700%,76.820%,82.580%,1
2017,39,16000,Ohio,Cleveland city,68.552%,66.066%,71.038%,1
2017,39,18000,Ohio,Columbus city,86.913%,85.242%,88.584%,1
2017,39,21000,Ohio,Dayton city,76.692%,71.521%,81.863%,1
2017,39,61000,Ohio,Parma city,84.375%,79.489%,89.262%,1
2017,39,77000,Ohio,Toledo city,79.565%,76.927%,82.202%,1
2017,40,09050,Oklahoma,Broken Arrow city,93.900%,90.132%,97.669%,1
2017,40,23200,Oklahoma,Edmond city,91.030%,85.132%,96.927%,1
2017,40,41850,Oklahoma,Lawton city,85.816%,81.467%,90.165%,1
2017,40,52500,Oklahoma,Norman city,91.106%,86.166%,96.046%,1
2017,40,55000,Oklahoma,Oklahoma City city,84.064%,82.029%,86.098%,1
2017,40,75000,Oklahoma,Tulsa city,80.111%,78.204%,82.017%,1
2017,41,05350,Oregon,Beaverton city,91.255%,86.004%,96.506%,1
2017,41,05800,Oregon,Bend city,89.932%,84.140%,95.723%,1
2017,41,23850,Oregon,Eugene city,85.569%,82.065%,89.073%,1
2017,41,31250,Oregon,Gresham city,83.270%,77.627%,88.912%,1
2017,41,34100,Oregon,Hillsboro city,93.946%,87.774%,100.000%,1
2017,41,47000,Oregon,Medford city,84.010%,78.421%,89.600%,1
2017,41,59000,Oregon,Portland city,89.357%,87.490%,91.224%,1
2017,41,64900,Oregon,Salem city,87.148%,82.057%,92.239%,1
2017,42,02000,Pennsylvania,Allentown city,79.009%,73.424%,84.594%,1
2017,42,06088,Pennsylvania,Bethlehem city,78.457%,70.792%,86.122%,1
2017,42,24000,Pennsylvania,Erie city,76.670%,71.187%,82.154%,1
2017,42,60000,Pennsylvania,Philadelphia city,70.690%,69.285%,72.096%,1
2017,42,61000,Pennsylvania,Pittsburgh city,81.755%,78.597%,84.913%,1
2017,42,63624,Pennsylvania,Reading city,79.826%,73.294%,86.358%,1
2017,42,69000,Pennsylvania,Scranton city,77.463%,71.159%,83.767%,1
2017,44,19180,Rhode Island,Cranston city,85.002%,78.051%,91.953%,1
2017,44,54640,Rhode Island,Pawtucket city,81.959%,75.718%,88.200%,1
2017,44,59000,Rhode Island,Providence city,81.423%,76.920%,85.927%,1
2017,44,74300,Rhode Island,Warwick city,86.918%,81.605%,92.231%,1
2017,45,13330,South Carolina,Charleston city,79.843%,74.555%,85.131%,1
2017,45,16000,South Carolina,Columbia city,81.131%,75.478%,86.785%,1
2017,45,48535,South Carolina,Mount Pleasant town,91.822%,84.693%,98.950%,1
2017,45,50875,South Carolina,North Charleston city,68.473%,62.752%,74.193%,1
2017,46,59020,South Dakota,Sioux Falls city,86.785%,83.080%,90.490%,1
2017,47,14000,Tennessee,Chattanooga city,73.632%,69.446%,77.817%,1
2017,47,15160,Tennessee,Clarksville city,88.032%,83.094%,92.969%,1
2017,47,27740,Tennessee,Franklin city,91.142%,85.303%,96.981%,1
2017,47,40000,Tennessee,Knoxville city,77.247%,73.288%,81.206%,1
2017,47,48000,Tennessee,Memphis city,70.642%,68.644%,72.639%,1
2017,47,51560,Tennessee,Murfreesboro city,82.645%,77.594%,87.695%,1
2017,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),85.227%,83.152%,87.302%,1
2017,48,01000,Texas,Abilene city,74.972%,69.497%,80.447%,1
2017,48,01924,Texas,Allen city,96.893%,90.609%,100.000%,1
2017,48,03000,Texas,Amarillo city,80.684%,76.873%,84.495%,1
2017,48,04000,Texas,Arlington city,84.871%,81.387%,88.354%,1
2017,48,05000,Texas,Austin city,88.735%,86.523%,90.948%,1
2017,48,06128,Texas,Baytown city,84.710%,75.100%,94.321%,1
2017,48,07000,Texas,Beaumont city,73.149%,66.840%,79.459%,1
2017,48,10768,Texas,Brownsville city,34.955%,29.891%,40.019%,1
2017,48,10912,Texas,Bryan city,77.257%,70.315%,84.198%,1
2017,48,13024,Texas,Carrollton city,90.653%,85.929%,95.377%,1
2017,48,13552,Texas,Cedar Park city,94.177%,86.211%,100.000%,1
2017,48,15976,Texas,College Station city,86.574%,79.636%,93.512%,1
2017,48,16432,Texas,Conroe city,86.432%,78.209%,94.655%,1
2017,48,17000,Texas,Corpus Christi city,83.663%,80.298%,87.027%,1
2017,48,19000,Texas,Dallas city,79.667%,78.069%,81.264%,1
2017,48,19972,Texas,Denton city,90.582%,84.642%,96.521%,1
2017,48,22660,Texas,Edinburg city,74.084%,62.254%,85.915%,2
2017,48,24000,Texas,El Paso city,79.491%,77.696%,81.285%,1
2017,48,26232,Texas,Flower Mound town,97.691%,91.915%,100.000%,1
2017,48,27000,Texas,Fort Worth city,85.621%,83.534%,87.709%,1
2017,48,27684,Texas,Frisco city,95.228%,91.110%,99.347%,1
2017,48,29000,Texas,Garland city,89.191%,85.664%,92.717%,1
2017,48,30464,Texas,Grand Prairie city,85.915%,81.152%,90.677%,1
2017,48,35000,Texas,Houston city,82.679%,81.113%,84.245%,1
2017,48,37000,Texas,Irving city,84.680%,80.338%,89.021%,1
2017,48,39148,Texas,Killeen city,86.043%,80.549%,91.537%,1
2017,48,41464,Texas,Laredo city,63.570%,59.679%,67.461%,1
2017,48,41980,Texas,League City city,93.203%,86.680%,99.726%,1
2017,48,42508,Texas,Lewisville city,92.217%,86.841%,97.594%,1
2017,48,43888,Texas,Longview city,81.063%,74.740%,87.387%,1
2017,48,45000,Texas,Lubbock city,79.772%,76.002%,83.543%,1
2017,48,45384,Texas,McAllen city,79.830%,74.437%,85.222%,1
2017,48,45744,Texas,McKinney city,90.426%,86.127%,94.725%,1
2017,48,47892,Texas,Mesquite city,90.956%,85.315%,96.597%,1
2017,48,48072,Texas,Midland city,84.196%,79.531%,88.862%,1
2017,48,48768,Texas,Mission city,73.771%,66.062%,81.480%,1
2017,48,50820,Texas,New Braunfels city,85.720%,78.547%,92.894%,1
2017,48,53388,Texas,Odessa city,85.845%,79.404%,92.286%,1
2017,48,56000,Texas,Pasadena city,85.509%,80.879%,90.139%,1
2017,48,56348,Texas,Pearland city,94.043%,87.534%,100.000%,1
2017,48,57200,Texas,Pharr city,60.401%,51.414%,69.388%,1
2017,48,58016,Texas,Plano city,93.864%,90.270%,97.458%,1
2017,48,61796,Texas,Richardson city,92.668%,85.738%,99.598%,1
2017,48,63500,Texas,Round Rock city,95.147%,88.824%,100.000%,1
2017,48,64472,Texas,San Angelo city,75.242%,68.797%,81.688%,1
2017,48,65000,Texas,San Antonio city,78.913%,77.477%,80.350%,1
2017,48,70808,Texas,Sugar Land city,95.366%,86.720%,100.000%,1
2017,48,72176,Texas,Temple city,83.402%,75.917%,90.887%,1
2017,48,74144,Texas,Tyler city,87.316%,81.003%,93.629%,1
2017,48,76000,Texas,Waco city,75.878%,70.339%,81.418%,1
2017,48,79000,Texas,Wichita Falls city,75.370%,68.850%,81.890%,1
2017,49,43660,Utah,Layton city,90.496%,83.613%,97.378%,1
2017,49,44320,Utah,Lehi city,NA,NA,NA,NA
2017,49,55980,Utah,Ogden city,80.657%,75.084%,86.231%,1
2017,49,57300,Utah,Orem city,90.627%,85.399%,95.855%,1
2017,49,62470,Utah,Provo city,67.842%,62.826%,72.859%,1
2017,49,65330,Utah,St. George city,82.604%,74.936%,90.272%,1
2017,49,67000,Utah,Salt Lake City city,85.492%,81.025%,89.958%,1
2017,49,67440,Utah,Sandy city,89.882%,83.644%,96.120%,1
2017,49,70850,Utah,South Jordan city,89.317%,80.364%,98.270%,1
2017,49,82950,Utah,West Jordan city,93.936%,86.714%,100.000%,1
2017,49,83470,Utah,West Valley City city,87.848%,81.642%,94.054%,1
2017,51,01000,Virginia,Alexandria city,92.358%,89.220%,95.496%,1
2017,51,16000,Virginia,Chesapeake city,90.642%,87.522%,93.762%,1
2017,51,35000,Virginia,Hampton city,82.036%,77.869%,86.203%,1
2017,51,47672,Virginia,Lynchburg city,78.363%,71.278%,85.449%,1
2017,51,56000,Virginia,Newport News city,67.136%,62.724%,71.548%,1
2017,51,57000,Virginia,Norfolk city,85.849%,82.609%,89.088%,1
2017,51,64000,Virginia,Portsmouth city,81.659%,76.264%,87.053%,1
2017,51,67000,Virginia,Richmond city,74.336%,71.214%,77.457%,1
2017,51,68000,Virginia,Roanoke city,74.410%,69.594%,79.226%,1
2017,51,76432,Virginia,Suffolk city,79.140%,74.273%,84.006%,1
2017,51,82000,Virginia,Virginia Beach city,90.359%,87.808%,92.910%,1
2017,53,03180,Washington,Auburn city,91.983%,84.686%,99.281%,1
2017,53,05210,Washington,Bellevue city,93.118%,88.835%,97.401%,1
2017,53,05280,Washington,Bellingham city,87.936%,82.324%,93.549%,1
2017,53,22640,Washington,Everett city,87.933%,81.967%,93.900%,1
2017,53,23515,Washington,Federal Way city,87.836%,81.672%,94.000%,1
2017,53,35275,Washington,Kennewick city,76.207%,69.144%,83.270%,1
2017,53,35415,Washington,Kent city,92.666%,86.039%,99.293%,1
2017,53,35940,Washington,Kirkland city,93.927%,89.036%,98.818%,1
2017,53,53545,Washington,Pasco city,84.749%,76.466%,93.032%,1
2017,53,57745,Washington,Renton city,92.226%,85.744%,98.709%,1
2017,53,63000,Washington,Seattle city,90.797%,88.664%,92.931%,1
2017,53,67000,Washington,Spokane city,86.312%,83.005%,89.618%,1
2017,53,67167,Washington,Spokane Valley city,85.067%,80.298%,89.836%,1
2017,53,70000,Washington,Tacoma city,82.585%,78.928%,86.243%,1
2017,53,74060,Washington,Vancouver city,88.268%,84.932%,91.604%,1
2017,53,80010,Washington,Yakima city,80.559%,76.039%,85.078%,1
2017,55,02375,Wisconsin,Appleton city,86.154%,81.160%,91.148%,1
2017,55,31000,Wisconsin,Green Bay city,82.322%,78.160%,86.484%,1
2017,55,39225,Wisconsin,Kenosha city,79.721%,75.168%,84.274%,1
2017,55,48000,Wisconsin,Madison city,87.526%,84.540%,90.513%,1
2017,55,53000,Wisconsin,Milwaukee city,71.883%,69.487%,74.279%,1
2017,55,66000,Wisconsin,Racine city,83.988%,77.897%,90.079%,1
2018,01,03076,Alabama,Auburn city,82.321%,73.881%,90.762%,1
2018,01,07000,Alabama,Birmingham city,73.498%,69.309%,77.687%,1
2018,01,35896,Alabama,Hoover city,95.055%,89.591%,100.000%,1
2018,01,37000,Alabama,Huntsville city,87.725%,83.872%,91.578%,1
2018,01,50000,Alabama,Mobile city,72.404%,67.649%,77.160%,1
2018,01,51000,Alabama,Montgomery city,81.132%,77.204%,85.059%,1
2018,01,77256,Alabama,Tuscaloosa city,82.298%,75.443%,89.154%,1
2018,02,03000,Alaska,Anchorage municipality,91.230%,88.396%,94.065%,1
2018,04,04720,Arizona,Avondale city,90.115%,82.981%,97.249%,1
2018,04,07940,Arizona,Buckeye city,93.398%,84.265%,100.000%,1
2018,04,12000,Arizona,Chandler city,91.621%,88.435%,94.807%,1
2018,04,23620,Arizona,Flagstaff city,87.338%,78.526%,96.149%,1
2018,04,27400,Arizona,Gilbert town,95.238%,91.861%,98.614%,1
2018,04,27820,Arizona,Glendale city,85.352%,80.777%,89.926%,1
2018,04,28380,Arizona,Goodyear city,95.800%,86.690%,100.000%,1
2018,04,46000,Arizona,Mesa city,88.074%,85.620%,90.527%,1
2018,04,54050,Arizona,Peoria city,90.430%,86.417%,94.443%,1
2018,04,55000,Arizona,Phoenix city,84.890%,83.321%,86.459%,1
2018,04,65000,Arizona,Scottsdale city,91.111%,87.732%,94.490%,1
2018,04,71510,Arizona,Surprise city,91.335%,86.150%,96.520%,1
2018,04,73000,Arizona,Tempe city,89.443%,84.942%,93.945%,1
2018,04,77000,Arizona,Tucson city,84.561%,82.089%,87.033%,1
2018,04,85540,Arizona,Yuma city,83.473%,77.128%,89.818%,1
2018,05,23290,Arkansas,Fayetteville city,85.999%,79.328%,92.670%,1
2018,05,24550,Arkansas,Fort Smith city,80.738%,73.984%,87.491%,1
2018,05,35710,Arkansas,Jonesboro city,79.700%,72.698%,86.701%,1
2018,05,41000,Arkansas,Little Rock city,80.112%,75.885%,84.339%,1
2018,05,66080,Arkansas,Springdale city,76.850%,69.260%,84.440%,1
2018,06,00562,California,Alameda city,92.521%,86.587%,98.454%,1
2018,06,00884,California,Alhambra city,88.686%,83.715%,93.658%,1
2018,06,02000,California,Anaheim city,88.726%,85.434%,92.019%,1
2018,06,02252,California,Antioch city,90.477%,84.934%,96.021%,1
2018,06,02364,California,Apple Valley town,85.750%,77.920%,93.580%,1
2018,06,03526,California,Bakersfield city,88.374%,85.132%,91.616%,1
2018,06,04982,California,Bellflower city,83.853%,77.439%,90.268%,1
2018,06,06000,California,Berkeley city,92.321%,86.682%,97.959%,1
2018,06,08786,California,Buena Park city,90.635%,82.880%,98.389%,1
2018,06,08954,California,Burbank city,74.041%,67.901%,80.181%,1
2018,06,11194,California,Carlsbad city,94.854%,88.858%,100.000%,1
2018,06,11530,California,Carson city,86.868%,80.416%,93.320%,1
2018,06,13014,California,Chico city,88.698%,83.049%,94.347%,1
2018,06,13210,California,Chino city,88.777%,81.789%,95.764%,1
2018,06,13214,California,Chino Hills city,95.561%,89.116%,100.000%,1
2018,06,13392,California,Chula Vista city,91.135%,87.503%,94.766%,1
2018,06,13588,California,Citrus Heights city,86.460%,80.140%,92.780%,1
2018,06,14218,California,Clovis city,90.474%,84.461%,96.487%,1
2018,06,15044,California,Compton city,59.790%,54.779%,64.801%,1
2018,06,16000,California,Concord city,91.139%,86.086%,96.193%,1
2018,06,16350,California,Corona city,89.538%,83.803%,95.272%,1
2018,06,16532,California,Costa Mesa city,92.605%,87.380%,97.829%,1
2018,06,17918,California,Daly City city,91.830%,84.167%,99.493%,1
2018,06,19766,California,Downey city,86.910%,81.969%,91.851%,1
2018,06,21712,California,El Cajon city,89.235%,83.190%,95.280%,1
2018,06,22020,California,Elk Grove city,91.783%,86.863%,96.703%,1
2018,06,22230,California,El Monte city,83.160%,77.368%,88.951%,1
2018,06,22804,California,Escondido city,91.615%,85.994%,97.237%,1
2018,06,23182,California,Fairfield city,92.906%,88.879%,96.934%,1
2018,06,24638,California,Folsom city,96.286%,89.016%,100.000%,1
2018,06,24680,California,Fontana city,87.245%,82.596%,91.895%,1
2018,06,26000,California,Fremont city,94.871%,91.991%,97.751%,1
2018,06,27000,California,Fresno city,80.972%,78.210%,83.735%,1
2018,06,28000,California,Fullerton city,92.902%,88.184%,97.620%,1
2018,06,29000,California,Garden Grove city,88.124%,83.643%,92.605%,1
2018,06,30000,California,Glendale city,83.290%,80.319%,86.261%,1
2018,06,32548,California,Hawthorne city,91.489%,83.844%,99.134%,1
2018,06,33000,California,Hayward city,90.494%,85.913%,95.076%,1
2018,06,33182,California,Hemet city,77.197%,68.368%,86.025%,1
2018,06,33434,California,Hesperia city,91.344%,84.781%,97.907%,1
2018,06,36000,California,Huntington Beach city,91.972%,88.444%,95.501%,1
2018,06,36448,California,Indio city,92.736%,86.312%,99.160%,1
2018,06,36546,California,Inglewood city,85.903%,79.905%,91.901%,1
2018,06,36770,California,Irvine city,94.310%,90.751%,97.868%,1
2018,06,37692,California,Jurupa Valley city,85.967%,79.249%,92.685%,1
2018,06,39496,California,Lake Forest city,95.536%,89.761%,100.000%,1
2018,06,39892,California,Lakewood city,90.871%,84.508%,97.233%,1
2018,06,40130,California,Lancaster city,80.708%,75.722%,85.694%,1
2018,06,41992,California,Livermore city,93.327%,86.989%,99.665%,1
2018,06,43000,California,Long Beach city,87.016%,84.336%,89.695%,1
2018,06,44000,California,Los Angeles city,84.834%,83.967%,85.701%,1
2018,06,45484,California,Manteca city,89.686%,83.850%,95.522%,1
2018,06,46842,California,Menifee city,85.845%,78.891%,92.799%,1
2018,06,46898,California,Merced city,85.358%,79.038%,91.677%,1
2018,06,47766,California,Milpitas city,94.214%,87.794%,100.000%,1
2018,06,48256,California,Mission Viejo city,94.941%,89.682%,100.000%,1
2018,06,48354,California,Modesto city,86.623%,82.678%,90.569%,1
2018,06,49270,California,Moreno Valley city,92.142%,86.832%,97.452%,1
2018,06,49670,California,Mountain View city,93.416%,88.429%,98.403%,1
2018,06,50076,California,Murrieta city,92.307%,86.300%,98.313%,1
2018,06,50258,California,Napa city,89.481%,83.483%,95.480%,1
2018,06,51182,California,Newport Beach city,93.319%,87.735%,98.903%,1
2018,06,52526,California,Norwalk city,83.902%,77.355%,90.449%,1
2018,06,53000,California,Oakland city,85.849%,83.573%,88.125%,1
2018,06,53322,California,Oceanside city,90.926%,86.010%,95.843%,1
2018,06,53896,California,Ontario city,86.039%,81.626%,90.452%,1
2018,06,53980,California,Orange city,92.327%,87.897%,96.756%,1
2018,06,54652,California,Oxnard city,85.209%,80.180%,90.238%,1
2018,06,55156,California,Palmdale city,90.585%,85.742%,95.427%,1
2018,06,56000,California,Pasadena city,85.687%,80.759%,90.614%,1
2018,06,56700,California,Perris city,84.726%,76.278%,93.175%,1
2018,06,57456,California,Pittsburg city,88.854%,81.375%,96.332%,1
2018,06,57792,California,Pleasanton city,95.503%,89.890%,100.000%,1
2018,06,58072,California,Pomona city,88.063%,83.296%,92.829%,1
2018,06,59444,California,Rancho Cordova city,86.312%,80.423%,92.202%,1
2018,06,59451,California,Rancho Cucamonga city,94.000%,87.759%,100.000%,1
2018,06,59920,California,Redding city,88.105%,83.245%,92.964%,1
2018,06,60102,California,Redwood City city,92.155%,84.958%,99.353%,1
2018,06,60466,California,Rialto city,82.668%,75.889%,89.447%,1
2018,06,60620,California,Richmond city,88.205%,80.704%,95.706%,1
2018,06,62000,California,Riverside city,89.268%,85.064%,93.473%,1
2018,06,62938,California,Roseville city,93.230%,89.713%,96.747%,1
2018,06,64000,California,Sacramento city,89.604%,86.961%,92.246%,1
2018,06,64224,California,Salinas city,86.916%,81.724%,92.109%,1
2018,06,65000,California,San Bernardino city,74.367%,69.696%,79.039%,1
2018,06,65042,California,San Buenaventura (Ventura) city,89.184%,82.472%,95.897%,1
2018,06,66000,California,San Diego city,92.468%,90.836%,94.099%,1
2018,06,67000,California,San Francisco city,88.621%,86.884%,90.358%,1
2018,06,68000,California,San Jose city,92.307%,90.603%,94.012%,1
2018,06,68084,California,San Leandro city,91.343%,84.965%,97.721%,1
2018,06,68196,California,San Marcos city,93.506%,85.218%,100.000%,1
2018,06,68252,California,San Mateo city,92.208%,87.143%,97.274%,1
2018,06,68378,California,San Ramon city,95.905%,90.878%,100.000%,1
2018,06,69000,California,Santa Ana city,85.053%,81.147%,88.959%,1
2018,06,69070,California,Santa Barbara city,86.493%,80.830%,92.155%,1
2018,06,69084,California,Santa Clara city,92.693%,86.299%,99.086%,1
2018,06,69088,California,Santa Clarita city,93.518%,89.298%,97.738%,1
2018,06,69196,California,Santa Maria city,89.501%,82.701%,96.301%,1
2018,06,70000,California,Santa Monica city,92.786%,87.245%,98.326%,1
2018,06,70098,California,Santa Rosa city,91.082%,86.370%,95.794%,1
