year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2017,34,74000,New Jersey,Trenton city,57.856%,54.990%,60.722%,1
2017,35,02000,New Mexico,Albuquerque city,75.775%,74.886%,76.665%,1
2017,35,39380,New Mexico,Las Cruces city,74.152%,71.613%,76.690%,1
2017,35,63460,New Mexico,Rio Rancho city,83.243%,81.044%,85.443%,1
2017,35,70500,New Mexico,Santa Fe city,76.903%,74.706%,79.100%,1
2017,36,01000,New York,Albany city,75.801%,73.562%,78.040%,1
2017,36,11000,New York,Buffalo city,65.413%,63.958%,66.868%,1
2017,36,50617,New York,New Rochelle city,80.807%,78.626%,82.988%,1
2017,36,51000,New York,New York city,76.544%,76.208%,76.881%,1
2017,36,63000,New York,Rochester city,67.579%,66.037%,69.122%,1
2017,36,73000,New York,Syracuse city,65.199%,63.513%,66.884%,1
2017,36,84000,New York,Yonkers city,75.617%,74.101%,77.133%,1
2017,37,02140,North Carolina,Asheville city,80.648%,78.415%,82.881%,1
2017,37,10740,North Carolina,Cary town,93.235%,91.607%,94.862%,1
2017,37,12000,North Carolina,Charlotte city,82.613%,81.954%,83.271%,1
2017,37,14100,North Carolina,Concord city,83.365%,81.088%,85.641%,1
2017,37,19000,North Carolina,Durham city,82.736%,81.449%,84.024%,1
2017,37,22920,North Carolina,Fayetteville city,78.475%,77.107%,79.844%,1
2017,37,25580,North Carolina,Gastonia city,74.898%,72.548%,77.247%,1
2017,37,28000,North Carolina,Greensboro city,66.661%,65.087%,68.236%,1
2017,37,28080,North Carolina,Greenville city,75.222%,72.376%,78.069%,1
2017,37,31400,North Carolina,High Point city,74.014%,71.651%,76.377%,1
2017,37,55000,North Carolina,Raleigh city,85.627%,84.402%,86.853%,1
2017,37,74440,North Carolina,Wilmington city,77.380%,75.134%,79.626%,1
2017,37,75000,North Carolina,Winston-Salem city,75.069%,73.550%,76.589%,1
2017,38,25700,North Dakota,Fargo city,79.993%,77.876%,82.109%,1
2017,39,01000,Ohio,Akron city,69.665%,68.132%,71.197%,1
2017,39,15000,Ohio,Cincinnati city,70.316%,69.148%,71.485%,1
2017,39,16000,Ohio,Cleveland city,61.427%,60.381%,62.473%,1
2017,39,18000,Ohio,Columbus city,80.305%,79.609%,81.000%,1
2017,39,21000,Ohio,Dayton city,68.369%,66.465%,70.272%,1
2017,39,61000,Ohio,Parma city,78.654%,76.598%,80.710%,1
2017,39,77000,Ohio,Toledo city,70.436%,69.210%,71.662%,1
2017,40,09050,Oklahoma,Broken Arrow city,89.116%,87.482%,90.750%,1
2017,40,23200,Oklahoma,Edmond city,88.954%,87.155%,90.753%,1
2017,40,41850,Oklahoma,Lawton city,74.771%,72.939%,76.602%,1
2017,40,52500,Oklahoma,Norman city,84.569%,82.622%,86.516%,1
2017,40,55000,Oklahoma,Oklahoma City city,76.551%,75.804%,77.297%,1
2017,40,75000,Oklahoma,Tulsa city,74.571%,73.903%,75.240%,1
2017,41,05350,Oregon,Beaverton city,88.380%,85.881%,90.879%,1
2017,41,05800,Oregon,Bend city,84.217%,81.434%,87.001%,1
2017,41,23850,Oregon,Eugene city,82.494%,80.966%,84.021%,1
2017,41,31250,Oregon,Gresham city,78.639%,76.406%,80.871%,1
2017,41,34100,Oregon,Hillsboro city,84.836%,82.302%,87.370%,1
2017,41,47000,Oregon,Medford city,79.172%,76.530%,81.814%,1
2017,41,59000,Oregon,Portland city,84.364%,83.521%,85.208%,1
2017,41,64900,Oregon,Salem city,82.368%,80.143%,84.593%,1
2017,42,02000,Pennsylvania,Allentown city,70.543%,68.377%,72.708%,1
2017,42,06088,Pennsylvania,Bethlehem city,73.493%,71.331%,75.655%,1
2017,42,24000,Pennsylvania,Erie city,70.538%,68.271%,72.806%,1
2017,42,60000,Pennsylvania,Philadelphia city,68.713%,68.056%,69.369%,1
2017,42,61000,Pennsylvania,Pittsburgh city,75.745%,74.637%,76.852%,1
2017,42,63624,Pennsylvania,Reading city,67.550%,65.338%,69.762%,1
2017,42,69000,Pennsylvania,Scranton city,69.913%,67.371%,72.455%,1
2017,44,19180,Rhode Island,Cranston city,80.501%,78.233%,82.770%,1
2017,44,54640,Rhode Island,Pawtucket city,75.357%,72.835%,77.880%,1
2017,44,59000,Rhode Island,Providence city,72.751%,70.489%,75.013%,1
2017,44,74300,Rhode Island,Warwick city,82.105%,80.026%,84.184%,1
2017,45,13330,South Carolina,Charleston city,76.258%,74.111%,78.404%,1
2017,45,16000,South Carolina,Columbia city,74.669%,72.255%,77.083%,1
2017,45,48535,South Carolina,Mount Pleasant town,89.702%,86.461%,92.942%,1
2017,45,50875,South Carolina,North Charleston city,64.576%,62.206%,66.946%,1
2017,46,59020,South Dakota,Sioux Falls city,80.210%,78.690%,81.730%,1
2017,47,14000,Tennessee,Chattanooga city,70.430%,68.527%,72.333%,1
2017,47,15160,Tennessee,Clarksville city,80.338%,78.402%,82.275%,1
2017,47,27740,Tennessee,Franklin city,89.206%,87.125%,91.286%,1
2017,47,40000,Tennessee,Knoxville city,70.919%,69.231%,72.608%,1
2017,47,48000,Tennessee,Memphis city,62.951%,62.191%,63.711%,1
2017,47,51560,Tennessee,Murfreesboro city,79.088%,76.806%,81.370%,1
2017,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),78.368%,77.526%,79.210%,1
2017,48,01000,Texas,Abilene city,70.930%,68.501%,73.358%,1
2017,48,01924,Texas,Allen city,94.685%,92.005%,97.364%,1
2017,48,03000,Texas,Amarillo city,73.727%,71.949%,75.506%,1
2017,48,04000,Texas,Arlington city,78.954%,77.512%,80.396%,1
2017,48,05000,Texas,Austin city,83.589%,82.781%,84.397%,1
2017,48,06128,Texas,Baytown city,71.251%,68.025%,74.477%,1
2017,48,07000,Texas,Beaumont city,63.877%,61.665%,66.090%,1
2017,48,10768,Texas,Brownsville city,47.803%,45.378%,50.227%,1
2017,48,10912,Texas,Bryan city,77.179%,74.612%,79.747%,1
2017,48,13024,Texas,Carrollton city,85.405%,83.308%,87.503%,1
2017,48,13552,Texas,Cedar Park city,92.994%,90.516%,95.472%,1
2017,48,15976,Texas,College Station city,78.540%,76.104%,80.975%,1
2017,48,16432,Texas,Conroe city,79.763%,76.530%,82.996%,1
2017,48,17000,Texas,Corpus Christi city,76.708%,75.368%,78.049%,1
2017,48,19000,Texas,Dallas city,70.809%,70.129%,71.489%,1
2017,48,19972,Texas,Denton city,82.711%,80.488%,84.935%,1
2017,48,22660,Texas,Edinburg city,73.091%,69.871%,76.310%,1
2017,48,24000,Texas,El Paso city,71.335%,70.303%,72.367%,1
2017,48,26232,Texas,Flower Mound town,96.066%,94.311%,97.820%,1
2017,48,27000,Texas,Fort Worth city,77.112%,76.224%,77.999%,1
2017,48,27684,Texas,Frisco city,94.904%,93.436%,96.371%,1
2017,48,29000,Texas,Garland city,83.686%,81.802%,85.570%,1
2017,48,30464,Texas,Grand Prairie city,77.304%,75.216%,79.391%,1
2017,48,35000,Texas,Houston city,73.530%,72.947%,74.114%,1
2017,48,37000,Texas,Irving city,80.447%,78.999%,81.896%,1
2017,48,39148,Texas,Killeen city,79.584%,77.275%,81.894%,1
2017,48,41464,Texas,Laredo city,57.657%,55.956%,59.359%,1
2017,48,41980,Texas,League City city,91.938%,89.183%,94.694%,1
2017,48,42508,Texas,Lewisville city,86.758%,84.266%,89.251%,1
2017,48,43888,Texas,Longview city,71.356%,68.750%,73.962%,1
2017,48,45000,Texas,Lubbock city,74.609%,73.230%,75.988%,1
2017,48,45384,Texas,McAllen city,74.515%,71.996%,77.034%,1
2017,48,45744,Texas,McKinney city,87.278%,85.437%,89.120%,1
2017,48,47892,Texas,Mesquite city,82.769%,80.487%,85.052%,1
2017,48,48072,Texas,Midland city,80.935%,78.829%,83.040%,1
2017,48,48768,Texas,Mission city,69.692%,66.112%,73.272%,1
2017,48,50820,Texas,New Braunfels city,83.179%,80.522%,85.836%,1
2017,48,53388,Texas,Odessa city,80.180%,77.841%,82.518%,1
2017,48,56000,Texas,Pasadena city,77.382%,75.449%,79.316%,1
2017,48,56348,Texas,Pearland city,90.976%,88.225%,93.728%,1
2017,48,57200,Texas,Pharr city,56.998%,52.970%,61.027%,1
2017,48,58016,Texas,Plano city,91.593%,90.402%,92.785%,1
2017,48,61796,Texas,Richardson city,87.908%,85.591%,90.224%,1
2017,48,63500,Texas,Round Rock city,90.609%,88.216%,93.002%,1
2017,48,64472,Texas,San Angelo city,71.432%,68.815%,74.048%,1
2017,48,65000,Texas,San Antonio city,73.476%,72.744%,74.209%,1
2017,48,70808,Texas,Sugar Land city,93.059%,90.383%,95.734%,1
2017,48,72176,Texas,Temple city,74.988%,72.133%,77.842%,1
2017,48,74144,Texas,Tyler city,77.195%,74.389%,80.001%,1
2017,48,76000,Texas,Waco city,65.844%,63.749%,67.938%,1
2017,48,79000,Texas,Wichita Falls city,70.387%,68.046%,72.728%,1
2017,49,43660,Utah,Layton city,86.644%,84.011%,89.276%,1
2017,49,44320,Utah,Lehi city,91.939%,89.479%,94.400%,1
2017,49,55980,Utah,Ogden city,71.427%,69.151%,73.703%,1
2017,49,57300,Utah,Orem city,86.325%,84.056%,88.594%,1
2017,49,62470,Utah,Provo city,73.325%,71.044%,75.607%,1
2017,49,65330,Utah,St. George city,81.707%,78.283%,85.131%,1
2017,49,67000,Utah,Salt Lake City city,79.425%,77.950%,80.901%,1
2017,49,67440,Utah,Sandy city,84.395%,82.231%,86.560%,1
2017,49,70850,Utah,South Jordan city,84.858%,81.576%,88.140%,1
2017,49,82950,Utah,West Jordan city,87.380%,84.452%,90.308%,1
2017,49,83470,Utah,West Valley City city,82.759%,80.280%,85.238%,1
2017,51,01000,Virginia,Alexandria city,88.195%,86.766%,89.623%,1
2017,51,16000,Virginia,Chesapeake city,85.912%,84.549%,87.276%,1
2017,51,35000,Virginia,Hampton city,78.411%,76.527%,80.295%,1
2017,51,47672,Virginia,Lynchburg city,69.805%,67.422%,72.188%,1
2017,51,56000,Virginia,Newport News city,76.642%,74.854%,78.429%,1
2017,51,57000,Virginia,Norfolk city,78.364%,77.042%,79.686%,1
2017,51,64000,Virginia,Portsmouth city,72.889%,70.689%,75.089%,1
2017,51,67000,Virginia,Richmond city,69.942%,68.523%,71.361%,1
2017,51,68000,Virginia,Roanoke city,69.088%,66.814%,71.362%,1
2017,51,76432,Virginia,Suffolk city,76.530%,74.595%,78.465%,1
2017,51,82000,Virginia,Virginia Beach city,86.129%,85.019%,87.239%,1
2017,53,03180,Washington,Auburn city,86.518%,83.850%,89.185%,1
2017,53,05210,Washington,Bellevue city,92.130%,90.609%,93.651%,1
2017,53,05280,Washington,Bellingham city,84.667%,81.966%,87.367%,1
2017,53,22640,Washington,Everett city,81.267%,79.024%,83.510%,1
2017,53,23515,Washington,Federal Way city,86.155%,83.954%,88.355%,1
2017,53,35275,Washington,Kennewick city,75.646%,72.502%,78.789%,1
2017,53,35415,Washington,Kent city,85.302%,83.303%,87.301%,1
2017,53,35940,Washington,Kirkland city,91.073%,88.982%,93.164%,1
2017,53,53545,Washington,Pasco city,73.042%,70.069%,76.014%,1
2017,53,57745,Washington,Renton city,86.580%,84.396%,88.765%,1
2017,53,63000,Washington,Seattle city,86.859%,86.161%,87.557%,1
2017,53,67000,Washington,Spokane city,80.683%,79.220%,82.146%,1
2017,53,67167,Washington,Spokane Valley city,80.707%,78.603%,82.811%,1
2017,53,70000,Washington,Tacoma city,77.393%,75.891%,78.896%,1
2017,53,74060,Washington,Vancouver city,83.600%,81.911%,85.289%,1
2017,53,80010,Washington,Yakima city,69.847%,67.109%,72.585%,1
2017,55,02375,Wisconsin,Appleton city,82.286%,80.310%,84.261%,1
2017,55,31000,Wisconsin,Green Bay city,75.587%,73.655%,77.519%,1
2017,55,39225,Wisconsin,Kenosha city,76.626%,74.510%,78.743%,1
2017,55,48000,Wisconsin,Madison city,84.561%,83.417%,85.705%,1
2017,55,53000,Wisconsin,Milwaukee city,68.118%,67.306%,68.929%,1
2017,55,66000,Wisconsin,Racine city,71.501%,68.988%,74.014%,1
2018,01,03076,Alabama,Auburn city,85.606%,82.420%,88.792%,1
2018,01,07000,Alabama,Birmingham city,67.414%,65.886%,68.943%,1
2018,01,35896,Alabama,Hoover city,90.626%,88.555%,92.696%,1
2018,01,37000,Alabama,Huntsville city,82.154%,80.612%,83.695%,1
2018,01,50000,Alabama,Mobile city,68.949%,67.448%,70.449%,1
2018,01,51000,Alabama,Montgomery city,76.385%,74.811%,77.958%,1
2018,01,77256,Alabama,Tuscaloosa city,74.818%,72.032%,77.605%,1
2018,02,03000,Alaska,Anchorage municipality,88.199%,86.919%,89.478%,1
2018,04,04720,Arizona,Avondale city,83.605%,81.157%,86.054%,1
2018,04,07940,Arizona,Buckeye city,90.015%,86.169%,93.862%,1
2018,04,12000,Arizona,Chandler city,89.593%,88.105%,91.080%,1
2018,04,23620,Arizona,Flagstaff city,84.913%,80.836%,88.991%,1
2018,04,27400,Arizona,Gilbert town,94.697%,93.347%,96.048%,1
2018,04,27820,Arizona,Glendale city,76.176%,74.384%,77.968%,1
2018,04,28380,Arizona,Goodyear city,92.462%,89.046%,95.878%,1
2018,04,46000,Arizona,Mesa city,83.016%,81.997%,84.036%,1
2018,04,54050,Arizona,Peoria city,88.069%,86.433%,89.705%,1
2018,04,55000,Arizona,Phoenix city,79.342%,78.684%,80.001%,1
2018,04,65000,Arizona,Scottsdale city,90.725%,89.230%,92.219%,1
2018,04,71510,Arizona,Surprise city,89.697%,87.904%,91.491%,1
2018,04,73000,Arizona,Tempe city,85.626%,83.098%,88.154%,1
2018,04,77000,Arizona,Tucson city,80.342%,79.396%,81.288%,1
2018,04,85540,Arizona,Yuma city,79.305%,76.842%,81.768%,1
2018,05,23290,Arkansas,Fayetteville city,83.109%,80.061%,86.157%,1
2018,05,24550,Arkansas,Fort Smith city,72.159%,69.683%,74.635%,1
2018,05,35710,Arkansas,Jonesboro city,78.909%,76.023%,81.796%,1
2018,05,41000,Arkansas,Little Rock city,76.154%,74.608%,77.701%,1
2018,05,66080,Arkansas,Springdale city,68.691%,65.390%,71.992%,1
2018,06,00562,California,Alameda city,88.786%,86.770%,90.803%,1
2018,06,00884,California,Alhambra city,83.590%,81.335%,85.845%,1
2018,06,02000,California,Anaheim city,87.303%,85.913%,88.693%,1
2018,06,02252,California,Antioch city,85.643%,83.148%,88.138%,1
2018,06,02364,California,Apple Valley town,84.641%,81.618%,87.664%,1
2018,06,03526,California,Bakersfield city,83.630%,82.163%,85.097%,1
2018,06,04982,California,Bellflower city,76.566%,73.876%,79.256%,1
2018,06,06000,California,Berkeley city,89.257%,87.230%,91.283%,1
2018,06,08786,California,Buena Park city,86.900%,84.394%,89.406%,1
2018,06,08954,California,Burbank city,83.139%,81.101%,85.178%,1
2018,06,11194,California,Carlsbad city,93.722%,91.603%,95.841%,1
2018,06,11530,California,Carson city,83.191%,80.389%,85.994%,1
2018,06,13014,California,Chico city,86.553%,84.236%,88.869%,1
2018,06,13210,California,Chino city,87.739%,84.188%,91.289%,1
2018,06,13214,California,Chino Hills city,93.473%,90.701%,96.244%,1
2018,06,13392,California,Chula Vista city,85.333%,83.821%,86.846%,1
2018,06,13588,California,Citrus Heights city,83.600%,81.389%,85.810%,1
2018,06,14218,California,Clovis city,86.995%,84.555%,89.436%,1
2018,06,15044,California,Compton city,66.514%,64.188%,68.840%,1
2018,06,16000,California,Concord city,88.211%,85.991%,90.431%,1
2018,06,16350,California,Corona city,87.887%,85.826%,89.948%,1
2018,06,16532,California,Costa Mesa city,88.232%,86.431%,90.033%,1
2018,06,17918,California,Daly City city,87.372%,84.972%,89.772%,1
2018,06,19766,California,Downey city,81.526%,79.508%,83.544%,1
2018,06,21712,California,El Cajon city,85.988%,83.692%,88.285%,1
2018,06,22020,California,Elk Grove city,91.629%,89.994%,93.264%,1
2018,06,22230,California,El Monte city,74.011%,71.581%,76.441%,1
2018,06,22804,California,Escondido city,84.438%,82.173%,86.704%,1
2018,06,23182,California,Fairfield city,87.903%,86.008%,89.798%,1
2018,06,24638,California,Folsom city,92.912%,90.410%,95.414%,1
2018,06,24680,California,Fontana city,83.796%,81.838%,85.753%,1
2018,06,26000,California,Fremont city,92.239%,91.141%,93.337%,1
2018,06,27000,California,Fresno city,78.000%,77.073%,78.927%,1
2018,06,28000,California,Fullerton city,88.677%,86.811%,90.543%,1
2018,06,29000,California,Garden Grove city,84.002%,82.397%,85.607%,1
2018,06,30000,California,Glendale city,81.691%,80.212%,83.170%,1
2018,06,32548,California,Hawthorne city,80.971%,78.350%,83.591%,1
2018,06,33000,California,Hayward city,87.088%,85.184%,88.991%,1
2018,06,33182,California,Hemet city,73.500%,70.872%,76.129%,1
2018,06,33434,California,Hesperia city,84.758%,82.104%,87.411%,1
2018,06,36000,California,Huntington Beach city,88.137%,86.608%,89.667%,1
2018,06,36448,California,Indio city,77.959%,74.528%,81.389%,1
2018,06,36546,California,Inglewood city,79.472%,77.223%,81.721%,1
2018,06,36770,California,Irvine city,92.648%,90.940%,94.355%,1
2018,06,37692,California,Jurupa Valley city,83.825%,81.145%,86.504%,1
2018,06,39496,California,Lake Forest city,92.634%,90.414%,94.854%,1
2018,06,39892,California,Lakewood city,88.882%,86.709%,91.055%,1
2018,06,40130,California,Lancaster city,74.556%,72.476%,76.637%,1
2018,06,41992,California,Livermore city,91.368%,89.229%,93.507%,1
2018,06,43000,California,Long Beach city,81.651%,80.617%,82.685%,1
2018,06,44000,California,Los Angeles city,80.162%,79.756%,80.568%,1
2018,06,45484,California,Manteca city,85.234%,82.818%,87.649%,1
2018,06,46842,California,Menifee city,85.962%,83.653%,88.271%,1
2018,06,46898,California,Merced city,83.661%,80.786%,86.535%,1
2018,06,47766,California,Milpitas city,93.144%,90.865%,95.423%,1
2018,06,48256,California,Mission Viejo city,92.958%,90.887%,95.030%,1
2018,06,48354,California,Modesto city,83.542%,82.024%,85.061%,1
2018,06,49270,California,Moreno Valley city,86.594%,84.702%,88.487%,1
2018,06,49670,California,Mountain View city,90.990%,88.710%,93.270%,1
2018,06,50076,California,Murrieta city,91.149%,88.930%,93.369%,1
2018,06,50258,California,Napa city,86.228%,84.256%,88.200%,1
2018,06,51182,California,Newport Beach city,91.946%,89.744%,94.149%,1
2018,06,52526,California,Norwalk city,76.773%,74.380%,79.167%,1
2018,06,53000,California,Oakland city,80.619%,79.579%,81.659%,1
2018,06,53322,California,Oceanside city,88.342%,86.856%,89.828%,1
2018,06,53896,California,Ontario city,78.412%,76.606%,80.217%,1
2018,06,53980,California,Orange city,90.123%,87.985%,92.261%,1
2018,06,54652,California,Oxnard city,79.880%,77.923%,81.836%,1
2018,06,55156,California,Palmdale city,85.279%,83.555%,87.003%,1
2018,06,56000,California,Pasadena city,83.017%,81.174%,84.859%,1
2018,06,56700,California,Perris city,85.010%,81.516%,88.503%,1
2018,06,57456,California,Pittsburg city,88.038%,85.724%,90.352%,1
2018,06,57792,California,Pleasanton city,93.828%,92.072%,95.584%,1
2018,06,58072,California,Pomona city,82.475%,80.703%,84.248%,1
2018,06,59444,California,Rancho Cordova city,85.868%,83.492%,88.244%,1
2018,06,59451,California,Rancho Cucamonga city,91.190%,89.274%,93.107%,1
2018,06,59920,California,Redding city,81.440%,79.562%,83.318%,1
2018,06,60102,California,Redwood City city,88.696%,86.531%,90.861%,1
2018,06,60466,California,Rialto city,74.142%,71.637%,76.647%,1
2018,06,60620,California,Richmond city,85.420%,83.256%,87.585%,1
2018,06,62000,California,Riverside city,85.761%,83.823%,87.699%,1
2018,06,62938,California,Roseville city,90.245%,88.724%,91.765%,1
2018,06,64000,California,Sacramento city,82.727%,81.789%,83.666%,1
2018,06,64224,California,Salinas city,77.675%,75.437%,79.913%,1
2018,06,65000,California,San Bernardino city,69.093%,67.236%,70.950%,1
2018,06,65042,California,San Buenaventura (Ventura) city,86.566%,84.391%,88.740%,1
2018,06,66000,California,San Diego city,88.945%,88.357%,89.534%,1
2018,06,67000,California,San Francisco city,85.625%,84.885%,86.366%,1
2018,06,68000,California,San Jose city,89.452%,88.722%,90.182%,1
2018,06,68084,California,San Leandro city,84.020%,81.684%,86.356%,1
2018,06,68196,California,San Marcos city,90.223%,87.797%,92.649%,1
2018,06,68252,California,San Mateo city,89.716%,87.665%,91.766%,1
2018,06,68378,California,San Ramon city,96.215%,94.287%,98.143%,1
2018,06,69000,California,Santa Ana city,80.932%,79.551%,82.313%,1
2018,06,69070,California,Santa Barbara city,86.179%,83.907%,88.452%,1
2018,06,69084,California,Santa Clara city,90.932%,88.994%,92.870%,1
2018,06,69088,California,Santa Clarita city,90.956%,89.530%,92.383%,1
2018,06,69196,California,Santa Maria city,79.169%,76.683%,81.655%,1
2018,06,70000,California,Santa Monica city,89.832%,87.771%,91.894%,1
2018,06,70098,California,Santa Rosa city,85.574%,83.680%,87.468%,1
2018,06,72016,California,Simi Valley city,89.912%,88.228%,91.596%,1
2018,06,73080,California,South Gate city,79.884%,77.678%,82.090%,1
2018,06,75000,California,Stockton city,74.903%,73.578%,76.229%,1
2018,06,77000,California,Sunnyvale city,91.067%,89.444%,92.690%,1
2018,06,78120,California,Temecula city,92.753%,90.552%,94.954%,1
2018,06,78582,California,Thousand Oaks city,91.544%,89.730%,93.358%,1
2018,06,80000,California,Torrance city,88.823%,87.047%,90.598%,1
2018,06,80238,California,Tracy city,90.570%,88.554%,92.586%,1
2018,06,80854,California,Tustin city,89.622%,86.243%,93.001%,1
2018,06,81344,California,Upland city,83.732%,81.640%,85.825%,1
2018,06,81554,California,Vacaville city,90.684%,88.527%,92.841%,1
2018,06,81666,California,Vallejo city,85.630%,83.559%,87.702%,1
2018,06,82590,California,Victorville city,83.996%,80.644%,87.348%,1
2018,06,82954,California,Visalia city,81.331%,79.005%,83.657%,1
2018,06,82996,California,Vista city,88.228%,85.729%,90.727%,1
2018,06,84200,California,West Covina city,85.793%,83.751%,87.835%,1
2018,06,84550,California,Westminster city,83.890%,81.613%,86.166%,1
2018,06,85292,California,Whittier city,79.627%,77.318%,81.936%,1
2018,08,03455,Colorado,Arvada city,87.056%,85.561%,88.550%,1
2018,08,04000,Colorado,Aurora city,83.973%,82.641%,85.305%,1
2018,08,07850,Colorado,Boulder city,89.855%,88.075%,91.635%,1
2018,08,12815,Colorado,Centennial city,93.212%,91.336%,95.087%,1
2018,08,16000,Colorado,Colorado Springs city,88.093%,87.259%,88.927%,1
2018,08,20000,Colorado,Denver city,83.288%,82.610%,83.966%,1
2018,08,27425,Colorado,Fort Collins city,88.784%,87.221%,90.348%,1
2018,08,32155,Colorado,Greeley city,79.556%,77.622%,81.491%,1
2018,08,43000,Colorado,Lakewood city,85.142%,83.428%,86.857%,1
2018,08,45970,Colorado,Longmont city,85.310%,83.018%,87.601%,1
2018,08,46465,Colorado,Loveland city,86.444%,84.307%,88.581%,1
2018,08,62000,Colorado,Pueblo city,68.432%,66.169%,70.694%,1
2018,08,77290,Colorado,Thornton city,87.290%,85.357%,89.223%,1
2018,08,83835,Colorado,Westminster city,87.198%,85.363%,89.033%,1
2018,09,08000,Connecticut,Bridgeport city,75.344%,73.390%,77.298%,1
2018,09,18430,Connecticut,Danbury city,83.343%,80.803%,85.884%,1
2018,09,37000,Connecticut,Hartford city,66.187%,64.045%,68.330%,1
2018,09,52000,Connecticut,New Haven city,75.833%,73.314%,78.351%,1
2018,09,55990,Connecticut,Norwalk city,88.176%,85.914%,90.438%,1
2018,09,73000,Connecticut,Stamford city,87.087%,85.251%,88.924%,1
2018,09,80000,Connecticut,Waterbury city,67.323%,65.268%,69.378%,1
2018,11,50000,District of Columbia,Washington city,79.305%,78.502%,80.108%,1
2018,12,07300,Florida,Boca Raton city,90.046%,87.670%,92.421%,1
2018,12,07875,Florida,Boynton Beach city,80.525%,77.237%,83.813%,1
2018,12,10275,Florida,Cape Coral city,84.696%,82.589%,86.802%,1
2018,12,12875,Florida,Clearwater city,76.559%,74.042%,79.077%,1
2018,12,14400,Florida,Coral Springs city,92.199%,90.178%,94.220%,1
2018,12,16475,Florida,Davie town,88.489%,86.143%,90.835%,1
2018,12,16725,Florida,Deerfield Beach city,78.185%,75.410%,80.959%,1
2018,12,17200,Florida,Deltona city,79.865%,76.443%,83.286%,1
2018,12,17935,Florida,Doral city,92.829%,89.291%,96.368%,1
2018,12,24000,Florida,Fort Lauderdale city,80.171%,78.049%,82.294%,1
2018,12,24125,Florida,Fort Myers city,75.140%,71.952%,78.328%,1
2018,12,25175,Florida,Gainesville city,82.825%,80.162%,85.488%,1
2018,12,30000,Florida,Hialeah city,67.453%,66.009%,68.896%,1
2018,12,32000,Florida,Hollywood city,81.679%,79.641%,83.717%,1
2018,12,32275,Florida,Homestead city,76.997%,73.349%,80.644%,1
2018,12,35000,Florida,Jacksonville city,80.241%,79.488%,80.994%,1
2018,12,36950,Florida,Kissimmee city,68.796%,65.265%,72.326%,1
2018,12,38250,Florida,Lakeland city,66.632%,64.249%,69.016%,1
2018,12,39425,Florida,Largo city,76.084%,73.891%,78.277%,1
2018,12,43975,Florida,Melbourne city,80.627%,77.910%,83.343%,1
2018,12,45000,Florida,Miami city,63.418%,62.237%,64.600%,1
2018,12,45025,Florida,Miami Beach city,78.543%,76.317%,80.768%,1
2018,12,45060,Florida,Miami Gardens city,68.630%,65.959%,71.301%,1
2018,12,45975,Florida,Miramar city,86.136%,83.107%,89.166%,1
2018,12,49675,Florida,North Port city,86.049%,81.490%,90.607%,1
2018,12,53000,Florida,Orlando city,83.417%,81.914%,84.920%,1
2018,12,54000,Florida,Palm Bay city,84.211%,81.252%,87.170%,1
2018,12,54200,Florida,Palm Coast city,78.717%,75.528%,81.906%,1
2018,12,55775,Florida,Pembroke Pines city,85.895%,83.944%,87.846%,1
2018,12,57425,Florida,Plantation city,86.730%,84.500%,88.960%,1
2018,12,58050,Florida,Pompano Beach city,77.239%,74.873%,79.606%,1
2018,12,58715,Florida,Port St. Lucie city,86.338%,83.777%,88.900%,1
2018,12,63000,Florida,St. Petersburg city,79.791%,78.255%,81.326%,1
2018,12,69700,Florida,Sunrise city,74.133%,70.854%,77.411%,1
2018,12,70600,Florida,Tallahassee city,85.701%,84.039%,87.362%,1
2018,12,71000,Florida,Tampa city,80.695%,79.451%,81.938%,1
2018,12,76600,Florida,West Palm Beach city,76.760%,74.265%,79.255%,1
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),79.378%,77.218%,81.539%,1
2018,13,04000,Georgia,Atlanta city,77.323%,76.165%,78.481%,1
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),70.921%,69.072%,72.769%,1
2018,13,19000,Georgia,Columbus city,73.939%,72.597%,75.280%,1
2018,13,42425,Georgia,Johns Creek city,95.377%,92.571%,98.182%,1
2018,13,49008,Georgia,Macon-Bibb County,70.510%,68.814%,72.207%,1
2018,13,67284,Georgia,Roswell city,90.700%,88.246%,93.154%,1
2018,13,68516,Georgia,Sandy Springs city,90.101%,88.053%,92.150%,1
2018,13,69000,Georgia,Savannah city,77.164%,74.856%,79.471%,1
2018,13,72122,Georgia,South Fulton city,83.398%,79.739%,87.056%,1
2018,13,80508,Georgia,Warner Robins city,74.862%,71.479%,78.244%,1
2018,15,71550,Hawaii,Urban Honolulu CDP,80.470%,79.340%,81.599%,1
2018,16,08830,Idaho,Boise City city,79.677%,77.844%,81.509%,1
2018,16,52120,Idaho,Meridian city,81.586%,78.232%,84.939%,1
2018,16,56260,Idaho,Nampa city,77.692%,75.342%,80.042%,1
2018,17,02154,Illinois,Arlington Heights village,86.958%,84.845%,89.071%,1
2018,17,03012,Illinois,Aurora city,86.096%,84.416%,87.775%,1
2018,17,06613,Illinois,Bloomington city,81.691%,79.633%,83.750%,1
