year,state,place,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2017,45,16000,0.7466918304481757,0.722550846808326,0.7708328140880253,1
2017,45,48535,0.8970152512241525,0.8646109620620573,0.9294195403862475,1
2017,45,50875,0.6457599132513493,0.6220634370482387,0.6694563894544598,1
2017,46,59020,0.8020997755412352,0.7868988179326685,0.817300733149802,1
2017,47,14000,0.7042983565107459,0.6852686696972142,0.7233280433242776,1
2017,47,15160,0.8033815973843998,0.7840150257883073,0.8227481689804924,1
2017,47,27740,0.8920557693704161,0.871247317443224,0.9128642212976081,1
2017,47,40000,0.7091922776812908,0.692307671709877,0.7260768836527045,1
2017,47,48000,0.6295078298882358,0.6219092339485229,0.6371064258279486,1
2017,47,51560,0.790879132560859,0.7680550246647472,0.8137032404569707,1
2017,47,52006,0.7836768148994221,0.7752581208320614,0.7920955089667828,1
2017,48,01000,0.7092960011351006,0.6850080679691811,0.7335839343010201,1
2017,48,01924,0.9468465900091863,0.9200494964424432,0.9736436835759293,1
2017,48,03000,0.7372748107877625,0.7194932831640233,0.7550563384115018,1
2017,48,04000,0.7895395691979497,0.7751185622868858,0.8039605761090136,1
2017,48,05000,0.8358896851825709,0.8278124508402369,0.8439669195249048,1
2017,48,06128,0.7125100087695886,0.6802547967053604,0.7447652208338168,1
2017,48,07000,0.6387740525096859,0.6166468718785215,0.6609012331408504,1
2017,48,10768,0.4780269233779447,0.45378122923671027,0.5022726175191792,1
2017,48,10912,0.7717949578703548,0.7461164802372431,0.7974734355034665,1
2017,48,13024,0.8540507373632651,0.8330762086846757,0.8750252660418545,1
2017,48,13552,0.9299388638493462,0.9051615849634883,0.9547161427352042,1
2017,48,15976,0.785398630313994,0.7610423030079756,0.8097549576200125,1
2017,48,16432,0.7976266383280198,0.7652964629449582,0.8299568137110814,1
2017,48,17000,0.7670848974134828,0.7536772978530116,0.780492496973954,1
2017,48,19000,0.7080876649344281,0.7012900589245002,0.714885270944356,1
2017,48,19972,0.8271133975672494,0.8048804356799707,0.8493463594545282,1
2017,48,22660,0.7309056883309291,0.6987133171796338,0.7630980594822244,1
2017,48,24000,0.7133498234482264,0.7030293912272131,0.7236702556692397,1
2017,48,26232,0.9606569900687548,0.9431098035603668,0.9782041765771428,1
2017,48,27000,0.7711170513581582,0.7622442983107465,0.7799898044055701,1
2017,48,27684,0.9490381305694726,0.9343649529786177,0.9637113081603276,1
2017,48,29000,0.836860635309941,0.8180229209398994,0.8556983496799828,1
2017,48,30464,0.7730351288835638,0.7521568519149927,0.7939134058521349,1
2017,48,35000,0.7353036533762441,0.7294651495727308,0.7411421571797574,1
2017,48,37000,0.8044745698440536,0.7899882911657299,0.8189608485223775,1
2017,48,39148,0.7958433987502246,0.7727457890911624,0.8189410084092867,1
2017,48,41464,0.576574351224899,0.5595560425074366,0.5935926599423613,1
2017,48,41980,0.9193828518497076,0.8918253922306489,0.9469403114687663,1
2017,48,42508,0.8675843900927194,0.8426584781895523,0.8925103019958863,1
2017,48,43888,0.7135605986180699,0.687496646899924,0.7396245503362158,1
2017,48,45000,0.7460899078007285,0.7322969280631346,0.7598828875383224,1
2017,48,45384,0.7451519767203947,0.7199607814494514,0.7703431719913378,1
2017,48,45744,0.8727840022691816,0.854365006321723,0.8912029982166404,1
2017,48,47892,0.8276943425206928,0.804869070594579,0.8505196144468067,1
2017,48,48072,0.8093465311843028,0.7882898582057284,0.830403204162877,1
2017,48,48768,0.6969177383139417,0.6611171189951922,0.7327183576326909,1
2017,48,50820,0.8317880265366477,0.8052173661645836,0.8583586869087119,1
2017,48,53388,0.8017956499747092,0.7784118425725632,0.825179457376855,1
2017,48,56000,0.7738243649220331,0.7544901483069734,0.7931585815370928,1
2017,48,56348,0.9097626280830029,0.8822468987836155,0.9372783573823903,1
2017,48,57200,0.5699808527530005,0.5296951245564685,0.6102665809495325,1
2017,48,58016,0.915931043608113,0.9040168256556259,0.9278452615606,1
2017,48,61796,0.8790755657844266,0.8559096213957512,0.9022415101731018,1
2017,48,63500,0.9060918462980319,0.8821631538016711,0.9300205387943926,1
2017,48,64472,0.7143167381508225,0.6881504182198539,0.740483058081791,1
2017,48,65000,0.7347630801602395,0.7274395162852526,0.7420866440352265,1
2017,48,70808,0.9305863598558358,0.9038298757144795,0.9573428439971923,1
2017,48,72176,0.7498756076089869,0.7213276556655746,0.7784235595523992,1
2017,48,74144,0.7719503884421426,0.7438885972874298,0.8000121795968553,1
2017,48,76000,0.6584373361300472,0.637494114628078,0.6793805576320164,1
2017,48,79000,0.7038674921604888,0.6804598723666571,0.7272751119543207,1
2017,49,43660,0.8664393906701765,0.8401138155097964,0.8927649658305566,1
2017,49,44320,0.9193924455399374,0.8947863765153782,0.9439985145644966,1
2017,49,55980,0.7142667639450819,0.6915070016468652,0.7370265262432987,1
2017,49,57300,0.8632531433970492,0.8405647058095823,0.8859415809845161,1
2017,49,62470,0.7332543155847313,0.710441335464614,0.7560672957048487,1
2017,49,65330,0.8170701003488832,0.7828291910944862,0.8513110096032802,1
2017,49,67000,0.7942530828867267,0.7794981805460687,0.8090079852273847,1
2017,49,67440,0.8439536567704562,0.8223059006102438,0.8656014129306686,1
2017,49,70850,0.8485788113695091,0.8157589752047941,0.881398647534224,1
2017,49,82950,0.8737980399987711,0.8445150229067708,0.9030810570907715,1
2017,49,83470,0.8275889989473968,0.8027951122001473,0.8523828856946464,1
2017,51,01000,0.8819451524110511,0.867663869264657,0.8962264355574451,1
2017,51,16000,0.8591249051559057,0.8454924679503195,0.8727573423614918,1
2017,51,35000,0.7841097936700588,0.765265773702517,0.8029538136376005,1
2017,51,47672,0.6980461811722913,0.6742163939382487,0.7218759684063338,1
2017,51,56000,0.7664166605985582,0.7485438863678264,0.7842894348292899,1
2017,51,57000,0.7836422193950647,0.7704230225890536,0.7968614162010758,1
2017,51,64000,0.728889010268735,0.7068918830972625,0.7508861374402075,1
2017,51,67000,0.6994217709944194,0.6852287905209736,0.7136147514678652,1
2017,51,68000,0.690879455743746,0.6681377789371101,0.713621132550382,1
2017,51,76432,0.7653026507067521,0.7459549065944877,0.7846503948190163,1
2017,51,82000,0.8612898033160239,0.8501940226733357,0.872385583958712,1
2017,53,03180,0.8651764872320861,0.8385013522686056,0.8918516221955665,1
2017,53,05210,0.9212978757788511,0.9060862807963547,0.9365094707613476,1
2017,53,05280,0.8466681776971895,0.8196625258000424,0.8736738295943366,1
2017,53,22640,0.8126699803057301,0.7902380672079432,0.8351018934035169,1
2017,53,23515,0.8615451014242556,0.8395357165814196,0.8835544862670914,1
2017,53,35275,0.7564550881282893,0.7250170409667095,0.7878931352898693,1
2017,53,35415,0.853018915626652,0.8330279428614182,0.8730098883918856,1
2017,53,35940,0.910731585794558,0.8898218989863772,0.9316412726027389,1
2017,53,53545,0.7304156291898104,0.7006911531580727,0.7601401052215481,1
2017,53,57745,0.8658040090241942,0.8439596769254621,0.8876483411229262,1
2017,53,63000,0.8685882166110847,0.8616061684219773,0.875570264800192,1
2017,53,67000,0.8068288172479505,0.7921976938658637,0.8214599406300375,1
2017,53,67167,0.8070731333367405,0.7860346719237448,0.8281115947497361,1
2017,53,70000,0.7739343542723371,0.7589128950448693,0.7889558134998049,1
2017,53,74060,0.8359987088823029,0.8191117884414999,0.8528856293231059,1
2017,53,80010,0.6984700890455985,0.6710913966667981,0.7258487814243989,1
2017,55,02375,0.8228575384189395,0.8031038555913291,0.8426112212465499,1
2017,55,31000,0.7558683239737776,0.7365509607938516,0.7751856871537036,1
2017,55,39225,0.7662624328493165,0.7450956094458534,0.7874292562527796,1
2017,55,48000,0.8456112707387153,0.8341701457157902,0.8570523957616405,1
2017,55,53000,0.6811765879989412,0.6730648876023022,0.6892882883955803,1
2017,55,66000,0.7150103450577321,0.6898811560903776,0.7401395340250866,1
2018,01,03076,0.8560612691466083,0.8242013129102844,0.8879212253829322,1
2018,01,07000,0.6741433021806854,0.658858620003977,0.6894279843573938,1
2018,01,35896,0.9062566926724798,0.8855509879930608,0.9269623973518987,1
2018,01,37000,0.8215380530546236,0.8061228053326814,0.8369533007765657,1
2018,01,50000,0.6894860174074264,0.6744827136562718,0.7044893211585812,1
2018,01,51000,0.763846890434432,0.7481140906780588,0.7795796901908052,1
2018,01,77256,0.7481814048647419,0.7203172384439404,0.7760455712855436,1
2018,02,03000,0.8819890353347603,0.8691931974973974,0.8947848731721231,1
2018,04,04720,0.8360541316064989,0.8115673596610133,0.8605409035519844,1
2018,04,07940,0.9001526544919998,0.8616870907710796,0.9386182182129199,1
2018,04,12000,0.8959286187870138,0.8810529101908025,0.9108043273832251,1
2018,04,23620,0.849131723845828,0.8083556372615283,0.8899078104301278,1
2018,04,27400,0.946973208491703,0.9334660120831023,0.9604804049003036,1
2018,04,27820,0.7617609605239222,0.7438427407857542,0.77967918026209,1
2018,04,28380,0.9246225085564728,0.8904634416939031,0.9587815754190423,1
2018,04,46000,0.8301642468748248,0.8199718999609987,0.8403565937886509,1
2018,04,54050,0.8806893352347898,0.8643322279685917,0.897046442500988,1
2018,04,55000,0.7934246585215121,0.7868383454771292,0.8000109715658951,1
2018,04,65000,0.9072477319930589,0.8923033630377853,0.9221921009483324,1
2018,04,71510,0.8969747374987005,0.8790386048888171,0.9149108701085839,1
2018,04,73000,0.8562573082937688,0.8309775435859821,0.8815370730015555,1
2018,04,77000,0.8034162492410444,0.7939551400676924,0.8128773584143962,1
2018,04,85540,0.7930506478209658,0.768420920732777,0.8176803749091547,1
2018,05,23290,0.8310904872389792,0.8006121340771092,0.8615688404008491,1
2018,05,24550,0.7215868982069744,0.6968251822613931,0.7463486141525558,1
2018,05,35710,0.7890931841089986,0.7602284214971192,0.8179579467208781,1
2018,05,41000,0.7615430938072238,0.7460800456444414,0.7770061419700064,1
2018,05,66080,0.6869076734943442,0.6538967522457184,0.71991859474297,1
2018,06,00562,0.8878643174707723,0.8676955201081873,0.9080331148333572,1
2018,06,00884,0.8358990043157645,0.8133462611048328,0.8584517475266961,1
2018,06,02000,0.8730308602097103,0.8591282759962402,0.8869334444231803,1
2018,06,02252,0.8564307078763709,0.831484270592478,0.8813771451602639,1
2018,06,02364,0.8464053640163901,0.8161755316947393,0.8766351963380408,1
2018,06,03526,0.8362999982884626,0.8216273880954921,0.850972608481433,1
2018,06,04982,0.7656588850618702,0.7387557574918642,0.7925620126318761,1
2018,06,06000,0.8925697007425852,0.8723044741495369,0.9128349273356337,1
2018,06,08786,0.8690014076696668,0.8439447060820223,0.8940581092573113,1
2018,06,08954,0.8313938079749428,0.8110117468543907,0.8517758690954949,1
2018,06,11194,0.9372184879772711,0.9160269140851723,0.95841006186937,1
2018,06,11530,0.8319133063724528,0.8038909212116858,0.8599356915332197,1
2018,06,13014,0.8655265576692756,0.8423624885255248,0.8886906268130264,1
2018,06,13210,0.877386053759252,0.8418780926489237,0.9128940148695804,1
2018,06,13214,0.9347255272011159,0.9070085144791538,0.9624425399230782,1
2018,06,13392,0.8533316442868001,0.8382078497539204,0.8684554388196799,1
2018,06,13588,0.8359951405967584,0.8138945645670825,0.8580957166264344,1
2018,06,14218,0.8699544181448734,0.8455475022288487,0.8943613340608981,1
2018,06,15044,0.6651372320013348,0.6418779919380748,0.6883964720645949,1
2018,06,16000,0.882108660570199,0.8599068362079819,0.9043104849324162,1
2018,06,16350,0.8788714809295581,0.858260716063834,0.8994822457952824,1
2018,06,16532,0.8823228260074599,0.8643135277735849,0.9003321242413349,1
2018,06,17918,0.873719165085389,0.8497160429030912,0.8977222872676868,1
2018,06,19766,0.8152589869527225,0.7950818988978637,0.8354360750075812,1
2018,06,21712,0.85988308366825,0.836919596700845,0.8828465706356549,1
2018,06,22020,0.9162902450744834,0.8999380412444917,0.9326424489044751,1
2018,06,22230,0.7401068795237773,0.715806396363851,0.7644073626837037,1
2018,06,22804,0.8443825801717812,0.8217294201808543,0.8670357401627083,1
2018,06,23182,0.8790304831077363,0.8600836125491408,0.8979773536663318,1
2018,06,24638,0.9291185633131758,0.9040966316930432,0.9541404949333083,1
2018,06,24680,0.8379555223322743,0.8183831218662648,0.8575279227982839,1
2018,06,26000,0.9223856538384042,0.9114062502232835,0.9333650574535248,1
2018,06,27000,0.7799985607886878,0.7707314689422536,0.7892656526351219,1
2018,06,28000,0.8867677253068892,0.8681075996605561,0.9054278509532223,1
2018,06,29000,0.8400199870916699,0.8239700689758431,0.8560699052074967,1
2018,06,30000,0.8169105603010653,0.8021199693427616,0.831701151259369,1
2018,06,32548,0.809705952665551,0.7835005925707397,0.8359113127603623,1
2018,06,33000,0.8708759001842238,0.8518441973082665,0.8899076030601809,1
2018,06,33182,0.7350049669441304,0.7087206128545825,0.7612893210336783,1
2018,06,33434,0.8475766269062358,0.8210411171899344,0.8741121366225372,1
2018,06,36000,0.8813735827443017,0.8660807785548444,0.8966663869337589,1
2018,06,36448,0.7795856107792043,0.7452812583671626,0.813889963191246,1
2018,06,36546,0.7947218883182166,0.7722292878118192,0.817214488824614,1
2018,06,36770,0.9264766019020457,0.9093983919907853,0.943554811813306,1
2018,06,37692,0.8382477171245827,0.8114549035282398,0.8650405307209256,1
2018,06,39496,0.9263399853724794,0.9041393512168482,0.9485406195281105,1
2018,06,39892,0.8888203308780995,0.8670867121173458,0.9105539496388533,1
2018,06,40130,0.7455613850996852,0.7247572056886428,0.7663655645107276,1
2018,06,41992,0.9136804718716306,0.8922945716140229,0.9350663721292384,1
2018,06,43000,0.8165084705034242,0.8061654323701816,0.8268515086366669,1
2018,06,44000,0.8016222857575422,0.797562668719664,0.8056819027954205,1
2018,06,45484,0.8523377472617296,0.8281846197725905,0.8764908747508687,1
2018,06,46842,0.8596165955362765,0.8365253933259994,0.8827077977465535,1
2018,06,46898,0.8366051031865877,0.8078639457799811,0.8653462605931942,1
2018,06,47766,0.9314396784026152,0.9086488981041206,0.9542304587011097,1
2018,06,48256,0.9295821092391631,0.9088655246181655,0.9502986938601605,1
2018,06,48354,0.8354228496935068,0.8202371685656638,0.8506085308213499,1
2018,06,49270,0.865942315290399,0.8470178299721748,0.8848668006086233,1
2018,06,49670,0.9099000207671997,0.8871002866378535,0.9326997548965459,1
2018,06,50076,0.9114926114491494,0.8892992171544369,0.9336860057438618,1
2018,06,50258,0.862283445198018,0.8425627617330814,0.8820041286629547,1
2018,06,51182,0.9194613150250858,0.89743748209159,0.9414851479585816,1
2018,06,52526,0.7677336276674025,0.7437986316596997,0.7916686236751053,1
2018,06,53000,0.8061901252763449,0.7957939318031105,0.8165863187495792,1
2018,06,53322,0.8834176722460101,0.8685569073707516,0.8982784371212685,1
2018,06,53896,0.784116556504917,0.7660607770433661,0.8021723359664679,1
2018,06,53980,0.9012311201098466,0.8798520259286383,0.9226102142910549,1
2018,06,54652,0.7987951807228916,0.7792303048846035,0.8183600565611796,1
2018,06,55156,0.8527910685805422,0.8355526146119651,0.8700295225491195,1
2018,06,56000,0.8301650917380593,0.811743160032513,0.8485870234436057,1
2018,06,56700,0.8500955566172957,0.81515639771884,0.8850347155157515,1
2018,06,57456,0.8803798072335146,0.8572413317008892,0.9035182827661401,1
2018,06,57792,0.938276370271598,0.9207163473957859,0.9558363931474101,1
2018,06,58072,0.8247533357190328,0.8070280965055304,0.842478574932535,1
2018,06,59444,0.8586809694080254,0.8349174549235412,0.8824444838925096,1
2018,06,59451,0.9119034852546917,0.8927374365409845,0.9310695339683989,1
2018,06,59920,0.8144000880402784,0.7956166009779262,0.8331835751026306,1
2018,06,60102,0.8869582518154989,0.8653070209167767,0.908609482714221,1
2018,06,60466,0.7414165573644009,0.7163659554769054,0.7664671592518965,1
2018,06,60620,0.8542019403907657,0.8325553815337515,0.8758484992477797,1
2018,06,62000,0.8576145092773975,0.8382340889155928,0.8769949296392021,1
2018,06,62938,0.9024469555320705,0.8872397504440912,0.9176541606200499,1
2018,06,64000,0.8272749117997226,0.8178851640637873,0.8366646595356578,1
2018,06,64224,0.7767520862565541,0.7543729812426773,0.7991311912704311,1
2018,06,65000,0.6909308897833347,0.6723601041509132,0.7095016754157564,1
2018,06,65042,0.8656560249172669,0.8439114020518641,0.8874006477826697,1
2018,06,66000,0.8894516578179529,0.8835659541166815,0.8953373615192242,1
2018,06,67000,0.8562527629263248,0.848845561905492,0.8636599639471575,1
2018,06,68000,0.8945204840989949,0.8872234979666137,0.9018174702313759,1
2018,06,68084,0.8401991994200523,0.8168403447228315,0.863558054117273,1
2018,06,68196,0.9022316684378321,0.8779697411521352,0.926493595723529,1
2018,06,68252,0.8971567788922582,0.8766516617118884,0.9176618960726282,1
2018,06,68378,0.9621471172962227,0.9428653610253374,0.981428873567108,1
2018,06,69000,0.8093203172985194,0.7955090620374826,0.823131572559556,1
2018,06,69070,0.861794599307883,0.8390680249273417,0.8845211736884244,1
2018,06,69084,0.9093218993171351,0.8899408363996365,0.9287029622346338,1
2018,06,69088,0.9095630557980557,0.8953003729692819,0.9238257386268296,1
2018,06,69196,0.7916892698274927,0.7668261776535342,0.8165523620014512,1
2018,06,70000,0.898322597665267,0.8777078697724717,0.9189373255580623,1
2018,06,70098,0.8557384922481202,0.8368009840453473,0.874676000450893,1
2018,06,72016,0.8991172761664565,0.8822778395667024,0.9159567127662106,1
2018,06,73080,0.7988380840926189,0.7767771550934531,0.8208990130917847,1
2018,06,75000,0.7490308957779622,0.7357755750644226,0.7622862164915019,1
2018,06,77000,0.9106689549143695,0.8944382192138256,0.9268996906149134,1
2018,06,78120,0.9275281064652247,0.9055188308765224,0.949537382053927,1
2018,06,78582,0.9154378836533631,0.8972962823010162,0.9335794850057099,1
2018,06,80000,0.8882266372332598,0.8704726566780956,0.9059806177884239,1
2018,06,80238,0.9057003768844221,0.8855397332406714,0.9258610205281728,1
2018,06,80854,0.8962191948568805,0.8624332765566632,0.9300051131570977,1
2018,06,81344,0.8373209302325582,0.816395051954478,0.8582468085106383,1
2018,06,81554,0.9068404106676387,0.8852704070355851,0.9284104142996922,1
2018,06,81666,0.8563025410206949,0.8355888825214319,0.8770161995199579,1
2018,06,82590,0.8399611143178297,0.8064428973194346,0.8734793313162248,1
2018,06,82954,0.8133099575919828,0.7900498179525088,0.8365700972314566,1
2018,06,82996,0.8822791081750619,0.8572883321327548,0.9072698842173691,1
2018,06,84200,0.8579294071379412,0.837506999109553,0.8783518151663294,1
2018,06,84550,0.8388971629917541,0.8161312287313264,0.8616630972521819,1
2018,06,85292,0.796268791885528,0.7731770763082544,0.8193605074628016,1
2018,08,03455,0.8705562170437149,0.8556093994853663,0.8855030346020636,1
2018,08,04000,0.8397278869107987,0.8264077307631402,0.8530480430584572,1
2018,08,07850,0.8985531036746945,0.8807546672747167,0.9163515400746723,1
2018,08,12815,0.9321175789022946,0.9133603473196185,0.9508748104849709,1
2018,08,16000,0.8809279879970664,0.8725899704846091,0.8892660055095238,1
2018,08,20000,0.8328803701615041,0.8261044266115092,0.8396563137114988,1
2018,08,27425,0.8878431747245047,0.8722086242110556,0.9034777252379539,1
2018,08,32155,0.7955632158345379,0.7762195655722773,0.8149068660967986,1
2018,08,43000,0.8514230950606203,0.8342767553102483,0.8685694348109925,1
2018,08,45970,0.8530964011004435,0.8301844306112526,0.8760083715896345,1
2018,08,46465,0.8644398273933195,0.8430741399419883,0.8858055148446506,1
2018,08,62000,0.6843173011169364,0.6616933978049265,0.7069412044289463,1
2018,08,77290,0.8729020002234886,0.853569755802978,0.8922342446439993,1
2018,08,83835,0.8719768184722095,0.8536265556459584,0.8903270812984607,1
2018,09,08000,0.7534373948997962,0.7338962810680938,0.7729785087314986,1
2018,09,18430,0.8334342211460856,0.8080305267917961,0.858837915500375,1
2018,09,37000,0.66187144445171,0.6404459834912649,0.6832969054121549,1
2018,09,52000,0.7583283102270444,0.733143524040373,0.7835130964137158,1
2018,09,55990,0.8817616366477021,0.859142200013673,0.9043810732817313,1
2018,09,73000,0.8708745707937791,0.8525124947893613,0.8892366467981968,1
2018,09,80000,0.673229995810641,0.6526764446341338,0.6937835469871483,1
2018,11,50000,0.7930485351305622,0.7850183639040416,0.8010787063570827,1
2018,12,07300,0.9004550625711035,0.8767042482679943,0.9242058768742127,1
2018,12,07875,0.8052477524566172,0.7723653364531297,0.8381301684601047,1
2018,12,10275,0.8469552638463551,0.8258872397070567,0.8680232879856534,1
2018,12,12875,0.7655945314676323,0.7404202431988707,0.790768819736394,1
2018,12,14400,0.9219923002887391,0.9017805582290664,0.9422040423484119,1
2018,12,16475,0.8848871666286756,0.8614281072220148,0.9083462260353365,1
2018,12,16725,0.781847283683269,0.7541008346237649,0.8095937327427731,1
2018,12,17200,0.7986466413599604,0.7644299143528355,0.8328633683670853,1
2018,12,17935,0.9282921990781259,0.8929069324285908,0.963677465727661,1
2018,12,24000,0.8017125134843581,0.780488707567307,0.8229363194014093,1
2018,12,24125,0.7513998145031088,0.7195159832102656,0.783283645795952,1
2018,12,25175,0.8282479806639536,0.8016156446513583,0.8548803166765488,1
2018,12,30000,0.6745251227597211,0.6600868997474716,0.6889633457719706,1
2018,12,32000,0.8167910579746029,0.7964138125151929,0.8371683034340129,1
2018,12,32275,0.769966344356002,0.7334941287325542,0.8064385599794497,1
2018,12,35000,0.8024087508161957,0.7948822250129399,0.8099352766194515,1
2018,12,36950,0.6879586467900494,0.6526544436141244,0.7232628499659743,1
2018,12,38250,0.666324686110704,0.6424879137419014,0.6901614584795066,1
2018,12,39425,0.7608433573552656,0.7389141052993983,0.782772609411133,1
2018,12,43975,0.806267029972752,0.7791041026532939,0.8334299572922103,1
2018,12,45000,0.634182277415281,0.6223674199732991,0.6459971348572628,1
2018,12,45025,0.7854255583406725,0.7631740915898277,0.8076770250915173,1
2018,12,45060,0.6862964547878468,0.6595870747779996,0.7130058347976942,1
2018,12,45975,0.861364722452778,0.8310672867858635,0.8916621581196925,1
2018,12,49675,0.8604870115975521,0.8149017208301578,0.9060723023649464,1
2018,12,53000,0.8341690993427298,0.8191359805269061,0.8492022181585535,1
2018,12,54000,0.8421106927322433,0.8125185883499472,0.8717027971145392,1
2018,12,54200,0.787169540698243,0.7552820430303665,0.8190570383661194,1
2018,12,55775,0.8589490737479749,0.8394364107490495,0.8784617367469003,1
2018,12,57425,0.8673013983933353,0.8450030702615103,0.8895997265251603,1
2018,12,58050,0.7723931457501704,0.7487280858935611,0.7960582056067796,1
2018,12,58715,0.8633848950742081,0.837765082134322,0.8890047080140944,1
2018,12,63000,0.7979061890588115,0.7825530048751959,0.813259373242427,1
2018,12,69700,0.7413268983672319,0.7085421774554368,0.7741116192790268,1
2018,12,70600,0.8570085288976003,0.8403925637300373,0.8736244940651632,1
2018,12,71000,0.806945384146464,0.7945100086044794,0.8193807596884486,1
2018,12,76600,0.7675997217624907,0.7426502071726282,0.7925492363523532,1
2018,13,03440,0.7937826496531644,0.7721762548308277,0.815389044475501,1
2018,13,04000,0.7732331384914627,0.7616514208467078,0.7848148561362176,1
2018,13,04204,0.7092058531041341,0.690721602742169,0.7276901034660992,1
2018,13,19000,0.7393862103011354,0.7259720700186846,0.7528003505835863,1
2018,13,42425,0.9537663267131866,0.9257112184648416,0.9818214349615316,1
2018,13,49008,0.7051025685226685,0.6881370416692646,0.7220680953760724,1
2018,13,67284,0.9069997095556201,0.8824639570883878,0.9315354620228524,1
2018,13,68516,0.9010101891650121,0.8805250885383615,0.9214952897916627,1
2018,13,69000,0.7716359260721605,0.7485619786309964,0.7947098735133246,1
2018,13,72122,0.8339783036224069,0.7973938431095712,0.8705627641352426,1
2018,13,80508,0.7486180304374531,0.7147915393115345,0.7824445215633717,1
2018,15,71550,0.8046951418324095,0.7934012722946396,0.8159890113701794,1
2018,16,08830,0.7967657682689636,0.7784382186541179,0.8150933178838092,1
2018,16,52120,0.815858321593882,0.7823227414223505,0.8493939017654136,1
2018,16,56260,0.7769194237771094,0.7534178289586694,0.8004210185955494,1
2018,17,02154,0.8695848084969424,0.8484547589862287,0.890714858007656,1
2018,17,03012,0.8609581672046073,0.8441614926068509,0.8777548418023636,1
2018,17,06613,0.8169128693039559,0.7963288017132082,0.8374969368947037,1
2018,17,12385,0.8305429010823202,0.8055120477650715,0.8555737543995688,1
2018,17,14000,0.7508895786266307,0.7456051916829248,0.7561739655703367,1
2018,17,14351,0.7096643570592999,0.6800727918806994,0.7392559222379004,1
2018,17,23074,0.8379041491739818,0.8134455185278419,0.8623627798201217,1
2018,17,24582,0.8743864815593886,0.8480704565323117,0.9007025065864654,1
2018,17,38570,0.8244298986486487,0.80553613786659,0.8433236594307073,1
2018,17,51622,0.9344382206309791,0.9188425099428799,0.9500339313190785,1
2018,17,59000,0.7212186689714779,0.6960140863200868,0.7464232516228692,1
2018,17,65000,0.7441375014729896,0.7281715480377271,0.760103454908252,1
2018,17,68003,0.9023709433327728,0.8772869567706227,0.927454929894923,1
2018,17,72000,0.7613873059540185,0.7423993344008563,0.7803752775071806,1
2018,17,79293,0.8162465178663548,0.7902670751687193,0.8422259605639905,1
2018,18,05860,0.8163899407709486,0.7876217411454255,0.8451581403964717,1
2018,18,10342,0.9472108601576857,0.9273279829676241,0.9670937373477473,1
2018,18,22000,0.7336624080526519,0.7158338893419329,0.751490926763371,1
2018,18,23278,0.9510884842427461,0.9299879917517223,0.9721889767337697,1
2018,18,25000,0.7903379162150341,0.7777969961834269,0.8028788362466414,1
2018,18,31000,0.7090915515352815,0.6821050605684935,0.7360780425020693,1
2018,18,36003,0.756372755111473,0.7475229073300474,0.7652226028928983,1
2018,18,71000,0.6772363410274346,0.6548270439471583,0.6996456381077107,1
2018,19,12000,0.8148481563814738,0.7994376640032647,0.8302586487596829,1
2018,19,19000,0.7364735678990887,0.7118290011099776,0.7611181346881999,1
2018,19,21000,0.7667696695982885,0.7523114970489914,0.7812278421475858,1
2018,19,73335,0.7406542056074766,0.7183833764167827,0.7629250347981705,1
2018,20,36000,0.7018709596096016,0.6876030391743303,0.7161388800448727,1
2018,20,38900,0.8634608728066672,0.8445528753741122,0.8823688702392223,1
2018,20,52575,0.917359568390987,0.9010747460560758,0.9336443907258982,1
2018,20,53775,0.9153634332623266,0.9014657161270782,0.929261150397575,1
2018,20,71000,0.6848364345738295,0.6665546537764042,0.7031182153712549,1
2018,20,79000,0.770123473006699,0.7596140141024172,0.7806329319109809,1
2018,21,46027,0.8384236759157182,0.828424141732528,0.8484232100989084,1
2018,21,48006,0.7817738308805027,0.7732383911024171,0.7903092706585881,1
2018,22,05000,0.7468655806152728,0.7282797831290967,0.7654513781014488,1
2018,22,40735,0.8129562043795621,0.7904101703613172,0.8355022383978068,1
2018,22,41155,0.7015181806822441,0.6741986382766038,0.7288377230878846,1
2018,22,55000,0.6877288426082214,0.676806831008833,0.6986508542076099,1
2018,22,70000,0.6700245246697081,0.6534031836623394,0.6866458656770767,1
2018,24,04000,0.7140322770051503,0.7036333046951714,0.724431249315129,1
2018,24,30325,0.8491905813097866,0.8207842124215239,0.8775969501980493,1
2018,25,07000,0.8267684947736237,0.8186740648632884,0.834862924683959,1
2018,25,09000,0.7796436234723388,0.757189956986302,0.8020972899583757,1
2018,25,11000,0.8627013684392864,0.8449776288002477,0.880425108078325,1
2018,25,23000,0.6693222969477496,0.6440809677383849,0.6945636261571143,1
2018,25,34550,0.6790715818217281,0.6516489672945482,0.706494196348908,1
2018,25,37000,0.7222436838445492,0.6981862098026097,0.7463011578864887,1
2018,25,37490,0.7844324192118377,0.7633776376207212,0.8054872008029542,1
2018,25,45000,0.7145405432954488,0.6972338582088015,0.731847228382096,1
2018,25,45560,0.9124769036273461,0.8927790341836661,0.9321747730710261,1
2018,25,55745,0.8289924352561417,0.8090574556687345,0.8489274148435489,1
2018,25,62535,0.8600955830872729,0.8376447622631391,0.8825464039114066,1
2018,25,67000,0.6757914866491961,0.659019157827162,0.6925638154712301,1
