year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2017,25,019,Massachusetts,Nantucket County,90.348%,82.016%,98.680%,1
2017,25,021,Massachusetts,Norfolk County,86.796%,86.097%,87.495%,1
2017,25,023,Massachusetts,Plymouth County,85.073%,84.168%,85.978%,1
2017,25,025,Massachusetts,Suffolk County,79.908%,79.117%,80.699%,1
2017,25,027,Massachusetts,Worcester County,81.520%,80.811%,82.229%,1
2017,26,001,Michigan,Alcona County,64.511%,60.850%,68.172%,1
2017,26,003,Michigan,Alger County,67.448%,63.003%,71.892%,1
2017,26,005,Michigan,Allegan County,71.694%,69.874%,73.514%,1
2017,26,007,Michigan,Alpena County,69.685%,66.955%,72.415%,1
2017,26,009,Michigan,Antrim County,72.072%,68.741%,75.402%,1
2017,26,011,Michigan,Arenac County,60.994%,58.347%,63.640%,1
2017,26,013,Michigan,Baraga County,68.661%,61.018%,76.303%,1
2017,26,015,Michigan,Barry County,75.747%,73.084%,78.409%,1
2017,26,017,Michigan,Bay County,74.261%,72.826%,75.697%,1
2017,26,019,Michigan,Benzie County,76.255%,72.514%,79.996%,1
2017,26,021,Michigan,Berrien County,71.741%,70.490%,72.992%,1
2017,26,023,Michigan,Branch County,72.044%,69.794%,74.294%,1
2017,26,025,Michigan,Calhoun County,71.284%,69.771%,72.798%,1
2017,26,027,Michigan,Cass County,71.701%,68.999%,74.402%,1
2017,26,029,Michigan,Charlevoix County,75.076%,72.541%,77.611%,1
2017,26,031,Michigan,Cheboygan County,67.466%,64.956%,69.975%,1
2017,26,033,Michigan,Chippewa County,70.273%,67.201%,73.344%,1
2017,26,035,Michigan,Clare County,62.282%,59.726%,64.838%,1
2017,26,037,Michigan,Clinton County,81.771%,80.174%,83.369%,1
2017,26,039,Michigan,Crawford County,72.066%,67.637%,76.496%,1
2017,26,041,Michigan,Delta County,71.332%,68.652%,74.011%,1
2017,26,043,Michigan,Dickinson County,72.021%,68.341%,75.700%,1
2017,26,045,Michigan,Eaton County,78.196%,76.495%,79.898%,1
2017,26,047,Michigan,Emmet County,75.745%,72.942%,78.548%,1
2017,26,049,Michigan,Genesee County,71.352%,70.335%,72.370%,1
2017,26,051,Michigan,Gladwin County,58.508%,55.515%,61.500%,1
2017,26,053,Michigan,Gogebic County,58.814%,55.504%,62.124%,1
2017,26,055,Michigan,Grand Traverse County,81.497%,79.592%,83.403%,1
2017,26,057,Michigan,Gratiot County,66.253%,63.973%,68.533%,1
2017,26,059,Michigan,Hillsdale County,66.071%,64.007%,68.135%,1
2017,26,061,Michigan,Houghton County,72.311%,69.504%,75.119%,1
2017,26,063,Michigan,Huron County,66.304%,64.312%,68.296%,1
2017,26,065,Michigan,Ingham County,78.331%,77.162%,79.500%,1
2017,26,067,Michigan,Ionia County,73.578%,71.556%,75.600%,1
2017,26,069,Michigan,Iosco County,70.830%,68.157%,73.503%,1
2017,26,071,Michigan,Iron County,57.253%,53.465%,61.042%,1
2017,26,073,Michigan,Isabella County,69.965%,67.884%,72.047%,1
2017,26,075,Michigan,Jackson County,74.219%,72.543%,75.895%,1
2017,26,077,Michigan,Kalamazoo County,81.731%,80.557%,82.904%,1
2017,26,079,Michigan,Kalkaska County,64.796%,61.434%,68.157%,1
2017,26,081,Michigan,Kent County,81.167%,80.476%,81.857%,1
2017,26,083,Michigan,Keweenaw County,61.500%,53.973%,69.028%,1
2017,26,085,Michigan,Lake County,55.873%,52.603%,59.142%,1
2017,26,087,Michigan,Lapeer County,75.694%,74.188%,77.200%,1
2017,26,089,Michigan,Leelanau County,81.146%,77.897%,84.395%,1
2017,26,091,Michigan,Lenawee County,76.474%,74.664%,78.284%,1
2017,26,093,Michigan,Livingston County,83.651%,82.410%,84.893%,1
2017,26,095,Michigan,Luce County,60.897%,55.026%,66.767%,1
2017,26,097,Michigan,Mackinac County,65.257%,61.473%,69.042%,1
2017,26,099,Michigan,Macomb County,80.350%,79.739%,80.961%,1
2017,26,101,Michigan,Manistee County,71.213%,68.128%,74.298%,1
2017,26,103,Michigan,Marquette County,74.663%,72.394%,76.933%,1
2017,26,105,Michigan,Mason County,70.556%,67.780%,73.333%,1
2017,26,107,Michigan,Mecosta County,69.273%,66.470%,72.076%,1
2017,26,109,Michigan,Menominee County,67.365%,64.598%,70.132%,1
2017,26,111,Michigan,Midland County,76.570%,74.666%,78.473%,1
2017,26,113,Michigan,Missaukee County,67.598%,64.590%,70.606%,1
2017,26,115,Michigan,Monroe County,76.771%,75.250%,78.293%,1
2017,26,117,Michigan,Montcalm County,66.013%,64.106%,67.920%,1
2017,26,119,Michigan,Montmorency County,65.538%,60.156%,70.919%,1
2017,26,121,Michigan,Muskegon County,72.912%,71.474%,74.349%,1
2017,26,123,Michigan,Newaygo County,63.701%,61.607%,65.796%,1
2017,26,125,Michigan,Oakland County,85.031%,84.511%,85.550%,1
2017,26,127,Michigan,Oceana County,64.760%,62.325%,67.196%,1
2017,26,129,Michigan,Ogemaw County,64.879%,61.698%,68.061%,1
2017,26,131,Michigan,Ontonagon County,57.080%,52.832%,61.328%,1
2017,26,133,Michigan,Osceola County,58.047%,56.050%,60.043%,1
2017,26,135,Michigan,Oscoda County,57.564%,53.090%,62.039%,1
2017,26,137,Michigan,Otsego County,74.069%,70.584%,77.554%,1
2017,26,139,Michigan,Ottawa County,82.674%,81.693%,83.655%,1
2017,26,141,Michigan,Presque Isle County,62.338%,59.042%,65.633%,1
2017,26,143,Michigan,Roscommon County,70.739%,67.539%,73.940%,1
2017,26,145,Michigan,Saginaw County,71.540%,70.086%,72.994%,1
2017,26,147,Michigan,St. Clair County,77.076%,75.812%,78.340%,1
2017,26,149,Michigan,St. Joseph County,70.203%,67.963%,72.443%,1
2017,26,151,Michigan,Sanilac County,65.837%,64.021%,67.654%,1
2017,26,153,Michigan,Schoolcraft County,61.548%,56.683%,66.413%,1
2017,26,155,Michigan,Shiawassee County,74.148%,72.518%,75.779%,1
2017,26,157,Michigan,Tuscola County,68.900%,66.729%,71.071%,1
2017,26,159,Michigan,Van Buren County,69.438%,67.260%,71.617%,1
2017,26,161,Michigan,Washtenaw County,84.933%,84.037%,85.829%,1
2017,26,163,Michigan,Wayne County,68.050%,67.439%,68.661%,1
2017,26,165,Michigan,Wexford County,66.402%,64.120%,68.684%,1
2017,27,001,Minnesota,Aitkin County,66.092%,62.985%,69.198%,1
2017,27,003,Minnesota,Anoka County,85.267%,84.550%,85.984%,1
2017,27,005,Minnesota,Becker County,72.348%,69.822%,74.874%,1
2017,27,007,Minnesota,Beltrami County,75.785%,73.329%,78.241%,1
2017,27,009,Minnesota,Benton County,77.538%,75.044%,80.032%,1
2017,27,011,Minnesota,Big Stone County,69.435%,64.698%,74.171%,1
2017,27,013,Minnesota,Blue Earth County,82.193%,80.413%,83.974%,1
2017,27,015,Minnesota,Brown County,75.103%,72.322%,77.884%,1
2017,27,017,Minnesota,Carlton County,68.814%,65.536%,72.092%,1
2017,27,019,Minnesota,Carver County,86.931%,85.262%,88.599%,1
2017,27,021,Minnesota,Cass County,71.863%,67.718%,76.007%,1
2017,27,023,Minnesota,Chippewa County,71.608%,66.694%,76.522%,1
2017,27,025,Minnesota,Chisago County,82.039%,80.036%,84.042%,1
2017,27,027,Minnesota,Clay County,74.506%,72.068%,76.945%,1
2017,27,029,Minnesota,Clearwater County,68.349%,65.255%,71.442%,1
2017,27,031,Minnesota,Cook County,69.370%,60.059%,78.682%,1
2017,27,033,Minnesota,Cottonwood County,71.573%,67.878%,75.268%,1
2017,27,035,Minnesota,Crow Wing County,78.749%,76.435%,81.063%,1
2017,27,037,Minnesota,Dakota County,86.342%,85.546%,87.138%,1
2017,27,039,Minnesota,Dodge County,82.679%,80.122%,85.235%,1
2017,27,041,Minnesota,Douglas County,74.275%,71.830%,76.721%,1
2017,27,043,Minnesota,Faribault County,69.720%,66.801%,72.639%,1
2017,27,045,Minnesota,Fillmore County,70.896%,68.904%,72.888%,1
2017,27,047,Minnesota,Freeborn County,72.419%,70.147%,74.690%,1
2017,27,049,Minnesota,Goodhue County,78.335%,76.198%,80.473%,1
2017,27,051,Minnesota,Grant County,69.164%,65.499%,72.829%,1
2017,27,053,Minnesota,Hennepin County,83.030%,82.426%,83.634%,1
2017,27,055,Minnesota,Houston County,77.385%,74.830%,79.940%,1
2017,27,057,Minnesota,Hubbard County,74.127%,71.569%,76.684%,1
2017,27,059,Minnesota,Isanti County,76.350%,73.864%,78.836%,1
2017,27,061,Minnesota,Itasca County,74.313%,72.411%,76.215%,1
2017,27,063,Minnesota,Jackson County,73.494%,70.016%,76.973%,1
2017,27,065,Minnesota,Kanabec County,66.614%,63.782%,69.446%,1
2017,27,067,Minnesota,Kandiyohi County,76.123%,74.069%,78.177%,1
2017,27,069,Minnesota,Kittson County,55.156%,50.682%,59.630%,1
2017,27,071,Minnesota,Koochiching County,69.000%,63.941%,74.059%,1
2017,27,073,Minnesota,Lac qui Parle County,71.019%,67.449%,74.588%,1
2017,27,075,Minnesota,Lake County,74.459%,70.098%,78.820%,1
2017,27,077,Minnesota,Lake of the Woods County,41.944%,32.773%,51.115%,1
2017,27,079,Minnesota,Le Sueur County,76.577%,74.401%,78.752%,1
2017,27,081,Minnesota,Lincoln County,67.955%,64.166%,71.744%,1
2017,27,083,Minnesota,Lyon County,79.563%,76.519%,82.606%,1
2017,27,085,Minnesota,McLeod County,78.110%,75.438%,80.782%,1
2017,27,087,Minnesota,Mahnomen County,59.579%,56.152%,63.006%,1
2017,27,089,Minnesota,Marshall County,68.075%,65.061%,71.089%,1
2017,27,091,Minnesota,Martin County,73.460%,69.728%,77.192%,1
2017,27,093,Minnesota,Meeker County,71.508%,69.038%,73.978%,1
2017,27,095,Minnesota,Mille Lacs County,70.957%,68.660%,73.254%,1
2017,27,097,Minnesota,Morrison County,70.271%,67.875%,72.667%,1
2017,27,099,Minnesota,Mower County,74.884%,72.528%,77.240%,1
2017,27,101,Minnesota,Murray County,72.637%,69.492%,75.781%,1
2017,27,103,Minnesota,Nicollet County,80.840%,77.999%,83.682%,1
2017,27,105,Minnesota,Nobles County,72.464%,68.852%,76.076%,1
2017,27,107,Minnesota,Norman County,59.019%,54.573%,63.466%,1
2017,27,109,Minnesota,Olmsted County,85.193%,84.078%,86.309%,1
2017,27,111,Minnesota,Otter Tail County,69.691%,67.804%,71.579%,1
2017,27,113,Minnesota,Pennington County,71.817%,67.949%,75.685%,1
2017,27,115,Minnesota,Pine County,64.276%,61.794%,66.759%,1
2017,27,117,Minnesota,Pipestone County,68.923%,64.861%,72.984%,1
2017,27,119,Minnesota,Polk County,74.637%,72.284%,76.990%,1
2017,27,121,Minnesota,Pope County,73.030%,68.870%,77.190%,1
2017,27,123,Minnesota,Ramsey County,81.599%,80.870%,82.329%,1
2017,27,125,Minnesota,Red Lake County,68.976%,64.190%,73.761%,1
2017,27,127,Minnesota,Redwood County,66.640%,63.657%,69.624%,1
2017,27,129,Minnesota,Renville County,63.049%,60.884%,65.214%,1
2017,27,131,Minnesota,Rice County,79.698%,77.611%,81.784%,1
2017,27,133,Minnesota,Rock County,76.412%,72.913%,79.910%,1
2017,27,135,Minnesota,Roseau County,54.712%,51.890%,57.533%,1
2017,27,137,Minnesota,St. Louis County,73.467%,72.255%,74.678%,1
2017,27,139,Minnesota,Scott County,87.318%,86.029%,88.608%,1
2017,27,141,Minnesota,Sherburne County,85.142%,82.979%,87.304%,1
2017,27,143,Minnesota,Sibley County,69.298%,66.494%,72.101%,1
2017,27,145,Minnesota,Stearns County,78.134%,76.751%,79.517%,1
2017,27,147,Minnesota,Steele County,78.616%,76.357%,80.875%,1
2017,27,149,Minnesota,Stevens County,74.876%,70.576%,79.176%,1
2017,27,151,Minnesota,Swift County,68.034%,64.163%,71.905%,1
2017,27,153,Minnesota,Todd County,66.841%,64.562%,69.119%,1
2017,27,155,Minnesota,Traverse County,66.117%,60.447%,71.787%,1
2017,27,157,Minnesota,Wabasha County,75.414%,72.485%,78.344%,1
2017,27,159,Minnesota,Wadena County,68.180%,64.107%,72.254%,1
2017,27,161,Minnesota,Waseca County,78.292%,74.883%,81.700%,1
2017,27,163,Minnesota,Washington County,88.732%,87.726%,89.738%,1
2017,27,165,Minnesota,Watonwan County,62.491%,58.030%,66.952%,1
2017,27,167,Minnesota,Wilkin County,71.599%,66.377%,76.821%,1
2017,27,169,Minnesota,Winona County,79.207%,76.939%,81.475%,1
2017,27,171,Minnesota,Wright County,82.718%,81.131%,84.304%,1
2017,27,173,Minnesota,Yellow Medicine County,72.456%,68.902%,76.010%,1
2017,28,001,Mississippi,Adams County,66.261%,62.058%,70.464%,1
2017,28,003,Mississippi,Alcorn County,58.276%,54.111%,62.441%,1
2017,28,005,Mississippi,Amite County,49.379%,42.794%,55.964%,1
2017,28,007,Mississippi,Attala County,56.342%,51.725%,60.959%,1
2017,28,009,Mississippi,Benton County,52.534%,44.362%,60.705%,1
2017,28,011,Mississippi,Bolivar County,54.088%,50.640%,57.536%,1
2017,28,013,Mississippi,Calhoun County,51.700%,47.466%,55.934%,1
2017,28,015,Mississippi,Carroll County,57.684%,47.600%,67.768%,2
2017,28,017,Mississippi,Chickasaw County,50.325%,46.079%,54.571%,1
2017,28,019,Mississippi,Choctaw County,49.719%,43.161%,56.276%,1
2017,28,021,Mississippi,Claiborne County,54.534%,46.347%,62.722%,1
2017,28,023,Mississippi,Clarke County,50.306%,46.282%,54.331%,1
2017,28,025,Mississippi,Clay County,59.628%,55.005%,64.250%,1
2017,28,027,Mississippi,Coahoma County,50.084%,45.647%,54.521%,1
2017,28,029,Mississippi,Copiah County,43.506%,39.338%,47.673%,1
2017,28,031,Mississippi,Covington County,51.496%,44.745%,58.246%,1
2017,28,033,Mississippi,DeSoto County,78.979%,77.553%,80.405%,1
2017,28,035,Mississippi,Forrest County,69.287%,66.052%,72.522%,1
2017,28,037,Mississippi,Franklin County,65.741%,59.008%,72.474%,1
2017,28,039,Mississippi,George County,60.457%,54.104%,66.811%,1
2017,28,041,Mississippi,Greene County,60.086%,50.095%,70.077%,1
2017,28,043,Mississippi,Grenada County,56.826%,51.238%,62.414%,1
2017,28,045,Mississippi,Hancock County,72.384%,68.482%,76.287%,1
2017,28,047,Mississippi,Harrison County,74.144%,72.130%,76.158%,1
2017,28,049,Mississippi,Hinds County,69.026%,67.548%,70.504%,1
2017,28,051,Mississippi,Holmes County,32.086%,28.500%,35.672%,1
2017,28,053,Mississippi,Humphreys County,51.298%,45.607%,56.990%,1
2017,28,055,Mississippi,Issaquena County,49.199%,35.839%,62.559%,2
2017,28,057,Mississippi,Itawamba County,66.186%,61.819%,70.553%,1
2017,28,059,Mississippi,Jackson County,71.548%,69.253%,73.842%,1
2017,28,061,Mississippi,Jasper County,44.697%,38.650%,50.745%,1
2017,28,063,Mississippi,Jefferson County,55.972%,44.169%,67.775%,2
2017,28,065,Mississippi,Jefferson Davis County,39.308%,32.553%,46.063%,1
2017,28,067,Mississippi,Jones County,48.465%,45.383%,51.548%,1
2017,28,069,Mississippi,Kemper County,37.916%,30.403%,45.429%,1
2017,28,071,Mississippi,Lafayette County,75.495%,72.113%,78.876%,1
2017,28,073,Mississippi,Lamar County,77.949%,74.286%,81.612%,1
2017,28,075,Mississippi,Lauderdale County,59.876%,57.424%,62.327%,1
2017,28,077,Mississippi,Lawrence County,44.214%,39.618%,48.810%,1
2017,28,079,Mississippi,Leake County,49.344%,44.145%,54.542%,1
2017,28,081,Mississippi,Lee County,68.530%,66.216%,70.844%,1
2017,28,083,Mississippi,Leflore County,38.809%,34.965%,42.653%,1
2017,28,085,Mississippi,Lincoln County,52.686%,48.341%,57.031%,1
2017,28,087,Mississippi,Lowndes County,63.327%,59.947%,66.708%,1
2017,28,089,Mississippi,Madison County,77.388%,75.223%,79.554%,1
2017,28,091,Mississippi,Marion County,49.188%,43.913%,54.463%,1
2017,28,093,Mississippi,Marshall County,48.043%,43.417%,52.669%,1
2017,28,095,Mississippi,Monroe County,54.964%,51.536%,58.392%,1
2017,28,097,Mississippi,Montgomery County,57.095%,49.431%,64.760%,1
2017,28,099,Mississippi,Neshoba County,55.862%,52.290%,59.434%,1
2017,28,101,Mississippi,Newton County,56.155%,51.811%,60.498%,1
2017,28,103,Mississippi,Noxubee County,45.152%,39.347%,50.958%,1
2017,28,105,Mississippi,Oktibbeha County,70.873%,66.859%,74.888%,1
2017,28,107,Mississippi,Panola County,47.723%,42.995%,52.451%,1
2017,28,109,Mississippi,Pearl River County,68.334%,64.848%,71.821%,1
2017,28,111,Mississippi,Perry County,57.931%,51.010%,64.852%,1
2017,28,113,Mississippi,Pike County,47.006%,43.518%,50.494%,1
2017,28,115,Mississippi,Pontotoc County,56.053%,51.626%,60.481%,1
2017,28,117,Mississippi,Prentiss County,61.827%,56.890%,66.764%,1
2017,28,119,Mississippi,Quitman County,46.615%,40.797%,52.432%,1
2017,28,121,Mississippi,Rankin County,79.669%,77.630%,81.708%,1
2017,28,123,Mississippi,Scott County,45.810%,40.901%,50.720%,1
2017,28,125,Mississippi,Sharkey County,60.254%,52.812%,67.697%,1
2017,28,127,Mississippi,Simpson County,51.931%,47.189%,56.673%,1
2017,28,129,Mississippi,Smith County,41.897%,36.011%,47.784%,1
2017,28,131,Mississippi,Stone County,63.623%,57.525%,69.721%,1
2017,28,133,Mississippi,Sunflower County,53.239%,49.471%,57.008%,1
2017,28,135,Mississippi,Tallahatchie County,46.322%,39.222%,53.422%,1
2017,28,137,Mississippi,Tate County,63.878%,59.096%,68.660%,1
2017,28,139,Mississippi,Tippah County,58.910%,53.362%,64.458%,1
2017,28,141,Mississippi,Tishomingo County,58.651%,53.435%,63.868%,1
2017,28,143,Mississippi,Tunica County,60.256%,52.209%,68.303%,1
2017,28,145,Mississippi,Union County,61.993%,57.828%,66.157%,1
2017,28,147,Mississippi,Walthall County,44.503%,37.983%,51.022%,1
2017,28,149,Mississippi,Warren County,69.314%,66.130%,72.498%,1
2017,28,151,Mississippi,Washington County,59.724%,56.472%,62.975%,1
2017,28,153,Mississippi,Wayne County,55.682%,48.943%,62.420%,1
2017,28,155,Mississippi,Webster County,59.006%,53.206%,64.805%,1
2017,28,157,Mississippi,Wilkinson County,45.385%,36.869%,53.902%,1
2017,28,159,Mississippi,Winston County,54.217%,48.863%,59.570%,1
2017,28,161,Mississippi,Yalobusha County,43.245%,38.085%,48.404%,1
2017,28,163,Mississippi,Yazoo County,50.393%,45.154%,55.633%,1
2017,29,001,Missouri,Adair County,72.392%,68.604%,76.179%,1
2017,29,003,Missouri,Andrew County,73.291%,69.651%,76.931%,1
2017,29,005,Missouri,Atchison County,68.218%,64.011%,72.426%,1
2017,29,007,Missouri,Audrain County,67.506%,63.461%,71.550%,1
2017,29,009,Missouri,Barry County,56.978%,53.083%,60.874%,1
2017,29,011,Missouri,Barton County,56.955%,51.672%,62.238%,1
2017,29,013,Missouri,Bates County,67.527%,63.581%,71.472%,1
2017,29,015,Missouri,Benton County,60.010%,56.010%,64.011%,1
2017,29,017,Missouri,Bollinger County,61.249%,55.347%,67.150%,1
2017,29,019,Missouri,Boone County,81.269%,79.270%,83.269%,1
2017,29,021,Missouri,Buchanan County,70.739%,68.650%,72.829%,1
2017,29,023,Missouri,Butler County,65.686%,61.942%,69.429%,1
2017,29,025,Missouri,Caldwell County,66.212%,62.008%,70.416%,1
2017,29,027,Missouri,Callaway County,67.271%,63.491%,71.052%,1
2017,29,029,Missouri,Camden County,71.928%,69.004%,74.852%,1
2017,29,031,Missouri,Cape Girardeau County,76.412%,73.833%,78.991%,1
2017,29,033,Missouri,Carroll County,63.239%,57.806%,68.673%,1
2017,29,035,Missouri,Carter County,58.885%,51.794%,65.975%,1
2017,29,037,Missouri,Cass County,80.998%,79.018%,82.977%,1
2017,29,039,Missouri,Cedar County,63.361%,57.423%,69.299%,1
2017,29,041,Missouri,Chariton County,63.512%,57.642%,69.381%,1
2017,29,043,Missouri,Christian County,78.485%,76.286%,80.684%,1
2017,29,045,Missouri,Clark County,66.151%,61.355%,70.946%,1
2017,29,047,Missouri,Clay County,83.811%,82.528%,85.094%,1
2017,29,049,Missouri,Clinton County,74.881%,71.154%,78.607%,1
2017,29,051,Missouri,Cole County,68.103%,65.442%,70.764%,1
2017,29,053,Missouri,Cooper County,69.126%,64.052%,74.201%,1
2017,29,055,Missouri,Crawford County,63.493%,59.080%,67.907%,1
2017,29,057,Missouri,Dade County,62.633%,58.146%,67.120%,1
2017,29,059,Missouri,Dallas County,59.779%,54.108%,65.450%,1
2017,29,061,Missouri,Daviess County,67.369%,63.118%,71.621%,1
2017,29,063,Missouri,DeKalb County,66.191%,60.224%,72.158%,1
2017,29,065,Missouri,Dent County,64.892%,59.529%,70.256%,1
2017,29,067,Missouri,Douglas County,54.089%,47.731%,60.446%,1
2017,29,069,Missouri,Dunklin County,62.053%,58.757%,65.349%,1
2017,29,071,Missouri,Franklin County,73.025%,70.884%,75.167%,1
2017,29,073,Missouri,Gasconade County,70.823%,67.133%,74.513%,1
2017,29,075,Missouri,Gentry County,71.976%,67.545%,76.407%,1
2017,29,077,Missouri,Greene County,73.448%,72.118%,74.777%,1
2017,29,079,Missouri,Grundy County,65.679%,60.964%,70.394%,1
2017,29,081,Missouri,Harrison County,71.542%,67.084%,76.000%,1
2017,29,083,Missouri,Henry County,68.130%,64.258%,72.002%,1
2017,29,085,Missouri,Hickory County,62.516%,55.097%,69.934%,1
2017,29,087,Missouri,Holt County,66.840%,61.930%,71.751%,1
2017,29,089,Missouri,Howard County,66.308%,60.724%,71.891%,1
2017,29,091,Missouri,Howell County,64.478%,61.015%,67.941%,1
2017,29,093,Missouri,Iron County,58.789%,53.920%,63.658%,1
2017,29,095,Missouri,Jackson County,75.437%,74.670%,76.203%,1
2017,29,097,Missouri,Jasper County,66.970%,65.188%,68.751%,1
2017,29,099,Missouri,Jefferson County,79.170%,77.899%,80.440%,1
2017,29,101,Missouri,Johnson County,81.072%,78.213%,83.932%,1
2017,29,103,Missouri,Knox County,59.551%,53.080%,66.021%,1
2017,29,105,Missouri,Laclede County,65.034%,61.122%,68.947%,1
2017,29,107,Missouri,Lafayette County,69.714%,66.227%,73.201%,1
2017,29,109,Missouri,Lawrence County,69.780%,66.426%,73.134%,1
2017,29,111,Missouri,Lewis County,68.487%,64.075%,72.899%,1
2017,29,113,Missouri,Lincoln County,75.751%,72.699%,78.804%,1
2017,29,115,Missouri,Linn County,67.040%,62.796%,71.284%,1
2017,29,117,Missouri,Livingston County,65.990%,61.296%,70.684%,1
2017,29,119,Missouri,McDonald County,50.928%,46.594%,55.262%,1
2017,29,121,Missouri,Macon County,63.424%,59.902%,66.945%,1
2017,29,123,Missouri,Madison County,61.640%,55.054%,68.225%,1
2017,29,125,Missouri,Maries County,56.613%,50.180%,63.046%,1
2017,29,127,Missouri,Marion County,72.018%,68.500%,75.537%,1
2017,29,129,Missouri,Mercer County,63.885%,56.427%,71.342%,1
2017,29,131,Missouri,Miller County,64.211%,59.264%,69.157%,1
2017,29,133,Missouri,Mississippi County,64.158%,59.232%,69.083%,1
2017,29,135,Missouri,Moniteau County,59.296%,55.305%,63.288%,1
2017,29,137,Missouri,Monroe County,62.628%,56.497%,68.758%,1
2017,29,139,Missouri,Montgomery County,60.756%,56.476%,65.035%,1
2017,29,141,Missouri,Morgan County,57.937%,53.124%,62.749%,1
2017,29,143,Missouri,New Madrid County,61.910%,58.487%,65.333%,1
2017,29,145,Missouri,Newton County,65.663%,62.925%,68.401%,1
2017,29,147,Missouri,Nodaway County,72.460%,68.265%,76.654%,1
2017,29,149,Missouri,Oregon County,52.411%,46.720%,58.103%,1
2017,29,151,Missouri,Osage County,59.749%,55.434%,64.065%,1
2017,29,153,Missouri,Ozark County,55.067%,49.541%,60.594%,1
2017,29,155,Missouri,Pemiscot County,60.015%,55.595%,64.434%,1
2017,29,157,Missouri,Perry County,71.019%,67.395%,74.643%,1
2017,29,159,Missouri,Pettis County,70.819%,67.920%,73.718%,1
2017,29,161,Missouri,Phelps County,75.453%,72.105%,78.801%,1
2017,29,163,Missouri,Pike County,64.857%,60.332%,69.382%,1
2017,29,165,Missouri,Platte County,86.958%,85.044%,88.873%,1
2017,29,167,Missouri,Polk County,71.153%,66.994%,75.312%,1
2017,29,169,Missouri,Pulaski County,76.943%,71.239%,82.647%,1
2017,29,171,Missouri,Putnam County,62.679%,56.100%,69.258%,1
2017,29,173,Missouri,Ralls County,73.961%,69.337%,78.585%,1
2017,29,175,Missouri,Randolph County,69.502%,64.792%,74.212%,1
2017,29,177,Missouri,Ray County,70.417%,66.424%,74.410%,1
2017,29,179,Missouri,Reynolds County,63.090%,57.060%,69.120%,1
2017,29,181,Missouri,Ripley County,62.405%,57.327%,67.483%,1
2017,29,183,Missouri,St. Charles County,86.343%,85.265%,87.421%,1
2017,29,185,Missouri,St. Clair County,59.661%,54.071%,65.251%,1
2017,29,186,Missouri,Ste. Genevieve County,67.919%,63.094%,72.745%,1
2017,29,187,Missouri,St. Francois County,70.747%,67.718%,73.777%,1
2017,29,189,Missouri,St. Louis County,81.895%,81.272%,82.518%,1
2017,29,195,Missouri,Saline County,68.826%,65.532%,72.119%,1
2017,29,197,Missouri,Schuyler County,56.141%,50.502%,61.781%,1
2017,29,199,Missouri,Scotland County,68.342%,61.525%,75.160%,1
2017,29,201,Missouri,Scott County,70.153%,67.135%,73.170%,1
2017,29,203,Missouri,Shannon County,48.480%,42.104%,54.856%,1
2017,29,205,Missouri,Shelby County,69.174%,63.621%,74.727%,1
2017,29,207,Missouri,Stoddard County,68.096%,64.807%,71.386%,1
2017,29,209,Missouri,Stone County,71.941%,68.065%,75.817%,1
2017,29,211,Missouri,Sullivan County,59.921%,54.076%,65.766%,1
2017,29,213,Missouri,Taney County,73.792%,70.595%,76.988%,1
2017,29,215,Missouri,Texas County,57.691%,53.132%,62.251%,1
2017,29,217,Missouri,Vernon County,71.040%,66.563%,75.518%,1
2017,29,219,Missouri,Warren County,73.529%,69.637%,77.421%,1
2017,29,221,Missouri,Washington County,58.389%,53.213%,63.564%,1
2017,29,223,Missouri,Wayne County,60.635%,54.136%,67.133%,1
2017,29,225,Missouri,Webster County,63.113%,59.873%,66.354%,1
2017,29,227,Missouri,Worth County,67.230%,58.106%,76.354%,1
2017,29,229,Missouri,Wright County,60.857%,55.511%,66.204%,1
2017,29,510,Missouri,St. Louis city,66.952%,65.676%,68.229%,1
2017,30,001,Montana,Beaverhead County,71.745%,66.263%,77.226%,1
2017,30,003,Montana,Big Horn County,58.868%,54.532%,63.204%,1
2017,30,005,Montana,Blaine County,62.662%,57.719%,67.605%,1
2017,30,007,Montana,Broadwater County,67.609%,60.970%,74.248%,1
2017,30,009,Montana,Carbon County,70.931%,66.050%,75.812%,1
2017,30,011,Montana,Carter County,70.265%,60.987%,79.544%,1
2017,30,013,Montana,Cascade County,72.324%,70.289%,74.358%,1
2017,30,015,Montana,Chouteau County,67.031%,63.649%,70.413%,1
2017,30,017,Montana,Custer County,74.790%,49.200%,100.000%,3
2017,30,019,Montana,Daniels County,72.032%,61.287%,82.777%,2
2017,30,021,Montana,Dawson County,74.907%,67.190%,82.625%,1
2017,30,023,Montana,Deer Lodge County,69.754%,61.440%,78.068%,1
2017,30,025,Montana,Fallon County,73.409%,64.960%,81.857%,1
2017,30,027,Montana,Fergus County,72.380%,66.487%,78.274%,1
2017,30,029,Montana,Flathead County,79.132%,77.035%,81.230%,1
2017,30,031,Montana,Gallatin County,84.942%,83.026%,86.859%,1
2017,30,033,Montana,Garfield County,69.623%,59.056%,80.191%,2
2017,30,035,Montana,Glacier County,53.050%,48.490%,57.609%,1
2017,30,037,Montana,Golden Valley County,70.154%,58.422%,81.885%,2
