year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2017,54,047,West Virginia,McDowell County,NA,NA,NA,NA
2017,54,049,West Virginia,Marion County,NA,NA,NA,NA
2017,54,051,West Virginia,Marshall County,NA,NA,NA,NA
2017,54,053,West Virginia,Mason County,NA,NA,NA,NA
2017,54,055,West Virginia,Mercer County,NA,NA,NA,NA
2017,54,057,West Virginia,Mineral County,NA,NA,NA,NA
2017,54,059,West Virginia,Mingo County,NA,NA,NA,NA
2017,54,061,West Virginia,Monongalia County,85.472%,80.396%,90.548%,1
2017,54,063,West Virginia,Monroe County,NA,NA,NA,NA
2017,54,065,West Virginia,Morgan County,NA,NA,NA,NA
2017,54,067,West Virginia,Nicholas County,NA,NA,NA,NA
2017,54,069,West Virginia,Ohio County,NA,NA,NA,NA
2017,54,071,West Virginia,Pendleton County,NA,NA,NA,NA
2017,54,073,West Virginia,Pleasants County,NA,NA,NA,NA
2017,54,075,West Virginia,Pocahontas County,NA,NA,NA,NA
2017,54,077,West Virginia,Preston County,NA,NA,NA,NA
2017,54,079,West Virginia,Putnam County,NA,NA,NA,NA
2017,54,081,West Virginia,Raleigh County,80.217%,74.160%,86.274%,1
2017,54,083,West Virginia,Randolph County,NA,NA,NA,NA
2017,54,085,West Virginia,Ritchie County,NA,NA,NA,NA
2017,54,087,West Virginia,Roane County,NA,NA,NA,NA
2017,54,089,West Virginia,Summers County,NA,NA,NA,NA
2017,54,091,West Virginia,Taylor County,NA,NA,NA,NA
2017,54,093,West Virginia,Tucker County,NA,NA,NA,NA
2017,54,095,West Virginia,Tyler County,NA,NA,NA,NA
2017,54,097,West Virginia,Upshur County,NA,NA,NA,NA
2017,54,099,West Virginia,Wayne County,NA,NA,NA,NA
2017,54,101,West Virginia,Webster County,NA,NA,NA,NA
2017,54,103,West Virginia,Wetzel County,NA,NA,NA,NA
2017,54,105,West Virginia,Wirt County,NA,NA,NA,NA
2017,54,107,West Virginia,Wood County,83.274%,78.475%,88.073%,1
2017,54,109,West Virginia,Wyoming County,NA,NA,NA,NA
2017,55,001,Wisconsin,Adams County,NA,NA,NA,NA
2017,55,003,Wisconsin,Ashland County,NA,NA,NA,NA
2017,55,005,Wisconsin,Barron County,NA,NA,NA,NA
2017,55,007,Wisconsin,Bayfield County,NA,NA,NA,NA
2017,55,009,Wisconsin,Brown County,85.849%,83.721%,87.977%,1
2017,55,011,Wisconsin,Buffalo County,NA,NA,NA,NA
2017,55,013,Wisconsin,Burnett County,NA,NA,NA,NA
2017,55,015,Wisconsin,Calumet County,NA,NA,NA,NA
2017,55,017,Wisconsin,Chippewa County,NA,NA,NA,NA
2017,55,019,Wisconsin,Clark County,NA,NA,NA,NA
2017,55,021,Wisconsin,Columbia County,NA,NA,NA,NA
2017,55,023,Wisconsin,Crawford County,NA,NA,NA,NA
2017,55,025,Wisconsin,Dane County,88.154%,86.541%,89.766%,1
2017,55,027,Wisconsin,Dodge County,82.991%,78.845%,87.136%,1
2017,55,029,Wisconsin,Door County,NA,NA,NA,NA
2017,55,031,Wisconsin,Douglas County,NA,NA,NA,NA
2017,55,033,Wisconsin,Dunn County,NA,NA,NA,NA
2017,55,035,Wisconsin,Eau Claire County,86.109%,83.008%,89.210%,1
2017,55,037,Wisconsin,Florence County,NA,NA,NA,NA
2017,55,039,Wisconsin,Fond du Lac County,82.518%,78.976%,86.060%,1
2017,55,041,Wisconsin,Forest County,NA,NA,NA,NA
2017,55,043,Wisconsin,Grant County,NA,NA,NA,NA
2017,55,045,Wisconsin,Green County,NA,NA,NA,NA
2017,55,047,Wisconsin,Green Lake County,NA,NA,NA,NA
2017,55,049,Wisconsin,Iowa County,NA,NA,NA,NA
2017,55,051,Wisconsin,Iron County,NA,NA,NA,NA
2017,55,053,Wisconsin,Jackson County,NA,NA,NA,NA
2017,55,055,Wisconsin,Jefferson County,79.653%,75.493%,83.814%,1
2017,55,057,Wisconsin,Juneau County,NA,NA,NA,NA
2017,55,059,Wisconsin,Kenosha County,83.505%,80.308%,86.702%,1
2017,55,061,Wisconsin,Kewaunee County,NA,NA,NA,NA
2017,55,063,Wisconsin,La Crosse County,82.796%,79.507%,86.085%,1
2017,55,065,Wisconsin,Lafayette County,NA,NA,NA,NA
2017,55,067,Wisconsin,Langlade County,NA,NA,NA,NA
2017,55,069,Wisconsin,Lincoln County,NA,NA,NA,NA
2017,55,071,Wisconsin,Manitowoc County,79.980%,76.113%,83.847%,1
2017,55,073,Wisconsin,Marathon County,84.210%,81.475%,86.944%,1
2017,55,075,Wisconsin,Marinette County,NA,NA,NA,NA
2017,55,077,Wisconsin,Marquette County,NA,NA,NA,NA
2017,55,078,Wisconsin,Menominee County,NA,NA,NA,NA
2017,55,079,Wisconsin,Milwaukee County,76.626%,75.175%,78.078%,1
2017,55,081,Wisconsin,Monroe County,NA,NA,NA,NA
2017,55,083,Wisconsin,Oconto County,NA,NA,NA,NA
2017,55,085,Wisconsin,Oneida County,NA,NA,NA,NA
2017,55,087,Wisconsin,Outagamie County,87.928%,85.706%,90.151%,1
2017,55,089,Wisconsin,Ozaukee County,88.096%,83.458%,92.735%,1
2017,55,091,Wisconsin,Pepin County,NA,NA,NA,NA
2017,55,093,Wisconsin,Pierce County,NA,NA,NA,NA
2017,55,095,Wisconsin,Polk County,NA,NA,NA,NA
2017,55,097,Wisconsin,Portage County,85.529%,81.047%,90.012%,1
2017,55,099,Wisconsin,Price County,NA,NA,NA,NA
2017,55,101,Wisconsin,Racine County,86.660%,83.618%,89.702%,1
2017,55,103,Wisconsin,Richland County,NA,NA,NA,NA
2017,55,105,Wisconsin,Rock County,82.769%,79.333%,86.205%,1
2017,55,107,Wisconsin,Rusk County,NA,NA,NA,NA
2017,55,109,Wisconsin,St. Croix County,87.365%,83.799%,90.931%,1
2017,55,111,Wisconsin,Sauk County,NA,NA,NA,NA
2017,55,113,Wisconsin,Sawyer County,NA,NA,NA,NA
2017,55,115,Wisconsin,Shawano County,NA,NA,NA,NA
2017,55,117,Wisconsin,Sheboygan County,84.808%,80.825%,88.790%,1
2017,55,119,Wisconsin,Taylor County,NA,NA,NA,NA
2017,55,121,Wisconsin,Trempealeau County,NA,NA,NA,NA
2017,55,123,Wisconsin,Vernon County,NA,NA,NA,NA
2017,55,125,Wisconsin,Vilas County,NA,NA,NA,NA
2017,55,127,Wisconsin,Walworth County,83.224%,78.614%,87.834%,1
2017,55,129,Wisconsin,Washburn County,NA,NA,NA,NA
2017,55,131,Wisconsin,Washington County,87.348%,84.040%,90.657%,1
2017,55,133,Wisconsin,Waukesha County,90.186%,88.548%,91.823%,1
2017,55,135,Wisconsin,Waupaca County,NA,NA,NA,NA
2017,55,137,Wisconsin,Waushara County,NA,NA,NA,NA
2017,55,139,Wisconsin,Winnebago County,86.030%,82.749%,89.311%,1
2017,55,141,Wisconsin,Wood County,81.301%,76.649%,85.953%,1
2017,56,001,Wyoming,Albany County,NA,NA,NA,NA
2017,56,003,Wyoming,Big Horn County,NA,NA,NA,NA
2017,56,005,Wyoming,Campbell County,NA,NA,NA,NA
2017,56,007,Wyoming,Carbon County,NA,NA,NA,NA
2017,56,009,Wyoming,Converse County,NA,NA,NA,NA
2017,56,011,Wyoming,Crook County,NA,NA,NA,NA
2017,56,013,Wyoming,Fremont County,NA,NA,NA,NA
2017,56,015,Wyoming,Goshen County,NA,NA,NA,NA
2017,56,017,Wyoming,Hot Springs County,NA,NA,NA,NA
2017,56,019,Wyoming,Johnson County,NA,NA,NA,NA
2017,56,021,Wyoming,Laramie County,84.094%,78.364%,89.823%,1
2017,56,023,Wyoming,Lincoln County,NA,NA,NA,NA
2017,56,025,Wyoming,Natrona County,83.303%,77.904%,88.701%,1
2017,56,027,Wyoming,Niobrara County,NA,NA,NA,NA
2017,56,029,Wyoming,Park County,NA,NA,NA,NA
2017,56,031,Wyoming,Platte County,NA,NA,NA,NA
2017,56,033,Wyoming,Sheridan County,NA,NA,NA,NA
2017,56,035,Wyoming,Sublette County,NA,NA,NA,NA
2017,56,037,Wyoming,Sweetwater County,NA,NA,NA,NA
2017,56,039,Wyoming,Teton County,NA,NA,NA,NA
2017,56,041,Wyoming,Uinta County,NA,NA,NA,NA
2017,56,043,Wyoming,Washakie County,NA,NA,NA,NA
2017,56,045,Wyoming,Weston County,NA,NA,NA,NA
2018,01,001,Alabama,Autauga County,NA,NA,NA,NA
2018,01,003,Alabama,Baldwin County,83.866%,79.598%,88.134%,1
2018,01,005,Alabama,Barbour County,NA,NA,NA,NA
2018,01,007,Alabama,Bibb County,NA,NA,NA,NA
2018,01,009,Alabama,Blount County,NA,NA,NA,NA
2018,01,011,Alabama,Bullock County,NA,NA,NA,NA
2018,01,013,Alabama,Butler County,NA,NA,NA,NA
2018,01,015,Alabama,Calhoun County,76.369%,71.535%,81.203%,1
2018,01,017,Alabama,Chambers County,NA,NA,NA,NA
2018,01,019,Alabama,Cherokee County,NA,NA,NA,NA
2018,01,021,Alabama,Chilton County,NA,NA,NA,NA
2018,01,023,Alabama,Choctaw County,NA,NA,NA,NA
2018,01,025,Alabama,Clarke County,NA,NA,NA,NA
2018,01,027,Alabama,Clay County,NA,NA,NA,NA
2018,01,029,Alabama,Cleburne County,NA,NA,NA,NA
2018,01,031,Alabama,Coffee County,NA,NA,NA,NA
2018,01,033,Alabama,Colbert County,NA,NA,NA,NA
2018,01,035,Alabama,Conecuh County,NA,NA,NA,NA
2018,01,037,Alabama,Coosa County,NA,NA,NA,NA
2018,01,039,Alabama,Covington County,NA,NA,NA,NA
2018,01,041,Alabama,Crenshaw County,NA,NA,NA,NA
2018,01,043,Alabama,Cullman County,79.164%,73.777%,84.551%,1
2018,01,045,Alabama,Dale County,NA,NA,NA,NA
2018,01,047,Alabama,Dallas County,NA,NA,NA,NA
2018,01,049,Alabama,DeKalb County,77.711%,71.408%,84.015%,1
2018,01,051,Alabama,Elmore County,79.108%,74.161%,84.055%,1
2018,01,053,Alabama,Escambia County,NA,NA,NA,NA
2018,01,055,Alabama,Etowah County,81.276%,75.619%,86.934%,1
2018,01,057,Alabama,Fayette County,NA,NA,NA,NA
2018,01,059,Alabama,Franklin County,NA,NA,NA,NA
2018,01,061,Alabama,Geneva County,NA,NA,NA,NA
2018,01,063,Alabama,Greene County,NA,NA,NA,NA
2018,01,065,Alabama,Hale County,NA,NA,NA,NA
2018,01,067,Alabama,Henry County,NA,NA,NA,NA
2018,01,069,Alabama,Houston County,73.377%,69.872%,76.881%,1
2018,01,071,Alabama,Jackson County,NA,NA,NA,NA
2018,01,073,Alabama,Jefferson County,82.256%,80.107%,84.406%,1
2018,01,075,Alabama,Lamar County,NA,NA,NA,NA
2018,01,077,Alabama,Lauderdale County,75.092%,68.572%,81.612%,1
2018,01,079,Alabama,Lawrence County,NA,NA,NA,NA
2018,01,081,Alabama,Lee County,80.902%,76.081%,85.723%,1
2018,01,083,Alabama,Limestone County,81.712%,75.440%,87.984%,1
2018,01,085,Alabama,Lowndes County,NA,NA,NA,NA
2018,01,087,Alabama,Macon County,NA,NA,NA,NA
2018,01,089,Alabama,Madison County,87.443%,84.947%,89.940%,1
2018,01,091,Alabama,Marengo County,NA,NA,NA,NA
2018,01,093,Alabama,Marion County,NA,NA,NA,NA
2018,01,095,Alabama,Marshall County,82.869%,78.139%,87.599%,1
2018,01,097,Alabama,Mobile County,76.231%,73.522%,78.940%,1
2018,01,099,Alabama,Monroe County,NA,NA,NA,NA
2018,01,101,Alabama,Montgomery County,81.135%,77.662%,84.608%,1
2018,01,103,Alabama,Morgan County,79.512%,74.546%,84.478%,1
2018,01,105,Alabama,Perry County,NA,NA,NA,NA
2018,01,107,Alabama,Pickens County,NA,NA,NA,NA
2018,01,109,Alabama,Pike County,NA,NA,NA,NA
2018,01,111,Alabama,Randolph County,NA,NA,NA,NA
2018,01,113,Alabama,Russell County,NA,NA,NA,NA
2018,01,115,Alabama,St. Clair County,81.186%,72.910%,89.463%,1
2018,01,117,Alabama,Shelby County,89.424%,86.566%,92.281%,1
2018,01,119,Alabama,Sumter County,NA,NA,NA,NA
2018,01,121,Alabama,Talladega County,79.996%,73.535%,86.458%,1
2018,01,123,Alabama,Tallapoosa County,NA,NA,NA,NA
2018,01,125,Alabama,Tuscaloosa County,81.280%,77.405%,85.154%,1
2018,01,127,Alabama,Walker County,75.255%,69.272%,81.239%,1
2018,01,129,Alabama,Washington County,NA,NA,NA,NA
2018,01,131,Alabama,Wilcox County,NA,NA,NA,NA
2018,01,133,Alabama,Winston County,NA,NA,NA,NA
2018,02,013,Alaska,Aleutians East Borough,NA,NA,NA,NA
2018,02,016,Alaska,Aleutians West Census Area,NA,NA,NA,NA
2018,02,020,Alaska,Anchorage Municipality,91.230%,88.396%,94.065%,1
2018,02,050,Alaska,Bethel Census Area,NA,NA,NA,NA
2018,02,060,Alaska,Bristol Bay Borough,NA,NA,NA,NA
2018,02,068,Alaska,Denali Borough,NA,NA,NA,NA
2018,02,070,Alaska,Dillingham Census Area,NA,NA,NA,NA
2018,02,090,Alaska,Fairbanks North Star Borough,88.837%,82.011%,95.662%,1
2018,02,100,Alaska,Haines Borough,NA,NA,NA,NA
2018,02,105,Alaska,Hoonah-Angoon Census Area,NA,NA,NA,NA
2018,02,110,Alaska,Juneau City and Borough,NA,NA,NA,NA
2018,02,122,Alaska,Kenai Peninsula Borough,NA,NA,NA,NA
2018,02,130,Alaska,Ketchikan Gateway Borough,NA,NA,NA,NA
2018,02,150,Alaska,Kodiak Island Borough,NA,NA,NA,NA
2018,02,158,Alaska,Kusilvak Census Area,NA,NA,NA,NA
2018,02,164,Alaska,Lake and Peninsula Borough,NA,NA,NA,NA
2018,02,170,Alaska,Matanuska-Susitna Borough,86.884%,82.980%,90.788%,1
2018,02,180,Alaska,Nome Census Area,NA,NA,NA,NA
2018,02,185,Alaska,North Slope Borough,NA,NA,NA,NA
2018,02,188,Alaska,Northwest Arctic Borough,NA,NA,NA,NA
2018,02,195,Alaska,Petersburg Borough,NA,NA,NA,NA
2018,02,198,Alaska,Prince of Wales-Hyder Census Area,NA,NA,NA,NA
2018,02,220,Alaska,Sitka City and Borough,NA,NA,NA,NA
2018,02,230,Alaska,Skagway Municipality,NA,NA,NA,NA
2018,02,240,Alaska,Southeast Fairbanks Census Area,NA,NA,NA,NA
2018,02,261,Alaska,Valdez-Cordova Census Area,NA,NA,NA,NA
2018,02,275,Alaska,Wrangell City and Borough,NA,NA,NA,NA
2018,02,282,Alaska,Yakutat City and Borough,NA,NA,NA,NA
2018,02,290,Alaska,Yukon-Koyukuk Census Area,NA,NA,NA,NA
2018,04,001,Arizona,Apache County,34.008%,29.272%,38.744%,1
2018,04,003,Arizona,Cochise County,82.764%,77.800%,87.729%,1
2018,04,005,Arizona,Coconino County,80.195%,74.695%,85.694%,1
2018,04,007,Arizona,Gila County,NA,NA,NA,NA
2018,04,009,Arizona,Graham County,NA,NA,NA,NA
2018,04,011,Arizona,Greenlee County,NA,NA,NA,NA
2018,04,012,Arizona,La Paz County,NA,NA,NA,NA
2018,04,013,Arizona,Maricopa County,87.910%,87.267%,88.554%,1
2018,04,015,Arizona,Mohave County,81.822%,77.341%,86.303%,1
2018,04,017,Arizona,Navajo County,62.243%,55.998%,68.488%,1
2018,04,019,Arizona,Pima County,86.584%,85.033%,88.136%,1
2018,04,021,Arizona,Pinal County,85.891%,83.308%,88.474%,1
2018,04,023,Arizona,Santa Cruz County,NA,NA,NA,NA
2018,04,025,Arizona,Yavapai County,83.987%,79.998%,87.976%,1
2018,04,027,Arizona,Yuma County,78.211%,74.794%,81.627%,1
2018,05,001,Arkansas,Arkansas County,NA,NA,NA,NA
2018,05,003,Arkansas,Ashley County,NA,NA,NA,NA
2018,05,005,Arkansas,Baxter County,NA,NA,NA,NA
2018,05,007,Arkansas,Benton County,83.627%,81.199%,86.054%,1
2018,05,009,Arkansas,Boone County,NA,NA,NA,NA
2018,05,011,Arkansas,Bradley County,NA,NA,NA,NA
2018,05,013,Arkansas,Calhoun County,NA,NA,NA,NA
2018,05,015,Arkansas,Carroll County,NA,NA,NA,NA
2018,05,017,Arkansas,Chicot County,NA,NA,NA,NA
2018,05,019,Arkansas,Clark County,NA,NA,NA,NA
2018,05,021,Arkansas,Clay County,NA,NA,NA,NA
2018,05,023,Arkansas,Cleburne County,NA,NA,NA,NA
2018,05,025,Arkansas,Cleveland County,NA,NA,NA,NA
2018,05,027,Arkansas,Columbia County,NA,NA,NA,NA
2018,05,029,Arkansas,Conway County,NA,NA,NA,NA
2018,05,031,Arkansas,Craighead County,78.797%,74.054%,83.540%,1
2018,05,033,Arkansas,Crawford County,NA,NA,NA,NA
2018,05,035,Arkansas,Crittenden County,NA,NA,NA,NA
2018,05,037,Arkansas,Cross County,NA,NA,NA,NA
2018,05,039,Arkansas,Dallas County,NA,NA,NA,NA
2018,05,041,Arkansas,Desha County,NA,NA,NA,NA
2018,05,043,Arkansas,Drew County,NA,NA,NA,NA
2018,05,045,Arkansas,Faulkner County,79.994%,75.023%,84.964%,1
2018,05,047,Arkansas,Franklin County,NA,NA,NA,NA
2018,05,049,Arkansas,Fulton County,NA,NA,NA,NA
2018,05,051,Arkansas,Garland County,81.530%,76.706%,86.355%,1
2018,05,053,Arkansas,Grant County,NA,NA,NA,NA
2018,05,055,Arkansas,Greene County,NA,NA,NA,NA
2018,05,057,Arkansas,Hempstead County,NA,NA,NA,NA
2018,05,059,Arkansas,Hot Spring County,NA,NA,NA,NA
2018,05,061,Arkansas,Howard County,NA,NA,NA,NA
2018,05,063,Arkansas,Independence County,NA,NA,NA,NA
2018,05,065,Arkansas,Izard County,NA,NA,NA,NA
2018,05,067,Arkansas,Jackson County,NA,NA,NA,NA
2018,05,069,Arkansas,Jefferson County,67.293%,59.613%,74.974%,1
2018,05,071,Arkansas,Johnson County,NA,NA,NA,NA
2018,05,073,Arkansas,Lafayette County,NA,NA,NA,NA
2018,05,075,Arkansas,Lawrence County,NA,NA,NA,NA
2018,05,077,Arkansas,Lee County,NA,NA,NA,NA
2018,05,079,Arkansas,Lincoln County,NA,NA,NA,NA
2018,05,081,Arkansas,Little River County,NA,NA,NA,NA
2018,05,083,Arkansas,Logan County,NA,NA,NA,NA
2018,05,085,Arkansas,Lonoke County,83.823%,79.371%,88.274%,1
2018,05,087,Arkansas,Madison County,NA,NA,NA,NA
2018,05,089,Arkansas,Marion County,NA,NA,NA,NA
2018,05,091,Arkansas,Miller County,NA,NA,NA,NA
2018,05,093,Arkansas,Mississippi County,NA,NA,NA,NA
2018,05,095,Arkansas,Monroe County,NA,NA,NA,NA
2018,05,097,Arkansas,Montgomery County,NA,NA,NA,NA
2018,05,099,Arkansas,Nevada County,NA,NA,NA,NA
2018,05,101,Arkansas,Newton County,NA,NA,NA,NA
2018,05,103,Arkansas,Ouachita County,NA,NA,NA,NA
2018,05,105,Arkansas,Perry County,NA,NA,NA,NA
2018,05,107,Arkansas,Phillips County,NA,NA,NA,NA
2018,05,109,Arkansas,Pike County,NA,NA,NA,NA
2018,05,111,Arkansas,Poinsett County,NA,NA,NA,NA
2018,05,113,Arkansas,Polk County,NA,NA,NA,NA
2018,05,115,Arkansas,Pope County,NA,NA,NA,NA
2018,05,117,Arkansas,Prairie County,NA,NA,NA,NA
2018,05,119,Arkansas,Pulaski County,80.243%,77.637%,82.848%,1
2018,05,121,Arkansas,Randolph County,NA,NA,NA,NA
2018,05,123,Arkansas,St. Francis County,NA,NA,NA,NA
2018,05,125,Arkansas,Saline County,84.463%,79.562%,89.364%,1
2018,05,127,Arkansas,Scott County,NA,NA,NA,NA
2018,05,129,Arkansas,Searcy County,NA,NA,NA,NA
2018,05,131,Arkansas,Sebastian County,79.265%,74.201%,84.329%,1
2018,05,133,Arkansas,Sevier County,NA,NA,NA,NA
2018,05,135,Arkansas,Sharp County,NA,NA,NA,NA
2018,05,137,Arkansas,Stone County,NA,NA,NA,NA
2018,05,139,Arkansas,Union County,NA,NA,NA,NA
2018,05,141,Arkansas,Van Buren County,NA,NA,NA,NA
2018,05,143,Arkansas,Washington County,80.587%,77.414%,83.760%,1
2018,05,145,Arkansas,White County,78.051%,71.968%,84.133%,1
2018,05,147,Arkansas,Woodruff County,NA,NA,NA,NA
2018,05,149,Arkansas,Yell County,NA,NA,NA,NA
2018,06,001,California,Alameda County,90.959%,89.986%,91.932%,1
2018,06,003,California,Alpine County,NA,NA,NA,NA
2018,06,005,California,Amador County,NA,NA,NA,NA
2018,06,007,California,Butte County,87.151%,83.961%,90.341%,1
2018,06,009,California,Calaveras County,NA,NA,NA,NA
2018,06,011,California,Colusa County,NA,NA,NA,NA
2018,06,013,California,Contra Costa County,92.415%,91.294%,93.536%,1
2018,06,015,California,Del Norte County,NA,NA,NA,NA
2018,06,017,California,El Dorado County,89.764%,86.455%,93.073%,1
2018,06,019,California,Fresno County,80.597%,78.880%,82.313%,1
2018,06,021,California,Glenn County,NA,NA,NA,NA
2018,06,023,California,Humboldt County,86.404%,82.789%,90.018%,1
2018,06,025,California,Imperial County,84.803%,78.184%,91.421%,1
2018,06,027,California,Inyo County,NA,NA,NA,NA
2018,06,029,California,Kern County,83.276%,81.222%,85.330%,1
2018,06,031,California,Kings County,83.376%,79.442%,87.311%,1
2018,06,033,California,Lake County,78.823%,71.658%,85.988%,1
2018,06,035,California,Lassen County,NA,NA,NA,NA
2018,06,037,California,Los Angeles County,85.693%,85.207%,86.179%,1
2018,06,039,California,Madera County,86.654%,81.417%,91.890%,1
2018,06,041,California,Marin County,93.603%,91.083%,96.123%,1
2018,06,043,California,Mariposa County,NA,NA,NA,NA
2018,06,045,California,Mendocino County,83.965%,78.605%,89.324%,1
2018,06,047,California,Merced County,87.111%,84.130%,90.093%,1
2018,06,049,California,Modoc County,NA,NA,NA,NA
2018,06,051,California,Mono County,NA,NA,NA,NA
2018,06,053,California,Monterey County,86.534%,83.918%,89.149%,1
2018,06,055,California,Napa County,90.768%,86.525%,95.011%,1
2018,06,057,California,Nevada County,87.314%,81.125%,93.503%,1
2018,06,059,California,Orange County,91.595%,90.875%,92.316%,1
2018,06,061,California,Placer County,90.332%,87.718%,92.946%,1
2018,06,063,California,Plumas County,NA,NA,NA,NA
2018,06,065,California,Riverside County,87.831%,86.731%,88.932%,1
2018,06,067,California,Sacramento County,90.009%,89.122%,90.897%,1
2018,06,069,California,San Benito County,NA,NA,NA,NA
2018,06,071,California,San Bernardino County,85.350%,84.218%,86.482%,1
2018,06,073,California,San Diego County,91.698%,90.790%,92.607%,1
2018,06,075,California,San Francisco County,88.621%,86.884%,90.358%,1
2018,06,077,California,San Joaquin County,84.247%,82.856%,85.638%,1
2018,06,079,California,San Luis Obispo County,87.498%,84.197%,90.799%,1
2018,06,081,California,San Mateo County,91.886%,90.314%,93.457%,1
2018,06,083,California,Santa Barbara County,89.802%,87.594%,92.010%,1
2018,06,085,California,Santa Clara County,92.837%,91.909%,93.765%,1
2018,06,087,California,Santa Cruz County,87.591%,83.966%,91.216%,1
2018,06,089,California,Shasta County,85.381%,82.082%,88.679%,1
2018,06,091,California,Sierra County,NA,NA,NA,NA
2018,06,093,California,Siskiyou County,NA,NA,NA,NA
2018,06,095,California,Solano County,92.136%,90.365%,93.907%,1
2018,06,097,California,Sonoma County,91.913%,90.006%,93.820%,1
2018,06,099,California,Stanislaus County,86.191%,84.449%,87.933%,1
2018,06,101,California,Sutter County,85.079%,80.967%,89.191%,1
2018,06,103,California,Tehama County,NA,NA,NA,NA
2018,06,105,California,Trinity County,NA,NA,NA,NA
2018,06,107,California,Tulare County,77.935%,75.445%,80.425%,1
2018,06,109,California,Tuolumne County,NA,NA,NA,NA
2018,06,111,California,Ventura County,89.059%,87.400%,90.718%,1
2018,06,113,California,Yolo County,90.522%,87.897%,93.148%,1
2018,06,115,California,Yuba County,75.114%,68.635%,81.592%,1
2018,08,001,Colorado,Adams County,87.343%,85.245%,89.440%,1
2018,08,003,Colorado,Alamosa County,NA,NA,NA,NA
2018,08,005,Colorado,Arapahoe County,91.367%,89.880%,92.854%,1
2018,08,007,Colorado,Archuleta County,NA,NA,NA,NA
2018,08,009,Colorado,Baca County,NA,NA,NA,NA
2018,08,011,Colorado,Bent County,NA,NA,NA,NA
2018,08,013,Colorado,Boulder County,91.700%,89.583%,93.818%,1
2018,08,014,Colorado,Broomfield County,92.555%,88.684%,96.427%,1
2018,08,015,Colorado,Chaffee County,NA,NA,NA,NA
2018,08,017,Colorado,Cheyenne County,NA,NA,NA,NA
2018,08,019,Colorado,Clear Creek County,NA,NA,NA,NA
2018,08,021,Colorado,Conejos County,NA,NA,NA,NA
2018,08,023,Colorado,Costilla County,NA,NA,NA,NA
2018,08,025,Colorado,Crowley County,NA,NA,NA,NA
2018,08,027,Colorado,Custer County,NA,NA,NA,NA
2018,08,029,Colorado,Delta County,NA,NA,NA,NA
2018,08,031,Colorado,Denver County,87.962%,86.486%,89.437%,1
2018,08,033,Colorado,Dolores County,NA,NA,NA,NA
2018,08,035,Colorado,Douglas County,96.315%,94.674%,97.956%,1
2018,08,037,Colorado,Eagle County,NA,NA,NA,NA
2018,08,039,Colorado,Elbert County,NA,NA,NA,NA
2018,08,041,Colorado,El Paso County,91.632%,90.105%,93.159%,1
2018,08,043,Colorado,Fremont County,NA,NA,NA,NA
2018,08,045,Colorado,Garfield County,NA,NA,NA,NA
2018,08,047,Colorado,Gilpin County,NA,NA,NA,NA
2018,08,049,Colorado,Grand County,NA,NA,NA,NA
2018,08,051,Colorado,Gunnison County,NA,NA,NA,NA
2018,08,053,Colorado,Hinsdale County,NA,NA,NA,NA
2018,08,055,Colorado,Huerfano County,NA,NA,NA,NA
2018,08,057,Colorado,Jackson County,NA,NA,NA,NA
2018,08,059,Colorado,Jefferson County,90.654%,89.051%,92.257%,1
2018,08,061,Colorado,Kiowa County,NA,NA,NA,NA
2018,08,063,Colorado,Kit Carson County,NA,NA,NA,NA
2018,08,065,Colorado,Lake County,NA,NA,NA,NA
2018,08,067,Colorado,La Plata County,NA,NA,NA,NA
2018,08,069,Colorado,Larimer County,90.251%,87.751%,92.752%,1
2018,08,071,Colorado,Las Animas County,NA,NA,NA,NA
2018,08,073,Colorado,Lincoln County,NA,NA,NA,NA
2018,08,075,Colorado,Logan County,NA,NA,NA,NA
2018,08,077,Colorado,Mesa County,84.389%,81.291%,87.487%,1
2018,08,079,Colorado,Mineral County,NA,NA,NA,NA
2018,08,081,Colorado,Moffat County,NA,NA,NA,NA
2018,08,083,Colorado,Montezuma County,NA,NA,NA,NA
2018,08,085,Colorado,Montrose County,NA,NA,NA,NA
2018,08,087,Colorado,Morgan County,NA,NA,NA,NA
2018,08,089,Colorado,Otero County,NA,NA,NA,NA
2018,08,091,Colorado,Ouray County,NA,NA,NA,NA
2018,08,093,Colorado,Park County,NA,NA,NA,NA
2018,08,095,Colorado,Phillips County,NA,NA,NA,NA
2018,08,097,Colorado,Pitkin County,NA,NA,NA,NA
2018,08,099,Colorado,Prowers County,NA,NA,NA,NA
2018,08,101,Colorado,Pueblo County,77.795%,74.097%,81.493%,1
2018,08,103,Colorado,Rio Blanco County,NA,NA,NA,NA
2018,08,105,Colorado,Rio Grande County,NA,NA,NA,NA
2018,08,107,Colorado,Routt County,NA,NA,NA,NA
2018,08,109,Colorado,Saguache County,NA,NA,NA,NA
2018,08,111,Colorado,San Juan County,NA,NA,NA,NA
2018,08,113,Colorado,San Miguel County,NA,NA,NA,NA
2018,08,115,Colorado,Sedgwick County,NA,NA,NA,NA
2018,08,117,Colorado,Summit County,NA,NA,NA,NA
2018,08,119,Colorado,Teller County,NA,NA,NA,NA
2018,08,121,Colorado,Washington County,NA,NA,NA,NA
2018,08,123,Colorado,Weld County,89.191%,86.937%,91.445%,1
