state,place,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
48,30464,0.8968664435655613,0.8751173222688994,0.9186155648622232,1
48,35000,0.8633296564940781,0.856969364651185,0.8696899483369711,1
48,37000,0.8966709760827408,0.8785714285714286,0.914770523594053,1
48,39148,0.8812054889699497,0.8594122234171905,0.9029987545227087,1
48,41464,0.8019091153535897,0.7846727271687082,0.8191455035384712,1
48,41980,0.9370667813949042,0.9093570641776335,0.9647764986121748,1
48,42508,0.955813237557722,0.9308708230079801,0.9807556521074637,1
48,43888,0.8662065964126955,0.840501923683631,0.89191126914176,1
48,45000,0.8497385659027737,0.8356922989120388,0.8637848328935087,1
48,45384,0.8689168808547698,0.8419117796602126,0.895921982049327,1
48,45744,0.9390976782363978,0.9220175217556185,0.956177834717177,1
48,47892,0.8911066094693358,0.8648877857331196,0.917325433205552,1
48,48072,0.8838904003109211,0.8581666404809354,0.9096141601409068,1
48,48768,0.8638698946590279,0.8241022031559039,0.903637586162152,1
48,50820,0.9355107020073196,0.9087857687252683,0.9622356352893707,1
48,53388,0.8566047212456053,0.830219061210651,0.8829903812805594,1
48,56000,0.9008296158737208,0.8763461341068456,0.925313097640596,1
48,56348,0.9609196485359591,0.9351537717829367,0.9866855252889815,1
48,57200,0.7003909438501525,0.6540663370563035,0.7467155506440016,1
48,58016,0.9588079815352543,0.9435606258623667,0.9740553372081419,1
48,61796,0.9448451327433628,0.9201190924496329,0.9695711730370928,1
48,63500,0.9505683202977866,0.9180441164199804,0.9830925241755927,1
48,64472,0.8426665279475641,0.8154569235681726,0.8698761323269558,1
48,65000,0.8609347164882456,0.8546021093508298,0.8672673236256614,1
48,70808,0.9672100530935674,0.9412065233619076,0.9932135828252272,1
48,72176,0.8720524847870182,0.8386324770186872,0.9054724925553493,1
48,74144,0.8727316078098922,0.8493734037762054,0.896089811843579,1
48,76000,0.8279623392529087,0.8002819181509035,0.8556427603549139,1
48,79000,0.8443571504405988,0.8172232224137269,0.8714910784674706,1
49,43660,0.9223293713089632,0.8949848819583948,0.9496738606595315,1
49,44320,0.9700235294117647,0.9424931163954944,0.997553942428035,1
49,55980,0.9068860978778692,0.8836652138256407,0.9301069819300978,1
49,57300,0.9110751016898707,0.8834540149292903,0.9386961884504511,1
49,62470,0.7759946909595488,0.7529922719830665,0.7989971099360309,1
49,65330,0.8904279512094273,0.8597424990872662,0.9211134033315885,1
49,67000,0.8957101890325979,0.8783053933001198,0.9131149847650759,1
49,67440,0.9250007634287111,0.9022967184260504,0.9477048084313716,1
49,70850,0.930410577592206,0.8952936124923029,0.965527542692109,1
49,82950,0.9593895930620414,0.933324935299656,0.9854542508244267,1
49,83470,0.9192800865132087,0.8838158066293924,0.9547443663970251,1
51,01000,0.9287203614103557,0.9145151098580784,0.9429256129626332,1
51,16000,0.9208803957621925,0.909652478543631,0.9321083129807539,1
51,35000,0.8764224812945884,0.8576389531633525,0.8952060094258244,1
51,47672,0.8924593566240056,0.8641867277022601,0.9207319855457509,1
51,56000,0.8437288809381832,0.830498004570246,0.8569597573061205,1
51,57000,0.850858769470239,0.8371650955583345,0.8645524433821433,1
51,64000,0.8536522765771778,0.8331325557799362,0.8741719973744194,1
51,67000,0.8186480370747324,0.8039782636072682,0.8333178105421967,1
51,68000,0.8110078026444891,0.7880442292341202,0.833971376054858,1
51,76432,0.8637590175670466,0.8452229888936147,0.8822950462404786,1
51,82000,0.9293295699074979,0.9209119271542828,0.937747212660713,1
53,03180,0.9083486623422725,0.8781644189842137,0.9385329057003314,1
53,05210,0.9561446733024539,0.9366329145951673,0.9756564320097405,1
53,05280,0.9118872396158164,0.8852544725437169,0.9385200066879158,1
53,22640,0.8865647810218978,0.8607727325671689,0.9123568294766268,1
53,23515,0.9118941519502668,0.8818070299267604,0.9419812739737733,1
53,35275,0.8836579556947571,0.8552419587157268,0.9120739526737873,1
53,35415,0.9441344449550318,0.9235892772922542,0.9646796126178095,1
53,35940,0.9502476961593779,0.9259710924811663,0.9745242998375894,1
53,53545,0.9196853116624881,0.889916103956781,0.9494545193681952,1
53,57745,0.9317125931024312,0.9079009647977231,0.9555242214071392,1
53,63000,0.9296646449198542,0.9219789749670941,0.9373503148726144,1
53,67000,0.8970387575905924,0.8832755767586983,0.9108019384224865,1
53,67167,0.880787919207317,0.8531745629540737,0.9084012754605605,1
53,70000,0.8995494687766172,0.8822569291768922,0.9168420083763422,1
53,74060,0.9105376010746855,0.894454695510363,0.926620506639008,1
53,80010,0.8332472006890611,0.8044092583429545,0.8620851430351678,1
55,02375,0.9220078482668411,0.9020977415359781,0.941917954997704,1
55,31000,0.866103162307482,0.8441149552770727,0.8880913693378912,1
55,39225,0.8967680559483712,0.8724131837977736,0.9211229280989688,1
55,48000,0.9004721639047706,0.8853942753105931,0.9155500524989482,1
55,53000,0.8209517288599795,0.8113892056306695,0.8305142520892894,1
55,66000,0.8440636787929161,0.813973639928883,0.874153717656949,1
