year,state,place,state_name,place_name,subgroup,subgroup_type,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2018,48,01924,Texas,Allen city,Hispanic,race-ethnicity,92.486%,82.054%,100.000%,2
2018,48,01924,Texas,Allen city,"White, Non-Hispanic",race-ethnicity,95.254%,92.141%,98.366%,1
2018,48,03000,Texas,Amarillo city,All,all,79.798%,78.605%,80.991%,1
2018,48,03000,Texas,Amarillo city,Other Races and Ethnicities,race-ethnicity,75.986%,68.821%,83.151%,1
2018,48,03000,Texas,Amarillo city,"Black, Non-Hispanic",race-ethnicity,66.207%,60.092%,72.322%,1
2018,48,03000,Texas,Amarillo city,Hispanic,race-ethnicity,73.322%,70.486%,76.159%,1
2018,48,03000,Texas,Amarillo city,"White, Non-Hispanic",race-ethnicity,81.371%,79.857%,82.885%,1
2018,48,04000,Texas,Arlington city,All,all,84.530%,83.332%,85.728%,1
2018,48,04000,Texas,Arlington city,Other Races and Ethnicities,race-ethnicity,85.781%,80.196%,91.366%,1
2018,48,04000,Texas,Arlington city,"Black, Non-Hispanic",race-ethnicity,81.088%,76.808%,85.367%,1
2018,48,04000,Texas,Arlington city,Hispanic,race-ethnicity,79.075%,76.043%,82.107%,1
2018,48,04000,Texas,Arlington city,"White, Non-Hispanic",race-ethnicity,85.460%,83.525%,87.395%,1
2018,48,05000,Texas,Austin city,All,all,85.824%,85.130%,86.517%,1
2018,48,05000,Texas,Austin city,Other Races and Ethnicities,race-ethnicity,85.098%,82.139%,88.057%,1
2018,48,05000,Texas,Austin city,"Black, Non-Hispanic",race-ethnicity,76.727%,72.794%,80.660%,1
2018,48,05000,Texas,Austin city,Hispanic,race-ethnicity,75.191%,73.613%,76.768%,1
2018,48,05000,Texas,Austin city,"White, Non-Hispanic",race-ethnicity,86.953%,86.051%,87.855%,1
2018,48,06128,Texas,Baytown city,All,all,80.163%,77.520%,82.805%,1
2018,48,06128,Texas,Baytown city,Other Races and Ethnicities,race-ethnicity,78.651%,63.906%,93.396%,2
2018,48,06128,Texas,Baytown city,"Black, Non-Hispanic",race-ethnicity,72.639%,63.503%,81.775%,1
2018,48,06128,Texas,Baytown city,Hispanic,race-ethnicity,79.198%,73.589%,84.807%,1
2018,48,06128,Texas,Baytown city,"White, Non-Hispanic",race-ethnicity,82.542%,78.300%,86.783%,1
2018,48,07000,Texas,Beaumont city,All,all,70.519%,68.309%,72.729%,1
2018,48,07000,Texas,Beaumont city,Other Races and Ethnicities,race-ethnicity,89.109%,74.066%,100.000%,2
2018,48,07000,Texas,Beaumont city,"Black, Non-Hispanic",race-ethnicity,61.394%,57.443%,65.345%,1
2018,48,07000,Texas,Beaumont city,Hispanic,race-ethnicity,68.574%,60.740%,76.408%,1
2018,48,07000,Texas,Beaumont city,"White, Non-Hispanic",race-ethnicity,77.568%,74.228%,80.908%,1
2018,48,10768,Texas,Brownsville city,All,all,49.859%,47.349%,52.369%,1
2018,48,10768,Texas,Brownsville city,Other Races and Ethnicities,race-ethnicity,67.026%,54.655%,79.396%,2
2018,48,10768,Texas,Brownsville city,"Black, Non-Hispanic",race-ethnicity,90.635%,44.885%,100.000%,3
2018,48,10768,Texas,Brownsville city,Hispanic,race-ethnicity,48.676%,46.016%,51.336%,1
2018,48,10768,Texas,Brownsville city,"White, Non-Hispanic",race-ethnicity,49.001%,46.328%,51.675%,1
2018,48,10912,Texas,Bryan city,All,all,82.469%,80.055%,84.883%,1
2018,48,10912,Texas,Bryan city,Other Races and Ethnicities,race-ethnicity,82.568%,68.372%,96.764%,2
2018,48,10912,Texas,Bryan city,"Black, Non-Hispanic",race-ethnicity,70.755%,61.606%,79.904%,1
2018,48,10912,Texas,Bryan city,Hispanic,race-ethnicity,78.077%,71.747%,84.408%,1
2018,48,10912,Texas,Bryan city,"White, Non-Hispanic",race-ethnicity,85.037%,81.403%,88.672%,1
2018,48,13024,Texas,Carrollton city,All,all,87.577%,86.264%,88.890%,1
2018,48,13024,Texas,Carrollton city,Other Races and Ethnicities,race-ethnicity,93.327%,86.482%,100.000%,1
2018,48,13024,Texas,Carrollton city,"Black, Non-Hispanic",race-ethnicity,88.147%,77.556%,98.737%,2
2018,48,13024,Texas,Carrollton city,Hispanic,race-ethnicity,74.280%,70.656%,77.904%,1
2018,48,13024,Texas,Carrollton city,"White, Non-Hispanic",race-ethnicity,85.850%,83.573%,88.127%,1
2018,48,13552,Texas,Cedar Park city,All,all,96.234%,95.096%,97.373%,1
2018,48,13552,Texas,Cedar Park city,Other Races and Ethnicities,race-ethnicity,99.369%,87.785%,100.000%,2
2018,48,13552,Texas,Cedar Park city,"Black, Non-Hispanic",race-ethnicity,91.825%,65.270%,100.000%,3
2018,48,13552,Texas,Cedar Park city,Hispanic,race-ethnicity,95.082%,84.570%,100.000%,2
2018,48,13552,Texas,Cedar Park city,"White, Non-Hispanic",race-ethnicity,95.721%,92.775%,98.667%,1
2018,48,15976,Texas,College Station city,All,all,84.889%,83.137%,86.641%,1
2018,48,15976,Texas,College Station city,Other Races and Ethnicities,race-ethnicity,86.008%,78.996%,93.020%,1
2018,48,15976,Texas,College Station city,"Black, Non-Hispanic",race-ethnicity,73.686%,60.388%,86.983%,2
2018,48,15976,Texas,College Station city,Hispanic,race-ethnicity,77.220%,67.561%,86.879%,1
2018,48,15976,Texas,College Station city,"White, Non-Hispanic",race-ethnicity,85.853%,83.339%,88.367%,1
2018,48,16432,Texas,Conroe city,All,all,87.095%,84.507%,89.683%,1
2018,48,16432,Texas,Conroe city,Other Races and Ethnicities,race-ethnicity,88.296%,71.744%,100.000%,2
2018,48,16432,Texas,Conroe city,"Black, Non-Hispanic",race-ethnicity,75.723%,59.911%,91.535%,2
2018,48,16432,Texas,Conroe city,Hispanic,race-ethnicity,83.463%,76.040%,90.886%,1
2018,48,16432,Texas,Conroe city,"White, Non-Hispanic",race-ethnicity,88.013%,84.647%,91.378%,1
2018,48,17000,Texas,Corpus Christi city,All,all,84.236%,83.271%,85.201%,1
2018,48,17000,Texas,Corpus Christi city,Other Races and Ethnicities,race-ethnicity,84.944%,78.891%,90.996%,1
2018,48,17000,Texas,Corpus Christi city,"Black, Non-Hispanic",race-ethnicity,76.131%,70.411%,81.851%,1
2018,48,17000,Texas,Corpus Christi city,Hispanic,race-ethnicity,82.059%,80.693%,83.424%,1
2018,48,17000,Texas,Corpus Christi city,"White, Non-Hispanic",race-ethnicity,84.546%,83.390%,85.702%,1
2018,48,19000,Texas,Dallas city,All,all,73.246%,72.544%,73.948%,1
2018,48,19000,Texas,Dallas city,Other Races and Ethnicities,race-ethnicity,76.202%,73.039%,79.364%,1
2018,48,19000,Texas,Dallas city,"Black, Non-Hispanic",race-ethnicity,61.748%,59.997%,63.499%,1
2018,48,19000,Texas,Dallas city,Hispanic,race-ethnicity,67.488%,66.140%,68.836%,1
2018,48,19000,Texas,Dallas city,"White, Non-Hispanic",race-ethnicity,77.020%,76.011%,78.029%,1
2018,48,19972,Texas,Denton city,All,all,86.393%,84.377%,88.409%,1
2018,48,19972,Texas,Denton city,Other Races and Ethnicities,race-ethnicity,89.940%,78.179%,100.000%,2
2018,48,19972,Texas,Denton city,"Black, Non-Hispanic",race-ethnicity,77.722%,63.869%,91.575%,2
2018,48,19972,Texas,Denton city,Hispanic,race-ethnicity,77.504%,69.541%,85.468%,1
2018,48,19972,Texas,Denton city,"White, Non-Hispanic",race-ethnicity,86.838%,84.402%,89.274%,1
2018,48,22660,Texas,Edinburg city,All,all,74.481%,71.542%,77.420%,1
2018,48,22660,Texas,Edinburg city,Other Races and Ethnicities,race-ethnicity,82.776%,65.211%,100.000%,2
2018,48,22660,Texas,Edinburg city,"Black, Non-Hispanic",race-ethnicity,93.998%,46.358%,100.000%,3
2018,48,22660,Texas,Edinburg city,Hispanic,race-ethnicity,72.722%,69.384%,76.059%,1
2018,48,22660,Texas,Edinburg city,"White, Non-Hispanic",race-ethnicity,73.395%,70.123%,76.667%,1
2018,48,24000,Texas,El Paso city,All,all,79.893%,79.031%,80.756%,1
2018,48,24000,Texas,El Paso city,Other Races and Ethnicities,race-ethnicity,81.836%,76.802%,86.871%,1
2018,48,24000,Texas,El Paso city,"Black, Non-Hispanic",race-ethnicity,87.638%,82.650%,92.626%,1
2018,48,24000,Texas,El Paso city,Hispanic,race-ethnicity,77.968%,76.947%,78.990%,1
2018,48,24000,Texas,El Paso city,"White, Non-Hispanic",race-ethnicity,79.179%,77.746%,80.612%,1
2018,48,26232,Texas,Flower Mound town,All,all,97.417%,96.735%,98.099%,1
2018,48,26232,Texas,Flower Mound town,Other Races and Ethnicities,race-ethnicity,98.851%,90.308%,100.000%,1
2018,48,26232,Texas,Flower Mound town,"Black, Non-Hispanic",race-ethnicity,98.781%,74.621%,100.000%,3
2018,48,26232,Texas,Flower Mound town,Hispanic,race-ethnicity,98.045%,85.320%,100.000%,2
2018,48,26232,Texas,Flower Mound town,"White, Non-Hispanic",race-ethnicity,97.062%,95.080%,99.044%,1
2018,48,27000,Texas,Fort Worth city,All,all,82.957%,82.171%,83.743%,1
2018,48,27000,Texas,Fort Worth city,Other Races and Ethnicities,race-ethnicity,82.797%,79.008%,86.587%,1
2018,48,27000,Texas,Fort Worth city,"Black, Non-Hispanic",race-ethnicity,73.092%,70.020%,76.163%,1
2018,48,27000,Texas,Fort Worth city,Hispanic,race-ethnicity,76.253%,74.076%,78.431%,1
2018,48,27000,Texas,Fort Worth city,"White, Non-Hispanic",race-ethnicity,85.918%,84.668%,87.167%,1
2018,48,27684,Texas,Frisco city,All,all,96.935%,96.340%,97.531%,1
2018,48,27684,Texas,Frisco city,Other Races and Ethnicities,race-ethnicity,97.361%,92.256%,100.000%,1
2018,48,27684,Texas,Frisco city,"Black, Non-Hispanic",race-ethnicity,97.210%,87.267%,100.000%,1
2018,48,27684,Texas,Frisco city,Hispanic,race-ethnicity,94.001%,86.026%,100.000%,1
2018,48,27684,Texas,Frisco city,"White, Non-Hispanic",race-ethnicity,96.746%,95.050%,98.441%,1
2018,48,29000,Texas,Garland city,All,all,87.387%,85.980%,88.795%,1
2018,48,29000,Texas,Garland city,Other Races and Ethnicities,race-ethnicity,87.526%,81.422%,93.631%,1
2018,48,29000,Texas,Garland city,"Black, Non-Hispanic",race-ethnicity,88.147%,81.811%,94.484%,1
2018,48,29000,Texas,Garland city,Hispanic,race-ethnicity,82.682%,79.513%,85.852%,1
2018,48,29000,Texas,Garland city,"White, Non-Hispanic",race-ethnicity,87.173%,84.681%,89.665%,1
2018,48,30464,Texas,Grand Prairie city,All,all,81.246%,79.518%,82.974%,1
2018,48,30464,Texas,Grand Prairie city,Other Races and Ethnicities,race-ethnicity,87.546%,80.325%,94.766%,1
2018,48,30464,Texas,Grand Prairie city,"Black, Non-Hispanic",race-ethnicity,83.597%,77.696%,89.497%,1
2018,48,30464,Texas,Grand Prairie city,Hispanic,race-ethnicity,73.124%,69.637%,76.612%,1
2018,48,30464,Texas,Grand Prairie city,"White, Non-Hispanic",race-ethnicity,78.509%,75.282%,81.737%,1
2018,48,35000,Texas,Houston city,All,all,78.307%,77.729%,78.886%,1
2018,48,35000,Texas,Houston city,Other Races and Ethnicities,race-ethnicity,80.793%,78.789%,82.796%,1
2018,48,35000,Texas,Houston city,"Black, Non-Hispanic",race-ethnicity,72.934%,71.215%,74.653%,1
2018,48,35000,Texas,Houston city,Hispanic,race-ethnicity,71.906%,70.884%,72.929%,1
2018,48,35000,Texas,Houston city,"White, Non-Hispanic",race-ethnicity,79.531%,78.634%,80.428%,1
2018,48,37000,Texas,Irving city,All,all,83.170%,81.847%,84.493%,1
2018,48,37000,Texas,Irving city,Other Races and Ethnicities,race-ethnicity,86.217%,82.126%,90.307%,1
2018,48,37000,Texas,Irving city,"Black, Non-Hispanic",race-ethnicity,86.476%,80.130%,92.823%,1
2018,48,37000,Texas,Irving city,Hispanic,race-ethnicity,74.411%,71.387%,77.435%,1
2018,48,37000,Texas,Irving city,"White, Non-Hispanic",race-ethnicity,80.192%,76.930%,83.454%,1
2018,48,39148,Texas,Killeen city,All,all,84.950%,83.413%,86.486%,1
2018,48,39148,Texas,Killeen city,Other Races and Ethnicities,race-ethnicity,86.058%,76.657%,95.460%,1
2018,48,39148,Texas,Killeen city,"Black, Non-Hispanic",race-ethnicity,82.918%,78.806%,87.030%,1
2018,48,39148,Texas,Killeen city,Hispanic,race-ethnicity,84.715%,79.545%,89.885%,1
2018,48,39148,Texas,Killeen city,"White, Non-Hispanic",race-ethnicity,86.301%,82.403%,90.199%,1
2018,48,41464,Texas,Laredo city,All,all,64.766%,63.049%,66.484%,1
2018,48,41464,Texas,Laredo city,Other Races and Ethnicities,race-ethnicity,79.314%,66.317%,92.311%,2
2018,48,41464,Texas,Laredo city,"Black, Non-Hispanic",race-ethnicity,85.024%,68.196%,100.000%,2
2018,48,41464,Texas,Laredo city,Hispanic,race-ethnicity,63.711%,61.936%,65.486%,1
2018,48,41464,Texas,Laredo city,"White, Non-Hispanic",race-ethnicity,64.038%,62.275%,65.802%,1
2018,48,41980,Texas,League City city,All,all,92.620%,90.206%,95.035%,1
2018,48,41980,Texas,League City city,Other Races and Ethnicities,race-ethnicity,85.017%,73.145%,96.890%,2
2018,48,41980,Texas,League City city,"Black, Non-Hispanic",race-ethnicity,89.397%,73.304%,100.000%,2
2018,48,41980,Texas,League City city,Hispanic,race-ethnicity,87.647%,77.615%,97.679%,2
2018,48,41980,Texas,League City city,"White, Non-Hispanic",race-ethnicity,94.034%,90.897%,97.172%,1
2018,48,42508,Texas,Lewisville city,All,all,89.091%,87.191%,90.992%,1
2018,48,42508,Texas,Lewisville city,Other Races and Ethnicities,race-ethnicity,83.767%,75.023%,92.510%,1
2018,48,42508,Texas,Lewisville city,"Black, Non-Hispanic",race-ethnicity,90.748%,81.749%,99.746%,1
2018,48,42508,Texas,Lewisville city,Hispanic,race-ethnicity,83.755%,78.046%,89.463%,1
2018,48,42508,Texas,Lewisville city,"White, Non-Hispanic",race-ethnicity,90.396%,87.332%,93.460%,1
2018,48,43888,Texas,Longview city,All,all,78.894%,76.682%,81.106%,1
2018,48,43888,Texas,Longview city,Other Races and Ethnicities,race-ethnicity,85.868%,69.235%,100.000%,2
2018,48,43888,Texas,Longview city,"Black, Non-Hispanic",race-ethnicity,66.830%,60.633%,73.027%,1
2018,48,43888,Texas,Longview city,Hispanic,race-ethnicity,69.720%,60.410%,79.030%,1
2018,48,43888,Texas,Longview city,"White, Non-Hispanic",race-ethnicity,82.287%,78.621%,85.954%,1
2018,48,45000,Texas,Lubbock city,All,all,79.225%,77.885%,80.565%,1
2018,48,45000,Texas,Lubbock city,Other Races and Ethnicities,race-ethnicity,75.021%,67.712%,82.331%,1
2018,48,45000,Texas,Lubbock city,"Black, Non-Hispanic",race-ethnicity,61.287%,55.006%,67.568%,1
2018,48,45000,Texas,Lubbock city,Hispanic,race-ethnicity,69.368%,66.257%,72.479%,1
2018,48,45000,Texas,Lubbock city,"White, Non-Hispanic",race-ethnicity,81.619%,79.990%,83.247%,1
2018,48,45384,Texas,McAllen city,All,all,80.693%,78.665%,82.721%,1
2018,48,45384,Texas,McAllen city,Other Races and Ethnicities,race-ethnicity,84.543%,73.812%,95.274%,2
2018,48,45384,Texas,McAllen city,"Black, Non-Hispanic",race-ethnicity,69.226%,30.666%,100.000%,3
2018,48,45384,Texas,McAllen city,Hispanic,race-ethnicity,79.445%,76.996%,81.895%,1
2018,48,45384,Texas,McAllen city,"White, Non-Hispanic",race-ethnicity,79.849%,76.602%,83.095%,1
2018,48,45744,Texas,McKinney city,All,all,90.528%,89.250%,91.806%,1
2018,48,45744,Texas,McKinney city,Other Races and Ethnicities,race-ethnicity,94.338%,86.201%,100.000%,1
2018,48,45744,Texas,McKinney city,"Black, Non-Hispanic",race-ethnicity,83.932%,75.721%,92.142%,1
2018,48,45744,Texas,McKinney city,Hispanic,race-ethnicity,79.677%,72.997%,86.357%,1
2018,48,45744,Texas,McKinney city,"White, Non-Hispanic",race-ethnicity,90.917%,89.177%,92.657%,1
2018,48,47892,Texas,Mesquite city,All,all,88.696%,87.380%,90.011%,1
2018,48,47892,Texas,Mesquite city,Other Races and Ethnicities,race-ethnicity,92.184%,80.913%,100.000%,2
2018,48,47892,Texas,Mesquite city,"Black, Non-Hispanic",race-ethnicity,87.336%,81.499%,93.172%,1
2018,48,47892,Texas,Mesquite city,Hispanic,race-ethnicity,88.831%,84.285%,93.378%,1
2018,48,47892,Texas,Mesquite city,"White, Non-Hispanic",race-ethnicity,88.674%,85.857%,91.491%,1
2018,48,48072,Texas,Midland city,All,all,87.092%,85.515%,88.669%,1
2018,48,48072,Texas,Midland city,Other Races and Ethnicities,race-ethnicity,84.323%,72.442%,96.205%,2
2018,48,48072,Texas,Midland city,"Black, Non-Hispanic",race-ethnicity,82.325%,73.815%,90.835%,1
2018,48,48072,Texas,Midland city,Hispanic,race-ethnicity,82.119%,78.519%,85.719%,1
2018,48,48072,Texas,Midland city,"White, Non-Hispanic",race-ethnicity,87.869%,85.713%,90.026%,1
2018,48,48768,Texas,Mission city,All,all,77.513%,74.256%,80.770%,1
2018,48,48768,Texas,Mission city,Other Races and Ethnicities,race-ethnicity,87.596%,68.769%,100.000%,2
2018,48,48768,Texas,Mission city,"Black, Non-Hispanic",race-ethnicity,12.121%,0.000%,37.395%,3
2018,48,48768,Texas,Mission city,Hispanic,race-ethnicity,76.737%,72.979%,80.495%,1
2018,48,48768,Texas,Mission city,"White, Non-Hispanic",race-ethnicity,76.401%,72.278%,80.523%,1
2018,48,50820,Texas,New Braunfels city,All,all,88.836%,87.141%,90.530%,1
2018,48,50820,Texas,New Braunfels city,Other Races and Ethnicities,race-ethnicity,90.224%,71.814%,100.000%,2
2018,48,50820,Texas,New Braunfels city,"Black, Non-Hispanic",race-ethnicity,85.992%,63.434%,100.000%,3
2018,48,50820,Texas,New Braunfels city,Hispanic,race-ethnicity,83.331%,76.767%,89.894%,1
2018,48,50820,Texas,New Braunfels city,"White, Non-Hispanic",race-ethnicity,88.785%,86.522%,91.047%,1
2018,48,53388,Texas,Odessa city,All,all,87.935%,86.341%,89.529%,1
2018,48,53388,Texas,Odessa city,Other Races and Ethnicities,race-ethnicity,84.714%,72.414%,97.015%,2
2018,48,53388,Texas,Odessa city,"Black, Non-Hispanic",race-ethnicity,86.508%,74.509%,98.507%,2
2018,48,53388,Texas,Odessa city,Hispanic,race-ethnicity,87.276%,84.591%,89.962%,1
2018,48,53388,Texas,Odessa city,"White, Non-Hispanic",race-ethnicity,88.636%,85.936%,91.337%,1
2018,48,56000,Texas,Pasadena city,All,all,86.534%,84.993%,88.074%,1
2018,48,56000,Texas,Pasadena city,Other Races and Ethnicities,race-ethnicity,83.925%,72.451%,95.399%,2
2018,48,56000,Texas,Pasadena city,"Black, Non-Hispanic",race-ethnicity,88.046%,67.352%,100.000%,3
2018,48,56000,Texas,Pasadena city,Hispanic,race-ethnicity,85.800%,83.479%,88.121%,1
2018,48,56000,Texas,Pasadena city,"White, Non-Hispanic",race-ethnicity,86.787%,84.730%,88.843%,1
2018,48,56348,Texas,Pearland city,All,all,94.164%,91.950%,96.377%,1
2018,48,56348,Texas,Pearland city,Other Races and Ethnicities,race-ethnicity,95.513%,86.609%,100.000%,1
2018,48,56348,Texas,Pearland city,"Black, Non-Hispanic",race-ethnicity,94.648%,83.958%,100.000%,2
2018,48,56348,Texas,Pearland city,Hispanic,race-ethnicity,90.598%,83.223%,97.972%,1
2018,48,56348,Texas,Pearland city,"White, Non-Hispanic",race-ethnicity,93.591%,89.741%,97.440%,1
2018,48,57200,Texas,Pharr city,All,all,59.970%,55.888%,64.052%,1
2018,48,57200,Texas,Pharr city,Other Races and Ethnicities,race-ethnicity,79.949%,56.511%,100.000%,3
2018,48,57200,Texas,Pharr city,"Black, Non-Hispanic",race-ethnicity,55.102%,0.000%,100.000%,3
2018,48,57200,Texas,Pharr city,Hispanic,race-ethnicity,58.698%,54.638%,62.758%,1
2018,48,57200,Texas,Pharr city,"White, Non-Hispanic",race-ethnicity,58.455%,54.246%,62.663%,1
2018,48,58016,Texas,Plano city,All,all,93.543%,92.838%,94.248%,1
2018,48,58016,Texas,Plano city,Other Races and Ethnicities,race-ethnicity,95.813%,92.581%,99.044%,1
2018,48,58016,Texas,Plano city,"Black, Non-Hispanic",race-ethnicity,94.557%,87.881%,100.000%,1
2018,48,58016,Texas,Plano city,Hispanic,race-ethnicity,79.582%,74.526%,84.638%,1
2018,48,58016,Texas,Plano city,"White, Non-Hispanic",race-ethnicity,92.514%,90.926%,94.101%,1
2018,48,61796,Texas,Richardson city,All,all,92.648%,90.710%,94.586%,1
2018,48,61796,Texas,Richardson city,Other Races and Ethnicities,race-ethnicity,91.990%,84.365%,99.615%,1
2018,48,61796,Texas,Richardson city,"Black, Non-Hispanic",race-ethnicity,87.801%,74.540%,100.000%,2
2018,48,61796,Texas,Richardson city,Hispanic,race-ethnicity,88.253%,79.304%,97.203%,1
2018,48,61796,Texas,Richardson city,"White, Non-Hispanic",race-ethnicity,93.552%,90.200%,96.904%,1
2018,48,63500,Texas,Round Rock city,All,all,93.499%,92.315%,94.682%,1
2018,48,63500,Texas,Round Rock city,Other Races and Ethnicities,race-ethnicity,97.991%,87.122%,100.000%,2
2018,48,63500,Texas,Round Rock city,"Black, Non-Hispanic",race-ethnicity,92.004%,78.874%,100.000%,2
2018,48,63500,Texas,Round Rock city,Hispanic,race-ethnicity,90.172%,84.270%,96.074%,1
2018,48,63500,Texas,Round Rock city,"White, Non-Hispanic",race-ethnicity,92.813%,90.036%,95.591%,1
2018,48,64472,Texas,San Angelo city,All,all,77.612%,75.356%,79.868%,1
2018,48,64472,Texas,San Angelo city,Other Races and Ethnicities,race-ethnicity,74.080%,61.553%,86.607%,2
2018,48,64472,Texas,San Angelo city,"Black, Non-Hispanic",race-ethnicity,77.208%,65.451%,88.965%,2
2018,48,64472,Texas,San Angelo city,Hispanic,race-ethnicity,70.430%,65.647%,75.213%,1
2018,48,64472,Texas,San Angelo city,"White, Non-Hispanic",race-ethnicity,78.074%,74.984%,81.164%,1
2018,48,65000,Texas,San Antonio city,All,all,79.614%,78.949%,80.279%,1
2018,48,65000,Texas,San Antonio city,Other Races and Ethnicities,race-ethnicity,81.332%,78.108%,84.557%,1
2018,48,65000,Texas,San Antonio city,"Black, Non-Hispanic",race-ethnicity,75.801%,73.032%,78.569%,1
2018,48,65000,Texas,San Antonio city,Hispanic,race-ethnicity,75.958%,75.044%,76.873%,1
2018,48,65000,Texas,San Antonio city,"White, Non-Hispanic",race-ethnicity,79.672%,78.828%,80.515%,1
2018,48,70808,Texas,Sugar Land city,All,all,96.188%,95.230%,97.146%,1
2018,48,70808,Texas,Sugar Land city,Other Races and Ethnicities,race-ethnicity,97.626%,92.108%,100.000%,1
2018,48,70808,Texas,Sugar Land city,"Black, Non-Hispanic",race-ethnicity,96.488%,77.839%,100.000%,2
2018,48,70808,Texas,Sugar Land city,Hispanic,race-ethnicity,92.655%,79.917%,100.000%,2
2018,48,70808,Texas,Sugar Land city,"White, Non-Hispanic",race-ethnicity,95.056%,91.251%,98.861%,1
2018,48,72176,Texas,Temple city,All,all,81.487%,79.198%,83.776%,1
2018,48,72176,Texas,Temple city,Other Races and Ethnicities,race-ethnicity,89.059%,74.840%,100.000%,2
2018,48,72176,Texas,Temple city,"Black, Non-Hispanic",race-ethnicity,67.101%,57.038%,77.164%,2
2018,48,72176,Texas,Temple city,Hispanic,race-ethnicity,79.386%,71.505%,87.268%,1
2018,48,72176,Texas,Temple city,"White, Non-Hispanic",race-ethnicity,83.622%,79.995%,87.249%,1
2018,48,74144,Texas,Tyler city,All,all,83.169%,81.177%,85.162%,1
2018,48,74144,Texas,Tyler city,Other Races and Ethnicities,race-ethnicity,81.624%,67.827%,95.422%,2
2018,48,74144,Texas,Tyler city,"Black, Non-Hispanic",race-ethnicity,76.509%,70.158%,82.860%,1
2018,48,74144,Texas,Tyler city,Hispanic,race-ethnicity,77.198%,69.641%,84.755%,1
2018,48,74144,Texas,Tyler city,"White, Non-Hispanic",race-ethnicity,85.683%,82.763%,88.604%,1
2018,48,76000,Texas,Waco city,All,all,73.720%,71.373%,76.068%,1
2018,48,76000,Texas,Waco city,Other Races and Ethnicities,race-ethnicity,79.040%,68.432%,89.649%,2
2018,48,76000,Texas,Waco city,"Black, Non-Hispanic",race-ethnicity,60.079%,55.167%,64.990%,1
2018,48,76000,Texas,Waco city,Hispanic,race-ethnicity,68.738%,64.254%,73.223%,1
2018,48,76000,Texas,Waco city,"White, Non-Hispanic",race-ethnicity,77.330%,74.285%,80.376%,1
2018,48,79000,Texas,Wichita Falls city,All,all,78.060%,75.900%,80.220%,1
2018,48,79000,Texas,Wichita Falls city,Other Races and Ethnicities,race-ethnicity,68.830%,59.120%,78.539%,1
2018,48,79000,Texas,Wichita Falls city,"Black, Non-Hispanic",race-ethnicity,65.329%,57.164%,73.495%,1
2018,48,79000,Texas,Wichita Falls city,Hispanic,race-ethnicity,71.136%,65.472%,76.801%,1
2018,48,79000,Texas,Wichita Falls city,"White, Non-Hispanic",race-ethnicity,81.396%,79.023%,83.769%,1
2018,49,43660,Utah,Layton city,All,all,91.487%,89.835%,93.139%,1
2018,49,43660,Utah,Layton city,Other Races and Ethnicities,race-ethnicity,84.994%,72.355%,97.632%,2
2018,49,43660,Utah,Layton city,"Black, Non-Hispanic",race-ethnicity,96.160%,66.510%,100.000%,3
2018,49,43660,Utah,Layton city,Hispanic,race-ethnicity,80.673%,68.671%,92.675%,2
2018,49,43660,Utah,Layton city,"White, Non-Hispanic",race-ethnicity,92.247%,89.926%,94.568%,1
2018,49,44320,Utah,Lehi city,All,all,95.428%,94.088%,96.768%,1
2018,49,44320,Utah,Lehi city,Other Races and Ethnicities,race-ethnicity,97.774%,78.463%,100.000%,2
2018,49,44320,Utah,Lehi city,"Black, Non-Hispanic",race-ethnicity,77.622%,2.634%,100.000%,3
2018,49,44320,Utah,Lehi city,Hispanic,race-ethnicity,93.025%,77.352%,100.000%,2
2018,49,44320,Utah,Lehi city,"White, Non-Hispanic",race-ethnicity,95.303%,93.088%,97.519%,1
2018,49,55980,Utah,Ogden city,All,all,80.582%,78.453%,82.711%,1
2018,49,55980,Utah,Ogden city,Other Races and Ethnicities,race-ethnicity,78.938%,67.321%,90.554%,2
2018,49,55980,Utah,Ogden city,"Black, Non-Hispanic",race-ethnicity,67.676%,43.503%,91.849%,3
2018,49,55980,Utah,Ogden city,Hispanic,race-ethnicity,72.924%,66.765%,79.082%,1
2018,49,55980,Utah,Ogden city,"White, Non-Hispanic",race-ethnicity,81.109%,78.350%,83.868%,1
2018,49,57300,Utah,Orem city,All,all,91.548%,90.186%,92.910%,1
2018,49,57300,Utah,Orem city,Other Races and Ethnicities,race-ethnicity,92.345%,79.823%,100.000%,2
2018,49,57300,Utah,Orem city,"Black, Non-Hispanic",race-ethnicity,90.969%,52.128%,100.000%,3
2018,49,57300,Utah,Orem city,Hispanic,race-ethnicity,87.517%,79.127%,95.907%,1
2018,49,57300,Utah,Orem city,"White, Non-Hispanic",race-ethnicity,91.462%,89.642%,93.282%,1
2018,49,62470,Utah,Provo city,All,all,75.562%,73.333%,77.791%,1
2018,49,62470,Utah,Provo city,Other Races and Ethnicities,race-ethnicity,71.625%,62.407%,80.842%,1
2018,49,62470,Utah,Provo city,"Black, Non-Hispanic",race-ethnicity,81.963%,43.199%,100.000%,3
2018,49,62470,Utah,Provo city,Hispanic,race-ethnicity,65.905%,58.963%,72.847%,1
2018,49,62470,Utah,Provo city,"White, Non-Hispanic",race-ethnicity,75.986%,73.597%,78.375%,1
2018,49,65330,Utah,St. George city,All,all,87.996%,86.052%,89.940%,1
