state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
13,085,Georgia,Dawson County,90.602%,86.547%,94.657%,1
13,087,Georgia,Decatur County,65.537%,60.178%,70.895%,1
13,089,Georgia,DeKalb County,89.815%,88.910%,90.719%,1
13,091,Georgia,Dodge County,67.358%,60.885%,73.831%,1
13,093,Georgia,Dooly County,63.744%,55.658%,71.830%,1
13,095,Georgia,Dougherty County,78.223%,75.924%,80.523%,1
13,097,Georgia,Douglas County,90.774%,88.742%,92.806%,1
13,099,Georgia,Early County,55.055%,48.231%,61.879%,1
13,101,Georgia,Echols County,59.006%,46.382%,71.629%,2
13,103,Georgia,Effingham County,80.039%,76.860%,83.219%,1
13,105,Georgia,Elbert County,73.377%,68.111%,78.644%,1
13,107,Georgia,Emanuel County,79.702%,74.876%,84.527%,1
13,109,Georgia,Evans County,74.630%,67.719%,81.540%,1
13,111,Georgia,Fannin County,85.230%,79.823%,90.637%,1
13,113,Georgia,Fayette County,93.157%,91.292%,95.021%,1
13,115,Georgia,Floyd County,83.995%,82.029%,85.962%,1
13,117,Georgia,Forsyth County,96.544%,95.673%,97.415%,1
13,119,Georgia,Franklin County,76.976%,72.469%,81.483%,1
13,121,Georgia,Fulton County,90.836%,90.119%,91.552%,1
13,123,Georgia,Gilmer County,85.242%,80.261%,90.224%,1
13,125,Georgia,Glascock County,62.452%,50.560%,74.345%,2
13,127,Georgia,Glynn County,82.934%,79.372%,86.495%,1
13,129,Georgia,Gordon County,76.702%,73.218%,80.185%,1
13,131,Georgia,Grady County,80.198%,75.976%,84.420%,1
13,133,Georgia,Greene County,79.874%,74.947%,84.801%,1
13,135,Georgia,Gwinnett County,91.876%,91.120%,92.632%,1
13,137,Georgia,Habersham County,83.077%,79.473%,86.681%,1
13,139,Georgia,Hall County,91.122%,89.558%,92.687%,1
13,141,Georgia,Hancock County,53.070%,43.530%,62.610%,1
13,143,Georgia,Haralson County,81.888%,76.884%,86.892%,1
13,145,Georgia,Harris County,85.398%,81.220%,89.577%,1
13,147,Georgia,Hart County,82.213%,76.634%,87.792%,1
13,149,Georgia,Heard County,73.326%,66.401%,80.250%,1
13,151,Georgia,Henry County,89.825%,88.244%,91.406%,1
13,153,Georgia,Houston County,89.892%,88.003%,91.782%,1
13,155,Georgia,Irwin County,75.855%,69.073%,82.638%,1
13,157,Georgia,Jackson County,90.311%,87.728%,92.894%,1
13,159,Georgia,Jasper County,75.606%,69.745%,81.466%,1
13,161,Georgia,Jeff Davis County,70.885%,62.602%,79.169%,1
13,163,Georgia,Jefferson County,77.463%,71.553%,83.374%,1
13,165,Georgia,Jenkins County,65.120%,55.037%,75.202%,2
13,167,Georgia,Johnson County,75.228%,69.723%,80.733%,1
13,169,Georgia,Jones County,86.391%,82.641%,90.140%,1
13,171,Georgia,Lamar County,81.237%,75.175%,87.300%,1
13,173,Georgia,Lanier County,76.721%,68.652%,84.790%,1
13,175,Georgia,Laurens County,74.109%,70.136%,78.082%,1
13,177,Georgia,Lee County,88.633%,85.282%,91.984%,1
13,179,Georgia,Liberty County,90.960%,88.040%,93.879%,1
13,181,Georgia,Lincoln County,54.494%,47.855%,61.133%,1
13,183,Georgia,Long County,82.747%,76.411%,89.084%,1
13,185,Georgia,Lowndes County,75.126%,72.717%,77.535%,1
13,187,Georgia,Lumpkin County,88.183%,83.428%,92.939%,1
13,189,Georgia,McDuffie County,73.563%,68.195%,78.931%,1
13,191,Georgia,McIntosh County,78.813%,71.295%,86.332%,1
13,193,Georgia,Macon County,66.173%,58.668%,73.678%,1
13,195,Georgia,Madison County,84.361%,80.868%,87.853%,1
13,197,Georgia,Marion County,63.893%,54.932%,72.854%,1
13,199,Georgia,Meriwether County,72.119%,66.843%,77.396%,1
13,201,Georgia,Miller County,59.344%,51.388%,67.300%,1
13,205,Georgia,Mitchell County,76.767%,71.955%,81.578%,1
13,207,Georgia,Monroe County,86.358%,82.649%,90.067%,1
13,209,Georgia,Montgomery County,78.422%,70.950%,85.894%,1
13,211,Georgia,Morgan County,83.010%,77.074%,88.947%,1
13,213,Georgia,Murray County,80.342%,76.742%,83.942%,1
13,215,Georgia,Muscogee County,84.381%,82.671%,86.091%,1
13,217,Georgia,Newton County,92.177%,90.200%,94.153%,1
13,219,Georgia,Oconee County,93.559%,90.632%,96.486%,1
13,221,Georgia,Oglethorpe County,73.658%,68.167%,79.149%,1
13,223,Georgia,Paulding County,93.058%,91.302%,94.815%,1
13,225,Georgia,Peach County,81.346%,77.184%,85.507%,1
13,227,Georgia,Pickens County,90.347%,86.957%,93.736%,1
13,229,Georgia,Pierce County,73.177%,67.124%,79.230%,1
13,231,Georgia,Pike County,80.326%,76.092%,84.559%,1
13,233,Georgia,Polk County,83.057%,78.857%,87.257%,1
13,235,Georgia,Pulaski County,66.057%,54.589%,77.525%,2
13,237,Georgia,Putnam County,82.948%,77.288%,88.608%,1
13,239,Georgia,Quitman County,54.697%,43.628%,65.766%,2
13,241,Georgia,Rabun County,85.228%,79.593%,90.863%,1
13,243,Georgia,Randolph County,77.712%,66.372%,89.053%,2
13,245,Georgia,Richmond County,82.713%,80.265%,85.161%,1
13,247,Georgia,Rockdale County,87.566%,84.863%,90.269%,1
13,249,Georgia,Schley County,72.877%,62.910%,82.844%,1
13,251,Georgia,Screven County,77.745%,71.343%,84.147%,1
13,253,Georgia,Seminole County,67.616%,60.049%,75.183%,1
13,255,Georgia,Spalding County,78.991%,75.594%,82.388%,1
13,257,Georgia,Stephens County,79.487%,75.147%,83.827%,1
13,259,Georgia,Stewart County,68.527%,53.856%,83.198%,2
13,261,Georgia,Sumter County,74.565%,68.630%,80.501%,1
13,263,Georgia,Talbot County,68.519%,62.556%,74.481%,1
13,265,Georgia,Taliaferro County,58.942%,37.818%,80.067%,3
13,267,Georgia,Tattnall County,75.331%,69.793%,80.869%,1
13,269,Georgia,Taylor County,66.995%,57.691%,76.298%,1
13,271,Georgia,Telfair County,64.484%,54.865%,74.104%,1
13,273,Georgia,Terrell County,74.818%,67.344%,82.292%,1
13,275,Georgia,Thomas County,82.436%,79.373%,85.499%,1
13,277,Georgia,Tift County,68.430%,64.629%,72.231%,1
13,279,Georgia,Toombs County,76.922%,71.694%,82.150%,1
13,281,Georgia,Towns County,83.437%,77.200%,89.674%,1
13,283,Georgia,Treutlen County,68.235%,57.333%,79.138%,2
13,285,Georgia,Troup County,82.261%,79.187%,85.334%,1
13,287,Georgia,Turner County,66.004%,56.575%,75.434%,1
13,289,Georgia,Twiggs County,70.724%,61.315%,80.133%,1
13,291,Georgia,Union County,84.441%,79.900%,88.981%,1
13,293,Georgia,Upson County,79.908%,75.754%,84.062%,1
13,295,Georgia,Walker County,82.773%,79.727%,85.819%,1
13,297,Georgia,Walton County,89.152%,86.739%,91.565%,1
13,299,Georgia,Ware County,69.528%,64.521%,74.535%,1
13,301,Georgia,Warren County,60.771%,51.460%,70.083%,1
13,303,Georgia,Washington County,75.358%,70.711%,80.005%,1
13,305,Georgia,Wayne County,78.482%,72.688%,84.277%,1
13,307,Georgia,Webster County,68.950%,52.492%,85.408%,2
13,309,Georgia,Wheeler County,67.877%,54.299%,81.456%,2
13,311,Georgia,White County,83.556%,79.040%,88.071%,1
13,313,Georgia,Whitfield County,85.725%,83.475%,87.975%,1
13,315,Georgia,Wilcox County,68.147%,60.185%,76.110%,1
13,317,Georgia,Wilkes County,50.918%,43.323%,58.512%,1
13,319,Georgia,Wilkinson County,72.955%,67.093%,78.817%,1
13,321,Georgia,Worth County,71.733%,66.436%,77.029%,1
15,001,Hawaii,Hawaii County,86.081%,84.287%,87.875%,1
15,003,Hawaii,Honolulu County,89.905%,89.215%,90.596%,1
15,005,Hawaii,Kalawao County,87.500%,9.309%,100.000%,3
15,007,Hawaii,Kauai County,91.588%,88.715%,94.460%,1
15,009,Hawaii,Maui County,87.047%,85.072%,89.021%,1
16,001,Idaho,Ada County,92.879%,92.042%,93.716%,1
16,003,Idaho,Adams County,73.859%,65.384%,82.334%,1
16,005,Idaho,Bannock County,86.674%,84.609%,88.740%,1
16,007,Idaho,Bear Lake County,87.947%,80.356%,95.538%,1
16,009,Idaho,Benewah County,79.718%,73.925%,85.510%,1
16,011,Idaho,Bingham County,85.717%,82.164%,89.270%,1
16,013,Idaho,Blaine County,93.945%,87.871%,100.000%,1
16,015,Idaho,Boise County,83.598%,74.266%,92.931%,1
16,017,Idaho,Bonner County,84.263%,80.774%,87.751%,1
16,019,Idaho,Bonneville County,90.227%,88.316%,92.138%,1
16,021,Idaho,Boundary County,85.924%,79.650%,92.197%,1
16,023,Idaho,Butte County,85.156%,70.495%,99.817%,2
16,025,Idaho,Camas County,85.449%,61.840%,100.000%,3
16,027,Idaho,Canyon County,91.121%,90.029%,92.213%,1
16,029,Idaho,Caribou County,90.265%,83.381%,97.149%,1
16,031,Idaho,Cassia County,85.831%,82.234%,89.429%,1
16,033,Idaho,Clark County,84.496%,48.936%,100.000%,3
16,035,Idaho,Clearwater County,78.240%,72.335%,84.145%,1
16,037,Idaho,Custer County,86.836%,75.370%,98.303%,2
16,039,Idaho,Elmore County,89.247%,85.726%,92.769%,1
16,041,Idaho,Franklin County,92.701%,87.856%,97.547%,1
16,043,Idaho,Fremont County,90.926%,84.858%,96.994%,1
16,045,Idaho,Gem County,86.437%,81.784%,91.090%,1
16,047,Idaho,Gooding County,77.720%,72.327%,83.113%,1
16,049,Idaho,Idaho County,81.100%,75.614%,86.585%,1
16,051,Idaho,Jefferson County,93.152%,89.747%,96.557%,1
16,053,Idaho,Jerome County,86.567%,82.680%,90.454%,1
16,055,Idaho,Kootenai County,89.457%,87.771%,91.143%,1
16,057,Idaho,Latah County,88.103%,85.201%,91.006%,1
16,059,Idaho,Lemhi County,84.886%,77.045%,92.726%,1
16,061,Idaho,Lewis County,76.054%,70.195%,81.912%,1
16,063,Idaho,Lincoln County,80.553%,74.550%,86.555%,1
16,065,Idaho,Madison County,79.639%,74.209%,85.070%,1
16,067,Idaho,Minidoka County,83.369%,78.810%,87.928%,1
16,069,Idaho,Nez Perce County,83.865%,80.935%,86.794%,1
16,071,Idaho,Oneida County,86.420%,80.401%,92.439%,1
16,073,Idaho,Owyhee County,79.229%,74.972%,83.485%,1
16,075,Idaho,Payette County,86.121%,81.763%,90.478%,1
16,077,Idaho,Power County,87.683%,81.170%,94.195%,1
16,079,Idaho,Shoshone County,81.617%,76.506%,86.729%,1
16,081,Idaho,Teton County,92.796%,85.399%,100.000%,1
16,083,Idaho,Twin Falls County,87.743%,85.353%,90.132%,1
16,085,Idaho,Valley County,90.410%,79.766%,100.000%,2
16,087,Idaho,Washington County,85.687%,80.568%,90.806%,1
17,001,Illinois,Adams County,82.634%,80.441%,84.827%,1
17,003,Illinois,Alexander County,59.004%,51.622%,66.386%,1
17,005,Illinois,Bond County,81.768%,76.884%,86.653%,1
17,007,Illinois,Boone County,88.557%,85.356%,91.757%,1
17,009,Illinois,Brown County,79.332%,71.835%,86.829%,1
17,011,Illinois,Bureau County,82.785%,80.128%,85.442%,1
17,013,Illinois,Calhoun County,82.490%,75.173%,89.807%,1
17,015,Illinois,Carroll County,83.457%,79.081%,87.833%,1
17,017,Illinois,Cass County,82.934%,78.576%,87.291%,1
17,019,Illinois,Champaign County,86.072%,84.461%,87.683%,1
17,021,Illinois,Christian County,81.370%,77.426%,85.314%,1
17,023,Illinois,Clark County,83.357%,78.977%,87.737%,1
17,025,Illinois,Clay County,83.367%,78.320%,88.414%,1
17,027,Illinois,Clinton County,87.560%,85.315%,89.804%,1
17,029,Illinois,Coles County,84.234%,81.545%,86.922%,1
17,031,Illinois,Cook County,86.984%,86.634%,87.333%,1
17,033,Illinois,Crawford County,86.553%,82.682%,90.423%,1
17,035,Illinois,Cumberland County,84.549%,80.061%,89.036%,1
17,037,Illinois,DeKalb County,91.081%,89.102%,93.059%,1
17,039,Illinois,De Witt County,83.760%,79.779%,87.741%,1
17,041,Illinois,Douglas County,77.094%,73.866%,80.322%,1
17,043,Illinois,DuPage County,93.114%,92.546%,93.681%,1
17,045,Illinois,Edgar County,84.088%,80.105%,88.071%,1
17,047,Illinois,Edwards County,82.781%,77.016%,88.545%,1
17,049,Illinois,Effingham County,87.459%,84.915%,90.003%,1
17,051,Illinois,Fayette County,78.640%,74.714%,82.566%,1
17,053,Illinois,Ford County,84.057%,80.057%,88.057%,1
17,055,Illinois,Franklin County,80.534%,77.714%,83.355%,1
17,057,Illinois,Fulton County,83.540%,80.782%,86.298%,1
17,059,Illinois,Gallatin County,73.364%,67.061%,79.667%,1
17,061,Illinois,Greene County,80.277%,75.688%,84.867%,1
17,063,Illinois,Grundy County,88.280%,86.105%,90.456%,1
17,065,Illinois,Hamilton County,76.368%,69.593%,83.143%,1
17,067,Illinois,Hancock County,80.386%,76.594%,84.178%,1
17,069,Illinois,Hardin County,76.014%,64.823%,87.204%,2
17,071,Illinois,Henderson County,81.020%,75.160%,86.880%,1
17,073,Illinois,Henry County,81.974%,79.194%,84.754%,1
17,075,Illinois,Iroquois County,83.498%,80.705%,86.292%,1
17,077,Illinois,Jackson County,84.650%,82.054%,87.246%,1
17,079,Illinois,Jasper County,84.933%,79.762%,90.103%,1
17,081,Illinois,Jefferson County,84.281%,81.797%,86.764%,1
17,083,Illinois,Jersey County,82.883%,77.384%,88.382%,1
17,085,Illinois,Jo Daviess County,83.671%,80.099%,87.243%,1
17,087,Illinois,Johnson County,76.157%,70.876%,81.438%,1
17,089,Illinois,Kane County,90.652%,89.710%,91.594%,1
17,091,Illinois,Kankakee County,84.743%,82.706%,86.780%,1
17,093,Illinois,Kendall County,93.252%,91.329%,95.174%,1
17,095,Illinois,Knox County,78.239%,75.475%,81.003%,1
17,097,Illinois,Lake County,92.258%,91.597%,92.919%,1
17,099,Illinois,LaSalle County,84.314%,82.318%,86.310%,1
17,101,Illinois,Lawrence County,85.109%,80.234%,89.984%,1
17,103,Illinois,Lee County,82.669%,79.261%,86.077%,1
17,105,Illinois,Livingston County,82.864%,79.744%,85.984%,1
17,107,Illinois,Logan County,82.947%,79.942%,85.953%,1
17,109,Illinois,McDonough County,78.319%,74.662%,81.976%,1
17,111,Illinois,McHenry County,94.291%,93.358%,95.224%,1
17,113,Illinois,McLean County,86.176%,84.798%,87.554%,1
17,115,Illinois,Macon County,81.968%,79.954%,83.982%,1
17,117,Illinois,Macoupin County,83.349%,80.243%,86.456%,1
17,119,Illinois,Madison County,87.643%,86.500%,88.785%,1
17,121,Illinois,Marion County,83.388%,80.729%,86.047%,1
17,123,Illinois,Marshall County,82.001%,78.043%,85.959%,1
17,125,Illinois,Mason County,84.070%,80.365%,87.776%,1
17,127,Illinois,Massac County,74.025%,68.038%,80.013%,1
17,129,Illinois,Menard County,87.748%,84.163%,91.333%,1
17,131,Illinois,Mercer County,86.309%,82.643%,89.975%,1
17,133,Illinois,Monroe County,89.930%,86.952%,92.908%,1
17,135,Illinois,Montgomery County,78.737%,75.255%,82.219%,1
17,137,Illinois,Morgan County,78.583%,75.114%,82.052%,1
17,139,Illinois,Moultrie County,79.516%,75.895%,83.137%,1
17,141,Illinois,Ogle County,84.486%,81.823%,87.149%,1
17,143,Illinois,Peoria County,85.508%,83.942%,87.073%,1
17,145,Illinois,Perry County,82.951%,79.031%,86.870%,1
17,147,Illinois,Piatt County,83.355%,78.946%,87.764%,1
17,149,Illinois,Pike County,78.270%,73.969%,82.571%,1
17,151,Illinois,Pope County,67.161%,55.679%,78.643%,2
17,153,Illinois,Pulaski County,55.461%,48.891%,62.032%,1
17,155,Illinois,Putnam County,81.792%,75.040%,88.543%,1
17,157,Illinois,Randolph County,81.588%,78.479%,84.697%,1
17,159,Illinois,Richland County,83.870%,79.222%,88.519%,1
17,161,Illinois,Rock Island County,87.675%,85.896%,89.454%,1
17,163,Illinois,St. Clair County,84.931%,83.440%,86.421%,1
17,165,Illinois,Saline County,72.868%,69.340%,76.396%,1
17,167,Illinois,Sangamon County,84.258%,82.814%,85.702%,1
17,169,Illinois,Schuyler County,85.615%,79.275%,91.955%,1
17,171,Illinois,Scott County,80.738%,75.366%,86.109%,1
17,173,Illinois,Shelby County,83.143%,79.159%,87.127%,1
17,175,Illinois,Stark County,82.502%,78.250%,86.754%,1
17,177,Illinois,Stephenson County,83.291%,80.512%,86.070%,1
17,179,Illinois,Tazewell County,86.726%,85.041%,88.411%,1
17,181,Illinois,Union County,68.032%,63.328%,72.736%,1
17,183,Illinois,Vermilion County,82.253%,80.309%,84.198%,1
17,185,Illinois,Wabash County,80.075%,75.487%,84.664%,1
17,187,Illinois,Warren County,83.338%,78.388%,88.288%,1
17,189,Illinois,Washington County,82.826%,79.364%,86.288%,1
17,191,Illinois,Wayne County,75.511%,71.631%,79.391%,1
17,193,Illinois,White County,75.793%,71.091%,80.495%,1
17,195,Illinois,Whiteside County,82.412%,79.774%,85.051%,1
17,197,Illinois,Will County,91.586%,90.915%,92.257%,1
17,199,Illinois,Williamson County,82.651%,80.291%,85.012%,1
17,201,Illinois,Winnebago County,85.637%,84.474%,86.801%,1
17,203,Illinois,Woodford County,86.683%,83.834%,89.531%,1
18,001,Indiana,Adams County,74.881%,71.590%,78.171%,1
18,003,Indiana,Allen County,88.826%,87.869%,89.783%,1
18,005,Indiana,Bartholomew County,88.936%,87.064%,90.808%,1
18,007,Indiana,Benton County,84.517%,80.479%,88.554%,1
18,009,Indiana,Blackford County,83.052%,76.760%,89.345%,1
18,011,Indiana,Boone County,92.626%,90.765%,94.487%,1
18,013,Indiana,Brown County,86.125%,81.000%,91.249%,1
18,015,Indiana,Carroll County,78.725%,74.089%,83.361%,1
18,017,Indiana,Cass County,80.681%,77.370%,83.992%,1
18,019,Indiana,Clark County,84.587%,82.224%,86.951%,1
18,021,Indiana,Clay County,85.195%,81.251%,89.139%,1
18,023,Indiana,Clinton County,81.667%,78.376%,84.958%,1
18,025,Indiana,Crawford County,66.006%,59.658%,72.353%,1
18,027,Indiana,Daviess County,78.192%,74.486%,81.898%,1
18,029,Indiana,Dearborn County,86.437%,84.128%,88.747%,1
18,031,Indiana,Decatur County,85.264%,81.828%,88.699%,1
18,033,Indiana,DeKalb County,81.428%,78.636%,84.221%,1
18,035,Indiana,Delaware County,85.056%,83.030%,87.082%,1
18,037,Indiana,Dubois County,82.956%,79.573%,86.338%,1
18,039,Indiana,Elkhart County,85.963%,84.232%,87.693%,1
18,041,Indiana,Fayette County,81.338%,77.494%,85.181%,1
18,043,Indiana,Floyd County,84.552%,82.190%,86.915%,1
18,045,Indiana,Fountain County,84.985%,81.037%,88.934%,1
18,047,Indiana,Franklin County,81.139%,77.010%,85.267%,1
18,049,Indiana,Fulton County,84.552%,79.217%,89.887%,1
18,051,Indiana,Gibson County,84.882%,81.990%,87.774%,1
18,053,Indiana,Grant County,82.874%,80.024%,85.724%,1
18,055,Indiana,Greene County,77.648%,74.575%,80.720%,1
18,057,Indiana,Hamilton County,95.298%,94.402%,96.193%,1
18,059,Indiana,Hancock County,90.440%,88.643%,92.238%,1
18,061,Indiana,Harrison County,78.973%,75.732%,82.214%,1
18,063,Indiana,Hendricks County,92.249%,90.689%,93.808%,1
18,065,Indiana,Henry County,83.487%,80.757%,86.217%,1
18,067,Indiana,Howard County,85.534%,82.933%,88.134%,1
18,069,Indiana,Huntington County,82.453%,79.939%,84.967%,1
18,071,Indiana,Jackson County,78.719%,75.491%,81.946%,1
18,073,Indiana,Jasper County,87.773%,84.090%,91.455%,1
18,075,Indiana,Jay County,78.346%,75.018%,81.674%,1
18,077,Indiana,Jefferson County,78.627%,74.828%,82.426%,1
18,079,Indiana,Jennings County,84.543%,80.328%,88.757%,1
18,081,Indiana,Johnson County,89.894%,88.248%,91.541%,1
18,083,Indiana,Knox County,84.140%,80.942%,87.337%,1
18,085,Indiana,Kosciusko County,84.555%,82.140%,86.971%,1
18,087,Indiana,LaGrange County,64.805%,61.365%,68.245%,1
18,089,Indiana,Lake County,85.436%,84.480%,86.392%,1
18,091,Indiana,LaPorte County,85.560%,83.678%,87.443%,1
18,093,Indiana,Lawrence County,81.370%,78.668%,84.072%,1
18,095,Indiana,Madison County,84.697%,82.988%,86.407%,1
18,097,Indiana,Marion County,86.241%,85.361%,87.122%,1
18,099,Indiana,Marshall County,77.334%,74.093%,80.574%,1
18,101,Indiana,Martin County,78.097%,72.355%,83.840%,1
18,103,Indiana,Miami County,81.697%,78.652%,84.742%,1
18,105,Indiana,Monroe County,88.685%,86.848%,90.522%,1
18,107,Indiana,Montgomery County,86.672%,83.710%,89.635%,1
18,109,Indiana,Morgan County,86.963%,84.711%,89.215%,1
18,111,Indiana,Newton County,86.177%,81.645%,90.708%,1
18,113,Indiana,Noble County,82.491%,79.163%,85.819%,1
18,115,Indiana,Ohio County,80.016%,75.067%,84.965%,1
18,117,Indiana,Orange County,82.317%,78.346%,86.288%,1
18,119,Indiana,Owen County,78.219%,73.743%,82.694%,1
18,121,Indiana,Parke County,74.830%,68.732%,80.928%,1
18,123,Indiana,Perry County,79.752%,75.417%,84.087%,1
18,125,Indiana,Pike County,75.273%,69.755%,80.791%,1
18,127,Indiana,Porter County,88.882%,87.393%,90.371%,1
18,129,Indiana,Posey County,88.152%,85.249%,91.055%,1
18,131,Indiana,Pulaski County,84.338%,79.443%,89.233%,1
18,133,Indiana,Putnam County,84.357%,81.406%,87.308%,1
18,135,Indiana,Randolph County,81.130%,77.097%,85.164%,1
18,137,Indiana,Ripley County,82.158%,79.274%,85.041%,1
18,139,Indiana,Rush County,79.193%,74.991%,83.396%,1
18,141,Indiana,St. Joseph County,84.660%,83.455%,85.865%,1
18,143,Indiana,Scott County,78.056%,73.963%,82.150%,1
18,145,Indiana,Shelby County,84.485%,81.492%,87.478%,1
18,147,Indiana,Spencer County,77.322%,73.699%,80.946%,1
18,149,Indiana,Starke County,80.352%,76.121%,84.582%,1
18,151,Indiana,Steuben County,82.500%,78.699%,86.300%,1
18,153,Indiana,Sullivan County,77.468%,72.476%,82.460%,1
18,155,Indiana,Switzerland County,72.746%,66.195%,79.298%,1
18,157,Indiana,Tippecanoe County,87.466%,86.034%,88.897%,1
18,159,Indiana,Tipton County,87.050%,82.126%,91.975%,1
18,161,Indiana,Union County,82.795%,77.313%,88.278%,1
18,163,Indiana,Vanderburgh County,87.089%,85.706%,88.472%,1
18,165,Indiana,Vermillion County,85.321%,80.651%,89.991%,1
18,167,Indiana,Vigo County,85.162%,83.078%,87.247%,1
18,169,Indiana,Wabash County,83.826%,80.349%,87.304%,1
18,171,Indiana,Warren County,87.379%,82.631%,92.128%,1
18,173,Indiana,Warrick County,89.800%,87.363%,92.238%,1
18,175,Indiana,Washington County,77.973%,73.746%,82.199%,1
18,177,Indiana,Wayne County,83.788%,81.691%,85.885%,1
18,179,Indiana,Wells County,81.829%,78.293%,85.364%,1
18,181,Indiana,White County,86.601%,82.988%,90.215%,1
18,183,Indiana,Whitley County,87.697%,84.957%,90.438%,1
19,001,Iowa,Adair County,78.009%,73.204%,82.813%,1
19,003,Iowa,Adams County,82.403%,76.223%,88.584%,1
19,005,Iowa,Allamakee County,80.754%,75.664%,85.843%,1
19,007,Iowa,Appanoose County,81.126%,76.031%,86.221%,1
19,009,Iowa,Audubon County,81.302%,76.743%,85.861%,1
19,011,Iowa,Benton County,86.197%,82.863%,89.531%,1
19,013,Iowa,Black Hawk County,85.908%,84.102%,87.715%,1
19,015,Iowa,Boone County,86.367%,83.009%,89.725%,1
19,017,Iowa,Bremer County,89.684%,86.879%,92.489%,1
19,019,Iowa,Buchanan County,83.753%,80.633%,86.873%,1
19,021,Iowa,Buena Vista County,88.140%,84.315%,91.965%,1
19,023,Iowa,Butler County,81.315%,78.010%,84.621%,1
19,025,Iowa,Calhoun County,85.358%,81.182%,89.534%,1
19,027,Iowa,Carroll County,83.889%,80.121%,87.657%,1
19,029,Iowa,Cass County,80.853%,76.950%,84.755%,1
19,031,Iowa,Cedar County,84.044%,80.521%,87.567%,1
19,033,Iowa,Cerro Gordo County,85.440%,82.965%,87.914%,1
19,035,Iowa,Cherokee County,82.112%,77.733%,86.490%,1
19,037,Iowa,Chickasaw County,83.740%,78.921%,88.559%,1
19,039,Iowa,Clarke County,81.232%,75.458%,87.007%,1
19,041,Iowa,Clay County,85.827%,81.061%,90.593%,1
19,043,Iowa,Clayton County,80.058%,76.198%,83.917%,1
19,045,Iowa,Clinton County,82.586%,79.970%,85.202%,1
19,047,Iowa,Crawford County,84.422%,69.447%,99.397%,2
19,049,Iowa,Dallas County,90.360%,88.741%,91.978%,1
19,051,Iowa,Davis County,67.213%,61.053%,73.373%,1
19,053,Iowa,Decatur County,80.641%,75.381%,85.901%,1
19,055,Iowa,Delaware County,84.409%,80.363%,88.454%,1
19,057,Iowa,Des Moines County,81.503%,78.429%,84.576%,1
19,059,Iowa,Dickinson County,86.846%,82.529%,91.164%,1
19,061,Iowa,Dubuque County,86.908%,85.376%,88.439%,1
19,063,Iowa,Emmet County,84.308%,79.611%,89.005%,1
19,065,Iowa,Fayette County,82.414%,79.184%,85.643%,1
19,067,Iowa,Floyd County,81.545%,77.249%,85.842%,1
19,069,Iowa,Franklin County,79.693%,74.552%,84.834%,1
19,071,Iowa,Fremont County,82.822%,78.467%,87.176%,1
19,073,Iowa,Greene County,85.275%,79.685%,90.864%,1
19,075,Iowa,Grundy County,85.362%,81.431%,89.292%,1
19,077,Iowa,Guthrie County,84.241%,79.336%,89.146%,1
19,079,Iowa,Hamilton County,81.299%,76.171%,86.428%,1
19,081,Iowa,Hancock County,83.457%,79.790%,87.124%,1
19,083,Iowa,Hardin County,79.570%,74.858%,84.283%,1
19,085,Iowa,Harrison County,82.140%,78.463%,85.816%,1
19,087,Iowa,Henry County,82.491%,78.765%,86.218%,1
19,089,Iowa,Howard County,80.088%,73.993%,86.183%,1
19,091,Iowa,Humboldt County,82.293%,78.560%,86.026%,1
19,093,Iowa,Ida County,84.085%,79.542%,88.628%,1
19,095,Iowa,Iowa County,86.261%,83.334%,89.188%,1
19,097,Iowa,Jackson County,82.538%,78.835%,86.241%,1
19,099,Iowa,Jasper County,86.227%,83.572%,88.882%,1
19,101,Iowa,Jefferson County,83.343%,77.600%,89.086%,1
19,103,Iowa,Johnson County,89.113%,87.373%,90.853%,1
19,105,Iowa,Jones County,84.904%,81.091%,88.717%,1
19,107,Iowa,Keokuk County,80.955%,77.484%,84.426%,1
19,109,Iowa,Kossuth County,81.888%,78.269%,85.506%,1
19,111,Iowa,Lee County,82.339%,79.537%,85.141%,1
19,113,Iowa,Linn County,89.841%,88.699%,90.983%,1
19,115,Iowa,Louisa County,84.752%,79.797%,89.707%,1
19,117,Iowa,Lucas County,76.719%,70.895%,82.543%,1
19,119,Iowa,Lyon County,86.151%,82.776%,89.527%,1
19,121,Iowa,Madison County,85.375%,80.977%,89.772%,1
19,123,Iowa,Mahaska County,84.842%,81.444%,88.239%,1
19,125,Iowa,Marion County,84.493%,81.396%,87.590%,1
19,127,Iowa,Marshall County,83.307%,79.964%,86.651%,1
19,129,Iowa,Mills County,88.481%,84.042%,92.920%,1
19,131,Iowa,Mitchell County,85.505%,81.511%,89.499%,1
19,133,Iowa,Monona County,81.256%,77.143%,85.370%,1
19,135,Iowa,Monroe County,79.947%,72.599%,87.296%,1
19,137,Iowa,Montgomery County,79.346%,74.201%,84.490%,1
19,139,Iowa,Muscatine County,86.524%,83.921%,89.127%,1
19,141,Iowa,O'Brien County,87.544%,83.050%,92.038%,1
19,143,Iowa,Osceola County,86.051%,81.432%,90.670%,1
19,145,Iowa,Page County,83.477%,79.031%,87.923%,1
19,147,Iowa,Palo Alto County,81.926%,77.238%,86.613%,1
19,149,Iowa,Plymouth County,87.644%,84.518%,90.771%,1
