state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
13,179,Georgia,Liberty County,95.071%,89.427%,100.000%,1
13,181,Georgia,Lincoln County,NA,NA,NA,NA
13,183,Georgia,Long County,NA,NA,NA,NA
13,185,Georgia,Lowndes County,85.008%,80.062%,89.955%,1
13,187,Georgia,Lumpkin County,NA,NA,NA,NA
13,189,Georgia,McDuffie County,NA,NA,NA,NA
13,191,Georgia,McIntosh County,NA,NA,NA,NA
13,193,Georgia,Macon County,NA,NA,NA,NA
13,195,Georgia,Madison County,NA,NA,NA,NA
13,197,Georgia,Marion County,NA,NA,NA,NA
13,199,Georgia,Meriwether County,NA,NA,NA,NA
13,201,Georgia,Miller County,NA,NA,NA,NA
13,205,Georgia,Mitchell County,NA,NA,NA,NA
13,207,Georgia,Monroe County,NA,NA,NA,NA
13,209,Georgia,Montgomery County,NA,NA,NA,NA
13,211,Georgia,Morgan County,NA,NA,NA,NA
13,213,Georgia,Murray County,NA,NA,NA,NA
13,215,Georgia,Muscogee County,90.364%,86.907%,93.820%,1
13,217,Georgia,Newton County,94.348%,89.942%,98.754%,1
13,219,Georgia,Oconee County,NA,NA,NA,NA
13,221,Georgia,Oglethorpe County,NA,NA,NA,NA
13,223,Georgia,Paulding County,94.491%,91.608%,97.375%,1
13,225,Georgia,Peach County,NA,NA,NA,NA
13,227,Georgia,Pickens County,NA,NA,NA,NA
13,229,Georgia,Pierce County,NA,NA,NA,NA
13,231,Georgia,Pike County,NA,NA,NA,NA
13,233,Georgia,Polk County,NA,NA,NA,NA
13,235,Georgia,Pulaski County,NA,NA,NA,NA
13,237,Georgia,Putnam County,NA,NA,NA,NA
13,239,Georgia,Quitman County,NA,NA,NA,NA
13,241,Georgia,Rabun County,NA,NA,NA,NA
13,243,Georgia,Randolph County,NA,NA,NA,NA
13,245,Georgia,Richmond County,85.177%,80.835%,89.519%,1
13,247,Georgia,Rockdale County,93.846%,89.257%,98.434%,1
13,249,Georgia,Schley County,NA,NA,NA,NA
13,251,Georgia,Screven County,NA,NA,NA,NA
13,253,Georgia,Seminole County,NA,NA,NA,NA
13,255,Georgia,Spalding County,87.006%,81.146%,92.866%,1
13,257,Georgia,Stephens County,NA,NA,NA,NA
13,259,Georgia,Stewart County,NA,NA,NA,NA
13,261,Georgia,Sumter County,NA,NA,NA,NA
13,263,Georgia,Talbot County,NA,NA,NA,NA
13,265,Georgia,Taliaferro County,NA,NA,NA,NA
13,267,Georgia,Tattnall County,NA,NA,NA,NA
13,269,Georgia,Taylor County,NA,NA,NA,NA
13,271,Georgia,Telfair County,NA,NA,NA,NA
13,273,Georgia,Terrell County,NA,NA,NA,NA
13,275,Georgia,Thomas County,NA,NA,NA,NA
13,277,Georgia,Tift County,NA,NA,NA,NA
13,279,Georgia,Toombs County,NA,NA,NA,NA
13,281,Georgia,Towns County,NA,NA,NA,NA
13,283,Georgia,Treutlen County,NA,NA,NA,NA
13,285,Georgia,Troup County,88.483%,82.673%,94.294%,1
13,287,Georgia,Turner County,NA,NA,NA,NA
13,289,Georgia,Twiggs County,NA,NA,NA,NA
13,291,Georgia,Union County,NA,NA,NA,NA
13,293,Georgia,Upson County,NA,NA,NA,NA
13,295,Georgia,Walker County,87.777%,81.880%,93.674%,1
13,297,Georgia,Walton County,92.995%,89.225%,96.766%,1
13,299,Georgia,Ware County,NA,NA,NA,NA
13,301,Georgia,Warren County,NA,NA,NA,NA
13,303,Georgia,Washington County,NA,NA,NA,NA
13,305,Georgia,Wayne County,NA,NA,NA,NA
13,307,Georgia,Webster County,NA,NA,NA,NA
13,309,Georgia,Wheeler County,NA,NA,NA,NA
13,311,Georgia,White County,NA,NA,NA,NA
13,313,Georgia,Whitfield County,88.043%,82.750%,93.337%,1
13,315,Georgia,Wilcox County,NA,NA,NA,NA
13,317,Georgia,Wilkes County,NA,NA,NA,NA
13,319,Georgia,Wilkinson County,NA,NA,NA,NA
13,321,Georgia,Worth County,NA,NA,NA,NA
15,001,Hawaii,Hawaii County,90.148%,85.705%,94.591%,1
15,003,Hawaii,Honolulu County,90.737%,89.543%,91.931%,1
15,005,Hawaii,Kalawao County,NA,NA,NA,NA
15,007,Hawaii,Kauai County,95.717%,91.195%,100.000%,1
15,009,Hawaii,Maui County,88.590%,84.581%,92.600%,1
16,001,Idaho,Ada County,94.211%,92.305%,96.118%,1
16,003,Idaho,Adams County,NA,NA,NA,NA
16,005,Idaho,Bannock County,88.811%,85.172%,92.451%,1
16,007,Idaho,Bear Lake County,NA,NA,NA,NA
16,009,Idaho,Benewah County,NA,NA,NA,NA
16,011,Idaho,Bingham County,NA,NA,NA,NA
16,013,Idaho,Blaine County,NA,NA,NA,NA
16,015,Idaho,Boise County,NA,NA,NA,NA
16,017,Idaho,Bonner County,NA,NA,NA,NA
16,019,Idaho,Bonneville County,91.141%,86.864%,95.418%,1
16,021,Idaho,Boundary County,NA,NA,NA,NA
16,023,Idaho,Butte County,NA,NA,NA,NA
16,025,Idaho,Camas County,NA,NA,NA,NA
16,027,Idaho,Canyon County,93.329%,91.252%,95.406%,1
16,029,Idaho,Caribou County,NA,NA,NA,NA
16,031,Idaho,Cassia County,NA,NA,NA,NA
16,033,Idaho,Clark County,NA,NA,NA,NA
16,035,Idaho,Clearwater County,NA,NA,NA,NA
16,037,Idaho,Custer County,NA,NA,NA,NA
16,039,Idaho,Elmore County,NA,NA,NA,NA
16,041,Idaho,Franklin County,NA,NA,NA,NA
16,043,Idaho,Fremont County,NA,NA,NA,NA
16,045,Idaho,Gem County,NA,NA,NA,NA
16,047,Idaho,Gooding County,NA,NA,NA,NA
16,049,Idaho,Idaho County,NA,NA,NA,NA
16,051,Idaho,Jefferson County,NA,NA,NA,NA
16,053,Idaho,Jerome County,NA,NA,NA,NA
16,055,Idaho,Kootenai County,92.451%,88.839%,96.064%,1
16,057,Idaho,Latah County,NA,NA,NA,NA
16,059,Idaho,Lemhi County,NA,NA,NA,NA
16,061,Idaho,Lewis County,NA,NA,NA,NA
16,063,Idaho,Lincoln County,NA,NA,NA,NA
16,065,Idaho,Madison County,NA,NA,NA,NA
16,067,Idaho,Minidoka County,NA,NA,NA,NA
16,069,Idaho,Nez Perce County,NA,NA,NA,NA
16,071,Idaho,Oneida County,NA,NA,NA,NA
16,073,Idaho,Owyhee County,NA,NA,NA,NA
16,075,Idaho,Payette County,NA,NA,NA,NA
16,077,Idaho,Power County,NA,NA,NA,NA
16,079,Idaho,Shoshone County,NA,NA,NA,NA
16,081,Idaho,Teton County,NA,NA,NA,NA
16,083,Idaho,Twin Falls County,93.408%,89.429%,97.388%,1
16,085,Idaho,Valley County,NA,NA,NA,NA
16,087,Idaho,Washington County,NA,NA,NA,NA
17,001,Illinois,Adams County,NA,NA,NA,NA
17,003,Illinois,Alexander County,NA,NA,NA,NA
17,005,Illinois,Bond County,NA,NA,NA,NA
17,007,Illinois,Boone County,NA,NA,NA,NA
17,009,Illinois,Brown County,NA,NA,NA,NA
17,011,Illinois,Bureau County,NA,NA,NA,NA
17,013,Illinois,Calhoun County,NA,NA,NA,NA
17,015,Illinois,Carroll County,NA,NA,NA,NA
17,017,Illinois,Cass County,NA,NA,NA,NA
17,019,Illinois,Champaign County,89.120%,86.582%,91.657%,1
17,021,Illinois,Christian County,NA,NA,NA,NA
17,023,Illinois,Clark County,NA,NA,NA,NA
17,025,Illinois,Clay County,NA,NA,NA,NA
17,027,Illinois,Clinton County,NA,NA,NA,NA
17,029,Illinois,Coles County,NA,NA,NA,NA
17,031,Illinois,Cook County,89.361%,88.730%,89.991%,1
17,033,Illinois,Crawford County,NA,NA,NA,NA
17,035,Illinois,Cumberland County,NA,NA,NA,NA
17,037,Illinois,DeKalb County,92.570%,88.246%,96.893%,1
17,039,Illinois,De Witt County,NA,NA,NA,NA
17,041,Illinois,Douglas County,NA,NA,NA,NA
17,043,Illinois,DuPage County,94.049%,92.978%,95.120%,1
17,045,Illinois,Edgar County,NA,NA,NA,NA
17,047,Illinois,Edwards County,NA,NA,NA,NA
17,049,Illinois,Effingham County,NA,NA,NA,NA
17,051,Illinois,Fayette County,NA,NA,NA,NA
17,053,Illinois,Ford County,NA,NA,NA,NA
17,055,Illinois,Franklin County,NA,NA,NA,NA
17,057,Illinois,Fulton County,NA,NA,NA,NA
17,059,Illinois,Gallatin County,NA,NA,NA,NA
17,061,Illinois,Greene County,NA,NA,NA,NA
17,063,Illinois,Grundy County,NA,NA,NA,NA
17,065,Illinois,Hamilton County,NA,NA,NA,NA
17,067,Illinois,Hancock County,NA,NA,NA,NA
17,069,Illinois,Hardin County,NA,NA,NA,NA
17,071,Illinois,Henderson County,NA,NA,NA,NA
17,073,Illinois,Henry County,NA,NA,NA,NA
17,075,Illinois,Iroquois County,NA,NA,NA,NA
17,077,Illinois,Jackson County,NA,NA,NA,NA
17,079,Illinois,Jasper County,NA,NA,NA,NA
17,081,Illinois,Jefferson County,NA,NA,NA,NA
17,083,Illinois,Jersey County,NA,NA,NA,NA
17,085,Illinois,Jo Daviess County,NA,NA,NA,NA
17,087,Illinois,Johnson County,NA,NA,NA,NA
17,089,Illinois,Kane County,92.595%,90.927%,94.264%,1
17,091,Illinois,Kankakee County,91.519%,87.761%,95.277%,1
17,093,Illinois,Kendall County,95.428%,92.217%,98.638%,1
17,095,Illinois,Knox County,NA,NA,NA,NA
17,097,Illinois,Lake County,93.235%,91.926%,94.545%,1
17,099,Illinois,LaSalle County,85.180%,80.372%,89.987%,1
17,101,Illinois,Lawrence County,NA,NA,NA,NA
17,103,Illinois,Lee County,NA,NA,NA,NA
17,105,Illinois,Livingston County,NA,NA,NA,NA
17,107,Illinois,Logan County,NA,NA,NA,NA
17,109,Illinois,McDonough County,NA,NA,NA,NA
17,111,Illinois,McHenry County,94.648%,92.851%,96.445%,1
17,113,Illinois,McLean County,88.439%,85.517%,91.361%,1
17,115,Illinois,Macon County,89.775%,85.532%,94.019%,1
17,117,Illinois,Macoupin County,NA,NA,NA,NA
17,119,Illinois,Madison County,89.747%,86.999%,92.496%,1
17,121,Illinois,Marion County,NA,NA,NA,NA
17,123,Illinois,Marshall County,NA,NA,NA,NA
17,125,Illinois,Mason County,NA,NA,NA,NA
17,127,Illinois,Massac County,NA,NA,NA,NA
17,129,Illinois,Menard County,NA,NA,NA,NA
17,131,Illinois,Mercer County,NA,NA,NA,NA
17,133,Illinois,Monroe County,NA,NA,NA,NA
17,135,Illinois,Montgomery County,NA,NA,NA,NA
17,137,Illinois,Morgan County,NA,NA,NA,NA
17,139,Illinois,Moultrie County,NA,NA,NA,NA
17,141,Illinois,Ogle County,NA,NA,NA,NA
17,143,Illinois,Peoria County,86.693%,82.834%,90.552%,1
17,145,Illinois,Perry County,NA,NA,NA,NA
17,147,Illinois,Piatt County,NA,NA,NA,NA
17,149,Illinois,Pike County,NA,NA,NA,NA
17,151,Illinois,Pope County,NA,NA,NA,NA
17,153,Illinois,Pulaski County,NA,NA,NA,NA
17,155,Illinois,Putnam County,NA,NA,NA,NA
17,157,Illinois,Randolph County,NA,NA,NA,NA
17,159,Illinois,Richland County,NA,NA,NA,NA
17,161,Illinois,Rock Island County,87.762%,83.716%,91.808%,1
17,163,Illinois,St. Clair County,89.781%,86.932%,92.630%,1
17,165,Illinois,Saline County,NA,NA,NA,NA
17,167,Illinois,Sangamon County,93.215%,89.934%,96.495%,1
17,169,Illinois,Schuyler County,NA,NA,NA,NA
17,171,Illinois,Scott County,NA,NA,NA,NA
17,173,Illinois,Shelby County,NA,NA,NA,NA
17,175,Illinois,Stark County,NA,NA,NA,NA
17,177,Illinois,Stephenson County,NA,NA,NA,NA
17,179,Illinois,Tazewell County,91.871%,88.505%,95.238%,1
17,181,Illinois,Union County,NA,NA,NA,NA
17,183,Illinois,Vermilion County,90.403%,86.286%,94.520%,1
17,185,Illinois,Wabash County,NA,NA,NA,NA
17,187,Illinois,Warren County,NA,NA,NA,NA
17,189,Illinois,Washington County,NA,NA,NA,NA
17,191,Illinois,Wayne County,NA,NA,NA,NA
17,193,Illinois,White County,NA,NA,NA,NA
17,195,Illinois,Whiteside County,NA,NA,NA,NA
17,197,Illinois,Will County,93.090%,91.569%,94.611%,1
17,199,Illinois,Williamson County,89.540%,85.402%,93.678%,1
17,201,Illinois,Winnebago County,89.463%,86.829%,92.097%,1
17,203,Illinois,Woodford County,NA,NA,NA,NA
18,001,Indiana,Adams County,NA,NA,NA,NA
18,003,Indiana,Allen County,91.910%,89.617%,94.203%,1
18,005,Indiana,Bartholomew County,88.155%,83.833%,92.476%,1
18,007,Indiana,Benton County,NA,NA,NA,NA
18,009,Indiana,Blackford County,NA,NA,NA,NA
18,011,Indiana,Boone County,91.320%,87.044%,95.596%,1
18,013,Indiana,Brown County,NA,NA,NA,NA
18,015,Indiana,Carroll County,NA,NA,NA,NA
18,017,Indiana,Cass County,NA,NA,NA,NA
18,019,Indiana,Clark County,91.566%,88.633%,94.500%,1
18,021,Indiana,Clay County,NA,NA,NA,NA
18,023,Indiana,Clinton County,NA,NA,NA,NA
18,025,Indiana,Crawford County,NA,NA,NA,NA
18,027,Indiana,Daviess County,NA,NA,NA,NA
18,029,Indiana,Dearborn County,NA,NA,NA,NA
18,031,Indiana,Decatur County,NA,NA,NA,NA
18,033,Indiana,DeKalb County,NA,NA,NA,NA
18,035,Indiana,Delaware County,88.898%,84.504%,93.292%,1
18,037,Indiana,Dubois County,NA,NA,NA,NA
18,039,Indiana,Elkhart County,86.532%,83.013%,90.051%,1
18,041,Indiana,Fayette County,NA,NA,NA,NA
18,043,Indiana,Floyd County,90.475%,86.644%,94.305%,1
18,045,Indiana,Fountain County,NA,NA,NA,NA
18,047,Indiana,Franklin County,NA,NA,NA,NA
18,049,Indiana,Fulton County,NA,NA,NA,NA
18,051,Indiana,Gibson County,NA,NA,NA,NA
18,053,Indiana,Grant County,87.391%,81.756%,93.025%,1
18,055,Indiana,Greene County,NA,NA,NA,NA
18,057,Indiana,Hamilton County,95.346%,93.177%,97.514%,1
18,059,Indiana,Hancock County,93.444%,88.690%,98.198%,1
18,061,Indiana,Harrison County,NA,NA,NA,NA
18,063,Indiana,Hendricks County,93.309%,90.298%,96.319%,1
18,065,Indiana,Henry County,NA,NA,NA,NA
18,067,Indiana,Howard County,90.185%,85.160%,95.211%,1
18,069,Indiana,Huntington County,NA,NA,NA,NA
18,071,Indiana,Jackson County,NA,NA,NA,NA
18,073,Indiana,Jasper County,NA,NA,NA,NA
18,075,Indiana,Jay County,NA,NA,NA,NA
18,077,Indiana,Jefferson County,NA,NA,NA,NA
18,079,Indiana,Jennings County,NA,NA,NA,NA
18,081,Indiana,Johnson County,90.944%,87.821%,94.066%,1
18,083,Indiana,Knox County,NA,NA,NA,NA
18,085,Indiana,Kosciusko County,85.865%,80.165%,91.564%,1
18,087,Indiana,LaGrange County,NA,NA,NA,NA
18,089,Indiana,Lake County,90.443%,88.567%,92.320%,1
18,091,Indiana,LaPorte County,87.881%,82.568%,93.194%,1
18,093,Indiana,Lawrence County,NA,NA,NA,NA
18,095,Indiana,Madison County,89.428%,85.923%,92.934%,1
18,097,Indiana,Marion County,90.972%,89.201%,92.742%,1
18,099,Indiana,Marshall County,NA,NA,NA,NA
18,101,Indiana,Martin County,NA,NA,NA,NA
18,103,Indiana,Miami County,NA,NA,NA,NA
18,105,Indiana,Monroe County,89.703%,85.018%,94.389%,1
18,107,Indiana,Montgomery County,NA,NA,NA,NA
18,109,Indiana,Morgan County,90.022%,85.918%,94.127%,1
18,111,Indiana,Newton County,NA,NA,NA,NA
18,113,Indiana,Noble County,NA,NA,NA,NA
18,115,Indiana,Ohio County,NA,NA,NA,NA
18,117,Indiana,Orange County,NA,NA,NA,NA
18,119,Indiana,Owen County,NA,NA,NA,NA
18,121,Indiana,Parke County,NA,NA,NA,NA
18,123,Indiana,Perry County,NA,NA,NA,NA
18,125,Indiana,Pike County,NA,NA,NA,NA
18,127,Indiana,Porter County,91.918%,89.141%,94.694%,1
18,129,Indiana,Posey County,NA,NA,NA,NA
18,131,Indiana,Pulaski County,NA,NA,NA,NA
18,133,Indiana,Putnam County,NA,NA,NA,NA
18,135,Indiana,Randolph County,NA,NA,NA,NA
18,137,Indiana,Ripley County,NA,NA,NA,NA
18,139,Indiana,Rush County,NA,NA,NA,NA
18,141,Indiana,St. Joseph County,90.082%,87.561%,92.603%,1
18,143,Indiana,Scott County,NA,NA,NA,NA
18,145,Indiana,Shelby County,NA,NA,NA,NA
18,147,Indiana,Spencer County,NA,NA,NA,NA
18,149,Indiana,Starke County,NA,NA,NA,NA
18,151,Indiana,Steuben County,NA,NA,NA,NA
18,153,Indiana,Sullivan County,NA,NA,NA,NA
18,155,Indiana,Switzerland County,NA,NA,NA,NA
18,157,Indiana,Tippecanoe County,92.114%,89.323%,94.904%,1
18,159,Indiana,Tipton County,NA,NA,NA,NA
18,161,Indiana,Union County,NA,NA,NA,NA
18,163,Indiana,Vanderburgh County,88.037%,84.817%,91.257%,1
18,165,Indiana,Vermillion County,NA,NA,NA,NA
18,167,Indiana,Vigo County,87.566%,83.385%,91.748%,1
18,169,Indiana,Wabash County,NA,NA,NA,NA
18,171,Indiana,Warren County,NA,NA,NA,NA
18,173,Indiana,Warrick County,91.914%,86.114%,97.713%,1
18,175,Indiana,Washington County,NA,NA,NA,NA
18,177,Indiana,Wayne County,89.062%,83.848%,94.276%,1
18,179,Indiana,Wells County,NA,NA,NA,NA
18,181,Indiana,White County,NA,NA,NA,NA
18,183,Indiana,Whitley County,NA,NA,NA,NA
19,001,Iowa,Adair County,NA,NA,NA,NA
19,003,Iowa,Adams County,NA,NA,NA,NA
19,005,Iowa,Allamakee County,NA,NA,NA,NA
19,007,Iowa,Appanoose County,NA,NA,NA,NA
19,009,Iowa,Audubon County,NA,NA,NA,NA
19,011,Iowa,Benton County,NA,NA,NA,NA
19,013,Iowa,Black Hawk County,88.755%,85.291%,92.219%,1
19,015,Iowa,Boone County,NA,NA,NA,NA
19,017,Iowa,Bremer County,NA,NA,NA,NA
19,019,Iowa,Buchanan County,NA,NA,NA,NA
19,021,Iowa,Buena Vista County,NA,NA,NA,NA
19,023,Iowa,Butler County,NA,NA,NA,NA
19,025,Iowa,Calhoun County,NA,NA,NA,NA
19,027,Iowa,Carroll County,NA,NA,NA,NA
19,029,Iowa,Cass County,NA,NA,NA,NA
19,031,Iowa,Cedar County,NA,NA,NA,NA
19,033,Iowa,Cerro Gordo County,NA,NA,NA,NA
19,035,Iowa,Cherokee County,NA,NA,NA,NA
19,037,Iowa,Chickasaw County,NA,NA,NA,NA
19,039,Iowa,Clarke County,NA,NA,NA,NA
19,041,Iowa,Clay County,NA,NA,NA,NA
19,043,Iowa,Clayton County,NA,NA,NA,NA
19,045,Iowa,Clinton County,NA,NA,NA,NA
19,047,Iowa,Crawford County,NA,NA,NA,NA
19,049,Iowa,Dallas County,93.306%,88.795%,97.817%,1
19,051,Iowa,Davis County,NA,NA,NA,NA
19,053,Iowa,Decatur County,NA,NA,NA,NA
19,055,Iowa,Delaware County,NA,NA,NA,NA
19,057,Iowa,Des Moines County,NA,NA,NA,NA
19,059,Iowa,Dickinson County,NA,NA,NA,NA
19,061,Iowa,Dubuque County,87.553%,84.173%,90.933%,1
19,063,Iowa,Emmet County,NA,NA,NA,NA
19,065,Iowa,Fayette County,NA,NA,NA,NA
19,067,Iowa,Floyd County,NA,NA,NA,NA
19,069,Iowa,Franklin County,NA,NA,NA,NA
19,071,Iowa,Fremont County,NA,NA,NA,NA
19,073,Iowa,Greene County,NA,NA,NA,NA
19,075,Iowa,Grundy County,NA,NA,NA,NA
19,077,Iowa,Guthrie County,NA,NA,NA,NA
19,079,Iowa,Hamilton County,NA,NA,NA,NA
19,081,Iowa,Hancock County,NA,NA,NA,NA
19,083,Iowa,Hardin County,NA,NA,NA,NA
19,085,Iowa,Harrison County,NA,NA,NA,NA
19,087,Iowa,Henry County,NA,NA,NA,NA
19,089,Iowa,Howard County,NA,NA,NA,NA
19,091,Iowa,Humboldt County,NA,NA,NA,NA
19,093,Iowa,Ida County,NA,NA,NA,NA
19,095,Iowa,Iowa County,NA,NA,NA,NA
19,097,Iowa,Jackson County,NA,NA,NA,NA
19,099,Iowa,Jasper County,NA,NA,NA,NA
19,101,Iowa,Jefferson County,NA,NA,NA,NA
19,103,Iowa,Johnson County,88.642%,85.474%,91.810%,1
19,105,Iowa,Jones County,NA,NA,NA,NA
19,107,Iowa,Keokuk County,NA,NA,NA,NA
19,109,Iowa,Kossuth County,NA,NA,NA,NA
19,111,Iowa,Lee County,NA,NA,NA,NA
19,113,Iowa,Linn County,92.720%,89.972%,95.469%,1
19,115,Iowa,Louisa County,NA,NA,NA,NA
19,117,Iowa,Lucas County,NA,NA,NA,NA
19,119,Iowa,Lyon County,NA,NA,NA,NA
19,121,Iowa,Madison County,NA,NA,NA,NA
19,123,Iowa,Mahaska County,NA,NA,NA,NA
19,125,Iowa,Marion County,NA,NA,NA,NA
19,127,Iowa,Marshall County,NA,NA,NA,NA
19,129,Iowa,Mills County,NA,NA,NA,NA
19,131,Iowa,Mitchell County,NA,NA,NA,NA
19,133,Iowa,Monona County,NA,NA,NA,NA
19,135,Iowa,Monroe County,NA,NA,NA,NA
19,137,Iowa,Montgomery County,NA,NA,NA,NA
19,139,Iowa,Muscatine County,NA,NA,NA,NA
19,141,Iowa,O'Brien County,NA,NA,NA,NA
19,143,Iowa,Osceola County,NA,NA,NA,NA
19,145,Iowa,Page County,NA,NA,NA,NA
19,147,Iowa,Palo Alto County,NA,NA,NA,NA
19,149,Iowa,Plymouth County,NA,NA,NA,NA
19,151,Iowa,Pocahontas County,NA,NA,NA,NA
19,153,Iowa,Polk County,92.305%,90.931%,93.679%,1
19,155,Iowa,Pottawattamie County,89.534%,86.019%,93.049%,1
19,157,Iowa,Poweshiek County,NA,NA,NA,NA
19,159,Iowa,Ringgold County,NA,NA,NA,NA
19,161,Iowa,Sac County,NA,NA,NA,NA
19,163,Iowa,Scott County,89.246%,86.706%,91.785%,1
19,165,Iowa,Shelby County,NA,NA,NA,NA
19,167,Iowa,Sioux County,NA,NA,NA,NA
19,169,Iowa,Story County,82.034%,77.393%,86.676%,1
19,171,Iowa,Tama County,NA,NA,NA,NA
19,173,Iowa,Taylor County,NA,NA,NA,NA
19,175,Iowa,Union County,NA,NA,NA,NA
19,177,Iowa,Van Buren County,NA,NA,NA,NA
19,179,Iowa,Wapello County,NA,NA,NA,NA
19,181,Iowa,Warren County,NA,NA,NA,NA
19,183,Iowa,Washington County,NA,NA,NA,NA
19,185,Iowa,Wayne County,NA,NA,NA,NA
19,187,Iowa,Webster County,NA,NA,NA,NA
19,189,Iowa,Winnebago County,NA,NA,NA,NA
19,191,Iowa,Winneshiek County,NA,NA,NA,NA
19,193,Iowa,Woodbury County,86.951%,83.451%,90.451%,1
19,195,Iowa,Worth County,NA,NA,NA,NA
19,197,Iowa,Wright County,NA,NA,NA,NA
20,001,Kansas,Allen County,NA,NA,NA,NA
20,003,Kansas,Anderson County,NA,NA,NA,NA
20,005,Kansas,Atchison County,NA,NA,NA,NA
20,007,Kansas,Barber County,NA,NA,NA,NA
20,009,Kansas,Barton County,NA,NA,NA,NA
20,011,Kansas,Bourbon County,NA,NA,NA,NA
20,013,Kansas,Brown County,NA,NA,NA,NA
20,015,Kansas,Butler County,89.056%,83.647%,94.465%,1
20,017,Kansas,Chase County,NA,NA,NA,NA
20,019,Kansas,Chautauqua County,NA,NA,NA,NA
20,021,Kansas,Cherokee County,NA,NA,NA,NA
20,023,Kansas,Cheyenne County,NA,NA,NA,NA
20,025,Kansas,Clark County,NA,NA,NA,NA
20,027,Kansas,Clay County,NA,NA,NA,NA
20,029,Kansas,Cloud County,NA,NA,NA,NA
20,031,Kansas,Coffey County,NA,NA,NA,NA
20,033,Kansas,Comanche County,NA,NA,NA,NA
20,035,Kansas,Cowley County,NA,NA,NA,NA
20,037,Kansas,Crawford County,NA,NA,NA,NA
20,039,Kansas,Decatur County,NA,NA,NA,NA
20,041,Kansas,Dickinson County,NA,NA,NA,NA
20,043,Kansas,Doniphan County,NA,NA,NA,NA
20,045,Kansas,Douglas County,91.767%,87.764%,95.769%,1
20,047,Kansas,Edwards County,NA,NA,NA,NA
20,049,Kansas,Elk County,NA,NA,NA,NA
20,051,Kansas,Ellis County,NA,NA,NA,NA
20,053,Kansas,Ellsworth County,NA,NA,NA,NA
20,055,Kansas,Finney County,NA,NA,NA,NA
20,057,Kansas,Ford County,NA,NA,NA,NA
20,059,Kansas,Franklin County,NA,NA,NA,NA
20,061,Kansas,Geary County,NA,NA,NA,NA
20,063,Kansas,Gove County,NA,NA,NA,NA
20,065,Kansas,Graham County,NA,NA,NA,NA
20,067,Kansas,Grant County,NA,NA,NA,NA
20,069,Kansas,Gray County,NA,NA,NA,NA
20,071,Kansas,Greeley County,NA,NA,NA,NA
20,073,Kansas,Greenwood County,NA,NA,NA,NA
20,075,Kansas,Hamilton County,NA,NA,NA,NA
20,077,Kansas,Harper County,NA,NA,NA,NA
20,079,Kansas,Harvey County,NA,NA,NA,NA
20,081,Kansas,Haskell County,NA,NA,NA,NA
20,083,Kansas,Hodgeman County,NA,NA,NA,NA
20,085,Kansas,Jackson County,NA,NA,NA,NA
20,087,Kansas,Jefferson County,NA,NA,NA,NA
20,089,Kansas,Jewell County,NA,NA,NA,NA
20,091,Kansas,Johnson County,94.968%,93.724%,96.211%,1
20,093,Kansas,Kearny County,NA,NA,NA,NA
20,095,Kansas,Kingman County,NA,NA,NA,NA
20,097,Kansas,Kiowa County,NA,NA,NA,NA
20,099,Kansas,Labette County,NA,NA,NA,NA
20,101,Kansas,Lane County,NA,NA,NA,NA
20,103,Kansas,Leavenworth County,90.529%,86.632%,94.426%,1
20,105,Kansas,Lincoln County,NA,NA,NA,NA
20,107,Kansas,Linn County,NA,NA,NA,NA
20,109,Kansas,Logan County,NA,NA,NA,NA
20,111,Kansas,Lyon County,NA,NA,NA,NA
20,113,Kansas,McPherson County,NA,NA,NA,NA
20,115,Kansas,Marion County,NA,NA,NA,NA
20,117,Kansas,Marshall County,NA,NA,NA,NA
20,119,Kansas,Meade County,NA,NA,NA,NA
20,121,Kansas,Miami County,NA,NA,NA,NA
20,123,Kansas,Mitchell County,NA,NA,NA,NA
20,125,Kansas,Montgomery County,NA,NA,NA,NA
20,127,Kansas,Morris County,NA,NA,NA,NA
20,129,Kansas,Morton County,NA,NA,NA,NA
20,131,Kansas,Nemaha County,NA,NA,NA,NA
20,133,Kansas,Neosho County,NA,NA,NA,NA
20,135,Kansas,Ness County,NA,NA,NA,NA
20,137,Kansas,Norton County,NA,NA,NA,NA
20,139,Kansas,Osage County,NA,NA,NA,NA
20,141,Kansas,Osborne County,NA,NA,NA,NA
20,143,Kansas,Ottawa County,NA,NA,NA,NA
20,145,Kansas,Pawnee County,NA,NA,NA,NA
20,147,Kansas,Phillips County,NA,NA,NA,NA
20,149,Kansas,Pottawatomie County,NA,NA,NA,NA
20,151,Kansas,Pratt County,NA,NA,NA,NA
20,153,Kansas,Rawlins County,NA,NA,NA,NA
20,155,Kansas,Reno County,NA,NA,NA,NA
20,157,Kansas,Republic County,NA,NA,NA,NA
20,159,Kansas,Rice County,NA,NA,NA,NA
20,161,Kansas,Riley County,91.364%,85.950%,96.778%,1
20,163,Kansas,Rooks County,NA,NA,NA,NA
20,165,Kansas,Rush County,NA,NA,NA,NA
20,167,Kansas,Russell County,NA,NA,NA,NA
20,169,Kansas,Saline County,NA,NA,NA,NA
20,171,Kansas,Scott County,NA,NA,NA,NA
20,173,Kansas,Sedgwick County,90.843%,88.918%,92.768%,1
20,175,Kansas,Seward County,NA,NA,NA,NA
