year,state,place,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2018,49,67440,41131.7382,2,91178.73,2,165945.2886,2
2018,49,70850,50249.6112,3,93407.5434,3,148925.259,3
2018,49,82950,55720.335,2,101309.70000000001,2,151964.55,2
2018,49,83470,34749.2271,2,61798.917,2,103538.5134,2
2018,51,01000,43563.171,3,99577.30413,3,190968.7845,3
2018,51,16000,35458.395,3,79021.566,3,132746.09991,3
2018,51,35000,21477.6564,3,55720.33500000001,3,97257.312,3
2018,51,47672,20261.94,2,49246.64517,2,93914.0919,2
2018,51,56000,21872.76423,2,48628.656,2,96750.7635,2
2018,51,57000,20261.94,2,48122.1075,2,91178.73000000001,2
2018,51,64000,18134.4363,3,49033.8948,3,94319.3307,3
2018,51,67000,20059.3206,3,48628.656,3,101309.7,3
2018,51,68000,18235.746,3,45589.365,3,96199.41179827234,3
2018,51,76432,24820.8765,2,62812.01400000001,2,129169.8675,2
2018,51,82000,39510.783,2,76488.8235,2,136768.095,2
2018,53,03180,36471.492,2,72436.43550000002,2,131702.61,2
2018,53,05210,55720.33500000001,1,119545.446,1,239090.892,1
2018,53,05280,25732.6638,2,63196.99086,2,106679.1141,2
2018,53,22640,30595.5294,2,74158.7004,2,129676.416,2
2018,53,23515,32723.0331,2,63622.491599999994,2,121571.64000000001,2
2018,53,35275,29379.813,2,63217.2528,2,131601.3003,2
2018,53,35415,30392.91,1,72882.19818,1,131702.61,1
2018,53,35940,57442.5999,2,127650.222,2,225008.8437,2
2018,53,53545,33432.201,2,66864.402,2,126637.125,2
2018,53,57745,39713.4024,2,81858.2376,2,145176.8001,2
2018,53,63000,35458.395,2,91178.73,2,196540.818,2
2018,53,67000,21275.037,3,55619.0253,3,99283.506,3
2018,53,67167,29177.1936,2,61798.917,2,111947.2185,2
2018,53,70000,31000.7682,3,68890.596,3,122888.6661,3
2018,53,74060,30291.6003,1,65851.305,1,130284.2742,1
2018,53,80010,20261.94,2,50654.85,2,84087.051,2
2018,55,02375,29379.812999999995,3,64838.208,3,121571.64,3
2018,55,31000,25530.0444,2,54909.8574,2,98270.409,2
2018,55,39225,30190.2906,2,67877.499,2,122584.737,2
2018,55,48000,28366.716,3,66560.4729,3,135430.80696,3
2018,55,53000,17425.2684,2,44576.268,2,91077.4203,2
2018,55,66000,22288.134,3,54909.85740000001,3,114885.1998,3
2021,01,03076,18538.704,2,52217.3496,2,103713.7496,2
2021,01,07000,14830.963200000002,3,41712.084,3,95783.304,3
2021,01,35896,35120.5448,3,74154.816,3,160689.36656,3
2021,01,37000,30485.8688,3,74154.816,3,146867.7328,3
2021,01,50000,18538.704,3,43462.9616,3,98358.124,3
2021,01,51000,18538.704,3,49230.5584,3,99388.052,3
2021,01,77256,14326.298480000001,2,37489.3792,2,88264.8296,2
2021,02,03000,38107.336,2,83918.53344,2,160668.768,2
2021,04,04720,36047.48,2,74566.7872,2,131830.784,2
2021,04,07940,44286.904,2,78707.09776,2,139555.244,2
2021,04,12000,42433.0336,3,92075.5632,3,161698.696,3
2021,04,23620,22967.3944,3,63546.5576,3,139761.2296,3
2021,04,27400,54895.1624,1,108142.44,1,185387.04,1
2021,04,27820,26675.1352,1,64885.464,1,121531.504,1
2021,04,28380,48406.616,2,97688.6708,2,156549.056,2
2021,04,46000,31309.811200000004,2,64936.9604,2,123694.3528,2
2021,04,54050,36768.4296,2,80746.3552,2,146867.7328,2
2021,04,55000,30691.854399999997,2,66945.32,2,132397.2444,2
2021,04,65000,43771.94,3,100932.944,3,207839.4704,3
2021,04,71510,42330.0408,1,77656.5712,1,127711.072,1
2021,04,73000,30897.840000000004,3,69314.1544,3,131006.8416,3
2021,04,77000,21834.4736,2,51496.4,2,104640.6848,2
2021,04,85540,24718.272,2,56646.04,2,103507.764,2
2021,05,23290,25748.2,2,64885.464,2,115351.936,2
2021,05,24550,23070.3872,2,49436.544,2,97843.16,2
2021,05,35710,19671.6248,2,51496.4,2,107431.78968,2
2021,05,41000,22761.4088,1,53556.256,1,121428.5112,1
2021,05,66080,26778.127999999997,3,65420.75105426018,3,116474.55752,3
2021,06,00562,37077.408,2,97843.16,2,198776.104,2
2021,06,00884,33369.6672,2,79304.456,2,154489.2,2
2021,06,02000,36047.48,3,87234.9016,3,171997.976,3
2021,06,02252,31721.7824,1,82394.24,1,185387.04,1
2021,06,02364,31721.782400000004,2,66945.32,2,121943.4752,2
2021,06,03526,25748.2,2,62207.6512,2,127196.108,2
2021,06,04982,32957.696,2,67357.2912,2,117926.756,2
2021,06,06000,36047.48,1,101138.9296,1,249294.0724,1
2021,06,08786,37489.3792,3,95989.2896,3,176529.6592,3
2021,06,08954,28848.283279999996,1,82394.24,1,164891.4728,1
2021,06,11194,46346.76000000001,1,122973.4032,1,208560.42,1
2021,06,11530,41197.12,1,90633.66399999999,1,158917.8904,1
2021,06,13014,26160.1712,1,70344.0824,1,139658.2368,1
2021,06,13210,47376.688,2,106185.5768,2,187446.896,2
2021,06,13214,51084.4288,2,108142.44,2,190536.68,2
2021,06,13392,33235.77656,1,85895.9952,1,153459.272,1
2021,06,13588,27808.055999999997,1,66945.32,1,127711.072,1
2021,06,14218,45831.796,1,92693.52,1,176117.688,1
2021,06,15044,24100.3152,2,72094.96,2,121531.504,2
2021,06,16000,44080.9184,3,107936.4544,3,205161.6576,3
2021,06,16350,41197.12,2,94959.3616,2,156549.056,2
2021,06,16532,49333.5512,2,102374.8432,2,198776.104,2
2021,06,17918,43256.976,2,107400.89184,2,212062.1752,2
2021,06,19766,29970.9048,1,72712.9168,1,150369.488,1
2021,06,21712,33987.624,2,78583.5064,2,150369.488,2
2021,06,22020,51496.4,1,103610.7568,1,178177.544,1
2021,06,22230,24203.308,1,56646.04000000001,1,123591.36,1
2021,06,22804,33884.6312,1,82394.24,1,161698.696,1
2021,06,23182,37489.3792,1,92693.52,1,150369.488,1
2021,06,24638,49436.544,2,113292.08,2,204131.7296,2
2021,06,24680,37077.408,1,87543.88,1,140070.208,1
2021,06,26000,67357.2912,2,154489.2,2,273981.44656,2
2021,06,27000,22658.416,3,62825.60800000001,3,128741,3
2021,06,28000,40167.192,3,89603.736,3,177147.616,3
2021,06,29000,28014.041599999997,3,70086.6004,3,135950.496,3
2021,06,30000,26778.128,2,78995.4776,2,164376.5088,2
2021,06,32548,30897.840000000004,2,72094.96,2,126536.95408,2
2021,06,33000,37901.3504,1,102786.8144,1,188682.8096,1
2021,06,33182,24718.272,2,62207.65119999999,2,123591.36,2
2021,06,33434,31721.7824,2,66945.32,2,121943.4752,2
2021,06,36000,41197.12,3,111232.22400000002,3,218344.73600000003,3
2021,06,36448,28837.983999999997,2,59735.824,2,110820.2528,2
2021,06,36546,23482.3584,1,67357.2912,1,131830.784,1
2021,06,36770,36047.48,2,102992.8,2,214225.02399999998,2
2021,06,37692,53556.256,2,102992.8,2,186416.968,2
2021,06,39496,50775.4504,3,107112.512,3,221434.52,3
2021,06,39892,47397.28656,2,105052.65599999999,2,171380.0192,2
2021,06,40130,21731.4808,1,61908.97208,1,125764.50808,1
2021,06,41992,66945.32,2,155519.128,2,288997.7968,2
2021,06,43000,29867.912,2,74772.7728,2,140070.208,2
2021,06,44000,23688.344,1,69932.1112,1,152635.3296,1
2021,06,45484,47994.6448,3,100932.944,3,175087.76,3
2021,06,46842,36047.48,2,80437.3768,2,153974.236,2
2021,06,46898,19877.6104,2,55616.111999999994,2,123591.36,2
2021,06,47766,77244.6,2,158608.912,2,264279.5248,2
2021,06,48256,56646.04,1,123591.36,1,215254.952,1
2021,06,48354,30897.84,1,68387.2192,1,127711.072,1
2021,06,49270,41197.119999999995,1,80334.384,1,142027.0712,1
2021,06,49670,66945.32,2,185387.04,2,424845.30000000005,2
2021,06,50076,46861.724,2,102992.8,2,162316.6528,2
2021,06,50258,38107.336,2,94753.376,2,187446.896,2
2021,06,51182,45625.8104,3,106288.5696,3,220404.592,3
2021,06,52526,34564.38368,1,82394.24,1,148309.632,1
2021,06,53000,30691.854399999997,3,83321.1752,3,199497.0536,3
2021,06,53322,33781.6384,2,78583.5064,2,148309.632,2
2021,06,53896,30897.84,1,72094.96,1,131830.784,1
2021,06,53980,46552.7456,2,103713.74959999998,2,203040.00592,2
2021,06,54652,37077.408,1,91354.61360000001,1,154489.2,1
2021,06,55156,30897.84,1,74154.816,1,134920.568,1
2021,06,56000,31515.7968,3,86513.952,3,197746.176,3
2021,06,56700,30908.13928,2,82806.2112,2,145013.8624,2
2021,06,57456,33781.6384,2,93723.448,2,154386.2072,2
2021,06,57792,66945.32,3,155519.128,3,288997.7968,3
2021,06,58072,26160.1712,1,68593.2048,1,135332.5392,1
2021,06,59444,39549.2352,2,86513.95199999999,2,148309.632,2
2021,06,59451,39137.264,1,82394.24,1,165818.408,1
2021,06,59920,24821.2648,2,61795.67999999999,2,123591.36,2
2021,06,60102,69005.176,2,151399.416,2,345643.8368,2
2021,06,60466,39137.264,2,77244.6,2,128741,2
2021,06,60620,33987.624,2,85484.024,2,170453.084,2
2021,06,62000,33987.624,2,78274.528,2,145219.848,2
2021,06,62938,41197.12,1,104022.728,1,191566.608,1
2021,06,64000,30897.840000000004,2,75905.6936,2,140070.208,2
2021,06,64224,38828.2856,1,80746.3552,1,134920.568,1
2021,06,65000,26778.128,3,62825.60800000001,3,113189.0872,3
2021,06,65042,39137.264,1,97637.1744,1,156858.0344,1
2021,06,66000,37077.408,1,92693.52,1,182091.27039999998,1
2021,06,67000,35841.4944,2,120501.576,2,284260.128,2
2021,06,68000,51496.4,1,126990.1224,1,257482,1
2021,06,68084,37077.408,2,97843.16,2,198646.31659315297,2
2021,06,68196,31309.8112,2,92693.52,2,184357.112,2
2021,06,68252,52835.3064,2,144189.92,2,298679.12,2
2021,06,68378,85484.024,2,182812.22,2,329473.9672,2
2021,06,69000,35017.552,2,81776.2832,2,147794.668,2
2021,06,69070,37077.408,2,97843.16,2,210105.31199999998,2
2021,06,69084,67357.2912,1,159638.84,1,298679.12,1
2021,06,69088,44595.8824,1,107318.4976,1,194656.392,1
2021,06,69196,30794.847200000004,2,74154.816,2,139040.28,2
2021,06,70000,28837.984,3,99295.35848,3,219786.6352,3
2021,06,70098,39549.2352,1,87183.4052,1,168939.08984,1
2021,06,72016,38107.336,1,97843.16,1,175087.76,1
2021,06,73080,28426.0128,2,62825.608,2,123591.36000000002,2
2021,06,75000,27808.056,3,70035.104,3,128741,3
2021,06,77000,63958.5288,3,154489.2,3,309493.364,3
2021,06,78120,49436.544,1,102992.8,1,187446.896,1
2021,06,78582,51496.4,1,116072.8856,1,245225.8568,1
2021,06,80000,45316.832,2,102992.8,2,205985.6,2
2021,06,80238,47994.6448,2,100932.944,2,176035.2937599982,2
2021,06,80854,49848.5152,3,106391.5624,3,221434.52,3
2021,06,81344,38313.3216,2,92693.52,2,143468.9704,2
2021,06,81554,42330.0408,2,87749.8656,2,156961.0272,2
2021,06,81666,27911.048799999997,1,80952.3408,1,158402.9264,1
2021,06,82590,33369.6672,2,69005.176,2,118853.6912,2
2021,06,82954,26366.1568,1,63340.572,1,128741,1
2021,06,82996,39858.2136,2,84145.1176,2,165818.408,2
2021,06,84200,38313.3216,2,82600.2256,2,148721.6032,2
2021,06,84550,25748.2,2,72094.96,2,153212.08928,2
2021,06,85292,37386.3864,2,93723.448,2,172100.9688,2
2021,08,03455,40476.1704,1,92693.52000000002,1,159638.84,1
2021,08,04000,33472.66,3,72094.96,3,139246.2656,3
2021,08,07850,30897.840000000004,2,91663.592,2,189918.7232,2
2021,08,12815,51496.4,2,107112.512,2,200835.96,2
2021,08,16000,37695.3648,3,74154.816,3,140070.208,3
2021,08,20000,31361.3076,1,82394.24,1,164788.48,1
2021,08,27425,38004.3432,2,80437.3768,2,160256.7968,2
2021,08,32155,31708.483969664416,2,76214.672,2,133890.64,2
2021,08,43000,36047.48,3,82394.24,3,162110.6672,3
2021,08,45970,42639.0192,2,91663.592,2,177662.58,2
2021,08,46465,37283.3936,2,77244.6,2,149339.56,2
2021,08,62000,17302.7904,3,55616.112,3,109172.368,3
2021,08,77290,32957.696,2,83424.168,2,138319.3304,2
2021,08,83835,41197.12,2,85484.024,2,161698.696,2
2021,09,08000,16684.8336,1,46346.76,1,106803.5336,1
2021,09,18430,41197.12,2,105464.6272,2,205985.6,2
2021,09,37000,15036.9488,3,43256.976,3,88573.808,3
2021,09,52000,15448.919999999998,1,50775.4504,1,100273.79008,1
2021,09,55990,39137.264,2,111747.188,2,291057.6528,2
2021,09,73000,41197.12,3,109172.36799999999,3,238572.52191999997,3
2021,09,80000,19774.6176,2,48406.616,2,115351.93599999999,2
2021,11,50000,29455.940799999997,1,89603.736,1,209281.3696,1
2021,12,07300,34605.5808,2,86513.952,2,187446.896,2
2021,12,07875,30897.839999999997,2,65915.392,2,131418.8128,2
2021,12,10275,29455.9408,1,65400.428,1,113807.044,1
2021,12,12875,24718.272,2,59117.8672,2,129461.9496,2
2021,12,14400,43874.9328,1,85690.0096,1,180237.4,1
2021,12,16475,35017.552,2,80128.3984,2,157578.984,2
2021,12,16725,25748.200000000004,2,54071.22,2,108348.4256,2
2021,12,17200,32957.696,2,65194.4424,2,115969.8928,2
2021,12,17935,30897.84,2,62825.608,2,128329.0288,2
2021,12,24000,25748.2,3,65194.4424,3,141100.136,3
2021,12,24125,20598.56,2,54483.1912,2,108245.43279999998,2
2021,12,25175,17508.776,1,42227.048,1,97843.16,1
2021,12,30000,18538.704,2,46346.76,2,90633.664,2
2021,12,32000,24718.272,2,60765.752,2,121531.504,2
2021,12,32275,20598.56,3,55925.0904,3,102992.8,3
2021,12,35000,25748.200000000004,3,59735.824,3,114733.9792,3
2021,12,36950,24924.2576,2,53556.256,2,91045.6352,2
2021,12,38250,23997.322400000005,2,55616.112,2,102992.8,2
2021,12,39425,24718.272,2,56646.03999999999,2,104640.6848,2
2021,12,43975,28837.984,2,67975.248,2,128741,2
2021,12,45000,16993.812,2,49436.544,2,110202.296,2
2021,12,45025,23379.365599999997,2,64885.464,2,163758.552,2
2021,12,45060,21113.524,2,51496.40000000001,2,96298.268,2
2021,12,45975,25027.2504,2,66945.32,2,125651.216,2
2021,12,49675,29867.912,3,67460.284,3,124003.3312,3
2021,12,53000,22967.3944,3,51547.8964,3,110717.26000000001,3
2021,12,54000,22864.4016,1,51496.4,1,105052.656,1
2021,12,54200,30897.84,2,64885.464,2,119265.6624,2
2021,12,55775,32957.696,2,81364.312,2,162728.624,2
2021,12,57425,27911.0488,2,67151.3056,2,128741,2
2021,12,58050,24718.272,2,53556.256,2,116278.8712,2
2021,12,58715,35017.552,1,70035.104,1,120501.576,1
2021,12,63000,25748.2,3,63855.53600000001,3,123591.36,3
2021,12,69700,28220.0272,2,69417.1472,2,131830.784,2
2021,12,70600,22658.416,1,51496.4,1,106082.584,1
2021,12,71000,20598.56,2,61795.68,2,141100.136,2
2021,12,76600,20598.56,2,55616.112,2,112880.1088,2
2021,13,03440,22040.4592,2,49127.5656,2,101962.872,2
2021,13,04000,24203.308,3,72609.924,3,154489.2,3
2021,13,04204,19568.632,1,48200.6304,1,95783.304,1
2021,13,19000,21628.488,3,53556.256,3,102992.8,3
2021,13,42425,63340.572,2,139040.28,2,257482,2
2021,13,49008,17611.7688,1,47376.688,1,104640.6848,1
2021,13,67284,49436.544,2,118441.72,2,229467.9584,2
2021,13,68516,47994.6448,1,97843.16,1,226584.15999999997,1
2021,13,69000,23585.3512,3,55513.1192,3,104228.7136,3
2021,13,80508,30897.84,2,72094.96,2,131830.784,2
2021,15,71550,28631.9984,1,75493.7224,1,157578.984,1
2021,16,08830,33987.624,2,72094.96,2,134302.6112,2
2021,16,52120,35017.552,3,76214.672,3,128741,3
2021,16,56260,32957.696,2,74154.81599999999,2,125486.42752,2
2021,17,02154,38519.3072,3,91663.592,3,168908.192,3
2021,17,03012,39858.2136,2,83424.168,2,157578.984,2
2021,17,06613,26366.1568,2,72094.96,2,142150.66256,2
2021,17,12385,24718.272,3,59220.86,3,123591.36,3
2021,17,14000,22246.4448,1,66945.32,1,143983.9344,1
2021,17,14351,30897.84,2,73639.852,2,144189.92,2
2021,17,23074,39034.2712,2,78377.5208,2,142748.0208,2
2021,17,24582,36047.48,2,90633.664,2,185799.0112,2
2021,17,38570,33987.624,2,74165.11528,2,138010.352,2
2021,17,51622,48149.134,2,103919.7352,2,197128.2192,2
2021,17,59000,25439.2216,3,53762.2416,3,114219.0152,3
2021,17,65000,23502.95696,3,51496.40000000001,3,105052.656,3
2021,17,68003,38313.3216,2,82394.24,2,147279.704,2
2021,17,72000,25748.2,2,67254.2984,2,131109.8344,2
2021,17,79293,31309.8112,2,66945.32,2,130800.856,2
2021,18,05860,15860.891199999998,2,50569.4648,2,108451.4184,2
2021,18,10342,48612.6016,2,105052.656,2,208251.4416,2
2021,18,22000,28734.9912,3,53556.256,3,97843.16,3
2021,18,23278,52485.13088,2,105670.6128,2,195686.32,2
2021,18,25000,25748.200000000004,1,56646.04000000001,1,101962.872,1
2021,18,31000,19156.6608,3,43256.976,3,82394.24,3
2021,18,36003,25748.2,1,59735.824,1,113292.07999999999,1
2021,18,71000,21628.488,3,52237.94816,3,99903.016,3
2021,19,12000,31979.2644,3,70035.104,3,132860.712,3
2021,19,19000,29146.962400000004,3,64885.464,3,136980.424,3
2021,19,21000,27602.0704,3,61795.68,3,110202.296,3
2021,19,73335,29249.955199999997,2,64885.464,2,120501.576,2
2021,20,36000,22452.4304,3,53556.256,3,104022.728,3
2021,20,38900,20598.56,1,56872.62415999999,1,110923.2456,1
2021,20,52575,44492.8896,2,91663.592,2,154489.2,2
2021,20,53775,46346.76,2,96833.83056,2,189506.752,2
2021,20,71000,18538.704,3,43524.75728,3,88985.7792,3
2021,20,79000,25748.2,2,56646.04,2,110511.2744,2
2021,21,46027,24203.308,1,60868.7448,1,121531.504,1
2021,21,48006,28837.984,2,61795.68,2,120398.5832,2
2021,22,05000,16478.848,3,46140.7744,3,110202.296,3
2021,22,40735,23070.3872,2,61383.7088,2,138010.352,2
2021,22,41155,19156.6608,2,52114.3568,2,114836.972,2
2021,22,55000,14418.992,3,47685.6664,3,117514.7848,3
2021,22,70000,17817.7544,3,43565.9544,3,92693.52,3
2021,24,04000,17611.7688,2,55513.1192,2,113652.5548,2
2021,24,30325,43751.34144,2,88573.808,2,167878.264,2
2021,25,07000,20598.56,2,77244.6,2,180237.4,2
2021,25,09000,30897.839999999997,2,72094.96,2,139864.2224,2
2021,25,11000,36047.48,3,105052.656,3,216284.88,3
2021,25,23000,18538.704,2,56646.04,2,117411.79199999999,2
2021,25,34550,22143.452,2,64885.46399999999,2,125651.216,2
2021,25,37000,25614.30936,3,62825.608,3,119471.648,3
2021,25,37490,25027.2504,1,75184.744,1,142233.0568,1
2021,25,45000,19774.6176,3,51290.4144,3,106700.5408,3
2021,25,45560,61795.68,2,154489.2,2,359444.872,2
2021,25,55745,30846.3436,1,92075.5632,1,188165.8022228494,1
2021,25,62535,35017.552,2,97740.1672,2,191051.644,2
2021,25,67000,16478.848,3,41815.0768,3,91663.592,3
2021,25,82000,20289.5816,3,61795.68,3,125445.2304,3
2021,26,03000,24821.2648,3,69005.176,3,166127.3864,3
2021,26,21000,20598.56,3,57572.9752,3,122561.432,3
2021,26,22000,12359.136,1,36047.48,1,77244.6,1
2021,26,27440,28601.10056,2,70447.0752,2,142645.028,2
2021,26,29000,14727.9704,3,39137.264,3,72094.96,3
2021,26,34000,25439.2216,1,59107.56792,1,109172.368,1
2021,26,46000,25748.2,3,50466.472,3,89912.7144,3
2021,26,49000,32957.696,2,71579.996,2,133890.64,2
2021,26,69035,46346.76,2,111232.22399999999,2,202895.816,2
2021,26,74900,28601.10056,2,70447.0752,2,142645.028,2
2021,26,76460,27808.056,1,64288.10576,1,124518.2952,1
2021,26,80700,46964.7168,2,112056.1664,2,205985.6,2
2021,26,84000,28323.020000000004,2,61795.68,2,109172.368,2
2021,26,86000,24306.3008,2,51496.40000000001,2,102889.8072,2
2021,26,88940,29352.948,2,64267.5072,2,106906.5264,2
2021,27,06616,38313.3216,2,78171.5352,2,150369.488,2
2021,27,07966,43256.976,2,81364.312,2,156549.056,2
2021,27,17000,26366.1568,3,68696.1976,3,133272.6832,3
2021,27,43000,25768.79856,2,71065.032,2,149339.56,2
2021,27,51730,50116.296480000005,2,127402.0936,2,232145.7712,2
2021,27,54880,41197.12,2,84969.06,2,158608.912,2
2021,27,58000,30176.890399999997,1,68490.212,1,133890.64,1
2021,27,71428,50569.4648,2,101962.872,2,180237.4,2
2021,28,36000,14007.0208,3,38519.3072,3,80334.384,3
2021,29,15670,24203.308,2,61795.68,2,122561.432,2
2021,29,35000,28837.984,3,61795.68000000001,3,107112.512,3
2021,29,38000,25954.1856,1,61795.68,1,118132.7416,1
2021,29,41348,46346.76,1,97843.16,1,166642.3504,1
2021,29,54074,49436.544,2,102271.8504,2,177302.1052,2
2021,29,65000,16478.848,3,51496.4,3,108657.404,3
2021,29,70000,23379.3656,3,48303.6232,3,95783.304,3
2021,30,06550,25851.1928,1,61280.716,1,110202.296,1
2021,31,28000,27705.0632,3,62825.608,3,128741,3
2021,31,37000,27705.0632,3,66945.32,3,134817.5752,3
2021,32,31900,31773.2788,1,74154.816,1,150163.5024,1
2021,32,40000,24100.315199999997,2,59735.824,2,123591.36,2
2021,32,51800,31824.7752,1,71065.032,1,127711.072,1
2021,32,60600,27705.0632,1,69005.176,1,132860.712,1
2021,32,68400,41197.12,2,83506.56224,2,143159.992,2
2021,33,45140,39652.228,1,72094.96,1,120501.576,1
2021,33,50260,43153.9832,2,93517.4624,2,165633.02096,2
2021,34,13690,27087.1064,2,66945.32,2,144498.8984,2
2021,34,21000,23688.344,3,51496.4,3,114733.9792,3
2021,34,36000,24718.272,3,80334.384,3,197746.176,3
2021,34,51000,15242.9344,3,45213.8392,3,91354.61360000001,3
2021,34,57000,15757.8984,2,46037.7816,2,95783.304,2
2021,34,74000,15448.920000000002,2,54792.1696,2,106288.5696,2
2021,35,02000,23482.3584,2,60147.79519999999,2,126681.144,2
2021,35,39380,20392.5744,1,41197.12,1,94753.376,1
2021,35,63460,41197.12,2,70756.0536,2,133890.64,2
2021,35,70500,27705.0632,2,67357.2912,2,144498.8984,2
2021,36,01000,17302.7904,3,49436.544,3,114733.9792,3
2021,36,11000,14521.9848,2,40991.1344,2,88573.808,2
2021,36,50617,37077.408,2,107112.512,2,216284.88,2
2021,36,51000,21638.78728,1,67975.248,1,154489.2,1
2021,36,63000,13389.064000000002,3,41197.12,3,82703.21839999998,3
2021,36,73000,12977.0928,3,37489.3792,3,85072.0528,3
2021,36,84000,20804.5456,2,67975.248,2,154489.2,2
2021,37,02140,24924.257599999997,2,62310.644,2,139040.28,2
2021,37,10740,48406.616,2,111953.1736,2,207015.528,2
2021,37,12000,31927.768,2,72815.9096,2,153459.272,2
2021,37,14100,35120.5448,2,80334.384,2,136980.424,2
2021,37,19000,30897.84,3,72094.96,3,145491.748992,3
2021,37,22920,20598.56,1,51496.4,1,96504.2536,1
2021,37,25580,23791.3368,2,55101.148,2,118441.72,2
2021,37,28000,23688.344,2,53865.2344,2,108142.44,2
2021,37,28080,16272.8624,2,45316.832,2,102992.79999999999,2
2021,37,31400,22246.4448,2,61280.716,2,102992.8,2
2021,37,55000,30588.8616,3,77244.6,3,165303.444,3
2021,37,74440,26778.128,2,58293.9248,2,132665.02568,2
2021,37,75000,20598.56,3,51496.4,3,102992.80000000002,3
2021,38,25700,31412.804,2,65194.4424,2,133890.64,2
2021,39,01000,18126.7328,3,43256.976,3,89191.7648,3
2021,39,15000,15448.920000000002,2,44183.9112,2,102992.8,2
2021,39,16000,12359.136,3,36356.4584,3,77244.6,3
2021,39,18000,28837.984,2,62825.60800000001,2,126166.18,2
2021,39,21000,17920.7472,3,42536.0264,3,79819.42,3
2021,39,61000,33431.46288,3,59735.824,3,103919.7352,3
2021,39,77000,14727.9704,3,44286.904,3,89603.736,3
2021,40,09050,29146.962399999997,2,72094.96,2,140070.208,2
2021,40,23200,37695.3648,2,77244.6,2,161698.696,2
2021,40,41850,21628.488,1,44492.8896,1,95268.34,1
2021,40,52500,28426.0128,2,70035.104,2,123591.36,2
2021,40,55000,25748.2,3,60250.788,3,117205.8064,3
2021,40,75000,23688.344,3,55616.112,3,117823.76319999999,3
2021,41,05350,36459.4512,2,88573.808,2,180237.4,2
2021,41,05800,35841.4944,2,77347.5928,2,146249.776,2
2021,41,23850,25748.199999999997,2,60456.7736,2,116381.864,2
2021,41,31250,30897.84,2,67975.248,2,121737.4896,2
2021,41,34100,47994.644799999995,1,102992.8,1,168908.192,1
2021,41,47000,24718.272,2,61795.68,2,115351.936,2
2021,41,59000,30897.84,2,79304.456,2,158608.912,2
2021,41,64900,30897.84,2,65091.4496,2,123591.36,2
2021,42,02000,20598.56,3,48406.616,3,94753.376,3
2021,42,06088,31927.768,2,69005.176,2,128741,2
2021,42,24000,16478.848,3,47479.6808,3,93723.448,3
2021,42,60000,17302.7904,1,53556.256,1,118441.72,1
2021,42,61000,18229.7256,2,57161.004,2,121222.5256,2
2021,42,63624,17508.776,2,51856.874800000005,2,101447.908,2
2021,42,69000,22246.4448,3,56337.0616,3,111850.1808,3
2021,44,19180,26263.164,2,74360.8016,2,143159.992,2
2021,44,54640,26984.1136,2,65915.392,2,131006.84159999999,2
2021,44,59000,18538.704,3,59735.824,3,134405.604,3
2021,44,74300,32133.7536,2,72815.9096,2,147125.2148,2
2021,45,13330,30897.84,2,77244.6,2,154695.1856,2
2021,45,16000,16478.848,3,46346.76,3,109687.332,3
2021,45,48535,33472.66,2,83424.168,2,164788.48,2
2021,45,50875,26984.1136,2,65709.4064,2,117926.756,2
2021,46,59020,32957.696,1,73536.8592,1,134199.6184,1
2021,47,14000,21937.4664,3,56646.04,3,116381.864,3
2021,47,15160,30908.13928,2,63958.5288,2,108142.44,2
2021,47,27740,57469.9824,3,117411.792,3,228129.05199999997,3
2021,47,40000,19774.6176,3,47376.688,3,105052.656,3
2021,47,48000,18744.6896,2,46346.76,2,100314.9872,2
2021,47,51560,39137.264,2,80849.348,2,139040.28,2
2021,47,52006,28930.67752,1,64885.464,1,132345.748,1
2021,48,01000,24306.3008,3,53144.2848,3,102992.8,3
2021,48,01924,59653.42976,2,113292.08,2,197787.37312,2
2021,48,03000,24512.2864,3,56955.0184,3,116381.864,3
2021,48,04000,30897.839999999997,3,64174.81368,3,124312.3096,3
2021,48,05000,32957.696,2,80334.384,2,168908.192,2
2021,48,06128,26778.128,2,58499.9104,2,119471.648,2
2021,48,07000,21422.5024,3,50981.436,3,97843.16,3
2021,48,10768,16478.848,1,45440.42336,1,91663.592,1
2021,48,10912,18538.704,2,48612.6016,2,109172.368,2
2021,48,13024,39137.264,2,82394.24,2,154489.2,2
2021,48,13552,50981.436,3,105052.656,3,176632.652,3
2021,48,15976,18538.704,2,48612.6016,2,109172.368,2
2021,48,16432,32751.710399999996,3,78851.28768,3,159638.84,3
2021,48,17000,23688.344,2,59735.824,2,111953.1736,2
2021,48,19000,24718.272,2,61795.68,2,131830.784,2
2021,48,19972,25542.2144,2,72094.96,2,139040.28,2
2021,48,22660,17405.7832,2,46346.76,2,90633.664,2
2021,48,24000,18538.704,2,48612.6016,2,99898.41543522476,2
2021,48,26232,64885.464,2,146867.7328,2,247182.72,2
2021,48,27000,30897.84,2,67975.248,2,129770.928,2
2021,48,27684,63443.5648,2,128741,2,222464.448,2
2021,48,29000,29867.912,3,63752.5432,3,123694.3528,3
2021,48,30464,27808.056,2,60765.75199999999,2,118441.72,2
2021,48,35000,24718.272,2,58293.92480000001,2,126784.1368,2
2021,48,37000,32545.7248,3,69005.176,3,133890.64,3
