year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_quality
2018,38,091,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,095,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,097,21984.204899999997,17020.029599999998,28164.096599999997,55720.33499999999,52681.043999999994,62812.013999999996,111440.66999999998,101309.7,116810.0841,3
2018,38,099,21984.204899999997,17020.029599999998,28164.096599999997,55720.33499999999,52681.043999999994,62812.013999999996,111440.66999999998,101309.7,116810.0841,3
2018,38,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,007,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,011,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,013,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,025,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,033,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,037,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,041,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,049,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,053,31000.7682,26340.521999999997,33229.5816,68080.11839999999,62609.39459999999,72031.1967,124610.93099999998,116708.7744,131905.22939999998,3
2018,38,055,31000.7682,26340.521999999997,33229.5816,68080.11839999999,62609.39459999999,72031.1967,124610.93099999998,116708.7744,131905.22939999998,3
2018,38,057,31000.7682,26340.521999999997,33229.5816,68080.11839999999,62609.39459999999,72031.1967,124610.93099999998,116708.7744,131905.22939999998,3
2018,38,061,31000.7682,26340.521999999997,33229.5816,68080.11839999999,62609.39459999999,72031.1967,124610.93099999998,116708.7744,131905.22939999998,3
2018,38,065,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,075,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,085,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,087,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,38,089,31000.7682,26340.521999999997,33229.5816,68080.11839999999,62609.39459999999,72031.1967,124610.93099999998,116708.7744,131905.22939999998,3
2018,38,101,31000.7682,26340.521999999997,33229.5816,68080.11839999999,62609.39459999999,72031.1967,124610.93099999998,116708.7744,131905.22939999998,2
2018,38,105,31000.7682,26340.521999999997,33229.5816,68080.11839999999,62609.39459999999,72031.1967,124610.93099999998,116708.7744,131905.22939999998,3
2018,39,001,19654.0818,16209.551999999998,22288.134,48527.3463,42550.07399999999,55720.33499999999,100093.98359999999,89152.536,108401.37899999999,3
2018,39,027,19654.0818,16209.551999999998,22288.134,48527.3463,42550.07399999999,55720.33499999999,100093.98359999999,89152.536,108401.37899999999,2
2018,39,071,19654.0818,16209.551999999998,22288.134,48527.3463,42550.07399999999,55720.33499999999,100093.98359999999,89152.536,108401.37899999999,2
2018,39,049,26340.521999999997,25327.425,28366.715999999997,60785.81999999999,60785.81999999999,63419.8722,120558.54299999999,116506.15499999998,123597.83399999999,1
2018,39,035,18134.436299999998,17222.648999999998,19248.842999999997,49743.062699999995,48628.655999999995,50654.85,106972.91222999999,104348.991,111440.66999999998,1
2018,39,093,24314.327999999998,21396.60864,27353.619,58739.36405999999,54707.238,61596.2976,114479.961,107185.6626,124307.00189999999,1
2018,39,099,19208.31912,16716.100499999997,20363.249699999997,47412.9396,43715.13555,51667.94699999999,96852.0732,92191.82699999999,104247.6813,1
2018,39,155,18235.746,16209.551999999998,21376.3467,46906.39109999999,43360.5516,51667.94699999999,96852.0732,91178.73,103477.72757999999,1
2018,39,153,24314.327999999998,22794.6825,26441.8317,58597.530479999994,54707.238,62406.7752,115594.36769999999,111440.66999999998,120558.54299999999,1
2018,39,015,27657.548099999996,20768.4885,33634.8204,61900.22669999999,55720.33499999999,71322.0288,106577.8044,98371.7187,115594.36769999999,2
2018,39,025,28468.0257,25327.425,32419.103999999996,67877.499,61900.22669999999,73956.08099999999,120254.6139,113466.86399999999,126637.12499999999,1
2018,39,039,26239.2123,22895.992199999997,30899.458499999997,55011.1671,49439.133599999994,60785.81999999999,91685.27849999999,86113.245,101309.7,3
2018,39,069,26239.2123,22895.992199999997,30899.458499999997,55011.1671,49439.133599999994,60785.81999999999,91685.27849999999,86113.245,101309.7,3
2018,39,125,26239.2123,22895.992199999997,30899.458499999997,55011.1671,49439.133599999994,60785.81999999999,91685.27849999999,86113.245,101309.7,3
2018,39,171,26239.2123,22895.992199999997,30899.458499999997,55011.1671,49439.133599999994,60785.81999999999,91685.27849999999,86113.245,101309.7,3
2018,39,045,28873.264499999997,25327.425,32621.7234,65344.756499999996,58253.07749999999,72436.43549999999,122686.04669999999,111440.66999999998,137527.91775,1
2018,39,111,19451.462399999997,17627.887799999997,21275.036999999997,45589.365,38902.92479999999,51060.0888,87784.85505,81047.76,96953.3829,3
2018,39,115,19451.462399999997,17627.887799999997,21275.036999999997,45589.365,38902.92479999999,51060.0888,87784.85505,81047.76,96953.3829,3
2018,39,121,19451.462399999997,17627.887799999997,21275.036999999997,45589.365,38902.92479999999,51060.0888,87784.85505,81047.76,96953.3829,3
2018,39,167,19451.462399999997,17627.887799999997,21275.036999999997,45589.365,38902.92479999999,51060.0888,87784.85505,81047.76,96953.3829,2
2018,39,067,22288.134,18033.1266,26137.902599999998,50654.85,45609.626939999995,56530.8126,101309.7,89659.0845,113162.9349,3
2018,39,157,22288.134,18033.1266,26137.902599999998,50654.85,45609.626939999995,56530.8126,101309.7,89659.0845,113162.9349,1
2018,39,113,20261.94,19319.75979,22895.992199999997,50857.469399999994,48527.3463,54605.92829999999,104348.991,99283.506,110427.57299999999,1
2018,39,017,26543.141399999997,23524.11234,28873.264499999997,58759.626,53998.0701,62102.846099999995,124610.93099999998,118937.5878,131702.61,1
2018,39,095,18337.055699999997,16209.551999999998,20768.4885,47615.558999999994,45589.365,50046.991799999996,99283.506,95231.11799999999,102829.3455,1
2018,39,123,29987.671199999997,25530.0444,33432.200999999994,57746.528999999995,51262.708199999994,66560.4729,113466.86399999999,101309.7,121824.91424999999,2
2018,39,173,26401.307819999998,24314.327999999998,28670.645099999998,62102.846099999995,57645.2193,66357.8535,117215.32289999998,113466.86399999999,123293.9049,2
2018,39,165,40523.88,34647.9174,46197.22319999999,86113.245,80135.9727,91887.8979,155003.841,141833.58,171010.7736,1
2018,39,005,26543.141399999997,20261.94,30696.839099999997,53694.140999999996,48426.0366,59266.174499999994,90165.63299999999,83479.19279999999,107084.3529,2
2018,39,077,26543.141399999997,20261.94,30696.839099999997,53694.140999999996,48426.0366,59266.174499999994,90165.63299999999,83479.19279999999,107084.3529,2
2018,39,023,23432.933609999996,19654.0818,26340.521999999997,48628.655999999995,43563.170999999995,51201.922379999996,91381.34939999999,86619.7935,100296.60299999999,1
2018,39,061,21680.2758,20059.3206,23402.540699999998,56632.122299999995,53694.140999999996,59570.103599999995,121571.63999999998,118532.34899999999,126738.43469999998,1
2018,39,109,30220.68351,23605.160099999997,33330.891299999996,55720.33499999999,50857.469399999994,61778.65506,111440.66999999998,103335.89399999999,123597.83399999999,1
2018,39,083,21275.036999999997,18033.1266,25084.28172,51667.94699999999,47311.62989999999,59671.41329999999,98270.40899999999,89963.01359999999,107185.6626,2
2018,39,101,21275.036999999997,18033.1266,25084.28172,51667.94699999999,47311.62989999999,59671.41329999999,98270.40899999999,89963.01359999999,107185.6626,2
2018,39,117,21275.036999999997,18033.1266,25084.28172,51667.94699999999,47311.62989999999,59671.41329999999,98270.40899999999,89963.01359999999,107185.6626,3
2018,39,031,21376.3467,18235.746,25124.8056,50654.85,45589.365,57442.599899999994,89152.536,82668.71519999999,100600.5321,3
2018,39,059,21376.3467,18235.746,25124.8056,50654.85,45589.365,57442.599899999994,89152.536,82668.71519999999,100600.5321,3
2018,39,075,21376.3467,18235.746,25124.8056,50654.85,45589.365,57442.599899999994,89152.536,82668.71519999999,100600.5321,2
2018,39,089,30392.909999999996,26543.141399999997,36633.587519999994,72233.8161,66357.8535,78008.469,121571.63999999998,112453.76699999999,131702.61,1
2018,39,085,31000.7682,28366.715999999997,33837.4398,64838.20799999999,61798.916999999994,67877.499,116506.15499999998,111440.66999999998,123901.7631,1
2018,39,063,31406.006999999998,24314.327999999998,34901.19165,60785.81999999999,55720.33499999999,67573.56989999999,116506.15499999998,106577.8044,130689.51299999999,2
2018,39,137,31406.006999999998,24314.327999999998,34901.19165,60785.81999999999,55720.33499999999,67573.56989999999,116506.15499999998,106577.8044,130689.51299999999,3
2018,39,087,15196.454999999998,14183.357999999998,18843.604199999998,41840.90609999999,36471.492,46197.22319999999,87025.03229999999,81047.76,96750.76349999999,2
2018,39,145,15196.454999999998,14183.357999999998,18843.604199999998,41840.90609999999,36471.492,46197.22319999999,87025.03229999999,81047.76,96750.76349999999,2
2018,39,103,34951.8465,32317.794299999998,38497.685999999994,78008.469,72942.984,83479.19279999999,139807.386,131702.61,151154.07239999998,1
2018,39,151,21427.001549999997,19654.0818,23605.160099999997,51769.2567,50350.9209,55011.1671,101309.7,99283.506,108097.44989999999,1
2018,39,051,24314.327999999998,20363.249699999997,27252.309299999997,57341.290199999996,51667.94699999999,64838.20799999999,108512.81967,103335.89399999999,117519.252,2
2018,39,037,26340.521999999997,22703.50377,29582.432399999998,55922.954399999995,50046.991799999996,62812.013999999996,106375.185,101309.7,116506.15499999998,2
2018,39,135,26340.521999999997,22703.50377,29582.432399999998,55922.954399999995,50046.991799999996,62812.013999999996,106375.185,101309.7,116506.15499999998,3
2018,39,149,26340.521999999997,22703.50377,29582.432399999998,55922.954399999995,50046.991799999996,62812.013999999996,106375.185,101309.7,116506.15499999998,3
2018,39,013,20261.94,18235.746,22845.337349999998,45285.4359,40017.3315,50654.85,86113.245,81047.76,96244.215,2
2018,39,081,20261.94,18235.746,22845.337349999998,45285.4359,40017.3315,50654.85,86113.245,81047.76,96244.215,2
2018,39,041,51667.94699999999,45589.365,55720.33499999999,101309.7,94623.25979999999,107388.28199999999,192488.43,177291.97499999998,212750.37,1
2018,39,055,45994.6038,41536.977,50249.6112,86113.245,80034.663,95231.11799999999,168883.26989999998,151964.55,209103.22079999998,1
2018,39,009,17526.5781,13068.951299999999,20768.4885,40523.88,35661.0144,46197.22319999999,86113.245,78008.469,98675.64779999999,2
2018,39,053,17526.5781,13068.951299999999,20768.4885,40523.88,35661.0144,46197.22319999999,86113.245,78008.469,98675.64779999999,3
2018,39,105,17526.5781,13068.951299999999,20768.4885,40523.88,35661.0144,46197.22319999999,86113.245,78008.469,98675.64779999999,3
2018,39,003,21072.417599999997,19147.5333,24314.327999999998,45589.365,42651.3837,50857.469399999994,91178.73,80439.90179999999,102322.79699999999,1
2018,39,021,29987.671199999997,25327.425,32621.7234,59063.5551,55112.4768,64230.349799999996,103335.89399999999,98270.40899999999,111440.66999999998,3
2018,39,065,29987.671199999997,25327.425,32621.7234,59063.5551,55112.4768,64230.349799999996,103335.89399999999,98270.40899999999,111440.66999999998,3
2018,39,091,29987.671199999997,25327.425,32621.7234,59063.5551,55112.4768,64230.349799999996,103335.89399999999,98270.40899999999,111440.66999999998,2
2018,39,019,24618.2571,21072.417599999997,27049.689899999998,53947.41525,50654.85,61798.916999999994,101309.7,97561.24109999998,113770.7931,3
2018,39,033,23098.611599999997,20059.3206,26644.4511,47412.9396,43563.170999999995,53592.8313,91178.73,85201.4577,100002.80486999999,2
2018,39,147,23098.611599999997,20059.3206,26644.4511,47412.9396,43563.170999999995,53592.8313,91178.73,85201.4577,100002.80486999999,2
2018,39,175,23098.611599999997,20059.3206,26644.4511,47412.9396,43563.170999999995,53592.8313,91178.73,85201.4577,100002.80486999999,3
2018,39,097,27961.477199999998,24699.304859999997,32621.7234,65851.305,58759.626,73348.22279999999,124712.2407,116526.41694,135248.4495,3
2018,39,129,27961.477199999998,24699.304859999997,32621.7234,65851.305,58759.626,73348.22279999999,124712.2407,116526.41694,135248.4495,2
2018,39,159,27961.477199999998,24699.304859999997,32621.7234,65851.305,58759.626,73348.22279999999,124712.2407,116526.41694,135248.4495,3
2018,39,057,25327.425,21680.2758,31406.006999999998,71929.88699999999,65851.305,77805.84959999999,142745.36729999998,128663.31899999999,160778.49389999997,1
2018,39,169,29683.742099999996,24922.186199999996,32013.865199999997,56733.43199999999,53187.5925,61798.916999999994,101816.24849999999,94218.021,109718.40509999999,1
2018,39,119,18995.56875,15267.37179,22288.134,49540.4433,42550.07399999999,56226.883499999996,89963.01359999999,83479.19279999999,98675.64779999999,2
2018,39,127,18995.56875,15267.37179,22288.134,49540.4433,42550.07399999999,56226.883499999996,89963.01359999999,83479.19279999999,98675.64779999999,3
2018,39,133,24516.947399999997,21781.585499999997,29177.1936,67674.8796,60785.81999999999,72942.984,123597.83399999999,117519.252,136768.095,1
2018,39,007,16209.551999999998,14183.357999999998,19958.010899999997,45994.6038,39206.853899999995,52681.043999999994,89152.536,82668.71519999999,97257.31199999999,1
2018,39,073,18235.746,14649.382619999998,23605.160099999997,46602.462,40523.88,52681.043999999994,87430.2711,82060.85699999999,95231.11799999999,3
2018,39,079,18235.746,14649.382619999998,23605.160099999997,46602.462,40523.88,52681.043999999994,87430.2711,82060.85699999999,95231.11799999999,3
2018,39,131,18235.746,14649.382619999998,23605.160099999997,46602.462,40523.88,52681.043999999994,87430.2711,82060.85699999999,95231.11799999999,3
2018,39,163,18235.746,14649.382619999998,23605.160099999997,46602.462,40523.88,52681.043999999994,87430.2711,82060.85699999999,95231.11799999999,3
2018,39,139,21275.036999999997,16614.7908,24314.327999999998,50756.1597,45589.365,54079.11786,87936.81959999999,79021.56599999999,96244.215,1
2018,39,011,28468.0257,25833.973499999996,34262.940539999996,58658.3163,55720.33499999999,65851.305,103335.89399999999,96244.215,111440.66999999998,2
2018,39,107,28468.0257,25833.973499999996,34262.940539999996,58658.3163,55720.33499999999,65851.305,103335.89399999999,96244.215,111440.66999999998,2
2018,39,161,28468.0257,25833.973499999996,34262.940539999996,58658.3163,55720.33499999999,65851.305,103335.89399999999,96244.215,111440.66999999998,3
2018,39,043,25327.425,22997.3019,27363.749969999997,52073.18579999999,49033.894799999995,59711.93717999999,95231.11799999999,89456.46509999999,109414.476,2
2018,39,143,25327.425,22997.3019,27363.749969999997,52073.18579999999,49033.894799999995,59711.93717999999,95231.11799999999,89456.46509999999,109414.476,2
2018,39,047,19856.7012,18134.436299999998,22804.813469999997,48527.3463,42550.07399999999,56733.43199999999,95231.11799999999,86721.1032,104359.12197,3
2018,39,141,19856.7012,18134.436299999998,22804.813469999997,48527.3463,42550.07399999999,56733.43199999999,95231.11799999999,86721.1032,104359.12197,2
2018,39,029,20261.94,18235.746,23706.4698,44373.64859999999,40321.260599999994,49337.823899999996,91178.73,83073.954,101309.7,1
2018,40,143,23301.231,21781.585499999997,25327.425,54808.547699999996,52681.043999999994,57847.83869999999,107185.6626,103031.96489999999,111440.66999999998,1
2018,40,109,22490.753399999998,20971.1079,25124.8056,50857.469399999994,49641.753,54504.618599999994,106375.185,102525.41639999999,111643.2894,1
2018,40,037,22257.74109,19248.842999999997,24314.327999999998,55720.33499999999,52174.4955,59772.723,107793.52079999998,101309.7,118228.4199,3
2018,40,113,24841.13844,22389.4437,27353.619,58253.07749999999,54707.238,60785.81999999999,111440.66999999998,102120.1776,122584.737,3
2018,40,131,29379.813,25327.425,32925.6525,60785.81999999999,58020.065189999994,65851.305,114479.961,109414.476,123496.52429999999,2
2018,40,145,29987.671199999997,25327.425,32925.6525,61191.05879999999,58151.767799999994,67370.95049999999,115999.6065,110630.19239999999,123496.52429999999,2
2018,40,023,17425.268399999997,15804.313199999999,19248.842999999997,40523.88,38497.685999999994,45589.365,85100.14799999999,81047.76,91178.73,3
2018,40,061,17425.268399999997,15804.313199999999,19248.842999999997,40523.88,38497.685999999994,45589.365,85100.14799999999,81047.76,91178.73,3
2018,40,077,17425.268399999997,15804.313199999999,19248.842999999997,40523.88,38497.685999999994,45589.365,85100.14799999999,81047.76,91178.73,3
2018,40,079,17425.268399999997,15804.313199999999,19248.842999999997,40523.88,38497.685999999994,45589.365,85100.14799999999,81047.76,91178.73,3
2018,40,089,17425.268399999997,15804.313199999999,19248.842999999997,40523.88,38497.685999999994,45589.365,85100.14799999999,81047.76,91178.73,3
2018,40,121,17425.268399999997,15804.313199999999,19248.842999999997,40523.88,38497.685999999994,45589.365,85100.14799999999,81047.76,91178.73,3
2018,40,127,17425.268399999997,15804.313199999999,19248.842999999997,40523.88,38497.685999999994,45589.365,85100.14799999999,81047.76,91178.73,3
2018,40,019,23301.231,20160.630299999997,27363.749969999997,50654.85,48324.726899999994,54200.68949999999,95231.11799999999,86113.245,108401.37899999999,2
2018,40,049,23301.231,20160.630299999997,27363.749969999997,50654.85,48324.726899999994,54200.68949999999,95231.11799999999,86113.245,108401.37899999999,3
2018,40,085,23301.231,20160.630299999997,27363.749969999997,50654.85,48324.726899999994,54200.68949999999,95231.11799999999,86113.245,108401.37899999999,3
2018,40,099,23301.231,20160.630299999997,27363.749969999997,50654.85,48324.726899999994,54200.68949999999,95231.11799999999,86113.245,108401.37899999999,3
2018,40,123,17729.1975,16209.551999999998,20261.94,44576.268,39916.021799999995,49135.20449999999,93204.924,86113.245,106294.13724,3
2018,40,015,20261.94,16614.7908,23301.231,47615.558999999994,45589.365,50918.25522,90165.63299999999,81047.76,103538.5134,3
2018,40,031,22288.134,19350.1527,28366.715999999997,50654.85,44069.7195,55720.33499999999,96649.45379999999,84087.05099999999,112656.38639999999,1
2018,40,033,20261.94,16614.7908,23301.231,47615.558999999994,45589.365,50918.25522,90165.63299999999,81047.76,103538.5134,3
2018,40,067,20261.94,16614.7908,23301.231,47615.558999999994,45589.365,50918.25522,90165.63299999999,81047.76,103538.5134,3
2018,40,137,20261.94,16614.7908,23301.231,47615.558999999994,45589.365,50918.25522,90165.63299999999,81047.76,103538.5134,2
2018,40,141,20261.94,16614.7908,23301.231,47615.558999999994,45589.365,50918.25522,90165.63299999999,81047.76,103538.5134,3
2018,40,005,17222.648999999998,16098.111329999998,19248.842999999997,42347.4546,37484.589,48628.655999999995,93204.924,85505.3868,108401.37899999999,3
2018,40,013,17222.648999999998,16098.111329999998,19248.842999999997,42347.4546,37484.589,48628.655999999995,93204.924,85505.3868,108401.37899999999,2
2018,40,029,17222.648999999998,16098.111329999998,19248.842999999997,42347.4546,37484.589,48628.655999999995,93204.924,85505.3868,108401.37899999999,3
2018,40,069,17222.648999999998,16098.111329999998,19248.842999999997,42347.4546,37484.589,48628.655999999995,93204.924,85505.3868,108401.37899999999,3
2018,40,095,17222.648999999998,16098.111329999998,19248.842999999997,42347.4546,37484.589,48628.655999999995,93204.924,85505.3868,108401.37899999999,3
2018,40,027,30392.909999999996,25327.425,35458.395,64301.26658999999,58759.626,70916.79,112859.00579999998,106679.11409999999,125826.64739999999,1
2018,40,035,20160.630299999997,18539.675099999997,22592.0631,45791.984399999994,43563.170999999995,49033.894799999995,89152.536,83073.954,97257.31199999999,3
2018,40,041,20160.630299999997,18539.675099999997,22592.0631,45791.984399999994,43563.170999999995,49033.894799999995,89152.536,83073.954,97257.31199999999,3
2018,40,097,20160.630299999997,18539.675099999997,22592.0631,45791.984399999994,43563.170999999995,49033.894799999995,89152.536,83073.954,97257.31199999999,3
2018,40,105,20160.630299999997,18539.675099999997,22592.0631,45791.984399999994,43563.170999999995,49033.894799999995,89152.536,83073.954,97257.31199999999,3
2018,40,115,20160.630299999997,18539.675099999997,22592.0631,45791.984399999994,43563.170999999995,49033.894799999995,89152.536,83073.954,97257.31199999999,3
2018,40,051,25732.6638,18539.675099999997,31304.697299999996,61798.916999999994,54403.308899999996,68890.59599999999,111845.90879999999,102322.79699999999,128663.31899999999,2
2018,40,087,25732.6638,18539.675099999997,31304.697299999996,61798.916999999994,54403.308899999996,68890.59599999999,111845.90879999999,102322.79699999999,128663.31899999999,3
2018,40,125,21477.6564,17222.648999999998,24010.398899999997,56936.0514,51364.0179,62812.013999999996,106375.185,95129.80829999999,119140.20719999999,3
2018,40,047,20515.214249999997,17729.1975,24516.947399999997,48648.91794,42550.07399999999,56226.883499999996,91178.73,86011.9353,103335.89399999999,2
2018,40,071,20515.214249999997,17729.1975,24516.947399999997,48648.91794,42550.07399999999,56226.883499999996,91178.73,86011.9353,103335.89399999999,2
2018,40,103,20515.214249999997,17729.1975,24516.947399999997,48648.91794,42550.07399999999,56226.883499999996,91178.73,86011.9353,103335.89399999999,3
2018,40,091,19248.842999999997,16918.7199,22490.753399999998,43563.170999999995,39916.021799999995,49439.133599999994,89152.536,84087.05099999999,101309.7,3
2018,40,101,19248.842999999997,16918.7199,22490.753399999998,43563.170999999995,39916.021799999995,49439.133599999994,89152.536,84087.05099999999,101309.7,2
2018,40,111,19248.842999999997,16918.7199,22490.753399999998,43563.170999999995,39916.021799999995,49439.133599999994,89152.536,84087.05099999999,101309.7,3
2018,40,117,24314.327999999998,20991.36984,28366.715999999997,54707.238,48426.0366,60785.81999999999,105564.70739999998,95129.80829999999,127650.222,3
2018,40,147,24314.327999999998,20991.36984,28366.715999999997,54707.238,48426.0366,60785.81999999999,105564.70739999998,95129.80829999999,127650.222,2
2018,40,063,16209.551999999998,14993.835599999999,18843.604199999998,44677.577699999994,39875.497919999994,51262.708199999994,95636.3568,83073.954,106375.185,3
2018,40,107,16209.551999999998,14993.835599999999,18843.604199999998,44677.577699999994,39875.497919999994,51262.708199999994,95636.3568,83073.954,106375.185,3
2018,40,119,16209.551999999998,14993.835599999999,18843.604199999998,44677.577699999994,39875.497919999994,51262.708199999994,95636.3568,83073.954,106375.185,2
2018,40,133,16209.551999999998,14993.835599999999,18843.604199999998,44677.577699999994,39875.497919999994,51262.708199999994,95636.3568,83073.954,106375.185,3
2018,40,009,20261.94,14993.835599999999,26948.380199999996,42144.835199999994,39510.782999999996,48628.655999999995,88139.439,81047.76,101917.55819999998,3
2018,40,039,20261.94,14993.835599999999,26948.380199999996,42144.835199999994,39510.782999999996,48628.655999999995,88139.439,81047.76,101917.55819999998,3
2018,40,055,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,40,057,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,40,065,20261.94,14993.835599999999,26948.380199999996,42144.835199999994,39510.782999999996,48628.655999999995,88139.439,81047.76,101917.55819999998,3
2018,40,075,20261.94,14993.835599999999,26948.380199999996,42144.835199999994,39510.782999999996,48628.655999999995,88139.439,81047.76,101917.55819999998,3
2018,40,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,40,149,20261.94,14993.835599999999,26948.380199999996,42144.835199999994,39510.782999999996,48628.655999999995,88139.439,81047.76,101917.55819999998,3
2018,40,001,14284.667699999998,12663.7125,17546.84004,32115.174899999998,27454.928699999997,39004.2345,75222.45224999999,63014.63339999999,86619.7935,3
2018,40,021,14284.667699999998,12663.7125,17546.84004,32115.174899999998,27454.928699999997,39004.2345,75222.45224999999,63014.63339999999,86619.7935,2
2018,40,135,14284.667699999998,12663.7125,17546.84004,32115.174899999998,27454.928699999997,39004.2345,75222.45224999999,63014.63339999999,86619.7935,2
2018,40,003,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,40,007,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,40,011,24314.327999999998,22288.134,28873.264499999997,56733.43199999999,50654.85,63217.252799999995,98776.95749999999,91178.73,107996.1402,3
2018,40,025,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,40,043,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,40,045,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,40,053,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,40,059,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,40,073,24314.327999999998,22288.134,28873.264499999997,56733.43199999999,50654.85,63217.252799999995,98776.95749999999,91178.73,107996.1402,3
2018,40,093,24314.327999999998,22288.134,28873.264499999997,56733.43199999999,50654.85,63217.252799999995,98776.95749999999,91178.73,107996.1402,3
2018,40,139,24314.327999999998,22288.134,28873.264499999997,56733.43199999999,50654.85,63217.252799999995,98776.95749999999,91178.73,107996.1402,3
2018,40,151,24314.327999999998,22288.134,28873.264499999997,56733.43199999999,50654.85,63217.252799999995,98776.95749999999,91178.73,107996.1402,3
2018,40,153,24314.327999999998,22288.134,28873.264499999997,56733.43199999999,50654.85,63217.252799999995,98776.95749999999,91178.73,107996.1402,3
2018,40,017,35458.395,30899.458499999997,43522.647119999994,71929.88699999999,66864.40199999999,82263.4764,126231.8862,115087.81919999998,136869.40469999998,1
2018,40,081,20059.3206,16412.1714,23402.540699999998,55619.025299999994,48628.655999999995,62609.39459999999,103335.89399999999,91361.08746,119140.20719999999,3
2018,40,083,20059.3206,16412.1714,23402.540699999998,55619.025299999994,48628.655999999995,62609.39459999999,103335.89399999999,91361.08746,119140.20719999999,3
2018,41,029,23301.231,21173.7273,27414.404819999996,56733.43199999999,51667.94699999999,61798.916999999994,101309.7,96244.215,112859.00579999998,1
2018,41,047,25833.973499999996,21781.585499999997,28366.715999999997,55720.33499999999,51262.708199999994,60785.81999999999,106689.24506999999,101228.65224,114277.34159999999,1
2018,41,003,24516.947399999997,22389.4437,28569.335399999996,58759.626,53694.140999999996,62204.15579999999,114479.961,107996.1402,128359.3899,2
2018,41,043,24516.947399999997,22389.4437,28569.335399999996,58759.626,53694.140999999996,62204.15579999999,114479.961,107996.1402,128359.3899,2
2018,41,007,26847.070499999998,24314.327999999998,28974.5742,54099.379799999995,50654.85,58759.626,108401.37899999999,99587.43509999999,116708.7744,3
2018,41,009,26847.070499999998,24314.327999999998,28974.5742,54099.379799999995,50654.85,58759.626,108401.37899999999,99587.43509999999,116708.7744,3
2018,41,041,26847.070499999998,24314.327999999998,28974.5742,54099.379799999995,50654.85,58759.626,108401.37899999999,99587.43509999999,116708.7744,3
2018,41,057,26847.070499999998,24314.327999999998,28974.5742,54099.379799999995,50654.85,58759.626,108401.37899999999,99587.43509999999,116708.7744,3
2018,41,051,27961.477199999998,25935.283199999998,30088.9809,70612.8609,66965.7117,72942.984,140820.48299999998,135147.13979999998,144062.3934,1
2018,41,067,38193.7569,36066.2532,40523.88,85100.14799999999,81047.76,88645.98749999999,151964.55,145126.14525,158752.29989999998,1
2018,41,053,25945.414169999996,20261.94,29410.205909999997,60785.81999999999,55720.33499999999,70005.0027,121571.63999999998,110224.9536,140415.2442,2
2018,41,071,25945.414169999996,20261.94,29410.205909999997,60785.81999999999,55720.33499999999,70005.0027,121571.63999999998,110224.9536,140415.2442,2
2018,41,011,22298.264969999997,19248.842999999997,26340.521999999997,50654.85,46602.462,55720.33499999999,93204.924,84553.07561999999,98979.57689999999,2
2018,41,015,22298.264969999997,19248.842999999997,26340.521999999997,50654.85,46602.462,55720.33499999999,93204.924,84553.07561999999,98979.57689999999,3
2018,41,033,22298.264969999997,19248.842999999997,26340.521999999997,50654.85,46602.462,55720.33499999999,93204.924,84553.07561999999,98979.57689999999,2
2018,41,039,23301.231,21376.3467,25732.6638,53694.140999999996,51667.94699999999,56733.43199999999,101309.7,95940.28589999999,108097.44989999999,1
2018,41,017,28974.5742,24314.327999999998,33330.891299999996,66260.596188,60785.81999999999,72942.984,139503.4569,126637.12499999999,148925.259,1
2018,41,001,21072.417599999997,18235.746,23898.958229999997,56733.43199999999,50654.85,64838.20799999999,101411.0097,92191.82699999999,112960.3155,3
2018,41,059,21072.417599999997,18235.746,23898.958229999997,56733.43199999999,50654.85,64838.20799999999,101411.0097,92191.82699999999,112960.3155,2
