year,state,county,share_debt_coll,county_name,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,subgroup,subgroup_type
2018,16,031,.2598187,Cassia County,.3071342,.2125032,1,Majority White,race-ethnicity
2018,16,031,,Cassia County,,,3,Majority Non-White,race-ethnicity
2018,16,033,,Clark County,,,3,All,race-ethnicity
2018,16,033,,Clark County,,,3,Majority White,race-ethnicity
2018,16,033,,Clark County,,,3,Majority Non-White,race-ethnicity
2018,16,035,.2461538,Clearwater County,.320491,.1718167,1,All,race-ethnicity
2018,16,035,.2461538,Clearwater County,.320491,.1718167,1,Majority White,race-ethnicity
2018,16,035,,Clearwater County,,,3,Majority Non-White,race-ethnicity
2018,16,037,.1153846,Custer County,.1867458,.0440235,1,All,race-ethnicity
2018,16,037,.1153846,Custer County,.1867458,.0440235,1,Majority White,race-ethnicity
2018,16,037,,Custer County,,,3,Majority Non-White,race-ethnicity
2018,16,039,.2637615,Elmore County,.3051735,.2223494,1,Majority White,race-ethnicity
2018,16,039,,Elmore County,,,3,Majority Non-White,race-ethnicity
2018,16,039,.2637615,Elmore County,.3051735,.2223494,1,All,race-ethnicity
2018,16,041,,Franklin County,,,3,Majority Non-White,race-ethnicity
2018,16,041,.14,Franklin County,.1882106,.0917894,1,Majority White,race-ethnicity
2018,16,041,.14,Franklin County,.1882106,.0917894,1,All,race-ethnicity
2018,16,043,,Fremont County,,,3,Majority Non-White,race-ethnicity
2018,16,043,.1960784,Fremont County,.2506957,.1414612,1,All,race-ethnicity
2018,16,043,.19,Fremont County,.2445066,.1354934,1,Majority White,race-ethnicity
2018,16,045,.2696629,Gem County,.3229949,.216331,1,Majority White,race-ethnicity
2018,16,045,.2686567,Gem County,.3218259,.2154876,1,All,race-ethnicity
2018,16,045,,Gem County,,,3,Majority Non-White,race-ethnicity
2018,16,047,,Gooding County,,,3,Majority Non-White,race-ethnicity
2018,16,047,.2863248,Gooding County,.3443689,.2282807,1,All,race-ethnicity
2018,16,047,.278481,Gooding County,.3485987,.2083633,1,Majority White,race-ethnicity
2018,16,049,.1802575,Idaho County,.2297225,.1307926,1,Majority White,race-ethnicity
2018,16,049,,Idaho County,,,3,Majority Non-White,race-ethnicity
2018,16,049,.1802575,Idaho County,.2297225,.1307926,1,All,race-ethnicity
2018,16,051,.1544304,Jefferson County,.1901124,.1187484,1,All,race-ethnicity
2018,16,051,,Jefferson County,,,3,Majority Non-White,race-ethnicity
2018,16,051,.1515957,Jefferson County,.187894,.1152975,1,Majority White,race-ethnicity
2018,16,053,,Jerome County,,,3,Majority Non-White,race-ethnicity
2018,16,053,.2861539,Jerome County,.3353675,.2369402,1,All,race-ethnicity
2018,16,053,.2861539,Jerome County,.3353675,.2369402,1,Majority White,race-ethnicity
2018,16,055,.202,Kootenai County,.2177417,.1862584,1,Majority White,race-ethnicity
2018,16,055,.2027079,Kootenai County,.2182087,.1872071,1,All,race-ethnicity
2018,16,055,,Kootenai County,,,3,Majority Non-White,race-ethnicity
2018,16,057,.1816579,Latah County,.2134224,.1498933,1,All,race-ethnicity
2018,16,057,.1816579,Latah County,.2134224,.1498933,1,Majority White,race-ethnicity
2018,16,057,,Latah County,,,3,Majority Non-White,race-ethnicity
2018,16,059,.1946903,Lemhi County,.2680235,.1213571,1,All,race-ethnicity
2018,16,059,,Lemhi County,,,3,Majority Non-White,race-ethnicity
2018,16,059,.1946903,Lemhi County,.2680235,.1213571,1,Majority White,race-ethnicity
2018,16,061,.255814,Lewis County,.3485716,.1630564,1,Majority White,race-ethnicity
2018,16,061,.255814,Lewis County,.3485716,.1630564,1,All,race-ethnicity
2018,16,061,,Lewis County,,,3,Majority Non-White,race-ethnicity
2018,16,063,.2739726,Lincoln County,.3769922,.170953,1,Majority White,race-ethnicity
2018,16,063,.2739726,Lincoln County,.3769922,.170953,1,All,race-ethnicity
2018,16,063,,Lincoln County,,,3,Majority Non-White,race-ethnicity
2018,16,065,.1190965,Madison County,.1478938,.0902992,1,All,race-ethnicity
2018,16,065,,Madison County,,,3,Majority Non-White,race-ethnicity
2018,16,065,.1190965,Madison County,.1478938,.0902992,1,Majority White,race-ethnicity
2018,16,067,,Minidoka County,,,3,Majority Non-White,race-ethnicity
2018,16,067,.2686981,Minidoka County,.3144896,.2229065,1,Majority White,race-ethnicity
2018,16,067,.2686981,Minidoka County,.3144896,.2229065,1,All,race-ethnicity
2018,16,069,.2253086,Nez Perce County,.2575013,.1931159,1,Majority White,race-ethnicity
2018,16,069,.2342606,Nez Perce County,.266048,.2024733,1,All,race-ethnicity
2018,16,069,,Nez Perce County,,,3,Majority Non-White,race-ethnicity
2018,16,071,.1612903,Oneida County,.2535902,.0689904,1,Majority White,race-ethnicity
2018,16,071,,Oneida County,,,3,Majority Non-White,race-ethnicity
2018,16,071,.1612903,Oneida County,.2535902,.0689904,1,All,race-ethnicity
2018,16,073,.3510638,Owyhee County,.4194753,.2826523,1,Majority White,race-ethnicity
2018,16,073,,Owyhee County,,,3,Majority Non-White,race-ethnicity
2018,16,073,.3510638,Owyhee County,.4194753,.2826523,1,All,race-ethnicity
2018,16,075,.3325243,Payette County,.3780718,.2869768,1,All,race-ethnicity
2018,16,075,.3325243,Payette County,.3780718,.2869768,1,Majority White,race-ethnicity
2018,16,075,,Payette County,,,3,Majority Non-White,race-ethnicity
2018,16,077,.2909091,Power County,.3761744,.2056438,1,All,race-ethnicity
2018,16,077,,Power County,,,3,Majority Non-White,race-ethnicity
2018,16,077,,Power County,,,3,Majority White,race-ethnicity
2018,16,079,.2850679,Shoshone County,.3447235,.2254123,1,Majority White,race-ethnicity
2018,16,079,.2837838,Shoshone County,.3432234,.2243442,1,All,race-ethnicity
2018,16,079,,Shoshone County,,,3,Majority Non-White,race-ethnicity
2018,16,081,,Teton County,,,3,Majority Non-White,race-ethnicity
2018,16,081,.2324324,Teton County,.2934639,.1714009,1,Majority White,race-ethnicity
2018,16,081,.2324324,Teton County,.2934639,.1714009,1,All,race-ethnicity
2018,16,083,.247392,Twin Falls County,.270487,.2242969,1,All,race-ethnicity
2018,16,083,.2479151,Twin Falls County,.2712273,.2246029,1,Majority White,race-ethnicity
2018,16,083,,Twin Falls County,,,3,Majority Non-White,race-ethnicity
2018,16,085,.202381,Valley County,.2633179,.141444,1,Majority White,race-ethnicity
2018,16,085,.202381,Valley County,.2633179,.141444,1,All,race-ethnicity
2018,16,085,,Valley County,,,3,Majority Non-White,race-ethnicity
2018,16,087,,Washington County,,,3,Majority Non-White,race-ethnicity
2018,16,087,.2945206,Washington County,.3687151,.220326,1,All,race-ethnicity
2018,16,087,.2945206,Washington County,.3687151,.220326,1,Majority White,race-ethnicity
2018,17,001,.2434343,Adams County,.2701811,.2166875,1,Majority White,race-ethnicity
2018,17,001,,Adams County,,,3,Majority Non-White,race-ethnicity
2018,17,001,.2444668,Adams County,.271198,.2177356,1,All,race-ethnicity
2018,17,003,.3493976,Alexander County,.4525946,.2462006,1,All,race-ethnicity
2018,17,003,,Alexander County,,,3,Majority Non-White,race-ethnicity
2018,17,003,.3653846,Alexander County,.497545,.2332242,1,Majority White,race-ethnicity
2018,17,005,.3401639,Bond County,.3997322,.2805957,1,All,race-ethnicity
2018,17,005,,Bond County,,,3,Majority Non-White,race-ethnicity
2018,17,005,.3401639,Bond County,.3997322,.2805957,1,Majority White,race-ethnicity
2018,17,007,,Boone County,,,3,Majority Non-White,race-ethnicity
2018,17,007,.2636138,Boone County,.2940126,.2332151,1,Majority White,race-ethnicity
2018,17,007,.2636138,Boone County,.2940126,.2332151,1,All,race-ethnicity
2018,17,009,.2608696,Brown County,.3652391,.1565,1,Majority White,race-ethnicity
2018,17,009,,Brown County,,,3,Majority Non-White,race-ethnicity
2018,17,009,.2608696,Brown County,.3652391,.1565,1,All,race-ethnicity
2018,17,011,,Bureau County,,,3,Majority Non-White,race-ethnicity
2018,17,011,.2429378,Bureau County,.2794495,.2064262,1,All,race-ethnicity
2018,17,011,.2440476,Bureau County,.2815844,.2065109,1,Majority White,race-ethnicity
2018,17,013,,Calhoun County,,,3,Majority Non-White,race-ethnicity
2018,17,013,.3209876,Calhoun County,.423292,.2186833,1,Majority White,race-ethnicity
2018,17,013,.3170732,Calhoun County,.418413,.2157333,1,All,race-ethnicity
2018,17,015,.2531646,Carroll County,.3086417,.1976874,1,Majority White,race-ethnicity
2018,17,015,,Carroll County,,,3,Majority Non-White,race-ethnicity
2018,17,015,.2531646,Carroll County,.3086417,.1976874,1,All,race-ethnicity
2018,17,017,.3659794,Cass County,.43394,.2980188,1,Majority White,race-ethnicity
2018,17,017,,Cass County,,,3,Majority Non-White,race-ethnicity
2018,17,017,.3659794,Cass County,.43394,.2980188,1,All,race-ethnicity
2018,17,019,.2711111,Champaign County,.2872239,.2549983,1,All,race-ethnicity
2018,17,019,.2790147,Champaign County,.2981524,.2598769,1,Majority White,race-ethnicity
2018,17,019,,Champaign County,,,3,Majority Non-White,race-ethnicity
2018,17,021,.3119093,Christian County,.3514255,.272393,1,Majority White,race-ethnicity
2018,17,021,.3119093,Christian County,.3514255,.272393,1,All,race-ethnicity
2018,17,021,,Christian County,,,3,Majority Non-White,race-ethnicity
2018,17,023,.2550607,Clark County,.3095324,.2005891,1,All,race-ethnicity
2018,17,023,,Clark County,,,3,Majority Non-White,race-ethnicity
2018,17,023,.2550607,Clark County,.3095324,.2005891,1,Majority White,race-ethnicity
2018,17,025,.377551,Clay County,.4455932,.3095088,1,Majority White,race-ethnicity
2018,17,025,.377551,Clay County,.4455932,.3095088,1,All,race-ethnicity
2018,17,025,,Clay County,,,3,Majority Non-White,race-ethnicity
2018,17,027,.2447014,Clinton County,.2817241,.2076786,1,Majority White,race-ethnicity
2018,17,027,.2447014,Clinton County,.2817241,.2076786,1,All,race-ethnicity
2018,17,027,,Clinton County,,,3,Majority Non-White,race-ethnicity
2018,17,029,,Coles County,,,3,Majority Non-White,race-ethnicity
2018,17,029,.3390805,Coles County,.3742761,.3038848,1,All,race-ethnicity
2018,17,029,.3381295,Coles County,.3733264,.3029326,1,Majority White,race-ethnicity
2018,17,031,.1706004,Cook County,.1750028,.166198,1,Majority White,race-ethnicity
2018,17,031,.3095272,Cook County,.3126573,.3063971,1,All,race-ethnicity
2018,17,031,.4769413,Cook County,.4824116,.471471,1,Majority Non-White,race-ethnicity
2018,17,033,.2402597,Crawford County,.2880523,.1924672,1,All,race-ethnicity
2018,17,033,.242623,Crawford County,.2908112,.1944347,1,Majority White,race-ethnicity
2018,17,033,,Crawford County,,,3,Majority Non-White,race-ethnicity
2018,17,035,,Cumberland County,,,3,Majority Non-White,race-ethnicity
2018,17,035,.2321429,Cumberland County,.2961776,.1681081,1,All,race-ethnicity
2018,17,035,.2321429,Cumberland County,.2961776,.1681081,1,Majority White,race-ethnicity
2018,17,037,,DeKalb County,,,3,Majority Non-White,race-ethnicity
2018,17,037,.2313237,DeKalb County,.252488,.2101595,1,All,race-ethnicity
2018,17,037,.2313237,DeKalb County,.252488,.2101595,1,Majority White,race-ethnicity
2018,17,039,,De Witt County,,,3,Majority Non-White,race-ethnicity
2018,17,039,.2915129,De Witt County,.3457216,.2373042,1,All,race-ethnicity
2018,17,039,.2915129,De Witt County,.3457216,.2373042,1,Majority White,race-ethnicity
2018,17,041,.239726,Douglas County,.2887775,.1906745,1,All,race-ethnicity
2018,17,041,,Douglas County,,,3,Majority Non-White,race-ethnicity
2018,17,041,.239726,Douglas County,.2887775,.1906745,1,Majority White,race-ethnicity
2018,17,043,.3183962,DuPage County,.3497698,.2870227,1,Majority Non-White,race-ethnicity
2018,17,043,.207353,DuPage County,.2137859,.2009202,1,All,race-ethnicity
2018,17,043,.1853666,DuPage County,.1921927,.1785406,1,Majority White,race-ethnicity
2018,17,045,,Edgar County,,,3,Majority Non-White,race-ethnicity
2018,17,045,.358885,Edgar County,.4144778,.3032922,1,Majority White,race-ethnicity
2018,17,045,.358885,Edgar County,.4144778,.3032922,1,All,race-ethnicity
2018,17,047,.2065217,Edwards County,.2896954,.1233481,1,Majority White,race-ethnicity
2018,17,047,,Edwards County,,,3,Majority Non-White,race-ethnicity
2018,17,047,.2065217,Edwards County,.2896954,.1233481,1,All,race-ethnicity
2018,17,049,,Effingham County,,,3,Majority Non-White,race-ethnicity
2018,17,049,.2658662,Effingham County,.3017595,.2299729,1,All,race-ethnicity
2018,17,049,.2658662,Effingham County,.3017595,.2299729,1,Majority White,race-ethnicity
2018,17,051,,Fayette County,,,3,Majority Non-White,race-ethnicity
2018,17,051,.2923077,Fayette County,.3476999,.2369155,1,Majority White,race-ethnicity
2018,17,051,.2923077,Fayette County,.3476999,.2369155,1,All,race-ethnicity
2018,17,053,.2137097,Ford County,.2648321,.1625873,1,Majority White,race-ethnicity
2018,17,053,.2137097,Ford County,.2648321,.1625873,1,All,race-ethnicity
2018,17,053,,Ford County,,,3,Majority Non-White,race-ethnicity
2018,17,055,.3695652,Franklin County,.4082851,.3308453,1,All,race-ethnicity
2018,17,055,.3695652,Franklin County,.4082851,.3308453,1,Majority White,race-ethnicity
2018,17,055,,Franklin County,,,3,Majority Non-White,race-ethnicity
2018,17,057,.3172691,Fulton County,.3581873,.2763509,1,All,race-ethnicity
2018,17,057,,Fulton County,,,3,Majority Non-White,race-ethnicity
2018,17,057,.3172691,Fulton County,.3581873,.2763509,1,Majority White,race-ethnicity
2018,17,059,.3365385,Gallatin County,.4277947,.2452822,1,Majority White,race-ethnicity
2018,17,059,.3365385,Gallatin County,.4277947,.2452822,1,All,race-ethnicity
2018,17,059,,Gallatin County,,,3,Majority Non-White,race-ethnicity
2018,17,061,,Greene County,,,3,Majority Non-White,race-ethnicity
2018,17,061,.2938144,Greene County,.3580793,.2295496,1,All,race-ethnicity
2018,17,061,.2938144,Greene County,.3580793,.2295496,1,Majority White,race-ethnicity
2018,17,063,.305,Grundy County,.3369246,.2730754,1,All,race-ethnicity
2018,17,063,,Grundy County,,,3,Majority Non-White,race-ethnicity
2018,17,063,.305,Grundy County,.3369246,.2730754,1,Majority White,race-ethnicity
2018,17,065,,Hamilton County,,,3,Majority Non-White,race-ethnicity
2018,17,065,.2571429,Hamilton County,.3411429,.1731429,1,Majority White,race-ethnicity
2018,17,065,.2571429,Hamilton County,.3411429,.1731429,1,All,race-ethnicity
2018,17,067,.2352941,Hancock County,.2842847,.1863035,1,All,race-ethnicity
2018,17,067,.2352941,Hancock County,.2842847,.1863035,1,Majority White,race-ethnicity
2018,17,067,,Hancock County,,,3,Majority Non-White,race-ethnicity
2018,17,069,.368421,Hardin County,.4947631,.2420789,1,Majority White,race-ethnicity
2018,17,069,,Hardin County,,,3,Majority Non-White,race-ethnicity
2018,17,069,.368421,Hardin County,.4947631,.2420789,1,All,race-ethnicity
2018,17,071,.3211009,Henderson County,.4091587,.2330432,1,All,race-ethnicity
2018,17,071,,Henderson County,,,3,Majority Non-White,race-ethnicity
2018,17,071,.3211009,Henderson County,.4091587,.2330432,1,Majority White,race-ethnicity
2018,17,073,,Henry County,,,3,Majority Non-White,race-ethnicity
2018,17,073,.2441253,Henry County,.2745662,.2136845,1,Majority White,race-ethnicity
2018,17,073,.243173,Henry County,.2735141,.2128319,1,All,race-ethnicity
2018,17,075,.2386364,Iroquois County,.2785102,.1987625,1,Majority White,race-ethnicity
2018,17,075,,Iroquois County,,,3,Majority Non-White,race-ethnicity
2018,17,075,.2392776,Iroquois County,.2790526,.1995028,1,All,race-ethnicity
2018,17,077,.3376777,Jackson County,.3696025,.3057529,1,Majority White,race-ethnicity
2018,17,077,,Jackson County,,,3,Majority Non-White,race-ethnicity
2018,17,077,.3376777,Jackson County,.3696025,.3057529,1,All,race-ethnicity
2018,17,079,.2322581,Jasper County,.2989524,.1655638,1,Majority White,race-ethnicity
2018,17,079,.2322581,Jasper County,.2989524,.1655638,1,All,race-ethnicity
2018,17,079,,Jasper County,,,3,Majority Non-White,race-ethnicity
2018,17,081,,Jefferson County,,,3,Majority Non-White,race-ethnicity
2018,17,081,.3443478,Jefferson County,.3832197,.305476,1,Majority White,race-ethnicity
2018,17,081,.3435374,Jefferson County,.3819549,.3051199,1,All,race-ethnicity
2018,17,083,,Jersey County,,,3,Majority Non-White,race-ethnicity
2018,17,083,.2539185,Jersey County,.3017576,.2060794,1,All,race-ethnicity
2018,17,083,.2539185,Jersey County,.3017576,.2060794,1,Majority White,race-ethnicity
2018,17,085,,Jo Daviess County,,,3,Majority Non-White,race-ethnicity
2018,17,085,.1617251,Jo Daviess County,.1992429,.1242073,1,All,race-ethnicity
2018,17,085,.1617251,Jo Daviess County,.1992429,.1242073,1,Majority White,race-ethnicity
2018,17,087,.2060301,Johnson County,.2623668,.1496935,1,Majority White,race-ethnicity
2018,17,087,,Johnson County,,,3,Majority Non-White,race-ethnicity
2018,17,087,.2060301,Johnson County,.2623668,.1496935,1,All,race-ethnicity
2018,17,089,.2626315,Kane County,.2724622,.2528009,1,All,race-ethnicity
2018,17,089,.4068655,Kane County,.4297129,.3840181,1,Majority Non-White,race-ethnicity
2018,17,089,.1654712,Kane County,.1769274,.154015,1,Majority White,race-ethnicity
2018,17,091,.3255132,Kankakee County,.3477612,.3032651,1,All,race-ethnicity
2018,17,091,,Kankakee County,,,3,Majority Non-White,race-ethnicity
2018,17,091,.2677643,Kankakee County,.2933232,.2422053,1,Majority White,race-ethnicity
2018,17,093,.2684486,Kendall County,.2893919,.2475053,1,All,race-ethnicity
2018,17,093,,Kendall County,,,3,Majority Non-White,race-ethnicity
2018,17,093,.2614942,Kendall County,.2845883,.2384002,1,Majority White,race-ethnicity
2018,17,095,.3390957,Knox County,.3729542,.3052373,1,All,race-ethnicity
2018,17,095,.3373494,Knox County,.3712782,.3034205,1,Majority White,race-ethnicity
2018,17,095,,Knox County,,,3,Majority Non-White,race-ethnicity
2018,17,097,.1419418,Lake County,.1500154,.1338682,1,Majority White,race-ethnicity
2018,17,097,.4474047,Lake County,.4682967,.4265127,1,Majority Non-White,race-ethnicity
2018,17,097,.2237725,Lake County,.2314981,.2160469,1,All,race-ethnicity
2018,17,099,.3130734,LaSalle County,.3348448,.291302,1,All,race-ethnicity
2018,17,099,,LaSalle County,,,3,Majority Non-White,race-ethnicity
2018,17,099,.3134328,LaSalle County,.3352235,.2916422,1,Majority White,race-ethnicity
2018,17,101,.3917051,Lawrence County,.4568028,.3266073,1,Majority White,race-ethnicity
2018,17,101,.3917051,Lawrence County,.4568028,.3266073,1,All,race-ethnicity
2018,17,101,,Lawrence County,,,3,Majority Non-White,race-ethnicity
2018,17,103,.2743191,Lee County,.3129289,.2357092,1,Majority White,race-ethnicity
2018,17,103,,Lee County,,,3,Majority Non-White,race-ethnicity
2018,17,103,.2737864,Lee County,.3123353,.2352374,1,All,race-ethnicity
2018,17,105,.3211921,Livingston County,.3584615,.2839226,1,Majority White,race-ethnicity
2018,17,105,,Livingston County,,,3,Majority Non-White,race-ethnicity
2018,17,105,.3211921,Livingston County,.3584615,.2839226,1,All,race-ethnicity
2018,17,107,,Logan County,,,3,Majority Non-White,race-ethnicity
2018,17,107,.3058036,Logan County,.348517,.2630901,1,All,race-ethnicity
2018,17,107,.3058036,Logan County,.348517,.2630901,1,Majority White,race-ethnicity
2018,17,109,,McDonough County,,,3,Majority Non-White,race-ethnicity
2018,17,109,.2660333,McDonough County,.3082941,.2237725,1,Majority White,race-ethnicity
2018,17,109,.2660333,McDonough County,.3082941,.2237725,1,All,race-ethnicity
2018,17,111,.1961189,McHenry County,.2073018,.184936,1,Majority White,race-ethnicity
2018,17,111,,McHenry County,,,3,Majority Non-White,race-ethnicity
2018,17,111,.1960825,McHenry County,.2072577,.1849073,1,All,race-ethnicity
2018,17,113,,McLean County,,,3,Majority Non-White,race-ethnicity
2018,17,113,.2615385,McLean County,.2786498,.2444271,1,All,race-ethnicity
2018,17,113,.2620087,McLean County,.2791843,.2448331,1,Majority White,race-ethnicity
2018,17,115,,Macon County,,,3,Majority Non-White,race-ethnicity
2018,17,115,.4056604,Macon County,.4290364,.3822844,1,All,race-ethnicity
2018,17,115,.402512,Macon County,.4260257,.3789982,1,Majority White,race-ethnicity
2018,17,117,,Macoupin County,,,3,Majority Non-White,race-ethnicity
2018,17,117,.2641753,Macoupin County,.2952165,.2331341,1,All,race-ethnicity
2018,17,117,.2641753,Macoupin County,.2952165,.2331341,1,Majority White,race-ethnicity
2018,17,119,.5952381,Madison County,.7008377,.4896385,1,Majority Non-White,race-ethnicity
2018,17,119,.2988921,Madison County,.3128182,.284966,1,All,race-ethnicity
2018,17,119,.2928449,Madison County,.3068326,.2788571,1,Majority White,race-ethnicity
2018,17,121,.4391892,Marion County,.4792018,.3991766,1,All,race-ethnicity
2018,17,121,,Marion County,,,3,Majority Non-White,race-ethnicity
2018,17,121,.4391892,Marion County,.4792018,.3991766,1,Majority White,race-ethnicity
2018,17,123,.2613636,Marshall County,.3264627,.1962645,1,All,race-ethnicity
2018,17,123,,Marshall County,,,3,Majority Non-White,race-ethnicity
2018,17,123,.2613636,Marshall County,.3264627,.1962645,1,Majority White,race-ethnicity
2018,17,125,.3175355,Mason County,.3804981,.254573,1,Majority White,race-ethnicity
2018,17,125,,Mason County,,,3,Majority Non-White,race-ethnicity
2018,17,125,.3175355,Mason County,.3804981,.254573,1,All,race-ethnicity
2018,17,127,,Massac County,,,3,Majority Non-White,race-ethnicity
2018,17,127,.3034188,Massac County,.3624505,.2443871,1,Majority White,race-ethnicity
2018,17,127,.3034188,Massac County,.3624505,.2443871,1,All,race-ethnicity
2018,17,129,.2524272,Menard County,.3118939,.1929605,1,All,race-ethnicity
2018,17,129,.2524272,Menard County,.3118939,.1929605,1,Majority White,race-ethnicity
2018,17,129,,Menard County,,,3,Majority Non-White,race-ethnicity
2018,17,131,.2265625,Mercer County,.2779423,.1751827,1,Majority White,race-ethnicity
2018,17,131,,Mercer County,,,3,Majority Non-White,race-ethnicity
2018,17,131,.2265625,Mercer County,.2779423,.1751827,1,All,race-ethnicity
2018,17,133,.1423221,Monroe County,.1719834,.1126608,1,Majority White,race-ethnicity
2018,17,133,,Monroe County,,,3,Majority Non-White,race-ethnicity
2018,17,133,.1447124,Monroe County,.174441,.1149839,1,All,race-ethnicity
2018,17,135,.2733485,Montgomery County,.3150873,.2316097,1,Majority White,race-ethnicity
2018,17,135,.2733485,Montgomery County,.3150873,.2316097,1,All,race-ethnicity
2018,17,135,,Montgomery County,,,3,Majority Non-White,race-ethnicity
2018,17,137,.2995951,Morgan County,.3400317,.2591586,1,All,race-ethnicity
2018,17,137,,Morgan County,,,3,Majority Non-White,race-ethnicity
2018,17,137,.3057851,Morgan County,.3468753,.264695,1,Majority White,race-ethnicity
2018,17,139,.2545455,Moultrie County,.312239,.1968519,1,All,race-ethnicity
2018,17,139,.2545455,Moultrie County,.312239,.1968519,1,Majority White,race-ethnicity
2018,17,139,,Moultrie County,,,3,Majority Non-White,race-ethnicity
2018,17,141,.2398082,Ogle County,.2688034,.2108129,1,All,race-ethnicity
2018,17,141,.2409639,Ogle County,.2700768,.2118509,1,Majority White,race-ethnicity
2018,17,141,,Ogle County,,,3,Majority Non-White,race-ethnicity
2018,17,143,.7288889,Peoria County,.7871041,.6706737,1,Majority Non-White,race-ethnicity
2018,17,143,.3527553,Peoria County,.3703045,.3352062,1,All,race-ethnicity
2018,17,143,.2833545,Peoria County,.3015355,.2651735,1,Majority White,race-ethnicity
2018,17,145,.280528,Perry County,.3311976,.2298584,1,All,race-ethnicity
2018,17,145,,Perry County,,,3,Majority Non-White,race-ethnicity
2018,17,145,.280528,Perry County,.3311976,.2298584,1,Majority White,race-ethnicity
2018,17,147,.1974249,Piatt County,.2486468,.146203,1,Majority White,race-ethnicity
2018,17,147,.1974249,Piatt County,.2486468,.146203,1,All,race-ethnicity
2018,17,147,,Piatt County,,,3,Majority Non-White,race-ethnicity
2018,17,149,.2310757,Pike County,.283328,.1788235,1,Majority White,race-ethnicity
2018,17,149,.2310757,Pike County,.283328,.1788235,1,All,race-ethnicity
2018,17,149,,Pike County,,,3,Majority Non-White,race-ethnicity
2018,17,151,,Pope County,,,3,All,race-ethnicity
2018,17,151,,Pope County,,,3,Majority Non-White,race-ethnicity
2018,17,151,,Pope County,,,3,Majority White,race-ethnicity
2018,17,153,,Pulaski County,,,3,Majority Non-White,race-ethnicity
2018,17,153,.3,Pulaski County,.3952074,.2047926,1,All,race-ethnicity
2018,17,153,.2830189,Pulaski County,.4054568,.1605809,1,Majority White,race-ethnicity
2018,17,155,,Putnam County,,,3,Majority Non-White,race-ethnicity
2018,17,155,.2346939,Putnam County,.3190349,.1503529,1,Majority White,race-ethnicity
2018,17,155,.2346939,Putnam County,.3190349,.1503529,1,All,race-ethnicity
2018,17,157,.3609342,Randolph County,.4043546,.3175138,1,All,race-ethnicity
2018,17,157,.3554604,Randolph County,.3989198,.312001,1,Majority White,race-ethnicity
2018,17,157,,Randolph County,,,3,Majority Non-White,race-ethnicity
2018,17,159,.3373016,Richland County,.3957922,.2788109,1,Majority White,race-ethnicity
2018,17,159,,Richland County,,,3,Majority Non-White,race-ethnicity
2018,17,159,.3373016,Richland County,.3957922,.2788109,1,All,race-ethnicity
2018,17,161,,Rock Island County,,,3,Majority Non-White,race-ethnicity
2018,17,161,.3060619,Rock Island County,.3246635,.2874603,1,Majority White,race-ethnicity
2018,17,161,.3070434,Rock Island County,.3256144,.2884724,1,All,race-ethnicity
2018,17,163,.3142085,St. Clair County,.3299798,.2984371,1,Majority White,race-ethnicity
2018,17,163,.7030457,St. Clair County,.7349688,.6711226,1,Majority Non-White,race-ethnicity
2018,17,163,.3885258,St. Clair County,.4033913,.3736603,1,All,race-ethnicity
2018,17,165,,Saline County,,,3,Majority Non-White,race-ethnicity
2018,17,165,.2885086,Saline County,.3324718,.2445453,1,Majority White,race-ethnicity
2018,17,165,.2885086,Saline County,.3324718,.2445453,1,All,race-ethnicity
2018,17,167,.3068253,Sangamon County,.3228218,.2908289,1,All,race-ethnicity
2018,17,167,.2628466,Sangamon County,.279438,.2462552,1,Majority White,race-ethnicity
2018,17,167,,Sangamon County,,,3,Majority Non-White,race-ethnicity
2018,17,169,,Schuyler County,,,3,Majority Non-White,race-ethnicity
2018,17,169,.2857143,Schuyler County,.3697563,.2016723,1,All,race-ethnicity
2018,17,169,.2857143,Schuyler County,.3697563,.2016723,1,Majority White,race-ethnicity
2018,17,171,,Scott County,,,3,Majority Non-White,race-ethnicity
2018,17,171,.3108108,Scott County,.4169833,.2046383,1,All,race-ethnicity
2018,17,171,.3108108,Scott County,.4169833,.2046383,1,Majority White,race-ethnicity
2018,17,173,,Shelby County,,,3,Majority Non-White,race-ethnicity
2018,17,173,.3141026,Shelby County,.3656897,.2625155,1,All,race-ethnicity
2018,17,173,.3141026,Shelby County,.3656897,.2625155,1,Majority White,race-ethnicity
2018,17,175,.2816902,Stark County,.3870679,.1763124,1,All,race-ethnicity
2018,17,175,.2816902,Stark County,.3870679,.1763124,1,Majority White,race-ethnicity
2018,17,175,,Stark County,,,3,Majority Non-White,race-ethnicity
2018,17,177,.2503477,Stephenson County,.2820358,.2186596,1,Majority White,race-ethnicity
2018,17,177,.2503477,Stephenson County,.2820358,.2186596,1,All,race-ethnicity
2018,17,177,,Stephenson County,,,3,Majority Non-White,race-ethnicity
2018,17,179,,Tazewell County,,,3,Majority Non-White,race-ethnicity
2018,17,179,.261998,Tazewell County,.2810751,.2429209,1,All,race-ethnicity
2018,17,179,.2621502,Tazewell County,.2812543,.2430461,1,Majority White,race-ethnicity
2018,17,181,.3396946,Union County,.3971529,.2822364,1,Majority White,race-ethnicity
2018,17,181,.3396946,Union County,.3971529,.2822364,1,All,race-ethnicity
2018,17,181,,Union County,,,3,Majority Non-White,race-ethnicity
