year,state,county,pctl_20,pctl_50,pctl_80,quality
2018,16,67,27353.62,52681.04,89152.54,2
2018,16,69,21163.6,50350.92,88544.68,2
2018,16,71,23402.54,52275.81,96649.45,2
2018,16,73,28690.91,54200.69,92698.38,2
2018,16,75,23301.23,56834.74,128359.4,2
2018,16,77,23402.54,52275.81,96649.45,2
2018,16,79,23301.23,47797.92,96244.21,2
2018,16,81,20616.52,50350.92,100448.6,2
2018,16,83,24213.02,52681.04,97257.31,1
2018,16,85,21163.6,50350.92,88544.68,2
2018,16,87,23301.23,56834.74,128359.4,2
2018,17,1,23402.54,52681.04,103842.4,2
2018,17,3,19552.77,47210.32,92191.83,2
2018,17,5,21680.28,56530.81,103386.5,2
2018,17,7,25327.42,69407.28,123699.1,2
2018,17,9,23402.54,52681.04,103842.4,2
2018,17,11,22186.82,54707.24,104349,2
2018,17,13,22288.13,53998.07,100600.5,2
2018,17,15,25327.42,55720.33,100296.6,2
2018,17,17,22288.13,53998.07,100600.5,2
2018,17,19,18640.98,52681.04,109414.5,1
2018,17,21,23503.85,53592.83,101309.7,2
2018,17,23,22288.13,49135.2,91178.73,2
2018,17,25,22288.13,49135.2,91178.73,2
2018,17,27,21680.28,56530.81,103386.5,2
2018,17,29,23605.16,50857.47,86113.24,2
2018,17,31,24314.33,62710.7,135045.8,1
2018,17,33,22288.13,49135.2,91178.73,2
2018,17,35,23605.16,50857.47,86113.24,2
2018,17,37,21781.59,60887.13,123597.8,1
2018,17,39,23503.85,53592.83,101309.7,2
2018,17,41,23605.16,50857.47,86113.24,2
2018,17,43,41536.98,95231.12,176126.9,1
2018,17,45,23605.16,50857.47,86113.24,2
2018,17,47,19552.77,47210.32,92191.83,2
2018,17,49,21680.28,56530.81,103386.5,2
2018,17,51,21680.28,56530.81,103386.5,2
2018,17,53,22085.51,50654.85,101107.1,2
2018,17,55,17121.34,42043.53,84087.05,2
2018,17,57,20768.49,51698.34,99283.51,2
2018,17,59,19552.77,47210.32,92191.83,2
2018,17,61,22288.13,53998.07,100600.5,2
2018,17,63,43259.24,86113.24,139807.4,2
2018,17,65,19552.77,47210.32,92191.83,2
2018,17,67,20768.49,51698.34,99283.51,2
2018,17,69,19552.77,47210.32,92191.83,2
2018,17,71,20768.49,51698.34,99283.51,2
2018,17,73,20768.49,51698.34,99283.51,2
2018,17,75,22085.51,50654.85,101107.1,2
2018,17,77,17121.34,42043.53,84087.05,2
2018,17,79,22288.13,49135.2,91178.73,2
2018,17,81,24314.33,57746.53,104764.4,2
2018,17,83,22288.13,53998.07,100600.5,2
2018,17,85,25327.42,55720.33,100296.6,2
2018,17,87,19552.77,47210.32,92191.83,2
2018,17,89,34546.61,82060.86,149938.4,1
2018,17,91,23503.85,49641.75,106385.3,1
2018,17,93,43259.24,86113.24,139807.4,2
2018,17,95,22186.82,54707.24,104349,2
2018,17,97,33432.2,86113.24,177798.5,1
2018,17,99,22085.51,52681.04,108806.6,1
2018,17,101,22288.13,49135.2,91178.73,2
2018,17,103,25327.42,55720.33,100296.6,2
2018,17,105,22085.51,50654.85,101107.1,2
2018,17,107,23503.85,53592.83,101309.7,2
2018,17,109,20768.49,51698.34,99283.51,2
2018,17,111,42550.07,88139.44,151964.5,1
2018,17,113,22288.13,65344.76,124610.9,1
2018,17,115,20261.94,49844.37,99891.36,1
2018,17,117,22288.13,53998.07,100600.5,2
2018,17,119,24010.4,59124.34,111035.4,1
2018,17,121,24314.33,57746.53,104764.4,2
2018,17,123,22186.82,54707.24,104349,2
2018,17,125,23402.54,52681.04,103842.4,2
2018,17,127,19552.77,47210.32,92191.83,2
2018,17,129,23503.85,53592.83,101309.7,2
2018,17,131,20768.49,51698.34,99283.51,2
2018,17,133,24314.33,57746.53,104764.4,2
2018,17,135,21680.28,56530.81,103386.5,2
2018,17,137,22288.13,53998.07,100600.5,2
2018,17,139,23503.85,53592.83,101309.7,2
2018,17,141,22257.74,48628.66,102322.8,2
2018,17,143,20667.18,58759.63,109414.5,1
2018,17,145,17121.34,42043.53,84087.05,2
2018,17,147,23503.85,53592.83,101309.7,2
2018,17,149,23402.54,52681.04,103842.4,2
2018,17,151,19552.77,47210.32,92191.83,2
2018,17,153,19552.77,47210.32,92191.83,2
2018,17,155,22186.82,54707.24,104349,2
2018,17,157,24314.33,57746.53,104764.4,2
2018,17,159,22288.13,49135.2,91178.73,2
2018,17,161,22693.37,50857.47,101309.7,1
2018,17,163,22288.13,56733.43,108300.1,1
2018,17,165,19552.77,47210.32,92191.83,2
2018,17,167,24314.33,60785.82,118735,1
2018,17,169,23402.54,52681.04,103842.4,2
2018,17,171,22288.13,53998.07,100600.5,2
2018,17,173,23503.85,53592.83,101309.7,2
2018,17,175,22186.82,54707.24,104349,2
2018,17,177,22257.74,48628.66,102322.8,2
2018,17,179,25833.97,62508.08,109414.5,1
2018,17,181,19552.77,47210.32,92191.83,2
2018,17,183,22085.51,50654.85,101107.1,2
2018,17,185,19552.77,47210.32,92191.83,2
2018,17,187,20768.49,51698.34,99283.51,2
2018,17,189,24314.33,57746.53,104764.4,2
2018,17,191,22288.13,49135.2,91178.73,2
2018,17,193,19552.77,47210.32,92191.83,2
2018,17,195,25327.42,55720.33,100296.6,2
2018,17,197,40523.88,85100.15,155003.8,1
2018,17,199,17121.34,42043.53,84087.05,2
2018,17,201,20971.11,52681.04,105058.2,1
2018,17,203,22186.82,54707.24,104349,2
2018,18,1,26948.38,55234.05,96244.21,2
2018,18,3,25023.5,53694.14,102829.3,1
2018,18,5,23199.92,53694.14,104349,2
2018,18,7,25023.5,50654.85,96244.21,2
2018,18,9,21984.2,48324.73,83073.95,2
2018,18,11,38599,82770.02,156422.2,2
2018,18,13,27353.62,64432.97,113466.9,2
2018,18,15,25023.5,50654.85,96244.21,2
2018,18,17,20869.8,53694.14,99384.82,2
2018,18,19,28569.34,57341.29,104956.8,1
2018,18,21,23503.85,51667.95,96244.21,2
2018,18,23,25023.5,50654.85,96244.21,2
2018,18,25,24314.33,53694.14,96041.6,2
2018,18,27,22997.3,52681.04,96244.21,2
2018,18,29,21072.42,60785.82,107894.8,2
2018,18,31,22288.13,52681.04,94420.64,2
2018,18,33,30392.91,60684.51,101917.6,2
2018,18,35,19451.46,41942.22,85302.77,1
2018,18,37,24314.33,53694.14,96041.6,2
2018,18,39,27961.48,60785.82,101309.7,1
2018,18,41,21882.9,47412.94,83073.95,2
2018,18,43,26948.38,58962.25,111440.7,2
2018,18,45,23503.85,51667.95,96244.21,2
2018,18,47,21072.42,60785.82,107894.8,2
2018,18,49,26847.07,55315.1,97865.17,2
2018,18,51,29785.05,67877.5,123597.8,2
2018,18,53,22288.13,45994.6,82668.72,2
2018,18,55,22997.3,52681.04,96244.21,2
2018,18,57,49844.37,101309.7,181040.4,1
2018,18,59,32419.1,64838.21,105362.1,2
2018,18,61,26948.38,58962.25,111440.7,2
2018,18,63,43563.17,81047.76,140820.5,1
2018,18,65,21984.2,48324.73,83073.95,2
2018,18,67,20869.8,53694.14,99384.82,2
2018,18,69,26948.38,55234.05,96244.21,2
2018,18,71,23199.92,53694.14,104349,2
2018,18,73,26847.07,55315.1,97865.17,2
2018,18,75,21984.2,48324.73,83073.95,2
2018,18,77,22288.13,52681.04,94420.64,2
2018,18,79,22288.13,52681.04,94420.64,2
2018,18,81,30392.91,65851.3,115493.1,1
2018,18,83,24314.33,53694.14,96041.6,2
2018,18,85,26340.52,54605.93,105362.1,2
2018,18,87,30392.91,60684.51,101917.6,2
2018,18,89,22997.3,55112.48,110630.2,1
2018,18,91,20667.18,50654.85,92191.83,1
2018,18,93,22997.3,52681.04,96244.21,2
2018,18,95,21173.73,49773.46,91178.73,1
2018,18,97,20261.94,48426.04,97156,1
2018,18,99,26340.52,54605.93,105362.1,2
2018,18,101,22997.3,52681.04,96244.21,2
2018,18,103,22288.13,45994.6,82668.72,2
2018,18,105,17729.2,45285.44,101816.2,1
2018,18,107,25023.5,50654.85,96244.21,2
2018,18,109,27353.62,64432.97,113466.9,2
2018,18,111,26847.07,55315.1,97865.17,2
2018,18,113,30392.91,60684.51,101917.6,2
2018,18,115,21072.42,60785.82,107894.8,2
2018,18,117,22997.3,52681.04,96244.21,2
2018,18,119,22997.3,52681.04,96244.21,2
2018,18,121,23503.85,51667.95,96244.21,2
2018,18,123,24314.33,53694.14,96041.6,2
2018,18,125,24314.33,53694.14,96041.6,2
2018,18,127,28771.95,65446.07,126637.1,1
2018,18,129,29785.05,67877.5,123597.8,2
2018,18,131,26847.07,55315.1,97865.17,2
2018,18,133,27353.62,64432.97,113466.9,2
2018,18,135,21984.2,48324.73,83073.95,2
2018,18,137,21072.42,60785.82,107894.8,2
2018,18,139,21882.9,47412.94,83073.95,2
2018,18,141,23301.23,56834.74,105362.1,1
2018,18,143,22288.13,52681.04,94420.64,2
2018,18,145,32419.1,64838.21,105362.1,2
2018,18,147,24314.33,53694.14,96041.6,2
2018,18,149,26847.07,55315.1,97865.17,2
2018,18,151,30392.91,60684.51,101917.6,2
2018,18,153,23503.85,51667.95,96244.21,2
2018,18,155,21072.42,60785.82,107894.8,2
2018,18,157,20261.94,50654.85,103842.4,1
2018,18,159,20869.8,53694.14,99384.82,2
2018,18,161,21882.9,47412.94,83073.95,2
2018,18,163,20768.49,50654.85,98574.34,1
2018,18,165,23503.85,51667.95,96244.21,2
2018,18,167,21173.73,48628.66,87328.96,1
2018,18,169,22288.13,45994.6,82668.72,2
2018,18,171,23503.85,51667.95,96244.21,2
2018,18,173,29785.05,67877.5,123597.8,2
2018,18,175,26948.38,58962.25,111440.7,2
2018,18,177,21882.9,47412.94,83073.95,2
2018,18,179,26948.38,55234.05,96244.21,2
2018,18,181,25023.5,50654.85,96244.21,2
2018,18,183,26948.38,55234.05,96244.21,2
2018,19,1,21275.04,48426.04,95231.12,2
2018,19,3,21275.04,48426.04,95231.12,2
2018,19,5,28366.72,58293.6,103335.9,2
2018,19,7,21275.04,48426.04,95231.12,2
2018,19,9,21275.04,48426.04,95231.12,2
2018,19,11,29177.19,60785.82,96244.21,2
2018,19,13,25327.42,56733.43,101107.1,1
2018,19,15,22895.99,56733.43,108300.1,2
2018,19,17,28366.72,58293.6,103335.9,2
2018,19,19,25327.42,60785.82,115523.5,2
2018,19,21,23807.78,50654.85,99486.13,2
2018,19,23,24314.33,54707.24,100296.6,2
2018,19,25,23807.78,50654.85,99486.13,2
2018,19,27,23807.78,50654.85,99486.13,2
2018,19,29,23199.92,53207.85,103335.9,2
2018,19,31,23301.23,55720.33,105159.5,2
2018,19,33,24618.26,51161.4,95231.12,2
2018,19,35,23807.78,50654.85,99486.13,2
2018,19,37,28366.72,58293.6,103335.9,2
2018,19,39,21275.04,48426.04,95231.12,2
2018,19,41,29278.5,60785.82,99891.36,2
2018,19,43,28366.72,58293.6,103335.9,2
2018,19,45,23301.23,55720.33,105159.5,2
2018,19,47,23807.78,50654.85,99486.13,2
2018,19,49,36471.49,79528.11,147912.2,2
2018,19,51,21882.9,52194.76,100701.8,2
2018,19,53,21275.04,48426.04,95231.12,2
2018,19,55,25327.42,60785.82,115523.5,2
2018,19,57,21984.2,45285.44,90165.63,2
2018,19,59,29278.5,60785.82,99891.36,2
2018,19,61,25327.42,60785.82,115523.5,2
2018,19,63,29278.5,60785.82,99891.36,2
2018,19,65,28366.72,58293.6,103335.9,2
2018,19,67,24618.26,51161.4,95231.12,2
2018,19,69,24314.33,54707.24,100296.6,2
2018,19,71,23199.92,53207.85,103335.9,2
2018,19,73,23807.78,50654.85,99486.13,2
2018,19,75,24314.33,54707.24,100296.6,2
2018,19,77,21275.04,48426.04,95231.12,2
2018,19,79,24314.33,54707.24,100296.6,2
2018,19,81,24618.26,51161.4,95231.12,2
2018,19,83,24314.33,54707.24,100296.6,2
2018,19,85,23199.92,53207.85,103335.9,2
2018,19,87,21984.2,45285.44,90165.63,2
2018,19,89,28366.72,58293.6,103335.9,2
2018,19,91,24314.33,54707.24,100296.6,2
2018,19,93,23807.78,50654.85,99486.13,2
2018,19,95,29177.19,60785.82,96244.21,2
2018,19,97,25327.42,60785.82,115523.5,2
2018,19,99,27404.27,62710.7,111440.7,2
2018,19,101,21882.9,52194.76,100701.8,2
2018,19,103,22997.3,69528.85,130618.6,1
2018,19,105,23301.23,55720.33,105159.5,2
2018,19,107,21882.9,52194.76,100701.8,2
2018,19,109,24618.26,51161.4,95231.12,2
2018,19,111,21984.2,45285.44,90165.63,2
2018,19,113,28569.34,57645.22,116100.9,1
2018,19,115,21984.2,45285.44,90165.63,2
2018,19,117,21275.04,48426.04,95231.12,2
2018,19,119,29278.5,60785.82,99891.36,2
2018,19,121,27404.27,62710.7,111440.7,2
2018,19,123,21882.9,52194.76,100701.8,2
2018,19,125,27404.27,62710.7,111440.7,2
2018,19,127,29177.19,60785.82,96244.21,2
2018,19,129,23199.92,53207.85,103335.9,2
2018,19,131,24618.26,51161.4,95231.12,2
2018,19,133,23807.78,50654.85,99486.13,2
2018,19,135,21275.04,48426.04,95231.12,2
2018,19,137,23199.92,53207.85,103335.9,2
2018,19,139,23301.23,55720.33,105159.5,2
2018,19,141,29278.5,60785.82,99891.36,2
2018,19,143,29278.5,60785.82,99891.36,2
2018,19,145,23199.92,53207.85,103335.9,2
2018,19,147,29278.5,60785.82,99891.36,2
2018,19,149,27758.86,64027.73,114480,2
2018,19,151,23807.78,50654.85,99486.13,2
2018,19,153,32419.1,70916.79,132715.7,1
2018,19,155,23199.92,53207.85,103335.9,2
2018,19,157,29177.19,60785.82,96244.21,2
2018,19,159,21275.04,48426.04,95231.12,2
2018,19,161,23807.78,50654.85,99486.13,2
2018,19,163,22288.13,55517.72,118025.8,1
2018,19,165,23199.92,53207.85,103335.9,2
2018,19,167,29278.5,60785.82,99891.36,2
2018,19,169,22895.99,56733.43,108300.1,1
2018,19,171,29177.19,60785.82,96244.21,2
2018,19,173,21275.04,48426.04,95231.12,2
2018,19,175,21275.04,48426.04,95231.12,2
2018,19,177,21882.9,52194.76,100701.8,2
2018,19,179,21882.9,52194.76,100701.8,2
2018,19,181,27404.27,62710.7,111440.7,2
2018,19,183,21882.9,52194.76,100701.8,2
2018,19,185,21275.04,48426.04,95231.12,2
2018,19,187,24314.33,54707.24,100296.6,2
2018,19,189,24618.26,51161.4,95231.12,2
2018,19,191,28366.72,58293.6,103335.9,2
2018,19,193,27758.86,64027.73,114480,1
2018,19,195,24618.26,51161.4,95231.12,2
2018,19,197,24314.33,54707.24,100296.6,2
2018,20,1,22895.99,53795.45,98270.41,2
2018,20,3,22895.99,53795.45,98270.41,2
2018,20,5,26340.52,60785.82,117519.3,2
2018,20,7,22926.39,48041.06,98270.41,2
2018,20,9,22926.39,48041.06,98270.41,2
2018,20,11,22895.99,53795.45,98270.41,2
2018,20,13,33432.2,65263.71,127923.8,2
2018,20,15,29278.5,67006.24,126637.1,2
2018,20,17,20768.49,43461.86,90165.63,2
2018,20,19,20768.49,43461.86,90165.63,2
2018,20,21,21173.73,41536.98,79528.11,2
2018,20,23,21781.59,50654.85,91178.73,2
2018,20,25,27353.62,54605.93,91178.73,2
2018,20,27,21984.2,51667.95,94218.02,2
2018,20,29,21984.2,51667.95,94218.02,2
2018,20,31,20768.49,43461.86,90165.63,2
2018,20,33,22926.39,48041.06,98270.41,2
2018,20,35,22186.82,45589.36,92698.38,2
2018,20,37,21173.73,41536.98,79528.11,2
2018,20,39,21781.59,50654.85,91178.73,2
2018,20,41,21984.2,51667.95,94218.02,2
2018,20,43,26340.52,60785.82,117519.3,2
2018,20,45,21680.28,52174.5,113466.9,1
2018,20,47,22926.39,48041.06,98270.41,2
2018,20,49,20768.49,43461.86,90165.63,2
2018,20,51,21781.59,50654.85,91178.73,2
2018,20,53,21984.2,51667.95,94218.02,2
2018,20,55,27353.62,54605.93,91178.73,2
2018,20,57,27353.62,54605.93,91178.73,2
2018,20,59,22895.99,53795.45,98270.41,2
2018,20,61,22186.82,50654.85,101309.7,2
2018,20,63,21781.59,50654.85,91178.73,2
2018,20,65,21781.59,50654.85,91178.73,2
2018,20,67,27353.62,54605.93,91178.73,2
2018,20,69,27353.62,54605.93,91178.73,2
2018,20,71,21781.59,50654.85,91178.73,2
2018,20,73,20768.49,43461.86,90165.63,2
2018,20,75,27353.62,54605.93,91178.73,2
2018,20,77,22926.39,48041.06,98270.41,2
2018,20,79,30392.91,67370.95,125117.5,2
2018,20,81,27353.62,54605.93,91178.73,2
2018,20,83,27353.62,54605.93,91178.73,2
2018,20,85,33432.2,65263.71,127923.8,2
2018,20,87,26340.52,60785.82,117519.3,2
2018,20,89,21984.2,51667.95,94218.02,2
2018,20,91,40523.88,86113.24,167161,1
2018,20,93,27353.62,54605.93,91178.73,2
2018,20,95,22926.39,48041.06,98270.41,2
2018,20,97,22926.39,48041.06,98270.41,2
2018,20,99,21173.73,41536.98,79528.11,2
2018,20,101,21781.59,50654.85,91178.73,2
2018,20,103,26340.52,60785.82,117519.3,2
2018,20,105,21984.2,51667.95,94218.02,2
2018,20,107,22895.99,53795.45,98270.41,2
2018,20,109,21781.59,50654.85,91178.73,2
2018,20,111,20768.49,43461.86,90165.63,2
2018,20,113,26340.52,51262.71,97257.31,2
2018,20,115,20768.49,43461.86,90165.63,2
2018,20,117,21984.2,51667.95,94218.02,2
2018,20,119,27353.62,54605.93,91178.73,2
2018,20,121,22895.99,53795.45,98270.41,2
2018,20,123,21984.2,51667.95,94218.02,2
2018,20,125,21173.73,41536.98,79528.11,2
2018,20,127,20768.49,43461.86,90165.63,2
2018,20,129,27353.62,54605.93,91178.73,2
2018,20,131,21984.2,51667.95,94218.02,2
2018,20,133,21173.73,41536.98,79528.11,2
2018,20,135,21781.59,50654.85,91178.73,2
2018,20,137,21781.59,50654.85,91178.73,2
2018,20,139,33432.2,65263.71,127923.8,2
2018,20,141,21781.59,50654.85,91178.73,2
2018,20,143,21984.2,51667.95,94218.02,2
2018,20,145,22926.39,48041.06,98270.41,2
2018,20,147,21781.59,50654.85,91178.73,2
2018,20,149,22186.82,50654.85,101309.7,2
2018,20,151,22926.39,48041.06,98270.41,2
2018,20,153,21781.59,50654.85,91178.73,2
2018,20,155,26340.52,51262.71,97257.31,2
2018,20,157,21984.2,51667.95,94218.02,2
2018,20,159,26340.52,51262.71,97257.31,2
2018,20,161,22186.82,50654.85,101309.7,2
2018,20,163,21781.59,50654.85,91178.73,2
2018,20,165,22926.39,48041.06,98270.41,2
2018,20,167,21781.59,50654.85,91178.73,2
2018,20,169,21984.2,51667.95,94218.02,2
2018,20,171,21781.59,50654.85,91178.73,2
2018,20,173,23301.23,54909.86,105159.5,1
2018,20,175,27353.62,54605.93,91178.73,2
2018,20,177,22186.82,46298.53,96852.07,1
2018,20,179,21781.59,50654.85,91178.73,2
2018,20,181,21781.59,50654.85,91178.73,2
2018,20,183,21781.59,50654.85,91178.73,2
2018,20,185,22926.39,48041.06,98270.41,2
2018,20,187,27353.62,54605.93,91178.73,2
2018,20,189,27353.62,54605.93,91178.73,2
2018,20,191,22926.39,48041.06,98270.41,2
2018,20,193,21781.59,50654.85,91178.73,2
2018,20,195,21781.59,50654.85,91178.73,2
2018,20,197,33432.2,65263.71,127923.8,2
2018,20,199,21781.59,50654.85,91178.73,2
2018,20,201,21984.2,51667.95,94218.02,2
2018,20,203,21781.59,50654.85,91178.73,2
2018,20,205,20768.49,43461.86,90165.63,2
2018,20,207,20768.49,43461.86,90165.63,2
2018,20,209,19654.08,49033.89,93204.92,1
2018,21,1,15196.45,37687.21,70916.79,2
2018,21,3,16310.86,44677.58,83073.95,2
2018,21,5,29886.36,55720.33,101309.7,2
2018,21,7,16412.17,44576.27,96953.38,2
2018,21,9,16310.86,44677.58,83073.95,2
2018,21,11,16209.55,39764.06,77708.59,2
2018,21,13,13778.12,31203.39,71119.41,2
2018,21,15,35559.7,75982.27,142745.4,1
2018,21,17,25530.04,57746.53,111440.7,2
2018,21,19,12157.16,42550.07,90165.63,2
2018,21,21,19350.15,53390.21,101816.2,2
2018,21,23,16209.55,39764.06,77708.59,2
2018,21,25,9725.731,29785.05,70815.48,2
2018,21,27,22288.13,49337.82,97257.31,2
2018,21,29,30392.91,70106.31,116506.2,2
2018,21,31,16310.86,44677.58,83073.95,2
2018,21,33,17222.65,45488.06,89152.54,2
2018,21,35,16412.17,44576.27,96953.38,2
2018,21,37,19958.01,56733.43,111440.7,2
2018,21,39,16412.17,44576.27,96953.38,2
2018,21,41,19958.01,56733.43,111440.7,2
2018,21,43,12157.16,42550.07,90165.63,2
2018,21,45,15196.45,37687.21,70916.79,2
2018,21,47,19654.08,44910.59,93204.92,2
2018,21,49,25530.04,57746.53,111440.7,2
2018,21,51,13372.88,34445.3,66256.54,2
2018,21,53,15196.45,37687.21,70916.79,2
2018,21,55,17222.65,45488.06,89152.54,2
2018,21,57,15196.45,37687.21,70916.79,2
2018,21,59,22288.13,50654.85,99283.51,1
2018,21,61,16310.86,44677.58,83073.95,2
2018,21,63,12157.16,42550.07,90165.63,2
2018,21,65,20768.49,47615.56,94218.02,2
2018,21,67,25530.04,54302,124610.9,1
2018,21,69,16209.55,39764.06,77708.59,2
2018,21,71,14892.53,35255.78,79021.57,2
2018,21,73,29886.36,55720.33,101309.7,2
2018,21,75,16412.17,44576.27,96953.38,2
2018,21,77,19958.01,56733.43,111440.7,2
2018,21,79,19350.15,53390.21,101816.2,2
2018,21,81,19958.01,56733.43,111440.7,2
2018,21,83,16412.17,44576.27,96953.38,2
2018,21,85,22288.13,49337.82,97257.31,2
2018,21,87,15196.45,37687.21,70916.79,2
2018,21,89,12157.16,42550.07,90165.63,2
2018,21,91,22288.13,50654.85,99283.51,2
2018,21,93,22186.82,49337.82,97257.31,2
2018,21,95,13778.12,31203.39,71119.41,2
2018,21,97,25530.04,57746.53,111440.7,2
2018,21,99,16310.86,44677.58,83073.95,2
2018,21,101,20261.94,48223.42,91178.73,2
2018,21,103,30392.91,70916.79,141833.6,2
2018,21,105,16412.17,44576.27,96953.38,2
2018,21,107,17222.65,45488.06,89152.54,2
2018,21,109,13372.88,34445.3,66256.54,2
2018,21,111,24010.4,56226.88,115493.1,1
2018,21,113,19350.15,53390.21,101816.2,2
2018,21,115,14892.53,35255.78,79021.57,2
2018,21,117,30392.91,62812.01,120558.5,1
2018,21,119,9725.731,29785.05,70815.48,2
2018,21,121,13778.12,31203.39,71119.41,2
2018,21,123,20565.87,49337.82,99283.51,2
2018,21,125,13372.88,34445.3,66256.54,2
2018,21,127,12157.16,42550.07,90165.63,2
2018,21,129,9725.731,29785.05,70815.48,2
2018,21,131,9725.731,29785.05,70815.48,2
2018,21,133,9725.731,29785.05,70815.48,2
2018,21,135,16209.55,39764.06,77708.59,2
2018,21,137,19350.15,53390.21,101816.2,2
2018,21,139,17222.65,45488.06,89152.54,2
2018,21,141,16310.86,44677.58,83073.95,2
2018,21,143,19654.08,44910.59,93204.92,2
2018,21,145,16412.17,44576.27,96953.38,2
2018,21,147,15095.15,39814.71,89152.54,2
2018,21,149,20261.94,48223.42,91178.73,2
2018,21,151,20768.49,47615.56,94218.02,1
2018,21,153,14892.53,35255.78,79021.57,2
2018,21,155,20565.87,49337.82,99283.51,2
2018,21,157,16412.17,44576.27,96953.38,2
2018,21,159,14892.53,35255.78,79021.57,2
2018,21,161,16209.55,39764.06,77708.59,2
2018,21,163,22288.13,49337.82,97257.31,2
2018,21,165,16209.55,39764.06,77708.59,2
2018,21,167,29886.36,55720.33,101309.7,2
2018,21,169,16310.86,44677.58,83073.95,2
2018,21,171,16310.86,44677.58,83073.95,2
2018,21,173,16209.55,39764.06,77708.59,2
2018,21,175,16209.55,39764.06,77708.59,2
2018,21,177,17222.65,45488.06,89152.54,2
2018,21,179,20565.87,49337.82,99283.51,2
2018,21,181,25530.04,57746.53,111440.7,2
2018,21,183,20261.94,48223.42,91178.73,2
2018,21,185,30392.91,70916.79,141833.6,2
2018,21,187,19958.01,56733.43,111440.7,2
2018,21,189,9725.731,29785.05,70815.48,2
2018,21,191,19958.01,56733.43,111440.7,2
2018,21,193,9725.731,29785.05,70815.48,2
2018,21,195,14892.53,35255.78,79021.57,2
2018,21,197,20768.49,47615.56,94218.02,2
2018,21,199,15095.15,39814.71,89152.54,2
2018,21,201,16209.55,39764.06,77708.59,2
2018,21,203,13372.88,34445.3,66256.54,2
2018,21,205,16209.55,39764.06,77708.59,2
2018,21,207,15196.45,37687.21,70916.79,2
2018,21,209,25530.04,57746.53,111440.7,2
2018,21,211,30392.91,70916.79,136180.5,2
2018,21,213,16310.86,44677.58,83073.95,2
2018,21,215,30392.91,70106.31,116506.2,2
2018,21,217,15196.45,37687.21,70916.79,2
2018,21,219,19654.08,44910.59,93204.92,2
2018,21,221,19654.08,44910.59,93204.92,2
2018,21,223,30392.91,70916.79,141833.6,2
2018,21,225,20261.94,48223.42,91178.73,2
2018,21,227,20971.11,53694.14,100195.3,1
2018,21,229,20565.87,49337.82,99283.51,2
2018,21,231,15095.15,39814.71,89152.54,2
2018,21,233,20261.94,48223.42,91178.73,2
2018,21,235,13778.12,31203.39,71119.41,2
2018,21,237,9725.731,29785.05,70815.48,2
2018,21,239,29886.36,55720.33,101309.7,2
2018,22,1,19248.84,44981.51,101309.7,2
2018,22,3,24314.33,55011.17,115999.6,2
2018,22,5,29177.19,81047.76,141833.6,1
2018,22,7,17425.27,45589.36,93508.85,2
2018,22,9,16716.1,38497.69,91178.73,2
2018,22,11,24314.33,55011.17,115999.6,2
2018,22,13,12157.16,30088.98,70916.79,2
2018,22,15,18944.91,47919.49,103335.9,2
2018,22,17,17729.2,38497.69,90692.44,1
2018,22,19,20565.87,48628.66,106375.2,2
2018,22,21,14588.6,33432.2,81047.76,2
2018,22,23,20261.94,45589.36,101309.7,2
2018,22,25,16716.1,38497.69,91178.73,2
2018,22,27,12157.16,30088.98,70916.79,2
2018,22,29,16716.1,38497.69,91178.73,2
2018,22,31,12157.16,30088.98,70916.79,2
2018,22,33,20768.49,53380.08,118127.1,1
2018,22,35,14588.6,33432.2,81047.76,2
2018,22,37,17222.65,50654.85,98270.41,2
2018,22,39,10232.28,30392.91,75779.66,2
2018,22,41,14588.6,33432.2,81047.76,2
2018,22,43,16716.1,38497.69,91178.73,2
2018,22,45,16513.48,40321.26,88139.44,2
2018,22,47,17222.65,50654.85,98270.41,2
2018,22,49,14588.6,33432.2,81047.76,2
2018,22,51,20565.87,48679.31,108907.9,1
2018,22,53,20261.94,45589.36,101309.7,2
2018,22,55,22895.99,60785.82,111440.7,1
2018,22,57,17425.27,45589.36,93508.85,1
2018,22,59,16716.1,38497.69,91178.73,2
2018,22,61,12157.16,30088.98,70916.79,2
2018,22,63,27556.24,62305.47,135755,1
2018,22,65,14588.6,33432.2,81047.76,2
2018,22,67,14588.6,33432.2,81047.76,2
2018,22,69,12157.16,30088.98,70916.79,2
2018,22,71,12157.16,39004.23,95940.29,1
2018,22,73,17222.65,44373.65,104349,1
2018,22,75,20261.94,54504.62,102018.9,2
2018,22,77,17222.65,50654.85,98270.41,2
2018,22,79,18640.98,47818.18,97865.17,2
2018,22,81,12157.16,30088.98,70916.79,2
2018,22,83,14588.6,33432.2,81047.76,2
2018,22,85,12157.16,30088.98,70916.79,2
2018,22,87,20261.94,54504.62,102018.9,2
2018,22,89,24314.33,57341.29,123597.8,2
2018,22,91,27556.24,62305.47,135755,2
2018,22,93,24314.33,57341.29,123597.8,2
2018,22,95,24314.33,57341.29,123597.8,2
2018,22,97,10232.28,30392.91,75779.66,2
2018,22,99,16513.48,40321.26,88139.44,2
2018,22,101,16513.48,40321.26,88139.44,2
2018,22,103,26745.76,68687.98,134741.9,1
2018,22,105,18235.75,45791.98,93204.92,2
2018,22,107,14588.6,33432.2,81047.76,2
