year,state,county,pctl_20,pctl_20_ub,pctl_20_lb,pctl_50,pctl_50_ub,pctl_50_lb,pctl_80,pctl_80_ub,pctl_80_lb
2018,18,161,21882.8952,25053.981725,18711.808675,47412.9396,52147.414114,42678.465086,83073.954,90923.178071,75224.729928
2018,18,163,20768.4885,23394.46399,18142.51301,50654.85,56743.654675,44566.045325,98574.338099,108307.57334,88841.10286
2018,18,165,23503.8504,28109.432683,18898.268117,51667.947,57588.039111,45747.854888,96244.214999,104527.63637,87960.793627
2018,18,167,21173.7273,25042.057274,17305.397326,48628.656,54099.025816,43158.286184,87328.961399,96196.133286,78461.789512
2018,18,169,22288.134,26046.209256,18530.058744,45994.6038,50842.20867,41146.99893,82668.715199,89222.798446,76114.631953
2018,18,171,23503.8504,28109.432577,18898.268223,51667.947,57588.038974,45747.855025,96244.214999,104527.63618,87960.793818
2018,18,173,29785.0518,34537.293323,25032.810276,67877.499,75148.480562,60606.517438,123597.834,136428.88611,110766.78189
2018,18,175,26948.3802,31500.961913,22395.798487,58962.2454,64910.768185,53013.722615,111440.67,120725.5406,102155.7994
2018,18,177,21882.8952,25053.98169,18711.808709,47412.9396,52147.414063,42678.465137,83073.954,90923.177986,75224.730013
2018,18,179,26948.3802,30791.301854,23105.458546,55234.04844,60477.626192,49990.470688,96244.214999,103343.35271,89145.077288
2018,18,181,25023.4959,27866.971846,22180.019953,50654.85,55101.580463,46208.119537,96244.214999,105711.80645,86776.623547
2018,18,183,26948.3802,30791.301835,23105.458564,55234.04844,60477.626167,49990.470713,96244.214999,103343.35268,89145.077321
2018,19,001,21275.037,24388.365131,18161.708869,48426.0366,54819.256762,42032.816437,95231.117999,103338.74334,87123.492658
2018,19,003,21275.037,24388.365076,18161.708924,48426.0366,54819.25665,42032.816549,95231.117999,103338.7432,87123.4928
2018,19,005,28366.716,33428.616793,23304.815207,58293.60138,64111.482716,52475.720044,103335.894,113617.87999,93053.908013
2018,19,007,21275.037,24388.364932,18161.709068,48426.0366,54819.256355,42032.816845,95231.117999,103338.74282,87123.493175
2018,19,009,21275.037,24388.365135,18161.708865,48426.0366,54819.25677,42032.816429,95231.117999,103338.74335,87123.492648
2018,19,011,29177.1936,34546.78259,23807.60461,60785.82,66192.839827,55378.800172,96244.214999,105916.14548,86572.28452
2018,19,013,25327.425,30492.227785,20162.622215,56733.432,63088.103478,50378.760521,101107.0806,112703.11563,89511.04557
2018,19,015,22895.9922,30369.796083,15422.188317,56733.432,63939.020307,49527.843693,108300.0693,124263.5339,92336.604695
2018,19,017,28366.716,33428.616818,23304.815181,58293.60138,64111.482745,52475.720015,103335.894,113617.88004,93053.907962
2018,19,019,25327.425,29825.935376,20828.914624,60785.82,68012.161503,53559.478496,115523.45091,127601.34504,103445.55678
2018,19,021,23807.7795,28174.948143,19440.610857,50654.85,55844.130052,45465.569948,99486.1254,108321.2435,90651.007299
2018,19,023,24314.328,28399.8024,20228.853599,54707.238,59021.157278,50393.318722,100296.603,107798.7201,92794.485895
2018,19,025,23807.7795,28174.948151,19440.610849,50654.85,55844.130061,45465.569938,99486.1254,108321.24352,90651.007283
2018,19,027,23807.7795,28174.948147,19440.610853,50654.85,55844.130057,45465.569943,99486.1254,108321.24351,90651.00729
2018,19,029,23199.9213,25621.40206,20778.44054,53207.85444,58079.323978,48336.384902,103335.894,112102.82133,94568.966669
2018,19,031,23301.231,27596.063913,19006.398087,55720.335,64353.880999,47086.789,105159.4686,114798.25392,95520.683283
2018,19,033,24618.2571,28560.028564,20676.485635,51161.3985,57322.829357,44999.967643,95231.117999,105414.02762,85048.208382
2018,19,035,23807.7795,28174.948198,19440.610802,50654.85,55844.130117,45465.569883,99486.1254,108321.24361,90651.007188
2018,19,037,28366.716,33428.616689,23304.815311,58293.60138,64111.482596,52475.720164,103335.894,113617.87977,93053.908224
2018,19,039,21275.037,24388.364916,18161.709084,48426.0366,54819.25632,42032.816879,95231.117999,103338.74278,87123.493219
2018,19,041,29278.5033,34112.039003,24444.967597,60785.82,66519.629667,55052.010332,99891.3642,110252.83088,89529.897522
2018,19,043,28366.716,33428.616765,23304.815234,58293.60138,64111.482684,52475.720076,103335.894,113617.87993,93053.908069
2018,19,045,23301.231,27596.063843,19006.398157,55720.335,64353.880858,47086.789141,105159.4686,114798.25376,95520.68344
2018,19,047,23807.7795,28174.948343,19440.610656,50654.85,55844.13029,45465.56971,99486.1254,108321.24391,90651.006893
2018,19,049,36471.492,40658.643331,32284.340668,79528.114499,87412.898968,71643.33003,147912.162,160641.10205,135183.22195
2018,19,051,21882.8952,26511.778055,17254.012345,52194.75744,58590.492635,45799.022244,100701.8418,108208.13832,93195.545278
2018,19,053,21275.037,24388.36487,18161.70913,48426.0366,54819.256226,42032.816973,95231.117999,103338.74266,87123.493338
2018,19,055,25327.425,29825.935336,20828.914664,60785.82,68012.161439,53559.47856,115523.45091,127601.34494,103445.55688
2018,19,057,21984.2049,26134.168086,17834.241714,45285.4359,52209.714598,38361.157202,90165.632999,99950.099049,80381.16695
2018,19,059,29278.5033,34112.039003,24444.967597,60785.82,66519.629667,55052.010332,99891.3642,110252.83088,89529.897522
2018,19,061,25327.425,29825.935395,20828.914605,60785.82,68012.161534,53559.478465,115523.45091,127601.34509,103445.55673
2018,19,063,29278.5033,34112.038966,24444.967634,60785.82,66519.629623,55052.010376,99891.3642,110252.8308,89529.897602
2018,19,065,28366.716,33428.616843,23304.815157,58293.60138,64111.482773,52475.719987,103335.894,113617.88009,93053.907912
2018,19,067,24618.2571,28560.028524,20676.485675,51161.3985,57322.829294,44999.967706,95231.117999,105414.02751,85048.208486
2018,19,069,24314.328,28399.802429,20228.853571,54707.238,59021.157308,50393.318692,100296.603,107798.72016,92794.485843
2018,19,071,23199.9213,25621.402043,20778.440557,53207.85444,58079.323944,48336.384936,103335.894,112102.82127,94568.96673
2018,19,073,23807.7795,28174.948217,19440.610782,50654.85,55844.13014,45465.56986,99486.1254,108321.24365,90651.007148
2018,19,075,24314.328,28399.802395,20228.853605,54707.238,59021.157272,50393.318728,100296.603,107798.72009,92794.485905
2018,19,077,21275.037,24388.365017,18161.708983,48426.0366,54819.256528,42032.816671,95231.117999,103338.74304,87123.492955
2018,19,079,24314.328,28399.802418,20228.853582,54707.238,59021.157296,50393.318703,100296.603,107798.72014,92794.485863
2018,19,081,24618.2571,28560.028565,20676.485635,51161.3985,57322.829357,44999.967643,95231.117999,105414.02762,85048.208382
2018,19,083,24314.328,28399.802299,20228.853701,54707.238,59021.157171,50393.318829,100296.603,107798.71992,92794.486082
2018,19,085,23199.9213,25621.402011,20778.440589,53207.85444,58079.323879,48336.385001,103335.894,112102.82115,94568.966846
2018,19,087,21984.2049,26134.168086,17834.241714,45285.4359,52209.714598,38361.157202,90165.632999,99950.099049,80381.16695
2018,19,089,28366.716,33428.616754,23304.815246,58293.60138,64111.482671,52475.720089,103335.894,113617.87991,93053.908093
2018,19,091,24314.328,28399.802343,20228.853657,54707.238,59021.157217,50393.318782,100296.603,107798.72,92794.486001
2018,19,093,23807.7795,28174.948249,19440.61075,50654.85,55844.130178,45465.569822,99486.1254,108321.24372,90651.007083
2018,19,095,29177.1936,34546.782764,23807.604436,60785.82,66192.840002,55378.799997,96244.214999,105916.14579,86572.284206
2018,19,097,25327.425,29825.93529,20828.914709,60785.82,68012.161366,53559.478633,115523.45091,127601.34481,103445.55701
2018,19,099,27404.27385,32285.281767,22523.265933,62710.7043,68816.64138,56604.76722,111440.67,121358.13195,101523.20805
2018,19,101,21882.8952,26511.778082,17254.012317,52194.75744,58590.492674,45799.022206,100701.8418,108208.13837,93195.545233
2018,19,103,22997.3019,29103.724667,16890.879133,69528.84711,80746.528066,58311.166153,130618.59621,151239.7621,109997.43032
2018,19,105,23301.231,27596.063837,19006.398163,55720.335,64353.880846,47086.789154,105159.4686,114798.25374,95520.683454
2018,19,107,21882.8952,26511.778091,17254.012309,52194.75744,58590.492685,45799.022194,100701.8418,108208.13838,93195.54522
2018,19,109,24618.2571,28560.028553,20676.485646,51161.3985,57322.82934,44999.96766,95231.117999,105414.02759,85048.208411
2018,19,111,21984.2049,26134.168206,17834.241594,45285.4359,52209.714798,38361.157002,90165.632999,99950.099331,80381.166668
2018,19,113,28569.3354,33231.286344,23907.384455,57645.2193,63518.76672,51771.671879,116100.9162,127279.7709,104922.0615
2018,19,115,21984.2049,26134.168074,17834.241726,45285.4359,52209.714577,38361.157222,90165.632999,99950.09902,80381.166979
2018,19,117,21275.037,24388.364961,18161.709039,48426.0366,54819.256413,42032.816786,95231.117999,103338.7429,87123.493101
2018,19,119,29278.5033,34112.038932,24444.967668,60785.82,66519.629582,55052.010417,99891.3642,110252.83072,89529.897675
2018,19,121,27404.27385,32285.28174,22523.26596,62710.7043,68816.641346,56604.767254,111440.67,121358.13189,101523.20811
2018,19,123,21882.8952,26511.778126,17254.012273,52194.75744,58590.492734,45799.022145,100701.8418,108208.13844,93195.545162
2018,19,125,27404.27385,32285.28178,22523.26592,62710.7043,68816.641396,56604.767203,111440.67,121358.13197,101523.20803
2018,19,127,29177.1936,34546.782627,23807.604573,60785.82,66192.839864,55378.800135,96244.214999,105916.14554,86572.284454
2018,19,129,23199.9213,25621.402043,20778.440557,53207.85444,58079.323944,48336.384936,103335.894,112102.82127,94568.96673
2018,19,131,24618.2571,28560.028604,20676.485595,51161.3985,57322.829419,44999.96758,95231.117999,105414.02772,85048.208279
2018,19,133,23807.7795,28174.948239,19440.61076,50654.85,55844.130167,45465.569833,99486.1254,108321.2437,90651.007103
2018,19,135,21275.037,24388.365018,18161.708982,48426.0366,54819.25653,42032.816669,95231.117999,103338.74305,87123.492952
2018,19,137,23199.9213,25621.402072,20778.440528,53207.85444,58079.324001,48336.384878,103335.894,112102.82137,94568.966626
2018,19,139,23301.231,27596.063844,19006.398156,55720.335,64353.880861,47086.789138,105159.4686,114798.25376,95520.683437
2018,19,141,29278.5033,34112.038977,24444.967623,60785.82,66519.629635,55052.010364,99891.3642,110252.83082,89529.89758
2018,19,143,29278.5033,34112.038986,24444.967614,60785.82,66519.629646,55052.010353,99891.3642,110252.83084,89529.89756
2018,19,145,23199.9213,25621.402089,20778.440511,53207.85444,58079.324035,48336.384844,103335.894,112102.82143,94568.966565
2018,19,147,29278.5033,34112.038852,24444.967748,60785.82,66519.629488,55052.010512,99891.3642,110252.83055,89529.897846
2018,19,149,27758.8578,33023.017256,22494.698344,64027.7304,75091.221613,52964.239186,114479.961,130594.73484,98365.187154
2018,19,151,23807.7795,28174.948406,19440.610594,50654.85,55844.130364,45465.569635,99486.1254,108321.24403,90651.006766
2018,19,153,32419.104,35896.378178,28941.829822,70916.79,75638.920974,66194.659026,132715.707,141743.24573,123688.16827
2018,19,155,23199.9213,25621.402051,20778.440548,53207.85444,58079.32396,48336.384919,103335.894,112102.8213,94568.9667
2018,19,157,29177.1936,34546.782826,23807.604374,60785.82,66192.840064,55378.799935,96244.214999,105916.1459,86572.284095
2018,19,159,21275.037,24388.365059,18161.708941,48426.0366,54819.256614,42032.816585,95231.117999,103338.74315,87123.492846
2018,19,161,23807.7795,28174.948239,19440.61076,50654.85,55844.130167,45465.569833,99486.1254,108321.2437,90651.007103
2018,19,163,22288.134,27059.095094,17517.172906,55517.7156,62185.64019,48849.791009,118025.8005,134437.90666,101613.69434
2018,19,165,23199.9213,25621.402002,20778.440598,53207.85444,58079.323861,48336.385019,103335.894,112102.82112,94568.966879
2018,19,167,29278.5033,34112.038851,24444.967749,60785.82,66519.629486,55052.010514,99891.3642,110252.83055,89529.89785
2018,19,169,22895.9922,30369.796168,15422.188232,56733.432,63939.020388,49527.843611,108300.0693,124263.53409,92336.604514
2018,19,171,29177.1936,34546.78261,23807.60459,60785.82,66192.839848,55378.800152,96244.214999,105916.14552,86572.284483
2018,19,173,21275.037,24388.365079,18161.708921,48426.0366,54819.256656,42032.816543,95231.117999,103338.74321,87123.492793
2018,19,175,21275.037,24388.365079,18161.708921,48426.0366,54819.256656,42032.816543,95231.117999,103338.74321,87123.492793
2018,19,177,21882.8952,26511.778149,17254.01225,52194.75744,58590.492766,45799.022113,100701.8418,108208.13847,93195.545125
2018,19,179,21882.8952,26511.778046,17254.012354,52194.75744,58590.492623,45799.022257,100701.8418,108208.13831,93195.545293
2018,19,181,27404.27385,32285.281833,22523.265867,62710.7043,68816.641462,56604.767138,111440.67,121358.13208,101523.20792
2018,19,183,21882.8952,26511.77819,17254.01221,52194.75744,58590.492822,45799.022057,100701.8418,108208.13854,93195.545059
2018,19,185,21275.037,24388.364954,18161.709046,48426.0366,54819.256399,42032.8168,95231.117999,103338.74288,87123.493119
2018,19,187,24314.328,28399.802462,20228.853538,54707.238,59021.157343,50393.318657,100296.603,107798.72022,92794.485782
2018,19,189,24618.2571,28560.028547,20676.485652,51161.3985,57322.82933,44999.96767,95231.117999,105414.02757,85048.208427
2018,19,191,28366.716,33428.616812,23304.815187,58293.60138,64111.482738,52475.720022,103335.894,113617.88002,93053.907973
2018,19,193,27758.8578,33023.017571,22494.698029,64027.7304,75091.222275,52964.238524,114479.961,130594.73581,98365.18619
2018,19,195,24618.2571,28560.028516,20676.485684,51161.3985,57322.829282,44999.967718,95231.117999,105414.02749,85048.208507
2018,19,197,24314.328,28399.802418,20228.853582,54707.238,59021.157296,50393.318703,100296.603,107798.72014,92794.485863
2018,20,001,22895.9922,27207.164154,18584.820246,53795.4507,61286.524623,46304.376777,98270.408999,109913.9679,86626.8501
2018,20,003,22895.9922,27207.164022,18584.820378,53795.4507,61286.524393,46304.377007,98270.408999,109913.96754,86626.850457
2018,20,005,26340.522,33517.07147,19163.97253,60785.82,70861.364032,50710.275967,117519.252,129205.73459,105832.76941
2018,20,007,22926.38511,26165.516174,19687.254046,48041.05974,53844.338843,42237.780636,98270.408999,110999.23196,85541.586036
2018,20,009,22926.38511,26165.516105,19687.254115,48041.05974,53844.33872,42237.780759,98270.408999,110999.23169,85541.586306
2018,20,011,22895.9922,27207.164059,18584.820341,53795.4507,61286.524457,46304.376942,98270.408999,109913.96764,86626.850357
2018,20,013,33432.201,38168.346251,28696.055749,65263.70874,73360.596432,57166.821048,127923.75819,143275.40142,112572.11496
2018,20,015,29278.5033,33996.723054,24560.283546,67006.235579,73716.136496,60296.334663,126637.125,137960.85241,115313.39759
2018,20,017,20768.4885,24251.615696,17285.361304,43461.8613,48464.107925,38459.614675,90165.632999,99354.454269,80976.81173
2018,20,019,20768.4885,24251.615611,17285.361389,43461.8613,48464.107802,38459.614798,90165.632999,99354.454044,80976.811955
2018,20,021,21173.7273,24301.526943,18045.927657,41536.977,45839.386421,37234.567578,79528.114499,89537.073356,69519.155642
2018,20,023,21781.5855,25147.978689,18415.19231,50654.85,56983.067097,44326.632903,91178.73,100597.83014,81759.629864
2018,20,025,27353.619,32042.372515,22664.865485,54605.9283,60829.62195,48382.23465,91178.73,103729.07775,78628.382245
2018,20,027,21984.2049,25146.804117,18821.605682,51667.947,57514.27575,45821.618249,94218.021,101106.19521,87329.846788
2018,20,029,21984.2049,25146.804074,18821.605725,51667.947,57514.27567,45821.618329,94218.021,101106.19512,87329.846882
2018,20,031,20768.4885,24251.615832,17285.361168,43461.8613,48464.10812,38459.61448,90165.632999,99354.454627,80976.811371
2018,20,033,22926.38511,26165.516185,19687.254035,48041.05974,53844.338863,42237.780616,98270.408999,110999.23201,85541.585993
2018,20,035,22186.8243,24288.17853,20085.47007,45589.365,49518.790448,41659.939551,92698.3755,100519.42706,84877.323941
2018,20,037,21173.7273,24301.526923,18045.927677,41536.977,45839.386395,37234.567605,79528.114499,89537.073294,69519.155704
2018,20,039,21781.5855,25147.978645,18415.192354,50654.85,56983.067014,44326.632985,91178.73,100597.83001,81759.629986
2018,20,041,21984.2049,25146.803942,18821.605857,51667.947,57514.275427,45821.618572,94218.021,101106.19483,87329.847169
2018,20,043,26340.522,33517.072042,19163.971958,60785.82,70861.364835,50710.275164,117519.252,129205.73552,105832.76848
2018,20,045,21680.2758,26789.792789,16570.758811,52174.4955,61956.15377,42392.837229,113466.864,130498.58729,96435.140704
2018,20,047,22926.38511,26165.516128,19687.254091,48041.05974,53844.338762,42237.780718,98270.408999,110999.23178,85541.586215
2018,20,049,20768.4885,24251.615835,17285.361165,43461.8613,48464.108124,38459.614476,90165.632999,99354.454635,80976.811364
2018,20,051,21781.5855,25147.978623,18415.192377,50654.85,56983.066972,44326.633028,91178.73,100597.82995,81759.630049
2018,20,053,21984.2049,25146.804089,18821.60571,51667.947,57514.275698,45821.618301,94218.021,101106.19515,87329.846849
2018,20,055,27353.619,32042.372431,22664.865569,54605.9283,60829.621838,48382.234762,91178.73,103729.07753,78628.382471
2018,20,057,27353.619,32042.37243,22664.86557,54605.9283,60829.621837,48382.234763,91178.73,103729.07753,78628.382473
2018,20,059,22895.9922,27207.164085,18584.820315,53795.4507,61286.524503,46304.376897,98270.408999,109913.96771,86626.850286
2018,20,061,22186.8243,26528.951783,17844.696816,50654.85,58540.016836,42769.683163,101309.7,118440.74984,84178.650162
2018,20,063,21781.5855,25147.978675,18415.192325,50654.85,56983.06707,44326.63293,91178.73,100597.8301,81759.629904
2018,20,065,21781.5855,25147.978675,18415.192325,50654.85,56983.06707,44326.63293,91178.73,100597.8301,81759.629904
2018,20,067,27353.619,32042.372456,22664.865544,54605.9283,60829.621871,48382.234729,91178.73,103729.07759,78628.382404
2018,20,069,27353.619,32042.372348,22664.865652,54605.9283,60829.621728,48382.234872,91178.73,103729.07731,78628.382692
2018,20,071,21781.5855,25147.978672,18415.192328,50654.85,56983.067064,44326.632936,91178.73,100597.83009,81759.629912
2018,20,073,20768.4885,24251.615731,17285.361269,43461.8613,48464.107975,38459.614625,90165.632999,99354.454362,80976.811637
2018,20,075,27353.619,32042.372355,22664.865645,54605.9283,60829.621738,48382.234862,91178.73,103729.07733,78628.382673
2018,20,077,22926.38511,26165.516053,19687.254167,48041.05974,53844.338626,42237.780853,98270.408999,110999.23149,85541.586513
2018,20,079,30392.91,36087.42078,24698.39922,67370.9505,73970.035166,60771.865833,125117.4795,138160.77235,112074.18665
2018,20,081,27353.619,32042.372411,22664.865589,54605.9283,60829.621812,48382.234788,91178.73,103729.07748,78628.382523
2018,20,083,27353.619,32042.372506,22664.865494,54605.9283,60829.621937,48382.234662,91178.73,103729.07773,78628.38227
2018,20,085,33432.201,38168.34619,28696.055809,65263.70874,73360.596328,57166.821151,127923.75819,143275.40122,112572.11516
2018,20,087,26340.522,33517.072183,19163.971817,60785.82,70861.365033,50710.274967,117519.252,129205.73575,105832.76825
2018,20,089,21984.2049,25146.804109,18821.605691,51667.947,57514.275734,45821.618265,94218.021,101106.19519,87329.846807
2018,20,091,40523.88,43804.724647,37243.035353,86113.245,90922.544668,81303.945332,167161.005,177074.34854,157247.66146
2018,20,093,27353.619,32042.372412,22664.865588,54605.9283,60829.621813,48382.234787,91178.73,103729.07748,78628.382521
2018,20,095,22926.38511,26165.516085,19687.254135,48041.05974,53844.338683,42237.780796,98270.408999,110999.23161,85541.586386
2018,20,097,22926.38511,26165.516147,19687.254073,48041.05974,53844.338795,42237.780684,98270.408999,110999.23186,85541.586141
2018,20,099,21173.7273,24301.526943,18045.927657,41536.977,45839.386421,37234.567578,79528.114499,89537.073356,69519.155642
2018,20,101,21781.5855,25147.978688,18415.192312,50654.85,56983.067095,44326.632905,91178.73,100597.83013,81759.629867
2018,20,103,26340.522,33517.071526,19163.972473,60785.82,70861.364112,50710.275888,117519.252,129205.73468,105832.76932
2018,20,105,21984.2049,25146.804172,18821.605628,51667.947,57514.275851,45821.618149,94218.021,101106.19533,87329.846669
2018,20,107,22895.9922,27207.164056,18584.820344,53795.4507,61286.524452,46304.376947,98270.408999,109913.96763,86626.850364
2018,20,109,21781.5855,25147.978689,18415.19231,50654.85,56983.067097,44326.632903,91178.73,100597.83014,81759.629864
2018,20,111,20768.4885,24251.615789,17285.36121,43461.8613,48464.108059,38459.614541,90165.632999,99354.454516,80976.811483
2018,20,113,26340.522,30582.470023,22098.573976,51262.7082,58199.57661,44325.83979,97257.311999,108475.68694,86038.937061
2018,20,115,20768.4885,24251.615727,17285.361272,43461.8613,48464.10797,38459.61463,90165.632999,99354.454352,80976.811647
2018,20,117,21984.2049,25146.804024,18821.605775,51667.947,57514.275578,45821.618421,94218.021,101106.19501,87329.84699
2018,20,119,27353.619,32042.372373,22664.865627,54605.9283,60829.621762,48382.234838,91178.73,103729.07737,78628.382624
2018,20,121,22895.9922,27207.164095,18584.820304,53795.4507,61286.524521,46304.376879,98270.408999,109913.96774,86626.850258
2018,20,123,21984.2049,25146.804089,18821.60571,51667.947,57514.275698,45821.618301,94218.021,101106.19515,87329.846849
2018,20,125,21173.7273,24301.526917,18045.927683,41536.977,45839.386385,37234.567614,79528.114499,89537.073273,69519.155725
2018,20,127,20768.4885,24251.615726,17285.361274,43461.8613,48464.107967,38459.614633,90165.632999,99354.454347,80976.811652
2018,20,129,27353.619,32042.372536,22664.865464,54605.9283,60829.621977,48382.234623,91178.73,103729.07781,78628.38219
2018,20,131,21984.2049,25146.804024,18821.605775,51667.947,57514.275578,45821.618421,94218.021,101106.19501,87329.84699
2018,20,133,21173.7273,24301.526973,18045.927627,41536.977,45839.386463,37234.567536,79528.114499,89537.073454,69519.155544
2018,20,135,21781.5855,25147.978709,18415.19229,50654.85,56983.067134,44326.632865,91178.73,100597.83019,81759.629808
2018,20,137,21781.5855,25147.978768,18415.192232,50654.85,56983.067244,44326.632755,91178.73,100597.83036,81759.629644
2018,20,139,33432.201,38168.346108,28696.055892,65263.70874,73360.596187,57166.821293,127923.75819,143275.40095,112572.11543
2018,20,141,21781.5855,25147.978562,18415.192437,50654.85,56983.066858,44326.633142,91178.73,100597.82978,81759.630219
2018,20,143,21984.2049,25146.804138,18821.605661,51667.947,57514.275789,45821.61821,94218.021,101106.19526,87329.846742
2018,20,145,22926.38511,26165.516225,19687.253995,48041.05974,53844.338935,42237.780544,98270.408999,110999.23216,85541.585835
2018,20,147,21781.5855,25147.978619,18415.19238,50654.85,56983.066965,44326.633035,91178.73,100597.82994,81759.63006
2018,20,149,22186.8243,26528.951912,17844.696688,50654.85,58540.017069,42769.682931,101309.7,118440.75034,84178.649657
2018,20,151,22926.38511,26165.516174,19687.254046,48041.05974,53844.338843,42237.780636,98270.408999,110999.23196,85541.586036
2018,20,153,21781.5855,25147.978782,18415.192217,50654.85,56983.067272,44326.632728,91178.73,100597.8304,81759.629602
2018,20,155,26340.522,30582.470029,22098.573971,51262.7082,58199.576619,44325.839781,97257.311999,108475.68695,86038.937046
2018,20,157,21984.2049,25146.803942,18821.605857,51667.947,57514.275427,45821.618572,94218.021,101106.19483,87329.847169
2018,20,159,26340.522,30582.470068,22098.573932,51262.7082,58199.576682,44325.839717,97257.311999,108475.68706,86038.936944
2018,20,161,22186.8243,26528.95182,17844.69678,50654.85,58540.016902,42769.683098,101309.7,118440.74998,84178.65002
2018,20,163,21781.5855,25147.978684,18415.192316,50654.85,56983.067086,44326.632913,91178.73,100597.83012,81759.629879
2018,20,165,22926.38511,26165.516113,19687.254106,48041.05974,53844.338735,42237.780744,98270.408999,110999.23173,85541.586273
2018,20,167,21781.5855,25147.97862,18415.19238,50654.85,56983.066966,44326.633033,91178.73,100597.82994,81759.630058
2018,20,169,21984.2049,25146.804154,18821.605646,51667.947,57514.275818,45821.618182,94218.021,101106.19529,87329.846708
2018,20,171,21781.5855,25147.97874,18415.19226,50654.85,56983.067192,44326.632808,91178.73,100597.83028,81759.629722
2018,20,173,23301.231,25765.684657,20836.777342,54909.8574,58388.984269,51430.730531,105159.4686,111532.19725,98786.73995
2018,20,175,27353.619,32042.372548,22664.865452,54605.9283,60829.621993,48382.234607,91178.73,103729.07784,78628.382158
2018,20,177,22186.8243,25845.708204,18527.940396,46298.5329,51042.712927,41554.352872,96852.073199,105410.14064,88294.005763
2018,20,179,21781.5855,25147.978782,18415.192217,50654.85,56983.067272,44326.632728,91178.73,100597.8304,81759.629602
2018,20,181,21781.5855,25147.978698,18415.192302,50654.85,56983.067113,44326.632887,91178.73,100597.83016,81759.629839
2018,20,183,21781.5855,25147.978562,18415.192437,50654.85,56983.066858,44326.633142,91178.73,100597.82978,81759.630219
2018,20,185,22926.38511,26165.516228,19687.253992,48041.05974,53844.33894,42237.780539,98270.408999,110999.23218,85541.585823
2018,20,187,27353.619,32042.372515,22664.865485,54605.9283,60829.62195,48382.23465,91178.73,103729.07775,78628.382245
2018,20,189,27353.619,32042.372538,22664.865462,54605.9283,60829.62198,48382.234619,91178.73,103729.07782,78628.382183
2018,20,191,22926.38511,26165.516053,19687.254167,48041.05974,53844.338626,42237.780853,98270.408999,110999.23149,85541.586513
2018,20,193,21781.5855,25147.978745,18415.192254,50654.85,56983.067203,44326.632797,91178.73,100597.83029,81759.629706
2018,20,195,21781.5855,25147.978645,18415.192354,50654.85,56983.067014,44326.632985,91178.73,100597.83001,81759.629986
2018,20,197,33432.201,38168.346037,28696.055962,65263.70874,73360.596066,57166.821413,127923.75819,143275.40072,112572.11565
2018,20,199,21781.5855,25147.978768,18415.192232,50654.85,56983.067244,44326.632755,91178.73,100597.83036,81759.629644
2018,20,201,21984.2049,25146.804107,18821.605693,51667.947,57514.27573,45821.618269,94218.021,101106.19519,87329.846812
2018,20,203,21781.5855,25147.978549,18415.192451,50654.85,56983.066834,44326.633166,91178.73,100597.82974,81759.630255
2018,20,205,20768.4885,24251.615744,17285.361256,43461.8613,48464.107993,38459.614607,90165.632999,99354.454395,80976.811604
2018,20,207,20768.4885,24251.615651,17285.361349,43461.8613,48464.10786,38459.61474,90165.632999,99354.45415,80976.811849
2018,20,209,19654.0818,22862.527747,16445.635853,49033.8948,55589.660595,42478.129004,93204.924,101879.61119,84530.236809
2018,21,001,15196.455,18001.604379,12391.305621,37687.2084,42157.947214,33216.469585,70916.79,82604.912411,59228.667589
2018,21,003,16310.8617,19314.05058,13307.67282,44677.5777,49020.695946,40334.459453,83073.954,91821.106077,74326.801922
2018,21,005,29886.3615,34499.575861,25273.147138,55720.335,61658.782039,49781.88796,101309.7,109413.17523,93206.224773
2018,21,007,16412.1714,19430.293804,13394.048995,44576.268,49312.432434,39840.103566,96953.382899,106438.91046,87467.855342
2018,21,009,16310.8617,19314.05053,13307.67287,44677.5777,49020.695874,40334.459525,83073.954,91821.105932,74326.802067
2018,21,011,16209.552,19004.781611,13414.322389,39764.05725,44777.296361,34750.818138,77708.592287,85064.129084,70353.05549
2018,21,013,13778.1192,16071.483189,11484.755211,31203.3876,35971.854694,26434.920506,71119.4094,80231.708984,62007.109816
2018,21,015,35559.7047,42710.977563,28408.431837,75982.275,87019.175328,64945.374671,142745.3673,158718.77117,126771.96343
2018,21,017,25530.0444,30430.722086,20629.366714,57746.529,64208.054752,51285.003247,111440.67,121303.66911,101577.67088
2018,21,019,12157.164,15185.16071,9129.1672903,42550.074,49232.095324,35868.052675,90165.632999,99060.373334,81270.892665
2018,21,021,19350.1527,24056.418506,14643.886894,53390.2119,60033.212328,46747.211472,101816.2485,115362.66224,88269.834762
2018,21,023,16209.552,19004.781568,13414.322432,39764.05725,44777.296283,34750.818216,77708.592287,85064.12897,70353.055604
2018,21,025,9725.7312,11192.155514,8259.3068863,29785.0518,35317.613766,24252.489833,70815.4803,80055.530276,61575.430323
2018,21,027,22288.134,26017.525861,18558.742139,49337.8239,55550.012619,43125.63518,97257.311999,107452.98814,87061.635863
2018,21,029,30392.91,35044.373826,25741.446173,70106.3124,78664.866591,61547.758209,116506.155,131519.15549,101493.15451
2018,21,031,16310.8617,19314.05058,13307.672819,44677.5777,49020.695947,40334.459452,83073.954,91821.106079,74326.80192
