year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,pctl_quality
2018,05,103,race-ethnicity,"White, Non-Hispanic",19204.4457,50655.479112,99200.061364,2
2018,05,105,race-ethnicity,"Black, Non-Hispanic",14943.8652,33128.2719,55130.070375,3
2018,05,105,race-ethnicity,Hispanic,15898.069792,37128.19165,54052.235776,2
2018,05,105,race-ethnicity,Other Races and Ethnicities,13656.09135,36274.055675,77882.6796,3
2018,05,105,race-ethnicity,"White, Non-Hispanic",19523.025088,43516.518615,84636.384412,2
2018,05,107,race-ethnicity,"Black, Non-Hispanic",9286.938596,24538.005525,56985.556095,2
2018,05,107,race-ethnicity,Hispanic,21211.742576,28366.716,55224.064857,3
2018,05,107,race-ethnicity,Other Races and Ethnicities,15804.3132,33466.311144,66864.402,3
2018,05,107,race-ethnicity,"White, Non-Hispanic",16643.0462,42675.537575,84425.79852,2
2018,05,109,race-ethnicity,"Black, Non-Hispanic",10672.088706,27974.543685,53344.674075,2
2018,05,109,race-ethnicity,Hispanic,20722.296177,24866.148699,48628.656,3
2018,05,109,race-ethnicity,Other Races and Ethnicities,15090.645476,31795.13832,76615.983932,3
2018,05,109,race-ethnicity,"White, Non-Hispanic",20473.180572,48696.839862,93204.924,2
2018,05,111,race-ethnicity,"Black, Non-Hispanic",9286.938596,24538.005525,56985.556095,2
2018,05,111,race-ethnicity,Hispanic,21211.742576,28366.716,55224.064857,3
2018,05,111,race-ethnicity,Other Races and Ethnicities,15804.3132,33466.311144,66864.402,3
2018,05,111,race-ethnicity,"White, Non-Hispanic",16643.0462,42675.537575,84425.79852,2
2018,05,113,race-ethnicity,"Black, Non-Hispanic",15541.97493,27525.9688,69334.145456,2
2018,05,113,race-ethnicity,Hispanic,17517.924968,36034.490096,58291.587552,2
2018,05,113,race-ethnicity,Other Races and Ethnicities,16749.93925,45112.174857,68890.596,3
2018,05,113,race-ethnicity,"White, Non-Hispanic",15830.215068,40200.829884,78416.136425,2
2018,05,115,race-ethnicity,"Black, Non-Hispanic",14943.8652,33128.2719,55130.070375,3
2018,05,115,race-ethnicity,Hispanic,15898.069792,37128.19165,54052.235776,2
2018,05,115,race-ethnicity,Other Races and Ethnicities,13656.09135,36274.055675,77882.6796,3
2018,05,115,race-ethnicity,"White, Non-Hispanic",19523.025088,43516.518615,84636.384412,2
2018,05,117,race-ethnicity,"Black, Non-Hispanic",9815.000525,24538.005525,52918.1103,2
2018,05,117,race-ethnicity,Hispanic,6424.083717,23472.1003,64269.133632,3
2018,05,117,race-ethnicity,Other Races and Ethnicities,9117.873,27352.66245,67830.62968,3
2018,05,117,race-ethnicity,"White, Non-Hispanic",18017.74568,43309.22487,88071.8058,2
2018,05,119,race-ethnicity,"Black, Non-Hispanic",13372.8804,34546.6077,68080.1184,1
2018,05,119,race-ethnicity,Hispanic,19271.239962,43267.843896,75109.51085,1
2018,05,119,race-ethnicity,Other Races and Ethnicities,26745.7608,61207.948236,118406.70382,1
2018,05,119,race-ethnicity,"White, Non-Hispanic",27205.28965,62812.014,128983.82974,1
2018,05,121,race-ethnicity,"Black, Non-Hispanic",12433.579944,27860.815788,61130.419806,2
2018,05,121,race-ethnicity,Hispanic,19417.223375,30875.644926,57836.199025,3
2018,05,121,race-ethnicity,Other Races and Ethnicities,13247.723984,24314.328,45278.009853,3
2018,05,121,race-ethnicity,"White, Non-Hispanic",19950.6802,45662.492425,90525.303825,2
2018,05,123,race-ethnicity,"Black, Non-Hispanic",9286.938596,24538.005525,56985.556095,2
2018,05,123,race-ethnicity,Hispanic,21211.742576,28366.716,55224.064857,3
2018,05,123,race-ethnicity,Other Races and Ethnicities,15804.3132,33466.311144,66864.402,3
2018,05,123,race-ethnicity,"White, Non-Hispanic",16643.0462,42675.537575,84425.79852,2
2018,05,125,race-ethnicity,"Black, Non-Hispanic",30939.487425,55371.608325,108846.40818,3
2018,05,125,race-ethnicity,Hispanic,36263.259918,53877.161109,94927.1889,3
2018,05,125,race-ethnicity,Other Races and Ethnicities,20722.296177,50654.85,113141.93721,3
2018,05,125,race-ethnicity,"White, Non-Hispanic",30815.063804,62204.1558,112285.60672,1
2018,05,127,race-ethnicity,"Black, Non-Hispanic",15541.97493,27525.9688,69334.145456,2
2018,05,127,race-ethnicity,Hispanic,17517.924968,36034.490096,58291.587552,2
2018,05,127,race-ethnicity,Other Races and Ethnicities,16749.93925,45112.174857,68890.596,3
2018,05,127,race-ethnicity,"White, Non-Hispanic",15830.215068,40200.829884,78416.136425,2
2018,05,129,race-ethnicity,"Black, Non-Hispanic",15703.0035,15703.0035,81655.6182,3
2018,05,129,race-ethnicity,Hispanic,23740.970704,40062.575168,68384.0475,3
2018,05,129,race-ethnicity,Other Races and Ethnicities,11502.624608,37340.969325,73511.417922,3
2018,05,129,race-ethnicity,"White, Non-Hispanic",18640.9848,40946.361144,77136.4451,2
2018,05,131,race-ethnicity,"Black, Non-Hispanic",10598.37944,28616.12512,53821.320608,2
2018,05,131,race-ethnicity,Hispanic,20271.35935,37484.589,67540.638816,2
2018,05,131,race-ethnicity,Other Races and Ethnicities,18147.6163,43453.856336,78949.59325,2
2018,05,131,race-ethnicity,"White, Non-Hispanic",20137.421568,47278.044136,93184.761004,2
2018,05,133,race-ethnicity,"Black, Non-Hispanic",15541.97493,27525.9688,69334.145456,2
2018,05,133,race-ethnicity,Hispanic,17517.924968,36034.490096,58291.587552,2
2018,05,133,race-ethnicity,Other Races and Ethnicities,16749.93925,45112.174857,68890.596,3
2018,05,133,race-ethnicity,"White, Non-Hispanic",15830.215068,40200.829884,78416.136425,2
2018,05,135,race-ethnicity,"Black, Non-Hispanic",22574.498144,56733.432,189906.596,3
2018,05,135,race-ethnicity,Hispanic,10669.1365,31371.603648,40827.8091,3
2018,05,135,race-ethnicity,Other Races and Ethnicities,11186.241976,30899.4585,56985.556095,3
2018,05,135,race-ethnicity,"White, Non-Hispanic",17593.209744,40168.709152,76097.065264,2
2018,05,137,race-ethnicity,"Black, Non-Hispanic",22574.498144,56733.432,189906.596,3
2018,05,137,race-ethnicity,Hispanic,10669.1365,31371.603648,40827.8091,3
2018,05,137,race-ethnicity,Other Races and Ethnicities,11186.241976,30899.4585,56985.556095,3
2018,05,137,race-ethnicity,"White, Non-Hispanic",17593.209744,40168.709152,76097.065264,2
2018,05,139,race-ethnicity,"Black, Non-Hispanic",10280.978752,26919.983904,57761.918896,2
2018,05,139,race-ethnicity,Hispanic,15302.238956,28366.716,72069.981456,3
2018,05,139,race-ethnicity,Other Races and Ethnicities,21764.836775,53694.141,93479.008304,3
2018,05,139,race-ethnicity,"White, Non-Hispanic",19204.4457,50655.479112,99200.061364,2
2018,05,141,race-ethnicity,"Black, Non-Hispanic",22574.498144,56733.432,189906.596,3
2018,05,141,race-ethnicity,Hispanic,10669.1365,31371.603648,40827.8091,3
2018,05,141,race-ethnicity,Other Races and Ethnicities,11186.241976,30899.4585,56985.556095,3
2018,05,141,race-ethnicity,"White, Non-Hispanic",17593.209744,40168.709152,76097.065264,2
2018,05,143,race-ethnicity,"Black, Non-Hispanic",12433.579944,26671.832825,46197.2232,3
2018,05,143,race-ethnicity,Hispanic,23316.434768,40523.88,69525.769632,1
2018,05,143,race-ethnicity,Other Races and Ethnicities,24004.5487,42393.51776,90617.395792,1
2018,05,143,race-ethnicity,"White, Non-Hispanic",21338.273,53877.161109,110224.14744,1
2018,05,145,race-ethnicity,"Black, Non-Hispanic",9815.000525,24538.005525,52918.1103,2
2018,05,145,race-ethnicity,Hispanic,6424.083717,23472.1003,64269.133632,3
2018,05,145,race-ethnicity,Other Races and Ethnicities,9117.873,27352.66245,67830.62968,3
2018,05,145,race-ethnicity,"White, Non-Hispanic",18017.74568,43309.22487,88071.8058,2
2018,05,147,race-ethnicity,"Black, Non-Hispanic",9815.000525,24538.005525,52918.1103,2
2018,05,147,race-ethnicity,Hispanic,6424.083717,23472.1003,64269.133632,3
2018,05,147,race-ethnicity,Other Races and Ethnicities,9117.873,27352.66245,67830.62968,3
2018,05,147,race-ethnicity,"White, Non-Hispanic",18017.74568,43309.22487,88071.8058,2
2018,05,149,race-ethnicity,"Black, Non-Hispanic",14943.8652,33128.2719,55130.070375,3
2018,05,149,race-ethnicity,Hispanic,15898.069792,37128.19165,54052.235776,2
2018,05,149,race-ethnicity,Other Races and Ethnicities,13656.09135,36274.055675,77882.6796,3
2018,05,149,race-ethnicity,"White, Non-Hispanic",19523.025088,43516.518615,84636.384412,2
2018,06,001,race-ethnicity,"Black, Non-Hispanic",15618.621588,48010.105825,107574.8029,1
2018,06,001,race-ethnicity,Hispanic,34656.750832,72953.11497,133759.19691,1
2018,06,001,race-ethnicity,Other Races and Ethnicities,40008.25345,109996.98215,206671.788,1
2018,06,001,race-ethnicity,"White, Non-Hispanic",44551.976151,107008.86836,207219.9282,1
2018,06,003,race-ethnicity,"Black, Non-Hispanic",24270.63936,84497.9476,167330.54453,3
2018,06,003,race-ethnicity,Hispanic,24555.713676,48696.839862,88068.494766,2
2018,06,003,race-ethnicity,Other Races and Ethnicities,20473.180572,50654.85,103437.2037,2
2018,06,003,race-ethnicity,"White, Non-Hispanic",25118.709968,57868.05288,115999.6065,2
2018,06,005,race-ethnicity,"Black, Non-Hispanic",24270.63936,84497.9476,167330.54453,3
2018,06,005,race-ethnicity,Hispanic,24555.713676,48696.839862,88068.494766,2
2018,06,005,race-ethnicity,Other Races and Ethnicities,20473.180572,50654.85,103437.2037,2
2018,06,005,race-ethnicity,"White, Non-Hispanic",25118.709968,57868.05288,115999.6065,2
2018,06,007,race-ethnicity,"Black, Non-Hispanic",15196.455,26699.066824,54411.587725,3
2018,06,007,race-ethnicity,Hispanic,20069.068083,42675.537575,82790.684075,1
2018,06,007,race-ethnicity,Other Races and Ethnicities,18996.056564,42675.537575,95916.08488,1
2018,06,007,race-ethnicity,"White, Non-Hispanic",18337.0557,49733.308587,108104.47155,1
2018,06,009,race-ethnicity,"Black, Non-Hispanic",24270.63936,84497.9476,167330.54453,3
2018,06,009,race-ethnicity,Hispanic,24555.713676,48696.839862,88068.494766,2
2018,06,009,race-ethnicity,Other Races and Ethnicities,20473.180572,50654.85,103437.2037,2
2018,06,009,race-ethnicity,"White, Non-Hispanic",25118.709968,57868.05288,115999.6065,2
2018,06,011,race-ethnicity,"Black, Non-Hispanic",19248.843,41443.581165,79572.484788,3
2018,06,011,race-ethnicity,Hispanic,21882.8952,45378.740756,81452.9988,2
2018,06,011,race-ethnicity,Other Races and Ethnicities,11245.3767,31795.13832,79021.566,2
2018,06,011,race-ethnicity,"White, Non-Hispanic",19271.239962,46791.959822,95070.2753,2
2018,06,013,race-ethnicity,"Black, Non-Hispanic",19418.235936,60729.665392,131867.70355,1
2018,06,013,race-ethnicity,Hispanic,33770.319408,69334.145456,130284.2742,1
2018,06,013,race-ethnicity,Other Races and Ethnicities,44863.422363,105984.79566,200575.7325,1
2018,06,013,race-ethnicity,"White, Non-Hispanic",45361.264256,105531.74436,209849.91544,1
2018,06,015,race-ethnicity,"Black, Non-Hispanic",12536.721222,26644.4511,69650.528088,3
2018,06,015,race-ethnicity,Hispanic,19312.439196,38154.165984,80504.801046,2
2018,06,015,race-ethnicity,Other Races and Ethnicities,16162.844976,37991.10554,88765.6022,2
2018,06,015,race-ethnicity,"White, Non-Hispanic",20722.296177,50655.479112,97459.9314,2
2018,06,017,race-ethnicity,"Black, Non-Hispanic",30498.681172,100155.43666,129804.53928,3
2018,06,017,race-ethnicity,Hispanic,32220.187175,75536.074625,129512.07593,1
2018,06,017,race-ethnicity,Other Races and Ethnicities,45588.444876,102848.25733,211737.273,1
2018,06,017,race-ethnicity,"White, Non-Hispanic",32419.104,80548.685008,155131.27124,1
2018,06,019,race-ethnicity,"Black, Non-Hispanic",11128.048096,31795.13832,81047.76,1
2018,06,019,race-ethnicity,Hispanic,18131.629959,41249.073008,84338.218545,1
2018,06,019,race-ethnicity,Other Races and Ethnicities,23301.231,55932.217468,120558.543,1
2018,06,019,race-ethnicity,"White, Non-Hispanic",26496.449232,65749.9953,131461.01395,1
2018,06,021,race-ethnicity,"Black, Non-Hispanic",19248.843,41443.581165,79572.484788,3
2018,06,021,race-ethnicity,Hispanic,21882.8952,45378.740756,81452.9988,2
2018,06,021,race-ethnicity,Other Races and Ethnicities,11245.3767,31795.13832,79021.566,2
2018,06,021,race-ethnicity,"White, Non-Hispanic",19271.239962,46791.959822,95070.2753,2
2018,06,023,race-ethnicity,"Black, Non-Hispanic",1696.141216,27312.1827,50143.933125,3
2018,06,023,race-ethnicity,Hispanic,21105.945836,40273.841872,70308.9318,1
2018,06,023,race-ethnicity,Other Races and Ethnicities,15196.442216,36724.567424,74189.657344,1
2018,06,023,race-ethnicity,"White, Non-Hispanic",19819.019616,47693.208112,98260.932,1
2018,06,025,race-ethnicity,"Black, Non-Hispanic",12611.921344,23830.691163,47806.020248,3
2018,06,025,race-ethnicity,Hispanic,15196.442216,43315.88745,92128.80878,1
2018,06,025,race-ethnicity,Other Races and Ethnicities,12030.60072,42393.51776,102626.7261,3
2018,06,025,race-ethnicity,"White, Non-Hispanic",24213.0183,63591.277904,118617.28971,1
2018,06,027,race-ethnicity,"Black, Non-Hispanic",24270.63936,84497.9476,167330.54453,3
2018,06,027,race-ethnicity,Hispanic,24555.713676,48696.839862,88068.494766,2
2018,06,027,race-ethnicity,Other Races and Ethnicities,20473.180572,50654.85,103437.2037,2
2018,06,027,race-ethnicity,"White, Non-Hispanic",25118.709968,57868.05288,115999.6065,2
2018,06,029,race-ethnicity,"Black, Non-Hispanic",11976.118704,36936.160904,84788.036784,1
2018,06,029,race-ethnicity,Hispanic,20367.383832,42675.537575,84788.036784,1
2018,06,029,race-ethnicity,Other Races and Ethnicities,27555.786544,66574.20165,132970.38077,1
2018,06,029,race-ethnicity,"White, Non-Hispanic",24866.148699,62305.4655,124331.75468,1
2018,06,031,race-ethnicity,"Black, Non-Hispanic",14426.50128,49033.8948,92868.378372,3
2018,06,031,race-ethnicity,Hispanic,20722.296177,44551.976151,84788.036784,1
2018,06,031,race-ethnicity,Other Races and Ethnicities,31795.13832,72548.11135,106983.0432,1
2018,06,031,race-ethnicity,"White, Non-Hispanic",29011.01241,69102.23496,125421.4086,1
2018,06,033,race-ethnicity,"Black, Non-Hispanic",0,24866.148699,64838.208,3
2018,06,033,race-ethnicity,Hispanic,20261.94,40929.1188,79779.778533,2
2018,06,033,race-ethnicity,Other Races and Ethnicities,10242.572725,35123.649915,80123.39995,2
2018,06,033,race-ethnicity,"White, Non-Hispanic",18996.056564,48966.761624,99731.901984,2
2018,06,035,race-ethnicity,"Black, Non-Hispanic",12536.721222,26644.4511,69650.528088,3
2018,06,035,race-ethnicity,Hispanic,19312.439196,38154.165984,80504.801046,2
2018,06,035,race-ethnicity,Other Races and Ethnicities,16162.844976,37991.10554,88765.6022,2
2018,06,035,race-ethnicity,"White, Non-Hispanic",20722.296177,50655.479112,97459.9314,2
2018,06,037,race-ethnicity,"Black, Non-Hispanic",14298.21246,45795.738621,101309.7,1
2018,06,037,race-ethnicity,Hispanic,23952.237408,52478.4246,102018.8679,1
2018,06,037,race-ethnicity,Other Races and Ethnicities,26671.832825,74495.304819,150498.99058,1
2018,06,037,race-ethnicity,"White, Non-Hispanic",30392.91,83377.587425,175182.27244,1
2018,06,039,race-ethnicity,"Black, Non-Hispanic",1904.62236,14487.2871,57232.25024,3
2018,06,039,race-ethnicity,Hispanic,21914.083675,45342.8217,84788.036784,1
2018,06,039,race-ethnicity,Other Races and Ethnicities,26138.376,58291.587552,112453.767,1
2018,06,039,race-ethnicity,"White, Non-Hispanic",28592.88245,64544.481232,121361.95942,1
2018,06,041,race-ethnicity,"Black, Non-Hispanic",16357.183592,47693.208112,199251.536,3
2018,06,041,race-ethnicity,Hispanic,31795.13832,60785.82,133139.21087,1
2018,06,041,race-ethnicity,Other Races and Ethnicities,31026.657284,93886.38435,225515.3922,1
2018,06,041,race-ethnicity,"White, Non-Hispanic",46527.736816,122944.88017,258339.735,1
2018,06,043,race-ethnicity,"Black, Non-Hispanic",24270.63936,84497.9476,167330.54453,3
2018,06,043,race-ethnicity,Hispanic,24555.713676,48696.839862,88068.494766,2
2018,06,043,race-ethnicity,Other Races and Ethnicities,20473.180572,50654.85,103437.2037,2
2018,06,043,race-ethnicity,"White, Non-Hispanic",25118.709968,57868.05288,115999.6065,2
2018,06,045,race-ethnicity,"Black, Non-Hispanic",0,24866.148699,64838.208,3
2018,06,045,race-ethnicity,Hispanic,20261.94,40929.1188,79779.778533,2
2018,06,045,race-ethnicity,Other Races and Ethnicities,10242.572725,35123.649915,80123.39995,2
2018,06,045,race-ethnicity,"White, Non-Hispanic",18996.056564,48966.761624,99731.901984,2
2018,06,047,race-ethnicity,"Black, Non-Hispanic",11199.929364,38407.882975,86008.719268,1
2018,06,047,race-ethnicity,Hispanic,21136.883667,44344.682406,79779.778533,1
2018,06,047,race-ethnicity,Other Races and Ethnicities,16003.70475,53522.56712,116506.155,1
2018,06,047,race-ethnicity,"White, Non-Hispanic",24164.505376,59379.040458,127181.55454,1
2018,06,049,race-ethnicity,"Black, Non-Hispanic",12536.721222,26644.4511,69650.528088,3
2018,06,049,race-ethnicity,Hispanic,19312.439196,38154.165984,80504.801046,2
2018,06,049,race-ethnicity,Other Races and Ethnicities,16162.844976,37991.10554,88765.6022,2
2018,06,049,race-ethnicity,"White, Non-Hispanic",20722.296177,50655.479112,97459.9314,2
2018,06,051,race-ethnicity,"Black, Non-Hispanic",24270.63936,84497.9476,167330.54453,3
2018,06,051,race-ethnicity,Hispanic,24555.713676,48696.839862,88068.494766,2
2018,06,051,race-ethnicity,Other Races and Ethnicities,20473.180572,50654.85,103437.2037,2
2018,06,051,race-ethnicity,"White, Non-Hispanic",25118.709968,57868.05288,115999.6065,2
2018,06,053,race-ethnicity,"Black, Non-Hispanic",20203.55622,62787.758577,132294.26733,1
2018,06,053,race-ethnicity,Hispanic,28492.272453,58042.10674,102893.87897,1
2018,06,053,race-ethnicity,Other Races and Ethnicities,33876.116148,79149.060164,140829.57653,1
2018,06,053,race-ethnicity,"White, Non-Hispanic",37094.828672,84497.9476,164301.67683,1
2018,06,055,race-ethnicity,"Black, Non-Hispanic",25436.110656,54349.29672,145317.36412,3
2018,06,055,race-ethnicity,Hispanic,33432.201,63591.277904,116708.7744,1
2018,06,055,race-ethnicity,Other Races and Ethnicities,45876.278525,106700.44083,202431.55046,1
2018,06,055,race-ethnicity,"White, Non-Hispanic",37585.8987,92217.415664,177293.1693,1
2018,06,057,race-ethnicity,"Black, Non-Hispanic",27352.66245,77707.852272,88068.494766,3
2018,06,057,race-ethnicity,Hispanic,27990.33512,48756.175732,105362.088,3
2018,06,057,race-ethnicity,Other Races and Ethnicities,34850.5368,76671.383547,118114.96471,3
2018,06,057,race-ethnicity,"White, Non-Hispanic",25695.323679,63364.101156,129676.416,1
2018,06,059,race-ethnicity,"Black, Non-Hispanic",32714.367184,75982.275,138695.74923,1
2018,06,059,race-ethnicity,Hispanic,30939.487425,64691.179952,121571.64,1
2018,06,059,race-ethnicity,Other Races and Ethnicities,31393.373694,88602.852624,174127.32781,1
2018,06,059,race-ethnicity,"White, Non-Hispanic",40629.978512,96767.454575,188839.68235,1
2018,06,061,race-ethnicity,"Black, Non-Hispanic",16162.844976,67035.763566,143496.86065,3
2018,06,061,race-ethnicity,Hispanic,31046.380475,72527.531025,140430.27979,1
2018,06,061,race-ethnicity,Other Races and Ethnicities,40008.25345,103610.4697,192040.4233,1
2018,06,061,race-ethnicity,"White, Non-Hispanic",35458.395,85351.07515,160567.47905,1
2018,06,063,race-ethnicity,"Black, Non-Hispanic",12536.721222,26644.4511,69650.528088,3
2018,06,063,race-ethnicity,Hispanic,19312.439196,38154.165984,80504.801046,2
2018,06,063,race-ethnicity,Other Races and Ethnicities,16162.844976,37991.10554,88765.6022,2
2018,06,063,race-ethnicity,"White, Non-Hispanic",20722.296177,50655.479112,97459.9314,2
2018,06,065,race-ethnicity,"Black, Non-Hispanic",19204.4457,58759.626,120187.90216,1
2018,06,065,race-ethnicity,Hispanic,24272.79492,53839.967808,103420.8475,1
2018,06,065,race-ethnicity,Other Races and Ethnicities,30392.91,77687.072496,143628.64664,1
2018,06,065,race-ethnicity,"White, Non-Hispanic",28616.12512,70916.79,138695.74923,1
2018,06,067,race-ethnicity,"Black, Non-Hispanic",15541.97493,44513.193648,92926.36375,1
2018,06,067,race-ethnicity,Hispanic,24588.040048,53564.620208,102848.25733,1
2018,06,067,race-ethnicity,Other Races and Ethnicities,23839.53208,64664.2447,130859.48391,1
2018,06,067,race-ethnicity,"White, Non-Hispanic",29865.915908,70815.4803,136350.74714,1
2018,06,069,race-ethnicity,"Black, Non-Hispanic",20578.977312,148799.58825,172835.9776,3
2018,06,069,race-ethnicity,Hispanic,28805.660125,58679.242325,105984.79566,2
2018,06,069,race-ethnicity,Other Races and Ethnicities,50357.719225,84788.036784,168515.73499,3
2018,06,069,race-ethnicity,"White, Non-Hispanic",40273.841872,90617.395792,157487.63081,2
2018,06,071,race-ethnicity,"Black, Non-Hispanic",16003.70475,44489.69415,99465.605985,1
2018,06,071,race-ethnicity,Hispanic,25327.425,56171.911664,104348.991,1
2018,06,071,race-ethnicity,Other Races and Ethnicities,27016.457044,70916.79,138794.289,1
2018,06,071,race-ethnicity,"White, Non-Hispanic",25902.617424,64013.810575,127042.3638,1
2018,06,073,race-ethnicity,"Black, Non-Hispanic",21390.7111,53344.674075,111230.66208,1
2018,06,073,race-ethnicity,Hispanic,26239.2123,56024.2641,108275.40648,1
2018,06,073,race-ethnicity,Other Races and Ethnicities,35357.0853,87698.68855,161631.48333,1
2018,06,073,race-ethnicity,"White, Non-Hispanic",35669.622788,84952.767044,164313.42069,1
2018,06,075,race-ethnicity,"Black, Non-Hispanic",10937.807936,29865.915908,101354.7799,1
2018,06,075,race-ethnicity,Hispanic,25960.50482,72069.981456,157856.83265,1
2018,06,075,race-ethnicity,Other Races and Ethnicities,25542.24464,90086.725872,193552.18185,1
2018,06,075,race-ethnicity,"White, Non-Hispanic",49439.1336,134015.24953,273688.15455,1
2018,06,077,race-ethnicity,"Black, Non-Hispanic",15541.97493,42212.89926,99220.9526,1
2018,06,077,race-ethnicity,Hispanic,23952.237408,50654.85,97933.523248,1
2018,06,077,race-ethnicity,Other Races and Ethnicities,26948.3802,72922.166324,142784.28789,1
2018,06,077,race-ethnicity,"White, Non-Hispanic",27555.786544,70072.70746,134641.88073,1
2018,06,079,race-ethnicity,"Black, Non-Hispanic",27099.405025,57232.25024,151964.55,3
2018,06,079,race-ethnicity,Hispanic,26382.684192,55720.335,105564.7074,1
2018,06,079,race-ethnicity,Other Races and Ethnicities,25178.3554,75779.664576,142467.90526,1
2018,06,079,race-ethnicity,"White, Non-Hispanic",29675.462432,73050.307,140430.27979,1
2018,06,081,race-ethnicity,"Black, Non-Hispanic",24314.328,68595.583452,152977.647,1
2018,06,081,race-ethnicity,Hispanic,32520.4137,76671.383547,147744.64362,1
2018,06,081,race-ethnicity,Other Races and Ethnicities,58042.10674,127854.73716,238077.795,1
2018,06,081,race-ethnicity,"White, Non-Hispanic",51493.788636,128372.46593,268470.705,1
2018,06,083,race-ethnicity,"Black, Non-Hispanic",19204.4457,58042.10674,105984.79566,1
2018,06,083,race-ethnicity,Hispanic,28403.857152,56881.365364,106689.34815,1
2018,06,083,race-ethnicity,Other Races and Ethnicities,25715.547459,74189.657344,154699.45398,1
2018,06,083,race-ethnicity,"White, Non-Hispanic",32220.187175,84425.79852,171589.61547,1
2018,06,085,race-ethnicity,"Black, Non-Hispanic",31082.938671,75248.994656,153632.54033,1
2018,06,085,race-ethnicity,Hispanic,34887.4713,74927.266444,141833.58,1
2018,06,085,race-ethnicity,Other Races and Ethnicities,52886.76448,134741.901,248208.765,1
2018,06,085,race-ethnicity,"White, Non-Hispanic",50654.85,126715.12716,249064.42,1
2018,06,087,race-ethnicity,"Black, Non-Hispanic",16957.407104,40523.88,105564.7074,3
2018,06,087,race-ethnicity,Hispanic,24218.3348,52766.375972,106200.12473,1
2018,06,087,race-ethnicity,Other Races and Ethnicities,20454.822256,66310.741053,151498.71303,1
2018,06,087,race-ethnicity,"White, Non-Hispanic",33242.343296,90335.30214,185735.74916,1
2018,06,089,race-ethnicity,"Black, Non-Hispanic",13869.87745,39047.057764,88858.178132,3
2018,06,089,race-ethnicity,Hispanic,21343.166223,41131.7382,84947.23776,1
2018,06,089,race-ethnicity,Other Races and Ethnicities,22468.36416,53522.56712,112662.22528,1
2018,06,089,race-ethnicity,"White, Non-Hispanic",20261.94,50784.283,101309.7,1
2018,06,091,race-ethnicity,"Black, Non-Hispanic",27352.66245,77707.852272,88068.494766,3
2018,06,091,race-ethnicity,Hispanic,27990.33512,48756.175732,105362.088,3
2018,06,091,race-ethnicity,Other Races and Ethnicities,34850.5368,76671.383547,118114.96471,3
2018,06,091,race-ethnicity,"White, Non-Hispanic",25695.323679,63364.101156,129676.416,2
2018,06,093,race-ethnicity,"Black, Non-Hispanic",12536.721222,26644.4511,69650.528088,3
2018,06,093,race-ethnicity,Hispanic,19312.439196,38154.165984,80504.801046,2
2018,06,093,race-ethnicity,Other Races and Ethnicities,16162.844976,37991.10554,88765.6022,2
2018,06,093,race-ethnicity,"White, Non-Hispanic",20722.296177,50655.479112,97459.9314,2
2018,06,095,race-ethnicity,"Black, Non-Hispanic",21550.459968,60785.82,117597.23594,1
2018,06,095,race-ethnicity,Hispanic,32419.104,65323.945216,117519.252,1
2018,06,095,race-ethnicity,Other Races and Ethnicities,38154.165984,87550.765998,164121.714,1
2018,06,095,race-ethnicity,"White, Non-Hispanic",36830.364164,82888.173519,154379.23582,1
2018,06,097,race-ethnicity,"Black, Non-Hispanic",24657.189742,70916.79,111440.67,3
2018,06,097,race-ethnicity,Hispanic,31659.422548,62165.877342,110808.48271,1
2018,06,097,race-ethnicity,Other Races and Ethnicities,32326.701141,78004.473184,150922.52525,1
2018,06,097,race-ethnicity,"White, Non-Hispanic",33362.158677,80816.247258,153446.91956,1
2018,06,099,race-ethnicity,"Black, Non-Hispanic",15804.3132,42393.51776,99891.3642,1
2018,06,099,race-ethnicity,Hispanic,25023.4959,50873.222576,92191.827,1
2018,06,099,race-ethnicity,Other Races and Ethnicities,23503.8504,58291.587552,116929.57981,1
2018,06,099,race-ethnicity,"White, Non-Hispanic",25073.442444,64013.810575,122280.8079,1
2018,06,101,race-ethnicity,"Black, Non-Hispanic",34140.228375,68281.465175,113466.864,3
2018,06,101,race-ethnicity,Hispanic,21845.515428,44809.364875,85490.819036,2
2018,06,101,race-ethnicity,Other Races and Ethnicities,24905.560184,53628.701104,106717.85349,2
2018,06,101,race-ethnicity,"White, Non-Hispanic",23402.5407,58291.587552,112343.82333,2
2018,06,103,race-ethnicity,"Black, Non-Hispanic",19248.843,41443.581165,79572.484788,3
2018,06,103,race-ethnicity,Hispanic,21882.8952,45378.740756,81452.9988,2
2018,06,103,race-ethnicity,Other Races and Ethnicities,11245.3767,31795.13832,79021.566,2
2018,06,103,race-ethnicity,"White, Non-Hispanic",19271.239962,46791.959822,95070.2753,2
2018,06,105,race-ethnicity,"Black, Non-Hispanic",19248.843,41443.581165,79572.484788,3
2018,06,105,race-ethnicity,Hispanic,21882.8952,45378.740756,81452.9988,2
2018,06,105,race-ethnicity,Other Races and Ethnicities,11245.3767,31795.13832,79021.566,2
2018,06,105,race-ethnicity,"White, Non-Hispanic",19271.239962,46791.959822,95070.2753,2
2018,06,107,race-ethnicity,"Black, Non-Hispanic",14616.11195,37991.10554,85423.839424,3
2018,06,107,race-ethnicity,Hispanic,17830.5072,38336.197368,79149.060164,1
