year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2018,06,081,Race-ethnicity,"Black, Non Hispanic",24314.328,68595.583452,152977.647,271
2018,06,081,Race-ethnicity,Hispanic,32520.4137,76671.383547,147744.64362,1975
2018,06,081,Race-ethnicity,Other Races and Ethnicities,58042.10674,127854.73716,238077.795,4126
2018,06,081,Race-ethnicity,"White, Non Hispanic",51493.788636,128372.46593,268470.705,7524
2018,06,083,Race-ethnicity,"Black, Non Hispanic",19204.4457,58042.10674,105984.79566,125
2018,06,083,Race-ethnicity,Hispanic,28403.857152,56881.365364,106689.34815,1925
2018,06,083,Race-ethnicity,Other Races and Ethnicities,25715.547459,74189.657344,154699.45398,596
2018,06,083,Race-ethnicity,"White, Non Hispanic",32220.187175,84425.79852,171589.61547,4746
2018,06,085,Race-ethnicity,"Black, Non Hispanic",31082.938671,75248.994656,153632.54033,650
2018,06,085,Race-ethnicity,Hispanic,34887.4713,74927.266444,141833.58,5187
2018,06,085,Race-ethnicity,Other Races and Ethnicities,52886.76448,134741.901,248208.765,12437
2018,06,085,Race-ethnicity,"White, Non Hispanic",50654.85,126715.12716,249064.42,14993
2018,06,087,Race-ethnicity,"Black, Non Hispanic",16957.407104,40523.88,105564.7074,27
2018,06,087,Race-ethnicity,Hispanic,24218.3348,52766.375972,106200.12473,799
2018,06,087,Race-ethnicity,Other Races and Ethnicities,20454.822256,66310.741053,151498.71303,284
2018,06,087,Race-ethnicity,"White, Non Hispanic",33242.343296,90335.30214,185735.74916,3407
2018,06,089,Race-ethnicity,"Black, Non Hispanic",13869.87745,39047.057764,88858.178132,25
2018,06,089,Race-ethnicity,Hispanic,21343.166223,41131.7382,84947.23776,251
2018,06,089,Race-ethnicity,Other Races and Ethnicities,22468.36416,53522.56712,112662.22528,262
2018,06,089,Race-ethnicity,"White, Non Hispanic",20261.94,50784.283,101309.7,3779
2018,06,091,Race-ethnicity,"Black, Non Hispanic",27352.66245,77707.852272,88068.494766,6
2018,06,091,Race-ethnicity,Hispanic,27990.33512,48756.175732,105362.088,93
2018,06,091,Race-ethnicity,Other Races and Ethnicities,34850.5368,76671.383547,118114.96471,79
2018,06,091,Race-ethnicity,"White, Non Hispanic",25695.323679,63364.101156,129676.416,1850
2018,06,093,Race-ethnicity,"Black, Non Hispanic",12536.721222,26644.4511,69650.528088,28
2018,06,093,Race-ethnicity,Hispanic,19312.439196,38154.165984,80504.801046,295
2018,06,093,Race-ethnicity,Other Races and Ethnicities,16162.844976,37991.10554,88765.6022,420
2018,06,093,Race-ethnicity,"White, Non Hispanic",20722.296177,50655.479112,97459.9314,3284
2018,06,095,Race-ethnicity,"Black, Non Hispanic",21550.459968,60785.82,117597.23594,869
2018,06,095,Race-ethnicity,Hispanic,32419.104,65323.945216,117519.252,1232
2018,06,095,Race-ethnicity,Other Races and Ethnicities,38154.165984,87550.765998,164121.714,1449
2018,06,095,Race-ethnicity,"White, Non Hispanic",36830.364164,82888.173519,154379.23582,4081
2018,06,097,Race-ethnicity,"Black, Non Hispanic",24657.189742,70916.79,111440.67,76
2018,06,097,Race-ethnicity,Hispanic,31659.422548,62165.877342,110808.48271,1199
2018,06,097,Race-ethnicity,Other Races and Ethnicities,32326.701141,78004.473184,150922.52525,584
2018,06,097,Race-ethnicity,"White, Non Hispanic",33362.158677,80816.247258,153446.91956,7740
2018,06,099,Race-ethnicity,"Black, Non Hispanic",15804.3132,42393.51776,99891.3642,179
2018,06,099,Race-ethnicity,Hispanic,25023.4959,50873.222576,92191.827,2437
2018,06,099,Race-ethnicity,Other Races and Ethnicities,23503.8504,58291.587552,116929.57981,623
2018,06,099,Race-ethnicity,"White, Non Hispanic",25073.442444,64013.810575,122280.8079,4880
2018,06,101,Race-ethnicity,"Black, Non Hispanic",34140.228375,68281.465175,113466.864,47
2018,06,101,Race-ethnicity,Hispanic,21845.515428,44809.364875,85490.819036,575
2018,06,101,Race-ethnicity,Other Races and Ethnicities,24905.560184,53628.701104,106717.85349,367
2018,06,101,Race-ethnicity,"White, Non Hispanic",23402.5407,58291.587552,112343.82333,2154
2018,06,103,Race-ethnicity,"Black, Non Hispanic",19248.843,41443.581165,79572.484788,16
2018,06,103,Race-ethnicity,Hispanic,21882.8952,45378.740756,81452.9988,440
2018,06,103,Race-ethnicity,Other Races and Ethnicities,11245.3767,31795.13832,79021.566,169
2018,06,103,Race-ethnicity,"White, Non Hispanic",19271.239962,46791.959822,95070.2753,2114
2018,06,105,Race-ethnicity,"Black, Non Hispanic",19248.843,41443.581165,79572.484788,16
2018,06,105,Race-ethnicity,Hispanic,21882.8952,45378.740756,81452.9988,440
2018,06,105,Race-ethnicity,Other Races and Ethnicities,11245.3767,31795.13832,79021.566,169
2018,06,105,Race-ethnicity,"White, Non Hispanic",19271.239962,46791.959822,95070.2753,2114
2018,06,107,Race-ethnicity,"Black, Non Hispanic",14616.11195,37991.10554,85423.839424,77
2018,06,107,Race-ethnicity,Hispanic,17830.5072,38336.197368,79149.060164,3338
2018,06,107,Race-ethnicity,Other Races and Ethnicities,19077.082992,52992.898464,119151.43344,402
2018,06,107,Race-ethnicity,"White, Non Hispanic",25327.425,61025.8473,119545.446,3179
2018,06,109,Race-ethnicity,"Black, Non Hispanic",24270.63936,84497.9476,167330.54453,12
2018,06,109,Race-ethnicity,Hispanic,24555.713676,48696.839862,88068.494766,301
2018,06,109,Race-ethnicity,Other Races and Ethnicities,20473.180572,50654.85,103437.2037,472
2018,06,109,Race-ethnicity,"White, Non Hispanic",25118.709968,57868.05288,115999.6065,3284
2018,06,111,Race-ethnicity,"Black, Non Hispanic",29446.01,79149.060164,142443.8217,193
2018,06,111,Race-ethnicity,Hispanic,31406.007,65614.18105,117701.38841,3914
2018,06,111,Race-ethnicity,Other Races and Ethnicities,45149.997552,103610.4697,191224.08099,1373
2018,06,111,Race-ethnicity,"White, Non Hispanic",39683.101116,92550.988152,174969.8049,9083
2018,06,113,Race-ethnicity,"Black, Non Hispanic",12157.164,31795.13832,99625.768,83
2018,06,113,Race-ethnicity,Hispanic,23216.842696,53344.674075,96005.317227,714
2018,06,113,Race-ethnicity,Other Races and Ethnicities,13987.777437,60997.362344,150986.43313,592
2018,06,113,Race-ethnicity,"White, Non Hispanic",26594.277672,76309.333232,161082.423,2213
2018,06,115,Race-ethnicity,"Black, Non Hispanic",34140.228375,68281.465175,113466.864,47
2018,06,115,Race-ethnicity,Hispanic,21845.515428,44809.364875,85490.819036,575
2018,06,115,Race-ethnicity,Other Races and Ethnicities,24905.560184,53628.701104,106717.85349,367
2018,06,115,Race-ethnicity,"White, Non Hispanic",23402.5407,58291.587552,112343.82333,2154
2018,08,001,Race-ethnicity,"Black, Non Hispanic",23216.842696,52992.898464,98858.00526,861
2018,08,001,Race-ethnicity,Hispanic,28059.425625,54411.587725,96244.215,3234
2018,08,001,Race-ethnicity,Other Races and Ethnicities,32113.540272,69650.528088,128476.6184,1150
2018,08,001,Race-ethnicity,"White, Non Hispanic",37646.68452,78004.473184,134600.92078,14252
2018,08,003,Race-ethnicity,"Black, Non Hispanic",7902.1566,20261.94,31795.13832,9
2018,08,003,Race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,980
2018,08,003,Race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,90
2018,08,003,Race-ethnicity,"White, Non Hispanic",19712.885632,45573.532224,89596.740136,2274
2018,08,005,Race-ethnicity,"Black, Non Hispanic",23726.538696,52344.1966,100499.2224,1165
2018,08,005,Race-ethnicity,Hispanic,30735.801008,57037.3611,101714.9388,1943
2018,08,005,Race-ethnicity,Other Races and Ethnicities,28805.660125,70997.83776,131914.42855,1146
2018,08,005,Race-ethnicity,"White, Non Hispanic",39371.654904,81470.542916,151063.54709,13489
2018,08,007,Race-ethnicity,"Black, Non Hispanic",118702.85099,118702.85099,118702.85099,2
2018,08,007,Race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,266
2018,08,007,Race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,238
2018,08,007,Race-ethnicity,"White, Non Hispanic",28493.581052,59881.594784,117678.15538,2563
2018,08,009,Race-ethnicity,"Black, Non Hispanic",7902.1566,20261.94,31795.13832,9
2018,08,009,Race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,980
2018,08,009,Race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,90
2018,08,009,Race-ethnicity,"White, Non Hispanic",19712.885632,45573.532224,89596.740136,2274
2018,08,011,Race-ethnicity,"Black, Non Hispanic",0,34782.945348,76309.333232,13
2018,08,011,Race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,351
2018,08,011,Race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,58
2018,08,011,Race-ethnicity,"White, Non Hispanic",24244.267464,53380.08093,95612.040496,3587
2018,08,013,Race-ethnicity,"Black, Non Hispanic",14774.262844,54411.587725,106689.34815,60
2018,08,013,Race-ethnicity,Hispanic,24763.007421,54411.587725,105984.79566,781
2018,08,013,Race-ethnicity,Other Races and Ethnicities,30046.469946,86514.297273,148272.61973,611
2018,08,013,Race-ethnicity,"White, Non Hispanic",35420.928125,87591.640016,170200.296,10362
2018,08,014,Race-ethnicity,"Black, Non Hispanic",25327.739556,76360.948524,183471.8667,52
2018,08,014,Race-ethnicity,Hispanic,29177.1936,65851.305,113517.39383,563
2018,08,014,Race-ethnicity,Other Races and Ethnicities,57725.724108,111440.67,181371.2868,357
2018,08,014,Race-ethnicity,"White, Non Hispanic",42393.51776,93248.816013,166183.79114,4717
2018,08,015,Race-ethnicity,"Black, Non Hispanic",55112.4768,55112.4768,55112.4768,2
2018,08,015,Race-ethnicity,Hispanic,16957.407104,38646.632391,78429.00912,159
2018,08,015,Race-ethnicity,Other Races and Ethnicities,20164.4663,44034.247383,80541.2115,52
2018,08,015,Race-ethnicity,"White, Non Hispanic",22680.632128,53344.674075,102421.69355,2076
2018,08,017,Race-ethnicity,"Black, Non Hispanic",0,34782.945348,76309.333232,13
2018,08,017,Race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,351
2018,08,017,Race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,58
2018,08,017,Race-ethnicity,"White, Non Hispanic",24244.267464,53380.08093,95612.040496,3587
2018,08,019,Race-ethnicity,"Black, Non Hispanic",10135.679675,25935.2832,122624.80208,7
2018,08,019,Race-ethnicity,Hispanic,54411.587725,96999.316014,200363.9403,77
2018,08,019,Race-ethnicity,Other Races and Ethnicities,44809.364875,92191.827,226905.75566,56
2018,08,019,Race-ethnicity,"White, Non Hispanic",43337.064375,106090.92965,196308.0779,2327
2018,08,021,Race-ethnicity,"Black, Non Hispanic",7902.1566,20261.94,31795.13832,9
2018,08,021,Race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,980
2018,08,021,Race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,90
2018,08,021,Race-ethnicity,"White, Non Hispanic",19712.885632,45573.532224,89596.740136,2274
2018,08,023,Race-ethnicity,"Black, Non Hispanic",7902.1566,20261.94,31795.13832,9
2018,08,023,Race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,980
2018,08,023,Race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,90
2018,08,023,Race-ethnicity,"White, Non Hispanic",19712.885632,45573.532224,89596.740136,2274
2018,08,025,Race-ethnicity,"Black, Non Hispanic",0,34782.945348,76309.333232,13
2018,08,025,Race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,351
2018,08,025,Race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,58
2018,08,025,Race-ethnicity,"White, Non Hispanic",24244.267464,53380.08093,95612.040496,3587
2018,08,027,Race-ethnicity,"Black, Non Hispanic",55112.4768,55112.4768,55112.4768,2
2018,08,027,Race-ethnicity,Hispanic,16957.407104,38646.632391,78429.00912,159
2018,08,027,Race-ethnicity,Other Races and Ethnicities,20164.4663,44034.247383,80541.2115,52
2018,08,027,Race-ethnicity,"White, Non Hispanic",22680.632128,53344.674075,102421.69355,2076
2018,08,029,Race-ethnicity,"Black, Non Hispanic",26939.086149,104607.0564,104607.0564,3
2018,08,029,Race-ethnicity,Hispanic,23472.1003,43347.722352,79483.050075,198
2018,08,029,Race-ethnicity,Other Races and Ethnicities,15579.66784,41863.849104,91442.13522,43
2018,08,029,Race-ethnicity,"White, Non Hispanic",23199.9213,53981.313576,101461.66455,2347
2018,08,031,Race-ethnicity,"Black, Non Hispanic",13879.4289,41608.623925,86483.176736,946
2018,08,031,Race-ethnicity,Hispanic,21196.75888,47615.559,88765.6022,2269
2018,08,031,Race-ethnicity,Other Races and Ethnicities,21240.024945,59958.93365,122362.9697,755
2018,08,031,Race-ethnicity,"White, Non Hispanic",32325.80824,77707.852272,156187.22347,9274
2018,08,033,Race-ethnicity,"Black, Non Hispanic",118702.85099,118702.85099,118702.85099,2
2018,08,033,Race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,266
2018,08,033,Race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,238
2018,08,033,Race-ethnicity,"White, Non Hispanic",28493.581052,59881.594784,117678.15538,2563
2018,08,035,Race-ethnicity,"Black, Non Hispanic",55720.335,125697.6813,159775.24434,53
2018,08,035,Race-ethnicity,Hispanic,52427.116083,105531.74436,163322.17862,365
2018,08,035,Race-ethnicity,Other Races and Ethnicities,69950.305568,115127.84855,202961.21912,367
2018,08,035,Race-ethnicity,"White, Non Hispanic",57239.9805,116043.03845,195203.52996,6120
2018,08,037,Race-ethnicity,"Black, Non Hispanic",37340.969325,120558.21718,135819.83964,10
2018,08,037,Race-ethnicity,Hispanic,29675.462432,56733.432,100888.77885,166
2018,08,037,Race-ethnicity,Other Races and Ethnicities,8690.97152,85317.70544,124002.54134,31
2018,08,037,Race-ethnicity,"White, Non Hispanic",37599.452567,80816.247258,150234.37211,1362
2018,08,039,Race-ethnicity,"Black, Non Hispanic",72527.531025,127854.73716,151558.32789,37
2018,08,039,Race-ethnicity,Hispanic,35881.216268,78852.543792,146899.065,468
2018,08,039,Race-ethnicity,Other Races and Ethnicities,60785.82,105984.79566,185462.17449,170
2018,08,039,Race-ethnicity,"White, Non Hispanic",48010.105825,103639.8231,179686.20863,5491
2018,08,041,Race-ethnicity,"Black, Non Hispanic",22363.23144,54913.629834,101354.7799,465
2018,08,041,Race-ethnicity,Hispanic,23830.691163,52704.3242,93886.38435,1207
2018,08,041,Race-ethnicity,Other Races and Ethnicities,25798.464957,58954.341078,112919.37957,601
2018,08,041,Race-ethnicity,"White, Non Hispanic",31659.422548,68890.596,129804.53928,9739
2018,08,043,Race-ethnicity,"Black, Non Hispanic",55112.4768,55112.4768,55112.4768,2
2018,08,043,Race-ethnicity,Hispanic,16957.407104,38646.632391,78429.00912,159
2018,08,043,Race-ethnicity,Other Races and Ethnicities,20164.4663,44034.247383,80541.2115,52
2018,08,043,Race-ethnicity,"White, Non Hispanic",22680.632128,53344.674075,102421.69355,2076
2018,08,045,Race-ethnicity,"Black, Non Hispanic",7630.632944,26496.449232,46090.064625,7
2018,08,045,Race-ethnicity,Hispanic,32006.401075,53877.161109,89701.529288,171
2018,08,045,Race-ethnicity,Other Races and Ethnicities,3734.197775,36408.184792,95231.118,32
2018,08,045,Race-ethnicity,"White, Non Hispanic",32006.401075,73872.321808,131914.42855,1748
2018,08,047,Race-ethnicity,"Black, Non Hispanic",10135.679675,25935.2832,122624.80208,7
2018,08,047,Race-ethnicity,Hispanic,54411.587725,96999.316014,200363.9403,77
2018,08,047,Race-ethnicity,Other Races and Ethnicities,44809.364875,92191.827,226905.75566,56
2018,08,047,Race-ethnicity,"White, Non Hispanic",43337.064375,106090.92965,196308.0779,2327
2018,08,049,Race-ethnicity,"Black, Non Hispanic",37340.969325,120558.21718,135819.83964,10
2018,08,049,Race-ethnicity,Hispanic,29675.462432,56733.432,100888.77885,166
2018,08,049,Race-ethnicity,Other Races and Ethnicities,8690.97152,85317.70544,124002.54134,31
2018,08,049,Race-ethnicity,"White, Non Hispanic",37599.452567,80816.247258,150234.37211,1362
2018,08,051,Race-ethnicity,"Black, Non Hispanic",118702.85099,118702.85099,118702.85099,2
2018,08,051,Race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,266
2018,08,051,Race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,238
2018,08,051,Race-ethnicity,"White, Non Hispanic",28493.581052,59881.594784,117678.15538,2563
2018,08,053,Race-ethnicity,"Black, Non Hispanic",118702.85099,118702.85099,118702.85099,2
2018,08,053,Race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,266
2018,08,053,Race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,238
2018,08,053,Race-ethnicity,"White, Non Hispanic",28493.581052,59881.594784,117678.15538,2563
2018,08,055,Race-ethnicity,"Black, Non Hispanic",55112.4768,55112.4768,55112.4768,2
2018,08,055,Race-ethnicity,Hispanic,16957.407104,38646.632391,78429.00912,159
2018,08,055,Race-ethnicity,Other Races and Ethnicities,20164.4663,44034.247383,80541.2115,52
2018,08,055,Race-ethnicity,"White, Non Hispanic",22680.632128,53344.674075,102421.69355,2076
2018,08,057,Race-ethnicity,"Black, Non Hispanic",37340.969325,120558.21718,135819.83964,10
2018,08,057,Race-ethnicity,Hispanic,29675.462432,56733.432,100888.77885,166
2018,08,057,Race-ethnicity,Other Races and Ethnicities,8690.97152,85317.70544,124002.54134,31
2018,08,057,Race-ethnicity,"White, Non Hispanic",37599.452567,80816.247258,150234.37211,1362
2018,08,059,Race-ethnicity,"Black, Non Hispanic",19618.745948,47693.208112,100255.006,163
2018,08,059,Race-ethnicity,Hispanic,26847.0705,58042.10674,107642.64122,1882
2018,08,059,Race-ethnicity,Other Races and Ethnicities,36797.453264,80204.0048,144351.22962,990
2018,08,059,Race-ethnicity,"White, Non Hispanic",37299.728643,81047.76,150111.12023,18809
2018,08,061,Race-ethnicity,"Black, Non Hispanic",0,34782.945348,76309.333232,13
2018,08,061,Race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,351
2018,08,061,Race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,58
2018,08,061,Race-ethnicity,"White, Non Hispanic",24244.267464,53380.08093,95612.040496,3587
2018,08,063,Race-ethnicity,"Black, Non Hispanic",0,34782.945348,76309.333232,13
2018,08,063,Race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,351
2018,08,063,Race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,58
2018,08,063,Race-ethnicity,"White, Non Hispanic",24244.267464,53380.08093,95612.040496,3587
2018,08,065,Race-ethnicity,"Black, Non Hispanic",55112.4768,55112.4768,55112.4768,2
2018,08,065,Race-ethnicity,Hispanic,16957.407104,38646.632391,78429.00912,159
2018,08,065,Race-ethnicity,Other Races and Ethnicities,20164.4663,44034.247383,80541.2115,52
2018,08,065,Race-ethnicity,"White, Non Hispanic",22680.632128,53344.674075,102421.69355,2076
2018,08,067,Race-ethnicity,"Black, Non Hispanic",118702.85099,118702.85099,118702.85099,2
2018,08,067,Race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,266
2018,08,067,Race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,238
2018,08,067,Race-ethnicity,"White, Non Hispanic",28493.581052,59881.594784,117678.15538,2563
2018,08,069,Race-ethnicity,"Black, Non Hispanic",21338.273,50705.50485,85847.374096,27
2018,08,069,Race-ethnicity,Hispanic,25327.425,55748.376992,108790.79094,369
2018,08,069,Race-ethnicity,Other Races and Ethnicities,21674.361808,56226.8835,115330.54198,242
2018,08,069,Race-ethnicity,"White, Non Hispanic",29548.525688,69903.693,129093.52638,5655
2018,08,071,Race-ethnicity,"Black, Non Hispanic",7902.1566,20261.94,31795.13832,9
2018,08,071,Race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,980
2018,08,071,Race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,90
2018,08,071,Race-ethnicity,"White, Non Hispanic",19712.885632,45573.532224,89596.740136,2274
2018,08,073,Race-ethnicity,"Black, Non Hispanic",0,34782.945348,76309.333232,13
2018,08,073,Race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,351
2018,08,073,Race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,58
2018,08,073,Race-ethnicity,"White, Non Hispanic",24244.267464,53380.08093,95612.040496,3587
2018,08,075,Race-ethnicity,"Black, Non Hispanic",0,34782.945348,76309.333232,13
2018,08,075,Race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,351
2018,08,075,Race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,58
2018,08,075,Race-ethnicity,"White, Non Hispanic",24244.267464,53380.08093,95612.040496,3587
2018,08,077,Race-ethnicity,"Black, Non Hispanic",73402.247325,87967.049984,104607.0564,6
2018,08,077,Race-ethnicity,Hispanic,13719.318208,41435.6673,76309.333232,403
2018,08,077,Race-ethnicity,Other Races and Ethnicities,15935.00422,34749.2271,70005.0027,97
2018,08,077,Race-ethnicity,"White, Non Hispanic",21338.273,53462.573619,101309.7,4258
2018,08,079,Race-ethnicity,"Black, Non Hispanic",7902.1566,20261.94,31795.13832,9
2018,08,079,Race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,980
2018,08,079,Race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,90
2018,08,079,Race-ethnicity,"White, Non Hispanic",19712.885632,45573.532224,89596.740136,2274
2018,08,081,Race-ethnicity,"Black, Non Hispanic",7630.632944,26496.449232,46090.064625,7
2018,08,081,Race-ethnicity,Hispanic,32006.401075,53877.161109,89701.529288,171
2018,08,081,Race-ethnicity,Other Races and Ethnicities,3734.197775,36408.184792,95231.118,32
2018,08,081,Race-ethnicity,"White, Non Hispanic",32006.401075,73872.321808,131914.42855,1748
2018,08,083,Race-ethnicity,"Black, Non Hispanic",118702.85099,118702.85099,118702.85099,2
2018,08,083,Race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,266
2018,08,083,Race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,238
2018,08,083,Race-ethnicity,"White, Non Hispanic",28493.581052,59881.594784,117678.15538,2563
2018,08,085,Race-ethnicity,"Black, Non Hispanic",26939.086149,104607.0564,104607.0564,3
2018,08,085,Race-ethnicity,Hispanic,23472.1003,43347.722352,79483.050075,198
2018,08,085,Race-ethnicity,Other Races and Ethnicities,15579.66784,41863.849104,91442.13522,43
2018,08,085,Race-ethnicity,"White, Non Hispanic",23199.9213,53981.313576,101461.66455,2347
2018,08,087,Race-ethnicity,"Black, Non Hispanic",0,34782.945348,76309.333232,13
2018,08,087,Race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,351
2018,08,087,Race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,58
2018,08,087,Race-ethnicity,"White, Non Hispanic",24244.267464,53380.08093,95612.040496,3587
2018,08,089,Race-ethnicity,"Black, Non Hispanic",7902.1566,20261.94,31795.13832,9
2018,08,089,Race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,980
2018,08,089,Race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,90
2018,08,089,Race-ethnicity,"White, Non Hispanic",19712.885632,45573.532224,89596.740136,2274
2018,08,091,Race-ethnicity,"Black, Non Hispanic",26939.086149,104607.0564,104607.0564,3
2018,08,091,Race-ethnicity,Hispanic,23472.1003,43347.722352,79483.050075,198
2018,08,091,Race-ethnicity,Other Races and Ethnicities,15579.66784,41863.849104,91442.13522,43
2018,08,091,Race-ethnicity,"White, Non Hispanic",23199.9213,53981.313576,101461.66455,2347
2018,08,093,Race-ethnicity,"Black, Non Hispanic",55112.4768,55112.4768,55112.4768,2
2018,08,093,Race-ethnicity,Hispanic,16957.407104,38646.632391,78429.00912,159
2018,08,093,Race-ethnicity,Other Races and Ethnicities,20164.4663,44034.247383,80541.2115,52
2018,08,093,Race-ethnicity,"White, Non Hispanic",22680.632128,53344.674075,102421.69355,2076
2018,08,095,Race-ethnicity,"Black, Non Hispanic",0,34782.945348,76309.333232,13
2018,08,095,Race-ethnicity,Hispanic,22574.498144,45876.278525,77707.852272,351
2018,08,095,Race-ethnicity,Other Races and Ethnicities,8104.776,43795.820008,72233.8161,58
2018,08,095,Race-ethnicity,"White, Non Hispanic",24244.267464,53380.08093,95612.040496,3587
2018,08,097,Race-ethnicity,"Black, Non Hispanic",37340.969325,120558.21718,135819.83964,10
2018,08,097,Race-ethnicity,Hispanic,29675.462432,56733.432,100888.77885,166
2018,08,097,Race-ethnicity,Other Races and Ethnicities,8690.97152,85317.70544,124002.54134,31
2018,08,097,Race-ethnicity,"White, Non Hispanic",37599.452567,80816.247258,150234.37211,1362
2018,08,099,Race-ethnicity,"Black, Non Hispanic",7902.1566,20261.94,31795.13832,9
2018,08,099,Race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,980
2018,08,099,Race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,90
2018,08,099,Race-ethnicity,"White, Non Hispanic",19712.885632,45573.532224,89596.740136,2274
2018,08,101,Race-ethnicity,"Black, Non Hispanic",15363.354875,37991.10554,85164.360524,66
2018,08,101,Race-ethnicity,Hispanic,14993.8356,38232.044901,75109.51085,2289
2018,08,101,Race-ethnicity,Other Races and Ethnicities,15830.215068,39510.783,112919.37957,251
2018,08,101,Race-ethnicity,"White, Non Hispanic",20722.296177,49812.884,103167.92805,6563
2018,08,103,Race-ethnicity,"Black, Non Hispanic",7630.632944,26496.449232,46090.064625,7
2018,08,103,Race-ethnicity,Hispanic,32006.401075,53877.161109,89701.529288,171
2018,08,103,Race-ethnicity,Other Races and Ethnicities,3734.197775,36408.184792,95231.118,32
2018,08,103,Race-ethnicity,"White, Non Hispanic",32006.401075,73872.321808,131914.42855,1748
2018,08,105,Race-ethnicity,"Black, Non Hispanic",7902.1566,20261.94,31795.13832,9
2018,08,105,Race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,980
2018,08,105,Race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,90
2018,08,105,Race-ethnicity,"White, Non Hispanic",19712.885632,45573.532224,89596.740136,2274
2018,08,107,Race-ethnicity,"Black, Non Hispanic",7630.632944,26496.449232,46090.064625,7
2018,08,107,Race-ethnicity,Hispanic,32006.401075,53877.161109,89701.529288,171
2018,08,107,Race-ethnicity,Other Races and Ethnicities,3734.197775,36408.184792,95231.118,32
2018,08,107,Race-ethnicity,"White, Non Hispanic",32006.401075,73872.321808,131914.42855,1748
2018,08,109,Race-ethnicity,"Black, Non Hispanic",7902.1566,20261.94,31795.13832,9
2018,08,109,Race-ethnicity,Hispanic,12157.164,31082.938671,65826.958725,980
2018,08,109,Race-ethnicity,Other Races and Ethnicities,9117.891213,27664.108662,89701.529288,90
2018,08,109,Race-ethnicity,"White, Non Hispanic",19712.885632,45573.532224,89596.740136,2274
2018,08,111,Race-ethnicity,"Black, Non Hispanic",118702.85099,118702.85099,118702.85099,2
2018,08,111,Race-ethnicity,Hispanic,21423.336056,42739.867784,86113.245,266
2018,08,111,Race-ethnicity,Other Races and Ethnicities,19451.4624,37200.962656,83717.348499,238
2018,08,111,Race-ethnicity,"White, Non Hispanic",28493.581052,59881.594784,117678.15538,2563
2018,08,113,Race-ethnicity,"Black, Non Hispanic",26939.086149,104607.0564,104607.0564,3
2018,08,113,Race-ethnicity,Hispanic,23472.1003,43347.722352,79483.050075,198
