year,state,place,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2021,49,67440,46964.7168,2,99388.052,2,180237.4,2
2021,49,70850,49436.544,3,89706.72879999998,3,170968.048,3
2021,49,82950,53350.2704,3,93723.448,3,159638.84,3
2021,49,83470,38230.92736,2,72094.96,2,121016.53999999998,2
2021,51,01000,41197.12,1,100932.944,1,205985.6,1
2021,51,16000,41197.12,1,92590.5272,1,164788.48,1
2021,51,35000,26778.127999999997,1,58674.99816,1,119883.6192,1
2021,51,47672,25748.2,2,54998.1552,2,116999.82080000002,2
2021,51,56000,25748.2,1,58705.896,1,113292.08,1
2021,51,57000,25748.2,1,56646.04,1,108760.39680000002,1
2021,51,64000,20186.5888,1,56543.0472,1,112262.152,1
2021,51,67000,20907.5384,1,52526.328,1,116381.864,1
2021,51,68000,20804.5456,2,51187.4216,2,107524.4832,2
2021,51,76432,32957.696,2,81477.60408,2,150616.67072,2
2021,51,82000,39137.264,1,81364.312,1,145734.812,1
2021,53,03180,35429.5232,2,85998.988,2,154489.2,2
2021,53,05210,51773.14165360018,1,144189.92,1,293941.4512,1
2021,53,05280,32957.696,2,72630.52256,2,139884.82096,2
2021,53,22640,36047.48,2,81364.312,2,149339.56,2
2021,53,23515,32957.696,2,78995.4776,2,141100.136,2
2021,53,35275,32751.7104,2,77038.6144,2,148309.632,2
2021,53,35415,41197.12,1,82600.2256,1,150575.4736,1
2021,53,35940,49539.5368,2,132860.712,2,259335.8704,2
2021,53,53545,40270.1848,2,78686.4992,2,147382.6968,2
2021,53,57745,36047.48,2,85484.024,2,169938.12,2
2021,53,63000,37077.408,1,113292.08,1,235853.512,1
2021,53,67000,25274.43312,1,59725.52472,1,118441.72,1
2021,53,67167,30897.84,2,69623.1328,2,127711.072,2
2021,53,70000,33163.6816,2,80231.3912,2,153974.236,2
2021,53,74060,29455.940799999997,1,74154.816,1,139040.28,1
2021,53,80010,24718.272,2,58705.896,2,112468.13759999999,2
2021,55,02375,39137.264,3,73433.8664,3,133890.64,3
2021,55,31000,22658.416,1,51496.4,1,96607.2464,1
2021,55,39225,27396.0848,2,75184.744,2,133478.6688,2
2021,55,48000,24718.272,2,67027.71424,2,150678.4664,2
2021,55,53000,19568.632,1,47994.6448,1,97843.16,1
2021,55,66000,30897.84,2,66945.32,2,133890.64,2
