year,state,place,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2021,49,83470,47067.7096,2,83115.1896,2,133890.64,2
2021,51,01000,48406.616,1,119471.648,1,249242.576,1
2021,51,16000,50672.45760000001,1,106082.584,1,184254.1192,1
2021,51,35000,36459.4512,1,75184.744,1,140791.1576,1
2021,51,47672,34399.5952,2,75287.7368,2,154180.2216,2
2021,51,56000,30176.890399999997,1,71271.0176,1,139040.28,1
2021,51,57000,30897.839999999997,1,77244.6,1,155519.128,1
2021,51,64000,29661.9264,1,67408.7876,1,147279.704,1
2021,51,67000,26263.164,1,66945.32,1,154489.2,1
2021,51,68000,29661.9264,2,70859.0464,2,136465.46,2
2021,51,76432,43256.976,2,97122.2104,2,167878.26399999997,2
2021,51,82000,47067.7096,1,95165.3472,1,177044.6232,1
2021,53,03180,43256.976,2,99903.016,2,177353.6016,2
2021,53,05210,72094.96,1,168084.2496,1,329576.96,1
2021,53,05280,38622.3,2,86235.87144,2,164788.48,2
2021,53,22640,50672.4576,2,99079.0736,2,180237.4,2
2021,53,23515,37695.3648,2,84464.39528,2,160668.768,2
2021,53,35275,41197.12,2,94753.376,2,190536.68,2
2021,53,35415,49024.5728,1,96813.232,1,162213.66,1
2021,53,35940,70447.0752,2,163758.552,2,324427.32,2
2021,53,53545,48252.1268,2,84454.096,2,155725.1136,2
2021,53,57745,44080.9184,2,100937.063712,2,190897.1548,2
2021,53,63000,54586.183999999994,1,149339.56,1,303828.76,1
2021,53,67000,35223.5376,1,77450.5856,1,146146.7832,1
2021,53,67167,41197.12,2,84248.1104,2,137731.32390624625,2
2021,53,70000,46346.76,2,97431.1888,2,171997.976,2
2021,53,74060,38416.3144,1,87131.9088,1,155519.128,1
2021,53,80010,36047.48,2,70035.104,2,132860.712,2
2021,55,02375,48406.616,3,94444.3976,3,155313.1424,3
2021,55,31000,30897.839999999997,1,65915.392,1,111232.22399999999,1
2021,55,39225,45316.832,2,87028.916,2,160668.768,2
2021,55,48000,33266.6744,2,92693.52,2,195068.3632,2
2021,55,53000,23688.344,1,56646.04,1,113292.08,1
2021,55,66000,36047.48,2,83424.168,2,149236.5672,2
