year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2021,13,073,race-ethnicity,"Black, Non-Hispanic",30606.673467,73719.53108,147438.05601,219
2021,13,073,race-ethnicity,Hispanic,51077.153985,74935.586535,144278.74815,96
2021,13,073,race-ethnicity,Other Races and Ethnicities,34422.895938,75184.743999,167644.01312,130
2021,13,073,race-ethnicity,"White, Non-Hispanic",41703.869901,90726.888738,163235.60146,1521
2021,13,075,all,All,16428.787683,41100.332193,88531.12809,2734
2021,13,075,race-ethnicity,"Black, Non-Hispanic",11373.508296,27327.278478,55881.2214,603
2021,13,075,race-ethnicity,Hispanic,26762.78163,53525.56326,81586.773275,99
2021,13,075,race-ethnicity,Other Races and Ethnicities,16395.961848,37283.3936,90458.48475,64
2021,13,075,race-ethnicity,"White, Non-Hispanic",21628.488,51705.28197,102487.03872,1968
2021,13,077,all,All,36072.331782,82528.907813,155331.00679,2411
2021,13,077,race-ethnicity,"Black, Non-Hispanic",21410.023275,51496.4,106174.845,284
2021,13,077,race-ethnicity,Hispanic,26015.317863,55822.0976,139166.6665,102
2021,13,077,race-ethnicity,Other Races and Ethnicities,41352.574155,93880.809137,123591.36,102
2021,13,077,race-ethnicity,"White, Non-Hispanic",43890.80025,92913.152063,163235.60146,1923
2021,13,079,all,All,20675.781483,54654.556956,108550.1817,3246
2021,13,079,race-ethnicity,"Black, Non-Hispanic",14647.356426,37468.29834,88462.632378,921
2021,13,079,race-ethnicity,Hispanic,22352.332845,63188.169498,116897.40927,63
2021,13,079,race-ethnicity,Other Races and Ethnicities,21458.441769,56998.701552,132694.95472,80
2021,13,079,race-ethnicity,"White, Non-Hispanic",25275.469029,61917.124848,116685.88953,2182
2021,13,081,all,All,16764.502431,44286.904,97946.1528,3660
2021,13,081,race-ethnicity,"Black, Non-Hispanic",11268.8688,29043.9696,63031.5936,1340
2021,13,081,race-ethnicity,Hispanic,25250.429628,46940.404569,83424.167999,86
2021,13,081,race-ethnicity,Other Races and Ethnicities,21347.210979,35806.830612,149544.93202,79
2021,13,081,race-ethnicity,"White, Non-Hispanic",25064.177739,62587.543155,118468.88086,2155
2021,13,083,all,All,23894.3296,52468.29363,100564.06061,3317
2021,13,083,race-ethnicity,"Black, Non-Hispanic",21234.969,35862.16779,88745.27883,117
2021,13,083,race-ethnicity,Hispanic,25275.469029,38645.117265,82394.24,60
2021,13,083,race-ethnicity,Other Races and Ethnicities,29382.569247,51603.369912,111644.1952,100
2021,13,083,race-ethnicity,"White, Non-Hispanic",23805.411438,53452.010817,101657.19227,3040
2021,13,085,all,All,24718.272,58878.321615,113998.41429,3083
2021,13,085,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,13,085,race-ethnicity,Hispanic,23470.707879,64231.07997,100892.30404,70
2021,13,085,race-ethnicity,Other Races and Ethnicities,15740.488089,53525.56326,130986.38949,97
2021,13,085,race-ethnicity,"White, Non-Hispanic",25130.2432,58878.321615,113998.41429,2905
2021,13,087,all,All,16205.314914,42820.04655,91727.585882,2912
2021,13,087,race-ethnicity,"Black, Non-Hispanic",11176.672017,27941.174448,66945.32,985
2021,13,087,race-ethnicity,Hispanic,23551.530675,39137.264,78352.847225,67
2021,13,087,race-ethnicity,Other Races and Ethnicities,19799.000022,37912.700469,90993.8616,61
2021,13,087,race-ethnicity,"White, Non-Hispanic",23501.824206,54596.31696,111232.224,1799
2021,13,089,all,All,29276.923602,68513.084624,144519.42486,15494
2021,13,089,race-ethnicity,"Black, Non-Hispanic",23979.832155,54596.31696,103023.69784,5911
2021,13,089,race-ethnicity,Hispanic,25645.2072,54204.786345,112684.6634,1007
2021,13,089,race-ethnicity,Other Races and Ethnicities,27327.278478,67772.136911,143448.67116,1290
2021,13,089,race-ethnicity,"White, Non-Hispanic",46346.76,108121.88022,219455.01139,7286
2021,13,091,all,All,15902.184945,42820.04655,89923.1079,3454
2021,13,091,race-ethnicity,"Black, Non-Hispanic",10608.2584,27293.092,61868.820693,877
2021,13,091,race-ethnicity,Hispanic,22658.416,50054.5008,86057.239844,54
2021,13,091,race-ethnicity,Other Races and Ethnicities,15963.884,41197.12,91491.776973,53
2021,13,091,race-ethnicity,"White, Non-Hispanic",20220.576453,49735.22312,100047.43196,2470
2021,13,093,all,All,16764.502431,44286.904,97946.1528,3660
2021,13,093,race-ethnicity,"Black, Non-Hispanic",11268.8688,29043.9696,63031.5936,1340
2021,13,093,race-ethnicity,Hispanic,25250.429628,46940.404569,83424.167999,86
2021,13,093,race-ethnicity,Other Races and Ethnicities,21347.210979,35806.830612,149544.93202,79
2021,13,093,race-ethnicity,"White, Non-Hispanic",25064.177739,62587.543155,118468.88086,2155
2021,13,095,all,All,18472.810698,49136.483235,98269.395903,2216
2021,13,095,race-ethnicity,"Black, Non-Hispanic",13773.053715,39116.835276,74329.913793,1125
2021,13,095,race-ethnicity,Hispanic,16057.26492,49436.544,85690.0096,49
2021,13,095,race-ethnicity,Other Races and Ethnicities,18641.6968,46888.91061,98351.275706,63
2021,13,095,race-ethnicity,"White, Non-Hispanic",30897.84,67399.909211,130800.856,979
2021,13,097,all,All,31901.389245,68513.084624,127126.45085,1741
2021,13,097,race-ethnicity,"Black, Non-Hispanic",27941.174448,61589.6944,114774.77223,639
2021,13,097,race-ethnicity,Hispanic,34088.192379,64231.07997,113704.0512,110
2021,13,097,race-ethnicity,Other Races and Ethnicities,31069.793214,78233.670551,145291.68027,77
2021,13,097,race-ethnicity,"White, Non-Hispanic",34121.51464,76878.838941,142160.96184,915
2021,13,099,all,All,16205.314914,42820.04655,91727.585882,2912
2021,13,099,race-ethnicity,"Black, Non-Hispanic",11176.672017,27941.174448,66945.32,985
2021,13,099,race-ethnicity,Hispanic,23551.530675,39137.264,78352.847225,67
2021,13,099,race-ethnicity,Other Races and Ethnicities,19799.000022,37912.700469,90993.8616,61
2021,13,099,race-ethnicity,"White, Non-Hispanic",23501.824206,54596.31696,111232.224,1799
2021,13,101,all,All,16478.848,40682.156,86392.954593,3135
2021,13,101,race-ethnicity,"Black, Non-Hispanic",10277.21523,26935.041393,55394.539344,538
2021,13,101,race-ethnicity,Hispanic,16478.848,29487.208743,55881.337707,125
2021,13,101,race-ethnicity,Other Races and Ethnicities,18775.757352,43462.9616,82429.852289,53
2021,13,101,race-ethnicity,"White, Non-Hispanic",18841.22454,48406.616,93728.816243,2419
2021,13,103,all,All,23979.832155,57933.951945,111440.20654,2750
2021,13,103,race-ethnicity,"Black, Non-Hispanic",18198.77232,43723.240326,78375.210114,552
2021,13,103,race-ethnicity,Hispanic,13411.399707,58589.425704,98487.117209,70
2021,13,103,race-ethnicity,Other Races and Ethnicities,21861.620163,53087.4225,134508.5968,92
2021,13,103,race-ethnicity,"White, Non-Hispanic",27705.0632,65086.672785,120703.60855,2036
2021,13,105,all,All,26762.78163,67058.009724,139926.93144,2992
2021,13,105,race-ethnicity,"Black, Non-Hispanic",13773.053715,39137.264,74078.983575,341
2021,13,105,race-ethnicity,Hispanic,27833.53533,82644.00303,162718.19718,59
2021,13,105,race-ethnicity,Other Races and Ethnicities,46032.30765,82806.2112,154643.6892,90
2021,13,105,race-ethnicity,"White, Non-Hispanic",29961.330678,72760.671083,147020.63664,2502
2021,13,107,all,All,15902.184945,42820.04655,89923.1079,3454
2021,13,107,race-ethnicity,"Black, Non-Hispanic",10608.2584,27293.092,61868.820693,877
2021,13,107,race-ethnicity,Hispanic,22658.416,50054.5008,86057.239844,54
2021,13,107,race-ethnicity,Other Races and Ethnicities,15963.884,41197.12,91491.776973,53
2021,13,107,race-ethnicity,"White, Non-Hispanic",20220.576453,49735.22312,100047.43196,2470
2021,13,109,all,All,16764.502431,43890.80025,91636.31382,3111
2021,13,109,race-ethnicity,"Black, Non-Hispanic",11584.799586,28261.83681,65585.873586,564
2021,13,109,race-ethnicity,Hispanic,17489.093511,42125.446332,63031.5936,112
2021,13,109,race-ethnicity,Other Races and Ethnicities,17199.7976,37165.463445,115615.13583,82
2021,13,109,race-ethnicity,"White, Non-Hispanic",19568.632,49188.898641,102992.8,2353
2021,13,111,all,All,24718.272,55747.688619,105052.656,3496
2021,13,111,race-ethnicity,"Black, Non-Hispanic",0,41197.12,99557.87091,32
2021,13,111,race-ethnicity,Hispanic,30288.144117,54763.973862,93433.8636,178
2021,13,111,race-ethnicity,Other Races and Ethnicities,25130.2432,55419.445191,91086.89393,140
2021,13,111,race-ethnicity,"White, Non-Hispanic",24047.883489,56217.052455,107586.50337,3146
2021,13,113,all,All,45600.684978,96345.60981,186210.9824,2128
2021,13,113,race-ethnicity,"Black, Non-Hispanic",43723.240326,94115.698202,163963.67087,353
2021,13,113,race-ethnicity,Hispanic,34199.423169,73865.842979,160602.50953,100
2021,13,113,race-ethnicity,Other Races and Ethnicities,61795.68,115843.97126,168908.192,128
2021,13,113,race-ethnicity,"White, Non-Hispanic",47002.635315,97435.469159,198044.98812,1547
2021,13,115,all,All,22536.731451,52656.807915,106944.05115,3038
2021,13,115,race-ethnicity,"Black, Non-Hispanic",15647.138586,32792.936793,64552.30608,301
2021,13,115,race-ethnicity,Hispanic,22954.751826,38107.336,74360.8016,112
2021,13,115,race-ethnicity,Other Races and Ethnicities,10321.076442,29171.277957,70411.112448,82
2021,13,115,race-ethnicity,"White, Non-Hispanic",26507.683005,60120.215271,116381.864,2543
2021,13,117,all,All,56887.470762,120240.43054,214683.35908,4953
2021,13,117,race-ethnicity,"Black, Non-Hispanic",47637.428055,97285.678716,162950.07378,119
2021,13,117,race-ethnicity,Hispanic,34781.31264,91663.591999,167644.01312,258
2021,13,117,race-ethnicity,Other Races and Ethnicities,98378.810378,161698.696,235015.20277,750
2021,13,117,race-ethnicity,"White, Non-Hispanic",55667.07066,116055.26255,212349.69,3826
2021,13,119,all,All,20598.56,54317.028324,102153.30182,3080
2021,13,119,race-ethnicity,"Black, Non-Hispanic",10493.658726,36611.69538,95099.415389,174
2021,13,119,race-ethnicity,Hispanic,23688.344,50628.210852,82816.3791,127
2021,13,119,race-ethnicity,Other Races and Ethnicities,12846.013965,53632.63863,84034.972694,87
2021,13,119,race-ethnicity,"White, Non-Hispanic",23379.884313,56294.760999,106174.845,2692
2021,13,121,all,All,30175.902138,78483.611492,178174.38249,17741
2021,13,121,race-ethnicity,"Black, Non-Hispanic",18999.230121,49436.544,99664.94628,5845
2021,13,121,race-ethnicity,Hispanic,32792.936793,71718.300719,156468.35229,862
2021,13,121,race-ethnicity,Other Races and Ethnicities,45604.00617,101100.86997,205985.6,1579
2021,13,121,race-ethnicity,"White, Non-Hispanic",52454.80956,120501.576,257166.59767,9455
2021,13,123,all,All,24718.272,55747.688619,105052.656,3496
2021,13,123,race-ethnicity,"Black, Non-Hispanic",0,41197.12,99557.87091,32
2021,13,123,race-ethnicity,Hispanic,30288.144117,54763.973862,93433.8636,178
2021,13,123,race-ethnicity,Other Races and Ethnicities,25130.2432,55419.445191,91086.89393,140
2021,13,123,race-ethnicity,"White, Non-Hispanic",24047.883489,56217.052455,107586.50337,3146
2021,13,125,all,All,17128.01862,41750.302995,87353.29902,3228
2021,13,125,race-ethnicity,"Black, Non-Hispanic",12570.507576,31293.265983,66533.3488,1236
2021,13,125,race-ethnicity,Hispanic,14210.711619,26781.219195,60184.4391,46
2021,13,125,race-ethnicity,Other Races and Ethnicities,14830.9632,50466.472,96988.06203,56
2021,13,125,race-ethnicity,"White, Non-Hispanic",23551.530675,53659.2488,108556.43406,1890
2021,13,127,all,All,25233.236,60556.860078,120240.43054,2549
2021,13,127,race-ethnicity,"Black, Non-Hispanic",14418.992,38476.410963,83733.146399,413
2021,13,127,race-ethnicity,Hispanic,23470.707879,50528.463045,87543.879999,93
2021,13,127,race-ethnicity,Other Races and Ethnicities,31594.084749,61213.346934,131212.8272,70
2021,13,127,race-ethnicity,"White, Non-Hispanic",30382.876,68453.347215,128675.30053,1973
2021,13,129,all,All,24718.272,55747.688619,105052.656,3496
2021,13,129,race-ethnicity,"Black, Non-Hispanic",0,41197.12,99557.87091,32
2021,13,129,race-ethnicity,Hispanic,30288.144117,54763.973862,93433.8636,178
2021,13,129,race-ethnicity,Other Races and Ethnicities,25130.2432,55419.445191,91086.89393,140
2021,13,129,race-ethnicity,"White, Non-Hispanic",24047.883489,56217.052455,107586.50337,3146
2021,13,131,all,All,16205.314914,42820.04655,91727.585882,2912
2021,13,131,race-ethnicity,"Black, Non-Hispanic",11176.672017,27941.174448,66945.32,985
2021,13,131,race-ethnicity,Hispanic,23551.530675,39137.264,78352.847225,67
2021,13,131,race-ethnicity,Other Races and Ethnicities,19799.000022,37912.700469,90993.8616,61
2021,13,131,race-ethnicity,"White, Non-Hispanic",23501.824206,54596.31696,111232.224,1799
2021,13,133,all,All,26762.78163,67058.009724,139926.93144,2992
2021,13,133,race-ethnicity,"Black, Non-Hispanic",13773.053715,39137.264,74078.983575,341
2021,13,133,race-ethnicity,Hispanic,27833.53533,82644.00303,162718.19718,59
2021,13,133,race-ethnicity,Other Races and Ethnicities,46032.30765,82806.2112,154643.6892,90
2021,13,133,race-ethnicity,"White, Non-Hispanic",29961.330678,72760.671083,147020.63664,2502
2021,13,135,all,All,34979.200119,75328.524554,142277.51779,11302
2021,13,135,race-ethnicity,"Black, Non-Hispanic",35853.50283,69292.737413,127186.34123,2348
2021,13,135,race-ethnicity,Hispanic,26778.128,54654.556956,104936.58726,1600
2021,13,135,race-ethnicity,Other Races and Ethnicities,33448.410552,74669.78,149538.67407,1694
2021,13,135,race-ethnicity,"White, Non-Hispanic",44021.031048,94782.254247,171444.06138,5660
2021,13,137,all,All,20598.56,54317.028324,102153.30182,3080
2021,13,137,race-ethnicity,"Black, Non-Hispanic",10493.658726,36611.69538,95099.415389,174
2021,13,137,race-ethnicity,Hispanic,23688.344,50628.210852,82816.3791,127
2021,13,137,race-ethnicity,Other Races and Ethnicities,12846.013965,53632.63863,84034.972694,87
2021,13,137,race-ethnicity,"White, Non-Hispanic",23379.884313,56294.760999,106174.845,2692
2021,13,139,all,All,31927.768,67058.009724,132905.23986,3522
2021,13,139,race-ethnicity,"Black, Non-Hispanic",26015.98128,51385.066005,81512.155086,195
2021,13,139,race-ethnicity,Hispanic,25705.435569,57058.040325,98573.423678,473
2021,13,139,race-ethnicity,Other Races and Ethnicities,33121.180221,65715.615786,107895.88868,128
2021,13,139,race-ethnicity,"White, Non-Hispanic",34535.137917,75193.539366,147677.1235,2726
2021,13,141,all,All,17128.01862,41750.302995,87353.29902,3228
2021,13,141,race-ethnicity,"Black, Non-Hispanic",12570.507576,31293.265983,66533.3488,1236
2021,13,141,race-ethnicity,Hispanic,14210.711619,26781.219195,60184.4391,46
2021,13,141,race-ethnicity,Other Races and Ethnicities,14830.9632,50466.472,96988.06203,56
2021,13,141,race-ethnicity,"White, Non-Hispanic",23551.530675,53659.2488,108556.43406,1890
2021,13,143,all,All,22536.731451,52656.807915,106944.05115,3038
2021,13,143,race-ethnicity,"Black, Non-Hispanic",15647.138586,32792.936793,64552.30608,301
2021,13,143,race-ethnicity,Hispanic,22954.751826,38107.336,74360.8016,112
2021,13,143,race-ethnicity,Other Races and Ethnicities,10321.076442,29171.277957,70411.112448,82
2021,13,143,race-ethnicity,"White, Non-Hispanic",26507.683005,60120.215271,116381.864,2543
2021,13,145,all,All,16764.502431,44286.904,97946.1528,3660
2021,13,145,race-ethnicity,"Black, Non-Hispanic",11268.8688,29043.9696,63031.5936,1340
2021,13,145,race-ethnicity,Hispanic,25250.429628,46940.404569,83424.167999,86
2021,13,145,race-ethnicity,Other Races and Ethnicities,21347.210979,35806.830612,149544.93202,79
2021,13,145,race-ethnicity,"White, Non-Hispanic",25064.177739,62587.543155,118468.88086,2155
2021,13,147,all,All,20598.56,54317.028324,102153.30182,3080
2021,13,147,race-ethnicity,"Black, Non-Hispanic",10493.658726,36611.69538,95099.415389,174
2021,13,147,race-ethnicity,Hispanic,23688.344,50628.210852,82816.3791,127
2021,13,147,race-ethnicity,Other Races and Ethnicities,12846.013965,53632.63863,84034.972694,87
2021,13,147,race-ethnicity,"White, Non-Hispanic",23379.884313,56294.760999,106174.845,2692
2021,13,149,all,All,18126.7328,49079.484165,97225.203199,2083
2021,13,149,race-ethnicity,"Black, Non-Hispanic",12310.637115,33305.532093,64240.601352,510
2021,13,149,race-ethnicity,Hispanic,23168.593023,47958.654165,115042.9576,46
2021,13,149,race-ethnicity,Other Races and Ethnicities,28426.0128,77244.599999,157969.41759,57
2021,13,149,race-ethnicity,"White, Non-Hispanic",22352.332845,60345.052155,109527.94772,1470
2021,13,151,all,All,38258.595108,74035.461866,128482.20885,2614
2021,13,151,race-ethnicity,"Black, Non-Hispanic",38538.041895,74881.579017,128000.75356,1009
2021,13,151,race-ethnicity,Hispanic,37280.838897,67058.009724,96345.60981,108
2021,13,151,race-ethnicity,Other Races and Ethnicities,40167.192,68902.1832,110839.90348,133
2021,13,151,race-ethnicity,"White, Non-Hispanic",38039.766156,76626.6432,135641.5176,1364
2021,13,153,all,All,27941.174448,69401.139572,126375.33285,2240
2021,13,153,race-ethnicity,"Black, Non-Hispanic",21062.723166,51496.4,110202.296,575
2021,13,153,race-ethnicity,Hispanic,27941.174448,57646.873701,139013.57043,95
2021,13,153,race-ethnicity,Other Races and Ethnicities,32222.615355,75825.400937,134116.01945,108
2021,13,153,race-ethnicity,"White, Non-Hispanic",35763.732552,78345.912531,133278.5313,1462
2021,13,155,all,All,16428.787683,41100.332193,88531.12809,2734
2021,13,155,race-ethnicity,"Black, Non-Hispanic",11373.508296,27327.278478,55881.2214,603
2021,13,155,race-ethnicity,Hispanic,26762.78163,53525.56326,81586.773275,99
2021,13,155,race-ethnicity,Other Races and Ethnicities,16395.961848,37283.3936,90458.48475,64
2021,13,155,race-ethnicity,"White, Non-Hispanic",21628.488,51705.28197,102487.03872,1968
2021,13,157,all,All,31918.634082,71612.655074,125322.90099,3143
2021,13,157,race-ethnicity,"Black, Non-Hispanic",17611.7688,53968.2272,100587.01459,226
2021,13,157,race-ethnicity,Hispanic,29908.785174,72645.840137,163173.54655,189
2021,13,157,race-ethnicity,Other Races and Ethnicities,31480.976178,73719.53108,128219.58251,140
2021,13,157,race-ethnicity,"White, Non-Hispanic",33987.624,73149.655787,127409.814,2588
2021,13,159,all,All,29058.538293,68453.347215,127409.814,2461
2021,13,159,race-ethnicity,"Black, Non-Hispanic",18712.936125,43771.94,88462.632378,289
2021,13,159,race-ethnicity,Hispanic,25745.565615,51290.4144,118272.99617,62
2021,13,159,race-ethnicity,Other Races and Ethnicities,17096.011875,61795.68,126681.144,65
2021,13,159,race-ethnicity,"White, Non-Hispanic",33529.004862,73651.69224,134116.01945,2045
2021,13,161,all,All,16764.502431,43890.80025,91636.31382,3111
2021,13,161,race-ethnicity,"Black, Non-Hispanic",11584.799586,28261.83681,65585.873586,564
2021,13,161,race-ethnicity,Hispanic,17489.093511,42125.446332,63031.5936,112
2021,13,161,race-ethnicity,Other Races and Ethnicities,17199.7976,37165.463445,115615.13583,82
2021,13,161,race-ethnicity,"White, Non-Hispanic",19568.632,49188.898641,102992.8,2353
2021,13,163,all,All,17128.01862,41750.302995,87353.29902,3228
2021,13,163,race-ethnicity,"Black, Non-Hispanic",12570.507576,31293.265983,66533.3488,1236
2021,13,163,race-ethnicity,Hispanic,14210.711619,26781.219195,60184.4391,46
2021,13,163,race-ethnicity,Other Races and Ethnicities,14830.9632,50466.472,96988.06203,56
2021,13,163,race-ethnicity,"White, Non-Hispanic",23551.530675,53659.2488,108556.43406,1890
2021,13,165,all,All,17128.01862,41750.302995,87353.29902,3228
2021,13,165,race-ethnicity,"Black, Non-Hispanic",12570.507576,31293.265983,66533.3488,1236
2021,13,165,race-ethnicity,Hispanic,14210.711619,26781.219195,60184.4391,46
2021,13,165,race-ethnicity,Other Races and Ethnicities,14830.9632,50466.472,96988.06203,56
2021,13,165,race-ethnicity,"White, Non-Hispanic",23551.530675,53659.2488,108556.43406,1890
2021,13,167,all,All,15902.184945,42820.04655,89923.1079,3454
2021,13,167,race-ethnicity,"Black, Non-Hispanic",10608.2584,27293.092,61868.820693,877
2021,13,167,race-ethnicity,Hispanic,22658.416,50054.5008,86057.239844,54
2021,13,167,race-ethnicity,Other Races and Ethnicities,15963.884,41197.12,91491.776973,53
2021,13,167,race-ethnicity,"White, Non-Hispanic",20220.576453,49735.22312,100047.43196,2470
2021,13,169,all,All,20675.781483,54654.556956,108550.1817,3246
2021,13,169,race-ethnicity,"Black, Non-Hispanic",14647.356426,37468.29834,88462.632378,921
2021,13,169,race-ethnicity,Hispanic,22352.332845,63188.169498,116897.40927,63
2021,13,169,race-ethnicity,Other Races and Ethnicities,21458.441769,56998.701552,132694.95472,80
2021,13,169,race-ethnicity,"White, Non-Hispanic",25275.469029,61917.124848,116685.88953,2182
2021,13,171,all,All,22352.332845,53525.56326,106467.37683,2846
2021,13,171,race-ethnicity,"Black, Non-Hispanic",13117.579956,37468.29834,71991.967199,557
2021,13,171,race-ethnicity,Hispanic,29661.9264,43723.240326,74935.586535,63
2021,13,171,race-ethnicity,Other Races and Ethnicities,31206.8184,41750.302995,94526.338664,76
2021,13,171,race-ethnicity,"White, Non-Hispanic",27381.338886,63608.73978,116257.58805,2150
2021,13,173,all,All,16478.848,40682.156,86392.954593,3135
2021,13,173,race-ethnicity,"Black, Non-Hispanic",10277.21523,26935.041393,55394.539344,538
2021,13,173,race-ethnicity,Hispanic,16478.848,29487.208743,55881.337707,125
2021,13,173,race-ethnicity,Other Races and Ethnicities,18775.757352,43462.9616,82429.852289,53
2021,13,173,race-ethnicity,"White, Non-Hispanic",18841.22454,48406.616,93728.816243,2419
2021,13,175,all,All,15902.184945,42820.04655,89923.1079,3454
2021,13,175,race-ethnicity,"Black, Non-Hispanic",10608.2584,27293.092,61868.820693,877
2021,13,175,race-ethnicity,Hispanic,22658.416,50054.5008,86057.239844,54
2021,13,175,race-ethnicity,Other Races and Ethnicities,15963.884,41197.12,91491.776973,53
2021,13,175,race-ethnicity,"White, Non-Hispanic",20220.576453,49735.22312,100047.43196,2470
2021,13,177,all,All,18472.810698,49136.483235,98269.395903,2216
2021,13,177,race-ethnicity,"Black, Non-Hispanic",13773.053715,39116.835276,74329.913793,1125
2021,13,177,race-ethnicity,Hispanic,16057.26492,49436.544,85690.0096,49
2021,13,177,race-ethnicity,Other Races and Ethnicities,18641.6968,46888.91061,98351.275706,63
2021,13,177,race-ethnicity,"White, Non-Hispanic",30897.84,67399.909211,130800.856,979
2021,13,179,all,All,26366.1568,59949.075315,113055.19656,2214
2021,13,179,race-ethnicity,"Black, Non-Hispanic",21861.620163,50528.463045,95061.715514,639
2021,13,179,race-ethnicity,Hispanic,21234.969,53646.610017,96192.547052,173
2021,13,179,race-ethnicity,Other Races and Ethnicities,31794.313875,53525.56326,102983.2726,123
2021,13,179,race-ethnicity,"White, Non-Hispanic",32115.539985,67769.2624,124269.46299,1279
2021,13,181,all,All,17128.01862,41750.302995,87353.29902,3228
2021,13,181,race-ethnicity,"Black, Non-Hispanic",12570.507576,31293.265983,66533.3488,1236
2021,13,181,race-ethnicity,Hispanic,14210.711619,26781.219195,60184.4391,46
2021,13,181,race-ethnicity,Other Races and Ethnicities,14830.9632,50466.472,96988.06203,56
2021,13,181,race-ethnicity,"White, Non-Hispanic",23551.530675,53659.2488,108556.43406,1890
2021,13,183,all,All,26366.1568,59949.075315,113055.19656,2214
2021,13,183,race-ethnicity,"Black, Non-Hispanic",21861.620163,50528.463045,95061.715514,639
2021,13,183,race-ethnicity,Hispanic,22688.047593,53646.610017,96192.547052,173
2021,13,183,race-ethnicity,Other Races and Ethnicities,31794.313875,53525.56326,102983.2726,123
2021,13,183,race-ethnicity,"White, Non-Hispanic",32115.539985,67769.2624,124269.46299,1279
2021,13,185,all,All,15736.03881,47958.654165,97941.562106,2111
2021,13,185,race-ethnicity,"Black, Non-Hispanic",7312.4888,25748.2,63704.907,605
2021,13,185,race-ethnicity,Hispanic,0,35701.184967,77063.249498,91
2021,13,185,race-ethnicity,Other Races and Ethnicities,11782.37632,53739.714,99471.942041,67
2021,13,185,race-ethnicity,"White, Non-Hispanic",25031.600676,64267.5072,114774.77223,1348
2021,13,187,all,All,24718.272,58878.321615,113998.41429,3083
2021,13,187,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,13,187,race-ethnicity,Hispanic,23470.707879,64231.07997,100892.30404,70
2021,13,187,race-ethnicity,Other Races and Ethnicities,15740.488089,53525.56326,130986.38949,97
2021,13,187,race-ethnicity,"White, Non-Hispanic",25130.2432,58878.321615,113998.41429,2905
2021,13,189,all,All,17128.01862,41750.302995,87353.29902,3228
2021,13,189,race-ethnicity,"Black, Non-Hispanic",12570.507576,31293.265983,66533.3488,1236
2021,13,189,race-ethnicity,Hispanic,14210.711619,26781.219195,60184.4391,46
2021,13,189,race-ethnicity,Other Races and Ethnicities,14830.9632,50466.472,96988.06203,56
2021,13,189,race-ethnicity,"White, Non-Hispanic",23551.530675,53659.2488,108556.43406,1890
2021,13,191,all,All,25233.236,60556.860078,120240.43054,2549
2021,13,191,race-ethnicity,"Black, Non-Hispanic",14418.992,38476.410963,83733.146399,413
2021,13,191,race-ethnicity,Hispanic,23470.707879,50528.463045,87543.879999,93
2021,13,191,race-ethnicity,Other Races and Ethnicities,31594.084749,61213.346934,131212.8272,70
2021,13,191,race-ethnicity,"White, Non-Hispanic",30382.876,68453.347215,128675.30053,1973
2021,13,193,all,All,16764.502431,44286.904,97946.1528,3660
2021,13,193,race-ethnicity,"Black, Non-Hispanic",11268.8688,29043.9696,63031.5936,1340
2021,13,193,race-ethnicity,Hispanic,25250.429628,46940.404569,83424.167999,86
2021,13,193,race-ethnicity,Other Races and Ethnicities,21347.210979,35806.830612,149544.93202,79
2021,13,193,race-ethnicity,"White, Non-Hispanic",25064.177739,62587.543155,118468.88086,2155
2021,13,195,all,All,26762.78163,67058.009724,139926.93144,2992
2021,13,195,race-ethnicity,"Black, Non-Hispanic",13773.053715,39137.264,74078.983575,341
2021,13,195,race-ethnicity,Hispanic,27833.53533,82644.00303,162718.19718,59
2021,13,195,race-ethnicity,Other Races and Ethnicities,46032.30765,82806.2112,154643.6892,90
2021,13,195,race-ethnicity,"White, Non-Hispanic",29961.330678,72760.671083,147020.63664,2502
2021,13,197,all,All,16764.502431,44286.904,97946.1528,3660
2021,13,197,race-ethnicity,"Black, Non-Hispanic",11268.8688,29043.9696,63031.5936,1340
2021,13,197,race-ethnicity,Hispanic,25250.429628,46940.404569,83424.167999,86
2021,13,197,race-ethnicity,Other Races and Ethnicities,21347.210979,35806.830612,149544.93202,79
2021,13,197,race-ethnicity,"White, Non-Hispanic",25064.177739,62587.543155,118468.88086,2155
2021,13,199,all,All,18126.7328,49079.484165,97225.203199,2083
2021,13,199,race-ethnicity,"Black, Non-Hispanic",12310.637115,33305.532093,64240.601352,510
2021,13,199,race-ethnicity,Hispanic,23168.593023,47958.654165,115042.9576,46
2021,13,199,race-ethnicity,Other Races and Ethnicities,28426.0128,77244.599999,157969.41759,57
2021,13,199,race-ethnicity,"White, Non-Hispanic",22352.332845,60345.052155,109527.94772,1470
2021,13,201,all,All,16205.314914,42820.04655,91727.585882,2912
2021,13,201,race-ethnicity,"Black, Non-Hispanic",11176.672017,27941.174448,66945.32,985
2021,13,201,race-ethnicity,Hispanic,23551.530675,39137.264,78352.847225,67
2021,13,201,race-ethnicity,Other Races and Ethnicities,19799.000022,37912.700469,90993.8616,61
2021,13,201,race-ethnicity,"White, Non-Hispanic",23501.824206,54596.31696,111232.224,1799
2021,13,205,all,All,16205.314914,42820.04655,91727.585882,2912
2021,13,205,race-ethnicity,"Black, Non-Hispanic",11176.672017,27941.174448,66945.32,985
