year,state,county,white_nh_exposure,white_nh_exposure_quality,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality
2018,18,175,0.014058135520208345,1,0.9949038032114819,1,0.9811879643179952,1
2018,18,177,0.0722848932169175,1,0.9079639341294629,1,0.93283488723636,1
2018,18,179,0.03572900403687114,1,0.9828045580928387,1,0.9593931701975461,1
2018,18,181,0.0742494911169987,1,0.9925079567646549,1,0.79240419173771,1
2018,18,183,0.023706194855237655,1,0.992295079077939,1,0.9543299193933911,1
2018,19,001,0.02261319322119796,1,0.9924854748800611,1,0.9768745328301678,1
2018,19,003,0.01682229454327439,1,0.9922667955534075,1,0.9851188702832816,1
2018,19,005,0.060819790347972566,1,0.9601419763347623,1,0.7761619299582082,1
2018,19,007,0.024840029193317393,1,0.988641212858698,1,0.9745340734497885,1
2018,19,009,0.006892732119316514,1,0.9990403071017274,3,0.9889014371764036,1
2018,19,011,0.02046908603322036,1,0.9882173923526919,1,0.9809140632300725,1
2018,19,013,0.09872994663371673,1,0.6722921749464276,1,0.8911041180793482,1
2018,19,015,0.030076536070819466,1,0.9893783638433769,1,0.9481089791451313,1
2018,19,017,0.024601744266905968,1,0.9388984811940618,1,0.9789423394532992,1
2018,19,019,0.01601426135886145,1,0.9978345404242657,1,0.9723572351579106,1
2018,19,021,0.2477736696830909,1,0.961945786809682,1,0.6732520676381248,1
2018,19,023,0.018601257622268996,1,0.9864294079677374,1,0.985744815752623,1
2018,19,025,0.030412348398951246,1,0.9699541222117875,1,0.9748203229013882,1
2018,19,027,0.008910300430330522,1,0.9917368509804464,1,0.9890400837096677,1
2018,19,029,0.027164560224762633,1,0.9929288139815597,1,0.9502457028086573,1
2018,19,031,0.026651521802374557,1,0.97790589472735,1,0.9767879539973354,1
2018,19,033,0.06331566841644409,1,0.9589533069797117,1,0.932822900601665,1
2018,19,035,0.03610308180155923,1,0.9645341942809675,1,0.9780913874624826,1
2018,19,037,0.02832213603733623,1,0.9925723593773662,1,0.9612473073503872,1
2018,19,039,0.11662450470450354,1,0.9990129849768982,1,0.761405718512525,1
2018,19,041,0.03716747294496904,1,0.9932127387965646,1,0.9586814350572743,1
2018,19,043,0.029048102817642092,1,0.9641808669144869,1,0.9753175464028773,1
2018,19,045,0.056198641248243884,1,0.9430526355559284,1,0.9620954083744023,1
2018,19,047,0.23168637192177138,1,0.9610608369908212,1,0.5712593774829199,1
2018,19,049,0.06400181360465187,1,0.9649484748059098,1,0.7815290185689344,1
2018,19,051,0.01451261939198961,1,0.9992692155155609,3,0.985706231794609,1
2018,19,053,0.04265416754261013,1,0.9642185058398944,1,0.9599885754232388,1
2018,19,055,0.01747759616069837,1,0.9924421573839877,1,0.9836348002062079,1
2018,19,057,0.08252342997007826,1,0.8784934472655428,1,0.9479765370103216,1
2018,19,059,0.025923430390052897,1,0.9811980339717323,1,0.9796743098757851,1
2018,19,061,0.05360620701160466,1,0.884727024894508,1,0.9632245666060357,1
2018,19,063,0.10822689590084722,1,0.9652993950018117,1,0.8669753113896409,1
2018,19,065,0.04168483886174663,1,0.9614483705136371,1,0.9659974084545306,1
2018,19,067,0.04567718267789953,1,0.9636832431930707,1,0.9571226693232945,1
2018,19,069,0.1275815946759244,1,0.9782676576863111,1,0.8186497716382396,1
2018,19,071,0.030807992935748454,1,0.9887384893158082,1,0.9632884585971034,1
2018,19,073,0.030408173459333995,1,0.9959367679193832,1,0.9579769015124127,1
2018,19,075,0.017915493037369026,1,0.9881341705300041,1,0.9684523064884322,1
2018,19,077,0.026990264503944025,1,0.9993218806509946,3,0.9698933975582813,1
2018,19,079,0.07081239816078172,1,0.9727689177877444,1,0.9201928668636988,1
2018,19,081,0.04765048025591091,1,0.9908642906799606,1,0.950581199397516,1
2018,19,083,0.05430664886423576,1,0.9797634499084892,1,0.9296352940747018,1
2018,19,085,0.01853811359858153,1,0.9950985275034364,1,0.9778112445251352,1
2018,19,087,0.0680348441979113,1,0.9533827106636843,1,0.9390127664168548,1
2018,19,089,0.01878645269287887,1,0.9958417767894905,1,0.9793583627599681,1
2018,19,091,0.04338144601915109,1,0.9927671531682624,1,0.9167316569195375,1
2018,19,093,0.021663296258588,1,NA,NA,0.964016683507166,1
2018,19,095,0.03484100826369168,1,0.9884667885912736,1,0.9496791029029229,1
2018,19,097,0.019231963749893315,1,0.9910810013693877,1,0.9783208495609413,1
2018,19,099,0.039700056608195346,1,0.9580689215100133,1,0.9735009864085482,1
2018,19,101,0.04530409718064794,1,0.9733680062159109,1,0.953803629225169,1
2018,19,103,0.11423546981417154,1,0.8739969862186906,1,0.9214792945120553,1
2018,19,105,0.04127434691909065,1,0.9363112939125555,1,0.9658469474443201,1
2018,19,107,0.019932261877995835,1,0.9923874453540099,1,0.9768447826167902,1
2018,19,109,0.03499633688370492,1,0.9839472120797483,1,0.9731614099274408,1
2018,19,111,0.058982255366194544,1,0.9455467628166329,1,0.9404264385365917,1
2018,19,113,0.07894961012912136,1,0.882697553457981,1,0.9551921897862734,1
2018,19,115,0.15701703906520498,1,0.9850460455468935,1,0.7839435995076447,1
2018,19,117,0.018972372024880488,1,0.9958602720871736,1,0.9634513354336662,1
2018,19,119,0.02634115208973889,1,0.999062351029575,1,0.9707470938182381,1
2018,19,121,0.023141002729178996,1,0.9969462447684537,1,0.9780567576672768,1
2018,19,123,0.036254263104752264,1,0.9696500185451593,1,0.9641185069095248,1
2018,19,125,0.024383097226052024,1,0.984270998148925,1,0.9547650487669709,1
2018,19,127,0.18359325050282713,1,0.9841349052832828,1,0.65244024340178,1
2018,19,129,0.038606208404582565,1,0.9851903146502674,1,0.9679334359029855,1
2018,19,131,0.01445608554529182,1,0.9987538841030272,1,0.9775807402183301,1
2018,19,133,0.021801710973894835,1,0.991055054583577,1,0.9704810203873812,1
2018,19,135,0.02499508163252519,1,0.9989639506780377,3,0.9294528239879133,1
2018,19,137,0.03681767396354416,1,NA,NA,0.9368372195254949,1
2018,19,139,0.18246584579352132,1,0.9561196471334494,1,0.7516106090046714,1
2018,19,141,0.05549429207858096,1,0.9898774583647865,1,0.9457695113372083,1
2018,19,143,0.09088166591309443,1,0.9868172189826654,1,0.9206504460950206,1
2018,19,145,0.048353648377099476,1,0.9601888292600859,1,0.9312465622502777,1
2018,19,147,0.04697755532937083,1,0.9494599373684025,1,0.9660207322100501,1
2018,19,149,0.054896773565816126,1,0.9810073402125798,1,0.9324255040336229,1
2018,19,151,0.04303363200283782,1,0.9826188918236914,1,0.962462040091913,1
2018,19,153,0.12335003119345865,1,0.8551859809979628,1,0.8323434149562345,1
2018,19,155,0.08368969568613543,1,0.9535340126376444,1,0.8465359457848852,1
2018,19,157,0.049848953255393805,1,0.9625993347994816,1,0.9581245619099076,1
2018,19,159,0.02430664708430203,1,0.9989844278943805,3,0.9696395832397348,1
2018,19,161,0.03331938806519611,1,0.9839530106585895,1,0.929983748704899,1
2018,19,163,0.1286373136581561,1,0.8493740067302316,1,0.9088866412928145,1
2018,19,165,0.03624240542434319,1,0.9837180359812088,1,0.9590195167141184,1
2018,19,167,0.10548724894817418,1,0.995236447890461,1,0.8688233270466545,1
2018,19,169,0.051158085886698755,1,0.9591851807716911,1,0.9613360788565927,1
2018,19,171,0.08959021251247766,1,0.9876377560727818,1,0.8041413133682894,1
2018,19,173,0.07484963846800324,1,0.9927007299270073,1,0.8373176113708833,1
2018,19,175,0.0339525681363302,1,0.9887801713135664,1,0.9603540792166316,1
2018,19,177,0.01961978679465582,1,0.9946914613268703,1,0.9811514704700617,1
2018,19,179,0.1272916495332776,1,0.935149272793376,1,0.8411208112035926,1
2018,19,181,0.03049702045784019,1,0.9893299341136133,1,0.9610954587110885,1
2018,19,183,0.06677213392461764,1,0.9860970529678634,1,0.9142326407667243,1
2018,19,185,0.01893479145613797,1,0.9821177345620762,1,0.990450137632798,1
2018,19,187,0.08691505862624115,1,0.9045124495421967,1,0.903301897860669,1
2018,19,189,0.05669108308219363,1,0.9814712602429095,1,0.9560773622884502,1
2018,19,191,0.03099167451433528,1,0.9699837081861624,1,0.9758376101844555,1
2018,19,193,0.1608041971606335,1,0.9185768431759089,1,0.7311221985491673,1
2018,19,195,0.04098592993123588,1,0.9758569921878517,1,0.9670300579725772,1
2018,19,197,0.1197421386407134,1,0.981554321896805,1,0.8575743904148151,1
2018,20,001,0.0489317249602522,1,0.9747430506115425,1,0.9497130957363169,1
2018,20,003,0.02381529938700966,1,0.9942133113002773,1,0.9818490181786967,1
2018,20,005,0.0522687357759583,1,0.9709553659776935,1,0.9695020453848878,1
2018,20,007,0.04603411758311346,1,0.9934666596727395,1,0.9525360935759383,1
2018,20,009,0.14416520907523364,1,0.9722760899911369,1,0.7656198758667119,1
2018,20,011,0.05657587446609132,1,0.9481755866375761,1,0.9544037302577328,1
2018,20,013,0.05369953680302974,1,0.9868731224406979,1,0.9524694411433691,1
2018,20,015,0.06822788207730711,1,0.9418244704895001,1,0.9400201443091618,1
2018,20,017,0.06351606805293006,1,0.9826086956521739,1,0.953875236294896,1
2018,20,019,0.016632016632016633,1,0.994059994059994,1,0.9893079893079894,1
2018,20,021,0.03101505687939967,1,0.9785792200667833,1,0.9659874276372451,1
2018,20,023,0.06499813223757937,1,NA,NA,0.9350018677624207,1
2018,20,025,0.08865075499269362,1,0.9951290793960058,1,0.9162201656113005,1
2018,20,027,0.03021356865234505,1,0.9939966484795058,1,0.975152995164198,1
2018,20,029,0.04827064208669714,1,0.9622433958166252,1,0.9476962120957539,1
2018,20,031,0.032456651890817735,1,0.9858830646596207,1,0.9668691908183153,1
2018,20,033,0.06910112359550562,1,NA,NA,0.9308988764044944,1
2018,20,035,0.12600769650088936,1,0.9625006249408433,1,0.8347573663339453,1
2018,20,037,0.07239486728835734,1,0.9559681706461101,1,0.9048389866761789,1
2018,20,039,0.02897989357002207,1,0.9979538601624074,3,0.9522405660377359,1
2018,20,041,0.05739188614806395,1,0.9708029132280495,1,0.9344249836743804,1
2018,20,043,0.07866290041755422,1,0.878036814248815,1,0.9660035866513024,1
2018,20,045,0.10014513474477595,1,0.9403692779279316,1,0.9288652667452432,1
2018,20,047,0.20757003515229422,1,0.9892268694550064,1,0.7918967497234568,1
2018,20,049,0.04566744730679157,1,0.9976580796252927,1,0.9566744730679156,1
2018,20,051,0.06979871330415233,1,0.9799330363195851,1,0.935767563635891,1
2018,20,053,0.10403940180911114,1,0.9320227380388442,1,0.9380164040917038,1
2018,20,055,0.46082220394575185,1,0.9255248496712567,1,0.44215713307372645,1
2018,20,057,0.47326042229131904,1,0.9743414365583263,1,0.38300617080795657,1
2018,20,059,0.05165461710969896,1,0.9885281890211599,1,0.9488053839359505,1
2018,20,061,0.3225766390446784,1,0.8162912325114611,1,0.8327087834279872,1
2018,20,063,0.035842542071107,1,0.9982164090368609,3,0.9642110275776808,1
2018,20,065,0.069472233742708,1,0.9582503634673266,1,0.9587615017672041,1
2018,20,067,0.4511813005155152,1,NA,NA,0.5038483783967037,1
2018,20,069,0.14749907969393578,1,NA,NA,0.7898187562137382,1
2018,20,071,0.23666666666666666,1,0.9933333333333333,1,0.77,1
2018,20,073,0.04077411590641402,1,0.994679389552583,1,0.9595754798705721,1
2018,20,075,0.367737003058104,1,0.9904434250764526,1,0.6418195718654435,1
2018,20,077,0.06300296410690141,1,0.9961497960697072,1,0.918356756535984,1
2018,20,079,0.1299950902722817,1,0.9769242566085398,1,0.8499232047765509,1
2018,20,081,0.30121077341240426,1,NA,NA,0.6987892265875958,1
2018,20,083,0.08577633007600434,1,NA,NA,0.9142236699239956,1
2018,20,085,0.0514848439559253,1,0.991792680899306,1,0.9543471263973202,1
2018,20,087,0.032925619371969,1,0.988842945738235,1,0.9720526078922457,1
2018,20,089,0.029482934093085673,1,0.9906542056074766,1,0.9765980308861013,1
2018,20,091,0.10944987497730153,1,0.9154775644731382,1,0.8561007638441541,1
2018,20,093,0.3186673448626653,1,0.9946592065106816,1,0.6866734486266531,1
2018,20,095,0.03596867800811772,1,0.9966057166603596,1,0.9440788010990614,1
2018,20,097,0.07125890736342043,1,0.9936658749010293,1,0.9350752177355502,1
2018,20,099,0.08298372131295019,1,0.8998254754046472,1,0.9248416768732598,1
2018,20,101,0.05968331303288672,1,0.9993909866017052,3,0.940925700365408,1
2018,20,103,0.13922392465399935,1,0.8678418075027764,1,0.913815267883938,1
2018,20,105,0.039070067807555696,1,0.9925734581853407,1,0.9683564740071037,1
2018,20,107,0.029268248275666063,1,0.996268410510192,1,0.9737481203745786,1
2018,20,109,0.058362989323843414,1,0.999644128113879,3,0.9419928825622775,1
2018,20,111,0.1997400837552177,1,0.959261477742085,1,0.6851790996141457,1
2018,20,113,0.05115952451291536,1,0.9794523215372019,1,0.9482725229683826,1
2018,20,115,0.04039862715507116,1,0.9931126201115207,1,0.9576156319947866,1
2018,20,117,0.02906390055389635,1,0.9876543918412417,1,0.9668849343191531,1
2018,20,119,0.17679826620200667,1,0.9875296912114014,1,0.7545472626456868,1
2018,20,121,0.04397640333620845,1,0.9764115845343007,1,0.950744677057412,1
2018,20,123,0.03117793622092763,1,0.9889528193325662,1,0.9740094359257909,1
2018,20,125,0.10344652904803661,1,0.9018167283710155,1,0.8801222930520951,1
2018,20,127,0.04723791393227481,1,0.9992301770592764,3,0.945542280548449,1
2018,20,129,0.23960535588442566,1,0.9908386187455955,1,0.7695560253699789,1
2018,20,131,0.025560723725669997,1,0.9937376820549548,1,0.9718951654163002,1
2018,20,133,0.058762444395207086,1,0.9838851888125593,1,0.9328393618798974,1
2018,20,135,0.10705590950878383,1,0.9925108353772636,1,0.8858512796439348,1
2018,20,137,0.07838133430550492,1,0.9730222384250821,1,0.9485964272694131,1
2018,20,139,0.036981287997438494,1,0.9892059385179017,1,0.9629208474132491,1
2018,20,141,0.024424091035248403,1,0.9961143491534832,1,0.9794615598112684,1
2018,20,143,0.03636118786748473,1,0.9859676992321948,1,0.9698508905016565,1
2018,20,145,0.12399737090829058,1,0.935237722559186,1,0.9124048393293491,1
2018,20,147,0.03956340554358157,1,0.9915754996711202,1,0.9633538671194467,1
2018,20,149,0.05862722000660406,1,0.988832796406598,1,0.9415437770771791,1
2018,20,151,0.08990159025851763,1,0.9492185542483556,1,0.8997487739460097,1
2018,20,153,0.07174172977281786,1,0.9960143483459546,1,0.9322439218812276,1
2018,20,155,0.10914035964493758,1,0.9350930782713563,1,0.8501283359732367,1
2018,20,157,0.021777098883650117,1,0.99205955334987594,1,0.97586466461477706,1
2018,20,159,0.12702803812555455,1,0.9799578822185424,1,0.8619231779740103,1
2018,20,161,0.1348614115190659,1,0.9020489529847717,1,0.8876158294093516,1
2018,20,163,0.03415051312702043,1,0.9850199560512644,1,0.9743651018797621,1
2018,20,165,0.027811242608209514,1,0.9973031283710896,3,0.9552319309600863,1
2018,20,167,0.04608491557813009,1,0.9784617561370813,1,0.9665176274390557,1
2018,20,169,0.12836210075984889,1,0.9591280644431057,1,0.8299739697581813,1
2018,20,171,0.17882400484946454,1,NA,NA,0.8211759951505354,1
2018,20,173,0.17910856145740425,1,0.717031495076813,1,0.7356313576998991,1
2018,20,175,0.5675997766330485,1,0.9282972611474507,1,0.36127100914553956,1
2018,20,177,0.16404905601420905,1,0.8394970360276895,1,0.7923490732954872,1
2018,20,179,0.05155939732896404,1,0.9948801657957191,1,0.9359471817079981,1
2018,20,181,0.12832238559138917,1,0.9912065439672801,1,0.8786437505672072,1
2018,20,183,0.022886809731448084,1,0.9977433007716332,1,0.9773704318047645,1
2018,20,185,0.1329051983042862,1,0.990472452345737,1,0.8236381646883507,1
2018,20,187,0.3611245758603975,1,0.9995152690256908,3,0.6393601551139118,1
2018,20,189,0.35810699294469184,1,0.9786792000871396,1,0.6199267087629398,1
2018,20,191,0.06238468236232606,1,0.9755759724561881,1,0.9245080899201695,1
2018,20,193,0.07705319481628765,1,0.9778523489932885,1,0.9368011348906875,1
2018,20,195,0.021343596920923722,1,0.9989503149055283,3,0.979706088173548,1
2018,20,197,0.040211433655118624,1,0.9930525401650022,1,0.9590434087142836,1
2018,20,199,0.05523809523809524,1,0.9974603174603175,3,0.9473015873015873,1
2018,20,201,0.0360823483807667,1,0.9953395472703063,1,0.9436358141167172,1
2018,20,203,0.3005132991133924,1,0.9911339244050397,1,0.7083527764815679,1
2018,20,205,0.03554620365774623,1,0.987859398904626,1,0.9579437552818691,1
2018,20,207,0.02017298090931535,1,0.9846811436258684,1,0.989570394283774,1
2018,20,209,0.4096080860112955,1,0.6333115265861456,1,0.5902660596707637,1
2018,21,001,0.05012498012211544,1,0.9380893109493168,1,0.9743930783489834,1
2018,21,003,0.034580251523219106,1,0.9577461483302803,1,0.9375040276804277,1
2018,21,005,0.042525485826353154,1,0.9568500018093529,1,0.9618679420367001,1
2018,21,007,0.05415501202193619,1,0.9553856431268394,1,0.9785738714123684,1
2018,21,009,0.06557897075916752,1,0.9203173385489584,1,0.9588663710722065,1
2018,21,011,0.026716218313919283,1,0.9618485199506918,1,0.9795812883843453,1
2018,21,013,0.03708480147374389,1,0.9299515367986565,1,0.9707374653953749,1
2018,21,015,0.06502853171358483,1,0.9187362488498934,1,0.8545114053386746,1
2018,21,017,0.13216572734531234,1,0.8655644946956759,1,0.915905027872005,1
2018,21,019,0.04035237837037196,1,0.9405232268819234,1,0.9597602133682799,1
2018,21,021,0.09835177507173476,1,0.9017392030165837,1,0.9384612103087996,1
2018,21,023,0.017950410556081566,1,0.9988657844990548,3,0.9704233048955588,1
2018,21,025,0.021253373978622474,1,0.97417092015952,1,0.9731577497446177,1
2018,21,027,0.03257395190351811,1,0.9749028063818662,1,0.9640190105979921,1
2018,21,029,0.02519627473649744,1,0.9758248349504983,1,0.9666506842630341,1
2018,21,031,0.033073507630130256,1,0.9959520403543874,1,0.9174604452227723,1
2018,21,033,0.07977717527871095,1,0.8998363514688004,1,0.9762811594617395,1
2018,21,035,0.05959962507650285,1,0.947527090766712,1,0.9639493804300149,1
2018,21,037,0.04675075709091958,1,0.8766995507713934,1,0.9586698289463108,1
2018,21,039,0.03502135075254355,1,0.9794485235849332,1,0.9693568522376306,1
2018,21,041,0.09405246869258545,1,0.9655229309304011,1,0.9221642052065228,1
2018,21,043,0.01863694426638998,1,0.9791005796403317,1,0.9739214654891001,1
2018,21,045,0.03592727680645298,1,0.9896010395789012,1,0.9646369101466125,1
2018,21,047,0.23999679828623358,1,0.6580971192251924,1,0.8574359282642746,1
2018,21,049,0.06504657532197826,1,0.8256752245571756,1,0.9550056238229482,1
2018,21,051,0.053136596593357246,1,0.9026876566827927,1,0.9561785543827405,1
2018,21,053,0.032047992655468455,1,0.9873162324440375,1,0.9619440234143805,1
2018,21,055,0.023154744196243197,1,0.9742499409402315,1,0.9834552360131166,1
2018,21,057,0.04669785352088582,1,0.9362252342206341,1,0.9909283647366448,1
2018,21,059,0.06911699753776059,1,0.9242605150557364,1,0.9402780607339842,1
2018,21,061,0.014986639759915012,1,0.6561662811036506,1,0.9505105954365614,1
2018,21,063,0.03600023957793347,1,0.9555241793152136,1,0.9961171902576774,1
2018,21,065,0.004882128150808875,1,0.995590131086482,1,0.972501566525264,1
2018,21,067,0.17274931177967348,1,0.7401167065156286,1,0.8321071066937978,1
2018,21,069,0.028662708190237373,1,0.9727959330016257,1,0.9726898706483147,1
2018,21,071,0.01805387006199245,1,0.9799767652208957,1,0.9799357431580229,1
2018,21,073,0.11535500328631376,1,0.8194743772444091,1,0.9401172311971571,1
2018,21,075,0.26225664853951103,1,0.7298740973507598,1,0.9801620028290867,1
2018,21,077,0.07126130995041322,1,0.9737279680744928,1,0.9442792850734223,1
2018,21,079,0.033305677456189293,1,0.9779986720468172,1,0.967008947363957,1
2018,21,081,0.034472210192176486,1,0.9777737113976654,1,0.9660905699863905,1
2018,21,083,0.09893467107877933,1,0.9151193549445407,1,0.9015505389299721,1
2018,21,085,0.024378063396536264,1,0.9799042119128786,1,0.9806781754380971,1
2018,21,087,0.01733351101102237,1,0.9747845309120245,1,0.9871287128712871,1
2018,21,089,0.018765762178439876,1,0.974602061271766,1,0.9813663960016855,1
2018,21,091,0.024111762299047712,1,0.9863306917895144,1,0.9788772149534439,1
2018,21,093,0.1500986277248965,1,0.821077050302416,1,0.8921802289184344,1
2018,21,095,0.03334664837343101,1,0.9478733352703766,1,0.982701137036754,1
2018,21,097,0.041646957169043534,1,0.9707919074140317,1,0.9438379521207945,1
2018,21,099,0.05903345343605344,1,0.9408326392409233,1,0.9793752931260401,1
2018,21,101,0.09143344169324959,1,0.8779175693449063,1,0.9491212796707877,1
2018,21,103,0.058030895470931515,1,0.9407848766030583,1,0.944718516597735,1
2018,21,105,0.10595446584938704,1,0.9056479859894921,1,0.9883975481611208,1
2018,21,107,0.076772212953681293,1,0.8793511204642586,1,0.9488211226391184,1
2018,21,109,0.0019440444158379093,1,0.9987427022867752,1,0.9981345381717246,1
2018,21,111,0.18757312292531678,1,0.5327596475932125,1,0.8918289133301863,1
2018,21,113,0.07228902663585252,1,0.9345110250233388,1,0.9596991304759512,1
2018,21,115,0.00874837237836836,1,0.991095998397327,1,0.9935938634926728,1
2018,21,117,0.06519046511366075,1,0.835015788655576,1,0.9326331008198642,1
2018,21,119,0.015735279907011714,1,0.9903940125264316,1,0.9652434141674705,1
2018,21,121,0.023532207703928748,1,0.9400125849267904,1,0.9789320693776711,1
2018,21,123,0.06550905960530067,1,0.9183577133757242,1,0.9442794020203479,1
2018,21,125,0.02424615792446626,1,0.9820198236485655,1,0.9602945643944784,1
2018,21,127,0.01618712203572754,1,0.9882775236513741,1,0.9872855110809479,1
2018,21,129,0.014216421010855731,1,0.9854368932038835,1,0.9897802759325498,1
2018,21,131,0.0074850071985925115,1,0.9988149318585818,1,0.9840970211045027,1
2018,21,133,0.01155061325907029,1,0.9907010889900345,1,0.987984526082342,1
2018,21,135,0.004580769460610005,1,0.9921060051140508,1,NA,NA
2018,21,137,0.03532352084996452,1,0.9485992741375471,1,0.9571172287214479,1
2018,21,139,0.024571545847900944,1,0.9911624521894875,1,0.9781656065066403,1
2018,21,141,0.08820885596327352,1,0.9182193510011659,1,0.9588561818887983,1
2018,21,143,0.07210525685622544,1,0.9428302183131774,1,0.9623056384482488,1
2018,21,145,0.10989049313009837,1,0.7221366826044558,1,0.9419122413286503,1
2018,21,147,0.07349696739033593,1,0.8816629445301724,1,0.9479289967820964,1
2018,21,149,0.01853573937425038,1,0.9927325386024901,1,0.9765073743444064,1
2018,21,151,0.06486436448373019,1,0.9334658251565366,1,0.9618234494064843,1
2018,21,153,0.004015272562840131,1,0.9970131421744325,3,0.9927738623773061,1
2018,21,155,0.0942645697477325,1,0.8544448933338862,1,0.9541513502354064,1
2018,21,157,0.02190774308449518,1,0.9893394979378588,1,0.9798031822929114,1
2018,21,159,0.0640845989031089,1,0.9168275551462659,1,0.97862806339598,1
2018,21,161,0.07064161498802823,1,0.9249184653731515,1,0.9618644869324262,1
2018,21,163,0.061462651872847586,1,0.8963151339122588,1,0.909087830955674,1
2018,21,165,6.243357810762283e-4,1,0.9990933336672343,3,NA,NA
2018,21,167,0.06740552633280178,1,0.9414449674646429,1,0.9603740756978089,1
2018,21,169,0.023986128091678105,1,0.9865680939726986,1,0.986214710049536,1
2018,21,171,0.05731910429175511,1,0.9550297593168332,1,0.9624729031094265,1
2018,21,173,0.054344576984865854,1,0.9514979612560115,1,0.9604234762881275,1
2018,21,175,0.0415309133126275,1,0.9292609590321801,1,0.9744311007534702,1
2018,21,177,0.05812039132543391,1,0.9244722852351928,1,0.9547367999731763,1
2018,21,179,0.06717664369347391,1,0.9078276692811944,1,0.9514594240421697,1
2018,21,181,0.027684917024634152,1,0.9886920494571522,1,0.981374522457948,1
2018,21,183,0.04289537561278057,1,0.9855257155741705,1,0.9562389955527262,1
2018,21,185,0.07261604050224066,1,0.9104044609631837,1,0.9361309664187307,1
2018,21,187,0.04287921636461852,1,0.967934502691205,1,0.9714448852974318,1
2018,21,189,0.017441671112025096,1,0.9787922202699761,1,0.9915254237288136,1
2018,21,191,0.020921357521961108,1,0.9894999605007043,1,0.9730711125842165,1
2018,21,193,0.0212489595208729,1,0.9742232908030347,1,0.9794768654648982,1
2018,21,195,0.017381836456070526,1,0.9541705457694535,1,0.978904395262539,1
2018,21,197,0.01826917423619987,1,0.9956793802145412,1,0.9769233117898186,1
2018,21,199,0.0337756060684973,1,0.9823533646719073,1,0.9540602067631833,1
2018,21,201,0.013532431171255249,1,0.9925338310779281,1,0.9939337377508166,1
2018,21,203,0.01009926728238518,1,0.997589180075332,1,0.9722495644728985,1
2018,21,205,0.033315768407500355,1,0.9587450355344467,1,0.9733968158136712,1
2018,21,207,0.04340406386710107,1,0.9676575505350773,1,0.9264105537248012,1
2018,21,209,0.0885972601839033,1,0.9202871693823085,1,0.9252918571414723,1
2018,21,211,0.14263486511258489,1,0.9015389787566861,1,0.8625387753947948,1
2018,21,213,0.11837039837516145,1,0.8807795361119063,1,0.9653704399015157,1
2018,21,215,0.03193619003353974,1,0.9718952326171263,1,0.9716162865854757,1
2018,21,217,0.062497591836060386,1,0.9480052208131506,1,0.9666434472133837,1
2018,21,219,0.10916932202950272,1,0.8218933563188664,1,0.9362209779118866,1
2018,21,221,0.10623480808882582,1,0.8666511020284017,1,0.9566158326497048,1
2018,21,223,0.029278844419571633,1,NA,NA,0.958539043282929,1
2018,21,225,0.13538331117971844,1,0.8145092844375653,1,0.9676492076471299,1
2018,21,227,0.12792452068256208,1,0.8491092840527934,1,0.8958181449530961,1
2018,21,229,0.09374721182883097,1,0.9087782318251131,1,0.9486135947406419,1
2018,21,231,0.04444881548679316,1,0.9612362226444885,1,0.9507805078781433,1
2018,21,233,0.0898930678302828,1,0.904459513783162,1,0.851602911641391,1
2018,21,235,0.021488674751129953,1,0.9646870742819469,1,0.9638494286173893,1
2018,21,237,0.0042885761793760155,1,0.9980339149668224,1,0.994389785762469,1
2018,21,239,0.10642579792845466,1,0.9294729634067336,1,0.8902188347668303,1
2018,22,001,0.1613267775536581,1,0.6493982099579501,1,0.9178687035860419,1
2018,22,003,0.22303033604534558,1,0.7527823568438938,1,0.848128080234118,1
2018,22,005,0.2204674600931026,1,0.6129973309119883,1,0.923792916171551,1
2018,22,007,0.24883330183773883,1,0.5328039966750686,1,0.939676883534202,1
2018,22,009,0.2676009528778408,1,0.6231260825717201,1,0.9729840091867737,1
2018,22,011,0.12958391856764484,1,0.7262208119358473,1,0.9377251652515834,1
2018,22,013,0.34893998849383495,1,0.4604319603097823,1,0.9917745996469001,1
2018,22,015,0.24449342952433595,1,0.6740216531087694,1,0.8982144537092248,1
2018,22,017,0.31720131228474124,1,0.30462224041198,1,0.9526568774336632,1
2018,22,019,0.16795022560660613,1,0.4206254651836351,1,0.947331801483453,1
2018,22,021,0.1872517055694021,1,0.7865254457630456,1,0.9590083305433761,1
2018,22,023,0.09865849929216913,1,0.9429980276134122,1,0.9355629135312443,1
2018,22,025,0.2602767685244746,1,0.5177321577525501,1,0.9762203738573224,1
2018,22,027,0.5028104649410561,1,0.45231979295402824,1,0.9791227211208301,1
2018,22,029,0.3654148200224005,1,0.49812501795585595,1,0.9656852837852878,1
2018,22,031,0.2861245230959723,1,0.454832162293892,1,0.9542682069277972,1
2018,22,033,0.3074420434674946,1,0.332190480396428,1,0.8944024736112022,1
2018,22,035,0.5839924393518987,1,0.24949263964444313,1,0.9925925925925926,1
2018,22,037,0.43601123238832135,1,0.5426504292183478,1,0.9798953508292939,1
2018,22,039,0.2673719873758608,1,0.6191584349618798,1,0.9416356802674218,1
2018,22,041,0.24956974611602392,1,0.5030862166920615,1,0.9916606888565483,1
2018,22,043,0.16532884801561876,1,0.64548643217865,1,0.8885534025970061,1
