year,state,place,state_place,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,20,38900,2038900,0.9386622419508891,1,0.9160686245514892,1,0.8287820733015961,1,0.24084462997176212,1
2021,20,52575,2052575,0.9094434112378136,1,0.8104756319838384,1,0.9056561776091631,1,0.21925566588972803,1
2021,20,53775,2053775,0.9126610444214828,1,0.8849418338419884,1,0.8317346073793672,1,0.21705875723839976,1
2021,20,71000,2071000,0.8440619486111484,1,0.7556823644294635,1,0.9127738457756189,1,0.24828556895648612,1
2021,20,79000,2079000,0.7529564671652524,1,0.724092849307867,1,0.8604378432538936,1,0.30409520591328676,1
2021,21,46027,2146027,0.7486039708162603,1,0.8578516799754906,1,0.8827162302284527,1,0.2647592107118271,1
2021,21,48006,2148006,0.6933903556616299,1,0.8603398648760912,1,0.9124980614395377,1,0.25888985405329434,1
2021,22,05000,2205000,0.2998427705825427,1,0.8759404187543014,1,0.8701883758415997,1,0.4109800918753172,1
2021,22,40735,2240735,0.4795667728237317,1,0.9190782247944752,1,0.9170485861795571,1,0.2887292153877368,1
2021,22,41155,2241155,0.35287158726770534,1,0.9191765886081215,1,0.9095905275595313,1,0.3151476873618533,1
2021,22,55000,2255000,0.24354659332788597,1,0.8963530805796701,1,0.855342882951185,1,0.41311350174562284,1
2021,22,70000,2270000,0.3045325465412129,1,0.89818966688106,1,0.9171747115143931,1,0.3974241952892892,1
2021,24,04000,2404000,0.21472589477908116,1,0.8344476042486231,1,0.8940627638344961,1,0.4621958220329677,1
2021,24,30325,2430325,0.8077946146069829,1,0.7299840386230235,1,0.8846619879880813,1,0.33388783409369033,1
2021,25,07000,2507000,0.5298041108409084,1,0.6839886896340299,1,0.7778929444094005,1,0.3839424350806779,1
2021,25,09000,2509000,0.5720716583039774,1,0.8434999049886766,1,0.7877696198301498,1,0.632529860268803,1
2021,25,11000,2511000,0.8359573840995671,1,0.892940942800604,1,0.742410423830913,1,0.4066370449102932,1
2021,25,23000,2523000,0.910224079370162,1,0.8442668785272984,1,0.8438439086512878,1,0.26750463112540424,1
2021,25,34550,2534550,0.9688469419059553,1,0.16450577392005883,1,0.9609899086199061,1,0.8112362843324725,1
2021,25,37000,2537000,0.8806226634182618,1,0.7799523474668512,1,0.6429757387020075,1,0.47393253767468996,1
2021,25,37490,2537490,0.8541375235017554,1,0.5251439088462562,1,0.8797671720830499,1,0.5399100959254499,1
2021,25,45000,2545000,0.9120760704662602,1,0.6864577181250455,1,0.8236564066026713,1,0.3695331059104629,1
2021,25,45560,2545560,0.963275043632892,1,0.944405114084662,1,0.7740409835384707,1,0.27422341538032885,1
2021,25,55745,2555745,0.9124460672842489,1,0.9261947904099789,1,0.6273329611400142,1,0.3819222606531673,1
2021,25,62535,2562535,0.9110095414999098,1,0.8034075969904437,1,0.8379857085155089,1,0.2929193247657748,1
2021,25,67000,2567000,0.759797142741451,1,0.4402462289757765,1,0.9200834947163565,1,0.6067712862405467,1
2021,25,82000,2582000,0.8461318862110705,1,0.6658424434985926,1,0.8706619910604751,1,0.4007042024307448,1
2021,26,03000,2603000,0.8644864958077471,1,0.9384996627376866,1,0.7167007350552478,1,0.3003538777448895,1
2021,26,21000,2621000,0.9400906117810993,1,0.9424847812310938,1,0.8895245221332311,1,0.12729083515870016,1
2021,26,22000,2622000,0.1300107057468294,1,0.46330033370690193,1,0.8159105852115464,1,0.7303516330216446,1
2021,26,27440,2627440,0.7953512444013412,1,0.9591634991217683,1,0.7305976096603484,1,0.36724923599778214,1
2021,26,29000,2629000,0.29097512580273266,1,0.9006215090337949,1,0.9013660415414464,1,0.47410218872744564,1
2021,26,34000,2634000,0.709872415925509,1,0.6136863543491053,1,0.881903855543072,1,0.29993214615108216,1
2021,26,46000,2646000,0.7252680336925582,1,0.8542088059197457,1,0.8199060694916946,1,0.38126530029427075,1
2021,26,49000,2649000,0.9153906634302725,1,0.9468694624750879,1,0.9001934515008375,1,0.14921687289174568,1
2021,26,69035,2669035,0.9455217770172372,1,0.9388672686726371,1,0.781833286806536,1,0.22700535433662403,1
2021,26,74900,2674900,0.31111623820686446,1,0.9728130370901764,1,0.8906709694054333,1,0.6801099777711495,1
2021,26,76460,2676460,0.8907298792564197,1,0.9533892707997637,1,0.8570237880449526,1,0.18375084698209038,1
2021,26,80700,2680700,0.9365618475156731,1,0.9644887570742062,1,0.6589441521661878,1,0.32783874400026247,1
2021,26,84000,2684000,0.6848156213462295,1,0.9446831874573989,1,0.8053125804113989,1,0.338132812853555,1
2021,26,86000,2686000,0.6480935664022078,1,0.9327788818282834,1,0.8760011060669556,1,0.3069448161796789,1
2021,26,88940,2688940,0.9015691094585797,1,0.6817016658304978,1,0.9073056622058406,1,0.35752787122093027,1
2021,27,06616,2706616,0.8521525657737729,1,0.8051711734116866,1,0.8421934391375006,1,0.2846708248970437,1
2021,27,07966,2707966,0.6186442794860836,1,0.9067106868981051,1,0.7271828792746209,1,0.5418195140674059,1
2021,27,17000,2717000,0.9251202144718259,1,0.9555506683424312,1,0.9151589928886587,1,0.11550568963662318,1
2021,27,43000,2743000,0.6302839188567755,1,0.8330635085066175,1,0.8399110536451894,1,0.30536564777931974,1
2021,27,51730,2751730,0.9122239035620355,1,0.928630486132707,1,0.768569107681303,1,0.23794554403620713,1
2021,27,54880,2754880,0.8439279386299287,1,0.9134488784479228,1,0.8683595587737812,1,0.23122834317317376,1
2021,27,58000,2758000,0.7124187936619413,1,0.8604174945505874,1,0.6322118296062204,1,0.3550199574073082,1
2021,27,71428,2771428,0.9345409039341902,1,0.9485035466715622,1,0.8232791358152223,1,0.23398264852854875,1
2021,28,36000,2836000,0.14033536542141858,1,0.9500498779027722,1,0.9514299430689477,1,0.5515458507321027,1
2021,29,15670,2915670,0.8396512876004757,1,0.9362284972079862,1,0.8713985933587575,1,0.24158175391395653,1
2021,29,35000,2935000,0.8642333778476564,1,0.8716702688542237,1,0.9047527047621445,1,0.2238564211469055,1
2021,29,38000,2938000,0.4977918579102197,1,0.765618911161063,1,0.9043634478241311,1,0.2901383498351243,1
2021,29,41348,2941348,0.8602895489004776,1,0.9220610545274899,1,0.9217927800838983,1,0.19715779761320906,1
2021,29,54074,2954074,0.9430483041552574,1,0.9506608821653312,1,0.9135974483306097,1,0.14399910143067327,1
2021,29,65000,2965000,0.30835234853441945,1,0.9253303110833191,1,0.8979037043984346,1,0.3527364532453322,1
2021,29,70000,2970000,0.9375479522932098,1,0.9289845964650639,1,0.903344711643076,1,0.14619224772485342,1
2021,30,06550,3006550,0.9868376879619273,2,0.8950107158166275,1,0.875870454227881,1,0.14679389196192785,1
2021,31,28000,3128000,0.9211018666082689,1,0.8672744075245464,1,0.8656861360922311,1,0.185161735030925,1
2021,31,37000,3137000,0.6914829650906883,1,0.668272448424527,1,0.8724165623078614,1,0.2491440121870175,1
2021,32,31900,3231900,0.8886216094463755,1,0.7518654832528493,1,0.8151451432782382,1,0.39077392194308763,1
2021,32,40000,3240000,0.8341161056902078,1,0.5358104487749139,1,0.8466869506289288,1,0.478950696794824,1
2021,32,51800,3251800,0.7266974208301885,1,0.5025382256164364,1,0.8297604169436961,1,0.6885406264566309,1
2021,32,60600,3260600,0.9301620211169266,1,0.6322286811156507,1,0.8404735633585151,1,0.3238092491526019,1
2021,32,68400,3268400,0.9726442293362066,1,0.5783381096817332,1,0.880116029908057,1,0.40748193330396465,1
2021,33,45140,3345140,0.9053567630390967,1,0.8119333562399097,1,0.8858357722603725,1,0.22800388402793578,1
2021,33,50260,3350260,0.9459631582969122,1,0.7687124393152621,1,0.8423113201526407,1,0.25215670990726546,1
2021,34,13690,3413690,0.9366806695727313,1,0.5262641187955874,1,0.8350474190847743,1,0.4902945652343275,1
2021,34,21000,3421000,0.7484474053399737,1,0.32927854012832,1,0.9359411164128557,1,0.798642810228938,1
2021,34,36000,3436000,0.622217439246272,1,0.6549369977436319,1,0.5979780728498985,1,0.7056910415320148,1
2021,34,51000,3451000,0.2854395417690985,1,0.4516837726307133,1,0.8607787938273697,1,0.76492356313004,1
2021,34,57000,3457000,0.6589771217528246,1,0.3391789650435689,1,0.7865712813369585,1,0.8014077102473086,1
2021,34,74000,3474000,0.3639158980515681,1,0.48403455491358865,1,0.9485700505634393,1,0.8041272311544624,1
2021,35,02000,3502000,0.9494078351862557,1,0.4081134799366519,1,0.8427886436071692,1,0.543282419952187,1
2021,35,39380,3539380,0.9538421290413429,1,0.343483514088566,1,0.8824373659291741,1,0.5984527819711561,1
2021,35,63460,3563460,0.9644948337037021,1,0.5501477123732282,1,0.8996252369995063,1,0.5335382850347006,1
2021,35,70500,3570500,0.9746539432485186,1,0.3650359775867446,1,0.9288372012974251,1,0.47655930851816186,1
2021,36,01000,3601000,0.5788618773437348,1,0.8502547080367369,1,0.8345116427186147,1,0.38436786267554074,1
2021,36,11000,3611000,0.41015778557836446,1,0.7776570492293642,1,0.8046203418219585,1,0.35912140644857155,1
2021,36,50617,3650617,0.7177693357637414,1,0.5932155414400011,1,0.8964084487392227,1,0.46408353068539426,1
2021,36,51000,3651000,0.47503733122098885,1,0.5224955316518051,1,0.6467003428377186,1,0.42356782220834116,1
2021,36,63000,3663000,0.5154651143193305,1,0.7273027414041967,1,0.8604379634968307,1,0.41917044969594347,1
2021,36,73000,3673000,0.5870207842244126,1,0.8542809224806733,1,0.8135480866903132,1,0.39757541775450556,1
2021,36,84000,3684000,0.7396349267549931,1,0.5057349846125844,1,0.8687640376981071,1,0.48963067843950636,1
2021,37,02140,3702140,0.8153320103867884,1,0.8688130205583213,1,0.9282990147460551,1,0.1987139377237548,1
2021,37,10740,3710740,0.8751058424684939,1,0.8688049900538688,1,0.6229131713837773,1,0.35189451216298184,1
2021,37,12000,3712000,0.5045028618397819,1,0.7425179661342075,1,0.8348769142177601,1,0.42229308356934087,1
2021,37,14100,3714100,0.7443742554770065,1,0.7991515593472777,1,0.8396639761802244,1,0.36352004271604244,1
2021,37,19000,3719000,0.5634760914712472,1,0.7831450753462729,1,0.8769767381008483,1,0.4499827592801485,1
2021,37,22920,3722920,0.5420962748544733,1,0.8489486223500663,1,0.8914239839621497,1,0.552701658660258,1
2021,37,25580,3725580,0.6628788684398974,1,0.8524472980584111,1,0.9316176328159083,1,0.33298512899804683,1
2021,37,28000,3728000,0.47485442914154014,1,0.8672977049933577,1,0.852791880892053,1,0.40065291691952815,1
2021,37,28080,3728080,0.534916586391392,1,0.8982431048299467,1,0.9275729234853745,1,0.3896486481095887,1
2021,37,31400,3731400,0.5855550763263908,1,0.852974719885277,1,0.8570009852840602,1,0.3927745019653104,1
2021,37,55000,3755000,0.5823051791546534,1,0.8261161563334886,1,0.8812564374269536,1,0.3406307123283048,1
2021,37,74440,3774440,0.6605044318136755,1,0.8554784324088456,1,0.9272760785010876,1,0.21180810603791897,1
2021,37,75000,3775000,0.5495860256742129,1,0.7571867403999339,1,0.9218657090175953,1,0.3596038180111402,1
2021,38,25700,3825700,0.8349615360593661,1,0.940858957711664,1,0.8767255665735325,1,0.16535537447671436,1
2021,39,01000,3901000,0.5480484623622728,1,0.939339599931744,1,0.8479202333937629,1,0.2934577462757815,1
2021,39,15000,3915000,0.4240575067727848,1,0.9131832971443459,1,0.9031467441664095,1,0.32633091568788997,1
2021,39,16000,3916000,0.27571870732708026,1,0.7444007885732759,1,0.871693145976615,1,0.46474415140663183,1
2021,39,18000,3918000,0.5370611193108885,1,0.8916822821597759,1,0.8452444305243698,1,0.32861239407009646,1
2021,39,21000,3921000,0.3457985349478765,1,0.9184307306225443,1,0.9146779272926678,1,0.29882221556158456,1
2021,39,61000,3961000,0.888764740647644,1,0.8933617000570757,1,0.9231682444225592,1,0.16981936505625844,1
2021,39,77000,3977000,0.5309140411689165,1,0.84872663348185,1,0.9047242402296233,1,0.3269718322871882,1
2021,40,09050,4009050,0.9177357647712673,1,0.8796295998521149,1,0.8174523939077908,1,0.29494243541000886,1
2021,40,23200,4023200,0.8929679331194039,1,0.902442006243226,1,0.8647006099406087,1,0.22151030961631243,1
2021,40,41850,4041850,0.7978414103413256,1,0.8275302947573808,1,0.8074721025133473,1,0.47769806734651893,1
2021,40,52500,4052500,0.9161424556892847,1,0.8885549090693566,1,0.8218570735278167,1,0.2835896789912253,1
2021,40,55000,4055000,0.6777854325645295,1,0.614740836601982,1,0.8397230695911003,1,0.3715456379171731,1
2021,40,75000,4075000,0.6767005138045219,1,0.7122632268772079,1,0.8230954218757928,1,0.3687323354696554,1
2021,41,05350,4105350,0.9456395914709643,1,0.7447942967656629,1,0.7755381668469643,1,0.3260211094867902,1
2021,41,05800,4105800,0.9840321104008172,2,0.8948308168474325,1,0.9284511989309567,1,0.14538556692874868,1
2021,41,23850,4123850,0.974285787727834,1,0.8740785487713774,1,0.8719055559911919,1,0.2119817537111526,1
2021,41,31250,4131250,0.9266659247595161,1,0.7545437583680005,1,0.8577365601335968,1,0.339515853380381,1
2021,41,34100,4134100,0.9392346814934305,1,0.6832151155218015,1,0.766762456427038,1,0.40652716805978306,1
2021,41,47000,4147000,0.984451150159126,2,0.8005735860868085,1,0.9202177993066062,1,0.23294040505338376,1
2021,41,59000,4159000,0.8964991955426376,1,0.8463785589754743,1,0.8176534454057851,1,0.2858478890601491,1
2021,41,64900,4164900,0.9770756169668567,1,0.6591521904422611,1,0.8799974815182909,1,0.3227105341193368,1
2021,42,02000,4202000,0.8757861922642128,1,0.3879689370551584,1,0.8698609291554203,1,0.583688846480002,1
2021,42,06088,4206088,0.8780270872543083,1,0.6345810987582985,1,0.9069489509052032,1,0.384811983450325,1
2021,42,24000,4224000,0.7523713634777958,1,0.8745771990838168,1,0.876131349159449,1,0.27662361093512816,1
2021,42,60000,4260000,0.31697508183041123,1,0.6090724503149432,1,0.8090776843689618,1,0.4086008821218708,1
2021,42,61000,4261000,0.5196372942077974,1,0.9479785267508682,1,0.8515257256081494,1,0.28130226256315455,1
2021,42,63624,4263624,0.8856012175207223,1,0.29673825586372943,1,0.9208738031875728,1,0.7099773335268398,1
2021,42,69000,4269000,0.9013003614151571,1,0.7624151468037079,1,0.8740947643856655,1,0.25944211014734037,1
2021,44,19180,4419180,0.9221853550454823,1,0.7301467892122339,1,0.8796347100150951,1,0.27821860166353246,1
2021,44,54640,4454640,0.796067694686916,1,0.6930010226054035,1,0.8367837931989932,1,0.4497799633241607,1
2021,44,59000,4459000,0.806107957856284,1,0.4355199825660455,1,0.8679857024361536,1,0.4761843468130489,1
2021,44,74300,4474300,0.948509253620032,1,0.9116470563041588,1,0.9256738723962037,1,0.1379649239739494,1
2021,45,13330,4513330,0.6454173954189134,1,0.941947331618877,1,0.9458804268110672,1,0.25519703031049285,1
2021,45,16000,4516000,0.38243749714905895,1,0.8764673840003593,1,0.907850865658635,1,0.41528658519794365,1
2021,45,48535,4548535,0.7817254388817247,1,0.9677250331882054,1,0.9390671703402149,1,0.14291181512644502,1
2021,45,50875,4550875,0.48543655121730667,1,0.8148802713340424,1,0.8708476952348315,1,0.47099045892117714,1
2021,46,59020,4659020,0.8606208909389236,1,0.8867434492261899,1,0.8876942897544351,1,0.17288820748912573,1
2021,47,14000,4714000,0.5265231624245348,1,0.842920033064919,1,0.9158829999548124,1,0.2732854487919935,1
2021,47,15160,4715160,0.7295268544865429,1,0.8526171425544442,1,0.8840907811607773,1,0.37078031716883253,1
2021,47,27740,4727740,0.8770521095726894,1,0.9066811254198199,1,0.8176409086489385,1,0.19170747224307658,1
2021,47,40000,4740000,0.7053177328036483,1,0.9182945832271702,1,0.9178676652050981,1,0.19166320512560722,1
2021,47,48000,4748000,0.2232251434004019,1,0.7968499113189017,1,0.9167825351759997,1,0.457568385564899,1
2021,47,51560,4751560,0.8014957120710297,1,0.8866828262735756,1,0.9044236610825028,1,0.2726138057334252,1
2021,47,52006,4752006,0.5617080820109787,1,0.782085176790134,1,0.8967697742125285,1,0.3385673462485277,1
2021,48,01000,4801000,0.8502606703090901,1,0.6568510426665956,1,0.9290163041053504,1,0.3597800898406083,1
2021,48,01924,4801924,0.8290752658021934,1,0.8588705725591785,1,0.6783251983659021,1,0.4280656969083017,1
2021,48,03000,4803000,0.7980328038131204,1,0.5593886145709879,1,0.795610160394877,1,0.35997453632005216,1
2021,48,04000,4804000,0.6980374503571761,1,0.5795746780289285,1,0.8624729907871674,1,0.5028868797439648,1
2021,48,05000,4805000,0.8529621375138318,1,0.5389859672295856,1,0.8105869054905758,1,0.42862728810937534,1
2021,48,06128,4806128,0.8169036609704885,1,0.4577898265835391,1,0.945930142511364,1,0.5510672763014888,1
2021,48,07000,4807000,0.4410040930550341,1,0.7093791684106049,1,0.8883175499746542,1,0.515554162070497,1
2021,48,10768,4810768,0.9383848241033338,2,0.05544178023614168,1,0.97199325729189,1,0.9160678492779776,1
2021,48,10912,4810912,0.768160191274853,1,0.5288741377819083,1,0.9264132286386638,1,0.43807242481521597,1
2021,48,13024,4813024,0.8206791145418771,1,0.5444525970871754,1,0.7180154105964641,1,0.5501425342753724,1
2021,48,13552,4813552,0.937944198976151,1,0.7645839823078678,1,0.7934922946770525,1,0.3475821908349588,1
2021,48,15976,4815976,0.8857431092388954,1,0.795128176262257,1,0.8433415331416269,1,0.3453279012428138,1
2021,48,16432,4816432,0.8309812480314043,1,0.5855020045459903,1,0.9141013627507578,1,0.3137466527590019,1
2021,48,17000,4817000,0.9110056990386586,1,0.3017547407755107,1,0.9212570708499608,1,0.5913471705678693,1
2021,48,19000,4819000,0.5701403899085337,1,0.40942736913729244,1,0.8630347005729929,1,0.46822970027454114,1
2021,48,19972,4819972,0.832815058421645,1,0.7122271795851222,1,0.9059367256343824,1,0.34476205506410035,1
2021,48,22660,4822660,0.9504119872991087,2,0.09942052170377222,1,0.9259600925464265,1,0.9062828722685302,1
2021,48,24000,4824000,0.9178231876942864,1,0.15982752743155182,1,0.938485206357322,1,0.7989015455152834,1
2021,48,26232,4826232,0.9086574043284452,1,0.8122579897912791,1,0.8313058268653719,1,0.2884116632362885,1
2021,48,27000,4827000,0.6776274936966045,1,0.5122200350386613,1,0.8612742403299268,1,0.44797992364888045,1
2021,48,27684,4827684,0.8788843035522346,1,0.8190189519790182,1,0.6465809569393735,1,0.4602515025100233,1
2021,48,29000,4829000,0.7616796642864861,1,0.48338987427296654,1,0.7720471062111167,1,0.6169993723026141,1
2021,48,30464,4830464,0.6777721432416041,1,0.418256859787881,1,0.8333920428380305,1,0.7187648726257129,1
2021,48,35000,4835000,0.6152844881308115,1,0.43374312830206574,1,0.8026424987047036,1,0.5333513955932349,1
2021,48,37000,4837000,0.7409709771261124,1,0.3813465693091102,1,0.5232050997415514,1,0.7551786064352661,1
2021,48,39148,4839148,0.6373940751994065,1,0.7109114788517219,1,0.8726470664942798,1,0.6327896019339077,1
2021,48,41464,4841464,0.9809594606357235,2,0.04370551154001108,1,0.9679463267245585,1,0.9344466141064581,1
2021,48,41980,4841980,0.845007991973002,1,0.7822927059044958,1,0.8680170121302034,1,0.31582653476808403,1
2021,48,42508,4842508,0.8220225372745871,1,0.6116670307580518,1,0.6768144167992645,1,0.5543802334625254,1
2021,48,43888,4843888,0.729918790813551,1,0.7045532645848503,1,0.9356691939291729,1,0.33005594820610135,1
2021,48,45000,4845000,0.7840556213550378,1,0.5331815127250199,1,0.9116087302492064,1,0.3918579872809717,1
2021,48,45384,4845384,0.9391873016765642,2,0.12209098477326269,1,0.8714526750808316,1,0.8742295078829095,1
2021,48,45744,4845744,0.847875221656231,1,0.7540489467941254,1,0.7575096388145446,1,0.3950398119610364,1
2021,48,47892,4847892,0.6997117042917333,1,0.5096865134347246,1,0.8985675206608753,1,0.6498064850340288,1
2021,48,48072,4848072,0.8588434109442632,1,0.44800657873520955,1,0.9121917663595719,1,0.4850389589387185,1
2021,48,48768,4848768,0.9784998350750213,3,0.08265926744893669,1,0.9359112201497024,1,0.7784239246385516,1
2021,48,50820,4850820,0.9046593257290032,1,0.5798406564874968,1,0.9441928064341234,1,0.38372588762110754,1
2021,48,53388,4853388,0.9234212400553373,1,0.33480346499060004,1,0.95195285613611,1,0.6033717535492717,1
2021,48,56000,4856000,0.9240517446125915,1,0.24628756283015407,1,0.9000159991591561,1,0.5664342970455628,1
2021,48,56348,4856348,0.6438001329847227,1,0.662870686789398,1,0.7493248902171726,1,0.5796203549638329,1
2021,48,57200,4857200,0.9950015511134991,3,0.048532603653497076,1,0.9903509631477754,3,0.889578836309796,1
2021,48,58016,4858016,0.8799100369318106,1,0.6822113554352973,1,0.6311648623824578,1,0.4492803956509239,1
2021,48,61796,4861796,0.7742754407853132,1,0.6776298663106453,1,0.700515432634629,1,0.4113341556642299,1
2021,48,63500,4863500,0.8688531683771802,1,0.6658538746918167,1,0.8058252945537913,1,0.47193235571399156,1
2021,48,64472,4864472,0.9206340439564276,1,0.5137066752492956,1,0.9331897134225221,1,0.4452670978448606,1
2021,48,65000,4865000,0.8519980215250762,1,0.30711158515679626,1,0.9036419933069382,1,0.6346151642859257,1
2021,48,70808,4870808,0.8872505489592905,1,0.7768446319709703,1,0.4789433470280515,1,0.5431496146899533,1
2021,48,72176,4872176,0.8161838587542377,1,0.6888190298896724,1,0.9206705350974627,1,0.38167199664324764,1
2021,48,74144,4874144,0.6594593927304633,1,0.6031508689286388,1,0.9212000310268266,1,0.39298172384453933,1
2021,48,76000,4876000,0.7047049947613085,1,0.5882424473532538,1,0.927866846718622,1,0.40815804253482263,1
2021,48,79000,4879000,0.7692762292136938,1,0.7251998980865615,1,0.9138986587421949,1,0.3672419886068472,1
2021,49,43660,4943660,0.9734051963141173,1,0.8366601986456674,1,0.9213008886012635,1,0.18573266535100824,1
2021,49,44320,4944320,0.9853105790474606,2,0.9003246830455868,1,0.924515863142098,1,0.1363261382406702,1
2021,49,55980,4955980,0.9676400476247718,1,0.6464802637930042,1,0.920282720735422,1,0.31018841612841774,1
2021,49,57300,4957300,0.9773985119574802,2,0.8009841836272289,1,0.9137939336165005,1,0.2331089022124187,1
2021,49,62470,4962470,0.9752113654154683,2,0.7451620360632938,1,0.8891919239765163,1,0.2599208734561098,1
2021,49,65330,4965330,0.9773892652704618,2,0.8175367786124543,1,0.9255041423041248,1,0.16161343724388677,1
2021,49,67000,4967000,0.9444952859487635,1,0.6519606503253017,1,0.8345792759319048,1,0.2796398826169648,1
2021,49,67440,4967440,0.9737529787532833,2,0.8198137143920871,1,0.8796827534862038,1,0.19328284797398845,1
2021,49,70850,4970850,0.9831257308326777,2,0.8666012216854413,1,0.89336667407503,1,0.19298832171908153,1
2021,49,82950,4982950,0.9769003597641868,1,0.7430271272958061,1,0.8921604129532563,1,0.29983829373937515,1
2021,49,83470,4983470,0.9466309751184862,1,0.580822903715227,1,0.8483679155659447,1,0.49314962706104043,1
2021,51,01000,5101000,0.6798631238760018,1,0.731397055669151,1,0.8622882244752219,1,0.38447692395274763,1
2021,51,16000,5116000,0.5576516243656945,1,0.901675568728275,1,0.8850973390851472,1,0.35938751301803623,1
2021,51,35000,5135000,0.43443395926096073,1,0.9208577842126213,1,0.8979045633733279,1,0.5254213014710497,1
2021,51,47672,5147672,0.5726250638090776,1,0.9348471918502637,1,0.9256344676174264,1,0.3196287993730747,1
2021,51,56000,5156000,0.4888522487715032,1,0.851274133712567,1,0.891246912113707,1,0.49530702397414905,1
2021,51,57000,5157000,0.41897601356154385,1,0.8786315570761766,1,0.8949631188612285,1,0.4411460146663423,1
2021,51,64000,5164000,0.3520095755257684,1,0.9246979277126375,1,0.9079808884521258,1,0.47523636910034983,1
2021,51,67000,5167000,0.3615383329120631,1,0.7731861303147876,1,0.9112646998185073,1,0.36716473033965624,1
2021,51,68000,5168000,0.493540754182922,1,0.8928381950188635,1,0.8995758370401822,1,0.31198799863945187,1
2021,51,76432,5176432,0.4695659772741852,1,0.9354389678341521,1,0.9028081313534347,1,0.41137088604186284,1
2021,51,82000,5182000,0.7261798692335666,1,0.882700611502882,1,0.8327312513147327,1,0.3357673292389096,1
2021,53,03180,5303180,0.8880856168471325,1,0.7560652799358717,1,0.7438523335453759,1,0.4432678934213741,1
2021,53,05210,5305210,0.951028987001325,1,0.8934344876136917,1,0.5369338724940194,1,0.5162684715343979,1
2021,53,05280,5305280,0.9796526318438938,1,0.8741130388550863,1,0.859200813588339,1,0.21539920763230283,1
2021,53,22640,5322640,0.9184065553398549,1,0.804170863780326,1,0.7979796440807885,1,0.36738727135650173,1
2021,53,23515,5323515,0.7874246982929879,1,0.7839850040876637,1,0.7116111541667874,1,0.5423436900424992,1
2021,53,35275,5335275,0.9533546801140871,1,0.6339402447680832,1,0.9306757868799014,1,0.32960005717352353,1
2021,53,35415,5335415,0.8520773648750128,1,0.7974349031546929,1,0.6657204921854029,1,0.5456888030078961,1
2021,53,35940,5335940,0.9764735354271767,1,0.9068046644872628,1,0.7420532681694548,1,0.32184019202412406,1
2021,53,53545,5353545,0.9559354779589916,1,0.37166827772590727,1,0.9162288543882658,1,0.49419367164230144,1
2021,53,57745,5357745,0.8121799701395754,1,0.8040758432382544,1,0.6396892412484988,1,0.5053244158186282,1
2021,53,63000,5363000,0.8339000755343111,1,0.9017091248170482,1,0.702271575631814,1,0.3291454890634543,1
2021,53,67000,5367000,0.9521150218938399,1,0.9176055812164992,1,0.8798262102625997,1,0.17869128070443815,1
2021,53,67167,5367167,0.976499787879403,2,0.909577761341503,1,0.9149955312549835,1,0.14942282152537611,1
2021,53,70000,5370000,0.8548620264943747,1,0.8298307853024192,1,0.7616028814704464,1,0.37447016858874066,1
2021,53,74060,5374060,0.9662432179294109,1,0.8049773459891173,1,0.8408862932046393,1,0.2797103450761803,1
2021,53,80010,5380010,0.9524998990094575,1,0.46486733281525183,1,0.9159524540428279,1,0.4200125824614096,1
2021,55,02375,5502375,0.9621942729402172,1,0.9144235391453559,1,0.8866298845659223,1,0.16624460691752166,1
2021,55,31000,5531000,0.9132712281947984,1,0.7088016108621421,1,0.8717437144864856,1,0.25662129524432403,1
2021,55,39225,5539225,0.8532093752792185,1,0.7775072045690039,1,0.9224531722909096,1,0.26583613633085074,1
2021,55,48000,5548000,0.855669513819124,1,0.848279075536215,1,0.8293321158435564,1,0.25592962323526053,1
2021,55,53000,5553000,0.30861497161202983,1,0.4994810522380602,1,0.8594709745743598,1,0.4324195343679885,1
2021,55,66000,5566000,0.7380350454051126,1,0.7511709640194968,1,0.9295076553120284,1,0.40290822007975013,1
