year,NAME,total_people,total_nonhisp,asian_other,black_nonhispanic,total_hispanic,white_nonhispanic,total_people_quality,total_nonhisp_quality,asian_other_quality,black_nonhispanic_quality,total_hispanic_quality,white_nonhispanic_quality
2020,"Tallahassee city, Florida",195057,181013,0.07587013026961349,0.35773132981641265,0.07199946682251855,0.4943990730914553,1,1,1,1,1,1
2020,"Tampa city, Florida",380476,280662,0.08282519790998644,0.21106718952049539,0.2623398059273121,0.44376780664220605,1,1,1,1,1,1
2020,"West Palm Beach city, Florida",115877,87305,0.04867229907574411,0.3297720859186897,0.24657179595605686,0.3749838190495094,1,1,1,1,1,1
2020,"Athens-Clarke County unified government (balance), Georgia",126118,112280,0.06738927036584785,0.2755435385908435,0.1097226407015652,0.5473445503417435,1,1,1,1,1,1
2020,"Atlanta city, Georgia",492204,467371,0.08158812199819587,0.47723708056009295,0.05045265784105777,0.3907221396006534,1,1,1,1,1,1
2020,"Augusta-Richmond County consolidated government (balance), Georgia",201264,190759,0.06526254074250736,0.5557973606804992,0.05219512679863264,0.32674497177836076,1,1,1,1,1,1
2020,"Columbus city, Georgia",204366,188267,0.07559476625270348,0.4541117407005079,0.07877533444897879,0.3915181585978098,1,1,1,1,1,1
2020,"Johns Creek city, Georgia",82068,76381,0.3079763123263635,0.09617634157040503,0.06929619340059463,0.5265511527026369,1,1,1,1,1,1
2020,"Macon-Bibb County, Georgia",156711,151117,0.05360823426562271,0.5420232147073275,0.03569628169050035,0.36867226933654945,1,1,1,1,1,1
2020,"Roswell city, Georgia",92688,76882,0.09197522872432246,0.11893664767823235,0.17052908682893148,0.6185590367685138,1,1,1,1,1,1
2020,"Sandy Springs city, Georgia",106605,94605,0.10958210215280709,0.19159514094085645,0.11256507668495849,0.586257680221378,1,1,1,1,1,1
2020,"Savannah city, Georgia",147930,138301,0.05584398026093423,0.5137903062259177,0.06509159737713784,0.3652741161360103,1,1,1,1,1,1
2020,"South Fulton city, Georgia",105551,102881,0.018663963392104292,0.9170164186033292,0.0252958285568114,0.039023789447755114,1,1,1,1,1,1
2020,"Warner Robins city, Georgia",79589,73824,0.08732362512407493,0.40153790096621395,0.07243463292666072,0.43870384098305043,1,1,1,1,1,1
2020,"Urban Honolulu CDP, Hawaii",351554,326243,0.7521262736307935,0.017971634514185587,0.07199747407226201,0.15790461778275883,1,1,1,1,1,1
2020,"Boise City city, Idaho",231537,211102,0.0757200792961816,0.015513719189589568,0.0882580321935587,0.8205081693206702,1,1,1,1,1,1
2020,"Meridian city, Idaho",115227,105367,0.06500212623777413,0.012219358310118288,0.0855702222569363,0.8372082931951713,1,1,1,1,1,1
2020,"Nampa city, Idaho",98881,74200,0.05476279568370061,0.009536715850365592,0.24960305822149856,0.6860974302444353,1,1,1,1,1,1
2020,"Arlington Heights village, Illinois",77283,70262,0.12733718929130597,0.025620123442412948,0.0908479225702936,0.7561947646959875,1,1,1,1,1,1
2020,"Aurora city, Illinois",183447,107288,0.13113869400971398,0.10492948917125927,0.4151553309675274,0.34877648585149934,1,1,1,1,1,1
2020,"Bloomington city, Illinois",78372,73878,0.11838411677639973,0.09322206910631348,0.05734190782422294,0.7310519062930638,1,1,1,1,1,1
2020,"Champaign city, Illinois",88343,82486,0.18533443509955513,0.17699195182414,0.06629840508019877,0.5713752079961061,1,1,1,1,1,1
2020,"Chicago city, Illinois",2742119,1954324,0.09414325198869924,0.2876144324881597,0.28729424215360455,0.33094807336953647,1,1,1,1,1,1
2020,"Cicero town, Illinois",84905,10454,0.009881632412696543,0.02843177669159649,0.876874153465638,0.0848124374300689,1,1,1,1,1,1
2020,"Elgin city, Illinois",114156,59995,0.08535688005886681,0.0497564735975332,0.47444724762605556,0.3904393987175444,1,1,1,1,1,1
2020,"Evanston city, Illinois",78454,69218,0.1397761745736355,0.15758278736584497,0.11772503632701965,0.5849160017334999,1,1,1,1,1,1
2020,"Joliet city, Illinois",150323,99557,0.045235925307504504,0.16803815783346526,0.33771279178834906,0.44901312507068114,1,1,1,1,1,1
2020,"Naperville city, Illinois",149013,139364,0.24130780535926397,0.04260031004006362,0.06475273969385222,0.6513391449068202,1,1,1,1,1,1
2020,"Peoria city, Illinois",113672,105954,0.1100798789499613,0.26671475825181223,0.06789710746709832,0.5553082553311282,1,1,1,1,1,1
2020,"Rockford city, Illinois",148942,120896,0.07618401793986922,0.2100482066844812,0.18830148648467188,0.5254662888909777,1,1,1,1,1,1
2020,"Schaumburg village, Illinois",78053,69519,0.27708095781071834,0.05591072732630392,0.10933596402444493,0.5576723508385328,1,1,1,1,1,1
2020,"Springfield city, Illinois",114672,111320,0.06800265103948654,0.1991767824752337,0.029231198548904703,0.703589367936375,1,1,1,1,1,1
2020,"Waukegan city, Illinois",89751,41856,0.09612149168254393,0.18446591124332876,0.5336430791857473,0.1857695178883801,1,1,1,1,1,1
2020,"Bloomington city, Indiana",80064,76426,0.13777727817745802,0.04329036770583533,0.04543864908073541,0.7734937050359713,1,1,1,1,1,1
2020,"Carmel city, Indiana",98137,94210,0.14987211754995566,0.028022050806525572,0.04001548855171851,0.7820903430918003,1,1,1,1,1,1
2020,"Evansville city, Indiana",117184,113372,0.0542394866193337,0.1354195111960677,0.03253003823047515,0.7778109639541234,1,1,1,1,1,1
2020,"Fishers city, Indiana",97154,94560,0.10025320624987134,0.05708462852790415,0.026699878543343557,0.8159622866788809,1,1,1,1,1,1
2020,"Fort Wayne city, Indiana",262676,237814,0.10217911038694057,0.1504515067992508,0.09464892110432624,0.6527204617094824,1,1,1,1,1,1
2020,"Hammond city, Indiana",77491,46963,0.031552051205946494,0.21607670568195017,0.39395542708185466,0.3584158160302487,1,1,1,1,1,1
2020,"Indianapolis city (balance), Indiana",880104,785432,0.08135174933871452,0.28457659549325987,0.10756910546935362,0.5265025496986719,1,1,1,1,1,1
2020,"South Bend city, Indiana",102786,86544,0.07381355437510945,0.2482536532212558,0.15801762885996148,0.5199151635436733,1,1,1,1,1,1
2020,"Cedar Rapids city, Iowa",136512,130481,0.08020540318799813,0.0859704641350211,0.044179266291608066,0.7896448663853727,1,1,1,1,1,1
2020,"Davenport city, Iowa",101725,92682,0.07442614893094127,0.10743671663799459,0.08889653477512903,0.7292405996559351,1,1,1,1,1,1
2020,"Des Moines city, Iowa",213545,182445,0.11085719637547121,0.10888571495469339,0.1456367510360814,0.634620337633754,1,1,1,1,1,1
2020,"Sioux City city, Iowa",85081,67257,0.0953209294672136,0.04479260939575228,0.20949448172917573,0.6503919794078584,1,1,1,1,1,1
2020,"Kansas City city, Kansas",155745,107169,0.10270634691322354,0.21409355035474653,0.3118944428392565,0.3713056598927734,1,1,1,1,1,1
2020,"Lawrence city, Kansas",94745,88243,0.13781202174257218,0.04741147290094464,0.06862631273418122,0.746150192622302,1,1,1,1,1,1
2020,"Olathe city, Kansas",140339,124442,0.07978537683751487,0.05761050028858692,0.11327571095703974,0.7493284119168585,1,1,1,1,1,1
2020,"Overland Park city, Kansas",195249,181681,0.12296605872501268,0.049275540463715566,0.06949075283356125,0.7582676479777105,1,1,1,1,1,1
2020,"Topeka city, Kansas",126802,106740,0.07060614185896122,0.10126811879938802,0.158215170107727,0.6699105692339238,1,1,1,1,1,1
2020,"Wichita city, Kansas",394574,325017,0.10500691885425802,0.09973794522700431,0.17628378960600546,0.6189713463127322,1,1,1,1,1,1
2020,"Lexington-Fayette urban county, Kentucky",321354,297686,0.08148023674825892,0.14466289512500233,0.07365086477840636,0.7002060033483324,1,1,1,1,1,1
2020,"Louisville/Jefferson County metro government (balance), Kentucky",630260,589113,0.06169041348015105,0.2348792561799892,0.06528575508520293,0.6381445752546568,1,1,1,1,1,1
2020,"Baton Rouge city, Louisiana",225539,216203,0.07052882206625018,0.5321829040653723,0.041394171296316826,0.3558941025720607,1,1,1,1,1,1
2020,"Lafayette city, Louisiana",122469,116788,0.060015187516841,0.2982958952877871,0.04638724901811887,0.595301668177253,1,1,1,1,1,1
2020,"Lake Charles city, Louisiana",83444,80295,0.0509323618234984,0.46173481616413403,0.03773788408992858,0.449594937922439,1,1,1,1,1,1
2020,"New Orleans city, Louisiana",383974,362660,0.06228286290217567,0.5763437107720836,0.05550896675295723,0.3058644595727836,1,1,1,1,1,1
2020,"Shreveport city, Louisiana",189374,183976,0.045713772745994696,0.5641270712980663,0.028504440947542956,0.3616547150083961,1,1,1,1,1,1
2020,"Baltimore city, Maryland",592211,558965,0.06096813466821792,0.6094094841196803,0.05613877486233792,0.2734836063497639,1,1,1,1,1,1
2020,"Frederick city, Maryland",76376,62994,0.10422122132607102,0.1710877762647952,0.1752121085157641,0.5494788938933697,1,1,1,1,1,1
2020,"Boston city, Massachusetts",672814,539482,0.1451292630652751,0.21692473700012188,0.19817066826790167,0.43977533166670135,1,1,1,1,1,1
2020,"Brockton city, Massachusetts",104216,91559,0.187955784140631,0.398086666154909,0.12144968143087434,0.2925078682735856,1,1,1,1,1,1
2020,"Cambridge city, Massachusetts",116892,106627,0.23736440474968346,0.0999897341135407,0.08781610375389248,0.5748297573828833,1,1,1,1,1,1
2020,"Fall River city, Massachusetts",93339,82354,0.10988975669334362,0.05842145298321173,0.11768928315066585,0.7139995071727788,1,1,1,1,1,1
2020,"Lawrence city, Massachusetts",87798,15558,0.02635595343857491,0.01880452857696075,0.8227977858265564,0.13204173215790793,1,1,1,1,1,1
2020,"Lowell city, Massachusetts",114804,94632,0.25988641510748756,0.08159123375492143,0.17570816347862445,0.4828141876589666,1,1,1,1,1,1
2020,"Lynn city, Massachusetts",100233,58357,0.09231490626839464,0.11171969311504196,0.41778655732144104,0.37817884329512236,1,1,1,1,1,1
2020,"New Bedford city, Massachusetts",100309,77121,0.1343648127286684,0.05431217537808173,0.231165697993201,0.5801573139000489,1,1,1,1,1,1
2020,"Newton city, Massachusetts",88647,85048,0.21129874671449683,0.027366972373571583,0.04059923065642379,0.7207350502555078,1,1,1,1,1,1
2020,"Quincy city, Massachusetts",100544,95897,0.3294478039465309,0.057735916613621895,0.04621857097390197,0.5665977084659453,1,1,1,1,1,1
2020,"Somerville city, Massachusetts",80608,70731,0.14149960301707026,0.0476131401349742,0.12253126240571656,0.6883559944422389,1,1,1,1,1,1
2020,"Springfield city, Massachusetts",155770,81816,0.05494639532644283,0.18162675739872888,0.4747640752391346,0.2886627720356936,1,1,1,1,1,1
2020,"Worcester city, Massachusetts",203867,155201,0.1086786973860409,0.1162326418694541,0.2387144559933682,0.5363742047511367,1,1,1,1,1,1
2020,"Ann Arbor city, Michigan",122731,117085,0.21406979491733955,0.06532986775957175,0.046003047314859324,0.6745972900082294,1,1,1,1,1,1
2020,"Dearborn city, Michigan",107985,104650,0.06971338611844238,0.031995184516368014,0.0308839190628328,0.8674075103023569,1,1,1,1,1,1
2020,"Detroit city, Michigan",645658,595442,0.0460708300679307,0.7753470103367417,0.07777492108825415,0.1008072385070734,1,1,1,1,1,1
2020,"Farmington Hills city, Michigan",83749,81900,0.19002017934542503,0.17899915222868332,0.022077875556723064,0.6089027928691686,1,1,1,1,1,1
2020,"Flint city, Michigan",83312,79577,0.06811743806414441,0.5552741501824467,0.04483147685807567,0.3317769348953332,1,1,1,1,1,1
2020,"Grand Rapids city, Michigan",197858,166714,0.0840451232702241,0.17772847193441763,0.1574058162924926,0.5808205885028657,1,1,1,1,1,1
2020,"Lansing city, Michigan",113592,98903,0.11587083597436439,0.23187372350165505,0.1293136840622579,0.5229417564617227,1,1,1,1,1,1
2020,"Livonia city, Michigan",95294,91943,0.07688836652884756,0.043549436480785776,0.03516485822822003,0.8443973387621466,1,1,1,1,1,1
2020,"Rochester Hills city, Michigan",75990,72512,0.16250822476641663,0.032175286221871296,0.04576918015528359,0.7595473088564285,1,1,1,1,1,1
2020,"Southfield city, Michigan",76196,74927,0.08172345004987139,0.6634469000997427,0.016654417554727283,0.23817523229565857,1,1,1,1,1,1
2020,"Sterling Heights city, Michigan",134062,130741,0.10686100460980741,0.05832376064805836,0.024772120362220464,0.8100431143799137,1,1,1,1,1,1
2020,"Troy city, Michigan",86912,84991,0.2960005522827688,0.03617452135493373,0.022102816642120767,0.6457221097201767,1,1,1,1,1,1
2020,"Warren city, Michigan",138996,135428,0.14134219689775246,0.20748079081412416,0.025669803447581227,0.6255072088405422,1,1,1,1,1,1
2020,"Westland city, Michigan",84961,80815,0.09346641400171843,0.2207483433575405,0.0487988606537117,0.6369863819870294,1,1,1,1,1,1
2020,"Wyoming city, Michigan",76625,58259,0.07241761827079934,0.0770636215334421,0.2396867862969005,0.6108319738988581,1,1,1,1,1,1
2020,"Bloomington city, Minnesota",89436,81149,0.12778970436960507,0.10153629410975445,0.09265843731830582,0.6780155642023347,1,1,1,1,1,1
2020,"Brooklyn Park city, Minnesota",85247,80274,0.2523255950356024,0.300421129189297,0.05833636374300562,0.388916912032095,1,1,1,1,1,1
2020,"Duluth city, Minnesota",86711,84413,0.07429276562373863,0.025717613682231782,0.02650182791110701,0.8734877927829225,1,1,1,1,1,1
2020,"Minneapolis city, Minnesota",425091,383295,0.11881455970603941,0.1821304144289105,0.09832247683437194,0.6007325490306782,1,1,1,1,1,1
2020,"Plymouth city, Minnesota",80034,76314,0.16369293050453557,0.04785466176874828,0.04648024589549442,0.7419721618312217,1,1,1,1,1,1
2020,"Rochester city, Minnesota",119732,112748,0.11849797881936325,0.08797982160157686,0.05833027093842916,0.7351919286406308,1,1,1,1,1,1
2020,"St. Paul city, Minnesota",309751,282743,0.24533576969888718,0.15772023334872204,0.08719261600446811,0.5097513809479227,1,1,1,1,1,1
2020,"Woodbury city, Minnesota",74014,70883,0.15032291188153593,0.04799092063663631,0.0423028075769449,0.7593833599048828,1,1,1,1,1,1
2020,"Jackson city, Mississippi",156803,154486,0.014004834091184479,0.8259408302137077,0.014776503000580346,0.14527783269452751,1,1,1,1,1,1
2020,"Columbia city, Missouri",124342,119793,0.11568898682665552,0.11423332421868716,0.036584581235624324,0.733493107719033,1,1,1,1,1,1
2020,"Independence city, Missouri",122230,110623,0.06737298535547738,0.09552483023807576,0.09496032070686411,0.7421418636995828,1,1,1,1,1,1
2020,"Kansas City city, Missouri",502597,448914,0.07515564159754236,0.2629979884480011,0.10681122251028159,0.5550351474441749,1,1,1,1,1,1
2020,"Lee's Summit city, Missouri",100772,95905,0.0644722740443774,0.08488469019171992,0.04829714603262811,0.8023458897312745,1,1,1,1,1,1
2020,"O'Fallon city, Missouri",90802,86814,0.07253144203872161,0.038446289729301114,0.04391973745071694,0.8451025307812603,1,1,1,1,1,1
2020,"St. Louis city, Missouri",302787,289988,0.0683417716084244,0.4460330199116871,0.04227063909613028,0.4433545693837582,1,1,1,1,1,1
2020,"Springfield city, Missouri",168603,161031,0.06788728551686506,0.0391807974947065,0.04491023291400509,0.8480216840744234,1,1,1,1,1,1
2020,"Billings city, Montana",115689,107655,0.0886687584817917,0.004996153480451901,0.06944480460545083,0.8368902834323055,1,1,1,1,1,1
2020,"Lincoln city, Nebraska",289136,265771,0.09498644236622213,0.040410049250179846,0.08080972276022357,0.7837937856233744,1,1,1,1,1,1
2020,"Omaha city, Nebraska",488059,417328,0.08027103280546,0.11825824336811738,0.14492305233588562,0.656547671490537,1,1,1,1,1,1
2020,"Henderson city, Nevada",311250,253209,0.1512160642570281,0.058319678714859435,0.18647710843373494,0.6039871485943775,1,1,1,1,1,1
2020,"Las Vegas city, Nevada",634786,418601,0.12771863273607167,0.11056639560418786,0.3405635915095796,0.42115138015016085,1,1,1,1,1,1
2020,"North Las Vegas city, Nevada",259638,150618,0.12737349694574754,0.2127500596985033,0.4198923116030781,0.23998413175267103,1,1,1,1,1,1
2020,"Reno city, Nevada",259913,199230,0.13339078845613725,0.03180294944846929,0.2334742779314617,0.6013319841639317,1,1,1,1,1,1
2020,"Sparks city, Nevada",106900,70213,0.1018709073900842,0.014883068288119737,0.34318989710009357,0.5400561272217025,1,1,1,1,1,1
2020,"Manchester city, New Hampshire",114730,102155,0.08876492634881897,0.05281966355791859,0.1096051599407304,0.748810250152532,1,1,1,1,1,1
2020,"Nashua city, New Hampshire",90659,78689,0.11402067086555114,0.021994506888450126,0.1320332233975667,0.7319515988484321,1,1,1,1,1,1
2020,"Clifton city, New Jersey",89460,55499,0.11638721216186004,0.04073328862061257,0.37962217750950145,0.4632573217080259,1,1,1,1,1,1
2020,"Elizabeth city, New Jersey",135772,47174,0.044029696844710246,0.16876086380107827,0.6525498630056271,0.1346595763485844,1,1,1,1,1,1
2020,"Jersey City city, New Jersey",287146,208167,0.29258286725219923,0.20871612350511587,0.27504823330291905,0.22365277593976585,1,1,1,1,1,1
2020,"Newark city, New Jersey",306247,193630,0.06809862627225736,0.46469679702984845,0.36773258187018976,0.09947199482770444,1,1,1,1,1,1
2020,"Paterson city, New Jersey",157927,59000,0.055126735770324266,0.23693858554901948,0.6264096702907039,0.08152500838995232,1,1,1,1,1,1
2020,"Trenton city, New Jersey",90097,57031,0.029013174689501316,0.4717138195500405,0.3670044507586268,0.13226855500183135,1,1,1,1,1,1
2020,"Albuquerque city, New Mexico",562336,282294,0.10143935298469242,0.026373911682695043,0.4979976384225801,0.37418909691003244,1,1,1,1,1,1
2020,"Las Cruces city, New Mexico",109934,42013,0.042716539014317684,0.023523204831990104,0.6178343369658158,0.3159259191878764,1,1,1,1,1,1
2020,"Rio Rancho city, New Mexico",102403,57409,0.06944132496118277,0.026337119029715927,0.4393816587404666,0.4648398972686347,1,1,1,1,1,1
2020,"Santa Fe city, New Mexico",86935,39700,0.05103813193765457,0.010180019554839824,0.5433369759015356,0.39544487260597,1,1,1,1,1,1
2020,"Albany city, New York",99402,89578,0.1349268626385787,0.26174523651435583,0.09883100943642985,0.5044968914106356,1,1,1,1,1,1
2020,"Buffalo city, New York",276011,242444,0.10869132027346737,0.32313567212900934,0.12161471825398264,0.44655828934354064,1,1,1,1,1,1
2020,"New Rochelle city, New York",80685,56561,0.07950672367850282,0.19034516948627378,0.298989898989899,0.43115820784532444,1,1,1,1,1,1
2020,"New York city, New York",8736047,6215025,0.18089943884230475,0.21111756839220303,0.28857697308633984,0.3194060196791524,1,1,1,1,1,1
2020,"Rochester city, New York",211100,171520,0.07856939838938891,0.3625675035528186,0.18749407863571768,0.37136901942207484,1,1,1,1,1,1
2020,"Syracuse city, New York",146781,132881,0.1355148145877191,0.2754443695028648,0.09469890517165028,0.4943419107377658,1,1,1,1,1,1
2020,"Yonkers city, New York",209730,125813,0.09004434272636247,0.1562723501644972,0.40011920087731845,0.3535641062318219,1,1,1,1,1,1
2020,"Asheville city, North Carolina",93272,86727,0.046305429282099665,0.10855347799982847,0.0701711124453212,0.7749699802727507,1,1,1,1,1,1
2020,"Cary town, North Carolina",171603,157367,0.24367872356543882,0.07737044224168575,0.08295892262955776,0.5959919115633177,1,1,1,1,1,1
2020,"Charlotte city, North Carolina",864871,735953,0.10178859043718659,0.347203224527126,0.14906038010292866,0.4019478049327588,1,1,1,1,1,1
2020,"Concord city, North Carolina",102566,88342,0.09297427997582045,0.20655967864594504,0.13868143439346373,0.5617846069847707,1,1,1,1,1,1
2020,"Durham city, North Carolina",279106,242166,0.0939857975106232,0.36735147220052594,0.1323511497423918,0.40631158054645905,1,1,1,1,1,1
2020,"Fayetteville city, North Carolina",208497,181605,0.10146428965404777,0.4162553897658,0.12898027309745463,0.3533000474826976,1,1,1,1,1,1
2020,"Gastonia city, North Carolina",79483,71549,0.05006101933746839,0.2937735113168854,0.09982008731426846,0.5563453820313777,1,1,1,1,1,1
2020,"Greensboro city, North Carolina",295483,270578,0.09389711083209525,0.4264712352318069,0.08428572878981193,0.3953459251462859,1,1,1,1,1,1
2020,"Greenville city, North Carolina",87815,84034,0.057313670785173375,0.39132266697033535,0.04305642543984513,0.5083072368046462,1,1,1,1,1,1
2020,"High Point city, North Carolina",113148,101782,0.10657722628769399,0.3405186127903277,0.10045250468413051,0.4524516562378478,1,1,1,1,1,1
2020,"Raleigh city, North Carolina",462219,409942,0.08331548465121512,0.27921829262752074,0.11310006728412289,0.5243661554371413,1,1,1,1,1,1
2020,"Wilmington city, North Carolina",115976,107701,0.05007070428364489,0.16956094364351246,0.07135096916603435,0.7090173829068083,1,1,1,1,1,1
2020,"Winston-Salem city, North Carolina",247917,207865,0.06104462380554782,0.32757334107786074,0.16155406849873144,0.44982796661786,1,1,1,1,1,1
2020,"Fargo city, North Dakota",124979,120955,0.0787332271821666,0.08018147048704183,0.032197409164739677,0.8088878931660519,1,1,1,1,1,1
2020,"Akron city, Ohio",191483,185296,0.10464114307797559,0.29863225456045706,0.03231096233085966,0.5644156400307077,1,1,1,1,1,1
2020,"Cincinnati city, Ohio",308664,295118,0.06974898271259362,0.3998943835367908,0.0438859083015836,0.48647072544903197,1,1,1,1,1,1
2020,"Cleveland city, Ohio",374861,329056,0.0715145080443151,0.4665542694492092,0.12219195915285933,0.3397392633536164,1,1,1,1,1,1
2020,"Columbus city, Ohio",898143,839602,0.1076732769725979,0.28962871168622367,0.06518004371241551,0.5375179676287629,1,1,1,1,1,1
2020,"Dayton city, Ohio",138416,131559,0.06104063114090857,0.3829181597503179,0.0495390706276731,0.5065021384811005,1,1,1,1,1,1
2020,"Parma city, Ohio",80880,75138,0.06048466864490604,0.04693372898120673,0.07099406528189911,0.8215875370919882,1,1,1,1,1,1
2020,"Toledo city, Ohio",271454,247519,0.06209891915388979,0.27716666543871155,0.08817331849963529,0.5725610969077634,1,1,1,1,1,1
2020,"Broken Arrow city, Oklahoma",112751,101718,0.16955060265540883,0.05158269106260698,0.09785279066261053,0.6810139156193736,1,1,1,1,1,1
2020,"Edmond city, Oklahoma",93522,87728,0.11937298175830285,0.05165629477556083,0.06195333718269498,0.7670173862834413,1,1,1,1,1,1
2020,"Lawton city, Oklahoma",91247,77095,0.17595099016953983,0.1782743542253444,0.15509550998936952,0.49067914561574627,1,1,1,1,1,1
2020,"Norman city, Oklahoma",125745,114815,0.16175593462960755,0.04618871525706787,0.08692194520656885,0.7051334049067557,1,1,1,1,1,1
2020,"Oklahoma City city, Oklahoma",673183,539515,0.134681059979233,0.13612049026787665,0.19856116390342596,0.5306372858494645,1,1,1,1,1,1
2020,"Tulsa city, Oklahoma",410652,340231,0.1509112338427671,0.14584124757702385,0.17148583228621803,0.531761686293991,1,1,1,1,1,1
2020,"Beaverton city, Oregon",97466,81001,0.19367779533375742,0.02181273469722775,0.16893070404038332,0.6155787659286315,1,1,1,1,1,1
2020,"Bend city, Oregon",97042,88657,0.06438449331217411,0.006749654788648214,0.08640588611116835,0.8424599657880093,1,1,1,1,1,1
2020,"Eugene city, Oregon",173278,154978,0.1088193538706587,0.012909890465033068,0.10561063724188875,0.7726601184224194,1,1,1,1,1,1
2020,"Gresham city, Oregon",114164,90483,0.12055464069233734,0.03905784660663607,0.20742966259065906,0.6329578501103675,1,1,1,1,1,1
2020,"Hillsboro city, Oregon",105909,80605,0.18977612856320047,0.028807750049570858,0.23892209349535923,0.5424940278918694,1,1,1,1,1,1
2020,"Medford city, Oregon",84894,70333,0.0701580794873607,0.009482413362546235,0.1715197776050133,0.7488397295450797,1,1,1,1,1,1
2020,"Portland city, Oregon",647176,580761,0.1552128014635895,0.05458020692979962,0.10262277958391534,0.6875842120226955,1,1,1,1,1,1
2020,"Salem city, Oregon",174193,135255,0.10638200157296791,0.012308186896143932,0.22353366668006178,0.6577761448508264,1,1,1,1,1,1
2020,"Allentown city, Pennsylvania",125250,56962,0.05219161676646707,0.10335329341317365,0.5452135728542914,0.2992415169660679,1,1,1,1,1,1
2020,"Bethlehem city, Pennsylvania",75599,52845,0.05906162779930951,0.08169420230426329,0.30098281723303216,0.558261352663395,1,1,1,1,1,1
2020,"Erie city, Pennsylvania",95536,87822,0.08720272986099481,0.15226720817283537,0.08074443141852286,0.679785630547647,1,1,1,1,1,1
2020,"Philadelphia city, Pennsylvania",1596865,1350897,0.11183976103177162,0.39647809927576844,0.15403180607001843,0.33765033362244146,1,1,1,1,1,1
2020,"Pittsburgh city, Pennsylvania",303207,292660,0.10003067211508969,0.2270297189708681,0.034784816973222915,0.6381547919408193,1,1,1,1,1,1
2020,"Reading city, Pennsylvania",94161,31538,0.033941865528191076,0.08695744522679241,0.6650630303416489,0.21403765890336762,1,1,1,1,1,1
2020,"Scranton city, Pennsylvania",75987,63811,0.08665956018792688,0.05398291813073289,0.16023793543632464,0.6991195862450156,1,1,1,1,1,1
2020,"Cranston city, Rhode Island",82654,69279,0.11049676966631984,0.05093522394560457,0.16181914970842307,0.6767488566796526,1,1,1,1,1,1
2020,"Pawtucket city, Rhode Island",75200,56257,0.12787234042553192,0.15352393617021276,0.25190159574468085,0.4667021276595745,1,1,1,1,1,1
2020,"Providence city, Rhode Island",188812,107810,0.09995127428341419,0.13025125521682943,0.4290087494438913,0.3407887210558651,1,1,1,1,1,1
2020,"Warwick city, Rhode Island",82666,77671,0.057194009629109914,0.02550020564681973,0.06042387438608376,0.8568819103379866,1,1,1,1,1,1
2020,"Charleston city, South Carolina",147928,141667,0.04421745714131199,0.1960142772159429,0.04232464442161051,0.7174436212211346,1,1,1,1,1,1
2020,"Columbia city, South Carolina",137276,129637,0.06122701710422798,0.40336985343395787,0.055647017686995544,0.47975611177481864,1,1,1,1,1,1
2020,"Mount Pleasant town, South Carolina",88900,86865,0.04528683914510686,0.03323959505061867,0.022890888638920134,0.8985826771653543,1,1,1,1,1,1
2020,"North Charleston city, South Carolina",114542,101715,0.08611688289011891,0.43073283162508075,0.11198512336086326,0.3711651621239371,1,1,1,1,1,1
2020,"Sioux Falls city, South Dakota",189258,178762,0.07944710395333354,0.06629574443352461,0.055458686026482365,0.7987984655866595,1,1,1,1,1,1
2020,"Chattanooga city, Tennessee",180353,167209,0.061612504366436935,0.30270081451375913,0.07287929782149451,0.5628073832983094,1,1,1,1,1,1
2020,"Clarksville city, Tennessee",163518,144380,0.09808706075172152,0.21831847258405804,0.11703910272875158,0.5665553639354689,1,1,1,1,1,1
2020,"Franklin city, Tennessee",81531,77139,0.12108277832971508,0.06180471231801401,0.05386908047245833,0.7632434288798126,1,1,1,1,1,1
2020,"Knoxville city, Tennessee",189339,178621,0.059253508257675384,0.1631148363517289,0.05660746069219759,0.7210241946983981,1,1,1,1,1,1
2020,"Memphis city, Tennessee",634139,585185,0.0364746530334832,0.6437311062716534,0.07719758601820736,0.24259665467665606,1,1,1,1,1,1
2020,"Murfreesboro city, Tennessee",148970,138041,0.07733100624286769,0.1820635027186682,0.07336376451634558,0.66724172652211855,1,1,1,1,1,1
2020,"Nashville-Davidson metropolitan government (balance), Tennessee",682646,610199,0.07485138710253923,0.2690486723719175,0.10612674797772198,0.5499731925478213,1,1,1,1,1,1
2020,"Abilene city, Texas",125474,90759,0.0529272996796149,0.09677702153434177,0.27667086408339575,0.5736248147026476,1,1,1,1,1,1
2020,"Allen city, Texas",102778,91216,0.24636595380334314,0.09482574091731694,0.11249489190293642,0.5463134133764035,1,1,1,1,1,1
2020,"Amarillo city, Texas",200371,132285,0.06762455644778935,0.06741993601868534,0.339799671609165,0.5251558359243603,1,1,1,1,1,1
2020,"Arlington city, Texas",392304,274846,0.1012480117459929,0.22370151719075004,0.2994055630327501,0.37564490803050693,1,1,1,1,1,1
2020,"Austin city, Texas",944658,631904,0.11783206197375135,0.07303595586974333,0.3310764318938706,0.47805555026263474,1,1,1,1,1,1
2020,"Baytown city, Texas",82543,40594,0.036562761227481436,0.15779654240819938,0.5082078431847643,0.2974328531795549,1,1,1,1,1,1
2020,"Beaumont city, Texas",115013,92589,0.052837505325484944,0.4583568813960161,0.19496926434403067,0.29383634893446825,1,1,1,1,1,1
2020,"Brownsville city, Texas",185849,9907,0.008151779132521563,0.0019424371398285706,0.9466932832568375,0.04321250047081233,1,1,1,1,1,1
