GEOID,year,state_name,county_name,total_people,total_nonhisp,asian_other,black_nonhispanic,total_hispanic,white_nonhispanic
13295,2020,Georgia,Walker County,69398,67752,0.031802069223896945,0.03845932159428225,0.023718262774143347,0.9060203464076775
13297,2020,Georgia,Walton County,93284,88941,0.03412160713520004,0.1813815874104884,0.04655675142575361,0.737940054028558
13299,2020,Georgia,Ware County,35745,34268,0.026800951181983494,0.3043782347181424,0.04132046440061547,0.6275003496992586
13301,2020,Georgia,Warren County,5259,5259,0.013690815744438107,0.6088610001901502,0,0.3774481840654117
13303,2020,Georgia,Washington County,20316,19790,0.023429809017523135,0.528450482378421,0.0258909234101201,0.4222287851939358
13305,2020,Georgia,Wayne County,29959,28037,0.02182983410661237,0.20311091825494842,0.06415434427050302,0.7109049033679362
13307,2020,Georgia,Webster County,2587,2265,0.01662156938538848,0.3285659064553537,0.1244684963277928,0.5303440278314651
13309,2020,Georgia,Wheeler County,7897,7500,0.002405976953273395,0.38913511460048117,0.05027225528681778,0.5581866531594276
13311,2020,Georgia,White County,29962,28983,0.0199252386356051,0.02453107269207663,0.032674721313663974,0.9228689673586543
13313,2020,Georgia,Whitfield County,104122,67170,0.030867636042334952,0.0337296632796143,0.3548913774226388,0.5805113232554119
13315,2020,Georgia,Wilcox County,8701,8287,0.0086196988851856109,0.35570624066199286,0.047580737846224574,0.588093322606597
13317,2020,Georgia,Wilkes County,9797,9288,0.01684189037460447,0.41890374604470754,0.05195468000408288,0.512299683576605
13319,2020,Georgia,Wilkinson County,8945,8683,0.013750698714365567,0.3903856903297932,0.029290106204583565,0.5665735047512577
13321,2020,Georgia,Worth County,20346,19892,0.025410400078639536,0.2813329401356532,0.022313968347586748,0.6709426914381205
15001,2020,Hawaii,Hawaii County,201350,174771,0.5635112987335485,0.006029302210081947,0.13200397318102805,0.29845542587534146
15003,2020,Hawaii,Honolulu County,979682,881260,0.6970629244999909,0.023072793008343525,0.10046321153190525,0.1794010709597604
15005,2020,Hawaii,Kalawao County,436,434,0.8577981651376146,0.006880733944954129,0.0045871559633027525,0.13073394495412843
15007,2020,Hawaii,Kauai County,71949,63768,0.5893758078639036,0.004544885960888963,0.11370554142517617,0.2923737647500313
15009,2020,Hawaii,Maui County,166657,147275,0.5812897148034586,0.005892341755821838,0.11629874532722898,0.2965191981134906
16001,2020,Idaho,Ada County,469473,429947,0.0625701584542668,0.011378716134900197,0.08419227516811403,0.841858850242719
16003,2020,Idaho,Adams County,4200,4042,0.0419047619047619,0.0033333333333333335,0.03761904761904762,0.9171428571428571
16005,2020,Idaho,Bannock County,86742,79035,0.07545364414009362,0.00571810656890549,0.0888496921906343,0.8299785571003666
16007,2020,Idaho,Bear Lake County,6054,5793,0.026428807400066073,0.002973240832507433,0.04311199207135778,0.9274859596960687
16009,2020,Idaho,Benewah County,9231,8866,0.11071389881919619,0.003899902502437439,0.039540678149712925,0.8458455205286535
16011,2020,Idaho,Bingham County,46246,37845,0.07842840461877784,0.001924490766769018,0.1816589542879384,0.7379881503265148
16013,2020,Idaho,Blaine County,22729,17519,0.024726120814818075,0.006027541906815082,0.22922257908398963,0.7400237581943773
16015,2020,Idaho,Boise County,7625,7252,0.04760655737704918,0.003147540983606557,0.048918032786885245,0.900327868852459
16017,2020,Idaho,Bonner County,44688,43205,0.04012262799856785,0.0023048693161475116,0.03318564267812388,0.9243868600071607
16019,2020,Idaho,Bonneville County,116970,101427,0.03759938445755322,0.003693254680687356,0.13288022569889715,0.8258271351628623
16021,2020,Idaho,Boundary County,12156,11532,0.04944060546232313,0.0029615004935834156,0.05133267522211254,0.896265218821981
16023,2020,Idaho,Butte County,2603,2501,0.0034575489819439107,0.001152516327314637,0.039185555128697654,0.9562043795620438
16025,2020,Idaho,Camas County,1069,1041,0.02806361085126286,0,0.026192703461178673,0.9457436856875585
16027,2020,Idaho,Canyon County,223890,167139,0.044512930456920806,0.0034615212827727904,0.2534771539595337,0.6985483943007726
16029,2020,Idaho,Caribou County,7028,6582,0.02390438247011952,0,0.06346044393853159,0.9126351735913489
16031,2020,Idaho,Cassia County,23847,17328,0.038830880194573744,0.00209669979452342,0.2733677192099635,0.6857047008009394
16033,2020,Idaho,Clark County,885,538,0.04632768361581921,0.00903954802259887,0.392090395480226,0.5525423728813559
16035,2020,Idaho,Clearwater County,8735,8366,0.05346307956496852,0.004464796794504866,0.04224384659416142,0.8998282770463651
16037,2020,Idaho,Custer County,4193,3894,0.07560219413307893,0.0014309563558311473,0.0713093250655855,0.8516575244455045
16039,2020,Idaho,Elmore County,27043,22347,0.08113005213918574,0.02510816107680361,0.17364937322042673,0.7201124135635839
16041,2020,Idaho,Franklin County,13736,12809,0.028174140943506114,0.0011648223645894002,0.06748689574839838,0.9031741409435061
16043,2020,Idaho,Fremont County,13111,11511,0.02402562733582488,0.002211883151552132,0.12203493249942796,0.851727557013195
16045,2020,Idaho,Gem County,17771,16245,0.041415789769849755,8.440718023746554e-4,0.08587023802824827,0.8718699003995273
16047,2020,Idaho,Gooding County,15280,10790,0.03147905759162304,3.272251308900524e-4,0.293848167539267,0.6743455497382199
16049,2020,Idaho,Idaho County,16511,15943,0.05535703470413664,0.002059233238447096,0.03440130821876325,0.908182423838653
16051,2020,Idaho,Jefferson County,29238,26161,0.028387714617962925,1.3680826321909844e-4,0.10523975648129147,0.8662357206375265
16053,2020,Idaho,Jerome County,24074,15243,0.023676995929218243,0.0013707734485336879,0.36682728254548475,0.6081249480767633
16055,2020,Idaho,Kootenai County,161676,153900,0.05614933570845394,0.0035131992379821373,0.04809619238476954,0.8922412726687944
16057,2020,Idaho,Latah County,40052,38275,0.06741236392689504,0.01203435533806052,0.04436732248077499,0.8761859582542695
16059,2020,Idaho,Lemhi County,7929,7665,0.03216042376087779,2.522386177323748e-4,0.03329549754067348,0.9342918400807163
16061,2020,Idaho,Lewis County,3850,3665,0.12805194805194806,0.005454545454545455,0.048051948051948054,0.8184415584415584
16063,2020,Idaho,Lincoln County,5342,3689,0.033508049419693,0,0.30943466866342195,0.6570572819168851
16065,2020,Idaho,Madison County,39725,36659,0.038665827564505977,0.0025173064820641915,0.07718061674008811,0.8816362492133417
16067,2020,Idaho,Minidoka County,20817,13486,0.028870634577508766,0.0013930921842724695,0.352164096651775,0.6175721765864438
16069,2020,Idaho,Nez Perce County,40468,38747,0.09073836117426115,5.683503014727686e-4,0.042527429079766726,0.8661658594444993
16071,2020,Idaho,Oneida County,4429,4234,0.028448859787762473,9.031384059607134e-4,0.044027997290584785,0.926620004515692
16073,2020,Idaho,Owyhee County,11724,8674,0.04648584100989423,0.0053735926305015355,0.26015011941316957,0.6879904469464346
16075,2020,Idaho,Payette County,23705,19560,0.05129719468466568,5.905927019616115e-4,0.17485762497363425,0.7732545876397384
16077,2020,Idaho,Power County,7635,5039,0.04649639816633923,2.619515389652914e-4,0.34001309757694825,0.6132285527177472
16079,2020,Idaho,Shoshone County,12700,12231,0.043070866141732285,0.008661417322834646,0.03692913385826772,0.9113385826771654
16081,2020,Idaho,Teton County,11776,9840,0.024711277173913044,0,0.1644021739130435,0.8108865489130435
16083,2020,Idaho,Twin Falls County,86198,71854,0.04874823081742036,0.008155641662219541,0.16640757326156058,0.7766885542587995
16085,2020,Idaho,Valley County,11085,10565,0.011907983761840324,8.119079837618403e-4,0.04691023906179522,0.9403698691926026
16087,2020,Idaho,Washington County,10128,8416,0.040679304897314375,4.936808846761453e-4,0.16903633491311215,0.7897906793048973
17001,2020,Illinois,Adams County,65670,64591,0.029876656007309273,0.04021623267854424,0.01643063803867824,0.9134764732754682
17003,2020,Illinois,Alexander County,6011,5949,0.012144401929795375,0.35052403926135417,0.01031442355681251,0.627017135252038
17005,2020,Illinois,Bond County,16520,15927,0.0211864406779661,0.06694915254237288,0.03589588377723971,0.8759685230024213
17007,2020,Illinois,Boone County,53293,41468,0.028202578199763573,0.024749967162666767,0.2218865517047267,0.725160902932843
17009,2020,Illinois,Brown County,6599,6158,0.015153811183512653,0.17942112441278982,0.0668283073192908,0.7385967570844068
17011,2020,Illinois,Bureau County,32878,29811,0.02706977310055356,0.007968854553196666,0.09328426303303121,0.8716771093132185
17013,2020,Illinois,Calhoun County,4782,4721,0.01902969468841489,0.006064408197406943,0.012756168966959431,0.9621497281472188
17015,2020,Illinois,Carroll County,14398,13852,0.011946103625503543,0.02083622725378525,0.037921933601889155,0.929295735518822
17017,2020,Illinois,Cass County,12324,9956,0.021259331385913665,0.037650113599480686,0.19214540733528077,0.7489451476793249
17019,2020,Illinois,Champaign County,210006,197236,0.14097216270011334,0.13317238555088903,0.060807786444196835,0.6650476653048009
17021,2020,Illinois,Christian County,32705,32177,0.019110227793915302,0.0154104876930133,0.016144320440299648,0.9493349640727717
17023,2020,Illinois,Clark County,15602,15357,0.013139341110114089,0.00531983079092424,0.0157031149852583,0.9658377131137034
17025,2020,Illinois,Clay County,13217,13184,0.03321479912234244,0.004388287811152304,0.0024967844442763108,0.959900128622229
17027,2020,Illinois,Clinton County,37549,36360,0.024661109483608085,0.03235771924685078,0.031665290686835865,0.9113158805827053
17029,2020,Illinois,Coles County,51065,49694,0.027102712229511407,0.03877411142661314,0.026848134730245766,0.9072750416136297
17031,2020,Illinois,Cook County,5169517,3861085,0.09821962090462223,0.2291070906624352,0.2531052707632067,0.4195680176697359
17033,2020,Illinois,Crawford County,18833,18403,0.011363032974034938,0.057293049434503265,0.02283226251792067,0.9085116550735411
17035,2020,Illinois,Cumberland County,10787,10684,0.024381199592101603,0.0010197459905441734,0.009548530638731807,0.9650505237786224
17037,2020,Illinois,DeKalb County,104588,92641,0.05221440318200941,0.07240792442727655,0.11422916586988947,0.7611485065208246
17039,2020,Illinois,De Witt County,15764,15319,0.017888860695255013,0.009515351433646282,0.028228875919817306,0.9443669119512814
17041,2020,Illinois,Douglas County,19551,18119,0.01902715973607488,0.007876834944504118,0.07324433532811621,0.8998516699913048
17043,2020,Illinois,DuPage County,926005,793269,0.14734477675606503,0.04761421374614608,0.1433426385386688,0.6616983709591201
17045,2020,Illinois,Edgar County,17272,17055,0.01366373320981936,0.0061371005094951366,0.012563686892079666,0.9676354793886058
17047,2020,Illinois,Edwards County,6431,6343,0.017415642979318923,0.004353910744829731,0.013683719483750583,0.9645467267921007
17049,2020,Illinois,Effingham County,34151,33428,0.017510468214693566,0.005387836373751867,0.021170683142514128,0.9559310122690404
17051,2020,Illinois,Fayette County,21418,21034,0.01713511999252965,0.044075077038005415,0.017928844896815763,0.9208609580726492
17053,2020,Illinois,Ford County,13155,12689,0.025845686050931203,0.009426073736221969,0.03542379323451159,0.9293044469783353
17055,2020,Illinois,Franklin County,38688,38011,0.020859181141439205,0.005583126550868486,0.017498966087675764,0.9560587262200165
17057,2020,Illinois,Fulton County,34654,33588,0.016419460956888093,0.03670571939747215,0.030761239683730592,0.9161135799619091
17059,2020,Illinois,Gallatin County,4983,4929,0.03090507726269316,0.003612281757977122,0.010836845273931367,0.9546457957053983
17061,2020,Illinois,Greene County,12988,12832,0.01024022174314752,0.014859870649830614,0.01201108715737604,0.9628888204496459
17063,2020,Illinois,Grundy County,50798,45620,0.029509035788810582,0.011319343281231544,0.10193314697429033,0.8572384739556675
17065,2020,Illinois,Hamilton County,8151,8028,0.02343270764323396,0.003189792663476874,0.015090172984909826,0.95828732670837935
17067,2020,Illinois,Hancock County,17820,17540,0.022671156004489337,0.004769921436588103,0.015712682379349047,0.9568462401795735
17069,2020,Illinois,Hardin County,3890,3860,0.006683804627249357,0.02493573264781491,0.007712082262210797,0.960668380462725
17071,2020,Illinois,Henderson County,6737,6614,0.02508534956211964,0.001632774231853941,0.018257384592548612,0.9550244916134778
17073,2020,Illinois,Henry County,49032,46164,0.023025779083047804,0.017519171153532388,0.05849241311796378,0.9009626366454561
17075,2020,Illinois,Iroquois County,27437,25494,0.025549440536501804,0.007872580821518387,0.07081678026023253,0.8957611983817473
17077,2020,Illinois,Jackson County,57517,54976,0.06702366256932733,0.1495036250152129,0.044178242954257,0.7392944694612028
17079,2020,Illinois,Jasper County,9547,9487,0.01843511050591809,0.0035613281659159944,0.006284696763381167,0.9717188645647847
17081,2020,Illinois,Jefferson County,37774,36705,0.0447927145655742,0.07867845608090221,0.02829988881241065,0.848228940541113
17083,2020,Illinois,Jersey County,21776,21457,0.02626745040411462,0.004500367376928729,0.014649155033063924,0.9545830271858927
17085,2020,Illinois,Jo Daviess County,21429,20767,0.018339633207335854,0.005553222268887955,0.030892715479023752,0.9452144290447524
17087,2020,Illinois,Johnson County,12391,12009,0.010895004438705513,0.10305867161649584,0.03082882737470745,0.8552174965700912
17089,2020,Illinois,Kane County,531756,361855,0.061539503080360165,0.0519505186589338,0.3195093238252131,0.567000654435493
17091,2020,Illinois,Kankakee County,109924,98243,0.03191295804373931,0.14820239438157273,0.10626432808121976,0.7136203194934683
17093,2020,Illinois,Kendall County,127583,102846,0.049865577702358464,0.07468863406566706,0.19388946803257487,0.6815563201993996
17095,2020,Illinois,Knox County,50052,47059,0.0292495804363462,0.0872892192120195,0.0597978102773116,0.8236633900743227
17097,2020,Illinois,Lake County,699682,546184,0.10715010533356582,0.06507956471654265,0.2193825194874243,0.6083878104624673
17099,2020,Illinois,LaSalle County,108998,98247,0.02529404209251546,0.026220664599350445,0.09863483733646489,0.8498504559716692
17101,2020,Illinois,Lawrence County,15830,15384,0.02981680353758686,0.09564118761844599,0.02817435249526216,0.846367656348705
17103,2020,Illinois,Lee County,34204,32012,0.023476786340778856,0.05315167816629634,0.06408607180446732,0.8592854636884575
17105,2020,Illinois,Livingston County,35757,34050,0.024330900243309004,0.03881757418127919,0.04773890427049249,0.8891126213049193
17107,2020,Illinois,Logan County,28818,27821,0.030883475605524326,0.07370393504059962,0.03459643278506489,0.8608161565688112
17109,2020,Illinois,McDonough County,30107,29247,0.048261201713887134,0.048261201713887134,0.02856478559803368,0.874912810974192
17111,2020,Illinois,McHenry County,307291,266073,0.049109801458552316,0.013648300796313592,0.13413344354374193,0.8031084542013922
17113,2020,Illinois,McLean County,172164,163474,0.0765142538509793,0.08189284635580028,0.050475128365976625,0.7911177714272438
17115,2020,Illinois,Macon County,104688,102237,0.06206059911355647,0.15732462173314993,0.023412425492893168,0.7572023536604005
17117,2020,Illinois,Macoupin County,45243,44671,0.019958888667860223,0.00992418716707557,0.012642839776318988,0.9574740843887453
17119,2020,Illinois,Madison County,264403,255518,0.03596782184770975,0.085437759783361,0.03360400600598329,0.8449904123629459
17121,2020,Illinois,Marion County,37524,36729,0.038641935827736916,0.03373840741925168,0.0211864406779661,0.9064332160750453
17123,2020,Illinois,Marshall County,11562,11213,0.025168655941878566,0.003200138384362567,0.030185089084933402,0.9414461165888255
17125,2020,Illinois,Mason County,13486,13329,0.01987246032923031,0.0043749073112857775,0.011641702506302833,0.964110929853181
17127,2020,Illinois,Massac County,14041,13615,0.03959831920803362,0.05533793889324122,0.03033971939320561,0.8747240225055195
17129,2020,Illinois,Menard County,12261,12070,0.023652230650028545,0.006361634450697333,0.015577848462605008,0.9544082864366691
17131,2020,Illinois,Mercer County,15503,15109,0.021350706314906792,0.004515255111913823,0.025414435915629235,0.9487196026575502
17133,2020,Illinois,Monroe County,34444,33894,0.01878411334339798,0.002641969573800952,0.015967947973522238,0.9626059691092789
17135,2020,Illinois,Montgomery County,28598,28079,0.018462829568501295,0.036680886775298974,0.01814812224631093,0.9267081614098888
17137,2020,Illinois,Morgan County,34012,33134,0.029577796071974596,0.06632953075385158,0.025814418440550393,0.8782782547336234
17139,2020,Illinois,Moultrie County,14557,14338,0.011815621350552998,0.008312152229168097,0.015044308580064574,0.9648279178402144
17141,2020,Illinois,Ogle County,50793,45535,0.02742503888331069,0.010414820939893292,0.1035182013269545,0.8586419388498415
17143,2020,Illinois,Peoria County,181111,172172,0.08144728923146578,0.17699090612939025,0.049356471997835584,0.6922053326413083
17145,2020,Illinois,Perry County,21092,20426,0.024843542575384032,0.08548264744926987,0.03157595296794993,0.8580978570073962
17147,2020,Illinois,Piatt County,16412,16181,0.015720204728247623,0.01078479161589081,0.014075067024128687,0.9594199366317329
17149,2020,Illinois,Pike County,15571,15368,0.023633677991137372,0.008669963393487894,0.013037056065763278,0.9546593025496115
17151,2020,Illinois,Pope County,4177,4052,0.01843428297821403,0.05721809911419679,0.029925784055542255,0.8944218338520469
17153,2020,Illinois,Pulaski County,5414,5282,0.03398596231991134,0.3049501292944219,0.024381233838197267,0.6366826745474695
17155,2020,Illinois,Putnam County,5720,5387,0.01993006993006993,0.00472027972027972,0.05821678321678322,0.9171328671328671
17157,2020,Illinois,Randolph County,31973,30941,0.01563819472680074,0.10565164357426579,0.03227723391611673,0.8464329277828168
17159,2020,Illinois,Richland County,15677,15405,0.02946992409261976,0.006378771448618996,0.01735025834024367,0.9468010461185176
17161,2020,Illinois,Rock Island County,142801,124151,0.05934132113920771,0.09815757592733944,0.13060132632124424,0.7118997766122086
17163,2020,Illinois,St. Clair County,261186,250161,0.05058081214153898,0.2970411890376973,0.04221129769589488,0.6101667011248688
17165,2020,Illinois,Saline County,23735,23317,0.04516536760058985,0.02195070570886876,0.0176111228144091,0.9152728038761323
17167,2020,Illinois,Sangamon County,195963,191341,0.051616886861295244,0.12627894041222068,0.02358608512831504,0.798518087598169
17169,2020,Illinois,Schuyler County,6897,6838,0.013919095258808177,0.05060171088879223,0.008554443961142525,0.9269247498912571
17171,2020,Illinois,Scott County,4982,4924,0.01947009233239663,0.004215174628663188,0.011641910879164994,0.9646728221597752
17173,2020,Illinois,Shelby County,21623,21382,0.011792998196364982,0.006243351986310873,0.01114553947185867,0.9708181103454655
17175,2020,Illinois,Stark County,5393,5287,0.0298535138142036,0.005933617652512517,0.01965510847394771,0.9445577600593362
17177,2020,Illinois,Stephenson County,44683,42825,0.04505069041917508,0.09558445046214444,0.04158180963677461,0.8177830494819058
17179,2020,Illinois,Tazewell County,132524,129323,0.027451631402613867,0.011673357278681597,0.024154115480969483,0.9367208958377351
17181,2020,Illinois,Union County,16829,15941,0.025016340840216294,0.0131320934101848,0.05276605858933983,0.909085507160259
17183,2020,Illinois,Vermilion County,76704,72748,0.028368794326241134,0.1412573007926575,0.051574885273258236,0.7787990196078431
17185,2020,Illinois,Wabash County,11390,11135,0.03485513608428446,0.0018437225636523265,0.022388059701492536,0.9409130816505706
17187,2020,Illinois,Warren County,16981,15324,0.03221247276367705,0.040044755903657026,0.09757964784170543,0.8301631234909604
17189,2020,Illinois,Washington County,13967,13764,0.018973294193456003,0.006372162955538054,0.014534259325553089,0.9601202835254529
17191,2020,Illinois,Wayne County,16309,16053,0.013366852658041573,0.009320007357900546,0.015696854497516708,0.9616162854865412
17193,2020,Illinois,White County,13712,13505,0.013856476079346558,0.008751458576429404,0.015096266044340723,0.9622957992998833
17195,2020,Illinois,Whiteside County,55583,48774,0.024413939513880142,0.01223395642552579,0.12250148426677221,0.8408506197938218
17197,2020,Illinois,Will County,689704,567495,0.08254700567199842,0.11090264809251504,0.17719050491225222,0.6293598413232343
17199,2020,Illinois,Williamson County,66929,65122,0.0397734913116885,0.03937007874015748,0.0269987598798727,0.8938576700682813
17201,2020,Illinois,Winnebago County,283635,246505,0.060175930332998395,0.12798491018386307,0.13090768064590055,0.680931478837238
17203,2020,Illinois,Woodford County,38503,37782,0.021089265771498326,0.006051476508324027,0.01872581357296834,0.9541334441472094
18001,2020,Indiana,Adams County,35544,33918,0.011394328156650911,0.00990321854602746,0.04574611748818366,0.932956335809138
18003,2020,Indiana,Allen County,375520,346844,0.08058691947166596,0.11147209203238176,0.07636344269279932,0.7315775458031529
18005,2020,Indiana,Bartholomew County,83280,77262,0.10673631123919308,0.015117675312199808,0.07226224783861672,0.8058837656099904
18007,2020,Indiana,Benton County,8695,8222,0.018171362852213917,0.005750431282346176,0.054399079930994826,0.9216791259344451
18009,2020,Indiana,Blackford County,11926,11719,0.02456817038403488,0.004360221365084689,0.017357035049471742,0.9537145732014087
18011,2020,Indiana,Boone County,66875,64767,0.05142429906542056,0.0176,0.03152149532710281,0.8994542056074767
18013,2020,Indiana,Brown County,15093,14821,0.015702643609620353,0.012191081958523819,0.018021599416948253,0.9540846750149076
18015,2020,Indiana,Carroll County,20137,19270,0.015791825991955107,0.005710880468788797,0.04305507275165119,0.9354422207876049
18017,2020,Indiana,Cass County,37727,31805,0.04156174622949082,0.011344660322845708,0.15696980942030905,0.7901237840273544
18019,2020,Indiana,Clark County,117410,110960,0.058070011072310704,0.06290775913465634,0.05493569542628396,0.824086534366749
18021,2020,Indiana,Clay County,26231,25838,0.022797453394838168,0.005756547596355457,0.014982272883229767,0.9564637261255766
18023,2020,Indiana,Clinton County,32186,27012,0.015379357484620642,0.005747840676070341,0.16075312247561052,0.8181196793636984
18025,2020,Indiana,Crawford County,10582,10413,0.02201852201852202,0.00378000378000378,0.01597051597051597,0.9582309582309583
18027,2020,Indiana,Daviess County,33277,31500,0.034077591129008024,0.01715899870781621,0.05340024641644379,0.895363163746732
18029,2020,Indiana,Dearborn County,49612,48945,0.01834233653148432,0.006712085785697009,0.01344432798516488,0.9615012496976538
18031,2020,Indiana,Decatur County,26587,26037,0.03155677586790537,0.0014668823109038251,0.02068680182043856,0.9462895400007523
18033,2020,Indiana,DeKalb County,43193,41953,0.017942722200356538,0.0038200634362049405,0.028708355520570463,0.9495288588428681
18035,2020,Indiana,Delaware County,114461,111588,0.04306270257991805,0.06684372843151816,0.02510025248774692,0.8649933165008169
18037,2020,Indiana,Dubois County,42534,39154,0.015352423943198383,0.00540743875487845,0.07946583909343113,0.8997742982084921
18039,2020,Indiana,Elkhart County,205184,171845,0.041845368059887714,0.05262593574547723,0.16248342950717404,0.743045266687461
18041,2020,Indiana,Fayette County,23068,22771,0.02102479625455176,0.025013005028611063,0.012874978324952316,0.9410872203918849
18043,2020,Indiana,Floyd County,77879,75215,0.0394329665249939,0.051194802193145775,0.03420691072047664,0.8751653205613836
18045,2020,Indiana,Fountain County,16456,16029,0.018898881866796304,0.003949927078269324,0.025947982498784637,0.9512032085561497
18047,2020,Indiana,Franklin County,22750,22483,0.020351648351648353,0.0014065934065934065,0.011736263736263736,0.9665054945054945
18049,2020,Indiana,Fulton County,20069,19009,0.024864218446360057,0.006726792565648513,0.052817778663610544,0.9155912103243808
18051,2020,Indiana,Gibson County,33711,33143,0.031325086766930674,0.02319717599596571,0.01684909970039453,0.9286286375367091
18053,2020,Indiana,Grant County,66055,63117,0.039467110741049125,0.06997199303610628,0.044478086443115586,0.846082809779729
18055,2020,Indiana,Greene County,32174,31643,0.018586436252874993,0.00341890967862249,0.01650400944862311,0.9614906446198794
18057,2020,Indiana,Hamilton County,330455,316793,0.08987607995037146,0.03854079980632764,0.04134299677717087,0.8302401234661301
18059,2020,Indiana,Hancock County,76614,74683,0.028610958832589344,0.027253504581408097,0.02520427075991333,0.9189312658260892
18061,2020,Indiana,Harrison County,40164,39359,0.024076287222388207,0.0054526441589483115,0.020042824419878497,0.950428244198785
18063,2020,Indiana,Hendricks County,166806,159975,0.057114252484922606,0.06979964749469443,0.04095176432502428,0.8321343356953587
18065,2020,Indiana,Henry County,48158,47242,0.021990115868599194,0.024897213339424396,0.019020723451970596,0.9340919473400058
18067,2020,Indiana,Howard County,82486,79609,0.04112212981596877,0.07908008631767816,0.03487864607327304,0.84491913779308
18069,2020,Indiana,Huntington County,36351,35446,0.022282743253280515,0.008748039943880499,0.024896151412615884,0.9440730653902231
18071,2020,Indiana,Jackson County,44077,40839,0.04058806180093927,0.013521791410486195,0.0734623499784468,0.8724277968101277
18073,2020,Indiana,Jasper County,33433,31383,0.02988065683606018,0.008644153979600992,0.06131666317710047,0.9001585260072383
18075,2020,Indiana,Jay County,20697,20031,0.01753877373532396,0.00309223558969899,0.03217857660530512,0.947190414069672
18077,2020,Indiana,Jefferson County,32167,31249,0.025833929182081015,0.021481642677277955,0.02853856436720863,0.9241458637734324
18079,2020,Indiana,Jennings County,27639,26911,0.01552154564202757,0.010022070263034118,0.026339592604652847,0.9481167914902855
18081,2020,Indiana,Johnson County,156148,150437,0.05570356328611317,0.025584701693265363,0.03657427568716858,0.8821374593334529
18083,2020,Indiana,Knox County,36833,35999,0.0313848994108544,0.028669942714413706,0.02264273884831537,0.9173024190264165
18085,2020,Indiana,Kosciusko County,79156,72770,0.03788721006619839,0.006544039617969579,0.08067613320531608,0.8748926171105159
18087,2020,Indiana,LaGrange County,39537,37898,0.016541467486152213,0.0015934441156385158,0.04145483977034171,0.9404102486278676
18089,2020,Indiana,Lake County,485983,391919,0.03768650343736304,0.23390324352909464,0.19355409551362907,0.5348561575199132
18091,2020,Indiana,LaPorte County,110026,102516,0.04062676094741243,0.1053205605947685,0.06825659389598822,0.7857960845618308
18093,2020,Indiana,Lawrence County,45552,44786,0.028472953986652616,0.004324727783631893,0.016815946610467158,0.9503863716192483
18095,2020,Indiana,Madison County,129486,123994,0.03583398977495637,0.07899695720000618,0.04241385169053025,0.8427552013345072
18097,2020,Indiana,Marion County,957337,856426,0.07281448434563795,0.27904698136601847,0.10540802246230951,0.542730511826034
18099,2020,Indiana,Marshall County,46336,41605,0.02091246546961326,0.005999654696132597,0.10210203729281768,0.8709858425414365
18101,2020,Indiana,Martin County,10169,9922,0.026551283312026747,0.008063723079948864,0.024289507326187433,0.9410954862818369
18103,2020,Indiana,Miami County,35684,34459,0.0376078914919852,0.04436161865261742,0.0343291110862011,0.8837013787691963
18105,2020,Indiana,Monroe County,147318,142149,0.09939043429859216,0.0326300927245822,0.03508736203315277,0.8328921109436729
18107,2020,Indiana,Montgomery County,38295,36423,0.026530878704791747,0.008434521477999739,0.04888366627497062,0.9161509335422379
18109,2020,Indiana,Morgan County,70141,68965,0.026232873782808912,0.002865656320839452,0.016766228026403956,0.9541352418699477
18111,2020,Indiana,Newton County,13981,13028,0.012373936056076104,0.012946141191617196,0.06816393677133252,0.9065159859809742
18113,2020,Indiana,Noble County,47640,42666,0.021032745591939548,0.006318219983207389,0.10440806045340051,0.8682409739714526
18115,2020,Indiana,Ohio County,5890,5810,0.02801358234295416,0.005263157894736842,0.013582342954159592,0.9531409168081494
18117,2020,Indiana,Orange County,19552,19407,0.019793371522094927,0.02526595744680851,0.0074161211129296235,0.9475245499181669
18119,2020,Indiana,Owen County,20854,20583,0.026373837153543685,2.8771458712956746e-4,0.012995108852018798,0.960343339407308
18121,2020,Indiana,Parke County,16912,16647,0.025780510879848628,0.013304162724692526,0.015669347209082307,0.9452459791863765
18123,2020,Indiana,Perry County,19091,18810,0.019276098685244356,0.026766539206956156,0.014718977528678436,0.939238384579121
18125,2020,Indiana,Pike County,12364,12183,0.01552895503073439,0.007602717567130378,0.0146392753154319,0.9622290520867033
18127,2020,Indiana,Porter County,169482,152147,0.03718979006620172,0.03701278011824265,0.10228224826235234,0.8235151815532032
18129,2020,Indiana,Posey County,25480,25166,0.01695447409733124,0.016130298273155416,0.012323390894819467,0.9545918367346938
18131,2020,Indiana,Pulaski County,12482,12091,0.028440954975164235,0.0016824226886716872,0.03132510815574427,0.9385515141804198
18133,2020,Indiana,Putnam County,37419,36666,0.03928485528742083,0.0252011010449237,0.02012346668804618,0.9153905769796092
18135,2020,Indiana,Randolph County,24694,23795,0.03660808293512594,0.004414027699036203,0.03640560460030777,0.9225722847655301
18137,2020,Indiana,Ripley County,28457,27931,0.02621499103911164,0.0033735109111993535,0.01848402853427979,0.9519274695154092
18139,2020,Indiana,Rush County,16632,16349,0.008477633477633478,0.01875901875901876,0.017015392015392015,0.9557479557479558
18141,2020,Indiana,St. Joseph County,270881,246728,0.06683008405905176,0.1256418870278831,0.08916461472011696,0.7183634141929482
18143,2020,Indiana,Scott County,23785,23211,0.02741223460163969,0.001765818793357158,0.024132856842547824,0.9466890897624554
