year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,46,59020,race-ethnicity,"Black, Non-Hispanic",0.8942267163199771,0.7800467910257467,1,1
2014,46,59020,race-ethnicity,Hispanic,0.8739778883653878,0.8117140946044181,0.9362416821263576,1
2014,46,59020,race-ethnicity,Other Races and Ethnicities,0.7366656426651066,0.5984860323189708,0.8748452530112424,1
2014,46,59020,race-ethnicity,"White, Non-Hispanic",0.8963962172138373,0.8783692630032779,0.9144231714243968,1
2014,47,14000,all,All,0.768853410995302,0.7475665671478442,0.7901402548427598,3
2014,47,14000,race-ethnicity,"Black, Non-Hispanic",0.7298085140647219,0.6823691959677214,0.7772478321617224,3
2014,47,14000,race-ethnicity,Hispanic,0.7447722185033643,0.6584462370731112,0.8310981999336173,3
2014,47,14000,race-ethnicity,Other Races and Ethnicities,0.8111931189947135,0.7210618407623093,0.9013243972271175,3
2014,47,14000,race-ethnicity,"White, Non-Hispanic",0.7854429979649306,0.7593921304550711,0.81149386547479,3
2014,47,15160,all,All,0.7234810110943639,0.7047840203054712,0.7421780018832567,2
2014,47,15160,race-ethnicity,"Black, Non-Hispanic",0.7172380087970398,0.6681205248589864,0.7663554927350932,2
2014,47,15160,race-ethnicity,Hispanic,0.7770438866872157,0.7186349072804387,0.8354528660939927,2
2014,47,15160,race-ethnicity,Other Races and Ethnicities,0.6284862678305302,0.538561615873941,0.7184109197871194,2
2014,47,15160,race-ethnicity,"White, Non-Hispanic",0.7265782358598415,0.704196995064456,0.748959476655227,2
2014,47,27740,all,All,0.7927193808607346,0.7739361329830495,0.8115026287384196,3
2014,47,27740,race-ethnicity,"Black, Non-Hispanic",0.7920511000709723,0.7198498569962081,0.8642523431457366,3
2014,47,27740,race-ethnicity,Hispanic,0.7654479917610711,0.6831334792941494,0.8477625042279929,3
2014,47,27740,race-ethnicity,Other Races and Ethnicities,0.8413970798740337,0.7810258133163603,0.901768346431707,3
2014,47,27740,race-ethnicity,"White, Non-Hispanic",0.7917254577596133,0.771169230773094,0.8122816847461328,3
2014,47,40000,all,All,0.7573642066070245,0.7311425756543523,0.7835858375596968,3
2014,47,40000,race-ethnicity,"Black, Non-Hispanic",0.760455317752817,0.6906309695381058,0.8302796659675283,3
2014,47,40000,race-ethnicity,Hispanic,0.6970676630997891,0.5657467246629763,0.8283886015366019,3
2014,47,40000,race-ethnicity,Other Races and Ethnicities,0.6923447919563023,0.5856295585823021,0.7990600253303024,3
2014,47,40000,race-ethnicity,"White, Non-Hispanic",0.765319727643704,0.740833500657992,0.789805954629416,3
2014,47,48000,all,All,0.7452679351694802,0.731496637341838,0.7590392329971224,2
2014,47,48000,race-ethnicity,"Black, Non-Hispanic",0.704756670058862,0.6838984421704117,0.7256148979473123,2
2014,47,48000,race-ethnicity,Hispanic,0.7418755985153694,0.7048472719279383,0.7789039251028006,2
2014,47,48000,race-ethnicity,Other Races and Ethnicities,0.7463149416341932,0.698966861755427,0.7936630215129594,2
2014,47,48000,race-ethnicity,"White, Non-Hispanic",0.8014148452533856,0.7858007706604856,0.8170289198462856,2
2014,47,51560,all,All,0.8208142809976022,0.8008930573968281,0.8407355045983763,2
2014,47,51560,race-ethnicity,"Black, Non-Hispanic",0.8429013812076247,0.7824706374904191,0.9033321249248304,2
2014,47,51560,race-ethnicity,Hispanic,0.7128352166135619,0.6351441191768813,0.7905263140502424,2
2014,47,51560,race-ethnicity,Other Races and Ethnicities,0.7224661691554105,0.6342452866117054,0.8106870516991156,2
2014,47,51560,race-ethnicity,"White, Non-Hispanic",0.833620897144961,0.8115454387183619,0.8556963555715601,2
2014,47,52006,all,All,0.8021580072501542,0.789345465340236,0.8149705491600724,1
2014,47,52006,race-ethnicity,"Black, Non-Hispanic",0.7732292058132667,0.7513521552314837,0.7951062563950497,1
2014,47,52006,race-ethnicity,Hispanic,0.7762832926192,0.7326811420996048,0.8198854431387953,1
2014,47,52006,race-ethnicity,Other Races and Ethnicities,0.768642265071638,0.7231017635737582,0.8141827665695178,1
2014,47,52006,race-ethnicity,"White, Non-Hispanic",0.8223623551342446,0.8070201496478067,0.8377045606206825,1
2014,48,01000,all,All,0.7565507284652551,0.7367617859444205,0.7763396709860896,3
2014,48,01000,race-ethnicity,"Black, Non-Hispanic",0.7615083578810256,0.6570962137424257,0.8659205020196254,3
2014,48,01000,race-ethnicity,Hispanic,0.7715824951605933,0.7345162016367405,0.8086487886844461,3
2014,48,01000,race-ethnicity,Other Races and Ethnicities,0.6783875931419553,0.5487550506933575,0.8080201355905531,3
2014,48,01000,race-ethnicity,"White, Non-Hispanic",0.7555525672358923,0.733055272022966,0.7780498624488185,3
2014,48,01924,all,All,0.8264974064367858,0.803146811351529,0.8498480015220427,2
2014,48,01924,race-ethnicity,"Black, Non-Hispanic",0.8338483696262163,0.759816983972013,0.9078797552804196,2
2014,48,01924,race-ethnicity,Hispanic,0.778959368942625,0.6942299592385889,0.863688778646661,2
2014,48,01924,race-ethnicity,Other Races and Ethnicities,0.8386075391153451,0.7825583001077746,0.8946567781229157,2
2014,48,01924,race-ethnicity,"White, Non-Hispanic",0.8296829358943981,0.8043626101091069,0.8550032616796893,2
2014,48,03000,all,All,0.7994636889405514,0.7857431827642269,0.8131841951168759,3
2014,48,03000,race-ethnicity,"Black, Non-Hispanic",0.6734424681661463,0.6128742680447414,0.7340106682875511,3
2014,48,03000,race-ethnicity,Hispanic,0.7811462205631751,0.7561099613347174,0.8061824797916327,3
2014,48,03000,race-ethnicity,Other Races and Ethnicities,0.7305949958982078,0.6685341079141992,0.7926558838822163,3
2014,48,03000,race-ethnicity,"White, Non-Hispanic",0.8258885083778501,0.8115098215721371,0.8402671951835631,3
2014,48,04000,all,All,0.7806982664630562,0.7723078302105199,0.7890887027155925,3
2014,48,04000,race-ethnicity,"Black, Non-Hispanic",0.7809094031014072,0.7576344519425506,0.8041843542602638,3
2014,48,04000,race-ethnicity,Hispanic,0.7535008383830277,0.7341329201636262,0.7728687566024293,3
2014,48,04000,race-ethnicity,Other Races and Ethnicities,0.7621078874353525,0.7322171482627049,0.7919986266080001,3
2014,48,04000,race-ethnicity,"White, Non-Hispanic",0.800144509671231,0.7862767387411467,0.8140122806013153,3
2014,48,05000,all,All,0.8145282458610482,0.807774422532042,0.8212820691900544,2
2014,48,05000,race-ethnicity,"Black, Non-Hispanic",0.7357181302956138,0.7024828854527775,0.7689533751384502,2
2014,48,05000,race-ethnicity,Hispanic,0.7861368981738482,0.772222751746273,0.8000510446014235,2
2014,48,05000,race-ethnicity,Other Races and Ethnicities,0.7778157309125276,0.7563104368031234,0.7993210250219319,2
2014,48,05000,race-ethnicity,"White, Non-Hispanic",0.8451258433256742,0.8365950329882009,0.8536566536631475,2
2014,48,06128,all,All,0.7368917364772286,0.7169685024368461,0.7568149705176112,2
2014,48,06128,race-ethnicity,"Black, Non-Hispanic",0.7590877569152874,0.7213372858060387,0.7968382280245361,2
2014,48,06128,race-ethnicity,Hispanic,0.7152855809274037,0.688363301172002,0.7422078606828054,2
2014,48,06128,race-ethnicity,Other Races and Ethnicities,0.6758885449895349,0.5562961221554167,0.7954809678236531,2
2014,48,06128,race-ethnicity,"White, Non-Hispanic",0.7559512087333166,0.727596621708858,0.7843057957577751,2
2014,48,07000,all,All,0.7448240903356467,0.7170780385437979,0.7725701421274954,3
2014,48,07000,race-ethnicity,"Black, Non-Hispanic",0.7140497531179824,0.6650335013326147,0.76306600490335,3
2014,48,07000,race-ethnicity,Hispanic,0.7958200673421242,0.7065518972800789,0.8850882374041694,3
2014,48,07000,race-ethnicity,Other Races and Ethnicities,0.6891503502716039,0.5601089185813207,0.818191781961887,3
2014,48,07000,race-ethnicity,"White, Non-Hispanic",0.766403171522818,0.7269405617780558,0.8058657812675802,3
2014,48,10768,all,All,0.6874701675728356,0.6688837195953741,0.7060566155502972,1
2014,48,10768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,10768,race-ethnicity,Hispanic,0.682469319372809,0.6634857728223998,0.7014528659232181,1
2014,48,10768,race-ethnicity,Other Races and Ethnicities,0.6459976451706477,0.4943376391880375,0.7976576511532579,1
2014,48,10768,race-ethnicity,"White, Non-Hispanic",0.81643564353638165,0.7503127885462951,0.8825584985264682,1
2014,48,10912,all,All,0.7839721254355401,0.7615058249881884,0.8064384258828917,2
2014,48,10912,race-ethnicity,"Black, Non-Hispanic",0.6919441944194419,0.6006990784913137,0.7831893103475701,2
2014,48,10912,race-ethnicity,Hispanic,0.778881880238486,0.7371822098135863,0.8205815506633858,2
2014,48,10912,race-ethnicity,Other Races and Ethnicities,0.7212333918275257,0.6491110102385965,0.7933557734164548,2
2014,48,10912,race-ethnicity,"White, Non-Hispanic",0.8155292876916993,0.784309666974913,0.8467489084084856,2
2014,48,13024,all,All,0.8483689098810608,0.8381187194099871,0.8586191003521346,2
2014,48,13024,race-ethnicity,"Black, Non-Hispanic",0.8642805813967693,0.8302893496562721,0.8982718131372666,2
2014,48,13024,race-ethnicity,Hispanic,0.8295220534126773,0.8098739938901519,0.8491701129352026,2
2014,48,13024,race-ethnicity,Other Races and Ethnicities,0.8042141745856406,0.7732841989457071,0.8351441502255741,2
2014,48,13024,race-ethnicity,"White, Non-Hispanic",0.8731653857623961,0.8597642471509334,0.8865665243738589,2
2014,48,13552,all,All,0.8322928639675023,0.8140694107466271,0.8505163171883776,3
2014,48,13552,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,13552,race-ethnicity,Hispanic,0.8193370263091774,0.7722653698173373,0.8664086828010175,3
2014,48,13552,race-ethnicity,Other Races and Ethnicities,0.7759134220322408,0.6968040932748021,0.8550227507896795,3
2014,48,13552,race-ethnicity,"White, Non-Hispanic",0.8428028167784861,0.8216419135272865,0.8639637200296857,3
2014,48,15976,all,All,0.78397212543554,0.7615058249881884,0.8064384258828915,2
2014,48,15976,race-ethnicity,"Black, Non-Hispanic",0.6919441944194419,0.6006990784913137,0.7831893103475701,2
2014,48,15976,race-ethnicity,Hispanic,0.7788818802384861,0.7371822098135863,0.820581550663386,2
2014,48,15976,race-ethnicity,Other Races and Ethnicities,0.7212333918275257,0.6491110102385966,0.7933557734164547,2
2014,48,15976,race-ethnicity,"White, Non-Hispanic",0.8155292876916992,0.7843096669749129,0.8467489084084855,2
2014,48,16432,all,All,0.7563893574101633,0.7400634004110818,0.7727153144092449,3
2014,48,16432,race-ethnicity,"Black, Non-Hispanic",0.7193862072347551,0.6461395012332993,0.7926329132362109,3
2014,48,16432,race-ethnicity,Hispanic,0.7690809595039892,0.7371935295936248,0.8009683894143537,3
2014,48,16432,race-ethnicity,Other Races and Ethnicities,0.7915540153468669,0.7190057725713499,0.8641022581223838,3
2014,48,16432,race-ethnicity,"White, Non-Hispanic",0.7529256444204856,0.7335326648953266,0.7723186239456445,3
2014,48,17000,all,All,0.7801110179954919,0.7648223316535986,0.7953997043373852,2
2014,48,17000,race-ethnicity,"Black, Non-Hispanic",0.777455242733483,0.6750349850196793,0.8798755004472867,2
2014,48,17000,race-ethnicity,Hispanic,0.7741538350958573,0.7558110379777334,0.7924966322139813,2
2014,48,17000,race-ethnicity,Other Races and Ethnicities,0.8306076581704994,0.7491960899589476,0.9120192263820512,2
2014,48,17000,race-ethnicity,"White, Non-Hispanic",0.788153142077494,0.7603598270771043,0.8159464570778837,2
2014,48,19000,all,All,0.764920730811917,0.7587471209142312,0.7710943407096028,2
2014,48,19000,race-ethnicity,"Black, Non-Hispanic",0.7085385356656491,0.6949753425884039,0.7221017287428942,2
2014,48,19000,race-ethnicity,Hispanic,0.7527861340267923,0.7434732051554442,0.7620990628981403,2
2014,48,19000,race-ethnicity,Other Races and Ethnicities,0.7551684742060839,0.7348191190496516,0.7755178293625162,2
2014,48,19000,race-ethnicity,"White, Non-Hispanic",0.8157485446374775,0.8086200887057151,0.8228770005692398,2
2014,48,19972,all,All,0.7910246804417536,0.7642894114435479,0.8177599494399592,2
2014,48,19972,race-ethnicity,"Black, Non-Hispanic",0.7393674681159477,0.5568196748916026,0.9219152613402928,2
2014,48,19972,race-ethnicity,Hispanic,0.7158531778436336,0.6381763671970062,0.7935299884902609,2
2014,48,19972,race-ethnicity,Other Races and Ethnicities,0.700776185134248,0.6118045408211555,0.7897478294473405,2
2014,48,19972,race-ethnicity,"White, Non-Hispanic",0.8291914167933876,0.8046478766668048,0.8537349569199704,2
2014,48,22660,all,All,0.7666603404336342,0.73106315805173006,0.8022575228155383,2
2014,48,22660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,22660,race-ethnicity,Hispanic,0.761111101108751,0.7253257888736132,0.7968964133438888,2
2014,48,22660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,22660,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,48,24000,all,All,0.7352046172837636,0.7239601466587626,0.7464490879087646,2
2014,48,24000,race-ethnicity,"Black, Non-Hispanic",0.7273216835705035,0.6596852037957053,0.7949581633453018,2
2014,48,24000,race-ethnicity,Hispanic,0.7326766092349157,0.7190279958348147,0.7463252226350168,2
2014,48,24000,race-ethnicity,Other Races and Ethnicities,0.7119485901698696,0.6532907887863532,0.770606391553386,2
2014,48,24000,race-ethnicity,"White, Non-Hispanic",0.7565325552302261,0.7243883370218458,0.7886767734386064,2
2014,48,26232,all,All,0.827410102661223,0.8087031328769729,0.846117072445473,2
2014,48,26232,race-ethnicity,"Black, Non-Hispanic",0.8970093525467215,0.8279429921417557,0.9660757129516874,2
2014,48,26232,race-ethnicity,Hispanic,0.7397854237803086,0.6665056927891687,0.8130651547714486,2
2014,48,26232,race-ethnicity,Other Races and Ethnicities,0.8083594961709554,0.7394705219192198,0.8772484704226909,2
2014,48,26232,race-ethnicity,"White, Non-Hispanic",0.8368722499801207,0.8174877092588426,0.8562567907013987,2
2014,48,27000,all,All,0.7738077859731148,0.7665399412086251,0.7810756307376046,2
2014,48,27000,race-ethnicity,"Black, Non-Hispanic",0.7349842650449828,0.708282938795988,0.7616855912939776,2
2014,48,27000,race-ethnicity,Hispanic,0.7535996141881341,0.7418787090432974,0.76532051933297085,2
2014,48,27000,race-ethnicity,Other Races and Ethnicities,0.7399218459863539,0.7100857695083688,0.769757922464339,2
2014,48,27000,race-ethnicity,"White, Non-Hispanic",0.7995481813388184,0.7893691795396923,0.8097271831379446,2
2014,48,27684,all,All,0.817212140577047,0.8023701514667372,0.8320541296873569,2
2014,48,27684,race-ethnicity,"Black, Non-Hispanic",0.8500397224624957,0.8010038495925339,0.8990755953324575,2
2014,48,27684,race-ethnicity,Hispanic,0.797513118074769,0.7506539026478536,0.8443723335016844,2
2014,48,27684,race-ethnicity,Other Races and Ethnicities,0.7966138273840428,0.7548753306636534,0.8383523241044323,2
2014,48,27684,race-ethnicity,"White, Non-Hispanic",0.8219933765702392,0.8059773386315332,0.8380094145089452,2
2014,48,29000,all,All,0.7723655956818721,0.7617829893827641,0.7829482019809801,3
2014,48,29000,race-ethnicity,"Black, Non-Hispanic",0.7083263552315604,0.6828704814546487,0.7337822290084721,3
2014,48,29000,race-ethnicity,Hispanic,0.7486309415081032,0.7312536929362282,0.7660081900799781,3
2014,48,29000,race-ethnicity,Other Races and Ethnicities,0.7950397427460205,0.7548601979570256,0.8352192875350154,3
2014,48,29000,race-ethnicity,"White, Non-Hispanic",0.8379789874059482,0.8227450761757241,0.8532128986361723,3
2014,48,30464,all,All,0.780005133290997,0.7684536128408441,0.7915566537411498,2
2014,48,30464,race-ethnicity,"Black, Non-Hispanic",0.7743435722295849,0.7410143443347029,0.807672800124467,2
2014,48,30464,race-ethnicity,Hispanic,0.7625397944230365,0.7447632396965832,0.7803163491494899,2
2014,48,30464,race-ethnicity,Other Races and Ethnicities,0.8007190363225316,0.761584713806097,0.8398533588389662,2
2014,48,30464,race-ethnicity,"White, Non-Hispanic",0.8016029390144013,0.7838616019079756,0.8193442761208269,2
2014,48,35000,all,All,0.7646815718218304,0.7607015783604655,0.7686615652831953,2
2014,48,35000,race-ethnicity,"Black, Non-Hispanic",0.7242904129425113,0.7132425935776997,0.7353382323073229,2
2014,48,35000,race-ethnicity,Hispanic,0.7525004433533165,0.7463152353107095,0.7586856513959234,2
2014,48,35000,race-ethnicity,Other Races and Ethnicities,0.7596336938483933,0.7465003963516128,0.7727669913451738,2
2014,48,35000,race-ethnicity,"White, Non-Hispanic",0.8093689010845084,0.8025737092061047,0.8161640929629121,2
2014,48,37000,all,All,0.7975850068683458,0.7842562037791349,0.8109138099575567,3
2014,48,37000,race-ethnicity,"Black, Non-Hispanic",0.8276710332791023,0.7870340194966045,0.8683080470616001,3
2014,48,37000,race-ethnicity,Hispanic,0.8086167730189666,0.7860455646387557,0.8311879813991775,3
2014,48,37000,race-ethnicity,Other Races and Ethnicities,0.7471481631275619,0.71220347808898965,0.7820928481661342,3
2014,48,37000,race-ethnicity,"White, Non-Hispanic",0.7973606574431088,0.771717040147097,0.8230042747391206,3
2014,48,39148,all,All,0.7531939016084891,0.7347802354407215,0.7716075677762567,1
2014,48,39148,race-ethnicity,"Black, Non-Hispanic",0.7256292398900446,0.6704899712128443,0.7807685085672449,1
2014,48,39148,race-ethnicity,Hispanic,0.7568935873722176,0.7289989297082172,0.7847882450362179,1
2014,48,39148,race-ethnicity,Other Races and Ethnicities,0.7775390756239532,0.7031511412854835,0.8519270099624229,1
2014,48,39148,race-ethnicity,"White, Non-Hispanic",0.7619584929314216,0.7303478709562649,0.7935691149065783,1
2014,48,41464,all,All,0.7137132228183026,0.6980679781283163,0.7293584675082889,1
2014,48,41464,race-ethnicity,"Black, Non-Hispanic",0.6515906837157648,0.5243095943522784,0.7788717730792512,1
2014,48,41464,race-ethnicity,Hispanic,0.7024769846012165,0.6840516181419116,0.7209023510605215,1
2014,48,41464,race-ethnicity,Other Races and Ethnicities,0.7147439328044654,0.6080949510143258,0.821392914594605,1
2014,48,41464,race-ethnicity,"White, Non-Hispanic",0.773847288396785,0.7402916160293258,0.8074029607642441,1
2014,48,41980,all,All,0.8033393048166991,0.7830523412896221,0.8236262683437762,2
2014,48,41980,race-ethnicity,"Black, Non-Hispanic",0.8188963218637635,0.7771708516670179,0.860621792060509,2
2014,48,41980,race-ethnicity,Hispanic,0.7395102921122577,0.6861063173067953,0.7929142669177202,2
2014,48,41980,race-ethnicity,Other Races and Ethnicities,0.7786848493450962,0.7340561075361658,0.8233135911540266,2
2014,48,41980,race-ethnicity,"White, Non-Hispanic",0.8343267496811226,0.8114036032080378,0.8572498961542074,2
2014,48,42508,all,All,0.8450584689388129,0.8214707851108052,0.8686461527668206,1
2014,48,42508,race-ethnicity,"Black, Non-Hispanic",0.8692012584030525,0.8121945753759993,0.9262079414301058,1
2014,48,42508,race-ethnicity,Hispanic,0.8363998145786095,0.785382103190118,0.8874175259671009,1
2014,48,42508,race-ethnicity,Other Races and Ethnicities,0.7861062001980661,0.7228068044865416,0.8494055959095906,1
2014,48,42508,race-ethnicity,"White, Non-Hispanic",0.8622291113666447,0.8314120451523758,0.8930461775809136,1
2014,48,43888,all,All,0.7336823337966685,0.7113429918768128,0.7560216757165241,2
2014,48,43888,race-ethnicity,"Black, Non-Hispanic",0.7046527010015514,0.6556304888882234,0.7536749131148794,2
2014,48,43888,race-ethnicity,Hispanic,0.7180958701430658,0.6572236435843067,0.7789680967018248,2
2014,48,43888,race-ethnicity,Other Races and Ethnicities,0.7796393953091256,0.6458413778826306,0.9134374127356206,2
2014,48,43888,race-ethnicity,"White, Non-Hispanic",0.7440798185561068,0.7130674973735162,0.7750921397386975,2
2014,48,45000,all,All,0.7905612436125405,0.7775649728330195,0.8035575143920616,3
2014,48,45000,race-ethnicity,"Black, Non-Hispanic",0.7627186541683579,0.6961432556546505,0.8292940526820654,3
2014,48,45000,race-ethnicity,Hispanic,0.783861052989397,0.7580729503516577,0.8096491556271364,3
2014,48,45000,race-ethnicity,Other Races and Ethnicities,0.7028905962000948,0.6339047751531592,0.7718764172470303,3
2014,48,45000,race-ethnicity,"White, Non-Hispanic",0.804571896346194,0.7874220274793148,0.8217217652130732,3
2014,48,45384,all,All,0.7268413051728904,0.695713264603256,0.7579693457425247,1
2014,48,45384,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,45384,race-ethnicity,Hispanic,0.7196037543883607,0.6863255168072268,0.7528819919694946,1
2014,48,45384,race-ethnicity,Other Races and Ethnicities,0.8527237838623892,0.7513448060199086,0.95410276170487,1
2014,48,45384,race-ethnicity,"White, Non-Hispanic",0.8025710385024711,0.7390007552579615,0.8661413217469808,1
2014,48,45744,all,All,0.8307595408832686,0.8122218437904317,0.8492972379761056,1
2014,48,45744,race-ethnicity,"Black, Non-Hispanic",0.8815357237060373,0.8266404504245267,0.9364309969875478,1
2014,48,45744,race-ethnicity,Hispanic,0.8155535126086135,0.7656357823381839,0.8654712428790432,1
2014,48,45744,race-ethnicity,Other Races and Ethnicities,0.7323870557917753,0.6560764964236818,0.8086976151598688,1
2014,48,45744,race-ethnicity,"White, Non-Hispanic",0.8366278876586294,0.8133055232579068,0.8599502520593519,1
2014,48,47892,all,All,0.7602140734480157,0.7452896942748899,0.7751384526211416,2
2014,48,47892,race-ethnicity,"Black, Non-Hispanic",0.7359551143261752,0.7001735709595279,0.7717366576928225,2
2014,48,47892,race-ethnicity,Hispanic,0.7407703545109068,0.7180392636279486,0.763501445393865,2
2014,48,47892,race-ethnicity,Other Races and Ethnicities,0.8082094961961575,0.7602437997494526,0.8561751926428623,2
2014,48,47892,race-ethnicity,"White, Non-Hispanic",0.801976694763171,0.7774072992626816,0.8265460902636604,2
2014,48,48072,all,All,0.8080885371953268,0.7888466100044692,0.8273304643861844,1
2014,48,48072,race-ethnicity,"Black, Non-Hispanic",0.8195102685624013,0.7230677494876622,0.9159527876371404,1
2014,48,48072,race-ethnicity,Hispanic,0.7938018085908064,0.7604460218310624,0.8271575953505504,1
2014,48,48072,race-ethnicity,Other Races and Ethnicities,0.7592329545454545,0.616702911103252,0.9017629979876568,1
2014,48,48072,race-ethnicity,"White, Non-Hispanic",0.820168954593453,0.7942524425281137,0.8460854666587923,1
2014,48,48768,all,All,0.7021816266022172,0.6661700462715144,0.7381932069329199,2
2014,48,48768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,48768,race-ethnicity,Hispanic,0.6898338243847784,0.6524132944478257,0.727254354321731,2
2014,48,48768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,48768,race-ethnicity,"White, Non-Hispanic",0.8300646445460241,0.7418833178946909,0.9182459711973574,2
2014,48,50820,all,All,0.7799020070115407,0.7601654289646332,0.7996385850584481,2
2014,48,50820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,50820,race-ethnicity,Hispanic,0.754605003263473,0.7203689173705046,0.7888410891564415,2
2014,48,50820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,50820,race-ethnicity,"White, Non-Hispanic",0.7953377092061756,0.7723453440353611,0.8183300743769901,2
2014,48,53388,all,All,0.7626551071030911,0.7444551390022169,0.7808550752039654,2
2014,48,53388,race-ethnicity,"Black, Non-Hispanic",0.7393482530678123,0.6343022595224941,0.8443942466131305,2
2014,48,53388,race-ethnicity,Hispanic,0.7335589631442957,0.7042866315856776,0.7628312947029138,2
2014,48,53388,race-ethnicity,Other Races and Ethnicities,0.8484096388702909,0.7524579105850551,0.9443613671555268,2
2014,48,53388,race-ethnicity,"White, Non-Hispanic",0.79406660379467775,0.7642399588521274,0.8238932487372281,2
2014,48,56000,all,All,0.7365796654659974,0.7188029754793215,0.7543563554526733,3
2014,48,56000,race-ethnicity,"Black, Non-Hispanic",0.7975886434692411,0.7443730071223751,0.8508042798161071,3
2014,48,56000,race-ethnicity,Hispanic,0.7107281929039458,0.6858901164739579,0.7355662693339338,3
2014,48,56000,race-ethnicity,Other Races and Ethnicities,0.745280990789662,0.6814309193141962,0.8091310622651279,3
2014,48,56000,race-ethnicity,"White, Non-Hispanic",0.7678836555653796,0.743490770706063,0.7922765404246963,3
2014,48,56348,all,All,0.8123629637401708,0.7936502560105277,0.8310756714698139,2
2014,48,56348,race-ethnicity,"Black, Non-Hispanic",0.8826131867094512,0.8329140277686412,0.9323123456502612,2
2014,48,56348,race-ethnicity,Hispanic,0.7637344855142547,0.7280044008427959,0.7994645701857135,2
2014,48,56348,race-ethnicity,Other Races and Ethnicities,0.8253031630183679,0.7648706617281781,0.8857356643085578,2
2014,48,56348,race-ethnicity,"White, Non-Hispanic",0.8125332749243045,0.7859432587239402,0.8391232911246688,2
2014,48,57200,all,All,0.7176084578928181,0.6771413194670939,0.7580755963185424,2
2014,48,57200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,48,57200,race-ethnicity,Hispanic,0.7222873567565524,0.6823546252996069,0.762220088213498,2
2014,48,57200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,48,57200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,48,58016,all,All,0.8158904622904026,0.8012803972334499,0.8305005273473554,1
2014,48,58016,race-ethnicity,"Black, Non-Hispanic",0.8407198262238998,0.791019759805812,0.8904198926419877,1
2014,48,58016,race-ethnicity,Hispanic,0.8034297627837367,0.7604137181140666,0.8464458074534068,1
2014,48,58016,race-ethnicity,Other Races and Ethnicities,0.7732271726279442,0.7441289837975912,0.8023253614582971,1
2014,48,58016,race-ethnicity,"White, Non-Hispanic",0.8339515233233774,0.8172121840854646,0.8506908625612902,1
2014,48,61796,all,All,0.8028542579112063,0.7897151196879874,0.8159933961344253,2
2014,48,61796,race-ethnicity,"Black, Non-Hispanic",0.8001986840315113,0.768286769959358,0.8321105981036646,2
2014,48,61796,race-ethnicity,Hispanic,0.7864179656437555,0.7594558687746953,0.8133800625128158,2
2014,48,61796,race-ethnicity,Other Races and Ethnicities,0.7768013549575834,0.7431995428770654,0.8104031670381014,2
2014,48,61796,race-ethnicity,"White, Non-Hispanic",0.8255361333665426,0.8089606348792171,0.8421116318538682,2
2014,48,63500,all,All,0.8151284905041405,0.7988707188785544,0.8313862621297265,2
2014,48,63500,race-ethnicity,"Black, Non-Hispanic",0.820144039004333,0.7607779122442203,0.8795101657644456,2
2014,48,63500,race-ethnicity,Hispanic,0.8172946564437513,0.7786868732133232,0.8559024396741794,2
2014,48,63500,race-ethnicity,Other Races and Ethnicities,0.7714996894545625,0.7232131219618031,0.8197862569473219,2
2014,48,63500,race-ethnicity,"White, Non-Hispanic",0.8212559613291646,0.8010801040042389,0.8414318186540902,2
2014,48,64472,all,All,0.7843500570125429,0.7653576982085063,0.8033424158165795,1
2014,48,64472,race-ethnicity,"Black, Non-Hispanic",0.8016,0.7112707771594938,0.8919292228405061,1
2014,48,64472,race-ethnicity,Hispanic,0.7886705374423106,0.7490018642684918,0.8283392106161295,1
2014,48,64472,race-ethnicity,Other Races and Ethnicities,0.6845180136319376,0.5432200150171286,0.8258160122467467,1
2014,48,64472,race-ethnicity,"White, Non-Hispanic",0.7848214285714286,0.7601984959368823,0.8094443612059748,1
2014,48,65000,all,All,0.7625525949969114,0.7551444479971218,0.7699607419967011,2
2014,48,65000,race-ethnicity,"Black, Non-Hispanic",0.7181775424838023,0.6850238301785496,0.7513312547890549,2
2014,48,65000,race-ethnicity,Hispanic,0.7494515590998675,0.7393088643526542,0.7595942538470808,2
2014,48,65000,race-ethnicity,Other Races and Ethnicities,0.7615145650459062,0.7251744790127042,0.7978546510791082,2
2014,48,65000,race-ethnicity,"White, Non-Hispanic",0.8038971445868422,0.791240009895484,0.8165542792782005,2
2014,48,70808,all,All,0.793510973629086,0.7785227562780213,0.8084991909801507,2
