year,state,place,subgroup_type,subgroup,share_poverty_exposure,share_poverty_exposure_quality
2016,12,10275,race-ethnicity,Black,0,3
2016,12,10275,race-ethnicity,Hispanic,0,1
2016,12,10275,race-ethnicity,Other Races and Ethnicities,0,2
2016,12,10275,race-ethnicity,"White, Non-Hispanic",0,1
2016,12,12875,all,All,0.050998406982321304,1
2016,12,12875,race-ethnicity,Black,0.18721825979876036,2
2016,12,12875,race-ethnicity,Hispanic,0.027910418812813132,2
2016,12,12875,race-ethnicity,Other Races and Ethnicities,0.04409670701827152,2
2016,12,12875,race-ethnicity,"White, Non-Hispanic",0.009938357808945149,1
2016,12,14400,all,All,0,1
2016,12,14400,race-ethnicity,Black,0,2
2016,12,14400,race-ethnicity,Hispanic,0,2
2016,12,14400,race-ethnicity,Other Races and Ethnicities,0,2
2016,12,14400,race-ethnicity,"White, Non-Hispanic",0,1
2016,12,16475,all,All,0,1
2016,12,16475,race-ethnicity,Black,0,2
2016,12,16475,race-ethnicity,Hispanic,0,2
2016,12,16475,race-ethnicity,Other Races and Ethnicities,0,2
2016,12,16475,race-ethnicity,"White, Non-Hispanic",0,1
2016,12,16725,all,All,0,1
2016,12,16725,race-ethnicity,Black,0,2
2016,12,16725,race-ethnicity,Hispanic,0,2
2016,12,16725,race-ethnicity,Other Races and Ethnicities,0,2
2016,12,16725,race-ethnicity,"White, Non-Hispanic",0,1
2016,12,17200,all,All,0,1
2016,12,17200,race-ethnicity,Black,0,2
2016,12,17200,race-ethnicity,Hispanic,0,1
2016,12,17200,race-ethnicity,Other Races and Ethnicities,0,3
2016,12,17200,race-ethnicity,"White, Non-Hispanic",0,1
2016,12,17935,all,All,0,1
2016,12,17935,race-ethnicity,Black,0,3
2016,12,17935,race-ethnicity,Hispanic,0,1
2016,12,17935,race-ethnicity,Other Races and Ethnicities,0,3
2016,12,17935,race-ethnicity,"White, Non-Hispanic",0,3
2016,12,24000,all,All,0.2150767600807006,1
2016,12,24000,race-ethnicity,Black,0.3635801869060155,1
2016,12,24000,race-ethnicity,Hispanic,0.07431386326453,2
2016,12,24000,race-ethnicity,Other Races and Ethnicities,0.0579510161547899,2
2016,12,24000,race-ethnicity,"White, Non-Hispanic",0.06482187929910599,1
2016,12,24125,all,All,0.22413942786412594,1
2016,12,24125,race-ethnicity,Black,0.28822512153219415,1
2016,12,24125,race-ethnicity,Hispanic,0.1899837380660212,2
2016,12,24125,race-ethnicity,Other Races and Ethnicities,0.2537460232024131,2
2016,12,24125,race-ethnicity,"White, Non-Hispanic",0.18990788661478678,1
2016,12,25175,all,All,0.5987764570408034,1
2016,12,25175,race-ethnicity,Black,0.2962860933228149,1
2016,12,25175,race-ethnicity,Hispanic,0.7354739461635124,1
2016,12,25175,race-ethnicity,Other Races and Ethnicities,0.633115314825256,1
2016,12,25175,race-ethnicity,"White, Non-Hispanic",0.7041516537435641,1
2016,12,30000,all,All,0.0919897730692318,1
2016,12,30000,race-ethnicity,Black,0.23235079363317435,2
2016,12,30000,race-ethnicity,Hispanic,0.09031299762404653,1
2016,12,30000,race-ethnicity,Other Races and Ethnicities,0.11281783390044527,2
2016,12,30000,race-ethnicity,"White, Non-Hispanic",0.0679205794515421,2
2016,12,32000,all,All,0.0603815273490059,1
2016,12,32000,race-ethnicity,Black,0.1759185531385635,1
2016,12,32000,race-ethnicity,Hispanic,0.035313336589024635,1
2016,12,32000,race-ethnicity,Other Races and Ethnicities,0.030745648941149274,2
2016,12,32000,race-ethnicity,"White, Non-Hispanic",0.012216123357651924,1
2016,12,32275,all,All,0.34886278688412764,1
2016,12,32275,race-ethnicity,Black,0.5466175836955162,2
2016,12,32275,race-ethnicity,Hispanic,0.3096511791795489,1
2016,12,32275,race-ethnicity,Other Races and Ethnicities,0.13497073625380812,3
2016,12,32275,race-ethnicity,"White, Non-Hispanic",0.08747518728323732,3
2016,12,35000,all,All,0.12361480515003154,1
2016,12,35000,race-ethnicity,Black,0.20443603588096762,1
2016,12,35000,race-ethnicity,Hispanic,0.043865299362198545,1
2016,12,35000,race-ethnicity,Other Races and Ethnicities,0.06161662777025007,1
2016,12,35000,race-ethnicity,"White, Non-Hispanic",0.050478013709543135,1
2016,12,36950,all,All,0,1
2016,12,36950,race-ethnicity,Black,0,2
2016,12,36950,race-ethnicity,Hispanic,0,1
2016,12,36950,race-ethnicity,Other Races and Ethnicities,0,2
2016,12,36950,race-ethnicity,"White, Non-Hispanic",0,2
2016,12,38250,all,All,0.31269043548744785,1
2016,12,38250,race-ethnicity,Black,0.5941535088023356,1
2016,12,38250,race-ethnicity,Hispanic,0.22571387690991276,2
2016,12,38250,race-ethnicity,Other Races and Ethnicities,0.13954040912821752,3
2016,12,38250,race-ethnicity,"White, Non-Hispanic",0.15643910840558134,1
2016,12,39425,all,All,0,1
2016,12,39425,race-ethnicity,Black,0,2
2016,12,39425,race-ethnicity,Hispanic,0,2
2016,12,39425,race-ethnicity,Other Races and Ethnicities,0,2
2016,12,39425,race-ethnicity,"White, Non-Hispanic",0,1
2016,12,43975,all,All,0.2134799843629311,1
2016,12,43975,race-ethnicity,Black,0.545321745528284,2
2016,12,43975,race-ethnicity,Hispanic,0.06216536665698393,2
2016,12,43975,race-ethnicity,Other Races and Ethnicities,0.2035529518101379,2
2016,12,43975,race-ethnicity,"White, Non-Hispanic",0.11027821575904438,1
2016,12,45000,all,All,0.22129159419513453,1
2016,12,45000,race-ethnicity,Black,0.49473010148811286,1
2016,12,45000,race-ethnicity,Hispanic,0.1291685144442708,1
2016,12,45000,race-ethnicity,Other Races and Ethnicities,0.23241751768361812,1
2016,12,45000,race-ethnicity,"White, Non-Hispanic",0.12551784277616496,1
2016,12,45025,all,All,0,1
2016,12,45025,race-ethnicity,Black,0,3
2016,12,45025,race-ethnicity,Hispanic,0,1
2016,12,45025,race-ethnicity,Other Races and Ethnicities,0,2
2016,12,45025,race-ethnicity,"White, Non-Hispanic",0,1
2016,12,45060,all,All,0,1
2016,12,45060,race-ethnicity,Black,0,1
2016,12,45060,race-ethnicity,Hispanic,0,1
2016,12,45060,race-ethnicity,Other Races and Ethnicities,0,3
2016,12,45060,race-ethnicity,"White, Non-Hispanic",0,2
2016,12,45975,all,All,0,1
2016,12,45975,race-ethnicity,Black,0,1
2016,12,45975,race-ethnicity,Hispanic,0,2
2016,12,45975,race-ethnicity,Other Races and Ethnicities,0,3
2016,12,45975,race-ethnicity,"White, Non-Hispanic",0,2
2016,12,49675,all,All,0,2
2016,12,49675,race-ethnicity,Black,0,3
2016,12,49675,race-ethnicity,Hispanic,0,3
2016,12,49675,race-ethnicity,Other Races and Ethnicities,0,3
2016,12,49675,race-ethnicity,"White, Non-Hispanic",0,2
2016,12,53000,all,All,0.1468874592533606,1
2016,12,53000,race-ethnicity,Black,0.2701198707225819,1
2016,12,53000,race-ethnicity,Hispanic,0.0864424085512281,1
2016,12,53000,race-ethnicity,Other Races and Ethnicities,0.12685972567009884,1
2016,12,53000,race-ethnicity,"White, Non-Hispanic",0.023736543425187863,1
2016,12,54000,all,All,0,1
2016,12,54000,race-ethnicity,Black,0,2
2016,12,54000,race-ethnicity,Hispanic,0,2
2016,12,54000,race-ethnicity,Other Races and Ethnicities,0,2
2016,12,54000,race-ethnicity,"White, Non-Hispanic",0,1
2016,12,54200,all,All,0,1
2016,12,54200,race-ethnicity,Black,0,2
2016,12,54200,race-ethnicity,Hispanic,0,2
2016,12,54200,race-ethnicity,Other Races and Ethnicities,0,3
2016,12,54200,race-ethnicity,"White, Non-Hispanic",0,1
2016,12,55775,all,All,0,1
2016,12,55775,race-ethnicity,Black,0,2
2016,12,55775,race-ethnicity,Hispanic,0,1
2016,12,55775,race-ethnicity,Other Races and Ethnicities,0,2
2016,12,55775,race-ethnicity,"White, Non-Hispanic",0,2
2016,12,57425,all,All,0,1
2016,12,57425,race-ethnicity,Black,0,2
2016,12,57425,race-ethnicity,Hispanic,0,2
2016,12,57425,race-ethnicity,Other Races and Ethnicities,0,2
2016,12,57425,race-ethnicity,"White, Non-Hispanic",0,1
2016,12,58050,all,All,0.09525543298110431,1
2016,12,58050,race-ethnicity,Black,0.1749594591488531,1
2016,12,58050,race-ethnicity,Hispanic,0.07323316672326073,2
2016,12,58050,race-ethnicity,Other Races and Ethnicities,0.0846666372708573,2
2016,12,58050,race-ethnicity,"White, Non-Hispanic",0.006891858606077489,1
2016,12,58715,all,All,0,1
2016,12,58715,race-ethnicity,Black,0,2
2016,12,58715,race-ethnicity,Hispanic,0,2
2016,12,58715,race-ethnicity,Other Races and Ethnicities,0,3
2016,12,58715,race-ethnicity,"White, Non-Hispanic",0,1
2016,12,63000,all,All,0.1598616115198241,1
2016,12,63000,race-ethnicity,Black,0.3165521835303531,1
2016,12,63000,race-ethnicity,Hispanic,0.14234511513708797,2
2016,12,63000,race-ethnicity,Other Races and Ethnicities,0.05545206967086757,2
2016,12,63000,race-ethnicity,"White, Non-Hispanic",0.04288323712586468,1
2016,12,69700,all,All,0,1
2016,12,69700,race-ethnicity,Black,0,1
2016,12,69700,race-ethnicity,Hispanic,0,2
2016,12,69700,race-ethnicity,Other Races and Ethnicities,0,3
2016,12,69700,race-ethnicity,"White, Non-Hispanic",0,1
2016,12,70600,all,All,0.5920373652546369,1
2016,12,70600,race-ethnicity,Black,0.5266584903534711,1
2016,12,70600,race-ethnicity,Hispanic,0.6415412856339054,1
2016,12,70600,race-ethnicity,Other Races and Ethnicities,0.6864468635124992,1
2016,12,70600,race-ethnicity,"White, Non-Hispanic",0.6460719995206904,1
2016,12,71000,all,All,0.27825089484674276,1
2016,12,71000,race-ethnicity,Black,0.48134167925717913,1
2016,12,71000,race-ethnicity,Hispanic,0.19212937775764227,1
2016,12,71000,race-ethnicity,Other Races and Ethnicities,0.12766624445021607,1
2016,12,71000,race-ethnicity,"White, Non-Hispanic",0.09123482001350919,1
2016,12,76600,all,All,0.04458783040751594,1
2016,12,76600,race-ethnicity,Black,0.10173852871520077,1
2016,12,76600,race-ethnicity,Hispanic,0.0030581883329014146,1
2016,12,76600,race-ethnicity,Other Races and Ethnicities,0.007325702950908266,2
2016,12,76600,race-ethnicity,"White, Non-Hispanic",0.010578598928535538,1
2016,13,03440,all,All,0.5415011154216538,1
2016,13,03440,race-ethnicity,Black,0.5062310990830987,1
2016,13,03440,race-ethnicity,Hispanic,0.5945343911603572,1
2016,13,03440,race-ethnicity,Other Races and Ethnicities,0.595885425693051,2
2016,13,03440,race-ethnicity,"White, Non-Hispanic",0.5365979405714353,1
2016,13,04000,all,All,0.4006899134555484,1
2016,13,04000,race-ethnicity,Black,0.4468423068570607,1
2016,13,04000,race-ethnicity,Hispanic,0.23523708863810744,1
2016,13,04000,race-ethnicity,Other Races and Ethnicities,0.38623487686544256,1
2016,13,04000,race-ethnicity,"White, Non-Hispanic",0.20138947907508023,1
2016,13,04204,all,All,0.25562530490250374,1
2016,13,04204,race-ethnicity,Black,0.3184946139800369,1
2016,13,04204,race-ethnicity,Hispanic,0.11792654526533924,2
2016,13,04204,race-ethnicity,Other Races and Ethnicities,0.13797549755709168,2
2016,13,04204,race-ethnicity,"White, Non-Hispanic",0.10097238696977948,1
2016,13,19000,all,All,0.37189421586761984,1
2016,13,19000,race-ethnicity,Black,0.441833092869618,1
2016,13,19000,race-ethnicity,Hispanic,0.297550650136075,2
2016,13,19000,race-ethnicity,Other Races and Ethnicities,0.2727035490605428,2
2016,13,19000,race-ethnicity,"White, Non-Hispanic",0.21563739376770538,1
2016,13,42425,all,All,0,2
2016,13,42425,race-ethnicity,Black,0,3
2016,13,42425,race-ethnicity,Hispanic,0,3
2016,13,42425,race-ethnicity,Other Races and Ethnicities,0,2
2016,13,42425,race-ethnicity,"White, Non-Hispanic",0,2
2016,13,49008,all,All,0.6101901174375914,1
2016,13,49008,race-ethnicity,Black,0.716178861764867,1
2016,13,49008,race-ethnicity,Hispanic,0.4770030976369564,2
2016,13,49008,race-ethnicity,Other Races and Ethnicities,0.43550006803264624,2
2016,13,49008,race-ethnicity,"White, Non-Hispanic",0.21492265164966748,1
2016,13,67284,all,All,0,1
2016,13,67284,race-ethnicity,Black,0,3
2016,13,67284,race-ethnicity,Hispanic,0,2
2016,13,67284,race-ethnicity,Other Races and Ethnicities,0,3
2016,13,67284,race-ethnicity,"White, Non-Hispanic",0,2
2016,13,68516,all,All,0,1
2016,13,68516,race-ethnicity,Black,0,2
2016,13,68516,race-ethnicity,Hispanic,0,2
2016,13,68516,race-ethnicity,Other Races and Ethnicities,0,2
2016,13,68516,race-ethnicity,"White, Non-Hispanic",0,1
2016,13,69000,all,All,0.1613501028455602,1
2016,13,69000,race-ethnicity,Black,0.15186794069992735,1
2016,13,69000,race-ethnicity,Hispanic,0.21503837138763726,2
2016,13,69000,race-ethnicity,Other Races and Ethnicities,0.18554095442451557,2
2016,13,69000,race-ethnicity,"White, Non-Hispanic",0.17795625921438918,1
2016,13,80508,all,All,0.23576267172304566,1
2016,13,80508,race-ethnicity,Black,0.3195840279549965,1
2016,13,80508,race-ethnicity,Hispanic,0.28251413148452764,2
2016,13,80508,race-ethnicity,Other Races and Ethnicities,0.30251255480439776,2
2016,13,80508,race-ethnicity,"White, Non-Hispanic",0.12168359099506325,1
2016,15,71550,all,All,0.05172991456926024,1
2016,15,71550,race-ethnicity,Black,0.03927492447129909,3
2016,15,71550,race-ethnicity,Hispanic,0.03722409218956527,1
2016,15,71550,race-ethnicity,Other Races and Ethnicities,0.06136833735233403,1
2016,15,71550,race-ethnicity,"White, Non-Hispanic",0,1
2016,16,08830,all,All,0.12153023160181686,1
2016,16,08830,race-ethnicity,Black,0.052958902126652975,3
2016,16,08830,race-ethnicity,Hispanic,0.15715047839025367,2
2016,16,08830,race-ethnicity,Other Races and Ethnicities,0.11448351717500582,1
2016,16,08830,race-ethnicity,"White, Non-Hispanic",0.11927141415314813,1
2016,16,52120,all,All,0,1
2016,16,52120,race-ethnicity,Black,0,3
2016,16,52120,race-ethnicity,Hispanic,0,3
2016,16,52120,race-ethnicity,Other Races and Ethnicities,0,3
2016,16,52120,race-ethnicity,"White, Non-Hispanic",0,1
2016,16,56260,all,All,0.21973797124259772,1
2016,16,56260,race-ethnicity,Black,NA,NA
2016,16,56260,race-ethnicity,Hispanic,0.26837036078964766,2
2016,16,56260,race-ethnicity,Other Races and Ethnicities,0.24774485703683188,2
2016,16,56260,race-ethnicity,"White, Non-Hispanic",0.2072987782676384,1
2016,17,02154,all,All,0,1
2016,17,02154,race-ethnicity,Black,0,3
2016,17,02154,race-ethnicity,Hispanic,0,3
2016,17,02154,race-ethnicity,Other Races and Ethnicities,0,3
2016,17,02154,race-ethnicity,"White, Non-Hispanic",0,1
2016,17,03012,all,All,0,1
2016,17,03012,race-ethnicity,Black,0,2
2016,17,03012,race-ethnicity,Hispanic,0,1
2016,17,03012,race-ethnicity,Other Races and Ethnicities,0,1
2016,17,03012,race-ethnicity,"White, Non-Hispanic",0,1
2016,17,06613,all,All,0.04675402068818135,1
2016,17,06613,race-ethnicity,Black,0.013418626725472458,2
2016,17,06613,race-ethnicity,Hispanic,0.04218903615059851,2
2016,17,06613,race-ethnicity,Other Races and Ethnicities,0.06772386122327353,3
2016,17,06613,race-ethnicity,"White, Non-Hispanic",0.062163278402163125,1
2016,17,12385,all,All,0.49995627273308096,1
2016,17,12385,race-ethnicity,Black,0.08630772308931849,1
2016,17,12385,race-ethnicity,Hispanic,0.35865876970734395,2
2016,17,12385,race-ethnicity,Other Races and Ethnicities,0.6233878527129442,1
2016,17,12385,race-ethnicity,"White, Non-Hispanic",0.6466186182557881,1
2016,17,14000,all,All,0.21358209980098017,1
2016,17,14000,race-ethnicity,Black,0.36107333709839384,1
2016,17,14000,race-ethnicity,Hispanic,0.09812146566508807,1
2016,17,14000,race-ethnicity,Other Races and Ethnicities,0.0932411546131053,1
2016,17,14000,race-ethnicity,"White, Non-Hispanic",0.04557365703687481,1
2016,17,14351,all,All,0,1
2016,17,14351,race-ethnicity,Black,0,2
2016,17,14351,race-ethnicity,Hispanic,0,1
2016,17,14351,race-ethnicity,Other Races and Ethnicities,0,1
2016,17,14351,race-ethnicity,"White, Non-Hispanic",0,2
2016,17,23074,all,All,0,1
2016,17,23074,race-ethnicity,Black,0,2
2016,17,23074,race-ethnicity,Hispanic,0,1
2016,17,23074,race-ethnicity,Other Races and Ethnicities,0,2
2016,17,23074,race-ethnicity,"White, Non-Hispanic",0,2
2016,17,24582,all,All,0.20810234541577824,1
2016,17,24582,race-ethnicity,Black,0.024777006937561942,2
2016,17,24582,race-ethnicity,Hispanic,0.11557434813248767,2
2016,17,24582,race-ethnicity,Other Races and Ethnicities,0.28390004096681687,1
2016,17,24582,race-ethnicity,"White, Non-Hispanic",0.2730045754956787,1
2016,17,38570,all,All,0.14059096573710197,1
2016,17,38570,race-ethnicity,Black,0.32447598950593615,1
2016,17,38570,race-ethnicity,Hispanic,0.09353413326335594,1
2016,17,38570,race-ethnicity,Other Races and Ethnicities,0.052662652124291484,1
2016,17,38570,race-ethnicity,"White, Non-Hispanic",0.053236158523164434,1
2016,17,51622,all,All,0,1
2016,17,51622,race-ethnicity,Black,0,2
2016,17,51622,race-ethnicity,Hispanic,0,3
2016,17,51622,race-ethnicity,Other Races and Ethnicities,0,2
2016,17,51622,race-ethnicity,"White, Non-Hispanic",0,1
2016,17,59000,all,All,0.3460351417479406,1
2016,17,59000,race-ethnicity,Black,0.46122385314141323,1
2016,17,59000,race-ethnicity,Hispanic,0.3180869011531779,2
2016,17,59000,race-ethnicity,Other Races and Ethnicities,0.31325060642469676,2
2016,17,59000,race-ethnicity,"White, Non-Hispanic",0.21510807516712618,1
2016,17,65000,all,All,0.2737535056228139,1
2016,17,65000,race-ethnicity,Black,0.37893179576142555,1
2016,17,65000,race-ethnicity,Hispanic,0.2595095493739026,1
2016,17,65000,race-ethnicity,Other Races and Ethnicities,0.31506843058292744,1
2016,17,65000,race-ethnicity,"White, Non-Hispanic",0.15223097894164836,1
2016,17,68003,all,All,0,1
2016,17,68003,race-ethnicity,Black,0,3
2016,17,68003,race-ethnicity,Hispanic,0,3
2016,17,68003,race-ethnicity,Other Races and Ethnicities,0,2
2016,17,68003,race-ethnicity,"White, Non-Hispanic",0,2
2016,17,72000,all,All,0.3093040299768304,1
2016,17,72000,race-ethnicity,Black,0.5057489396380987,1
2016,17,72000,race-ethnicity,Hispanic,0.20387369612991846,2
2016,17,72000,race-ethnicity,Other Races and Ethnicities,0.15023348126067934,2
2016,17,72000,race-ethnicity,"White, Non-Hispanic",0.18056152297749103,1
2016,17,79293,all,All,0.08411313955309974,1
2016,17,79293,race-ethnicity,Black,0.1380441305847921,1
2016,17,79293,race-ethnicity,Hispanic,0.06973455393040932,1
2016,17,79293,race-ethnicity,Other Races and Ethnicities,0.06584982646172223,2
2016,17,79293,race-ethnicity,"White, Non-Hispanic",0.04956314529403313,2
2016,18,05860,all,All,0.508991735421837,1
2016,18,05860,race-ethnicity,Black,0.46459151596515863,2
2016,18,05860,race-ethnicity,Hispanic,0.42684443692574464,2
2016,18,05860,race-ethnicity,Other Races and Ethnicities,0.37149169410731603,1
2016,18,05860,race-ethnicity,"White, Non-Hispanic",0.5517127510292649,1
2016,18,10342,all,All,0,2
2016,18,10342,race-ethnicity,Black,0,3
2016,18,10342,race-ethnicity,Hispanic,0,3
2016,18,10342,race-ethnicity,Other Races and Ethnicities,0,3
2016,18,10342,race-ethnicity,"White, Non-Hispanic",0,2
2016,18,22000,all,All,0.19410215979288545,1
2016,18,22000,race-ethnicity,Black,0.2945759052474584,1
2016,18,22000,race-ethnicity,Hispanic,0.185657703086886,2
2016,18,22000,race-ethnicity,Other Races and Ethnicities,0.15456234763446283,2
2016,18,22000,race-ethnicity,"White, Non-Hispanic",0.16601767294110428,1
2016,18,23278,all,All,0,2
2016,18,23278,race-ethnicity,Black,0,3
2016,18,23278,race-ethnicity,Hispanic,0,3
2016,18,23278,race-ethnicity,Other Races and Ethnicities,0,3
2016,18,23278,race-ethnicity,"White, Non-Hispanic",0,2
2016,18,25000,all,All,0.2967457408591278,1
2016,18,25000,race-ethnicity,Black,0.42743066956657827,1
2016,18,25000,race-ethnicity,Hispanic,0.5163354145556743,1
2016,18,25000,race-ethnicity,Other Races and Ethnicities,0.33041067675587815,1
2016,18,25000,race-ethnicity,"White, Non-Hispanic",0.1583749918127553,1
2016,18,31000,all,All,0.07727701092078275,1
2016,18,31000,race-ethnicity,Black,0.15165411071077628,1
2016,18,31000,race-ethnicity,Hispanic,0.01768813033359193,1
2016,18,31000,race-ethnicity,Other Races and Ethnicities,0.018214936247723135,1
2016,18,31000,race-ethnicity,"White, Non-Hispanic",0.07215654300856095,1
2016,18,36003,all,All,0.24944880736987798,1
2016,18,36003,race-ethnicity,Black,0.27964106729349464,1
2016,18,36003,race-ethnicity,Hispanic,0.30140831420489106,1
2016,18,36003,race-ethnicity,Other Races and Ethnicities,0.24832526280646952,1
2016,18,36003,race-ethnicity,"White, Non-Hispanic",0.2024520362228707,1
2016,18,71000,all,All,0.3880166722776194,1
2016,18,71000,race-ethnicity,Black,0.432397446671649,1
2016,18,71000,race-ethnicity,Hispanic,0.30688547533506255,1
2016,18,71000,race-ethnicity,Other Races and Ethnicities,0.3536408767301324,1
2016,18,71000,race-ethnicity,"White, Non-Hispanic",0.3762570768735203,1
2016,19,12000,all,All,0.047232475242575636,1
2016,19,12000,race-ethnicity,Black,0.06667367350803277,2
2016,19,12000,race-ethnicity,Hispanic,0,2
2016,19,12000,race-ethnicity,Other Races and Ethnicities,0.08006933702437868,2
2016,19,12000,race-ethnicity,"White, Non-Hispanic",0.039524550570848103,1
2016,19,19000,all,All,0.06698318597329331,1
2016,19,19000,race-ethnicity,Black,0.107151073559212,2
2016,19,19000,race-ethnicity,Hispanic,0.05029288928484061,2
2016,19,19000,race-ethnicity,Other Races and Ethnicities,0.03614417492867549,2
2016,19,19000,race-ethnicity,"White, Non-Hispanic",0.05491117426163358,1
2016,19,21000,all,All,0.04301395477030998,1
2016,19,21000,race-ethnicity,Black,0.07161308062888783,1
2016,19,21000,race-ethnicity,Hispanic,0.05608560336041898,1
2016,19,21000,race-ethnicity,Other Races and Ethnicities,0.07169937462246771,1
2016,19,21000,race-ethnicity,"White, Non-Hispanic",0.025398459984457705,1
2016,19,73335,all,All,0.0692925674376539,1
2016,19,73335,race-ethnicity,Black,0.09617741140235357,2
2016,19,73335,race-ethnicity,Hispanic,0.08946651201978435,2
2016,19,73335,race-ethnicity,Other Races and Ethnicities,0.16110169344241904,2
2016,19,73335,race-ethnicity,"White, Non-Hispanic",0.03656286902665255,1
2016,20,36000,all,All,0.24122788133728068,1
2016,20,36000,race-ethnicity,Black,0.3067935958459541,1
2016,20,36000,race-ethnicity,Hispanic,0.24428813759184878,1
2016,20,36000,race-ethnicity,Other Races and Ethnicities,0.2933785294170898,1
2016,20,36000,race-ethnicity,"White, Non-Hispanic",0.10540026487325506,1
2016,20,38900,all,All,0.17906671414567404,1
2016,20,38900,race-ethnicity,Black,0.028274856399073064,2
2016,20,38900,race-ethnicity,Hispanic,0.07850374623017162,2
2016,20,38900,race-ethnicity,Other Races and Ethnicities,0.08401330208272843,2
2016,20,38900,race-ethnicity,"White, Non-Hispanic",0.21819957666673295,1
2016,20,52575,all,All,0,1
2016,20,52575,race-ethnicity,Black,0,3
2016,20,52575,race-ethnicity,Hispanic,0,2
2016,20,52575,race-ethnicity,Other Races and Ethnicities,0,2
2016,20,52575,race-ethnicity,"White, Non-Hispanic",0,1
2016,20,53775,all,All,0,1
2016,20,53775,race-ethnicity,Black,0,2
2016,20,53775,race-ethnicity,Hispanic,0,2
2016,20,53775,race-ethnicity,Other Races and Ethnicities,0,2
2016,20,53775,race-ethnicity,"White, Non-Hispanic",0,1
2016,20,71000,all,All,0.21985428530850556,1
2016,20,71000,race-ethnicity,Black,0.2961743932373409,2
2016,20,71000,race-ethnicity,Hispanic,0.27456124976778523,2
2016,20,71000,race-ethnicity,Other Races and Ethnicities,0.29439955251268013,1
2016,20,71000,race-ethnicity,"White, Non-Hispanic",0.16232500415425463,1
2016,20,79000,all,All,0.12526397442815515,1
2016,20,79000,race-ethnicity,Black,0.2960165934830514,1
2016,20,79000,race-ethnicity,Hispanic,0.15560617430528703,1
2016,20,79000,race-ethnicity,Other Races and Ethnicities,0.08481464434647287,1
2016,20,79000,race-ethnicity,"White, Non-Hispanic",0.04621017032405766,1
2016,21,46027,all,All,0.3252958684714053,1
2016,21,46027,race-ethnicity,Black,0.2811575377065743,1
2016,21,46027,race-ethnicity,Hispanic,0.2975536008796042,1
2016,21,46027,race-ethnicity,Other Races and Ethnicities,0.37189162439688234,1
2016,21,46027,race-ethnicity,"White, Non-Hispanic",0.3447347071231543,1
2016,21,48006,all,All,0.011839369643694402,1
2016,21,48006,race-ethnicity,Black,0,1
2016,21,48006,race-ethnicity,Hispanic,0.06330008851040536,1
2016,21,48006,race-ethnicity,Other Races and Ethnicities,0.014229026219054355,2
2016,21,48006,race-ethnicity,"White, Non-Hispanic",0.006768661389444734,1
2016,22,05000,all,All,0.40138778116019463,1
2016,22,05000,race-ethnicity,Black,0.3446565382763255,1
2016,22,05000,race-ethnicity,Hispanic,0.36023327136962463,2
2016,22,05000,race-ethnicity,Other Races and Ethnicities,0.4236190154473563,2
2016,22,05000,race-ethnicity,"White, Non-Hispanic",0.5493301719927527,1
2016,22,40735,all,All,0.23699054242307802,1
2016,22,40735,race-ethnicity,Black,0.38237615437148126,1
2016,22,40735,race-ethnicity,Hispanic,0.11034564971673834,2
2016,22,40735,race-ethnicity,Other Races and Ethnicities,0.12279638167697683,2
2016,22,40735,race-ethnicity,"White, Non-Hispanic",0.07919457118424743,1
2016,22,41155,all,All,0.12909195407713236,1
2016,22,41155,race-ethnicity,Black,0.1771490792009266,1
2016,22,41155,race-ethnicity,Hispanic,0.06870281452530173,3
2016,22,41155,race-ethnicity,Other Races and Ethnicities,0.07915439543437447,2
2016,22,41155,race-ethnicity,"White, Non-Hispanic",0.008969319596640983,1
2016,22,55000,all,All,0.2991019012503347,1
2016,22,55000,race-ethnicity,Black,0.3514612855086436,1
2016,22,55000,race-ethnicity,Hispanic,0.17829306313328136,1
2016,22,55000,race-ethnicity,Other Races and Ethnicities,0.1059001512859304,1
2016,22,55000,race-ethnicity,"White, Non-Hispanic",0.09992447129909365,1
2016,22,70000,all,All,0.27523183900926856,1
2016,22,70000,race-ethnicity,Black,0.3178114455731135,1
2016,22,70000,race-ethnicity,Hispanic,0.09349074063461592,3
2016,22,70000,race-ethnicity,Other Races and Ethnicities,0.061206870773364924,2
2016,22,70000,race-ethnicity,"White, Non-Hispanic",0.14526064734220084,1
2016,24,04000,all,All,0.18920153083413063,1
2016,24,04000,race-ethnicity,Black,0.22161597176939896,1
2016,24,04000,race-ethnicity,Hispanic,0.159087585904372,1
2016,24,04000,race-ethnicity,Other Races and Ethnicities,0.0851931330472103,1
2016,24,04000,race-ethnicity,"White, Non-Hispanic",0.07080271339739966,1
2016,24,30325,all,All,0,1
2016,24,30325,race-ethnicity,Black,0,2
2016,24,30325,race-ethnicity,Hispanic,0,2
2016,24,30325,race-ethnicity,Other Races and Ethnicities,0,3
2016,24,30325,race-ethnicity,"White, Non-Hispanic",0,1
2016,25,07000,all,All,0.20283258629453352,1
2016,25,07000,race-ethnicity,Black,0.18837835144024717,1
2016,25,07000,race-ethnicity,Hispanic,0.1914127845085416,1
2016,25,07000,race-ethnicity,Other Races and Ethnicities,0.24188019433278257,1
2016,25,07000,race-ethnicity,"White, Non-Hispanic",0.191203156954806,1
2016,25,09000,all,All,0.06845677190911774,1
2016,25,09000,race-ethnicity,Black,0.09817012858555885,1
