year,state,place,share_poverty_exposure,share_poverty_exposure_quality
2023,18,23278,0,2
2016,18,25000,0.2967457408591278,1
2018,18,25000,0.2998959931588768,1
2021,18,25000,0.09276403314465989,1
2023,18,25000,0.0674821301658813,1
2016,18,31000,0.07727701092078275,1
2018,18,31000,0.0784523873318686,1
2021,18,31000,0.21793307527289818,1
2023,18,31000,0.2279337992296548,1
2016,18,36003,0.24944880736987798,1
2018,18,36003,0.1571967165605502,1
2021,18,36003,0.09310081939350993,1
2023,18,36003,0.10498157500092388,1
2016,18,71000,0.3880166722776194,1
2018,18,71000,0.17243425095790524,1
2021,18,71000,0.2244795779069211,1
2023,18,71000,0.17038387185234175,1
2016,19,12000,0.047232475242575636,1
2018,19,12000,0,1
2021,19,12000,0.04477126574802464,1
2023,19,12000,0,1
2016,19,19000,0.06698318597329331,1
2018,19,19000,0,1
2021,19,19000,0.08883778446339656,1
2023,19,19000,0.17719821943382696,1
2016,19,21000,0.04301395477030998,1
2018,19,21000,0,1
2021,19,21000,0.0943450214306904,1
2023,19,21000,0,1
2016,19,73335,0.0692925674376539,1
2018,19,73335,0.1434674836976245,1
2021,19,73335,0.07183347683809124,1
2023,19,73335,0.053757406945989655,1
2016,20,36000,0.24122788133728068,1
2018,20,36000,0.14910930403065742,1
2021,20,36000,0.06938349334104735,1
2023,20,36000,0.06632460691039938,1
2016,20,38900,0.17906671414567404,1
2018,20,38900,0.17222348517124472,1
2021,20,38900,0.19042072078483682,1
2023,20,38900,0.1982100387023023,1
2016,20,52575,0,1
2018,20,52575,0,1
2021,20,52575,0,1
2023,20,52575,0,1
2016,20,53775,0,1
2018,20,53775,0,1
2021,20,53775,0,1
2023,20,53775,0,1
2016,20,71000,0.21985428530850556,1
2018,20,71000,0,1
2021,20,71000,0,1
2023,20,71000,0,1
2016,20,79000,0.12526397442815515,1
2018,20,79000,0.10166495867773019,1
2021,20,79000,0.11441622018931771,1
2023,20,79000,0.08126237033192042,1
2016,21,46027,0.3252958684714053,1
2018,21,46027,0.3279642140529794,1
2021,21,46027,0.20047009340013608,1
2023,21,46027,0.24623447365163206,1
2016,21,48006,0.011839369643694402,1
2018,21,48006,0.01376709729067401,1
2021,21,48006,0.07029653183452857,1
2023,21,48006,0.09018445291820175,1
2016,22,05000,0.40138778116019463,1
2018,22,05000,0.34657810124169247,1
2021,22,05000,0.286868380872952,1
2023,22,05000,0.48796519052333703,1
2016,22,40735,0.23699054242307802,1
2018,22,40735,0.08831639478943913,1
2021,22,40735,0.10788154118579685,1
2023,22,40735,0.3735266310048059,1
2016,22,41155,0.12909195407713236,1
2018,22,41155,0.0538822200647613,1
2021,22,41155,0.1863293123692075,1
2023,22,41155,0.443120381306835,1
2016,22,55000,0.2991019012503347,1
2018,22,55000,0.23917192617173097,1
2021,22,55000,0.29167183535382013,1
2023,22,55000,0.28961111515946464,1
2016,22,70000,0.27523183900926856,1
2018,22,70000,0.2966522258155191,1
2021,22,70000,0.4099536375454558,1
2023,22,70000,0.399914899693974,1
2016,24,04000,0.18920153083413063,1
2018,24,04000,0.1762724231345427,1
2021,24,04000,0.22535162594602068,1
2023,24,04000,0.17603260723830635,1
2016,24,30325,0,1
2018,24,30325,0,1
2021,24,30325,0,1
2023,24,30325,0,1
2016,25,07000,0.20283258629453352,1
2018,25,07000,0.1907565315578398,1
2021,25,07000,0.13792480768536242,1
2023,25,07000,0.10156628912156572,1
2016,25,09000,0.06845677190911774,1
2018,25,09000,0.07535974902816613,1
2021,25,09000,0,1
2023,25,09000,0,1
2016,25,11000,0,1
2018,25,11000,0,1
2021,25,11000,0,1
2023,25,11000,0,1
2016,25,23000,0,1
2018,25,23000,0,1
2021,25,23000,0,1
2023,25,23000,0.0638363805392005,1
2016,25,34550,0.1464546377301948,1
2018,25,34550,0.05585633878316805,1
2021,25,34550,0,1
2023,25,34550,0,1
2016,25,37000,0.1558222970279488,1
2018,25,37000,0.1527538335904183,1
2021,25,37000,0,1
2023,25,37000,0,1
2016,25,37490,0,1
2018,25,37490,0,1
2021,25,37490,0,1
2023,25,37490,0,1
2016,25,45000,0.08817616959064327,1
2018,25,45000,0.04584875995333976,1
2021,25,45000,0.11168254655695106,1
2023,25,45000,0.12019449931621334,1
2016,25,45560,0,1
2018,25,45560,0,1
2021,25,45560,0,1
2023,25,45560,0,1
2016,25,55745,0,1
2018,25,55745,0,1
2021,25,55745,0,1
2023,25,55745,0,1
2016,25,62535,0,1
2018,25,62535,0,1
2021,25,62535,0,1
2023,25,62535,0,1
2016,25,67000,0.5330983688039401,1
2018,25,67000,0.4761426066627703,1
2021,25,67000,0.3328775794404355,1
2023,25,67000,0.33140119633688,1
2016,25,82000,0.30381839653588766,1
2018,25,82000,0.08440649111727395,1
2021,25,82000,0.16935549914011958,1
2023,25,82000,0.14896635057395782,1
2016,26,03000,0.5167469135873511,1
2018,26,03000,0.5367727076953791,1
2021,26,03000,0.5300771247172696,1
2023,26,03000,0.5196694732599962,1
2016,26,21000,0.6597562734352466,1
2018,26,21000,0.6492183710778644,1
2021,26,21000,0.22711724241626885,1
2023,26,21000,0.3517666896604583,1
2016,26,22000,0.6023278297255246,1
2018,26,22000,0.5260572739955588,1
2021,26,22000,0.40698297309323894,1
2023,26,22000,0.4154955970855908,1
2016,26,27440,0,1
2018,26,27440,0,1
2021,26,27440,0,1
2023,26,27440,0,1
2016,26,29000,0.6248299067270343,1
2018,26,29000,0.6039300980046712,1
2021,26,29000,0.3924431993249021,1
2023,26,29000,0.3730176327507935,1
2016,26,34000,0.28832555957236616,1
2018,26,34000,0.20319373354450249,1
2021,26,34000,0.08541482454370511,1
2023,26,34000,0.13487898976888993,1
2016,26,46000,0.3430820100567477,1
2018,26,46000,0.15404104251557443,1
2021,26,46000,0.04969484441085549,1
2023,26,46000,0,1
2016,26,49000,0,1
2018,26,49000,0,1
2021,26,49000,0.012907608695652174,1
2023,26,49000,0.010299839780270085,1
2016,26,69035,0,1
2018,26,69035,0,1
2021,26,69035,0,1
2023,26,69035,3.9830451751936383e-4,1
2016,26,74900,0,1
2018,26,74900,0,1
2021,26,74900,0,1
2023,26,74900,0,1
2016,26,76460,0,1
2018,26,76460,7.478923035082948e-4,1
2021,26,76460,0.0017619120576068638,1
2023,26,76460,0,1
2016,26,80700,0,1
2018,26,80700,0,1
2021,26,80700,0,1
2023,26,80700,0,1
2016,26,84000,0.15081072773380466,1
2018,26,84000,0.13137639601569576,1
2021,26,84000,0.004120683938805475,1
2023,26,84000,0.06661715134548363,1
2016,26,86000,0.16018136850783182,1
2018,26,86000,0,1
2021,26,86000,0,1
2023,26,86000,0,1
2016,26,88940,0,1
2018,26,88940,0,1
2021,26,88940,0,1
2023,26,88940,0,1
2016,27,06616,0,1
2018,27,06616,0,1
2021,27,06616,0,1
2023,27,06616,0,1
2016,27,07966,0,1
2018,27,07966,0,1
2021,27,07966,0,2
2023,27,07966,0,1
2016,27,17000,0.35390714323069256,1
2018,27,17000,0.22182394035039002,1
2021,27,17000,0.2547909788493111,1
2023,27,17000,0.22330131961677732,1
2016,27,43000,0.32173557776789175,1
2018,27,43000,0.35778607178749094,1
2021,27,43000,0.23719012995935193,1
2023,27,43000,0.24749352928926308,1
2016,27,51730,0,1
2018,27,51730,0,2
2021,27,51730,0,2
2023,27,51730,0,2
2016,27,54880,0,1
2018,27,54880,0.06292342311682651,1
2021,27,54880,0.07657657228143755,1
2023,27,54880,0,1
2016,27,58000,0.23528563416392917,1
2018,27,58000,0.09800384595749026,1
2021,27,58000,0.059844032549728754,1
2023,27,58000,0.08622335348393255,1
2016,27,71428,0,2
2018,27,71428,0,2
2021,27,71428,0,2
2023,27,71428,0,2
2016,28,36000,0.4464353751411924,1
2018,28,36000,0.3758976732737588,1
2021,28,36000,0.22029767388398455,1
2023,28,36000,0.2966920849914943,1
2016,29,15670,0.5140058153250857,1
2018,29,15670,0.4550670001102728,1
2021,29,15670,0.30781738439167333,1
2023,29,15670,0.3877193881464611,1
2016,29,35000,0.18303484702194714,1
2018,29,35000,0,1
2021,29,35000,0.08814800172160231,1
2023,29,35000,0.13797166509474626,1
2016,29,38000,0.22206401907083664,1
2018,29,38000,0.18872713451767012,1
2021,29,38000,0.11678875361871818,1
2023,29,38000,0.13897822536852997,1
2016,29,41348,0,1
2018,29,41348,0,1
2021,29,41348,0,2
2023,29,41348,0,2
2016,29,54074,0,1
2018,29,54074,0,1
2021,29,54074,0,2
2023,29,54074,0,2
2016,29,65000,0.3580724999322693,1
2018,29,65000,0.31947845765656824,1
2021,29,65000,0.10425270870414212,1
2023,29,65000,0.1558772210946124,1
2016,29,70000,0.2550393697643255,1
2018,29,70000,0.2240087149738862,1
2021,29,70000,0.20702034227568386,1
2023,29,70000,0.19647959491745368,1
2016,30,06550,0,1
2018,30,06550,0,1
2021,30,06550,0,1
2023,30,06550,0,1
2016,31,28000,0.16125463784663302,1
2018,31,28000,0.19364599220284046,1
2021,31,28000,0.08654567133410272,1
2023,31,28000,0.06720509560196607,1
2016,31,37000,0.15447321352360774,1
2018,31,37000,0.10703069746243996,1
2021,31,37000,0.09609223683006725,1
2023,31,37000,0.06696839882298725,1
2016,32,31900,0.06452627497841086,1
2018,32,31900,0,1
2021,32,31900,0,1
2023,32,31900,0,1
2016,32,40000,0.1510451461876146,1
2018,32,40000,0.07891476310550562,1
2021,32,40000,0.03811929924512516,1
2023,32,40000,0.05087427914800208,1
2016,32,51800,0.16103030501295165,1
2018,32,51800,0.08739200614706424,1
2021,32,51800,0.06007897549887577,1
2023,32,51800,0.05273987796246408,1
2016,32,60600,0.210984947366146,1
2018,32,60600,0,1
2021,32,60600,0.10977599990026458,1
2023,32,60600,0.0540954348268893,1
2016,32,68400,0,1
2018,32,68400,0,1
2021,32,68400,0,1
2023,32,68400,0,1
2016,33,45140,0,1
2018,33,45140,0.0590394425780764,1
2021,33,45140,0,1
2023,33,45140,0,1
2016,33,50260,0,1
2018,33,50260,0,1
2021,33,50260,0,1
2023,33,50260,0,1
2016,34,13690,0,1
2018,34,13690,0,1
2021,34,13690,0,1
2023,34,13690,0,1
2016,34,21000,0,1
2018,34,21000,0,1
2021,34,21000,0,1
2023,34,21000,0,1
2016,34,36000,0.048170476929505164,1
2018,34,36000,0.02408876139048262,1
2021,34,36000,0,1
2023,34,36000,0.0011823495292910364,1
2016,34,51000,0.3518999654435386,1
2018,34,51000,0.21894955300127714,1
2021,34,51000,0.21033576025053186,1
2023,34,51000,0.18510495359008458,1
2016,34,57000,0.24203625692242153,1
2018,34,57000,0.17235696364441383,1
2021,34,57000,0.16554062667312547,1
2023,34,57000,0.1619261950597869,1
2016,34,74000,0.32594965262113146,1
2018,34,74000,0.29916510031909777,1
2021,34,74000,0.27778695975539214,1
2023,34,74000,0.18604542698568163,1
2016,35,02000,0.1423973865242027,1
2018,35,02000,0.12053380824215203,1
2021,35,02000,0.08756394099818662,1
2023,35,02000,0.07531958977791346,1
2016,35,39380,0.1501662705069202,1
2018,35,39380,0.13355239673530958,1
2021,35,39380,0.07761641983554404,1
2023,35,39380,0.18286092235425772,1
2016,35,63460,0,1
2018,35,63460,0,1
2021,35,63460,0,1
2023,35,63460,0,1
2016,35,70500,0,1
2018,35,70500,0,1
2021,35,70500,0,1
2023,35,70500,0,1
2016,36,01000,0.21541224918952073,1
2018,36,01000,0.2107107344097732,1
2021,36,01000,0.2101734813980861,1
2023,36,01000,0.2771916544448124,1
2016,36,11000,0.40526383033090585,1
2018,36,11000,0.40372753200238776,1
2021,36,11000,0.270785297707853,1
2023,36,11000,0.278631550366549,1
2016,36,50617,0,1
2018,36,50617,0,1
2021,36,50617,0,1
2023,36,50617,0,1
2016,36,51000,0.22348321615350664,1
2018,36,51000,0.20566548056433187,1
2021,36,51000,0.16400837387958878,1
2023,36,51000,0.16264921062764728,1
2016,36,63000,0.47861417519511057,1
2018,36,63000,0.4307516048020793,1
2021,36,63000,0.4227125889088466,1
2023,36,63000,0.33827366933429315,1
2016,36,73000,0.5542659048928913,1
2018,36,73000,0.4444970045840747,1
2021,36,73000,0.3968073049443729,1
2023,36,73000,0.47503056563253526,1
2016,36,84000,0.23130471154133428,1
2018,36,84000,0.08849445324881142,1
2021,36,84000,0.07535247278837022,1
2023,36,84000,0.10571221504809593,1
2016,37,02140,0.08867088574191902,1
2018,37,02140,0.10141780594798072,1
2021,37,02140,0,1
2023,37,02140,0.024795547304226156,1
2016,37,10740,0,1
2018,37,10740,0,1
2021,37,10740,0,1
2023,37,10740,0,1
2016,37,12000,0.08325386612336745,1
2018,37,12000,0.07723628326075012,1
2021,37,12000,0.06336088928726114,1
2023,37,12000,0.06947481272943841,1
2016,37,14100,0,1
2018,37,14100,0,1
2021,37,14100,0.14299414445919903,1
2023,37,14100,0,1
2016,37,19000,0.2587869168964396,1
2018,37,19000,0.18232261124638235,1
2021,37,19000,0.11470626039021518,1
2023,37,19000,0.03620369931504136,1
2016,37,22920,0.09803601427057938,1
2018,37,22920,0.08959653805001108,1
2021,37,22920,0.09872559153415057,1
2023,37,22920,0.045459757715270464,1
2016,37,25580,0.07264986259750751,1
2018,37,25580,0.07662006331052287,1
2021,37,25580,0,1
2023,37,25580,0,1
2016,37,28000,0.20440753174976756,1
2018,37,28000,0.2133017196613048,1
2021,37,28000,0.12784924004408138,1
2023,37,28000,0.1720345994197971,1
2016,37,28080,0.5056229641915712,1
2018,37,28080,0.39130202635017386,1
2021,37,28080,0.44212432806134255,1
2023,37,28080,0.44212432592475104,1
2016,37,31400,0.43694645018690637,1
2018,37,31400,0.2025103446838434,1
2021,37,31400,0.11343945754316269,1
2023,37,31400,0.13370000159930312,1
2016,37,55000,0.12954772415736945,1
2018,37,55000,0.11380402302593406,1
2021,37,55000,0.09254766263049952,1
2023,37,55000,0.08382277395849258,1
2016,37,74440,0.3499522914058158,1
2018,37,74440,0.30828306072762246,1
2021,37,74440,0.1818405481294222,1
2023,37,74440,0,1
2016,37,75000,0.2980278885874354,1
2018,37,75000,0.23818914016953877,1
2021,37,75000,0.26999712438510687,1
2023,37,75000,0.2605829095298626,1
2016,38,25700,0.08890638679478009,1
2018,38,25700,0.10314823047268931,1
2021,38,25700,0.11869811699849349,1
2023,38,25700,0.1573265991391635,1
2016,39,01000,0.2891851373425735,1
2018,39,01000,0.24598236182552494,1
2021,39,01000,0.1647464615114056,1
2023,39,01000,0.1731945008300218,1
2016,39,15000,0.4925378204269884,1
2018,39,15000,0.4346034215221087,1
2021,39,15000,0.43686572093742204,1
2023,39,15000,0.4004043883906312,1
2016,39,16000,0.5219883415560017,1
2018,39,16000,0.4514902885975224,1
2021,39,16000,0.4143616356350336,1
2023,39,16000,0.4226228582593874,1
2016,39,18000,0.2863980851064409,1
2018,39,18000,0.3070492608216289,1
2021,39,18000,0.2033091511226754,1
2023,39,18000,0.20644769714798186,1
2016,39,21000,0.5216416757069565,1
2018,39,21000,0.39122084147567554,1
2021,39,21000,0.26229507831592713,1
2023,39,21000,0.20233460321866806,1
2016,39,61000,0,1
2018,39,61000,0,1
2021,39,61000,0,1
2023,39,61000,0,1
2016,39,77000,0.4245589182688983,1
2018,39,77000,0.37648591663453473,1
2021,39,77000,0.33314546627971897,1
2023,39,77000,0.36868728364312703,1
2016,40,09050,0,1
2018,40,09050,0,1
2021,40,09050,0,1
2023,40,09050,0,1
2016,40,23200,0.04714949760642385,1
2018,40,23200,0.03985839612499191,1
2021,40,23200,0.034044614468475724,1
2023,40,23200,0,1
2016,40,41850,0.18884982372407505,1
2018,40,41850,0.18595047395737194,1
2021,40,41850,0.1237283853095185,1
2023,40,41850,0.1713765649695672,1
2016,40,52500,0.0750199954297472,1
2018,40,52500,0.19374304524851554,1
2021,40,52500,0.07930324774704586,1
2023,40,52500,0.06824629384900319,1
2016,40,55000,0.24765828491919997,1
2018,40,55000,0.20980950187754085,1
2021,40,55000,0.13095941497556873,1
2023,40,55000,0.1615244346154403,1
2016,40,75000,0.19730970972087244,1
2018,40,75000,0.09545104277228682,1
2021,40,75000,0.10267688585893517,1
2023,40,75000,0.10108814580603094,1
2016,41,05350,0,1
2018,41,05350,0,1
2021,41,05350,0,1
2023,41,05350,0,1
2016,41,05800,0,1
2018,41,05800,0,1
2021,41,05800,0,1
2023,41,05800,0,1
2016,41,23850,0.32645841092336236,1
2018,41,23850,0.29443639419348244,1
2021,41,23850,0.24190921609103216,1
2023,41,23850,0.22442726330126964,1
2016,41,31250,0,1
2018,41,31250,0,1
2021,41,31250,0,1
2023,41,31250,0,1
2016,41,34100,0.20851932233095644,1
2018,41,34100,0,1
2021,41,34100,0,1
2023,41,34100,0,1
2016,41,47000,0.06987014923385959,1
2018,41,47000,0.06258557601705782,1
2021,41,47000,0,1
2023,41,47000,0,1
2016,41,59000,0.08595205558396644,1
2018,41,59000,0.071411246609517115,1
2021,41,59000,0.07135055477979924,1
2023,41,59000,0.017716714258524932,1
2016,41,64900,0.14516483598950752,1
2018,41,64900,0,1
2021,41,64900,0.0367229056774645,1
2023,41,64900,0.031652972366972655,1
2016,42,02000,0.36389243719498215,1
2018,42,02000,0.25113851677026894,1
2021,42,02000,0.18313235767703154,1
2023,42,02000,0.19411173788733482,1
2016,42,06088,0.28385836800543435,1
2018,42,06088,0.2803470793452008,1
2021,42,06088,0.13163633858639623,1
2023,42,06088,0.12738684508143389,1
2016,42,24000,0.42832825303828037,1
2018,42,24000,0.30987859840025983,1
2021,42,24000,0.26431263460157933,1
2023,42,24000,0.29655362812313074,1
2016,42,60000,0.32515113825199565,1
2018,42,60000,0.34639630533012317,1
2021,42,60000,0.27498075529476124,1
2023,42,60000,0.2891309614555081,1
2016,42,61000,0.279622286979092,1
2018,42,61000,0.3058238707210427,1
2021,42,61000,0.2881490004314684,1
2023,42,61000,0.19446323757976924,1
2016,42,63624,0.6596176216183971,1
2018,42,63624,0.5294814814814814,1
2021,42,63624,0.32048900118906065,1
2023,42,63624,0.17561093441764966,1
2016,42,69000,0.28033037626185375,1
2018,42,69000,0.2054268148498463,1
2021,42,69000,0.06904074882116969,1
2023,42,69000,0.06243556701030928,1
2016,44,19180,0,1
2018,44,19180,0,1
2021,44,19180,0,1
2023,44,19180,0,1
2016,44,54640,0.09534273764797618,1
2018,44,54640,0.1154744855656893,1
2021,44,54640,0.11366919465511015,1
2023,44,54640,0,1
2016,44,59000,0.19321736149792193,1
2018,44,59000,0.08643407256193746,1
2021,44,59000,0.14881557135982032,1
2023,44,59000,0.029972907457578784,1
2016,44,74300,0,1
2018,44,74300,0,1
2021,44,74300,0,1
2023,44,74300,0,1
2016,45,13330,0.4083970483987307,1
2018,45,13330,0.3285389301623129,1
2021,45,13330,0.11735660132246363,1
2023,45,13330,0.09759236505951785,1
2016,45,16000,0.36606759622670254,1
2018,45,16000,0.4291022587615748,1
2021,45,16000,0.37912979826058646,1
2023,45,16000,0.3907832716737303,1
2016,45,48535,0,1
2018,45,48535,0,2
2021,45,48535,0,2
2023,45,48535,0,2
2016,45,50875,0.23787146043936738,1
2018,45,50875,0.24163911661646834,1
2021,45,50875,0.05059846989144202,1
2023,45,50875,0.03203214953761676,1
2016,46,59020,0,1
2018,46,59020,0,1
2021,46,59020,0,1
2023,46,59020,0,1
2016,47,14000,0.38476025174829154,1
2018,47,14000,0.33668789831182266,1
2021,47,14000,0.1914802747066397,1
2023,47,14000,0.17551175026205335,1
2016,47,15160,0.05582730978595428,1
2018,47,15160,0.03779767983997173,1
2021,47,15160,0.08837458697339413,1
2023,47,15160,0.06937079157786633,1
2016,47,27740,0,1
2018,47,27740,0,1
2021,47,27740,0,2
2023,47,27740,0,2
2016,47,40000,0.4351604931238708,1
2018,47,40000,0.41169209138153945,1
2021,47,40000,0.29087011632794746,1
2023,47,40000,0.35035225130805997,1
2016,47,48000,0.4370921841665878,1
2018,47,48000,0.3623558351764795,1
2021,47,48000,0.3418946410369996,1
2023,47,48000,0.29139711801020984,1
2016,47,51560,2.706688367161714e-4,1
2018,47,51560,0,1
2021,47,51560,0,1
2023,47,51560,0,1
2016,47,52006,0.14960541411238662,1
2018,47,52006,0.1387836674083122,1
2021,47,52006,0.0734901324240132,1
2023,47,52006,0.05796108079758669,1
2016,48,01000,0.054000616689892235,1
2018,48,01000,0.018042867888719775,1
2021,48,01000,0.06977217133480806,1
2023,48,01000,0.09431223034245322,1
2016,48,01924,0,2
2018,48,01924,0,2
2021,48,01924,0,2
2023,48,01924,0,2
2016,48,03000,0.11698997464048953,1
2018,48,03000,0.04545359014573466,1
2021,48,03000,0.10721323448939703,1
2023,48,03000,0.0214197217303667,1
2016,48,04000,0.12255698682922943,1
2018,48,04000,0.09941360082727897,1
2021,48,04000,0.11845927501746317,1
2023,48,04000,0.08587550673609805,1
2016,48,05000,0.1611648205251693,1
2018,48,05000,0.11106184921919714,1
2021,48,05000,0.12481839293946789,1
2023,48,05000,0.11017576698908625,1
2016,48,06128,0,1
2018,48,06128,0,1
2021,48,06128,0,1
2023,48,06128,0,1
2016,48,07000,0.2629177999148941,1
2018,48,07000,0.12338746831837293,1
2021,48,07000,0.18811705544752982,1
2023,48,07000,0.12931213541780157,1
2016,48,10768,0.4561918990647069,1
2018,48,10768,0.38215262587584686,1
2021,48,10768,0.3219262876736417,1
2023,48,10768,0.26400777177806506,1
2016,48,10912,0.3171944619453514,1
2018,48,10912,0.32391744807730954,1
2021,48,10912,0.3973458110098354,1
2023,48,10912,0.3285194052815924,1
2016,48,13024,0,1
2018,48,13024,0,1
2021,48,13024,0,1
2023,48,13024,0,1
2016,48,13552,0,2
2018,48,13552,0,2
2021,48,13552,0,2
2023,48,13552,0,1
2016,48,15976,0.7368461381613448,1
2018,48,15976,0.47862743763441185,1
2021,48,15976,0.6090266053286691,1
2023,48,15976,0.6821857075754543,1
2016,48,16432,0.15630335001828363,1
2018,48,16432,0,1
2021,48,16432,0,1
2023,48,16432,0.06745219668090927,1
2016,48,17000,0.0650952533025043,1
2018,48,17000,0.0629013435726987,1
2021,48,17000,0.11231951343042172,1
2023,48,17000,0.12375321396811471,1
2016,48,19000,0.2206812335794871,1
2018,48,19000,0.10375306357098565,1
2021,48,19000,0.11208883794547128,1
2023,48,19000,0.1455017207228803,1
2016,48,19972,0.28668206349130704,1
2018,48,19972,0.2489891032266297,1
2021,48,19972,0.17743502193714417,1
2023,48,19972,0.11460621483013203,1
2016,48,22660,0.2031542483564894,1
2018,48,22660,0.17492039405439364,1
2021,48,22660,0.11634030194106451,1
2023,48,22660,0.18472125265558131,1
2016,48,24000,0.19492354342974463,1
2018,48,24000,0.16469738195270311,1
2021,48,24000,0.15053571931435605,1
2023,48,24000,0.18865318066995554,1
2016,48,26232,0,2
2018,48,26232,0,2
2021,48,26232,0,2
2023,48,26232,0,2
2016,48,27000,0.15399681393999654,1
2018,48,27000,0.0857872617367518,1
2021,48,27000,0.1307348685398189,1
2023,48,27000,0.04319557502002946,1
2016,48,27684,0,1
2018,48,27684,0,1
2021,48,27684,0,1
2023,48,27684,0,1
2016,48,29000,0.07320511811085495,1
2018,48,29000,0,1
2021,48,29000,0,1
2023,48,29000,0,1
2016,48,30464,0,1
2018,48,30464,0,1
2021,48,30464,0,1
2023,48,30464,0.06452420843678237,1
2016,48,35000,0.21282365805512157,1
2018,48,35000,0.17953581728973192,1
2021,48,35000,0.1662640272459872,1
2023,48,35000,0.17529829271681968,1
2016,48,37000,0.07228482045401716,1
2018,48,37000,0,1
2021,48,37000,0,1
2023,48,37000,0,1
2016,48,39148,0.044909468005935524,1
2018,48,39148,0,1
2021,48,39148,0,1
2023,48,39148,0.1054471540623958,1
2016,48,41464,0.576749794946347,1
2018,48,41464,0.4994201355394819,1
2021,48,41464,0.1919116152311716,1
2023,48,41464,0.2646921333810252,1
2016,48,41980,0,2
2018,48,41980,0,2
2021,48,41980,0,2
2023,48,41980,0,2
2016,48,42508,0,1
2018,48,42508,0,1
2021,48,42508,0.09064009543098916,1
2023,48,42508,0.08045060561016773,1
2016,48,43888,0.09494626566970528,1
2018,48,43888,0.09527064553338745,1
2021,48,43888,0,1
2023,48,43888,0.1826278908453318,1
2016,48,45000,0.16265058815833866,1
2018,48,45000,0.1590563166506363,1
2021,48,45000,0.10728683231593718,1
2023,48,45000,0.1291771984686141,1
2016,48,45384,0.17845212830039486,1
2018,48,45384,0.1336506160085048,1
2021,48,45384,0.3260105191227575,1
2023,48,45384,0.19035780405627448,1
2016,48,45744,0,1
2018,48,45744,0,1
2021,48,45744,0,1
2023,48,45744,0,1
2016,48,47892,0,1
2018,48,47892,0,1
2021,48,47892,0.014326169608746681,1
2023,48,47892,0.013296952100152729,1
2016,48,48072,0,1
2018,48,48072,0,1
2021,48,48072,0,1
2023,48,48072,0,1
2016,48,48768,0.28445572595282614,1
2018,48,48768,0.2990013380736105,1
2021,48,48768,0.09566714324440773,1
2023,48,48768,0.07371865454887537,1
2016,48,50820,0,1
2018,48,50820,0,1
2021,48,50820,0,1
2023,48,50820,0,1
2016,48,53388,0,1
2018,48,53388,0,1
2021,48,53388,0,1
2023,48,53388,0,1
2016,48,56000,0.019423876775807057,1
2018,48,56000,0.021675643464806722,1
2021,48,56000,0.05107389878727887,1
2023,48,56000,0.1776614781259114,1
2016,48,56348,0,2
2018,48,56348,0,2
2021,48,56348,0,2
2023,48,56348,0,2
2016,48,57200,0.42269788178099565,1
2018,48,57200,0.109624918046128,1
2021,48,57200,0.4374928575981212,1
2023,48,57200,0.1504734090438664,1
2016,48,58016,0,1
2018,48,58016,0,1
2021,48,58016,0,1
2023,48,58016,0,1
2016,48,61796,0,1
2018,48,61796,0,1
2021,48,61796,0.15555346706765633,1
2023,48,61796,0.14537948938976075,1
2016,48,63500,0,1
2018,48,63500,0,1
2021,48,63500,0,1
2023,48,63500,0,1
2016,48,64472,0,1
2018,48,64472,0,1
2021,48,64472,0,1
2023,48,64472,0.0810567326963024,1
2016,48,65000,0.12399389963812264,1
2018,48,65000,0.11217191901864662,1
2021,48,65000,0.08833208259196057,1
2023,48,65000,0.12454648109027301,1
2016,48,70808,0,2
2018,48,70808,0,2
2021,48,70808,0,1
2023,48,70808,0,1
2016,48,72176,0.31886852018154854,1
2018,48,72176,0.3202067174422326,1
2021,48,72176,0.09836813590690688,1
2023,48,72176,0.10205758494155831,1
2016,48,74144,0.05336978881661056,1
2018,48,74144,0.19872698404718878,1
2021,48,74144,0,1
2023,48,74144,0,1
2016,48,76000,0.36122026693500503,1
2018,48,76000,0.5372402395363162,1
2021,48,76000,0.42766887011199534,1
2023,48,76000,0.4589018822499466,1
2016,48,79000,0.1664476892414045,1
2018,48,79000,0.11055498670842123,1
2021,48,79000,0.15103884531513836,1
2023,48,79000,0.1964541485324459,1
2016,49,43660,0,1
2018,49,43660,0,1
2021,49,43660,0,2
2023,49,43660,0,2
2016,49,44320,0,2
2018,49,44320,0,2
2021,49,44320,0,2
2023,49,44320,0,2
2016,49,55980,0.24040924734483468,1
2018,49,55980,0.1568812538413195,1
2021,49,55980,0,1
2023,49,55980,0,1
2016,49,57300,0,1
2018,49,57300,0,1
2021,49,57300,0,1
2023,49,57300,0,1
2016,49,62470,0.5314600204510146,1
2018,49,62470,0.44865904033107956,1
2021,49,62470,0.47213548320111143,1
2023,49,62470,0.47029226046847383,1
2016,49,65330,0,1
2018,49,65330,0,1
2021,49,65330,0,1
2023,49,65330,0,1
2016,49,67000,0.0851322446388522,1
2018,49,67000,0.027164604913419425,1
2021,49,67000,0.02050121776009019,1
2023,49,67000,0,1
2016,49,67440,0,1
2018,49,67440,0,1
2021,49,67440,0,1
2023,49,67440,0,1
2016,49,70850,0,2
2018,49,70850,0,2
2021,49,70850,0,2
2023,49,70850,0,2
2016,49,82950,0,1
2018,49,82950,0,1
2021,49,82950,0,1
2023,49,82950,0,1
2016,49,83470,0,1
