year,state,county,subgroup_type,subgroup,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2018,06,091,race-ethnicity,Other Races and Ethnicities,0.6428571429,0.7706590729,0.5150552128,0.1232142857,0.2108813485,0.035547223,0.0160714286,0.0496118271,0,0.2035714286,0.310968149,0.0961747082,0,0,0,0.0142857143,0.0459365875,0,3
2018,06,091,race-ethnicity,"White, Non-Hispanic",0.6851758613,0.7217054944,0.6486462282,0.1170970294,0.1423864978,0.0918075611,0.0478314033,0.0646164966,0.03104631,0.1197583255,0.1452949854,0.0942216657,0.0038121269,0.0086590326,0,0.0263252535,0.0389175084,0.0137329987,2
2018,06,093,all,All,0.6949796712,0.7486227007,0.6413366417,0.0533774352,0.0795671115,0.0271877589,0.0500692845,0.0754786905,0.0246598786,0.1442621456,0.1851985241,0.1033257671,0,0,0,0.0573114635,0.0843926517,0.0302302752,2
2018,06,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,06,093,race-ethnicity,Hispanic,0.7184368737,0.7668172483,0.6700564992,0.0416833667,0.0631825983,0.0201841352,0.0336673347,0.0530697022,0.0142649671,0.1829659319,0.2245562487,0.1413756151,6.012024e-4,0.0032379393,0,0.0226452906,0.0386483156,0.0066422656,2
2018,06,093,race-ethnicity,Other Races and Ethnicities,0.583107905,0.6374703304,0.5287454796,0.0769461978,0.1063307867,0.0475616088,0.0586113616,0.0845106547,0.0327120684,0.2275323114,0.2737570252,0.1813075976,0.0066125639,0.0155488446,0,0.0471896604,0.0705693739,0.0238099468,2
2018,06,093,race-ethnicity,"White, Non-Hispanic",0.6480739599,0.6778082266,0.6183396933,0.080431433,0.0973640547,0.0634988113,0.0305084746,0.0412163054,0.0198006438,0.1874268105,0.2117245765,0.1631290444,0.0089984592,0.0148779604,0.003118958,0.0445608629,0.0574077395,0.0317139862,2
2018,06,095,all,All,0.6544761381,0.6853226892,0.6236295869,0.0797461016,0.0973184274,0.0621737758,0.030233952,0.0413410763,0.0191268278,0.1904237863,0.2158926841,0.1649548885,0.0047655076,0.0092327341,2.98281e-4,0.0403545145,0.0531195538,0.0275894751,1
2018,06,095,race-ethnicity,"Black, Non-Hispanic",0.2478102473,0.2882438419,0.2073766526,0.0875901093,0.1140654491,0.0611147695,0.0634834509,0.0863187659,0.0406481359,0.5184094256,0.5652038867,0.4716149646,0.0013952407,0.0048909909,0,0.0813115262,0.106907945,0.0557151075,1
2018,06,095,race-ethnicity,Hispanic,0.6123421936,0.6375509534,0.5871334337,0.0905822191,0.1054324539,0.0757319844,0.0715389123,0.0848736089,0.0582042156,0.1915516966,0.2119127034,0.1711906898,0.0071911788,0.0115630059,0.0028193517,0.0267937996,0.0351488622,0.018438737,1
2018,06,095,race-ethnicity,Other Races and Ethnicities,0.6991414864,0.7260378257,0.6722451471,0.0471761636,0.0596097696,0.0347425576,0.0707852874,0.0858256749,0.0557449,0.1555845468,0.1768409999,0.1343280936,0.004881744,0.0089692116,7.942763e-4,0.0224307718,0.0311148826,0.013746661,1
2018,06,095,race-ethnicity,"White, Non-Hispanic",0.6129387523,0.6381053241,0.5877721805,0.0964899815,0.1117457213,0.0812342417,0.0553502913,0.0671649459,0.0435356368,0.192624698,0.2130007195,0.1722486765,0.0046184454,0.0081216731,0.0011152176,0.0379778315,0.0478538818,0.0281017811,1
2018,06,097,all,All,0.6612312044,0.6934692921,0.6289931166,0.0994256689,0.1198078166,0.0790435211,0.0609060387,0.0771962082,0.0446158691,0.1460552012,0.1701106972,0.1219997052,0.0073210386,0.013127769,0.0015143082,0.0250608483,0.0357078554,0.0144138412,1
2018,06,097,race-ethnicity,"Black, Non-Hispanic",0.3526354863,0.4878031801,0.2174677924,0.0838901262,0.1623169557,0.0054632967,0.1737193764,0.2809017493,0.0665370034,0.138827023,0.2366447698,0.0410092762,0,0,0,0.2509279881,0.3735791849,0.1282767913,3
2018,06,097,race-ethnicity,Hispanic,0.616495262,0.6424623059,0.5905282182,0.1442268828,0.1629886915,0.1254650742,0.0700139219,0.0836409986,0.0563868453,0.142205955,0.1608578378,0.1235540722,0.0113845601,0.0170501364,0.0057189838,0.0156734181,0.0223066279,0.0090402082,1
2018,06,097,race-ethnicity,Other Races and Ethnicities,0.6967034957,0.7400517783,0.6533552132,0.0305198334,0.0467407257,0.014298941,0.093008513,0.1203975746,0.0656194513,0.1432711465,0.1763092617,0.1102330314,0.0137656222,0.0247532057,0.0027780387,0.0227313892,0.0367864964,0.008676282,1
2018,06,097,race-ethnicity,"White, Non-Hispanic",0.6951739427,0.7136218994,0.676725986,0.0663582879,0.0763332945,0.0563832812,0.0431659277,0.051310426,0.0350214294,0.1669508868,0.1818962045,0.152005569,0.0066507503,0.0099080806,0.0033934201,0.0217002046,0.0275392706,0.0158611387,1
2018,06,099,all,All,0.6058873059,0.6358323111,0.5759423007,0.0972281163,0.1153834068,0.0790728258,0.0566164831,0.0707787848,0.0424541815,0.2219999326,0.2474673258,0.1965325395,0.0017581085,0.0043253043,0,0.0165100536,0.0243187305,0.0087013766,1
2018,06,099,race-ethnicity,"Black, Non-Hispanic",0.4589997461,0.5534208644,0.3645786279,0.0845392232,0.1372516704,0.0318267759,0.0319878142,0.0653302157,0,0.3617669459,0.4528144973,0.2707193945,0.002792587,0.0127916725,0,0.0599136837,0.1048824589,0.0149449085,1
2018,06,099,race-ethnicity,Hispanic,0.59206747,0.6091515099,0.5749834301,0.1009990044,0.1114738937,0.0905241152,0.0687745317,0.0775718853,0.059977178,0.2087266985,0.2228541253,0.1945992717,0.0024488768,0.0041670299,7.307237e-4,0.0269834186,0.0326161548,0.0213506824,1
2018,06,099,race-ethnicity,Other Races and Ethnicities,0.597879756,0.6400240995,0.5557354126,0.1202439733,0.1481994681,0.0922884784,0.064188208,0.0852539267,0.0431224892,0.1933633459,0.2273087085,0.1594179833,0,0,0,0.0243247168,0.0375660266,0.011083407,1
2018,06,099,race-ethnicity,"White, Non-Hispanic",0.6686252503,0.6896256959,0.6476248047,0.0626966836,0.0735120137,0.0518813535,0.0505490636,0.0603230164,0.0407751108,0.1874518607,0.2048637879,0.1700399334,0.0057217051,0.0090867753,0.0023566349,0.0249554367,0.0319148437,0.0179960297,1
2018,06,101,all,All,0.6345172345,0.6792106767,0.5898237923,0.0795762685,0.1046936482,0.0544588888,0.0480319517,0.0678775843,0.0281863192,0.1999444649,0.2370640746,0.1628248551,0.0071759627,0.0150096254,0,0.0307541177,0.0467776132,0.0147306223,2
2018,06,101,race-ethnicity,"Black, Non-Hispanic",0.5525164114,0.7085740083,0.3964588144,0.1455142232,0.2561839683,0.0348444781,0,0,0,0.2658643326,0.4045213867,0.1272072785,0,0,0,0.0361050328,0.0946544392,0,3
2018,06,101,race-ethnicity,Hispanic,0.590348171,0.6258286481,0.5548676939,0.1023027766,0.1241671251,0.080438428,0.0375165271,0.0512264763,0.0238065779,0.2290105773,0.2593271339,0.1986940208,0.0029748788,0.0069041823,0,0.0378470692,0.0516149175,0.0240792209,2
2018,06,101,race-ethnicity,Other Races and Ethnicities,0.7292177401,0.7710248286,0.6874106517,0.077668821,0.102850113,0.0524875291,0.0301983508,0.046299033,0.0140976686,0.1235792289,0.1545420325,0.0926164253,0.0063516826,0.0138260072,0,0.0329841765,0.0497869441,0.0161814089,2
2018,06,101,race-ethnicity,"White, Non-Hispanic",0.6250278956,0.6559436465,0.5941121446,0.0848024994,0.1025931717,0.0670118272,0.0528341888,0.0671198764,0.0385485012,0.1885181879,0.2134955542,0.1635408216,0.0062486052,0.0112808417,0.0012163688,0.0425686231,0.0554608888,0.0296763573,2
2018,06,103,all,All,0.6149994062,0.6730413886,0.5569574238,0.0405215614,0.0640414296,0.0170016931,0.0783864521,0.1104468655,0.0463260386,0.2041040673,0.252180049,0.1560280856,0.0155429354,0.0302979315,7.879392e-4,0.0464455777,0.0715482015,0.021342954,2
2018,06,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,06,103,race-ethnicity,Hispanic,0.619843342,0.6611320299,0.5785546542,0.0575065274,0.0773084135,0.0377046413,0.0477154047,0.0658463938,0.0295844156,0.2153394256,0.2503026519,0.1803761992,0.0069190601,0.0139696374,0,0.0526762402,0.0716767569,0.0336757235,2
2018,06,103,race-ethnicity,Other Races and Ethnicities,0.6743648961,0.7582101596,0.5905196326,0.0259815242,0.0544445692,0,0.0011547344,0.0072312639,0,0.2286374134,0.3037769276,0.1534978992,0.0612009238,0.104088427,0.0183134205,0.0086605081,0.0252391266,0,2
2018,06,103,race-ethnicity,"White, Non-Hispanic",0.5976164971,0.6324807728,0.5627522213,0.111408677,0.1337783594,0.0890389946,0.0731119443,0.0916198418,0.0546040468,0.1565345474,0.1823683315,0.1307007633,0.0064274237,0.0121089829,7.458645e-4,0.0549009106,0.0710957901,0.038706031,2
2018,06,105,all,All,0.6149993972,0.6730413799,0.5569574146,0.0405215657,0.0640414351,0.0170016962,0.0783864664,0.1104468825,0.0463260503,0.2041040618,0.252180043,0.1560280805,0.0155429287,0.0302979217,7.879357e-4,0.0464455802,0.0715482046,0.0213429558,2
2018,06,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,06,105,race-ethnicity,Hispanic,0.619843342,0.6611320299,0.5785546542,0.0575065274,0.0773084135,0.0377046413,0.0477154047,0.0658463938,0.0295844156,0.2153394256,0.2503026519,0.1803761992,0.0069190601,0.0139696374,0,0.0526762402,0.0716767569,0.0336757235,2
2018,06,105,race-ethnicity,Other Races and Ethnicities,0.6743648961,0.7582101596,0.5905196326,0.0259815242,0.0544445692,0,0.0011547344,0.0072312639,0,0.2286374134,0.3037769276,0.1534978992,0.0612009238,0.104088427,0.0183134205,0.0086605081,0.0252391266,0,2
2018,06,105,race-ethnicity,"White, Non-Hispanic",0.5976164971,0.6324807728,0.5627522213,0.111408677,0.1337783594,0.0890389946,0.0731119443,0.0916198418,0.0546040468,0.1565345474,0.1823683315,0.1307007633,0.0064274237,0.0121089829,7.458645e-4,0.0549009106,0.0710957901,0.038706031,2
2018,06,107,all,All,0.6091988908,0.6386004718,0.5797973099,0.0749237794,0.0907877478,0.0590598111,0.069653869,0.0849932607,0.0543144773,0.1939106323,0.2177341366,0.1700871279,0.0087877826,0.0144116648,0.0031639005,0.0435250459,0.0558197946,0.0312302971,1
2018,06,107,race-ethnicity,"Black, Non-Hispanic",0.3467413442,0.4582355895,0.2352470989,0.1323828921,0.211776774,0.0529890101,0.0244399185,0.0606128694,0,0.4292260692,0.5451791152,0.3132730233,0,0,0,0.067209776,0.1258661575,0.0085533944,3
2018,06,107,race-ethnicity,Hispanic,0.5696866014,0.5842536933,0.5551195095,0.1062497725,0.1153161649,0.0971833801,0.0789684417,0.0869030678,0.0710338157,0.2124267463,0.2244608153,0.2003926772,0.0066246861,0.0090114076,0.0042379645,0.026043752,0.0307295539,0.0213579502,1
2018,06,107,race-ethnicity,Other Races and Ethnicities,0.6328690062,0.6833687864,0.582369226,0.0742030538,0.1016624391,0.0467436686,0.0742030538,0.1016624391,0.0467436686,0.1406375569,0.1770593138,0.1042158001,0.0092418966,0.0192669436,0,0.0688454326,0.0953713556,0.0423195096,1
2018,06,107,race-ethnicity,"White, Non-Hispanic",0.6606256023,0.6868644437,0.6343867608,0.0858350011,0.1013578675,0.0703121347,0.066674079,0.0804977247,0.0528504334,0.149914758,0.1696972432,0.1301322728,0.0038544215,0.0072881695,4.206734e-4,0.0330961382,0.0430091979,0.0231830784,1
2018,06,109,all,All,0.6631181686,0.7178963126,0.6083400246,0.0794864411,0.110836234,0.0481366482,0.0359043865,0.0574672713,0.0143415017,0.2147488513,0.2623418172,0.1671558854,0.0040969063,0.0114999381,0,0.0026452462,0.0085981783,0,2
2018,06,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,06,109,race-ethnicity,Hispanic,0.6985586822,0.7524050988,0.6447122656,0.0719286205,0.1022462698,0.0416109711,0.0429649966,0.0667594247,0.0191705684,0.1571722718,0.1998804791,0.1144640644,0.0016472203,0.0064057396,0,0.0277282086,0.0469949701,0.0084614472,2
2018,06,109,race-ethnicity,Other Races and Ethnicities,0.5244311824,0.5877463936,0.4611159712,0.0660201417,0.0975022713,0.0345380121,0.0727340545,0.1056592357,0.0398088732,0.291309213,0.3489145371,0.2337038889,0.0152928012,0.0308508167,0,0.0302126072,0.0519140941,0.0085111204,2
2018,06,109,race-ethnicity,"White, Non-Hispanic",0.6428047148,0.6730066812,0.6126027484,0.0712836233,0.0875009502,0.0550662965,0.0505591296,0.0643685862,0.036749673,0.18971547,0.2144277594,0.1650031806,0.0115279997,0.0182562478,0.0047997516,0.0341090626,0.0455494775,0.0226686478,2
2018,06,111,all,All,0.6987199641,0.7200228761,0.677417052,0.0687825935,0.0805333828,0.0570318042,0.0443346558,0.0538917708,0.0347775408,0.1503256232,0.1669193902,0.1337318561,0.001686753,0.0035920443,0,0.0361504105,0.0448173042,0.0274835167,1
2018,06,111,race-ethnicity,"Black, Non-Hispanic",0.4631268437,0.5585046312,0.3677490562,0.1179941003,0.1797000887,0.0562881119,0.1238938053,0.1869118021,0.0608758086,0.166502786,0.2377592472,0.0952463247,0.0255653884,0.055755448,0,0.1029170764,0.1610365185,0.0447976342,1
2018,06,111,race-ethnicity,Hispanic,0.6301183524,0.6443189638,0.615917741,0.092368608,0.1008855079,0.0838517082,0.0704742761,0.0780028134,0.0629457388,0.1706926129,0.181759608,0.1596256179,0.0090800395,0.0118701907,0.0062898883,0.027266111,0.0320565268,0.0224756952,1
2018,06,111,race-ethnicity,Other Races and Ethnicities,0.8354369167,0.8574999002,0.8133739331,0.0188597128,0.0269539195,0.010765506,0.0214226994,0.0300381077,0.012807291,0.0968131921,0.114408516,0.0792178683,0.0073988104,0.0124980985,0.0022995223,0.0200686687,0.02841313,0.0117242074,1
2018,06,111,race-ethnicity,"White, Non-Hispanic",0.7470518067,0.7620829446,0.7320206687,0.0448608574,0.0520184638,0.0377032509,0.0476240808,0.054988156,0.0402600056,0.1323629335,0.1440809189,0.1206449482,0.0028538209,0.0046983839,0.001009258,0.0252465007,0.0306708632,0.0198221382,1
2018,06,113,all,All,0.715421997,0.7619038673,0.6689401267,0.0614097026,0.08614165,0.0366777553,0.0401021764,0.0603136632,0.0198906897,0.1531608241,0.1902610115,0.1160606366,0.0089300548,0.0186213317,0,0.0209752451,0.0357374811,0.006213009,1
2018,06,113,race-ethnicity,"Black, Non-Hispanic",0.4648318043,0.6234150633,0.3062485453,0,0,0,0.0387359837,0.1000899877,0,0.4475025484,0.6056008371,0.2894042597,0,0,0,0.0489296636,0.1175190166,0,3
2018,06,113,race-ethnicity,Hispanic,0.6705955932,0.7048315002,0.6363596862,0.0712017704,0.0899341467,0.0524693941,0.0442124507,0.0591865175,0.0292383839,0.1809390936,0.2089812297,0.1528969576,0.0077937073,0.0141993074,0.0013881072,0.0252573848,0.0366868512,0.0138279184,1
2018,06,113,race-ethnicity,Other Races and Ethnicities,0.7645841418,0.8094834357,0.7196848478,0.013322985400000001,0.0254567982,0.0011891725,0.0250937783,0.0416466543,0.0085409023,0.1644030526,0.2036280003,0.125178105,0,0,0,0.0325960419,0.0513890099,0.0138030739,1
2018,06,113,race-ethnicity,"White, Non-Hispanic",0.7351590106,0.7668445554,0.7034734658,0.0418727915,0.0562559902,0.0274895929,0.0243816254,0.035456766,0.0133064848,0.1810365135,0.2086863962,0.1533866308,0.005418139,0.0106895062,1.467718e-4,0.0121319199,0.0199931802,0.0042706596,1
2018,06,115,all,All,0.6345172099,0.6792106527,0.589823767,0.0795762825,0.1046936642,0.0544589008,0.0480319478,0.0678775796,0.0281863161,0.1999444845,0.2370640957,0.1628248734,0.0071759588,0.0150096195,0,0.0307541165,0.0467776116,0.0147306214,2
2018,06,115,race-ethnicity,"Black, Non-Hispanic",0.5525164114,0.7085740083,0.3964588144,0.1455142232,0.2561839683,0.0348444781,0,0,0,0.2658643326,0.4045213867,0.1272072785,0,0,0,0.0361050328,0.0946544392,0,3
2018,06,115,race-ethnicity,Hispanic,0.590348171,0.6258286481,0.5548676939,0.1023027766,0.1241671251,0.080438428,0.0375165271,0.0512264763,0.0238065779,0.2290105773,0.2593271339,0.1986940208,0.0029748788,0.0069041823,0,0.0378470692,0.0516149175,0.0240792209,2
2018,06,115,race-ethnicity,Other Races and Ethnicities,0.7292177401,0.7710248286,0.6874106517,0.077668821,0.102850113,0.0524875291,0.0301983508,0.046299033,0.0140976686,0.1235792289,0.1545420325,0.0926164253,0.0063516826,0.0138260072,0,0.0329841765,0.0497869441,0.0161814089,2
2018,06,115,race-ethnicity,"White, Non-Hispanic",0.6250278956,0.6559436465,0.5941121446,0.0848024994,0.1025931717,0.0670118272,0.0528341888,0.0671198764,0.0385485012,0.1885181879,0.2134955542,0.1635408216,0.0062486052,0.0112808417,0.0012163688,0.0425686231,0.0554608888,0.0296763573,2
2018,08,001,all,All,0.6683993704,0.6873576633,0.6494410774,0.0590836072,0.0685783359,0.0495888785,0.0533998671,0.062453584,0.0443461502,0.1952146667,0.2111760229,0.1792533105,0.0066824631,0.0099633093,0.0034016168,0.0172200256,0.0224586659,0.0119813852,1
2018,08,001,race-ethnicity,"Black, Non-Hispanic",0.4648291465,0.5045731202,0.4250851728,0.1141443047,0.1394831604,0.088805449,0.0739870155,0.094844632,0.0531293991,0.2735517716,0.309074023,0.2380295201,6.172381e-4,0.0025963516,0,0.0728705235,0.0935826421,0.052158405,1
2018,08,001,race-ethnicity,Hispanic,0.6041172493,0.6197760369,0.5884584617,0.0618359343,0.0695480597,0.0541238088,0.0647663652,0.0726467795,0.056885951,0.2336144914,0.2471628835,0.2200660993,0.0075978726,0.0103782521,0.0048174931,0.0280680872,0.0333566608,0.0227795136,1
2018,08,001,race-ethnicity,Other Races and Ethnicities,0.7548422636,0.7792023356,0.7304821916,0.0465463763,0.0584758254,0.0346169272,0.042899715,0.0543742102,0.0314252198,0.1290378908,0.148021812,0.1100539697,0.0046345048,0.0084806053,7.884044e-4,0.0220392494,0.0303528044,0.0137256944,1
2018,08,001,race-ethnicity,"White, Non-Hispanic",0.7187152005,0.7297284598,0.7077019411,0.0684624998,0.0746482285,0.0622767711,0.057688329000000003,0.0633992426,0.0519774155,0.1300350035,0.1382734504,0.1217965566,0.0070156682,0.0090600878,0.0049712486,0.018083299,0.0213472263,0.0148193717,1
2018,08,003,all,All,0.5102569567,0.5654620819,0.4550518314,0.1589281913,0.199303681,0.1185527015,0.0199428939,0.0353819439,0.0045038439,0.1875686344,0.2306782593,0.1444590095,0.0069404795,0.0161086604,0,0.1163628442,0.1517743948,0.0809512937,2
2018,08,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,003,race-ethnicity,Hispanic,0.5809222046,0.6171396338,0.5447047754,0.0502793296,0.0663193158,0.0342393434,0.0212624031,0.0318512974,0.0106735087,0.2721587593,0.3048281319,0.2394893866,0.0043358626,0.0091587319,0,0.0710414408,0.0898981263,0.0521847554,2
2018,08,003,race-ethnicity,Other Races and Ethnicities,0.4335585586,0.5723170031,0.294800114,0.0867117117,0.16550711,0.0079163134,0.1858108108,0.294717909,0.0769037127,0.2567567568,0.3790730909,0.1344404226,0,0,0,0.0371621622,0.0901266885,0,3
2018,08,003,race-ethnicity,"White, Non-Hispanic",0.6873150523,0.717738264,0.6568918406,0.0845334385,0.1027895868,0.0662772903,0.0167685934,0.025195144,0.0083420428,0.1812980864,0.2065813514,0.1560148214,0.0059183271,0.0109519904,8.846638e-4,0.0241665023,0.0342443642,0.0140886403,2
2018,08,005,all,All,0.6765167663,0.6973769285,0.6556566042,0.0365642463,0.0449336054,0.0281948872,0.0726389095,0.0842123266,0.0610654925,0.1883410587,0.2057756512,0.1709064661,0.0051782254,0.0083787091,0.0019777416,0.0207607938,0.0271187698,0.0144028178,1
2018,08,005,race-ethnicity,"Black, Non-Hispanic",0.5497529779,0.5851949069,0.5143110489,0.0701767081,0.0883739194,0.0519794968,0.0999663364,0.1213343621,0.0785983108,0.2474570215,0.2781984239,0.2167156191,0.0033944487,0.0075378252,0,0.0292525074,0.0412569727,0.0172480421,1
2018,08,005,race-ethnicity,Hispanic,0.6217588846,0.6417174772,0.6018002919,0.0451972921,0.0537469271,0.0366476571,0.0731956256,0.0839150422,0.0624762091,0.2209498199,0.2380249527,0.2038746872,0.0019165595,0.0037165869,1.165321e-4,0.0369818183,0.0447486862,0.0292149504,1
2018,08,005,race-ethnicity,Other Races and Ethnicities,0.7252391445,0.7512783152,0.6991999738,0.0424673331,0.0542302058,0.0307044605,0.0239265674,0.0328409351,0.0150121997,0.1909454988,0.2138727877,0.16801821,3.729079e-4,0.0014991425,0,0.0170485483,0.0245997981,0.0094972985,1
2018,08,005,race-ethnicity,"White, Non-Hispanic",0.7497440732,0.7610529451,0.7384352012,0.0443532966,0.0497283429,0.0389782502,0.0459962532,0.0514652397,0.0405272668,0.1361886552,0.1451433439,0.1272339664,0.0062528664,0.0083108793,0.0041948534,0.0174648555,0.0208848635,0.0140448475,1
2018,08,007,all,All,0.6876875756,0.7424622676,0.6329128836,0.0578001953,0.0853822035,0.0302181872,0.0361849262,0.0582573703,0.014112482,0.1995389764,0.246775039,0.1523029138,0,0,0,0.0187883265,0.0348361126,0.0027405404,2
2018,08,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,007,race-ethnicity,Hispanic,0.5665990534,0.6302289124,0.5029691944,0.1122379986,0.1527698409,0.0717061564,0.0229885057,0.0422319727,0.0037450388,0.2589587559,0.3152077294,0.2027097825,0,0,0,0.0392156863,0.0641398716,0.0142915009,2
2018,08,007,race-ethnicity,Other Races and Ethnicities,0.5300035932,0.6090891237,0.4509180628,0.0373697449,0.0674235991,0.0073158906,0.0790513834,0.121805978,0.0362967888,0.2982393101,0.3707308487,0.2257477715,0.0050305426,0.0162409822,0,0.0503054258,0.0849399917,0.0156708599,2
2018,08,007,race-ethnicity,"White, Non-Hispanic",0.7580805076,0.7853705116,0.7307905036,0.045277282,0.0585264714,0.032028092700000003,0.0306034768,0.0415795404,0.0196274131,0.1282305506,0.1495368036,0.1069242976,0.0125586622,0.0196550582,0.0054622661,0.0252495208,0.0352468456,0.015252196,2
2018,08,009,all,All,0.510256969,0.5654620942,0.4550518437,0.1589281823,0.1993036711,0.1185526935,0.0199428944,0.0353819446,0.0045038442,0.1875686314,0.230678256,0.1444590068,0.0069404789,0.0161086593,0,0.1163628441,0.1517743945,0.0809512936,2
2018,08,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,009,race-ethnicity,Hispanic,0.5809222046,0.6171396338,0.5447047754,0.0502793296,0.0663193158,0.0342393434,0.0212624031,0.0318512974,0.0106735087,0.2721587593,0.3048281319,0.2394893866,0.0043358626,0.0091587319,0,0.0710414408,0.0898981263,0.0521847554,2
2018,08,009,race-ethnicity,Other Races and Ethnicities,0.4335585586,0.5723170031,0.294800114,0.0867117117,0.16550711,0.0079163134,0.1858108108,0.294717909,0.0769037127,0.2567567568,0.3790730909,0.1344404226,0,0,0,0.0371621622,0.0901266885,0,3
2018,08,009,race-ethnicity,"White, Non-Hispanic",0.6873150523,0.717738264,0.6568918406,0.0845334385,0.1027895868,0.0662772903,0.0167685934,0.025195144,0.0083420428,0.1812980864,0.2065813514,0.1560148214,0.0059183271,0.0109519904,8.846638e-4,0.0241665023,0.0342443642,0.0140886403,2
2018,08,011,all,All,0.695548169,0.7409298339,0.6501665041,0.0675072971,0.0922504822,0.0427641119,0.0104605897,0.0204940828,4.270966e-4,0.1902367817,0.2289432718,0.1515302916,0.0075008108,0.0160097753,0,0.0287463517,0.0452247586,0.0122679448,2
2018,08,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,011,race-ethnicity,Hispanic,0.6005113844,0.6470232863,0.5539994825,0.0825520516,0.1086860539,0.0564180494,0.065992938,0.0895692073,0.0424166687,0.2217216608,0.2611694624,0.1822738592,0.0098624132,0.0192464704,4.783561e-4,0.0193595519,0.0324439523,0.0062751516,2
2018,08,011,race-ethnicity,Other Races and Ethnicities,0.6560255387,0.7558460794,0.556204998,0.1085395052,0.1739039256,0.0431750848,0.0151636073,0.0408427047,0,0.1715881883,0.2508133768,0.0923629999,0.0167597765,0.0437347096,0,0.0319233839,0.0688641391,0,3
2018,08,011,race-ethnicity,"White, Non-Hispanic",0.683871774,0.7066053162,0.6611382319,0.0775479598,0.0906248723,0.0644710472,0.0575517091,0.0689386223,0.0461647958,0.1539711304,0.1716177033,0.1363245576,0.0023120665,0.0046603236,0,0.0247453602,0.0323408195,0.017149901,2
2018,08,013,all,All,0.7707359153,0.7932348779,0.7482369527,0.0388595603,0.049203454,0.0285156666,0.0354196156,0.0453127251,0.0255265061,0.1413792379,0.1600273639,0.122731112,0,0,0,0.0136056709,0.0198061742,0.0074051675,2
2018,08,013,race-ethnicity,"Black, Non-Hispanic",0.7441570227,0.8702515384,0.618062507,0.1179794313,0.2112016986,0.0247571641,0,0,0,0.1230347147,0.2179600609,0.0281093685,0,0,0,0.0148288313,0.0497578563,0,3
2018,08,013,race-ethnicity,Hispanic,0.6194811485,0.6524129106,0.5865493864,0.0665821938,0.0834916611,0.0496727266,0.0377008304,0.0506202602,0.0247814006,0.2370494046,0.2658950644,0.2082037449,0.0068740486,0.0124783476,0.0012697496,0.032312374,0.0443063965,0.0203183514,2
2018,08,013,race-ethnicity,Other Races and Ethnicities,0.7695976866,0.8036629942,0.735532379,0.0087559274,0.0162925784,0.0012192765,0.0363615871,0.0515047114,0.0212184627,0.1634290969,0.1933416229,0.1335165709,0.0109119299,0.0193163023,0.0025075575,0.0109437721,0.0193602625,0.0025272817,2
2018,08,013,race-ethnicity,"White, Non-Hispanic",0.7777575737,0.7894464711,0.7660686763,0.0409310796,0.0465015188,0.0353606403,0.0298794579,0.0346661682,0.0250927476,0.1324137131,0.1419430078,0.1228844184,0.0035490039,0.005220938,0.0018770699,0.0154691718,0.0189388255,0.0119995181,2
2018,08,014,all,All,0.7241398233,0.7575376012,0.6907420453,0.055277430599999997,0.0723535004,0.0382013608,0.0318685683,0.0449939,0.0187432366,0.1843575237,0.2133337752,0.1553812722,6.172325e-4,0.0024731223,0,0.0037394215,0.0083003214,0,2
2018,08,014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
