year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2021,19,171,0.69524,0.74528,0.64519,0.17020,0.21105,0.12934,0.02727,0.04498,0.00956,0.08719,0.11786,0.05651,0.01715,0.03126,0.00303,0.00294,0.00882,0.00000,2
2021,19,173,0.63782,0.68922,0.58643,0.10064,0.13281,0.06847,0.12185,0.15683,0.08688,0.11293,0.14678,0.07909,0.02385,0.04017,0.00754,0.00287,0.00859,0.00000,2
2021,19,175,0.63782,0.68922,0.58643,0.10064,0.13281,0.06847,0.12185,0.15683,0.08688,0.11293,0.14678,0.07909,0.02385,0.04017,0.00754,0.00287,0.00859,0.00000,2
2021,19,177,0.58276,0.63856,0.52696,0.14368,0.18338,0.10399,0.14249,0.18205,0.10294,0.08433,0.11578,0.05289,0.00363,0.01045,0.00000,0.04307,0.06605,0.02010,2
2021,19,179,0.58276,0.63856,0.52696,0.14368,0.18338,0.10399,0.14249,0.18205,0.10294,0.08433,0.11578,0.05289,0.00363,0.01045,0.00000,0.04307,0.06605,0.02010,2
2021,19,181,0.77101,0.81168,0.73033,0.07043,0.09520,0.04566,0.06743,0.09170,0.04316,0.08712,0.11442,0.05982,0.00328,0.00881,0.00000,0.00070,0.00327,0.00000,2
2021,19,183,0.58276,0.63856,0.52696,0.14368,0.18338,0.10399,0.14249,0.18205,0.10294,0.08433,0.11578,0.05289,0.00363,0.01045,0.00000,0.04307,0.06605,0.02010,2
2021,19,185,0.63782,0.68922,0.58643,0.10064,0.13281,0.06847,0.12185,0.15683,0.08688,0.11293,0.14678,0.07909,0.02385,0.04017,0.00754,0.00287,0.00859,0.00000,2
2021,19,187,0.60827,0.65735,0.55919,0.20535,0.24597,0.16474,0.03655,0.05541,0.01768,0.11775,0.15016,0.08534,0.02112,0.03558,0.00666,0.01093,0.02138,0.00047,2
2021,19,189,0.76516,0.81370,0.71663,0.08793,0.12036,0.05551,0.05605,0.08238,0.02971,0.07444,0.10450,0.04438,0.01082,0.02267,0.00000,0.00556,0.01409,0.00000,2
2021,19,191,0.76005,0.80356,0.71654,0.10729,0.13882,0.07575,0.01352,0.02529,0.00175,0.10439,0.13554,0.07323,0.01207,0.02320,0.00094,0.00265,0.00790,0.00000,2
2021,19,193,0.60939,0.66535,0.55343,0.10973,0.14558,0.07388,0.06615,0.09465,0.03764,0.16482,0.20738,0.12227,0.04778,0.07225,0.02331,0.00210,0.00735,0.00000,1
2021,19,195,0.76516,0.81370,0.71663,0.08793,0.12036,0.05551,0.05605,0.08238,0.02971,0.07444,0.10450,0.04438,0.01082,0.02267,0.00000,0.00556,0.01409,0.00000,2
2021,19,197,0.60827,0.65735,0.55919,0.20535,0.24597,0.16474,0.03655,0.05541,0.01768,0.11775,0.15016,0.08534,0.02112,0.03558,0.00666,0.01093,0.02138,0.00047,2
2021,20,001,0.73930,0.79555,0.68305,0.06088,0.09152,0.03025,0.08712,0.12325,0.05098,0.09608,0.13384,0.05832,0.01659,0.03296,0.00022,0.00000,0.00000,0.00000,2
2021,20,003,0.73930,0.79555,0.68305,0.06088,0.09152,0.03025,0.08712,0.12325,0.05098,0.09608,0.13384,0.05832,0.01659,0.03296,0.00022,0.00000,0.00000,0.00000,2
2021,20,005,0.75414,0.80828,0.70000,0.06782,0.09944,0.03621,0.12482,0.16638,0.08327,0.04590,0.07221,0.01959,0.00729,0.01799,0.00000,0.00000,0.00000,0.00000,2
2021,20,007,0.66870,0.71815,0.61925,0.07304,0.10037,0.04570,0.09090,0.12111,0.06070,0.09671,0.12776,0.06565,0.01943,0.03393,0.00493,0.05120,0.07435,0.02804,2
2021,20,009,0.66870,0.71815,0.61925,0.07304,0.10037,0.04570,0.09090,0.12111,0.06070,0.09671,0.12776,0.06565,0.01943,0.03393,0.00493,0.05120,0.07435,0.02804,2
2021,20,011,0.73930,0.79555,0.68305,0.06088,0.09152,0.03025,0.08712,0.12325,0.05098,0.09608,0.13384,0.05832,0.01659,0.03296,0.00022,0.00000,0.00000,0.00000,2
2021,20,013,0.58100,0.62882,0.53318,0.14308,0.17702,0.10915,0.07093,0.09581,0.04605,0.15464,0.18968,0.11960,0.04901,0.06994,0.02809,0.00131,0.00482,0.00000,2
2021,20,015,0.67346,0.70985,0.63707,0.05817,0.07634,0.04001,0.07175,0.09177,0.05172,0.13865,0.16546,0.11183,0.05198,0.06921,0.03475,0.00596,0.01194,0.00000,2
2021,20,017,0.68155,0.73324,0.62985,0.13237,0.16998,0.09477,0.03888,0.06034,0.01743,0.14414,0.18311,0.10516,0.00199,0.00694,0.00000,0.00104,0.00462,0.00000,2
2021,20,019,0.68155,0.73324,0.62985,0.13237,0.16998,0.09477,0.03888,0.06034,0.01743,0.14414,0.18311,0.10516,0.00199,0.00694,0.00000,0.00104,0.00462,0.00000,2
2021,20,021,0.60253,0.66418,0.54087,0.07330,0.10613,0.04046,0.09479,0.13170,0.05789,0.16182,0.20822,0.11542,0.04299,0.06855,0.01743,0.02454,0.04404,0.00505,2
2021,20,023,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,025,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,027,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,029,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,031,0.68155,0.73324,0.62985,0.13237,0.16998,0.09477,0.03888,0.06034,0.01743,0.14414,0.18311,0.10516,0.00199,0.00694,0.00000,0.00104,0.00462,0.00000,2
2021,20,033,0.66870,0.71815,0.61925,0.07304,0.10037,0.04570,0.09090,0.12111,0.06070,0.09671,0.12776,0.06565,0.01943,0.03393,0.00493,0.05120,0.07435,0.02804,2
2021,20,035,0.67584,0.71155,0.64014,0.10603,0.12952,0.08255,0.06197,0.08037,0.04358,0.12308,0.14815,0.09802,0.00973,0.01722,0.00224,0.02330,0.03481,0.01179,2
2021,20,037,0.60253,0.66418,0.54087,0.07330,0.10613,0.04046,0.09479,0.13170,0.05789,0.16182,0.20822,0.11542,0.04299,0.06855,0.01743,0.02454,0.04404,0.00505,2
2021,20,039,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,041,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,043,0.75414,0.80828,0.70000,0.06782,0.09944,0.03621,0.12482,0.16638,0.08327,0.04590,0.07221,0.01959,0.00729,0.01799,0.00000,0.00000,0.00000,0.00000,2
2021,20,045,0.75684,0.83175,0.68194,0.06249,0.10476,0.02023,0.04291,0.07830,0.00752,0.12206,0.17922,0.06490,0.01567,0.03736,0.00000,0.00000,0.00000,0.00000,1
2021,20,047,0.66870,0.71815,0.61925,0.07304,0.10037,0.04570,0.09090,0.12111,0.06070,0.09671,0.12776,0.06565,0.01943,0.03393,0.00493,0.05120,0.07435,0.02804,2
2021,20,049,0.68155,0.73324,0.62985,0.13237,0.16998,0.09477,0.03888,0.06034,0.01743,0.14414,0.18311,0.10516,0.00199,0.00694,0.00000,0.00104,0.00462,0.00000,2
2021,20,051,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,053,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,055,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,057,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,059,0.73930,0.79555,0.68305,0.06088,0.09152,0.03025,0.08712,0.12325,0.05098,0.09608,0.13384,0.05832,0.01659,0.03296,0.00022,0.00000,0.00000,0.00000,2
2021,20,061,0.65127,0.71424,0.58829,0.02331,0.04325,0.00337,0.00791,0.01961,0.00000,0.24322,0.29992,0.18653,0.06813,0.10143,0.03483,0.00613,0.01645,0.00000,2
2021,20,063,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,065,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,067,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,069,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,071,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,073,0.68155,0.73324,0.62985,0.13237,0.16998,0.09477,0.03888,0.06034,0.01743,0.14414,0.18311,0.10516,0.00199,0.00694,0.00000,0.00104,0.00462,0.00000,2
2021,20,075,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,077,0.66870,0.71815,0.61925,0.07304,0.10037,0.04570,0.09090,0.12111,0.06070,0.09671,0.12776,0.06565,0.01943,0.03393,0.00493,0.05120,0.07435,0.02804,2
2021,20,079,0.70580,0.75852,0.65308,0.07612,0.10680,0.04544,0.06060,0.08820,0.03299,0.10163,0.13659,0.06667,0.04862,0.07350,0.02373,0.00721,0.01700,0.00000,2
2021,20,081,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,083,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,085,0.58100,0.62882,0.53318,0.14308,0.17702,0.10915,0.07093,0.09581,0.04605,0.15464,0.18968,0.11960,0.04901,0.06994,0.02809,0.00131,0.00482,0.00000,2
2021,20,087,0.75414,0.80828,0.70000,0.06782,0.09944,0.03621,0.12482,0.16638,0.08327,0.04590,0.07221,0.01959,0.00729,0.01799,0.00000,0.00000,0.00000,0.00000,2
2021,20,089,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,091,0.76923,0.79371,0.74475,0.05052,0.06324,0.03779,0.06521,0.07956,0.05087,0.09255,0.10939,0.07571,0.01976,0.02785,0.01167,0.00270,0.00572,0.00000,1
2021,20,093,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,095,0.66870,0.71815,0.61925,0.07304,0.10037,0.04570,0.09090,0.12111,0.06070,0.09671,0.12776,0.06565,0.01943,0.03393,0.00493,0.05120,0.07435,0.02804,2
2021,20,097,0.66870,0.71815,0.61925,0.07304,0.10037,0.04570,0.09090,0.12111,0.06070,0.09671,0.12776,0.06565,0.01943,0.03393,0.00493,0.05120,0.07435,0.02804,2
2021,20,099,0.60253,0.66418,0.54087,0.07330,0.10613,0.04046,0.09479,0.13170,0.05789,0.16182,0.20822,0.11542,0.04299,0.06855,0.01743,0.02454,0.04404,0.00505,2
2021,20,101,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,103,0.75414,0.80828,0.70000,0.06782,0.09944,0.03621,0.12482,0.16638,0.08327,0.04590,0.07221,0.01959,0.00729,0.01799,0.00000,0.00000,0.00000,0.00000,2
2021,20,105,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,107,0.73930,0.79555,0.68305,0.06088,0.09152,0.03025,0.08712,0.12325,0.05098,0.09608,0.13384,0.05832,0.01659,0.03296,0.00022,0.00000,0.00000,0.00000,2
2021,20,109,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,111,0.68155,0.73324,0.62985,0.13237,0.16998,0.09477,0.03888,0.06034,0.01743,0.14414,0.18311,0.10516,0.00199,0.00694,0.00000,0.00104,0.00462,0.00000,2
2021,20,113,0.64254,0.70046,0.58462,0.06865,0.09921,0.03809,0.08213,0.11531,0.04894,0.17461,0.22050,0.12873,0.02655,0.04599,0.00712,0.00549,0.01442,0.00000,2
2021,20,115,0.68155,0.73324,0.62985,0.13237,0.16998,0.09477,0.03888,0.06034,0.01743,0.14414,0.18311,0.10516,0.00199,0.00694,0.00000,0.00104,0.00462,0.00000,2
2021,20,117,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,119,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,121,0.73930,0.79555,0.68305,0.06088,0.09152,0.03025,0.08712,0.12325,0.05098,0.09608,0.13384,0.05832,0.01659,0.03296,0.00022,0.00000,0.00000,0.00000,2
2021,20,123,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,125,0.60253,0.66418,0.54087,0.07330,0.10613,0.04046,0.09479,0.13170,0.05789,0.16182,0.20822,0.11542,0.04299,0.06855,0.01743,0.02454,0.04404,0.00505,2
2021,20,127,0.68155,0.73324,0.62985,0.13237,0.16998,0.09477,0.03888,0.06034,0.01743,0.14414,0.18311,0.10516,0.00199,0.00694,0.00000,0.00104,0.00462,0.00000,2
2021,20,129,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,131,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,133,0.60253,0.66418,0.54087,0.07330,0.10613,0.04046,0.09479,0.13170,0.05789,0.16182,0.20822,0.11542,0.04299,0.06855,0.01743,0.02454,0.04404,0.00505,2
2021,20,135,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,137,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,139,0.58100,0.62882,0.53318,0.14308,0.17702,0.10915,0.07093,0.09581,0.04605,0.15464,0.18968,0.11960,0.04901,0.06994,0.02809,0.00131,0.00482,0.00000,2
2021,20,141,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,143,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,145,0.66870,0.71815,0.61925,0.07304,0.10037,0.04570,0.09090,0.12111,0.06070,0.09671,0.12776,0.06565,0.01943,0.03393,0.00493,0.05120,0.07435,0.02804,2
2021,20,147,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,149,0.65127,0.71424,0.58829,0.02331,0.04325,0.00337,0.00791,0.01961,0.00000,0.24322,0.29992,0.18653,0.06813,0.10143,0.03483,0.00613,0.01645,0.00000,2
2021,20,151,0.66870,0.71815,0.61925,0.07304,0.10037,0.04570,0.09090,0.12111,0.06070,0.09671,0.12776,0.06565,0.01943,0.03393,0.00493,0.05120,0.07435,0.02804,2
2021,20,153,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,155,0.64254,0.70046,0.58462,0.06865,0.09921,0.03809,0.08213,0.11531,0.04894,0.17461,0.22050,0.12873,0.02655,0.04599,0.00712,0.00549,0.01442,0.00000,2
2021,20,157,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,159,0.64254,0.70046,0.58462,0.06865,0.09921,0.03809,0.08213,0.11531,0.04894,0.17461,0.22050,0.12873,0.02655,0.04599,0.00712,0.00549,0.01442,0.00000,2
2021,20,161,0.65127,0.71424,0.58829,0.02331,0.04325,0.00337,0.00791,0.01961,0.00000,0.24322,0.29992,0.18653,0.06813,0.10143,0.03483,0.00613,0.01645,0.00000,2
2021,20,163,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,165,0.66870,0.71815,0.61925,0.07304,0.10037,0.04570,0.09090,0.12111,0.06070,0.09671,0.12776,0.06565,0.01943,0.03393,0.00493,0.05120,0.07435,0.02804,2
2021,20,167,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,169,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,171,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,173,0.59439,0.62303,0.56575,0.09239,0.10928,0.07549,0.11140,0.12975,0.09304,0.15234,0.17330,0.13138,0.04200,0.05370,0.03030,0.00745,0.01247,0.00243,1
2021,20,175,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,177,0.51252,0.55464,0.47040,0.18144,0.21391,0.14896,0.07084,0.09246,0.04922,0.16654,0.19794,0.13515,0.06651,0.08750,0.04551,0.00213,0.00602,0.00000,1
2021,20,179,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,181,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,183,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,185,0.66870,0.71815,0.61925,0.07304,0.10037,0.04570,0.09090,0.12111,0.06070,0.09671,0.12776,0.06565,0.01943,0.03393,0.00493,0.05120,0.07435,0.02804,2
2021,20,187,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,189,0.67252,0.72460,0.62045,0.06459,0.09187,0.03732,0.17598,0.21823,0.13372,0.03512,0.05554,0.01469,0.01750,0.03206,0.00295,0.03426,0.05444,0.01407,2
2021,20,191,0.66870,0.71815,0.61925,0.07304,0.10037,0.04570,0.09090,0.12111,0.06070,0.09671,0.12776,0.06565,0.01943,0.03393,0.00493,0.05120,0.07435,0.02804,2
2021,20,193,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,195,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,197,0.58100,0.62882,0.53318,0.14308,0.17702,0.10915,0.07093,0.09581,0.04605,0.15464,0.18968,0.11960,0.04901,0.06994,0.02809,0.00131,0.00482,0.00000,2
2021,20,199,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,201,0.76132,0.80341,0.71922,0.06616,0.09070,0.04161,0.04287,0.06287,0.02287,0.12140,0.15365,0.08915,0.00484,0.01169,0.00000,0.00339,0.00913,0.00000,2
2021,20,203,0.69806,0.74715,0.64897,0.06973,0.09697,0.04250,0.04558,0.06788,0.02327,0.16161,0.20097,0.12225,0.02205,0.03775,0.00635,0.00294,0.00874,0.00000,2
2021,20,205,0.68155,0.73324,0.62985,0.13237,0.16998,0.09477,0.03888,0.06034,0.01743,0.14414,0.18311,0.10516,0.00199,0.00694,0.00000,0.00104,0.00462,0.00000,2
2021,20,207,0.68155,0.73324,0.62985,0.13237,0.16998,0.09477,0.03888,0.06034,0.01743,0.14414,0.18311,0.10516,0.00199,0.00694,0.00000,0.00104,0.00462,0.00000,2
2021,20,209,0.54942,0.60369,0.49516,0.11866,0.15393,0.08339,0.11852,0.15377,0.08327,0.17029,0.21128,0.12930,0.03493,0.05495,0.01490,0.00815,0.01795,0.00000,1
2021,21,001,0.45898,0.52929,0.38868,0.23534,0.29519,0.17549,0.08179,0.12046,0.04313,0.16368,0.21588,0.11148,0.04539,0.07475,0.01602,0.01479,0.03182,0.00000,2
2021,21,003,0.65540,0.70198,0.60883,0.11825,0.14989,0.08660,0.06433,0.08838,0.04029,0.08325,0.11032,0.05617,0.06619,0.09055,0.04182,0.01255,0.02346,0.00164,2
2021,21,005,0.63763,0.69709,0.57816,0.09837,0.13522,0.06153,0.08230,0.11630,0.04830,0.13775,0.18038,0.09511,0.01694,0.03291,0.00098,0.02698,0.04702,0.00693,2
2021,21,007,0.71191,0.75674,0.66707,0.07360,0.09945,0.04775,0.11923,0.15131,0.08715,0.06115,0.08487,0.03743,0.03221,0.04968,0.01473,0.00188,0.00618,0.00000,2
2021,21,009,0.65540,0.70198,0.60883,0.11825,0.14989,0.08660,0.06433,0.08838,0.04029,0.08325,0.11032,0.05617,0.06619,0.09055,0.04182,0.01255,0.02346,0.00164,2
2021,21,011,0.49768,0.54954,0.44581,0.19789,0.23922,0.15656,0.11064,0.14319,0.07810,0.09911,0.13011,0.06812,0.09027,0.11999,0.06054,0.00438,0.01123,0.00000,2
2021,21,013,0.58663,0.65488,0.51838,0.05245,0.08335,0.02155,0.03609,0.06194,0.01024,0.15096,0.20058,0.10134,0.11598,0.16035,0.07160,0.05786,0.09022,0.02550,2
2021,21,015,0.70647,0.76637,0.64656,0.03983,0.06556,0.01410,0.13175,0.17625,0.08726,0.10298,0.14296,0.06299,0.01541,0.03161,0.00000,0.00353,0.01135,0.00000,1
2021,21,017,0.58184,0.63684,0.52684,0.07090,0.09952,0.04228,0.12042,0.15671,0.08413,0.11964,0.15583,0.08345,0.06891,0.09715,0.04067,0.03826,0.05965,0.01687,2
2021,21,019,0.63222,0.69310,0.57134,0.08594,0.12132,0.05055,0.09345,0.13020,0.05671,0.13440,0.17746,0.09134,0.03564,0.05905,0.01223,0.01832,0.03525,0.00139,2
2021,21,021,0.54771,0.60798,0.48744,0.04255,0.06699,0.01811,0.15700,0.20105,0.11295,0.15176,0.19521,0.10832,0.07983,0.11265,0.04701,0.02111,0.03852,0.00370,2
2021,21,023,0.49768,0.54954,0.44581,0.19789,0.23922,0.15656,0.11064,0.14319,0.07810,0.09911,0.13011,0.06812,0.09027,0.11999,0.06054,0.00438,0.01123,0.00000,2
2021,21,025,0.58624,0.65839,0.51409,0.12040,0.16807,0.07272,0.14697,0.19884,0.09510,0.06584,0.10217,0.02951,0.06697,0.10359,0.03035,0.01354,0.03048,0.00000,2
2021,21,027,0.60091,0.65088,0.55094,0.11804,0.15096,0.08512,0.08867,0.11768,0.05967,0.12453,0.15822,0.09084,0.05056,0.07292,0.02821,0.01725,0.03054,0.00396,2
2021,21,029,0.70891,0.76320,0.65463,0.05526,0.08256,0.02795,0.08329,0.11631,0.05027,0.11213,0.14984,0.07442,0.03411,0.05581,0.01242,0.00626,0.01569,0.00000,2
2021,21,031,0.65540,0.70198,0.60883,0.11825,0.14989,0.08660,0.06433,0.08838,0.04029,0.08325,0.11032,0.05617,0.06619,0.09055,0.04182,0.01255,0.02346,0.00164,2
2021,21,033,0.54309,0.60484,0.48134,0.10182,0.13931,0.06433,0.11759,0.15752,0.07766,0.13166,0.17357,0.08974,0.06063,0.09021,0.03104,0.04519,0.07094,0.01944,2
2021,21,035,0.71191,0.75674,0.66707,0.07360,0.09945,0.04775,0.11923,0.15131,0.08715,0.06115,0.08487,0.03743,0.03221,0.04968,0.01473,0.00188,0.00618,0.00000,2
2021,21,037,0.63152,0.67722,0.58582,0.05024,0.07093,0.02954,0.08562,0.11213,0.05911,0.18120,0.21769,0.14471,0.02871,0.04453,0.01289,0.02268,0.03678,0.00857,2
