year,state,county,subgroup_type,subgroup,_FREQ_,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2021,18,011,race-ethnicity,"Black, Non-Hispanic",35,0.3601757228,0.5192169158,0.2011345299,0.024890187,0.0765036373,0,0.2811127099,0.4300463117,0.132179108,0.3045388099,0.4570072026,0.1520704172,0,0,0,0.0292825704,0.0851389858,0
2021,18,011,race-ethnicity,Hispanic,53,0.7266103955,0.8466045081,0.6066162829,0.0939417227,0.172487974,0.0153954714,0.0276073699,0.071718835,0,0.12730064,0.2170364442,0.0375648359,0,0,0,0.0245398719,0.0661940955,0
2021,18,011,race-ethnicity,Other Races and Ethnicities,91,0.7877114333,0.8717313511,0.7036915156,0.102519849,0.1648433412,0.0401963568,0,0,0,0.095961332,0.1564782793,0.0354443847,0.0138073857,0.0377831232,0,0,0,0
2021,18,011,race-ethnicity,"White, Non-Hispanic",1123,0.7867956438,0.8107505902,0.7628406974,0.03564448,0.0464882656,0.0248006945,0.0102693214,0.0161658388,0.004372804,0.1382051883,0.1583902603,0.1180201162,0.0006294101,0.0020962959,0,0.0284559564,0.0381808316,0.0187310813
2021,18,013,all,All,1289,0.6084694821,0.6351154698,0.5818234945,0.1018803946,0.1183940041,0.0853667851,0.0280903206,0.0371106192,0.019070022,0.205918619,0.2279940874,0.1838431506,0.0089781134,0.0141275982,0.0038286286,0.0466630703,0.0581774216,0.035148719
2021,18,013,race-ethnicity,"Black, Non-Hispanic",4,,,,,,,,,,,,,,,,,,
2021,18,013,race-ethnicity,Hispanic,22,,,,,,,,,,,,,,,,,,
2021,18,013,race-ethnicity,Other Races and Ethnicities,61,0.4925280199,0.6179901507,0.3670658892,0.0074719801,0.0290832553,0,0.0199252802,0.0549942466,0,0.3729763387,0.4943358334,0.2516168441,0.0124533001,0.0402832358,0,0.0946450809,0.1681048587,0.0211853032
2021,18,013,race-ethnicity,"White, Non-Hispanic",1202,0.6216546036,0.6490717747,0.5942374325,0.1041491331,0.1214174308,0.0868808355,0.0268473321,0.0359852004,0.0177094638,0.1961790944,0.2186287586,0.1737294303,0.0089631375,0.0142913161,0.0036349589,0.0422066992,0.0535732954,0.0308401031
2021,18,015,all,All,2199,0.6270432932,0.6472558583,0.6068307282,0.1065450505,0.1194407951,0.0936493058,0.043154176,0.0516474641,0.034660888,0.1700013026,0.1857016147,0.1543009905,0.0051981172,0.0082037422,0.0021924923,0.0480580604,0.0569979428,0.039118178
2021,18,015,race-ethnicity,"Black, Non-Hispanic",20,,,,,,,,,,,,,,,,,,
2021,18,015,race-ethnicity,Hispanic,236,0.4950580335,0.5588474838,0.4312685832,0.2331327967,0.2870791185,0.1791864748,0.0418994395,0.0674623161,0.0163365629,0.2131499561,0.2654002431,0.1608996691,0,0,0,0.0167597742,0.0331378912,0.0003816572
2021,18,015,race-ethnicity,Other Races and Ethnicities,71,0.4699999858,0.5860950511,0.3539049205,0.0399999976,0.0855819052,0,0,0,0,0.227777788,0.3253337301,0.1302218459,0,0,0,0.2622222287,0.364533724,0.1599107333
2021,18,015,race-ethnicity,"White, Non-Hispanic",1872,0.6583695892,0.679853646,0.6368855324,0.0858707904,0.098562779,0.0731788018,0.0453117426,0.0547336606,0.0358898246,0.1581279184,0.1746563057,0.1415995312,0.0060012892,0.0095000829,0.0025024955,0.0463186702,0.055839676,0.0367976643
2021,18,017,all,All,1412,0.5954652512,0.6210655392,0.5698649632,0.1019525539,0.1177354762,0.0861696316,0.0275392762,0.0360752097,0.0190033428,0.2111874256,0.2324766414,0.1898982099,0.0027666477,0.0055064174,0.0000268781,0.0610888453,0.073580844,0.0485968466
2021,18,017,race-ethnicity,"Black, Non-Hispanic",67,0.2480060703,0.3514147499,0.1445973907,0.2005317153,0.2964079178,0.1046555127,0.0277250241,0.0670392013,0,0.4496771923,0.5687953194,0.3305590651,0,0,0,0.0740599981,0.1367649648,0.0113550314
2021,18,017,race-ethnicity,Hispanic,137,0.6105782694,0.6922320976,0.5289244412,0.1816935959,0.2462625235,0.1171246684,0.0476842987,0.0833683339,0.0120002634,0.1490819298,0.2087239251,0.0894399345,0.0060290486,0.0189920935,0,0.0049328576,0.0166648364,0
2021,18,017,race-ethnicity,Other Races and Ethnicities,100,0.5302959392,0.6281158764,0.432476002,0.0526068516,0.0963633285,0.0088503747,0,0,0,0.333020165,0.4253937267,0.2406466033,0,0,0,0.0840770442,0.1384676957,0.0296863927
2021,18,017,race-ethnicity,"White, Non-Hispanic",1108,0.6388105155,0.6670944464,0.6105265845,0.0826134168,0.0988235908,0.0664032429,0.0268721548,0.0363940278,0.0173502817,0.182504875,0.2052488313,0.1597609188,0.0028217932,0.0059452476,0,0.0663772447,0.0810354742,0.0517190152
2021,18,019,all,All,1013,0.5934762806,0.6237242327,0.5632283284,0.1144628968,0.1340688109,0.0948569827,0.0317777311,0.0425796354,0.0209758268,0.2248265714,0.2505349452,0.1991181976,0.0005255413,0.0019369105,0,0.0349309789,0.0462376801,0.0236242777
2021,18,019,race-ethnicity,"Black, Non-Hispanic",78,0.219895288,0.3118117252,0.1279788508,0.1068935428,0.1754638539,0.0383232316,0.0636998255,0.1178980979,0.0095015531,0.5021815009,0.6131435941,0.3912194077,0,0,0,0.1073298429,0.1760231658,0.03863652
2021,18,019,race-ethnicity,Hispanic,79,0.6173300166,0.7245099349,0.5101500983,0.3034825871,0.4048679835,0.2020971906,0.0294361526,0.0667092173,0,0.0348258706,0.0752551829,0,0,0,0,0.0149253731,0.0416640363,0
2021,18,019,race-ethnicity,Other Races and Ethnicities,92,0.4569088319,0.5587007515,0.3551169123,0.1495726496,0.2224523973,0.0766929018,0,0,0,0.3219373219,0.4174107994,0.2264638444,0,0,0,0.0715811966,0.1242597206,0.0189026725
2021,18,019,race-ethnicity,"White, Non-Hispanic",764,0.6496909177,0.6835198654,0.61586197,0.0889205896,0.109103727,0.0687374523,0.032810271,0.0454422135,0.0201783286,0.2034236805,0.2319682726,0.1748790883,0.0007132668,0.0026063968,0,0.0244412744,0.0353908686,0.0134916802
2021,18,021,all,All,1657,0.5907016421,0.6143771284,0.5670261559,0.0996801024,0.1141044931,0.0852557116,0.0236724248,0.0309924735,0.0163523762,0.2178716144,0.2377478514,0.1979953774,0.0063979527,0.0102369832,0.0025589221,0.0616762636,0.0732595074,0.0500930198
2021,18,021,race-ethnicity,"Black, Non-Hispanic",5,,,,,,,,,,,,,,,,,,
2021,18,021,race-ethnicity,Hispanic,62,0.6557971014,0.7740610118,0.5375331911,0.0157004831,0.0466447623,0,0,0,0,0.309178744,0.4242184827,0.1941390052,0,0,0,0.0193236715,0.0535900254,0
2021,18,021,race-ethnicity,Other Races and Ethnicities,64,0.5114885115,0.6339561707,0.3890208523,0.044955045,0.0957203745,0,0.000999001,0.0087388414,0,0.2027972028,0.3013074642,0.1042869414,0.038961039,0.0863690621,0,0.2007992008,0.2989457488,0.1026526528
2021,18,021,race-ethnicity,"White, Non-Hispanic",1526,0.5934219084,0.6180671216,0.5687766952,0.1058719688,0.1213091909,0.0904347466,0.0242497445,0.0319676903,0.0165317987,0.2150887299,0.2357044218,0.194473038,0.0051565549,0.0087502067,0.001562903,0.0562110936,0.0677676184,0.0446545688
2021,18,023,all,All,2199,0.6270432922,0.6472558573,0.6068307271,0.1065450516,0.1194407964,0.0936493069,0.0431541761,0.0516474642,0.0346608881,0.1700013019,0.185701614,0.1543009898,0.0051981171,0.0082037421,0.0021924922,0.048058061,0.0569979435,0.0391181786
2021,18,023,race-ethnicity,"Black, Non-Hispanic",20,,,,,,,,,,,,,,,,,,
2021,18,023,race-ethnicity,Hispanic,236,0.4950580132,0.5588474635,0.431268563,0.2331327961,0.2870791179,0.1791864743,0.0418994438,0.0674623217,0.0163365659,0.2131499721,0.2654002605,0.1608996837,0,0,0,0.0167597747,0.0331378921,0.0003816574
2021,18,023,race-ethnicity,Other Races and Ethnicities,71,0.4699999892,0.5860950545,0.3539049239,0.0400000037,0.0855819147,0,0,0,0,0.2277777614,0.3253336994,0.1302218233,0,0,0,0.2622222457,0.3645337431,0.1599107482
2021,18,023,race-ethnicity,"White, Non-Hispanic",1872,0.6583695911,0.6798536479,0.6368855344,0.0858707919,0.0985627805,0.0731788032,0.0453117419,0.0547336598,0.0358898239,0.1581279156,0.1746563027,0.1415995284,0.006001289,0.0095000826,0.0025024953,0.0463186706,0.0558396765,0.0367976648
2021,18,025,all,All,1751,0.6604798493,0.6826605653,0.6382991332,0.0911207455,0.1046002748,0.0776412163,0.0155209222,0.0213108747,0.0097309696,0.1705684521,0.1881862907,0.1529506134,0.0039125656,0.0068366678,0.0009884634,0.0583974654,0.0693810426,0.0474138882
2021,18,025,race-ethnicity,"Black, Non-Hispanic",22,,,,,,,,,,,,,,,,,,
2021,18,025,race-ethnicity,Hispanic,90,0.3684684798,0.4681311466,0.2688058131,0.2171171233,0.3022956751,0.1319385715,0,0,0,0.3472972771,0.445662871,0.2489316833,0,0,0,0.0671171197,0.118814083,0.0154201563
2021,18,025,race-ethnicity,Other Races and Ethnicities,70,0.514103733,0.6311895286,0.3970179374,0.1947224572,0.2874882511,0.1019566632,0,0,0,0.2693357834,0.3732591002,0.1654124667,0,0,0,0.0218380263,0.0560768734,0
2021,18,025,race-ethnicity,"White, Non-Hispanic",1569,0.6963050125,0.7190592964,0.6735507286,0.0780951041,0.0913720922,0.0648181161,0.0160091282,0.0222195911,0.0097986652,0.1463271009,0.1638156077,0.128838594,0.0039746798,0.0070880508,0.0008613089,0.0592889745,0.0709748078,0.0476031412
2021,18,027,all,All,2080,0.633126415,0.6538386918,0.6124141382,0.0923352644,0.1047767126,0.0798938163,0.0465442456,0.0555975615,0.0374909297,0.170878678,0.1870549106,0.1547024454,0.0118178749,0.0164620929,0.0071736569,0.045297522,0.0542346021,0.0363604419
2021,18,027,race-ethnicity,"Black, Non-Hispanic",15,,,,,,,,,,,,,,,,,,
2021,18,027,race-ethnicity,Hispanic,64,0.5398601313,0.6619702475,0.4177500152,0.1587412649,0.2482727516,0.0692097782,0.1307692527,0.2133704696,0.0481680358,0.0986013853,0.1716422718,0.0255604988,0,0,0,0.0720279658,0.1353688474,0.0086870843
2021,18,027,race-ethnicity,Other Races and Ethnicities,98,0.5422360543,0.6408771803,0.4435949283,0.0658384971,0.1149399079,0.0167370863,0.1055900724,0.1664347904,0.0447453543,0.1701863189,0.2445902105,0.0957824274,0.0919254569,0.1491288358,0.034722078,0.0242236003,0.0546631018,0
2021,18,027,race-ethnicity,"White, Non-Hispanic",1903,0.6448916967,0.666392787,0.6233906064,0.0896583093,0.102494441,0.0768221775,0.0407925393,0.0496801152,0.0319049634,0.1703905854,0.1872831781,0.1534979927,0.008727046,0.0129059937,0.0045480983,0.0455398233,0.0549070548,0.0361725918
2021,18,029,all,All,1411,0.6496336597,0.6745272773,0.6247400422,0.1026536592,0.118490182,0.0868171364,0.0446452285,0.0554213487,0.0338691083,0.1663945879,0.1858277031,0.1469614727,0.0015944722,0.0036763467,0,0.0350783925,0.0446781093,0.0254786757
2021,18,029,race-ethnicity,"Black, Non-Hispanic",6,,,,,,,,,,,,,,,,,,
2021,18,029,race-ethnicity,Hispanic,22,,,,,,,,,,,,,,,,,,
2021,18,029,race-ethnicity,Other Races and Ethnicities,59,0.6021825387,0.7270749543,0.4772901232,0.0932539544,0.1674544027,0.0190535061,0,0,0,0.2668650825,0.3797323197,0.1539978454,0,0,0,0.0376984243,0.0862996546,0
2021,18,029,race-ethnicity,"White, Non-Hispanic",1324,0.6539685216,0.6795926029,0.6283444402,0.1003344513,0.1165181455,0.0841507571,0.0449465677,0.0561068243,0.0337863111,0.1638388058,0.1837760657,0.1439015459,0.0017130269,0.0039405482,0,0.0351986268,0.0451250754,0.0252721783
2021,18,031,all,All,1078,0.5832538106,0.6126852364,0.5538223848,0.1120388043,0.130867833,0.0932097756,0.0393209324,0.0509233304,0.0277185345,0.1800652043,0.2030029772,0.1571274314,0.0077528636,0.0129887196,0.0025170077,0.0775683848,0.0935365919,0.0616001778
2021,18,031,race-ethnicity,"Black, Non-Hispanic",9,,,,,,,,,,,,,,,,,,
2021,18,031,race-ethnicity,Hispanic,41,0.5310218532,0.6837772783,0.3782664281,0.0374087619,0.0954948009,0,0.0866788461,0.172804486,0.0005532061,0.2700730376,0.405980862,0.1341652131,0,0,0,0.0748175012,0.155351534,0
2021,18,031,race-ethnicity,Other Races and Ethnicities,38,0.4831999966,0.6420872246,0.3243127686,0.0112000034,0.0446601299,0,0.0160000048,0.055895318,0,0.3823999685,0.5369171764,0.2278827607,0,0,0,0.1072000267,0.2055646208,0.0088354326
2021,18,031,race-ethnicity,"White, Non-Hispanic",990,0.5831421228,0.6138549422,0.5524293033,0.1199186108,0.1401554736,0.099681748,0.0382700585,0.0502207932,0.0263193238,0.1722152472,0.1957350125,0.1486954818,0.0084419249,0.0141411826,0.0027426672,0.0780120359,0.0947183986,0.0613056732
2021,18,033,all,All,2527,0.722674409,0.7401294054,0.7052194127,0.0945101062,0.1059161328,0.0831040796,0.0255502842,0.0317024925,0.0193980758,0.1270908536,0.1400774433,0.1141042639,0.002076108,0.0038508169,0.0003013991,0.028098239,0.0345414771,0.0216550008
2021,18,033,race-ethnicity,"Black, Non-Hispanic",11,,,,,,,,,,,,,,,,,,
2021,18,033,race-ethnicity,Hispanic,130,0.5453723413,0.6309694069,0.4597752757,0.1214953206,0.1776564988,0.0653341424,0.0144709091,0.0349998729,0,0.2797708645,0.3569359747,0.2026057544,0,0,0,0.0388905645,0.0721253544,0.0056557745
2021,18,033,race-ethnicity,Other Races and Ethnicities,127,0.7299829726,0.8071987684,0.6527671768,0.0357751237,0.0680774611,0.0034727863,0,0,0,0.1626916509,0.226883451,0.0984998507,0,0,0,0.0715502528,0.116377183,0.0267233227
2021,18,033,race-ethnicity,"White, Non-Hispanic",2259,0.7381608242,0.7562905304,0.7200311181,0.0943161327,0.1063686917,0.0822635738,0.0274128586,0.0341463356,0.0206793816,0.1118762601,0.1248750722,0.098877448,0.0023307551,0.0043193191,0.0003421911,0.0259031693,0.0324536847,0.0193526539
2021,18,035,all,All,981,0.5230303604,0.5542861435,0.4917745772,0.1341624894,0.1554907441,0.1128342346,0.0450203348,0.0579958016,0.032044868,0.2556038967,0.2829004208,0.2283073726,0.0007566443,0.002477336,0,0.0414262745,0.0538964414,0.0289561075
2021,18,035,race-ethnicity,"Black, Non-Hispanic",45,0.2214428858,0.342761075,0.1001246966,0.0501002004,0.1138396698,0,0,0,0,0.5931863727,0.7367165243,0.4496562212,0,0,0,0.1352705411,0.2351995443,0.0353415379
2021,18,035,race-ethnicity,Hispanic,57,0.245045045,0.3567062027,0.1333838874,0.3918918919,0.518625611,0.2651581728,0.0981981982,0.1754530836,0.0209433128,0.2018018018,0.3059943201,0.0976092835,0,0,0,0.0630630631,0.1261677119,0
2021,18,035,race-ethnicity,Other Races and Ethnicities,97,0.4041237113,0.501781171,0.3064662517,0.1101030928,0.1723961739,0.0478100117,0,0,0,0.464742268,0.5639984957,0.3654860403,0,0,0,0.0210309278,0.0495860424,0
2021,18,035,race-ethnicity,"White, Non-Hispanic",782,0.5770781918,0.6117040117,0.5424523718,0.1255041233,0.1487240356,0.102284211,0.0507433937,0.0661261537,0.0353606337,0.2083910191,0.2368584025,0.1799236357,0.0009631012,0.0031372007,0,0.037320171,0.0506052898,0.0240350521
2021,18,037,all,All,1751,0.6604798569,0.6826605729,0.638299141,0.0911207376,0.1046002663,0.0776412089,0.015520921,0.0213108733,0.0097309686,0.1705684505,0.188186289,0.1529506119,0.0039125657,0.0068366679,0.0009884635,0.0583974683,0.0693810458,0.0474138909
2021,18,037,race-ethnicity,"Black, Non-Hispanic",22,,,,,,,,,,,,,,,,,,
2021,18,037,race-ethnicity,Hispanic,90,0.3684684669,0.4681311329,0.2688058009,0.2171171038,0.3022956528,0.1319385548,0,0,0,0.3472973107,0.4456629067,0.2489317146,0,0,0,0.0671171186,0.1188140816,0.0154201557
2021,18,037,race-ethnicity,Other Races and Ethnicities,70,0.5141037567,0.6311895522,0.3970179613,0.1947224586,0.2874882528,0.1019566644,0,0,0,0.2693357513,0.3732590642,0.1654124384,0,0,0,0.0218380334,0.0560768859,0
2021,18,037,race-ethnicity,"White, Non-Hispanic",1569,0.69630502,0.7190593037,0.6735507363,0.0780950972,0.0913720847,0.0648181097,0.0160091269,0.0222195897,0.0097986642,0.1463270979,0.1638156046,0.1288385912,0.00397468,0.007088051,0.000861309,0.0592889779,0.0709748115,0.0476031443
2021,18,039,all,All,1928,0.6494252874,0.6707242007,0.628126374,0.0548668264,0.0650317468,0.044701906,0.0327985554,0.0407489445,0.0248481663,0.2343473278,0.2532554527,0.215439203,0.0077091364,0.0116132722,0.0038050006,0.0208528666,0.0272312323,0.0144745009
2021,18,039,race-ethnicity,"Black, Non-Hispanic",82,0.3605510753,0.4644797701,0.2566223804,0.0194892473,0.0494100237,0,0.0863575269,0.1471552596,0.0255597942,0.4879032258,0.5960944438,0.3797120078,0.0043682796,0.0186425434,0,0.0413306452,0.0844150065,0
2021,18,039,race-ethnicity,Hispanic,310,0.5561777586,0.6114855816,0.5008699356,0.0771771125,0.1068854717,0.0474687533,0.025558188,0.0431260216,0.0079903543,0.3260822744,0.3782668625,0.2738976863,0.0016512312,0.0061710427,0,0.0133534353,0.0261311307,0.0005757399
2021,18,039,race-ethnicity,Other Races and Ethnicities,116,0.3633440514,0.4508703383,0.2758177646,0.0601038833,0.103357086,0.0168506806,0.0121197131,0.0320321955,0,0.4931981202,0.5841804161,0.4022158244,0,0,0,0.071234232,0.1180427132,0.0244257508
2021,18,039,race-ethnicity,"White, Non-Hispanic",1420,0.739889756,0.7627075752,0.7170719368,0.0486819844,0.0598753038,0.037488665,0.0334825083,0.0428392739,0.0241257427,0.1503301861,0.1689193601,0.1317410122,0.011133548,0.0165910954,0.0056760006,0.0164820171,0.0231043077,0.0098597266
2021,18,041,all,All,1336,0.5982191653,0.62450838,0.5719299507,0.0913067235,0.1067526114,0.0758608356,0.0247988752,0.0331379127,0.0164598376,0.235608843,0.2583653951,0.2128522908,0.003475748,0.0066316313,0.0003198648,0.046590645,0.0578922964,0.0352889936
2021,18,041,race-ethnicity,"Black, Non-Hispanic",13,,,,,,,,,,,,,,,,,,
2021,18,041,race-ethnicity,Hispanic,69,0.7360655492,0.8400666204,0.632064478,0.0172131187,0.0479027015,0,0.0024590156,0.0141453294,0,0.1926229679,0.2856745489,0.0995713869,0,0,0,0.0516393486,0.1038559578,0
2021,18,041,race-ethnicity,Other Races and Ethnicities,60,0.4224759729,0.5474634443,0.2974885015,0.121995173,0.2048084979,0.0391818481,0,0,0,0.405048084,0.5292632634,0.2808329046,0,0,0,0.0504807702,0.1058789269,0
2021,18,041,race-ethnicity,"White, Non-Hispanic",1194,0.6056154515,0.6333366707,0.5778942323,0.0949685529,0.1115979175,0.0783391884,0.0265498652,0.035668754,0.0174309763,0.2260557058,0.2497812671,0.2023301445,0.0039982032,0.0075776541,0.0004187524,0.0428122213,0.0542947189,0.0313297238
2021,18,043,all,All,1626,0.6587387344,0.6817847525,0.6356927162,0.0772755127,0.0902548576,0.0642961679,0.0123150545,0.0176757752,0.0069543337,0.2023229308,0.2218497681,0.1827960935,0.0034727288,0.0063321348,0.0006133227,0.0458750389,0.0560442357,0.0357058421
2021,18,043,race-ethnicity,"Black, Non-Hispanic",66,0.2352533336,0.3375851759,0.1329214913,0,0,0,0.0895211715,0.1583993903,0.0206429527,0.6023594391,0.720434262,0.4842846163,0,0,0,0.0728660558,0.1355733376,0.010158774
2021,18,043,race-ethnicity,Hispanic,72,0.5587642741,0.6734579503,0.4440705979,0.0161181995,0.0452065805,0,0,0,0,0.4177300199,0.5316499911,0.3038100488,0,0,0,0.0073875065,0.0271676131,0
2021,18,043,race-ethnicity,Other Races and Ethnicities,91,0.4056771053,0.5065644879,0.3047897227,0.1626256592,0.2384466988,0.0868046196,0,0,0,0.2933175969,0.386861734,0.1997734599,0.0159668833,0.0417212164,0,0.1224127552,0.1897559729,0.0550695376
2021,18,043,race-ethnicity,"White, Non-Hispanic",1397,0.6987789315,0.7228375365,0.6747203265,0.0792349734,0.0933991305,0.0650708163,0.0098832881,0.0150707126,0.0046958636,0.1668690485,0.1864215531,0.1473165438,0.0031032854,0.0060199991,0.0001865716,0.0421304732,0.0526648589,0.0315960875
2021,18,045,all,All,1657,0.5907016503,0.6143771365,0.5670261641,0.099680105,0.1141044959,0.0852557141,0.0236724234,0.0309924719,0.016352375,0.2178716073,0.2377478441,0.1979953705,0.0063979519,0.0102369822,0.0025589216,0.061676262,0.0732595057,0.0500930184
2021,18,045,race-ethnicity,"Black, Non-Hispanic",5,,,,,,,,,,,,,,,,,,
2021,18,045,race-ethnicity,Hispanic,62,0.6557970977,0.7740610083,0.5375331871,0.0157004819,0.0466447599,0,0,0,0,0.3091787496,0.4242184889,0.1941390102,0,0,0,0.0193236708,0.0535900242,0
2021,18,045,race-ethnicity,Other Races and Ethnicities,64,0.5114885366,0.6339561957,0.3890208776,0.044955051,0.0957203837,0,0.000999001,0.0087388417,0,0.2027972093,0.3013074719,0.1042869467,0.0389610357,0.086369057,0,0.2007991663,0.298945708,0.1026526247
2021,18,045,race-ethnicity,"White, Non-Hispanic",1526,0.5934219166,0.6180671297,0.5687767035,0.1058719713,0.1213091936,0.0904347489,0.0242497428,0.0319676884,0.0165317973,0.2150887219,0.2357044135,0.1944730303,0.0051565541,0.0087502057,0.0015629026,0.0562110932,0.067767618,0.0446545684
2021,18,047,all,All,1411,0.6496336454,0.6745272631,0.6247400276,0.1026536587,0.1184901814,0.0868171359,0.0446452329,0.0554213537,0.0338691122,0.1663945937,0.1858277092,0.1469614782,0.0015944724,0.003676347,0,0.0350783969,0.0446781143,0.0254786795
2021,18,047,race-ethnicity,"Black, Non-Hispanic",6,,,,,,,,,,,,,,,,,,
2021,18,047,race-ethnicity,Hispanic,22,,,,,,,,,,,,,,,,,,
2021,18,047,race-ethnicity,Other Races and Ethnicities,59,0.6021825705,0.7270749844,0.4772901566,0.0932539717,0.1674544262,0.0190535172,0,0,0,0.266865052,0.379732285,0.1539978189,0,0,0,0.0376984058,0.0862996247,0
2021,18,047,race-ethnicity,"White, Non-Hispanic",1324,0.6539685073,0.679592589,0.6283444257,0.1003344478,0.1165181417,0.0841507538,0.0449465736,0.0561068309,0.0337863163,0.1638388118,0.183776072,0.1439015517,0.0017130271,0.0039405485,0,0.0351986324,0.0451250817,0.0252721831
2021,18,049,all,All,1403,0.676541204,0.7010196501,0.652062758,0.0837843362,0.0982823166,0.0692863558,0.0142828077,0.0204916438,0.0080739716,0.1656968419,0.1851525166,0.1462411673,0.0039064093,0.0071705297,0.0006422888,0.0557884009,0.0677981479,0.0437786539
2021,18,049,race-ethnicity,"Black, Non-Hispanic",10,,,,,,,,,,,,,,,,,,
2021,18,049,race-ethnicity,Hispanic,120,0.6089128089,0.6962259876,0.5215996302,0.1755666432,0.243637972,0.1074953143,0.0510948928,0.0904921136,0.011697672,0.1448328768,0.2078015474,0.0818642061,0.0038417213,0.0149103176,0,0.0157510572,0.0380288818,0
2021,18,049,race-ethnicity,Other Races and Ethnicities,60,0.513358789,0.639831081,0.386886497,0.0505725237,0.1060183242,0,0.0314885525,0.0756770438,0,0.2414121808,0.3496958512,0.1331285104,0,0,0,0.1631679539,0.2566691209,0.0696667869
2021,18,049,race-ethnicity,"White, Non-Hispanic",1213,0.6917567911,0.7177433722,0.66577021,0.0744532601,0.0892261925,0.0596803278,0.0088920926,0.014175184,0.0036090011,0.1654409974,0.1863520437,0.1445299511,0.0041336221,0.0077443236,0.0005229205,0.0553232367,0.068188571,0.0424579023
2021,18,051,all,All,1472,0.7341714348,0.7567398847,0.7116029849,0.063836732,0.0763253186,0.0513481455,0.0212897967,0.0286639979,0.0139155955,0.1553306075,0.1738349673,0.1368262476,0.0000979592,0.000603555,0,0.0252734698,0.0332916534,0.0172552862
2021,18,051,race-ethnicity,"Black, Non-Hispanic",28,,,,,,,,,,,,,,,,,,
2021,18,051,race-ethnicity,Hispanic,38,0.7402078281,0.879637158,0.6007784981,0,0,0,0,0,0,0.2086330843,0.3378278169,0.0794383518,0,0,0,0.0511590876,0.1212113829,0
2021,18,051,race-ethnicity,Other Races and Ethnicities,66,0.7387120653,0.8447060888,0.6327180419,0.0192450056,0.0523904151,0,0,0,0,0.2042931084,0.3015650359,0.107021181,0,0,0,0.0377498207,0.0837315764,0
2021,18,051,race-ethnicity,"White, Non-Hispanic",1340,0.7369735456,0.7605473316,0.7133997596,0.0690644776,0.0826410719,0.0554878834,0.0243011564,0.0325458598,0.0160564529,0.1469996212,0.1659595364,0.1280397059,0.0001118151,0.0006779627,0,0.0225493841,0.0304984927,0.0146002756
2021,18,053,all,All,1574,0.5469062663,0.5714988515,0.5223136811,0.1185762492,0.1345477209,0.1026047775,0.0335586669,0.0424556713,0.0246616625,0.2389459862,0.2600134045,0.217878568,0.0098641089,0.0147464716,0.0049817462,0.0521487224,0.0631323461,0.0411650988
2021,18,053,race-ethnicity,"Black, Non-Hispanic",55,0.0776751815,0.1484140018,0.0069363613,0.3872895143,0.5160315145,0.2585475141,0.0222704996,0.061269104,0,0.4595328679,0.5912425375,0.3278231983,0.0141227582,0.0453077698,0,0.0391091785,0.0903423329,0
2021,18,053,race-ethnicity,Hispanic,85,0.4963350808,0.6026281496,0.3900420119,0.0565445132,0.1056468941,0.0074421324,0.0094240827,0.0299645366,0,0.4261779993,0.5313089809,0.3210470177,0,0,0,0.011518324,0.0342026335,0
2021,18,053,race-ethnicity,Other Races and Ethnicities,95,0.4702102926,0.5705775582,0.3698430269,0.1068924852,0.1690251138,0.0447598565,0,0,0,0.3720794534,0.4692790494,0.2748798574,0.0017523362,0.0101628424,0,0.0490654327,0.0925021906,0.0056286747
2021,18,053,race-ethnicity,"White, Non-Hispanic",1339,0.5933024597,0.6196135975,0.5669913218,0.103438012,0.1197495919,0.0871264322,0.0388423782,0.0491917978,0.0284929585,0.1968042134,0.2181000002,0.1755084266,0.0109217618,0.0164888418,0.0053546819,0.056691175,0.0690777278,0.0443046221
2021,18,055,all,All,2080,0.6331264144,0.6538386913,0.6124141376,0.0923352647,0.1047767129,0.0798938166,0.0465442441,0.0555975598,0.0374909283,0.1708786799,0.1870549126,0.1547024472,0.0118178743,0.0164620921,0.0071736564,0.0452975226,0.0542346028,0.0363604424
2021,18,055,race-ethnicity,"Black, Non-Hispanic",15,,,,,,,,,,,,,,,,,,
2021,18,055,race-ethnicity,Hispanic,64,0.5398601452,0.6619702611,0.4177500293,0.1587412716,0.2482727598,0.0692097834,0.1307692288,0.2133704393,0.0481680183,0.0986013773,0.1716422611,0.0255604934,0,0,0,0.0720279771,0.1353688632,0.008687091
2021,18,055,race-ethnicity,Other Races and Ethnicities,98,0.5422360508,0.6408771769,0.4435949248,0.0658385028,0.1149399156,0.01673709,0.1055900599,0.1664347748,0.044745345,0.1701863351,0.2445902295,0.0957824407,0.0919254485,0.1491288251,0.034722072,0.0242236028,0.0546631058,0
