year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2018,06,093,0.6949796712,0.7055634705,0.6843958719,0.0533774352,0.0585446728,0.0482101976,0.0500692845,0.0550825743,0.0450559947,0.1442621456,0.1523389156,0.1361853756,0,0,0,0.0573114635,0.0626545968,0.0519683301
2018,06,095,0.6544761381,0.6573977714,0.6515545047,0.0797461016,0.0814104657,0.0780817375,0.030233952,0.0312859641,0.0291819399,0.1904237863,0.1928360748,0.1880114977,0.0047655076,0.0051886212,0.0043423939,0.0403545145,0.0415635561,0.0391454728
2018,06,097,0.6612312044,0.6641084601,0.6583539486,0.0994256689,0.1012447796,0.0976065581,0.0609060387,0.0623599395,0.0594521378,0.1460552012,0.148202159,0.1439082434,0.0073210386,0.0078392904,0.0068027868,0.0250608483,0.0260110958,0.0241106008
2018,06,099,0.6058873059,0.608373098,0.6034015139,0.0972281163,0.0987352216,0.0957210109,0.0566164831,0.0577921228,0.0554408434,0.2219999326,0.2241140296,0.2198858357,0.0017581085,0.0019712163,0.0015450007,0.0165100536,0.0171582667,0.0158618404
2018,06,101,0.6345172345,0.6403049546,0.6287295144,0.0795762685,0.0828289238,0.0763236131,0.0480319517,0.0506019253,0.0454619781,0.1999444649,0.2047513874,0.1951375424,0.0071759627,0.0081904079,0.0061615175,0.0307541177,0.0328291315,0.028679104
2018,06,103,0.6149994062,0.6224452332,0.6075535792,0.0405215614,0.0435387717,0.037504351,0.0783864521,0.0824992732,0.0742736309,0.2041040673,0.2102714211,0.1979367135,0.0155429354,0.0174357575,0.0136501132,0.0464455777,0.0496658295,0.043225326
2018,06,105,0.6149993972,0.6309625458,0.5990362487,0.0405215657,0.0469901795,0.0340529519,0.0783864664,0.0872039664,0.0695689664,0.2041040618,0.2173262846,0.1908818389,0.0155429287,0.0196009594,0.0114848981,0.0464455802,0.0533494953,0.0395416651
2018,06,107,0.6091988908,0.6117105948,0.6066871868,0.0749237794,0.0762789988,0.07356856,0.069653869,0.0709642751,0.0683434629,0.1939106323,0.195945815,0.1918754495,0.0087877826,0.0092682169,0.0083073484,0.0435250459,0.0445753557,0.042474736
2018,06,109,0.6631181686,0.6728886861,0.6533476511,0.0794864411,0.0850781548,0.0738947274,0.0359043865,0.0397504559,0.0320583171,0.2147488513,0.2232377827,0.2062599199,0.0040969063,0.00541735,0.0027764627,0.0026452462,0.0037070424,0.0015834499
2018,06,111,0.6987199641,0.7007288729,0.6967110553,0.0687825935,0.0698907173,0.0676744697,0.0443346558,0.0452359116,0.0434334,0.1503256232,0.1518904498,0.1487607965,0.001686753,0.0018664259,0.0015070801,0.0361504105,0.0369677165,0.0353331044
2018,06,113,0.715421997,0.7194522352,0.7113917588,0.0614097026,0.0635541008,0.0592653044,0.0401021764,0.0418546254,0.0383497275,0.1531608241,0.1563776179,0.1499440303,0.0089300548,0.0097703427,0.0080897669,0.0209752451,0.0222552135,0.0196952766
2018,06,115,0.6345172099,0.6411537209,0.6278806988,0.0795762825,0.0833059522,0.0758466127,0.0480319478,0.0509788176,0.0450850781,0.1999444845,0.2054563604,0.1944326086,0.0071759588,0.0083391759,0.0060127418,0.0307541165,0.0331334387,0.0283747942
2018,08,001,0.6683993704,0.6708312761,0.6659674646,0.0590836072,0.0603015589,0.0578656555,0.0533998671,0.0545612473,0.0522384869,0.1952146667,0.1972621355,0.1931671979,0.0066824631,0.0071033189,0.0062616072,0.0172200256,0.0178920206,0.0165480305
2018,08,003,0.5102569567,0.5268047684,0.4937091449,0.1589281913,0.1710307995,0.146825583,0.0199428939,0.0245707702,0.0153150175,0.1875686344,0.2004908034,0.1746464654,0.0069404795,0.0096886543,0.0041923048,0.1163628442,0.1269775049,0.1057481836
2018,08,005,0.6765167663,0.678834518,0.6741990147,0.0365642463,0.0374941574,0.0356343352,0.0726389095,0.0739248203,0.0713529988,0.1883410587,0.1902781987,0.1864039186,0.0051782254,0.0055338279,0.0048226228,0.0207607938,0.0214672221,0.0200543654
2018,08,007,0.6876875756,0.7055870195,0.6697881318,0.0578001953,0.0668135295,0.0487868611,0.0361849262,0.043397828,0.0289720243,0.1995389764,0.2149749236,0.1841030293,0,0,0,0.0187883265,0.0240324718,0.0135441811
2018,08,009,0.510256969,0.5435696151,0.4769443228,0.1589281823,0.1832921225,0.134564242,0.0199428944,0.0292593413,0.0106264475,0.1875686314,0.213582442,0.1615548208,0.0069404789,0.0124728701,0.0014080876,0.1163628441,0.1377313755,0.0949943126
2018,08,011,0.695548169,0.7191921872,0.6719041508,0.0675072971,0.0803985896,0.0546160045,0.0104605897,0.0156880774,0.0052331021,0.1902367817,0.2104030087,0.1700705547,0.0075008108,0.0119340133,0.0030676083,0.0287463517,0.0373316637,0.0201610397
2018,08,013,0.7707359153,0.7737891204,0.7676827102,0.0388595603,0.0402632708,0.0374558499,0.0354196156,0.0367621527,0.0340770785,0.1413792379,0.1439098681,0.1388486078,0,0,0,0.0136056709,0.0144471056,0.0127642361
2018,08,014,0.7241398233,0.7311787639,0.7171008827,0.0552774306,0.0588763958,0.0516784654,0.0318685683,0.034634873,0.0291022636,0.1843575237,0.1904645801,0.1782504673,0.0006172325,0.0010083812,0.0002260838,0.0037394215,0.0047006802,0.0027781629
2018,08,015,0.7558528414,0.7715422571,0.7401634258,0.0167224091,0.0214056856,0.0120391326,0.005315336,0.0079709832,0.0026596888,0.1697921665,0.1835046003,0.1560797327,0.0028069764,0.0047392619,0.0008746908,0.0495102706,0.0574331614,0.0415873798
2018,08,017,0.695548164,0.7395958231,0.6515005049,0.0675073019,0.0915231554,0.0434914485,0.010460592,0.020199149,0.0007220351,0.1902367808,0.2278054834,0.1526680783,0.0075008117,0.0157596534,-0.00075803,0.0287463494,0.0447403686,0.0127523303
2018,08,019,0.8936702247,0.9082066267,0.8791338227,0.0094816352,0.0140516091,0.0049116613,0.0117739013,0.01686052,0.0066872826,0.0850742388,0.0982305093,0.0719179682,0,0,0,0,0,0
2018,08,021,0.5102569711,0.53293441,0.4875795322,0.1589281881,0.1755138347,0.1423425416,0.0199428966,0.0262850276,0.0136007656,0.1875686312,0.2052774195,0.1698598429,0.0069404801,0.0107066317,0.0031743285,0.1163628329,0.1309093671,0.1018162988
2018,08,023,0.5102569737,0.5449679557,0.4755459916,0.1589281902,0.1843148348,0.1335415456,0.0199428913,0.0296504058,0.0102353768,0.1875686287,0.2146743981,0.1604628592,0.0069404797,0.0127050996,0.0011758597,0.1163628365,0.1386283355,0.0940973375
2018,08,025,0.6955481541,0.7204946394,0.6706016687,0.0675073043,0.0811087341,0.0539058745,0.0104605907,0.0159760428,0.0049451387,0.1902367903,0.2115139051,0.1689596755,0.007500811,0.0121782233,0.0028233987,0.0287463496,0.0378045963,0.0196881029
2018,08,027,0.7558528381,0.7879878951,0.723717781,0.0167224063,0.0263146912,0.0071301214,0.0053153384,0.0107546355,-0.000123959,0.1697921642,0.1978779674,0.1417063611,0.0028069753,0.0067646812,-0.001150731,0.0495102777,0.0657379416,0.0332826138
2018,08,029,0.7546858381,0.7650402738,0.7443314024,0.0810228753,0.0875894396,0.074456311,0.0029329545,0.0042343127,0.0016315962,0.1264378375,0.1344355808,0.1184400941,0.0089363484,0.0112010597,0.0066716371,0.0259841462,0.0298125635,0.022155729
2018,08,031,0.6479448215,0.6504234067,0.6454662362,0.0343248313,0.0352696516,0.033380011,0.0576616329,0.0588713292,0.0564519365,0.2123261034,0.2144483918,0.210203815,0.008356474,0.0088288837,0.0078840643,0.039386137,0.0403955656,0.0383767084
2018,08,033,0.687687571,0.7311457732,0.6442293687,0.0578002015,0.0796837484,0.0359166545,0.0361849149,0.053697174,0.0186726559,0.1995389884,0.2370160481,0.1620619288,0,0,0,0.0187883242,0.0315206256,0.0060560228
2018,08,035,0.8226350367,0.8251850086,0.8200850648,0.0481567954,0.0495860492,0.0467275415,0.0197529908,0.0206819188,0.0188240628,0.0941219983,0.0960712966,0.0921727,0,0,0,0.0153331789,0.0161534523,0.0145129055
2018,08,037,0.8215228155,0.8284678228,0.8145778081,0.0188679259,0.0213356543,0.0164001975,0.0313546343,0.034515491,0.0281937775,0.1035569422,0.1090830901,0.0980307942,0.0076023162,0.0091777036,0.0060269288,0.017095366,0.0194464408,0.0147442913
2018,08,039,0.8059076129,0.8148447991,0.7969704268,0.070057391,0.0758251749,0.0642896072,0.011903927,0.0143546749,0.0094531791,0.0977505478,0.104461387,0.0910397085,0.0008360769,0.0014892006,0.0001829533,0.0135444443,0.016156445,0.0109324437
2018,08,041,0.6925147917,0.6946626483,0.6903669351,0.0484974602,0.0494973292,0.0474975911,0.0289458139,0.0297261708,0.0281654571,0.2049600303,0.2068389478,0.2030811127,0.0009756437,0.0011209593,0.0008303281,0.0241062602,0.0248201725,0.023392348
2018,08,043,0.7558528567,0.7655419406,0.7461637729,0.0167224091,0.019614592,0.0138302262,0.0053153362,0.0069553457,0.0036753268,0.1697921531,0.178260341,0.1613239652,0.0028069753,0.0040002686,0.0016136821,0.0495102695,0.0544030938,0.0446174452
2018,08,045,0.7241174446,0.7317293477,0.7165055416,0.0300407375,0.0329478288,0.0271336463,0.0180329304,0.0202991826,0.0157666782,0.193143245,0.1998662681,0.1864202219,0,0,0,0.0346656424,0.0377810519,0.031550233
2018,08,047,0.8936702242,0.9124366384,0.87490381,0.0094816363,0.0153814475,0.003581825,0.0117738982,0.0183406939,0.0052071026,0.0850742413,0.1020589137,0.0680895689,0,0,0,0,0,0
2018,08,049,0.8215228412,0.8345369957,0.8085086868,0.0188679226,0.023492165,0.0142436801,0.031354624,0.0372777097,0.0254315383,0.1035569297,0.1139123028,0.0932015565,0.0076023158,0.0105544129,0.0046502187,0.0170953667,0.0215010139,0.0126897195
2018,08,051,0.6876875346,0.7035841396,0.6717909295,0.0578001968,0.0658049936,0.0497954,0.0361849271,0.0425907489,0.0297791052,0.1995390164,0.2132477755,0.1858302573,0,0,0,0.0187883252,0.0234456822,0.0141309681
2018,08,053,0.6876875832,0.7546611673,0.6207139992,0.0578002004,0.0915250095,0.0240753914,0.0361849271,0.0631731341,0.0091967202,0.1995389627,0.2572949852,0.1417829401,0,0,0,0.0187883265,0.0384101212,-0.000833468
2018,08,055,0.755852851,0.7813748277,0.7303308744,0.016722405,0.0243406913,0.0091041187,0.0053153352,0.009635277,0.0009953935,0.1697921673,0.1920981875,0.1474861472,0.002806975,0.0059502237,-0.000336274,0.0495102664,0.0623984347,0.0366220981
2018,08,057,0.8215228218,0.8645220817,0.7785235619,0.0188679273,0.0341466008,0.0035892537,0.0313546207,0.0509247186,0.0117845227,0.103556949,0.137771496,0.0693424019,0.0076023183,0.0173561602,-0.002151524,0.017095363,0.0316517862,0.0025389398
2018,08,059,0.7022765922,0.7049064615,0.699646723,0.0681786961,0.0696283496,0.0667290425,0.0384546923,0.0395606363,0.0373487484,0.1540484126,0.1561246401,0.1519721851,0.0074394814,0.0079337049,0.0069452579,0.0296021253,0.0305769128,0.0286273379
2018,08,061,0.6955481567,0.7459185825,0.645177731,0.0675073062,0.0949704863,0.0400441262,0.0104605876,0.0215970513,-0.000675876,0.1902367879,0.2331982437,0.1472753321,0.0075008097,0.0169451553,-0.001943536,0.0287463518,0.0470362133,0.0104564904
2018,08,063,0.6955481862,0.7165190657,0.6745773068,0.06750729,0.078941122,0.0560734579,0.0104605924,0.0150970729,0.0058241119,0.1902367691,0.2081230484,0.1723504899,0.0075008121,0.0114328073,0.003568817,0.0287463501,0.0363610263,0.021131674
2018,08,065,0.7558528293,0.7804464223,0.7312592364,0.0167224071,0.0240635719,0.0093812422,0.0053153363,0.0094781367,0.0011525358,0.1697921796,0.1912867992,0.14829756,0.0028069757,0.0058358862,-0.000221935,0.0495102721,0.0619296225,0.0370909216
2018,08,067,0.6876875455,0.6963700513,0.6790050398,0.0578001953,0.0621723046,0.053428086,0.0361849242,0.0396836954,0.032686153,0.1995390061,0.2070265407,0.1920514716,0,0,0,0.0187883288,0.0213321131,0.0162445446
2018,08,069,0.800892023,0.8039302105,0.7978538356,0.051261188,0.0529390294,0.0495833465,0.0083325799,0.0090241816,0.0076409783,0.1287858241,0.1313342954,0.1262373528,0.0052587168,0.0058089898,0.0047084438,0.0054696682,0.0060308102,0.0049085262
2018,08,071,0.5102569666,0.5267513116,0.4937626216,0.1589281901,0.1709916943,0.146864686,0.019942896,0.0245558197,0.0153299723,0.1875686213,0.2004490379,0.1746882048,0.0069404806,0.0096797761,0.0042011851,0.1163628453,0.1269432096,0.105782481
2018,08,073,0.6955481562,0.7212321335,0.6698641789,0.0675072994,0.0815108272,0.0535037716,0.010460592,0.0161390975,0.0047820865,0.1902367905,0.2121429198,0.1683306612,0.007500809,0.0123164988,0.0026851192,0.0287463528,0.0380723886,0.019420317
2018,08,075,0.6955481648,0.7082017524,0.6828945772,0.0675073109,0.0744063546,0.0606082672,0.0104605893,0.0132581879,0.0076629907,0.1902367713,0.2010291464,0.1794443961,0.0075008104,0.0098733308,0.00512829,0.0287463533,0.0333409615,0.0241517451
2018,08,077,0.6107657985,0.6156887132,0.6058428839,0.0348798229,0.036732319,0.0330273269,0.0456484152,0.047755813,0.0435410175,0.2876265439,0.2921968764,0.2830562114,0.0040103574,0.0046484716,0.0033722432,0.017069062,0.0183768754,0.0157612486
2018,08,079,0.5102569679,0.5878730838,0.4326408521,0.1589281864,0.2156944492,0.1021619236,0.0199428927,0.0416495559,-0.001763771,0.1875686324,0.2481789763,0.1269582886,0.0069404779,0.0198305584,-0.005949603,0.1163628426,0.1661500133,0.066575672
2018,08,081,0.7241174844,0.7395345276,0.7087004411,0.0300407281,0.03592871,0.0241527463,0.0180329282,0.022622964,0.0134428924,0.193143205,0.2067599227,0.1795264874,0,0,0,0.0346656542,0.0409755627,0.0283557457
2018,08,083,0.6876875799,0.6999923746,0.6753827853,0.0578001985,0.0639963256,0.0516040713,0.0361849265,0.0411433642,0.0312264889,0.1995389712,0.2101502594,0.1889276829,0,0,0,0.0187883239,0.0223933592,0.0151832886
2018,08,085,0.7546858465,0.7636567401,0.7457149529,0.0810228815,0.0867120328,0.0753337301,0.0029329551,0.0040604283,0.001805482,0.1264378266,0.1333669249,0.1195087284,0.0089363456,0.0108984497,0.0069742415,0.0259841447,0.0293010153,0.0226672741
2018,08,087,0.6955481574,0.7069212143,0.6841751005,0.0675072983,0.0737081649,0.0613064316,0.0104605926,0.0129750773,0.0079461079,0.1902367874,0.1999369849,0.1805365898,0.0075008112,0.0096332349,0.0053683874,0.0287463532,0.0328759915,0.0246167149
2018,08,089,0.5102569799,0.525233882,0.4952800779,0.1589281709,0.169881859,0.1479744828,0.0199428931,0.0241314378,0.0157543484,0.1875686343,0.1992640815,0.175873187,0.0069404779,0.0094277638,0.004453192,0.1163628439,0.1259698382,0.1067558496
2018,08,091,0.7546858567,0.7819026457,0.7274690677,0.0810228654,0.0982831772,0.0637625535,0.0029329555,0.0063535958,-0.000487685,0.1264378358,0.1474600241,0.1054156475,0.0089363429,0.0148891688,0.0029835171,0.0259841437,0.0360471954,0.0159210919
2018,08,093,0.7558528306,0.7723271962,0.7393784649,0.0167224061,0.021639989,0.0118048233,0.0053153377,0.0081038488,0.0025268266,0.1697921734,0.1841906478,0.155393699,0.0028069753,0.0048359338,0.0007780169,0.0495102768,0.0578295546,0.0411909991
2018,08,095,0.6955481984,0.7242637575,0.6668326392,0.0675072861,0.0831637051,0.0518508671,0.0104605919,0.0168093541,0.0041118296,0.1902367644,0.2147285609,0.165744968,0.0075008129,0.0128849193,0.0021167065,0.0287463464,0.0391731705,0.0183195222
2018,08,097,0.8215228171,0.8336445065,0.8094011277,0.0188679261,0.0231750544,0.0145607978,0.0313546376,0.0368715397,0.0258377355,0.1035569417,0.1132021797,0.0939117037,0.0076023164,0.0103519689,0.0048526638,0.0170953612,0.0211988837,0.0129918387
2018,08,099,0.5102569734,0.5286242955,0.4918896513,0.1589281792,0.1723615262,0.1454948322,0.0199428948,0.0250796282,0.0148061614,0.1875686361,0.2019116588,0.1732256133,0.0069404788,0.0099908282,0.0038901294,0.1163628377,0.1281446303,0.104581045
2018,08,101,0.4198361458,0.4246586721,0.4150136195,0.0821903452,0.08487412,0.0795065704,0.1004957757,0.1034336612,0.0975578902,0.2926790576,0.297124996,0.2882331191,0.0024308533,0.0029120362,0.0019496703,0.1023678225,0.1053298583,0.0994057867
2018,08,103,0.7241174598,0.74632955,0.7019053696,0.0300407314,0.0385238357,0.021557627,0.0180329291,0.0246460187,0.0114198394,0.1931432292,0.2127615024,0.1735249559,0,0,0,0.0346656506,0.0437566446,0.0255746567
2018,08,105,0.510256943,0.5290816161,0.49143227,0.1589281847,0.1726960256,0.1451603438,0.0199428977,0.0252075375,0.014678258,0.1875686454,0.2022688133,0.1728684774,0.0069404791,0.010066783,0.0038141751,0.1163628502,0.128438013,0.1042876873
2018,08,107,0.7241174439,0.7359139522,0.7123209356,0.0300407306,0.0345459801,0.0255354811,0.0180329289,0.0215450417,0.0145208162,0.1931432442,0.2035622153,0.1827242731,0,0,0,0.0346656523,0.039493743,0.0298375616
2018,08,109,0.5102569417,0.5365496913,0.4839641921,0.1589281975,0.1781579819,0.1396984131,0.019942899,0.0272961135,0.0125896845,0.1875686423,0.2081006235,0.1670366612,0.0069404788,0.011307042,0.0025739155,0.1163628407,0.1332284309,0.0994972505
2018,08,111,0.6876875767,0.765022014,0.6103531394,0.0578002032,0.0967422609,0.0188581455,0.0361849319,0.0673482323,0.0050216315,0.1995389609,0.2662298738,0.1328480479,0,0,0,0.0187883273,0.0414456255,-0.003868971
2018,08,113,0.7546858484,0.7759621915,0.7334095054,0.0810228576,0.0945158636,0.0675298517,0.0029329542,0.0056069912,0.0002589173,0.126437851,0.1428716525,0.1100040495,0.0089363448,0.0135898833,0.0042828063,0.0259841439,0.0338507934,0.0181174944
2018,08,115,0.6955481567,0.7342682107,0.6568281028,0.0675073058,0.08861842,0.0463961916,0.0104605897,0.0190212582,0.0018999212,0.1902367881,0.2232615216,0.1572120546,0.0075008093,0.0147607353,0.0002408834,0.0287463504,0.0428058783,0.0146868225
2018,08,117,0.8215228181,0.8310197664,0.8120258698,0.0188679291,0.0222424239,0.0154934343,0.031354629,0.0356769413,0.0270323167,0.1035569436,0.1111136731,0.0960002141,0.0076023185,0.0097565819,0.0054480551,0.0170953617,0.0203103377,0.0138803856
2018,08,119,0.8321971259,0.8408079522,0.8235862997,0.0156854821,0.0185486571,0.012822307,0.0120746408,0.0145913394,0.0095579423,0.1217285772,0.1292628731,0.1141942813,0,0,0,0.018314174,0.021403843,0.015224505
2018,08,121,0.6955481567,0.7229273695,0.668168944,0.0675073058,0.0824351178,0.0525794938,0.0104605897,0.0165138964,0.0044072829,0.1902367881,0.2135888011,0.1668847751,0.0075008093,0.0126343522,0.0023672665,0.0287463504,0.0386879379,0.0188047629
2018,08,123,0.6900803228,0.693294427,0.6868662186,0.0288926274,0.0300567875,0.0277284673,0.0596321643,0.0612779555,0.0579863731,0.2003730674,0.203155015,0.1975911199,0.0001023489,0.0001726569,0.0000320409,0.0209194692,0.0219141188,0.0199248196
2018,08,125,0.6955481718,0.714586403,0.6765099406,0.0675072996,0.0778874054,0.0571271937,0.0104605905,0.0146697787,0.0062514023,0.1902367749,0.2064746785,0.1739988714,0.0075008106,0.0110704379,0.0039311833,0.0287463526,0.0356592706,0.0218334347
2018,09,001,0.6869246383,0.6888791123,0.6849701643,0.0603993952,0.0614034071,0.0593953834,0.0550867637,0.0560483107,0.0541252168,0.1785904188,0.1802046281,0.1769762094,0.0057426356,0.0060610964,0.0054241748,0.0132561484,0.0137381647,0.012774132
2018,09,003,0.6248130534,0.6269718406,0.6226542662,0.0791670332,0.0803708865,0.07796318,0.0356039475,0.0364301523,0.0347777427,0.2320725327,0.2339548069,0.2301902584,0.0064428655,0.0067996015,0.0060861295,0.0219005677,0.0225531422,0.0212479932
2018,09,005,0.680781371,0.6857673533,0.6757953886,0.1150020845,0.1184142239,0.111589945,0.0475850158,0.0498619528,0.0453080788,0.1356083616,0.139270218,0.1319465053,0.00291823,0.0034951664,0.0023412936,0.0181049372,0.0195309842,0.0166788902
2018,09,007,0.6665041613,0.6719571322,0.6610511904,0.0490650138,0.0515633329,0.0465666946,0.0479855138,0.0504575988,0.0455134289,0.1967127485,0.2013104231,0.192115074,0.0052233868,0.0060571168,0.0043896569,0.0345091757,0.0366203686,0.0323979829
2018,09,009,0.6324280494,0.6346705224,0.6301855763,0.0600269164,0.0611317101,0.0589221226,0.029467247,0.0302537953,0.0286806988,0.2581495267,0.2601849013,0.2561141522,0.001576692,0.0017612281,0.0013921559,0.0183515685,0.0189758279,0.0177273092
2018,09,011,0.6169152253,0.6211612873,0.6126691632,0.0916853665,0.0942059107,0.0891648223,0.0306015053,0.0321058546,0.0290971559,0.2408999742,0.2446350036,0.2371649448,0.0011716345,0.0014704256,0.0008728434,0.0187262943,0.0199102818,0.0175423067
2018,09,013,0.59221891,0.5981733659,0.5862644542,0.0949705725,0.0985229023,0.0914182427,0.0415042421,0.0439209755,0.0390875087,0.2416112512,0.2467979607,0.2364245418,0,0,0,0.0296950241,0.0317517829,0.0276382652
2018,09,015,0.6020718816,0.6083101921,0.5958335711,0.1006765328,0.1045115082,0.0968415573,0.0365750529,0.0389674976,0.0341826081,0.2113742072,0.2165777842,0.2061706302,0.016448203,0.0180692602,0.0148271457,0.0328541226,0.0351259819,0.0305822633
2018,10,001,0.5818911708,0.5866742728,0.5771080687,0.0851100286,0.0878159732,0.0824040841,0.0108192789,0.011822464,0.0098160938,0.248060118,0.2522481899,0.2438720461,0.0103052407,0.0112845589,0.0093259226,0.063814163,0.0661843557,0.0614439702
2018,10,003,0.5956744751,0.5983933325,0.5929556177,0.0615352657,0.0628666008,0.0602039307,0.0536815698,0.0549302396,0.0524329,0.2547777316,0.2571917468,0.2523637164,0.0005992138,0.0007347881,0.0004636396,0.033731744,0.0347319388,0.0327315491
2018,10,005,0.4760924598,0.4808537904,0.4713311293,0.1520571604,0.1554804378,0.1486338831,0.0552440438,0.057422044,0.0530660436,0.2498403009,0.2539675766,0.2457130253,0.0119241962,0.0129590167,0.0108893756,0.0548418388,0.0570123579,0.0526713197
2018,11,001,0.4463961507,0.449059438,0.4437328635,0.0348692124,0.0358520288,0.033886396,0.0655394754,0.0668653126,0.0642136382,0.4147994292,0.4174389779,0.4121598804,0.0077628266,0.0082330193,0.0072926338,0.0306329057,0.0315561072,0.0297097043
2018,12,001,0.6230380574,0.627201372,0.6188747428,0.0282596584,0.0296832708,0.026836046,0.0238795074,0.0251910959,0.022567919,0.2758534571,0.279693054,0.2720138601,0.0094519048,0.0102831528,0.0086206567,0.0395174149,0.0411910941,0.0378437358
2018,12,003,0.5810004793,0.5927364105,0.5692645482,0.0662478242,0.0721637697,0.0603318786,0.0352314208,0.0396167197,0.0308461219,0.292229989,0.3030475914,0.2814123866,0.0083108021,0.0104701957,0.0061514085,0.0169794846,0.0200525095,0.0139064596
2018,12,005,0.5918826531,0.5967049373,0.5870603689,0.0432935189,0.0452903589,0.0412966788,0.0422233697,0.0441964785,0.0402502609,0.2621846724,0.2665000614,0.2578692833,0.0084037578,0.009299425,0.0075080906,0.0520120282,0.0541907199,0.0498333365
2018,12,007,0.5230196755,0.5358812944,0.5101580566,0.0919191972,0.0993588343,0.0844795602,0.0525252581,0.0582697855,0.0467807306,0.231073892,0.2419282498,0.2202195342,0.0048378512,0.0066245839,0.0030511186,0.096624126,0.104232002,0.08901625
2018,12,009,0.6371690825,0.6399741941,0.6343639708,0.0706223199,0.0721169639,0.0691276759,0.0510153454,0.0522990073,0.0497316834,0.2032285502,0.2055761815,0.2008809188,0.0111989226,0.0118128447,0.0105850006,0.0267657795,0.0277073857,0.0258241733
2018,12,011,0.5877114332,0.5891837874,0.5862390789,0.0613217324,0.0620393535,0.0606041113,0.073431907,0.0742121155,0.0726516986,0.2438616552,0.2451460602,0.2425772502,0.0090034491,0.0092859827,0.0087209155,0.0246698231,0.0251337915,0.0242058546
2018,12,013,0.5158837333,0.5339846516,0.4977828149,0.0808720451,0.090747044,0.0709970462,0.0143524542,0.0186604351,0.0100444734,0.2696859507,0.2857603164,0.253611585,0.04663898,0.0542765125,0.0390014474,0.0725668367,0.08196321,0.0631704634
2018,12,015,0.5575581647,0.5639658614,0.5511504681,0.0704908799,0.073793222,0.0671885379,0.0439322386,0.0465762588,0.0412882185,0.2719986136,0.2777394901,0.266257737,0.0083185304,0.009490289,0.0071467718,0.0477015727,0.0504512495,0.044951896
2018,12,017,0.6197883405,0.6262144837,0.6133621973,0.0808776571,0.0844869068,0.0772684075,0.0558343217,0.0588737416,0.0527949017,0.212799927,0.2182179929,0.2073818611,0.004470395,0.0053535075,0.0035872826,0.0262293586,0.028344981,0.0241137362
2018,12,019,0.6564111944,0.6603921656,0.6524302233,0.0857325773,0.0880794584,0.0833856961,0.0165904518,0.0176611766,0.015519727,0.1697823303,0.1729295262,0.1666351345,0.0072617523,0.0079734895,0.0065500152,0.0642216938,0.0662766799,0.0621667077
2018,12,021,0.5325235272,0.5361588842,0.5288881702,0.0759365974,0.0778666727,0.0740065222,0.1637162638,0.1664122678,0.1610202599,0.1894338267,0.1922889232,0.1865787302,0.0038832,0.004336356,0.0034300439,0.0345065849,0.0358364985,0.0331766712
2018,12,023,0.5230196615,0.5313854197,0.5146539034,0.091919204,0.0967582688,0.0870801393,0.0525252543,0.0562617455,0.0487887631,0.231073891,0.238134039,0.2240137431,0.0048378512,0.0060000201,0.0036756823,0.096624138,0.1015726327,0.0916756432
2018,12,027,0.5683250532,0.5792383127,0.5574117937,0.0547949273,0.0598092336,0.049780621,0.0495763608,0.0543590659,0.0447936558,0.2843531191,0.2942924248,0.2744138134,0.0044856176,0.0059579726,0.0030132625,0.038464922,0.0427022556,0.0342275884
2018,12,029,0.5230196719,0.5400339945,0.5060053494,0.091919187,0.1017609013,0.0820774727,0.0525252523,0.0601245474,0.0449259572,0.231073901,0.245432867,0.2167149351,0.004837853,0.0072014785,0.0024742274,0.0966241348,0.1066884091,0.0865598604
2018,12,031,0.5142549097,0.5163442871,0.5121655323,0.096520319,0.0977548216,0.0952858163,0.0699939496,0.0710605373,0.0689273618,0.2633985233,0.265239916,0.2615571306,0.0055909635,0.0059026725,0.0052792545,0.0502413349,0.0511545239,0.0493281459
2018,12,033,0.5303906319,0.5341377914,0.5266434723,0.0383734922,0.0398157894,0.036931195,0.035159804,0.0365426913,0.0337769166,0.3008980718,0.3043416967,0.2974544469,0,0,0,0.0951780002,0.0973813616,0.0929746387
2018,12,035,0.5744159366,0.5811151832,0.5677166899,0.0232298884,0.0252708733,0.0211889035,0.1222578907,0.1266964494,0.117819332,0.213706054,0.2192602465,0.2081518615,0.0420902478,0.0448109004,0.0393695952,0.0242999825,0.0263863038,0.0222136613
2018,12,037,0.5158837384,0.5362556495,0.4955118273,0.0808720425,0.0919859867,0.0697580983,0.0143524525,0.0192009246,0.0095039804,0.2696859637,0.2877770653,0.251594862,0.0466389833,0.0552347427,0.0380432239,0.0725668197,0.0831420876,0.0619915518
2018,12,039,0.5158837271,0.5260275045,0.5057399498,0.0808720518,0.0864060137,0.0753380898,0.0143524521,0.0167666498,0.0119382544,0.2696859655,0.2786940603,0.2606778706,0.046638982,0.0509190649,0.0423588991,0.0725668215,0.0778325604,0.0673010826
