year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate,subgroup_type
2021,19,095,1,1,NA,white,1742,287.0264064293915,race-ethnicity
2021,19,095,NA,1,NA,black,11,NA,race-ethnicity
2021,19,095,1,1,NA,asian_other,170,0,race-ethnicity
2021,19,095,1,1,NA,hispanic,143,0,race-ethnicity
2021,19,097,1,1,NA,all,1960,547.7815293893855,race-ethnicity
2021,19,097,1,1,NA,white,1901,518.2209352030968,race-ethnicity
2021,19,097,NA,1,NA,black,0,NA,race-ethnicity
2021,19,097,1,1,NA,asian_other,59,0,race-ethnicity
2021,19,097,1,1,NA,hispanic,40,1475.2299963684784,race-ethnicity
2021,19,099,3,0.75,NA,all,3927,1884.390119684237,race-ethnicity
2021,19,099,3,0.75,NA,white,3698,1757.7068685776096,race-ethnicity
2021,19,099,NA,0.75,NA,black,0,NA,race-ethnicity
2021,19,099,3,0.75,NA,asian_other,229,873.3624454148471,race-ethnicity
2021,19,099,3,0.75,NA,hispanic,134,1492.5373134328358,race-ethnicity
2021,19,101,1,1,NA,all,1365,1391.941391941392,race-ethnicity
2021,19,101,1,1,NA,white,1079,1760.8897126969416,race-ethnicity
2021,19,101,1,1,NA,black,244,0,race-ethnicity
2021,19,101,1,1,NA,asian_other,42,0,race-ethnicity
2021,19,101,1,1,NA,hispanic,118,3389.830508474576,race-ethnicity
2021,19,103,2,0.8571428571428571,1,all,13136,1438.7941534713764,race-ethnicity
2021,19,103,2,0.8571428571428571,1,white,10153,1053.8757017630257,race-ethnicity
2021,19,103,2,0.8571428571428571,1,black,792,8838.38383838384,race-ethnicity
2021,19,103,2,0.8571428571428571,1,asian_other,2191,228.20629849383843,race-ethnicity
2021,19,103,2,0.8571428571428571,1,hispanic,1234,486.2236628849271,race-ethnicity
2021,19,105,3,0.6666666666666666,NA,all,2244,623.885918003565,race-ethnicity
2021,19,105,3,0.6666666666666666,NA,white,2046,391.00684261974584,race-ethnicity
2021,19,105,3,0.6666666666666666,NA,black,33,15151.515151515152,race-ethnicity
2021,19,105,3,0.6666666666666666,NA,asian_other,165,0,race-ethnicity
2021,19,105,NA,0.6666666666666666,NA,hispanic,28,NA,race-ethnicity
2021,19,107,1,1,NA,all,1034,290.1353965183753,race-ethnicity
2021,19,107,1,1,NA,white,980,306.1224489795918,race-ethnicity
2021,19,107,NA,1,NA,black,12,NA,race-ethnicity
2021,19,107,1,1,NA,asian_other,42,0,race-ethnicity
2021,19,107,NA,1,NA,hispanic,28,NA,race-ethnicity
2021,19,109,1,1,NA,all,1593,376.6478342749529,race-ethnicity
2021,19,109,1,1,NA,white,1448,345.3038674033149,race-ethnicity
2021,19,109,NA,1,NA,black,0,NA,race-ethnicity
2021,19,109,1,1,NA,asian_other,145,0,race-ethnicity
2021,19,109,1,1,NA,hispanic,77,0,race-ethnicity
2021,19,111,1,1,NA,all,3314,3741.7018708509354,race-ethnicity
2021,19,111,1,1,NA,white,2977,3258.3137386630838,race-ethnicity
2021,19,111,1,1,NA,black,82,30487.80487804878,race-ethnicity
2021,19,111,1,1,NA,asian_other,255,392.156862745098,race-ethnicity
2021,19,111,1,1,NA,hispanic,160,5625,race-ethnicity
2021,19,113,2,0.5555555555555556,1,all,25169,2618.300290039334,race-ethnicity
2021,19,113,2,0.5555555555555556,1,white,20091,1931.212980936738,race-ethnicity
2021,19,113,2,0.5555555555555556,1,black,1996,13376.753507014027,race-ethnicity
2021,19,113,2,0.5555555555555556,1,asian_other,3082,97.3393900064893,race-ethnicity
2021,19,113,2,0.5555555555555556,1,hispanic,1219,1312.5512715340444,race-ethnicity
2021,19,115,1,1,NA,all,1227,81.49959250203749,race-ethnicity
2021,19,115,1,1,NA,white,1002,99.8003992015968,race-ethnicity
2021,19,115,NA,1,NA,black,0,NA,race-ethnicity
2021,19,115,1,1,NA,asian_other,225,0,race-ethnicity
2021,19,115,1,1,NA,hispanic,311,0,race-ethnicity
2021,19,117,3,0.5,NA,all,942,1167.7282377919319,race-ethnicity
2021,19,117,3,0.5,NA,white,936,961.5384615384615,race-ethnicity
2021,19,117,NA,0.5,NA,black,0,NA,race-ethnicity
2021,19,117,NA,0.5,NA,asian_other,6,NA,race-ethnicity
2021,19,117,3,0.5,NA,hispanic,42,0,race-ethnicity
2021,19,119,3,0.5,NA,all,1522,1708.2785808147173,race-ethnicity
2021,19,119,3,0.5,NA,white,1425,1824.5614035087717,race-ethnicity
2021,19,119,NA,0.5,NA,black,3,NA,race-ethnicity
2021,19,119,3,0.5,NA,asian_other,94,0,race-ethnicity
2021,19,119,3,0.5,NA,hispanic,46,15217.391304347828,race-ethnicity
2021,19,121,NA,0,NA,all,1853,NA,race-ethnicity
2021,19,121,NA,0,NA,white,1746,NA,race-ethnicity
2021,19,121,NA,0,NA,black,35,NA,race-ethnicity
2021,19,121,NA,0,NA,asian_other,72,NA,race-ethnicity
2021,19,121,NA,0,NA,hispanic,35,NA,race-ethnicity
2021,19,123,3,0.6666666666666666,NA,all,2441,2376.075378943056,race-ethnicity
2021,19,123,3,0.6666666666666666,NA,white,2248,2313.1672597864767,race-ethnicity
2021,19,123,3,0.6666666666666666,NA,black,40,10000,race-ethnicity
2021,19,123,3,0.6666666666666666,NA,asian_other,153,653.5947712418301,race-ethnicity
2021,19,123,NA,0.6666666666666666,NA,hispanic,12,NA,race-ethnicity
2021,19,125,3,0.5,NA,all,4084,24.48579823702253,race-ethnicity
2021,19,125,3,0.5,NA,white,3872,0,race-ethnicity
2021,19,125,3,0.5,NA,black,33,3030.3030303030305,race-ethnicity
2021,19,125,3,0.5,NA,asian_other,179,0,race-ethnicity
2021,19,125,3,0.5,NA,hispanic,65,0,race-ethnicity
2021,19,127,3,0.3333333333333333,NA,all,4916,2644.4263628966637,race-ethnicity
2021,19,127,3,0.3333333333333333,NA,white,3761,2924.7540547726667,race-ethnicity
2021,19,127,3,0.3333333333333333,NA,black,79,17721.518987341773,race-ethnicity
2021,19,127,3,0.3333333333333333,NA,asian_other,1076,464.6840148698885,race-ethnicity
2021,19,127,3,0.3333333333333333,NA,hispanic,1829,3991.252050300711,race-ethnicity
2021,19,129,1,1,NA,all,1556,2120.8226221079694,race-ethnicity
2021,19,129,1,1,NA,white,1427,1892.08128941836,race-ethnicity
2021,19,129,NA,1,NA,black,1,NA,race-ethnicity
2021,19,129,1,1,NA,asian_other,128,0,race-ethnicity
2021,19,129,1,1,NA,hispanic,97,1030.9278350515465,race-ethnicity
2021,19,131,3,0.3333333333333333,NA,all,1175,1957.4468085106382,race-ethnicity
2021,19,131,3,0.3333333333333333,NA,white,1160,1810.344827586207,race-ethnicity
2021,19,131,NA,0.3333333333333333,NA,black,1,NA,race-ethnicity
2021,19,131,NA,0.3333333333333333,NA,asian_other,14,NA,race-ethnicity
2021,19,131,NA,0.3333333333333333,NA,hispanic,13,NA,race-ethnicity
2021,19,133,3,0.5,NA,all,1017,196.65683382497542,race-ethnicity
2021,19,133,3,0.5,NA,white,889,224.97187851518564,race-ethnicity
2021,19,133,NA,0.5,NA,black,12,NA,race-ethnicity
2021,19,133,3,0.5,NA,asian_other,116,0,race-ethnicity
2021,19,133,NA,0.5,NA,hispanic,24,NA,race-ethnicity
2021,19,135,1,1,NA,all,959,1668.4045881126174,race-ethnicity
2021,19,135,1,1,NA,white,850,1764.7058823529412,race-ethnicity
2021,19,135,NA,1,NA,black,2,NA,race-ethnicity
2021,19,135,1,1,NA,asian_other,107,0,race-ethnicity
2021,19,135,NA,1,NA,hispanic,0,NA,race-ethnicity
2021,19,137,3,0.5,NA,all,1096,4288.321167883212,race-ethnicity
2021,19,137,3,0.5,NA,white,985,4670.050761421319,race-ethnicity
2021,19,137,NA,0.5,NA,black,0,NA,race-ethnicity
2021,19,137,3,0.5,NA,asian_other,111,0,race-ethnicity
2021,19,137,3,0.5,NA,hispanic,99,5050.50505050505,race-ethnicity
2021,19,139,3,0.6666666666666666,NA,all,5386,1997.4013970976239,race-ethnicity
2021,19,139,3,0.6666666666666666,NA,white,4272,2050.0945516778565,race-ethnicity
2021,19,139,3,0.6666666666666666,NA,black,190,10526.315789473683,race-ethnicity
2021,19,139,3,0.6666666666666666,NA,asian_other,924,0,race-ethnicity
2021,19,139,3,0.6666666666666666,NA,hispanic,1391,2099.1040033340705,race-ethnicity
2021,19,141,1,1,NA,all,1485,700.8717851123347,race-ethnicity
2021,19,141,1,1,NA,white,1311,793.8936696352532,race-ethnicity
2021,19,141,NA,1,NA,black,11,NA,race-ethnicity
2021,19,141,1,1,NA,asian_other,163,0,race-ethnicity
2021,19,141,1,1,NA,hispanic,106,1339.6014185999095,race-ethnicity
2021,19,143,3,0.5,NA,all,728,3021.978021978022,race-ethnicity
2021,19,143,3,0.5,NA,white,647,3091.190108191654,race-ethnicity
2021,19,143,NA,0.5,NA,black,0,NA,race-ethnicity
2021,19,143,3,0.5,NA,asian_other,81,1234.567901234568,race-ethnicity
2021,19,143,3,0.5,NA,hispanic,127,0,race-ethnicity
2021,19,145,3,0.6666666666666666,NA,all,1593,1381.0420590081608,race-ethnicity
2021,19,145,3,0.6666666666666666,NA,white,1312,1676.829268292683,race-ethnicity
2021,19,145,3,0.6666666666666666,NA,black,89,0,race-ethnicity
2021,19,145,3,0.6666666666666666,NA,asian_other,192,0,race-ethnicity
2021,19,145,3,0.6666666666666666,NA,hispanic,133,0,race-ethnicity
2021,19,147,1,1,NA,all,971,3295.5715756951595,race-ethnicity
2021,19,147,1,1,NA,white,800,3875,race-ethnicity
2021,19,147,NA,1,NA,black,0,NA,race-ethnicity
2021,19,147,1,1,NA,asian_other,171,0,race-ethnicity
2021,19,147,1,1,NA,hispanic,72,0,race-ethnicity
2021,19,149,1,1,1,all,3111,5243.315750147942,race-ethnicity
2021,19,149,1,1,1,white,2852,4128.030056075753,race-ethnicity
2021,19,149,1,1,1,black,68,39267.81826818523,race-ethnicity
2021,19,149,1,1,1,asian_other,191,9680.892567064058,race-ethnicity
2021,19,149,1,1,1,hispanic,288,10146.311994761038,race-ethnicity
2021,19,151,1,1,NA,all,767,0,race-ethnicity
2021,19,151,1,1,NA,white,744,0,race-ethnicity
2021,19,151,NA,1,NA,black,0,NA,race-ethnicity
2021,19,151,NA,1,NA,asian_other,23,NA,race-ethnicity
2021,19,151,1,1,NA,hispanic,71,0,race-ethnicity
2021,19,153,1,1,1,all,55371,1504.9011188957004,race-ethnicity
2021,19,153,1,1,1,white,40783,1132.0592941696043,race-ethnicity
2021,19,153,1,1,1,black,5315,6349.45125359942,race-ethnicity
2021,19,153,1,1,1,asian_other,9273,296.59645198034923,race-ethnicity
2021,19,153,1,1,1,hispanic,7858,964.6889738274709,race-ethnicity
2021,19,155,1,1,1,all,10057,3152.0334095654766,race-ethnicity
2021,19,155,1,1,1,white,8793,3093.369725918344,race-ethnicity
2021,19,155,1,1,1,black,166,20481.927710843374,race-ethnicity
2021,19,155,1,1,1,asian_other,1098,182.14936247723134,race-ethnicity
2021,19,155,1,1,1,hispanic,1408,2414.772727272727,race-ethnicity
2021,19,157,1,1,NA,all,1858,1506.9967707212056,race-ethnicity
2021,19,157,1,1,NA,white,1707,1464.5577035735207,race-ethnicity
2021,19,157,NA,1,NA,black,5,NA,race-ethnicity
2021,19,157,1,1,NA,asian_other,146,0,race-ethnicity
2021,19,157,1,1,NA,hispanic,97,2061.855670103093,race-ethnicity
2021,19,159,1,1,NA,all,607,0,race-ethnicity
2021,19,159,1,1,NA,white,530,0,race-ethnicity
2021,19,159,NA,1,NA,black,0,NA,race-ethnicity
2021,19,159,1,1,NA,asian_other,77,0,race-ethnicity
2021,19,159,1,1,NA,hispanic,73,0,race-ethnicity
2021,19,161,1,1,NA,all,1089,826.4462809917355,race-ethnicity
2021,19,161,1,1,NA,white,1031,872.93889427740055,race-ethnicity
2021,19,161,NA,1,NA,black,20,NA,race-ethnicity
2021,19,161,1,1,NA,asian_other,38,0,race-ethnicity
2021,19,161,1,1,NA,hispanic,72,0,race-ethnicity
2021,19,163,2,0.75,1,all,18839,2539.102568459742,race-ethnicity
2021,19,163,2,0.75,1,white,13850,1085.498432289753,race-ethnicity
2021,19,163,2,0.75,1,black,1891,17080.909571655207,race-ethnicity
2021,19,163,2,0.75,1,asian_other,3098,96.83666881859264,race-ethnicity
2021,19,163,2,0.75,1,hispanic,2023,632.7960115483481,race-ethnicity
2021,19,165,3,0.5,NA,all,1187,0,race-ethnicity
2021,19,165,3,0.5,NA,white,1125,0,race-ethnicity
2021,19,165,NA,0.5,NA,black,0,NA,race-ethnicity
2021,19,165,3,0.5,NA,asian_other,62,0,race-ethnicity
2021,19,165,3,0.5,NA,hispanic,38,0,race-ethnicity
2021,19,167,3,0.6666666666666666,NA,all,4565,692.0493754891967,race-ethnicity
2021,19,167,3,0.6666666666666666,NA,white,4125,717.3831270565291,race-ethnicity
2021,19,167,NA,0.6666666666666666,NA,black,22,NA,race-ethnicity
2021,19,167,3,0.6666666666666666,NA,asian_other,418,239.23444976076553,race-ethnicity
2021,19,167,3,0.6666666666666666,NA,hispanic,734,1850.1393046708579,race-ethnicity
2021,19,169,2,0.8333333333333334,1,all,6974,2007.4562661313448,race-ethnicity
2021,19,169,2,0.8333333333333334,1,white,5707,1699.6670755212897,race-ethnicity
2021,19,169,2,0.8333333333333334,1,black,295,12881.355932203389,race-ethnicity
2021,19,169,2,0.8333333333333334,1,asian_other,972,0,race-ethnicity
2021,19,169,2,0.8333333333333334,1,hispanic,423,2127.659574468085,race-ethnicity
2021,19,171,3,0.5,NA,all,2061,582.2416302765648,race-ethnicity
2021,19,171,3,0.5,NA,white,1567,701.9783024888321,race-ethnicity
2021,19,171,NA,0.5,NA,black,24,NA,race-ethnicity
2021,19,171,3,0.5,NA,asian_other,470,212.76595744680853,race-ethnicity
2021,19,171,3,0.5,NA,hispanic,393,0,race-ethnicity
2021,19,173,NA,0,NA,all,754,NA,race-ethnicity
2021,19,173,NA,0,NA,white,645,NA,race-ethnicity
2021,19,173,NA,0,NA,black,0,NA,race-ethnicity
2021,19,173,NA,0,NA,asian_other,109,NA,race-ethnicity
2021,19,173,NA,0,NA,hispanic,137,NA,race-ethnicity
2021,19,175,1,1,NA,all,1529,3139.3067364290387,race-ethnicity
2021,19,175,1,1,NA,white,1448,3107.734806629834,race-ethnicity
2021,19,175,NA,1,NA,black,9,NA,race-ethnicity
2021,19,175,1,1,NA,asian_other,72,1388.888888888889,race-ethnicity
2021,19,175,1,1,NA,hispanic,81,0,race-ethnicity
2021,19,177,1,1,NA,all,718,557.1030640668524,race-ethnicity
2021,19,177,1,1,NA,white,692,578.0346820809249,race-ethnicity
2021,19,177,NA,1,NA,black,2,NA,race-ethnicity
2021,19,177,NA,1,NA,asian_other,24,NA,race-ethnicity
2021,19,177,NA,1,NA,hispanic,22,NA,race-ethnicity
2021,19,179,1,1,NA,all,3851,5998.441963126461,race-ethnicity
2021,19,179,1,1,NA,white,2995,5943.238731218698,race-ethnicity
2021,19,179,1,1,NA,black,108,28703.703703703704,race-ethnicity
2021,19,179,1,1,NA,asian_other,748,2941.176470588235,race-ethnicity
2021,19,179,1,1,NA,hispanic,670,0,race-ethnicity
2021,19,181,1,1,1,all,6202,1654.299516831358,race-ethnicity
2021,19,181,1,1,1,white,5788,1175.261293796676,race-ethnicity
2021,19,181,1,1,1,black,46,62216.43723882242,race-ethnicity
2021,19,181,1,1,1,asian_other,368,413.0519642763427,race-ethnicity
2021,19,181,1,1,1,hispanic,326,1501.3099872680523,race-ethnicity
2021,19,183,1,1,NA,all,2782,0,race-ethnicity
2021,19,183,1,1,NA,white,2455,0,race-ethnicity
2021,19,183,NA,1,NA,black,18,NA,race-ethnicity
2021,19,183,1,1,NA,asian_other,309,0,race-ethnicity
2021,19,183,1,1,NA,hispanic,347,0,race-ethnicity
2021,19,185,1,1,NA,all,759,0,race-ethnicity
2021,19,185,1,1,NA,white,720,0,race-ethnicity
2021,19,185,NA,1,NA,black,0,NA,race-ethnicity
2021,19,185,1,1,NA,asian_other,39,0,race-ethnicity
2021,19,185,NA,1,NA,hispanic,11,NA,race-ethnicity
2021,19,187,3,0.5,NA,all,3482,2785.7553130384836,race-ethnicity
2021,19,187,3,0.5,NA,white,2826,2335.4564755838637,race-ethnicity
2021,19,187,3,0.5,NA,black,159,18238.993710691822,race-ethnicity
2021,19,187,3,0.5,NA,asian_other,497,201.2072434607646,race-ethnicity
2021,19,187,3,0.5,NA,hispanic,445,0,race-ethnicity
2021,19,189,NA,0,NA,all,1121,NA,race-ethnicity
2021,19,189,NA,0,NA,white,1004,NA,race-ethnicity
2021,19,189,NA,0,NA,black,0,NA,race-ethnicity
2021,19,189,NA,0,NA,asian_other,117,NA,race-ethnicity
2021,19,189,NA,0,NA,hispanic,86,NA,race-ethnicity
2021,19,191,1,1,NA,all,1785,2521.008403361345,race-ethnicity
2021,19,191,1,1,NA,white,1656,2536.231884057971,race-ethnicity
2021,19,191,1,1,NA,black,36,0,race-ethnicity
2021,19,191,1,1,NA,asian_other,93,0,race-ethnicity
2021,19,191,1,1,NA,hispanic,90,1111.111111111111,race-ethnicity
2021,19,193,2,0.6666666666666666,1,all,12382,3689.8760055960065,race-ethnicity
2021,19,193,2,0.6666666666666666,1,white,9296,3294.627611883816,race-ethnicity
2021,19,193,2,0.6666666666666666,1,black,449,20110.887211054353,race-ethnicity
2021,19,193,2,0.6666666666666666,1,asian_other,2637,2256.711990781481,race-ethnicity
2021,19,193,2,0.6666666666666666,1,hispanic,3168,3338.9716368399054,race-ethnicity
2021,19,195,1,1,NA,all,702,712.2507122507122,race-ethnicity
2021,19,195,1,1,NA,white,650,769.2307692307693,race-ethnicity
2021,19,195,NA,1,NA,black,6,NA,race-ethnicity
2021,19,195,1,1,NA,asian_other,46,0,race-ethnicity
2021,19,195,1,1,NA,hispanic,42,0,race-ethnicity
2021,19,197,3,0.5,NA,all,1673,179.31858936043037,race-ethnicity
2021,19,197,3,0.5,NA,white,1408,213.0681818181818,race-ethnicity
2021,19,197,NA,0.5,NA,black,4,NA,race-ethnicity
2021,19,197,3,0.5,NA,asian_other,261,0,race-ethnicity
2021,19,197,3,0.5,NA,hispanic,301,332.22591362126246,race-ethnicity
2021,20,001,2,0.8,NA,all,1245,2088.3534136546186,race-ethnicity
2021,20,001,2,0.8,NA,white,1170,2136.7521367521367,race-ethnicity
2021,20,001,NA,0.8,NA,black,0,NA,race-ethnicity
2021,20,001,2,0.8,NA,asian_other,75,0,race-ethnicity
2021,20,001,2,0.8,NA,hispanic,61,1639.344262295082,race-ethnicity
2021,20,003,3,0.4,NA,all,955,732.9842931937172,race-ethnicity
2021,20,003,3,0.4,NA,white,921,760.043431053203,race-ethnicity
2021,20,003,NA,0.4,NA,black,0,NA,race-ethnicity
2021,20,003,3,0.4,NA,asian_other,34,0,race-ethnicity
2021,20,003,3,0.4,NA,hispanic,38,0,race-ethnicity
2021,20,005,1,1,NA,all,1970,2182.7411167512687,race-ethnicity
2021,20,005,1,1,NA,white,1594,2195.7340025094104,race-ethnicity
2021,20,005,1,1,NA,black,80,10000,race-ethnicity
2021,20,005,1,1,NA,asian_other,296,0,race-ethnicity
2021,20,005,1,1,NA,hispanic,101,2970.29702970297,race-ethnicity
2021,20,007,3,0.6666666666666666,NA,all,366,546.448087431694,race-ethnicity
2021,20,007,3,0.6666666666666666,NA,white,337,593.4718100890208,race-ethnicity
2021,20,007,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,20,007,NA,0.6666666666666666,NA,asian_other,29,NA,race-ethnicity
2021,20,007,3,0.6666666666666666,NA,hispanic,42,0,race-ethnicity
2021,20,009,2,0.8333333333333334,NA,all,2705,1811.460258780037,race-ethnicity
2021,20,009,2,0.8333333333333334,NA,white,2315,1943.8444924406047,race-ethnicity
2021,20,009,NA,0.8333333333333334,NA,black,5,NA,race-ethnicity
2021,20,009,2,0.8333333333333334,NA,asian_other,385,0,race-ethnicity
2021,20,009,2,0.8333333333333334,NA,hispanic,564,1950.3546099290782,race-ethnicity
2021,20,011,3,0.6666666666666666,NA,all,1611,682.8057107386716,race-ethnicity
2021,20,011,3,0.6666666666666666,NA,white,1418,634.6967559943582,race-ethnicity
2021,20,011,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,20,011,3,0.6666666666666666,NA,asian_other,193,0,race-ethnicity
2021,20,011,3,0.6666666666666666,NA,hispanic,52,0,race-ethnicity
2021,20,013,2,0.8333333333333334,NA,all,1147,1918.047079337402,race-ethnicity
2021,20,013,2,0.8333333333333334,NA,white,903,2325.5813953488373,race-ethnicity
2021,20,013,NA,0.8333333333333334,NA,black,0,NA,race-ethnicity
2021,20,013,2,0.8333333333333334,NA,asian_other,244,0,race-ethnicity
2021,20,013,2,0.8333333333333334,NA,hispanic,90,1111.111111111111,race-ethnicity
2021,20,015,3,0.75,NA,all,8696,494.48022079116834,race-ethnicity
2021,20,015,3,0.75,NA,white,7595,500.329163923634,race-ethnicity
2021,20,015,3,0.75,NA,black,143,2797.2027972027972,race-ethnicity
2021,20,015,3,0.75,NA,asian_other,958,104.38413361169101,race-ethnicity
2021,20,015,3,0.75,NA,hispanic,632,158.2278481012658,race-ethnicity
2021,20,017,NA,0,NA,all,283,NA,race-ethnicity
2021,20,017,NA,0,NA,white,268,NA,race-ethnicity
2021,20,017,NA,0,NA,black,0,NA,race-ethnicity
2021,20,017,NA,0,NA,asian_other,15,NA,race-ethnicity
2021,20,017,NA,0,NA,hispanic,43,NA,race-ethnicity
2021,20,019,1,1,NA,all,355,281.69014084507046,race-ethnicity
2021,20,019,1,1,NA,white,298,335.5704697986577,race-ethnicity
2021,20,019,NA,1,NA,black,0,NA,race-ethnicity
2021,20,019,1,1,NA,asian_other,57,0,race-ethnicity
2021,20,019,1,1,NA,hispanic,59,0,race-ethnicity
2021,20,021,3,0.5714285714285714,NA,all,1838,598.4766050054407,race-ethnicity
2021,20,021,3,0.5714285714285714,NA,white,1614,557.6208178438661,race-ethnicity
2021,20,021,NA,0.5714285714285714,NA,black,9,NA,race-ethnicity
2021,20,021,3,0.5714285714285714,NA,asian_other,215,465.1162790697674,race-ethnicity
2021,20,021,3,0.5714285714285714,NA,hispanic,39,2564.102564102564,race-ethnicity
2021,20,023,3,0.3333333333333333,NA,all,242,0,race-ethnicity
2021,20,023,3,0.3333333333333333,NA,white,196,0,race-ethnicity
2021,20,023,NA,0.3333333333333333,NA,black,0,NA,race-ethnicity
2021,20,023,3,0.3333333333333333,NA,asian_other,46,0,race-ethnicity
2021,20,023,3,0.3333333333333333,NA,hispanic,44,0,race-ethnicity
2021,20,025,1,1,NA,all,200,0,race-ethnicity
2021,20,025,1,1,NA,white,160,0,race-ethnicity
2021,20,025,NA,1,NA,black,0,NA,race-ethnicity
2021,20,025,1,1,NA,asian_other,40,0,race-ethnicity
2021,20,025,NA,1,NA,hispanic,11,NA,race-ethnicity
2021,20,027,3,0.75,NA,all,868,1612.9032258064515,race-ethnicity
2021,20,027,3,0.75,NA,white,810,1481.4814814814815,race-ethnicity
2021,20,027,NA,0.75,NA,black,20,NA,race-ethnicity
2021,20,027,3,0.75,NA,asian_other,38,0,race-ethnicity
2021,20,027,NA,0.75,NA,hispanic,7,NA,race-ethnicity
2021,20,029,3,0.5,NA,all,1007,993.0486593843099,race-ethnicity
2021,20,029,3,0.5,NA,white,924,974.025974025974,race-ethnicity
2021,20,029,3,0.5,NA,black,76,1315.7894736842104,race-ethnicity
2021,20,029,NA,0.5,NA,asian_other,7,NA,race-ethnicity
2021,20,029,3,0.5,NA,hispanic,34,0,race-ethnicity
2021,20,031,2,0.8,NA,all,954,419.2872117400419,race-ethnicity
2021,20,031,2,0.8,NA,white,872,344.03669724770646,race-ethnicity
2021,20,031,NA,0.8,NA,black,5,NA,race-ethnicity
2021,20,031,2,0.8,NA,asian_other,77,0,race-ethnicity
2021,20,031,2,0.8,NA,hispanic,49,0,race-ethnicity
2021,20,033,1,1,NA,all,211,0,race-ethnicity
2021,20,033,1,1,NA,white,211,0,race-ethnicity
2021,20,033,NA,1,NA,black,0,NA,race-ethnicity
2021,20,033,NA,1,NA,asian_other,0,NA,race-ethnicity
2021,20,033,NA,1,NA,hispanic,8,NA,race-ethnicity
2021,20,035,3,0.5,NA,all,4057,1897.9541533152576,race-ethnicity
2021,20,035,3,0.5,NA,white,3068,2216.427640156454,race-ethnicity
2021,20,035,3,0.5,NA,black,63,11111.111111111111,race-ethnicity
2021,20,035,3,0.5,NA,asian_other,926,215.98272138228944,race-ethnicity
2021,20,035,3,0.5,NA,hispanic,890,1123.5955056179776,race-ethnicity
2021,20,037,3,0.7,NA,all,4004,1098.901098901099,race-ethnicity
2021,20,037,3,0.7,NA,white,3334,1109.7780443911217,race-ethnicity
2021,20,037,3,0.7,NA,black,155,4516.129032258064,race-ethnicity
2021,20,037,3,0.7,NA,asian_other,515,0,race-ethnicity
2021,20,037,3,0.7,NA,hispanic,317,315.45741324921136,race-ethnicity
2021,20,039,1,1,NA,all,266,375.9398496240601,race-ethnicity
2021,20,039,1,1,NA,white,237,421.94092827004215,race-ethnicity
2021,20,039,NA,1,NA,black,0,NA,race-ethnicity
2021,20,039,NA,1,NA,asian_other,29,NA,race-ethnicity
2021,20,039,NA,1,NA,hispanic,29,NA,race-ethnicity
2021,20,041,3,0.2857142857142857,NA,all,2168,1752.7675276752766,race-ethnicity
2021,20,041,3,0.2857142857142857,NA,white,1930,1761.6580310880827,race-ethnicity
2021,20,041,NA,0.2857142857142857,NA,black,23,NA,race-ethnicity
2021,20,041,3,0.2857142857142857,NA,asian_other,215,0,race-ethnicity
2021,20,041,3,0.2857142857142857,NA,hispanic,229,2183.406113537118,race-ethnicity
2021,20,043,3,0.6666666666666666,NA,all,598,0,race-ethnicity
2021,20,043,3,0.6666666666666666,NA,white,592,0,race-ethnicity
2021,20,043,NA,0.6666666666666666,NA,black,0,NA,race-ethnicity
2021,20,043,NA,0.6666666666666666,NA,asian_other,6,NA,race-ethnicity
2021,20,043,NA,0.6666666666666666,NA,hispanic,16,NA,race-ethnicity
2021,20,045,2,0.8,0,all,9080,363.43612334801765,race-ethnicity
2021,20,045,2,0.8,0,white,7044,369.10846110164675,race-ethnicity
2021,20,045,2,0.8,0,black,110,5454.545454545454,race-ethnicity
2021,20,045,2,0.8,0,asian_other,1926,51.92107995846313,race-ethnicity
2021,20,045,2,0.8,0,hispanic,816,367.6470588235294,race-ethnicity
2021,20,047,3,0.3333333333333333,NA,all,385,259.7402597402597,race-ethnicity
2021,20,047,3,0.3333333333333333,NA,white,364,274.72527472527474,race-ethnicity
2021,20,047,NA,0.3333333333333333,NA,black,0,NA,race-ethnicity
2021,20,047,NA,0.3333333333333333,NA,asian_other,21,NA,race-ethnicity
2021,20,047,3,0.3333333333333333,NA,hispanic,126,0,race-ethnicity
2021,20,049,NA,0,NA,all,351,NA,race-ethnicity
2021,20,049,NA,0,NA,white,282,NA,race-ethnicity
2021,20,049,NA,0,NA,black,0,NA,race-ethnicity
2021,20,049,NA,0,NA,asian_other,69,NA,race-ethnicity
2021,20,049,NA,0,NA,hispanic,29,NA,race-ethnicity
2021,20,051,2,0.8,NA,all,2892,2489.6265560165975,race-ethnicity
2021,20,051,2,0.8,NA,white,2426,2885.4080791426218,race-ethnicity
2021,20,051,2,0.8,NA,black,79,1265.8227848101264,race-ethnicity
2021,20,051,2,0.8,NA,asian_other,387,258.3979328165375,race-ethnicity
2021,20,051,2,0.8,NA,hispanic,323,2786.377708978328,race-ethnicity
2021,20,053,3,0.4,NA,all,587,511.07325383304936,race-ethnicity
2021,20,053,3,0.4,NA,white,519,578.0346820809249,race-ethnicity
2021,20,053,3,0.4,NA,black,30,0,race-ethnicity
