year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate
2021,19,089,3,0.5,NA,hispanic,6,NA
2021,19,091,3,0.5,NA,white,957,0
2021,19,091,3,0.5,NA,black,1,NA
2021,19,091,3,0.5,NA,asian_other,101,0
2021,19,091,3,0.5,NA,hispanic,104,0
2021,19,093,1,1,NA,white,817,856.7931456548347
2021,19,093,1,1,NA,black,23,NA
2021,19,093,1,1,NA,asian_other,27,NA
2021,19,093,1,1,NA,hispanic,37,8108.108108108108
2021,19,095,1,1,NA,white,1742,229.6211251435132
2021,19,095,1,1,NA,black,11,NA
2021,19,095,1,1,NA,asian_other,170,0
2021,19,095,1,1,NA,hispanic,143,0
2021,19,097,1,1,NA,white,1901,471.6592309515931
2021,19,097,1,1,NA,black,0,NA
2021,19,097,1,1,NA,asian_other,59,0
2021,19,097,1,1,NA,hispanic,40,1475.2299963684784
2021,19,099,3,0.5,NA,white,3698,1189.832341806382
2021,19,099,3,0.5,NA,black,0,NA
2021,19,099,3,0.5,NA,asian_other,229,436.68122270742356
2021,19,099,3,0.5,NA,hispanic,134,1492.5373134328358
2021,19,101,1,1,NA,white,1079,741.4272474513439
2021,19,101,1,1,NA,black,244,0
2021,19,101,1,1,NA,asian_other,42,0
2021,19,101,1,1,NA,hispanic,118,2542.3728813559323
2021,19,103,2,0.8571428571428571,1,white,10153,748.5472274204668
2021,19,103,2,0.8571428571428571,1,black,792,8080.808080808081
2021,19,103,2,0.8571428571428571,1,asian_other,2191,228.20629849383843
2021,19,103,2,0.8571428571428571,1,hispanic,1234,729.3354943273906
2021,19,105,3,0.6666666666666666,NA,white,2046,342.1309872922776
2021,19,105,3,0.6666666666666666,NA,black,33,15151.515151515152
2021,19,105,3,0.6666666666666666,NA,asian_other,165,0
2021,19,105,3,0.6666666666666666,NA,hispanic,28,NA
2021,19,107,1,1,NA,white,980,306.1224489795918
2021,19,107,1,1,NA,black,12,NA
2021,19,107,1,1,NA,asian_other,42,0
2021,19,107,1,1,NA,hispanic,28,NA
2021,19,109,1,1,NA,white,1448,345.3038674033149
2021,19,109,1,1,NA,black,0,NA
2021,19,109,1,1,NA,asian_other,145,0
2021,19,109,1,1,NA,hispanic,77,0
2021,19,111,1,1,NA,white,2977,2855.2233792408465
2021,19,111,1,1,NA,black,82,29268.29268292683
2021,19,111,1,1,NA,asian_other,255,392.156862745098
2021,19,111,1,1,NA,hispanic,160,5625
2021,19,113,2,0.5555555555555556,1,white,20091,1572.843561793838
2021,19,113,2,0.5555555555555556,1,black,1996,11172.344689378757
2021,19,113,2,0.5555555555555556,1,asian_other,3082,97.3393900064893
2021,19,113,2,0.5555555555555556,1,hispanic,1219,1148.4823625922888
2021,19,115,1,1,NA,white,1002,0
2021,19,115,1,1,NA,black,0,NA
2021,19,115,1,1,NA,asian_other,225,0
2021,19,115,1,1,NA,hispanic,311,0
2021,19,117,3,0.5,NA,white,936,534.1880341880342
2021,19,117,3,0.5,NA,black,0,NA
2021,19,117,3,0.5,NA,asian_other,6,NA
2021,19,117,3,0.5,NA,hispanic,42,0
2021,19,119,3,0.5,NA,white,1425,1333.3333333333335
2021,19,119,3,0.5,NA,black,3,NA
2021,19,119,3,0.5,NA,asian_other,94,0
2021,19,119,3,0.5,NA,hispanic,46,6521.739130434782
2021,19,121,NA,0,NA,white,1746,NA
2021,19,121,NA,0,NA,black,35,NA
2021,19,121,NA,0,NA,asian_other,72,NA
2021,19,121,NA,0,NA,hispanic,35,NA
2021,19,123,3,0.6666666666666666,NA,white,2248,1601.423487544484
2021,19,123,3,0.6666666666666666,NA,black,40,7500
2021,19,123,3,0.6666666666666666,NA,asian_other,153,0
2021,19,123,3,0.6666666666666666,NA,hispanic,12,NA
2021,19,125,3,0.5,NA,white,3872,0
2021,19,125,3,0.5,NA,black,33,3030.3030303030305
2021,19,125,3,0.5,NA,asian_other,179,0
2021,19,125,3,0.5,NA,hispanic,65,0
2021,19,127,3,0.3333333333333333,NA,white,3761,2260.0372241425152
2021,19,127,3,0.3333333333333333,NA,black,79,12658.227848101267
2021,19,127,3,0.3333333333333333,NA,asian_other,1076,464.6840148698885
2021,19,127,3,0.3333333333333333,NA,hispanic,1829,3116.457080371788
2021,19,129,1,1,NA,white,1427,1822.0042046250876
2021,19,129,1,1,NA,black,1,NA
2021,19,129,1,1,NA,asian_other,128,0
2021,19,129,1,1,NA,hispanic,97,1030.9278350515465
2021,19,131,3,0.3333333333333333,NA,white,1160,1724.1379310344828
2021,19,131,3,0.3333333333333333,NA,black,1,NA
2021,19,131,3,0.3333333333333333,NA,asian_other,14,NA
2021,19,131,3,0.3333333333333333,NA,hispanic,13,NA
2021,19,133,3,0.5,NA,white,889,224.97187851518564
2021,19,133,3,0.5,NA,black,12,NA
2021,19,133,3,0.5,NA,asian_other,116,0
2021,19,133,3,0.5,NA,hispanic,24,NA
2021,19,135,1,1,NA,white,850,1764.7058823529412
2021,19,135,1,1,NA,black,2,NA
2021,19,135,1,1,NA,asian_other,107,0
2021,19,135,1,1,NA,hispanic,0,NA
2021,19,137,3,0.5,NA,white,985,3553.299492385787
2021,19,137,3,0.5,NA,black,0,NA
2021,19,137,3,0.5,NA,asian_other,111,0
2021,19,137,3,0.5,NA,hispanic,99,5050.50505050505
2021,19,139,3,0.6666666666666666,NA,white,4272,1698.9709561722386
2021,19,139,3,0.6666666666666666,NA,black,190,9473.684210526317
2021,19,139,3,0.6666666666666666,NA,asian_other,924,0
2021,19,139,3,0.6666666666666666,NA,hispanic,1391,1883.4318250450697
2021,19,141,1,1,NA,white,1311,521.7356985073843
2021,19,141,1,1,NA,black,11,NA
2021,19,141,1,1,NA,asian_other,163,0
2021,19,141,1,1,NA,hispanic,106,1339.6014185999095
2021,19,143,3,0.5,NA,white,647,1236.4760432766616
2021,19,143,3,0.5,NA,black,0,NA
2021,19,143,3,0.5,NA,asian_other,81,1234.567901234568
2021,19,143,3,0.5,NA,hispanic,127,0
2021,19,145,3,0.6666666666666666,NA,white,1312,1600.609756097561
2021,19,145,3,0.6666666666666666,NA,black,89,0
2021,19,145,3,0.6666666666666666,NA,asian_other,192,0
2021,19,145,3,0.6666666666666666,NA,hispanic,133,0
2021,19,147,1,1,NA,white,800,2750
2021,19,147,1,1,NA,black,0,NA
2021,19,147,1,1,NA,asian_other,171,0
2021,19,147,1,1,NA,hispanic,72,0
2021,19,149,1,1,1,white,2852,3263.247721669222
2021,19,149,1,1,1,black,68,32942.347132890434
2021,19,149,1,1,1,asian_other,191,7735.983307949142
2021,19,149,1,1,1,hispanic,288,8169.801752841671
2021,19,151,1,1,NA,white,744,0
2021,19,151,1,1,NA,black,0,NA
2021,19,151,1,1,NA,asian_other,23,NA
2021,19,151,1,1,NA,hispanic,71,0
2021,19,153,1,1,1,white,40783,1028.8482933210603
2021,19,153,1,1,1,black,5315,5669.908027376664
2021,19,153,1,1,1,asian_other,9273,227.48088801589498
2021,19,153,1,1,1,hispanic,7858,871.9490929396214
2021,19,155,1,1,1,white,8793,1944.7287615148412
2021,19,155,1,1,1,black,166,15060.240963855424
2021,19,155,1,1,1,asian_other,1098,91.07468123861567
2021,19,155,1,1,1,hispanic,1408,1775.568181818182
2021,19,157,1,1,NA,white,1707,1464.5577035735207
2021,19,157,1,1,NA,black,5,NA
2021,19,157,1,1,NA,asian_other,146,0
2021,19,157,1,1,NA,hispanic,97,2061.855670103093
2021,19,159,1,1,NA,white,530,0
2021,19,159,1,1,NA,black,0,NA
2021,19,159,1,1,NA,asian_other,77,0
2021,19,159,1,1,NA,hispanic,73,0
2021,19,161,1,1,NA,white,1031,775.9456838021339
2021,19,161,1,1,NA,black,20,NA
2021,19,161,1,1,NA,asian_other,38,0
2021,19,161,1,1,NA,hispanic,72,0
2021,19,163,2,0.75,1,white,13850,941.09410015978915
2021,19,163,2,0.75,1,black,1891,14489.687995769435
2021,19,163,2,0.75,1,asian_other,3098,64.55777921239509
2021,19,163,2,0.75,1,hispanic,2023,583.3644742275374
2021,19,165,3,0.5,NA,white,1125,0
2021,19,165,3,0.5,NA,black,0,NA
2021,19,165,3,0.5,NA,asian_other,62,0
2021,19,165,3,0.5,NA,hispanic,38,0
2021,19,167,3,0.6666666666666666,NA,white,4125,464.4859392137744
2021,19,167,3,0.6666666666666666,NA,black,22,NA
2021,19,167,3,0.6666666666666666,NA,asian_other,418,239.23444976076553
2021,19,167,3,0.6666666666666666,NA,hispanic,734,1305.1801766054625
2021,19,169,2,0.8333333333333334,1,white,5707,1524.443665673734
2021,19,169,2,0.8333333333333334,1,black,295,12203.389830508475
2021,19,169,2,0.8333333333333334,1,asian_other,972,0
2021,19,169,2,0.8333333333333334,1,hispanic,423,1891.2529550827423
2021,19,171,3,0.5,NA,white,1567,638.1620931716657
2021,19,171,3,0.5,NA,black,24,NA
2021,19,171,3,0.5,NA,asian_other,470,212.76595744680853
2021,19,171,3,0.5,NA,hispanic,393,0
2021,19,173,NA,0,NA,white,645,NA
2021,19,173,NA,0,NA,black,0,NA
2021,19,173,NA,0,NA,asian_other,109,NA
2021,19,173,NA,0,NA,hispanic,137,NA
2021,19,175,1,1,NA,white,1448,2762.430939226519
2021,19,175,1,1,NA,black,9,NA
2021,19,175,1,1,NA,asian_other,72,1388.888888888889
2021,19,175,1,1,NA,hispanic,81,0
2021,19,177,1,1,NA,white,692,144.50867052023122
2021,19,177,1,1,NA,black,2,NA
2021,19,177,1,1,NA,asian_other,24,NA
2021,19,177,1,1,NA,hispanic,22,NA
2021,19,179,1,1,NA,white,2995,4674.457429048414
2021,19,179,1,1,NA,black,108,23148.14814814815
2021,19,179,1,1,NA,asian_other,748,2005.3475935828878
2021,19,179,1,1,NA,hispanic,670,0
2021,19,181,1,1,1,white,5788,1108.169322858672
2021,19,181,1,1,1,black,46,57964.32589301613
2021,19,181,1,1,1,asian_other,368,386.9893145349571
2021,19,181,1,1,1,hispanic,326,1329.2468835705224
2021,19,183,1,1,NA,white,2455,0
2021,19,183,1,1,NA,black,18,NA
2021,19,183,1,1,NA,asian_other,309,0
2021,19,183,1,1,NA,hispanic,347,0
2021,19,185,1,1,NA,white,720,0
2021,19,185,1,1,NA,black,0,NA
2021,19,185,1,1,NA,asian_other,39,0
2021,19,185,1,1,NA,hispanic,11,NA
2021,19,187,3,0.5,NA,white,2826,2193.913658881812
2021,19,187,3,0.5,NA,black,159,15094.339622641508
2021,19,187,3,0.5,NA,asian_other,497,201.2072434607646
2021,19,187,3,0.5,NA,hispanic,445,3146.0674157303374
2021,19,189,NA,0,NA,white,1004,NA
2021,19,189,NA,0,NA,black,0,NA
2021,19,189,NA,0,NA,asian_other,117,NA
2021,19,189,NA,0,NA,hispanic,86,NA
2021,19,191,1,1,NA,white,1656,2415.458937198068
2021,19,191,1,1,NA,black,36,0
2021,19,191,1,1,NA,asian_other,93,0
2021,19,191,1,1,NA,hispanic,90,3333.3333333333335
2021,19,193,2,0.6666666666666666,1,white,9296,2624.0552385756646
2021,19,193,2,0.6666666666666666,1,black,449,15946.37059011904
2021,19,193,2,0.6666666666666666,1,asian_other,2637,1601.2238104595046
2021,19,193,2,0.6666666666666666,1,hispanic,3168,2729.5129719638885
2021,19,195,1,1,NA,white,650,769.2307692307693
2021,19,195,1,1,NA,black,6,NA
2021,19,195,1,1,NA,asian_other,46,0
2021,19,195,1,1,NA,hispanic,42,0
2021,19,197,3,0.5,NA,white,1408,213.0681818181818
2021,19,197,3,0.5,NA,black,4,NA
2021,19,197,3,0.5,NA,asian_other,261,0
2021,19,197,3,0.5,NA,hispanic,301,332.22591362126246
2021,20,001,2,0.8,NA,white,1170,1452.9914529914531
2021,20,001,2,0.8,NA,black,0,NA
2021,20,001,2,0.8,NA,asian_other,75,0
2021,20,001,2,0.8,NA,hispanic,61,1639.344262295082
2021,20,003,3,0.4,NA,white,921,434.31053203040176
2021,20,003,3,0.4,NA,black,0,NA
2021,20,003,3,0.4,NA,asian_other,34,0
2021,20,003,3,0.4,NA,hispanic,38,0
2021,20,005,1,1,NA,white,1594,1505.6461731493098
2021,20,005,1,1,NA,black,80,7500
2021,20,005,1,1,NA,asian_other,296,0
2021,20,005,1,1,NA,hispanic,101,990.0990099009902
2021,20,007,3,0.6666666666666666,NA,white,337,593.4718100890208
2021,20,007,3,0.6666666666666666,NA,black,0,NA
2021,20,007,3,0.6666666666666666,NA,asian_other,29,NA
2021,20,007,3,0.6666666666666666,NA,hispanic,42,0
2021,20,009,2,0.8333333333333334,NA,white,2315,1339.0928725701945
2021,20,009,2,0.8333333333333334,NA,black,5,NA
2021,20,009,2,0.8333333333333334,NA,asian_other,385,0
2021,20,009,2,0.8333333333333334,NA,hispanic,564,1418.4397163120568
2021,20,011,3,0.6666666666666666,NA,white,1418,634.6967559943582
2021,20,011,3,0.6666666666666666,NA,black,0,NA
2021,20,011,3,0.6666666666666666,NA,asian_other,193,0
2021,20,011,3,0.6666666666666666,NA,hispanic,52,0
2021,20,013,2,0.8333333333333334,NA,white,903,1993.3554817275747
2021,20,013,2,0.8333333333333334,NA,black,0,NA
2021,20,013,2,0.8333333333333334,NA,asian_other,244,0
2021,20,013,2,0.8333333333333334,NA,hispanic,90,1111.111111111111
2021,20,015,3,0.6666666666666666,NA,white,7595,315.9973666886109
2021,20,015,3,0.6666666666666666,NA,black,143,1398.6013986013986
2021,20,015,3,0.6666666666666666,NA,asian_other,958,104.38413361169101
2021,20,015,3,0.6666666666666666,NA,hispanic,632,158.2278481012658
2021,20,017,NA,0,NA,white,268,NA
2021,20,017,NA,0,NA,black,0,NA
2021,20,017,NA,0,NA,asian_other,15,NA
2021,20,017,NA,0,NA,hispanic,43,NA
2021,20,019,3,0.6666666666666666,NA,white,298,335.5704697986577
2021,20,019,3,0.6666666666666666,NA,black,0,NA
2021,20,019,3,0.6666666666666666,NA,asian_other,57,0
2021,20,019,3,0.6666666666666666,NA,hispanic,59,0
2021,20,021,3,0.5714285714285714,NA,white,1614,433.7050805452293
2021,20,021,3,0.5714285714285714,NA,black,9,NA
2021,20,021,3,0.5714285714285714,NA,asian_other,215,465.1162790697674
2021,20,021,3,0.5714285714285714,NA,hispanic,39,2564.102564102564
2021,20,023,3,0.3333333333333333,NA,white,196,0
2021,20,023,3,0.3333333333333333,NA,black,0,NA
2021,20,023,3,0.3333333333333333,NA,asian_other,46,0
2021,20,023,3,0.3333333333333333,NA,hispanic,44,0
2021,20,025,1,1,NA,white,160,0
2021,20,025,1,1,NA,black,0,NA
2021,20,025,1,1,NA,asian_other,40,0
2021,20,025,1,1,NA,hispanic,11,NA
2021,20,027,3,0.75,NA,white,810,370.3703703703704
2021,20,027,3,0.75,NA,black,20,NA
2021,20,027,3,0.75,NA,asian_other,38,0
2021,20,027,3,0.75,NA,hispanic,7,NA
2021,20,029,3,0.5,NA,white,924,865.8008658008658
2021,20,029,3,0.5,NA,black,76,1315.7894736842104
2021,20,029,3,0.5,NA,asian_other,7,NA
2021,20,029,3,0.5,NA,hispanic,34,0
2021,20,031,3,0.6,NA,white,872,229.35779816513764
2021,20,031,3,0.6,NA,black,5,NA
2021,20,031,3,0.6,NA,asian_other,77,0
2021,20,031,3,0.6,NA,hispanic,49,0
2021,20,033,1,1,NA,white,211,0
2021,20,033,1,1,NA,black,0,NA
2021,20,033,1,1,NA,asian_other,0,NA
2021,20,033,1,1,NA,hispanic,8,NA
2021,20,035,3,0.5,NA,white,3068,1629.7262059973925
2021,20,035,3,0.5,NA,black,63,7936.507936507936
2021,20,035,3,0.5,NA,asian_other,926,107.99136069114472
2021,20,035,3,0.5,NA,hispanic,890,674.1573033707865
2021,20,037,3,0.7,NA,white,3334,839.8320335932814
2021,20,037,3,0.7,NA,black,155,3225.806451612903
2021,20,037,3,0.7,NA,asian_other,515,0
2021,20,037,3,0.7,NA,hispanic,317,0
2021,20,039,1,1,NA,white,237,421.94092827004215
2021,20,039,1,1,NA,black,0,NA
2021,20,039,1,1,NA,asian_other,29,NA
2021,20,039,1,1,NA,hispanic,29,NA
2021,20,041,3,0.2857142857142857,NA,white,1930,777.2020725388601
2021,20,041,3,0.2857142857142857,NA,black,23,NA
2021,20,041,3,0.2857142857142857,NA,asian_other,215,0
2021,20,041,3,0.2857142857142857,NA,hispanic,229,873.3624454148471
2021,20,043,3,0.5,NA,white,592,0
2021,20,043,3,0.5,NA,black,0,NA
2021,20,043,3,0.5,NA,asian_other,6,NA
2021,20,043,3,0.5,NA,hispanic,16,NA
2021,20,045,2,0.8,0,white,7044,198.75070982396363
2021,20,045,2,0.8,0,black,110,3636.363636363636
2021,20,045,2,0.8,0,asian_other,1926,51.92107995846313
2021,20,045,2,0.8,0,hispanic,816,245.09803921568627
2021,20,047,3,0.3333333333333333,NA,white,364,274.72527472527474
2021,20,047,3,0.3333333333333333,NA,black,0,NA
2021,20,047,3,0.3333333333333333,NA,asian_other,21,NA
2021,20,047,3,0.3333333333333333,NA,hispanic,126,0
2021,20,049,NA,0,NA,white,282,NA
2021,20,049,NA,0,NA,black,0,NA
2021,20,049,NA,0,NA,asian_other,69,NA
2021,20,049,NA,0,NA,hispanic,29,NA
2021,20,051,2,0.8,NA,white,2426,1978.5655399835118
2021,20,051,2,0.8,NA,black,79,0
2021,20,051,2,0.8,NA,asian_other,387,258.3979328165375
2021,20,051,2,0.8,NA,hispanic,323,1238.390092879257
2021,20,053,3,0.4,NA,white,519,385.35645472061657
2021,20,053,3,0.4,NA,black,30,0
2021,20,053,3,0.4,NA,asian_other,38,0
2021,20,053,3,0.4,NA,hispanic,41,4878.048780487805
2021,20,055,3,0.5,NA,white,3191,1316.201817612034
2021,20,055,3,0.5,NA,black,175,571.4285714285714
2021,20,055,3,0.5,NA,asian_other,1525,0
2021,20,055,3,0.5,NA,hispanic,2964,1045.8839406207826
2021,20,057,3,0.5,NA,white,3487,3699.4551190134785
2021,20,057,3,0.5,NA,black,37,13513.513513513515
2021,20,057,3,0.5,NA,asian_other,1013,98.71668311944718
2021,20,057,3,0.5,NA,hispanic,3189,3229.852618375666
2021,20,059,3,0.6666666666666666,NA,white,2513,915.2407481098289
2021,20,059,3,0.6666666666666666,NA,black,19,NA
2021,20,059,3,0.6666666666666666,NA,asian_other,217,460.8294930875576
2021,20,059,3,0.6666666666666666,NA,hispanic,250,400
2021,20,061,1,1,NA,white,2243,2585.8225590726706
2021,20,061,1,1,NA,black,526,8174.90494296578
2021,20,061,1,1,NA,asian_other,1009,0
2021,20,061,1,1,NA,hispanic,757,1056.8031704095113
2021,20,063,3,0.5,NA,white,284,0
2021,20,063,3,0.5,NA,black,2,NA
2021,20,063,3,0.5,NA,asian_other,29,NA
2021,20,063,3,0.5,NA,hispanic,14,NA
2021,20,065,3,0.5,NA,white,229,0
2021,20,065,3,0.5,NA,black,0,NA
2021,20,065,3,0.5,NA,asian_other,39,0
2021,20,065,3,0.5,NA,hispanic,33,0
2021,20,067,1,1,NA,white,667,0
2021,20,067,1,1,NA,black,0,NA
2021,20,067,1,1,NA,asian_other,390,0
2021,20,067,1,1,NA,hispanic,572,0
2021,20,069,3,0.25,NA,white,676,0
2021,20,069,3,0.25,NA,black,0,NA
2021,20,069,3,0.25,NA,asian_other,152,0
2021,20,069,3,0.25,NA,hispanic,224,0
2021,20,071,3,0.5,NA,white,108,0
2021,20,071,3,0.5,NA,black,0,NA
2021,20,071,3,0.5,NA,asian_other,65,0
2021,20,071,3,0.5,NA,hispanic,65,0
2021,20,073,3,0.3333333333333333,NA,white,577,693.2409012131716
2021,20,073,3,0.3333333333333333,NA,black,10,NA
2021,20,073,3,0.3333333333333333,NA,asian_other,59,0
2021,20,073,3,0.3333333333333333,NA,hispanic,54,0
2021,20,075,1,1,NA,white,223,0
2021,20,075,1,1,NA,black,0,NA
2021,20,075,1,1,NA,asian_other,37,0
2021,20,075,1,1,NA,hispanic,109,0
2021,20,077,3,0.75,NA,white,667,299.8500749625187
2021,20,077,3,0.75,NA,black,3,NA
2021,20,077,3,0.75,NA,asian_other,19,NA
2021,20,077,3,0.75,NA,hispanic,63,0
2021,20,079,3,0.625,NA,white,3496,3232.2654462242563
2021,20,079,3,0.625,NA,black,51,45098.03921568627
2021,20,079,3,0.625,NA,asian_other,506,592.8853754940711
2021,20,079,3,0.625,NA,hispanic,678,4424.778761061947
2021,20,081,3,0.3333333333333333,NA,white,400,1750.0000000000002
2021,20,081,3,0.3333333333333333,NA,black,0,NA
2021,20,081,3,0.3333333333333333,NA,asian_other,143,0
2021,20,081,3,0.3333333333333333,NA,hispanic,216,1388.888888888889
2021,20,083,1,1,NA,white,181,0
2021,20,083,1,1,NA,black,0,NA
2021,20,083,1,1,NA,asian_other,7,NA
2021,20,083,1,1,NA,hispanic,50,0
2021,20,085,3,0.6666666666666666,NA,white,1373,946.831755280408
2021,20,085,3,0.6666666666666666,NA,black,0,NA
2021,20,085,3,0.6666666666666666,NA,asian_other,297,0
2021,20,085,3,0.6666666666666666,NA,hispanic,114,0
2021,20,087,3,0.6666666666666666,NA,white,1894,950.3695881731784
2021,20,087,3,0.6666666666666666,NA,black,34,8823.529411764706
2021,20,087,3,0.6666666666666666,NA,asian_other,150,0
2021,20,087,3,0.6666666666666666,NA,hispanic,83,0
2021,20,089,1,1,NA,white,216,925.9259259259259
2021,20,089,1,1,NA,black,5,NA
2021,20,089,1,1,NA,asian_other,26,NA
2021,20,089,1,1,NA,hispanic,25,NA
2021,20,091,2,0.8636363636363636,1,white,53880,1489.0665871198992
2021,20,091,2,0.8636363636363636,1,black,3045,7717.569786535304
2021,20,091,2,0.8636363636363636,1,asian_other,10736,121.08792846497764
2021,20,091,2,0.8636363636363636,1,hispanic,7434,2448.210922787194
2021,20,093,1,1,NA,white,468,0
2021,20,093,1,1,NA,black,0,NA
2021,20,093,1,1,NA,asian_other,47,0
2021,20,093,1,1,NA,hispanic,202,0
2021,20,095,3,0.6666666666666666,NA,white,713,0
2021,20,095,3,0.6666666666666666,NA,black,3,NA
2021,20,095,3,0.6666666666666666,NA,asian_other,77,0
2021,20,095,3,0.6666666666666666,NA,hispanic,34,0
2021,20,097,1,1,NA,white,192,520.8333333333333
2021,20,097,1,1,NA,black,0,NA
2021,20,097,1,1,NA,asian_other,45,0
2021,20,097,1,1,NA,hispanic,35,0
2021,20,099,3,0.42857142857142855,NA,white,1921,52.05622071837585
2021,20,099,3,0.42857142857142855,NA,black,127,0
2021,20,099,3,0.42857142857142855,NA,asian_other,213,0
2021,20,099,3,0.42857142857142855,NA,hispanic,115,0
2021,20,101,1,1,NA,white,122,819.672131147541
2021,20,101,1,1,NA,black,0,NA
2021,20,101,1,1,NA,asian_other,14,NA
2021,20,101,1,1,NA,hispanic,14,NA
2021,20,103,1,1,NA,white,6679,602.8582412653182
2021,20,103,1,1,NA,black,544,2385.932091954629
2021,20,103,1,1,NA,asian_other,1441,0
2021,20,103,1,1,NA,hispanic,811,613.9914402260397
2021,20,105,1,1,NA,white,371,0
2021,20,105,1,1,NA,black,0,NA
2021,20,105,1,1,NA,asian_other,0,NA
2021,20,105,1,1,NA,hispanic,50,0
2021,20,107,3,0.5,NA,white,1005,0
2021,20,107,3,0.5,NA,black,0,NA
2021,20,107,3,0.5,NA,asian_other,38,0
2021,20,107,3,0.5,NA,hispanic,56,0
2021,20,109,1,1,NA,white,297,0
2021,20,109,1,1,NA,black,0,NA
2021,20,109,1,1,NA,asian_other,13,NA
2021,20,109,1,1,NA,hispanic,34,0
2021,20,111,3,0.5,NA,white,2513,1551.9299641862315
2021,20,111,3,0.5,NA,black,42,11904.761904761905
2021,20,111,3,0.5,NA,asian_other,618,0
2021,20,111,3,0.5,NA,hispanic,1083,1200.3693444136657
2021,20,113,3,0.3333333333333333,NA,white,3031,593.8634114153745
2021,20,113,3,0.3333333333333333,NA,black,14,NA
2021,20,113,3,0.3333333333333333,NA,asian_other,115,0
2021,20,113,3,0.3333333333333333,NA,hispanic,251,0
2021,20,115,3,0.5714285714285714,NA,white,1215,164.60905349794237
2021,20,115,3,0.5714285714285714,NA,black,10,NA
2021,20,115,3,0.5714285714285714,NA,asian_other,50,0
2021,20,115,3,0.5714285714285714,NA,hispanic,76,0
2021,20,117,2,0.8,NA,white,998,200.4008016032064
2021,20,117,2,0.8,NA,black,30,0
2021,20,117,2,0.8,NA,asian_other,78,0
2021,20,117,2,0.8,NA,hispanic,63,0
2021,20,119,1,1,NA,white,380,0
2021,20,119,1,1,NA,black,0,NA
2021,20,119,1,1,NA,asian_other,137,0
2021,20,119,1,1,NA,hispanic,173,0
2021,20,121,1,1,NA,white,3834,565.7517699477904
2021,20,121,1,1,NA,black,49,4081.632653061224
2021,20,121,1,1,NA,asian_other,330,0
2021,20,121,1,1,NA,hispanic,305,655.7377049180328
2021,20,123,3,0.6666666666666666,NA,white,539,1855.287569573284
2021,20,123,3,0.6666666666666666,NA,black,0,NA
2021,20,123,3,0.6666666666666666,NA,asian_other,48,0
2021,20,123,3,0.6666666666666666,NA,hispanic,31,3225.806451612903
2021,20,125,1,1,NA,white,2633,2696.5438663121913
2021,20,125,1,1,NA,black,188,10638.297872340425
2021,20,125,1,1,NA,asian_other,562,0
2021,20,125,1,1,NA,hispanic,398,2261.306532663317
2021,20,127,NA,0,NA,white,536,NA
2021,20,127,NA,0,NA,black,0,NA
2021,20,127,NA,0,NA,asian_other,28,NA
2021,20,127,NA,0,NA,hispanic,31,NA
2021,20,129,3,0.6666666666666666,NA,white,200,500
2021,20,129,3,0.6666666666666666,NA,black,0,NA
2021,20,129,3,0.6666666666666666,NA,asian_other,58,0
2021,20,129,3,0.6666666666666666,NA,hispanic,41,0
2021,20,131,1,1,NA,white,1229,162.73393002441009
2021,20,131,1,1,NA,black,7,NA
2021,20,131,1,1,NA,asian_other,75,0
2021,20,131,1,1,NA,hispanic,47,0
2021,20,133,3,0.3333333333333333,NA,white,1777,0
2021,20,133,3,0.3333333333333333,NA,black,0,NA
2021,20,133,3,0.3333333333333333,NA,asian_other,144,0
2021,20,133,3,0.3333333333333333,NA,hispanic,113,0
2021,20,135,3,0.5,NA,white,212,0
2021,20,135,3,0.5,NA,black,0,NA
2021,20,135,3,0.5,NA,asian_other,69,0
2021,20,135,3,0.5,NA,hispanic,72,0
2021,20,137,1,1,NA,white,431,0
2021,20,137,1,1,NA,black,0,NA
2021,20,137,1,1,NA,asian_other,7,NA
2021,20,137,1,1,NA,hispanic,14,NA
2021,20,139,3,0.5555555555555556,NA,white,1613,247.98512089274644
2021,20,139,3,0.5555555555555556,NA,black,0,NA
2021,20,139,3,0.5555555555555556,NA,asian_other,126,0
2021,20,139,3,0.5555555555555556,NA,hispanic,69,1449.2753623188405
2021,20,141,3,0.6666666666666666,NA,white,362,0
2021,20,141,3,0.6666666666666666,NA,black,11,NA
2021,20,141,3,0.6666666666666666,NA,asian_other,4,NA
2021,20,141,3,0.6666666666666666,NA,hispanic,2,NA
2021,20,143,3,0.6666666666666666,NA,white,678,147.49262536873155
2021,20,143,3,0.6666666666666666,NA,black,21,NA
2021,20,143,3,0.6666666666666666,NA,asian_other,43,0
2021,20,143,3,0.6666666666666666,NA,hispanic,27,NA
2021,20,145,1,1,NA,white,410,243.90243902439025
2021,20,145,1,1,NA,black,0,NA
2021,20,145,1,1,NA,asian_other,58,0
2021,20,145,1,1,NA,hispanic,100,0
2021,20,147,NA,0,NA,white,490,NA
2021,20,147,NA,0,NA,black,28,NA
2021,20,147,NA,0,NA,asian_other,10,NA
2021,20,147,NA,0,NA,hispanic,15,NA
2021,20,149,3,0.42857142857142855,NA,white,3078,0
2021,20,149,3,0.42857142857142855,NA,black,101,0
2021,20,149,3,0.42857142857142855,NA,asian_other,171,0
2021,20,149,3,0.42857142857142855,NA,hispanic,211,0
2021,20,151,3,0.5,NA,white,1022,0
