year,state,county,juv_arrest_rate,juv_arrest_rate_violent,juv_arrest_rate_property,juv_arrest_rate_quality
2021,13,277,479.83934406666776,166.8619215900173,175.12787541087653,3
2021,13,279,294.15587271243777,105.05566882587061,63.03340129552238,3
2021,13,281,573.8880918220947,143.47202295552367,0,3
2021,13,283,736.1963190184049,0,0,3
2021,13,285,4708.783466416157,810.2395490840771,1268.2010333489902,3
2021,13,287,207.2538860103627,0,0,3
2021,13,289,503.77833753148616,0,0,3
2021,13,291,863.5578583765113,115.14104778353484,172.71157167530222,1
2021,13,293,NA,NA,NA,NA
2021,13,295,0,0,0,3
2021,13,297,1233.9776110237394,345.4427521158066,297.7417795196315,1
2021,13,299,2592.3672455581595,486.72114146695,1118.1310126686005,3
2021,13,301,NA,NA,NA,NA
2021,13,303,1272.3845428840716,141.3760603204524,94.2507068803016,3
2021,13,305,NA,NA,NA,NA
2021,13,307,NA,NA,NA,NA
2021,13,309,135.50135501355012,135.50135501355012,0,3
2021,13,311,240.88093599449414,0,0,1
2021,13,313,1166.4074650077762,186.6251944012442,489.8911353032659,2
2021,13,315,558.659217877095,0,0,3
2021,13,317,871.4596949891069,435.72984749455344,108.93246187363836,3
2021,13,319,651.1627906976745,186.046511627907,0,3
2021,13,321,1507.8082929456111,430.8023694130318,269.25148088314484,2
2021,15,001,NA,NA,NA,NA
2021,15,003,800.171618577711,319.63960098680684,102.97114662662233,1
2021,15,005,NA,NA,NA,NA
2021,15,007,2703.0812324929975,938.375350140056,308.1232492997199,1
2021,15,009,NA,NA,NA,NA
2021,16,001,1778.7861992517667,311.76389081335736,284.0515449632812,2
2021,16,003,0,0,0,3
2021,16,005,6746.579062956707,790.1536811691992,909.6886730267021,2
2021,16,007,1321.003963011889,396.3011889035667,132.1003963011889,1
2021,16,009,6172.839506172839,949.6676163342829,569.8005698005699,3
2021,16,011,3471.411901983664,641.7736289381563,539.6732788798133,2
2021,16,013,1216.7300380228137,76.04562737642586,76.04562737642586,1
2021,16,015,149.7005988023952,0,0,3
2021,16,017,2141.802067946824,270.8025603151157,541.6051206302315,1
2021,16,019,2454.694223892357,527.3046851324323,787.9265410024851,2
2021,16,021,1291.36400322841,0,242.13075060532688,1
2021,16,023,0,0,0,3
2021,16,025,NA,NA,NA,NA
2021,16,027,1432.1482223335004,307.1273577032215,287.0973126356201,2
2021,16,029,2443.6090225563908,469.92481203007515,281.9548872180451,3
2021,16,031,300.0545553737043,136.3884342607747,81.83306055646482,3
2021,16,033,NA,NA,NA,NA
2021,16,035,0,0,0,3
2021,16,037,0,0,0,1
2021,16,039,727.2727272727273,72.72727272727272,36.36363636363636,3
2021,16,041,570.6134094151213,142.65335235378032,142.65335235378032,1
2021,16,043,2845.287492590397,533.4914048606995,474.2145820983995,1
2021,16,045,587.7034358047016,135.623869801085,90.41591320072332,1
2021,16,047,241.196333815726,48.2392667631452,0,3
2021,16,049,0,0,0,3
2021,16,051,551.5067953515855,196.96671262556626,118.18002757533978,1
2021,16,053,1617.324561403509,219.29824561403507,164.4736842105263,1
2021,16,055,2113.839667255427,341.86086262891007,336.1631815850949,2
2021,16,057,188.79798615481434,0,31.466331025802393,3
2021,16,059,147.05882352941177,0,0,1
2021,16,061,0,0,0,3
2021,16,063,1073.6196319018406,153.37423312883436,0,3
2021,16,065,788.7817703768624,227.87028921998245,175.28483786152498,1
2021,16,067,3838.028169014084,422.5352112676056,352.11267605633805,3
2021,16,069,3507.109004739337,1113.744075829384,995.260663507109,2
2021,16,071,1739.1304347826087,289.8550724637681,0,3
2021,16,073,329.3807641633729,65.87615283267458,0,1
2021,16,075,723.725613593455,94.39899307740717,94.39899307740717,3
2021,16,077,6969.903737283957,782.3464837606476,1223.193179509665,1
2021,16,079,253.80710659898475,169.2047377326565,84.60236886632825,3
2021,16,081,1785.7142857142856,93.98496240601503,93.98496240601503,3
2021,16,083,2253.228182684808,285.9866539561487,372.64927636710286,1
2021,16,085,374.88284910965325,93.72071227741331,187.44142455482663,3
2021,16,087,668.5768863419294,95.51098376313276,0,1
2021,17,001,29.962546816479403,0,14.981273408239701,3
2021,17,003,NA,NA,NA,NA
2021,17,005,NA,NA,NA,NA
2021,17,007,112.22111320752265,23.73908164005287,17.264786647311176,3
2021,17,009,NA,NA,NA,NA
2021,17,011,132.64566011209018,11.119959506776528,93.92426533067938,3
2021,17,013,NA,NA,NA,NA
2021,17,015,NA,NA,NA,NA
2021,17,017,NA,NA,NA,NA
2021,17,019,1399.3362831858408,376.10619469026545,365.04424778761063,2
2021,17,021,64.82982171799027,32.414910858995135,32.414910858995135,3
2021,17,023,NA,NA,NA,NA
2021,17,025,NA,NA,NA,NA
2021,17,027,337.55274261603375,28.129395218002813,84.38818565400844,3
2021,17,029,NA,NA,NA,NA
2021,17,031,259.42112821071487,66.95003312037221,73.32734660782579,3
2021,17,033,NA,NA,NA,NA
2021,17,035,NA,NA,NA,NA
2021,17,037,1496.5772055247944,586.1058132184171,448.387712268651,3
2021,17,039,121.5066828675577,60.75334143377885,0,3
2021,17,041,0,0,0,3
2021,17,043,81.37730117938185,25.469596289156556,10.692087031522458,2
2021,17,045,0,0,0,3
2021,17,047,0,0,0,3
2021,17,049,0,0,0,3
2021,17,051,0,0,0,3
2021,17,053,NA,NA,NA,NA
2021,17,055,NA,NA,NA,NA
2021,17,057,NA,NA,NA,NA
2021,17,059,NA,NA,NA,NA
2021,17,061,0,0,0,3
2021,17,063,35.48740826562517,2.2461422054545213,16.059097478721696,3
2021,17,065,NA,NA,NA,NA
2021,17,067,NA,NA,NA,NA
2021,17,069,NA,NA,NA,NA
2021,17,071,NA,NA,NA,NA
2021,17,073,468.9069749620649,150.58852718551162,203.24364915745085,3
2021,17,075,346.6204506065858,277.2963604852686,34.66204506065858,3
2021,17,077,21.44082332761578,0,0,3
2021,17,079,NA,NA,NA,NA
2021,17,081,27.329871549603716,27.329871549603716,0,3
2021,17,083,652.2625356706075,285.36485935589076,0,3
2021,17,085,NA,NA,NA,NA
2021,17,087,NA,NA,NA,NA
2021,17,089,183.30929263993986,32.94824754756669,72.13148432442546,3
2021,17,091,NA,NA,NA,NA
2021,17,093,620.0520815716219,175.32788838153854,101.2775587154427,2
2021,17,095,NA,NA,NA,NA
2021,17,097,263.06488382447446,43.622226132915394,27.843882580093588,3
2021,17,099,99.37663745595808,18.068479537446922,45.17119884361731,3
2021,17,101,NA,NA,NA,NA
2021,17,103,NA,NA,NA,NA
2021,17,105,49.6031746031746,24.8015873015873,0,3
2021,17,107,205.9308072487644,41.18616144975288,0,3
2021,17,109,43.66812227074236,43.66812227074236,0,3
2021,17,111,424.07321356243204,59.586890230110576,93.05510488127992,3
2021,17,113,946.9036830486813,238.17822702451494,354.3627280120832,2
2021,17,115,1565.8696671354899,721.9878105954056,412.5644631973746,2
2021,17,117,0,0,0,3
2021,17,119,646.6393230610058,218.0098289177105,166.27868307283006,3
2021,17,121,102.69576379974326,25.673940949935815,51.34788189987163,3
2021,17,123,245.7002457002457,81.9000819000819,81.9000819000819,3
2021,17,125,206.18556701030928,68.72852233676977,68.72852233676977,3
2021,17,127,522.3880597014926,74.6268656716418,0,3
2021,17,129,NA,NA,NA,NA
2021,17,131,807.8476630121177,173.11021350259665,57.703404500865545,3
2021,17,133,51.16398055768739,0,0,3
2021,17,135,NA,NA,NA,NA
2021,17,137,957.107408720312,212.69053527118044,354.4842254519674,3
2021,17,139,0,0,0,3
2021,17,141,812.7478184090016,175.1653833501644,216.38076766785017,2
2021,17,143,NA,NA,NA,NA
2021,17,145,NA,NA,NA,NA
2021,17,147,NA,NA,NA,NA
2021,17,149,318.47133757961785,127.38853503184713,63.69426751592356,3
2021,17,151,NA,NA,NA,NA
2021,17,153,0,0,0,3
2021,17,155,0,0,0,3
2021,17,157,0,0,0,3
2021,17,159,NA,NA,NA,NA
2021,17,161,1268.6910809014234,660.2396232924373,314.25514843541055,2
2021,17,163,245.9129952895539,100.44333610418397,86.58908284843447,3
2021,17,165,0,0,0,3
2021,17,167,1693.0800275617678,738.2616399251896,570.9223348754799,2
2021,17,169,NA,NA,NA,NA
2021,17,171,NA,NA,NA,NA
2021,17,173,0,0,0,3
2021,17,175,NA,NA,NA,NA
2021,17,177,494.62365591397855,150.53763440860214,107.52688172043011,3
2021,17,179,1780.6731813246472,608.0347448425624,528.4111473036554,3
2021,17,181,NA,NA,NA,NA
2021,17,183,1067.5302866738634,311.86278037663425,287.8733357322778,2
2021,17,185,NA,NA,NA,NA
2021,17,187,NA,NA,NA,NA
2021,17,189,NA,NA,NA,NA
2021,17,191,NA,NA,NA,NA
2021,17,193,0,0,0,3
2021,17,195,0,0,0,3
2021,17,197,356.37047766249856,69.2785079035546,37.6524695372163,2
2021,17,199,NA,NA,NA,NA
2021,17,201,1454.3108969554876,394.33779154955056,305.9333063699188,2
2021,17,203,0,0,0,3
2021,18,001,NA,NA,NA,NA
2021,18,003,837.0460375320642,330.7681922505738,112.50618784033122,1
2021,18,005,183.5802583642262,55.72686097651714,32.78600274377576,1
2021,18,007,NA,NA,NA,NA
2021,18,009,154.91866769945779,154.91866769945779,0,3
2021,18,011,172.33455882352942,11.488970588235293,11.488970588235293,3
2021,18,013,NA,NA,NA,NA
2021,18,015,0,0,0,3
2021,18,017,1049.9885870805754,114.12919424788862,136.95503309746633,3
2021,18,019,2462.543831686324,749.1233662735098,255.02072043353522,1
2021,18,021,NA,NA,NA,NA
2021,18,023,827.3285294902588,266.88017080330934,106.75206832132372,1
2021,18,025,NA,NA,NA,NA
2021,18,027,454.11089866156794,191.20458891013385,191.20458891013385,3
2021,18,029,37.04389701796629,0,18.521948508983144,3
2021,18,031,NA,NA,NA,NA
2021,18,033,20.44153720359771,0,20.44153720359771,3
2021,18,035,1065.6010656010656,555.000555000555,155.4001554001554,2
2021,18,037,1174.1682974559685,130.4631441617743,369.64557512502716,1
2021,18,039,1303.3286589302106,223.0273554022783,145.0968263544364,1
2021,18,041,NA,NA,NA,NA
2021,18,043,688.9424733034791,172.23561832586978,137.78849466069585,3
2021,18,045,NA,NA,NA,NA
2021,18,047,0,0,0,3
2021,18,049,189.0359168241966,94.5179584120983,0,3
2021,18,051,0,0,0,3
2021,18,053,NA,NA,NA,NA
2021,18,055,0,0,0,3
2021,18,057,832.6508326508327,175.17517517517518,163.8001638001638,1
2021,18,059,1338.5768093093245,229.4002825658729,198.3782723193668,1
2021,18,061,0,0,0,3
2021,18,063,889.5719808113269,223.55735643426016,214.24246658283263,3
2021,18,065,0,0,0,3
2021,18,067,4566.770879857078,882.0902188476998,602.9477445288074,2
2021,18,069,1958.650707290533,380.8487486398259,326.4417845484222,3
2021,18,071,536.5659777424484,158.9825119236884,19.87281399046105,3
2021,18,073,0,0,0,3
2021,18,075,NA,NA,NA,NA
2021,18,077,NA,NA,NA,NA
2021,18,079,495.3560371517028,185.75851393188853,123.8390092879257,1
2021,18,081,1905.5111975123352,385.5206977786088,406.68748356465005,2
2021,18,083,711.5327601541654,177.88319003854136,177.88319003854136,3
2021,18,085,1638.4260535273206,489.63704580905016,291.07960940106994,1
2021,18,087,NA,NA,NA,NA
2021,18,089,541.4527810983757,165.24857604950427,116.02559594965192,3
2021,18,091,2777.27023570254,739.9963456970582,520.7381691942262,2
2021,18,093,798.8227874710951,21.02165230187093,336.3464368299349,3
2021,18,095,1149.5957872876957,474.67180894459693,74.16747014759326,2
2021,18,097,1273.4738511228113,444.0232257960708,358.4781113861057,2
2021,18,099,0,0,0,3
2021,18,101,191.0219675262655,0,95.51098376313276,3
2021,18,103,28.35270768358378,0,0,3
2021,18,105,1156.4762670957361,402.2526146419952,482.7031375703942,2
2021,18,107,204.86555697823303,0,0,3
2021,18,109,NA,NA,NA,NA
2021,18,111,NA,NA,NA,NA
2021,18,113,0,0,0,3
2021,18,115,NA,NA,NA,NA
2021,18,117,NA,NA,NA,NA
2021,18,119,NA,NA,NA,NA
2021,18,121,NA,NA,NA,NA
2021,18,123,NA,NA,NA,NA
2021,18,125,NA,NA,NA,NA
2021,18,127,1956.0166423515427,475.49575836170095,307.9915707570109,3
2021,18,129,72.5689404934688,36.2844702467344,0,3
2021,18,131,0,0,0,1
2021,18,133,28.826751225136928,0,0,3
2021,18,135,NA,NA,NA,NA
2021,18,137,0,0,0,3
2021,18,139,NA,NA,NA,NA
2021,18,141,252.69541778975739,90.97035040431267,50.539083557951486,2
2021,18,143,NA,NA,NA,NA
2021,18,145,1336.179078523968,427.63314729018805,108.46047759970762,3
2021,18,147,177.9359430604982,88.9679715302491,0,3
2021,18,149,202.9220779220779,40.58441558441559,40.58441558441559,3
2021,18,151,125.27403695584091,93.95552771688068,31.318509238960228,1
2021,18,153,0,0,0,3
2021,18,155,0,0,0,3
2021,18,157,243.3653957584888,52.14972766253332,5.794414184725924,3
2021,18,159,NA,NA,NA,NA
2021,18,161,NA,NA,NA,NA
2021,18,163,2548.301132578281,860.5374194981124,505.21874306018213,1
2021,18,165,NA,NA,NA,NA
2021,18,167,3739.789390807991,1062.887511071745,610.1761637634091,2
2021,18,169,NA,NA,NA,NA
2021,18,171,NA,NA,NA,NA
2021,18,173,NA,NA,NA,NA
2021,18,175,65.65988181221273,0,65.65988181221273,3
2021,18,177,NA,NA,NA,NA
2021,18,179,2236.6288492706644,356.5640194489465,356.5640194489465,1
2021,18,181,NA,NA,NA,NA
2021,18,183,0,0,0,3
2021,19,001,0,0,0,1
2021,19,003,1977.401129943503,0,1977.401129943503,1
2021,19,005,304.3984738740188,68.39945280437756,68.39945280437756,1
2021,19,007,2137.7672209026127,475.05938242280286,1187.648456057007,1
2021,19,009,486.2236628849271,486.2236628849271,0,3
2021,19,011,538.1769256643122,67.27211570803902,201.81634712411704,1
2021,19,013,2323.938132998351,628.0913872968517,981.3927926513308,1
2021,19,015,NA,NA,NA,NA
2021,19,017,1368.3010262257696,608.1337894336754,304.0668947168377,1
2021,19,019,479.1743457427202,184.29782528566165,147.43826022852932,1
2021,19,021,3856.0411311053986,1456.726649528706,899.7429305912597,1
2021,19,023,0,0,0,3
2021,19,025,NA,NA,NA,NA
2021,19,027,1133.391455972101,174.3679163034002,610.2877070619006,1
2021,19,029,1304.0494166094716,205.90253946465342,960.8785175017159,1
2021,19,031,4.230198500063197,0,0,2
2021,19,033,4166.666666666666,1576.5765765765764,1261.2612612612613,1
2021,19,035,150.03750937734435,0,150.03750937734435,3
2021,19,037,0,0,0,3
2021,19,039,2682.403433476395,429.18454935622316,1824.0343347639487,1
2021,19,041,3751.3397642015007,911.0396570203644,589.4962486602358,1
2021,19,043,34.420432809132436,0,0,3
2021,19,045,2486.82130068472,667.707723787054,862.6469718632073,1
2021,19,047,732.2175732217573,313.8075313807531,0,3
2021,19,049,1262.145985583414,371.064057675833,342.01974037416625,2
2021,19,051,89.20606601248885,0,0,1
2021,19,053,273.972602739726,0,0,3
2021,19,055,1287.6007877868728,254.4529262086514,305.3435114503817,1
2021,19,057,4531.361793465299,1860.2432625804913,1597.9012640114477,1
2021,19,059,1168.0726800778714,194.6787800129786,324.4646333549643,3
2021,19,061,3695.5303012659547,1704.715382314824,787.5585684378426,1
2021,19,063,1055.0996483001172,351.69988276670574,117.23329425556857,1
2021,19,065,1957.6719576719577,105.82010582010582,1640.21164021164,3
2021,19,067,1038.2513661202186,218.5792349726776,437.1584699453552,1
2021,19,069,NA,NA,NA,NA
2021,19,071,1388.888888888889,138.88888888888889,972.2222222222223,1
2021,19,073,NA,NA,NA,NA
2021,19,075,1308.139534883721,508.7209302325582,363.3720930232558,1
2021,19,077,NA,NA,NA,NA
2021,19,079,2109.181141439206,992.5558312655087,558.3126550868486,3
2021,19,081,96.15384615384616,0,0,3
2021,19,083,1611.9402985074628,417.910447761194,537.3134328358209,3
2021,19,085,0,0,0,3
2021,19,087,3372.3021582733813,719.4244604316547,1124.1007194244603,3
2021,19,089,202.02020202020202,101.01010101010101,0,3
2021,19,091,0,0,0,3
2021,19,093,1153.4025374855826,576.7012687427913,230.6805074971165,1
2021,19,095,364.01456058242326,156.00624024961,104.00416016640666,1
2021,19,097,547.7815293893855,150.53367309882432,276.8209178115018,1
2021,19,099,1884.390119684237,636.6182836771072,534.75935828877,3
2021,19,101,1391.941391941392,73.26007326007326,512.8205128205128,1
2021,19,103,1438.7941534713764,502.43605359317905,433.9220462850183,2
2021,19,105,623.885918003565,0,579.3226381461676,3
2021,19,107,290.1353965183753,290.1353965183753,0,1
2021,19,109,376.6478342749529,0,251.09855618330195,1
2021,19,111,3741.7018708509354,1448.400724200362,1327.700663850332,1
2021,19,113,2618.300290039334,993.2853907584728,703.2460566569987,2
2021,19,115,81.49959250203749,0,0,1
2021,19,117,1167.7282377919319,106.15711252653928,106.15711252653928,3
2021,19,119,1708.2785808147173,459.9211563731931,591.3272010512484,3
2021,19,121,NA,NA,NA,NA
2021,19,123,2376.075378943056,819.336337566571,245.80090126997135,3
2021,19,125,24.48579823702253,0,0,3
2021,19,127,2644.4263628966637,996.7453213995118,345.80960130187145,3
2021,19,129,2120.8226221079694,899.7429305912597,449.87146529562983,1
2021,19,131,1957.4468085106382,765.9574468085106,765.9574468085106,3
2021,19,133,196.65683382497542,0,196.65683382497542,3
2021,19,135,1668.4045881126174,521.3764337851928,729.92700729927,1
2021,19,137,4288.321167883212,1642.3357664233577,1277.3722627737227,3
2021,19,139,1997.4013970976239,657.2052241506468,631.2662458225027,3
2021,19,141,700.8717851123347,124.71289577303315,240.2687543088459,1
2021,19,143,3021.978021978022,274.72527472527474,412.0879120879121,3
2021,19,145,1381.0420590081608,502.1971123666039,439.4224733207784,3
2021,19,147,3295.5715756951595,1338.8259526261586,823.8928939237899,1
2021,19,149,5243.315750147942,1645.5358799568723,1424.1323422168714,1
2021,19,151,0,0,0,1
2021,19,153,1504.9011188957004,525.8012803852362,542.9424437112184,1
2021,19,155,3152.0334095654766,944.6156905637864,646.3159988068012,1
2021,19,157,1506.9967707212056,1022.604951560818,215.28525296017222,1
2021,19,159,0,0,0,1
2021,19,161,826.4462809917355,459.1368227731864,91.82736455463728,1
2021,19,163,2539.102568459742,778.1884740551312,997.9298264239078,2
2021,19,165,0,0,0,3
2021,19,167,692.0493754891967,134.67718505521265,162.8041401645923,3
2021,19,169,2007.4562661313448,616.5758531689131,932.0332664181245,2
2021,19,171,582.2416302765648,339.6409509946628,194.0805434255216,3
2021,19,173,NA,NA,NA,NA
2021,19,175,3139.3067364290387,523.2177894048398,1373.4466971877043,1
2021,19,177,557.1030640668524,0,139.2757660167131,1
2021,19,179,5998.441963126461,1999.480654375487,1713.8405608932744,1
2021,19,181,1654.299516831358,519.0846128075405,726.2481416388199,1
2021,19,183,0,0,0,1
2021,19,185,0,0,0,1
2021,19,187,2785.7553130384836,1091.3268236645606,1033.8885697874784,3
2021,19,189,NA,NA,NA,NA
2021,19,191,2521.008403361345,448.1792717086834,1792.7170868347337,1
2021,19,193,3689.8760055960065,1217.956539933304,1007.0686709225739,2
2021,19,195,712.2507122507122,0,569.8005698005699,1
2021,19,197,179.31858936043037,0,0,3
2021,20,001,2088.3534136546186,240.96385542168676,562.2489959839357,2
2021,20,003,732.9842931937172,314.13612565445027,0,3
2021,20,005,2182.7411167512687,507.6142131979695,812.1827411167513,1
2021,20,007,546.448087431694,546.448087431694,0,3
2021,20,009,1811.460258780037,702.4029574861368,110.90573012939001,2
2021,20,011,682.8057107386716,434.5127250155183,186.21973929236498,3
2021,20,013,1918.047079337402,784.6556233653008,523.1037489102006,2
2021,20,015,494.48022079116834,103.49586016559337,45.998160073597056,3
2021,20,017,NA,NA,NA,NA
2021,20,019,281.69014084507046,0,281.69014084507046,1
2021,20,021,598.4766050054407,163.2208922742111,163.2208922742111,3
2021,20,023,0,0,0,3
2021,20,025,0,0,0,1
2021,20,027,1612.9032258064515,0,115.2073732718894,3
2021,20,029,993.0486593843099,297.91459781529295,297.91459781529295,3
2021,20,031,419.2872117400419,314.4654088050315,0,2
2021,20,033,0,0,0,1
2021,20,035,1897.9541533152576,468.3263495193493,468.3263495193493,3
2021,20,037,1098.901098901099,524.4755244755245,199.8001998001998,3
2021,20,039,375.9398496240601,375.9398496240601,0,1
2021,20,041,1752.7675276752766,138.37638376383762,276.75276752767525,3
2021,20,043,0,0,0,3
2021,20,045,363.43612334801765,143.1718061674009,11.013215859030838,2
2021,20,047,259.7402597402597,259.7402597402597,0,3
2021,20,049,NA,NA,NA,NA
2021,20,051,2489.6265560165975,518.6721991701245,414.9377593360996,2
2021,20,053,511.07325383304936,0,340.7155025553663,3
2021,20,055,2555.7145777959518,347.5771825802494,122.67429973420569,3
2021,20,057,3658.8053780030855,991.8448313863787,947.7628388803174,3
2021,20,059,1091.3059294288832,291.01491451436885,291.01491451436885,3
2021,20,061,3970.3546850185285,1561.6728427739545,688.1948120698783,1
2021,20,063,0,0,0,3
2021,20,065,0,0,0,1
2021,20,067,0,0,0,1
2021,20,069,0,0,0,3
2021,20,071,0,0,0,3
2021,20,073,619.1950464396285,309.59752321981426,0,3
2021,20,075,0,0,0,1
2021,20,077,290.2757619738752,290.2757619738752,0,3
2021,20,079,3799.6545768566493,1431.0387367382186,1036.2694300518135,3
2021,20,081,1289.134438305709,368.3241252302026,0,3
2021,20,083,0,0,0,1
2021,20,085,1017.9640718562874,179.64071856287424,179.64071856287424,3
2021,20,087,1106.8334937439845,192.49278152069297,769.9711260827719,3
2021,20,089,1214.5748987854251,404.8582995951417,404.8582995951417,1
2021,20,091,2011.3120108531457,506.7819041625392,566.8282596907679,2
2021,20,093,194.17475728155338,0,0,1
2021,20,095,0,0,0,3
2021,20,097,843.8818565400843,421.94092827004215,0,1
2021,20,099,44.22821760283061,0,0,3
2021,20,101,735.2941176470588,0,735.2941176470588,1
2021,20,103,1075.753851278972,326.70776516209884,49.936405741124894,1
2021,20,105,269.54177897574124,0,269.54177897574124,1
2021,20,107,0,0,0,3
2021,20,109,0,0,0,1
2021,20,111,1890.9549322407818,441.222817522849,567.2864796722345,3
2021,20,113,759.493670886076,94.9367088607595,94.9367088607595,3
2021,20,115,156.8627450980392,0,78.4313725490196,3
2021,20,117,180.83182640144665,90.41591320072332,90.41591320072332,2
2021,20,119,0,0,0,1
2021,20,121,681.009324941806,121.20331888403398,106.29791622666941,1
2021,20,123,1703.5775127768313,1192.504258943782,511.07325383304936,3
2021,20,125,3399.349689624594,1152.8229382205143,768.5486254803429,1
2021,20,127,NA,NA,NA,NA
2021,20,129,775.1937984496124,387.5968992248062,0,3
2021,20,131,152.55530129672007,0,152.55530129672007,1
2021,20,133,0,0,0,3
2021,20,135,0,0,0,3
2021,20,137,0,0,0,1
2021,20,139,632.5474410580794,230.01725129384704,57.50431282346176,3
2021,20,141,0,0,0,3
2021,20,143,269.54177897574124,134.77088948787062,0,3
2021,20,145,854.7008547008547,213.67521367521368,0,1
2021,20,147,NA,NA,NA,NA
2021,20,149,119.40298507462687,0,0,3
2021,20,151,0,0,0,3
2021,20,153,8407.079646017699,884.9557522123894,3097.3451327433627,1
2021,20,155,2112.5720195006647,664.7953907519575,664.7953907519575,3
2021,20,157,1046.0251046025105,627.6150627615062,209.20502092050208,1
2021,20,159,455.5808656036446,0,227.7904328018223,3
2021,20,161,1732.866043613707,214.17445482866043,175.23364485981307,3
2021,20,163,0,0,0,3
2021,20,165,427.35042735042737,0,0,3
2021,20,167,466.56298600311044,155.52099533437013,0,1
2021,20,169,6410.256410256409,2307.6923076923076,1846.1538461538464,3
2021,20,171,756.4296520423601,151.285930408472,151.285930408472,1
2021,20,173,756.1882018814756,188.23495481464525,166.9293976882029,2
2021,20,175,104.42046641141664,34.80682213713888,0,3
2021,20,177,647.5195822454308,203.65535248041775,266.31853785900785,2
2021,20,179,0,0,0,3
2021,20,181,575.5395683453238,143.88489208633095,0,1
2021,20,183,281.69014084507046,0,281.69014084507046,3
2021,20,185,0,0,0,3
2021,20,187,NA,NA,NA,NA
2021,20,189,264.55026455026456,0,132.27513227513228,3
2021,20,191,1303.5246850421445,764.6555049803164,197.1187768842569,3
2021,20,193,375,250,0,1
2021,20,195,0,0,0,1
2021,20,197,515.4639175257732,0,0,3
2021,20,199,NA,NA,NA,NA
2021,20,201,1901.1406844106464,190.11406844106463,190.11406844106463,3
2021,20,203,0,0,0,1
2021,20,205,1460.6741573033707,112.35955056179776,0,1
2021,20,207,0,0,0,3
2021,20,209,494.22448459954796,216.66211107802636,36.38458893593618,3
2021,21,001,0,0,0,3
2021,21,003,0,0,0,3
2021,21,005,163.59918200408998,0,122.69938650306749,3
2021,21,007,275.4820936639118,0,137.7410468319559,3
2021,21,009,137.1742112482853,19.59631589261219,117.57789535567314,3
2021,21,011,269.17900403768505,134.58950201884252,67.29475100942126,1
2021,21,013,201.61290322580643,80.64516129032258,120.96774193548387,3
2021,21,015,381.3453363340835,125.03125781445361,181.29532383095773,3
2021,21,017,205.08613617719442,123.05168170631666,41.01722723543889,3
2021,21,019,179.8965594783,44.974139869575,44.974139869575,2
2021,21,021,100.80645161290322,67.20430107526882,0,3
2021,21,023,0,0,0,3
2021,21,025,0,0,0,3
2021,21,027,0,0,0,2
2021,21,029,264.7939212525904,46.051116739580934,184.20446695832374,3
2021,21,031,0,0,0,1
2021,21,033,606.5200909780136,303.2600454890068,151.6300227445034,1
2021,21,035,198.21605550049554,198.21605550049554,0,1
2021,21,037,707.5471698113208,200.47169811320754,247.64150943396226,3
2021,21,039,406.50406504065046,203.25203252032523,0,1
2021,21,041,414.9377593360996,331.9502074688797,0,1
2021,21,043,0,0,0,3
2021,21,045,0,0,0,3
2021,21,047,1450.6380120886502,577.568838146407,456.68233713901947,3
2021,21,049,509.38337801608577,80.42895442359249,107.23860589812334,1
2021,21,051,0,0,0,3
2021,21,053,97.08737864077669,0,97.08737864077669,1
2021,21,055,0,0,0,1
2021,21,057,0,0,0,1
2021,21,059,969.4323144104804,524.0174672489082,218.34061135371178,1
2021,21,061,81.9000819000819,81.9000819000819,0,1
2021,21,063,148.58841010401187,0,0,3
2021,21,065,0,0,0,3
2021,21,067,861.5698961348544,299.67648561212326,388.2172654520688,2
2021,21,069,0,0,0,1
2021,21,071,0,0,0,3
2021,21,073,693.8937351308485,198.25535289452813,257.7319587628866,3
2021,21,075,0,0,0,1
2021,21,077,95.87727708533077,95.87727708533077,0,3
2021,21,079,120.84592145015105,60.42296072507553,60.42296072507553,3
2021,21,081,852.1796132415601,426.08980662078005,32.77613897082924,3
2021,21,083,202.99416391778738,152.24562293834052,0,3
2021,21,085,154.6551190844417,92.79307145066501,30.93102381688834,3
2021,21,087,187.0907390084191,187.0907390084191,0,3
2021,21,089,53.648068669527895,26.824034334763947,26.824034334763947,2
2021,21,091,0,0,0,1
2021,21,093,494.69964664310953,266.9807616804083,133.49038084020415,2
2021,21,095,200.3338898163606,166.9449081803005,0,3
2021,21,097,94.11764705882354,0,47.05882352941177,3
2021,21,099,41.4765657403567,0,0,1
2021,21,101,2470.1039011958437,1117.4279553028819,686.1399725544011,3
2021,21,103,158.06111696522655,0,158.06111696522655,3
2021,21,105,189.75332068311195,0,189.75332068311195,1
2021,21,107,208.0299563137092,145.6209694195964,41.60599126274183,3
2021,21,109,0,0,0,3
2021,21,111,1431.1021131215994,210.04681766417818,804.7576869543211,2
2021,21,113,899.788285109386,388.1439661256175,370.5010585744531,3
2021,21,115,0,0,0,3
2021,21,117,353.5551938941579,78.56782086536842,61.73185925136091,3
2021,21,119,0,0,0,3
2021,21,121,27.633942939461377,27.633942939461377,0,1
2021,21,123,110.49723756906079,0,110.49723756906079,1
2021,21,125,76.41754546843956,45.850527281063734,15.28350909368791,3
2021,21,127,101.93679918450562,50.96839959225281,0,3
2021,21,129,0,0,0,3
2021,21,131,0,0,0,3
2021,21,133,0,0,0,3
2021,21,135,0,0,0,3
