year,state,county,total_people,crime_violent_rate,crime_property_rate,crime_rate_quality,agencies_reporting,core_reporting
2021,19,003,3697,378.6854206113065,1271.3010549093858,1,1,NA
2021,19,005,14068,644.7386560152753,665.3571616740492,1,1,NA
2021,19,007,12310,658.0016246953696,2193.3387489845654,1,1,NA
2021,19,009,5657,194.4493547816864,1095.987272405869,3,0.5,NA
2021,19,011,25654,522.3356981367428,1052.4674514695564,1,1,NA
2021,19,013,131396,1064.7203872263997,3410.3016834606833,1,1,1
2021,19,015,26721,NA,NA,NA,0,NA
2021,19,017,24863,430.3583638338093,667.6587700599284,1,1,NA
2021,19,019,20598,519.4679095057772,835.0325274298475,1,1,NA
2021,19,021,20723,1249.8190416445495,1563.4801910920232,1,1,NA
2021,19,023,14421,145.6209694195964,305.11060259344015,3,0.5,NA
2021,19,025,9962,NA,NA,NA,0,NA
2021,19,027,20756,308.3445750626325,1031.0271728656774,1,1,NA
2021,19,029,13158,585.1953184374526,1656.7867457060345,1,1,NA
2021,19,031,18494,313.4269914499169,443.9237481134659,2,0.8333333333333334,NA
2021,19,033,43185,1051.290957508394,4295.4729651499365,1,1,NA
2021,19,035,11606,404.96295019817336,628.9850077546097,3,0.6666666666666666,NA
2021,19,037,12021,266.2008152399967,390.9824473837451,3,0.5,NA
2021,19,039,9736,708.7099424815119,2167.2144617912904,1,1,NA
2021,19,041,16410,524.0706886045094,1553.9305301645338,1,1,NA
2021,19,043,17173,19.20553119298358,25.607374923978107,3,0.3333333333333333,NA
2021,19,045,46589,1346.5941661825727,3957.894469042698,1,1,NA
2021,19,047,16555,591.9661733615222,833.5850196315312,3,0.6666666666666666,NA
2021,19,049,96604,411.30017908663564,1273.135672227569,2,0.75,1
2021,19,051,9066,264.7253474520185,220.60445621001546,1,1,NA
2021,19,053,7718,25.91344908007256,12.95672454003628,3,0.3333333333333333,NA
2021,19,055,17508,459.2805793928284,956.2736956832126,1,1,NA
2021,19,057,39069,1346.335969694643,4379.431262637897,1,1,NA
2021,19,059,17536,404.8813868613139,889.5985401459853,3,0.3333333333333333,NA
2021,19,061,98687,1373.624850446263,2551.071165766294,1,1,1
2021,19,063,9433,1049.5070497190713,848.086504823492,1,1,NA
2021,19,065,19582,561.7403738126851,847.7172913900521,3,0.5,NA
2021,19,067,15672,478.5604900459418,1148.5451761102604,1,1,NA
2021,19,069,10056,NA,NA,NA,0,NA
2021,19,071,6702,462.54849298716795,1507.0128319904506,1,1,NA
2021,19,073,8831,NA,NA,NA,0,NA
2021,19,075,12336,413.42412451361866,672.8274967574579,1,1,NA
2021,19,077,10599,NA,NA,NA,0,NA
2021,19,079,15073,457.77217541299007,816.0286605188085,3,0.5,NA
2021,19,081,10837,378.3334871274338,442.9270093199225,3,0.3333333333333333,NA
2021,19,083,16997,482.4380773077602,1188.4450197093604,3,0.5,NA
2021,19,085,14589,246.76125848241827,520.9404345739941,3,0.5,NA
2021,19,087,20488,610.1132370167903,1156.7746973838343,3,0.6666666666666666,NA
2021,19,089,9456,359.5600676818951,856.5989847715736,3,0.5,NA
2021,19,091,9622,51.96424859696529,384.53543961754315,3,0.5,NA
2021,19,093,6979,429.86101160624736,716.4350193437455,1,1,NA
2021,19,095,16596,584.4781875150638,849.6023138105567,1,1,NA
2021,19,097,19499,372.5075332950475,923.4142562064599,1,1,NA
2021,19,099,37686,769.5165313378973,1278.989545189195,3,0.75,NA
2021,19,101,15846,435.4411207875805,1293.7018806007825,1,1,NA
2021,19,103,151833,1102.098044379033,2563.587170974059,2,0.8571428571428571,1
2021,19,105,20680,319.1489361702127,599.6131528046421,3,0.6666666666666666,NA
2021,19,107,10050,398.0099502487562,786.0696517412936,1,1,NA
2021,19,109,14823,330.5673615327531,236.11954395196653,1,1,NA
2021,19,111,33724,1034.8713082671095,2710.2360336852093,1,1,NA
2021,19,113,228567,1110.8340224091842,2970.2450484978144,2,0.5555555555555556,1
2021,19,115,10891,394.8214121751906,541.731705077587,1,1,NA
2021,19,117,8650,520.2312138728323,1341.0404624277458,3,0.5,NA
2021,19,119,11953,418.3050280264369,828.243955492345,3,0.5,NA
2021,19,121,16414,NA,NA,NA,0,NA
2021,19,123,22132,768.1185613591181,1594.9756009398154,3,0.6666666666666666,NA
2021,19,125,33381,308.55876097181033,644.0789670770798,3,0.5,NA
2021,19,127,40137,852.081620449959,1876.0744450257869,3,0.3333333333333333,NA
2021,19,129,14658,641.2880338381771,1582.7534452176287,1,1,NA
2021,19,131,10526,294.50883526505794,646.0193805814174,3,0.6666666666666666,NA
2021,19,133,8732,274.85112230874944,1133.7608795235915,3,0.5,NA
2021,19,135,7589,540.2556331532481,1014.6264329951246,1,1,NA
2021,19,137,10327,794.0350537426165,1297.5694780672025,3,0.5,NA
2021,19,139,43145,884.2709321522519,1838.6410912033639,3,0.6666666666666666,NA
2021,19,141,14139,416.86005039968404,1335.7921603877567,1,1,NA
2021,19,143,6168,1669.9092088197146,2221.141374837873,3,0.5,NA
2021,19,145,15250,727.8688524590164,1481.9672131147543,3,0.6666666666666666,NA
2021,19,147,8996,578.0346820809249,1311.6940862605602,1,1,NA
2021,19,149,25543,2074.393640075184,4351.1271364163185,1,1,1
2021,19,151,7091,253.84289945000705,662.8120152305739,1,1,NA
2021,19,153,488871,1294.5230218947706,3130.6862055967667,1,1,1
2021,19,155,93571,1110.386765130222,3804.5975783095187,1,1,1
2021,19,157,18628,1046.8112518788919,1814.4728365900794,1,1,NA
2021,19,159,4739,147.7104874446086,506.4359569529437,1,1,NA
2021,19,161,9829,640.9604232373589,681.656323125445,1,1,NA
2021,19,163,174170,1322.3675689281429,4552.016842119287,2,0.75,1
2021,19,165,11750,306.3829787234042,127.6595744680851,3,0.5,NA
2021,19,167,35647,356.4399738378788,463.2433204555084,3,0.6666666666666666,NA
2021,19,169,98106,540.2319939657106,2143.59977982998,2,0.8333333333333334,1
2021,19,171,17079,275.1917559576088,456.70121201475496,3,0.5,NA
2021,19,173,5932,NA,NA,NA,0,NA
2021,19,175,12193,967.7683917001557,2017.5510538833755,1,1,NA
2021,19,177,7196,375.20844913841023,500.27793218454696,1,1,NA
2021,19,179,35343,1791.0194380782614,3986.645163115751,1,1,NA
2021,19,181,51862,1430.951241039612,3366.7869635538755,1,1,1
2021,19,183,22525,879.023307436182,1766.9256381798,1,1,NA
2021,19,185,6504,415.1291512915129,630.3813038130381,1,1,NA
2021,19,187,37114,1473.8373659535487,3289.8636633076467,3,0.5,NA
2021,19,189,10743,NA,NA,NA,0,NA
2021,19,191,20100,213.9303482587065,388.0597014925373,1,1,NA
2021,19,193,105102,1586.209237232018,3562.8166881174284,2,0.6666666666666666,1
2021,19,195,7450,281.87919463087246,778.5234899328859,1,1,NA
2021,19,197,12978,323.62459546925567,431.4994606256742,3,0.5,NA
2021,20,001,12557,1608.6644899259377,3153.6194951023335,2,0.8,NA
2021,20,003,7800,1115.3846153846152,1435.8974358974358,3,0.6,NA
2021,20,005,16382,872.909290684898,2374.557441093884,1,1,NA
2021,20,007,4178,478.6979415988511,1268.5495452369555,3,0.6666666666666666,NA
2021,20,009,25708,2096.623619106893,3598.101758207562,2,0.8333333333333334,NA
2021,20,011,14410,1124.2192921582234,2796.6689798750867,3,0.6666666666666666,NA
2021,20,013,9532,1537.930332420581,3253.02838778074,2,0.8333333333333334,NA
2021,20,015,67404,675.0341226039998,2388.582279983384,3,0.75,NA
2021,20,017,2583,NA,NA,NA,0,NA
2021,20,019,3394,471.4201532115498,1208.0141426045964,3,0.6666666666666666,NA
2021,20,021,19507,1143.179371507664,3173.2198697903314,3,0.5714285714285714,NA
2021,20,023,2647,377.7861730260673,2228.9384208537967,3,0.3333333333333333,NA
2021,20,025,1994,401.2036108324975,952.8585757271816,1,1,NA
2021,20,027,8085,1372.9128014842302,2683.982683982684,3,0.75,NA
2021,20,029,9037,1006.9713400464756,2722.1423038619014,3,0.5,NA
2021,20,031,8361,334.888171271379,777.4189690228441,3,0.6,NA
2021,20,033,1809,608.0707573244887,1216.1415146489774,1,1,NA
2021,20,035,34769,1694.0377922862322,4509.7644453392395,3,0.5,NA
2021,20,037,39018,1637.7056743041674,6730.22707468348,3,0.7,NA
2021,20,039,2792,931.2320916905445,859.5988538681949,1,1,NA
2021,20,041,18572,581.5205685978893,1378.4191255653673,3,0.42857142857142855,NA
2021,20,043,7549,225.1953901178964,529.8715061597563,2,0.8333333333333334,NA
2021,20,045,118690,178.61656415873284,460.02190580503833,2,0.8,0
2021,20,047,2911,549.6392992098936,927.5163174166953,3,0.3333333333333333,NA
2021,20,049,2466,NA,NA,NA,0,NA
2021,20,051,28893,1380.9573253037067,3031.8762329976116,2,0.8,NA
2021,20,053,6403,687.1778853662346,1764.7977510541934,3,0.4,NA
2021,20,055,38338,1698.054149929574,5154.155146330012,3,0.75,NA
2021,20,057,34426,1368.1519781560448,3119.7350839481787,1,1,NA
2021,20,059,25953,932.4548221785535,2022.8875274534735,3,0.6666666666666666,NA
2021,20,061,36514,1947.1983348852493,3305.5814208248894,1,1,NA
2021,20,063,2774,396.53929343907714,612.8334534967555,3,0.5,NA
2021,20,065,2444,327.33224222585926,941.0801963993453,1,1,NA
2021,20,067,7430,551.8169582772543,457.6043068640646,1,1,NA
2021,20,069,5720,419.5804195804196,839.1608391608391,3,0.25,NA
2021,20,071,1257,1034.208432776452,954.6539379474941,3,0.5,NA
2021,20,073,6049,892.7095387667384,2793.8502231773846,3,0.3333333333333333,NA
2021,20,075,2572,1321.928460342146,2566.0964230171076,1,1,NA
2021,20,077,5525,832.5791855203621,2171.945701357466,3,0.75,NA
2021,20,079,34006,1837.9109568899605,3499.3824619184848,3,0.625,NA
2021,20,081,3803,631.0807257428346,999.2111490928214,3,0.3333333333333333,NA
2021,20,083,1851,378.17396002160996,54.02485143165856,1,1,NA
2021,20,085,13287,985.9260931737789,2393.3167757958904,3,0.6666666666666666,NA
2021,20,087,18391,777.5542384862161,2196.72665977924,2,0.8888888888888888,NA
2021,20,089,2927,204.98804236419545,888.2815169115136,1,1,NA
2021,20,091,605154,963.2968268478558,3159.3407587264,2,0.9545454545454546,1
2021,20,093,4019,1045.0360786265242,3359.044538442399,1,1,NA
2021,20,095,7495,573.7158105403603,2308.2054703135423,3,0.6666666666666666,NA
2021,20,097,2457,529.1005291005291,1343.1013431013432,1,1,NA
2021,20,099,20222,1320.3441796063692,3758.283058055583,3,0.42857142857142855,NA
2021,20,101,1504,598.4042553191489,797.8723404255319,1,1,NA
2021,20,103,81601,1329.9855030062881,3138.8502052097056,1,1,NA
2021,20,105,2952,135.50135501355012,880.7588075880758,1,1,NA
2021,20,107,9667,527.5680148960381,1437.8814523637116,3,0.5,NA
2021,20,109,2777,455.1891628635323,973.0343186981015,1,1,NA
2021,20,111,32318,553.8709078532087,1745.1574973698869,1,1,NA
2021,20,113,30059,914.8674273927942,2052.6298280049236,3,0.4444444444444444,NA
2021,20,115,11877,496.7584406836744,1540.7931295781764,3,0.5714285714285714,NA
2021,20,117,9995,490.24512256128065,1330.6653326663331,2,0.8,NA
2021,20,119,4089,146.7351430667645,244.5585717779408,1,1,NA
2021,20,121,33968,746.4988237668604,1402.7029519593693,1,1,NA
2021,20,123,5884,985.7239972807614,1580.5574439157037,3,0.6666666666666666,NA
2021,20,125,31679,1957.1324852425898,5281.101044856214,1,1,NA
2021,20,127,5377,743.9092430723452,1692.3935279895854,3,0.6666666666666666,NA
2021,20,129,2744,583.0903790087464,1530.612244897959,3,0.6666666666666666,NA
2021,20,131,10197,406.04570671442804,803.3866242692932,1,1,NA
2021,20,133,15926,496.04420444556075,1117.6692201431622,3,0.6666666666666666,NA
2021,20,135,2717,588.8847994111152,736.105999263894,3,0.5,NA
2021,20,137,5457,366.50174088326924,568.0776983690672,1,1,NA
2021,20,139,15811,752.6405666940738,1290.240971475555,3,0.6666666666666666,NA
2021,20,141,3512,284.7380410022779,1082.004555808656,3,0.6666666666666666,NA
2021,20,143,5778,294.21945309795774,1696.0886119764623,3,0.6666666666666666,NA
2021,20,145,6356,943.9899307740718,2580.239144115796,1,1,NA
2021,20,147,5022,NA,NA,NA,0,NA
2021,20,149,25082,701.6984291523802,1459.213778805518,3,0.42857142857142855,NA
2021,20,151,9266,172.67429311461257,226.63500971292896,1,1,NA
2021,20,153,2531,908.7317265902806,1461.8727775582772,1,1,NA
2021,20,155,62071,1032.6883729922185,2856.4063733466514,3,0.6666666666666666,NA
2021,20,157,4707,977.2678988740174,3250.4780114722757,1,1,NA
2021,20,159,9464,803.0431107354184,1627.2189349112425,3,0.42857142857142855,NA
2021,20,161,72602,1301.617035343379,3104.597669485689,3,0.6666666666666666,NA
2021,20,163,4975,1005.0251256281407,1366.8341708542712,3,0.6666666666666666,NA
2021,20,165,2883,728.4079084287201,2185.2237252861605,3,0.5,NA
2021,20,167,6747,1111.6051578479323,1837.8538609752482,1,1,NA
2021,20,169,54378,2420.09636249954,6555.960130935306,3,0.4,NA
2021,20,171,5163,987.7977919814061,968.429207824908,1,1,NA
2021,20,173,520467,1398.7922244844665,3718.75376327706,2,0.7391304347826086,1
2021,20,175,22223,1480.448184313549,2884.399046033389,3,0.6666666666666666,NA
2021,20,177,179053,1321.3964580319794,3899.404087058022,2,0.75,1
2021,20,179,2459,244.00162667751118,406.6693777958519,3,0.5,NA
2021,20,181,5965,1190.2766135792122,3252.3051131601005,1,1,NA
2021,20,183,3588,501.6722408026756,585.2842809364548,3,0.5,NA
2021,20,185,4106,243.54603019970776,1095.9571358986848,3,0.75,NA
2021,20,187,2088,NA,NA,NA,0,NA
2021,20,189,5320,451.1278195488722,1015.0375939849625,3,0.5,NA
2021,20,191,22603,1383.6573596090427,3637.1890938582696,3,0.7777777777777778,NA
2021,20,193,7902,1523.1510623548431,3555.7939378607157,1,1,NA
2021,20,195,2825,849.5575221238938,1309.7345132743362,1,1,NA
2021,20,197,6881,566.7780845807296,1089.9578549629414,3,0.6,NA
2021,20,199,1529,NA,NA,NA,0,NA
2021,20,201,5531,415.8380039775809,687.0367022238294,3,0.3333333333333333,NA
2021,20,203,2150,186.046511627907,744.186046511628,1,1,NA
2021,20,205,8713,355.790198553885,470.56123034546084,1,1,NA
2021,20,207,3162,284.6299810246679,2182.1631878557873,3,0.5,NA
2021,20,209,168333,423.99204534573647,586.5277338739941,2,0.8,0
2021,21,001,18832,212.40441801189465,297.3661852166525,3,0.6666666666666666,NA
2021,21,003,20604,640.6523005241701,1674.4321490972627,3,0.6666666666666666,NA
2021,21,005,23646,308.7202909583016,592.0663114268798,3,0.5,NA
2021,21,007,7814,691.0673150755055,1433.3248016380855,3,0.5,NA
2021,21,009,44277,704.6547869096822,1937.8006640016263,3,0.6666666666666666,NA
2021,21,011,12680,473.18611987381706,694.006309148265,1,1,NA
2021,21,013,24674,721.4071492259058,2111.5344086893083,3,0.75,NA
2021,21,015,134599,673.1104985921144,2171.635747665287,3,0.6,NA
2021,21,017,20281,706.0241338526745,2073.6958915240016,3,0.5714285714285714,NA
2021,21,019,48447,610.9769438768138,2381.9844366008215,2,0.5714285714285714,1
2021,21,021,30469,566.7023156589627,1537.093626690271,3,0.75,NA
2021,21,023,8394,416.9644984512747,738.6228258279724,1,1,NA
2021,21,025,13652,175.79841781423966,534.7201875183123,3,0.6666666666666666,NA
2021,21,027,20345,260.50626689604326,496.4364708773654,2,0.8,NA
2021,21,029,81729,451.49212641779536,1644.4591271152224,3,0.6,NA
2021,21,031,12413,161.1214049786514,588.0931281720776,1,1,NA
2021,21,033,12641,735.7012894549482,2025.1562376394274,1,1,NA
2021,21,035,37291,917.1113673540532,2290.0968061998874,1,1,NA
2021,21,037,93023,688.001892005203,1815.679993119981,3,0.6875,NA
2021,21,039,4821,352.623936942543,290.3961833644472,1,1,NA
2021,21,041,10808,804.9592894152479,1286.0843819393042,1,1,NA
2021,21,043,26820,365.39895600298286,585.3840417598807,3,0.75,NA
2021,21,045,15863,94.55966714997163,302.59093487990924,3,0.4,NA
2021,21,047,72377,949.1965679704879,3246.887823479835,3,0.625,NA
2021,21,049,36716,808.9116461488179,3140.320296328576,1,1,NA
2021,21,051,20484,122.0464752977934,727.3969927748486,3,0.6666666666666666,NA
2021,21,053,9372,64.02048655569781,192.06145966709346,1,1,NA
2021,21,055,8997,377.9037456930088,978.1038123819051,1,1,NA
2021,21,057,6023,232.4423044994189,514.6936742487133,1,1,NA
2021,21,059,102488,1107.4467254702988,3576.028413082507,1,1,1
2021,21,061,12165,271.27003699136867,304.15125359638307,1,1,NA
2021,21,063,7414,94.41596978688966,202.31993525762073,3,0.5,NA
2021,21,065,14157,204.8456593911139,628.6642650279014,3,0.75,NA
2021,21,067,321354,1371.6960112523882,4579.995892380365,2,0.5555555555555556,1
2021,21,069,14996,326.7538010136036,686.8498266204322,1,1,NA
2021,21,071,36127,157.77673208403687,420.7379522240983,3,0.7142857142857143,NA
2021,21,073,51319,1161.3632377871743,3055.3985853192776,3,0.6,NA
2021,21,075,6507,245.88904256954046,368.83356385431074,1,1,NA
2021,21,077,8694,425.58086036346907,839.6595353117093,3,0.5,NA
2021,21,079,17018,546.4801974380068,1469.032788811846,3,0.42857142857142855,NA
2021,21,081,24918,533.7507023035557,906.9748775985232,3,0.6,NA
2021,21,083,36796,652.2448092183934,2095.3364496140885,3,0.6,NA
2021,21,085,26351,523.6992903495124,1214.3751660278547,3,0.4,NA
2021,21,087,11141,547.5271519612244,628.3098465128803,3,0.5,NA
2021,21,089,35996,161.1290143349261,483.3870430047784,2,0.8888888888888888,NA
2021,21,091,9050,143.646408839779,640.8839779005525,3,0.6666666666666666,NA
2021,21,093,110134,562.0426026476838,1510.8867379737412,2,0.75,1
2021,21,095,26921,170.8703242821589,404.8883771033765,3,0.625,NA
2021,21,097,18690,508.2932049224184,1139.6468699839486,1,1,NA
2021,21,099,19194,255.28811086797958,547.0459518599562,1,1,NA
2021,21,101,45102,1410.137022748437,2942.219857212541,3,0.6666666666666666,NA
2021,21,103,15691,286.78860493276403,834.8734943598241,3,0.4,NA
2021,21,105,4529,220.799293442261,574.0781629498786,1,1,NA
2021,21,107,45432,748.3711921112872,1331.6605036097906,3,0.5,NA
2021,21,109,13029,99.77741960242535,567.9637731214982,3,0.6666666666666666,NA
2021,21,111,780449,1793.2960268323836,5205.215357346161,2,0.5945945945945946,1
2021,21,113,53016,671.4953976158141,2838.7656556511242,3,0.5,NA
2021,21,115,22794,184.25901553040273,372.90515047819605,3,0.6666666666666666,NA
2021,21,117,168264,814.1967384586127,1694.9555460466886,3,0.6818181818181818,NA
2021,21,119,14506,27.574796635874808,186.12987729215496,3,0.4,NA
2021,21,121,30367,257.6389652825364,995.5553488248866,1,1,NA
2021,21,123,14768,480.7692307692308,528.169014084507,1,1,NA
2021,21,125,62090,426.799806732163,1666.9350942180704,3,0.4,NA
2021,21,127,16274,153.61927000122895,706.6486420056532,3,0.5,NA
2021,21,129,7263,137.68415255404102,647.1155170039929,3,0.6666666666666666,NA
2021,21,131,10622,47.072114479382414,263.6038410845415,3,0.5,NA
2021,21,133,21784,82.62945280940139,78.03892765332354,3,0.4,NA
2021,21,135,13103,38.15920018316416,297.64176142868047,3,0.6666666666666666,NA
2021,21,137,24314,157.65185260290636,673.1222459642236,3,0.3,NA
2021,21,139,8989,422.7389031037935,978.9743019245744,3,0.5,NA
2021,21,141,27319,812.6212526080749,1760.679380650829,1,1,NA
2021,21,143,8700,597.7011494252873,988.5057471264367,3,0.6666666666666666,NA
2021,21,145,67394,1236.015075526011,2575.8969641214353,3,0.75,NA
2021,21,147,17044,88.00750997418447,398.96737854963624,3,0.4,NA
2021,21,149,9182,130.6904813766064,544.5436724025267,3,0.25,NA
2021,21,151,92194,822.1793175260863,2469.791960431264,2,0.8,NA
2021,21,153,11818,59.23168048739212,262.31172787273647,1,1,NA
2021,21,155,19556,337.4923297197791,956.2282675393741,3,0.5,NA
2021,21,157,31662,596.9300739056282,1658.1390941823006,3,0.75,NA
2021,21,159,11394,70.212392487274,131.64823591363876,3,0.3333333333333333,NA
2021,21,161,17103,1029.0592293749635,3285.973221072327,3,0.6666666666666666,NA
2021,21,163,29735,198.4193711114848,548.1755506978309,1,1,NA
2021,21,165,6149,195.15368352577656,390.3073670515531,1,1,NA
2021,21,167,22470,329.32799287939474,903.4267912772585,1,1,NA
2021,21,169,10275,564.4768856447688,661.8004866180049,1,1,NA
2021,21,171,11269,177.47803709290974,479.1907001508563,3,0.5,NA
2021,21,173,28084,562.5979205241418,1869.3918245264208,2,0.8,NA
2021,21,175,13772,341.2721463839675,486.49433633459194,1,1,NA
2021,21,177,31011,393.4087904292025,767.4696075586082,3,0.42857142857142855,NA
2021,21,179,46440,510.3359173126615,1823.8587424633936,3,0.6,NA
2021,21,181,7517,436.4938860361725,391.5622753760445,3,0.75,NA
2021,21,183,23861,406.521101378819,917.8156824944471,3,0.5,NA
2021,21,185,67586,392.4467960035053,1637.837415656288,1,1,NA
2021,21,187,11160,98.5663082437276,456.98924731182797,3,0.6666666666666666,NA
2021,21,189,4094,0,195.40791402051784,3,0.6666666666666666,NA
2021,21,191,14625,362.39316239316236,923.0769230769232,3,0.6666666666666666,NA
2021,21,193,28421,228.70412722986524,552.4084303859822,3,0.5,NA
2021,21,195,58914,134.093763791289,612.7575788437383,3,0.5714285714285714,NA
2021,21,197,13050,199.2337164750958,521.0727969348659,1,1,NA
2021,21,199,64717,352.30310428480925,1192.8859495959332,3,0.5454545454545454,NA
2021,21,201,2196,0,455.3734061930784,3,0.5,NA
2021,21,203,16167,154.63598688686832,674.2129028267458,3,0.42857142857142855,NA
2021,21,205,24654,547.5784862496957,1261.4585868418917,1,1,NA
2021,21,207,17909,228.93517225975765,524.8757607906639,3,0.75,NA
2021,21,209,56267,943.7147884194999,2461.4783087777914,3,0.4444444444444444,NA
2021,21,211,47523,530.2695536897924,1834.9009953075354,3,0.6,NA
2021,21,213,19324,781.4117160008279,2080.314634651211,1,1,NA
2021,21,215,19256,160.9887827170752,477.7731616119651,1,1,NA
2021,21,217,25948,790.0416217049483,2250.6551564667798,3,0.4,NA
2021,21,219,12206,557.1030640668524,999.5084384728822,3,0.75,NA
2021,21,221,14067,710.8836283500391,1563.943982370086,3,0.6666666666666666,NA
2021,21,223,8502,141.14326040931547,470.47753469771817,3,0.5,NA
2021,21,225,13786,500.5077614971711,972.0005802988538,3,0.75,NA
2021,21,227,133216,860.257026183041,4283.269276963728,2,0.5,1
2021,21,229,11957,384.71188425190263,485.07150623065985,1,1,NA
2021,21,231,19743,314.03535430279084,764.8280403180875,1,1,NA
2021,21,233,12994,246.26750808065262,538.7101739264276,1,1,NA
2021,21,235,36578,234.46545850689532,1177.4282552964805,3,0.5,NA
2021,21,237,6666,135.01350135013502,270.02700270027003,3,0.5,NA
2021,21,239,26758,624.112414978698,1831.228043949473,3,0.4,NA
2021,22,001,58200,333.91459221099467,545.6454098159128,3,0.625,NA
2021,22,003,23085,NA,NA,NA,0,NA
2021,22,005,125289,1316.9551995785744,3221.3522336358337,3,0.5,NA
2021,22,007,21366,NA,NA,NA,0,NA
2021,22,009,39880,536.6098294884654,1444.332998996991,3,0.375,NA
2021,22,011,36417,551.6119481483726,984.1044690799921,3,0.6666666666666666,NA
2021,22,013,13130,990.0990099009902,1949.7334348819495,3,0.2,NA
2021,22,015,128508,2417.7483113891744,4128.1476639586635,3,0.5555555555555556,0.5
2021,22,017,239775,97.17443436555104,400.3753518923991,3,0.42857142857142855,0
2021,22,019,212646,1778.5427423981641,5045.00437346576,2,0.875,1
2021,22,021,9707,NA,NA,NA,0,NA
2021,22,023,5650,NA,NA,NA,0,NA
2021,22,025,9117,723.922342875946,1711.0891740704178,3,0.25,NA
2021,22,027,14456,228.27891532927504,594.9086884338683,3,0.3333333333333333,NA
2021,22,029,18989,679.3406709147401,1069.0399705092423,3,0.5,NA
2021,22,031,26803,552.1769951124875,1331.9404544267434,3,0.6666666666666666,NA
2021,22,033,455447,1517.1908037598228,4945.471152516099,2,0.6666666666666666,1
2021,22,035,7502,479.8720341242335,599.8400426552919,3,0.5,NA
2021,22,037,19588,66.36716356953237,20.420665713702267,3,0.2,NA
2021,22,039,32538,14.326963345015319,4.408296413850867,3,0.25,NA
2021,22,041,19964,1257.2630735323582,1477.659787617712,3,0.25,NA
2021,22,043,22236,840.9785932721712,1807.879114948732,3,0.25,NA
2021,22,045,70518,NA,NA,NA,0,NA
2021,22,047,30651,1305.014518286516,1647.5808293367263,3,0.2857142857142857,NA
2021,22,049,15214,499.5398974628631,985.9340081503877,3,0.25,NA
2021,22,051,439402,1318.155129016254,3235.7613301714605,2,0.8333333333333334,NA
2021,22,053,32270,61.97706848466068,362.56585063526495,3,0.3333333333333333,NA
2021,22,055,241173,267.5717541769621,564.1348675007908,3,0.2222222222222222,0
2021,22,057,97677,1421.0100637816477,2793.902351628326,2,0.6,1
2021,22,059,14770,NA,NA,NA,0,NA
2021,22,061,48415,1262.0055767840545,3416.296602292678,3,0.5,NA
2021,22,063,141057,1746.8115726266685,2314.6671203839583,3,0.25,NA
2021,22,065,10297,1077.9838787996503,1077.9838787996503,3,0.6666666666666666,NA
2021,22,067,25852,1319.0468822528237,3902.986229305276,3,0.4,NA
2021,22,069,37896,NA,NA,NA,0,NA
2021,22,071,383974,0.5208686004781574,3.1252116028689443,3,0.25,0
2021,22,073,160227,2651.8626698371686,5666.960000499292,2,0.6666666666666666,1
2021,22,075,23536,616.0774983004758,841.2644459551326,1,1,NA
2021,22,077,20951,701.6371533578349,1412.820390434824,3,0.3333333333333333,NA
2021,22,079,130459,2751.0558872902598,5377.168305751232,2,0.2222222222222222,1
2021,22,081,7787,NA,NA,NA,0,NA
2021,22,083,20110,507.21034311287923,820.4873197414222,3,0.5,NA
2021,22,085,22377,NA,NA,NA,0,NA
2021,22,087,43821,867.1641450446133,1659.021930124826,1,1,NA
2021,22,089,52411,1057.0300127835758,2110.2440327412182,1,1,NA
2021,22,091,10881,790.3685323040161,1167.1721349140703,3,0.6666666666666666,NA
2021,22,093,20390,2089.259440902403,3182.932810201079,1,1,NA
2021,22,095,42704,1018.6399400524541,2777.2573997751965,1,1,NA
2021,22,097,82999,1333.834158181631,3357.7638534424214,3,0.5,NA
2021,22,099,52222,1117.575275457897,2174.464009964464,3,0.5,NA
2021,22,101,49818,1615.8818097876267,2890.521498253643,3,0.7142857142857143,NA
2021,22,103,262799,356.16573883462263,896.5026503144989,3,0.42857142857142855,NA
2021,22,105,132492,1489.9012770582376,3210.7598949370526,2,0.4,1
2021,22,107,4269,0,23.4246896228625,3,0.25,NA
2021,22,109,110100,1748.4105358764762,3820.16348773842,1,1,1
2021,22,111,21272,42.30913877397518,56.41218503196691,3,0.5,NA
2021,22,113,57775,1201.2115967113805,1914.3228039809605,3,0.5,NA
2021,22,115,49064,120.4946128379406,349.78533241305087,3,0.2,NA
2021,22,117,45794,1419.3999213870811,2744.90107874394,3,0.6666666666666666,NA
2021,22,119,37356,425.63443623514297,875.3613877288789,3,0.7142857142857143,NA
2021,22,121,27064,798.1081879988176,3170.2630801064142,3,0.75,NA
2021,22,123,9959,150.6175318807109,251.02921980118487,3,0.3333333333333333,NA
2021,22,125,15334,502.15208034433283,260.8582235554976,3,0.5,NA
2021,22,127,13875,418.01801801801804,540.5405405405405,3,0.5,NA
2021,23,001,110378,903.2597075504177,2139.013209153998,1,1,1
2021,23,003,67272,665.9531454394102,1415.1504340587464,2,0.8333333333333334,NA
2021,23,005,300776,544.9237971114717,1765.4334122403384,2,0.8823529411764706,1
2021,23,007,29487,973.3102723233968,1675.314545392885,1,1,NA
2021,23,009,55417,851.7242001551871,1082.7002544345598,3,0.7,NA
2021,23,011,123293,1008.1675358698385,2424.306327204302,2,0.9090909090909091,NA
