year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,20,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,073,race-ethnicity,"White, Non-Hispanic",0.46322,0.53840,0.38804,2
2021,20,075,all,All,0.32367,0.38819,0.25915,2
2021,20,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,075,race-ethnicity,Hispanic,0.30239,0.40565,0.19912,3
2021,20,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,075,race-ethnicity,"White, Non-Hispanic",0.30574,0.38887,0.22261,2
2021,20,077,all,All,0.51045,0.58288,0.43802,2
2021,20,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,077,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,077,race-ethnicity,"White, Non-Hispanic",0.57746,0.65548,0.49944,2
2021,20,079,all,All,0.37233,0.44256,0.30209,2
2021,20,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,079,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,079,race-ethnicity,"White, Non-Hispanic",0.41417,0.49636,0.33199,2
2021,20,081,all,All,0.32367,0.38819,0.25915,2
2021,20,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,081,race-ethnicity,Hispanic,0.30239,0.40565,0.19912,3
2021,20,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,081,race-ethnicity,"White, Non-Hispanic",0.30574,0.38887,0.22261,2
2021,20,083,all,All,0.32367,0.38819,0.25915,2
2021,20,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,083,race-ethnicity,Hispanic,0.30239,0.40565,0.19912,3
2021,20,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,083,race-ethnicity,"White, Non-Hispanic",0.30574,0.38887,0.22261,2
2021,20,085,all,All,0.47160,0.54258,0.40062,2
2021,20,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,085,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,085,race-ethnicity,"White, Non-Hispanic",0.51043,0.58964,0.43122,2
2021,20,087,all,All,0.44303,0.52778,0.35829,2
2021,20,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,087,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,087,race-ethnicity,"White, Non-Hispanic",0.42937,0.52105,0.33770,2
2021,20,089,all,All,0.50914,0.57305,0.44522,2
2021,20,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,089,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,089,race-ethnicity,"White, Non-Hispanic",0.52579,0.59500,0.45659,2
2021,20,091,all,All,0.51571,0.55541,0.47602,1
2021,20,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,091,race-ethnicity,Hispanic,0.48852,0.62063,0.35641,3
2021,20,091,race-ethnicity,Other Races and Ethnicities,0.50786,0.61292,0.40281,3
2021,20,091,race-ethnicity,"White, Non-Hispanic",0.52911,0.57575,0.48247,1
2021,20,093,all,All,0.32367,0.38819,0.25915,2
2021,20,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,093,race-ethnicity,Hispanic,0.30239,0.40565,0.19912,3
2021,20,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,093,race-ethnicity,"White, Non-Hispanic",0.30574,0.38887,0.22261,2
2021,20,095,all,All,0.51045,0.58288,0.43802,2
2021,20,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,095,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,095,race-ethnicity,"White, Non-Hispanic",0.57746,0.65548,0.49944,2
2021,20,097,all,All,0.51045,0.58288,0.43802,2
2021,20,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,097,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,097,race-ethnicity,"White, Non-Hispanic",0.57746,0.65548,0.49944,2
2021,20,099,all,All,0.45896,0.54462,0.37330,2
2021,20,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,099,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,099,race-ethnicity,"White, Non-Hispanic",0.44325,0.54315,0.34336,3
2021,20,101,all,All,0.46622,0.53753,0.39491,2
2021,20,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,101,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,101,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,103,all,All,0.44303,0.52778,0.35829,2
2021,20,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,103,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,103,race-ethnicity,"White, Non-Hispanic",0.42937,0.52105,0.33770,2
2021,20,105,all,All,0.50914,0.57305,0.44522,2
2021,20,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,105,race-ethnicity,"White, Non-Hispanic",0.52579,0.59500,0.45659,2
2021,20,107,all,All,0.44432,0.52605,0.36259,2
2021,20,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,107,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,107,race-ethnicity,"White, Non-Hispanic",0.40322,0.48854,0.31790,2
2021,20,109,all,All,0.46622,0.53753,0.39491,2
2021,20,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,109,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,109,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,111,all,All,0.47499,0.54545,0.40454,2
2021,20,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,111,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,111,race-ethnicity,"White, Non-Hispanic",0.46322,0.53840,0.38804,2
2021,20,113,all,All,0.46444,0.54984,0.37903,2
2021,20,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,113,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,113,race-ethnicity,"White, Non-Hispanic",0.53056,0.62299,0.43813,2
2021,20,115,all,All,0.47500,0.54545,0.40454,2
2021,20,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,115,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,115,race-ethnicity,"White, Non-Hispanic",0.46322,0.53840,0.38804,2
2021,20,117,all,All,0.50914,0.57305,0.44522,2
2021,20,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,117,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,117,race-ethnicity,"White, Non-Hispanic",0.52579,0.59500,0.45659,2
2021,20,119,all,All,0.32367,0.38819,0.25915,2
2021,20,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,119,race-ethnicity,Hispanic,0.30239,0.40565,0.19912,3
2021,20,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,119,race-ethnicity,"White, Non-Hispanic",0.30574,0.38887,0.22261,2
2021,20,121,all,All,0.44432,0.52605,0.36259,2
2021,20,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,121,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,121,race-ethnicity,"White, Non-Hispanic",0.40322,0.48854,0.31790,2
2021,20,123,all,All,0.50914,0.57305,0.44522,2
2021,20,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,123,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,123,race-ethnicity,"White, Non-Hispanic",0.52579,0.59500,0.45659,2
2021,20,125,all,All,0.45896,0.54462,0.37330,2
2021,20,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,125,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,125,race-ethnicity,"White, Non-Hispanic",0.44325,0.54315,0.34336,3
2021,20,127,all,All,0.47499,0.54545,0.40454,2
2021,20,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,127,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,127,race-ethnicity,"White, Non-Hispanic",0.46322,0.53840,0.38804,2
2021,20,129,all,All,0.32367,0.38819,0.25915,2
2021,20,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,129,race-ethnicity,Hispanic,0.30239,0.40565,0.19912,3
2021,20,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,129,race-ethnicity,"White, Non-Hispanic",0.30574,0.38887,0.22261,2
2021,20,131,all,All,0.50914,0.57305,0.44522,2
2021,20,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,131,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,131,race-ethnicity,"White, Non-Hispanic",0.52579,0.59500,0.45659,2
2021,20,133,all,All,0.45896,0.54462,0.37330,2
2021,20,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,133,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,133,race-ethnicity,"White, Non-Hispanic",0.44325,0.54315,0.34336,3
2021,20,135,all,All,0.46622,0.53753,0.39491,2
2021,20,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,135,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,135,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,137,all,All,0.46622,0.53753,0.39491,2
2021,20,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,137,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,137,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,139,all,All,0.47160,0.54258,0.40062,2
2021,20,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,139,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,139,race-ethnicity,"White, Non-Hispanic",0.51043,0.58964,0.43122,2
2021,20,141,all,All,0.46622,0.53753,0.39491,2
2021,20,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,141,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,141,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,143,all,All,0.50914,0.57305,0.44522,2
2021,20,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,143,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,143,race-ethnicity,"White, Non-Hispanic",0.52579,0.59500,0.45659,2
2021,20,145,all,All,0.51045,0.58288,0.43802,2
2021,20,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,145,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,145,race-ethnicity,"White, Non-Hispanic",0.57746,0.65548,0.49944,2
2021,20,147,all,All,0.46622,0.53753,0.39491,2
2021,20,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,147,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,147,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,149,all,All,0.44290,0.52829,0.35751,2
2021,20,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,149,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,149,race-ethnicity,"White, Non-Hispanic",0.49466,0.59573,0.39359,3
2021,20,151,all,All,0.51045,0.58288,0.43802,2
2021,20,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,151,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,151,race-ethnicity,"White, Non-Hispanic",0.57746,0.65548,0.49944,2
2021,20,153,all,All,0.46622,0.53753,0.39491,2
2021,20,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,153,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,153,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,155,all,All,0.46444,0.54984,0.37903,2
2021,20,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,155,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,155,race-ethnicity,"White, Non-Hispanic",0.53056,0.62299,0.43813,2
2021,20,157,all,All,0.50914,0.57305,0.44522,2
2021,20,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,157,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,157,race-ethnicity,"White, Non-Hispanic",0.52579,0.59500,0.45659,2
2021,20,159,all,All,0.46444,0.54984,0.37903,2
2021,20,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,159,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,159,race-ethnicity,"White, Non-Hispanic",0.53056,0.62299,0.43813,2
2021,20,161,all,All,0.44290,0.52829,0.35751,2
2021,20,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,161,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,161,race-ethnicity,"White, Non-Hispanic",0.49466,0.59573,0.39359,3
2021,20,163,all,All,0.46622,0.53753,0.39491,2
2021,20,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,163,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,163,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,165,all,All,0.51045,0.58288,0.43802,2
2021,20,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,165,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,165,race-ethnicity,"White, Non-Hispanic",0.57746,0.65548,0.49944,2
2021,20,167,all,All,0.46622,0.53753,0.39491,2
2021,20,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,167,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,167,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,169,all,All,0.50914,0.57305,0.44522,2
2021,20,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,169,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,169,race-ethnicity,"White, Non-Hispanic",0.52579,0.59500,0.45659,2
2021,20,171,all,All,0.46622,0.53753,0.39491,2
2021,20,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,171,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,171,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,173,all,All,0.37551,0.41277,0.33825,1
2021,20,173,race-ethnicity,"Black, Non-Hispanic",0.38352,0.53813,0.22892,3
2021,20,173,race-ethnicity,Hispanic,0.33941,0.42913,0.24969,1
2021,20,173,race-ethnicity,Other Races and Ethnicities,0.30511,0.41147,0.19875,3
2021,20,173,race-ethnicity,"White, Non-Hispanic",0.40212,0.44835,0.35588,1
2021,20,175,all,All,0.32367,0.38819,0.25915,2
2021,20,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,175,race-ethnicity,Hispanic,0.30239,0.40565,0.19912,3
2021,20,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,175,race-ethnicity,"White, Non-Hispanic",0.30574,0.38887,0.22261,2
2021,20,177,all,All,0.41619,0.47520,0.35717,1
2021,20,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,177,race-ethnicity,Hispanic,0.27060,0.41993,0.12126,3
2021,20,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,177,race-ethnicity,"White, Non-Hispanic",0.49307,0.56324,0.42289,1
2021,20,179,all,All,0.46622,0.53753,0.39491,2
2021,20,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,179,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,179,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,181,all,All,0.46622,0.53753,0.39491,2
2021,20,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,181,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,181,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,183,all,All,0.46622,0.53753,0.39491,2
2021,20,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,183,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,183,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,185,all,All,0.51045,0.58288,0.43802,2
2021,20,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,185,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,185,race-ethnicity,"White, Non-Hispanic",0.57746,0.65548,0.49944,2
2021,20,187,all,All,0.32367,0.38819,0.25915,2
2021,20,187,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,187,race-ethnicity,Hispanic,0.30239,0.40565,0.19912,3
2021,20,187,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,187,race-ethnicity,"White, Non-Hispanic",0.30574,0.38887,0.22261,2
2021,20,189,all,All,0.32367,0.38819,0.25915,2
2021,20,189,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,189,race-ethnicity,Hispanic,0.30239,0.40565,0.19912,3
2021,20,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,189,race-ethnicity,"White, Non-Hispanic",0.30574,0.38887,0.22261,2
2021,20,191,all,All,0.51045,0.58288,0.43802,2
2021,20,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,191,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,191,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,191,race-ethnicity,"White, Non-Hispanic",0.57746,0.65548,0.49944,2
2021,20,193,all,All,0.46622,0.53753,0.39491,2
2021,20,193,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,193,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,193,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,193,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,195,all,All,0.46622,0.53753,0.39491,2
2021,20,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,195,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,195,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,197,all,All,0.47160,0.54258,0.40062,2
2021,20,197,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,197,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,197,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,197,race-ethnicity,"White, Non-Hispanic",0.51043,0.58964,0.43122,2
2021,20,199,all,All,0.46622,0.53753,0.39491,2
2021,20,199,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,199,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,199,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,199,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,201,all,All,0.50914,0.57305,0.44522,2
2021,20,201,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,201,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,201,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,201,race-ethnicity,"White, Non-Hispanic",0.52579,0.59500,0.45659,2
2021,20,203,all,All,0.46622,0.53753,0.39491,2
2021,20,203,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,203,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,203,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,203,race-ethnicity,"White, Non-Hispanic",0.49557,0.57305,0.41810,2
2021,20,205,all,All,0.47499,0.54545,0.40454,2
2021,20,205,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,205,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,205,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,205,race-ethnicity,"White, Non-Hispanic",0.46322,0.53840,0.38804,2
2021,20,207,all,All,0.47500,0.54545,0.40454,2
2021,20,207,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,207,race-ethnicity,Hispanic,NA,NA,NA,3
2021,20,207,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,207,race-ethnicity,"White, Non-Hispanic",0.46322,0.53840,0.38804,2
2021,20,209,all,All,0.43046,0.50445,0.35646,1
2021,20,209,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,20,209,race-ethnicity,Hispanic,0.44329,0.55425,0.33233,3
2021,20,209,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,20,209,race-ethnicity,"White, Non-Hispanic",0.43464,0.59021,0.27906,3
2021,21,001,all,All,0.35449,0.43973,0.26926,2
2021,21,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,001,race-ethnicity,"White, Non-Hispanic",0.40452,0.49709,0.31196,2
2021,21,003,all,All,0.29661,0.35643,0.23679,2
2021,21,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,003,race-ethnicity,"White, Non-Hispanic",0.30357,0.36730,0.23985,2
2021,21,005,all,All,0.39726,0.48011,0.31441,2
2021,21,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,005,race-ethnicity,"White, Non-Hispanic",0.44518,0.53891,0.35144,2
2021,21,007,all,All,0.50925,0.57654,0.44195,2
2021,21,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,007,race-ethnicity,"White, Non-Hispanic",0.47124,0.54764,0.39484,2
2021,21,009,all,All,0.29661,0.35643,0.23679,2
2021,21,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,009,race-ethnicity,"White, Non-Hispanic",0.30357,0.36730,0.23985,2
2021,21,011,all,All,0.33487,0.40755,0.26220,2
2021,21,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,011,race-ethnicity,"White, Non-Hispanic",0.31719,0.39142,0.24296,2
2021,21,013,all,All,0.27819,0.36270,0.19367,2
2021,21,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,21,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,21,013,race-ethnicity,"White, Non-Hispanic",0.27636,0.36445,0.18827,3
2021,21,015,all,All,0.40849,0.49953,0.31745,1
2021,21,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,21,015,race-ethnicity,Hispanic,NA,NA,NA,3
